geo,time,electricity_generation_total
irq,1986,22287000000
irq,1987,22510000000
irq,1988,23450000000
irq,1989,23860000000
irq,1990,28373178000
irq,1991,13359353000
irq,1992,21912236000
irq,1993,27089582000
irq,1994,26663286000
irq,1995,26497928000
irq,1996,25981338000
irq,1997,26692943000
irq,1998,26743561000
irq,1999,24720878000
irq,2000,27192280000
irq,2001,31724815000
irq,2002,35417406000
irq,2003,26605591000
irq,2004,30696344000
irq,2005,28343179000
irq,2006,30591112000
irq,2007,32347414000
irq,2008,35305087000
irq,2009,41293343000
irq,2010,41702884000.00001
irq,2011,42221571999.99999
irq,2012,47768090000
irq,2013,62108842000
irq,2014,71172908000
irq,2015,75323535000
irq,2016,86317051000
irq,2017,93573771000
irq,2018,99921229000
irq,2019,131544804930
isl,1985,3837410000
isl,1986,4057842000
isl,1987,4152033000
isl,1988,4415945000
isl,1989,4475226000
isl,1990,4447226000
isl,1991,4425218000
isl,1992,4538920000
isl,1993,4721272000
isl,1994,4772761000
isl,1995,4975857000
isl,1996,5111637000
isl,1997,5579526000
isl,1998,6274405000
isl,1999,7183988000
isl,2000,7677885000
isl,2001,8027066000
isl,2002,8409572000
isl,2003,8493419340
isl,2004,8620090120
isl,2005,8681113930
isl,2006,9924843020
isl,2007,11975738970
isl,2008,16467751840
isl,2009,16835361660
isl,2010,17059093360
isl,2011,17210413410
isl,2012,17548908360
isl,2013,18116099020
isl,2014,18122205180
isl,2015,18798570390
isl,2016,18548768460
isl,2017,19238533150
isl,2018,19828868000
isl,2019,19618442310
isr,1985,15431400000
isr,1986,16034200000
isr,1987,17677000000
isr,1988,19352500000
isr,1989,20453300000
isr,1990,20897600000
isr,1991,21514100000
isr,1992,24686200000
isr,1993,25999700000
isr,1994,28315700000
isr,1995,30437000000
isr,1996,32569400000
isr,1997,35111000000
isr,1998,37976400000
isr,1999,39227500000
isr,2000,42957500000
isr,2001,43838200000
isr,2002,45427900000
isr,2003,47047600000
isr,2004,48471100000
isr,2005,49833400000
isr,2006,51811200000
isr,2007,55107100000
isr,2008,55831500000
isr,2009,55307200000
isr,2010,58486000000.00001
isr,2011,59276700000
isr,2012,62965500000
isr,2013,61368100000
isr,2014,61295000000
isr,2015,64274699999.99999
isr,2016,67254099999.99999
isr,2017,67579100000
isr,2018,69004100000
isr,2019,71837821870
ita,1985,185740000000
ita,1986,192330000000
ita,1987,201372000000
ita,1988,203561000000
ita,1989,210750000000
ita,1990,216891000000
ita,1991,222041000000
ita,1992,226243000000
ita,1993,222788000000
ita,1994,231803000000
ita,1995,241480000000
ita,1996,244491000000
ita,1997,251462000000.00003
ita,1998,259761000000
ita,1999,265657000000
ita,2000,276629000000
ita,2001,278995000000
ita,2002,284401000000
ita,2003,293865000000
ita,2004,303321000000
ita,2005,303672000000
ita,2006,314090300000
ita,2007,313900000000
ita,2008,319130000000
ita,2009,292642000000
ita,2010,302062200000
ita,2011,302569900000
ita,2012,299275900000
ita,2013,289803200000
ita,2014,279828500000
ita,2015,282994000000
ita,2016,289768200000
ita,2017,295830000000
ita,2018,289708400000
ita,2019,283846000000
jpn,1985,671953000000
jpn,1986,676363000000
jpn,1987,719085000000
jpn,1988,753728000000.00012
jpn,1989,799769000000
jpn,1990,881500000000
jpn,1991,911303000000
jpn,1992,916787000000
jpn,1993,926103000000
jpn,1994,984493000000
jpn,1995,1010880000000
jpn,1996,1029857000000
jpn,1997,1054864000000
jpn,1998,1059663000000
jpn,1999,1079142000000
jpn,2000,1099671000000
jpn,2001,1083142000000
jpn,2002,1103081000000.00024
jpn,2003,1092595000000
jpn,2004,1121193000000
jpn,2005,1153062000000
jpn,2006,1164348000000
jpn,2007,1180109000000
jpn,2008,1183720000000
jpn,2009,1114003000000
jpn,2010,1156023000000.00024
jpn,2011,1104183000000
jpn,2012,1106879940510
jpn,2013,1087759546540
jpn,2014,1062728819620
jpn,2015,1030114310429.99976
jpn,2016,1030274525710
jpn,2017,1042627353610
jpn,2018,1056227554760
jpn,2019,1036329184700
kaz,1985,81263000000
kaz,1986,85094000000
kaz,1987,88490000000
kaz,1988,88417000000
kaz,1989,89657000000.00002
kaz,1990,87378999999.99998
kaz,1991,85990000000
kaz,1992,83166000000
kaz,1993,77889000000
kaz,1994,66777000000
kaz,1995,66738999999.99999
kaz,1996,58747000000
kaz,1997,52000000000
kaz,1998,49800000000
kaz,1999,47300000000
kaz,2000,51635091400
kaz,2001,55384002700
kaz,2002,58330550100
kaz,2003,63866362600
kaz,2004,66942369900
kaz,2005,67919729600
kaz,2006,71668460500
kaz,2007,76620946900
kaz,2008,80347792200
kaz,2009,78729131900
kaz,2010,82646495300
kaz,2011,86585504500
kaz,2012,90613894200
kaz,2013,92615720099.99998
kaz,2014,94643242900
kaz,2015,91645116700
kaz,2016,94642384000
kaz,2017,103127955800
kaz,2018,107268807800
kaz,2019,108367121090
kor,1985,62667201000
kor,1986,69680596999.99998
kor,1987,80251348000
kor,1988,93108847000
kor,1989,103623614000
kor,1990,118460794999.99998
kor,1991,131616143999.99998
kor,1992,146439284000
kor,1993,161900951000
kor,1994,183365532000
kor,1995,203546465000
kor,1996,225845719000
kor,1997,246587471000
kor,1998,237197406000
kor,1999,262152146000.00003
kor,2000,290442948000
kor,2001,309885952000
kor,2002,332020947000.00006
kor,2003,347756209000
kor,2004,368033552000
kor,2005,389479512000
kor,2006,402988942000
kor,2007,425407289000
kor,2008,442610958000
kor,2009,452447461000.00006
kor,2010,495028363000
kor,2011,518167816000
kor,2012,531201866000
kor,2013,537169276000
kor,2014,540378799000.00006
kor,2015,547801803000.00006
kor,2016,560984590000
kor,2017,576412127000
kor,2018,593406797000
kor,2019,584663420030
kwt,1985,15417000000
kwt,1986,16935000000
kwt,1987,18092000000
kwt,1988,19599000000
kwt,1989,21085000000
kwt,1990,18477000000
kwt,1991,10780000000
kwt,1992,16885000000
kwt,1993,20178000000
kwt,1994,22802000000
kwt,1995,23724000000
kwt,1996,25475000000
kwt,1997,26724000000
kwt,1998,29984000000
kwt,1999,31576000000
kwt,2000,32323000000
kwt,2001,34299000000
kwt,2002,36361999999.99999
kwt,2003,39802000000
kwt,2004,41256000000
kwt,2005,43733999999.99999
kwt,2006,47607000000
kwt,2007,48753000000
kwt,2008,51748999999.99999
kwt,2009,53218000000
kwt,2010,57083000000
kwt,2011,57457000000
kwt,2012,62655000000
kwt,2013,60982200000
kwt,2014,65143300000
kwt,2015,68293099999.99999
kwt,2016,70133814000
kwt,2017,72854334000
kwt,2018,74186200599.99998
kwt,2019,74975902400.00002
lka,1985,2465000000
lka,1986,2651700000
lka,1987,2707200000
lka,1988,2798400000
lka,1989,2857900000
lka,1990,3149800000
lka,1991,3377100000
lka,1992,3539700000
lka,1993,3978700000
lka,1994,4386720000
lka,1995,4800420000
lka,1996,4527960000
lka,1997,5143940000
lka,1998,5675390000
lka,1999,6280750000
lka,2000,6969700000
lka,2001,6800900000
lka,2002,7104290000
lka,2003,8124850000
lka,2004,8743520000
lka,2005,8848220000
lka,2006,9497900000
lka,2007,9900560000
lka,2008,10003280000
lka,2009,9986880000
lka,2010,10800740000
lka,2011,11599870000
lka,2012,11897620000
lka,2013,12029010000
lka,2014,12867480000
lka,2015,13225500000
lka,2016,14361320000
lka,2017,14983700000
lka,2018,15695256820
lka,2019,16177646280
ltu,1985,20962000000
ltu,1986,22416000000
ltu,1987,22755000000
ltu,1988,26000000000
ltu,1989,29158000000
ltu,1990,28405000000
ltu,1991,29363000000
ltu,1992,18707000000
ltu,1993,14105000000
ltu,1994,9998000000
ltu,1995,13840000000
ltu,1996,16789000000
ltu,1997,14861000000
ltu,1998,17630000000
ltu,1999,13535000000
ltu,2000,11425000000
ltu,2001,14737000000
ltu,2002,17721000000
ltu,2003,19488000000
ltu,2004,19274000000
ltu,2005,14784300000
ltu,2006,12481900000
ltu,2007,14007000000
ltu,2008,14010000000
ltu,2009,15357600000
ltu,2010,5748600000
ltu,2011,4821600000
ltu,2012,5042400000
ltu,2013,4761500000
ltu,2014,4396900000
ltu,2015,4932900000
ltu,2016,4265700000
ltu,2017,4187200000
ltu,2018,3279400000
ltu,2019,3725718980
lux,1985,939045000
lux,1986,1020386000
lux,1987,1036332000
lux,1988,1333588000
lux,1989,1380315000
lux,1990,1377000000
lux,1991,1415000000
lux,1992,1198000000
lux,1993,1067000000
lux,1994,1147000000
lux,1995,1230000000
lux,1996,1256000000
lux,1997,1260000000
lux,1998,1295517000
lux,1999,1022008000
lux,2000,1166291000
lux,2001,1621117000
lux,2002,3698743000
lux,2003,3621422000
lux,2004,4132150000
lux,2005,4129123000
lux,2006,4333512000
lux,2007,4001358000
lux,2008,3557091000
lux,2009,3878379000
lux,2010,4591276000
lux,2011,3716293000
lux,2012,3816973000
lux,2013,2889128000
lux,2014,2964981000
lux,2015,2766080000
lux,2016,2197580000
lux,2017,2235068000
lux,2018,2200918000
lux,2019,1862920960
lva,1985,4961000000
lva,1986,5184000000
lva,1987,5937000000
lva,1988,5110000000
lva,1989,5801000000
lva,1990,6648000000
lva,1991,5644000000
lva,1992,3834000000
lva,1993,3924000000
lva,1994,4440000000
lva,1995,3979000000
lva,1996,3126000000
lva,1997,4506000000
lva,1998,5797000000
lva,1999,4110000000
lva,2000,4136000000
lva,2001,4280000000
lva,2002,3975000000
lva,2003,3975000000
lva,2004,4689000000
lva,2005,4906000000
lva,2006,4891000000
lva,2007,4771000000
lva,2008,5274000000
lva,2009,5569000000
lva,2010,6627000000
lva,2011,6094000000
lva,2012,6167000000
lva,2013,6209000000
lva,2014,5141000000
lva,2015,5533000000
lva,2016,6425000000
lva,2017,7531189000
lva,2018,6724875000
lva,2019,6391735030
mar,1985,7345000000
mar,1986,7764000000
mar,1987,8001000000
mar,1988,8984000000
mar,1989,9024000000
mar,1990,9628000000
mar,1991,9205000000
mar,1992,9719000000
mar,1993,9910000000
mar,1994,11470000000
mar,1995,12092000000
mar,1996,12538000000
mar,1997,13593000000
mar,1998,12968000000
mar,1999,12895000000
mar,2000,12863000000
mar,2001,15046000000
mar,2002,15228000000
mar,2003,16520000000
mar,2004,17571500000
mar,2005,19723200000
mar,2006,20451000000
mar,2007,20313000000
mar,2008,20990600000
mar,2009,21655300000
mar,2010,23683400000
mar,2011,25355600000
mar,2012,27658500000
mar,2013,28120700000
mar,2014,29278500000
mar,2015,30320978680
mar,2016,30716000000
mar,2017,31630897000
mar,2018,34441907000
mar,2019,40148075000
mex,1985,96207532030
mex,1986,99589895310
mex,1987,106165401070
mex,1988,112230823480
mex,1989,120047160940
mex,1990,117591542990
mex,1991,128571171400.00005
mex,1992,132275664530
mex,1993,134642519420.00002
mex,1994,146127562030
mex,1995,150356298690
mex,1996,156590931310
mex,1997,166748444970
mex,1998,181059120140
mex,1999,189978580640
mex,2000,203628061000
mex,2001,210212142050
mex,2002,215722271490
mex,2003,224903083510
mex,2004,235396556020
mex,2005,247970751030
mex,2006,256224960480
mex,2007,263249536040
mex,2008,269299747990
mex,2009,267753582990
mex,2010,275567402440
mex,2011,292143241899.99994
mex,2012,296395953850
mex,2013,297117848850
mex,2014,303315832740
mex,2015,310349642470
mex,2016,320344722480
mex,2017,329085354710
mex,2018,349298889170
mex,2019,363970083530
mkd,1990,5758000000
mkd,1991,5770000000
mkd,1992,6065000000
mkd,1993,5180000000
mkd,1994,5939000000
mkd,1995,6132000000
mkd,1996,6641000000
mkd,1997,6733000000
mkd,1998,7048000000
mkd,1999,6863000000
mkd,2000,6811000000
mkd,2001,6362000000
mkd,2002,6091000000
mkd,2003,6738000000
mkd,2004,6667000000
mkd,2005,6942000000
mkd,2006,7006000000
mkd,2007,6498000000
mkd,2008,6311000000
mkd,2009,6828000000
mkd,2010,7260000000
mkd,2011,6759000000
mkd,2012,6262000000
mkd,2013,6094071000
mkd,2014,5373693000
mkd,2015,5646144000
mkd,2016,5629506000
mkd,2017,5600216000
mkd,2018,5607170000
mkd,2019,5869768000
mys,1985,14944000000
mys,1986,16131000000
mys,1987,17421000000
mys,1988,19352000000
mys,1989,21515000000
mys,1990,23016000000
mys,1991,26552000000
mys,1992,31381108010
mys,1993,34877349170
mys,1994,39754204700
mys,1995,46574500090
mys,1996,53409373870
mys,1997,59935254690
mys,1998,64141266570
mys,1999,68169698280.00001
mys,2000,69905273580
mys,2001,75775685160
mys,2002,80880000000
mys,2003,83300000000
mys,2004,96060000000
mys,2005,98750000000
mys,2006,103994000000
mys,2007,108539000000
mys,2008,113823000000
mys,2009,116113999999.99998
mys,2010,125045000000
mys,2011,127069000000
mys,2012,134077000000
mys,2013,140985010000.00003
mys,2014,147461000000
mys,2015,150123000000
mys,2016,156665000000
mys,2017,160634000000
mys,2018,167325582330
mys,2019,171017770170
nld,1985,62975000000
nld,1986,67170000000
nld,1987,68448000000.00001
nld,1988,69654000000
nld,1989,73081000000
nld,1990,71892000000
nld,1991,74282000000
nld,1992,77231000000.00002
nld,1993,76992000000
nld,1994,79677000000
nld,1995,81063000000
nld,1996,85234000000
nld,1997,86658999999.99998
nld,1998,92006273000
nld,1999,87617304000
nld,2000,90180577000
nld,2001,94072426000
nld,2002,95082892000
nld,2003,98140305000
nld,2004,102144798000
nld,2005,100768710000
nld,2006,98834621000
nld,2007,105164161000
nld,2008,108202778000.00002
nld,2009,113502778000
nld,2010,118138888999.99998
nld,2011,112965935000.00002
nld,2012,102505526000
nld,2013,100875336000
nld,2014,103417851000
nld,2015,110086512000.00002
nld,2016,115170275000
nld,2017,117260034000
nld,2018,114468322000
nld,2019,121039230000
nor,1985,103292000000
nor,1986,97283999999.99998
nor,1987,104282999999.99998
nor,1988,110020000000
nor,1989,119197000000
nor,1990,121848000000
nor,1991,111009000000
nor,1992,117506000000
nor,1993,120095000000
nor,1994,113488000000
nor,1995,123193000000
nor,1996,104755000000
nor,1997,111636000000.00002
nor,1998,116982999999.99998
nor,1999,122660000000
nor,2000,142984000000
nor,2001,121920000000
nor,2002,130600000000
nor,2003,107274000000
nor,2004,110602171000
nor,2005,138072621000
nor,2006,121400000000
nor,2007,137163999999.99998
nor,2008,142109000000
nor,2009,131773000000
nor,2010,123630000000
nor,2011,127632000000
nor,2012,147716000000
nor,2013,133975000000
nor,2014,141967000000
nor,2015,144511000000
nor,2016,148989000000
nor,2017,149402000000
nor,2018,147057000000.00003
nor,2019,134829022850
nzl,1985,28464978840
nzl,1986,29345073480
nzl,1987,29752597430
nzl,1988,31086195570
nzl,1989,31358000000
nzl,1990,32264263260
nzl,1991,33296938420
nzl,1992,32897671410
nzl,1993,34275231280
nzl,1994,34851920430
nzl,1995,36061160410
nzl,1996,36473076860
nzl,1997,37108969810
nzl,1998,37610717420
nzl,1999,37818138220
nzl,2000,39247331850
nzl,2001,39570736220
nzl,2002,40629609090
nzl,2003,40778289710
nzl,2004,42702621980
nzl,2005,42901659620
nzl,2006,43448840130
nzl,2007,43798243420
nzl,2008,43834618390
nzl,2009,43436225400
nzl,2010,44858975860
nzl,2011,44414264000
nzl,2012,44247317870
nzl,2013,43252658630
nzl,2014,43537898310
nzl,2015,44224201780
nzl,2016,43700044240
nzl,2017,44192399650
nzl,2018,44248607020
nzl,2019,44588199850
omn,1985,2888000000
omn,1986,3617000000
omn,1987,3884000000
omn,1988,4408000000
omn,1989,4707000000
omn,1990,4501000000
omn,1991,4625000000
omn,1992,5113000000
omn,1993,5833000000
omn,1994,6198000000
omn,1995,6500000000
omn,1996,6802000000
omn,1997,7318000000
omn,1998,8200000000
omn,1999,8413000000
omn,2000,9111000000
omn,2001,9737000000
omn,2002,10331000000
omn,2003,10714000000
omn,2004,11499000000
omn,2005,12648000000
omn,2006,13585000000
omn,2007,14443000000
omn,2008,16048000000
omn,2009,18445300000
omn,2010,19818700000
omn,2011,21870900000
omn,2012,25017303000
omn,2013,26240023000
omn,2014,29137095000
omn,2015,32758020000
omn,2016,34227700000
omn,2017,36126000000
omn,2018,37667000000
omn,2019,37408971270
pak,1985,28825000000
pak,1986,32348000000
pak,1987,36347000000
pak,1988,40671000000
pak,1989,42806000000.00001
pak,1990,45985000000
pak,1991,50220000000
pak,1992,53575000000
pak,1993,57012000000
pak,1994,57923000000
pak,1995,63750000000
pak,1996,67565000000
pak,1997,62481000000
pak,1998,66396000000
pak,1999,65301999999.99999
pak,2000,63735000000
pak,2001,70648500000
pak,2002,74431000000
pak,2003,76986000000
pak,2004,82305500000
pak,2005,88764221420
pak,2006,96720012890
pak,2007,99380996380
pak,2008,93188358540
pak,2009,98827756570
pak,2010,99384719010
pak,2011,100621422880
pak,2012,99461260830
pak,2013,101764452440
pak,2014,106201576530
pak,2015,106715441800.00002
pak,2016,120008247860
pak,2017,122547821050
pak,2018,136012226820
pak,2019,136344456430.00002
per,1985,12111000000
per,1986,12948000000
per,1987,14006000000
per,1988,13552000000
per,1989,13727000000
per,1990,13808000000
per,1991,14482000000
per,1992,13122000000
per,1993,14808000000
per,1994,15866000000
per,1995,16880100000
per,1996,17279800000
per,1997,17953400000
per,1998,18582500000
per,1999,19049600000
per,2000,19922700000
per,2001,20785700000
per,2002,21982300000
per,2003,22923400000
per,2004,24267000000
per,2005,25509700000
per,2006,27369800000
per,2007,29943000000
per,2008,32463100000
per,2009,32944700000
per,2010,35908000000
per,2011,38806500000
per,2012,41036000000
per,2013,43330200000
per,2014,45549800000
per,2015,48270000000
per,2016,51662000000
per,2017,52700053320
per,2018,54893157160
per,2019,57299161670
phl,1985,22766000000
phl,1986,20974000000
phl,1987,22642000000
phl,1988,24539000000
phl,1989,25573000000
phl,1990,26327000000
phl,1991,25649000000
phl,1992,25870000000
phl,1993,26579000000
phl,1994,30459000000
phl,1995,33554000000
phl,1996,36707000000
phl,1997,39797000000
phl,1998,41578000000
phl,1999,41431999999.99999
phl,2000,45290000000
phl,2001,47049000000
phl,2002,48467436000
phl,2003,52940537000
phl,2004,55957430000
phl,2005,56567740000
phl,2006,56784130000.00001
phl,2007,59611788000
phl,2008,60820985000
phl,2009,61934431999.99999
phl,2010,67742758999.99999
phl,2011,69175650000
phl,2012,72922011000
phl,2013,75265842000
phl,2014,77260997000
phl,2015,82413213000
phl,2016,90797891000
phl,2017,94370341000
phl,2018,99764717860
phl,2019,105844021280
pol,1985,137714000000
pol,1986,140293999999.99997
pol,1987,145833000000
pol,1988,144340000000
pol,1989,145464000000
pol,1990,136311000000
pol,1991,134714000000
pol,1992,132750000000
pol,1993,133867000000.00002
pol,1994,135347000000.00002
pol,1995,139006000000
pol,1996,143173000000
pol,1997,142790000000
pol,1998,142789000000
pol,1999,142128000000
pol,2000,145184000000
pol,2001,145616000000
pol,2002,144126000000
pol,2003,151631000000
pol,2004,154159000000
pol,2005,156936000000
pol,2006,161742000000.00003
pol,2007,159348000000
pol,2008,155305400000
pol,2009,151720000000
pol,2010,157658000000
pol,2011,163548000000
pol,2012,162139000000
pol,2013,164557000000.00003
pol,2014,159058000000
pol,2015,164944000000.00003
pol,2016,166634000000
pol,2017,170465000000
pol,2018,170039000000.00003
pol,2019,163884000000
prt,1985,18900000000
prt,1986,20355000000
prt,1987,20135000000
prt,1988,22489000000
prt,1989,25808000000
prt,1990,28500000000
prt,1991,29871000000
prt,1992,30087000000
prt,1993,31205000000
prt,1994,31381000000
prt,1995,33264000000
prt,1996,34520000000
prt,1997,34207000000
prt,1998,38984000000
prt,1999,43287000000
prt,2000,43763999999.99999
prt,2001,46508999999.99999
prt,2002,46107000000
prt,2003,46852000000
prt,2004,45105000000
prt,2005,46575000000
prt,2006,49041000000.00001
prt,2007,47253000000
prt,2008,45968999999.99999
prt,2009,50207000000
prt,2010,54093000000
prt,2011,52465000000
prt,2012,46613000000
prt,2013,51671630799.99999
prt,2014,52802127840
prt,2015,52420866450
prt,2016,60278000000
prt,2017,59433000000
prt,2018,59636010000
prt,2019,53685000000
qat,1985,3964000000
qat,1986,4318000000
qat,1987,4386000000
qat,1988,4614000000
qat,1989,4646000000
qat,1990,4842000000
qat,1991,4669000000
qat,1992,5183000000
qat,1993,5560000000
qat,1994,5850000000
qat,1995,6013000000
qat,1996,6615000000
qat,1997,6910000000
qat,1998,8166000000
qat,1999,8939000000
qat,2000,9134000000
qat,2001,9951000000
qat,2002,10940000000
qat,2003,12012000000
qat,2004,13233000000
qat,2005,14396000000
qat,2006,15325000000
qat,2007,19462000000
qat,2008,21616000000
qat,2009,24158000000
qat,2010,28144000000
qat,2011,30731000000
qat,2012,34788000000
qat,2013,34668000000
qat,2014,38693000000.00001
qat,2015,41499300000
qat,2016,42306999999.99999
qat,2017,45555000000
qat,2018,47913000000
qat,2019,48595000000
rou,1985,71818000000
rou,1986,75478000000.00002
rou,1987,74079000000
rou,1988,75322000000
rou,1989,75851000000
rou,1990,64309000000
rou,1991,56803000000.00001
rou,1992,54195000000
rou,1993,55476000000.00001
rou,1994,55136000000
rou,1995,59266000000.00001
rou,1996,61350000000
rou,1997,57148000000
rou,1998,53496000000
rou,1999,50710000000
rou,2000,51934000000
rou,2001,53866000000.00001
rou,2002,54738000000
rou,2003,55140000000
rou,2004,56498999999.99999
rou,2005,59413000000
rou,2006,62696000000.00001
rou,2007,61673000000
rou,2008,64956000000
rou,2009,58016000000.00001
rou,2010,60979000000
rou,2011,62216000000
rou,2012,59047000000
rou,2013,58888000000.00001
rou,2014,63284700000
rou,2015,66296000000.00001
rou,2016,65103000000.00001
rou,2017,64296000000.00001
rou,2018,64785911000
rou,2019,59452064860
rus,1985,962000000000
rus,1986,1001400000000
rus,1987,1047300000000
rus,1988,1065500000000
rus,1989,1076500000000
rus,1990,1082200000000
rus,1991,1068163299999.99976
rus,1992,1008450000000
rus,1993,956587000000
rus,1994,875914000000
rus,1995,860027000000
rus,1996,847183000000
rus,1997,834131000000.00012
rus,1998,827158000000
rus,1999,846225000000
rus,2000,877764000000
rus,2001,891284000000
rus,2002,891286000000
rus,2003,916286000000
rus,2004,931900000000
rus,2005,954100000000
rus,2006,992100000000
rus,2007,1018700000000
rus,2008,1040000000000
rus,2009,993100000000
rus,2010,1038032700000
rus,2011,1054857500000
rus,2012,1069289299999.99976
rus,2013,1059085499999.99976
rus,2014,1064196500000
rus,2015,1067543298999.99976
rus,2016,1090970223999.99976
rus,2017,1091184000000
rus,2018,1109197790000
rus,2019,1118143230000.00024
sau,1985,51654002630
sau,1986,55684684550
sau,1987,65000286220.00001
sau,1988,70091069910
sau,1989,75729790960
sau,1990,79880455740
sau,1991,84995712650
sau,1992,93473177299.99998
sau,1993,102668535650
sau,1994,106045953860
sau,1995,109928025370
sau,1996,112167122290
sau,1997,119104470930
sau,1998,126167678670
sau,1999,130999376120
sau,2000,138683483210
sau,2001,146093211740
sau,2002,154905959340
sau,2003,166587589170
sau,2004,173404661650
sau,2005,191054955910
sau,2006,196311441920
sau,2007,204433742700
sau,2008,204200609000
sau,2009,217306609000
sau,2010,240071089000
sau,2011,250079959000
sau,2012,271701577000
sau,2013,284054063000
sau,2014,311847195000
sau,2015,338465195000
sau,2016,345574195000.00006
sau,2017,355235295000
sau,2018,359234093240
sau,2019,357404365390
sgp,1985,9876300000
sgp,1986,10576500000
sgp,1987,11813800000
sgp,1988,13017500000
sgp,1989,14038900000
sgp,1990,15617600000
sgp,1991,16596600000
sgp,1992,17543100000
sgp,1993,18962400000
sgp,1994,20675400000
sgp,1995,22057400000
sgp,1996,23909400000
sgp,1997,26709400000
sgp,1998,28374800000
sgp,1999,29520000000
sgp,2000,31665000000
sgp,2001,33061000000
sgp,2002,34664600000
sgp,2003,35281500000
sgp,2004,36809600000
sgp,2005,38212700000
sgp,2006,39480400000
sgp,2007,41134100000
sgp,2008,41669397000
sgp,2009,41802196000
sgp,2010,45369586000
sgp,2011,46004295000
sgp,2012,46944393000
sgp,2013,47976056000
sgp,2014,49336833000
sgp,2015,50320333000.00001
sgp,2016,51586600000
sgp,2017,52225800010
sgp,2018,52904800000
sgp,2019,54142300000
svk,1985,22506000000
svk,1986,24168000000
svk,1987,23629000000
svk,1988,23039000000
svk,1989,24070000000
svk,1990,26132000000
svk,1991,24747000000
svk,1992,23627000000
svk,1993,24442000000
svk,1994,25712000000
svk,1995,26774000000
svk,1996,25760000000
svk,1997,25347000000
svk,1998,26032000000
svk,1999,28407000000
svk,2000,31158000000
svk,2001,32046000000
svk,2002,32427000000
svk,2003,31147000000
svk,2004,30543000000
svk,2005,31294000000
svk,2006,31227000000
svk,2007,27907000000
svk,2008,29309000000
svk,2009,26074000000
svk,2010,27720000000
svk,2011,28135000000
svk,2012,28393000000
svk,2013,28590000000
svk,2014,27254000000
svk,2015,27191000000
svk,2016,27064000000
svk,2017,27583000000
svk,2018,26855000000
svk,2019,29742000000
svn,1990,12399000000
svn,1991,12744000000
svn,1992,12344000000
svn,1993,11946000000
svn,1994,12895000000
svn,1995,12913000000
svn,1996,12737000000
svn,1997,13178000000
svn,1998,13705000000
svn,1999,13261000000
svn,2000,13624000000
svn,2001,14466000000
svn,2002,14600000000
svn,2003,13821000000
svn,2004,15272000000
svn,2005,15117000000
svn,2006,15115000000
svn,2007,15043000000
svn,2008,16398000000
svn,2009,16403000000
svn,2010,16440000000
svn,2011,16059000000
svn,2012,15736000000
svn,2013,16103000000
svn,2014,17437000000
svn,2015,15100000000
svn,2016,16500000000
svn,2017,16326225000
svn,2018,16330737000
svn,2019,15806587000
swe,1985,137139999999.99998
swe,1986,138651000000
swe,1987,146571000000
swe,1988,146230000000
swe,1989,143091000000
swe,1990,146507999999.99997
swe,1991,147384000000
swe,1992,146445000000
swe,1993,145812000000
swe,1994,143037999999.99997
swe,1995,148350000000
swe,1996,140632999999.99997
swe,1997,149407000000
swe,1998,159003000000
swe,1999,155159000000
swe,2000,145584000000
swe,2001,161615000000
swe,2002,146732000000
swe,2003,135435000000
swe,2004,152454000000
swe,2005,159060000000
swe,2006,143300000000
swe,2007,148742000000.00003
swe,2008,149650000000
swe,2009,136681000000.00002
swe,2010,148255000000
swe,2011,151162999999.99997
swe,2012,166302000000.00003
swe,2013,153155000000
swe,2014,153662000000
swe,2015,162058000000
swe,2016,156131000000
swe,2017,164250000000
swe,2018,163384000000
swe,2019,169782769280
tha,1985,23029950000
tha,1986,24669810000
tha,1987,28573610000
tha,1988,32413240000
tha,1989,37353380000
tha,1990,44112510000
tha,1991,50120390000
tha,1992,57028150000
tha,1993,63337330000
tha,1994,71102430000
tha,1995,79737210000
tha,1996,86991630000
tha,1997,92661280000
tha,1998,89533010000
tha,1999,90215290000
tha,2000,95521270000
tha,2001,100987190000
tha,2002,108441690000
tha,2003,115934620000
tha,2004,124132660000.00002
tha,2005,130426310000
tha,2006,136766710000.00002
tha,2007,142537539999.99997
tha,2008,145437360000
tha,2009,145906700000
tha,2010,157575021110
tha,2011,153315506770
tha,2012,168956182880
tha,2013,168633661330
tha,2014,173764180390
tha,2015,177831928270
tha,2016,179828519230
tha,2017,176738106970
tha,2018,177636135690
tha,2019,186503021610
tkm,1985,10987000000
tkm,1986,12396000000
tkm,1987,13267000000
tkm,1988,12891000000
tkm,1989,14508000000
tkm,1990,14610000000
tkm,1991,14953500000
tkm,1992,13182800000
tkm,1993,12636800000
tkm,1994,10520000000
tkm,1995,9905000000
tkm,1996,10130000000
tkm,1997,9498000000
tkm,1998,9416000000
tkm,1999,8860000000
tkm,2000,9943000000
tkm,2001,10614000000
tkm,2002,10707000000
tkm,2003,10920000000
tkm,2004,11980000000
tkm,2005,12819000000
tkm,2006,13650000000
tkm,2007,14880000000
tkm,2008,15000000000
tkm,2009,16000000000
tkm,2010,16700000000
tkm,2011,17200000000
tkm,2012,17800000000
tkm,2013,18900000000
tkm,2014,20100000000
tkm,2015,21500000000
tkm,2016,22600000000
tkm,2017,22800000000
tkm,2018,24200000000
tkm,2019,25724600000
tto,1985,3023000000
tto,1986,3291000000
tto,1987,3481000000
