geo,time,lung_cancer_new_cases_per_100000_men
cyp,2007,44.33
cyp,2008,46.17
cyp,2009,48.41
cyp,2010,48.19
cyp,2011,47.26
cyp,2012,46.97
cyp,2013,47.27
cyp,2014,47.05
cyp,2015,46.3
cyp,2016,44.92
cyp,2017,43.4
cyp,2018,42.79
cyp,2019,42.31
cze,1983,81.70375
cze,1984,84.9975
cze,1985,85.58125
cze,1986,86.285
cze,1987,92.63875
cze,1988,92.6225
cze,1989,95.74625
cze,1990,97.53
cze,1991,91.34
cze,1992,90.36
cze,1993,86.4
cze,1994,86.79
cze,1995,86.2
cze,1996,84.29
cze,1997,82.71
cze,1998,77.87
cze,1999,75.14
cze,2000,71.82
cze,2001,63.69
cze,2002,68.79
cze,2003,71.65
cze,2004,70.69
cze,2005,69.35
cze,2006,66.6
cze,2007,66.58
cze,2008,65.96
cze,2009,64.6
cze,2010,63.78
cze,2011,61.2
cze,2012,58.44
cze,2013,56.04
cze,2014,53.17
cze,2015,52.25
cze,2016,50.66
cze,2017,50.37
cze,2018,50.6
cze,2019,49.76
deu,1990,67.16
deu,1991,66.8
deu,1992,65.94
deu,1993,66.48
deu,1994,66.45
deu,1995,66.22
deu,1996,66.09
deu,1997,65.73
deu,1998,65.34
deu,1999,66
deu,2000,67.7
deu,2001,66.65
deu,2002,66.85
deu,2003,67.05
deu,2004,64.83
deu,2005,63.84
deu,2006,62.6
deu,2007,61.65
deu,2008,60.86
deu,2009,59.83
deu,2010,57.52
deu,2011,55.09
deu,2012,53.42
deu,2013,52.99
deu,2014,50.63
deu,2015,51.35
deu,2016,49.82
deu,2017,48.95
deu,2018,48.78
deu,2019,48.51
dji,1990,14.37
dji,1991,14.44
dji,1992,14.57
dji,1993,14.79
dji,1994,14.66
dji,1995,14.97
dji,1996,15.08
dji,1997,15.03
dji,1998,15.19
dji,1999,15.13
dji,2000,15.01
dji,2001,14.88
dji,2002,14.9
dji,2003,14.79
dji,2004,15.12
dji,2005,15.23
dji,2006,15.21
dji,2007,15.29
dji,2008,15.35
dji,2009,15.34
dji,2010,15.48
dji,2011,15.54
dji,2012,15.61
dji,2013,15.55
dji,2014,15.36
dji,2015,15.46
dji,2016,15.39
dji,2017,15.48
dji,2018,15.64
dji,2019,15.7
dma,1990,28.15
dma,1991,27.96
dma,1992,27.99
dma,1993,27.92
dma,1994,27.79
dma,1995,27.68
dma,1996,27.4
dma,1997,26.8
dma,1998,26.23
dma,1999,25.91
dma,2000,25.89
dma,2001,25.73
dma,2002,25.78
dma,2003,25.65
dma,2004,25.37
dma,2005,24.94
dma,2006,24.87
dma,2007,24.83
dma,2008,24.61
dma,2009,24.52
dma,2010,24.64
dma,2011,24.7
dma,2012,24.9
dma,2013,24.75
dma,2014,24.76
dma,2015,24.71
dma,2016,24.48
dma,2017,24.41
dma,2018,24.39
dma,2019,24.36
dnk,1953,18.79
dnk,1954,20.61
dnk,1955,22.21
dnk,1956,24.62
dnk,1957,25.81
dnk,1958,26.99
dnk,1959,32.15
dnk,1960,30.38
dnk,1961,34.32
dnk,1962,32.83
dnk,1963,35.89
dnk,1964,38.03
dnk,1965,40.64
dnk,1966,40.63
dnk,1967,44.31
dnk,1968,47.19
dnk,1969,46.51
dnk,1970,49.59
dnk,1971,52.5435
dnk,1972,55.937
dnk,1973,57.0505
dnk,1974,59.184
dnk,1975,60.6375
dnk,1976,62.571
dnk,1977,63.9745
dnk,1978,66.658
dnk,1979,68.0915
dnk,1980,68.545
dnk,1981,72.0585
dnk,1982,73.462
dnk,1983,75.5655
dnk,1984,74.739
dnk,1985,78.5825
dnk,1986,75.096
dnk,1987,79.3995
dnk,1988,78.113
dnk,1989,77.7665
dnk,1990,75.31
dnk,1991,72.77
dnk,1992,71.89
dnk,1993,71.71
dnk,1994,71.23
dnk,1995,68.63
dnk,1996,67.61
dnk,1997,64.7
dnk,1998,62.31
dnk,1999,64.66
dnk,2000,61.06
dnk,2001,61.15
dnk,2002,62.63
dnk,2003,62.5
dnk,2004,62.11
dnk,2005,59.56
dnk,2006,61.9
dnk,2007,62.32
dnk,2008,60.02
dnk,2009,60.95
dnk,2010,60.88
dnk,2011,56.83
dnk,2012,54.9
dnk,2013,53.82
dnk,2014,51.86
dnk,2015,49.14
dnk,2016,48.86
dnk,2017,48.07
dnk,2018,47.34
dnk,2019,46.62
dom,1990,15.2
dom,1991,14.78
dom,1992,14.36
dom,1993,14.34
dom,1994,14.45
dom,1995,14.68
dom,1996,15.13
dom,1997,15.65
dom,1998,16.14
dom,1999,16.57
dom,2000,15.98
dom,2001,15.65
dom,2002,15.85
dom,2003,16.39
dom,2004,17.16
dom,2005,17.51
dom,2006,18.05
dom,2007,18.32
dom,2008,18.31
dom,2009,18.19
dom,2010,18.06
dom,2011,18.15
dom,2012,19.06
dom,2013,20.07
dom,2014,20.54
dom,2015,21.01
dom,2016,21.22
dom,2017,21.02
dom,2018,20.88
dom,2019,20.77
dza,1990,19.41
dza,1991,19.64
dza,1992,19.23
dza,1993,18.89
dza,1994,18.53
dza,1995,18.31
dza,1996,17.57
dza,1997,16.86
dza,1998,16.2
dza,1999,15.73
dza,2000,15.34
dza,2001,14.89
dza,2002,14.87
dza,2003,14.93
dza,2004,15.08
dza,2005,15.35
dza,2006,15.31
dza,2007,15.55
dza,2008,15.8
dza,2009,16.16
dza,2010,16
dza,2011,15.8
dza,2012,15.62
dza,2013,15.38
dza,2014,15.21
dza,2015,15.1
dza,2016,15.06
dza,2017,15.01
dza,2018,14.88
dza,2019,14.83
ecu,1990,11.41
ecu,1991,12.27
ecu,1992,12.02
ecu,1993,11.78
ecu,1994,11.69
ecu,1995,11.4
ecu,1996,11.57
ecu,1997,11.03
ecu,1998,11.23
ecu,1999,11.26
ecu,2000,11.17
ecu,2001,11.43
ecu,2002,11.97
ecu,2003,12.15
ecu,2004,12.54
ecu,2005,13.06
ecu,2006,13.21
ecu,2007,13.29
ecu,2008,13.34
ecu,2009,13.07
ecu,2010,13.04
ecu,2011,12.96
ecu,2012,12.76
ecu,2013,12.51
ecu,2014,12.18
ecu,2015,11.88
ecu,2016,11.84
ecu,2017,11.9
ecu,2018,11.99
ecu,2019,11.85
egy,1990,9.44
egy,1991,9.4
egy,1992,9.33
egy,1993,9.6
egy,1994,9.91
egy,1995,9.94
egy,1996,10
egy,1997,10.23
egy,1998,10.32
egy,1999,10.55
egy,2000,10.51
egy,2001,11.04
egy,2002,11.39
egy,2003,11.76
egy,2004,11.77
egy,2005,11.58
egy,2006,11.63
egy,2007,11.51
egy,2008,11.58
egy,2009,11.74
egy,2010,11.71
egy,2011,11.74
egy,2012,11.72
egy,2013,11.42
egy,2014,11.4
egy,2015,11.77
egy,2016,11.77
egy,2017,11.59
egy,2018,11.55
egy,2019,11.51
eri,1990,12.9
eri,1991,13.14
eri,1992,13.34
eri,1993,13.61
eri,1994,14.08
eri,1995,14.81
eri,1996,15.05
eri,1997,15.23
eri,1998,15.29
eri,1999,15.47
eri,2000,15.5
eri,2001,15.37
eri,2002,15.5
eri,2003,15.48
eri,2004,15.47
eri,2005,15.35
eri,2006,15.19
eri,2007,15.01
eri,2008,14.83
eri,2009,14.68
eri,2010,14.47
eri,2011,14.29
eri,2012,14.17
eri,2013,14.08
eri,2014,14
eri,2015,14.01
eri,2016,13.91
eri,2017,13.84
eri,2018,13.88
eri,2019,13.91
esp,1990,69.76
esp,1991,71.55
esp,1992,71.64
esp,1993,71.77
esp,1994,71.63
esp,1995,72.84
esp,1996,72.21
esp,1997,69.44
esp,1998,69.24
esp,1999,69.9
esp,2000,66.17
esp,2001,65.03
esp,2002,64.57
esp,2003,65.6
esp,2004,64.83
esp,2005,65.44
esp,2006,64.8
esp,2007,66.25
esp,2008,66.43
esp,2009,65.83
esp,2010,65.16
esp,2011,64.67
esp,2012,64.4
esp,2013,62.39
esp,2014,61.81
esp,2015,62.42
esp,2016,60.72
esp,2017,60.08
esp,2018,58.51
esp,2019,57.54
est,1968,59.29
est,1969,59.01
est,1970,52.44
est,1971,50.8495
est,1972,53.339
est,1973,57.3085
est,1974,63.748
est,1975,63.2575
est,1976,57.937
est,1977,66.1265
est,1978,65.616
est,1979,67.7755
est,1980,69.155
est,1981,74.2145
est,1982,74.504
est,1983,73.1435
est,1984,73.723
est,1985,75.0925
est,1986,76.282
est,1987,82.4015
est,1988,86.811
est,1989,85.8605
est,1990,86.82
est,1991,89.18
est,1992,87.12
est,1993,91.38
est,1994,94.76
est,1995,88.96
est,1996,75.12
est,1997,75.53
est,1998,78.72
est,1999,73.4
est,2000,71.01
est,2001,74.01
est,2002,72.7
est,2003,70.56
est,2004,70.28
est,2005,68.57
est,2006,70.9
est,2007,74.71
est,2008,69.51
est,2009,67.93
est,2010,63.69
est,2011,63.68
est,2012,62.57
est,2013,57.57
est,2014,60.46
est,2015,56.77
est,2016,55.51
est,2017,53.6
est,2018,52.35
est,2019,51.1
eth,1990,11
eth,1991,10.8
eth,1992,10.64
eth,1993,10.42
eth,1994,10.15
eth,1995,9.98
eth,1996,9.75
eth,1997,9.6
eth,1998,9.49
eth,1999,9.35
eth,2000,9.14
eth,2001,8.95
eth,2002,8.84
eth,2003,8.75
eth,2004,8.69
eth,2005,8.63
eth,2006,8.54
eth,2007,8.45
eth,2008,8.4
eth,2009,8.42
eth,2010,8.37
eth,2011,8.32
eth,2012,8.26
eth,2013,8.26
eth,2014,8.24
eth,2015,8.25
eth,2016,8.28
eth,2017,8.35
eth,2018,8.48
eth,2019,8.58
fin,1953,50.8
fin,1954,44.05
fin,1955,50.81
fin,1956,52.42
fin,1957,57.27
fin,1958,59.51
fin,1959,63.7
fin,1960,62.05
fin,1961,64.91
fin,1962,67.72
fin,1963,66.91
fin,1964,72.18
fin,1965,72.87
fin,1966,71.82
fin,1967,76.86
fin,1968,74.46
fin,1969,80.1
fin,1970,78.01
fin,1971,81.7685
fin,1972,78.057
fin,1973,78.7055
fin,1974,79.004
fin,1975,76.8525
fin,1976,84.351
fin,1977,83.5595
fin,1978,82.978
fin,1979,80.4065
fin,1980,81.335
fin,1981,79.9735
fin,1982,79.072
fin,1983,78.8005
fin,1984,76.439
fin,1985,78.6875
fin,1986,73.496
fin,1987,72.6145
fin,1988,72.053
fin,1989,65.1015
fin,1990,66.93
fin,1991,64.09
fin,1992,63.53
fin,1993,61.85
fin,1994,58.21
fin,1995,58.49
fin,1996,56.53
fin,1997,54.94
fin,1998,53.82
fin,1999,52.11
fin,2000,50.17
fin,2001,48.59
fin,2002,47.36
fin,2003,47.14
fin,2004,46.55
fin,2005,45.59
fin,2006,44.18
fin,2007,44.29
fin,2008,43.23
fin,2009,42.54
fin,2010,42.08
fin,2011,40.49
fin,2012,39.18
fin,2013,39.03
fin,2014,37.75
fin,2015,36.49
fin,2016,36.84
fin,2017,36.74
fin,2018,36.19
fin,2019,35.83
fji,1990,15.74
fji,1991,15.72
fji,1992,15.61
fji,1993,15.59
fji,1994,15.57
fji,1995,15.54
fji,1996,15.58
fji,1997,15.39
fji,1998,14.75
fji,1999,15.29
fji,2000,15.36
fji,2001,15.11
fji,2002,14.6
fji,2003,14.78
fji,2004,14.29
fji,2005,14.1
fji,2006,14.2
fji,2007,14.19
fji,2008,13.74
fji,2009,13.33
fji,2010,13.66
fji,2011,13.87
fji,2012,13.9
fji,2013,14
fji,2014,14.1
fji,2015,14.22
fji,2016,14.29
fji,2017,14.36
fji,2018,14.41
fji,2019,14.44
fra,1990,67
fra,1991,67.55
fra,1992,67.64
fra,1993,68.07
fra,1994,67.61
fra,1995,67.75
fra,1996,67.67
fra,1997,66.42
fra,1998,68.05
fra,1999,67.9
fra,2000,67.48
fra,2001,68.05
fra,2002,68.33
fra,2003,68.49
fra,2004,64.74
fra,2005,65.57
fra,2006,64.45
fra,2007,64.45
fra,2008,64.69
fra,2009,66.07
fra,2010,65.89
fra,2011,65.82
fra,2012,65.17
fra,2013,64.29
fra,2014,62.04
fra,2015,63.58
fra,2016,59.55
fra,2017,58.96
fra,2018,57.59
fra,2019,57.12
fsm,1990,43.75
fsm,1991,43.81
fsm,1992,43.8
fsm,1993,43.77
fsm,1994,43.75
fsm,1995,44.26
fsm,1996,44.68
fsm,1997,45.04
fsm,1998,45.31
fsm,1999,45.56
fsm,2000,45.94
fsm,2001,46.36
fsm,2002,46.21
fsm,2003,46.25
fsm,2004,46.27
fsm,2005,46.21
fsm,2006,46.32
fsm,2007,46.5
fsm,2008,46.69
fsm,2009,46.86
fsm,2010,47.04
fsm,2011,47.08
fsm,2012,47.02
fsm,2013,47.11
fsm,2014,47.27
fsm,2015,47.63
fsm,2016,47.82
fsm,2017,48.04
fsm,2018,48.25
fsm,2019,48.45
gab,1990,33.75
gab,1991,33.64
gab,1992,33.69
gab,1993,33.51
gab,1994,33.75
gab,1995,34.51
gab,1996,34.55
gab,1997,34.15
gab,1998,33.78
gab,1999,33.22
gab,2000,33.32
gab,2001,33.13
gab,2002,32.57
gab,2003,32.5
gab,2004,32.4
gab,2005,32.12
gab,2006,31.98
gab,2007,31.96
gab,2008,32.15
gab,2009,31.91
gab,2010,31.37
gab,2011,31.17
gab,2012,30.88
gab,2013,30.53
gab,2014,30.3
gab,2015,30.32
gab,2016,30.25
gab,2017,30.27
gab,2018,30.25
gab,2019,30.2
gbr,1990,79.37
gbr,1991,77.47
gbr,1992,75.1
gbr,1993,75.05
gbr,1994,71.17
gbr,1995,70.35
gbr,1996,68.07
gbr,1997,65.32
gbr,1998,64.4
gbr,1999,63.27
gbr,2000,59.89
gbr,2001,58.46
gbr,2002,57.82
gbr,2003,57.54
gbr,2004,55.53
gbr,2005,54.14
gbr,2006,54.5
gbr,2007,53.61
gbr,2008,53.64
gbr,2009,52.35
gbr,2010,51.15
gbr,2011,49.69
gbr,2012,48.33
gbr,2013,48.82
gbr,2014,47.38
gbr,2015,47.36
gbr,2016,47.04
gbr,2017,46.41
gbr,2018,47.13
gbr,2019,46.96
geo,1990,61.57
geo,1991,60.21
geo,1992,56.4
geo,1993,50.64
geo,1994,47.15
geo,1995,41.92
geo,1996,39.04
geo,1997,39.23
geo,1998,38.34
geo,1999,38.37
geo,2000,38.98
geo,2001,39.71
geo,2002,42.92
geo,2003,45.29
geo,2004,47.54
geo,2005,47.93
geo,2006,49.52
geo,2007,50.3
geo,2008,53.17
geo,2009,55.44
geo,2010,58.14
geo,2011,60.24
geo,2012,60.98
geo,2013,59.83
geo,2014,59.36
geo,2015,61.11
geo,2016,62.46
geo,2017,62.61
geo,2018,62.52
geo,2019,62.13
gha,1990,11.18
gha,1991,11.17
gha,1992,11.21
gha,1993,11.24
gha,1994,11.21
gha,1995,11.11
gha,1996,11.12
gha,1997,11.34
gha,1998,11.44
gha,1999,11.61
gha,2000,11.79
gha,2001,11.95
gha,2002,12.13
gha,2003,12.2
gha,2004,12.36
gha,2005,12.5
gha,2006,12.61
gha,2007,12.59
gha,2008,12.71
gha,2009,12.92
gha,2010,13.21
gha,2011,13.47
gha,2012,13.62
gha,2013,13.66
gha,2014,13.69
gha,2015,13.83
gha,2016,13.94
gha,2017,14.02
gha,2018,13.92
gha,2019,13.9
gin,1990,13.45
gin,1991,13.4
gin,1992,13.44
gin,1993,13.5
gin,1994,13.66
gin,1995,13.77
gin,1996,13.89
gin,1997,14.06
gin,1998,14.31
gin,1999,14.55
gin,2000,14.62
gin,2001,14.74
gin,2002,14.91
gin,2003,14.99
gin,2004,15.11
gin,2005,15.22
gin,2006,15.4
gin,2007,15.53
gin,2008,15.57
gin,2009,15.74
gin,2010,15.94
gin,2011,16.01
gin,2012,16.1
gin,2013,16.11
gin,2014,16.23
gin,2015,16.21
gin,2016,16.06
gin,2017,15.93
gin,2018,15.89
gin,2019,15.66
gmb,1990,8.94
gmb,1991,9.03
gmb,1992,9.22
gmb,1993,9.05
gmb,1994,9.06
gmb,1995,9.62
gmb,1996,9.25
gmb,1997,9.37
gmb,1998,9.66
gmb,1999,10.18
gmb,2000,9.77
gmb,2001,9.63
gmb,2002,9.79
gmb,2003,9.94
gmb,2004,10.53
gmb,2005,10.64
gmb,2006,10.45
gmb,2007,10.39
gmb,2008,10.06
gmb,2009,10.17
gmb,2010,10.04
gmb,2011,9.45
gmb,2012,9.47
gmb,2013,9.57
gmb,2014,9.99
gmb,2015,9.74
gmb,2016,10.03
gmb,2017,10.36
gmb,2018,10.31
gmb,2019,10.34
gnb,1990,23.46
gnb,1991,23.11
gnb,1992,22.78
gnb,1993,22.44
gnb,1994,22.17
gnb,1995,21.88
gnb,1996,21.57
gnb,1997,21.27
gnb,1998,21.01
gnb,1999,20.92
gnb,2000,20.97
gnb,2001,21.33
gnb,2002,21.69
gnb,2003,21.99
gnb,2004,22.53
gnb,2005,22.62
gnb,2006,22.65
gnb,2007,22.69
gnb,2008,22.76
gnb,2009,22.85
gnb,2010,22.91
gnb,2011,22.95
gnb,2012,22.85
gnb,2013,22.7
gnb,2014,22.59
gnb,2015,22.56
gnb,2016,22.39
gnb,2017,22.2
gnb,2018,22.02
gnb,2019,21.91
gnq,1990,25.04
gnq,1991,24.86
gnq,1992,24.61
gnq,1993,24.4
gnq,1994,24.23
gnq,1995,24.34
gnq,1996,24.4
gnq,1997,24.19
gnq,1998,24.03
gnq,1999,23.91
gnq,2000,23.78
gnq,2001,23.62
gnq,2002,23.17
gnq,2003,23.21
gnq,2004,23.55
gnq,2005,23.61
gnq,2006,23.75
gnq,2007,23.66
gnq,2008,23.68
gnq,2009,23.8
gnq,2010,23.71
gnq,2011,24.42
gnq,2012,24.74
gnq,2013,24.66
gnq,2014,24.54
gnq,2015,24.58
gnq,2016,24.86
gnq,2017,24.96
gnq,2018,25.07
gnq,2019,24.77
grc,1990,77.31
grc,1991,80.03
grc,1992,81.6
grc,1993,80.79
grc,1994,80.98
grc,1995,81.31
grc,1996,81.41
grc,1997,80.08
grc,1998,80.36
grc,1999,81.69
grc,2000,81.16
grc,2001,80.52
grc,2002,77.6
grc,2003,78.97
grc,2004,79.71
grc,2005,78.55
grc,2006,75.9
grc,2007,79.41
grc,2008,76.55
grc,2009,77.32
grc,2010,74.05
grc,2011,76.01
grc,2012,76.66
grc,2013,73.42
grc,2014,72.53
grc,2015,72.87
grc,2016,70.81
grc,2017,70.24
grc,2018,70.09
grc,2019,70.33
grd,1990,26.14
grd,1991,25.44
grd,1992,25.49
grd,1993,24.53
grd,1994,24.33
grd,1995,23.85
grd,1996,23.15
grd,1997,22.52
grd,1998,22.52
grd,1999,25.11
grd,2000,25.91
grd,2001,26.34
grd,2002,27.21
grd,2003,27.71
grd,2004,28.12
grd,2005,28.03
grd,2006,28.3
grd,2007,28.26
grd,2008,27.71
grd,2009,27.11
grd,2010,26.65
grd,2011,25.22
grd,2012,21.2
grd,2013,20.99
grd,2014,21.07
grd,2015,20.78
grd,2016,21.41
grd,2017,20.49
grd,2018,20.8
grd,2019,20.79
grl,1990,110.5
grl,1991,110.68
grl,1992,110.75
grl,1993,111.61
grl,1994,112.79
grl,1995,114.68
grl,1996,113.67
grl,1997,112.85
grl,1998,112.51
grl,1999,113.49
grl,2000,113.22
grl,2001,111.45
grl,2002,110.15
grl,2003,108.79
grl,2004,108.33
grl,2005,106.88
grl,2006,106.41
grl,2007,106.29
grl,2008,104.41
grl,2009,103.7
grl,2010,102.81
grl,2011,100.94
grl,2012,98.14
grl,2013,96.49
grl,2014,93.83
grl,2015,92.15
grl,2016,91.15
grl,2017,90.27
grl,2018,89.63
grl,2019,89.15
gtm,1990,10.66
gtm,1991,11.45
gtm,1992,11.85
gtm,1993,12.3
gtm,1994,12.71
gtm,1995,11.65
gtm,1996,11.29
gtm,1997,12.21
gtm,1998,12.69
gtm,1999,12.75
gtm,2000,12.95
gtm,2001,13.13
gtm,2002,12.76
gtm,2003,12.74
gtm,2004,12.7
gtm,2005,12.61
gtm,2006,12.27
gtm,2007,11.9
gtm,2008,11.65
gtm,2009,11.58
gtm,2010,11.49
gtm,2011,11.35
gtm,2012,11.21
gtm,2013,11.2
gtm,2014,10.95
gtm,2015,10.93
gtm,2016,10.81
gtm,2017,10.45
gtm,2018,10.4
gtm,2019,10.36
gum,1990,58.29
gum,1991,58.09
gum,1992,57.36
gum,1993,57.27
gum,1994,57.53
gum,1995,53.58
gum,1996,49.33
gum,1997,46.48
gum,1998,45.59
gum,1999,44.59
gum,2000,43.85
gum,2001,43.09
gum,2002,43.78
gum,2003,42.32
gum,2004,42.97
gum,2005,42.68
gum,2006,42.6
gum,2007,42.6
gum,2008,42.8
gum,2009,43.33
gum,2010,43.69
gum,2011,43.02
gum,2012,42.93
gum,2013,43.35
gum,2014,43.51
gum,2015,43.17
gum,2016,43.1
gum,2017,43.01
gum,2018,43.14
gum,2019,43.22
guy,1990,12.59
guy,1991,11.82
guy,1992,11.45
guy,1993,11.88
guy,1994,11.53
guy,1995,11.78
guy,1996,12.1
guy,1997,11.79
guy,1998,11.8
guy,1999,11.69
guy,2000,12.48
guy,2001,12.12
guy,2002,12.01
guy,2003,11.81
guy,2004,11.69
guy,2005,11.55
guy,2006,11.34
guy,2007,11.41
guy,2008,11.4
guy,2009,11.41
guy,2010,11.6
guy,2011,11.58
guy,2012,11.76
guy,2013,11.88
guy,2014,12.08
guy,2015,11.87
guy,2016,11.84
guy,2017,11.87
guy,2018,11.85
guy,2019,11.82
hkg,1983,84.59
hkg,1984,75.33
hkg,1985,82.6
hkg,1986,77.83
hkg,1987,74.21
hkg,1988,76.95
hkg,1989,78.62
hkg,1990,78.02
hkg,1991,73.48
hkg,1992,69.31
hkg,1993,74.93
hkg,1994,72.52
hkg,1995,66.76
hkg,1996,64.07
hkg,1997,62.6
hnd,1990,14.68
hnd,1991,14.79
hnd,1992,14.96
hnd,1993,15.09
hnd,1994,15.25
hnd,1995,15.45
hnd,1996,15.51
hnd,1997,15.57
hnd,1998,15.7
hnd,1999,16.02
hnd,2000,16.33
hnd,2001,16.38
hnd,2002,16.38
hnd,2003,16.36
hnd,2004,16.45
hnd,2005,16.38
hnd,2006,16.34
hnd,2007,16.31
hnd,2008,16.51
hnd,2009,16.88
hnd,2010,17.46
hnd,2011,18.49
hnd,2012,20.25
hnd,2013,20.24
hnd,2014,20.13
hnd,2015,20.02
hnd,2016,19.89
hnd,2017,19.77
hnd,2018,19.79
hnd,2019,19.9
hrv,1990,89.99
hrv,1991,86.83
hrv,1992,86.45
hrv,1993,86.62
hrv,1994,85.05
hrv,1995,84.71
hrv,1996,85.57
hrv,1997,87.28
hrv,1998,84.4
hrv,1999,81.63
hrv,2000,75.47
hrv,2001,74.14
hrv,2002,75.03
hrv,2003,79.75
hrv,2004,77.79
hrv,2005,82.3
hrv,2006,81.12
hrv,2007,83.81
hrv,2008,87.98
hrv,2009,86.96
hrv,2010,81.15
hrv,2011,79.15
hrv,2012,78.74
hrv,2013,73.25
hrv,2014,73.3
hrv,2015,74.53
hrv,2016,70.05
hrv,2017,69.09
hrv,2018,67.67
hrv,2019,67.26
hti,1990,22.54
hti,1991,21.92
hti,1992,21.59
hti,1993,21.21
hti,1994,20.56
hti,1995,20.33
hti,1996,19.63
hti,1997,19.21
hti,1998,18.53
hti,1999,18.27
hti,2000,18.06
hti,2001,17.9
hti,2002,17.65
hti,2003,17.55
hti,2004,17.43
hti,2005,17.29
hti,2006,17.23
hti,2007,17.2
hti,2008,17.16
hti,2009,17.12
hti,2010,17.09
hti,2011,17.25
hti,2012,17.28
hti,2013,17.31
hti,2014,17.27
hti,2015,17.26
hti,2016,17.17
hti,2017,17.09
hti,2018,17.1
hti,2019,17.04
hun,1990,91.12
hun,1991,91.41
hun,1992,98.08
hun,1993,99.98
hun,1994,100.34
hun,1995,100.19
hun,1996,96.61
hun,1997,96.94
hun,1998,101.62
hun,1999,103.79
hun,2000,99.93
hun,2001,99.4
hun,2002,100.81
hun,2003,101.45
hun,2004,99.54
hun,2005,100.92
hun,2006,98.75
hun,2007,98.16
hun,2008,94.88
hun,2009,94.24
hun,2010,90.78
hun,2011,87.54
hun,2012,85.12
hun,2013,80.11
hun,2014,79.68
hun,2015,80.14
hun,2016,78.18
hun,2017,77.37
hun,2018,77.87
hun,2019,74.38
idn,1990,25.63
idn,1991,25.93
idn,1992,26.37
idn,1993,26.71
idn,1994,26.99
idn,1995,27.25
idn,1996,27.48
idn,1997,27.82
idn,1998,28.05
idn,1999,28.26
idn,2000,28.46
idn,2001,28.43
idn,2002,28.59
idn,2003,28.78
idn,2004,29.11
idn,2005,29.53
idn,2006,29.91
idn,2007,30.42
idn,2008,30.81
idn,2009,31.2
idn,2010,31.51
idn,2011,31.9
idn,2012,32.18
idn,2013,32.29
idn,2014,32.34
idn,2015,32.48
idn,2016,32.68
idn,2017,32.87
idn,2018,33.1
idn,2019,33.24
ind,1990,10.36
ind,1991,10.51
ind,1992,10.46
ind,1993,10.53
ind,1994,10.59
ind,1995,10.47
ind,1996,10.66
ind,1997,11.17
ind,1998,11.12
ind,1999,10.77
ind,2000,10.8
ind,2001,10.87
ind,2002,10.8
ind,2003,10.66
ind,2004,10.2
ind,2005,10.4
ind,2006,10.55
ind,2007,10.67
ind,2008,10.84
ind,2009,10.8
ind,2010,10.8
ind,2011,10.88
ind,2012,10.93
ind,2013,10.99
ind,2014,10.86
ind,2015,10.79
ind,2016,10.87
ind,2017,10.89
ind,2018,11.06
ind,2019,11.16
irl,1990,59.02
irl,1991,58.9
irl,1992,57.96
irl,1993,59.44
irl,1994,56.58
irl,1995,57.34
irl,1996,55.44
irl,1997,54.26
irl,1998,54.9
irl,1999,54.58
irl,2000,54.03
irl,2001,51.55
irl,2002,52.54
irl,2003,50.05
irl,2004,50.81
irl,2005,48.51
irl,2006,48.64
irl,2007,49.17
irl,2008,48.58
irl,2009,51.15
irl,2010,45.09
irl,2011,46.18
irl,2012,45.28
irl,2013,43.93
irl,2014,42.32
irl,2015,40.42
irl,2016,39.16
irl,2017,38.71
irl,2018,38.27
irl,2019,38.18
irn,1990,17.18
irn,1991,16.92
irn,1992,16.7
irn,1993,16.48
irn,1994,16.22
irn,1995,15.99
irn,1996,15.79
irn,1997,15.53
irn,1998,15.25
irn,1999,14.95
irn,2000,14.84
irn,2001,14.8
irn,2002,14.63
irn,2003,14.56
irn,2004,14.66
irn,2005,14.79
irn,2006,14.94
irn,2007,14.94
irn,2008,15
irn,2009,15.22
irn,2010,15.36
irn,2011,15.4
irn,2012,15.55
irn,2013,15.83
irn,2014,16.2
irn,2015,16.55
irn,2016,16.56
irn,2017,16.56
irn,2018,16.56
irn,2019,16.58
irq,1990,27.34
irq,1991,26.69
irq,1992,26.23
irq,1993,25.74
irq,1994,25.01
irq,1995,24.64
irq,1996,24.29
irq,1997,23.92
irq,1998,23.54
irq,1999,23.25
irq,2000,23.14
irq,2001,23.16
irq,2002,23.14
irq,2003,23.01
irq,2004,22.84
irq,2005,22.65
irq,2006,22.55
irq,2007,22.71
irq,2008,23.51
irq,2009,23.66
irq,2010,24.4
irq,2011,25.18
irq,2012,26.25
irq,2013,27.15
irq,2014,27.37
irq,2015,27.48
irq,2016,27.57
irq,2017,27.52
irq,2018,27.8
irq,2019,28.37
isl,1958,7.45
isl,1959,16.44
isl,1960,14.94
isl,1961,15.41
isl,1962,13.25
isl,1963,13.7
isl,1964,13.36
isl,1965,11.19
isl,1966,16.49
isl,1967,17.84
isl,1968,16.21
isl,1969,15.54
isl,1970,22.86
isl,1971,19.697
isl,1972,16.714
isl,1973,15.481
isl,1974,17.228
isl,1975,28.815
isl,1976,22.732
isl,1977,29.119
isl,1978,24.826
isl,1979,29.833
isl,1980,36.17
isl,1981,38.137
isl,1982,29.364
isl,1983,40.521
isl,1984,40.518
isl,1985,41.185
isl,1986,35.282
isl,1987,43.039
isl,1988,37.196
isl,1989,36.463
isl,1990,43.76
