geo,time,lung_cancer_new_cases_per_100000_men
dnk,1986,72.616
dnk,1987,76.7645
dnk,1988,75.323
dnk,1989,74.8215
dnk,1990,72.21
dnk,1991,70.8
dnk,1992,70.65
dnk,1993,70.74
dnk,1994,70.95
dnk,1995,70.89
dnk,1996,69.24
dnk,1997,67.75
dnk,1998,66.59
dnk,1999,66.78
dnk,2000,66.42
dnk,2001,66.47
dnk,2002,66.25
dnk,2003,65.83
dnk,2004,65.49
dnk,2005,64.74
dnk,2006,63.77
dnk,2007,62.45
dnk,2008,61.57
dnk,2009,60.4
dnk,2010,59.47
dnk,2011,58.95
dnk,2012,58.52
dnk,2013,57.41
dnk,2014,55.72
dnk,2015,54.21
dnk,2016,53.12
dom,1990,15.65
dom,1991,15.79
dom,1992,15.98
dom,1993,16.19
dom,1994,16.46
dom,1995,16.7
dom,1996,16.83
dom,1997,16.93
dom,1998,16.9
dom,1999,16.92
dom,2000,16.67
dom,2001,16.24
dom,2002,15.9
dom,2003,15.59
dom,2004,15.37
dom,2005,15.24
dom,2006,15.14
dom,2007,14.97
dom,2008,14.86
dom,2009,14.78
dom,2010,14.73
dom,2011,14.68
dom,2012,14.47
dom,2013,14.53
dom,2014,14.53
dom,2015,14.56
dom,2016,14.61
dza,1990,20.44
dza,1991,21.39
dza,1992,20.25
dza,1993,19.51
dza,1994,18.87
dza,1995,18.52
dza,1996,16.77
dza,1997,15.33
dza,1998,14.07
dza,1999,13.17
dza,2000,12.52
dza,2001,11.6
dza,2002,11.5
dza,2003,11.38
dza,2004,11.4
dza,2005,11.68
dza,2006,11.19
dza,2007,10.89
dza,2008,10.6
dza,2009,10.34
dza,2010,10.1
dza,2011,10.07
dza,2012,10.05
dza,2013,10.03
dza,2014,10.01
dza,2015,10.04
dza,2016,10.08
ecu,1990,12.21
ecu,1991,12.23
ecu,1992,12.39
ecu,1993,12.39
ecu,1994,12.3
ecu,1995,12.52
ecu,1996,12.38
ecu,1997,12.25
ecu,1998,12.17
ecu,1999,11.97
ecu,2000,12
ecu,2001,12.05
ecu,2002,12.14
ecu,2003,12.02
ecu,2004,11.99
ecu,2005,11.97
ecu,2006,11.82
ecu,2007,11.7
ecu,2008,11.51
ecu,2009,11.39
ecu,2010,11.26
ecu,2011,11.02
ecu,2012,10.71
ecu,2013,10.36
ecu,2014,10.21
ecu,2015,10.14
ecu,2016,10.05
egy,1990,8.54
egy,1991,8.57
egy,1992,8.51
egy,1993,8.65
egy,1994,8.81
egy,1995,8.86
egy,1996,8.96
egy,1997,9.07
egy,1998,9.06
egy,1999,9.14
egy,2000,9.15
egy,2001,9.42
egy,2002,9.61
egy,2003,9.78
egy,2004,9.88
egy,2005,9.99
egy,2006,10.18
egy,2007,10.32
egy,2008,10.55
egy,2009,10.84
egy,2010,11
egy,2011,11.06
egy,2012,11.02
egy,2013,10.92
egy,2014,10.81
egy,2015,10.79
egy,2016,10.81
eri,1990,9.45
eri,1991,8.95
eri,1992,8.33
eri,1993,7.83
eri,1994,7.53
eri,1995,7.28
eri,1996,7.19
eri,1997,7.12
eri,1998,7.05
eri,1999,6.97
eri,2000,6.92
eri,2001,7.01
eri,2002,7.13
eri,2003,7.26
eri,2004,7.41
eri,2005,7.59
eri,2006,7.58
eri,2007,7.56
eri,2008,7.56
eri,2009,7.56
eri,2010,7.57
eri,2011,7.56
eri,2012,7.55
eri,2013,7.55
eri,2014,7.55
eri,2015,7.55
eri,2016,7.55
esp,1990,67.62
esp,1991,68.77
esp,1992,69.83
esp,1993,70.81
esp,1994,71.33
esp,1995,71.55
esp,1996,70.87
esp,1997,70.26
esp,1998,70.03
esp,1999,70.08
esp,2000,69.56
esp,2001,69.37
esp,2002,69.17
esp,2003,69.16
esp,2004,68.79
esp,2005,68.66
esp,2006,68.05
esp,2007,67.84
esp,2008,67.22
esp,2009,66.47
esp,2010,65.43
esp,2011,64.19
esp,2012,63.18
esp,2013,61.23
esp,2014,59.45
esp,2015,58.17
esp,2016,57.17
est,1968,59.29
est,1969,59.01
est,1970,52.44
est,1971,50.9785
est,1972,53.597
est,1973,57.6955
est,1974,64.264
est,1975,63.9025
est,1976,58.711
est,1977,67.0295
est,1978,66.648
est,1979,68.9365
est,1980,70.445
est,1981,75.6335
est,1982,76.052
est,1983,74.8205
est,1984,75.529
est,1985,77.0275
est,1986,78.346
est,1987,84.5945
est,1988,89.133
est,1989,88.3115
est,1990,89.4
est,1991,92.42
est,1992,91.71
est,1993,96.63
est,1994,99.61
est,1995,96.71
est,1996,84.82
est,1997,83.21
est,1998,84.89
est,1999,80.23
est,2000,78.16
est,2001,80.58
est,2002,79.03
est,2003,76.13
est,2004,75.33
est,2005,73.29
est,2006,73.89
est,2007,74.95
est,2008,68.97
est,2009,65.14
est,2010,59.95
est,2011,58.8
est,2012,58.75
est,2013,52.74
est,2014,54.56
est,2015,52.19
est,2016,50.57
eth,1990,11.28
eth,1991,10.73
eth,1992,10.18
eth,1993,9.66
eth,1994,9.2
eth,1995,8.87
eth,1996,8.48
eth,1997,8.22
eth,1998,7.95
eth,1999,7.74
eth,2000,7.56
eth,2001,7.52
eth,2002,7.42
eth,2003,7.36
eth,2004,7.3
eth,2005,7.26
eth,2006,7.28
eth,2007,7.27
eth,2008,7.27
eth,2009,7.29
eth,2010,7.32
eth,2011,7.38
eth,2012,7.45
eth,2013,7.55
eth,2014,7.7
eth,2015,7.84
eth,2016,8.01
fin,1953,50.8
fin,1954,44.05
fin,1955,50.81
fin,1956,52.42
fin,1957,57.27
fin,1958,59.51
fin,1959,63.7
fin,1960,62.05
fin,1961,64.91
fin,1962,67.72
fin,1963,66.91
fin,1964,72.18
fin,1965,72.87
fin,1966,71.82
fin,1967,76.86
fin,1968,74.46
fin,1969,80.1
fin,1970,78.01
fin,1971,82.079
fin,1972,78.678
fin,1973,79.637
fin,1974,80.246
fin,1975,78.405
fin,1976,86.214
fin,1977,85.733
fin,1978,85.462
fin,1979,83.201
fin,1980,84.44
fin,1981,83.389
fin,1982,82.798
fin,1983,82.837
fin,1984,80.786
fin,1985,83.345
fin,1986,78.464
fin,1987,77.893
fin,1988,77.642
fin,1989,71.001
fin,1990,73.14
fin,1991,70.43
fin,1992,68.61
fin,1993,65.9
fin,1994,63.47
fin,1995,62.46
fin,1996,61.54
fin,1997,59.55
fin,1998,58.08
fin,1999,56.13
fin,2000,54.27
fin,2001,53
fin,2002,51.9
fin,2003,50.6
fin,2004,49.57
fin,2005,48.53
fin,2006,47.75
fin,2007,46.71
fin,2008,45.45
fin,2009,44.51
fin,2010,43.47
fin,2011,42.28
fin,2012,41.69
fin,2013,41.14
fin,2014,40.01
fin,2015,38.72
fin,2016,37.75
fji,1990,11.22
fji,1991,11.23
fji,1992,11.26
fji,1993,11.38
fji,1994,11.48
fji,1995,11.56
fji,1996,11.5
fji,1997,11.41
fji,1998,11.32
fji,1999,11.32
fji,2000,11.2
fji,2001,11.03
fji,2002,10.83
fji,2003,10.95
fji,2004,11.13
fji,2005,11.1
fji,2006,11.14
fji,2007,11.12
fji,2008,10.92
fji,2009,10.94
fji,2010,10.87
fji,2011,10.84
fji,2012,10.77
fji,2013,10.7
fji,2014,10.62
fji,2015,10.55
fji,2016,10.5
fra,1990,64.43
fra,1991,64.48
fra,1992,64.76
fra,1993,65.08
fra,1994,65.02
fra,1995,65.25
fra,1996,64.99
fra,1997,63.5
fra,1998,64.2
fra,1999,64.22
fra,2000,64.3
fra,2001,64.12
fra,2002,63.9
fra,2003,63.49
fra,2004,62.98
fra,2005,62.38
fra,2006,62.52
fra,2007,62.66
fra,2008,62.61
fra,2009,62.41
fra,2010,62.28
fra,2011,61.93
fra,2012,61.67
fra,2013,60.92
fra,2014,59.05
fra,2015,58.18
fra,2016,57.46
fsm,1990,26.81
fsm,1991,26.87
fsm,1992,26.92
fsm,1993,27.12
fsm,1994,27.12
fsm,1995,27.4
fsm,1996,27.42
fsm,1997,27.92
fsm,1998,28.12
fsm,1999,28.88
fsm,2000,29.62
fsm,2001,28.85
fsm,2002,28.45
fsm,2003,28.27
fsm,2004,28.33
fsm,2005,28.54
fsm,2006,28.31
fsm,2007,28.41
fsm,2008,28.59
fsm,2009,28.8
fsm,2010,29.49
fsm,2011,29.2
fsm,2012,28.83
fsm,2013,28.72
fsm,2014,28.75
fsm,2015,29.32
fsm,2016,29.21
gab,1990,17.12
gab,1991,16.48
gab,1992,16.38
gab,1993,16.19
gab,1994,16.06
gab,1995,16.22
gab,1996,15.29
gab,1997,14.3
gab,1998,13.45
gab,1999,12.77
gab,2000,12.44
gab,2001,11.93
gab,2002,11.24
gab,2003,10.88
gab,2004,10.54
gab,2005,10.22
gab,2006,9.97
gab,2007,9.76
gab,2008,9.7
gab,2009,9.52
gab,2010,9.24
gab,2011,9.29
gab,2012,9.34
gab,2013,9.42
gab,2014,9.45
gab,2015,9.47
gab,2016,9.51
gbr,1990,82.29
gbr,1991,81.08
gbr,1992,79.84
gbr,1993,78.87
gbr,1994,76.92
gbr,1995,74.9
gbr,1996,72.63
gbr,1997,70.47
gbr,1998,69.11
gbr,1999,67.99
gbr,2000,66.94
gbr,2001,65.55
gbr,2002,64.26
gbr,2003,62.79
gbr,2004,61.52
gbr,2005,60.36
gbr,2006,58.38
gbr,2007,56.76
gbr,2008,55.45
gbr,2009,54.1
gbr,2010,53.22
gbr,2011,52.82
gbr,2012,52.78
gbr,2013,52.98
gbr,2014,53.19
gbr,2015,53.03
gbr,2016,53.21
geo,1990,44.01
geo,1991,43.08
geo,1992,40.4
geo,1993,37.99
geo,1994,34.63
geo,1995,31.15
geo,1996,29.87
geo,1997,30.1
geo,1998,29.77
geo,1999,29.83
geo,2000,29.98
geo,2001,30.25
geo,2002,31
geo,2003,32.6
geo,2004,33.7
geo,2005,34.07
geo,2006,34.63
geo,2007,35.02
geo,2008,37.84
geo,2009,40.38
geo,2010,42.73
geo,2011,45.05
geo,2012,47.31
geo,2013,46.86
geo,2014,47.36
geo,2015,46.13
geo,2016,45.53
gha,1990,7.75
gha,1991,7.7
gha,1992,7.66
gha,1993,7.51
gha,1994,7.45
gha,1995,7.38
gha,1996,7.36
gha,1997,7.5
gha,1998,7.47
gha,1999,7.53
gha,2000,7.56
gha,2001,7.59
gha,2002,7.62
gha,2003,7.63
gha,2004,7.62
gha,2005,7.61
gha,2006,7.6
gha,2007,7.58
gha,2008,7.59
gha,2009,7.6
gha,2010,7.61
gha,2011,7.62
gha,2012,7.62
gha,2013,7.63
gha,2014,7.6
gha,2015,7.57
gha,2016,7.54
gin,1990,9.37
gin,1991,9.5
gin,1992,9.66
gin,1993,9.85
gin,1994,10.12
gin,1995,10.33
gin,1996,10.53
gin,1997,10.79
gin,1998,11.07
gin,1999,11.35
gin,2000,11.54
gin,2001,11.53
gin,2002,11.6
gin,2003,11.53
gin,2004,11.47
gin,2005,11.43
gin,2006,11.56
gin,2007,11.72
gin,2008,11.84
gin,2009,12
gin,2010,12.18
gin,2011,12.15
gin,2012,12.15
gin,2013,12.12
gin,2014,12.08
gin,2015,12.04
gin,2016,12.01
gmb,1990,7.69
gmb,1991,7.69
gmb,1992,7.68
gmb,1993,7.71
gmb,1994,7.75
gmb,1995,7.82
gmb,1996,7.91
gmb,1997,8.04
gmb,1998,8.03
gmb,1999,8.08
gmb,2000,8.2
gmb,2001,8.23
gmb,2002,8.32
gmb,2003,8.25
gmb,2004,8.24
gmb,2005,8.27
gmb,2006,8.33
gmb,2007,8.35
gmb,2008,8.33
gmb,2009,8.33
gmb,2010,8.3
gmb,2011,8.28
gmb,2012,8.25
gmb,2013,8.22
gmb,2014,8.18
gmb,2015,8.14
gmb,2016,8.11
gnb,1990,11.7
gnb,1991,11.61
gnb,1992,11.53
gnb,1993,11.44
gnb,1994,11.34
gnb,1995,11.26
gnb,1996,11.16
gnb,1997,11.07
gnb,1998,11.06
gnb,1999,11.21
gnb,2000,11.24
gnb,2001,11.34
gnb,2002,11.42
gnb,2003,11.52
gnb,2004,11.82
gnb,2005,11.86
gnb,2006,12
gnb,2007,12.13
gnb,2008,12.3
gnb,2009,12.53
gnb,2010,12.7
gnb,2011,12.86
gnb,2012,12.92
gnb,2013,13.02
gnb,2014,13.08
gnb,2015,13.11
gnb,2016,13.15
gnq,1990,16.01
gnq,1991,15.66
gnq,1992,15.3
gnq,1993,14.96
gnq,1994,14.66
gnq,1995,14.43
gnq,1996,14.35
gnq,1997,14.01
gnq,1998,13.91
gnq,1999,13.83
gnq,2000,13.82
gnq,2001,13.48
gnq,2002,13.15
gnq,2003,13.05
gnq,2004,12.91
gnq,2005,12.85
gnq,2006,12.81
gnq,2007,12.82
gnq,2008,12.84
gnq,2009,12.85
gnq,2010,12.84
gnq,2011,12.86
gnq,2012,12.82
gnq,2013,12.83
gnq,2014,12.92
gnq,2015,13.05
gnq,2016,13.18
grc,1990,72.45
grc,1991,73.44
grc,1992,73.92
grc,1993,74.26
grc,1994,74.15
grc,1995,74.05
grc,1996,74.17
grc,1997,74.03
grc,1998,74.06
grc,1999,74.17
grc,2000,73.89
grc,2001,73.12
grc,2002,72.33
grc,2003,72.42
grc,2004,72.51
grc,2005,72.39
grc,2006,71.75
grc,2007,71.58
grc,2008,71.73
grc,2009,71.24
grc,2010,70.47
grc,2011,70.06
grc,2012,69.16
grc,2013,67.51
grc,2014,66.11
grc,2015,65.03
grc,2016,64.74
grd,1990,19.63
grd,1991,19.37
grd,1992,19.79
grd,1993,19.81
grd,1994,19.85
grd,1995,19.95
grd,1996,19.86
grd,1997,20.25
grd,1998,20.46
grd,1999,20.59
grd,2000,20.71
grd,2001,21.17
grd,2002,21.18
grd,2003,21.58
grd,2004,21.69
grd,2005,22.22
grd,2006,22.38
grd,2007,21.87
grd,2008,21.74
grd,2009,21.64
grd,2010,21.27
grd,2011,21.1
grd,2012,21.08
grd,2013,21.24
grd,2014,21.79
grd,2015,21.81
grd,2016,21.77
grl,1990,185.3
grl,1991,182.06
grl,1992,177.39
grl,1993,173.61
grl,1994,170.18
grl,1995,168.81
grl,1996,167.48
grl,1997,167.89
grl,1998,167.48
grl,1999,168.35
grl,2000,166.64
grl,2001,161.13
grl,2002,159.16
grl,2003,156.9
grl,2004,154.48
grl,2005,148.25
grl,2006,138.44
grl,2007,132.29
grl,2008,126.92
grl,2009,125.48
grl,2010,126.37
grl,2011,121.9
grl,2012,117.5
grl,2013,118.1
grl,2014,119.25
grl,2015,120.19
grl,2016,121.08
gtm,1990,8.85
gtm,1991,9.19
gtm,1992,9.26
gtm,1993,9.35
gtm,1994,9.75
gtm,1995,9.65
gtm,1996,9.76
gtm,1997,10.43
gtm,1998,10.4
gtm,1999,10.69
gtm,2000,10.69
gtm,2001,10.52
gtm,2002,10.44
gtm,2003,10.44
gtm,2004,10.41
gtm,2005,10.31
gtm,2006,9.91
gtm,2007,9.7
gtm,2008,9.37
gtm,2009,9.06
gtm,2010,8.84
gtm,2011,8.69
gtm,2012,8.63
gtm,2013,8.51
gtm,2014,8.53
gtm,2015,8.63
gtm,2016,8.7
gum,1990,63.37
gum,1991,61.96
gum,1992,60.63
gum,1993,59.62
gum,1994,58.51
gum,1995,58.09
gum,1996,56.31
gum,1997,53.45
gum,1998,52.77
gum,1999,51.74
gum,2000,49.76
gum,2001,49.25
gum,2002,50.74
gum,2003,52.35
gum,2004,54.27
gum,2005,54.79
gum,2006,55.83
gum,2007,57.18
gum,2008,57.95
gum,2009,59.11
gum,2010,59.78
gum,2011,59.93
gum,2012,60.02
gum,2013,59.87
gum,2014,59.79
gum,2015,59.78
gum,2016,59.47
guy,1990,11.45
guy,1991,10.87
guy,1992,10.52
guy,1993,10.47
guy,1994,10.24
guy,1995,9.7
guy,1996,10.17
guy,1997,10.45
guy,1998,10.75
guy,1999,11.02
guy,2000,11.33
guy,2001,10.97
guy,2002,10.64
guy,2003,10.88
guy,2004,10.85
guy,2005,11.04
guy,2006,10.67
guy,2007,10.35
guy,2008,10.19
guy,2009,10.3
guy,2010,10.17
guy,2011,9.85
guy,2012,9.55
guy,2013,9.56
guy,2014,9.51
guy,2015,9.51
guy,2016,9.3
hkg,1983,84.59
hkg,1984,75.33
hkg,1985,82.6
hkg,1986,77.83
hkg,1987,74.21
hkg,1988,76.95
hkg,1989,78.62
hkg,1990,78.02
hkg,1991,73.48
hkg,1992,69.31
hkg,1993,74.93
hkg,1994,72.52
hkg,1995,66.76
hkg,1996,64.07
hkg,1997,62.6
hnd,1990,10.07
hnd,1991,10.33
hnd,1992,10.5
hnd,1993,10.66
hnd,1994,10.83
hnd,1995,11.01
hnd,1996,10.99
hnd,1997,10.99
hnd,1998,11.01
hnd,1999,11.03
hnd,2000,11.06
hnd,2001,11.18
hnd,2002,11.32
hnd,2003,11.44
hnd,2004,11.56
hnd,2005,11.66
hnd,2006,11.57
hnd,2007,11.47
hnd,2008,11.39
hnd,2009,11.33
hnd,2010,11.27
hnd,2011,11.23
hnd,2012,11.21
hnd,2013,11.2
hnd,2014,11.2
hnd,2015,11.21
hnd,2016,11.22
hrv,1990,92.55
hrv,1991,91.86
hrv,1992,90.66
hrv,1993,89.5
hrv,1994,88.69
hrv,1995,88.09
hrv,1996,89.5
hrv,1997,91.79
hrv,1998,93.49
hrv,1999,93.62
hrv,2000,94.63
hrv,2001,93.25
hrv,2002,91.46
hrv,2003,89.57
hrv,2004,88.63
hrv,2005,88.02
hrv,2006,87.07
hrv,2007,86.18
hrv,2008,85.55
hrv,2009,83.97
hrv,2010,82.13
hrv,2011,81.28
hrv,2012,79.72
hrv,2013,78.07
hrv,2014,76.47
hrv,2015,75.1
hrv,2016,74.54
hti,1990,25.91
hti,1991,25.41
hti,1992,24.93
hti,1993,24.62
hti,1994,24.02
hti,1995,23.77
hti,1996,23.19
hti,1997,22.82
hti,1998,22.38
hti,1999,21.94
hti,2000,21.56
hti,2001,21.22
hti,2002,20.92
hti,2003,20.75
hti,2004,20.54
hti,2005,20.45
hti,2006,20.39
hti,2007,20.32
hti,2008,20.28
hti,2009,20.26
hti,2010,20.29
hti,2011,20.32
hti,2012,20.32
hti,2013,20.34
hti,2014,20.35
hti,2015,20.39
hti,2016,20.46
hun,1990,95.1
hun,1991,98.42
hun,1992,101.19
hun,1993,103.35
hun,1994,103.79
hun,1995,104.09
hun,1996,104.84
hun,1997,104.47
hun,1998,103.7
hun,1999,102.51
hun,2000,101.95
hun,2001,101.47
hun,2002,101.14
hun,2003,101.81
hun,2004,101.9
hun,2005,100.88
hun,2006,100.49
hun,2007,100.19
hun,2008,99.02
hun,2009,97.22
hun,2010,94.72
hun,2011,90.39
hun,2012,86.75
hun,2013,83.43
hun,2014,81.28
hun,2015,79.17
hun,2016,77.16
idn,1990,17.05
idn,1991,17.1
idn,1992,17.27
idn,1993,17.29
idn,1994,17.35
idn,1995,17.26
idn,1996,17.05
idn,1997,16.83
idn,1998,16.65
idn,1999,15.45
idn,2000,14.6
idn,2001,14.17
idn,2002,14.03
idn,2003,13.94
idn,2004,13.94
idn,2005,14.06
idn,2006,14.18
idn,2007,13.8
idn,2008,13.54
idn,2009,13.38
idn,2010,13.31
idn,2011,13.29
idn,2012,12.79
idn,2013,12.32
idn,2014,11.84
idn,2015,11.91
idn,2016,11.92
ind,1990,10.66
ind,1991,10.65
ind,1992,10.6
ind,1993,10.54
ind,1994,10.47
ind,1995,10.41
ind,1996,10.39
ind,1997,10.39
ind,1998,10.29
ind,1999,10.19
ind,2000,10.07
ind,2001,10.06
ind,2002,10.07
ind,2003,10.06
ind,2004,10.08
ind,2005,10.19
ind,2006,10.17
ind,2007,10.17
ind,2008,10.16
ind,2009,10.26
ind,2010,10.35
ind,2011,10.44
ind,2012,10.56
ind,2013,10.63
ind,2014,10.62
ind,2015,10.65
ind,2016,10.68
irl,1990,59.6
irl,1991,60.19
irl,1992,60.27
irl,1993,60.46
irl,1994,59.76
irl,1995,59.4
irl,1996,58.41
irl,1997,57.72
irl,1998,58.13
irl,1999,57.77
irl,2000,57.65
irl,2001,56.34
irl,2002,55.59
irl,2003,54.26
irl,2004,53.46
irl,2005,52.41
irl,2006,51.62
irl,2007,51.13
irl,2008,50.43
irl,2009,50.34
irl,2010,48.64
irl,2011,47.97
irl,2012,46.67
irl,2013,45.85
irl,2014,45.24
irl,2015,45.41
irl,2016,45.58
irn,1990,15.86
irn,1991,16.04
irn,1992,16.11
irn,1993,16.23
irn,1994,16.33
irn,1995,16.42
irn,1996,16.45
irn,1997,16.17
irn,1998,16.1
irn,1999,15.93
irn,2000,16.03
irn,2001,16.03
irn,2002,15.91
irn,2003,15.69
irn,2004,15.57
irn,2005,15.44
irn,2006,15.76
irn,2007,16.22
irn,2008,16.7
irn,2009,17.22
irn,2010,17.76
irn,2011,17.94
irn,2012,18.19
irn,2013,18.49
irn,2014,18.58
irn,2015,18.58
irn,2016,18.91
irq,1990,16.11
irq,1991,16.39
irq,1992,16.67
irq,1993,16.94
irq,1994,17.21
irq,1995,17.48
irq,1996,17.78
irq,1997,18.36
irq,1998,18.38
irq,1999,18.79
irq,2000,19.51
irq,2001,19.48
irq,2002,20.29
irq,2003,20.69
irq,2004,21.03
irq,2005,21.22
irq,2006,21.55
irq,2007,21.8
irq,2008,22.73
irq,2009,22.41
irq,2010,22.9
irq,2011,22.5
irq,2012,22.1
irq,2013,21.76
irq,2014,21.54
irq,2015,21.37
irq,2016,21.24
isl,1958,7.45
isl,1959,16.44
isl,1960,14.94
isl,1961,15.41
isl,1962,13.25
isl,1963,13.7
isl,1964,13.36
isl,1965,11.19
isl,1966,16.49
isl,1967,17.84
isl,1968,16.21
isl,1969,15.54
isl,1970,22.86
isl,1971,19.748
isl,1972,16.816
isl,1973,15.634
isl,1974,17.432
isl,1975,29.07
isl,1976,23.038
isl,1977,29.476
isl,1978,25.234
isl,1979,30.292
isl,1980,36.68
isl,1981,38.698
isl,1982,29.976
isl,1983,41.184
isl,1984,41.232
isl,1985,41.95
isl,1986,36.098
isl,1987,43.906
isl,1988,38.114
isl,1989,37.432
isl,1990,44.78
isl,1991,44.99
isl,1992,43.64
isl,1993,43.79
isl,1994,43.99
isl,1995,44.45
isl,1996,44.99
isl,1997,45.3
isl,1998,44.27
isl,1999,43.86
isl,2000,43.74
isl,2001,43.57
isl,2002,42.85
isl,2003,42.43
isl,2004,42.1
isl,2005,42.39
isl,2006,42.2
isl,2007,41.9
isl,2008,40.52
isl,2009,40.15
isl,2010,40.77
isl,2011,40.93
isl,2012,40.78
isl,2013,41.06
isl,2014,40.78
isl,2015,40.44
isl,2016,41.44
isr,1990,40.55
isr,1991,41.34
isr,1992,42.16
isr,1993,42.82
isr,1994,42.9
isr,1995,42.81
isr,1996,41.94
isr,1997,41.58
isr,1998,41.47
isr,1999,41
isr,2000,40.81
isr,2001,40.8
isr,2002,40.82
isr,2003,40.45
isr,2004,40.34
isr,2005,40.02
isr,2006,39.78
isr,2007,38.75
isr,2008,37.7
isr,2009,36.68
isr,2010,36.26
isr,2011,35.62
isr,2012,35.03
isr,2013,35.11
isr,2014,34.94
isr,2015,34.61
isr,2016,34.39
ita,1990,79.71
ita,1991,79.2
ita,1992,78.63
ita,1993,78.87
ita,1994,78.92
ita,1995,77.86
ita,1996,77.54
ita,1997,76.04
ita,1998,75.61
ita,1999,75.06
ita,2000,73.78
ita,2001,71.44
ita,2002,70.21
ita,2003,70.29
ita,2004,67.07
ita,2005,65.75
ita,2006,65.81
ita,2007,65.1
ita,2008,64.31
ita,2009,64.16
ita,2010,63.24
ita,2011,62.36
ita,2012,61.27
ita,2013,59.33
ita,2014,58.93
ita,2015,58.64
ita,2016,58.48
jam,1990,27.57
jam,1991,28.13
jam,1992,29.04
jam,1993,29.92
jam,1994,31.04
jam,1995,32.29
jam,1996,33.11
jam,1997,33.92
jam,1998,34.58
jam,1999,34.92
jam,2000,34.91
jam,2001,34.12
jam,2002,33.04
jam,2003,32.27
jam,2004,30.68
jam,2005,29.26
jam,2006,30.27
jam,2007,30.66
jam,2008,30.94
jam,2009,31.3
jam,2010,30.85
jam,2011,30.8
jam,2012,30.92
jam,2013,31.02
jam,2014,31.17
jam,2015,31.3
jam,2016,31.46
jor,1990,17.87
jor,1991,17.54
jor,1992,17.45
jor,1993,17.5
jor,1994,17.58
jor,1995,17.65
jor,1996,17.44
jor,1997,17.28
jor,1998,17.12
jor,1999,17.2
jor,2000,17.24
jor,2001,17.58
jor,2002,18.05
jor,2003,19
jor,2004,20.38
jor,2005,21.21
jor,2006,22.07
jor,2007,22.45
jor,2008,23.27
jor,2009,23.9
jor,2010,24.33
jor,2011,24.22
jor,2012,23.97
jor,2013,23.68
jor,2014,23.51
jor,2015,23.4
jor,2016,23.38
jpn,1990,56.14
jpn,1991,57.27
jpn,1992,58.21
jpn,1993,58.79
jpn,1994,59.18
jpn,1995,59.84
jpn,1996,59.79
jpn,1997,59.62
jpn,1998,59.38
jpn,1999,59.58
jpn,2000,59.58
jpn,2001,59.45
jpn,2002,59.46
jpn,2003,59.57
jpn,2004,60.1
jpn,2005,60.77
jpn,2006,61
jpn,2007,61.44
jpn,2008,61.59
jpn,2009,61.12
jpn,2010,61.04
jpn,2011,60.59
jpn,2012,59.8
jpn,2013,58.75
jpn,2014,56.91
jpn,2015,55.99
jpn,2016,55.2
kaz,1990,85.53
kaz,1991,84.46
kaz,1992,85.04
kaz,1993,85.64
kaz,1994,85.69
kaz,1995,85.72
kaz,1996,82.73
kaz,1997,78.96
kaz,1998,75.61
kaz,1999,72.21
kaz,2000,69.4
kaz,2001,67.58
kaz,2002,66.35
kaz,2003,65.61
kaz,2004,65.55
kaz,2005,65.42
kaz,2006,63.69
kaz,2007,61.65
kaz,2008,57.99
kaz,2009,55.24
kaz,2010,52.87
kaz,2011,51.26
kaz,2012,49.44
kaz,2013,46.74
kaz,2014,43.83
kaz,2015,42.31
kaz,2016,43.03
ken,1990,4.59
ken,1991,4.66
ken,1992,4.75
ken,1993,4.82
ken,1994,4.85
ken,1995,4.88
ken,1996,4.95
ken,1997,4.99
ken,1998,5.09
ken,1999,5.07
ken,2000,5.14
ken,2001,4.99
ken,2002,4.93
ken,2003,4.89
ken,2004,4.84
ken,2005,4.79
ken,2006,4.77
ken,2007,4.74
ken,2008,4.77
ken,2009,4.8
ken,2010,4.81
ken,2011,4.83
ken,2012,4.87
ken,2013,4.88
ken,2014,4.9
ken,2015,4.93
ken,2016,4.95
kgz,1990,47.6
kgz,1991,46.88
kgz,1992,46.73
kgz,1993,46.05
kgz,1994,45.63
kgz,1995,43.79
kgz,1996,39.89
kgz,1997,36.2
kgz,1998,33.16
kgz,1999,30.93
kgz,2000,28.44
kgz,2001,27.55
kgz,2002,27.88
kgz,2003,27.99
kgz,2004,27.91
kgz,2005,28.12
kgz,2006,28.07
kgz,2007,27.5
kgz,2008,26.92
kgz,2009,26.71
kgz,2010,26.16
kgz,2011,25.5
kgz,2012,25.06
kgz,2013,24.58
kgz,2014,23.9
kgz,2015,23.01
kgz,2016,22.91
khm,1990,34.69
khm,1991,34.29
khm,1992,34.19
khm,1993,34.35
khm,1994,34.31
khm,1995,34.44
khm,1996,34.54
khm,1997,34.75
khm,1998,34.95
khm,1999,34.81
khm,2000,34.86
khm,2001,34.88
khm,2002,34.98
khm,2003,35.13
khm,2004,35.32
khm,2005,35.43
khm,2006,35.15
khm,2007,35.23
khm,2008,35.32
khm,2009,35.53
khm,2010,35.67
khm,2011,35.72
khm,2012,35.61
khm,2013,35.56
khm,2014,35.55
khm,2015,35.57
khm,2016,35.67
kir,1990,22.88
kir,1991,22.75
kir,1992,22.63
kir,1993,22.67
kir,1994,22.45
kir,1995,22.38
kir,1996,22.17
kir,1997,21.97
kir,1998,21.91
kir,1999,21.82
kir,2000,21.72
kir,2001,21.68
kir,2002,21.87
kir,2003,22.06
