geo,time,lung_cancer_new_cases_per_100000_men
cri,1998,14.95
cri,1999,15.99
cri,2000,15.12
cri,2001,15.18
cri,2002,14.23
cri,2003,14.45
cri,2004,14.65
cri,2005,13.47
cri,2006,13.92
cri,2007,12.43
cri,2008,12.46
cri,2009,11.95
cri,2010,13.64
cri,2011,13.01
cri,2012,12.51
cri,2013,12.04
cri,2014,11.52
cri,2015,11.6
cri,2016,11.49
cri,2017,10.96
cri,2018,11.56
cri,2019,10.81
cri,2020,10.62
cri,2021,10.69
cub,1990,49.86
cub,1991,49.69
cub,1992,49.09
cub,1993,47.54
cub,1994,48.47
cub,1995,48.95
cub,1996,48.83
cub,1997,48.19
cub,1998,47.97
cub,1999,47.66
cub,2000,47.58
cub,2001,47.86
cub,2002,48.97
cub,2003,50.93
cub,2004,51.55
cub,2005,52.49
cub,2006,51.72
cub,2007,53.15
cub,2008,52.89
cub,2009,53.51
cub,2010,52.16
cub,2011,49.2
cub,2012,50.66
cub,2013,49.73
cub,2014,50.01
cub,2015,50.8
cub,2016,50.36
cub,2017,50.95
cub,2018,50.58
cub,2019,51.58
cub,2020,50.86
cub,2021,50.1
cyp,1990,43.21
cyp,1991,43.24
cyp,1992,42.49
cyp,1993,40.74
cyp,1994,39.16
cyp,1995,39.95
cyp,1996,40.14
cyp,1997,39.97
cyp,1998,39.11
cyp,1999,38.85
cyp,2000,38.94
cyp,2001,39.6
cyp,2002,41.25
cyp,2003,42.51
cyp,2004,42.79
cyp,2005,43.23
cyp,2006,44.69
cyp,2007,45.29
cyp,2008,46.05
cyp,2009,47.42
cyp,2010,46.84
cyp,2011,47.64
cyp,2012,47.9
cyp,2013,48.06
cyp,2014,47.52
cyp,2015,45.6
cyp,2016,43.37
cyp,2017,43.96
cyp,2018,42.72
cyp,2019,41.79
cyp,2020,38.02
cyp,2021,36.66
cze,1990,95.23
cze,1991,90.02
cze,1992,89.67
cze,1993,86.49
cze,1994,85.58
cze,1995,86.36
cze,1996,85.21
cze,1997,83.7
cze,1998,80.32
cze,1999,78.99
cze,2000,79.2
cze,2001,76.25
cze,2002,75.26
cze,2003,74.95
cze,2004,73.28
cze,2005,70.88
cze,2006,67.61
cze,2007,67.16
cze,2008,65.88
cze,2009,63.87
cze,2010,62
cze,2011,60.37
cze,2012,57.8
cze,2013,54.99
cze,2014,52.89
cze,2015,51.16
cze,2016,50.52
cze,2017,49.76
cze,2018,48.12
cze,2019,46.89
cze,2020,46.2
cze,2021,45.91
deu,1990,72.38
deu,1991,71.62
deu,1992,70.81
deu,1993,70.77
deu,1994,69.66
deu,1995,69.77
deu,1996,68.93
deu,1997,68.01
deu,1998,66.51
deu,1999,63.34
deu,2000,62.37
deu,2001,60.19
deu,2002,58.99
deu,2003,58.1
deu,2004,56.13
deu,2005,55.43
deu,2006,55.05
deu,2007,54.88
deu,2008,54.83
deu,2009,54.48
deu,2010,53.3
deu,2011,52.57
deu,2012,52.12
deu,2013,53.04
deu,2014,50.85
deu,2015,49.95
deu,2016,49.72
deu,2017,48.79
deu,2018,48.02
deu,2019,46.2
deu,2020,45.02
deu,2021,43.96
dji,1990,11.25
dji,1991,11.3
dji,1992,11.45
dji,1993,11.78
dji,1994,11.66
dji,1995,11.95
dji,1996,11.99
dji,1997,11.93
dji,1998,12.15
dji,1999,12.19
dji,2000,12.28
dji,2001,12.32
dji,2002,12.59
dji,2003,12.71
dji,2004,13.08
dji,2005,13.24
dji,2006,13.35
dji,2007,13.47
dji,2008,13.52
dji,2009,13.51
dji,2010,13.67
dji,2011,13.74
dji,2012,13.79
dji,2013,13.82
dji,2014,13.78
dji,2015,13.94
dji,2016,14
dji,2017,14.14
dji,2018,14.11
dji,2019,14.22
dji,2020,14.26
dji,2021,14.32
dma,1990,31.72
dma,1991,31.74
dma,1992,31.78
dma,1993,31.68
dma,1994,31.43
dma,1995,31.46
dma,1996,31.29
dma,1997,30.73
dma,1998,30.28
dma,1999,29.67
dma,2000,29.72
dma,2001,29.3
dma,2002,29.62
dma,2003,29.23
dma,2004,28.81
dma,2005,28.06
dma,2006,28.1
dma,2007,27.88
dma,2008,28.08
dma,2009,27.8
dma,2010,28.26
dma,2011,28.24
dma,2012,28.2
dma,2013,28.01
dma,2014,28.02
dma,2015,28.21
dma,2016,28.17
dma,2017,28.1
dma,2018,28.01
dma,2019,27.92
dma,2020,27.88
dma,2021,27.73
dnk,1990,77.83
dnk,1991,75.85
dnk,1992,76.12
dnk,1993,75.94
dnk,1994,71.08
dnk,1995,69.81
dnk,1996,68.2
dnk,1997,66.16
dnk,1998,63.46
dnk,1999,63.04
dnk,2000,63.27
dnk,2001,62.55
dnk,2002,61.79
dnk,2003,61.51
dnk,2004,62.27
dnk,2005,62.04
dnk,2006,62.18
dnk,2007,61.15
dnk,2008,60.02
dnk,2009,59.11
dnk,2010,57.12
dnk,2011,55.58
dnk,2012,55.48
dnk,2013,54.35
dnk,2014,53.78
dnk,2015,51.57
dnk,2016,50.45
dnk,2017,49.03
dnk,2018,46.78
dnk,2019,45.49
dnk,2020,43.47
dnk,2021,42.78
dom,1990,14.43
dom,1991,13.83
dom,1992,13.25
dom,1993,12.99
dom,1994,13.03
dom,1995,13.42
dom,1996,14.13
dom,1997,14.8
dom,1998,15.36
dom,1999,15.94
dom,2000,15.56
dom,2001,15.23
dom,2002,15.51
dom,2003,16.21
dom,2004,16.95
dom,2005,17.23
dom,2006,17.5
dom,2007,17.51
dom,2008,17.37
dom,2009,17.16
dom,2010,16.89
dom,2011,16.66
dom,2012,17.41
dom,2013,18.53
dom,2014,18.54
dom,2015,18.78
dom,2016,18.84
dom,2017,18.74
dom,2018,18.65
dom,2019,18.16
dom,2020,20.09
dom,2021,18.66
dza,1990,13.75
dza,1991,14.13
dza,1992,13.79
dza,1993,13.53
dza,1994,13.21
dza,1995,13.01
dza,1996,12.44
dza,1997,11.94
dza,1998,11.46
dza,1999,11.2
dza,2000,10.94
dza,2001,10.54
dza,2002,10.66
dza,2003,10.92
dza,2004,11.05
dza,2005,11.24
dza,2006,11.17
dza,2007,11.21
dza,2008,11.27
dza,2009,11.38
dza,2010,11.22
dza,2011,11.08
dza,2012,10.95
dza,2013,10.75
dza,2014,10.56
dza,2015,10.43
dza,2016,10.33
dza,2017,10.28
dza,2018,10.16
dza,2019,10.13
dza,2020,10.15
dza,2021,10.08
ecu,1990,11.93
ecu,1991,12.7
ecu,1992,12.36
ecu,1993,12.04
ecu,1994,11.77
ecu,1995,12.14
ecu,1996,12.04
ecu,1997,11.08
ecu,1998,10.82
ecu,1999,9.94
ecu,2000,10.49
ecu,2001,11.39
ecu,2002,12.34
ecu,2003,12.13
ecu,2004,12.16
ecu,2005,12.64
ecu,2006,12.53
ecu,2007,12.5
ecu,2008,12.51
ecu,2009,12.17
ecu,2010,12.12
ecu,2011,11.84
ecu,2012,11.18
ecu,2013,10.32
ecu,2014,9.92
ecu,2015,9.38
ecu,2016,8.9
ecu,2017,9.27
ecu,2018,9.7
ecu,2019,9.81
ecu,2020,9.41
ecu,2021,9.3
egy,1990,8.3
egy,1991,8.29
egy,1992,8.21
egy,1993,8.47
egy,1994,8.76
egy,1995,8.72
egy,1996,8.7
egy,1997,8.89
egy,1998,8.95
egy,1999,9.17
egy,2000,9.23
egy,2001,10.08
egy,2002,11.6
egy,2003,13.45
egy,2004,14.84
egy,2005,15.83
egy,2006,17.01
egy,2007,17.53
egy,2008,18.13
egy,2009,18.72
egy,2010,18.83
egy,2011,19.28
egy,2012,19.82
egy,2013,19.91
egy,2014,20.15
egy,2015,20.57
egy,2016,19.82
egy,2017,18.96
egy,2018,18.94
egy,2019,18.75
egy,2020,18.69
egy,2021,18.65
eri,1990,11.98
eri,1991,12.17
eri,1992,12.15
eri,1993,12.3
eri,1994,12.79
eri,1995,13.67
eri,1996,13.85
eri,1997,13.95
eri,1998,14.01
eri,1999,14.07
eri,2000,14.05
eri,2001,13.92
eri,2002,14.1
eri,2003,14.21
eri,2004,14.3
eri,2005,14.26
eri,2006,14.16
eri,2007,14.06
eri,2008,13.99
eri,2009,13.93
eri,2010,13.84
eri,2011,13.77
eri,2012,13.69
eri,2013,13.6
eri,2014,13.54
eri,2015,13.46
eri,2016,13.38
eri,2017,13.29
eri,2018,13.26
eri,2019,13.18
eri,2020,13.13
eri,2021,13.05
esp,1990,68.71
esp,1991,69.26
esp,1992,69.79
esp,1993,70.2
esp,1994,70.75
esp,1995,73.47
esp,1996,72.77
esp,1997,71.14
esp,1998,71.22
esp,1999,72.1
esp,2000,70.98
esp,2001,70.73
esp,2002,69.92
esp,2003,70.23
esp,2004,70.33
esp,2005,69.15
esp,2006,69.23
esp,2007,69.12
esp,2008,68.34
esp,2009,67.23
esp,2010,64.64
esp,2011,64.11
esp,2012,63.76
esp,2013,62.44
esp,2014,61.46
esp,2015,60.42
esp,2016,59.77
esp,2017,58.6
esp,2018,57.86
esp,2019,55.9
esp,2020,52.5
esp,2021,52.59
est,1990,85.56
est,1991,89.7
est,1992,85.44
est,1993,86.1
est,1994,85.71
est,1995,85.42
est,1996,75.56
est,1997,77.8
est,1998,79.76
est,1999,74.38
est,2000,71.92
est,2001,75.77
est,2002,74.07
est,2003,71.46
est,2004,69.87
est,2005,68.26
est,2006,70.89
est,2007,73.64
est,2008,67.23
est,2009,64.51
est,2010,62.5
est,2011,63.52
est,2012,63.41
est,2013,58.84
est,2014,61.19
est,2015,55.38
est,2016,53.43
est,2017,50.33
est,2018,52.31
est,2019,48.39
est,2020,48.64
est,2021,46.85
eth,1990,18.66
eth,1991,18.19
eth,1992,17.64
eth,1993,17.07
eth,1994,16.51
eth,1995,16.13
eth,1996,15.59
eth,1997,15.13
eth,1998,14.61
eth,1999,14.08
eth,2000,13.6
eth,2001,13.08
eth,2002,12.55
eth,2003,12.12
eth,2004,11.78
eth,2005,11.46
eth,2006,11.2
eth,2007,10.92
eth,2008,10.68
eth,2009,10.46
eth,2010,10.31
eth,2011,10.22
eth,2012,10.04
eth,2013,10.03
eth,2014,10.05
eth,2015,9.9
eth,2016,10.18
eth,2017,10.25
eth,2018,10.34
eth,2019,10.45
eth,2020,10.56
eth,2021,10.63
fin,1990,65.3
fin,1991,63.19
fin,1992,64.3
fin,1993,61.9
fin,1994,59.39
fin,1995,59.19
fin,1996,58.09
fin,1997,55.99
fin,1998,54.29
fin,1999,52.16
fin,2000,50.23
fin,2001,49.17
fin,2002,48.25
fin,2003,47.64
fin,2004,47.23
fin,2005,46.65
fin,2006,45.57
fin,2007,44.56
fin,2008,43.36
fin,2009,43.59
fin,2010,42.57
fin,2011,40.5
fin,2012,40.06
fin,2013,40.21
fin,2014,39.15
fin,2015,39.34
fin,2016,39.49
fin,2017,38.65
fin,2018,37.35
fin,2019,36.34
fin,2020,35.25
fin,2021,35.25
fji,1990,15.38
fji,1991,15.45
fji,1992,15.48
fji,1993,15.65
fji,1994,15.79
fji,1995,15.82
fji,1996,15.83
fji,1997,15.45
fji,1998,14.58
fji,1999,15.38
fji,2000,15.65
fji,2001,15.27
fji,2002,14.62
fji,2003,14.87
fji,2004,14.1
fji,2005,13.67
fji,2006,13.46
fji,2007,12.99
fji,2008,12.4
fji,2009,12.04
fji,2010,12.36
fji,2011,12.6
fji,2012,12.65
fji,2013,12.73
fji,2014,12.87
fji,2015,12.96
fji,2016,13.08
fji,2017,13.21
fji,2018,13.27
fji,2019,13.3
fji,2020,13.39
fji,2021,13.33
fra,1990,67.58
fra,1991,67.47
fra,1992,67.46
fra,1993,67.23
fra,1994,66.79
fra,1995,68
fra,1996,67.9
fra,1997,67.14
fra,1998,67.91
fra,1999,68.34
fra,2000,70.51
fra,2001,71.22
fra,2002,71.43
fra,2003,71.49
fra,2004,71.43
fra,2005,72.23
fra,2006,72.94
fra,2007,73.29
fra,2008,72.99
fra,2009,73.77
fra,2010,72.08
fra,2011,72.05
fra,2012,72.14
fra,2013,71.57
fra,2014,70.88
fra,2015,70.53
fra,2016,69.06
fra,2017,68.29
fra,2018,65.67
fra,2019,63.51
fra,2020,61.72
fra,2021,59.13
fsm,1990,40.1
fsm,1991,40.22
fsm,1992,40.29
fsm,1993,40.39
fsm,1994,40.48
fsm,1995,40.9
fsm,1996,40.82
fsm,1997,40.7
fsm,1998,40.63
fsm,1999,40.6
fsm,2000,41.02
fsm,2001,40.99
fsm,2002,41.09
fsm,2003,41.31
fsm,2004,41.62
fsm,2005,42.1
fsm,2006,42.39
fsm,2007,42.68
fsm,2008,42.99
fsm,2009,43.21
fsm,2010,43.7
fsm,2011,43.82
fsm,2012,43.94
fsm,2013,44
fsm,2014,44.01
fsm,2015,44.56
fsm,2016,44.45
fsm,2017,44.35
fsm,2018,44.27
fsm,2019,44.22
fsm,2020,44.39
fsm,2021,44.31
gab,1990,25.2
gab,1991,25.05
gab,1992,25.11
gab,1993,24.98
gab,1994,25.23
gab,1995,25.75
gab,1996,25.62
gab,1997,25.33
gab,1998,25.18
gab,1999,24.86
gab,2000,25.08
gab,2001,24.91
gab,2002,24.56
gab,2003,24.5
gab,2004,24.44
gab,2005,24.42
gab,2006,24.24
gab,2007,24.19
gab,2008,24.25
gab,2009,24.24
gab,2010,23.97
gab,2011,23.79
gab,2012,23.76
gab,2013,23.92
gab,2014,24.09
gab,2015,24.34
gab,2016,24.21
gab,2017,24.2
gab,2018,24.15
gab,2019,24.11
gab,2020,24.08
gab,2021,23.73
gbr,1990,81.08
gbr,1991,79.07
gbr,1992,77.2
gbr,1993,75.61
gbr,1994,73.3
gbr,1995,71.27
gbr,1996,69.01
gbr,1997,66.5
gbr,1998,65.49
gbr,1999,63.78
gbr,2000,61.05
gbr,2001,59.35
gbr,2002,58.5
gbr,2003,56.92
gbr,2004,55.96
gbr,2005,54.71
gbr,2006,55.28
gbr,2007,54.96
gbr,2008,54.68
gbr,2009,53.71
gbr,2010,51.43
gbr,2011,51.15
gbr,2012,50.16
gbr,2013,49.69
gbr,2014,48.72
gbr,2015,47
gbr,2016,46.44
gbr,2017,44.68
gbr,2018,43.72
gbr,2019,42.36
gbr,2020,39.74
gbr,2021,40.12
geo,1990,52.23
geo,1991,50.92
geo,1992,45.03
geo,1993,39.04
geo,1994,34.82
geo,1995,35.05
geo,1996,38.33
geo,1997,40.21
geo,1998,37.99
geo,1999,38.54
geo,2000,39.27
geo,2001,38.94
geo,2002,38.28
geo,2003,38.69
geo,2004,40.43
geo,2005,39.55
geo,2006,41.56
geo,2007,39.58
geo,2008,48.13
geo,2009,46.07
geo,2010,48.63
geo,2011,53.13
geo,2012,55.31
geo,2013,55.77
geo,2014,55.67
geo,2015,60.46
geo,2016,64.71
geo,2017,59.03
geo,2018,55.47
geo,2019,52.22
geo,2020,53.08
geo,2021,50.49
gha,1990,8.86
gha,1991,8.82
gha,1992,8.79
gha,1993,8.72
gha,1994,8.71
gha,1995,8.7
gha,1996,8.7
gha,1997,8.91
gha,1998,8.99
gha,1999,9.2
gha,2000,9.43
gha,2001,9.61
gha,2002,9.85
gha,2003,10.02
gha,2004,10.17
gha,2005,10.28
gha,2006,10.39
gha,2007,10.26
gha,2008,10.45
gha,2009,10.59
gha,2010,10.68
gha,2011,10.85
gha,2012,11.01
gha,2013,11.1
gha,2014,11.16
gha,2015,11.25
gha,2016,11.27
gha,2017,11.28
gha,2018,11.22
gha,2019,11.11
gha,2020,11.04
gha,2021,10.93
gin,1990,9.9
gin,1991,9.94
gin,1992,10.04
gin,1993,10.18
gin,1994,10.39
gin,1995,10.55
gin,1996,10.73
gin,1997,10.99
gin,1998,11.33
gin,1999,11.65
gin,2000,11.82
gin,2001,11.9
gin,2002,12.09
gin,2003,12.15
gin,2004,12.2
gin,2005,12.26
gin,2006,12.44
gin,2007,12.6
gin,2008,12.73
gin,2009,12.87
gin,2010,13.03
gin,2011,13.06
gin,2012,13.13
gin,2013,13.08
gin,2014,13.13
gin,2015,13.14
gin,2016,13.05
gin,2017,12.89
gin,2018,12.78
gin,2019,12.67
gin,2020,12.58
gin,2021,12.44
gmb,1990,4.57
gmb,1991,4.63
gmb,1992,4.7
gmb,1993,4.67
gmb,1994,4.66
gmb,1995,4.88
gmb,1996,4.8
gmb,1997,4.83
gmb,1998,4.93
gmb,1999,5.05
gmb,2000,4.91
gmb,2001,4.82
gmb,2002,4.8
gmb,2003,4.87
gmb,2004,5.04
gmb,2005,5.07
gmb,2006,5
gmb,2007,4.98
gmb,2008,4.84
gmb,2009,4.84
gmb,2010,4.73
gmb,2011,4.44
gmb,2012,4.47
gmb,2013,4.55
gmb,2014,4.77
gmb,2015,4.67
gmb,2016,4.82
gmb,2017,4.98
gmb,2018,4.94
gmb,2019,4.99
gmb,2020,4.93
gmb,2021,4.9
gnb,1990,13.75
gnb,1991,13.51
gnb,1992,13.28
gnb,1993,13.07
gnb,1994,12.86
gnb,1995,12.63
gnb,1996,12.41
gnb,1997,12.23
gnb,1998,12.11
gnb,1999,12.01
gnb,2000,11.86
gnb,2001,11.82
gnb,2002,12
gnb,2003,12.17
gnb,2004,12.5
gnb,2005,12.61
gnb,2006,12.68
gnb,2007,12.74
gnb,2008,12.84
gnb,2009,12.97
gnb,2010,13.08
gnb,2011,13.2
gnb,2012,13.26
gnb,2013,13.37
gnb,2014,13.48
gnb,2015,13.54
gnb,2016,13.54
gnb,2017,13.56
gnb,2018,13.66
gnb,2019,13.74
gnb,2020,13.65
gnb,2021,13.46
gnq,1990,20.22
gnq,1991,19.97
gnq,1992,19.71
gnq,1993,19.52
gnq,1994,19.35
gnq,1995,19.51
gnq,1996,19.56
gnq,1997,19.29
gnq,1998,19.13
gnq,1999,18.96
gnq,2000,18.85
gnq,2001,18.53
gnq,2002,18.08
gnq,2003,18.18
gnq,2004,18.3
gnq,2005,18.15
gnq,2006,18.13
gnq,2007,18.07
gnq,2008,18.2
gnq,2009,18.28
gnq,2010,18.12
gnq,2011,18.78
gnq,2012,19.26
gnq,2013,19.32
gnq,2014,19.42
gnq,2015,20.11
gnq,2016,20.95
gnq,2017,21.17
gnq,2018,21.36
gnq,2019,21.63
gnq,2020,21.58
gnq,2021,21.29
grc,1990,79.28
grc,1991,80.11
grc,1992,79.89
grc,1993,80.3
grc,1994,79.7
grc,1995,79.27
grc,1996,78.47
grc,1997,77.91
grc,1998,78.76
grc,1999,79.6
grc,2000,79.14
grc,2001,78.19
grc,2002,76.76
grc,2003,77.27
grc,2004,77.92
grc,2005,77.13
grc,2006,75.89
grc,2007,75.35
grc,2008,76.16
grc,2009,74.53
grc,2010,72.44
grc,2011,72.78
grc,2012,72.94
grc,2013,73.27
grc,2014,73.17
grc,2015,71.21
grc,2016,70.04
grc,2017,69.34
grc,2018,68.02
grc,2019,67.82
grc,2020,68.89
grc,2021,68.11
grd,1990,22
grd,1991,19.75
grd,1992,21.17
grd,1993,20.91
grd,1994,22.17
grd,1995,23.1
grd,1996,23.24
grd,1997,23.77
grd,1998,24.42
grd,1999,24.85
grd,2000,25.67
grd,2001,26.24
grd,2002,30.31
grd,2003,33.35
grd,2004,35.26
grd,2005,37.09
grd,2006,38.77
grd,2007,38.13
grd,2008,36.35
grd,2009,35.16
grd,2010,32.29
grd,2011,25.02
grd,2012,22.06
grd,2013,22.24
grd,2014,22.74
grd,2015,22.12
grd,2016,22.13
grd,2017,20.58
grd,2018,18.87
grd,2019,18.72
grd,2020,18.59
grd,2021,17.64
grl,1990,133.22
grl,1991,132.7
grl,1992,131.11
grl,1993,131.25
grl,1994,130.05
grl,1995,130.5
grl,1996,127.3
grl,1997,124.05
grl,1998,120.87
grl,1999,119.29
grl,2000,117.63
grl,2001,115.06
grl,2002,113.17
grl,2003,110.79
grl,2004,109.24
grl,2005,106.33
grl,2006,104.49
grl,2007,103.48
grl,2008,102.11
grl,2009,100.1
grl,2010,96.9
grl,2011,94.56
grl,2012,91.63
grl,2013,89.99
grl,2014,86.49
grl,2015,84.93
grl,2016,83.36
grl,2017,82.53
grl,2018,81.67
grl,2019,80.89
grl,2020,82.04
grl,2021,74.21
gtm,1990,10.14
gtm,1991,11.09
gtm,1992,10.8
gtm,1993,10.79
gtm,1994,11.98
gtm,1995,10.26
gtm,1996,9.34
gtm,1997,11.32
gtm,1998,11.17
gtm,1999,10.87
gtm,2000,11.45
gtm,2001,11.13
gtm,2002,10.44
gtm,2003,10.78
gtm,2004,10.45
gtm,2005,10.55
gtm,2006,9.83
gtm,2007,9.21
gtm,2008,9.01
gtm,2009,8.77
gtm,2010,8.62
gtm,2011,7.61
gtm,2012,7.32
gtm,2013,7.26
gtm,2014,6.78
gtm,2015,6.83
gtm,2016,6.73
gtm,2017,6.31
gtm,2018,6.43
gtm,2019,6.49
gtm,2020,6.2
gtm,2021,6.17
gum,1990,52.59
gum,1991,50.71
gum,1992,47.48
gum,1993,46.65
gum,1994,47.14
gum,1995,46.02
gum,1996,45.01
gum,1997,43.01
gum,1998,41.45
gum,1999,38.41
gum,2000,37.38
gum,2001,36.41
gum,2002,38.55
gum,2003,38.68
gum,2004,37.63
gum,2005,36.48
gum,2006,35.59
gum,2007,34.42
gum,2008,35.92
gum,2009,37.27
gum,2010,37.18
gum,2011,35.41
gum,2012,35.45
gum,2013,38.37
gum,2014,41.04
gum,2015,40.6
gum,2016,38.74
gum,2017,39.28
gum,2018,41.04
gum,2019,40.11
gum,2020,34.3
gum,2021,34.6
guy,1990,11.17
guy,1991,10.71
guy,1992,9.97
guy,1993,9.87
guy,1994,9.26
guy,1995,9.58
guy,1996,9.95
guy,1997,9.85
guy,1998,9.91
guy,1999,10.5
guy,2000,13.06
guy,2001,11.66
guy,2002,10.77
guy,2003,10.63
guy,2004,10.44
guy,2005,10.5
guy,2006,10.32
guy,2007,10.41
guy,2008,10.28
guy,2009,10.32
guy,2010,10.26
guy,2011,10.12
guy,2012,9.94
guy,2013,10.2
guy,2014,10.02
guy,2015,9.86
guy,2016,9.8
guy,2017,9.81
guy,2018,9.76
guy,2019,9.62
guy,2020,9.56
guy,2021,9.44
hnd,1990,14.65
hnd,1991,14.68
hnd,1992,14.75
hnd,1993,14.82
hnd,1994,14.88
hnd,1995,14.92
hnd,1996,14.97
hnd,1997,15
hnd,1998,15.07
hnd,1999,15.21
hnd,2000,15.36
hnd,2001,15.52
hnd,2002,15.61
hnd,2003,15.72
hnd,2004,15.97
hnd,2005,15.99
hnd,2006,15.95
hnd,2007,15.91
hnd,2008,16.27
hnd,2009,16.86
hnd,2010,17.84
hnd,2011,19.31
hnd,2012,21.86
hnd,2013,21.75
hnd,2014,21.69
hnd,2015,21.66
hnd,2016,21.61
hnd,2017,21.55
hnd,2018,21.26
hnd,2019,20.98
hnd,2020,20.83
hnd,2021,20.53
hrv,1990,92.96
hrv,1991,90.96
hrv,1992,86.99
hrv,1993,85.15
hrv,1994,83.39
hrv,1995,83.22
hrv,1996,85.75
hrv,1997,88.44
hrv,1998,86.78
hrv,1999,85.36
hrv,2000,85.25
hrv,2001,83.43
hrv,2002,82.01
hrv,2003,84.67
hrv,2004,82.15
hrv,2005,82.96
hrv,2006,81.8
hrv,2007,81.87
hrv,2008,81.42
hrv,2009,75.81
hrv,2010,71.35
hrv,2011,73.81
hrv,2012,75.33
hrv,2013,71.97
hrv,2014,72.72
hrv,2015,71.56
hrv,2016,70.42
hrv,2017,70.42
hrv,2018,70.29
hrv,2019,67.8
hrv,2020,65.92
hrv,2021,65.69
hti,1990,21.12
hti,1991,20.33
hti,1992,19.95
hti,1993,19.57
hti,1994,18.87
hti,1995,18.78
hti,1996,18.15
hti,1997,17.88
hti,1998,17.28
hti,1999,17.26
hti,2000,17.12
hti,2001,16.95
hti,2002,16.67
hti,2003,16.57
hti,2004,16.44
hti,2005,16.34
hti,2006,16.24
hti,2007,16.18
hti,2008,16.11
hti,2009,16.06
hti,2010,15.9
hti,2011,16
hti,2012,15.93
hti,2013,15.9
hti,2014,15.93
hti,2015,15.91
hti,2016,15.84
hti,2017,15.74
hti,2018,15.73
hti,2019,15.71
hti,2020,15.64
hti,2021,15.53
hun,1990,89.55
hun,1991,89.54
hun,1992,94.75
hun,1993,95.61
hun,1994,96.54
hun,1995,97.58
hun,1996,95.27
hun,1997,94.99
hun,1998,97.49
hun,1999,96.97
hun,2000,93.31
hun,2001,91.56
hun,2002,91.77
hun,2003,91.69
hun,2004,90.24
hun,2005,89.72
hun,2006,88.05
hun,2007,89.02
hun,2008,86.66
hun,2009,87.47
hun,2010,85.41
hun,2011,82.64
hun,2012,82.73
hun,2013,77.66
hun,2014,77.24
hun,2015,75.48
hun,2016,75.2
hun,2017,73.67
hun,2018,72.95
hun,2019,68.07
hun,2020,66.96
hun,2021,64.92
idn,1990,22.53
idn,1991,22.95
idn,1992,23.37
idn,1993,23.73
idn,1994,24
idn,1995,24.18
idn,1996,24.33
idn,1997,24.75
idn,1998,25.13
idn,1999,25.57
idn,2000,26.03
idn,2001,26.24
idn,2002,26.55
idn,2003,26.88
idn,2004,27.27
idn,2005,27.67
idn,2006,27.9
idn,2007,28.33
idn,2008,28.76
idn,2009,29.2
idn,2010,29.57
idn,2011,29.69
idn,2012,29.77
idn,2013,29.76
idn,2014,29.81
idn,2015,29.82
idn,2016,29.9
idn,2017,29.95
idn,2018,30.13
idn,2019,30.33
idn,2020,30.54
idn,2021,30.52
ind,1990,7.44
ind,1991,7.5
ind,1992,7.58
ind,1993,7.57
ind,1994,7.66
ind,1995,7.75
ind,1996,7.79
ind,1997,7.88
ind,1998,7.89
ind,1999,7.57
ind,2000,7.55
ind,2001,7.62
ind,2002,7.52
ind,2003,7.58
ind,2004,7.52
ind,2005,7.45
ind,2006,7.35
ind,2007,7.49
ind,2008,7.52
ind,2009,7.52
ind,2010,7.73
ind,2011,7.94
ind,2012,7.92
ind,2013,7.95
ind,2014,8.06
ind,2015,8.12
ind,2016,8.16
ind,2017,8.26
ind,2018,8.5
ind,2019,8.61
ind,2020,8.57
ind,2021,8.55
irl,1990,60.19
irl,1991,58.84
irl,1992,59.03
irl,1993,59.73
irl,1994,58.26
irl,1995,57.67
irl,1996,55.36
irl,1997,53.89
irl,1998,55.15
irl,1999,54.8
irl,2000,53.26
irl,2001,51.79
irl,2002,51.59
irl,2003,51.16
irl,2004,51.35
irl,2005,48.05
irl,2006,48.98
irl,2007,49.49
irl,2008,48.7
irl,2009,49.23
irl,2010,44.59
irl,2011,46.57
irl,2012,45.38
irl,2013,44.68
irl,2014,43.82
irl,2015,41.01
irl,2016,41.22
irl,2017,39.22
irl,2018,38.92
irl,2019,38.2
irl,2020,35.49
irl,2021,32.94
irn,1990,14.78
irn,1991,14.58
irn,1992,14.37
irn,1993,14.17
irn,1994,13.97
irn,1995,13.82
irn,1996,13.6
irn,1997,13.37
irn,1998,13.15
irn,1999,12.97
irn,2000,12.87
irn,2001,12.81
irn,2002,12.85
irn,2003,12.96
irn,2004,13.13
irn,2005,13.32
irn,2006,13.56
irn,2007,13.63
irn,2008,13.7
irn,2009,13.76
irn,2010,13.71
irn,2011,13.72
irn,2012,13.87
irn,2013,14.12
irn,2014,14.45
irn,2015,14.77
irn,2016,14.75
irn,2017,14.68
irn,2018,14.59
irn,2019,14.56
irn,2020,13.44
irn,2021,13.32
irq,1990,24.03
irq,1991,23.86
irq,1992,23.97
irq,1993,23.99
irq,1994,23.63
irq,1995,23.54
irq,1996,23.46
irq,1997,23.37
irq,1998,23.2
irq,1999,23.01
irq,2000,22.82
irq,2001,22.69
irq,2002,22.7
irq,2003,22.67
irq,2004,22.55
irq,2005,22.38
irq,2006,22.25
irq,2007,22.37
irq,2008,22.66
irq,2009,22.69
irq,2010,23
irq,2011,23.29
irq,2012,23.52
irq,2013,23.68
irq,2014,23.57
irq,2015,23.17
irq,2016,23.01
irq,2017,22.94
irq,2018,23.69
irq,2019,24.74
irq,2020,27.19
irq,2021,27.18
