geo,time,females_aged_65plus_unemployment_rate_percent
usa,1968,2.7
usa,1969,2.3
usa,1970,3.1
usa,1971,3.6
usa,1972,3.5
usa,1973,2.9
usa,1974,3.6
usa,1975,5
usa,1976,5
usa,1977,4.7
usa,1978,3.8
usa,1979,3.3
usa,1980,3.1
usa,1981,3.6
usa,1982,3.2
usa,1983,3.4
usa,1984,3.8
usa,1985,3.3
usa,1986,2.8
usa,1987,2.4
usa,1988,2.9
usa,1989,2.9
usa,1990,3.1
usa,1991,3.3
usa,1992,4.5
usa,1993,3.1
usa,1994,3.93
usa,1995,3.61
usa,1996,3.82
usa,1997,3.55
usa,1998,3.31
usa,1999,3.21
usa,2000,2.73
usa,2001,2.94
usa,2002,3.92
usa,2003,3.62
usa,2004,3.4
usa,2005,3.52
usa,2006,2.99
usa,2007,3.11
usa,2008,3.94
usa,2009,6.13
usa,2010,6.21
usa,2011,6.53
usa,2012,6.31
usa,2013,5.12
usa,2014,4.7
usa,2015,3.86
usa,2016,3.92
usa,2017,3.84
usa,2018,3.32
usa,2019,3.06
usa,2020,8.29
vct,1991,0.93
ven,2001,1.38
ven,2005,3.2
ven,2006,2.24
ven,2007,1.52
ven,2008,1.25
ven,2009,0.9
ven,2010,1.16
ven,2011,0.94
ven,2012,0.84
ven,2017,0.48
vnm,2004,0.23
vnm,2007,0.05
vnm,2011,0.07
vnm,2013,0.07
vnm,2014,0.11
vnm,2015,0.13
vnm,2016,0.24
vnm,2017,0.19
vnm,2018,0.05
vnm,2019,0.77
vnm,2020,0.55
vut,2009,1.22
wsm,2001,1.1
wsm,2012,2.99
wsm,2014,2.98
yem,1994,2.09
yem,1999,0.53
yem,2010,35.24
zaf,2000,21.34
zaf,2001,4.89
zaf,2002,8.83
zaf,2003,8.38
zaf,2004,5.26
zaf,2005,9.15
zaf,2006,6.47
zaf,2007,9.95
zaf,2008,7.76
zaf,2009,5.52
zaf,2010,2.9
zaf,2011,5.39
zaf,2012,4.98
zaf,2013,3.51
zaf,2014,2.34
zaf,2015,5.11
zaf,2016,2.92
zaf,2017,4.63
zaf,2018,2.1
zaf,2019,3.07
zaf,2020,5.13
zmb,2000,2.13
zmb,2012,0.3
zmb,2017,2.68
zmb,2018,3.61
zwe,1999,1.2
zwe,2004,1.5
zwe,2011,0.58
zwe,2019,10.45
