geo,time,cervical_cancer_new_cases_per_100000_women
cri,1999,29.7
cri,2000,27.33
cri,2001,27.04
cri,2002,24.73
cri,2003,26.56
cri,2004,25.8
cri,2005,22.67
cri,2006,24.54
cri,2007,20.6
cri,2008,21.3
cri,2009,20.05
cri,2010,23.67
cri,2011,23.13
cri,2012,23.08
cri,2013,23.28
cri,2014,22.88
cri,2015,23.16
cri,2016,23.91
cri,2017,24.09
cri,2018,23.23
cri,2019,23.01
cri,2020,23.13
cri,2021,24.27
cub,1990,27.26
cub,1991,27.01
cub,1992,27.36
cub,1993,27.7
cub,1994,28.26
cub,1995,29.28
cub,1996,30.11
cub,1997,27.28
cub,1998,26.41
cub,1999,26.61
cub,2000,26.72
cub,2001,26.78
cub,2002,26.52
cub,2003,28.48
cub,2004,26.95
cub,2005,27.75
cub,2006,27.44
cub,2007,26.57
cub,2008,25.35
cub,2009,23.98
cub,2010,23.28
cub,2011,22.52
cub,2012,22.53
cub,2013,22.03
cub,2014,21.48
cub,2015,22.41
cub,2016,22.66
cub,2017,23.12
cub,2018,23.34
cub,2019,23.79
cub,2020,22.73
cub,2021,22.42
cyp,1990,8.94
cyp,1991,9.05
cyp,1992,9.19
cyp,1993,9.14
cyp,1994,9
cyp,1995,8.95
cyp,1996,8.78
cyp,1997,8.89
cyp,1998,8.78
cyp,1999,8.52
cyp,2000,8.25
cyp,2001,7.9
cyp,2002,7.78
cyp,2003,7.85
cyp,2004,8.18
cyp,2005,8.69
cyp,2006,8.87
cyp,2007,8.4
cyp,2008,8.45
cyp,2009,8.41
cyp,2010,8.45
cyp,2011,8.4
cyp,2012,8.3
cyp,2013,8.23
cyp,2014,8.11
cyp,2015,7.92
cyp,2016,7.33
cyp,2017,7.31
cyp,2018,7.36
cyp,2019,7.39
cyp,2020,6.7
cyp,2021,6.43
cze,1990,17.92
cze,1991,18.14
cze,1992,18.32
cze,1993,18.22
cze,1994,17.76
cze,1995,18.41
cze,1996,17.08
cze,1997,17.32
cze,1998,16.49
cze,1999,16.33
cze,2000,16.22
cze,2001,16.26
cze,2002,15.61
cze,2003,15.57
cze,2004,14.65
cze,2005,14.79
cze,2006,14.49
cze,2007,13.66
cze,2008,13.59
cze,2009,13.21
cze,2010,13.15
cze,2011,13.01
cze,2012,13.24
cze,2013,13.07
cze,2014,12.19
cze,2015,12.25
cze,2016,12.13
cze,2017,11.47
cze,2018,10.7
cze,2019,10.37
cze,2020,9.57
cze,2021,9.6
deu,1990,14.58
deu,1991,14.44
deu,1992,14.2
deu,1993,14.02
deu,1994,13.63
deu,1995,13.05
deu,1996,12.92
deu,1997,12.73
deu,1998,12.25
deu,1999,11.47
deu,2000,10.92
deu,2001,10.37
deu,2002,9.88
deu,2003,9.6
deu,2004,9.28
deu,2005,9.11
deu,2006,8.95
deu,2007,9.03
deu,2008,9.15
deu,2009,9.32
deu,2010,9.24
deu,2011,8.99
deu,2012,8.92
deu,2013,9.09
deu,2014,8.82
deu,2015,9.25
deu,2016,9.73
deu,2017,9.83
deu,2018,10.05
deu,2019,10.05
deu,2020,9.58
deu,2021,9.31
dji,1990,37.87
dji,1991,37.28
dji,1992,37.67
dji,1993,39.82
dji,1994,37.86
dji,1995,39.63
dji,1996,39.58
dji,1997,38.55
dji,1998,40.03
dji,1999,40.24
dji,2000,40.32
dji,2001,40.26
dji,2002,40.25
dji,2003,39.07
dji,2004,40.24
dji,2005,39.58
dji,2006,38.67
dji,2007,38.73
dji,2008,38.31
dji,2009,37.54
dji,2010,37.76
dji,2011,37.63
dji,2012,37.25
dji,2013,36.84
dji,2014,35.83
dji,2015,35.85
dji,2016,35.57
dji,2017,35.73
dji,2018,34.78
dji,2019,34.88
dji,2020,34.53
dji,2021,34.71
dma,1990,36.09
dma,1991,36.93
dma,1992,36.82
dma,1993,36.32
dma,1994,35.72
dma,1995,35.03
dma,1996,34.56
dma,1997,34.13
dma,1998,33.95
dma,1999,34.06
dma,2000,33.44
dma,2001,33.23
dma,2002,33.04
dma,2003,33.21
dma,2004,32.51
dma,2005,31.83
dma,2006,31.44
dma,2007,31.03
dma,2008,30.79
dma,2009,31.09
dma,2010,31.65
dma,2011,32.37
dma,2012,32.51
dma,2013,32.72
dma,2014,32.54
dma,2015,32.46
dma,2016,32.27
dma,2017,32.11
dma,2018,31.87
dma,2019,31.63
dma,2020,31.57
dma,2021,31.42
dnk,1990,20.13
dnk,1991,19.73
dnk,1992,19.64
dnk,1993,18.46
dnk,1994,17.04
dnk,1995,16.44
dnk,1996,15.58
dnk,1997,15.39
dnk,1998,14.57
dnk,1999,14.5
dnk,2000,12.94
dnk,2001,12.39
dnk,2002,12.1
dnk,2003,11.98
dnk,2004,11.59
dnk,2005,11.85
dnk,2006,10.94
dnk,2007,11.06
dnk,2008,10.93
dnk,2009,10.66
dnk,2010,10.21
dnk,2011,9.82
dnk,2012,10.15
dnk,2013,9.96
dnk,2014,10.17
dnk,2015,10.42
dnk,2016,10.71
dnk,2017,10.07
dnk,2018,9.64
dnk,2019,9.14
dnk,2020,9.04
dnk,2021,8.47
dom,1990,21.43
dom,1991,21.27
dom,1992,21.34
dom,1993,22.14
dom,1994,21.6
dom,1995,21.87
dom,1996,22.62
dom,1997,23
dom,1998,23.05
dom,1999,22.47
dom,2000,22.09
dom,2001,22.4
dom,2002,22.67
dom,2003,23.42
dom,2004,23.92
dom,2005,24.32
dom,2006,24.82
dom,2007,24.57
dom,2008,24.06
dom,2009,23.61
dom,2010,23.15
dom,2011,22.55
dom,2012,22.78
dom,2013,23.23
dom,2014,23.55
dom,2015,23.42
dom,2016,24.03
dom,2017,24.48
dom,2018,24.8
dom,2019,24.43
dom,2020,22.72
dom,2021,22.4
dza,1990,11.37
dza,1991,11.19
dza,1992,10.77
dza,1993,10.44
dza,1994,10.12
dza,1995,9.86
dza,1996,9.39
dza,1997,8.99
dza,1998,8.55
dza,1999,8.51
dza,2000,8.41
dza,2001,8.29
dza,2002,8.24
dza,2003,8.14
dza,2004,8.13
dza,2005,8.17
dza,2006,8.22
dza,2007,8.14
dza,2008,8.06
dza,2009,7.97
dza,2010,7.88
dza,2011,7.85
dza,2012,7.77
dza,2013,7.73
dza,2014,7.67
dza,2015,7.59
dza,2016,7.47
dza,2017,7.46
dza,2018,7.51
dza,2019,7.49
dza,2020,7.43
dza,2021,7.43
ecu,1990,28.48
ecu,1991,28.76
ecu,1992,28.7
ecu,1993,27.59
ecu,1994,26.89
ecu,1995,27.62
ecu,1996,27.76
ecu,1997,29.7
ecu,1998,30.32
ecu,1999,29.66
ecu,2000,28.7
ecu,2001,29.37
ecu,2002,29.7
ecu,2003,29.03
ecu,2004,27.97
ecu,2005,31.08
ecu,2006,30.78
ecu,2007,30.52
ecu,2008,29.99
ecu,2009,29.56
ecu,2010,28
ecu,2011,26.36
ecu,2012,26.1
ecu,2013,25.2
ecu,2014,24.99
ecu,2015,24.89
ecu,2016,24.22
ecu,2017,24.21
ecu,2018,24.54
ecu,2019,25.66
ecu,2020,23.65
ecu,2021,23.78
egy,1990,2.29
egy,1991,2.23
egy,1992,2.14
egy,1993,2.18
egy,1994,2.17
egy,1995,2.09
egy,1996,2.16
egy,1997,2.22
egy,1998,2.23
egy,1999,2.23
egy,2000,2.18
egy,2001,2.39
egy,2002,2.75
egy,2003,3.1
egy,2004,3.3
egy,2005,3.46
egy,2006,3.59
egy,2007,3.58
egy,2008,3.69
egy,2009,3.84
egy,2010,3.95
egy,2011,3.84
egy,2012,4.01
egy,2013,3.82
egy,2014,3.93
egy,2015,4.03
egy,2016,3.88
egy,2017,3.68
egy,2018,3.74
egy,2019,3.68
egy,2020,3.65
egy,2021,3.63
eri,1990,60.45
eri,1991,59.43
eri,1992,56.96
eri,1993,54.97
eri,1994,54.2
eri,1995,53.75
eri,1996,53.15
eri,1997,52.52
eri,1998,51.93
eri,1999,51.69
eri,2000,51.85
eri,2001,50.82
eri,2002,51.27
eri,2003,51.22
eri,2004,51.54
eri,2005,51.12
eri,2006,50.7
eri,2007,50.23
eri,2008,50.37
eri,2009,50.5
eri,2010,50.36
eri,2011,49.75
eri,2012,49.38
eri,2013,49.21
eri,2014,48.6
eri,2015,48.46
eri,2016,48.33
eri,2017,48.38
eri,2018,48.54
eri,2019,48.4
eri,2020,48.6
eri,2021,48.85
esp,1990,12.93
esp,1991,12.4
esp,1992,11.92
esp,1993,11.77
esp,1994,11.71
esp,1995,11.85
esp,1996,11.54
esp,1997,11.42
esp,1998,11.1
esp,1999,10.58
esp,2000,10.56
esp,2001,10.04
esp,2002,9.77
esp,2003,9.78
esp,2004,9.74
esp,2005,9.96
esp,2006,9.99
esp,2007,10.02
esp,2008,10.04
esp,2009,10.19
esp,2010,10.04
esp,2011,10.22
esp,2012,10.04
esp,2013,9.78
esp,2014,9.43
esp,2015,9.52
esp,2016,9.38
esp,2017,9.6
esp,2018,9.5
esp,2019,9.3
esp,2020,8.39
esp,2021,8.67
est,1990,23.67
est,1991,24.79
est,1992,23.7
est,1993,26.17
est,1994,25.47
est,1995,23.59
est,1996,22.13
est,1997,21.62
est,1998,22.05
est,1999,20.9
est,2000,22.5
est,2001,22.58
est,2002,20.71
est,2003,20.02
est,2004,19.35
est,2005,19.81
est,2006,20.41
est,2007,20.4
est,2008,19.94
est,2009,18.91
est,2010,17.41
est,2011,18.93
est,2012,19.47
est,2013,18.8
est,2014,18.36
est,2015,16.98
est,2016,17.83
est,2017,16.76
est,2018,16.02
est,2019,16.54
est,2020,15.64
est,2021,15.43
eth,1990,55.72
eth,1991,55.34
eth,1992,55.18
eth,1993,55.12
eth,1994,55.43
eth,1995,55.82
eth,1996,55
eth,1997,53.84
eth,1998,52.44
eth,1999,50.84
eth,2000,48.84
eth,2001,46.15
eth,2002,43.72
eth,2003,41.73
eth,2004,40
eth,2005,38.39
eth,2006,36.58
eth,2007,34.69
eth,2008,32.88
eth,2009,31.23
eth,2010,29.92
eth,2011,28.61
eth,2012,27.45
eth,2013,26.72
eth,2014,26.37
eth,2015,26.46
eth,2016,26.36
eth,2017,26.33
eth,2018,26.28
eth,2019,26.29
eth,2020,26.6
eth,2021,26.94
fin,1990,7.05
fin,1991,6.91
fin,1992,7.01
fin,1993,7.03
fin,1994,6.83
fin,1995,6.79
fin,1996,6.64
fin,1997,6.73
fin,1998,6.6
fin,1999,6.5
fin,2000,6.52
fin,2001,6.12
fin,2002,5.79
fin,2003,5.68
fin,2004,6.02
fin,2005,6.24
fin,2006,5.87
fin,2007,5.68
fin,2008,5.76
fin,2009,5.75
fin,2010,5.65
fin,2011,5.52
fin,2012,5.55
fin,2013,5.6
fin,2014,5.54
fin,2015,5.82
fin,2016,5.94
fin,2017,5.94
fin,2018,5.91
fin,2019,5.85
fin,2020,5.72
fin,2021,5.44
fji,1990,51.81
fji,1991,51.89
fji,1992,51.77
fji,1993,51.75
fji,1994,51.04
fji,1995,50.22
fji,1996,49.57
fji,1997,48.32
fji,1998,45.64
fji,1999,45.85
fji,2000,45.43
fji,2001,41.78
fji,2002,41.37
fji,2003,42.71
fji,2004,40.99
fji,2005,41.46
fji,2006,41.83
fji,2007,42.54
fji,2008,43.56
fji,2009,43.18
fji,2010,43.24
fji,2011,43.42
fji,2012,43.08
fji,2013,42.98
fji,2014,42.9
fji,2015,43.03
fji,2016,43.15
fji,2017,43.23
fji,2018,43.12
fji,2019,42.83
fji,2020,42.77
fji,2021,42.64
fra,1990,11.3
fra,1991,11.11
fra,1992,10.86
fra,1993,10.6
fra,1994,10.57
fra,1995,10.25
fra,1996,9.94
fra,1997,10.1
fra,1998,10.13
fra,1999,9.89
fra,2000,9.75
fra,2001,9.66
fra,2002,9.7
fra,2003,9.7
fra,2004,9.46
fra,2005,9.5
fra,2006,9.32
fra,2007,9.39
fra,2008,9.69
fra,2009,9.82
fra,2010,9.63
fra,2011,9.63
fra,2012,9.51
fra,2013,9.49
fra,2014,9.46
fra,2015,9.28
fra,2016,9.28
fra,2017,9.21
fra,2018,9.01
fra,2019,8.83
fra,2020,8.47
fra,2021,8.05
fsm,1990,35.58
fsm,1991,35.38
fsm,1992,35.15
fsm,1993,34.87
fsm,1994,34.57
fsm,1995,34.21
fsm,1996,33.71
fsm,1997,33.22
fsm,1998,32.76
fsm,1999,32.26
fsm,2000,31.92
fsm,2001,31.51
fsm,2002,31.12
fsm,2003,30.73
fsm,2004,30.51
fsm,2005,30.55
fsm,2006,30.62
fsm,2007,30.84
fsm,2008,31
fsm,2009,31.2
fsm,2010,31.4
fsm,2011,31.46
fsm,2012,31.53
fsm,2013,31.61
fsm,2014,31.67
fsm,2015,31.65
fsm,2016,31.53
fsm,2017,31.36
fsm,2018,31.19
fsm,2019,31.09
fsm,2020,31.11
fsm,2021,31.05
gab,1990,36.25
gab,1991,36.59
gab,1992,36.3
gab,1993,35.66
gab,1994,37.13
gab,1995,38.25
gab,1996,39.06
gab,1997,39.19
gab,1998,39.78
gab,1999,40.41
gab,2000,41.64
gab,2001,42.82
gab,2002,42.22
gab,2003,43.22
gab,2004,42.69
gab,2005,40.53
gab,2006,40.09
gab,2007,39.2
gab,2008,39.1
gab,2009,37.93
gab,2010,36.28
gab,2011,36.06
gab,2012,35.21
gab,2013,34.03
gab,2014,33.94
gab,2015,34.22
gab,2016,34.12
gab,2017,34.05
gab,2018,33.94
gab,2019,34
gab,2020,33.77
gab,2021,33.24
gbr,1990,30.45
gbr,1991,29.3
gbr,1992,27.23
gbr,1993,24.94
gbr,1994,22.73
gbr,1995,21.43
gbr,1996,20.6
gbr,1997,18.87
gbr,1998,17.52
gbr,1999,16.43
gbr,2000,15.71
gbr,2001,15.76
gbr,2002,14.94
gbr,2003,14.4
gbr,2004,13.77
gbr,2005,13.27
gbr,2006,13.17
gbr,2007,13.26
gbr,2008,13.13
gbr,2009,12.63
gbr,2010,12.23
gbr,2011,12.63
gbr,2012,12.2
gbr,2013,12.03
gbr,2014,11.6
gbr,2015,11.25
gbr,2016,10.93
gbr,2017,10.55
gbr,2018,11.09
gbr,2019,11.23
gbr,2020,10.15
gbr,2021,10.33
geo,1990,20.8
geo,1991,19.72
geo,1992,19.25
geo,1993,18.71
geo,1994,19.03
geo,1995,21.59
geo,1996,23.13
geo,1997,22.17
geo,1998,19.06
geo,1999,18.07
geo,2000,16.06
geo,2001,16.91
geo,2002,16.16
geo,2003,15.06
geo,2004,13.58
geo,2005,13.2
geo,2006,13.16
geo,2007,13.8
geo,2008,17.38
geo,2009,19.07
geo,2010,18.31
geo,2011,19.43
geo,2012,19.5
geo,2013,18.76
geo,2014,19.04
geo,2015,19.59
geo,2016,20.14
geo,2017,18.19
geo,2018,17.95
geo,2019,17.72
geo,2020,16.75
geo,2021,16.88
gha,1990,31.11
gha,1991,31.27
gha,1992,31.4
gha,1993,30.87
gha,1994,30.7
gha,1995,30.76
gha,1996,30.73
gha,1997,30.89
gha,1998,30.53
gha,1999,30.44
gha,2000,30.52
gha,2001,31.09
gha,2002,31.42
gha,2003,31.6
gha,2004,31.33
gha,2005,31.1
gha,2006,30.69
gha,2007,30.39
gha,2008,29.92
gha,2009,29.84
gha,2010,29.91
gha,2011,29.76
gha,2012,29.43
gha,2013,29.51
gha,2014,29.75
gha,2015,29.71
gha,2016,30.11
gha,2017,30.31
gha,2018,29.99
gha,2019,29.62
gha,2020,29.44
gha,2021,29.2
gin,1990,47.11
gin,1991,47.04
gin,1992,46.93
gin,1993,46.7
gin,1994,46.76
gin,1995,46.21
gin,1996,45.65
gin,1997,45.45
gin,1998,46.18
gin,1999,46.68
gin,2000,46.37
gin,2001,46.9
gin,2002,46.92
gin,2003,46.82
gin,2004,46.7
gin,2005,46.44
gin,2006,46.98
gin,2007,47.2
gin,2008,46.93
gin,2009,46.57
gin,2010,46.42
gin,2011,46.18
gin,2012,45.86
gin,2013,45.67
gin,2014,45.92
gin,2015,45.47
gin,2016,45.27
gin,2017,44.59
gin,2018,44.13
gin,2019,43.49
gin,2020,43.29
gin,2021,43.11
gmb,1990,23.23
gmb,1991,23.98
gmb,1992,24.98
gmb,1993,24.47
gmb,1994,23.84
gmb,1995,25.24
gmb,1996,23.8
gmb,1997,23.43
gmb,1998,24.43
gmb,1999,25.66
gmb,2000,24.41
gmb,2001,23.85
gmb,2002,23.67
gmb,2003,24.5
gmb,2004,26.41
gmb,2005,26.76
gmb,2006,25.94
gmb,2007,26.04
gmb,2008,24.92
gmb,2009,25.13
gmb,2010,24.36
gmb,2011,21.69
gmb,2012,21.83
gmb,2013,22.79
gmb,2014,25.32
gmb,2015,24.08
gmb,2016,25.84
gmb,2017,27.31
gmb,2018,26.96
gmb,2019,27.75
gmb,2020,27.29
gmb,2021,27.33
gnb,1990,44.42
gnb,1991,44.28
gnb,1992,44.22
gnb,1993,44.21
gnb,1994,44.21
gnb,1995,44.12
gnb,1996,43.9
gnb,1997,43.81
gnb,1998,44.21
gnb,1999,44.52
gnb,2000,44.78
gnb,2001,44.66
gnb,2002,45.32
gnb,2003,45.98
gnb,2004,47.02
gnb,2005,47.14
gnb,2006,47.74
gnb,2007,48.13
gnb,2008,48.08
gnb,2009,48.3
gnb,2010,48.17
gnb,2011,47.66
gnb,2012,47.41
gnb,2013,47.64
gnb,2014,47.92
gnb,2015,47.73
gnb,2016,47.84
gnb,2017,47.78
gnb,2018,47.91
gnb,2019,47.63
gnb,2020,47.28
gnb,2021,46.88
gnq,1990,43.15
gnq,1991,42.48
gnq,1992,40.96
gnq,1993,41.03
gnq,1994,40.82
gnq,1995,41.35
gnq,1996,41.78
gnq,1997,38.52
gnq,1998,37.35
gnq,1999,37.12
gnq,2000,36.63
gnq,2001,35.43
gnq,2002,34.37
gnq,2003,35.25
gnq,2004,35.67
gnq,2005,35.12
gnq,2006,34.82
gnq,2007,34.08
gnq,2008,34.41
gnq,2009,35.85
gnq,2010,37.65
gnq,2011,37.96
gnq,2012,35.97
gnq,2013,33.5
gnq,2014,32.11
gnq,2015,33.2
gnq,2016,34.49
gnq,2017,34.47
gnq,2018,34.79
gnq,2019,35.59
gnq,2020,36.09
gnq,2021,36.25
grc,1990,12.35
grc,1991,12.14
grc,1992,12.11
grc,1993,11.58
grc,1994,10.28
grc,1995,10.36
grc,1996,10.26
grc,1997,10.3
grc,1998,10.57
grc,1999,10.52
grc,2000,9.84
grc,2001,9.21
grc,2002,9.33
grc,2003,9.34
grc,2004,9.27
grc,2005,8.93
grc,2006,8.76
grc,2007,8.99
grc,2008,9.1
grc,2009,9.28
grc,2010,9.46
grc,2011,9.23
grc,2012,8.99
grc,2013,8.57
grc,2014,8.78
grc,2015,8.46
grc,2016,8.68
grc,2017,8.14
grc,2018,8.33
grc,2019,8.3
grc,2020,8.29
grc,2021,8.28
grd,1990,44.93
grd,1991,43.34
grd,1992,44.49
grd,1993,47.35
grd,1994,46.65
grd,1995,43.12
grd,1996,42.54
grd,1997,40.14
grd,1998,38.83
grd,1999,37.3
grd,2000,36.97
grd,2001,36.83
grd,2002,37.06
grd,2003,37.1
grd,2004,36.07
grd,2005,35.51
grd,2006,36.05
grd,2007,36.16
grd,2008,36.79
grd,2009,36.02
grd,2010,36.2
grd,2011,37.04
grd,2012,36.98
grd,2013,36.78
grd,2014,36.18
grd,2015,37.7
grd,2016,37.87
grd,2017,38.8
grd,2018,40.68
grd,2019,40.35
grd,2020,39.96
grd,2021,39.17
grl,1990,42.14
grl,1991,40.87
grl,1992,39.92
grl,1993,39.59
grl,1994,39.04
grl,1995,38.49
grl,1996,38.01
grl,1997,36.79
grl,1998,35.15
grl,1999,34.2
grl,2000,32.48
grl,2001,31.11
grl,2002,30.9
grl,2003,29.57
grl,2004,28.84
grl,2005,28.39
grl,2006,28.03
grl,2007,27.85
grl,2008,27.6
grl,2009,26.77
grl,2010,26.65
grl,2011,26.36
grl,2012,25.55
grl,2013,25.3
grl,2014,24.73
grl,2015,24.34
grl,2016,23.86
grl,2017,23.67
grl,2018,23.44
grl,2019,23.5
grl,2020,24.35
grl,2021,22.77
gtm,1990,27.53
gtm,1991,29.37
gtm,1992,31.13
gtm,1993,33.18
gtm,1994,38.16
gtm,1995,33.89
gtm,1996,32.07
gtm,1997,36.12
gtm,1998,38.65
gtm,1999,39.68
gtm,2000,49.91
gtm,2001,46.33
gtm,2002,47.71
gtm,2003,48.43
gtm,2004,50.04
gtm,2005,48.94
gtm,2006,48.8
gtm,2007,46.25
gtm,2008,43.89
gtm,2009,46.64
gtm,2010,48.25
gtm,2011,46.74
gtm,2012,44.84
gtm,2013,42.45
gtm,2014,42.42
gtm,2015,39.94
gtm,2016,39.4
gtm,2017,38.06
gtm,2018,37.39
gtm,2019,37.32
gtm,2020,34.75
gtm,2021,34.72
gum,1990,17.12
gum,1991,17.31
gum,1992,16.87
gum,1993,16.49
gum,1994,16.22
gum,1995,16.05
gum,1996,15.88
gum,1997,15.72
gum,1998,15.41
gum,1999,15.41
gum,2000,14.91
gum,2001,14.83
gum,2002,14.1
gum,2003,13.59
gum,2004,13.18
gum,2005,13.03
gum,2006,12.9
gum,2007,12.87
gum,2008,13.12
gum,2009,13.62
gum,2010,13.47
gum,2011,13.4
gum,2012,13.68
gum,2013,13.38
gum,2014,13.99
gum,2015,14.29
gum,2016,14.93
gum,2017,15.07
gum,2018,14.38
gum,2019,14.16
gum,2020,13.08
gum,2021,12.48
guy,1990,40.14
guy,1991,37.26
guy,1992,36.78
guy,1993,40.53
guy,1994,37.69
guy,1995,37.44
guy,1996,40.82
guy,1997,38.93
guy,1998,39.66
guy,1999,41.44
guy,2000,49.88
guy,2001,43.13
guy,2002,41.89
guy,2003,41.14
guy,2004,41.98
guy,2005,40.48
guy,2006,39.79
guy,2007,40.43
guy,2008,40.56
guy,2009,37.23
guy,2010,37.74
guy,2011,39
guy,2012,39.42
guy,2013,36.45
guy,2014,35.79
guy,2015,35.49
guy,2016,35.22
guy,2017,34.75
guy,2018,34.37
guy,2019,33.76
guy,2020,33.21
guy,2021,32.36
hnd,1990,29.02
hnd,1991,27.33
hnd,1992,30.54
hnd,1993,29.06
hnd,1994,28.08
hnd,1995,32.69
hnd,1996,33.5
hnd,1997,33.9
hnd,1998,34.3
hnd,1999,34.96
hnd,2000,35.53
hnd,2001,36.15
hnd,2002,36.37
hnd,2003,36.51
hnd,2004,36.32
hnd,2005,36.03
hnd,2006,35.58
hnd,2007,35.14
hnd,2008,34.93
hnd,2009,34.87
hnd,2010,34.96
hnd,2011,34.88
hnd,2012,34.6
hnd,2013,34.24
hnd,2014,34.06
hnd,2015,33.88
hnd,2016,33.8
hnd,2017,33.74
hnd,2018,33.49
hnd,2019,33.42
hnd,2020,33.54
hnd,2021,33.62
hrv,1990,19.67
hrv,1991,20.59
hrv,1992,19.67
hrv,1993,19.71
hrv,1994,18.87
hrv,1995,18.35
hrv,1996,19.62
hrv,1997,19.68
hrv,1998,19.2
hrv,1999,17.77
hrv,2000,15.44
hrv,2001,14.08
hrv,2002,14.61
hrv,2003,16.41
hrv,2004,16.67
hrv,2005,16.88
hrv,2006,16.64
hrv,2007,17.25
hrv,2008,16.52
hrv,2009,13.84
hrv,2010,14.29
hrv,2011,15.79
hrv,2012,16.6
hrv,2013,16.97
hrv,2014,17.04
hrv,2015,16.14
hrv,2016,14.54
hrv,2017,14.89
hrv,2018,14.6
hrv,2019,14.29
hrv,2020,13.16
hrv,2021,13.31
hti,1990,65.41
hti,1991,62.91
hti,1992,62.41
hti,1993,61.87
hti,1994,61.4
hti,1995,60.91
hti,1996,59.49
hti,1997,59.14
hti,1998,56.84
hti,1999,58.06
hti,2000,57.69
hti,2001,57.99
hti,2002,57.52
hti,2003,57.85
hti,2004,58.24
hti,2005,58.1
hti,2006,56.73
hti,2007,55.6
hti,2008,54.21
hti,2009,53
hti,2010,51.68
hti,2011,52.1
hti,2012,51.3
hti,2013,50.36
hti,2014,49.74
hti,2015,49.34
hti,2016,48.67
hti,2017,47.89
hti,2018,47.61
hti,2019,47.29
hti,2020,46.54
hti,2021,45.94
hun,1990,21.06
hun,1991,20.63
hun,1992,21.51
hun,1993,22.2
hun,1994,21.82
hun,1995,22.63
hun,1996,23.05
hun,1997,23.13
hun,1998,22.63
hun,1999,22.97
hun,2000,22.38
hun,2001,23.59
hun,2002,23.13
hun,2003,23.28
hun,2004,22.23
hun,2005,22.18
hun,2006,21.46
hun,2007,21.91
hun,2008,20.31
hun,2009,19.57
hun,2010,18.57
hun,2011,18.95
hun,2012,18.71
hun,2013,18.05
hun,2014,17.75
hun,2015,18.9
hun,2016,16.69
hun,2017,17
hun,2018,17.21
hun,2019,16.09
hun,2020,15.56
hun,2021,15.75
idn,1990,15.56
idn,1991,15.66
idn,1992,15.77
idn,1993,15.99
idn,1994,16.02
idn,1995,16.02
idn,1996,16.06
idn,1997,16.19
idn,1998,16.35
idn,1999,16.49
idn,2000,16.53
idn,2001,16.48
idn,2002,16.35
idn,2003,16.26
idn,2004,16.11
idn,2005,15.97
idn,2006,15.84
idn,2007,15.77
idn,2008,15.68
idn,2009,15.59
idn,2010,15.53
idn,2011,15.44
idn,2012,15.13
idn,2013,14.83
idn,2014,14.58
idn,2015,14.36
idn,2016,14.27
idn,2017,14.18
idn,2018,14.1
idn,2019,14.01
idn,2020,13.92
idn,2021,13.78
ind,1990,25.42
ind,1991,25.02
ind,1992,24.78
ind,1993,23.93
ind,1994,23.37
ind,1995,22.88
ind,1996,22.47
ind,1997,22.03
ind,1998,21.49
ind,1999,20.53
ind,2000,19.56
ind,2001,18.79
ind,2002,18.18
ind,2003,17.36
ind,2004,16.42
ind,2005,15.97
ind,2006,15.81
ind,2007,15.61
ind,2008,15.51
ind,2009,15.16
ind,2010,15.14
ind,2011,15.12
ind,2012,15.51
ind,2013,16
ind,2014,16.14
ind,2015,16.64
ind,2016,16.91
ind,2017,17.19
ind,2018,17.05
ind,2019,16.7
ind,2020,16.61
ind,2021,16.53
irl,1990,11.75
irl,1991,11.46
irl,1992,12.23
irl,1993,13.21
irl,1994,16.1
irl,1995,16.47
irl,1996,16.56
irl,1997,16.51
irl,1998,15.76
irl,1999,15.02
irl,2000,14.91
irl,2001,14.58
irl,2002,13.76
irl,2003,13.18
irl,2004,13.82
irl,2005,13.96
irl,2006,13.72
irl,2007,13.47
irl,2008,13.7
irl,2009,13.07
irl,2010,11.8
irl,2011,12.62
irl,2012,11.04
irl,2013,9.86
irl,2014,9.76
irl,2015,9.97
irl,2016,9.71
irl,2017,9.16
irl,2018,9.45
irl,2019,9.47
irl,2020,8.54
irl,2021,8.02
irn,1990,3.83
irn,1991,3.82
irn,1992,3.81
irn,1993,3.78
irn,1994,3.73
irn,1995,3.65
irn,1996,3.56
irn,1997,3.49
irn,1998,3.43
irn,1999,3.38
irn,2000,3.34
irn,2001,3.31
irn,2002,3.24
irn,2003,3.16
irn,2004,3.09
irn,2005,2.98
irn,2006,2.9
irn,2007,2.83
irn,2008,2.79
irn,2009,2.77
irn,2010,2.74
irn,2011,2.74
irn,2012,2.73
irn,2013,2.71
irn,2014,2.71
irn,2015,2.7
irn,2016,2.7
irn,2017,2.71
irn,2018,2.72
irn,2019,2.74
irn,2020,2.51
irn,2021,2.5
irq,1990,3.77
irq,1991,3.86
irq,1992,3.93
irq,1993,3.95
irq,1994,3.97
irq,1995,3.96
irq,1996,3.93
irq,1997,3.9
irq,1998,3.85
irq,1999,3.79
irq,2000,3.76
irq,2001,3.73
irq,2002,3.74
irq,2003,3.77
irq,2004,3.75
irq,2005,3.72
irq,2006,3.71
irq,2007,3.69
irq,2008,3.72
irq,2009,3.72
irq,2010,3.79
irq,2011,3.82
irq,2012,3.87
irq,2013,3.89
irq,2014,3.87
irq,2015,3.77
irq,2016,3.71
irq,2017,3.65
irq,2018,3.59
irq,2019,3.56
irq,2020,3.56
irq,2021,3.51
