geo,time,cervical_cancer_new_cases_per_100000_women
cyp,2006,7.43
cyp,2007,7.45
cyp,2008,7.59
cyp,2009,7.47
cyp,2010,7.3
cyp,2011,7.09
cyp,2012,6.85
cyp,2013,6.84
cyp,2014,7.06
cyp,2015,7.03
cyp,2016,6.7
cyp,2017,6.55
cyp,2018,6.55
cyp,2019,6.49
cze,1983,16.92625
cze,1984,17.5825
cze,1985,17.77875
cze,1986,18.695
cze,1987,18.83125
cze,1988,18.8375
cze,1989,18.51375
cze,1990,18.73
cze,1991,18.76
cze,1992,18.39
cze,1993,18.04
cze,1994,17.56
cze,1995,18.16
cze,1996,17
cze,1997,17.22
cze,1998,16.16
cze,1999,15.73
cze,2000,15.59
cze,2001,14.79
cze,2002,15.06
cze,2003,15.35
cze,2004,14.49
cze,2005,14.57
cze,2006,14.07
cze,2007,13.59
cze,2008,13.59
cze,2009,13.2
cze,2010,12.97
cze,2011,12.76
cze,2012,12.62
cze,2013,12.35
cze,2014,11.72
cze,2015,11.78
cze,2016,11.91
cze,2017,11.48
cze,2018,11.35
cze,2019,11.2
deu,1990,13.8
deu,1991,13.55
deu,1992,13.13
deu,1993,13.05
deu,1994,12.65
deu,1995,12.37
deu,1996,12.21
deu,1997,11.99
deu,1998,11.81
deu,1999,11.77
deu,2000,11.65
deu,2001,11.37
deu,2002,11.23
deu,2003,11.1
deu,2004,10.68
deu,2005,10.43
deu,2006,10.15
deu,2007,10.08
deu,2008,10.06
deu,2009,10.04
deu,2010,9.85
deu,2011,9.73
deu,2012,9.43
deu,2013,9.52
deu,2014,9.17
deu,2015,9.36
deu,2016,9.35
deu,2017,9.34
deu,2018,9.34
deu,2019,9.33
dji,1990,36.34
dji,1991,35.71
dji,1992,35.58
dji,1993,36.16
dji,1994,34.83
dji,1995,36.03
dji,1996,36.21
dji,1997,35.83
dji,1998,36.79
dji,1999,36.82
dji,2000,36.49
dji,2001,36.07
dji,2002,36
dji,2003,35.01
dji,2004,36.38
dji,2005,36.23
dji,2006,35.49
dji,2007,35.63
dji,2008,35.46
dji,2009,34.73
dji,2010,35.08
dji,2011,34.98
dji,2012,34.87
dji,2013,34.66
dji,2014,33.45
dji,2015,33.5
dji,2016,33.13
dji,2017,33.47
dji,2018,33.95
dji,2019,33.9
dma,1990,41.14
dma,1991,41.18
dma,1992,40.7
dma,1993,40.53
dma,1994,40.61
dma,1995,40.77
dma,1996,40.96
dma,1997,40.6
dma,1998,40.47
dma,1999,41.01
dma,2000,40.59
dma,2001,40.42
dma,2002,40.29
dma,2003,39.95
dma,2004,38.66
dma,2005,38.03
dma,2006,37.88
dma,2007,36.68
dma,2008,35.81
dma,2009,35.21
dma,2010,35.07
dma,2011,35.29
dma,2012,35.19
dma,2013,35.05
dma,2014,34.49
dma,2015,33.94
dma,2016,33.57
dma,2017,33.48
dma,2018,33.52
dma,2019,33.46
dnk,1953,29.4
dnk,1954,26.75
dnk,1955,27.85
dnk,1956,29.42
dnk,1957,28.77
dnk,1958,29.07
dnk,1959,31.4
dnk,1960,31.36
dnk,1961,30.77
dnk,1962,32.25
dnk,1963,30.17
dnk,1964,32.73
dnk,1965,30.34
dnk,1966,33.84
dnk,1967,31.7
dnk,1968,28.07
dnk,1969,28.53
dnk,1970,28.93
dnk,1971,26.2815
dnk,1972,25.593
dnk,1973,24.2345
dnk,1974,25.356
dnk,1975,23.0375
dnk,1976,24.919
dnk,1977,21.1905
dnk,1978,22.072
dnk,1979,19.4935
dnk,1980,20.335
dnk,1981,21.0865
dnk,1982,21.898
dnk,1983,19.9395
dnk,1984,18.601
dnk,1985,19.5825
dnk,1986,18.054
dnk,1987,20.1355
dnk,1988,20.807
dnk,1989,21.2185
dnk,1990,19.71
dnk,1991,18.7
dnk,1992,18.4
dnk,1993,17.73
dnk,1994,16.77
dnk,1995,16.26
dnk,1996,15.15
dnk,1997,14.75
dnk,1998,13.49
dnk,1999,13.79
dnk,2000,12.16
dnk,2001,11.97
dnk,2002,11.87
dnk,2003,11.37
dnk,2004,10.87
dnk,2005,10.4
dnk,2006,10.1
dnk,2007,10.32
dnk,2008,10.22
dnk,2009,9.96
dnk,2010,9.66
dnk,2011,9.14
dnk,2012,9.13
dnk,2013,8.95
dnk,2014,8.82
dnk,2015,8.87
dnk,2016,9.03
dnk,2017,9.1
dnk,2018,9.05
dnk,2019,8.98
dom,1990,19.78
dom,1991,19.89
dom,1992,20.16
dom,1993,21.35
dom,1994,21.15
dom,1995,21.33
dom,1996,22.12
dom,1997,22.8
dom,1998,23.14
dom,1999,22.77
dom,2000,22.52
dom,2001,22.73
dom,2002,23.05
dom,2003,23.64
dom,2004,24.43
dom,2005,25.31
dom,2006,26.04
dom,2007,25.74
dom,2008,25.07
dom,2009,24.4
dom,2010,23.79
dom,2011,23.65
dom,2012,24.35
dom,2013,25.48
dom,2014,26.28
dom,2015,26.88
dom,2016,26.94
dom,2017,26.38
dom,2018,25.87
dom,2019,25.4
dza,1990,13.71
dza,1991,13.5
dza,1992,13.22
dza,1993,12.97
dza,1994,12.79
dza,1995,12.63
dza,1996,12.23
dza,1997,11.8
dza,1998,11.29
dza,1999,11.14
dza,2000,10.97
dza,2001,10.83
dza,2002,10.68
dza,2003,10.52
dza,2004,10.47
dza,2005,10.4
dza,2006,10.41
dza,2007,10.3
dza,2008,10.2
dza,2009,10.11
dza,2010,9.96
dza,2011,9.88
dza,2012,9.78
dza,2013,9.71
dza,2014,9.66
dza,2015,9.58
dza,2016,9.47
dza,2017,9.42
dza,2018,9.5
dza,2019,9.48
ecu,1990,28.69
ecu,1991,29.49
ecu,1992,29.74
ecu,1993,28.92
ecu,1994,28.49
ecu,1995,27.7
ecu,1996,27.99
ecu,1997,27.36
ecu,1998,28.06
ecu,1999,27.33
ecu,2000,26.8
ecu,2001,23.96
ecu,2002,28.19
ecu,2003,29.68
ecu,2004,29.12
ecu,2005,30.12
ecu,2006,30.71
ecu,2007,30.86
ecu,2008,30.79
ecu,2009,30.32
ecu,2010,29.7
ecu,2011,28.05
ecu,2012,29.34
ecu,2013,28.65
ecu,2014,27.8
ecu,2015,27.02
ecu,2016,27.2
ecu,2017,27.17
ecu,2018,27.12
ecu,2019,27.2
egy,1990,2.86
egy,1991,2.8
egy,1992,2.74
egy,1993,2.79
egy,1994,2.77
egy,1995,2.67
egy,1996,2.72
egy,1997,2.76
egy,1998,2.74
egy,1999,2.71
egy,2000,2.62
egy,2001,2.75
egy,2002,2.79
egy,2003,2.83
egy,2004,2.82
egy,2005,2.82
egy,2006,2.84
egy,2007,2.77
egy,2008,2.8
egy,2009,2.88
egy,2010,2.94
egy,2011,2.86
egy,2012,2.94
egy,2013,2.76
egy,2014,2.8
egy,2015,2.91
egy,2016,2.93
egy,2017,2.88
egy,2018,2.86
egy,2019,2.84
eri,1990,42.99
eri,1991,42.98
eri,1992,42.63
eri,1993,42.14
eri,1994,42.49
eri,1995,43.05
eri,1996,42.83
eri,1997,43.09
eri,1998,42.79
eri,1999,43.49
eri,2000,44.03
eri,2001,43.37
eri,2002,44.83
eri,2003,45.21
eri,2004,45.84
eri,2005,45.86
eri,2006,45.68
eri,2007,45.4
eri,2008,45.43
eri,2009,45.25
eri,2010,44.86
eri,2011,44.55
eri,2012,44.78
eri,2013,44.97
eri,2014,45.01
eri,2015,45.24
eri,2016,45.18
eri,2017,45.06
eri,2018,44.97
eri,2019,44.96
esp,1990,10.66
esp,1991,10.67
esp,1992,10.34
esp,1993,10.26
esp,1994,10.25
esp,1995,10.17
esp,1996,9.89
esp,1997,9.67
esp,1998,9.52
esp,1999,9.41
esp,2000,9.18
esp,2001,9.02
esp,2002,8.93
esp,2003,9.08
esp,2004,8.84
esp,2005,8.88
esp,2006,8.85
esp,2007,9.02
esp,2008,9.19
esp,2009,9.15
esp,2010,9.04
esp,2011,9.24
esp,2012,9.04
esp,2013,9.02
esp,2014,8.88
esp,2015,9
esp,2016,8.77
esp,2017,8.73
esp,2018,8.75
esp,2019,8.7
est,1968,21.88
est,1969,17.02
est,1970,16.29
est,1971,21.1615
est,1972,20.323
est,1973,20.7345
est,1974,16.486
est,1975,19.0475
est,1976,18.159
est,1977,19.8405
est,1978,16.592
est,1979,17.3735
est,1980,19.285
est,1981,16.9065
est,1982,20.988
est,1983,19.7995
est,1984,20.191
est,1985,20.4225
est,1986,20.784
est,1987,21.2555
est,1988,21.077
est,1989,21.9885
est,1990,23.53
est,1991,24.32
est,1992,23.06
est,1993,24.83
est,1994,25.57
est,1995,23.76
est,1996,21.35
est,1997,20.67
est,1998,21.08
est,1999,20.03
est,2000,20.8
est,2001,21
est,2002,19.98
est,2003,19.64
est,2004,19
est,2005,19.29
est,2006,19.28
est,2007,19.38
est,2008,19.01
est,2009,18.08
est,2010,17.01
est,2011,17.79
est,2012,17.56
est,2013,17.35
est,2014,17.25
est,2015,16.61
est,2016,17.37
est,2017,17.26
est,2018,16.97
est,2019,16.61
eth,1990,38.56
eth,1991,38
eth,1992,38.24
eth,1993,38.14
eth,1994,37.92
eth,1995,37.48
eth,1996,36.56
eth,1997,35.81
eth,1998,35.38
eth,1999,34.63
eth,2000,33.58
eth,2001,32.87
eth,2002,32.33
eth,2003,31.75
eth,2004,31.09
eth,2005,30.27
eth,2006,29.03
eth,2007,27.8
eth,2008,26.68
eth,2009,25.76
eth,2010,24.86
eth,2011,24.12
eth,2012,23.14
eth,2013,23.85
eth,2014,24.27
eth,2015,24.62
eth,2016,24.83
eth,2017,24.6
eth,2018,24.62
eth,2019,24.6
fin,1953,13.1
fin,1954,14.27
fin,1955,13.54
fin,1956,15.18
fin,1957,13.45
fin,1958,14.05
fin,1959,13.33
fin,1960,14.21
fin,1961,13.52
fin,1962,15.62
fin,1963,13.78
fin,1964,14.89
fin,1965,15.94
fin,1966,15.66
fin,1967,14.6
fin,1968,13.58
fin,1969,13.17
fin,1970,11.41
fin,1971,10.8485
fin,1972,9.877
fin,1973,8.2755
fin,1974,8.444
fin,1975,8.6925
fin,1976,7.231
fin,1977,7.3595
fin,1978,7.048
fin,1979,6.6365
fin,1980,6.335
fin,1981,7.4935
fin,1982,6.272
fin,1983,6.1305
fin,1984,6.229
fin,1985,5.8975
fin,1986,5.466
fin,1987,5.7845
fin,1988,5.663
fin,1989,6.0415
fin,1990,5.75
fin,1991,5.65
fin,1992,5.66
fin,1993,5.64
fin,1994,5.39
fin,1995,5.44
fin,1996,5.23
fin,1997,5.4
fin,1998,5.3
fin,1999,5.3
fin,2000,5.5
fin,2001,5.3
fin,2002,5.25
fin,2003,5.13
fin,2004,5.47
fin,2005,5.48
fin,2006,5.27
fin,2007,5.36
fin,2008,5.52
fin,2009,5.64
fin,2010,5.64
fin,2011,5.55
fin,2012,5.67
fin,2013,5.65
fin,2014,5.48
fin,2015,5.36
fin,2016,5.32
fin,2017,5.27
fin,2018,5.23
fin,2019,5.18
fji,1990,46.1
fji,1991,45.13
fji,1992,43.93
fji,1993,42.8
fji,1994,41.47
fji,1995,40.47
fji,1996,39.92
fji,1997,38.65
fji,1998,36.37
fji,1999,36.42
fji,2000,36.35
fji,2001,34.25
fji,2002,34.42
fji,2003,36.24
fji,2004,35.68
fji,2005,36.95
fji,2006,38.42
fji,2007,39.89
fji,2008,41.44
fji,2009,41.04
fji,2010,40.89
fji,2011,40.61
fji,2012,40.38
fji,2013,40.44
fji,2014,40.39
fji,2015,40.51
fji,2016,40.55
fji,2017,40.54
fji,2018,40.52
fji,2019,40.44
fra,1990,10.89
fra,1991,10.71
fra,1992,10.5
fra,1993,10.42
fra,1994,10.13
fra,1995,9.95
fra,1996,9.71
fra,1997,9.6
fra,1998,9.7
fra,1999,9.58
fra,2000,9.37
fra,2001,9.35
fra,2002,9.36
fra,2003,9.33
fra,2004,9.01
fra,2005,8.93
fra,2006,8.78
fra,2007,8.64
fra,2008,8.86
fra,2009,8.97
fra,2010,8.81
fra,2011,8.78
fra,2012,8.64
fra,2013,8.56
fra,2014,8.49
fra,2015,8.48
fra,2016,8.11
fra,2017,8.09
fra,2018,8.12
fra,2019,8.1
fsm,1990,39.56
fsm,1991,39.49
fsm,1992,39.21
fsm,1993,38.84
fsm,1994,38.52
fsm,1995,38.09
fsm,1996,37.66
fsm,1997,37.14
fsm,1998,36.48
fsm,1999,35.8
fsm,2000,35.21
fsm,2001,35
fsm,2002,34.86
fsm,2003,34.93
fsm,2004,35.07
fsm,2005,35.15
fsm,2006,35.2
fsm,2007,35.39
fsm,2008,35.53
fsm,2009,35.57
fsm,2010,35.6
fsm,2011,35.64
fsm,2012,35.7
fsm,2013,35.77
fsm,2014,35.87
fsm,2015,35.87
fsm,2016,35.84
fsm,2017,35.95
fsm,2018,36.11
fsm,2019,36.21
gab,1990,36.03
gab,1991,35.91
gab,1992,35.08
gab,1993,34.14
gab,1994,34.88
gab,1995,35.5
gab,1996,36.31
gab,1997,36.06
gab,1998,35.88
gab,1999,35.79
gab,2000,36.12
gab,2001,36.85
gab,2002,35.95
gab,2003,36.47
gab,2004,36.23
gab,2005,34.97
gab,2006,34.91
gab,2007,33.88
gab,2008,33.56
gab,2009,32.26
gab,2010,30.8
gab,2011,30.47
gab,2012,29.44
gab,2013,28.14
gab,2014,27.71
gab,2015,27.5
gab,2016,27.28
gab,2017,27.13
gab,2018,27.05
gab,2019,26.93
gbr,1990,13.97
gbr,1991,13.42
gbr,1992,12.87
gbr,1993,12.47
gbr,1994,11.74
gbr,1995,11.55
gbr,1996,11.15
gbr,1997,10.61
gbr,1998,10.2
gbr,1999,9.83
gbr,2000,9.56
gbr,2001,9.37
gbr,2002,9.17
gbr,2003,9.11
gbr,2004,8.79
gbr,2005,8.69
gbr,2006,8.63
gbr,2007,8.63
gbr,2008,8.78
gbr,2009,8.57
gbr,2010,8.59
gbr,2011,8.47
gbr,2012,8.25
gbr,2013,8.24
gbr,2014,8.19
gbr,2015,8.22
gbr,2016,8.31
gbr,2017,8.28
gbr,2018,8.27
gbr,2019,8.19
geo,1990,23.52
geo,1991,23.53
geo,1992,23.27
geo,1993,22.04
geo,1994,21.77
geo,1995,19.82
geo,1996,17.8
geo,1997,17.62
geo,1998,15.88
geo,1999,14.98
geo,2000,14.17
geo,2001,14.72
geo,2002,15.44
geo,2003,15.46
geo,2004,14.98
geo,2005,15.34
geo,2006,15.5
geo,2007,15.9
geo,2008,16.88
geo,2009,18.03
geo,2010,18.09
geo,2011,18.38
geo,2012,18.78
geo,2013,18.51
geo,2014,18.29
geo,2015,18.01
geo,2016,17.78
geo,2017,17.55
geo,2018,17.45
geo,2019,17.18
gha,1990,35.03
gha,1991,35.24
gha,1992,35.63
gha,1993,35.62
gha,1994,35.32
gha,1995,35.04
gha,1996,35.07
gha,1997,35.24
gha,1998,34.75
gha,1999,34.18
gha,2000,33.76
gha,2001,34.19
gha,2002,33.91
gha,2003,33.37
gha,2004,32.95
gha,2005,32.76
gha,2006,32.22
gha,2007,31.9
gha,2008,30.97
gha,2009,30.42
gha,2010,30.15
gha,2011,29.99
gha,2012,29.43
gha,2013,28.91
gha,2014,28.69
gha,2015,28.3
gha,2016,28.48
gha,2017,28.47
gha,2018,27.9
gha,2019,27.65
gin,1990,59.45
gin,1991,59
gin,1992,58.57
gin,1993,58.1
gin,1994,57.99
gin,1995,57.4
gin,1996,56.79
gin,1997,56.26
gin,1998,56.5
gin,1999,56.46
gin,2000,55.74
gin,2001,56.06
gin,2002,56.09
gin,2003,55.92
gin,2004,56.01
gin,2005,55.94
gin,2006,56.43
gin,2007,56.28
gin,2008,55.52
gin,2009,55.31
gin,2010,55.16
gin,2011,55.1
gin,2012,55.3
gin,2013,55.42
gin,2014,56.05
gin,2015,55.87
gin,2016,55.52
gin,2017,54.99
gin,2018,54.56
gin,2019,53.61
gmb,1990,22.04
gmb,1991,22.53
gmb,1992,23.12
gmb,1993,22.45
gmb,1994,22.14
gmb,1995,24.2
gmb,1996,22.65
gmb,1997,22.89
gmb,1998,23.91
gmb,1999,25.5
gmb,2000,23.75
gmb,2001,23.35
gmb,2002,23.41
gmb,2003,24.27
gmb,2004,26.38
gmb,2005,26.85
gmb,2006,26.04
gmb,2007,25.94
gmb,2008,24.58
gmb,2009,24.81
gmb,2010,24.27
gmb,2011,22.04
gmb,2012,22.33
gmb,2013,22.81
gmb,2014,24.75
gmb,2015,23.6
gmb,2016,25.04
gmb,2017,26.37
gmb,2018,26.08
gmb,2019,26.1
gnb,1990,47.94
gnb,1991,47.76
gnb,1992,47.59
gnb,1993,47.44
gnb,1994,47.35
gnb,1995,47.33
gnb,1996,47.15
gnb,1997,46.75
gnb,1998,46.6
gnb,1999,46.42
gnb,2000,46.27
gnb,2001,46.18
gnb,2002,46.8
gnb,2003,47.38
gnb,2004,48.33
gnb,2005,48.24
gnb,2006,48.71
gnb,2007,49.07
gnb,2008,49.15
gnb,2009,49.22
gnb,2010,48.83
gnb,2011,48.24
gnb,2012,48.08
gnb,2013,47.75
gnb,2014,47.51
gnb,2015,47.1
gnb,2016,46.77
gnb,2017,46.24
gnb,2018,45.27
gnb,2019,44.77
gnq,1990,37.71
gnq,1991,37.16
gnq,1992,35.95
gnq,1993,35.84
gnq,1994,35.49
gnq,1995,35.49
gnq,1996,35.89
gnq,1997,33.81
gnq,1998,32.95
gnq,1999,32.58
gnq,2000,31.9
gnq,2001,30.74
gnq,2002,29.47
gnq,2003,29.58
gnq,2004,29.89
gnq,2005,30.02
gnq,2006,30.18
gnq,2007,29.61
gnq,2008,29.27
gnq,2009,29.34
gnq,2010,29.58
gnq,2011,30.17
gnq,2012,29.63
gnq,2013,28.21
gnq,2014,27.34
gnq,2015,27.37
gnq,2016,27.72
gnq,2017,27.54
gnq,2018,27.82
gnq,2019,27.74
grc,1990,11.19
grc,1991,11.05
grc,1992,11.23
grc,1993,10.67
grc,1994,10.12
grc,1995,10.07
grc,1996,9.88
grc,1997,9.65
grc,1998,9.81
grc,1999,9.77
grc,2000,9.08
grc,2001,8.66
grc,2002,8.76
grc,2003,8.55
grc,2004,8.55
grc,2005,8.34
grc,2006,8.1
grc,2007,8.46
grc,2008,8.32
grc,2009,8.46
grc,2010,8.51
grc,2011,8.46
grc,2012,8.5
grc,2013,8.19
grc,2014,8.02
grc,2015,8
grc,2016,8.27
grc,2017,8.27
grc,2018,8.29
grc,2019,8.28
grd,1990,41.28
grd,1991,41.04
grd,1992,40.91
grd,1993,42.22
grd,1994,41.2
grd,1995,39.95
grd,1996,39.11
grd,1997,37.52
grd,1998,36.53
grd,1999,34.76
grd,2000,34.21
grd,2001,34.27
grd,2002,34.18
grd,2003,34.04
grd,2004,33.62
grd,2005,33.32
grd,2006,33.55
grd,2007,33.57
grd,2008,33.46
grd,2009,33.44
grd,2010,33.59
grd,2011,34.05
grd,2012,34.34
grd,2013,34.34
grd,2014,34.37
grd,2015,34.51
grd,2016,35.01
grd,2017,35.85
grd,2018,34.87
grd,2019,34.28
grl,1990,36.09
grl,1991,35.94
grl,1992,36.13
grl,1993,37.38
grl,1994,37.96
grl,1995,38.25
grl,1996,38.48
grl,1997,37.99
grl,1998,36.82
grl,1999,36.15
grl,2000,34.96
grl,2001,33.9
grl,2002,33.35
grl,2003,31.74
grl,2004,30.36
grl,2005,29.96
grl,2006,29.64
grl,2007,29.52
grl,2008,28.76
grl,2009,27.76
grl,2010,27.55
grl,2011,27
grl,2012,26.15
grl,2013,25.99
grl,2014,25.56
grl,2015,25.18
grl,2016,25.09
grl,2017,24.95
grl,2018,24.8
grl,2019,24.62
gtm,1990,22.2
gtm,1991,23.37
gtm,1992,24.27
gtm,1993,25.71
gtm,1994,26.8
gtm,1995,25.52
gtm,1996,25.72
gtm,1997,27.52
gtm,1998,29.58
gtm,1999,31.06
gtm,2000,35.03
gtm,2001,34.64
gtm,2002,35.54
gtm,2003,36.35
gtm,2004,37.6
gtm,2005,37.36
gtm,2006,38.01
gtm,2007,36.62
gtm,2008,35.81
gtm,2009,36.18
gtm,2010,36.95
gtm,2011,36.49
gtm,2012,35.38
gtm,2013,33.73
gtm,2014,33.18
gtm,2015,32.24
gtm,2016,31.79
gtm,2017,31.3
gtm,2018,31.2
gtm,2019,31.18
gum,1990,15.25
gum,1991,15.42
gum,1992,15.3
gum,1993,15.49
gum,1994,15.53
gum,1995,15.63
gum,1996,16.17
gum,1997,15.08
gum,1998,14.24
gum,1999,14.09
gum,2000,13.38
gum,2001,13.69
gum,2002,13.08
gum,2003,12.96
gum,2004,12.33
gum,2005,11.81
gum,2006,11.82
gum,2007,11.81
gum,2008,11.95
gum,2009,12.2
gum,2010,12.22
gum,2011,12.25
gum,2012,12.37
gum,2013,12.61
gum,2014,12.98
gum,2015,13.32
gum,2016,13.42
gum,2017,13.31
gum,2018,13.44
gum,2019,13.65
guy,1990,45.9
guy,1991,45.08
guy,1992,44.32
guy,1993,46.69
guy,1994,45.07
guy,1995,45.03
guy,1996,47.93
guy,1997,46.6
guy,1998,47.17
guy,1999,47.45
guy,2000,52.87
guy,2001,48.87
guy,2002,47.76
guy,2003,45.98
guy,2004,46
guy,2005,44.78
guy,2006,43.6
guy,2007,43.55
guy,2008,43.31
guy,2009,41.26
guy,2010,41.38
guy,2011,40.81
guy,2012,40.92
guy,2013,39.52
guy,2014,39.47
guy,2015,39.55
guy,2016,39.19
guy,2017,38.82
guy,2018,39.02
guy,2019,38.85
hkg,1983,23.04
hkg,1984,19.99
hkg,1985,18.69
hkg,1986,18.58
hkg,1987,16.07
hkg,1988,16.88
hkg,1989,15.7
hkg,1990,15.99
hkg,1991,14.4
hkg,1992,13.87
hkg,1993,13.38
hkg,1994,12.65
hkg,1995,13.46
hkg,1996,11.33
hkg,1997,11.24
hnd,1990,19.58
hnd,1991,18.54
hnd,1992,20.46
hnd,1993,19.6
hnd,1994,18.95
hnd,1995,21.67
hnd,1996,21.73
hnd,1997,21.53
hnd,1998,21.17
hnd,1999,20.68
hnd,2000,20.19
hnd,2001,20.16
hnd,2002,20.06
hnd,2003,20.01
hnd,2004,19.93
hnd,2005,19.87
hnd,2006,19.78
hnd,2007,19.68
hnd,2008,19.57
hnd,2009,19.53
hnd,2010,19.53
hnd,2011,19.57
hnd,2012,19.38
hnd,2013,19.29
hnd,2014,19.2
hnd,2015,19.12
hnd,2016,19.08
hnd,2017,19.03
hnd,2018,19.05
hnd,2019,18.99
hrv,1990,20.12
hrv,1991,19.67
hrv,1992,19.55
hrv,1993,19.33
hrv,1994,19.04
hrv,1995,18.58
hrv,1996,18.82
hrv,1997,18.35
hrv,1998,17.34
hrv,1999,15.99
hrv,2000,14.4
hrv,2001,13.51
hrv,2002,13.46
hrv,2003,13.64
hrv,2004,13.38
hrv,2005,13.38
hrv,2006,12.97
hrv,2007,13.41
hrv,2008,14.14
hrv,2009,13.4
hrv,2010,14.01
hrv,2011,14.14
hrv,2012,14.03
hrv,2013,14.14
hrv,2014,14.12
hrv,2015,14.14
hrv,2016,12.78
hrv,2017,12.49
hrv,2018,12.37
hrv,2019,12.25
hti,1990,58.11
hti,1991,56.69
hti,1992,56.42
hti,1993,56.14
hti,1994,55.87
hti,1995,54.58
hti,1996,52.78
hti,1997,51.75
hti,1998,49.72
hti,1999,49.7
hti,2000,49.57
hti,2001,49.9
hti,2002,49.78
hti,2003,50.25
hti,2004,50.81
hti,2005,51.01
hti,2006,50.4
hti,2007,49.8
hti,2008,48.81
hti,2009,48.04
hti,2010,47.43
hti,2011,47.59
hti,2012,47.11
hti,2013,46.74
hti,2014,46.48
hti,2015,46.23
hti,2016,45.67
hti,2017,45.01
hti,2018,44.53
hti,2019,44.12
hun,1990,21.48
hun,1991,21.26
hun,1992,22.04
hun,1993,22.46
hun,1994,21.82
hun,1995,21.68
hun,1996,20.78
hun,1997,20.81
hun,1998,20.63
hun,1999,20.39
hun,2000,19.09
hun,2001,18.26
hun,2002,17.7
hun,2003,17.48
hun,2004,16.78
hun,2005,16.65
hun,2006,16.06
hun,2007,16.35
hun,2008,15.72
hun,2009,15.6
hun,2010,15
hun,2011,14.92
hun,2012,14.96
hun,2013,14.73
hun,2014,14.71
hun,2015,15.06
hun,2016,14.29
hun,2017,14.48
hun,2018,14.43
hun,2019,14.27
idn,1990,15.86
idn,1991,15.71
idn,1992,15.57
idn,1993,15.52
idn,1994,15.43
idn,1995,15.44
idn,1996,15.52
idn,1997,15.54
idn,1998,15.51
idn,1999,15.48
idn,2000,15.5
idn,2001,15.5
idn,2002,15.42
idn,2003,15.37
idn,2004,15.33
idn,2005,15.3
idn,2006,15.22
idn,2007,15.12
idn,2008,14.93
idn,2009,14.73
idn,2010,14.47
idn,2011,14.29
idn,2012,14.07
idn,2013,13.85
idn,2014,13.51
idn,2015,13.3
idn,2016,13.11
idn,2017,13.01
idn,2018,12.93
idn,2019,12.81
ind,1990,16.65
ind,1991,16.31
ind,1992,16.29
ind,1993,15.96
ind,1994,15.91
ind,1995,15.56
ind,1996,15.76
ind,1997,16.27
ind,1998,16.13
ind,1999,15.66
ind,2000,15.18
ind,2001,14.99
ind,2002,14.7
ind,2003,13.92
ind,2004,13.16
ind,2005,13.03
ind,2006,12.87
ind,2007,12.77
ind,2008,12.59
ind,2009,12.29
ind,2010,12.47
ind,2011,12.48
ind,2012,12.26
ind,2013,12.6
ind,2014,12.75
ind,2015,13.21
ind,2016,13.21
ind,2017,13.07
ind,2018,13.11
ind,2019,13.1
irl,1990,11.25
irl,1991,10.78
irl,1992,11.1
irl,1993,10.9
irl,1994,10.76
irl,1995,10.96
irl,1996,10.52
irl,1997,10.84
irl,1998,10.41
irl,1999,10.39
irl,2000,10.63
irl,2001,10.36
irl,2002,9.89
irl,2003,10.04
irl,2004,10.44
irl,2005,10.48
irl,2006,10.64
irl,2007,10.35
irl,2008,11.25
irl,2009,11.57
irl,2010,10.93
irl,2011,11.59
irl,2012,11.57
irl,2013,10.88
irl,2014,10.67
irl,2015,10.97
irl,2016,10.42
irl,2017,10.13
irl,2018,9.91
irl,2019,9.64
irn,1990,5.36
irn,1991,5.31
irn,1992,5.27
irn,1993,5.25
irn,1994,5.17
irn,1995,5.12
irn,1996,5.07
irn,1997,4.95
irn,1998,4.83
irn,1999,4.67
irn,2000,4.66
irn,2001,4.68
irn,2002,4.51
irn,2003,4.35
irn,2004,4.23
irn,2005,4.17
irn,2006,4.1
irn,2007,3.96
irn,2008,3.88
irn,2009,3.83
irn,2010,3.8
irn,2011,3.82
irn,2012,3.83
irn,2013,3.86
irn,2014,3.91
irn,2015,3.96
irn,2016,3.98
irn,2017,3.98
irn,2018,3.98
irn,2019,3.99
irq,1990,4.65
irq,1991,4.71
irq,1992,4.76
irq,1993,4.76
irq,1994,4.74
irq,1995,4.77
irq,1996,4.77
irq,1997,4.72
irq,1998,4.62
irq,1999,4.52
irq,2000,4.45
irq,2001,4.43
irq,2002,4.41
irq,2003,4.39
irq,2004,4.33
irq,2005,4.28
irq,2006,4.26
irq,2007,4.26
irq,2008,4.39
irq,2009,4.39
irq,2010,4.5
irq,2011,4.59
irq,2012,4.71
irq,2013,4.82
irq,2014,4.87
irq,2015,4.75
irq,2016,4.7
irq,2017,4.65
irq,2018,4.64
irq,2019,4.61
isl,1958,18.96
isl,1959,18.87
isl,1960,17.52
isl,1961,15.31
isl,1962,11.96
isl,1963,22.48
isl,1964,18.92
isl,1965,24.49
isl,1966,34.37
isl,1967,22.74
isl,1968,34.55
isl,1969,15.83
isl,1970,24.58
isl,1971,17.9055
isl,1972,14.591
isl,1973,17.7765
isl,1974,16.802
isl,1975,12.2375
isl,1976,12.573
isl,1977,3.3885
isl,1978,7.874
isl,1979,12.2795
isl,1980,6.915
isl,1981,17.9705
isl,1982,12.116
isl,1983,17.7115
isl,1984,14.247
isl,1985,17.5725
isl,1986,10.168
isl,1987,10.1535
isl,1988,6.659
