geo,time,long_term_unemployment_rate_percent
nam,2013,6.18857
nam,2014,5.84791
nam,2018,5.88686
ncl,2014,7.15305
nic,2001,0.04868
nic,2005,0.64506
nic,2012,0.46417
nld,1992,1.9051
nld,1993,2.00263
nld,1994,2.29402
nld,1995,2.53146
nld,1996,2.30047
nld,1997,1.96556
nld,1998,1.59958
nld,1999,1.26286
nld,2002,0.55294
nld,2003,0.89849
nld,2004,1.31338
nld,2005,1.72318
nld,2006,1.48303
nld,2007,1.14688
nld,2008,0.9145
nld,2009,1.01611
nld,2010,1.23959
nld,2011,1.26999
nld,2012,1.53193
nld,2013,2.05904
nld,2014,2.27218
nld,2015,2.13553
nld,2016,1.7916
nld,2017,1.38594
nld,2018,1.03167
nld,2019,0.81244
nld,2020,0.81791
nor,1995,1.38587
nor,1996,0.80572
nor,1997,0.60261
nor,1998,0.43265
nor,1999,0.28435
nor,2000,0.29511
nor,2001,0.36499
nor,2002,0.50433
nor,2003,0.52065
nor,2004,0.72324
nor,2005,0.69524
nor,2006,0.6467
nor,2007,0.38306
nor,2008,0.31761
nor,2009,0.4972
nor,2010,0.67791
nor,2011,0.60673
nor,2012,0.56158
nor,2013,0.60408
nor,2014,0.65555
nor,2015,0.81233
nor,2016,1.0213
nor,2017,0.88095
nor,2018,0.78219
nor,2019,0.71872
nor,2020,0.83466
npl,2008,0.41212
npl,2017,1.31118
nzl,1990,1.08882
nzl,1991,2.21405
nzl,1992,2.5491
nzl,1993,2.30329
nzl,1994,1.87952
nzl,1995,1.23267
nzl,1996,1.0572
nzl,1997,1.14595
nzl,1998,1.34515
nzl,1999,1.24407
nzl,2000,0.99508
nzl,2001,0.77023
nzl,2002,0.68884
nzl,2003,0.58428
nzl,2004,0.42153
nzl,2005,0.37965
nzl,2006,0.35835
nzl,2007,0.2764
nzl,2008,0.28283
nzl,2009,0.68234
nzl,2010,0.88557
nzl,2011,0.91204
nzl,2012,1.05629
nzl,2013,0.84984
nzl,2014,0.82539
nzl,2015,0.84516
nzl,2016,0.88426
nzl,2017,0.91025
nzl,2018,0.76321
nzl,2019,0.7213
nzl,2020,0.71129
pak,2006,0.05506
pak,2007,0.03771
pak,2008,0.04681
pak,2009,0.05021
pak,2010,0.05489
pak,2011,0.07055
pak,2013,0.41807
pak,2014,0.41862
pak,2015,0.91135
pak,2016,0.89021
pak,2018,0.38403
pan,1997,0.50699
pan,2003,1.13261
pan,2008,0.60725
pan,2009,0.87656
pan,2010,0.3887
pan,2011,0.21411
pan,2012,0.20877
pan,2013,0.13563
pan,2014,0.15708
pan,2015,0.32866
pan,2016,0.30287
pan,2017,0.28061
pan,2018,0.42585
pan,2019,0.64555
pan,2020,3.65876
per,2002,0.15935
per,2003,0.05451
per,2004,0.05375
per,2005,0.06059
per,2006,0.04379
per,2007,0.01909
per,2008,0.04475
per,2009,0.03221
per,2018,0.03641
per,2020,0.04608
phl,2001,0.1001
phl,2003,0.07748
phl,2004,0.07669
phl,2005,0.05709
phl,2006,0.05829
phl,2007,0.03946
phl,2008,0.04245
phl,2009,0.04063
phl,2010,0.02777
phl,2011,0.02617
phl,2012,0.02662
phl,2013,0.02378
phl,2014,0.01809
phl,2015,0.02182
phl,2016,0.01402
phl,2017,0.01441
phl,2018,0.01476
phl,2019,0.00971
phl,2020,0.01938
pol,1992,3.8711
pol,1993,3.97012
pol,1994,4.17447
pol,1995,3.73504
pol,1996,3.44345
pol,1997,3.43321
pol,1998,3.09548
pol,1999,3.48976
pol,2000,5.20875
pol,2001,6.18164
pol,2002,6.76135
pol,2003,6.5715
pol,2004,6.39599
pol,2005,6.10534
pol,2006,4.53438
pol,2007,2.95317
pol,2008,1.69384
pol,2009,1.88645
pol,2010,2.32375
pol,2011,2.54614
pol,2012,2.79138
pol,2013,2.96612
pol,2014,2.5714
pol,2015,1.98064
pol,2016,1.48064
pol,2017,1.07857
pol,2018,0.78479
pol,2019,0.58288
pol,2020,0.53668
prt,1992,0.68209
prt,1993,1.2297
prt,1994,1.75611
prt,1995,2.07129
prt,1996,2.15948
prt,1997,2.00299
prt,1998,1.49766
prt,1999,1.48107
prt,2000,1.15773
prt,2001,1.14935
prt,2002,1.27268
prt,2003,1.84014
prt,2004,2.12247
prt,2005,2.63144
prt,2006,2.71007
prt,2007,2.70694
prt,2008,2.50495
prt,2009,3.09279
prt,2010,3.91096
prt,2011,4.22119
prt,2012,5.3691
prt,2013,5.97941
prt,2014,5.14879
prt,2015,4.38859
prt,2016,3.79449
prt,2017,2.93328
prt,2018,2.09288
prt,2019,1.8777
prt,2020,1.80463
pry,1998,0.49027
pry,1999,0.73686
pry,2001,0.56123
pry,2002,1.26463
pry,2003,1.09661
pry,2004,0.90412
pry,2005,0.65832
pry,2006,0.77753
pry,2007,1.0965
pry,2008,0.94875
pry,2009,1.2282
pry,2010,0.84304
pry,2011,0.97619
pry,2012,0.67082
pry,2013,0.81015
pry,2014,0.99877
pry,2015,0.84546
pry,2016,0.7927
pry,2017,0.54124
pry,2018,0.46676
pry,2019,0.33958
pse,2000,0.76411
pse,2001,2.55013
pse,2002,4.05407
pse,2003,3.2668
pse,2004,3.08848
pse,2005,2.7514
pse,2006,2.34779
pse,2007,2.25497
pse,2008,3.18763
pse,2009,2.87158
pse,2010,3.18338
pse,2011,2.14755
pse,2012,2.47809
pse,2013,2.57045
pse,2014,2.79976
pse,2015,3.09709
pse,2016,2.90173
pse,2017,3.27496
pse,2018,3.32157
pse,2019,3.73223
pse,2020,3.40521
qat,2009,0.23832
qat,2011,0.25788
qat,2012,0.17691
qat,2013,0.09762
qat,2014,0.07612
qat,2015,0.0654
qat,2016,0.06118
qat,2017,0.06191
qat,2019,0.05159
qat,2020,0.07886
rou,1997,2.07177
rou,1998,1.9663
rou,1999,2.21752
rou,2000,2.59974
rou,2001,2.30366
rou,2002,3.082
rou,2003,2.54511
rou,2004,2.59617
rou,2005,2.26854
rou,2006,2.41226
rou,2007,1.96961
rou,2008,1.52628
rou,2009,1.69609
rou,2010,1.78862
rou,2011,1.8958
rou,2012,1.87127
rou,2013,2.0037
rou,2014,1.90104
rou,2015,1.97906
rou,2016,1.7596
rou,2017,1.36205
rou,2018,1.16456
rou,2019,1.04835
rou,2020,1.02995
rus,1992,0.63118
rus,1993,0.99581
rus,1994,1.60495
rus,1995,2.18386
rus,1996,2.53137
rus,1997,3.30447
rus,1998,3.74101
rus,1999,4.29333
rus,2000,3.42644
rus,2001,2.54283
rus,2002,2.24806
rus,2003,2.34413
rus,2004,2.27106
rus,2005,2.12682
rus,2006,2.22559
rus,2007,1.85048
rus,2008,1.7187
rus,2009,1.96833
rus,2010,1.98514
rus,2011,1.93655
rus,2012,1.49693
rus,2013,1.52883
rus,2014,1.40562
rus,2015,1.50399
rus,2016,1.58681
rus,2017,1.48597
rus,2018,1.32991
rus,2019,1.1306
rus,2020,1.24366
rwa,2014,0.32533
rwa,2017,1.37244
rwa,2018,0.6764
rwa,2019,0.71356
sau,2009,0.89012
sau,2011,1.67814
sau,2012,1.45579
sau,2013,1.05171
sau,2016,1.44484
sau,2020,1.86221
sdn,2011,3.06058
sen,2015,0.48771
sen,2016,0.37224
sen,2017,0.21027
sen,2019,0.06728
sle,2014,0.72863
srb,2008,4.10156
srb,2009,4.36184
srb,2010,5.22586
srb,2011,6.41107
srb,2012,6.90485
srb,2013,6.46168
srb,2014,5.64209
srb,2015,4.87532
srb,2016,4.36295
srb,2017,3.69995
srb,2018,3.50465
srb,2019,2.81504
srb,2020,2.24389
sur,2016,1.29637
svk,1994,3.90647
svk,1995,4.17266
svk,1996,3.5916
svk,1997,3.64483
svk,1998,3.9046
svk,1999,5.16256
svk,2000,6.74997
svk,2001,7.33147
svk,2002,7.58053
svk,2003,6.96618
svk,2004,7.52891
svk,2005,6.79194
svk,2006,5.74172
svk,2007,4.68028
svk,2008,3.88701
svk,2009,4.32771
svk,2010,5.93826
svk,2011,5.61763
svk,2012,5.77042
svk,2013,5.98736
svk,2014,5.53292
svk,2015,4.49769
svk,2016,3.67569
svk,2017,3.21092
svk,2018,2.51591
svk,2019,2.15103
svk,2020,2.16857
svn,1996,2.28253
svn,1997,2.2165
svn,1998,2.56649
svn,1999,2.40322
svn,2000,2.60164
svn,2001,2.13328
svn,2002,2.12735
svn,2003,2.27979
svn,2004,2.09745
svn,2005,2.16829
svn,2006,2.05645
svn,2007,1.52316
svn,2008,1.29176
svn,2009,1.51642
svn,2010,2.33779
svn,2011,2.55426
svn,2012,2.8691
svn,2013,3.45351
svn,2014,3.3946
svn,2015,3.01589
svn,2016,2.70918
svn,2017,2.05467
svn,2018,1.53087
svn,2019,1.28468
svn,2020,1.40336
swe,1990,0.21416
swe,1991,0.4065
swe,1992,0.91895
swe,1993,1.76513
swe,1994,2.25994
swe,1995,1.93818
swe,1996,2.55156
swe,1997,2.75897
swe,1998,2.48197
swe,1999,1.75127
swe,2000,1.26319
swe,2001,0.84985
swe,2002,0.93872
swe,2003,0.99368
swe,2004,1.33148
swe,2005,0.31026
swe,2006,0.81805
swe,2007,0.96774
swe,2008,0.90369
swe,2009,1.42896
swe,2010,1.73274
swe,2011,1.52482
swe,2012,1.5173
swe,2013,1.5179
swe,2014,1.49623
swe,2015,1.42462
swe,2016,1.31417
swe,2017,1.28238
swe,2018,1.16677
swe,2019,1.14428
swe,2020,1.36791
swz,2016,2.36186
tcd,2018,0.168
tgo,2017,0.72232
tha,2009,0.12265
tha,2010,0.06952
tha,2011,0.09579
tha,2012,0.07
tha,2013,0.01385
tha,2014,0.0536
tha,2015,0.05974
tha,2016,0.0722
tha,2017,0.09934
tha,2018,0.07848
tha,2019,0.06396
tha,2020,0.1044
tjk,2009,0.48538
ton,2018,0.07946
tun,2008,1.53106
tun,2009,1.31208
tun,2012,4.78747
tun,2013,4.21596
tun,2015,4.01603
tun,2016,4.04715
tun,2017,3.87361
tur,1990,2.10119
tur,1991,2.00217
tur,1992,2.14713
tur,1993,2.16755
tur,1994,2.17062
tur,1995,1.71749
tur,1996,1.64245
tur,1997,1.55451
tur,1998,1.53189
tur,1999,1.4096
tur,2000,0.82226
tur,2001,1.06555
tur,2002,1.65169
tur,2003,1.44501
tur,2004,1.99669
tur,2005,1.9513
tur,2006,1.27677
tur,2007,1.20802
tur,2008,1.25072
tur,2009,1.76875
tur,2010,1.57648
tur,2011,1.23952
tur,2012,1.084
tur,2013,1.17354
tur,2014,1.23291
tur,2015,1.36158
tur,2016,1.44783
tur,2017,1.56507
tur,2018,1.55742
tur,2019,2.10903
tur,2020,2.09939
tza,2001,0.92177
tza,2006,1.19096
tza,2014,0.75888
uga,2012,0.67856
uga,2017,1.23366
ukr,2009,1.38892
ukr,2010,1.6457
ukr,2011,1.34086
ukr,2012,1.39416
ukr,2013,1.27388
ukr,2014,1.18772
ukr,2015,1.52221
ukr,2016,1.52481
ukr,2017,1.59145
ukr,2018,1.27982
ukr,2019,1.03159
ukr,2020,1.41818
ury,2006,0.65947
ury,2007,0.3919
ury,2008,0.2419
ury,2009,0.2379
ury,2010,0.16902
ury,2011,0.12538
ury,2012,0.11054
ury,2013,0.08848
ury,2014,0.10655
ury,2015,0.16281
ury,2016,0.15341
ury,2017,0.1454
ury,2018,0.17305
ury,2019,0.17422
ury,2020,0.24714
usa,1990,0.27844
usa,1991,0.43647
usa,1992,0.76073
usa,1993,0.69279
usa,1994,0.73207
usa,1995,0.57204
usa,1996,0.55478
usa,1997,0.46883
usa,1998,0.37722
usa,1999,0.32303
usa,2000,0.28488
usa,2001,0.35167
usa,2002,0.64432
usa,2003,0.77997
usa,2004,0.70712
usa,2005,0.59281
usa,2006,0.49786
usa,2007,0.49351
usa,2008,0.68802
usa,2009,1.67062
usa,2010,2.26575
usa,2011,2.0929
usa,2012,1.78791
usa,2013,1.49552
usa,2014,1.1267
usa,2015,0.82619
usa,2016,0.70337
usa,2017,0.60386
usa,2018,0.48385
usa,2019,0.44469
usa,2020,0.76465
ven,2005,1.42282
ven,2006,1.3045
ven,2007,0.84897
ven,2008,0.72046
ven,2009,0.71888
ven,2010,0.86139
ven,2011,0.86818
ven,2012,0.80928
ven,2016,0.67292
ven,2017,0.72615
vnm,2011,0.23439
vnm,2012,0.21549
vnm,2013,0.17744
vnm,2014,0.30169
vnm,2019,0.29283
vnm,2020,0.26495
vut,2006,0.37504
wsm,2012,0.52832
yem,2010,1.11693
yem,2014,0.5557
zaf,2001,2.97171
zaf,2002,2.96973
zaf,2003,2.72676
zaf,2004,2.41254
zaf,2005,2.26845
zaf,2006,2.1183
zaf,2007,2.13545
zaf,2008,6.38178
zaf,2009,6.63791
zaf,2010,7.17244
zaf,2011,7.32089
zaf,2012,7.28888
zaf,2013,7.21876
zaf,2014,7.339
zaf,2015,7.50859
zaf,2016,8.10311
zaf,2017,8.45314
zaf,2018,8.55288
zaf,2019,9.18833
zaf,2020,8.70834
zmb,2017,1.45242
zmb,2018,1.62035
zmb,2019,1.90777
zwe,2014,1.49275
zwe,2019,2.31871
