geo,time,prostate_cancer_new_cases_per_100000_men
cri,1998,71.56
cri,1999,80.21
cri,2000,80.94
cri,2001,84.65
cri,2002,85.59
cri,2003,90.63
cri,2004,92.4
cri,2005,82.53
cri,2006,90.59
cri,2007,89.65
cri,2008,89.79
cri,2009,87.31
cri,2010,105.2
cri,2011,106.67
cri,2012,104.19
cri,2013,105.27
cri,2014,103.03
cri,2015,104.08
cri,2016,104.07
cri,2017,97.08
cri,2018,104.37
cri,2019,102.84
cri,2020,103.93
cri,2021,104.58
cub,1990,65.36
cub,1991,68.2
cub,1992,72.12
cub,1993,74.59
cub,1994,77.49
cub,1995,78.51
cub,1996,79.18
cub,1997,83.56
cub,1998,83.38
cub,1999,83.16
cub,2000,85.77
cub,2001,85.99
cub,2002,87.78
cub,2003,91.39
cub,2004,94.49
cub,2005,99.65
cub,2006,101.98
cub,2007,103.51
cub,2008,103.92
cub,2009,106.75
cub,2010,111.21
cub,2011,109.68
cub,2012,112.85
cub,2013,113.4
cub,2014,111.33
cub,2015,114.24
cub,2016,117.89
cub,2017,121.17
cub,2018,122.21
cub,2019,124.87
cub,2020,125.13
cub,2021,125.78
cyp,1990,65.63
cyp,1991,68.94
cyp,1992,71.32
cyp,1993,69.84
cyp,1994,67.59
cyp,1995,64.49
cyp,1996,61.32
cyp,1997,60.5
cyp,1998,61.17
cyp,1999,62.58
cyp,2000,65.51
cyp,2001,68.41
cyp,2002,72.39
cyp,2003,75.55
cyp,2004,77.14
cyp,2005,81.09
cyp,2006,85.64
cyp,2007,86.77
cyp,2008,88.94
cyp,2009,90.31
cyp,2010,91.62
cyp,2011,92.34
cyp,2012,92.91
cyp,2013,93.52
cyp,2014,93.57
cyp,2015,93.49
cyp,2016,91.77
cyp,2017,91.89
cyp,2018,91.24
cyp,2019,91.25
cyp,2020,83.23
cyp,2021,82.48
cze,1990,38.31
cze,1991,39.27
cze,1992,41.96
cze,1993,44.09
cze,1994,47.95
cze,1995,50.37
cze,1996,53.56
cze,1997,55.12
cze,1998,57.47
cze,1999,58.6
cze,2000,59.19
cze,2001,61.52
cze,2002,64.26
cze,2003,67.77
cze,2004,71.18
cze,2005,72.2
cze,2006,71.96
cze,2007,72.77
cze,2008,73.71
cze,2009,75.17
cze,2010,75.05
cze,2011,70.83
cze,2012,68.43
cze,2013,67.3
cze,2014,67.36
cze,2015,63.4
cze,2016,63.55
cze,2017,62.33
cze,2018,62.45
cze,2019,62.01
cze,2020,61.77
cze,2021,61.59
deu,1990,61.29
deu,1991,65.54
deu,1992,68.81
deu,1993,71.91
deu,1994,76.17
deu,1995,80.28
deu,1996,84.52
deu,1997,84.78
deu,1998,84.55
deu,1999,80.57
deu,2000,81.26
deu,2001,84.69
deu,2002,90.3
deu,2003,93.37
deu,2004,92.89
deu,2005,93.35
deu,2006,95.93
deu,2007,96.97
deu,2008,96.85
deu,2009,94.62
deu,2010,93.13
deu,2011,89.64
deu,2012,82.83
deu,2013,69.02
deu,2014,77.14
deu,2015,81.64
deu,2016,82.57
deu,2017,84.28
deu,2018,86.38
deu,2019,85.59
deu,2020,84.56
deu,2021,83.68
dji,1990,25.73
dji,1991,25.91
dji,1992,26.24
dji,1993,26.81
dji,1994,26.75
dji,1995,27.14
dji,1996,27.25
dji,1997,27.3
dji,1998,27.76
dji,1999,28.06
dji,2000,28.38
dji,2001,28.66
dji,2002,28.87
dji,2003,28.84
dji,2004,29.18
dji,2005,29.27
dji,2006,29.35
dji,2007,29.48
dji,2008,29.55
dji,2009,29.59
dji,2010,29.92
dji,2011,30.1
dji,2012,30.17
dji,2013,30.28
dji,2014,30.33
dji,2015,30.72
dji,2016,31.04
dji,2017,31.46
dji,2018,31.69
dji,2019,32.09
dji,2020,32.54
dji,2021,32.9
dma,1990,83.74
dma,1991,85.55
dma,1992,87.59
dma,1993,89.78
dma,1994,91.3
dma,1995,92.83
dma,1996,94.44
dma,1997,107.95
dma,1998,112.37
dma,1999,114.06
dma,2000,117.09
dma,2001,118.84
dma,2002,120.88
dma,2003,119.36
dma,2004,118.04
dma,2005,114.64
dma,2006,114.02
dma,2007,111.76
dma,2008,113.05
dma,2009,110.29
dma,2010,103.83
dma,2011,103.86
dma,2012,103.29
dma,2013,101.96
dma,2014,101.59
dma,2015,102.22
dma,2016,103.2
dma,2017,103.31
dma,2018,103.21
dma,2019,103.45
dma,2020,103.89
dma,2021,103.98
dnk,1990,55.12
dnk,1991,55.67
dnk,1992,56.66
dnk,1993,55.75
dnk,1994,51.6
dnk,1995,51.32
dnk,1996,53.72
dnk,1997,54.9
dnk,1998,56.95
dnk,1999,59.05
dnk,2000,61.99
dnk,2001,65.26
dnk,2002,69.31
dnk,2003,72.92
dnk,2004,81.8
dnk,2005,86.22
dnk,2006,91.97
dnk,2007,94.77
dnk,2008,97.41
dnk,2009,98.79
dnk,2010,95.87
dnk,2011,92.71
dnk,2012,89.3
dnk,2013,86.9
dnk,2014,84.71
dnk,2015,80.51
dnk,2016,80.17
dnk,2017,77.71
dnk,2018,78.3
dnk,2019,77.49
dnk,2020,74.68
dnk,2021,74.8
dom,1990,36.85
dom,1991,36.7
dom,1992,36.75
dom,1993,37.37
dom,1994,38.84
dom,1995,41.34
dom,1996,44.56
dom,1997,47.44
dom,1998,50.04
dom,1999,52.71
dom,2000,53.56
dom,2001,54.08
dom,2002,55.5
dom,2003,57.02
dom,2004,58.41
dom,2005,58.59
dom,2006,58.72
dom,2007,58.8
dom,2008,58.91
dom,2009,58.82
dom,2010,58.38
dom,2011,57.04
dom,2012,56.38
dom,2013,55.71
dom,2014,53.34
dom,2015,51.38
dom,2016,51.33
dom,2017,52.49
dom,2018,51.27
dom,2019,48.52
dom,2020,54.14
dom,2021,52.48
dza,1990,3.82
dza,1991,3.91
dza,1992,3.95
dza,1993,3.99
dza,1994,4.02
dza,1995,4.05
dza,1996,4.07
dza,1997,4.1
dza,1998,4.12
dza,1999,4.18
dza,2000,4.25
dza,2001,4.33
dza,2002,4.42
dza,2003,4.59
dza,2004,4.67
dza,2005,4.76
dza,2006,4.85
dza,2007,4.97
dza,2008,5.08
dza,2009,5.17
dza,2010,5.26
dza,2011,5.4
dza,2012,5.52
dza,2013,5.62
dza,2014,5.71
dza,2015,5.81
dza,2016,5.94
dza,2017,6.13
dza,2018,6.27
dza,2019,6.41
dza,2020,6.55
dza,2021,6.66
ecu,1990,26.45
ecu,1991,29.34
ecu,1992,30.24
ecu,1993,29.53
ecu,1994,28.64
ecu,1995,28.73
ecu,1996,32.17
ecu,1997,32.78
ecu,1998,35.44
ecu,1999,35.65
ecu,2000,38.03
ecu,2001,38.25
ecu,2002,38.74
ecu,2003,40.29
ecu,2004,42.89
ecu,2005,43.58
ecu,2006,44.51
ecu,2007,44.68
ecu,2008,44.89
ecu,2009,44.89
ecu,2010,44.87
ecu,2011,44.1
ecu,2012,43.38
ecu,2013,41.56
ecu,2014,40.79
ecu,2015,40.35
ecu,2016,38.91
ecu,2017,38.27
ecu,2018,39.28
ecu,2019,39.77
ecu,2020,38.87
ecu,2021,39.32
egy,1990,5.63
egy,1991,5.8
egy,1992,5.95
egy,1993,6.24
egy,1994,6.55
egy,1995,6.75
egy,1996,6.89
egy,1997,7.11
egy,1998,7.34
egy,1999,7.58
egy,2000,7.62
egy,2001,7.81
egy,2002,8.56
egy,2003,9.5
egy,2004,10.23
egy,2005,10.83
egy,2006,11.53
egy,2007,12.26
egy,2008,12.81
egy,2009,13.19
egy,2010,13.44
egy,2011,13.74
egy,2012,14.33
egy,2013,14.78
egy,2014,15.08
egy,2015,15.21
egy,2016,15.46
egy,2017,15.7
egy,2018,16.06
egy,2019,16.38
egy,2020,16.92
egy,2021,17.44
eri,1990,22.34
eri,1991,22.74
eri,1992,22.97
eri,1993,23.29
eri,1994,23.86
eri,1995,24.65
eri,1996,25.07
eri,1997,25.49
eri,1998,25.88
eri,1999,26.27
eri,2000,26.59
eri,2001,26.78
eri,2002,26.98
eri,2003,27.11
eri,2004,27.18
eri,2005,27.12
eri,2006,27.05
eri,2007,26.98
eri,2008,26.98
eri,2009,27
eri,2010,27.07
eri,2011,27.14
eri,2012,27.19
eri,2013,27.23
eri,2014,27.41
eri,2015,27.45
eri,2016,27.54
eri,2017,27.65
eri,2018,27.87
eri,2019,28.09
eri,2020,28.21
eri,2021,28.2
esp,1990,42.34
esp,1991,43.69
esp,1992,45.1
esp,1993,47.43
esp,1994,50.47
esp,1995,53.85
esp,1996,57.06
esp,1997,58.56
esp,1998,60.3
esp,1999,60.85
esp,2000,60.54
esp,2001,61.44
esp,2002,61.84
esp,2003,62.05
esp,2004,63.45
esp,2005,64.17
esp,2006,64.1
esp,2007,64.44
esp,2008,63.17
esp,2009,61.87
esp,2010,61.71
esp,2011,60.74
esp,2012,59
esp,2013,56.82
esp,2014,56.14
esp,2015,55
esp,2016,54.17
esp,2017,54.3
esp,2018,54.4
esp,2019,53.76
esp,2020,51.33
esp,2021,51.33
est,1990,46.71
est,1991,50.95
est,1992,56.18
est,1993,62.11
est,1994,57.69
est,1995,55.45
est,1996,55.41
est,1997,61
est,1998,64.87
est,1999,66.07
est,2000,80.58
est,2001,90.57
est,2002,97.6
est,2003,104.41
est,2004,118.77
est,2005,125
est,2006,137.18
est,2007,145.32
est,2008,147.53
est,2009,147.74
est,2010,134.52
est,2011,150.49
est,2012,155.2
est,2013,148.31
est,2014,154.69
est,2015,142.46
est,2016,136.79
est,2017,138.29
est,2018,143.09
est,2019,139.33
est,2020,140.44
est,2021,140.95
eth,1990,8.08
eth,1991,8.06
eth,1992,8.02
eth,1993,7.98
eth,1994,7.94
eth,1995,7.96
eth,1996,7.95
eth,1997,7.95
eth,1998,7.91
eth,1999,7.85
eth,2000,7.78
eth,2001,7.7
eth,2002,7.66
eth,2003,7.66
eth,2004,7.7
eth,2005,7.75
eth,2006,7.85
eth,2007,7.92
eth,2008,7.99
eth,2009,8.06
eth,2010,8.15
eth,2011,8.26
eth,2012,8.35
eth,2013,8.37
eth,2014,8.45
eth,2015,8.63
eth,2016,8.89
eth,2017,9.02
eth,2018,9.16
eth,2019,9.32
eth,2020,9.5
eth,2021,9.62
fin,1990,63.27
fin,1991,66.09
fin,1992,70.83
fin,1993,75.93
fin,1994,80.49
fin,1995,87.77
fin,1996,95.1
fin,1997,98.99
fin,1998,103.1
fin,1999,104.68
fin,2000,105.74
fin,2001,107.73
fin,2002,111.94
fin,2003,112.63
fin,2004,119.61
fin,2005,116.11
fin,2006,114.61
fin,2007,110.01
fin,2008,108.92
fin,2009,107.17
fin,2010,107.91
fin,2011,106.03
fin,2012,103.63
fin,2013,104.22
fin,2014,101.63
fin,2015,101.79
fin,2016,98.12
fin,2017,97.39
fin,2018,98.58
fin,2019,98.06
fin,2020,95.7
fin,2021,96.85
fji,1990,23.02
fji,1991,23.03
fji,1992,23.12
fji,1993,23.13
fji,1994,22.97
fji,1995,22.85
fji,1996,22.72
fji,1997,22.02
fji,1998,21.78
fji,1999,22.74
fji,2000,23.59
fji,2001,23.55
fji,2002,23.41
fji,2003,24.39
fji,2004,24.77
fji,2005,25.5
fji,2006,25.97
fji,2007,25.83
fji,2008,24.69
fji,2009,23.45
fji,2010,23.69
fji,2011,24.1
fji,2012,24.36
fji,2013,24.5
fji,2014,25.16
fji,2015,25.6
fji,2016,26.11
fji,2017,26.83
fji,2018,27.15
fji,2019,27.45
fji,2020,27.78
fji,2021,27.64
fra,1990,75.21
fra,1991,75.6
fra,1992,76.33
fra,1993,77.16
fra,1994,79.71
fra,1995,80.88
fra,1996,83.32
fra,1997,84.66
fra,1998,87.27
fra,1999,88.83
fra,2000,90.15
fra,2001,91.03
fra,2002,93.32
fra,2003,94.54
fra,2004,95.96
fra,2005,98.96
fra,2006,101.69
fra,2007,104.07
fra,2008,103.04
fra,2009,101.06
fra,2010,98.74
fra,2011,97.1
fra,2012,98.84
fra,2013,95.45
fra,2014,93.16
fra,2015,94.64
fra,2016,93.01
fra,2017,95.11
fra,2018,95.88
fra,2019,95.43
fra,2020,93.64
fra,2021,90.14
fsm,1990,25.58
fsm,1991,25.9
fsm,1992,26.21
fsm,1993,26.53
fsm,1994,26.81
fsm,1995,27
fsm,1996,27.17
fsm,1997,27.36
fsm,1998,27.57
fsm,1999,27.83
fsm,2000,28.12
fsm,2001,28.45
fsm,2002,28.95
fsm,2003,29.48
fsm,2004,30.02
fsm,2005,30.58
fsm,2006,31.13
fsm,2007,31.6
fsm,2008,32.02
fsm,2009,32.38
fsm,2010,32.76
fsm,2011,33.09
fsm,2012,33.42
fsm,2013,33.75
fsm,2014,34.04
fsm,2015,34.37
fsm,2016,34.51
fsm,2017,34.64
fsm,2018,34.78
fsm,2019,35.01
fsm,2020,35.39
fsm,2021,35.61
gab,1990,29.68
gab,1991,29.99
gab,1992,30.37
gab,1993,30.57
gab,1994,30.96
gab,1995,31.36
gab,1996,31.54
gab,1997,31.64
gab,1998,31.87
gab,1999,32.04
gab,2000,32.52
gab,2001,32.71
gab,2002,33.04
gab,2003,33.29
gab,2004,33.57
gab,2005,33.87
gab,2006,34.1
gab,2007,34.37
gab,2008,34.78
gab,2009,35.12
gab,2010,35.35
gab,2011,35.61
gab,2012,36
gab,2013,36.56
gab,2014,37.15
gab,2015,37.92
gab,2016,38.18
gab,2017,38.64
gab,2018,39.1
gab,2019,39.69
gab,2020,40.36
gab,2021,40.42
gbr,1990,61.07
gbr,1991,63.29
gbr,1992,65.55
gbr,1993,67.17
gbr,1994,69.55
gbr,1995,72
gbr,1996,73.42
gbr,1997,73.77
gbr,1998,75.25
gbr,1999,76.38
gbr,2000,76.15
gbr,2001,78.81
gbr,2002,80.58
gbr,2003,81.41
gbr,2004,82.63
gbr,2005,83.09
gbr,2006,85.23
gbr,2007,85.99
gbr,2008,85.19
gbr,2009,85.15
gbr,2010,84.88
gbr,2011,85.28
gbr,2012,84.03
gbr,2013,83.45
gbr,2014,83.79
gbr,2015,84.28
gbr,2016,83.4
gbr,2017,81.73
gbr,2018,80.9
gbr,2019,79.87
gbr,2020,75.6
gbr,2021,76.1
geo,1990,19.62
geo,1991,19.16
geo,1992,17.03
geo,1993,15.08
geo,1994,13.72
geo,1995,13.87
geo,1996,15.78
geo,1997,15.59
geo,1998,13.98
geo,1999,14.24
geo,2000,14.04
geo,2001,13.27
geo,2002,13.79
geo,2003,19.24
geo,2004,22.09
geo,2005,22.39
geo,2006,25.18
geo,2007,24.74
geo,2008,27.16
geo,2009,27.14
geo,2010,28.42
geo,2011,31
geo,2012,31.95
geo,2013,32.09
geo,2014,33.16
geo,2015,37.43
geo,2016,43.06
geo,2017,42.37
geo,2018,41.96
geo,2019,46.35
geo,2020,47.52
geo,2021,46.01
gha,1990,33.81
gha,1991,34.2
gha,1992,34.58
gha,1993,34.93
gha,1994,35.32
gha,1995,35.68
gha,1996,36.08
gha,1997,36.57
gha,1998,37.11
gha,1999,37.91
gha,2000,39.13
gha,2001,38.48
gha,2002,37.92
gha,2003,36.93
gha,2004,36.11
gha,2005,35.31
gha,2006,34.78
gha,2007,33.68
gha,2008,34.64
gha,2009,35.29
gha,2010,36.02
gha,2011,36.87
gha,2012,37.42
gha,2013,38.1
gha,2014,38.62
gha,2015,39.4
gha,2016,40.07
gha,2017,40.75
gha,2018,41.28
gha,2019,41.64
gha,2020,42.03
gha,2021,42.17
gin,1990,13.63
gin,1991,13.72
gin,1992,13.84
gin,1993,14
gin,1994,14.2
gin,1995,14.37
gin,1996,14.58
gin,1997,14.8
gin,1998,15.15
gin,1999,15.47
gin,2000,15.77
gin,2001,15.92
gin,2002,16.26
gin,2003,16.44
gin,2004,16.62
gin,2005,16.8
gin,2006,17.08
gin,2007,17.25
gin,2008,17.53
gin,2009,17.74
gin,2010,18.02
gin,2011,18.17
gin,2012,18.24
gin,2013,18.36
gin,2014,18.48
gin,2015,18.68
gin,2016,18.81
gin,2017,18.94
gin,2018,19.08
gin,2019,19.27
gin,2020,19.43
gin,2021,19.47
gmb,1990,5.29
gmb,1991,5.44
gmb,1992,5.61
gmb,1993,5.64
gmb,1994,5.67
gmb,1995,5.89
gmb,1996,5.86
gmb,1997,5.91
gmb,1998,6.06
gmb,1999,6.24
gmb,2000,6.23
gmb,2001,6.17
gmb,2002,6.25
gmb,2003,6.33
gmb,2004,6.54
gmb,2005,6.63
gmb,2006,6.63
gmb,2007,6.65
gmb,2008,6.63
gmb,2009,6.73
gmb,2010,6.73
gmb,2011,6.57
gmb,2012,6.63
gmb,2013,6.84
gmb,2014,7.11
gmb,2015,7.13
gmb,2016,7.35
gmb,2017,7.59
gmb,2018,7.61
gmb,2019,7.78
gmb,2020,7.8
gmb,2021,7.87
gnb,1990,18.55
gnb,1991,18.71
gnb,1992,18.88
gnb,1993,19.08
gnb,1994,19.3
gnb,1995,19.53
gnb,1996,19.78
gnb,1997,20.11
gnb,1998,20.52
gnb,1999,21.05
gnb,2000,21.71
gnb,2001,22.49
gnb,2002,23.35
gnb,2003,24.11
gnb,2004,24.94
gnb,2005,25.59
gnb,2006,26.17
gnb,2007,26.67
gnb,2008,27.21
gnb,2009,27.74
gnb,2010,28.28
gnb,2011,28.78
gnb,2012,29.23
gnb,2013,29.87
gnb,2014,30.35
gnb,2015,30.75
gnb,2016,31.12
gnb,2017,31.49
gnb,2018,31.99
gnb,2019,32.5
gnb,2020,32.45
gnb,2021,32.5
gnq,1990,22.44
gnq,1991,22.61
gnq,1992,22.77
gnq,1993,22.96
gnq,1994,23.13
gnq,1995,23.47
gnq,1996,23.83
gnq,1997,24.16
gnq,1998,24.5
gnq,1999,24.87
gnq,2000,25.31
gnq,2001,25.57
gnq,2002,25.98
gnq,2003,26.46
gnq,2004,27.03
gnq,2005,27.39
gnq,2006,27.87
gnq,2007,28.23
gnq,2008,28.94
gnq,2009,29.69
gnq,2010,30.27
gnq,2011,31.23
gnq,2012,32
gnq,2013,32.46
gnq,2014,32.95
gnq,2015,34.16
gnq,2016,35.37
gnq,2017,36.07
gnq,2018,36.7
gnq,2019,37.5
gnq,2020,38.11
gnq,2021,38.26
grc,1990,52.27
grc,1991,55.73
grc,1992,56.28
grc,1993,57.48
grc,1994,59.51
grc,1995,60.87
grc,1996,62.57
grc,1997,64.2
grc,1998,65.37
grc,1999,65.75
grc,2000,66.74
grc,2001,68.23
grc,2002,68.44
grc,2003,68.82
grc,2004,70.07
grc,2005,70.39
grc,2006,68.1
grc,2007,64.1
grc,2008,65.77
grc,2009,59.75
grc,2010,56.86
grc,2011,54.71
grc,2012,53.11
grc,2013,52.71
grc,2014,56.81
grc,2015,57.1
grc,2016,54.75
grc,2017,54.37
grc,2018,55.12
grc,2019,55.47
grc,2020,56.67
grc,2021,56.55
grd,1990,79.15
grd,1991,85.68
grd,1992,96.78
grd,1993,102.72
grd,1994,113.89
grd,1995,127.04
grd,1996,144.42
grd,1997,150.15
grd,1998,161.68
grd,1999,183.04
grd,2000,201.07
grd,2001,217.4
grd,2002,258.69
grd,2003,284.45
grd,2004,310.89
grd,2005,324.24
grd,2006,333.3
grd,2007,339.13
grd,2008,322.9
grd,2009,338.27
grd,2010,318.47
grd,2011,236.85
grd,2012,197.74
grd,2013,191.56
grd,2014,181.95
grd,2015,190.67
grd,2016,194.42
grd,2017,194.71
grd,2018,169.59
grd,2019,170.91
grd,2020,172.13
grd,2021,164.51
grl,1990,21.58
grl,1991,21.64
grl,1992,21.58
grl,1993,21.72
grl,1994,20.54
grl,1995,20.54
grl,1996,20.52
grl,1997,20.51
grl,1998,20.42
grl,1999,20.35
grl,2000,20.48
grl,2001,20.56
grl,2002,20.69
grl,2003,20.65
grl,2004,20.68
grl,2005,20.88
grl,2006,20.94
grl,2007,21.05
grl,2008,21.27
grl,2009,21.11
grl,2010,21.22
grl,2011,21.23
grl,2012,21.12
grl,2013,21.1
grl,2014,20.92
grl,2015,20.67
grl,2016,20.9
grl,2017,21.14
grl,2018,21.3
grl,2019,21.5
grl,2020,22.45
grl,2021,20.77
gtm,1990,19.62
gtm,1991,21.65
gtm,1992,22.56
gtm,1993,25.98
gtm,1994,31.39
gtm,1995,33.63
gtm,1996,31.61
gtm,1997,34.22
gtm,1998,39.69
gtm,1999,41.94
gtm,2000,47.95
gtm,2001,49.72
gtm,2002,49.2
gtm,2003,52.08
gtm,2004,53.54
gtm,2005,55.42
gtm,2006,55.03
gtm,2007,53.56
gtm,2008,52.29
gtm,2009,53.28
gtm,2010,51.95
gtm,2011,50.11
gtm,2012,47.68
gtm,2013,49.91
gtm,2014,49.53
gtm,2015,49.37
gtm,2016,47.94
gtm,2017,46.25
gtm,2018,45.94
gtm,2019,47.06
gtm,2020,45.39
gtm,2021,46.49
gum,1990,27.02
gum,1991,25.6
gum,1992,23.67
gum,1993,23.55
gum,1994,23.6
gum,1995,22.92
gum,1996,23
gum,1997,24.16
gum,1998,25
gum,1999,25.01
gum,2000,26.01
gum,2001,27.19
gum,2002,30.17
gum,2003,31.31
gum,2004,30.13
gum,2005,28.95
gum,2006,27.53
gum,2007,26.67
gum,2008,28.17
gum,2009,29.1
gum,2010,28.37
gum,2011,26.75
gum,2012,26.42
gum,2013,28.49
gum,2014,31.11
gum,2015,29.99
gum,2016,28.04
gum,2017,29.42
gum,2018,30.22
gum,2019,29.75
gum,2020,24.93
gum,2021,24.92
guy,1990,54.52
guy,1991,53.75
guy,1992,54.44
guy,1993,56.23
guy,1994,53.08
guy,1995,56.53
guy,1996,57.77
guy,1997,59.49
guy,1998,58.56
guy,1999,62.82
guy,2000,73.94
guy,2001,72.28
guy,2002,73.06
guy,2003,73.13
guy,2004,71.55
guy,2005,73.44
guy,2006,70.32
guy,2007,72.47
guy,2008,71.26
guy,2009,65.5
guy,2010,70.27
guy,2011,69.7
guy,2012,67.99
guy,2013,66.5
guy,2014,69.09
guy,2015,70.41
guy,2016,71.53
guy,2017,72.77
guy,2018,74.2
guy,2019,74.53
guy,2020,75.82
guy,2021,76.39
hnd,1990,19.97
hnd,1991,20.36
hnd,1992,20.77
hnd,1993,21.18
hnd,1994,21.58
hnd,1995,21.98
hnd,1996,22.41
hnd,1997,22.87
hnd,1998,23.37
hnd,1999,23.98
hnd,2000,24.53
hnd,2001,25.11
hnd,2002,25.64
hnd,2003,26.16
hnd,2004,26.57
hnd,2005,26.78
hnd,2006,26.98
hnd,2007,27.34
hnd,2008,28.01
hnd,2009,28.82
hnd,2010,29.96
hnd,2011,31.27
hnd,2012,33.05
hnd,2013,33.13
hnd,2014,33.42
hnd,2015,33.91
hnd,2016,34.46
hnd,2017,35
hnd,2018,35.29
hnd,2019,35.65
hnd,2020,36.15
hnd,2021,36.43
hrv,1990,49.36
hrv,1991,52.01
hrv,1992,50.45
hrv,1993,49.27
hrv,1994,46.81
hrv,1995,40.21
hrv,1996,46.45
hrv,1997,50.41
hrv,1998,51.17
hrv,1999,49.19
hrv,2000,45.65
hrv,2001,47.04
hrv,2002,48.72
hrv,2003,54.78
hrv,2004,57.12
hrv,2005,59.06
hrv,2006,58.71
hrv,2007,59.13
hrv,2008,59.57
hrv,2009,57.51
hrv,2010,57.98
hrv,2011,63.57
hrv,2012,64.82
hrv,2013,62.83
hrv,2014,64.68
hrv,2015,66.76
hrv,2016,65.84
hrv,2017,65.83
hrv,2018,67.01
hrv,2019,66.9
hrv,2020,66.59
hrv,2021,66.91
hti,1990,48.88
hti,1991,48.61
hti,1992,48.96
hti,1993,49.34
hti,1994,49.52
hti,1995,50.44
hti,1996,50.79
hti,1997,51.52
hti,1998,51.58
hti,1999,52.58
hti,2000,53.33
hti,2001,54.03
hti,2002,54.18
hti,2003,54.49
hti,2004,54.83
hti,2005,55.14
hti,2006,55.52
hti,2007,55.83
hti,2008,56.13
hti,2009,56.39
hti,2010,56.57
hti,2011,57.16
hti,2012,57.18
hti,2013,57.47
hti,2014,57.86
hti,2015,58.4
hti,2016,58.77
hti,2017,59.05
hti,2018,59.5
hti,2019,59.91
hti,2020,59.91
hti,2021,59.44
hun,1990,33.91
hun,1991,33.47
hun,1992,35.45
hun,1993,36.53
hun,1994,38.37
hun,1995,41.95
hun,1996,44.89
hun,1997,46.38
hun,1998,46.88
hun,1999,47.71
hun,2000,47.87
hun,2001,47.07
hun,2002,46.25
hun,2003,45.77
hun,2004,45.62
hun,2005,43.77
hun,2006,44.3
hun,2007,44.29
hun,2008,44.44
hun,2009,45.45
hun,2010,45.44
hun,2011,44.64
hun,2012,43.4
hun,2013,43.86
hun,2014,45.93
hun,2015,45.46
hun,2016,46.19
hun,2017,47.77
hun,2018,47.93
hun,2019,46.86
hun,2020,46.97
hun,2021,46.23
idn,1990,8.62
idn,1991,8.93
idn,1992,9.23
idn,1993,9.49
idn,1994,9.71
idn,1995,9.86
idn,1996,10.04
idn,1997,10.27
idn,1998,10.5
idn,1999,10.77
idn,2000,11.04
idn,2001,11.27
idn,2002,11.58
idn,2003,11.87
idn,2004,12.18
idn,2005,12.44
idn,2006,12.67
idn,2007,12.95
idn,2008,13.23
idn,2009,13.54
idn,2010,13.86
idn,2011,14.12
idn,2012,14.33
idn,2013,14.52
idn,2014,14.76
idn,2015,15.02
idn,2016,15.35
idn,2017,15.67
idn,2018,16.02
idn,2019,16.38
idn,2020,16.72
idn,2021,16.86
ind,1990,4.46
ind,1991,4.47
ind,1992,4.55
ind,1993,4.63
ind,1994,5.06
ind,1995,5.16
ind,1996,5.23
ind,1997,5.3
ind,1998,5.34
ind,1999,5.24
ind,2000,5.25
ind,2001,5.3
ind,2002,5.25
ind,2003,5.3
ind,2004,5.35
ind,2005,5.29
ind,2006,5.33
ind,2007,5.39
ind,2008,5.45
ind,2009,5.39
ind,2010,5.48
ind,2011,5.55
ind,2012,5.58
ind,2013,5.71
ind,2014,6.01
ind,2015,6.17
ind,2016,6.29
ind,2017,6.44
ind,2018,6.63
ind,2019,6.83
ind,2020,7.01
ind,2021,7.2
irl,1990,62.45
irl,1991,64.25
irl,1992,66.28
irl,1993,67.22
irl,1994,67.74
irl,1995,70.67
irl,1996,72.6
irl,1997,74.25
irl,1998,76.81
irl,1999,80.01
irl,2000,85.02
irl,2001,86.55
irl,2002,87.96
irl,2003,87.28
irl,2004,92.78
irl,2005,94.7
irl,2006,94.41
irl,2007,94.78
irl,2008,92.85
irl,2009,93.57
irl,2010,86.09
irl,2011,89.36
irl,2012,81.25
irl,2013,77.69
irl,2014,75.39
irl,2015,73.84
irl,2016,74.8
irl,2017,73.83
irl,2018,74.29
irl,2019,74.18
irl,2020,69.7
irl,2021,63.97
irn,1990,13.68
irn,1991,14.17
irn,1992,14.59
irn,1993,14.96
irn,1994,15.21
irn,1995,15.31
irn,1996,15.35
irn,1997,15.44
irn,1998,15.63
irn,1999,15.95
irn,2000,16.38
irn,2001,16.88
irn,2002,17.53
irn,2003,18.24
irn,2004,18.72
irn,2005,19.04
irn,2006,19.41
irn,2007,19.94
irn,2008,20.71
irn,2009,21.58
irn,2010,22.41
irn,2011,23.45
irn,2012,24.52
irn,2013,25.68
irn,2014,26.83
irn,2015,27.84
irn,2016,28.69
irn,2017,29.79
irn,2018,30.78
irn,2019,31.67
irn,2020,29.83
irn,2021,30.05
irq,1990,7.56
irq,1991,7.62
irq,1992,7.76
irq,1993,7.86
irq,1994,7.83
irq,1995,7.8
irq,1996,7.79
irq,1997,7.83
irq,1998,7.93
irq,1999,8.09
irq,2000,8.27
irq,2001,8.47
irq,2002,8.74
irq,2003,8.9
irq,2004,9.06
irq,2005,9.22
irq,2006,9.41
irq,2007,9.73
irq,2008,10.19
irq,2009,10.63
irq,2010,11.46
irq,2011,12.25
irq,2012,13.11
irq,2013,13.89
irq,2014,14.34
irq,2015,14.61
irq,2016,15.05
irq,2017,15.41
irq,2018,16.03
irq,2019,16.78
irq,2020,18.13
irq,2021,18.64
