geo,time,high_technology_exports_percent_of_manufactured_exports
moz,2018,5.64843
moz,2019,0.97987
moz,2020,1.02286
mrt,2016,0.00205
mrt,2019,0.01314
mrt,2020,2.20024
mus,2008,7.47583
mus,2009,2.00774
mus,2010,0.69328
mus,2011,0.80007
mus,2012,0.92923
mus,2013,0.57572
mus,2014,0.02988
mus,2015,0.11409
mus,2016,0.1085
mus,2017,2.38541
mus,2018,2.59796
mus,2019,2.14374
mus,2020,2.30536
mwi,2008,2.40727
mwi,2009,3.70181
mwi,2010,2.20642
mwi,2011,15.65688
mwi,2012,2.11139
mwi,2013,11.45702
mwi,2014,4.07276
mwi,2015,2.42387
mwi,2016,19.90867
mwi,2017,11.50194
mwi,2018,2.9147
mwi,2019,7.25599
mwi,2020,2.77953
mys,2009,50.86349
mys,2010,49.30495
mys,2011,47.21359
mys,2012,47.47759
mys,2013,48.45296
mys,2014,49.20123
mys,2015,48.47078
mys,2016,49.05092
mys,2017,51.12022
mys,2018,53.26967
mys,2019,51.84056
mys,2020,53.81024
nam,2007,5.42287
nam,2008,1.14254
nam,2009,1.63167
nam,2010,1.96876
nam,2011,1.82568
nam,2012,5.36787
nam,2013,2.79201
nam,2014,3.64689
nam,2015,0.43923
nam,2016,2.22535
nam,2017,0.18179
nam,2018,0.21964
nam,2019,0.23688
nam,2020,0.47705
ncl,2008,0.66073
ncl,2009,8.55815
ncl,2010,0.89599
ncl,2011,15.44593
ncl,2012,10.75819
ncl,2013,14.03023
ncl,2014,13.15388
ncl,2015,5.2673
ner,2009,17.39211
ner,2010,8.04654
ner,2011,5.82143
ner,2012,13.17855
ner,2013,57.68816
ner,2014,60.29982
ner,2015,15.86162
ner,2016,2.97938
ner,2017,8.08911
ner,2018,2.7389
ner,2019,5.64971
ner,2020,12.22639
nga,2009,2.63891
nga,2010,1.09005
nga,2011,1.26607
nga,2012,1.88741
nga,2013,2.99168
nga,2014,2.10795
nga,2015,11.90588
nga,2016,2.35103
nga,2017,2.33035
nga,2018,1.92815
nga,2019,1.4824
nga,2020,6.94412
nic,2007,4.73966
nic,2008,0.94722
nic,2009,5.90293
nic,2010,5.37445
nic,2011,6.71165
nic,2012,0.245
nic,2013,0.36768
nic,2014,0.46846
nic,2015,0.58311
nic,2016,0.79866
nic,2017,0.5995
nic,2018,0.67688
nic,2019,1.06257
nic,2020,0.53796
nld,2007,29.03124
nld,2008,26.01262
nld,2009,28.00041
nld,2010,27.82553
nld,2011,25.20773
nld,2012,25.45721
nld,2013,24.63812
nld,2014,24.5263
nld,2015,24.04631
nld,2016,23.98505
nld,2017,22.90413
nld,2018,22.49154
nld,2019,23.02785
nld,2020,23.1402
nor,2007,17.92905
nor,2008,18.64752
nor,2009,19.81699
nor,2010,20.36799
nor,2011,21.54396
nor,2012,21.12396
nor,2013,21.02046
nor,2014,22.31528
nor,2015,22.26263
nor,2016,20.95497
nor,2017,21.5968
nor,2018,21.11728
nor,2019,22.49117
nor,2020,22.29603
npl,2009,0.42863
npl,2010,0.68618
npl,2011,0.41531
npl,2012,0.13673
npl,2013,0.32184
npl,2014,0.71964
npl,2015,0.63528
npl,2016,0.82255
npl,2017,1.18426
npl,2018,0.63058
npl,2019,1.07453
nzl,2007,10.03759
nzl,2008,9.3206
nzl,2009,9.91035
nzl,2010,9.67059
nzl,2011,9.96927
nzl,2012,10.08249
nzl,2013,10.72641
nzl,2014,9.91388
nzl,2015,10.11212
nzl,2016,10.87675
nzl,2017,9.2522
nzl,2018,9.81148
nzl,2019,9.86558
nzl,2020,10.14105
omn,2012,3.39323
omn,2013,3.44391
omn,2014,4.36109
omn,2015,3.24324
omn,2016,1.52101
omn,2017,1.11674
omn,2018,1.25804
pak,2008,1.92473
pak,2009,1.76706
pak,2010,1.72802
pak,2011,1.8145
pak,2012,1.72526
pak,2013,1.92489
pak,2014,1.44811
pak,2015,1.60383
pak,2016,1.95739
pak,2017,2.17637
pak,2018,2.16975
pak,2019,2.30269
pak,2020,1.88781
pan,2008,1.23427
pan,2009,1.3739
pan,2010,0.82605
pan,2011,36.20956
pan,2012,12.75303
pan,2013,14.39524
pan,2014,6.13347
pan,2015,6.07432
pan,2016,9.18919
pan,2017,13.70781
per,2008,2.95007
per,2009,3.70918
per,2010,6.96714
per,2011,6.54226
per,2012,3.82557
per,2013,4.10931
per,2014,4.2521
per,2015,5.30528
per,2016,4.79971
per,2017,5.12232
per,2018,4.6802
per,2019,4.075
per,2020,4.79483
phl,2017,60.31752
phl,2018,61.3458
phl,2019,62.24658
phl,2020,63.05349
plw,2014,20.28264
plw,2015,41.21994
plw,2016,60.45686
plw,2017,26.82768
plw,2018,51.68382
png,2011,23.1034
png,2012,3.95856
pol,2007,3.77497
pol,2008,5.22963
pol,2009,7.07864
pol,2010,7.71539
pol,2011,6.61657
pol,2012,7.81
pol,2013,8.74338
pol,2014,10.0676
pol,2015,10.77442
pol,2016,10.71432
pol,2017,10.66633
pol,2018,10.39396
pol,2019,9.85201
pol,2020,9.86417
prt,2007,8.60278
prt,2008,8.23617
prt,2009,4.79444
prt,2010,4.0731
prt,2011,4.12386
prt,2012,4.49289
prt,2013,4.70011
prt,2014,4.88064
prt,2015,5.07988
prt,2016,5.80533
prt,2017,5.98808
prt,2018,5.28342
prt,2019,6.9415
prt,2020,7.11419
pry,2007,6.96356
pry,2008,9.6
pry,2009,12.03394
pry,2010,8.62972
pry,2011,10.00733
pry,2012,8.83816
pry,2013,8.62671
pry,2014,6.80318
pry,2015,6.03842
pry,2016,7.63627
pry,2017,6.43136
pry,2018,9.73586
pry,2019,7.18284
pry,2020,5.14832
pse,2007,0.0686
pse,2008,0.18554
pse,2009,0.13035
pse,2010,0.35548
pse,2011,0.20859
pse,2012,0.31666
pse,2013,0.0948
pse,2014,0.23422
pse,2015,0.96193
pse,2016,0.7174
pse,2017,0.6152
pse,2018,0.85002
pse,2019,0.90332
pse,2020,1.69747
pyf,2009,9.26256
pyf,2010,4.9575
pyf,2011,17.72483
pyf,2012,2.59898
pyf,2013,7.91306
pyf,2014,15.55733
pyf,2015,11.82096
pyf,2016,22.2084
pyf,2017,13.29135
pyf,2018,10.70526
pyf,2019,30.81896
pyf,2020,10.29261
qat,2009,0.02708
qat,2011,0.00551
qat,2012,0.00233
qat,2013,0.00058
qat,2014,0.04912
qat,2015,2.31239
qat,2016,0.00113
qat,2017,0.00551
qat,2018,1.79884
qat,2019,0.0025
qat,2020,7.10424
rou,2007,4.41428
rou,2008,6.92215
rou,2009,10.36754
rou,2010,12.52824
rou,2011,11.63584
rou,2012,8.17988
rou,2013,7.39818
rou,2014,8.40923
rou,2015,9.41415
rou,2016,10.39244
rou,2017,9.77959
rou,2018,10.07718
rou,2019,11.07257
rou,2020,11.93703
rus,2007,7.16416
rus,2008,6.95138
rus,2009,9.63408
rus,2010,9.37349
rus,2011,8.38982
rus,2012,9.05647
rus,2013,10.60725
rus,2014,12.08833
rus,2015,15.95212
rus,2016,15.74547
rus,2017,12.29315
rus,2018,11.31874
rus,2019,12.87317
rus,2020,9.20404
rwa,2009,31.24967
rwa,2010,7.11772
rwa,2011,13.72529
rwa,2012,5.0851
rwa,2013,4.99735
rwa,2014,11.85599
rwa,2015,15.32509
rwa,2016,13.53128
rwa,2017,2.66118
rwa,2018,2.57157
rwa,2019,10.5516
sau,2007,0.66668
sau,2008,0.77805
sau,2009,1.09595
sau,2010,0.75081
sau,2011,0.59066
sau,2012,0.66118
sau,2013,0.71256
sau,2014,0.59058
sau,2015,0.78729
sau,2016,1.30486
sau,2017,0.73471
sau,2018,0.54386
sau,2019,0.64836
sau,2020,0.60834
sdn,2007,0
sdn,2008,0.10066
sdn,2009,0.00344
sdn,2010,0.20291
sdn,2011,1.38389
sen,2008,5.81015
sen,2009,13.63293
sen,2010,1.86257
sen,2011,0.89573
sen,2012,0.8622
sen,2013,1.48007
sen,2014,1.82432
sen,2015,3.74957
sen,2016,2.71867
sen,2017,2.16291
sen,2018,2.80906
sen,2019,0.93534
sen,2020,0.74415
sgp,2007,48.48245
sgp,2008,52.667
sgp,2009,50.88131
sgp,2010,52.3211
sgp,2011,47.72222
sgp,2012,48.45444
sgp,2013,50.31956
sgp,2014,50.63293
sgp,2015,52.21071
sgp,2016,52.22571
sgp,2017,53.06587
sgp,2018,51.56364
sgp,2019,51.80791
sgp,2020,55.45206
slb,2015,2.7994
slb,2016,1.74291
slb,2017,1.02246
slb,2018,1.35922
sle,2014,0.00848
sle,2015,0.00654
sle,2016,0.00126
sle,2017,0.06488
sle,2018,0.73551
slv,2007,6.31682
slv,2008,5.89104
slv,2009,6.46941
slv,2010,7.32301
slv,2011,6.63578
slv,2012,6.00784
slv,2013,5.65535
slv,2014,5.65259
slv,2015,4.97701
slv,2016,5.37319
slv,2017,5.7369
slv,2018,6.12699
slv,2019,5.14076
slv,2020,6.39229
srb,2007,4.54521
stp,2011,2.00184
stp,2012,14.54786
stp,2013,14.51789
stp,2014,1.38764
stp,2015,46.95714
stp,2016,68.14285
stp,2017,34.66416
stp,2018,45.96727
stp,2019,17.03025
sur,2010,14.22402
sur,2011,6.93518
sur,2012,25.08547
sur,2013,10.88441
sur,2014,14.93507
sur,2015,10.81284
sur,2016,20.03225
sur,2017,10.27715
sur,2018,5.8219
sur,2019,12.5218
svk,2007,5.39244
svk,2008,5.08514
svk,2009,6.34048
svk,2010,7.35454
svk,2011,7.52294
svk,2012,9.56833
svk,2013,11.01491
svk,2014,11.14765
svk,2015,11.15859
svk,2016,10.73716
svk,2017,11.7654
svk,2018,10.63636
svk,2019,9.91224
svk,2020,9.99732
svn,2007,5.68537
svn,2008,6.48361
svn,2009,6.84764
svn,2010,6.0789
svn,2011,6.21453
svn,2012,6.66167
svn,2013,6.73815
svn,2014,6.41719
svn,2015,7.00768
svn,2016,7.14414
svn,2017,6.50834
svn,2018,6.82506
svn,2019,7.35338
svn,2020,7.79832
swe,2007,16.80396
swe,2008,17.24578
swe,2009,18.77013
swe,2010,19.40775
swe,2011,18.69319
swe,2012,17.97844
swe,2013,18.02041
swe,2014,17.87381
swe,2015,18.12534
swe,2016,17.83173
swe,2017,15.10635
swe,2018,14.15969
swe,2019,14.50099
swe,2020,15.13067
swz,2008,0.34989
swz,2009,0.27419
swz,2010,0.23086
swz,2011,0.07636
swz,2012,0.06574
swz,2013,0.09726
swz,2014,0.08134
swz,2015,0.23264
swz,2016,0.19986
swz,2017,0.29324
swz,2018,0.92413
swz,2019,0.2746
swz,2020,0.34109
syc,2013,10.88018
syc,2014,5.86267
syc,2015,8.10784
syc,2016,3.73824
syc,2017,49.63209
syc,2018,5.24357
syc,2019,2.19832
syc,2020,1.4952
syr,2008,1.82444
syr,2009,1.57187
syr,2010,1.38293
tca,2011,2.10062
tca,2012,2.19853
tgo,2008,0.03961
tgo,2009,0.07654
tgo,2010,0.04843
tgo,2011,0.19558
tgo,2012,0.17144
tgo,2013,0.22028
tgo,2014,0.15438
tgo,2015,0.43
tgo,2016,0.0998
tgo,2017,0.74056
tgo,2018,0.09066
tgo,2019,0.05355
tgo,2020,0.23793
tha,2007,27.89056
tha,2008,26.32738
tha,2009,27.47147
tha,2010,26.26915
tha,2011,22.67502
tha,2012,22.828
tha,2013,22.1169
tha,2014,22.63469
tha,2015,23.90663
tha,2016,24.15131
tha,2017,25.0936
tha,2018,23.70033
tha,2019,23.53905
tha,2020,27.66722
tjk,2016,33.78672
tjk,2017,14.47737
tjk,2018,4.17842
tjk,2019,4.52886
tjk,2020,1.04642
ton,2008,0
ton,2009,1.09134
ton,2010,0.03876
ton,2011,0.07884
ton,2012,6.63068
ton,2013,5.9735
ton,2014,2.69651
tto,2007,1.59967
tto,2008,0.7744
tto,2009,0.25935
tto,2010,0.09225
tto,2011,0.12282
tto,2012,0.75116
tto,2013,0.18179
tto,2014,0.12497
tto,2015,0.13784
tun,2008,5.55706
tun,2009,6.83754
tun,2010,8.00202
tun,2011,8.30213
tun,2012,7.04236
tun,2013,6.42148
tun,2014,6.76538
tun,2015,7.78532
tun,2016,7.85593
tun,2017,7.38955
tun,2018,6.7645
tun,2019,6.88586
tur,2007,2.13826
tur,2008,1.83756
tur,2009,2.00552
tur,2010,2.19465
tur,2011,2.11057
tur,2012,2.15474
tur,2013,3.13023
tur,2014,3.37964
tur,2015,3.43602
tur,2016,3.0381
tur,2017,3.2327
tur,2018,2.67352
tur,2019,3.02814
tur,2020,3.15272
tza,2008,2.22989
tza,2009,3.48054
tza,2010,3.86656
tza,2011,5.68359
tza,2012,10.68819
tza,2013,6.13248
tza,2014,3.38402
tza,2015,0.81565
tza,2016,2.31927
tza,2017,2.55836
tza,2018,6.89161
uga,2008,1.48871
uga,2009,1.30518
uga,2010,2.57075
uga,2011,22.55285
uga,2012,21.88365
uga,2013,2.108
uga,2014,2.67843
uga,2015,2.29702
uga,2016,2.04665
uga,2017,2.05388
uga,2018,3.4774
uga,2019,3.12398
uga,2020,2.10259
ukr,2011,4.51377
ukr,2012,6.47181
ukr,2013,6.14608
ukr,2014,6.88723
ukr,2015,8.03885
ukr,2016,6.67881
ukr,2017,6.16583
ukr,2018,5.42467
ukr,2019,5.48013
ukr,2020,5.85235
ury,2007,3.67829
ury,2008,5.3289
ury,2009,6.36034
ury,2010,7.26033
ury,2011,6.69749
ury,2012,9.90399
ury,2013,9.20467
ury,2014,8.55345
ury,2015,14.74249
ury,2016,10.59605
ury,2017,8.49114
ury,2018,7.62198
ury,2019,8.30558
ury,2020,9.7638
usa,2007,29.87957
usa,2008,28.40443
usa,2009,24.34746
usa,2010,22.60667
usa,2011,20.61304
usa,2012,20.1633
usa,2013,20.17831
usa,2014,20.46714
usa,2015,21.38094
usa,2016,22.41134
usa,2017,19.25882
usa,2018,18.47405
usa,2019,18.67265
usa,2020,19.48385
uzb,2017,1.54315
uzb,2018,0.45382
uzb,2019,0.72494
uzb,2020,1.30491
vct,2009,0.81911
vct,2010,0.15587
vct,2011,0.02614
vct,2012,0.05076
vct,2013,0.21401
vct,2014,0.04604
vct,2015,0
vct,2016,0.00399
vct,2017,0.00082
vct,2018,0.00109
vct,2019,9.92615
vnm,2008,8.82955
vnm,2009,10.52336
vnm,2010,13.12845
vnm,2011,18.8095
vnm,2012,27.1608
vnm,2013,33.59562
vnm,2014,32.05485
vnm,2015,36.36831
vnm,2016,38.05575
vnm,2017,41.73807
vnm,2018,40.75012
vnm,2019,40.4334
vnm,2020,41.74008
wsm,2009,0.57353
wsm,2010,1.27079
wsm,2011,1.03006
wsm,2012,0.30126
wsm,2013,0.69584
wsm,2014,1.97674
wsm,2015,0.81494
wsm,2016,1.01848
wsm,2017,1.39459
wsm,2018,3.09523
wsm,2019,2.27904
yem,2009,0.57993
yem,2010,0.57296
yem,2011,0.66577
yem,2012,0.67318
yem,2013,3.30196
yem,2014,1.45096
yem,2015,4.82928
zaf,2007,5.95311
zaf,2008,5.47982
zaf,2009,5.88041
zaf,2010,6.23011
zaf,2011,6.2018
zaf,2012,6.68281
zaf,2013,6.52114
zaf,2014,6.65906
zaf,2015,7.40539
zaf,2016,6.65542
zaf,2017,5.67818
zaf,2018,5.27188
zaf,2019,4.89424
zaf,2020,5.62087
zmb,2008,1.43715
zmb,2009,1.45642
zmb,2010,0.75622
zmb,2011,1.734
zmb,2012,3.97656
zmb,2013,2.24858
zmb,2014,1.69861
zmb,2015,6.70931
zmb,2016,27.4133
zmb,2017,4.10984
zmb,2018,2.00226
zmb,2019,2.31378
zmb,2020,1.36655
zwe,2008,14.36368
zwe,2009,2.79479
zwe,2010,1.94905
zwe,2011,2.77508
zwe,2012,6.21761
zwe,2013,2.93957
zwe,2014,1.46177
zwe,2015,3.27683
zwe,2016,5.16438
zwe,2017,2.58587
zwe,2018,2.06369
zwe,2019,4.94971
zwe,2020,2.38387
