geo,time,high_technology_exports_percent_of_manufactured_exports
pry,2013,8.62694
pry,2014,6.80313
pry,2015,6.03901
pry,2016,7.63627
pry,2017,6.39331
pry,2018,9.69306
pse,2007,0.06377
pse,2008,0.16471
pse,2009,0.12745
pse,2010,0.32729
pse,2011,0.18021
pse,2012,0.31542
pse,2013,0.0948
pse,2014,0.23406
pse,2015,0.96193
pse,2016,0.7174
pyf,2009,9.2714
pyf,2010,5.00036
pyf,2011,18.12684
pyf,2012,2.59913
pyf,2013,7.92652
pyf,2014,15.56492
pyf,2015,11.8227
qat,2009,0.02706
qat,2011,0.00551
qat,2012,0.00509
qat,2013,0.00058
qat,2014,0.04912
qat,2015,5.08899
qat,2016,0.00385
qat,2017,0.01364
qat,2018,0.0013
rou,2007,4.4135
rou,2008,6.92035
rou,2009,10.37502
rou,2010,12.51402
rou,2011,11.63407
rou,2012,8.13394
rou,2013,7.36356
rou,2014,8.38675
rou,2015,9.41497
rou,2016,10.39229
rou,2017,9.8226
rou,2018,10.08143
rou,2019,11.07398
rus,2007,7.30874
rus,2008,7.06635
rus,2009,9.77724
rus,2010,9.5927
rus,2011,8.5102
rus,2012,9.20483
rus,2013,10.76201
rus,2014,12.19563
rus,2015,16.41275
rus,2016,16.28161
rus,2017,12.19546
rus,2018,10.96301
rwa,2009,37.96746
rwa,2010,7.11727
rwa,2011,14.74471
rwa,2012,3.11843
rwa,2013,7.76226
rwa,2014,12.27953
rwa,2015,13.54437
rwa,2016,12.54325
sau,2007,0.68989
sau,2008,0.76939
sau,2009,1.08342
sau,2010,0.74123
sau,2011,0.57958
sau,2012,0.64856
sau,2013,0.70059
sau,2014,0.57683
sau,2015,0.76199
sau,2016,1.27073
sau,2017,0.73444
sau,2018,0.6127
sdn,2011,1.53806
sen,2008,5.8114
sen,2009,13.86939
sen,2010,1.86632
sen,2011,0.89615
sen,2012,0.86286
sen,2013,1.48317
sen,2014,1.83059
sen,2015,3.75168
sen,2016,2.73191
sen,2017,2.18469
sen,2018,2.80932
sen,2019,0.93516
sgp,2007,48.44682
sgp,2008,52.71546
sgp,2009,50.90746
sgp,2010,52.3426
sgp,2011,47.73422
sgp,2012,48.43962
sgp,2013,50.40765
sgp,2014,50.79095
sgp,2015,52.4177
sgp,2016,52.4448
sgp,2017,53.14903
sgp,2018,51.72375
slb,2015,2.7994
slb,2016,1.74718
slb,2017,1.02247
slb,2018,1.35922
sle,2014,0.00848
sle,2015,0.00654
sle,2016,0.00125
sle,2017,0.06488
slv,2007,6.31762
slv,2008,5.89188
slv,2009,6.47007
slv,2010,7.33729
slv,2011,6.64548
slv,2012,6.00996
slv,2013,5.65767
slv,2014,5.65508
slv,2015,4.98559
slv,2016,5.37575
slv,2017,5.73727
slv,2018,6.12874
slv,2019,5.12638
srb,2007,4.54521
stp,2011,2.00184
stp,2012,14.54788
stp,2013,14.51789
stp,2014,1.38764
stp,2015,46.95724
stp,2016,68.15045
stp,2017,34.66723
stp,2018,45.96727
sur,2010,14.22428
sur,2011,6.93201
sur,2012,25.08974
sur,2013,13.99065
sur,2014,20.55852
sur,2015,11.09477
sur,2016,24.09863
sur,2017,11.62423
sur,2018,7.93928
svk,2007,5.39589
svk,2008,5.0825
svk,2009,6.3551
svk,2010,7.35115
svk,2011,7.51818
svk,2012,9.5709
svk,2013,11.01371
svk,2014,11.13083
svk,2015,11.15251
svk,2016,10.74142
svk,2017,11.75724
svk,2018,10.62889
svn,2007,5.66048
svn,2008,6.45442
svn,2009,6.82177
svn,2010,6.05521
svn,2011,6.20655
svn,2012,6.64769
svn,2013,6.72832
svn,2014,6.40738
svn,2015,7.00151
svn,2016,7.14
svn,2017,6.49877
svn,2018,6.81222
swe,2007,16.85756
swe,2008,17.32412
swe,2009,18.8535
swe,2010,19.66125
swe,2011,18.76081
swe,2012,17.99676
swe,2013,18.00137
swe,2014,17.98054
swe,2015,18.12657
swe,2016,18.28058
swe,2017,15.38153
swe,2018,14.35842
swe,2019,14.56908
swz,2008,0.34754
swz,2009,0.27359
swz,2010,0.23115
swz,2011,0.07637
swz,2012,0.06574
swz,2013,0.09728
swz,2014,0.08134
swz,2015,0.23263
swz,2016,0.19983
swz,2017,0.29234
swz,2018,0.92062
swz,2019,0.27352
syc,2013,10.88018
syc,2014,5.86276
syc,2015,8.13888
syc,2016,3.74033
syc,2017,89.25082
syc,2018,5.3286
syc,2019,2.1998
syr,2008,1.8816
syr,2009,1.57224
syr,2010,1.50666
tca,2011,2.08299
tca,2012,2.17987
tgo,2008,0.09866
tgo,2009,0.07654
tgo,2010,0.3103
tgo,2011,0.74538
tgo,2012,0.17143
tgo,2013,0.22028
tgo,2014,0.15437
tgo,2015,0.43002
tgo,2016,0.91619
tgo,2017,0.17179
tha,2007,27.81057
tha,2008,26.28857
tha,2009,27.4641
tha,2010,26.16456
tha,2011,22.552
tha,2012,22.62695
tha,2013,21.98364
tha,2014,22.49305
tha,2015,23.77263
tha,2016,24.06084
tha,2017,24.66189
tha,2018,23.3401
ton,2008,0
ton,2009,1.09134
ton,2010,0.03876
ton,2011,0.07884
ton,2012,6.63068
ton,2013,5.9735
ton,2014,2.69651
tto,2007,1.60465
tto,2008,0.7744
tto,2009,0.25936
tto,2010,0.10053
tto,2011,0.12316
tto,2012,0.763
tto,2013,0.18179
tto,2014,0.13613
tto,2015,0.13785
tun,2008,5.60703
tun,2009,6.8558
tun,2010,8.00701
tun,2011,8.32629
tun,2012,7.05787
tun,2013,6.459
tun,2014,6.76522
tun,2015,7.78504
tun,2016,7.92975
tun,2017,7.39196
tur,2007,2.17118
tur,2008,1.85652
tur,2009,2.02437
tur,2010,2.20078
tur,2011,2.11183
tur,2012,2.16158
tur,2013,2.28785
tur,2014,2.33026
tur,2015,2.57841
tur,2016,2.51336
tur,2017,2.90242
tur,2018,2.32943
tza,2008,2.22902
tza,2009,3.48641
tza,2010,3.86778
tza,2011,5.90358
tza,2012,11.34977
tza,2013,6.72175
tza,2014,3.38719
tza,2015,0.85325
tza,2016,2.31971
tza,2017,2.56531
tza,2018,6.8894
uga,2008,1.48852
uga,2009,1.30782
uga,2010,2.57044
uga,2011,22.5951
uga,2012,22.10285
uga,2013,2.11005
uga,2014,2.67834
uga,2015,2.29698
uga,2016,2.04676
uga,2017,2.05398
uga,2018,3.53627
ukr,2011,4.99537
ukr,2012,6.91388
ukr,2013,6.71079
ukr,2014,7.53013
ukr,2015,8.52385
ukr,2016,7.21788
ukr,2017,6.25224
ukr,2018,5.40608
ury,2007,3.51187
ury,2008,4.81704
ury,2009,5.99752
ury,2010,6.72058
ury,2011,6.21884
ury,2012,9.54163
ury,2013,8.89652
ury,2014,8.28584
ury,2015,14.25342
ury,2016,10.01687
ury,2017,8.14512
ury,2018,7.19717
usa,2007,30.51313
usa,2008,28.97133
usa,2009,25.00958
usa,2010,23.11603
usa,2011,21.06766
usa,2012,20.65993
usa,2013,20.65168
usa,2014,20.99627
usa,2015,21.94511
usa,2016,23.01332
usa,2017,19.69151
usa,2018,18.89564
usa,2019,19.09112
uzb,2017,1.61577
uzb,2018,0.46733
vct,2009,0.81911
vct,2010,0.15587
vct,2011,0.02614
vct,2012,0.05076
vct,2013,1.39714
vct,2014,0.71181
vct,2016,0.00399
vct,2017,0.00082
vct,2018,0.00326
vnm,2008,8.76309
vnm,2009,10.45109
vnm,2010,13.00054
vnm,2011,18.60443
vnm,2012,26.88914
vnm,2013,33.21732
vnm,2014,31.74246
vnm,2016,37.76334
vnm,2017,41.41245
vnm,2018,40.15999
wsm,2009,0.57353
wsm,2010,1.26971
wsm,2011,1.02979
wsm,2012,0.30018
wsm,2013,0.69271
wsm,2014,1.96712
wsm,2015,0.814
wsm,2016,1.02019
wsm,2017,1.38267
wsm,2018,3.09448
yem,2009,0.38069
yem,2010,0.36537
yem,2011,0.31646
yem,2012,0.21568
yem,2013,0.35562
yem,2014,1.30829
yem,2015,8.01597
zaf,2007,5.88638
zaf,2008,5.42106
zaf,2009,5.85482
zaf,2010,5.97365
zaf,2011,6.05912
zaf,2012,6.63106
zaf,2013,6.50182
zaf,2014,6.64167
zaf,2015,6.96501
zaf,2016,6.24187
zaf,2017,5.21584
zaf,2018,5.31969
zmb,2008,2.69522
zmb,2009,1.76295
zmb,2010,1.09472
zmb,2011,2.23436
zmb,2012,4.69593
zmb,2013,2.42814
zmb,2014,1.88687
zmb,2015,7.66486
zmb,2016,31.06457
zmb,2017,4.48994
zmb,2018,1.99884
zmb,2019,2.30894
zwe,2008,14.36318
zwe,2009,3.34468
zwe,2010,1.95087
zwe,2011,2.78103
zwe,2012,6.22113
zwe,2013,2.95292
zwe,2014,1.47217
zwe,2015,3.28247
zwe,2016,5.16814
zwe,2017,2.59166
zwe,2018,2.05115
zwe,2019,4.78425
