geo,time,population_aged_65plus_years_total_number
col,2054,12701364
col,2055,12967545
col,2056,13215664
col,2057,13470813
col,2058,13730844
col,2059,13992643
col,2060,14256548
col,2061,14479614
col,2062,14692140
col,2063,14899867
col,2064,15109827
col,2065,15327262
col,2066,15499847
col,2067,15667175
col,2068,15830053
col,2069,15986247
col,2070,16135073
col,2071,16222687
col,2072,16292823
col,2073,16351386
col,2074,16407341
col,2075,16469502
col,2076,16480670
col,2077,16483858
col,2078,16487193
col,2079,16500192
col,2080,16530637
col,2081,16517981
col,2082,16509041
col,2083,16506056
col,2084,16508718
col,2085,16518517
col,2086,16478516
col,2087,16430876
col,2088,16380613
col,2089,16335272
col,2090,16303412
col,2091,16225219
col,2092,16142433
col,2093,16063408
col,2094,15995721
col,2095,15945320
col,2096,15850505
col,2097,15757192
col,2098,15670496
col,2099,15595655
col,2100,15538768
com,1950,6107
com,1951,6192
com,1952,6216
com,1953,6203
com,1954,6168
com,1955,6112
com,1956,6160
com,1957,6191
com,1958,6197
com,1959,6175
com,1960,6113
com,1961,6195
com,1962,6252
com,1963,6284
com,1964,6300
com,1965,6299
com,1966,6443
com,1967,6572
com,1968,6702
com,1969,6822
com,1970,6937
com,1971,7164
com,1972,7387
com,1973,7604
com,1974,7826
com,1975,8063
com,1976,8412
com,1977,8789
com,1978,9175
com,1979,9551
com,1980,9901
com,1981,10282
com,1982,10609
com,1983,10899
com,1984,11171
com,1985,11420
com,1986,11753
com,1987,12079
com,1988,12384
com,1989,12676
com,1990,12950
com,1991,13328
com,1992,13683
com,1993,14030
com,1994,14356
com,1995,14665
com,1996,15073
com,1997,15445
com,1998,15802
com,1999,16136
com,2000,16465
com,2001,16890
com,2002,17290
com,2003,17665
com,2004,18013
com,2005,18340
com,2006,18808
com,2007,19252
com,2008,19671
com,2009,20038
com,2010,20346
com,2011,20774
com,2012,21155
com,2013,21528
com,2014,21961
com,2015,22493
com,2016,23265
com,2017,24115
com,2018,25028
com,2019,25998
com,2020,27008
com,2021,28230
com,2022,29464
com,2023,30721
com,2024,32012
com,2025,33320
com,2026,34778
com,2027,36233
com,2028,37689
com,2029,39162
com,2030,40645
com,2031,42248
com,2032,43840
com,2033,45437
com,2034,47043
com,2035,48681
com,2036,50453
com,2037,52228
com,2038,54032
com,2039,55884
com,2040,57810
com,2041,59945
com,2042,62100
com,2043,64332
com,2044,66696
com,2045,69234
com,2046,72093
com,2047,75041
com,2048,78084
com,2049,81219
com,2050,84451
com,2051,87933
com,2052,91432
com,2053,94937
com,2054,98422
com,2055,101890
com,2056,105493
com,2057,108988
com,2058,112418
com,2059,115826
com,2060,119232
com,2061,122825
com,2062,126340
com,2063,129817
com,2064,133287
com,2065,136792
com,2066,140582
com,2067,144300
com,2068,148012
com,2069,151777
com,2070,155648
com,2071,159939
com,2072,164207
com,2073,168506
com,2074,172887
com,2075,177389
com,2076,182418
com,2077,187419
com,2078,192387
com,2079,197302
com,2080,202153
com,2081,207389
com,2082,212414
com,2083,217286
com,2084,222058
com,2085,226769
com,2086,231845
com,2087,236707
com,2088,241408
com,2089,246001
com,2090,250521
com,2091,255447
com,2092,260138
com,2093,264672
com,2094,269107
com,2095,273507
com,2096,278390
com,2097,283065
com,2098,287592
com,2099,292032
com,2100,296422
cpv,1950,13560
cpv,1951,13784
cpv,1952,13593
cpv,1953,13227
cpv,1954,12761
cpv,1955,12206
cpv,1956,11705
cpv,1957,11260
cpv,1958,10849
cpv,1959,10495
cpv,1960,10209
cpv,1961,10167
cpv,1962,10158
cpv,1963,10163
cpv,1964,10177
cpv,1965,10172
cpv,1966,10294
cpv,1967,10407
cpv,1968,10512
cpv,1969,10628
cpv,1970,10784
cpv,1971,11382
cpv,1972,11962
cpv,1973,12481
cpv,1974,12913
cpv,1975,13248
cpv,1976,13547
cpv,1977,13767
cpv,1978,13922
cpv,1979,14027
cpv,1980,14066
cpv,1981,14164
cpv,1982,14269
cpv,1983,14353
cpv,1984,14367
cpv,1985,14298
cpv,1986,14236
cpv,1987,14100
cpv,1988,13983
cpv,1989,14033
cpv,1990,14322
cpv,1991,14671
cpv,1992,15226
cpv,1993,15913
cpv,1994,16634
cpv,1995,17325
cpv,1996,18116
cpv,1997,18902
cpv,1998,19701
cpv,1999,20549
cpv,2000,21469
cpv,2001,22521
cpv,2002,23575
cpv,2003,24595
cpv,2004,25504
cpv,2005,26266
cpv,2006,26487
cpv,2007,26574
cpv,2008,26565
cpv,2009,26452
cpv,2010,26235
cpv,2011,25651
cpv,2012,24956
cpv,2013,24282
cpv,2014,23813
cpv,2015,23670
cpv,2016,23865
cpv,2017,24362
cpv,2018,25064
cpv,2019,25838
cpv,2020,26608
cpv,2021,27639
cpv,2022,28658
cpv,2023,29746
cpv,2024,31037
cpv,2025,32607
cpv,2026,34565
cpv,2027,36741
cpv,2028,39067
cpv,2029,41402
cpv,2030,43691
cpv,2031,45948
cpv,2032,48149
cpv,2033,50331
cpv,2034,52542
cpv,2035,54805
cpv,2036,56996
cpv,2037,59229
cpv,2038,61533
cpv,2039,63937
cpv,2040,66475
cpv,2041,68984
cpv,2042,71608
cpv,2043,74410
cpv,2044,77474
cpv,2045,80846
cpv,2046,84371
cpv,2047,88138
cpv,2048,92129
cpv,2049,96327
cpv,2050,100725
cpv,2051,105175
cpv,2052,109718
cpv,2053,114319
cpv,2054,118921
cpv,2055,123468
cpv,2056,127791
cpv,2057,131992
cpv,2058,135977
cpv,2059,139603
cpv,2060,142794
cpv,2061,145331
cpv,2062,147389
cpv,2063,149087
cpv,2064,150623
cpv,2065,152108
cpv,2066,153279
cpv,2067,154344
cpv,2068,155335
cpv,2069,156263
cpv,2070,157148
cpv,2071,157800
cpv,2072,158370
cpv,2073,158947
cpv,2074,159619
cpv,2075,160474
cpv,2076,161417
cpv,2077,162459
cpv,2078,163561
cpv,2079,164686
cpv,2080,165821
cpv,2081,166946
cpv,2082,167973
cpv,2083,168954
cpv,2084,169926
cpv,2085,170952
cpv,2086,171911
cpv,2087,172792
cpv,2088,173629
cpv,2089,174455
cpv,2090,175327
cpv,2091,175965
cpv,2092,176525
cpv,2093,177078
cpv,2094,177671
cpv,2095,178331
cpv,2096,178636
cpv,2097,178927
cpv,2098,179221
cpv,2099,179534
cpv,2100,179892
cri,1950,28077
cri,1951,29093
cri,1952,30296
cri,1953,31474
cri,1954,32557
cri,1955,33559
cri,1956,34904
cri,1957,36105
cri,1958,37277
cri,1959,38521
cri,1960,39873
cri,1961,41395
cri,1962,43055
cri,1963,44828
cri,1964,46667
cri,1965,48580
cri,1966,50729
cri,1967,52974
cri,1968,55307
cri,1969,57732
cri,1970,60260
cri,1971,63110
cri,1972,65978
cri,1973,68930
cri,1974,72031
cri,1975,75306
cri,1976,78988
cri,1977,82724
cri,1978,86523
cri,1979,90368
cri,1980,94266
cri,1981,98203
cri,1982,102276
cri,1983,106500
cri,1984,110875
cri,1985,115447
cri,1986,120448
cri,1987,125562
cri,1988,130908
cri,1989,136666
cri,1990,142976
cri,1991,149232
cri,1992,156016
cri,1993,163270
cri,1994,170862
cri,1995,178741
cri,1996,186716
cri,1997,194863
cri,1998,203256
cri,1999,211989
cri,2000,221134
cri,2001,230620
cri,2002,240470
cri,2003,250701
cri,2004,261297
cri,2005,272300
cri,2006,283433
cri,2007,294756
cri,2008,306649
cri,2009,319687
cri,2010,334219
cri,2011,349357
cri,2012,365962
cri,2013,383730
cri,2014,402138
cri,2015,420942
cri,2016,439249
cri,2017,457896
cri,2018,477439
cri,2019,498721
cri,2020,522305
cri,2021,546917
cri,2022,573208
cri,2023,601231
cri,2024,631007
cri,2025,662535
cri,2026,693880
cri,2027,726446
cri,2028,759804
cri,2029,793240
cri,2030,826324
cri,2031,856631
cri,2032,886241
cri,2033,915111
cri,2034,943158
cri,2035,970485
cri,2036,993825
cri,2037,1016028
cri,2038,1038038
cri,2039,1061132
cri,2040,1086199
cri,2041,1109571
cri,2042,1134312
cri,2043,1160511
cri,2044,1188242
cri,2045,1217777
cri,2046,1244711
cri,2047,1272617
cri,2048,1301913
cri,2049,1332958
cri,2050,1365949
cri,2051,1396140
cri,2052,1427157
cri,2053,1458721
cri,2054,1490500
cri,2055,1522546
cri,2056,1550025
cri,2057,1576273
cri,2058,1601675
cri,2059,1626814
cri,2060,1652307
cri,2061,1672235
cri,2062,1690986
cri,2063,1708911
cri,2064,1726179
cri,2065,1743024
cri,2066,1752590
cri,2067,1760560
cri,2068,1767946
cri,2069,1775744
cri,2070,1784577
cri,2071,1787515
cri,2072,1790419
cri,2073,1793571
cri,2074,1797497
cri,2075,1802934
cri,2076,1803104
cri,2077,1803332
cri,2078,1804055
cri,2079,1805679
cri,2080,1808717
cri,2081,1806175
cri,2082,1803241
cri,2083,1800410
cri,2084,1798315
cri,2085,1797764
cri,2086,1791572
cri,2087,1784855
cri,2088,1778518
cri,2089,1773350
cri,2090,1769983
cri,2091,1761009
cri,2092,1752046
cri,2093,1743814
cri,2094,1737070
cri,2095,1732498
cri,2096,1722782
cri,2097,1713640
cri,2098,1705725
cri,2099,1699570
cri,2100,1695456
cub,1950,260320
cub,1951,269270
cub,1952,278092
cub,1953,286379
cub,1954,293801
cub,1955,300117
cub,1956,306712
cub,1957,313019
cub,1958,319258
cub,1959,325578
cub,1960,332189
cub,1961,344355
cub,1962,355147
cub,1963,365973
cub,1964,379139
cub,1965,395845
cub,1966,413229
cub,1967,435303
cub,1968,460409
cub,1969,485669
cub,1970,509649
cub,1971,537567
cub,1972,562696
cub,1973,586154
cub,1974,610291
cub,1975,636276
cub,1976,661641
cub,1977,689095
cub,1978,717525
cub,1979,744393
cub,1980,768420
cub,1981,794382
cub,1982,815534
cub,1983,833876
cub,1984,852693
cub,1985,873701
cub,1986,887367
cub,1987,903135
cub,1988,920078
cub,1989,936725
cub,1990,952542
cub,1991,966483
cub,1992,981049
cub,1993,995361
cub,1994,1008410
cub,1995,1019972
cub,1996,1037355
cub,1997,1051209
cub,1998,1063770
cub,1999,1078156
cub,2000,1096029
cub,2001,1116412
cub,2002,1140214
cub,2003,1166861
cub,2004,1194967
cub,2005,1223951
cub,2006,1259951
cub,2007,1296031
cub,2008,1332354
cub,2009,1369431
cub,2010,1407781
cub,2011,1442741
cub,2012,1477124
cub,2013,1512224
cub,2014,1549772
cub,2015,1590739
cub,2016,1630946
cub,2017,1675724
cub,2018,1721833
cub,2019,1764052
cub,2020,1800186
cub,2021,1831913
cub,2022,1855556
cub,2023,1879294
cub,2024,1915344
cub,2025,1970660
cub,2026,2040228
cub,2027,2125978
cub,2028,2222242
cub,2029,2319781
cub,2030,2413013
cub,2031,2501867
cub,2032,2584896
cub,2033,2663565
cub,2034,2741001
cub,2035,2818724
cub,2036,2891886
cub,2037,2963452
cub,2038,3028332
cub,2039,3078802
cub,2040,3111045
cub,2041,3120759
cub,2042,3112035
cub,2043,3092244
cub,2044,3072045
cub,2045,3058346
cub,2046,3043562
cub,2047,3032202
cub,2048,3025408
cub,2049,3024740
cub,2050,3031686
cub,2051,3038650
cub,2052,3052369
cub,2053,3070162
cub,2054,3085862
cub,2055,3095188
cub,2056,3094950
cub,2057,3086302
cub,2058,3071119
cub,2059,3054756
cub,2060,3042626
cub,2061,3029768
cub,2062,3016050
cub,2063,3003348
cub,2064,2991958
cub,2065,2981787
cub,2066,2966431
cub,2067,2949529
cub,2068,2931562
cub,2069,2914125
cub,2070,2899915
cub,2071,2878191
cub,2072,2855390
cub,2073,2836241
cub,2074,2823538
cub,2075,2816796
cub,2076,2805272
cub,2077,2798629
cub,2078,2794164
cub,2079,2789275
cub,2080,2783610
cub,2081,2771494
cub,2082,2756271
cub,2083,2738637
cub,2084,2720874
cub,2085,2706046
cub,2086,2684196
cub,2087,2660790
cub,2088,2638912
cub,2089,2620199
cub,2090,2604715
cub,2091,2581987
cub,2092,2560162
cub,2093,2539278
cub,2094,2520063
cub,2095,2503998
cub,2096,2481535
cub,2097,2459392
cub,2098,2439258
cub,2099,2422364
cub,2100,2409130
cyp,1950,29703
cyp,1951,30815
cyp,1952,32120
cyp,1953,33401
cyp,1954,34589
cyp,1955,35715
cyp,1956,36205
cyp,1957,36115
cyp,1958,35479
cyp,1959,34600
cyp,1960,33823
cyp,1961,35194
cyp,1962,36454
cyp,1963,37216
cyp,1964,37475
cyp,1965,37642
cyp,1966,41590
cyp,1967,46214
cyp,1968,51256
cyp,1969,56483
cyp,1970,61822
cyp,1971,62336
cyp,1972,62717
cyp,1973,62947
cyp,1974,63074
cyp,1975,63180
cyp,1976,63623
cyp,1977,63960
cyp,1978,64169
cyp,1979,64208
cyp,1980,64085
cyp,1981,65207
cyp,1982,66218
cyp,1983,67175
cyp,1984,68162
cyp,1985,69264
cyp,1986,70077
cyp,1987,71176
cyp,1988,72569
cyp,1989,74181
cyp,1990,75946
cyp,1991,77739
cyp,1992,79645
cyp,1993,81737
cyp,1994,84042
cyp,1995,86533
cyp,1996,88328
cyp,1997,90219
cyp,1998,92215
cyp,1999,94302
cyp,2000,96486
cyp,2001,98727
cyp,2002,101176
cyp,2003,103984
cyp,2004,107180
cyp,2005,110635
cyp,2006,113765
cyp,2007,116900
cyp,2008,120114
cyp,2009,123484
cyp,2010,127033
cyp,2011,131239
cyp,2012,135525
cyp,2013,139922
cyp,2014,144423
cyp,2015,148989
cyp,2016,153573
cyp,2017,158258
cyp,2018,163156
cyp,2019,168379
cyp,2020,173966
cyp,2021,179205
cyp,2022,184665
cyp,2023,190381
cyp,2024,196339
cyp,2025,202514
cyp,2026,208287
cyp,2027,214071
cyp,2028,219954
cyp,2029,225994
cyp,2030,232232
cyp,2031,237816
cyp,2032,243465
cyp,2033,249193
cyp,2034,255010
cyp,2035,260933
cyp,2036,266290
cyp,2037,271636
cyp,2038,277106
cyp,2039,282889
cyp,2040,289098
cyp,2041,294930
cyp,2042,301038
cyp,2043,307397
cyp,2044,313962
cyp,2045,320741
cyp,2046,326850
cyp,2047,332976
cyp,2048,339195
cyp,2049,345587
cyp,2050,352209
cyp,2051,358060
cyp,2052,363894
cyp,2053,369738
cyp,2054,375618
cyp,2055,381590
cyp,2056,386539
cyp,2057,391305
cyp,2058,396015
cyp,2059,400807
cyp,2060,405782
cyp,2061,409670
cyp,2062,413455
cyp,2063,417212
cyp,2064,420979
cyp,2065,424835
cyp,2066,427359
cyp,2067,429691
cyp,2068,431966
cyp,2069,434315
cyp,2070,436867
cyp,2071,438110
cyp,2072,439236
cyp,2073,440361
cyp,2074,441651
cyp,2075,443274
cyp,2076,443707
cyp,2077,444073
cyp,2078,444538
cyp,2079,445251
cyp,2080,446343
cyp,2081,446174
cyp,2082,445989
cyp,2083,445875
cyp,2084,445910
cyp,2085,446205
cyp,2086,445039
cyp,2087,443706
cyp,2088,442424
cyp,2089,441423
cyp,2090,440909
cyp,2091,439075
cyp,2092,437276
cyp,2093,435715
cyp,2094,434606
cyp,2095,434146
cyp,2096,432420
cyp,2097,430885
cyp,2098,429743
cyp,2099,429169
cyp,2100,429344
cze,1950,744550
cze,1951,760015
cze,1952,774221
cze,1953,786575
cze,1954,797344
cze,1955,807126
cze,1956,825838
cze,1957,842666
cze,1958,859199
cze,1959,877042
cze,1960,897229
cze,1961,924963
cze,1962,953166
cze,1963,981882
cze,1964,1011031
cze,1965,1040457
cze,1966,1072493
cze,1967,1103467
cze,1968,1133335
cze,1969,1161826
cze,1970,1189035
cze,1971,1220500
cze,1972,1247377
cze,1973,1271327
cze,1974,1295098
cze,1975,1319624
cze,1976,1348959
cze,1977,1380798
cze,1978,1407226
cze,1979,1416503
cze,1980,1403255
cze,1981,1378212
cze,1982,1332473
cze,1983,1278722
cze,1984,1234582
cze,1985,1209700
cze,1986,1219138
cze,1987,1241081
cze,1988,1269236
cze,1989,1294380
cze,1990,1311221
cze,1991,1331912
cze,1992,1347056
cze,1993,1357513
cze,1994,1364534
cze,1995,1369132
cze,1996,1385945
cze,1997,1401073
cze,1998,1413071
cze,1999,1419730
cze,2000,1420204
cze,2001,1427687
cze,2002,1427644
cze,2003,1425528
cze,2004,1428490
cze,2005,1440604
cze,2006,1465105
cze,2007,1497856
cze,2008,1537153
cze,2009,1580605
cze,2010,1626866
cze,2011,1680795
cze,2012,1737398
cze,2013,1795303
cze,2014,1852480
cze,2015,1907719
cze,2016,1966777
cze,2017,2021446
cze,2018,2071368
cze,2019,2116543
cze,2020,2157109
cze,2021,2191842
cze,2022,2221599
cze,2023,2247674
cze,2024,2271216
cze,2025,2293276
cze,2026,2315512
cze,2027,2335759
cze,2028,2354243
cze,2029,2371274
cze,2030,2387428
cze,2031,2400695
cze,2032,2412394
cze,2033,2425545
cze,2034,2444008
cze,2035,2470147
cze,2036,2502845
cze,2037,2541048
cze,2038,2584003
cze,2039,2630753
cze,2040,2680695
cze,2041,2734953
cze,2042,2791276
cze,2043,2846431
cze,2044,2895745
cze,2045,2936839
cze,2046,2970304
cze,2047,2993666
cze,2048,3010399
cze,2049,3025825
cze,2050,3043427
cze,2051,3059130
cze,2052,3074098
cze,2053,3088597
cze,2054,3102224
cze,2055,3114663
cze,2056,3119857
cze,2057,3123334
cze,2058,3123592
cze,2059,3118305
cze,2060,3106669
cze,2061,3081629
cze,2062,3049239
cze,2063,3012983
cze,2064,2977518
cze,2065,2946091
cze,2066,2912639
cze,2067,2880851
cze,2068,2852178
cze,2069,2828708
cze,2070,2812564
cze,2071,2799916
cze,2072,2792151
cze,2073,2788342
cze,2074,2786927
cze,2075,2787862
cze,2076,2784838
cze,2077,2780721
cze,2078,2778496
cze,2079,2780907
cze,2080,2789097
cze,2081,2794942
cze,2082,2803528
cze,2083,2814330
cze,2084,2826841
cze,2085,2841522
cze,2086,2850898
cze,2087,2859594
cze,2088,2868548
cze,2089,2879131
cze,2090,2892854
cze,2091,2898099
cze,2092,2903311
cze,2093,2910279
cze,2094,2920147
cze,2095,2933181
cze,2096,2935203
cze,2097,2938920
cze,2098,2944483
cze,2099,2952040
cze,2100,2962345
deu,1950,6763953
deu,1951,6939233
deu,1952,7109104
deu,1953,7275388
deu,1954,7436312
deu,1955,7590211
deu,1956,7754576
deu,1957,7916472
deu,1958,8078522
deu,1959,8245938
deu,1960,8423566
deu,1961,8639270
deu,1962,8849145
deu,1963,9058589
deu,1964,9276249
deu,1965,9506251
deu,1966,9754188
deu,1967,10002303
deu,1968,10245136
deu,1969,10475338
deu,1970,10690464
deu,1971,10945454
deu,1972,11176414
deu,1973,11383065
deu,1974,11563019
deu,1975,11713697
deu,1976,11945202
deu,1977,12135340
deu,1978,12267638
deu,1979,12312268
deu,1980,12252526
deu,1981,12133017
deu,1982,11918166
deu,1983,11663160
deu,1984,11446689
deu,1985,11318384
deu,1986,11311185
deu,1987,11384326
deu,1988,11511036
deu,1989,11652107
deu,1990,11784389
deu,1991,11965614
deu,1992,12145345
deu,1993,12312800
deu,1994,12452057
deu,1995,12556345
deu,1996,12752620
deu,1997,12889099
deu,1998,13008829
deu,1999,13174490
deu,2000,13421567
deu,2001,13765416
deu,2002,14183675
deu,2003,14635112
deu,2004,15052908
deu,2005,15397070
deu,2006,15743028
deu,2007,16015754
deu,2008,16232212
deu,2009,16423184
deu,2010,16612172
deu,2011,16741523
deu,2012,16862541
deu,2013,16995136
deu,2014,17156840
deu,2015,17354136
deu,2016,17497993
deu,2017,17665332
deu,2018,17840131
deu,2019,18008774
deu,2020,18170600
deu,2021,18438850
deu,2022,18699311
deu,2023,18970390
deu,2024,19273400
deu,2025,19621431
deu,2026,20018047
deu,2027,20436308
deu,2028,20872907
deu,2029,21319671
deu,2030,21767123
deu,2031,22198247
deu,2032,22622328
deu,2033,23015298
deu,2034,23345830
deu,2035,23602345
deu,2036,23761990
deu,2037,23836650
deu,2038,23857847
deu,2039,23868702
deu,2040,23895835
deu,2041,23874033
deu,2042,23855706
deu,2043,23849384
deu,2044,23861843
deu,2045,23898243
deu,2046,23896664
deu,2047,23911207
deu,2048,23940124
deu,2049,23982239
deu,2050,24040207
deu,2051,24059704
deu,2052,24081676
deu,2053,24103325
deu,2054,24117963
deu,2055,24124687
deu,2056,24080802
deu,2057,24009352
deu,2058,23924942
deu,2059,23850459
deu,2060,23805705
deu,2061,23748890
deu,2062,23696515
deu,2063,23652565
deu,2064,23620451
deu,2065,23607485
deu,2066,23542697
deu,2067,23476300
deu,2068,23422722
deu,2069,23388218
deu,2070,23371433
deu,2071,23283984
deu,2072,23202454
deu,2073,23129348
deu,2074,23071272
deu,2075,23037930
deu,2076,22950434
deu,2077,22869905
deu,2078,22805949
deu,2079,22772762
deu,2080,22784064
deu,2081,22757693
deu,2082,22752584
deu,2083,22770040
deu,2084,22809625
deu,2085,22875896
deu,2086,22874117
deu,2087,22873633
deu,2088,22888279
deu,2089,22929386
deu,2090,23002977
deu,2091,23010157
deu,2092,23027193
deu,2093,23057753
deu,2094,23108170
deu,2095,23188060
deu,2096,23199195
deu,2097,23215117
deu,2098,23246503
deu,2099,23303494
deu,2100,23393557
dji,1950,1227
dji,1951,1278
dji,1952,1343
dji,1953,1403
dji,1954,1458
dji,1955,1511
dji,1956,1583
dji,1957,1654
dji,1958,1731
dji,1959,1823
dji,1960,1936
dji,1961,2045
dji,1962,2182
dji,1963,2343
dji,1964,2525
dji,1965,2724
dji,1966,2907
dji,1967,3108
dji,1968,3336
dji,1969,3579
dji,1970,3845
dji,1971,4072
dji,1972,4313
dji,1973,4613
dji,1974,4994
dji,1975,5489
dji,1976,5945
dji,1977,6523
dji,1978,7165
dji,1979,7818
dji,1980,8447
dji,1981,8914
dji,1982,9290
dji,1983,9662
dji,1984,10112
dji,1985,10703
dji,1986,11460
dji,1987,12367
dji,1988,13357
dji,1989,14342
dji,1990,15274
dji,1991,15914
dji,1992,16408
dji,1993,16816
dji,1994,17218
dji,1995,17668
dji,1996,18362
dji,1997,19117
dji,1998,19923
dji,1999,20751
dji,2000,21583
dji,2001,22438
dji,2002,23281
dji,2003,24126
dji,2004,24974
dji,2005,25856
dji,2006,26901
dji,2007,28013
dji,2008,29231
dji,2009,30599
dji,2010,32129
dji,2011,33559
dji,2012,35054
dji,2013,36575
dji,2014,38043
dji,2015,39440
dji,2016,40772
dji,2017,42074
dji,2018,43416
dji,2019,44872
dji,2020,46500
dji,2021,48357
dji,2022,50311
dji,2023,52388
dji,2024,54649
dji,2025,57124
dji,2026,59778
dji,2027,62612
dji,2028,65565
dji,2029,68542
dji,2030,71504
dji,2031,74451
dji,2032,77350
dji,2033,80308
dji,2034,83435
dji,2035,86819
dji,2036,90421
dji,2037,94179
dji,2038,98128
dji,2039,102304
dji,2040,106732
dji,2041,111349
dji,2042,116150
dji,2043,121097
dji,2044,126130
dji,2045,131236
dji,2046,136315
dji,2047,141347
dji,2048,146421
dji,2049,151668
dji,2050,157160
dji,2051,162752
dji,2052,168462
dji,2053,174183
dji,2054,179736
dji,2055,185029
dji,2056,190025
dji,2057,194658
dji,2058,199055
dji,2059,203369
dji,2060,207706
dji,2061,211990
dji,2062,216136
dji,2063,220169
dji,2064,224091
dji,2065,227921
dji,2066,231670
dji,2067,235264
dji,2068,238648
dji,2069,241756
dji,2070,244571
dji,2071,247214
dji,2072,249445
dji,2073,251503
dji,2074,253754
dji,2075,256423
dji,2076,259650
dji,2077,263122
dji,2078,266752
dji,2079,270366
dji,2080,273881
dji,2081,277511
dji,2082,280911
dji,2083,284135
dji,2084,287226
dji,2085,290249
dji,2086,293316
dji,2087,296126
dji,2088,298746
dji,2089,301224
dji,2090,303605
dji,2091,305903
dji,2092,307951
dji,2093,309810
dji,2094,311542
dji,2095,313213
dji,2096,314726
dji,2097,316027
dji,2098,317208
dji,2099,318340
dji,2100,319507
dnk,1950,385324
dnk,1951,396099
dnk,1952,406664
dnk,1953,416468
dnk,1954,425561
dnk,1955,434328
dnk,1956,445055
dnk,1957,454791
dnk,1958,464412
dnk,1959,474633
dnk,1960,485717
dnk,1961,496612
dnk,1962,508019
dnk,1963,519708
dnk,1964,531288
dnk,1965,542663
dnk,1966,555731
dnk,1967,568486
dnk,1968,581046
dnk,1969,593614
dnk,1970,606347
dnk,1971,622071
dnk,1972,637181
dnk,1973,651727
dnk,1974,665733
dnk,1975,679211
dnk,1976,693554
dnk,1977,706961
dnk,1978,719256
dnk,1979,730032
dnk,1980,739143
dnk,1981,748546
dnk,1982,755742
dnk,1983,761535
dnk,1984,766941
dnk,1985,772537
dnk,1986,780570
dnk,1987,787789
dnk,1988,793997
dnk,1989,798828
dnk,1990,802080
dnk,1991,803526
dnk,1992,803639
dnk,1993,802528
dnk,1994,800323
dnk,1995,797273
dnk,1996,797458
dnk,1997,797056
dnk,1998,796146
dnk,1999,794819
dnk,2000,793368
dnk,2001,797398
dnk,2002,800812
dnk,2003,804968
dnk,2004,811553
dnk,2005,821534
dnk,2006,837824
dnk,2007,856479
dnk,2008,877463
dnk,2009,900647
dnk,2010,925865
dnk,2011,950908
dnk,2012,981332
dnk,2013,1016358
dnk,2014,1051867
dnk,2015,1083551
dnk,2016,1109284
dnk,2017,1126936
dnk,2018,1139666
dnk,2019,1152370
dnk,2020,1167939
dnk,2021,1182558
dnk,2022,1199242
dnk,2023,1217649
dnk,2024,1236866
dnk,2025,1256592
dnk,2026,1275205
dnk,2027,1294044
dnk,2028,1313488
dnk,2029,1334255
dnk,2030,1356661
dnk,2031,1378110
dnk,2032,1400484
dnk,2033,1422685
dnk,2034,1443046
dnk,2035,1460747
dnk,2036,1473981
dnk,2037,1483694
dnk,2038,1491146
dnk,2039,1498103
dnk,2040,1505718
dnk,2041,1512234
dnk,2042,1518548
dnk,2043,1523913
dnk,2044,1527422
dnk,2045,1529244
dnk,2046,1526668
dnk,2047,1521657
dnk,2048,1516426
dnk,2049,1513327
dnk,2050,1513540
dnk,2051,1512500
dnk,2052,1513782
dnk,2053,1517632
dnk,2054,1524553
dnk,2055,1535165
dnk,2056,1545710
dnk,2057,1559017
dnk,2058,1574391
dnk,2059,1590609
dnk,2060,1607088
dnk,2061,1620382
dnk,2062,1632706
dnk,2063,1644393
dnk,2064,1656162
dnk,2065,1668912
dnk,2066,1677884
dnk,2067,1685958
dnk,2068,1694571
dnk,2069,1705232
dnk,2070,1718718
dnk,2071,1729203
dnk,2072,1741380
dnk,2073,1754416
dnk,2074,1767196
dnk,2075,1779491
dnk,2076,1784316
dnk,2077,1787600
dnk,2078,1790889
dnk,2079,1795864
dnk,2080,1803447
dnk,2081,1805738
dnk,2082,1809446
dnk,2083,1814661
dnk,2084,1821659
dnk,2085,1831063
dnk,2086,1835721
dnk,2087,1841272
dnk,2088,1848053
dnk,2089,1856737
dnk,2090,1868378
dnk,2091,1874955
dnk,2092,1882200
dnk,2093,1891042
dnk,2094,1902217
dnk,2095,1916233
dnk,2096,1923761
dnk,2097,1932161
dnk,2098,1941933
dnk,2099,1953539
dnk,2100,1967551
dom,1950,64904
dom,1951,66528
dom,1952,68136
dom,1953,69739
dom,1954,71333
dom,1955,72902
dom,1956,75119
dom,1957,77344
dom,1958,79540
dom,1959,81696
dom,1960,83833
dom,1961,86750
dom,1962,89595
dom,1963,92396
dom,1964,95206
dom,1965,98082
dom,1966,101764
dom,1967,105430
dom,1968,109119
dom,1969,112836
dom,1970,116631
dom,1971,121340
dom,1972,126036
dom,1973,130779
dom,1974,135614
dom,1975,140627
dom,1976,146717
dom,1977,152886
dom,1978,159154
dom,1979,165561
dom,1980,172165
dom,1981,180077
dom,1982,188044
dom,1983,196161
dom,1984,204542
dom,1985,213312
dom,1986,223385
dom,1987,233680
dom,1988,244222
dom,1989,255032
dom,1990,266180
dom,1991,278670
dom,1992,291233
dom,1993,303970
dom,1994,317077
dom,1995,330688
dom,1996,345521
dom,1997,360621
dom,1998,375957
dom,1999,391470
dom,2000,407180
dom,2001,424237
dom,2002,441283
