geo,time,tax_revenue_percent_of_gdp
fra,1973,17.84425
fra,1974,18.87345
fra,1975,17.72182
fra,1976,18.83999
fra,1977,18.24079
fra,1978,18.25724
fra,1979,18.83169
fra,1980,19.29192
fra,1981,19.36757
fra,1982,19.60021
fra,1983,19.44421
fra,1984,19.56741
fra,1985,19.65146
fra,1986,19.65977
fra,1987,19.87065
fra,1988,19.21245
fra,1989,18.906
fra,1990,18.73425
fra,1991,18.91823
fra,1992,18.46669
fra,1993,18.38408
fra,1994,19.08412
fra,1995,19.46321
fra,1996,20.38584
fra,1997,21.10085
fra,1998,23.02699
fra,1999,23.63199
fra,2000,23.39189
fra,2001,23.37446
fra,2002,22.56723
fra,2003,22.11698
fra,2004,22.16296
fra,2005,22.29548
fra,2006,22.57781
fra,2007,22.12202
fra,2008,22.00524
fra,2009,20.70143
fra,2010,21.95266
fra,2011,21.8165
fra,2012,22.53074
fra,2013,23.21092
fra,2014,23.16142
fra,2015,23.19772
fra,2016,23.06483
fra,2017,23.62933
fra,2018,24.16881
fra,2019,24.55249
fsm,2008,4.28802
fsm,2009,4.39602
fsm,2010,4.66114
fsm,2011,4.96407
fsm,2012,4.8918
fsm,2013,5.46654
fsm,2014,12.54407
fsm,2015,5.41824
fsm,2016,6.00349
fsm,2017,10.40788
fsm,2018,25.19627
fsm,2019,19.22772
gab,2012,14.06052
gab,2013,16.05884
gab,2014,15.10523
gab,2015,12.83007
gab,2016,11.46806
gab,2017,11.08497
gab,2018,10.21534
gab,2019,11.47953
gbr,1972,23.01849
gbr,1973,21.07158
gbr,1974,23.74607
gbr,1975,24.26561
gbr,1976,23.8007
gbr,1977,23.32577
gbr,1978,22.15422
gbr,1979,21.90378
gbr,1980,23.87607
gbr,1981,24.63943
gbr,1982,25.86614
gbr,1983,24.64853
gbr,1984,24.77763
gbr,1985,25.13357
gbr,1986,24.50068
gbr,1987,23.1588
gbr,1988,22.99075
gbr,1989,22.76227
gbr,1990,24.15129
gbr,1991,24.84714
gbr,1992,24.28032
gbr,1993,22.98109
gbr,1994,23.79709
gbr,1995,23.19392
gbr,1996,23.03469
gbr,1997,23.70014
gbr,1998,24.97821
gbr,1999,25.46494
gbr,2000,26.09959
gbr,2001,25.60868
gbr,2002,24.91733
gbr,2003,24.49876
gbr,2004,25.1172
gbr,2005,25.44618
gbr,2006,25.65188
gbr,2007,25.82279
gbr,2008,26.34011
gbr,2009,24.01902
gbr,2010,25.19782
gbr,2011,25.69312
gbr,2012,24.93931
gbr,2013,24.91681
gbr,2014,24.70277
gbr,2015,24.80214
gbr,2016,25.13961
gbr,2017,25.30972
gbr,2018,25.23634
gbr,2019,24.90676
geo,1995,5.41484
geo,1996,7.87644
geo,1997,10.62372
geo,1998,10.01573
geo,1999,11.19128
geo,2000,11.40143
geo,2001,11.80467
geo,2002,11.62151
geo,2003,10.92234
geo,2004,15.10235
geo,2005,16.54261
geo,2006,18.57011
geo,2007,20.95529
geo,2008,24.2245
geo,2009,23.5094
geo,2010,21.42739
geo,2011,23.21312
geo,2012,23.6564
geo,2013,22.48305
geo,2014,22.47687
geo,2015,22.75144
geo,2016,23.50346
geo,2017,23.3401
geo,2018,22.4308
geo,2019,23.11733
geo,2020,21.40531
gha,1990,11.4368
gha,1991,13.1596
gha,1992,10.76866
gha,1993,13.14925
gha,2001,17.19293
gha,2002,17.49311
gha,2003,18.47769
gha,2004,21.75211
gha,2005,21.32151
gha,2006,12.80707
gha,2007,13.87798
gha,2008,13.89597
gha,2009,12.61246
gha,2010,13.38839
gha,2011,14.86579
gha,2012,15.36818
gha,2013,10.67184
gha,2014,10.71605
gha,2015,17.95103
gha,2016,11.05833
gha,2017,11.57703
gha,2018,12.24424
gha,2019,12.03998
gin,1989,11.41004
gin,1990,12.10554
gin,1991,10.74553
gin,1992,10.84178
gmb,1990,18.20478
gnb,2017,10.32283
gnb,2019,9.46207
gnq,2006,9.66888
gnq,2007,7.54669
gnq,2008,7.78636
gnq,2009,12.7631
gnq,2010,7.58616
gnq,2011,7.01579
gnq,2012,8.74222
gnq,2013,8.51635
gnq,2014,8.2989
gnq,2015,11.45673
gnq,2016,6.38441
gnq,2017,5.98185
gnq,2018,6.16891
gnq,2019,9.25865
grc,1972,12.90268
grc,1973,12.48364
grc,1974,12.63641
grc,1975,12.70294
grc,1976,14.09975
grc,1977,13.96491
grc,1978,14.28632
grc,1979,13.89605
grc,1980,13.77117
grc,1981,12.32283
grc,1982,14.93487
grc,1983,15.59785
grc,1984,13.97016
grc,1985,13.81212
grc,1986,15.59258
grc,1987,16.35546
grc,1988,15.09764
grc,1989,13.0003
grc,1990,15.12129
grc,1995,18.58084
grc,1996,18.63609
grc,1997,19.5219
grc,1998,20.52808
grc,1999,21.43305
grc,2000,22.47052
grc,2001,20.93777
grc,2002,21.26688
grc,2003,19.70768
grc,2004,19.13473
grc,2005,20.32651
grc,2006,19.9792
grc,2007,20.24284
grc,2008,20.21361
grc,2009,19.77568
grc,2010,20.38603
grc,2011,22.47769
grc,2012,24.26842
grc,2013,24.12327
grc,2014,24.86967
grc,2015,24.88138
grc,2016,26.66966
grc,2017,26.45851
grc,2018,26.94566
grc,2019,26.19367
gtm,1990,6.86521
gtm,1991,7.32569
gtm,1992,8.31395
gtm,1993,7.81983
gtm,1994,6.76523
gtm,1995,7.71473
gtm,1996,8.52966
gtm,1997,8.69767
gtm,1998,9.37193
gtm,1999,10.24715
gtm,2000,10.06498
gtm,2001,11.03867
gtm,2002,12.0736
gtm,2003,11.8584
gtm,2004,11.74285
gtm,2005,11.38438
gtm,2006,12.05106
gtm,2007,12.25524
gtm,2008,11.45903
gtm,2009,10.50469
gtm,2010,10.60502
gtm,2011,11.01784
gtm,2012,11.00955
gtm,2013,11.10229
gtm,2014,10.77782
gtm,2015,10.35825
gtm,2016,10.42151
gtm,2017,10.63557
gtm,2018,10.57818
gtm,2019,10.45602
hnd,1972,10.67248
hnd,1973,10.8274
hnd,1974,11.12131
hnd,1975,11.08541
hnd,1976,11.66172
hnd,1977,13.09374
hnd,1978,7.90058
hnd,1979,8.13705
hnd,1980,8.81391
hnd,1981,8.64389
hnd,2003,13.74647
hnd,2004,14.49586
hnd,2005,14.53495
hnd,2006,15.23836
hnd,2007,16.385
hnd,2008,16.13052
hnd,2009,14.16197
hnd,2010,14.4251
hnd,2011,14.78798
hnd,2012,14.74747
hnd,2013,15.06324
hnd,2014,16.54264
hnd,2015,17.34447
hrv,1995,22.55187
hrv,1996,22.24132
hrv,1997,21.51107
hrv,1998,23.47388
hrv,1999,22.63127
hrv,2000,22.14237
hrv,2001,21.24111
hrv,2002,21.65657
hrv,2003,21.12443
hrv,2004,20.35135
hrv,2005,20.38598
hrv,2006,20.72126
hrv,2007,20.59563
hrv,2008,20.39693
hrv,2009,19.51568
hrv,2010,19.579
hrv,2011,18.98464
hrv,2012,19.52065
hrv,2013,20.03226
hrv,2014,19.70624
hrv,2015,20.58075
hrv,2016,21.06404
hrv,2017,21.21944
hrv,2018,21.52844
hrv,2019,21.71185
hun,1991,25.54953
hun,1992,24.07442
hun,1993,25.01049
hun,1994,24.19479
hun,1995,23.16721
hun,1996,22.91608
hun,1997,20.93472
hun,1998,20.76524
hun,1999,21.80217
hun,2000,22.37846
hun,2001,21.39966
hun,2002,20.89305
hun,2003,20.65751
hun,2004,20.35872
hun,2005,19.89496
hun,2006,19.8036
hun,2007,21.3759
hun,2008,23.25205
hun,2009,23.28628
hun,2010,22.5781
hun,2011,21.03296
hun,2012,22.86015
hun,2013,22.85985
hun,2014,23.01106
hun,2015,23.22842
hun,2016,23.06274
hun,2017,22.87745
hun,2018,22.53157
hun,2019,22.47675
idn,1972,12.44522
idn,1973,13.81526
idn,1974,15.96937
idn,1975,16.55527
idn,1976,17.89005
idn,1977,17.7216
idn,1978,17.89326
idn,1979,20.2839
idn,1980,21.77984
idn,1981,21.94643
idn,1982,20.05614
idn,1983,18.82287
idn,1984,17.48439
idn,1985,18.7509
idn,1986,14.62077
idn,1987,15.08369
idn,1988,15.08394
idn,1989,15.9572
idn,1990,19.13708
idn,1991,17.1897
idn,1992,17.12295
idn,1993,14.35642
idn,1994,15.94842
idn,1995,14.96477
idn,1996,14.2348
idn,1997,16.01185
idn,1998,15.02759
idn,1999,16.31584
idn,2001,11.57818
idn,2002,11.82696
idn,2003,12.38553
idn,2004,12.33077
idn,2008,13.31062
idn,2009,11.05779
idn,2010,10.53749
idn,2011,11.15813
idn,2012,11.38059
idn,2013,11.2853
idn,2014,10.83552
idn,2015,10.75349
idn,2016,10.33635
idn,2017,9.87729
idn,2018,10.23014
idn,2019,9.75204
ind,1974,8.18112
ind,1975,9.0245
ind,1976,9.18184
ind,1977,8.59709
ind,1978,9.30227
ind,1979,9.68905
ind,1980,9.02607
ind,1981,9.21369
ind,1982,9.26912
ind,1983,9.2685
ind,1984,9.30654
ind,1985,10.07542
ind,1986,10.42731
ind,1987,10.40831
ind,1988,10.35674
ind,1989,10.46834
ind,1990,9.99359
ind,1991,10.17092
ind,1992,9.80523
ind,1993,8.53523
ind,1994,8.98177
ind,1995,9.22682
ind,1996,9.23147
ind,1997,9.00858
ind,1998,8.11314
ind,1999,8.6383
ind,2000,8.81014
ind,2001,8.07945
ind,2002,8.67627
ind,2003,9.10808
ind,2004,9.57082
ind,2005,10.08093
ind,2006,11.12934
ind,2007,12.10835
ind,2008,10.97717
ind,2009,9.80973
ind,2010,10.38804
ind,2011,10.17739
ind,2012,10.83677
ind,2013,11.00163
ind,2014,9.98465
ind,2015,10.56971
ind,2016,11.14774
ind,2017,11.38744
ind,2018,12.02552
irl,1972,21.85999
irl,1973,22.1693
irl,1974,21.99726
irl,1975,21.29562
irl,1976,23.66494
irl,1977,22.53303
irl,1978,22.10937
irl,1979,21.96424
irl,1980,24.22688
irl,1981,25.31423
irl,1982,26.38442
irl,1983,27.53526
irl,1984,28.11945
irl,1985,27.20558
irl,1986,27.35354
irl,1987,27.44805
irl,1988,28.75126
irl,1989,25.82915
irl,1990,25.35992
irl,1991,25.62923
irl,1992,25.93239
irl,1993,25.84053
irl,1994,27.0565
irl,1995,26.52659
irl,1996,27.21104
irl,1997,26.87359
irl,1998,26.49433
irl,1999,26.65106
irl,2000,26.34994
irl,2001,24.20824
irl,2002,23.51685
irl,2003,24.16074
irl,2004,25.06972
irl,2005,25.45714
irl,2006,26.81881
irl,2007,25.93717
irl,2008,23.81094
irl,2009,22.06238
irl,2010,21.84368
irl,2011,21.86035
irl,2012,22.48206
irl,2013,22.91521
irl,2014,23.13846
irl,2015,18.78277
irl,2016,19.05498
irl,2017,18.29917
irl,2018,18.1303
irl,2019,17.72947
irn,1972,8.26551
irn,1973,7.54781
irn,1974,5.41779
irn,1975,8.19408
irn,1976,7.56206
irn,1977,8.21632
irn,1978,8.87086
irn,1979,5.99337
irn,1980,5.17028
irn,1981,6.97904
irn,1982,5.92293
irn,1983,6.03398
irn,1984,6.4371
irn,1985,7.32981
irn,1986,6.78425
irn,1987,6.00534
irn,1988,5.43455
irn,1989,5.36975
irn,1990,5.57224
irn,1991,6.16189
irn,1992,6.88118
irn,1993,3.86025
irn,1994,4.37124
irn,1995,6.2208
irn,1996,7.94632
irn,1997,10.15796
irn,1998,8.64438
irn,1999,8.32782
irn,2000,5.86128
irn,2001,5.7469
irn,2002,4.99438
irn,2003,5.20133
irn,2004,5.19532
irn,2005,6.65759
irn,2006,6.21768
irn,2007,5.93769
irn,2008,6.19781
irn,2009,7.35848
irq,2014,0.91477
irq,2015,1.3212
irq,2016,2.07781
irq,2017,2.68703
irq,2018,1.98401
irq,2019,1.33624
isl,1972,22.81814
isl,1973,22.87368
isl,1974,23.77127
isl,1975,22.88233
isl,1976,21.77025
isl,1977,20.7488
isl,1978,21.1489
isl,1979,21.89796
isl,1980,21.21164
isl,1981,22.55162
isl,1982,22.95069
isl,1983,20.57326
isl,1984,20.94471
isl,1985,20.10445
isl,1986,20.30389
isl,1987,20.69383
isl,1988,22.30586
isl,1989,23.44166
isl,1990,23.50751
isl,1991,22.85692
isl,1992,23.16096
isl,1993,22.50635
isl,1994,22.25479
isl,1995,22.51335
isl,1996,23.44784
isl,1997,21.99692
isl,1998,23.95538
isl,1999,25.86039
isl,2000,25.10557
isl,2001,22.76407
isl,2002,22.59271
isl,2003,23.67708
isl,2004,24.76632
isl,2005,27.24299
isl,2006,26.89714
isl,2007,25.95849
isl,2008,22.79777
isl,2009,19.93354
isl,2010,20.22644
isl,2011,20.58218
isl,2012,21.50331
isl,2013,21.65679
isl,2014,24.49196
isl,2015,22.68944
isl,2016,37.61285
isl,2017,23.92321
isl,2018,22.97293
isl,2019,21.77638
isr,1995,26.97737
isr,1996,26.29217
isr,1997,26.6134
isr,1998,25.68124
isr,1999,25.55618
isr,2000,27.09901
isr,2001,26.65986
isr,2002,25.70824
isr,2003,24.94672
isr,2004,24.82323
isr,2005,25.3193
isr,2006,26.05616
isr,2007,25.98999
isr,2008,23.69189
isr,2009,21.80312
isr,2010,22.4337
isr,2011,22.68549
isr,2012,22.03703
isr,2013,22.83008
isr,2014,23.10221
isr,2015,23.32188
isr,2016,23.27935
isr,2017,24.43961
isr,2018,22.87934
isr,2019,22.36139
ita,1973,12.55061
ita,1974,13.49817
ita,1975,12.71382
ita,1976,14.07338
ita,1977,14.90944
ita,1978,15.62198
ita,1979,15.77985
ita,1980,17.36825
ita,1981,17.78434
ita,1982,19.38829
ita,1983,21.12834
ita,1984,20.95583
ita,1985,20.39611
ita,1986,22.17639
ita,1987,21.49234
ita,1988,23.24041
ita,1989,23.94767
ita,1990,24.17773
ita,1991,24.80852
ita,1992,25.49781
ita,1993,26.27494
ita,1994,25.094
ita,1995,24.36303
ita,1996,24.29062
ita,1997,25.77563
ita,1998,24.64438
ita,1999,24.99308
ita,2000,23.80974
ita,2001,23.40575
ita,2002,22.89139
ita,2003,22.76357
ita,2004,22.21585
ita,2005,21.95931
ita,2006,23.32782
ita,2007,23.76335
ita,2008,23.48996
ita,2009,23.74294
ita,2010,23.68062
ita,2011,23.64759
ita,2012,24.94683
ita,2013,25.1389
ita,2014,24.84107
ita,2015,24.73953
ita,2016,25.07031
ita,2017,24.68368
ita,2018,24.23677
ita,2019,24.5917
jam,1988,23.47813
jam,1989,24.4941
jam,1990,23.48649
jam,1991,23.08286
jam,1992,23.46807
jam,1993,21.32871
jam,1994,21.10317
jam,1995,21.74404
jam,1996,20.1092
jam,1997,19.91409
jam,1998,20.85186
jam,1999,21.89223
jam,2000,22.49466
jam,2001,21.41481
jam,2002,21.85901
jam,2003,24.0711
jam,2004,24.1675
jam,2005,23.21597
jam,2006,24.01439
jam,2007,24.78655
jam,2008,24.68476
jam,2009,24.95597
jam,2010,24.27817
jam,2011,23.36437
jam,2012,24.33289
jam,2013,24.00929
jam,2014,24.05321
jam,2015,24.81531
jam,2016,26.02667
jam,2017,26.221
jam,2018,26.78107
jam,2019,27.45394
jor,1990,18.00728
jor,1991,17.94997
jor,1992,22.97071
jor,1993,20.91683
jor,1994,19.98619
jor,1995,20.7091
jor,1996,21.68699
jor,1997,19.05481
jor,1998,18.12333
jor,1999,18.11062
jor,2000,18.99894
jor,2001,18.6803
jor,2002,17.48171
jor,2003,18.21788
jor,2004,20.99608
jor,2005,24.41581
jor,2006,24.55495
jor,2007,24.68964
jor,2008,17.15221
jor,2009,16.53035
jor,2010,15.49909
jor,2011,14.60824
jor,2012,14.92128
jor,2013,14.93051
jor,2014,15.43164
jor,2015,14.95103
jor,2016,15.02063
jor,2017,14.77295
jor,2018,14.87937
jor,2019,14.81404
jpn,1991,13.13319
jpn,1992,11.62717
jpn,1993,11.59076
kaz,1997,6.78722
kaz,1998,7.29479
kaz,1999,7.74537
kaz,2000,10.2214
kaz,2001,9.6423
kaz,2002,12.13436
kaz,2003,13.08324
kaz,2004,13.90868
kaz,2010,15.71238
kaz,2011,18.25783
kaz,2012,13.3121
kaz,2013,16.03018
kaz,2014,14.19343
kaz,2015,9.83571
kaz,2016,9.92425
kaz,2017,10.30301
kaz,2018,11.7178
kaz,2019,11.78694
ken,2014,15.18702
ken,2015,14.83948
ken,2016,14.96647
ken,2017,15.05246
ken,2018,14.36128
ken,2019,15.07371
kgz,2014,17.54865
kgz,2015,16.80167
kgz,2016,16.94917
kgz,2017,17.04629
kgz,2018,17.99886
kgz,2019,16.86407
khm,2002,8.17291
khm,2003,7.53784
khm,2004,8.11727
khm,2005,7.89324
khm,2006,8.17882
khm,2007,9.69698
khm,2008,10.5552
khm,2009,9.64778
khm,2010,10.00304
khm,2011,10.15469
khm,2012,11.08249
khm,2013,12.07885
khm,2014,14.62663
khm,2015,14.58288
khm,2016,14.82589
khm,2017,15.78872
khm,2018,17.05208
khm,2019,19.73206
kir,2011,17.62901
kir,2012,18.31624
kir,2013,18.03954
kir,2014,17.74197
kir,2015,22.08748
kir,2016,24.92103
kir,2017,21.96775
kir,2018,20.89885
kir,2019,25.68359
kna,1990,14.38629
kna,1991,14.58536
kna,1992,14.52346
kna,1993,15.19785
kna,1994,15.24601
kna,2000,16.52834
kna,2001,15.73034
kna,2002,21.02504
kna,2003,21.50397
kna,2004,21.25476
kna,2005,20.66181
kna,2006,20.85016
kna,2007,21.63213
kna,2008,20.74231
kna,2009,19.5353
kna,2010,16.70977
kna,2011,18.4804
kna,2012,18.46303
kna,2013,18.57898
kna,2014,19.18957
kna,2015,20.35972
kna,2016,18.31645
kna,2017,17.35091
kor,1972,11.15355
kor,1973,10.47528
kor,1974,11.57495
kor,1975,13.21181
kor,1976,14.46161
kor,1977,14.13363
kor,1978,14.55406
kor,1979,14.74587
kor,1980,14.66327
kor,1981,14.65277
kor,1982,14.69628
kor,1983,14.80168
kor,1984,13.89467
kor,1985,13.49942
kor,1986,13.23872
kor,1987,13.45628
kor,1988,13.37446
kor,1989,12.83581
kor,1990,13.41918
kor,1991,12.53582
kor,1992,12.73074
kor,1993,12.49979
kor,1994,12.68774
kor,1995,12.99209
kor,1996,13.23437
kor,1997,12.9018
kor,1998,12.62022
kor,1999,12.79189
kor,2000,14.26178
kor,2001,13.54879
kor,2002,13.24867
kor,2003,13.69346
kor,2004,12.96683
kor,2005,13.31307
kor,2006,13.72754
kor,2007,14.81738
kor,2008,14.4952
kor,2009,13.65096
kor,2010,13.43693
kor,2011,13.85097
kor,2012,14.07759
kor,2013,13.63062
kor,2014,13.24116
kor,2015,13.15814
kor,2016,13.98195
kor,2017,14.49382
kor,2018,15.53638
kor,2019,15.19957
kwt,1972,37.43169
kwt,1973,37.21713
kwt,1974,32.67768
kwt,1977,4.6158
kwt,1978,7.59796
kwt,1979,2.17843
kwt,1980,2.69991
kwt,1981,3.73615
kwt,1982,3.44478
kwt,1983,3.2383
kwt,1984,3.12861
kwt,1985,1.938
kwt,1986,2.09502
kwt,1987,1.26738
kwt,1988,1.22982
kwt,1989,1.17599
kwt,1990,1.54507
kwt,1991,0.25561
kwt,1992,0.08581
kwt,1993,1.09262
kwt,1994,1.42276
kwt,1995,1.14618
kwt,1996,0.9651
kwt,1997,1.17306
kwt,1998,1.49244
lbn,1997,11.93273
lbn,1998,12.63323
lbn,1999,13.37269
lbn,2000,11.90123
lbn,2001,11.87808
lbn,2002,14.43059
lbn,2003,15.37671
lbn,2004,16.50864
lbn,2005,15.1681
lbn,2006,15.00829
lbn,2007,14.94412
lbn,2008,16.41839
lbn,2009,16.85631
lbn,2010,16.84448
lbn,2011,16.37733
lbn,2012,15.1914
lbn,2013,14.05735
lbn,2014,14.09837
lbn,2015,13.42831
lbn,2016,13.46166
lbn,2017,15.2743
lbn,2018,15.22154
lbn,2019,15.30226
lca,2000,17.05133
lca,2001,16.48985
lca,2002,16.66444
lca,2003,16.16695
lca,2004,17.21207
lca,2005,17.63953
lca,2006,17.63269
lca,2007,18.26912
lca,2008,18.6849
lca,2009,19.13387
lca,2010,18.1608
lca,2011,17.95017
lca,2012,17.08023
lca,2013,18.11457
lca,2014,18.05296
lca,2015,18.71025
lca,2016,19.17593
lca,2017,18.24093
lka,1990,19.02083
lka,1991,18.3048
lka,1992,17.95346
lka,1993,17.47
lka,1994,17.16798
lka,1995,17.75202
lka,1996,16.95069
lka,1997,16.00769
lka,1998,14.47643
lka,1999,15.01208
lka,2000,14.50277
lka,2001,14.6255
lka,2002,14.02036
lka,2003,12.71068
lka,2004,13.46597
lka,2005,13.73253
lka,2006,14.57726
lka,2007,14.22161
lka,2008,13.27733
lka,2009,12.80032
lka,2010,11.30003
lka,2011,11.25639
lka,2012,10.40841
lka,2013,10.48662
lka,2014,10.13751
lka,2015,12.37995
lka,2016,12.20139
lka,2017,12.53125
lka,2018,11.98187
lka,2019,11.55619
lso,1982,28.98835
lso,1983,34.95878
lso,1984,38.69352
lso,1985,35.58109
lso,1986,31.69715
lso,1987,31.91319
lso,1988,30.64371
lso,1989,34.199
lso,1991,27.75658
lso,1992,28.30153
lso,1993,29.67253
lso,1994,29.8708
lso,1995,28.7505
lso,1996,26.9619
lso,1997,29.21247
lso,1998,25.08054
lso,1999,24.72222
lso,2000,22.93956
lso,2001,25.78221
lso,2002,24.19416
lso,2003,27.11488
lso,2004,28.96133
lso,2005,28.5739
lso,2006,33.91975
lso,2007,39.31629
lso,2008,38.26035
lso,2009,39.9876
lso,2010,30.29906
lso,2011,30.21361
lso,2012,38.08376
lso,2013,35.90752
lso,2014,36.32843
lso,2015,33.76918
lso,2016,29.2919
lso,2017,33.01527
lso,2018,32.34799
lso,2019,32.87903
ltu,1995,19.82455
ltu,1996,18.90897
ltu,1997,21.64609
ltu,1998,22.18671
ltu,1999,22.21382
ltu,2000,20.30037
ltu,2001,19.40463
ltu,2002,19.20184
ltu,2003,19.06385
ltu,2004,19.36201
ltu,2005,19.75463
ltu,2006,20.4842
ltu,2007,20.36935
ltu,2008,20.48203
ltu,2009,17.04013
ltu,2010,15.96497
ltu,2011,15.48238
ltu,2012,15.52996
ltu,2013,15.60121
ltu,2014,15.83634
ltu,2015,16.69486
ltu,2016,16.9316
ltu,2017,16.6339
ltu,2018,16.76334
ltu,2019,19.83118
lux,1972,16.66488
lux,1973,17.19562
lux,1974,17.6591
lux,1975,20.66517
lux,1976,20.33389
lux,1977,22.81675
lux,1978,23.67387
lux,1979,21.88218
lux,1980,22.33609
lux,1981,22.79617
lux,1982,22.93376
lux,1983,25.45228
lux,1984,24.89418
lux,1985,24.86552
lux,1986,24.16079
lux,1987,24.36028
lux,1988,23.56107
lux,1989,22.59758
lux,1990,22.87628
lux,1991,21.60806
lux,1992,22.18582
lux,1993,23.75437
lux,1994,25.02831
lux,1995,24.47315
lux,1996,24.69734
lux,1997,25.24413
lux,1998,25.60112
lux,1999,25.10027
lux,2000,25.47254
lux,2001,24.98469
lux,2002,24.78143
lux,2003,24.62982
lux,2004,24.04245
lux,2005,25.33544
lux,2006,23.92996
lux,2007,24.37455
lux,2008,23.55059
lux,2009,23.8343
lux,2010,23.81172
lux,2011,23.98204
lux,2012,24.42675
lux,2013,24.54674
lux,2014,24.74344
lux,2015,23.22349
lux,2016,23.7525
lux,2017,24.42804
lux,2018,26.64857
lux,2019,26.5815
lva,1995,19.34307
lva,1996,18.65634
lva,1997,22.25066
lva,1998,23.66394
lva,1999,22.66838
lva,2000,20.71506
lva,2001,20.66066
lva,2002,19.96269
lva,2003,20.20459
lva,2004,20.3306
lva,2005,21.43938
lva,2006,22.12302
lva,2007,21.60939
lva,2008,20.6825
lva,2009,18.67104
lva,2010,19.65781
lva,2011,20.59911
lva,2012,21.07577
lva,2013,21.74881
lva,2014,22.04327
lva,2015,22.36988
lva,2016,23.48803
lva,2017,23.4687
lva,2018,22.81193
lva,2019,21.27076
mac,1996,13.10325
mac,1997,15.94676
mac,1998,14.22167
mac,1999,14.19247
mac,2000,14.92285
mac,2001,16.39758
mac,2002,17.23481
mac,2003,20.04767
mac,2004,21.26857
mac,2005,20.98034
mac,2006,21.13449
mac,2007,25.46244
mac,2008,30.23591
mac,2009,29.30684
mac,2010,34.38844
mac,2011,37.42427
mac,2012,36.80275
mac,2013,36.3881
mac,2014,35.08738
mac,2015,29.15025
mac,2016,27.77529
mac,2017,29.00421
mac,2018,29.38665
mac,2019,29.7121
mar,1990,18.67672
mar,1991,18.41542
mar,1992,20.65143
mar,1993,20.2477
mar,1994,18.85494
mar,1995,18.35121
mar,1997,19.40549
mar,1998,19.16525
mar,1999,19.87324
mar,2002,19.07257
mar,2003,18.78977
mar,2004,18.97885
mar,2005,20.97294
mar,2006,21.45102
mar,2007,23.9054
mar,2008,26.49263
mar,2009,23.4563
mar,2010,22.81923
mar,2011,23.29676
mar,2012,23.90364
mar,2013,22.34909
mar,2014,22.02695
mar,2015,21.2115
mar,2016,21.45589
mar,2017,21.75535
mar,2018,21.87418
mar,2019,21.41785
mda,1996,12.08968
mda,1997,18.28311
mda,1998,18.08024
mda,1999,15.05735
mda,2000,14.72575
mda,2001,12.1712
mda,2002,12.88135
mda,2003,14.67287
mda,2004,16.35739
mda,2005,18.48534
mda,2006,19.57121
mda,2007,20.56654
mda,2008,20.44595
mda,2009,17.68531
mda,2010,15.16064
mda,2011,15.24033
mda,2012,15.59535
mda,2013,15.46964
mda,2014,16.63749
mda,2015,16.40124
mda,2016,16.24579
mda,2017,17.44261
mda,2018,17.69163
mda,2019,17.31036
mdg,1990,7.39191
mdg,1991,5.62645
mdg,1992,6.99104
mdg,1993,6.7706
mdg,1994,6.49953
mdg,1995,6.84587
mdg,2003,8.5978
mdg,2004,9.37242
mdg,2005,8.69016
mdg,2006,9.20188
mdg,2007,9.84806
mdg,2008,11.39145
mdg,2009,8.34415
mdg,2010,8.53532
mdg,2011,8.71032
mdg,2012,8.36826
mdg,2013,8.78559
mdg,2014,8.44113
mdg,2015,8.94531
mdg,2016,9.24485
mdg,2017,10.02754
mdg,2018,10.28313
mdg,2019,10.53186
mdv,1980,5.11541
mdv,1981,6.89145
mdv,1982,12.21996
mdv,1983,12.63184
mdv,1984,9.26166
mdv,1985,9.99114
mdv,1986,10.28977
mdv,1987,12.28407
mdv,1988,13.57066
mdv,1989,15.08696
mdv,1990,13.96232
mdv,1991,14.6141
mdv,1992,14.95898
mdv,1993,13.73454
mdv,1994,13.00458
mdv,1995,13.59639
mdv,1996,13.45218
mdv,1997,14.4455
mdv,1998,14.20024
mdv,1999,14.09157
mdv,2000,13.79611
mdv,2001,9.82631
mdv,2002,9.50793
mdv,2003,9.4207
mdv,2004,10.48944
mdv,2005,11.56937
mdv,2006,11.75644
mdv,2007,12.14745
mdv,2008,11.57888
mdv,2009,9.10067
mex,1972,7.61062
mex,1973,7.09117
mex,1974,8
mex,1975,9.18182
mex,1976,9.04449
mex,1977,9.95133
mex,1978,10.74027
mex,1979,11.34289
mex,1980,11.42385
mex,1981,10.54584
mex,1982,11.21787
mex,1983,12.99939
mex,1984,12.62327
mex,1985,12.31258
mex,1986,11.865
mex,1987,12.74757
mex,1988,11.41196
mex,1989,12.13921
mex,1990,11.84836
mex,1991,11.59449
mex,1992,11.60244
mex,1993,9.07061
mex,1994,8.49192
mex,1995,8.47962
mex,1996,8.74298
mex,1997,8.98773
mex,1998,8.15561
mex,1999,8.60814
mex,2000,9.57286
mex,2008,10.02377
mex,2009,9.6798
mex,2010,10.11091
mex,2011,10.0124
mex,2012,9.77302
mex,2013,10.29458
mex,2014,10.62561
mex,2015,12.78239
mex,2016,13.53436
mex,2017,13.03567
mex,2018,13.06464
mex,2019,13.14239
mhl,2008,18.65809
mhl,2009,18.57772
mhl,2010,17.79847
mhl,2011,17.04914
mhl,2012,16.41018
mhl,2013,16.62675
mhl,2014,16.19255
mhl,2015,17.34692
mhl,2016,17.38325
mhl,2017,17.66285
mhl,2018,17.78925
mhl,2019,17.41611
