geo,time,tax_revenue_percent_of_gdp
geo,2014,22.05315
geo,2015,22.34775
geo,2016,23.04243
geo,2017,23.01355
geo,2018,22.04787
geo,2019,22.89728
geo,2020,21.18078
geo,2021,21.47289
geo,2022,22.90228
gha,1990,11.4368
gha,1991,13.1596
gha,1992,10.76866
gha,1993,13.14925
gha,2001,17.19293
gha,2002,17.49311
gha,2003,18.47769
gha,2004,21.75211
gha,2005,21.32151
gha,2006,12.53462
gha,2007,13.87798
gha,2008,13.89597
gha,2009,12.61246
gha,2010,13.38839
gha,2011,14.86579
gha,2012,15.36818
gha,2013,10.67184
gha,2014,11.25219
gha,2015,11.69056
gha,2016,11.05833
gha,2017,11.57703
gha,2018,12.24424
gha,2019,11.997
gha,2020,11.34043
gha,2021,12.24469
gha,2022,12.29754
gin,1989,7.82541
gmb,1990,18.20478
gmb,1991,8.74633
gmb,1992,9.55774
gmb,1993,10.81569
gnb,2017,9.48153
gnb,2019,9.16393
gnq,2006,9.66888
gnq,2007,7.54669
gnq,2008,7.78636
gnq,2009,12.7631
gnq,2010,7.58616
gnq,2011,7.01579
gnq,2012,8.74222
gnq,2013,8.51635
gnq,2014,8.2989
gnq,2015,11.45673
gnq,2016,6.38441
gnq,2017,5.98185
gnq,2018,6.16891
gnq,2019,9.30194
gnq,2020,8.01129
gnq,2021,5.3951
gnq,2022,6.69422
grc,1995,18.37668
grc,1996,18.3886
grc,1997,19.27433
grc,1998,20.27182
grc,1999,21.20059
grc,2000,22.13282
grc,2001,20.54945
grc,2002,20.86372
grc,2003,19.31529
grc,2004,18.77647
grc,2005,20.02085
grc,2006,19.24295
grc,2007,19.53978
grc,2008,19.433
grc,2009,19.01579
grc,2010,20.14019
grc,2011,22.19143
grc,2012,24.36769
grc,2013,24.24669
grc,2014,24.98251
grc,2015,25.08833
grc,2016,26.93156
grc,2017,26.75302
grc,2018,27.19683
grc,2019,26.12363
grc,2020,25.30183
grc,2021,25.91565
grc,2022,27.67345
gtm,1990,6.86521
gtm,1991,7.32569
gtm,1992,8.31395
gtm,1993,7.81983
gtm,1994,6.76523
gtm,1995,7.71473
gtm,1996,8.52966
gtm,1997,8.69767
gtm,1998,9.37193
gtm,1999,10.24715
gtm,2000,10.06498
gtm,2001,11.03867
gtm,2002,12.0736
gtm,2003,11.8584
gtm,2004,11.74285
gtm,2005,11.38438
gtm,2006,12.05106
gtm,2007,12.25524
gtm,2008,11.45903
gtm,2009,10.50469
gtm,2010,10.60502
gtm,2011,11.01784
gtm,2012,11.00955
gtm,2013,11.10229
gtm,2014,10.77782
gtm,2015,10.35825
gtm,2016,10.42151
gtm,2017,10.63557
gtm,2018,10.56095
gtm,2019,10.43539
gtm,2020,9.95564
gtm,2021,11.61295
gtm,2022,11.89824
hnd,2003,13.74647
hnd,2004,14.49586
hnd,2005,14.53495
hnd,2006,15.23836
hnd,2007,16.385
hnd,2008,16.13052
hnd,2009,14.16197
hnd,2010,14.4251
hnd,2011,14.78798
hnd,2012,14.74747
hnd,2013,15.06324
hnd,2014,16.54264
hnd,2015,17.34447
hrv,1995,23.48466
hrv,1996,23.12379
hrv,1997,22.28704
hrv,1998,24.24617
hrv,1999,23.39514
hrv,2000,22.79137
hrv,2001,21.88261
hrv,2002,22.22187
hrv,2003,21.66389
hrv,2004,20.87352
hrv,2005,20.87919
hrv,2006,21.44823
hrv,2007,21.47792
hrv,2008,21.25329
hrv,2009,20.34973
hrv,2010,20.31978
hrv,2011,19.68383
hrv,2012,20.1773
hrv,2013,20.68786
hrv,2014,20.42304
hrv,2015,21.41114
hrv,2016,21.86675
hrv,2017,22.0074
hrv,2018,21.73935
hrv,2019,21.8311
hrv,2020,20.78144
hrv,2021,20.89061
hrv,2022,21.4071
hun,1995,23.16721
hun,1996,22.91608
hun,1997,20.93472
hun,1998,20.76524
hun,1999,21.80217
hun,2000,22.37846
hun,2001,21.39966
hun,2002,20.89305
hun,2003,20.66161
hun,2004,20.36267
hun,2005,19.89945
hun,2006,19.8097
hun,2007,21.263
hun,2008,23.13113
hun,2009,23.14389
hun,2010,22.4508
hun,2011,20.85822
hun,2012,22.52495
hun,2013,22.56335
hun,2014,22.72484
hun,2015,22.90929
hun,2016,22.75237
hun,2017,22.54833
hun,2018,22.20191
hun,2019,22.10912
hun,2020,22.60773
hun,2021,21.25063
hun,2022,23.18984
idn,2008,13.31062
idn,2009,11.05779
idn,2010,10.53749
idn,2011,11.15813
idn,2012,11.38059
idn,2013,11.2853
idn,2014,10.83552
idn,2015,10.75349
idn,2016,10.33635
idn,2017,9.87729
idn,2018,10.23014
idn,2019,9.75196
idn,2020,8.31011
idn,2021,9.09401
idn,2022,10.38013
ind,1974,8.18112
ind,1975,9.0245
ind,1976,9.18184
ind,1977,8.59709
ind,1978,9.30227
ind,1979,9.68905
ind,1980,9.02607
ind,1981,9.21369
ind,1982,9.26912
ind,1983,9.2685
ind,1984,9.30654
ind,1985,10.07542
ind,1986,10.42731
ind,1987,10.40831
ind,1988,10.35674
ind,1989,10.46834
ind,1990,9.99359
ind,1991,10.17092
ind,1992,9.80523
ind,1993,8.53523
ind,1994,8.98177
ind,1995,9.22682
ind,1996,9.23147
ind,1997,9.00858
ind,1998,8.11314
ind,1999,8.6383
ind,2000,8.81014
ind,2001,8.07945
ind,2002,8.67627
ind,2003,9.10808
ind,2004,9.57082
ind,2005,10.08093
ind,2006,11.12934
ind,2007,12.10835
ind,2008,10.97717
ind,2009,9.80973
ind,2010,10.38804
ind,2011,10.17739
ind,2012,10.83677
ind,2013,11.00163
ind,2014,9.98465
ind,2015,10.56971
ind,2016,11.14774
ind,2017,11.38744
ind,2018,12.01743
irl,1991,25.62923
irl,1992,25.93239
irl,1993,25.84053
irl,1994,27.0565
irl,1995,26.52659
irl,1996,27.21104
irl,1997,26.87359
irl,1998,26.49433
irl,1999,26.65106
irl,2000,26.34994
irl,2001,24.20824
irl,2002,23.51685
irl,2003,24.16074
irl,2004,25.06972
irl,2005,25.45714
irl,2006,26.81881
irl,2007,25.93717
irl,2008,23.81094
irl,2009,22.06238
irl,2010,21.83999
irl,2011,21.84252
irl,2012,22.51982
irl,2013,22.93126
irl,2014,23.075
irl,2015,18.73239
irl,2016,19.07853
irl,2017,18.20254
irl,2018,18.04039
irl,2019,17.71308
irl,2020,16.2001
irl,2021,17.17203
irl,2022,17.27152
irn,1972,8.26551
irn,1973,7.54781
irn,1974,5.41779
irn,1975,8.19408
irn,1976,7.56206
irn,1977,8.21632
irn,1978,8.87086
irn,1979,5.99337
irn,1980,5.17028
irn,1981,6.97904
irn,1982,5.92293
irn,1983,6.03398
irn,1984,6.4371
irn,1985,7.32981
irn,1986,6.78425
irn,1987,6.00534
irn,1988,5.43455
irn,1989,5.36975
irn,1990,5.57224
irn,1991,6.16189
irn,1992,6.88118
irn,1993,3.86025
irn,1994,4.37124
irn,1995,6.2208
irn,1996,7.94632
irn,1997,10.15796
irn,1998,8.64438
irn,1999,8.32782
irn,2000,5.86128
irn,2001,5.7469
irn,2002,4.99438
irn,2003,5.20133
irn,2004,5.19532
irn,2005,6.65759
irn,2006,6.21768
irn,2007,5.93769
irn,2008,6.19781
irn,2009,7.35848
irq,2014,0.91477
irq,2015,1.3212
irq,2016,2.07781
irq,2017,2.68703
irq,2018,1.98401
irq,2019,1.34459
isl,1990,23.50751
isl,1991,22.85692
isl,1992,23.16096
isl,1993,22.50635
isl,1994,22.25479
isl,1995,22.51335
isl,1996,23.44784
isl,1997,21.9969
isl,1998,23.95538
isl,1999,25.86039
isl,2000,25.10557
isl,2001,22.76407
isl,2002,22.59271
isl,2003,23.67708
isl,2004,24.76632
isl,2005,27.24299
isl,2006,26.89714
isl,2007,25.95849
isl,2008,22.79777
isl,2009,19.93354
isl,2010,20.22644
isl,2011,20.58218
isl,2012,21.50331
isl,2013,21.65679
isl,2014,24.49196
isl,2015,22.68944
isl,2016,37.61285
isl,2017,23.92321
isl,2018,22.97836
isl,2019,21.93201
isl,2020,22.40161
isl,2021,21.41283
isl,2022,22.52201
isr,2000,26.38581
isr,2001,25.90355
isr,2002,24.90403
isr,2003,24.1386
isr,2004,24.04257
isr,2005,24.56562
isr,2006,25.31435
isr,2007,25.30063
isr,2008,23.28203
isr,2009,21.39001
isr,2010,22.08484
isr,2011,22.30299
isr,2012,21.71225
isr,2013,22.55825
isr,2014,22.85481
isr,2015,23.0671
isr,2016,23.04226
isr,2017,24.24172
isr,2018,22.6956
isr,2019,22.115
isr,2020,21.90531
isr,2021,24.6154
isr,2022,25.01121
ita,1995,24.36303
ita,1996,24.29062
ita,1997,25.77563
ita,1998,24.64438
ita,1999,24.99308
ita,2000,23.80974
ita,2001,23.40575
ita,2002,22.89139
ita,2003,22.76357
ita,2004,22.21585
ita,2005,21.95931
ita,2006,23.32782
ita,2007,23.76335
ita,2008,23.48996
ita,2009,23.74294
ita,2010,23.68062
ita,2011,23.64759
ita,2012,24.94683
ita,2013,25.1389
ita,2014,24.84107
ita,2015,24.73953
ita,2016,25.07031
ita,2017,24.68368
ita,2018,24.23818
ita,2019,24.5767
ita,2020,24.75958
ita,2021,25.04854
ita,2022,24.92346
jam,1988,23.47813
jam,1989,24.4941
jam,1990,23.48649
jam,1991,23.08286
jam,1992,23.46807
jam,1993,21.32871
jam,1994,21.10317
jam,1995,21.74404
jam,1996,20.1092
jam,1997,19.91409
jam,1998,20.85186
jam,1999,21.89223
jam,2000,22.49466
jam,2001,21.41481
jam,2002,21.85901
jam,2003,24.0711
jam,2004,24.1675
jam,2005,23.21597
jam,2006,24.01439
jam,2007,24.78655
jam,2008,24.68476
jam,2009,24.95597
jam,2010,24.27817
jam,2011,23.36437
jam,2012,24.33289
jam,2013,24.00929
jam,2014,24.05323
jam,2015,24.81531
jam,2016,26.02668
jam,2017,26.221
jam,2018,26.78107
jam,2019,27.45394
jam,2020,25.70947
jor,1990,18.00659
jor,1991,17.94997
jor,1992,22.97225
jor,1993,20.91623
jor,1994,19.99082
jor,1995,20.70863
jor,1996,21.68967
jor,1997,19.05573
jor,1998,18.12346
jor,1999,18.10879
jor,2000,18.99812
jor,2001,18.68048
jor,2002,17.4816
jor,2003,18.21794
jor,2004,20.9955
jor,2005,24.41517
jor,2006,24.55486
jor,2007,24.68985
jor,2008,17.15221
jor,2009,16.53035
jor,2010,15.49909
jor,2011,14.60824
jor,2012,14.92128
jor,2013,14.93051
jor,2014,15.43164
jor,2015,14.95103
jor,2016,15.02063
jor,2017,14.70212
jor,2018,14.72885
jor,2019,14.81406
jor,2020,15.9811
jor,2022,17.50758
jpn,1972,10.27398
jpn,1973,11.44269
jpn,1974,11.04793
jpn,1975,9.1548
jpn,1976,8.93691
jpn,1977,8.96769
jpn,1978,9.05725
jpn,1979,9.734
jpn,1980,10.30632
jpn,1981,10.74847
jpn,1982,10.73236
jpn,1983,10.62171
jpn,1984,10.90334
jpn,1985,11.21931
jpn,1986,11.09198
jpn,1987,11.92103
jpn,1988,12.23865
jpn,1989,12.19993
jpn,1990,12.73155
jpn,1991,12.90406
jpn,1992,11.41718
jpn,1993,11.37924
jpn,1994,10.86979
jpn,1995,10.76765
jpn,1996,10.61759
jpn,1997,10.46737
jpn,1998,9.90577
jpn,1999,9.61751
jpn,2000,10.20349
jpn,2001,9.73494
jpn,2002,8.91487
jpn,2003,8.77312
jpn,2004,9.20367
jpn,2005,9.97744
jpn,2006,10.34988
jpn,2007,9.96388
jpn,2008,8.81131
jpn,2009,8.27697
jpn,2010,8.72143
jpn,2011,9.24533
jpn,2012,9.57755
jpn,2013,10.2499
jpn,2014,11.36181
jpn,2015,11.28432
jpn,2016,10.98495
jpn,2017,11.47622
jpn,2018,11.70348
jpn,2019,11.42941
jpn,2020,12.31571
jpn,2021,13.30827
jpn,2022,14.06535
kaz,2005,17.14934
kaz,2006,14.85084
kaz,2007,12.27857
kaz,2008,12.66099
kaz,2009,16.11826
kaz,2010,15.71238
kaz,2011,18.25783
kaz,2012,13.3121
kaz,2013,16.03018
kaz,2014,14.19343
kaz,2015,9.83571
kaz,2016,9.92425
kaz,2017,10.30301
kaz,2018,11.7178
kaz,2019,11.78694
kaz,2020,8.31881
kaz,2021,9.44711
ken,2014,15.18702
ken,2015,14.83948
ken,2016,14.96647
ken,2017,15.05246
ken,2018,14.36128
ken,2019,15.10011
ken,2020,14.29982
ken,2021,13.25467
kgz,2013,17.56692
kgz,2014,17.54865
kgz,2015,16.80167
kgz,2016,16.94917
kgz,2017,17.04629
kgz,2018,17.99886
kgz,2019,15.96383
kgz,2020,14.03633
kgz,2021,16.49126
kgz,2022,19.54198
khm,2002,8.17291
khm,2003,7.53784
khm,2004,8.11727
khm,2005,7.89324
khm,2006,8.17882
khm,2007,9.69698
khm,2008,10.5552
khm,2009,9.64778
khm,2010,10.00304
khm,2011,10.15469
khm,2012,11.08249
khm,2013,12.07885
khm,2014,14.62663
khm,2015,14.58288
khm,2016,14.82589
khm,2017,15.78872
khm,2018,17.05208
khm,2019,19.73206
khm,2020,17.88517
khm,2021,16.36493
kir,2010,14.85585
kir,2011,16.34517
kir,2012,16.82687
kir,2013,16.54987
kir,2014,15.93282
kir,2015,19.72931
kir,2016,21.50454
kir,2017,18.44671
kir,2018,17.88689
kir,2019,22.30863
kir,2020,21.32515
kir,2021,21.54493
kir,2022,20.21899
kna,1990,14.38629
kna,1991,14.58536
kna,1992,14.52346
kna,1993,15.19785
kna,1994,15.24601
kna,2000,16.52834
kna,2001,15.73034
kna,2002,21.02504
kna,2003,21.50397
kna,2004,21.25476
kna,2005,20.66181
kna,2006,20.85004
kna,2007,21.63213
kna,2008,20.03664
kna,2009,18.86896
kna,2010,16.31177
kna,2011,18.07517
kna,2012,17.90455
kna,2013,17.83306
kna,2014,18.47318
kna,2015,19.63513
kna,2016,18.35411
kna,2017,17.41268
kna,2020,15.04238
kor,2012,14.07759
kor,2013,13.63062
kor,2014,13.24116
kor,2015,13.15814
kor,2016,13.98195
kor,2017,14.49382
kor,2018,15.53638
kor,2019,15.19957
kor,2020,14.86126
kor,2021,16.73473
kor,2022,18.44458
kwt,1972,37.43169
kwt,1973,37.21713
kwt,1974,32.67768
kwt,1977,4.6158
kwt,1978,7.59796
kwt,1979,2.17843
kwt,1980,2.69991
kwt,1981,3.73615
kwt,1982,3.44478
kwt,1983,3.2383
kwt,1984,3.12861
kwt,1985,1.938
kwt,1986,2.09502
kwt,1987,1.26738
kwt,1988,1.22982
kwt,1989,1.17599
kwt,1990,1.54507
kwt,1991,0.25561
kwt,1992,0.08581
kwt,1993,1.09262
kwt,1994,1.42276
kwt,1995,1.14618
kwt,1996,0.9651
kwt,1997,1.17306
kwt,1998,1.49244
kwt,2001,1.03738
kwt,2002,1.18205
kwt,2003,1.32472
kwt,2004,1.32445
kwt,2005,1.02996
kwt,2006,0.97049
kwt,2007,1.08654
kwt,2008,0.87582
kwt,2009,0.97061
kwt,2010,0.97947
kwt,2011,0.79978
kwt,2012,0.71631
kwt,2013,0.77745
kwt,2014,0.89014
kwt,2015,1.38078
lao,2008,12.10294
lao,2009,12.75717
lao,2010,13.02714
lao,2011,13.14641
lao,2012,13.60534
lao,2013,13.73883
lao,2014,13.83018
lao,2015,13.50614
lao,2016,12.94311
lao,2017,12.23932
lao,2018,11.72065
lao,2019,11.46556
lao,2020,9.40188
lao,2021,10.39102
lao,2022,12.11293
lbn,1997,11.93273
lbn,1998,12.63323
lbn,1999,13.37269
lbn,2000,11.90123
lbn,2001,11.87808
lbn,2002,14.43059
lbn,2003,15.37671
lbn,2004,16.50864
lbn,2005,15.1681
lbn,2006,15.00829
lbn,2007,14.94412
lbn,2008,16.41839
lbn,2009,16.85631
lbn,2010,16.84448
lbn,2011,16.37733
lbn,2012,15.19803
lbn,2013,14.06611
lbn,2014,14.10957
lbn,2015,13.46505
lbn,2016,13.52536
lbn,2017,15.35988
lbn,2018,15.32541
lbn,2019,15.40539
lbn,2020,8.90173
lbn,2021,5.6848
lbr,2005,7.64276
lbr,2006,7.23644
lbr,2007,10.20054
lbr,2008,9.84156
lbr,2010,11.20515
lbr,2011,11.14879
lbr,2012,12.97157
lbr,2013,12.46143
lca,2000,17.05133
lca,2001,16.48985
lca,2002,16.66444
lca,2003,16.16695
lca,2004,17.21207
lca,2005,17.63953
lca,2006,17.63269
lca,2007,18.26912
lca,2008,18.6849
lca,2009,19.13387
lca,2010,18.21437
lca,2011,18.0488
lca,2012,17.15439
lca,2013,18.1647
lca,2014,18.11433
lca,2015,18.7148
lca,2016,19.14483
lca,2017,18.22512
lka,1990,19.02083
lka,1991,18.3048
lka,1992,17.95346
lka,1993,17.47
lka,1994,17.16798
lka,1995,17.75202
lka,1996,16.95069
lka,1997,16.00769
lka,1998,14.47643
lka,1999,15.01208
lka,2000,14.50277
lka,2001,14.6255
lka,2002,14.02036
lka,2003,12.71068
lka,2004,13.46597
lka,2005,13.73253
lka,2006,14.57726
lka,2007,14.22161
lka,2008,13.27733
lka,2009,12.80032
lka,2010,10.93187
lka,2011,10.8476
lka,2012,10.11103
lka,2013,10.12126
lka,2014,9.74786
lka,2015,11.72026
lka,2016,11.42349
lka,2017,11.60868
lka,2018,11.15376
lka,2019,10.90395
lka,2020,7.77529
lka,2021,7.36993
lka,2022,7.27705
lso,1982,28.98835
lso,1983,34.95878
lso,1984,38.69352
lso,1985,35.58109
lso,1986,31.69715
lso,1987,31.91319
lso,1988,30.64371
lso,1989,34.199
lso,1991,27.75658
lso,1992,28.30153
lso,1993,29.67253
lso,1994,29.8708
lso,1995,28.7505
lso,1996,26.9619
lso,1997,29.21247
lso,1998,25.08054
lso,1999,24.72222
lso,2000,22.93956
lso,2001,25.78221
lso,2002,24.19416
lso,2003,27.11488
lso,2004,28.96133
lso,2005,28.5739
lso,2006,33.91975
lso,2007,39.3138
lso,2008,38.25857
lso,2009,39.98624
lso,2010,30.29876
lso,2011,30.21375
lso,2012,38.08376
lso,2013,35.90753
lso,2014,36.32843
lso,2015,33.77015
lso,2016,29.28627
lso,2017,33.00731
lso,2018,31.81517
lso,2019,32.54217
lso,2020,36.00069
lso,2021,31.94107
lso,2022,31.31124
ltu,1995,19.82455
ltu,1996,18.90897
ltu,1997,21.64609
ltu,1998,22.18671
ltu,1999,22.21382
ltu,2000,20.30037
ltu,2001,19.40463
ltu,2002,19.20184
ltu,2003,19.06385
ltu,2004,19.36201
ltu,2005,19.75463
ltu,2006,20.4842
ltu,2007,20.36935
ltu,2008,20.48203
ltu,2009,17.04013
ltu,2010,15.96497
ltu,2011,15.48238
ltu,2012,15.52996
ltu,2013,15.60121
ltu,2014,15.83634
ltu,2015,16.69486
ltu,2016,16.9316
ltu,2017,16.65065
ltu,2018,16.78391
ltu,2019,19.96593
ltu,2020,19.98001
ltu,2021,21.27071
ltu,2022,21.09526
lux,1995,24.47323
lux,1996,24.69739
lux,1997,25.24415
lux,1998,25.60118
lux,1999,25.10033
lux,2000,25.4726
lux,2001,24.98489
lux,2002,24.7817
lux,2003,24.6301
lux,2004,24.04257
lux,2005,25.33556
lux,2006,23.92984
lux,2007,24.38035
lux,2008,23.55571
lux,2009,23.83911
lux,2010,23.81784
lux,2011,23.98705
lux,2012,24.42783
lux,2013,24.55227
lux,2014,24.74516
lux,2015,23.32186
lux,2016,23.76751
lux,2017,24.51815
lux,2018,26.64459
lux,2019,26.46622
lux,2020,25.25507
lux,2021,25.86551
lux,2022,25.97288
lva,1995,19.34307
lva,1996,18.65634
lva,1997,22.25066
lva,1998,23.66394
lva,1999,22.66838
lva,2000,20.71506
lva,2001,20.66066
lva,2002,19.96269
lva,2003,20.20404
lva,2004,20.32988
lva,2005,21.43838
lva,2006,22.12165
lva,2007,21.60726
lva,2008,20.67912
lva,2009,18.66324
lva,2010,19.64706
lva,2011,20.58809
lva,2012,21.06339
lva,2013,21.73242
lva,2014,22.02708
lva,2015,22.36246
lva,2016,23.47434
lva,2017,23.44696
lva,2018,22.78903
lva,2019,21.29941
lva,2020,21.85769
lva,2021,22.09251
lva,2022,22.75501
mac,1996,13.10325
mac,1997,15.94676
mac,1998,14.22167
mac,1999,14.19247
mac,2000,14.92285
mac,2001,16.39758
mac,2002,17.23481
mac,2003,20.04767
mac,2004,21.26857
mac,2005,20.98034
mac,2006,21.13533
mac,2007,25.46244
mac,2008,29.37794
mac,2009,29.30684
mac,2010,34.38844
mac,2011,37.42427
mac,2012,36.80275
mac,2013,36.3881
mac,2014,35.08738
mac,2015,29.15025
mac,2016,27.77529
mac,2017,29.03706
mac,2018,29.43651
mac,2019,29.77827
mac,2020,21.82738
mac,2021,19.30813
mac,2022,17.0665
mar,1990,18.67672
mar,1991,18.41542
mar,1992,20.65143
mar,1993,20.2477
mar,1994,18.85494
mar,1995,18.35121
mar,1997,19.40549
mar,1998,17.23154
mar,1999,17.88255
mar,2002,17.11157
mar,2003,16.85825
mar,2004,17.11633
mar,2005,18.99005
mar,2006,19.40359
mar,2007,21.73147
mar,2008,24.06877
mar,2009,21.54148
mar,2010,21.08896
mar,2011,21.45346
mar,2012,21.96528
mar,2013,20.62787
mar,2014,20.35362
mar,2015,19.43747
mar,2016,19.86726
mar,2017,20.1297
mar,2018,20.28612
mar,2019,19.91443
mar,2020,20.02211
mar,2021,19.69353
mar,2022,22.11517
mda,2002,12.88135
mda,2003,14.67287
mda,2004,16.35739
mda,2005,18.48534
mda,2006,19.57121
mda,2007,20.40127
mda,2008,20.44595
mda,2009,17.68531
mda,2010,15.16064
mda,2011,15.24033
mda,2012,15.59535
mda,2013,15.46964
mda,2014,16.8288
mda,2015,16.29097
mda,2016,16.43012
mda,2017,17.72739
mda,2018,18.01408
mda,2019,17.65629
mda,2020,17.9099
mda,2021,18.38812
mda,2022,18.94036
mdg,1990,7.39191
mdg,1991,5.62645
mdg,1992,6.99104
mdg,1993,6.7706
mdg,1994,6.49953
mdg,1995,6.84587
mdg,2003,8.5978
mdg,2004,9.37242
mdg,2005,8.69016
mdg,2006,9.20188
mdg,2007,9.84806
mdg,2008,11.39145
mdg,2009,8.34415
mdg,2010,8.53532
mdg,2011,8.71032
mdg,2012,8.36826
mdg,2013,8.78559
mdg,2014,8.44113
mdg,2015,8.94531
mdg,2016,9.24485
mdg,2017,10.02754
mdg,2018,10.28313
mdg,2019,10.53186
mdg,2020,9.52073
mdg,2021,10.23853
mdg,2022,9.25449
mdv,1979,2.49532
mdv,1980,5.11541
mdv,1981,6.89145
mdv,1982,12.21996
mdv,1983,12.63184
mdv,1984,9.26166
mdv,1985,9.99114
mdv,1986,10.28977
mdv,1987,12.28407
mdv,1988,13.57066
mdv,1990,13.96232
mdv,1991,14.6141
mdv,1992,14.95898
mdv,1993,13.73454
mdv,1994,13.00458
mdv,1995,13.59639
mdv,1996,13.45218
mdv,1997,14.4455
mdv,1998,14.20024
mdv,1999,14.09157
mdv,2000,13.79611
mdv,2001,9.82631
mdv,2002,9.50793
mdv,2003,9.4207
mdv,2004,10.48944
mdv,2005,11.56937
mdv,2006,11.75644
mdv,2007,12.14745
mdv,2008,11.57888
mdv,2009,9.10067
mdv,2010,8.84763
mdv,2011,12.07813
mdv,2014,19.323
mdv,2015,19.65016
mdv,2016,19.97583
mdv,2017,20.69158
mdv,2018,20.14494
mdv,2019,19.94138
mdv,2020,20.11219
mdv,2021,19.44618
mex,1991,11.59449
mex,1992,11.60244
mex,1993,8.56713
mex,1994,8.09606
mex,1995,8.03162
mex,1996,8.31439
mex,1997,8.59224
mex,1998,7.70265
mex,1999,8.18518
mex,2000,9.1323
mex,2008,9.57877
mex,2009,9.2346
mex,2010,9.67532
mex,2011,9.61707
mex,2012,9.35241
mex,2013,9.88361
mex,2014,10.24286
mex,2015,12.34598
mex,2016,13.12379
mex,2017,12.68743
mex,2018,12.71216
mex,2019,12.77692
mex,2020,13.90039
mex,2021,13.44701
mex,2022,13.43718
mhl,2008,19.3843
mhl,2009,18.4402
mhl,2010,17.77382
mhl,2011,17.0634
mhl,2012,16.42239
mhl,2013,16.53936
mhl,2014,15.90409
mhl,2015,17.40291
mhl,2016,17.43604
mhl,2017,17.68508
mhl,2018,17.96472
mhl,2019,18.67332
mhl,2020,17.23024
mkd,2005,18.21138
mkd,2006,17.88513
mkd,2007,18.8922
mkd,2013,15.48885
mkd,2014,16.06183
mkd,2015,16.63029
mkd,2016,16.76274
mkd,2017,16.9681
mkd,2018,17.36487
mkd,2019,16.87962
mkd,2020,15.91946
mkd,2021,17.18664
mli,2000,10.78508
mli,2001,10.58548
mli,2002,11.17328
mli,2003,12.76795
mli,2004,13.68704
mli,2005,13.30026
mli,2006,13.31614
mli,2007,13.05597
mli,2008,11.83761
mli,2009,12.97358
mli,2010,12.89285
mli,2011,12.54521
mli,2012,12.99131
mli,2013,13.03297
mli,2014,12.64664
mli,2015,14.09511
mli,2016,15.39597
mli,2017,15.88285
mli,2018,11.66974
mli,2019,14.50114
mli,2020,14.16454
mlt,1995,47.25808
mlt,1996,42.41855
mlt,1997,46.6252
mlt,1998,42.70556
mlt,1999,47.66556
mlt,2000,48.58527
mlt,2001,51.42409
mlt,2002,53.72733
mlt,2003,54.06967
mlt,2004,55.02401
mlt,2005,58.81945
mlt,2006,60.02767
mlt,2007,62.50279
mlt,2008,25.80588
mlt,2009,26.01451
mlt,2010,25.31012
mlt,2011,25.80813
mlt,2012,25.69042
mlt,2013,25.72771
mlt,2014,26.00332
mlt,2015,24.30266
mlt,2016,25.24613
mlt,2017,25.05753
mlt,2018,25.04419
mlt,2019,24.46078
mlt,2020,23.34312
mlt,2021,23.82233
mlt,2022,23.37422
mmr,2012,4.52409
mmr,2013,5.52957
mmr,2014,5.84093
mmr,2015,6.01129
mmr,2016,7.17586
mmr,2017,6.07774
mmr,2018,2.75697
mmr,2019,6.01765
mng,1992,11.08137
mng,1993,17.51733
mng,1994,11.32416
mng,1995,9.77396
mng,1996,9.60235
mng,1997,10.57243
mng,1998,8.35867
mng,1999,9.80582
mng,2000,13.91016
mng,2001,14.66206
mng,2002,13.36924
mng,2003,18.03875
mng,2006,28.70997
mng,2007,23.47918
mng,2008,21.65182
mng,2009,16.54029
mng,2010,19.59312
mng,2011,18.46699
mng,2012,15.31214
mng,2013,15.73121
mng,2014,12.90163
mng,2015,11.89414
mng,2016,11.35099
mng,2017,13.54691
mng,2018,16.68853
mng,2019,16.85052
mng,2020,14.14579
mng,2021,16.90885
moz,2010,14.34661
moz,2011,16.79953
moz,2012,18.62878
moz,2013,21.54065
moz,2014,23.96538
moz,2015,20.00648
moz,2016,20.07676
moz,2017,22.11208
moz,2018,21.19264
moz,2019,26.68286
moz,2020,21.5267
moz,2021,22.74776
moz,2022,23.24847
mus,2002,14.80718
mus,2003,15.8815
mus,2004,16.02451
mus,2005,17.02713
mus,2006,16.02867
mus,2007,15.10546
mus,2008,16.96722
mus,2009,18.07301
mus,2010,18.01671
mus,2011,18.00452
mus,2012,18.62171
mus,2013,18.1226
mus,2014,18.08386
mus,2015,8.75801
mus,2016,17.60779
mus,2017,17.93264
mus,2018,18.40605
mus,2019,19.40744
mus,2020,20.70623
mus,2021,18.26439
mus,2022,19.0505
mwi,2009,9.94018
mwi,2010,10.56347
mwi,2011,10.61771
mwi,2012,9.31572
mwi,2013,9.70874
mwi,2014,10.94911
mwi,2015,10.53658
mwi,2016,10.63896
mwi,2017,12.1843
mwi,2018,12.17388
mwi,2019,11.94771
mwi,2020,11.85661
mwi,2021,11.40097
mwi,2022,12.78349
mys,1996,19.37793
mys,1997,19.75337
mys,1998,16.73016
mys,1999,14.09371
mys,2000,13.66691
mys,2001,17.79489
mys,2002,17.44696
mys,2003,15.49566
mys,2004,15.19909
mys,2005,14.82639
mys,2006,14.5162
mys,2007,14.30372
mys,2008,14.66296
mys,2009,14.9405
mys,2010,13.3322
mys,2011,14.79435
