geo,time,tax_revenue_percent_of_gdp
ind,2001,8.07945
ind,2002,8.67627
ind,2003,9.10808
ind,2004,9.57082
ind,2005,10.08093
ind,2006,11.12934
ind,2007,12.10835
ind,2008,10.97717
ind,2009,9.80973
ind,2010,10.38804
ind,2011,10.17738
ind,2012,10.83677
ind,2013,11.00163
ind,2014,9.98465
ind,2015,10.56971
ind,2016,11.14774
ind,2017,11.38194
ind,2018,11.97209
irl,1991,25.59857
irl,1992,25.90137
irl,1993,25.80962
irl,1994,27.02414
irl,1995,26.49554
irl,1996,27.17919
irl,1997,26.88281
irl,1998,26.52934
irl,1999,26.69693
irl,2000,26.37746
irl,2001,24.23444
irl,2002,23.52318
irl,2003,24.16386
irl,2004,25.08847
irl,2005,25.47492
irl,2006,26.80739
irl,2007,25.91961
irl,2008,23.74939
irl,2009,21.987
irl,2010,21.79544
irl,2011,21.97018
irl,2012,22.53825
irl,2013,22.88195
irl,2014,23.13028
irl,2015,18.76854
irl,2016,18.92459
irl,2017,18.27007
irl,2018,18.26235
irn,1972,8.26551
irn,1973,7.54781
irn,1974,5.41779
irn,1975,8.19408
irn,1976,7.56206
irn,1977,8.21632
irn,1978,8.87086
irn,1979,5.99337
irn,1980,5.17028
irn,1981,6.97904
irn,1982,5.92293
irn,1983,6.03398
irn,1984,6.4371
irn,1985,7.32981
irn,1986,6.78425
irn,1987,6.00534
irn,1988,5.43455
irn,1989,5.36975
irn,1990,5.57224
irn,1991,6.16189
irn,1992,6.88118
irn,1993,3.86025
irn,1994,4.37124
irn,1995,6.2208
irn,1996,7.94632
irn,1997,10.15796
irn,1998,8.64438
irn,1999,8.32782
irn,2000,5.86128
irn,2001,5.7469
irn,2002,4.99438
irn,2003,5.20133
irn,2004,5.19532
irn,2005,6.65759
irn,2006,6.21768
irn,2007,5.93769
irn,2008,6.19781
irn,2009,7.35848
irq,2014,0.89048
irq,2015,1.24137
irq,2016,1.97927
irq,2017,2.5779
irq,2018,2.01306
irq,2019,1.34196
isl,1990,23.47223
isl,1991,22.82262
isl,1992,23.12619
isl,1993,22.47257
isl,1994,22.22139
isl,1995,22.47956
isl,1996,23.40969
isl,1997,21.96407
isl,1998,23.98245
isl,1999,25.89048
isl,2000,25.16697
isl,2001,22.84588
isl,2002,22.65042
isl,2003,23.70877
isl,2004,24.74941
isl,2005,27.22684
isl,2006,27.14674
isl,2007,25.93349
isl,2008,22.86742
isl,2009,19.74618
isl,2010,20.09303
isl,2011,20.59516
isl,2012,21.44181
isl,2013,21.97083
isl,2014,24.6436
isl,2015,22.85579
isl,2016,37.93353
isl,2017,24.15619
isl,2018,23.4449
isl,2019,22.37931
isr,2000,27.12207
isr,2001,26.67209
isr,2002,25.71347
isr,2003,24.96256
isr,2004,24.84043
isr,2005,25.34207
isr,2006,26.07496
isr,2007,26.01942
isr,2008,23.75836
isr,2009,21.85412
isr,2010,22.49687
isr,2011,22.75708
isr,2012,22.14302
isr,2013,22.94954
isr,2014,23.20568
isr,2015,23.34251
isr,2016,23.28474
isr,2017,24.57962
isr,2018,23.06785
isr,2019,22.54738
ita,1995,24.36303
ita,1996,24.29062
ita,1997,25.77563
ita,1998,24.64438
ita,1999,24.99308
ita,2000,23.80974
ita,2001,23.40575
ita,2002,22.89139
ita,2003,22.76357
ita,2004,22.21585
ita,2005,21.95931
ita,2006,23.32782
ita,2007,23.76335
ita,2008,23.48996
ita,2009,23.74294
ita,2010,23.68062
ita,2011,23.64759
ita,2012,24.94683
ita,2013,25.1389
ita,2014,24.84107
ita,2015,24.73953
ita,2016,25.02632
ita,2017,24.63479
ita,2018,24.18344
jam,1988,23.47813
jam,1989,24.4941
jam,1990,23.48649
jam,1991,23.08286
jam,1992,23.46807
jam,1993,21.32871
jam,1994,21.10317
jam,1995,21.74404
jam,1996,20.1092
jam,1997,19.91409
jam,1998,20.85186
jam,1999,21.89223
jam,2000,22.49466
jam,2001,21.41481
jam,2002,21.85901
jam,2003,24.0711
jam,2004,24.1675
jam,2005,23.21597
jam,2006,24.01439
jam,2007,24.78655
jam,2008,24.68476
jam,2009,24.95597
jam,2010,24.27817
jam,2011,23.36437
jam,2012,24.33289
jam,2013,24.01201
jam,2014,24.05568
jam,2015,24.81748
jam,2016,26.02892
jam,2017,26.2257
jam,2018,26.80984
jor,1990,18.00728
jor,1991,17.94997
jor,1992,22.97071
jor,1993,20.91683
jor,1994,19.98619
jor,1995,20.7091
jor,1996,21.68699
jor,1997,19.05481
jor,1998,18.12333
jor,1999,18.11062
jor,2000,18.99894
jor,2001,18.6803
jor,2002,17.48171
jor,2003,18.21788
jor,2004,20.99608
jor,2005,24.41581
jor,2006,24.55495
jor,2007,24.68964
jor,2008,17.15221
jor,2009,16.53035
jor,2010,15.49909
jor,2011,14.60824
jor,2012,14.92128
jor,2013,14.93051
jor,2014,15.43164
jor,2015,14.95103
jor,2016,15.02063
jor,2017,14.77295
jor,2018,14.87937
jor,2019,14.81404
jpn,1972,10.49697
jpn,1973,11.69104
jpn,1974,11.28771
jpn,1975,9.35349
jpn,1976,9.13088
jpn,1977,9.16233
jpn,1978,9.25383
jpn,1979,9.94527
jpn,1980,10.53001
jpn,1981,10.97977
jpn,1982,10.96142
jpn,1983,10.85695
jpn,1984,11.1303
jpn,1985,11.44489
jpn,1986,11.31143
jpn,1987,12.14667
jpn,1988,12.45397
jpn,1989,12.41775
jpn,1990,12.94729
jpn,1991,13.13319
jpn,1992,11.62717
jpn,1993,11.59076
jpn,1994,11.07305
jpn,1995,10.95823
jpn,1996,10.81458
jpn,1997,10.65163
jpn,1998,10.06754
jpn,1999,9.77331
jpn,2000,10.37226
jpn,2001,9.89593
jpn,2002,9.0616
jpn,2003,8.91896
jpn,2004,9.35269
jpn,2005,10.13701
jpn,2006,10.51274
jpn,2007,10.10619
jpn,2008,8.93159
jpn,2009,8.36891
jpn,2010,8.80978
jpn,2011,9.35682
jpn,2012,9.68241
jpn,2013,10.36062
jpn,2014,11.46921
jpn,2015,11.42357
jpn,2016,11.16432
jpn,2017,11.62541
jpn,2018,11.90593
kaz,2005,17.14934
kaz,2006,14.85084
kaz,2007,12.27857
kaz,2008,12.66099
kaz,2009,16.11826
kaz,2010,15.71238
kaz,2011,18.25783
kaz,2012,13.3121
kaz,2013,16.03018
kaz,2014,14.19343
kaz,2015,9.83571
kaz,2016,9.92425
kaz,2017,10.30301
kaz,2018,11.7178
ken,2014,16.87698
ken,2015,16.25664
ken,2016,16.18353
ken,2017,15.63783
ken,2018,15.08514
kgz,2013,17.56692
kgz,2014,17.54865
kgz,2015,16.80167
kgz,2016,16.94917
kgz,2017,17.04629
kgz,2018,17.99886
khm,2002,8.17291
khm,2003,7.53784
khm,2004,8.11727
khm,2005,7.89324
khm,2006,8.17882
khm,2007,9.69698
khm,2008,10.5552
khm,2009,9.64778
khm,2010,10.00304
khm,2011,10.15469
khm,2012,11.08249
khm,2013,12.07885
khm,2014,14.62663
khm,2015,14.58288
khm,2016,14.82589
khm,2017,15.78872
khm,2018,17.05208
khm,2019,19.73206
kir,2010,15.71097
kir,2011,17.62902
kir,2012,18.31625
kir,2013,18.03956
kir,2014,17.74194
kir,2015,22.08747
kir,2016,24.92105
kir,2017,21.96774
kna,1990,14.38629
kna,1991,14.58536
kna,1992,14.52346
kna,1993,15.19785
kna,1994,15.24601
kna,2000,16.53707
kna,2001,15.73034
kna,2002,21.02504
kna,2003,21.50397
kna,2004,21.25476
kna,2005,20.66181
kna,2006,20.85016
kna,2007,21.63213
kna,2008,20.74231
kna,2009,19.5353
kna,2010,16.70977
kna,2011,18.4804
kna,2012,18.46303
kna,2013,18.5789
kna,2014,19.18957
kna,2015,20.35972
kna,2016,19.0279
kna,2017,18.46122
kwt,1972,37.43169
kwt,1973,37.21713
kwt,1974,32.67768
kwt,1977,4.6158
kwt,1978,7.59796
kwt,1979,2.17843
kwt,1980,2.69991
kwt,1981,3.73615
kwt,1982,3.44478
kwt,1983,3.2383
kwt,1984,3.12861
kwt,1985,1.938
kwt,1986,2.09502
kwt,1987,1.26738
kwt,1988,1.22982
kwt,1989,1.17599
kwt,1990,1.54507
kwt,1991,0.25561
kwt,1992,0.08581
kwt,1993,1.09262
kwt,1994,1.42276
kwt,1995,1.14618
kwt,1996,0.9651
kwt,1997,1.17306
kwt,1998,1.49244
kwt,2001,1.03738
kwt,2002,1.18205
kwt,2003,1.32472
kwt,2004,1.32445
kwt,2005,1.02996
kwt,2006,0.97049
kwt,2007,1.08654
kwt,2008,0.87582
kwt,2009,0.97061
kwt,2010,0.97947
kwt,2011,0.79957
kwt,2012,0.7163
kwt,2013,0.77745
kwt,2014,0.89014
kwt,2015,1.38078
lbn,1997,11.93273
lbn,1998,12.63323
lbn,1999,13.37269
lbn,2000,11.90123
lbn,2001,11.87808
lbn,2002,14.43059
lbn,2003,15.37671
lbn,2004,16.50864
lbn,2005,15.1681
lbn,2006,15.00829
lbn,2007,14.94412
lbn,2008,16.41839
lbn,2009,16.85631
lbn,2010,16.84448
lbn,2011,16.37733
lbn,2012,15.1914
lbn,2013,14.05735
lbn,2014,14.09805
lbn,2015,13.46235
lbn,2016,13.51009
lbn,2017,15.32723
lbn,2018,15.30874
lbr,2005,7.64276
lbr,2006,7.23644
lbr,2007,10.20054
lbr,2008,9.84156
lbr,2010,11.20515
lbr,2011,11.14879
lbr,2012,13.30821
lbr,2013,12.90917
lca,2000,17.05133
lca,2001,16.48985
lca,2002,16.66444
lca,2003,16.16695
lca,2004,17.21207
lca,2005,17.63953
lca,2006,17.63269
lca,2007,18.26912
lca,2008,18.6849
lca,2009,19.13387
lca,2010,18.1608
lca,2011,17.95017
lca,2012,17.08023
lca,2013,18.11457
lca,2014,18.05296
lca,2015,18.71025
lca,2016,19.17736
lca,2017,18.21977
lka,1990,19.02083
lka,1991,18.3048
lka,1992,17.95346
lka,1993,17.47
lka,1994,17.16798
lka,1995,17.75202
lka,1996,16.95069
lka,1997,16.00769
lka,1998,14.47643
lka,1999,15.01208
lka,2000,14.50277
lka,2001,14.6255
lka,2002,14.02036
lka,2003,12.71068
lka,2004,13.46597
lka,2005,13.73253
lka,2006,14.57726
lka,2007,14.22161
lka,2008,13.27733
lka,2009,12.80032
lka,2010,11.30003
lka,2011,11.25639
lka,2012,10.40841
lka,2013,10.48662
lka,2014,10.13751
lka,2015,12.37995
lka,2016,12.20139
lka,2017,12.53125
lka,2018,11.91915
lka,2019,11.55373
lso,1982,28.98835
lso,1983,34.95878
lso,1984,38.69352
lso,1985,35.58109
lso,1986,31.69715
lso,1987,31.91319
lso,1988,30.64371
lso,1989,34.199
lso,1991,27.75658
lso,1992,28.30153
lso,1993,29.67253
lso,1994,29.8708
lso,1995,28.7505
lso,1996,26.9619
lso,1997,29.21247
lso,1998,25.08054
lso,1999,24.72222
lso,2000,22.93956
lso,2001,25.78221
lso,2002,24.19416
lso,2003,27.11488
lso,2004,28.96133
lso,2005,28.5739
lso,2006,33.91975
lso,2007,38.53178
lso,2008,38.44072
lso,2009,39.25765
lso,2010,29.83455
lso,2011,29.71916
lso,2012,37.35285
lso,2013,35.10148
lso,2014,35.47464
lso,2015,33.59096
lso,2016,28.59678
lso,2017,31.65496
lso,2018,31.57259
ltu,1995,19.82455
ltu,1996,18.90897
ltu,1997,21.64609
ltu,1998,22.18671
ltu,1999,22.21382
ltu,2000,20.30037
ltu,2001,19.40463
ltu,2002,19.20184
ltu,2003,19.06385
ltu,2004,19.36201
ltu,2005,19.75463
ltu,2006,20.4842
ltu,2007,20.36935
ltu,2008,20.48203
ltu,2009,17.04013
ltu,2010,15.96497
ltu,2011,15.48238
ltu,2012,15.52996
ltu,2013,15.60121
ltu,2014,15.83634
ltu,2015,16.69486
ltu,2016,16.9316
ltu,2017,16.6339
ltu,2018,16.77209
lux,1995,23.63875
lux,1996,23.69764
lux,1997,25.02912
lux,1998,25.52657
lux,1999,24.71234
lux,2000,25.36966
lux,2001,25.09882
lux,2002,24.69871
lux,2003,24.66653
lux,2004,24.26099
lux,2005,25.54598
lux,2006,24.1893
lux,2007,24.6787
lux,2008,24.70702
lux,2009,25.15187
lux,2010,25.01213
lux,2011,24.59154
lux,2012,25.70763
lux,2013,25.87602
lux,2014,25.67534
lux,2015,25.02855
lux,2016,24.85013
lux,2017,25.19643
lux,2018,26.50427
lva,1995,19.35428
lva,1996,18.67551
lva,1997,22.27221
lva,1998,23.68743
lva,1999,22.69363
lva,2000,20.74008
lva,2001,20.68783
lva,2002,19.98749
lva,2003,20.24276
lva,2004,20.37762
lva,2005,21.49419
lva,2006,22.17576
lva,2007,21.64173
lva,2008,20.73582
lva,2009,18.72963
lva,2010,19.71818
lva,2011,19.93481
lva,2012,20.94822
lva,2013,21.56681
lva,2014,22.03317
lva,2015,22.35413
lva,2016,23.46869
lva,2017,23.45542
lva,2018,22.78284
mac,1996,13.20324
mac,1997,16.07125
mac,1998,14.33852
mac,1999,14.31723
mac,2000,15.0421
mac,2001,16.51566
mac,2002,17.35025
mac,2003,20.17363
mac,2004,21.38428
mac,2005,21.09794
mac,2006,21.25606
mac,2007,25.60048
mac,2008,29.53187
mac,2009,29.45998
mac,2010,34.53299
mac,2011,37.56299
mac,2012,36.93784
mac,2013,36.37697
mac,2014,34.80529
mac,2015,28.94865
mac,2016,27.58148
mac,2017,28.82698
mac,2018,29.49351
mac,2019,30.45444
mar,1990,18.67672
mar,1991,18.41542
mar,1992,20.65143
mar,1993,20.2477
mar,1994,18.85494
mar,1995,18.35121
mar,1997,19.40549
mar,1998,19.16525
mar,1999,19.87324
mar,2002,19.07257
mar,2003,18.78977
mar,2004,18.97885
mar,2005,20.97294
mar,2006,21.45102
mar,2007,23.9054
mar,2008,26.49263
mar,2009,23.4563
mar,2010,22.81923
mar,2011,23.29676
mar,2012,23.90364
mar,2013,22.34909
mar,2014,22.02695
mar,2015,21.2115
mar,2016,21.45589
mar,2017,21.75535
mar,2018,21.87418
mar,2019,21.44829
mda,2002,12.88135
mda,2003,14.67287
mda,2004,16.35739
mda,2005,18.48534
mda,2006,19.57121
mda,2007,20.40127
mda,2008,20.44595
mda,2009,17.68531
mda,2010,15.16064
mda,2011,15.24033
mda,2012,15.59535
mda,2013,15.46964
mda,2014,16.63749
mda,2015,16.40124
mda,2016,16.24579
mda,2017,17.44261
mda,2018,17.69163
mda,2019,17.31258
mdg,1990,7.39191
mdg,1991,5.62645
mdg,1992,6.99104
mdg,1993,6.7706
mdg,1994,6.49953
mdg,1995,6.84587
mdg,2003,8.5978
mdg,2004,9.37242
mdg,2005,8.69016
mdg,2006,9.20188
mdg,2007,9.84806
mdg,2008,11.39145
mdg,2009,8.34415
mdg,2010,8.53532
mdg,2011,8.71032
mdg,2012,8.36825
mdg,2013,8.78559
mdg,2014,8.44113
mdg,2015,8.94531
mdg,2016,9.24485
mdg,2017,9.96439
mdg,2018,10.21585
mdg,2019,10.52443
mdv,1980,5.11541
mdv,1981,6.89145
mdv,1982,12.21996
mdv,1983,12.63184
mdv,1984,9.26166
mdv,1985,9.99114
mdv,1986,10.28977
mdv,1987,12.28407
mdv,1988,13.57066
mdv,1989,15.08696
mdv,1990,13.96232
mdv,1991,14.6141
mdv,1992,14.95898
mdv,1993,13.73454
mdv,1994,13.00458
mdv,1995,13.59639
mdv,1996,13.45218
mdv,1997,14.4455
mdv,1998,14.20024
mdv,1999,14.09157
mdv,2000,13.79611
mdv,2001,9.82631
mdv,2002,9.50793
mdv,2003,9.4207
mdv,2004,10.48944
mdv,2005,11.56937
mdv,2006,11.75644
mdv,2007,12.14745
mdv,2008,11.57888
mdv,2009,9.10067
mex,1991,11.59449
mex,1992,11.60244
mex,1993,9.07061
mex,1994,8.49192
mex,1995,8.47962
mex,1996,8.74298
mex,1997,8.98773
mex,1998,8.15561
mex,1999,8.60814
mex,2000,9.57286
mex,2008,10.02377
mex,2009,9.6798
mex,2010,10.11091
mex,2011,10.0124
mex,2012,9.77302
mex,2013,10.29458
mex,2014,10.62561
mex,2015,12.78239
mex,2016,13.53436
mex,2017,13.03567
mex,2018,13.06527
mhl,2008,18.50739
mhl,2009,18.33254
mhl,2010,17.60556
mhl,2011,16.8395
mhl,2012,16.19136
mhl,2013,16.3728
mhl,2014,15.96927
mhl,2015,17.27312
mhl,2016,17.4658
mhl,2017,17.68966
mhl,2018,17.81424
mkd,2005,18.21138
mkd,2006,17.88513
mkd,2007,18.8922
mkd,2013,15.48885
mkd,2014,16.06183
mkd,2015,16.63029
mkd,2016,16.76274
mkd,2017,16.9681
mkd,2018,17.36486
mkd,2019,16.95939
mli,2000,10.78508
mli,2001,10.58548
mli,2002,11.17328
mli,2003,12.76795
mli,2004,13.68704
mli,2005,13.30026
mli,2006,13.31614
mli,2007,13.05597
mli,2008,11.83761
mli,2009,12.97358
mli,2010,12.89285
mli,2011,12.54521
mli,2012,12.99131
mli,2013,13.03297
mli,2014,12.64664
mli,2015,14.09511
mli,2016,15.39597
mli,2017,15.88285
mli,2018,11.66974
mli,2019,14.50174
mlt,1995,47.25808
mlt,1996,42.41854
mlt,1997,46.6252
mlt,1998,42.70556
mlt,1999,47.66556
mlt,2000,48.58527
mlt,2001,51.42409
mlt,2002,53.72733
mlt,2003,54.06967
mlt,2004,55.02401
mlt,2005,58.81945
mlt,2006,60.02767
mlt,2007,62.50279
mlt,2008,25.80588
mlt,2009,26.01451
mlt,2010,25.31012
mlt,2011,25.80813
mlt,2012,25.69167
mlt,2013,25.73815
mlt,2014,25.99329
mlt,2015,24.33836
mlt,2016,25.23577
mlt,2017,25.69701
mlt,2018,25.9665
mmr,2012,4.52409
mmr,2013,5.52957
mmr,2014,5.83582
mmr,2015,5.8845
mmr,2016,6.91471
mmr,2017,5.86546
mmr,2018,2.62564
mmr,2019,5.81401
mng,1992,11.08137
mng,1993,17.51733
mng,1994,11.32416
mng,1995,9.77396
mng,1996,9.60235
mng,1997,10.57243
mng,1998,8.35867
mng,1999,9.80582
mng,2000,13.91016
mng,2001,14.66206
mng,2002,13.36924
mng,2003,18.03875
mng,2006,28.70997
mng,2007,23.47918
mng,2008,21.65182
mng,2009,16.54029
mng,2010,19.59312
mng,2011,18.46699
mng,2012,15.31214
mng,2013,15.73121
mng,2014,12.90163
mng,2015,11.76281
mng,2016,11.34553
mng,2017,13.61223
mng,2018,16.77678
moz,2010,14.74356
moz,2011,17.07723
moz,2012,19.01307
moz,2013,21.82461
moz,2014,24.32001
moz,2015,20.33009
moz,2016,20.29887
moz,2017,22.1883
moz,2018,21.43812
mus,2002,15.00655
mus,2003,16.09533
mus,2004,16.24027
mus,2005,17.25639
mus,2006,16.02867
mus,2007,15.10546
mus,2008,16.96722
mus,2009,18.07301
mus,2010,18.01671
mus,2011,18.00452
mus,2012,18.62171
mus,2013,18.36661
mus,2014,18.46619
mus,2015,8.99396
mus,2016,18.12841
mus,2017,18.54687
mus,2018,19.12473
mwi,2009,14.46585
mwi,2010,15.37291
mwi,2011,15.45184
mwi,2012,13.55707
mwi,2013,14.12904
mwi,2014,15.93414
mwi,2015,15.2422
mwi,2016,15.48908
mwi,2017,17.28792
mwi,2018,17.38917
mwi,2019,17.25367
mys,1996,19.37793
mys,1997,19.75337
mys,1998,16.73016
mys,1999,14.09371
mys,2000,13.66691
mys,2001,17.79489
mys,2002,17.44696
mys,2003,15.49566
mys,2004,15.19909
mys,2005,14.82639
mys,2006,14.5162
mys,2007,14.30372
mys,2008,14.66296
mys,2009,14.9405
mys,2010,13.3322
mys,2011,14.79435
mys,2012,15.61315
mys,2013,15.31024
mys,2014,14.84079
mys,2015,14.05686
mys,2016,13.55073
mys,2017,12.94597
mys,2018,12.02523
mys,2019,11.95251
nam,1990,23.04509
nam,1991,26.99548
nam,1992,25.14093
nam,1993,26.39628
nam,1994,24.28637
nam,1995,25.24727
nam,1996,24.25333
nam,1997,27.00872
nam,1998,26.00619
nam,1999,28.27759
nam,2000,28.05988
nam,2001,26.92156
nam,2002,26.6469
nam,2003,23.74657
nam,2004,24.75509
nam,2005,26.26116
nam,2006,29.67155
nam,2007,30.90927
nam,2008,30.08916
nam,2009,29.44724
nam,2010,25.91213
nam,2011,29.98128
nam,2012,32.93306
nam,2013,33.06877
nam,2014,34.8499
nam,2015,33.60929
nam,2016,30.25534
nam,2017,32.07623
nam,2018,29.26417
nic,1990,26.26584
nic,1991,18.23937
nic,1992,19.84951
nic,1993,18.98088
nic,1994,8.99367
nic,1995,9.40273
nic,1996,9.49444
nic,1997,10.58909
nic,1998,11.03648
nic,1999,10.71895
nic,2000,10.64687
nic,2001,9.80251
nic,2002,10.3955
nic,2003,11.72082
nic,2004,12.18818
nic,2005,12.8998
nic,2006,13.68429
nic,2007,13.86211
nic,2008,13.20171
nic,2009,13.13761
nic,2010,13.67834
nic,2011,14.51978
nic,2012,15.00907
nic,2013,15.02048
nic,2014,15.31627
nic,2015,15.58959
nic,2016,16.16645
nic,2017,16.57379
nic,2018,15.65295
nic,2019,17.66962
nld,1995,20.87016
nld,1996,21.47958
nld,1997,20.93777
nld,1998,20.7081
nld,1999,21.22067
nld,2000,20.93795
nld,2001,21.21416
nld,2002,21.15809
nld,2003,20.35374
nld,2004,20.17
nld,2005,21.23482
nld,2006,21.60001
nld,2007,21.5952
nld,2008,21.14392
nld,2009,20.94433
nld,2010,20.98619
nld,2011,20.22944
nld,2012,19.40775
nld,2013,19.69209
nld,2014,20.63643
nld,2015,21.16062
nld,2016,21.90511
nld,2017,23.08554
nld,2018,23.03747
nor,1995,23.00491
nor,1996,23.93683
nor,1997,23.89192
nor,1998,23.96735
nor,1999,24.26907
nor,2000,26.70467
nor,2001,26.0793
nor,2002,27.18834
nor,2003,25.92911
nor,2004,27.39515
nor,2005,28.30365
nor,2006,28.90945
nor,2007,28.19971
nor,2008,27.92462
nor,2009,25.96689
nor,2010,26.88692
nor,2011,27.72209
nor,2012,27.04506
nor,2013,25.16576
nor,2014,23.56829
nor,2015,22.22355
nor,2016,22.08716
nor,2017,22.47755
nor,2018,23.86175
npl,1990,6.99669
npl,1991,6.6203
npl,1992,6.48334
npl,1993,6.65464
npl,1994,7.72913
npl,1995,8.98551
npl,1996,8.71991
npl,1997,8.72366
npl,1998,8.63933
npl,1999,8.42251
npl,2000,8.73598
npl,2001,8.80257
npl,2002,8.56058
npl,2003,8.65181
npl,2004,8.97496
npl,2005,9.17945
npl,2006,8.77976
npl,2007,9.77247
npl,2008,10.44009
npl,2009,11.84404
npl,2010,13.39612
npl,2011,13.25974
npl,2012,13.86217
npl,2013,15.29282
npl,2014,15.90398
npl,2015,16.70976
npl,2016,18.68745
npl,2017,20.70239
nru,2014,18.97419
nru,2015,16.60408
nru,2016,24.60115
nru,2017,22.50363
nru,2018,30.46627
nzl,2001,28.68264
nzl,2002,28.45305
nzl,2003,29.38662
nzl,2004,29.37505
nzl,2005,30.50973
pak,1973,10.30196
pak,1974,11.70689
pak,1975,10.94772
pak,1976,11.03295
pak,1977,11.02185
pak,1978,11.54173
pak,1979,12.28382
pak,1980,13.35004
pak,1981,13.53434
pak,1982,12.67865
pak,1983,12.78833
pak,1984,13.2684
pak,1985,12.32959
pak,1986,13.47302
pak,1988,13.17122
pak,1989,13.70805
pak,1997,12.74247
pak,1998,12.82909
pak,1999,13.16532
pak,2000,9.09687
per,1995,13.68476
per,1996,14.19981
per,1997,14.39876
per,1998,14.2348
per,1999,12.99419
per,2000,12.60865
per,2001,12.89711
per,2002,12.48714
per,2003,13.41152
per,2004,13.66337
per,2005,14.10474
per,2006,15.66999
per,2007,16.40747
per,2008,16.51217
per,2009,14.45653
per,2010,15.46657
per,2011,15.9689
per,2012,16.54669
per,2013,16.43301
per,2014,16.72093
per,2015,14.91965
per,2016,13.78755
per,2017,13.17434
per,2018,14.3219
phl,1990,14.08232
phl,1991,14.60524
phl,1992,15.4418
phl,1993,15.61049
phl,1994,16.02575
phl,1995,16.29197
phl,1996,16.93864
phl,1997,16.98429
phl,1998,14.10832
phl,1999,13.3064
phl,2000,12.44032
phl,2001,12.26551
phl,2002,11.66813
phl,2003,11.66643
phl,2004,11.3644
phl,2005,11.92422
phl,2006,13.1273
phl,2007,12.96041
phl,2008,13.03351
phl,2009,11.69894
phl,2010,11.63528
phl,2011,11.849
phl,2012,12.30593
phl,2013,12.74382
phl,2014,13.01552
phl,2015,13.01961
phl,2016,13.0871
phl,2017,13.59379
phl,2018,14.04753
plw,2008,16.5321
plw,2009,15.57249
plw,2010,16.73663
plw,2011,17.96704
plw,2012,18.17341
plw,2013,18.70715
plw,2014,19.51929
plw,2015,20.18386
plw,2016,20.18086
plw,2017,19.89383
plw,2018,21.56025
png,1990,20.07347
png,1991,17.73353
png,1992,18.28416
png,1993,19.8644
png,1994,20.59601
png,1995,19.72715
png,1996,22.46318
png,1997,23.7232
png,1998,20.48029
png,1999,21.78817
png,2000,18.97596
png,2001,24.69645
png,2002,21.01325
png,2014,17.90996
png,2015,15.22729
png,2016,12.94863
png,2017,12.605
png,2018,13.19303
pol,1995,22.36915
pol,1996,21.65586
pol,1997,20.90485
pol,1998,20.15276
pol,1999,18.06428
pol,2000,16.96084
pol,2001,16.05596
pol,2002,16.84076
pol,2003,16.72132
pol,2004,15.70126
pol,2005,16.51601
pol,2006,17.19223
pol,2007,18.1267
pol,2008,18.1706
pol,2009,15.93258
pol,2010,16.47766
pol,2011,16.65567
pol,2012,15.99343
pol,2013,15.58901
pol,2014,15.61753
pol,2015,15.68359
pol,2016,16.22684
pol,2017,16.79255
pol,2018,17.39314
prt,1995,19.31843
prt,1996,20.03282
prt,1997,19.83644
prt,1998,19.99917
prt,1999,20.53634
prt,2000,20.47755
prt,2001,20.11094
prt,2002,20.41929
prt,2003,19.37493
prt,2004,19.53817
prt,2005,20.06263
prt,2006,20.63081
prt,2007,20.86681
prt,2008,20.57054
prt,2009,18.57281
prt,2010,19.1748
prt,2011,20.6343
prt,2012,20.13856
prt,2013,21.98912
prt,2014,21.98283
prt,2015,22.1329
prt,2016,21.79591
prt,2017,21.84122
prt,2018,22.1384
pry,2005,8.26461
pry,2006,8.3505
pry,2007,7.83788
pry,2008,8.10674
pry,2009,8.33274
pry,2010,8.87832
pry,2011,9.37815
pry,2012,9.45457
pry,2013,8.97258
pry,2014,9.76971
pry,2015,9.74335
pry,2016,9.56842
pry,2017,9.95543
pry,2018,10.03538
pse,2005,4.65695
pse,2006,4.22383
pse,2007,4.3865
pse,2008,4.61894
pse,2009,4.69053
pse,2010,5.01745
pse,2011,4.91358
pse,2012,4.21521
pse,2013,4.43594
pse,2014,5.19241
pse,2015,5.07613
pse,2016,5.31389
pse,2017,5.74072
pse,2018,18.78184
rou,1995,17.38102
rou,1996,16.0849
rou,1997,17.01248
rou,1998,17.70875
rou,1999,17.01871
rou,2000,17.92376
rou,2001,16.63342
rou,2002,16.4891
rou,2003,17.77476
rou,2004,17.42127
rou,2005,17.46806
rou,2006,17.94706
rou,2007,17.53953
rou,2008,16.78534
rou,2009,15.27296
rou,2010,16.60662
rou,2011,18.08893
rou,2012,17.70518
rou,2013,17.5013
rou,2014,17.69039
rou,2015,18.74988
rou,2016,16.69635
rou,2017,15.24371
rou,2018,14.30324
rus,2002,13.63479
rus,2003,13.28676
rus,2004,13.1911
rus,2005,16.59612
rus,2006,16.5162
rus,2007,16.55131
rus,2008,15.81758
rus,2009,12.95635
rus,2010,13.04835
rus,2011,13.9542
rus,2012,13.75012
rus,2013,12.93349
rus,2014,13.25536
rus,2015,10.64206
rus,2016,9.18311
rus,2017,10.28841
rus,2018,11.3846
rus,2019,10.89488
rwa,1973,8.63115
rwa,1974,10.18131
rwa,1975,7.52132
rwa,1976,9.90626
rwa,1977,10.90186
rwa,1978,9.71992
rwa,1979,11.70219
rwa,1980,10.46764
rwa,1989,10.82693
