geo,time,tax_revenue_percent_of_gdp
esp,1978,9.4995
esp,1979,9.67016
esp,1980,9.6702
esp,1981,9.96808
esp,1982,9.22765
esp,1983,10.63844
esp,1984,10.58963
esp,1985,12.58518
esp,1986,14.43001
esp,1987,15.56555
esp,1988,15.39696
esp,1989,16.72795
esp,1990,15.71081
esp,1991,15.77697
esp,1992,16.02146
esp,1993,14.88201
esp,1994,15.10677
esp,2012,11.76293
esp,2013,13.61175
esp,2014,14.13528
esp,2015,14.19962
esp,2016,13.78879
esp,2017,13.71493
esp,2018,14.22575
esp,2019,13.74863
esp,2020,13.56932
esp,2021,15.03866
esp,2022,15.816
est,1991,1.12356
est,1992,0.79907
est,1993,0.98601
est,1994,1.29584
est,1995,22.83902
est,1996,21.84909
est,1997,21.96719
est,1998,22.10735
est,1999,20.92459
est,2000,19.68616
est,2001,19.22108
est,2002,19.63432
est,2003,19.8292
est,2004,20.23266
est,2005,19.10031
est,2006,19.95927
est,2007,20.22299
est,2008,19.30207
est,2009,21.52102
est,2010,19.82396
est,2011,19.24387
est,2012,19.95208
est,2013,20.16722
est,2014,20.74737
est,2015,21.64006
est,2016,21.77469
est,2017,20.94181
est,2018,20.95921
est,2019,21.15104
est,2020,20.71748
est,2021,21.63633
est,2022,21.00772
eth,1990,8.42888
eth,1991,7.26924
eth,1992,5.46444
eth,1993,5.768
eth,1994,7.49134
eth,1995,8.22432
eth,1996,8.73456
eth,1997,10.26661
eth,1998,10.98799
eth,1999,10.61985
eth,2001,8.08387
eth,2002,9.70983
eth,2003,9.1169
eth,2004,9.68076
eth,2005,8.72442
eth,2006,8.26285
eth,2007,7.81253
eth,2008,7.81414
eth,2009,6.58118
eth,2010,8.16344
eth,2011,9.20936
eth,2012,9.37759
eth,2013,8.76473
eth,2014,8.81196
eth,2015,8.35134
eth,2016,8.08707
eth,2017,7.60393
eth,2018,7.51992
eth,2019,6.66174
eth,2020,6.1963
eth,2021,5.32473
eth,2022,4.50577
fin,1972,21.76552
fin,1973,22.00372
fin,1974,21.34828
fin,1975,22.15947
fin,1976,24.70207
fin,1977,24.2205
fin,1978,22.41868
fin,1979,21.18777
fin,1980,21.45811
fin,1981,22.52756
fin,1982,22.16231
fin,1983,22.33759
fin,1984,22.7384
fin,1985,23.47787
fin,1986,23.97442
fin,1987,22.66598
fin,1988,24.18922
fin,1989,24.64828
fin,1990,24.41858
fin,1991,24.4394
fin,1992,24.88401
fin,1993,22.4193
fin,1994,23.10863
fin,1995,20.70239
fin,1996,21.9106
fin,1997,22.6159
fin,1998,22.70946
fin,1999,22.38725
fin,2000,24.24034
fin,2001,21.88995
fin,2002,22.46744
fin,2003,22.05814
fin,2004,21.81244
fin,2005,21.79286
fin,2006,21.42027
fin,2007,21.06515
fin,2008,20.49108
fin,2009,18.88284
fin,2010,18.60128
fin,2011,20.01788
fin,2012,20.1356
fin,2013,20.6435
fin,2014,20.63152
fin,2015,20.47071
fin,2016,20.81345
fin,2017,20.73389
fin,2018,20.82437
fin,2019,20.66848
fin,2020,19.867
fin,2021,20.6719
fin,2022,21.07648
fji,1990,22.75707
fji,1991,21.87169
fji,1992,21.59257
fji,1993,21.40218
fji,1994,21.49003
fji,1995,22.20614
fji,1996,21.20782
fji,2004,22.34921
fji,2005,21.53601
fji,2006,23.38628
fji,2007,19.20967
fji,2008,22.71363
fji,2009,21.74936
fji,2010,21.82256
fji,2011,22.91709
fji,2012,22.89258
fji,2013,23.47566
fji,2014,22.64376
fji,2015,23.61571
fji,2016,23.53462
fji,2017,24.66994
fji,2018,23.99335
fji,2019,22.89285
fji,2020,19.45224
fji,2021,15.87421
fra,1972,18.67534
fra,1973,17.84425
fra,1974,18.87336
fra,1975,17.72182
fra,1976,18.83999
fra,1977,18.24079
fra,1978,18.25718
fra,1979,18.83169
fra,1980,19.29192
fra,1981,19.36757
fra,1982,19.60021
fra,1983,19.44421
fra,1984,19.56741
fra,1985,19.65146
fra,1986,19.65977
fra,1987,19.87065
fra,1988,19.21245
fra,1989,18.906
fra,1990,18.73425
fra,1991,18.91823
fra,1992,18.46669
fra,1993,18.38408
fra,1994,19.08412
fra,1995,19.46321
fra,1996,20.38576
fra,1997,21.10085
fra,1998,23.02699
fra,1999,23.63207
fra,2000,23.39189
fra,2001,23.37446
fra,2002,22.56717
fra,2003,22.11685
fra,2004,22.16296
fra,2005,22.29548
fra,2006,22.57781
fra,2007,22.12197
fra,2008,22.00524
fra,2009,20.70143
fra,2010,21.95266
fra,2011,21.81645
fra,2012,22.53074
fra,2013,23.21092
fra,2014,23.16142
fra,2015,23.19772
fra,2016,23.06483
fra,2017,23.62933
fra,2018,24.17084
fra,2019,24.51466
fra,2020,24.65934
fra,2021,23.9633
fra,2022,24.62013
fsm,2008,4.28802
fsm,2009,4.39602
fsm,2010,4.66114
fsm,2011,4.96407
fsm,2012,4.8918
fsm,2013,5.46654
fsm,2014,12.54407
fsm,2015,5.41824
fsm,2016,6.1377
fsm,2017,10.63015
fsm,2018,25.83468
fsm,2019,19.91372
fsm,2020,7.04822
gab,2012,14.06052
gab,2013,16.05884
gab,2014,15.10523
gab,2015,12.83007
gab,2016,11.46806
gab,2017,11.08497
gab,2018,10.21534
gab,2019,11.47953
gab,2020,12.44922
gab,2021,9.12747
gbr,1972,23.01849
gbr,1973,21.07158
gbr,1974,23.74607
gbr,1975,24.26561
gbr,1976,23.8007
gbr,1977,23.32577
gbr,1978,22.15422
gbr,1979,21.90378
gbr,1980,23.87607
gbr,1981,24.63943
gbr,1982,25.86614
gbr,1983,24.64853
gbr,1984,24.77763
gbr,1985,25.13357
gbr,1986,24.50068
gbr,1987,23.1588
gbr,1988,22.99075
gbr,1989,22.76227
gbr,1990,24.15129
gbr,1991,24.84714
gbr,1992,24.28032
gbr,1993,22.98109
gbr,1994,23.79709
gbr,1995,23.23157
gbr,1996,23.06501
gbr,1997,23.73713
gbr,1998,25.02511
gbr,1999,25.48167
gbr,2000,26.08916
gbr,2001,25.74226
gbr,2002,24.96158
gbr,2003,24.5554
gbr,2004,25.15233
gbr,2005,25.48813
gbr,2006,25.77039
gbr,2007,25.99472
gbr,2008,26.45808
gbr,2009,24.17275
gbr,2010,25.2734
gbr,2011,25.82411
gbr,2012,25.08708
gbr,2013,25.11956
gbr,2014,24.86376
gbr,2015,25.04964
gbr,2016,25.43907
gbr,2017,25.58149
gbr,2018,25.53078
gbr,2019,25.08209
gbr,2020,24.77199
gbr,2021,26.41025
gbr,2022,27.30312
geo,1995,5.41484
geo,1996,7.87644
geo,1997,10.62372
geo,1998,10.01573
geo,1999,11.19128
geo,2000,11.40143
geo,2001,11.80467
geo,2002,11.62151
geo,2003,10.92234
geo,2004,15.10235
geo,2005,16.54261
geo,2006,18.57011
geo,2007,20.95529
geo,2008,24.2245
geo,2009,23.5094
geo,2010,21.11066
geo,2011,22.6614
geo,2012,23.0885
geo,2013,22.0626
geo,2014,22.05315
geo,2015,22.34775
geo,2016,23.04243
geo,2017,23.01355
geo,2018,22.04787
geo,2019,22.89728
geo,2020,21.18078
geo,2021,21.47289
geo,2022,22.90228
gha,1990,11.4368
gha,1991,13.1596
gha,1992,10.76866
gha,1993,13.14925
gha,2001,17.19293
gha,2002,17.49311
gha,2003,18.47769
gha,2004,21.75211
gha,2005,21.32151
gha,2006,12.53462
gha,2007,13.87798
gha,2008,13.89597
gha,2009,12.61246
gha,2010,13.38839
gha,2011,14.86579
gha,2012,15.36818
gha,2013,10.67184
gha,2014,11.25219
gha,2015,11.69056
gha,2016,11.05833
gha,2017,11.57703
gha,2018,12.24424
gha,2019,11.997
gha,2020,11.34043
gha,2021,12.24469
gha,2022,12.29754
gin,1989,7.82541
gin,1990,8.30242
gin,1991,7.36967
gin,1992,7.43569
gmb,1990,18.20478
gnb,2017,9.48153
gnb,2019,9.16393
gnq,2006,9.66888
gnq,2007,7.54669
gnq,2008,7.78636
gnq,2009,12.7631
gnq,2010,7.58616
gnq,2011,7.01579
gnq,2012,8.74222
gnq,2013,8.51635
gnq,2014,8.2989
gnq,2015,11.45673
gnq,2016,6.38441
gnq,2017,5.98185
gnq,2018,6.16891
gnq,2019,9.30194
gnq,2020,8.01129
gnq,2021,5.3951
gnq,2022,6.69422
grc,1972,12.90268
grc,1973,12.48364
grc,1974,12.63641
grc,1975,12.70294
grc,1976,14.09975
grc,1977,13.96491
grc,1978,14.28632
grc,1979,13.89605
grc,1980,13.77117
grc,1981,12.32283
grc,1982,14.93487
grc,1983,15.59785
grc,1984,13.97016
grc,1985,13.81212
grc,1986,15.59258
grc,1987,16.35546
grc,1988,15.09764
grc,1989,13.0003
grc,1990,15.12129
grc,1995,18.58084
grc,1996,18.63609
grc,1997,19.5219
grc,1998,20.52808
grc,1999,21.43305
grc,2000,22.47052
grc,2001,20.93777
grc,2002,21.26688
grc,2003,19.70768
grc,2004,19.13473
grc,2005,20.32651
grc,2006,19.9792
grc,2007,20.24284
grc,2008,20.21361
grc,2009,19.77568
grc,2010,20.38603
grc,2011,22.47769
grc,2012,24.62567
grc,2013,24.4874
grc,2014,25.2319
grc,2015,25.25106
grc,2016,27.02784
grc,2017,26.81464
grc,2018,27.26812
grc,2019,26.19181
grc,2020,25.37394
grc,2021,26.01097
grc,2022,27.80703
gtm,1990,6.86521
gtm,1991,7.32569
gtm,1992,8.31395
gtm,1993,7.81983
gtm,1994,6.76523
gtm,1995,7.71473
gtm,1996,8.52966
gtm,1997,8.69767
gtm,1998,9.37193
gtm,1999,10.24715
gtm,2000,10.06498
gtm,2001,11.03867
gtm,2002,12.0736
gtm,2003,11.8584
gtm,2004,11.74285
gtm,2005,11.38438
gtm,2006,12.05106
gtm,2007,12.25524
gtm,2008,11.45903
gtm,2009,10.50469
gtm,2010,10.60502
gtm,2011,11.01784
gtm,2012,11.00955
gtm,2013,11.10229
gtm,2014,10.77782
gtm,2015,10.35825
gtm,2016,10.42151
gtm,2017,10.63557
gtm,2018,10.56095
gtm,2019,10.43539
gtm,2020,9.95564
gtm,2021,11.61295
gtm,2022,11.89824
hnd,1972,10.67248
hnd,1973,10.8274
hnd,1974,11.12131
hnd,1975,11.08541
hnd,1976,11.66172
hnd,1977,13.09374
hnd,1978,7.90058
hnd,1979,8.13705
hnd,1980,8.81391
hnd,1981,8.64389
hnd,2003,13.74647
hnd,2004,14.49586
hnd,2005,14.53495
hnd,2006,15.23836
hnd,2007,16.385
hnd,2008,16.13052
hnd,2009,14.16197
hnd,2010,14.4251
hnd,2011,14.78798
hnd,2012,14.74747
hnd,2013,15.06324
hnd,2014,16.54264
hnd,2015,17.34447
hnd,2020,15.06613
hrv,1991,14.49571
hrv,1992,19.2137
hrv,1993,20.97973
hrv,1994,26.16244
hrv,1995,23.48466
hrv,1996,23.12379
hrv,1997,22.28704
hrv,1998,24.24617
hrv,1999,23.39514
hrv,2000,22.79137
hrv,2001,21.88261
hrv,2002,22.22187
hrv,2003,21.66389
hrv,2004,20.87352
hrv,2005,20.87919
hrv,2006,21.44823
hrv,2007,21.47792
hrv,2008,21.25329
hrv,2009,20.34973
hrv,2010,20.31978
hrv,2011,19.68383
hrv,2012,20.1773
hrv,2013,20.68786
hrv,2014,20.42304
hrv,2015,21.41114
hrv,2016,21.86675
hrv,2017,22.0074
hrv,2018,21.73935
hrv,2019,21.8311
hrv,2020,20.78144
hrv,2021,20.89061
hrv,2022,21.4071
hun,1981,35.24853
hun,1982,34.03423
hun,1983,36.75354
hun,1984,34.67277
hun,1985,29.95495
hun,1986,34.24208
hun,1987,34.25986
hun,1988,33.63086
hun,1989,28.93201
hun,1990,28.12491
hun,1991,25.54953
hun,1992,24.07442
hun,1993,25.01049
hun,1994,24.19479
hun,1995,23.16721
hun,1996,22.91608
hun,1997,20.93472
hun,1998,20.76524
hun,1999,21.80217
hun,2000,22.37846
hun,2001,21.39966
hun,2002,20.89305
hun,2003,20.66161
hun,2004,20.36267
hun,2005,19.89945
hun,2006,19.8097
hun,2007,21.38213
hun,2008,23.25921
hun,2009,23.29427
hun,2010,22.58763
hun,2011,21.04151
hun,2012,22.8678
hun,2013,22.86799
hun,2014,23.01842
hun,2015,23.23513
hun,2016,23.06746
hun,2017,22.8813
hun,2018,22.53454
hun,2019,22.36406
hun,2020,22.85602
hun,2021,21.48315
hun,2022,23.42812
idn,1972,12.44522
idn,1973,13.81526
idn,1974,15.96937
idn,1975,16.55527
idn,1976,17.89005
idn,1977,17.7216
idn,1978,17.89326
idn,1979,20.2839
idn,1980,21.77984
idn,1981,21.94643
idn,1982,20.05614
idn,1983,18.82287
idn,1984,17.48439
idn,1985,18.7509
idn,1986,14.62077
idn,1987,15.08369
idn,1988,15.08394
idn,1989,15.9572
idn,1990,19.13708
idn,1991,17.1897
idn,1992,17.12295
idn,1993,14.35642
idn,1994,15.94842
idn,1995,14.96477
idn,1996,14.2348
idn,1997,16.01185
idn,1998,15.02759
idn,1999,16.31584
idn,2001,11.57818
idn,2002,11.82696
idn,2003,12.38553
idn,2004,12.33077
idn,2008,13.31062
idn,2009,11.05779
idn,2010,10.53749
idn,2011,11.15813
idn,2012,11.38059
idn,2013,11.2853
idn,2014,10.83552
idn,2015,10.75349
idn,2016,10.33635
idn,2017,9.87729
idn,2018,10.23014
idn,2019,9.75196
idn,2020,8.31011
idn,2021,9.09401
idn,2022,11.60484
ind,1974,8.18112
ind,1975,9.0245
ind,1976,9.18184
ind,1977,8.59709
ind,1978,9.30227
ind,1979,9.68905
ind,1980,9.02607
ind,1981,9.21369
ind,1982,9.26912
ind,1983,9.2685
ind,1984,9.30654
ind,1985,10.07542
ind,1986,10.42731
ind,1987,10.40831
ind,1988,10.35674
ind,1989,10.46834
ind,1990,9.99359
ind,1991,10.17092
ind,1992,9.80523
ind,1993,8.53523
ind,1994,8.98177
ind,1995,9.22682
ind,1996,9.23147
ind,1997,9.00858
ind,1998,8.11314
ind,1999,8.6383
ind,2000,8.81014
ind,2001,8.07945
ind,2002,8.67627
ind,2003,9.10808
ind,2004,9.57082
ind,2005,10.08093
ind,2006,11.12934
ind,2007,12.10835
ind,2008,10.97717
ind,2009,9.80973
ind,2010,10.38804
ind,2011,10.17739
ind,2012,10.83677
ind,2013,11.00163
ind,2014,9.98465
ind,2015,10.56971
ind,2016,11.14774
ind,2017,11.38744
ind,2018,12.01743
irl,1972,21.85999
irl,1973,22.1693
irl,1974,21.99726
irl,1975,21.29562
irl,1976,23.66494
irl,1977,22.53303
irl,1978,22.10937
irl,1979,21.96424
irl,1980,24.22688
irl,1981,25.31423
irl,1982,26.38442
irl,1983,27.53526
irl,1984,28.11945
irl,1985,27.20558
irl,1986,27.35354
irl,1987,27.44805
irl,1988,28.75126
irl,1989,25.82915
irl,1990,25.35992
irl,1991,25.62923
irl,1992,25.93239
irl,1993,25.84053
irl,1994,27.0565
irl,1995,26.52659
irl,1996,27.21104
irl,1997,26.87359
irl,1998,26.49433
irl,1999,26.65106
irl,2000,26.34994
irl,2001,24.20824
irl,2002,23.51685
irl,2003,24.16074
irl,2004,25.06972
irl,2005,25.45714
irl,2006,26.81881
irl,2007,25.93717
irl,2008,23.81094
irl,2009,22.06238
irl,2010,21.83999
irl,2011,21.84252
irl,2012,22.51982
irl,2013,22.93126
irl,2014,23.075
irl,2015,18.73239
irl,2016,19.07853
irl,2017,18.20254
irl,2018,18.04039
irl,2019,17.71308
irl,2020,16.2001
irl,2021,17.17203
irl,2022,17.27152
irn,1972,8.26551
irn,1973,7.54781
irn,1974,5.41779
irn,1975,8.19408
irn,1976,7.56206
irn,1977,8.21632
irn,1978,8.87086
irn,1979,5.99337
irn,1980,5.17028
irn,1981,6.97904
irn,1982,5.92293
irn,1983,6.03398
irn,1984,6.4371
irn,1985,7.32981
irn,1986,6.78425
irn,1987,6.00534
irn,1988,5.43455
irn,1989,5.36975
irn,1990,5.57224
irn,1991,6.16189
irn,1992,6.88118
irn,1993,3.86025
irn,1994,4.37124
irn,1995,6.2208
irn,1996,7.94632
irn,1997,10.15796
irn,1998,8.64438
irn,1999,8.32782
irn,2000,5.86128
irn,2001,5.7469
irn,2002,4.99438
irn,2003,5.20133
irn,2004,5.19532
irn,2005,6.65759
irn,2006,6.21768
irn,2007,5.93769
irn,2008,6.19781
irn,2009,7.35848
irq,2014,0.91477
irq,2015,1.3212
irq,2016,2.07781
irq,2017,2.68703
irq,2018,1.98401
irq,2019,1.34459
isl,1972,22.81814
isl,1973,22.87368
isl,1974,23.77127
isl,1975,22.88233
isl,1976,21.77025
isl,1977,20.7488
isl,1978,21.1489
isl,1979,21.89796
isl,1980,21.21164
isl,1981,22.55162
isl,1982,22.95069
isl,1983,20.57326
isl,1984,20.94471
isl,1985,20.10445
isl,1986,20.30389
isl,1987,20.69383
isl,1988,22.30586
isl,1989,23.44165
isl,1990,23.50751
isl,1991,22.85692
isl,1992,23.16096
isl,1993,22.50635
isl,1994,22.25479
isl,1995,22.51335
isl,1996,23.44784
isl,1997,21.9969
isl,1998,23.95538
isl,1999,25.86039
isl,2000,25.10557
isl,2001,22.76407
isl,2002,22.59271
isl,2003,23.67708
isl,2004,24.76632
isl,2005,27.24299
isl,2006,26.89714
isl,2007,25.95849
isl,2008,22.79777
isl,2009,19.93354
isl,2010,20.22644
isl,2011,20.58218
isl,2012,21.50331
isl,2013,21.65679
isl,2014,24.49196
isl,2015,22.68944
isl,2016,37.61285
isl,2017,23.92321
isl,2018,22.97836
isl,2019,21.93201
isl,2020,22.40161
isl,2021,21.41283
isl,2022,22.52201
isr,1972,24.53968
isr,1973,23.23459
isr,1974,29.28235
isr,1975,29.07579
isr,1976,32.30401
isr,1977,33.60256
isr,1978,31.75244
isr,1979,36.12083
isr,1980,34.32372
isr,1981,32.88493
isr,1982,37.29325
isr,1983,37.27566
isr,1984,35.80556
isr,1985,33.63583
isr,1986,32.7098
isr,1987,30.10923
isr,1988,28.43135
isr,1989,26.66371
isr,1990,25.68747
isr,1991,19.25026
isr,1992,25.50613
isr,1993,25.84809
isr,1994,26.30401
isr,1995,25.87473
isr,1996,25.29904
isr,1997,25.69406
isr,1998,24.81328
isr,1999,24.76224
isr,2000,26.38581
isr,2001,25.90355
isr,2002,24.90403
isr,2003,24.1386
isr,2004,24.04257
isr,2005,24.56562
isr,2006,25.31435
isr,2007,25.30063
isr,2008,23.28203
isr,2009,21.39001
isr,2010,22.08484
isr,2011,22.30299
isr,2012,21.71225
isr,2013,22.55825
isr,2014,22.85481
isr,2015,23.0671
isr,2016,23.04226
isr,2017,24.24172
isr,2018,22.6956
isr,2019,22.115
isr,2020,21.90531
isr,2021,24.6154
isr,2022,25.01121
ita,1973,12.55061
ita,1974,13.49817
ita,1975,12.71382
ita,1976,14.07338
ita,1977,14.90944
ita,1978,15.62198
ita,1979,15.77985
ita,1980,17.36825
ita,1981,17.78434
ita,1982,19.38829
ita,1983,21.12834
ita,1984,20.95583
ita,1985,20.39611
ita,1986,22.17639
ita,1987,21.49234
ita,1988,23.24041
ita,1989,23.94767
ita,1990,24.17773
ita,1991,24.80852
ita,1992,25.49781
ita,1993,26.27494
ita,1994,25.094
ita,1995,24.36303
ita,1996,24.29062
ita,1997,25.77563
ita,1998,24.64438
ita,1999,24.99308
ita,2000,23.80974
ita,2001,23.40575
ita,2002,22.89139
ita,2003,22.76357
ita,2004,22.21585
ita,2005,21.95931
ita,2006,23.32782
ita,2007,23.76335
ita,2008,23.48996
ita,2009,23.74294
ita,2010,23.68062
ita,2011,23.64759
ita,2012,24.94683
ita,2013,25.1389
ita,2014,24.84107
ita,2015,24.73953
ita,2016,25.07031
ita,2017,24.68368
ita,2018,24.23818
ita,2019,24.5767
ita,2020,24.75958
ita,2021,25.04854
ita,2022,24.92346
jam,1988,23.47813
jam,1989,24.4941
jam,1990,23.48649
jam,1991,23.08286
jam,1992,23.46807
jam,1993,21.32871
jam,1994,21.10317
jam,1995,21.74404
jam,1996,20.1092
jam,1997,19.91409
jam,1998,20.85186
jam,1999,21.89223
jam,2000,22.49466
jam,2001,21.41481
jam,2002,21.85901
jam,2003,24.0711
jam,2004,24.1675
jam,2005,23.21597
jam,2006,24.01439
jam,2007,24.78655
jam,2008,24.68476
jam,2009,24.95597
jam,2010,24.27817
jam,2011,23.36437
jam,2012,24.33289
jam,2013,24.00929
jam,2014,24.05323
jam,2015,24.81531
jam,2016,26.02668
jam,2017,26.221
jam,2018,26.78107
jam,2019,27.45394
jam,2020,25.70947
jor,1990,18.00659
jor,1991,17.94997
jor,1992,22.97225
jor,1993,20.91623
jor,1994,19.99082
jor,1995,20.70863
jor,1996,21.68967
jor,1997,19.05573
jor,1998,18.12346
jor,1999,18.10879
jor,2000,18.99812
jor,2001,18.68048
jor,2002,17.4816
jor,2003,18.21794
jor,2004,20.9955
jor,2005,24.41517
jor,2006,24.55486
jor,2007,24.68985
jor,2008,17.15221
jor,2009,16.53035
jor,2010,15.49909
jor,2011,14.60824
jor,2012,14.92128
jor,2013,14.93051
jor,2014,15.43164
jor,2015,14.95103
jor,2016,15.02063
jor,2017,14.70212
jor,2018,14.72885
jor,2019,14.81406
jor,2020,15.9811
jor,2022,17.50758
jpn,1991,12.90406
jpn,1992,11.41718
jpn,1993,11.37924
kaz,1997,6.78722
kaz,1998,7.29479
kaz,1999,7.74537
kaz,2000,10.2214
kaz,2001,9.6423
kaz,2002,12.13436
kaz,2003,13.08324
kaz,2004,13.90868
kaz,2010,15.71238
kaz,2011,18.25783
kaz,2012,13.3121
kaz,2013,16.03018
kaz,2014,14.19343
kaz,2015,9.83571
kaz,2016,9.92425
kaz,2017,10.30301
kaz,2018,11.7178
kaz,2019,11.78694
kaz,2020,8.31881
kaz,2021,9.44711
ken,2014,15.18702
ken,2015,14.83948
ken,2016,14.96647
ken,2017,15.05246
ken,2018,14.36128
ken,2019,15.10011
ken,2020,14.29982
ken,2021,13.26486
kgz,2014,17.54865
kgz,2015,16.80167
kgz,2016,16.94917
kgz,2017,17.04629
kgz,2018,17.99886
kgz,2019,15.96383
kgz,2020,14.03633
kgz,2021,16.49126
kgz,2022,19.54198
khm,2002,8.17291
khm,2003,7.53784
khm,2004,8.11727
khm,2005,7.89324
khm,2006,8.17882
khm,2007,9.69698
khm,2008,10.5552
khm,2009,9.64778
khm,2010,10.00304
khm,2011,10.15469
khm,2012,11.08249
khm,2013,12.07885
khm,2014,14.62663
khm,2015,14.58288
khm,2016,14.82589
khm,2017,15.78872
khm,2018,17.05208
khm,2019,19.73206
khm,2020,17.88517
khm,2021,16.36493
kir,2011,16.34517
kir,2012,16.82687
kir,2013,16.54987
kir,2014,15.93282
kir,2015,19.72931
kir,2016,21.50454
kir,2017,18.44671
kir,2018,17.88689
kir,2019,22.30863
kir,2020,21.32515
kir,2021,21.54493
kir,2022,20.21899
kna,1990,14.38629
kna,1991,14.58536
kna,1992,14.52346
kna,1993,15.19785
kna,1994,15.24601
kna,2000,16.52834
kna,2001,15.73034
kna,2002,21.02504
kna,2003,21.50397
kna,2004,21.25476
kna,2005,20.66181
kna,2006,20.85004
kna,2007,21.63213
kna,2008,20.03664
kna,2009,18.86896
kna,2010,16.31177
kna,2011,18.07517
kna,2012,17.90455
kna,2013,17.83306
kna,2014,18.47318
kna,2015,19.63513
kna,2016,18.35411
kna,2017,17.41268
kna,2020,15.04238
kor,1972,11.15355
kor,1973,10.47528
kor,1974,11.57495
kor,1975,13.21181
kor,1976,14.46161
kor,1977,14.13363
kor,1978,14.55406
kor,1979,14.74587
kor,1980,14.66327
kor,1981,14.65277
kor,1982,14.69628
kor,1983,14.80168
kor,1984,13.89467
kor,1985,13.49942
kor,1986,13.23872
kor,1987,13.45628
kor,1988,13.37446
kor,1989,12.83581
kor,1990,13.41918
kor,1991,12.53582
kor,1992,12.73074
kor,1993,12.49979
kor,1994,12.68774
kor,1995,12.99209
kor,1996,13.23437
kor,1997,12.9018
kor,1998,12.62022
kor,1999,12.79189
kor,2000,14.26178
kor,2001,13.54879
kor,2002,13.24867
kor,2003,13.69346
kor,2004,12.96683
kor,2005,13.31307
kor,2006,13.72754
kor,2007,14.81738
kor,2008,14.4952
kor,2009,13.65096
kor,2010,13.43693
kor,2011,13.85097
kor,2012,14.07759
kor,2013,13.63062
kor,2014,13.24116
kor,2015,13.15814
kor,2016,13.98195
kor,2017,14.49382
kor,2018,15.53638
kor,2019,15.19957
kor,2020,14.86126
kor,2021,16.73473
kor,2022,18.44458
kwt,1972,37.43169
kwt,1973,37.21713
kwt,1974,32.67768
kwt,1977,4.6158
kwt,1978,7.59796
kwt,1979,2.17843
kwt,1980,2.69991
kwt,1981,3.73615
kwt,1982,3.44478
kwt,1983,3.2383
kwt,1984,3.12861
kwt,1985,1.938
kwt,1986,2.09502
kwt,1987,1.26738
kwt,1988,1.22982
kwt,1989,1.17599
kwt,1990,1.54507
kwt,1991,0.25561
kwt,1992,0.08581
kwt,1993,1.09262
kwt,1994,1.42276
kwt,1995,1.14618
kwt,1996,0.9651
kwt,1997,1.17306
kwt,1998,1.49244
lao,2008,12.10294
lao,2009,12.75717
lao,2010,13.02714
lao,2011,13.14641
lao,2012,13.60534
lao,2013,13.73883
lao,2014,13.83018
lao,2015,13.50614
lao,2016,12.94311
lao,2017,12.23932
lao,2018,11.72065
lao,2019,11.46556
lao,2020,9.40188
lao,2021,10.39102
lao,2022,12.11293
lbn,1997,11.93273
lbn,1998,12.63323
lbn,1999,13.37269
lbn,2000,11.90123
lbn,2001,11.87808
lbn,2002,14.43059
lbn,2003,15.37671
lbn,2004,16.50864
lbn,2005,15.1681
lbn,2006,15.00829
lbn,2007,14.94412
lbn,2008,16.41839
lbn,2009,16.85631
lbn,2010,16.84448
lbn,2011,16.37733
lbn,2012,15.19803
lbn,2013,14.06611
lbn,2014,14.10957
lbn,2015,13.46505
lbn,2016,13.52536
lbn,2017,15.35988
lbn,2018,15.32541
lbn,2019,15.40539
lbn,2020,8.90173
lbn,2021,5.6848
lbr,2005,7.64276
lbr,2006,7.23644
lbr,2007,10.20054
lbr,2008,9.84156
lbr,2010,11.20515
lbr,2011,11.14879
lbr,2012,12.97157
lbr,2013,12.46143
lca,2000,17.05133
lca,2001,16.48985
lca,2002,16.66444
lca,2003,16.16695
lca,2004,17.21207
lca,2005,17.63953
lca,2006,17.63269
lca,2007,18.26912
lca,2008,18.6849
lca,2009,19.13387
lca,2010,18.21437
lca,2011,18.0488
lca,2012,17.15439
lca,2013,18.1647
lca,2014,18.11433
lca,2015,18.7148
lca,2016,19.14483
lca,2017,18.22512
lka,1990,19.02083
lka,1991,18.3048
lka,1992,17.95346
lka,1993,17.47
lka,1994,17.16798
lka,1995,17.75202
lka,1996,16.95069
lka,1997,16.00769
lka,1998,14.47643
lka,1999,15.01208
lka,2000,14.50277
lka,2001,14.6255
lka,2002,14.02036
lka,2003,12.71068
lka,2004,13.46597
lka,2005,13.73253
lka,2006,14.57726
lka,2007,14.22161
lka,2008,13.27733
lka,2009,12.80032
lka,2010,10.93187
lka,2011,10.8476
lka,2012,10.11103
lka,2013,10.12126
lka,2014,9.74786
lka,2015,11.72026
lka,2016,11.42349
lka,2017,11.60868
lka,2018,11.15376
lka,2019,10.90395
lka,2020,7.77529
lka,2021,7.36993
lka,2022,7.27705
lso,1982,28.98835
lso,1983,34.95878
lso,1984,38.69352
lso,1985,35.58109
lso,1986,31.69715
lso,1987,31.91319
lso,1988,30.64371
lso,1989,34.199
lso,1991,27.75658
lso,1992,28.30153
lso,1993,29.67253
lso,1994,29.8708
lso,1995,28.7505
lso,1996,26.9619
lso,1997,29.21247
lso,1998,25.08054
lso,1999,24.72222
lso,2000,22.93956
lso,2001,25.78221
lso,2002,24.19416
lso,2003,27.11488
lso,2004,28.96133
lso,2005,28.5739
lso,2006,33.91975
lso,2007,39.3138
lso,2008,38.25857
lso,2009,39.98624
