geo,time,tax_revenue_percent_of_gdp
fji,2018,24.18668
fra,1972,18.67534
fra,1973,17.84425
fra,1974,18.87345
fra,1975,17.72182
fra,1976,18.83999
fra,1977,18.24079
fra,1978,18.25724
fra,1979,18.83169
fra,1980,19.29192
fra,1981,19.36757
fra,1982,19.60021
fra,1983,19.44421
fra,1984,19.56741
fra,1985,19.65146
fra,1986,19.65977
fra,1987,19.87065
fra,1988,19.21245
fra,1989,18.906
fra,1990,18.73425
fra,1991,18.91823
fra,1992,18.46669
fra,1993,18.38408
fra,1994,19.08412
fra,1995,19.56015
fra,1996,20.47504
fra,1997,21.18826
fra,1998,23.13218
fra,1999,23.74556
fra,2000,23.50315
fra,2001,23.48674
fra,2002,22.66957
fra,2003,22.21638
fra,2004,22.2653
fra,2005,22.41083
fra,2006,22.68494
fra,2007,22.26269
fra,2008,22.14849
fra,2009,20.83089
fra,2010,22.08943
fra,2011,21.95943
fra,2012,22.53074
fra,2013,23.21092
fra,2014,23.16142
fra,2015,23.19772
fra,2016,23.06483
fra,2017,23.61989
fra,2018,24.22998
fsm,2008,4.28802
fsm,2009,4.39602
fsm,2010,4.66114
fsm,2011,4.96407
fsm,2012,4.8918
fsm,2013,5.46654
fsm,2014,12.54407
fsm,2015,5.41824
fsm,2016,6.00349
fsm,2017,10.40788
fsm,2018,25.19627
gab,2012,14.06052
gab,2013,16.05884
gab,2014,15.10523
gab,2015,12.83007
gab,2016,11.46806
gab,2017,11.08497
gab,2018,10.21839
gbr,1972,23.01849
gbr,1973,21.07158
gbr,1974,23.74607
gbr,1975,24.26561
gbr,1976,23.8007
gbr,1977,23.32577
gbr,1978,22.15422
gbr,1979,21.90378
gbr,1980,23.87607
gbr,1981,24.63943
gbr,1982,25.86614
gbr,1983,24.64853
gbr,1984,24.77763
gbr,1985,25.13357
gbr,1986,24.50068
gbr,1987,23.1588
gbr,1988,22.99075
gbr,1989,22.76227
gbr,1990,24.15129
gbr,1991,24.84714
gbr,1992,24.28032
gbr,1993,22.98109
gbr,1994,23.79709
gbr,1995,23.27756
gbr,1996,23.13488
gbr,1997,23.70761
gbr,1998,25.02695
gbr,1999,25.51585
gbr,2000,26.16746
gbr,2001,25.66585
gbr,2002,24.9075
gbr,2003,24.5419
gbr,2004,25.16271
gbr,2005,25.50287
gbr,2006,25.6787
gbr,2007,25.83815
gbr,2008,26.44549
gbr,2009,24.11734
gbr,2010,25.3044
gbr,2011,25.78558
gbr,2012,25.02183
gbr,2013,25.0047
gbr,2014,24.83523
gbr,2015,24.98033
gbr,2016,25.34123
gbr,2017,25.5235
gbr,2018,25.50529
geo,1997,8.33388
geo,1998,7.24199
geo,1999,7.90305
geo,2000,7.6517
geo,2001,7.35241
geo,2002,7.61668
geo,2003,7.03285
geo,2004,9.92742
geo,2005,12.11008
geo,2006,15.44826
geo,2007,17.71528
geo,2008,23.8093
geo,2009,23.13855
geo,2010,21.0452
geo,2011,22.77196
geo,2012,23.17931
geo,2013,21.99027
geo,2014,21.9991
geo,2015,22.24724
geo,2016,22.28709
geo,2017,22.05826
geo,2018,21.73998
gha,1990,11.4368
gha,1991,13.1596
gha,1992,10.76866
gha,1993,13.14925
gha,2001,17.19293
gha,2002,17.49311
gha,2003,18.47769
gha,2004,21.75211
gha,2005,21.32151
gha,2006,12.80707
gha,2007,13.87798
gha,2008,13.89597
gha,2009,12.61246
gha,2010,13.38839
gha,2011,14.86579
gha,2014,10.94022
gha,2015,18.26215
gha,2016,11.29074
gha,2017,11.85337
gha,2018,12.56975
gin,1989,11.41004
gin,1990,12.10554
gin,1991,10.74553
gin,1992,10.84178
gmb,1990,18.20478
gmb,1991,8.74633
gmb,1992,9.55774
gmb,1993,10.81569
gmb,2001,4.20364
gmb,2002,4.86751
gmb,2003,5.58384
gmb,2004,4.72271
gmb,2005,4.38179
gmb,2006,4.95666
gmb,2007,8.13399
gmb,2008,9.07693
gmb,2009,9.39409
gnb,2017,10.32283
gnq,2006,9.66888
gnq,2007,7.54669
gnq,2008,7.78636
gnq,2009,12.7631
gnq,2010,7.58616
gnq,2011,7.01579
gnq,2012,8.74222
gnq,2013,8.51635
gnq,2014,8.2989
gnq,2015,11.45673
gnq,2016,6.38441
gnq,2017,5.98185
gnq,2018,6.0846
grc,1972,12.90268
grc,1973,12.48364
grc,1974,12.63641
grc,1975,12.70294
grc,1976,14.09975
grc,1977,13.96491
grc,1978,14.28632
grc,1979,13.89606
grc,1980,13.77117
grc,1981,12.32283
grc,1982,14.93487
grc,1983,15.59785
grc,1984,13.97016
grc,1985,13.81212
grc,1986,15.59258
grc,1987,16.35546
grc,1988,15.09764
grc,1989,13.0003
grc,1990,15.12129
grc,1995,18.58084
grc,1996,18.63609
grc,1997,19.5219
grc,1998,20.52808
grc,1999,21.43305
grc,2000,22.47052
grc,2001,20.93777
grc,2002,21.26688
grc,2003,19.70768
grc,2004,19.13473
grc,2005,20.32651
grc,2006,19.9792
grc,2007,20.24284
grc,2008,20.21361
grc,2009,19.77568
grc,2010,20.214
grc,2011,22.07373
grc,2012,23.91008
grc,2013,24.02047
grc,2014,24.63946
grc,2015,24.80842
grc,2016,26.31511
grc,2017,25.97194
grc,2018,26.19352
gtm,1990,6.86521
gtm,1991,7.32569
gtm,1992,8.31395
gtm,1993,7.81983
gtm,1994,6.76523
gtm,1995,7.71473
gtm,1996,8.52966
gtm,1997,8.69767
gtm,1998,9.37193
gtm,1999,10.24715
gtm,2000,10.06498
gtm,2001,10.86303
gtm,2002,11.88055
gtm,2003,11.67386
gtm,2004,11.55274
gtm,2005,11.20539
gtm,2006,11.85697
gtm,2007,12.05936
gtm,2008,11.27381
gtm,2009,10.33552
gtm,2010,10.4353
gtm,2011,10.83781
gtm,2012,10.83596
gtm,2013,11.10229
gtm,2014,10.77782
gtm,2015,10.35825
gtm,2016,10.42151
gtm,2017,10.64178
gtm,2018,10.59126
hnd,1972,10.67248
hnd,1973,10.8274
hnd,1974,11.12131
hnd,1975,11.08541
hnd,1976,11.66172
hnd,1977,13.09374
hnd,1978,7.90058
hnd,1979,8.13705
hnd,1980,8.81391
hnd,1981,8.64389
hnd,2003,13.74647
hnd,2004,14.49586
hnd,2005,14.53495
hnd,2006,15.23836
hnd,2007,16.385
hnd,2008,16.13052
hnd,2009,14.16197
hnd,2010,14.4251
hnd,2011,14.78798
hnd,2012,14.74747
hnd,2013,15.06324
hnd,2014,16.54264
hnd,2015,17.34447
hrv,1995,22.75097
hrv,1996,22.62146
hrv,1997,21.77463
hrv,1998,24.9624
hrv,1999,23.02501
hrv,2000,22.26614
hrv,2001,20.9419
hrv,2002,21.86558
hrv,2003,21.30657
hrv,2004,20.52981
hrv,2005,20.57485
hrv,2006,20.94234
hrv,2007,20.92723
hrv,2008,20.47511
hrv,2009,19.60018
hrv,2010,19.77154
hrv,2011,19.23373
hrv,2012,19.74944
hrv,2013,20.30023
hrv,2014,19.92959
hrv,2015,20.84359
hrv,2016,21.34903
hrv,2017,21.56277
hrv,2018,21.96328
hun,1991,25.54953
hun,1992,24.07442
hun,1993,25.01049
hun,1994,24.19479
hun,1995,23.16721
hun,1996,22.91608
hun,1997,20.93472
hun,1998,20.80229
hun,1999,21.85173
hun,2000,22.44116
hun,2001,21.45682
hun,2002,20.92727
hun,2003,20.73341
hun,2004,20.47896
hun,2005,20.02634
hun,2006,19.89003
hun,2007,21.47856
hun,2008,23.34244
hun,2009,23.42428
hun,2010,22.84243
hun,2011,21.22096
hun,2012,23.04721
hun,2013,22.97829
hun,2014,23.15658
hun,2015,23.39026
hun,2016,23.30561
hun,2017,23.17754
hun,2018,22.95338
idn,1972,12.44522
idn,1973,13.81526
idn,1974,15.96937
idn,1975,16.55527
idn,1976,17.89005
idn,1977,17.7216
idn,1978,17.89326
idn,1979,20.2839
idn,1980,21.77984
idn,1981,21.94643
idn,1982,20.05614
idn,1983,18.82287
idn,1984,17.48439
idn,1985,18.7509
idn,1986,14.62077
idn,1987,15.08369
idn,1988,15.08394
idn,1989,15.9572
idn,1990,19.13708
idn,1991,17.1897
idn,1992,17.12295
idn,1993,14.35642
idn,1994,15.94842
idn,1995,14.96477
idn,1996,14.2348
idn,1997,16.01185
idn,1998,15.02759
idn,1999,16.31584
idn,2001,11.57818
idn,2002,11.82696
idn,2003,12.38553
idn,2004,12.33077
idn,2008,13.31062
idn,2009,11.05779
idn,2010,10.53749
idn,2011,11.15813
idn,2012,11.38059
idn,2013,11.2853
idn,2014,10.83552
idn,2015,10.75349
idn,2016,10.33635
idn,2017,9.87729
idn,2018,10.23045
ind,1974,8.18112
ind,1975,9.0245
ind,1976,9.18184
ind,1977,8.59709
ind,1978,9.30227
ind,1979,9.68905
ind,1980,9.02607
ind,1981,9.21369
ind,1982,9.26912
ind,1983,9.2685
ind,1984,9.30654
ind,1985,10.07542
ind,1986,10.42731
ind,1987,10.40831
ind,1988,10.35674
ind,1989,10.46834
ind,1990,9.99359
ind,1991,10.17092
ind,1992,9.80523
ind,1993,8.53523
ind,1994,8.98177
ind,1995,9.22682
ind,1996,9.23147
ind,1997,9.00858
ind,1998,8.11314
ind,1999,8.6383
ind,2000,8.81014
ind,2001,8.07945
ind,2002,8.67627
ind,2003,9.10808
ind,2004,9.57082
ind,2005,10.08093
ind,2006,11.12934
ind,2007,12.10835
ind,2008,10.97717
ind,2009,9.80973
ind,2010,10.38804
ind,2011,10.17738
ind,2012,10.83677
ind,2013,11.00163
ind,2014,9.98465
ind,2015,10.56971
ind,2016,11.066
ind,2017,11.17992
irl,1972,21.83384
irl,1973,22.14278
irl,1974,21.97095
irl,1975,21.27015
irl,1976,23.63664
irl,1977,22.50608
irl,1978,22.08293
irl,1979,21.93797
irl,1980,24.1979
irl,1981,25.28395
irl,1982,26.35286
irl,1983,27.50232
irl,1984,28.08581
irl,1985,27.17304
irl,1986,27.32082
irl,1987,27.41522
irl,1988,28.71687
irl,1989,25.79826
irl,1990,25.32958
irl,1991,25.59857
irl,1992,25.90137
irl,1993,25.80962
irl,1994,27.02414
irl,1995,26.49554
irl,1996,27.17919
irl,1997,26.88281
irl,1998,26.52934
irl,1999,26.69693
irl,2000,26.37746
irl,2001,24.23444
irl,2002,23.52318
irl,2003,24.16386
irl,2004,25.08847
irl,2005,25.47492
irl,2006,26.80739
irl,2007,25.91961
irl,2008,23.74939
irl,2009,21.987
irl,2010,21.79544
irl,2011,21.97018
irl,2012,22.53825
irl,2013,22.88195
irl,2014,23.13028
irl,2015,18.76854
irl,2016,18.92459
irl,2017,18.27007
irl,2018,18.26235
irn,1972,8.26551
irn,1973,7.54781
irn,1974,5.41779
irn,1975,8.19408
irn,1976,7.56206
irn,1977,8.21632
irn,1978,8.87086
irn,1979,5.99337
irn,1980,5.17028
irn,1981,6.97904
irn,1982,5.92293
irn,1983,6.03398
irn,1984,6.4371
irn,1985,7.32981
irn,1986,6.78425
irn,1987,6.00534
irn,1988,5.43455
irn,1989,5.36975
irn,1990,5.57224
irn,1991,6.16189
irn,1992,6.88118
irn,1993,3.86025
irn,1994,4.37124
irn,1995,6.2208
irn,1996,7.94632
irn,1997,10.15796
irn,1998,8.64438
irn,1999,8.32782
irn,2000,5.86128
irn,2001,5.7469
irn,2002,4.99438
irn,2003,5.20133
irn,2004,5.19532
irn,2005,6.65759
irn,2006,6.21768
irn,2007,5.93769
irn,2008,6.19781
irn,2009,7.35848
irq,2014,0.89048
irq,2015,1.24137
irq,2016,1.97947
isl,1972,22.78389
isl,1973,22.83935
isl,1974,23.7356
isl,1975,22.84799
isl,1976,21.73757
isl,1977,20.71765
isl,1978,21.11715
isl,1979,21.86509
isl,1980,21.1798
isl,1981,22.51777
isl,1982,22.91625
isl,1983,20.54238
isl,1984,20.91327
isl,1985,20.07427
isl,1986,20.27342
isl,1987,20.66278
isl,1988,22.27239
isl,1989,23.40647
isl,1990,23.47223
isl,1991,22.82262
isl,1992,23.12619
isl,1993,22.47257
isl,1994,22.22139
isl,1995,22.47956
isl,1996,23.40969
isl,1997,21.96407
isl,1998,23.98245
isl,1999,25.89048
isl,2000,25.16697
isl,2001,22.84588
isl,2002,22.65042
isl,2003,23.70877
isl,2004,24.74941
isl,2005,27.22684
isl,2006,27.14674
isl,2007,25.93349
isl,2008,22.86742
isl,2009,19.74618
isl,2010,20.09303
isl,2011,20.59516
isl,2012,21.44181
isl,2013,21.97083
isl,2014,24.6436
isl,2015,22.85579
isl,2016,37.93353
isl,2017,24.15619
isl,2018,23.4449
isr,1972,25.6403
isr,1973,24.27988
isr,1974,30.59788
isr,1975,30.38161
isr,1976,33.75458
isr,1977,35.11236
isr,1978,33.17804
isr,1979,37.74272
isr,1980,35.86527
isr,1981,34.36176
isr,1982,38.96806
isr,1983,38.94967
isr,1984,37.41354
isr,1985,35.14638
isr,1986,34.17875
isr,1987,31.4614
isr,1988,29.70817
isr,1989,27.86114
isr,1990,26.84106
isr,1991,20.11477
isr,1992,26.65158
isr,1993,27.00889
isr,1994,27.48529
isr,1995,27.03673
isr,1996,26.33635
isr,1997,26.62752
isr,1998,25.69591
isr,1999,25.56813
isr,2000,27.12207
isr,2001,26.67209
isr,2002,25.71347
isr,2003,24.96256
isr,2004,24.8404
isr,2005,25.35071
isr,2006,26.07627
isr,2007,26.02055
isr,2008,23.75892
isr,2009,21.85413
isr,2010,22.49699
isr,2011,22.75708
isr,2012,22.14302
isr,2013,22.94949
isr,2014,23.20546
isr,2015,23.34251
isr,2016,23.28474
isr,2017,24.57962
isr,2018,23.06785
ita,1973,12.55061
ita,1974,13.49817
ita,1975,12.71382
ita,1976,14.07338
ita,1977,14.90944
ita,1978,15.62198
ita,1979,15.77985
ita,1980,17.36825
ita,1981,17.78434
ita,1982,19.38829
ita,1983,21.12834
ita,1984,20.95583
ita,1985,20.39611
ita,1986,22.17639
ita,1987,21.49234
ita,1988,23.24041
ita,1989,23.94767
ita,1990,24.17773
ita,1991,24.80852
ita,1992,25.49781
ita,1993,26.27494
ita,1994,25.094
ita,1995,24.36303
ita,1996,24.29062
ita,1997,25.77563
ita,1998,24.64438
ita,1999,24.99308
ita,2000,23.80974
ita,2001,23.40575
ita,2002,22.89139
ita,2003,22.76357
ita,2004,22.21585
ita,2005,21.95931
ita,2006,23.32782
ita,2007,23.76335
ita,2008,23.48996
ita,2009,23.74294
ita,2010,23.68062
ita,2011,23.64759
ita,2012,24.94683
ita,2013,25.1389
ita,2014,24.84107
ita,2015,24.73953
ita,2016,25.02632
ita,2017,24.63479
ita,2018,24.25046
jam,1988,23.47813
jam,1989,24.4941
jam,1990,23.48649
jam,1991,23.08286
jam,1992,23.46807
jam,1993,21.32871
jam,1994,21.10317
jam,1995,21.74404
jam,1996,20.1092
jam,1997,19.91409
jam,1998,20.85186
jam,1999,21.89223
jam,2000,22.49466
jam,2001,21.41481
jam,2002,21.85901
jam,2003,24.0711
jam,2004,24.1675
jam,2005,23.21597
jam,2006,24.01439
jam,2007,24.78655
jam,2008,24.68476
jam,2009,24.95597
jam,2010,24.27817
jam,2011,23.36437
jam,2012,24.33289
jam,2013,24.01201
jam,2014,24.05568
jam,2015,24.81748
jam,2016,26.02892
jam,2017,26.2257
jam,2018,26.80984
jor,1990,18.00728
jor,1991,17.94997
jor,1992,22.63255
jor,1993,20.62274
jor,1994,19.70604
jor,1995,20.4221
jor,1996,21.39108
jor,1997,18.79188
jor,1998,17.87254
jor,1999,17.859
jor,2000,18.73573
jor,2001,18.42217
jor,2002,17.23988
jor,2003,17.96577
jor,2004,20.70571
jor,2005,24.07812
jor,2006,24.21541
jor,2007,24.34821
jor,2008,17.44303
jor,2009,16.79307
jor,2010,15.69454
jor,2011,14.74785
jor,2012,15.04661
jor,2013,15.10126
jor,2014,15.65184
jor,2015,15.16465
jor,2016,15.2873
jor,2017,15.02698
jor,2018,15.12629
jpn,1972,10.49697
jpn,1973,11.69104
jpn,1974,11.28771
jpn,1975,9.35349
jpn,1976,9.13088
jpn,1977,9.16233
jpn,1978,9.25383
jpn,1979,9.94527
jpn,1980,10.53001
jpn,1981,10.97977
jpn,1982,10.96142
jpn,1983,10.85695
jpn,1984,11.1303
jpn,1985,11.44489
jpn,1986,11.31143
jpn,1987,12.14667
jpn,1988,12.45397
jpn,1989,12.41775
jpn,1990,12.94729
jpn,1991,13.13319
jpn,1992,11.62717
jpn,1993,11.59076
jpn,1994,11.07305
jpn,1995,10.95823
jpn,1996,10.81458
jpn,1997,10.65163
jpn,1998,10.06754
jpn,1999,9.77331
jpn,2000,10.37226
jpn,2001,9.89593
jpn,2002,9.0616
jpn,2003,8.91896
jpn,2004,9.35269
jpn,2005,10.13701
jpn,2006,10.51274
jpn,2007,10.10619
jpn,2008,8.93159
jpn,2009,8.36891
jpn,2010,8.80978
jpn,2011,9.35682
jpn,2012,9.68241
jpn,2013,10.36062
jpn,2014,11.46921
jpn,2015,11.42357
jpn,2016,11.16432
jpn,2017,11.62541
jpn,2018,11.90593
kaz,1997,6.78722
kaz,1998,7.29479
kaz,1999,7.74537
kaz,2000,10.2214
kaz,2001,9.6423
kaz,2002,12.13436
kaz,2003,13.08324
kaz,2004,13.90868
kaz,2010,15.71238
kaz,2011,18.25783
kaz,2012,13.3121
kaz,2013,16.03018
kaz,2014,14.19343
kaz,2015,9.83571
kaz,2016,9.92425
kaz,2017,10.30301
kaz,2018,11.7178
ken,2014,16.87698
ken,2015,16.25664
ken,2016,16.18353
ken,2017,15.63783
ken,2018,15.08514
kgz,2014,17.54865
kgz,2015,16.80167
kgz,2016,16.94917
kgz,2017,17.04629
kgz,2018,17.99886
khm,2002,8.17291
khm,2003,7.53784
khm,2004,8.11727
khm,2005,7.89324
khm,2006,8.17882
khm,2007,9.69698
khm,2008,10.5552
khm,2009,9.64778
khm,2010,10.00304
khm,2011,10.15469
khm,2012,11.08249
khm,2013,12.07885
khm,2014,14.62663
khm,2015,14.58288
khm,2016,14.82589
khm,2017,15.78872
khm,2018,17.05209
kir,2011,17.62902
kir,2012,18.31625
kir,2013,18.03956
kir,2014,17.74194
kir,2015,22.08747
kir,2016,24.92105
kir,2017,21.96774
kna,1990,14.38632
kna,1991,14.58544
kna,1992,14.52355
kna,1993,15.19791
kna,1994,15.24609
kna,2000,16.07752
kna,2001,15.1745
kna,2002,20.33799
kna,2003,20.77554
kna,2004,20.35716
kna,2005,19.57005
kna,2006,20.85004
kna,2007,21.63213
kna,2008,20.74242
kna,2009,19.5354
kna,2010,16.70961
kna,2011,18.48032
kna,2012,18.46286
kna,2013,18.57898
kna,2014,19.18941
kna,2015,20.35972
kna,2016,19.02797
kna,2017,18.46136
kor,1972,11.15355
kor,1973,10.47528
kor,1974,11.57495
kor,1975,13.21181
kor,1976,14.46161
kor,1977,14.13363
kor,1978,14.55406
kor,1979,14.74587
kor,1980,14.66327
kor,1981,14.65277
kor,1982,14.69628
kor,1983,14.80168
kor,1984,13.89467
kor,1985,13.49942
kor,1986,13.23872
kor,1987,13.45628
kor,1988,13.37446
kor,1989,12.83581
kor,1990,13.41918
kor,1991,12.53582
kor,1992,12.73074
kor,1993,12.49979
kor,1994,12.68774
kor,1995,12.99209
kor,1996,13.23437
kor,1997,12.9018
kor,1998,12.62022
kor,1999,12.79189
kor,2000,14.26178
kor,2001,13.54879
kor,2002,13.24867
kor,2003,13.69346
kor,2004,12.96683
kor,2005,13.31307
kor,2006,13.72754
kor,2007,14.81738
kor,2008,14.4952
kor,2009,13.65096
kor,2010,13.43693
kor,2011,13.85097
kor,2012,14.07759
kor,2013,13.63062
kor,2014,13.24116
kor,2015,13.15814
kor,2016,13.98195
kor,2017,14.49382
kor,2018,15.57491
kwt,1972,37.43169
kwt,1973,37.21713
kwt,1974,32.67768
kwt,1977,4.6158
kwt,1978,7.59796
kwt,1979,2.17843
kwt,1980,2.69991
kwt,1981,3.73615
kwt,1982,3.44478
kwt,1983,3.2383
kwt,1984,3.12861
kwt,1985,1.938
kwt,1986,2.09502
kwt,1987,1.26738
kwt,1988,1.22982
kwt,1989,1.17599
kwt,1990,1.54507
kwt,1991,0.25561
kwt,1992,0.08581
kwt,1993,1.09262
kwt,1994,1.42276
kwt,1995,1.14618
kwt,1996,0.9651
kwt,1997,1.17306
kwt,1998,1.49244
kwt,2001,1.03738
kwt,2002,1.18205
kwt,2003,1.32472
kwt,2004,1.32445
kwt,2005,1.02996
kwt,2006,0.97049
kwt,2007,1.08654
kwt,2008,0.87582
kwt,2009,0.97061
kwt,2010,0.97947
kwt,2011,0.79957
kwt,2012,0.7163
kwt,2013,0.77745
kwt,2014,0.89014
kwt,2015,1.38078
lbn,1997,11.93273
lbn,1998,12.63323
lbn,1999,13.37269
lbn,2000,11.90123
lbn,2001,11.87808
lbn,2002,14.43059
lbn,2003,15.37671
lbn,2004,16.50864
lbn,2005,15.1681
lbn,2006,15.00829
lbn,2007,14.94412
lbn,2008,16.41839
lbn,2009,16.85631
lbn,2010,16.84448
lbn,2011,16.37733
lbn,2012,15.1914
lbn,2013,14.05735
lbn,2014,14.09805
lbn,2015,13.46235
lbn,2016,13.51009
lbn,2017,15.32723
lbn,2018,15.30874
lbr,2005,7.64276
lbr,2006,7.23644
lbr,2007,10.20054
lbr,2008,9.84156
lbr,2010,11.20515
lbr,2011,11.14879
lbr,2012,13.30821
lbr,2013,12.90917
lca,2000,17.05133
lca,2001,16.48985
lca,2002,16.66444
lca,2003,16.16695
lca,2004,17.21207
lca,2005,17.63953
lca,2006,17.63269
lca,2007,18.26912
lca,2008,18.6849
lca,2009,19.13387
lca,2010,18.1608
lca,2011,17.95017
lca,2012,17.08023
lca,2013,18.11457
lca,2014,18.05296
lca,2015,18.71025
lca,2016,19.17736
lca,2017,18.21977
lka,1990,19.02083
lka,1991,18.3048
lka,1992,17.95346
lka,1993,17.47
lka,1994,17.16798
lka,1995,17.75202
lka,1996,16.95069
lka,1997,16.00769
lka,1998,14.47643
lka,1999,15.01208
lka,2000,14.50277
lka,2001,14.6255
lka,2002,14.02036
lka,2003,12.71068
lka,2004,13.46597
lka,2005,13.73253
lka,2006,14.57726
lka,2007,14.22161
lka,2008,13.27733
lka,2009,12.80032
lka,2010,11.30003
lka,2011,11.25639
lka,2012,10.40841
lka,2013,10.48662
lka,2014,10.13751
lka,2015,12.37995
lka,2016,12.20139
lka,2017,12.53125
lka,2018,11.91915
lso,1982,28.98835
lso,1983,34.95878
lso,1984,38.69352
lso,1985,35.58109
lso,1986,31.69715
lso,1987,31.91319
lso,1988,30.64371
lso,1989,34.199
lso,1991,27.75658
lso,1992,28.30153
lso,1993,29.67253
lso,1994,29.8708
lso,1995,28.7505
lso,1996,26.9619
lso,1997,29.21247
lso,1998,25.08054
lso,1999,24.72222
lso,2000,22.93956
lso,2001,25.78221
lso,2002,24.19416
lso,2003,27.11488
lso,2004,28.96133
lso,2005,28.5739
lso,2006,33.91975
lso,2007,38.53178
lso,2008,38.44072
lso,2009,39.25765
lso,2010,29.83455
lso,2011,29.71916
lso,2012,37.35285
lso,2013,35.10148
lso,2014,35.47464
lso,2015,33.59096
lso,2016,28.59678
lso,2017,31.65496
lso,2018,31.57259
ltu,1995,19.81537
ltu,1996,18.90313
ltu,1997,21.64258
ltu,1998,22.1851
ltu,1999,22.2112
ltu,2000,20.27498
ltu,2001,19.3807
ltu,2002,19.17686
ltu,2003,19.04271
ltu,2004,19.34284
ltu,2005,19.73353
ltu,2006,20.46218
ltu,2007,20.3487
ltu,2008,20.45935
ltu,2009,17.01621
ltu,2010,16.00981
ltu,2011,15.52374
ltu,2012,15.56654
ltu,2013,15.62554
ltu,2014,15.85218
ltu,2015,16.70554
ltu,2016,16.93007
ltu,2017,16.63662
ltu,2018,16.85609
lux,1972,16.09744
lux,1973,16.61011
lux,1974,17.05781
lux,1975,19.96152
lux,1976,19.64152
lux,1977,22.03984
lux,1978,22.86777
lux,1979,21.13709
lux,1980,21.57554
lux,1981,22.01996
lux,1982,22.15287
lux,1983,24.58563
lux,1984,24.04653
lux,1985,24.01885
lux,1986,23.33811
lux,1987,23.53081
lux,1988,22.75881
lux,1989,21.82813
lux,1990,22.09734
lux,1991,20.8723
lux,1992,21.4304
lux,1993,22.94553
lux,1994,24.1761
lux,1995,23.63875
lux,1996,23.69764
lux,1997,25.02912
lux,1998,25.52657
lux,1999,24.71234
lux,2000,25.36966
lux,2001,25.09882
lux,2002,24.69871
lux,2003,24.66653
lux,2004,24.26099
lux,2005,25.54598
lux,2006,24.1893
lux,2007,24.6787
lux,2008,24.70702
lux,2009,25.15187
lux,2010,25.01213
lux,2011,24.59154
lux,2012,25.70763
lux,2013,25.87602
lux,2014,25.67534
lux,2015,25.02855
lux,2016,24.85013
lux,2017,25.19643
lux,2018,26.50427
lva,1994,12.20394
lva,1995,19.40546
lva,1996,18.72919
lva,1997,22.31717
lva,1998,23.73147
lva,1999,22.71585
lva,2000,20.77941
lva,2001,20.7292
lva,2002,20.01942
lva,2003,20.27395
lva,2004,20.44445
lva,2005,21.55868
lva,2006,22.26055
lva,2007,21.71875
lva,2008,20.79634
lva,2009,18.78484
lva,2010,19.79002
lva,2011,20.03599
lva,2012,21.07509
lva,2013,21.6973
lva,2014,22.01684
lva,2015,22.50374
lva,2016,23.76784
lva,2017,23.63212
lva,2018,22.88849
mac,1996,13.20324
mac,1997,16.07125
mac,1998,14.33852
mac,1999,14.31723
mac,2000,15.0421
mac,2001,16.51566
mac,2002,17.35025
mac,2003,20.17363
mac,2004,21.38428
mac,2005,21.09794
mac,2006,21.25522
mac,2007,25.60048
mac,2008,30.39434
mac,2009,29.45998
mac,2010,34.53299
mac,2011,37.56299
mac,2012,36.93784
mac,2013,36.37697
mac,2014,34.80529
mac,2015,28.94865
mac,2016,27.58148
mac,2017,28.82698
mar,1990,18.67672
mar,1991,18.41542
mar,1992,20.65143
mar,1993,20.2477
mar,1994,18.85494
mar,1995,18.35121
mar,1997,19.40549
mar,1998,19.16525
mar,1999,19.87324
mar,2002,19.07257
mar,2003,18.78977
mar,2004,18.97885
mar,2005,20.97294
mar,2006,21.45102
mar,2007,23.9054
mar,2008,26.49263
mar,2009,23.4563
mar,2010,22.81923
mar,2011,23.29676
mar,2012,23.90364
mar,2013,22.34909
mar,2014,22.02695
mar,2015,21.2115
mar,2016,21.45589
mar,2017,21.74909
mar,2018,21.90661
mda,1996,12.08968
mda,1997,18.28311
mda,1998,18.08024
mda,1999,15.05735
mda,2000,14.72575
mda,2001,12.1712
mda,2002,12.88135
mda,2003,14.67287
mda,2004,16.35739
mda,2005,18.48534
mda,2006,19.57121
mda,2007,20.56654
mda,2008,20.44595
mda,2009,17.68531
mda,2010,15.16064
mda,2011,15.24033
mda,2012,15.59535
mda,2013,15.46964
mda,2014,16.63749
mda,2015,16.40124
mda,2016,16.24579
mda,2017,17.44261
mda,2018,17.69163
mdg,1990,7.39191
mdg,1991,5.62645
mdg,1992,6.99104
mdg,1993,6.7706
mdg,1994,6.49953
mdg,1995,6.84587
mdg,2003,8.5978
mdg,2004,9.37242
mdg,2005,8.69016
mdg,2006,9.20188
mdg,2007,9.84806
mdg,2008,11.39145
mdg,2009,8.34415
mdg,2010,8.53532
mdg,2011,8.71032
mdg,2012,8.36825
mdg,2013,8.78559
mdg,2014,8.44113
mdg,2015,8.94531
mdg,2016,9.24485
mdg,2017,9.96439
mdg,2018,10.21585
mdv,1980,5.11541
mdv,1981,6.89145
mdv,1982,12.21996
mdv,1983,12.63184
mdv,1984,9.26166
mdv,1985,9.99114
mdv,1986,10.28977
mdv,1987,12.28407
mdv,1988,13.57066
mdv,1989,15.08696
mdv,1990,13.96232
mdv,1991,14.6141
mdv,1992,14.95898
mdv,1993,13.73454
mdv,1994,13.00458
mdv,1995,13.59639
mdv,1996,13.45218
mdv,1997,14.4455
mdv,1998,14.20024
mdv,1999,14.09157
