geo,time,lung_cancer_number_of_female_deaths
cpv,2003,13.05
cpv,2004,13.47
cpv,2005,13.84
cpv,2006,14.26
cpv,2007,14.77
cpv,2008,15.32
cpv,2009,15.9
cpv,2010,16.49
cpv,2011,17.37
cpv,2012,18.23
cpv,2013,19.1
cpv,2014,20.29
cpv,2015,21.25
cpv,2016,22.87
cpv,2017,23.18
cpv,2018,23.62
cpv,2019,24.02
cpv,2020,24.51
cpv,2021,24.76
cri,1990,56.88
cri,1991,59.09
cri,1992,57.72
cri,1993,60.4
cri,1994,66.09
cri,1995,77.22
cri,1996,79.46
cri,1997,81.43
cri,1998,82.74
cri,1999,87.56
cri,2000,92.29
cri,2001,92.78
cri,2002,90.27
cri,2003,99.51
cri,2004,105.64
cri,2005,106.88
cri,2006,107.36
cri,2007,98.33
cri,2008,103.99
cri,2009,112.42
cri,2010,121.03
cri,2011,122.54
cri,2012,123.97
cri,2013,129.78
cri,2014,131.78
cri,2015,136.85
cri,2016,143.17
cri,2017,148.27
cri,2018,157.24
cri,2019,154.33
cri,2020,150.66
cri,2021,164.93
cub,1990,966.17
cub,1991,971.71
cub,1992,1015.72
cub,1993,999.32
cub,1994,965.38
cub,1995,1021.12
cub,1996,1055.6
cub,1997,1087.86
cub,1998,1116.91
cub,1999,1144.12
cub,2000,1229.8
cub,2001,1274.16
cub,2002,1327.27
cub,2003,1416.28
cub,2004,1493.1
cub,2005,1565.65
cub,2006,1607.18
cub,2007,1708.96
cub,2008,1844.63
cub,2009,1895.83
cub,2010,1905.17
cub,2011,1907.24
cub,2012,1972.17
cub,2013,2041.82
cub,2014,2099.36
cub,2015,2141.59
cub,2016,2189.59
cub,2017,2233.73
cub,2018,2292.48
cub,2019,2357.61
cub,2020,2350.51
cub,2021,2368.03
cyp,1990,33.1
cyp,1991,34.42
cyp,1992,36.31
cyp,1993,37.64
cyp,1994,38.02
cyp,1995,39.53
cyp,1996,40.01
cyp,1997,41.66
cyp,1998,42.99
cyp,1999,43.87
cyp,2000,45.39
cyp,2001,47.57
cyp,2002,51.31
cyp,2003,54.6
cyp,2004,57.84
cyp,2005,60.41
cyp,2006,64.29
cyp,2007,66.64
cyp,2008,71.4
cyp,2009,75.66
cyp,2010,78.56
cyp,2011,83.7
cyp,2012,87.18
cyp,2013,89.84
cyp,2014,90.18
cyp,2015,89.05
cyp,2016,88.82
cyp,2017,92.08
cyp,2018,94.27
cyp,2019,97.3
cyp,2020,92.7
cyp,2021,94.48
cze,1990,1007.71
cze,1991,1068
cze,1992,1072.61
cze,1993,1109.49
cze,1994,1158.44
cze,1995,1231.21
cze,1996,1215.99
cze,1997,1240.36
cze,1998,1279.57
cze,1999,1320.25
cze,2000,1408.36
cze,2001,1447.33
cze,2002,1427.85
cze,2003,1454.55
cze,2004,1468.57
cze,2005,1542.64
cze,2006,1579.51
cze,2007,1617.44
cze,2008,1697.53
cze,2009,1737.69
cze,2010,1759.13
cze,2011,1846.61
cze,2012,1908.38
cze,2013,1894.64
cze,2014,1913.83
cze,2015,1914.27
cze,2016,1993.39
cze,2017,2042.46
cze,2018,2088.75
cze,2019,2152.73
cze,2020,2117.02
cze,2021,2155.08
deu,1990,8757.36
deu,1991,9063.66
deu,1992,9314.07
deu,1993,9704.81
deu,1994,9974.98
deu,1995,10126.5
deu,1996,10300.6
deu,1997,10653.18
deu,1998,11070.98
deu,1999,11078.3
deu,2000,11427.92
deu,2001,11590.64
deu,2002,11945.19
deu,2003,12362.33
deu,2004,12690.31
deu,2005,13190.24
deu,2006,13598.83
deu,2007,14184.42
deu,2008,14721.4
deu,2009,15221.66
deu,2010,15437.06
deu,2011,15922.33
deu,2012,16436.37
deu,2013,17438.6
deu,2014,18242.8
deu,2015,18225.43
deu,2016,19109.29
deu,2017,19107.25
deu,2018,19308.29
deu,2019,19520.65
deu,2020,19179.49
deu,2021,19006.11
dji,1990,2.81
dji,1991,2.93
dji,1992,3.1
dji,1993,3.36
dji,1994,3.42
dji,1995,3.7
dji,1996,3.87
dji,1997,4.01
dji,1998,4.31
dji,1999,4.54
dji,2000,4.79
dji,2001,5.04
dji,2002,5.26
dji,2003,5.42
dji,2004,5.81
dji,2005,6.07
dji,2006,6.32
dji,2007,6.67
dji,2008,7.01
dji,2009,7.33
dji,2010,7.8
dji,2011,8.24
dji,2012,8.68
dji,2013,9.16
dji,2014,9.62
dji,2015,10.27
dji,2016,10.93
dji,2017,11.66
dji,2018,12.25
dji,2019,13.11
dji,2020,13.83
dji,2021,14.63
dma,1990,3.01
dma,1991,3.04
dma,1992,3.05
dma,1993,3
dma,1994,2.98
dma,1995,3.03
dma,1996,3.07
dma,1997,3.14
dma,1998,3.21
dma,1999,3.3
dma,2000,3.42
dma,2001,3.51
dma,2002,3.59
dma,2003,3.51
dma,2004,3.57
dma,2005,3.63
dma,2006,3.73
dma,2007,3.79
dma,2008,3.88
dma,2009,3.98
dma,2010,4.09
dma,2011,4.2
dma,2012,4.29
dma,2013,4.39
dma,2014,4.47
dma,2015,4.56
dma,2016,4.63
dma,2017,4.66
dma,2018,4.68
dma,2019,4.71
dma,2020,4.74
dma,2021,4.76
dnk,1990,1387.4
dnk,1991,1431.85
dnk,1992,1449.43
dnk,1993,1507.81
dnk,1994,1488.93
dnk,1995,1509.33
dnk,1996,1502.51
dnk,1997,1560.16
dnk,1998,1552.24
dnk,1999,1609.47
dnk,2000,1640.62
dnk,2001,1669.99
dnk,2002,1691.18
dnk,2003,1705.48
dnk,2004,1781.34
dnk,2005,1824.37
dnk,2006,1851.23
dnk,2007,1864.8
dnk,2008,1895.48
dnk,2009,1919.16
dnk,2010,1923.57
dnk,2011,1961.61
dnk,2012,1988.82
dnk,2013,2008.74
dnk,2014,2018.29
dnk,2015,2057.72
dnk,2016,2112.96
dnk,2017,2117.35
dnk,2018,2117.46
dnk,2019,2103.45
dnk,2020,2093.8
dnk,2021,2103.73
dom,1990,135.86
dom,1991,140.21
dom,1992,146.1
dom,1993,156.05
dom,1994,158.93
dom,1995,164.99
dom,1996,174.23
dom,1997,183.65
dom,1998,191.64
dom,1999,196.66
dom,2000,204.04
dom,2001,213.57
dom,2002,231.52
dom,2003,257.02
dom,2004,279.87
dom,2005,295.33
dom,2006,315.06
dom,2007,327.69
dom,2008,336.82
dom,2009,345.12
dom,2010,354.11
dom,2011,362.22
dom,2012,379.68
dom,2013,398.95
dom,2014,408.12
dom,2015,418.13
dom,2016,435.1
dom,2017,455.37
dom,2018,470.76
dom,2019,476.72
dom,2020,491.63
dom,2021,504.84
dza,1990,116.76
dza,1991,122.35
dza,1992,127.22
dza,1993,131.81
dza,1994,135.88
dza,1995,140.16
dza,1996,144.48
dza,1997,148.87
dza,1998,152.66
dza,1999,161.14
dza,2000,169.17
dza,2001,176.1
dza,2002,184.98
dza,2003,195.05
dza,2004,205.24
dza,2005,216.82
dza,2006,228.12
dza,2007,240.48
dza,2008,253.69
dza,2009,267.23
dza,2010,280.29
dza,2011,291.97
dza,2012,302.78
dza,2013,316.02
dza,2014,328.49
dza,2015,340.01
dza,2016,350.51
dza,2017,364.31
dza,2018,383.23
dza,2019,398.8
dza,2020,411.72
dza,2021,427.72
ecu,1990,165.71
ecu,1991,179.6
ecu,1992,187.65
ecu,1993,201.2
ecu,1994,229.88
ecu,1995,261.93
ecu,1996,265.69
ecu,1997,256.62
ecu,1998,249.9
ecu,1999,231.08
ecu,2000,245.21
ecu,2001,285.84
ecu,2002,309.94
ecu,2003,324.92
ecu,2004,368.27
ecu,2005,397.12
ecu,2006,397.3
ecu,2007,429.51
ecu,2008,440.74
ecu,2009,458.05
ecu,2010,468.76
ecu,2011,484.15
ecu,2012,512.39
ecu,2013,507.95
ecu,2014,529.04
ecu,2015,502.78
ecu,2016,527.74
ecu,2017,560.23
ecu,2018,563.59
ecu,2019,599.56
ecu,2020,582.12
ecu,2021,597.2
egy,1990,366.52
egy,1991,374.36
egy,1992,390.85
egy,1993,413.74
egy,1994,431.57
egy,1995,439
egy,1996,469.66
egy,1997,498.31
egy,1998,519.91
egy,1999,538.63
egy,2000,549.12
egy,2001,611.67
egy,2002,705.4
egy,2003,817.72
egy,2004,917.34
egy,2005,1013.68
egy,2006,1102.83
egy,2007,1154.86
egy,2008,1224.06
egy,2009,1288.13
egy,2010,1340.64
egy,2011,1354.09
egy,2012,1463.13
egy,2013,1499.47
egy,2014,1637.2
egy,2015,1767.47
egy,2016,1806.72
egy,2017,1809.59
egy,2018,1908.15
egy,2019,1979.82
egy,2020,2064.42
egy,2021,2155.19
eri,1990,23.43
eri,1991,23.43
eri,1992,22.23
eri,1993,22.28
eri,1994,23.78
eri,1995,25.55
eri,1996,27.53
eri,1997,29.41
eri,1998,31.17
eri,1999,33.03
eri,2000,34.76
eri,2001,36.21
eri,2002,38.07
eri,2003,39.97
eri,2004,42.25
eri,2005,43.85
eri,2006,45.08
eri,2007,46.27
eri,2008,47.43
eri,2009,48.85
eri,2010,50.37
eri,2011,52.28
eri,2012,54.35
eri,2013,56.2
eri,2014,58.65
eri,2015,60.44
eri,2016,62.62
eri,2017,64.64
eri,2018,67.31
eri,2019,70.02
eri,2020,72.92
eri,2021,75.5
esp,1990,1836.92
esp,1991,1879.92
esp,1992,1896.73
esp,1993,1930.32
esp,1994,1953
esp,1995,2051.27
esp,1996,2083.88
esp,1997,2145.14
esp,1998,2224.93
esp,1999,2298.02
esp,2000,2414.44
esp,2001,2511.83
esp,2002,2662.81
esp,2003,2830.38
esp,2004,3006.55
esp,2005,3048.83
esp,2006,3234.46
esp,2007,3406.73
esp,2008,3633.17
esp,2009,3820.95
esp,2010,3951.13
esp,2011,4201.63
esp,2012,4431.5
esp,2013,4651.68
esp,2014,4780.68
esp,2015,4958.1
esp,2016,5169.51
esp,2017,5380.99
esp,2018,5418.41
esp,2019,5415.34
esp,2020,5212.08
esp,2021,5235.37
est,1990,153.27
est,1991,155.99
est,1992,153.44
est,1993,154.04
est,1994,147.18
est,1995,144.07
est,1996,143.25
est,1997,147.94
est,1998,144.58
est,1999,142.89
est,2000,149.68
est,2001,149.97
est,2002,143.34
est,2003,145.96
est,2004,150.48
est,2005,152.11
est,2006,155.4
est,2007,153.36
est,2008,152.08
est,2009,148.17
est,2010,149.81
est,2011,161.06
est,2012,169.81
est,2013,177.1
est,2014,174.86
est,2015,166.97
est,2016,178.79
est,2017,160.38
est,2018,158.29
est,2019,169.2
est,2020,167.96
est,2021,171.29
eth,1990,267.04
eth,1991,269.94
eth,1992,272.82
eth,1993,276.48
eth,1994,281.55
eth,1995,287.44
eth,1996,292.23
eth,1997,296.64
eth,1998,299
eth,1999,302.32
eth,2000,304.22
eth,2001,304.73
eth,2002,301.78
eth,2003,299.4
eth,2004,299.4
eth,2005,300.08
eth,2006,302.98
eth,2007,307.53
eth,2008,314.97
eth,2009,323.65
eth,2010,333.63
eth,2011,350.7
eth,2012,356.74
eth,2013,369.22
eth,2014,379.88
eth,2015,395.39
eth,2016,428.85
eth,2017,456.2
eth,2018,484.93
eth,2019,515.53
eth,2020,547.9
eth,2021,574.03
fin,1990,404.7
fin,1991,412.09
fin,1992,427.68
fin,1993,432.96
fin,1994,443.67
fin,1995,448.84
fin,1996,461.92
fin,1997,479.32
fin,1998,503.3
fin,1999,507.37
fin,2000,524.28
fin,2001,540.38
fin,2002,549.21
fin,2003,567.22
fin,2004,590.04
fin,2005,600.56
fin,2006,609.55
fin,2007,638.91
fin,2008,666.35
fin,2009,680.29
fin,2010,712.58
fin,2011,741.08
fin,2012,776.81
fin,2013,809.28
fin,2014,839.88
fin,2015,884.98
fin,2016,900.93
fin,2017,917.59
fin,2018,938.79
fin,2019,943.54
fin,2020,950.29
fin,2021,938.04
fji,1990,10.43
fji,1991,10.66
fji,1992,10.88
fji,1993,11.1
fji,1994,11.27
fji,1995,11.53
fji,1996,11.83
fji,1997,11.98
fji,1998,11.83
fji,1999,12.32
fji,2000,12.7
fji,2001,12.33
fji,2002,12.65
fji,2003,13.29
fji,2004,13.42
fji,2005,13.87
fji,2006,14.84
fji,2007,15.59
fji,2008,16.35
fji,2009,17.07
fji,2010,17.8
fji,2011,18.6
fji,2012,19.16
fji,2013,20.01
fji,2014,20.83
fji,2015,21.75
fji,2016,22.64
fji,2017,23.53
fji,2018,24.37
fji,2019,25.04
fji,2020,25.88
fji,2021,26.52
fra,1990,3587.04
fra,1991,3692.78
fra,1992,3774.44
fra,1993,3907.17
fra,1994,4014.75
fra,1995,4285.11
fra,1996,4444.11
fra,1997,4548.7
fra,1998,4828.23
fra,1999,5092.86
fra,2000,5439.25
fra,2001,5780.85
fra,2002,6223.4
fra,2003,6583.34
fra,2004,6934.37
fra,2005,7259.02
fra,2006,7691.15
fra,2007,7996.56
fra,2008,8432.15
fra,2009,8975.81
fra,2010,9184.56
fra,2011,9690.64
fra,2012,10245.42
fra,2013,10505.81
fra,2014,11121.13
fra,2015,11400.59
fra,2016,11753.35
fra,2017,11840.91
fra,2018,11812.1
fra,2019,11892.16
fra,2020,11802.21
fra,2021,11558.33
fsm,1990,3.52
fsm,1991,3.57
fsm,1992,3.61
fsm,1993,3.66
fsm,1994,3.7
fsm,1995,3.8
fsm,1996,3.83
fsm,1997,3.84
fsm,1998,3.85
fsm,1999,3.86
fsm,2000,3.94
fsm,2001,3.97
fsm,2002,4
fsm,2003,4.04
fsm,2004,4.1
fsm,2005,4.2
fsm,2006,4.3
fsm,2007,4.41
fsm,2008,4.53
fsm,2009,4.65
fsm,2010,4.79
fsm,2011,4.92
fsm,2012,5.06
fsm,2013,5.17
fsm,2014,5.29
fsm,2015,5.48
fsm,2016,5.61
fsm,2017,5.75
fsm,2018,5.89
fsm,2019,6.05
fsm,2020,6.23
fsm,2021,6.4
gab,1990,20.05
gab,1991,20.62
gab,1992,21
gab,1993,21.47
gab,1994,22.56
gab,1995,23.45
gab,1996,24.52
gab,1997,25.1
gab,1998,25.9
gab,1999,26.65
gab,2000,27.47
gab,2001,28.33
gab,2002,28.41
gab,2003,29.24
gab,2004,29.55
gab,2005,29.13
gab,2006,29.53
gab,2007,29.75
gab,2008,30.41
gab,2009,30.4
gab,2010,30.24
gab,2011,31.04
gab,2012,31.62
gab,2013,32.1
gab,2014,33.2
gab,2015,34.61
gab,2016,35.94
gab,2017,37.37
gab,2018,38.83
gab,2019,40.49
gab,2020,41.83
gab,2021,42.61
gbr,1990,13981.29
gbr,1991,14078.48
gbr,1992,14318.54
gbr,1993,14489.41
gbr,1994,14649.5
gbr,1995,14827.45
gbr,1996,14865.94
gbr,1997,14815.29
gbr,1998,15003.34
gbr,1999,15154.53
gbr,2000,15197.23
gbr,2001,15033.06
gbr,2002,15284.79
gbr,2003,15452.62
gbr,2004,15590.94
gbr,2005,15732.4
gbr,2006,16320.12
gbr,2007,16790.77
gbr,2008,17208.23
gbr,2009,17368.98
gbr,2010,17194.87
gbr,2011,17680.81
gbr,2012,18094.34
gbr,2013,18308.24
gbr,2014,18654.72
gbr,2015,18571.74
gbr,2016,18864.61
gbr,2017,18899.38
gbr,2018,18877.68
gbr,2019,18855.94
gbr,2020,18189.07
gbr,2021,18303.73
geo,1990,302.57
geo,1991,300.49
geo,1992,275.5
geo,1993,235.29
geo,1994,204.46
geo,1995,227.91
geo,1996,251.17
geo,1997,254.52
geo,1998,244.43
geo,1999,243.95
geo,2000,254.33
geo,2001,252.21
geo,2002,239.44
geo,2003,256.38
geo,2004,250.86
geo,2005,253.65
geo,2006,230.5
geo,2007,206.26
geo,2008,226.35
geo,2009,230.17
geo,2010,224.54
geo,2011,222.96
geo,2012,223.46
geo,2013,222.33
geo,2014,232.69
geo,2015,242.28
geo,2016,241.9
geo,2017,245.16
geo,2018,244.72
geo,2019,228.81
geo,2020,233.02
geo,2021,229.31
gha,1990,49.6
gha,1991,51.99
gha,1992,54.45
gha,1993,56.42
gha,1994,58.82
gha,1995,61.73
gha,1996,64.46
gha,1997,67.45
gha,1998,69.99
gha,1999,72.96
gha,2000,76.57
gha,2001,80.07
gha,2002,83.22
gha,2003,86.17
gha,2004,88.83
gha,2005,91.72
gha,2006,94.83
gha,2007,97.66
gha,2008,101.39
gha,2009,105.94
gha,2010,110.78
gha,2011,116.73
gha,2012,123.91
gha,2013,132.11
gha,2014,140.85
gha,2015,148.17
gha,2016,157.64
gha,2017,167.53
gha,2018,175.64
gha,2019,183.36
gha,2020,190.98
gha,2021,197.46
gin,1990,40.64
gin,1991,42.46
gin,1992,44.24
gin,1993,46.14
gin,1994,48.32
gin,1995,50.08
gin,1996,51.71
gin,1997,53.64
gin,1998,56.15
gin,1999,58.38
gin,2000,60.16
gin,2001,61.43
gin,2002,62.49
gin,2003,63.08
gin,2004,63.45
gin,2005,63.62
gin,2006,64.39
gin,2007,64.82
gin,2008,65.36
gin,2009,65.62
gin,2010,66.19
gin,2011,66.97
gin,2012,68.36
gin,2013,69.8
gin,2014,71.45
gin,2015,72.46
gin,2016,74.1
gin,2017,75.57
gin,2018,77.45
gin,2019,79.41
gin,2020,81.23
gin,2021,82.82
gmb,1990,1.55
gmb,1991,1.63
gmb,1992,1.73
gmb,1993,1.83
gmb,1994,1.93
gmb,1995,2.18
gmb,1996,2.25
gmb,1997,2.42
gmb,1998,2.63
gmb,1999,2.91
gmb,2000,2.97
gmb,2001,3.07
gmb,2002,3.19
gmb,2003,3.43
gmb,2004,3.79
gmb,2005,4
gmb,2006,4.08
gmb,2007,4.23
gmb,2008,4.25
gmb,2009,4.44
gmb,2010,4.49
gmb,2011,4.26
gmb,2012,4.41
gmb,2013,4.71
gmb,2014,5.21
gmb,2015,5.19
gmb,2016,5.63
gmb,2017,6.07
gmb,2018,6.23
gmb,2019,6.61
gmb,2020,6.7
gmb,2021,6.85
gnb,1990,6.6
gnb,1991,6.71
gnb,1992,6.82
gnb,1993,6.94
gnb,1994,7.05
gnb,1995,7.15
gnb,1996,7.28
gnb,1997,7.43
gnb,1998,7.57
gnb,1999,7.73
gnb,2000,7.9
gnb,2001,8.11
gnb,2002,8.45
gnb,2003,8.78
gnb,2004,9.16
gnb,2005,9.41
gnb,2006,9.78
gnb,2007,10.12
gnb,2008,10.42
gnb,2009,10.77
gnb,2010,11.08
gnb,2011,11.4
gnb,2012,11.75
gnb,2013,12.24
gnb,2014,12.72
gnb,2015,13.1
gnb,2016,13.67
gnb,2017,14.21
gnb,2018,14.84
gnb,2019,15.41
gnb,2020,15.83
gnb,2021,16.14
gnq,1990,4.31
gnq,1991,4.39
gnq,1992,4.44
gnq,1993,4.61
gnq,1994,4.77
gnq,1995,4.98
gnq,1996,5.33
gnq,1997,5.64
gnq,1998,6.05
gnq,1999,6.56
gnq,2000,7.11
gnq,2001,7.7
gnq,2002,8.2
gnq,2003,8.95
gnq,2004,9.71
gnq,2005,10.29
gnq,2006,10.93
gnq,2007,11.46
gnq,2008,12.3
gnq,2009,13.41
gnq,2010,14.61
gnq,2011,15.59
gnq,2012,15.99
gnq,2013,16.18
gnq,2014,16.64
gnq,2015,17.88
gnq,2016,19.19
gnq,2017,20.07
gnq,2018,21.02
gnq,2019,22.15
gnq,2020,23.05
gnq,2021,23.69
grc,1990,1058.37
grc,1991,1073.2
grc,1992,1087.8
grc,1993,1100.64
grc,1994,1113.17
grc,1995,1128.21
grc,1996,1136.21
grc,1997,1152.88
grc,1998,1204.84
grc,1999,1210.75
grc,2000,1259.01
grc,2001,1276.22
grc,2002,1315.63
grc,2003,1344.62
grc,2004,1365.24
grc,2005,1354.24
grc,2006,1356.04
grc,2007,1366.11
grc,2008,1449.19
grc,2009,1450.11
grc,2010,1482.32
grc,2011,1548.39
grc,2012,1618.68
grc,2013,1682.22
grc,2014,1736.11
grc,2015,1749.14
grc,2016,1816.68
grc,2017,1815.44
grc,2018,1867.53
grc,2019,1885.14
grc,2020,1915.29
grc,2021,1925.5
grd,1990,2.6
grd,1991,2.44
grd,1992,2.37
grd,1993,2.34
grd,1994,2.23
grd,1995,2.27
grd,1996,2.27
grd,1997,2.23
grd,1998,2.21
grd,1999,2.15
grd,2000,2.24
grd,2001,2.31
grd,2002,2.49
grd,2003,2.62
grd,2004,2.68
grd,2005,2.85
grd,2006,3.16
grd,2007,3.34
grd,2008,3.44
grd,2009,3.61
grd,2010,3.72
grd,2011,3.89
grd,2012,4.07
grd,2013,4.08
grd,2014,4.18
grd,2015,4.33
grd,2016,4.46
grd,2017,4.35
grd,2018,4.19
grd,2019,4.32
grd,2020,4.37
grd,2021,4.36
grl,1990,13.11
grl,1991,13.49
grl,1992,13.88
grl,1993,14.38
grl,1994,14.69
grl,1995,15.22
grl,1996,15.42
grl,1997,15.4
grl,1998,15.24
grl,1999,15.23
grl,2000,15.19
grl,2001,15.08
grl,2002,15.5
grl,2003,15.61
grl,2004,16.67
grl,2005,16.55
grl,2006,16.7
grl,2007,17.03
grl,2008,17.41
grl,2009,17.44
grl,2010,17.01
grl,2011,16.96
grl,2012,16.05
grl,2013,15.98
grl,2014,16.14
grl,2015,15.81
grl,2016,15.78
grl,2017,15.94
grl,2018,16.11
grl,2019,16.48
grl,2020,17.68
grl,2021,16.69
gtm,1990,129.05
gtm,1991,144.64
gtm,1992,162.55
gtm,1993,176.22
gtm,1994,187.92
gtm,1995,166.33
gtm,1996,150.69
gtm,1997,172.84
gtm,1998,176.67
gtm,1999,185.46
gtm,2000,197.11
gtm,2001,197.23
gtm,2002,201.9
gtm,2003,214.5
gtm,2004,228.48
gtm,2005,234.65
gtm,2006,230.52
gtm,2007,231.86
gtm,2008,230.22
gtm,2009,248.52
gtm,2010,246.67
gtm,2011,246.6
gtm,2012,234.43
gtm,2013,246.29
gtm,2014,254.21
gtm,2015,260.11
gtm,2016,276.62
gtm,2017,278.71
gtm,2018,296.65
gtm,2019,313.64
gtm,2020,299.44
gtm,2021,310.22
gum,1990,6.79
gum,1991,7.07
gum,1992,7.17
gum,1993,7.08
gum,1994,7
gum,1995,7.26
gum,1996,7.63
gum,1997,8.17
gum,1998,8.93
gum,1999,9.68
gum,2000,10.7
gum,2001,10.68
gum,2002,11.02
gum,2003,11.03
gum,2004,11.28
gum,2005,11.62
gum,2006,11.78
gum,2007,11.73
gum,2008,12.53
gum,2009,13.08
gum,2010,13.51
gum,2011,13.97
gum,2012,15.14
gum,2013,16.36
gum,2014,17.73
gum,2015,18.01
gum,2016,18.87
gum,2017,19.72
gum,2018,20.65
gum,2019,21.14
gum,2020,17.69
gum,2021,18.38
guy,1990,8.28
guy,1991,8.09
guy,1992,7.64
guy,1993,7.78
guy,1994,7.64
guy,1995,8.21
guy,1996,8.48
guy,1997,8.65
guy,1998,8.78
guy,1999,8.83
guy,2000,11.37
guy,2001,10.69
guy,2002,11.04
guy,2003,11.07
guy,2004,11.05
guy,2005,11.37
guy,2006,12.25
guy,2007,12.86
guy,2008,13.34
guy,2009,13.52
guy,2010,14.22
guy,2011,14.78
guy,2012,15.07
guy,2013,15.7
guy,2014,16.4
guy,2015,16.65
guy,2016,17.1
guy,2017,17.6
guy,2018,18.04
guy,2019,18.47
guy,2020,18.99
guy,2021,19.32
hnd,1990,112.46
hnd,1991,113.46
hnd,1992,128.58
hnd,1993,131.44
hnd,1994,135.83
hnd,1995,161.94
hnd,1996,178.8
hnd,1997,186.87
hnd,1998,194.75
hnd,1999,203.13
hnd,2000,213.22
hnd,2001,223.75
hnd,2002,235.76
hnd,2003,248.73
hnd,2004,263.23
hnd,2005,277.29
hnd,2006,292.25
hnd,2007,308.07
hnd,2008,329.14
hnd,2009,351.28
hnd,2010,376.99
hnd,2011,407.32
hnd,2012,441.89
hnd,2013,461.07
hnd,2014,483.33
hnd,2015,503.24
hnd,2016,526.29
hnd,2017,550.08
hnd,2018,569.65
hnd,2019,591.91
hnd,2020,614.31
hnd,2021,633.04
hrv,1990,432.12
hrv,1991,437
hrv,1992,425.93
hrv,1993,409.34
hrv,1994,413.11
hrv,1995,429.07
hrv,1996,471.3
hrv,1997,493.35
hrv,1998,522.82
hrv,1999,509.55
hrv,2000,538.81
hrv,2001,523.42
hrv,2002,548.06
hrv,2003,593.24
hrv,2004,614.57
hrv,2005,627.78
hrv,2006,646.83
hrv,2007,668.62
hrv,2008,679.63
hrv,2009,658.99
hrv,2010,673.59
hrv,2011,750.24
hrv,2012,755.1
hrv,2013,775.89
hrv,2014,812.56
hrv,2015,799.74
hrv,2016,800.54
hrv,2017,881.46
hrv,2018,874.22
hrv,2019,866.51
hrv,2020,858.15
hrv,2021,868.09
hti,1990,110.7
hti,1991,111.41
hti,1992,113.91
hti,1993,116.36
hti,1994,118.36
hti,1995,120.97
hti,1996,122.87
hti,1997,126.53
hti,1998,128.28
hti,1999,135.01
hti,2000,140.48
hti,2001,146.83
hti,2002,152.38
hti,2003,159.03
hti,2004,165.7
hti,2005,171.39
hti,2006,175.06
hti,2007,179.45
hti,2008,183.54
hti,2009,188.08
hti,2010,188.27
hti,2011,193.03
hti,2012,198.39
hti,2013,203.45
hti,2014,209.39
hti,2015,215.44
hti,2016,221.64
hti,2017,227.5
hti,2018,235.15
hti,2019,242.57
hti,2020,248.25
hti,2021,253.25
hun,1990,1519.47
hun,1991,1556.78
hun,1992,1663.84
hun,1993,1763.31
hun,1994,1772.89
hun,1995,1891.45
hun,1996,1944.53
hun,1997,2003.78
hun,1998,2052.56
hun,1999,2121.85
hun,2000,2161.8
hun,2001,2207.63
hun,2002,2301.81
hun,2003,2383.55
hun,2004,2412.37
hun,2005,2466.06
hun,2006,2502.77
hun,2007,2731.86
hun,2008,2800.94
hun,2009,2897.44
hun,2010,2964.33
hun,2011,3058.18
hun,2012,3166.77
hun,2013,3243.01
hun,2014,3341.32
hun,2015,3438.44
hun,2016,3397.16
hun,2017,3498.52
hun,2018,3482.87
hun,2019,3489.17
hun,2020,3506.81
hun,2021,3462.86
idn,1990,4868.11
idn,1991,5165.83
idn,1992,5472.02
idn,1993,5820.51
idn,1994,6161.56
idn,1995,6500.45
idn,1996,6865.49
idn,1997,7236.92
idn,1998,7561.17
idn,1999,7871.91
idn,2000,8160.48
idn,2001,8413.03
idn,2002,8542.47
idn,2003,8721.19
idn,2004,8893.73
idn,2005,9089.77
idn,2006,9335.36
idn,2007,9623.09
idn,2008,9925.52
idn,2009,10260.99
idn,2010,10646.21
idn,2011,11101.31
idn,2012,11446.03
idn,2013,11803.58
idn,2014,12232.25
idn,2015,12624.3
idn,2016,13220.51
idn,2017,13783.27
idn,2018,14383.89
idn,2019,15001.64
idn,2020,15639.9
idn,2021,16191.29
ind,1990,4791.86
ind,1991,4999.4
ind,1992,5277.62
ind,1993,5461.48
ind,1994,5838.91
ind,1995,6190.54
ind,1996,6455.57
ind,1997,6754.18
ind,1998,7127.02
ind,1999,7307.09
ind,2000,7532.05
ind,2001,7880.35
ind,2002,8259.56
ind,2003,8602.27
ind,2004,8787.28
ind,2005,9313.14
ind,2006,9762.79
ind,2007,10323.84
ind,2008,10715.37
ind,2009,11161.68
ind,2010,11824.03
ind,2011,12671.17
ind,2012,13627.71
ind,2013,14598.02
ind,2014,15467.87
ind,2015,16881.14
ind,2016,18105.82
ind,2017,19529.72
ind,2018,20850.09
ind,2019,21765.49
ind,2020,22298.94
ind,2021,22984.48
irl,1990,544.42
irl,1991,529.2
irl,1992,555.45
irl,1993,556.93
irl,1994,567.16
irl,1995,587.96
irl,1996,585.84
irl,1997,605.96
irl,1998,621.94
irl,1999,646.38
irl,2000,639.62
irl,2001,647.94
irl,2002,658.87
irl,2003,690.12
irl,2004,728.37
irl,2005,709.03
irl,2006,742.96
irl,2007,749.32
irl,2008,778.24
irl,2009,786.96
irl,2010,772.1
irl,2011,826.92
irl,2012,829.4
irl,2013,854.29
irl,2014,907.18
irl,2015,889.49
irl,2016,912.74
irl,2017,917.09
irl,2018,940.33
irl,2019,955.8
