geo,time,lung_cancer_number_of_female_deaths
cyp,1995,35.99
cyp,1996,36.01
cyp,1997,36.75
cyp,1998,37.83
cyp,1999,39.35
cyp,2000,40.72
cyp,2001,43.37
cyp,2002,47.39
cyp,2003,51.67
cyp,2004,56.36
cyp,2005,61.45
cyp,2006,65.87
cyp,2007,69.9
cyp,2008,74.53
cyp,2009,77.66
cyp,2010,78.69
cyp,2011,82.05
cyp,2012,84.5
cyp,2013,87.09
cyp,2014,91.86
cyp,2015,94.14
cyp,2016,96.99
cyp,2017,99.2
cyp,2018,101.57
cyp,2019,104.1
cze,1990,982.96
cze,1991,1022.35
cze,1992,1039.48
cze,1993,1072.36
cze,1994,1110.6
cze,1995,1192.62
cze,1996,1193.75
cze,1997,1227.24
cze,1998,1234.87
cze,1999,1248.08
cze,2000,1281.87
cze,2001,1228.52
cze,2002,1337.11
cze,2003,1424.61
cze,2004,1457.85
cze,2005,1542.91
cze,2006,1594.73
cze,2007,1659.06
cze,2008,1745.33
cze,2009,1802.65
cze,2010,1861.9
cze,2011,1898.9
cze,2012,1932.56
cze,2013,1944.04
cze,2014,1935.48
cze,2015,1933.1
cze,2016,1964
cze,2017,1976.66
cze,2018,1992.05
cze,2019,1996.62
deu,1990,7555.35
deu,1991,7838.27
deu,1992,8087.21
deu,1993,8430.51
deu,1994,8844.38
deu,1995,9337.62
deu,1996,9806.74
deu,1997,10344.28
deu,1998,11015.21
deu,1999,11804.54
deu,2000,12942.5
deu,2001,13642.52
deu,2002,14313.4
deu,2003,14769.83
deu,2004,15121.1
deu,2005,15641.09
deu,2006,16062.04
deu,2007,16571.28
deu,2008,16998.18
deu,2009,17311.8
deu,2010,16996.16
deu,2011,17146.2
deu,2012,17443.29
deu,2013,17784.7
deu,2014,18118.39
deu,2015,18106.52
deu,2016,18439.2
deu,2017,18428.37
deu,2018,18531.06
deu,2019,18689.87
dji,1990,2.62
dji,1991,2.71
dji,1992,2.85
dji,1993,3.03
dji,1994,3.1
dji,1995,3.35
dji,1996,3.54
dji,1997,3.73
dji,1998,4
dji,1999,4.2
dji,2000,4.34
dji,2001,4.51
dji,2002,4.83
dji,2003,5.1
dji,2004,5.65
dji,2005,6.09
dji,2006,6.4
dji,2007,6.76
dji,2008,7.16
dji,2009,7.52
dji,2010,8.09
dji,2011,8.61
dji,2012,9.17
dji,2013,9.76
dji,2014,10.17
dji,2015,10.88
dji,2016,11.56
dji,2017,12.48
dji,2018,13.54
dji,2019,14.52
dma,1990,3.4
dma,1991,3.41
dma,1992,3.3
dma,1993,3.3
dma,1994,3.36
dma,1995,3.44
dma,1996,3.47
dma,1997,3.48
dma,1998,3.51
dma,1999,3.66
dma,2000,3.78
dma,2001,3.87
dma,2002,3.98
dma,2003,4.05
dma,2004,4.03
dma,2005,4.08
dma,2006,4.17
dma,2007,4.19
dma,2008,4.23
dma,2009,4.29
dma,2010,4.36
dma,2011,4.46
dma,2012,4.51
dma,2013,4.6
dma,2014,4.66
dma,2015,4.71
dma,2016,4.73
dma,2017,4.77
dma,2018,4.8
dma,2019,4.85
dnk,1990,1382.28
dnk,1991,1422.07
dnk,1992,1449.35
dnk,1993,1484.76
dnk,1994,1498.17
dnk,1995,1532.62
dnk,1996,1541.78
dnk,1997,1562.72
dnk,1998,1577.98
dnk,1999,1604.79
dnk,2000,1639.67
dnk,2001,1679.19
dnk,2002,1715.36
dnk,2003,1749.39
dnk,2004,1799.9
dnk,2005,1820.83
dnk,2006,1869.67
dnk,2007,1910.05
dnk,2008,1954.64
dnk,2009,1999.02
dnk,2010,2008.69
dnk,2011,2022.9
dnk,2012,2036.8
dnk,2013,2051.24
dnk,2014,2054.36
dnk,2015,2028.39
dnk,2016,2019.3
dnk,2017,2029.8
dnk,2018,2059.01
dnk,2019,2083.47
dom,1990,137.65
dom,1991,143.56
dom,1992,148.57
dom,1993,158.99
dom,1994,163.19
dom,1995,169.49
dom,1996,179.61
dom,1997,188.81
dom,1998,195.7
dom,1999,197.78
dom,2000,202.85
dom,2001,217.92
dom,2002,233.48
dom,2003,254.44
dom,2004,280.12
dom,2005,305.04
dom,2006,325.82
dom,2007,340.78
dom,2008,353.27
dom,2009,366.16
dom,2010,376.08
dom,2011,384.39
dom,2012,400.92
dom,2013,423.15
dom,2014,441.13
dom,2015,459.83
dom,2016,474.93
dom,2017,483.72
dom,2018,494.29
dom,2019,505.62
dza,1990,239.8
dza,1991,253.33
dza,1992,262.13
dza,1993,270.95
dza,1994,281.25
dza,1995,290.65
dza,1996,296.98
dza,1997,303.07
dza,1998,308.09
dza,1999,319.54
dza,2000,330.53
dza,2001,341.72
dza,2002,352.51
dza,2003,362.8
dza,2004,375.53
dza,2005,390.11
dza,2006,404.4
dza,2007,419.72
dza,2008,433.9
dza,2009,446.65
dza,2010,463.93
dza,2011,487.88
dza,2012,509.71
dza,2013,532.11
dza,2014,556.42
dza,2015,579.5
dza,2016,603.09
dza,2017,630.82
dza,2018,670.84
dza,2019,705.66
ecu,1990,163.21
ecu,1991,178.17
ecu,1992,191.17
ecu,1993,200.11
ecu,1994,213.6
ecu,1995,225.81
ecu,1996,239.26
ecu,1997,243.53
ecu,1998,254.24
ecu,1999,255.53
ecu,2000,269.57
ecu,2001,268.2
ecu,2002,317.73
ecu,2003,349.19
ecu,2004,371.19
ecu,2005,398.86
ecu,2006,425.49
ecu,2007,450.07
ecu,2008,468.18
ecu,2009,481.49
ecu,2010,493.95
ecu,2011,501.43
ecu,2012,549.84
ecu,2013,570.45
ecu,2014,576.7
ecu,2015,577.34
ecu,2016,607.49
ecu,2017,634.52
ecu,2018,660.28
ecu,2019,685.28
egy,1990,556.56
egy,1991,568.91
egy,1992,597.68
egy,1993,641.21
egy,1994,669.65
egy,1995,677.77
egy,1996,709.93
egy,1997,740.51
egy,1998,758.29
egy,1999,789.08
egy,2000,808.34
egy,2001,870.57
egy,2002,905.53
egy,2003,939
egy,2004,972.2
egy,2005,1003.13
egy,2006,1034.32
egy,2007,1032.83
egy,2008,1072.63
egy,2009,1144.69
egy,2010,1208.81
egy,2011,1237.99
egy,2012,1312.11
egy,2013,1284.07
egy,2014,1372.39
egy,2015,1533.56
egy,2016,1634.68
egy,2017,1701.97
egy,2018,1787.52
egy,2019,1864.98
eri,1990,16.25
eri,1991,16.44
eri,1992,17.44
eri,1993,18.72
eri,1994,20.5
eri,1995,22.35
eri,1996,23.84
eri,1997,25.61
eri,1998,27.09
eri,1999,28.99
eri,2000,30.95
eri,2001,32.61
eri,2002,35.67
eri,2003,37.79
eri,2004,39.76
eri,2005,41.41
eri,2006,43.14
eri,2007,44.94
eri,2008,46.71
eri,2009,48.34
eri,2010,49.86
eri,2011,51.66
eri,2012,54.08
eri,2013,56.57
eri,2014,58.97
eri,2015,61.96
eri,2016,64.99
eri,2017,68.29
eri,2018,72.12
eri,2019,76.03
esp,1990,1744.25
esp,1991,1774.07
esp,1992,1794.71
esp,1993,1823.16
esp,1994,1848.47
esp,1995,1926.31
esp,1996,1969.73
esp,1997,2021.5
esp,1998,2091.28
esp,1999,2156.7
esp,2000,2231.61
esp,2001,2327.27
esp,2002,2462.98
esp,2003,2615.83
esp,2004,2780.92
esp,2005,2882.94
esp,2006,3079.78
esp,2007,3314.79
esp,2008,3577.84
esp,2009,3820.21
esp,2010,3948.83
esp,2011,4202.14
esp,2012,4428
esp,2013,4619.1
esp,2014,4777.11
esp,2015,4888.89
esp,2016,4991.28
esp,2017,4994.39
esp,2018,5025.29
esp,2019,5057.12
est,1990,148.23
est,1991,152.21
est,1992,147.83
est,1993,150.61
est,1994,148.94
est,1995,142.4
est,1996,136.24
est,1997,136.91
est,1998,136.8
est,1999,135.69
est,2000,138.55
est,2001,141.98
est,2002,140.96
est,2003,144.68
est,2004,148.55
est,2005,154.82
est,2006,159.49
est,2007,166.56
est,2008,172.27
est,2009,177.9
est,2010,177.18
est,2011,185.44
est,2012,187.04
est,2013,191.22
est,2014,192.64
est,2015,192.91
est,2016,208.21
est,2017,210.59
est,2018,208.13
est,2019,208.99
eth,1990,160.6
eth,1991,161.74
eth,1992,168.14
eth,1993,172.78
eth,1994,175.04
eth,1995,178.76
eth,1996,182.05
eth,1997,187.1
eth,1998,197
eth,1999,204.11
eth,2000,203.93
eth,2001,207.59
eth,2002,215.04
eth,2003,220.92
eth,2004,228.25
eth,2005,236.04
eth,2006,243.28
eth,2007,251.88
eth,2008,262.99
eth,2009,276.24
eth,2010,287.9
eth,2011,303.22
eth,2012,316.2
eth,2013,336.41
eth,2014,354.12
eth,2015,378.37
eth,2016,401.97
eth,2017,428.12
eth,2018,458.01
eth,2019,488.38
fin,1990,449.16
fin,1991,442.22
fin,1992,440.69
fin,1993,439.26
fin,1994,440.11
fin,1995,447.4
fin,1996,460.79
fin,1997,474.25
fin,1998,491.54
fin,1999,501.95
fin,2000,518.91
fin,2001,539.57
fin,2002,557.66
fin,2003,578.6
fin,2004,593.08
fin,2005,603.06
fin,2006,626.2
fin,2007,653.41
fin,2008,679.89
fin,2009,704.04
fin,2010,730.18
fin,2011,763.75
fin,2012,797.28
fin,2013,828
fin,2014,855.03
fin,2015,865.43
fin,2016,874.45
fin,2017,877.18
fin,2018,884.66
fin,2019,891.28
fji,1990,10.27
fji,1991,10.42
fji,1992,10.6
fji,1993,10.78
fji,1994,10.92
fji,1995,11.16
fji,1996,11.52
fji,1997,11.79
fji,1998,11.84
fji,1999,12.42
fji,2000,12.94
fji,2001,12.86
fji,2002,13.37
fji,2003,14.06
fji,2004,14.34
fji,2005,14.96
fji,2006,16.19
fji,2007,17.17
fji,2008,17.94
fji,2009,18.61
fji,2010,19.38
fji,2011,20.15
fji,2012,20.58
fji,2013,21.35
fji,2014,22.19
fji,2015,23.12
fji,2016,24.01
fji,2017,24.89
fji,2018,25.85
fji,2019,26.79
fra,1990,3494.68
fra,1991,3628.46
fra,1992,3767.67
fra,1993,3911.35
fra,1994,4043.3
fra,1995,4262.28
fra,1996,4437.19
fra,1997,4622.11
fra,1998,4893.06
fra,1999,5163.95
fra,2000,5453.98
fra,2001,5804.07
fra,2002,6234.08
fra,2003,6645.02
fra,2004,6990.29
fra,2005,7314.19
fra,2006,7772.89
fra,2007,8250.65
fra,2008,8788.95
fra,2009,9321.4
fra,2010,9626.24
fra,2011,10111.64
fra,2012,10584.55
fra,2013,10926.9
fra,2014,11222.05
fra,2015,11332.09
fra,2016,11153.4
fra,2017,11189.12
fra,2018,11213.71
fra,2019,11274.73
fsm,1990,2.99
fsm,1991,3.1
fsm,1992,3.19
fsm,1993,3.28
fsm,1994,3.36
fsm,1995,3.48
fsm,1996,3.55
fsm,1997,3.61
fsm,1998,3.65
fsm,1999,3.69
fsm,2000,3.75
fsm,2001,3.83
fsm,2002,3.89
fsm,2003,3.96
fsm,2004,4.04
fsm,2005,4.12
fsm,2006,4.23
fsm,2007,4.37
fsm,2008,4.5
fsm,2009,4.63
fsm,2010,4.76
fsm,2011,4.9
fsm,2012,5.02
fsm,2013,5.16
fsm,2014,5.3
fsm,2015,5.46
fsm,2016,5.61
fsm,2017,5.78
fsm,2018,5.96
fsm,2019,6.13
gab,1990,23.59
gab,1991,24.48
gab,1992,25.13
gab,1993,25.93
gab,1994,27.36
gab,1995,28.71
gab,1996,30.3
gab,1997,31.14
gab,1998,32.15
gab,1999,33.19
gab,2000,34.19
gab,2001,35.28
gab,2002,35.44
gab,2003,36.59
gab,2004,37.48
gab,2005,37.64
gab,2006,38.71
gab,2007,39.07
gab,2008,40.12
gab,2009,40.14
gab,2010,40.18
gab,2011,41.71
gab,2012,42.6
gab,2013,43.33
gab,2014,44.87
gab,2015,46.92
gab,2016,49.01
gab,2017,51.26
gab,2018,53.63
gab,2019,55.81
gbr,1990,14031.42
gbr,1991,14143.03
gbr,1992,14325.2
gbr,1993,14503.82
gbr,1994,14629.78
gbr,1995,14764.01
gbr,1996,14844.02
gbr,1997,14922.12
gbr,1998,15091.26
gbr,1999,15274.91
gbr,2000,15267.71
gbr,2001,15285.24
gbr,2002,15581.79
gbr,2003,15855.02
gbr,2004,16057.45
gbr,2005,16128.25
gbr,2006,16466.97
gbr,2007,16906.26
gbr,2008,17263.52
gbr,2009,17426.47
gbr,2010,17346.73
gbr,2011,17689.53
gbr,2012,18123.51
gbr,2013,18427.22
gbr,2014,18634.11
gbr,2015,18690.78
gbr,2016,18823.1
gbr,2017,18896.29
gbr,2018,19278.46
gbr,2019,19562.67
geo,1990,321.41
geo,1991,319.67
geo,1992,303.42
geo,1993,280.33
geo,1994,254.44
geo,1995,234.63
geo,1996,224.91
geo,1997,226.93
geo,1998,223.7
geo,1999,226.3
geo,2000,238.77
geo,2001,245.56
geo,2002,257.09
geo,2003,269.52
geo,2004,283.42
geo,2005,291.72
geo,2006,281.57
geo,2007,265.12
geo,2008,266.21
geo,2009,269.23
geo,2010,267.11
geo,2011,264.97
geo,2012,259.43
geo,2013,252.08
geo,2014,253.02
geo,2015,257.69
geo,2016,263.48
geo,2017,267.99
geo,2018,271.64
geo,2019,274.4
gha,1990,182.14
gha,1991,193.59
gha,1992,208.02
gha,1993,223.72
gha,1994,232.96
gha,1995,239.23
gha,1996,251.25
gha,1997,265.99
gha,1998,279.13
gha,1999,289.63
gha,2000,301.71
gha,2001,292.59
gha,2002,279.14
gha,2003,262.58
gha,2004,251.08
gha,2005,243.95
gha,2006,237.17
gha,2007,232.28
gha,2008,245.58
gha,2009,257.03
gha,2010,270.98
gha,2011,289.8
gha,2012,304.36
gha,2013,316.83
gha,2014,334.15
gha,2015,351.53
gha,2016,377.13
gha,2017,402.79
gha,2018,421.18
gha,2019,443.4
gin,1990,57.02
gin,1991,59.58
gin,1992,62.45
gin,1993,65.37
gin,1994,68.67
gin,1995,71.36
gin,1996,74.2
gin,1997,77.34
gin,1998,80.52
gin,1999,83.05
gin,2000,84.8
gin,2001,86.71
gin,2002,88.9
gin,2003,90.53
gin,2004,92.53
gin,2005,94.69
gin,2006,96.5
gin,2007,97.02
gin,2008,97.95
gin,2009,99.34
gin,2010,100.82
gin,2011,102.15
gin,2012,104.02
gin,2013,105.63
gin,2014,108.06
gin,2015,110.46
gin,2016,112.65
gin,2017,115.67
gin,2018,119.48
gin,2019,122.12
gmb,1990,4.87
gmb,1991,5.16
gmb,1992,5.53
gmb,1993,5.65
gmb,1994,5.87
gmb,1995,6.61
gmb,1996,6.51
gmb,1997,6.83
gmb,1998,7.61
gmb,1999,8.62
gmb,2000,8.65
gmb,2001,8.97
gmb,2002,9.57
gmb,2003,10.38
gmb,2004,11.86
gmb,2005,12.75
gmb,2006,13.16
gmb,2007,13.75
gmb,2008,13.96
gmb,2009,14.91
gmb,2010,15.46
gmb,2011,15.09
gmb,2012,16.02
gmb,2013,17.04
gmb,2014,18.97
gmb,2015,19.28
gmb,2016,21.03
gmb,2017,22.95
gmb,2018,23.76
gmb,2019,24.8
gnb,1990,9.72
gnb,1991,9.94
gnb,1992,10.14
gnb,1993,10.34
gnb,1994,10.59
gnb,1995,10.81
gnb,1996,11.04
gnb,1997,11.28
gnb,1998,11.45
gnb,1999,11.65
gnb,2000,11.89
gnb,2001,12.26
gnb,2002,12.77
gnb,2003,13.27
gnb,2004,13.88
gnb,2005,14.33
gnb,2006,14.89
gnb,2007,15.48
gnb,2008,16.03
gnb,2009,16.59
gnb,2010,17.14
gnb,2011,17.77
gnb,2012,18.47
gnb,2013,19.14
gnb,2014,19.87
gnb,2015,20.61
gnb,2016,21.48
gnb,2017,22.33
gnb,2018,23.04
gnb,2019,23.93
gnq,1990,3.89
gnq,1991,4.02
gnq,1992,4.13
gnq,1993,4.33
gnq,1994,4.54
gnq,1995,4.8
gnq,1996,5.22
gnq,1997,5.68
gnq,1998,6.2
gnq,1999,6.8
gnq,2000,7.43
gnq,2001,8.15
gnq,2002,8.85
gnq,2003,9.75
gnq,2004,10.86
gnq,2005,11.91
gnq,2006,13.05
gnq,2007,14.04
gnq,2008,15.23
gnq,2009,16.52
gnq,2010,17.78
gnq,2011,19.36
gnq,2012,20.55
gnq,2013,21.32
gnq,2014,22.38
gnq,2015,23.82
gnq,2016,25.55
gnq,2017,26.85
gnq,2018,28.22
gnq,2019,29.12
grc,1990,1049.05
grc,1991,1084.05
grc,1992,1112.93
grc,1993,1138.44
grc,1994,1161.63
grc,1995,1191.89
grc,1996,1213.1
grc,1997,1241.96
grc,1998,1284.71
grc,1999,1304.27
grc,2000,1341.5
grc,2001,1361.98
grc,2002,1384.29
grc,2003,1406.31
grc,2004,1419.08
grc,2005,1413.14
grc,2006,1445.57
grc,2007,1482.74
grc,2008,1552.06
grc,2009,1569.34
grc,2010,1585.1
grc,2011,1641.87
grc,2012,1688
grc,2013,1718.22
grc,2014,1746.9
grc,2015,1761.09
grc,2016,1794.65
grc,2017,1800.54
grc,2018,1846.89
grc,2019,1870.61
grd,1990,2.91
grd,1991,2.86
grd,1992,2.87
grd,1993,2.9
grd,1994,2.82
grd,1995,2.82
grd,1996,2.78
grd,1997,2.77
grd,1998,2.78
grd,1999,2.74
grd,2000,2.83
grd,2001,2.9
grd,2002,3.04
grd,2003,3.16
grd,2004,3.27
grd,2005,3.41
grd,2006,3.6
grd,2007,3.79
grd,2008,3.97
grd,2009,4.15
grd,2010,4.27
grd,2011,4.41
grd,2012,4.51
grd,2013,4.59
grd,2014,4.67
grd,2015,4.78
grd,2016,4.94
grd,2017,4.89
grd,2018,5.07
grd,2019,5.15
grl,1990,10.82
grl,1991,11.45
grl,1992,12.07
grl,1993,13.62
grl,1994,14.55
grl,1995,15.57
grl,1996,16.51
grl,1997,17.31
grl,1998,17.79
grl,1999,18.07
grl,2000,18.39
grl,2001,18.54
grl,2002,19.08
grl,2003,18.85
grl,2004,17.65
grl,2005,17.81
grl,2006,18.09
grl,2007,18.46
grl,2008,18.71
grl,2009,18.79
grl,2010,18.75
grl,2011,18.87
grl,2012,18.89
grl,2013,18.92
grl,2014,19.04
grl,2015,18.83
grl,2016,19.12
grl,2017,19.52
grl,2018,19.94
grl,2019,20.37
gtm,1990,145.01
gtm,1991,156.44
gtm,1992,169.8
gtm,1993,185.66
gtm,1994,194.28
gtm,1995,188.68
gtm,1996,186.46
gtm,1997,201.23
gtm,1998,211.92
gtm,1999,222.2
gtm,2000,227.53
gtm,2001,233.94
gtm,2002,240.12
gtm,2003,249.77
gtm,2004,259.07
gtm,2005,264.57
gtm,2006,267.91
gtm,2007,268.12
gtm,2008,267.44
gtm,2009,272.7
gtm,2010,274.19
gtm,2011,276.34
gtm,2012,271.9
gtm,2013,275.86
gtm,2014,282.31
gtm,2015,289.06
gtm,2016,304.06
gtm,2017,317.54
gtm,2018,339.18
gtm,2019,360.75
gum,1990,6.53
gum,1991,6.79
gum,1992,6.95
gum,1993,7.09
gum,1994,7.2
gum,1995,7.4
gum,1996,7.73
gum,1997,8.25
gum,1998,9
gum,1999,9.69
gum,2000,10.73
gum,2001,11.11
gum,2002,11.59
gum,2003,12.04
gum,2004,11.82
gum,2005,11.35
gum,2006,11.71
gum,2007,12.12
gum,2008,12.62
gum,2009,13.3
gum,2010,13.8
gum,2011,14.21
gum,2012,15.06
gum,2013,16.08
gum,2014,16.85
gum,2015,17.73
gum,2016,18.17
gum,2017,18.76
gum,2018,19.31
gum,2019,20.18
guy,1990,9.2
guy,1991,9.06
guy,1992,8.87
guy,1993,9.2
guy,1994,9.17
guy,1995,9.45
guy,1996,9.92
guy,1997,10.06
guy,1998,10.27
guy,1999,10.49
guy,2000,11.93
guy,2001,11.88
guy,2002,12.3
guy,2003,12.5
guy,2004,12.61
guy,2005,12.68
guy,2006,13.02
guy,2007,13.56
guy,2008,14.03
guy,2009,14.33
guy,2010,14.92
guy,2011,15.5
guy,2012,16.05
guy,2013,16.64
guy,2014,17.46
guy,2015,18.01
guy,2016,18.6
guy,2017,19.27
guy,2018,20.05
guy,2019,20.69
hnd,1990,137.91
hnd,1991,139.56
hnd,1992,157.3
hnd,1993,162.43
hnd,1994,169.31
hnd,1995,200.51
hnd,1996,220.03
hnd,1997,232.52
hnd,1998,247.7
hnd,1999,266.68
hnd,2000,287.98
hnd,2001,305.29
hnd,2002,322.37
hnd,2003,341.79
hnd,2004,362.32
hnd,2005,380.5
hnd,2006,401.14
hnd,2007,422.28
hnd,2008,447.45
hnd,2009,475.82
hnd,2010,508.47
hnd,2011,552.45
hnd,2012,594.8
hnd,2013,622.43
hnd,2014,650.63
hnd,2015,678.75
hnd,2016,710.68
hnd,2017,745.35
hnd,2018,783.13
hnd,2019,820.13
hrv,1990,452.44
hrv,1991,450.77
hrv,1992,452.69
hrv,1993,442.41
hrv,1994,442.31
hrv,1995,459.75
hrv,1996,479.2
hrv,1997,489.78
hrv,1998,496.35
hrv,1999,486.33
hrv,2000,486.96
hrv,2001,484.75
hrv,2002,506.77
hrv,2003,542.68
hrv,2004,565.84
hrv,2005,583.48
hrv,2006,601.85
hrv,2007,608.76
hrv,2008,692.68
hrv,2009,740.03
hrv,2010,747.45
hrv,2011,766.7
hrv,2012,768.26
hrv,2013,775.25
hrv,2014,789.44
hrv,2015,782.46
hrv,2016,745.95
hrv,2017,735.98
hrv,2018,731.76
hrv,2019,729.42
hti,1990,93.59
hti,1991,95.08
hti,1992,98.07
hti,1993,100.83
hti,1994,103.41
hti,1995,105.63
hti,1996,107.31
hti,1997,110.58
hti,1998,112.26
hti,1999,116.87
hti,2000,121.6
hti,2001,127.48
hti,2002,132.73
hti,2003,138.73
hti,2004,144.9
hti,2005,150.58
hti,2006,155.39
hti,2007,160.48
hti,2008,165.04
hti,2009,169.86
hti,2010,172.24
hti,2011,178.99
hti,2012,185.35
hti,2013,191.97
hti,2014,198.83
hti,2015,205.74
hti,2016,212.45
hti,2017,219.28
hti,2018,227.42
hti,2019,236
hun,1990,1490.14
hun,1991,1549.09
hun,1992,1646.82
hun,1993,1737.26
hun,1994,1780.9
hun,1995,1887.55
hun,1996,1934.87
hun,1997,2035.33
hun,1998,2144.76
hun,1999,2273.07
hun,2000,2399.1
hun,2001,2559.64
hun,2002,2681.3
hun,2003,2807.75
hun,2004,2864.08
hun,2005,2978.13
hun,2006,3035.2
hun,2007,3194.72
hun,2008,3225.81
hun,2009,3300.04
hun,2010,3304.67
hun,2011,3350.91
hun,2012,3333.7
hun,2013,3335.92
hun,2014,3393.04
hun,2015,3428.91
hun,2016,3386.85
hun,2017,3435.06
hun,2018,3462.91
hun,2019,3460.14
idn,1990,4858.59
idn,1991,5123.08
idn,1992,5426.24
idn,1993,5772.45
idn,1994,6119.22
idn,1995,6484.16
idn,1996,6873.08
idn,1997,7250.11
idn,1998,7551.11
idn,1999,7859.15
idn,2000,8146.73
idn,2001,8346.92
idn,2002,8525.99
idn,2003,8756.09
idn,2004,9034.17
idn,2005,9373.5
idn,2006,9706.32
idn,2007,10063.37
idn,2008,10399.78
idn,2009,10742.37
idn,2010,11086.32
idn,2011,11495.83
idn,2012,11927.68
idn,2013,12365.33
idn,2014,12765.87
idn,2015,13244.87
idn,2016,13803.24
idn,2017,14381.32
idn,2018,15012.04
idn,2019,15645.02
ind,1990,5809.59
ind,1991,5925.91
ind,1992,6071.29
ind,1993,6396.97
ind,1994,6788.14
ind,1995,7053
ind,1996,7577.24
ind,1997,8254.06
ind,1998,8685.78
ind,1999,8828.46
ind,2000,9097.49
ind,2001,9673.88
ind,2002,10191.64
ind,2003,10345.63
ind,2004,10459.95
ind,2005,11222.85
ind,2006,11894.4
ind,2007,12565.3
ind,2008,13109.31
ind,2009,13656.18
ind,2010,14364.64
ind,2011,15283.66
ind,2012,16533.74
ind,2013,17983.65
ind,2014,19372.63
ind,2015,21270.14
ind,2016,22690.53
ind,2017,23743.74
ind,2018,25229.02
ind,2019,26697.81
irl,1990,535.11
irl,1991,543.84
irl,1992,553.89
irl,1993,559.98
irl,1994,565.53
irl,1995,586.9
irl,1996,597.19
irl,1997,608.15
irl,1998,623.24
irl,1999,641.04
irl,2000,634.84
irl,2001,648.45
irl,2002,670.72
irl,2003,695.51
irl,2004,719.38
irl,2005,707.02
irl,2006,739.71
irl,2007,765.17
irl,2008,785.91
irl,2009,803.63
irl,2010,807.38
irl,2011,826.55
irl,2012,836
irl,2013,859.59
irl,2014,881.14
irl,2015,878.35
irl,2016,890.3
irl,2017,913.79
irl,2018,946.9
irl,2019,973.92
irn,1990,584.43
irn,1991,607.91
irn,1992,630.08
irn,1993,667.22
irn,1994,690.86
irn,1995,727.44
irn,1996,778.09
irn,1997,814.94
irn,1998,849.21
irn,1999,869.26
irn,2000,940.82
irn,2001,1024.92
irn,2002,1063.53
irn,2003,1101.93
irn,2004,1143.75
irn,2005,1211.6
irn,2006,1266.15
irn,2007,1302.12
irn,2008,1371.72
irn,2009,1461.1
irn,2010,1568.8
irn,2011,1692.77
irn,2012,1817.5
irn,2013,1953.11
irn,2014,2098.91
irn,2015,2257.73
irn,2016,2391.3
irn,2017,2509.46
irn,2018,2632.68
irn,2019,2768.48
irq,1990,207.2
irq,1991,213.52
irq,1992,224.03
irq,1993,231.98
irq,1994,237.75
irq,1995,247.43
irq,1996,257.99
irq,1997,268.95
irq,1998,281.48
irq,1999,296.46
irq,2000,313.82
irq,2001,334.58
irq,2002,353.86
irq,2003,369.59
irq,2004,387.89
irq,2005,404.98
irq,2006,426.37
irq,2007,453.57
irq,2008,507.2
irq,2009,529.77
irq,2010,577.17
irq,2011,629.45
irq,2012,707.75
irq,2013,792.34
irq,2014,856.79
irq,2015,904.23
irq,2016,956.01
irq,2017,1006.01
irq,2018,1066.71
irq,2019,1125.23
isl,1990,40.41
isl,1991,42.47
isl,1992,44.28
isl,1993,45.49
isl,1994,47.27
isl,1995,48.9
isl,1996,50.21
isl,1997,51.4
isl,1998,52.56
isl,1999,53.54
isl,2000,54.49
isl,2001,56.14
isl,2002,57.81
isl,2003,59.96
isl,2004,61.12
isl,2005,62.08
isl,2006,63.43
isl,2007,64.1
isl,2008,65.13
isl,2009,65.44
isl,2010,66.1
isl,2011,66.13
isl,2012,66.21
isl,2013,66.24
isl,2014,66.71
isl,2015,66.66
isl,2016,67.12
isl,2017,66.44
isl,2018,67.21
isl,2019,69.35
isr,1990,348.8
isr,1991,365.78
isr,1992,387.09
isr,1993,406.81
isr,1994,421.23
isr,1995,444.4
isr,1996,449.42
isr,1997,459.71
isr,1998,471.58
isr,1999,485.67
isr,2000,499.21
isr,2001,513.8
isr,2002,529.92
isr,2003,548.78
isr,2004,564.21
isr,2005,575.75
isr,2006,604.77
isr,2007,631.66
isr,2008,650.51
isr,2009,667.86
isr,2010,692.29
isr,2011,713.8
isr,2012,725.62
isr,2013,740.25
isr,2014,756.46
isr,2015,772.76
isr,2016,785.49
isr,2017,806.07
isr,2018,839.06
isr,2019,866.77
ita,1990,5262.74
ita,1991,5430.61
ita,1992,5606.81
ita,1993,5757.55
ita,1994,5899.96
ita,1995,6112.39
ita,1996,6280.04
ita,1997,6460.02
ita,1998,6649.83
ita,1999,6856.34
ita,2000,7072.31
ita,2001,7290.27
ita,2002,7491.53
ita,2003,7616.18
ita,2004,7749.94
ita,2005,7844.47
ita,2006,8111.79
ita,2007,8414.64
ita,2008,8756.47
ita,2009,9046.28
ita,2010,9226.62
ita,2011,9509.26
ita,2012,9774.52
ita,2013,9948.68
ita,2014,10183.56
ita,2015,10295.47
ita,2016,10295.95
ita,2017,10244.99
ita,2018,10354.78
ita,2019,10420.77
jam,1990,60.06
jam,1991,62.72
jam,1992,63.34
jam,1993,65.11
jam,1994,64.91
jam,1995,62.18
jam,1996,67.48
jam,1997,71.2
jam,1998,74.2
jam,1999,78.32
jam,2000,83.35
jam,2001,87.01
jam,2002,87.18
jam,2003,88.47
jam,2004,90.84
jam,2005,88.97
jam,2006,91
jam,2007,93.41
jam,2008,95.88
