geo,time,females_aged_25_54_unemployment_rate_percent
jam,2016,15.17
jam,2017,13.19
jam,2018,9.87
jam,2019,8.03
jor,2017,21.34
jor,2018,18.63
jor,2019,18.19
jpn,1968,0.99
jpn,1969,0.98
jpn,1970,0.81
jpn,1971,0.99
jpn,1972,1.06
jpn,1973,1
jpn,1974,1.23
jpn,1975,1.68
jpn,1976,1.56
jpn,1977,1.78
jpn,1978,2.01
jpn,1979,1.9
jpn,1980,1.95
jpn,1981,1.92
jpn,1982,2.09
jpn,1983,2.48
jpn,1984,2.65
jpn,1985,2.51
jpn,1986,2.62
jpn,1987,2.6
jpn,1988,2.39
jpn,1989,2.17
jpn,1990,2.07
jpn,1991,2.06
jpn,1992,2.11
jpn,1993,2.4
jpn,1994,2.85
jpn,1995,3.02
jpn,1996,3.05
jpn,1997,3.28
jpn,1998,3.89
jpn,1999,4.35
jpn,2000,4.39
jpn,2001,4.63
jpn,2002,5.19
jpn,2003,4.85
jpn,2004,4.47
jpn,2005,4.4
jpn,2006,3.94
jpn,2007,3.87
jpn,2008,4.05
jpn,2009,5.03
jpn,2010,4.85
jpn,2011,4.36
jpn,2012,4.22
jpn,2013,3.95
jpn,2014,3.6
jpn,2015,3.31
jpn,2016,3.07
jpn,2017,2.76
jpn,2018,2.41
jpn,2019,2.23
jpn,2020,2.69
kaz,2002,10.61
kaz,2003,9.82
kaz,2004,9.05
kaz,2008,7.94
kaz,2009,7.53
kaz,2010,6.85
kaz,2011,6.51
kaz,2012,6.89
kaz,2013,6.28
kaz,2017,5.7
kaz,2020,5.52
ken,1999,10.09
ken,2006,7.96
ken,2016,2.17
ken,2019,4.19
kgz,2002,12.74
kgz,2004,7.4
kgz,2005,7.54
kgz,2006,7.48
kgz,2009,7.54
kgz,2010,7.68
kgz,2011,7.69
kgz,2012,7.51
kgz,2013,8.31
kgz,2014,8.28
kgz,2015,7.45
kgz,2016,7.13
kgz,2017,7.58
kgz,2018,3.97
khm,2000,2.28
khm,2001,1.66
khm,2007,0.99
khm,2008,0.81
khm,2009,0.42
khm,2010,0.83
khm,2011,0.57
khm,2012,1.11
khm,2013,0.47
khm,2014,0.49
khm,2016,0.76
khm,2019,0.96
kir,2010,22.84
kir,2015,5.8
kir,2019,6.24
kna,1980,5.7
kna,1991,3.46
kna,2001,2.98
kor,1980,1.3
kor,1981,0.72
kor,1982,0.89
kor,1983,0.8
kor,1984,0.86
kor,1985,0.91
kor,1986,0.82
kor,1987,0.67
kor,1988,0.78
kor,1989,1.02
kor,1990,0.87
kor,1991,0.99
kor,1992,0.99
kor,1993,1.06
kor,1994,1.02
kor,1995,0.9
kor,1996,0.98
kor,1997,1.65
kor,1998,4.87
kor,1999,4.39
kor,2000,2.75
kor,2001,2.52
kor,2002,2.07
kor,2003,2.5
kor,2004,2.51
kor,2005,2.74
kor,2006,2.41
kor,2007,2.3
kor,2008,2.28
kor,2009,2.52
kor,2010,2.62
kor,2011,2.53
kor,2012,2.38
kor,2013,2.33
kor,2014,2.9
kor,2015,3.22
kor,2016,3.34
kor,2017,3.37
kor,2018,3.56
kor,2019,3.43
kor,2020,3.86
kos,2012,35.98
kos,2014,37.01
kos,2015,32.14
kos,2016,25.77
kos,2017,32.75
kos,2018,28.15
kos,2019,30.82
kos,2020,29.46
kwt,1983,0.31
kwt,2005,0.61
kwt,2015,3.32
kwt,2016,4.49
lao,2010,0.22
lao,2017,6.41
lbn,2004,7.11
lbn,2007,7.39
lbn,2019,13.5
lbr,2010,2.09
lbr,2014,2.2
lbr,2016,2.69
lby,2012,21.09
lca,2003,23.13
lca,2004,20.74
lca,2017,17.41
lca,2018,18.54
lca,2019,15.49
lka,2009,5.88
lka,2010,5.32
lka,2011,4.74
lka,2012,4.26
lka,2013,4.42
lka,2014,4.16
lka,2015,5.67
lka,2016,4.74
lka,2017,4.75
lka,2018,5.13
lso,1999,27.9
lso,2008,33.4
lso,2019,20.6
ltu,1997,13.9
ltu,1998,11.69
ltu,1999,12.2
ltu,2000,13.32
ltu,2001,13.81
ltu,2002,12.82
ltu,2003,10.65
ltu,2004,10.71
ltu,2005,8.4
ltu,2006,5.34
ltu,2007,4.02
ltu,2008,5.02
ltu,2009,9.82
ltu,2010,13.53
ltu,2011,12.13
ltu,2012,11.06
ltu,2013,10.09
ltu,2014,8.76
ltu,2015,7.8
ltu,2016,6.35
ltu,2017,5.13
ltu,2018,4.69
ltu,2019,4.97
ltu,2020,6.7
lux,1983,3.84
lux,1984,3.13
lux,1985,3.63
lux,1986,3.08
lux,1987,3.03
lux,1988,2.39
lux,1989,2.06
lux,1990,2.04
lux,1991,1.99
lux,1992,2.88
lux,1993,3.05
lux,1994,3.9
lux,1995,3.93
lux,1996,4.23
lux,1997,2.93
lux,1998,3.89
lux,1999,2.94
lux,2000,2.86
lux,2001,1.87
lux,2002,3.24
lux,2003,4.07
lux,2004,6.06
lux,2005,5.3
lux,2006,5.84
lux,2007,4.03
lux,2008,4.65
lux,2009,5.16
lux,2010,5.03
lux,2011,5.52
lux,2012,5.3
lux,2013,6.23
lux,2014,5.11
lux,2015,6.86
lux,2016,5.78
lux,2017,5
lux,2018,5.64
lux,2019,4.83
lux,2020,6.21
lva,1996,17.54
lva,1997,14.41
lva,1998,12.73
lva,1999,13.26
lva,2000,13.23
lva,2001,11.98
lva,2002,11.98
lva,2003,10.54
lva,2004,10.31
lva,2005,9.47
lva,2006,5.83
lva,2007,5.32
lva,2008,6.95
lva,2009,13.27
lva,2010,14.86
lva,2011,12.33
lva,2012,12.54
lva,2013,10.26
lva,2014,9.48
lva,2015,8.6
lva,2016,8.73
lva,2017,7.47
lva,2018,6.14
lva,2019,5.2
lva,2020,6.92
mac,1996,3.57
mac,1997,2.16
mac,1998,2.77
mac,1999,3.68
mac,2000,4.23
mac,2001,4.18
mac,2002,4.09
mac,2003,4.35
mac,2004,3.56
mac,2005,3.54
mac,2006,3.47
mac,2007,2.75
mac,2008,2.59
mac,2009,2.27
mac,2010,1.91
mac,2011,1.86
mac,2012,1.28
mac,2013,1.35
mac,2014,0.87
mac,2015,1.5
mac,2016,1.44
mac,2017,1.48
mac,2018,1.2
mac,2019,1.19
mac,2020,2.16
mar,1998,20.56
mar,1999,12.63
mar,2001,11.87
mar,2002,11.84
mar,2003,12.68
mar,2004,10.97
mar,2005,11.41
mar,2006,8.87
mar,2008,8.56
mar,2011,9.86
mar,2012,9.23
mar,2013,7.82
mco,2000,4.95
mco,2016,7.79
mda,2002,5.23
mda,2003,5.77
mda,2004,5.66
mda,2005,5.27
mda,2006,5.13
mda,2007,3.24
mda,2008,2.73
mda,2009,4.07
mda,2010,5.16
mda,2011,4.95
mda,2012,3.84
mda,2013,3.84
mda,2014,2.86
mda,2015,3.13
mda,2016,2.55
mda,2017,3.21
mda,2018,3
mda,2019,4.56
mda,2020,3.12
mdg,2012,0.49
mdg,2015,1.59
mdv,2009,10.07
mdv,2014,3.62
mdv,2016,3.96
mdv,2019,3.57
mex,1991,3.79
mex,1992,3.32
mex,1993,2.99
mex,1994,3.5
mex,1995,5.91
mex,1996,5.04
mex,1997,4.81
mex,1998,3.71
mex,1999,2.88
mex,2000,2.38
mex,2001,2.3
mex,2002,2.7
mex,2003,3.13
mex,2004,3.79
mex,2005,2.95
mex,2006,2.99
mex,2007,3.16
mex,2008,3.12
mex,2009,4.33
mex,2010,4.3
mex,2011,4.23
mex,2012,4.01
mex,2013,4.12
mex,2014,4.05
mex,2015,3.75
mex,2016,3.36
mex,2017,3.1
mex,2018,2.98
mex,2019,3.05
mex,2020,3.7
mhl,2019,4.19
mkd,2002,29.82
mkd,2003,33.17
mkd,2006,34.89
mkd,2007,33.84
mkd,2008,32.07
mkd,2009,30.26
mkd,2010,30.57
mkd,2011,28.9
mkd,2012,28.9
mkd,2013,27.3
mkd,2014,26.99
mkd,2015,24.41
mkd,2016,21.41
mkd,2017,20.64
mkd,2018,18.68
mkd,2019,17.35
mkd,2020,15.87
mli,2010,10.35
mli,2013,6.64
mli,2014,6.07
mli,2015,4.14
mli,2016,1.16
mli,2017,3.74
mli,2018,1.5
mlt,2000,4.46
mlt,2001,4.64
mlt,2002,5.79
mlt,2003,5.64
mlt,2005,5.79
mlt,2006,6.36
mlt,2007,6.65
mlt,2008,5.65
mlt,2009,6.12
mlt,2010,6.15
mlt,2011,5.92
mlt,2012,5.44
mlt,2013,5.19
mlt,2014,4.27
mlt,2015,4.69
mlt,2016,4.24
mlt,2017,3.44
mlt,2018,2.83
mlt,2019,3.65
mlt,2020,3.91
mmr,2015,0.66
mmr,2017,1.35
mmr,2018,0.85
mmr,2019,0.36
mne,2011,19.7
mne,2012,19.97
mne,2013,18.4
mne,2014,17.66
mne,2015,16.66
mne,2016,16.65
mne,2017,16.97
mne,2018,15.81
mne,2019,16.11
mne,2020,18.03
mng,2008,4.84
mng,2009,5.67
mng,2010,4.83
mng,2011,3.79
mng,2012,2.84
mng,2013,3.51
mng,2014,3.66
mng,2015,3.46
mng,2016,4.89
mng,2017,4.65
mng,2018,3.97
mng,2019,7.66
mng,2020,6.03
mnp,2003,3.68
moz,2015,2.85
mrt,2012,12.36
mrt,2017,9.56
msr,2020,5.27
mtq,2008,24.48
mus,1995,9.87
mus,2001,7.51
mus,2002,7.8
mus,2003,6.8
mus,2004,9.82
mus,2005,13.43
mus,2006,13.01
mus,2007,11.83
mus,2008,10.78
mus,2009,10.74
mus,2010,11.02
mus,2011,9.76
mus,2012,9.08
mus,2013,9.09
mus,2014,8.22
mus,2015,8.05
mus,2016,7.95
mus,2017,7.41
mus,2018,7.14
mus,2019,7.68
mwi,2005,0.66
mwi,2011,1.73
mwi,2013,6.92
mwi,2017,5.73
mwi,2020,1.57
mys,2007,1.27
mys,2008,1.49
mys,2009,1.6
mys,2010,1.5
mys,2011,1.44
mys,2012,1.39
mys,2013,1.64
mys,2014,1.56
mys,2015,1.65
mys,2016,2.43
mys,2018,1.84
mys,2019,1.59
mys,2020,3.1
nam,2004,19.72
nam,2010,18.87
nam,2012,16.68
nam,2013,18.42
nam,2014,18.11
nam,2016,20.85
nam,2018,17.69
ncl,2014,12.53
ner,2001,0.54
ner,2011,0.29
ner,2012,2.93
ner,2014,0.51
ner,2017,6.08
nga,1986,0.95
nga,2011,3.18
nga,2013,2.73
nga,2019,5.94
nic,1989,11.98
nic,2001,3.6
nic,2006,4.03
nic,2012,4.88
nic,2014,4.34
niu,2001,1.68
nld,1977,7.97
nld,1979,8.8
nld,1983,11.9
nld,1985,11.12
nld,1987,12.81
nld,1988,12.36
nld,1989,11.45
nld,1990,10.88
nld,1991,9.54
nld,1992,7.75
nld,1993,7.33
nld,1994,8.04
nld,1995,7.92
nld,1996,7.46
nld,1997,6.54
nld,1998,5.14
nld,1999,4.14
nld,2000,2.99
nld,2001,2.15
nld,2002,2.54
nld,2003,3.3
nld,2004,4.43
nld,2005,6.25
nld,2006,5.44
nld,2007,4.39
nld,2008,3.67
nld,2009,4.1
nld,2010,4.67
nld,2011,4.54
nld,2012,5.12
nld,2013,6.21
nld,2014,6.64
nld,2015,6.29
nld,2016,5.37
nld,2017,4.21
nld,2018,3.02
nld,2019,2.69
nld,2020,3.02
nld_curacao,2018,15.48
nor,1982,0.75
nor,1983,0.91
nor,1984,2.47
nor,1985,2.4
nor,1986,1.78
nor,1987,1.88
nor,1988,2.31
nor,1989,3.52
nor,1990,3.9
nor,1991,3.99
nor,1992,4.07
nor,1993,4.13
nor,1994,3.78
nor,1995,4.42
nor,1996,3.71
nor,1997,3.59
nor,1998,2.53
nor,1999,1.94
nor,2000,2.1
nor,2001,2.34
nor,2002,2.95
nor,2003,3.01
nor,2004,2.93
nor,2005,3.56
nor,2006,2.8
nor,2007,1.94
nor,2008,1.82
nor,2009,2
nor,2010,2.51
nor,2011,2.52
nor,2012,2.19
nor,2013,2.89
nor,2014,3.16
nor,2015,3.78
nor,2016,3.62
nor,2017,3.44
nor,2018,3.22
nor,2019,2.87
nor,2020,3.6
npl,2008,1.02
npl,2017,11.22
nru,2002,20.99
nru,2013,13.37
nzl,1986,3.72
nzl,1987,3.29
nzl,1988,4.24
nzl,1989,5.27
nzl,1990,5.51
nzl,1991,7.69
nzl,1992,7.82
nzl,1993,7.12
nzl,1994,6.12
nzl,1995,5.17
nzl,1996,5.15
nzl,1997,5.5
nzl,1998,6.4
nzl,1999,5.53
nzl,2000,4.79
nzl,2001,4.22
nzl,2002,4.3
nzl,2003,4.01
nzl,2004,3.46
nzl,2005,3.1
nzl,2006,2.98
nzl,2007,2.97
nzl,2008,3.22
nzl,2009,4.38
nzl,2010,5.43
nzl,2011,5.53
nzl,2012,5.97
nzl,2013,5.31
nzl,2014,5.24
nzl,2015,4.92
nzl,2016,4.51
nzl,2017,4.25
nzl,2018,3.83
nzl,2019,3.47
nzl,2020,4.09
omn,2016,10.85
omn,2020,8.73
pak,1988,0.48
pak,1990,0.4
pak,1995,7.85
pak,1997,12.07
pak,1998,9.2
pak,2000,8.09
pak,2002,10.38
pak,2004,8.82
pak,2006,0.23
pak,2007,0.15
pak,2008,0.24
pak,2009,0.25
pak,2010,0.49
pak,2011,0.4
pak,2013,2.8
pak,2014,1.38
pak,2015,5.16
pak,2018,3.19
pan,2008,5.91
pan,2009,6.61
pan,2010,4.37
pan,2011,2.05
pan,2012,2.29
pan,2013,2.24
pan,2014,2.92
pan,2015,3.1
pan,2016,3.45
pan,2017,4.05
pan,2018,4.03
pan,2019,4.65
pan,2020,24.62
per,2002,5.17
per,2003,4.01
per,2004,4.59
per,2005,4.19
per,2006,4.12
per,2007,3.83
per,2008,3.82
per,2009,3.7
per,2010,3.25
per,2011,3.02
per,2012,2.72
per,2013,3.51
per,2014,2.57
per,2015,2.73
per,2016,3.05
per,2017,3.16
per,2018,3.08
per,2019,3.17
per,2020,6.58
phl,1985,6.04
phl,1987,7.37
phl,1988,6.53
phl,1989,6.53
phl,1990,6.76
phl,1991,6.72
phl,1992,6.57
phl,1993,6.65
phl,1994,5.94
phl,1995,6.57
phl,1996,5.41
phl,1997,5.75
phl,1998,6.34
phl,1999,5.69
phl,2001,2.06
phl,2003,2.16
phl,2004,2.11
phl,2005,2.58
phl,2006,2.56
phl,2007,2.2
phl,2008,2.25
phl,2009,2.35
phl,2010,2.13
phl,2011,2.16
phl,2012,2.09
phl,2013,2.41
phl,2014,2.22
phl,2015,1.93
phl,2016,1.77
phl,2017,1.73
phl,2018,1.91
phl,2019,1.79
phl,2020,2.08
plw,1995,5.2
plw,2000,2.7
png,2010,0.71
pol,1992,13.54
pol,1993,14.38
pol,1994,14.51
pol,1995,13.17
pol,1996,12.52
pol,1997,12.25
pol,1998,11.01
pol,1999,11.55
pol,2000,16.27
pol,2001,17.73
pol,2002,18.41
pol,2003,17.51
pol,2004,17.59
pol,2005,17.42
pol,2006,13.4
pol,2007,9.05
pol,2008,6.85
pol,2009,7.57
pol,2010,8.71
pol,2011,9.11
pol,2012,9.69
pol,2013,10.04
pol,2014,8.71
pol,2015,7.13
pol,2016,5.7
pol,2017,4.39
pol,2018,3.49
pol,2019,3.35
pol,2020,3.01
pri,1976,10.95
pri,1977,10.91
pri,1978,9.42
pri,1979,7.44
pri,1981,9.95
pri,1982,10.41
pri,1983,12.82
pri,1984,11.73
pri,1985,12.36
pri,1986,10.37
pri,1987,9.82
pri,1988,8.82
pri,1990,8.88
pri,1991,11.36
pri,1992,11.08
pri,1993,11.63
pri,1995,9.24
pri,1996,9.97
pri,1997,10.28
pri,1998,10.08
pri,1999,8.29
pri,2000,6.67
pri,2002,8.94
pri,2003,9.53
pri,2004,7.66
pri,2005,9.11
pri,2006,9.57
pri,2007,8.96
pri,2008,9.32
prt,1978,7.01
prt,1979,7.11
prt,1986,8.53
prt,1987,7
prt,1988,6.1
prt,1989,5.79
prt,1990,5.37
prt,1991,4.77
prt,1992,3.97
prt,1993,5.16
prt,1994,6.84
prt,1995,7.02
prt,1996,7.38
prt,1997,6.54
prt,1998,5.42
prt,1999,4.7
prt,2000,4.18
prt,2001,4.46
prt,2002,4.86
prt,2003,6.89
prt,2004,6.83
prt,2005,8.44
prt,2006,8.96
prt,2007,9.54
prt,2008,8.56
prt,2009,10.06
prt,2010,12.14
prt,2011,12.31
prt,2012,14.72
prt,2013,15.59
prt,2014,13.4
prt,2015,11.56
prt,2016,10.4
prt,2017,8.46
prt,2018,6.67
prt,2019,6.27
prt,2020,6.39
pry,1993,3.64
pry,1994,2.3
pry,1998,3.39
pry,1999,4.06
pry,2001,5.21
pry,2002,8.52
pry,2003,5.54
pry,2004,5.68
pry,2005,4.39
pry,2006,4.23
pry,2007,4.01
pry,2008,3.87
pry,2009,4.13
pry,2010,3.74
pry,2011,3.51
pry,2012,3.42
pry,2013,3.31
pry,2014,4.82
pry,2015,3.68
pry,2016,4.84
pry,2017,4.17
pry,2018,5.25
pry,2019,6.02
pry,2020,7.58
pse,2000,6.58
pse,2001,7.45
pse,2002,9.61
pse,2003,11.65
pse,2004,10.62
pse,2005,12.7
pse,2006,9.21
pse,2007,10.44
pse,2008,14.21
pse,2009,16.15
pse,2010,17.17
pse,2011,17.68
pse,2012,20.88
pse,2013,22.83
pse,2014,22.54
pse,2015,30.73
pse,2016,33.38
pse,2017,37.93
pse,2018,37.46
pse,2019,37.26
pse,2020,35.69
pyf,2002,8.22
pyf,2007,8.26
qat,2004,1.36
qat,2007,1.69
qat,2008,1.13
qat,2009,1
qat,2011,2.6
qat,2012,2.22
qat,2013,0.88
qat,2014,0.7
qat,2015,0.58
qat,2016,0.49
qat,2017,0.4
qat,2020,0.37
reu,1990,35.83
reu,2012,28.74
reu,2016,21.45
rou,1992,3.66
rou,1995,7.65
rou,1996,5.57
rou,1997,4.89
rou,1998,4.93
rou,1999,5.45
rou,2000,6.65
rou,2001,5.91
rou,2002,7.01
rou,2003,5.69
rou,2004,5.2
rou,2005,5.95
rou,2006,5.47
rou,2007,4.87
rou,2008,4.01
rou,2009,5.17
rou,2010,5.68
rou,2011,5.93
rou,2012,5.5
rou,2013,5.68
rou,2014,5.54
rou,2015,5.16
rou,2016,4.36
rou,2017,3.26
rou,2018,2.86
rou,2019,2.62
rou,2020,4.16
rus,1992,3.76
rus,1993,4.53
rus,1994,6.52
rus,1995,7.56
rus,1996,7.68
rus,1997,9.77
rus,1998,11.05
rus,1999,11.24
rus,2000,8.83
rus,2001,7.27
rus,2002,6.49
rus,2003,6.66
rus,2004,6.21
rus,2005,5.87
rus,2006,5.61
rus,2007,4.81
rus,2008,4.95
rus,2009,6.49
rus,2010,5.83
rus,2011,5.25
rus,2012,4.31
rus,2013,4.38
rus,2014,4.18
rus,2015,4.57
rus,2016,4.71
rus,2017,4.43
rus,2018,4.19
rus,2019,3.94
rus,2020,5.25
rwa,1996,0.31
rwa,2014,1.01
rwa,2017,18.23
rwa,2018,15.83
rwa,2019,16.24
sau,1999,4.24
sau,2000,4.82
sau,2001,5.07
sau,2002,6.33
sau,2006,8.66
sau,2007,9.53
sau,2008,8.85
sau,2009,11.15
sau,2011,15.27
sau,2012,16.76
sau,2013,16.16
sau,2014,17.12
sau,2015,17.85
sau,2016,18.61
sau,2018,19.09
sau,2020,18.34
sdn,2011,28.35
sen,2011,12.64
sen,2015,7.69
sen,2016,4.81
sen,2017,3.73
sen,2019,2.76
sgp,1984,1.69
sgp,1985,2.58
sgp,1986,3.97
sgp,1987,2.76
sgp,1988,1.62
sgp,1989,1.12
sgp,1991,1.6
sgp,1992,1.84
sgp,1993,2
sgp,1994,1.99
sgp,1995,2.53
sgp,1996,2.52
sgp,1997,1.91
sgp,1998,2.61
sgp,1999,3.91
sgp,2001,3.02
sgp,2002,4.54
sgp,2003,5.35
sgp,2004,5.22
sgp,2006,4.16
sgp,2007,3.64
sgp,2008,3.56
sgp,2009,5.58
sgp,2010,3.62
sgp,2011,3.58
sgp,2012,3.37
sgp,2013,3.63
sgp,2014,3.45
sgp,2015,3.21
sgp,2016,3.75
shn,1998,12.79
slb,2013,0.49
sle,2014,3.69
slv,1996,4.17
slv,1997,3.9
slv,1998,3.97
slv,2006,2.56
slv,2007,3.05
slv,2009,3.51
slv,2010,2.81
slv,2011,2.5
slv,2012,2.39
slv,2013,2.18
slv,2014,2.26
slv,2015,2.42
slv,2016,3.09
slv,2017,2.73
slv,2018,2.6
slv,2019,3.24
smr,2009,5.87
smr,2010,6.89
smr,2015,10.58
smr,2016,9.71
srb,2005,26.29
srb,2006,23.42
srb,2007,20.56
srb,2008,15.64
srb,2009,18.04
srb,2010,20.49
srb,2011,23.46
srb,2012,24.85
srb,2013,24.25
srb,2014,20.51
srb,2015,18.44
srb,2016,16.48
srb,2017,14.65
srb,2018,14.06
srb,2019,11.23
srb,2020,9.69
ssd,2008,11.83
sur,1995,7.72
sur,1999,15.76
sur,2009,12.71
sur,2010,11.93
sur,2011,10.13
sur,2012,10.75
sur,2013,8.68
sur,2014,10.09
sur,2015,11.12
sur,2016,7.61
svk,1994,11.63
svk,1995,12.05
svk,1996,11.07
svk,1997,11.02
svk,1998,11.21
svk,1999,13.13
svk,2000,16
svk,2001,15.86
svk,2002,15.77
svk,2003,15.3
svk,2004,18.14
svk,2005,15.79
svk,2006,13.51
svk,2007,12.02
svk,2008,10.21
svk,2009,11.76
svk,2010,13.32
svk,2011,12.52
svk,2012,13.44
svk,2013,13.6
svk,2014,12.68
svk,2015,12.17
svk,2016,9.82
svk,2017,7.95
svk,2018,6.66
svk,2019,5.31
svk,2020,6.72
svn,1991,3.87
svn,1994,5.08
svn,1995,5.32
svn,1996,4.92
svn,1997,5.26
svn,1998,6.22
svn,1999,6.02
svn,2000,5.99
svn,2001,5
svn,2002,5.43
svn,2003,6.14
svn,2004,5.43
svn,2005,6.18
svn,2006,6.59
svn,2007,5.59
svn,2008,4.21
svn,2009,5.39
svn,2010,6.83
svn,2011,7.95
svn,2012,9.01
svn,2013,10.56
svn,2014,10.45
svn,2015,10.19
svn,2016,8.68
svn,2017,7.46
svn,2018,5.7
svn,2019,4.77
svn,2020,5.26
swe,1975,1.4
swe,1976,1.46
swe,1982,2.33
swe,1983,2.44
swe,1984,2.11
swe,1985,1.87
swe,1986,1.57
swe,1987,1.62
swe,1989,1.24
swe,1990,1.23
swe,1991,2.18
swe,1992,3.72
swe,1993,6.29
swe,1994,6.77
swe,1995,6.26
swe,1996,7.18
swe,1997,8.53
swe,1998,7.39
swe,1999,5.9
swe,2000,4.76
swe,2001,3.43
swe,2002,3.53
swe,2003,4.03
swe,2004,4.99
swe,2005,5.91
swe,2006,5.47
swe,2007,4.73
swe,2008,4.66
swe,2009,5.96
swe,2010,6.63
swe,2011,5.85
swe,2012,5.73
swe,2013,6.1
swe,2014,5.9
swe,2015,5.77
swe,2016,5.33
swe,2017,5.21
swe,2018,5.25
swe,2019,5.65
swe,2020,7.07
swz,1995,15.86
swz,2016,21.52
syc,2011,2.97
syc,2014,2.45
syc,2015,3.19
syc,2016,3.12
syc,2017,2.95
syc,2018,2.3
syc,2019,2.36
syc,2020,1.84
syr,2002,11.95
syr,2003,14.82
syr,2007,18.01
syr,2009,17.2
syr,2010,17.02
tcd,2018,0.93
tgo,2006,3.37
tgo,2011,1.62
tgo,2015,1.2
tgo,2017,2.38
tha,1976,0.86
tha,1978,0.15
tha,1979,0.29
tha,1980,0.46
tha,1982,2.52
tha,1984,4.69
tha,1987,6.48
tha,1988,2.63
tha,1989,1.03
tha,1990,1.64
tha,1994,1.56
tha,1996,0.95
tha,1997,0.87
tha,1998,3.24
tha,1999,2.76
tha,2000,2.22
tha,2001,1.56
tha,2003,0.78
tha,2004,0.88
tha,2005,0.71
tha,2006,0.57
tha,2007,0.61
tha,2008,0.58
tha,2009,0.9
tha,2010,0.36
tha,2011,0.33
tha,2012,0.25
tha,2013,0.12
tha,2014,0.25
tha,2015,0.32
tha,2016,0.37
tha,2017,0.47
tha,2018,0.44
tha,2019,0.35
tha,2020,0.78
tjk,2009,9.7
tls,2010,2.69
tls,2013,10.57
tls,2016,4.14
ton,2018,2.04
tto,1987,17.98
tto,1988,17.75
tto,1989,18.7
tto,1990,19.19
tto,1991,18.48
tto,1993,19.53
tto,1995,17.02
tto,1996,17.26
tto,1998,15.37
tto,1999,13.15
tto,2000,11.94
tto,2002,11.86
tto,2005,8.21
tto,2006,6.64
tto,2007,6.39
tto,2008,4.9
tto,2009,5.01
tto,2010,3.52
tto,2011,3.39
tto,2012,3.96
tto,2013,2.87
tto,2014,2.45
tto,2015,2.67
tto,2016,2.75
tun,1997,11.87
tun,2005,12.41
tun,2006,12.51
tun,2007,12.51
tun,2008,13.21
tun,2009,16.7
tun,2010,16.46
tun,2011,24.28
tun,2012,22.25
tun,2013,20.79
tun,2015,20.81
tun,2016,21.85
tun,2017,21.18
tur,1988,6.56
tur,1989,6.41
tur,1990,5.92
tur,1991,5.19
tur,1992,5.27
tur,1993,6.41
tur,1994,6.05
tur,1995,5.15
tur,1996,3.99
tur,1997,5
tur,1998,4.81
tur,1999,5.6
tur,2000,4.59
tur,2001,5.49
tur,2002,7.54
tur,2003,8.07
tur,2004,8.48
tur,2005,8.94
tur,2006,7.19
tur,2007,7.31
tur,2008,8.14
tur,2009,10.97
tur,2010,9.95
tur,2011,8.75
tur,2012,8.28
tur,2013,9.36
tur,2014,10.88
tur,2015,11.29
tur,2016,12.46
tur,2017,12.41
tur,2018,12.54
tur,2019,14.71
tur,2020,13.02
tuv,2016,10.34
twn,1978,0.38
twn,1979,0.27
twn,1980,0.34
twn,1981,0.33
twn,1982,0.61
twn,1983,0.94
twn,1984,0.92
twn,1985,1.05
twn,1986,1.07
twn,1987,0.75
twn,1988,0.69
twn,1989,0.66
twn,1990,0.74
twn,1991,0.72
twn,1992,0.9
twn,1993,0.78
twn,1994,0.87
twn,1995,1
twn,1996,1.51
twn,1997,1.52
twn,1998,1.44
twn,1999,1.58
twn,2000,1.67
twn,2001,2.66
twn,2002,3.05
twn,2003,3.29
twn,2004,3.11
twn,2005,3.05
twn,2006,3.01
twn,2007,3.03
twn,2008,3.1
twn,2009,4.21
twn,2010,3.79
twn,2011,3.31
twn,2012,3.21
twn,2013,3.08
twn,2014,2.95
twn,2015,2.9
twn,2016,2.95
twn,2017,2.83
twn,2018,2.89
twn,2019,2.95
twn,2020,3.26
tza,2001,2.16
tza,2006,3.58
tza,2011,3.16
tza,2012,0.31
tza,2013,2.91
tza,2014,2.31
uga,1991,0.31
uga,2012,3.81
uga,2013,2.17
uga,2017,9.64
ukr,2004,8.05
ukr,2005,6.59
ukr,2009,7.31
ukr,2010,6.55
ukr,2011,6.29
ukr,2012,6.12
ukr,2013,6.02
ukr,2014,6.8
ukr,2015,7.65
ukr,2016,7.23
ukr,2017,7.64
ukr,2018,6.92
ukr,2019,7.88
ukr,2020,9.01
ury,1984,13.37
ury,1990,6.99
ury,1991,7.88
ury,1992,8.29
ury,1993,7.34
ury,1994,8.02
ury,1995,9.52
ury,1998,8.91
ury,1999,10.28
ury,2000,11.98
ury,2001,15.36
ury,2002,16.71
ury,2003,17.11
ury,2004,13.05
ury,2005,12.53
ury,2006,11.15
ury,2007,10.33
ury,2008,8.42
ury,2009,8.38
ury,2010,7.21
ury,2011,6.24
ury,2012,6.25
ury,2013,6.06
ury,2014,6.38
ury,2015,6.53
ury,2016,6.94
ury,2017,6.86
ury,2018,7.58
ury,2019,7.84
ury,2020,9.4
usa,1948,3.5
usa,1949,5
usa,1950,4.9
usa,1951,4
usa,1952,3.1
usa,1953,2.8
usa,1954,5.5
usa,1955,4.3
usa,1956,4.1
usa,1957,4
usa,1958,6.1
usa,1959,5
usa,1960,5
usa,1961,6.2
usa,1962,5.2
usa,1963,5.3
usa,1964,5
usa,1965,4.3
usa,1966,3.6
usa,1967,4.1
usa,1968,3.4
