geo,time,urban_population_growth_annual_percent
dza,1991,3.88137
dza,1992,3.91095
dza,1993,3.85298
dza,1994,3.63513
dza,1995,3.4678
dza,1996,3.33573
dza,1997,3.21116
dza,1998,2.92006
dza,1999,2.75957
dza,2000,2.74549
dza,2001,2.68806
dza,2002,2.6216
dza,2003,2.59473
dza,2004,2.63623
dza,2005,2.67539
dza,2006,2.72955
dza,2007,2.83115
dza,2008,2.9585
dza,2009,3.01277
dza,2010,3.00984
dza,2011,2.98212
dza,2012,2.98296
dza,2013,2.97412
dza,2014,2.96064
dza,2015,2.94518
dza,2016,2.9144
dza,2017,2.85842
dza,2018,2.73543
dza,2019,2.6085
dza,2020,2.45245
dza,2021,2.33291
dza,2022,2.27334
dza,2023,2.16014
dza,2024,2.03408
ecu,1961,4.54362
ecu,1962,4.5673
ecu,1963,4.43462
ecu,1964,4.35875
ecu,1965,4.37121
ecu,1966,4.38269
ecu,1967,4.38087
ecu,1968,4.38006
ecu,1969,4.35683
ecu,1970,4.33929
ecu,1971,4.30883
ecu,1972,4.28195
ecu,1973,4.24251
ecu,1974,4.25412
ecu,1975,5.00712
ecu,1976,4.93957
ecu,1977,4.86606
ecu,1978,4.80386
ecu,1979,4.73774
ecu,1980,4.68717
ecu,1981,4.62555
ecu,1982,4.56371
ecu,1983,4.33194
ecu,1984,4.17508
ecu,1985,4.10013
ecu,1986,3.99856
ecu,1987,3.89597
ecu,1988,3.80155
ecu,1989,3.71317
ecu,1990,3.64948
ecu,1991,3.2775
ecu,1992,3.02945
ecu,1993,2.93998
ecu,1994,2.83669
ecu,1995,2.79182
ecu,1996,2.76472
ecu,1997,2.71494
ecu,1998,2.66962
ecu,1999,2.62482
ecu,2000,2.57389
ecu,2001,2.55657
ecu,2002,2.27182
ecu,2003,2.08756
ecu,2004,2.07475
ecu,2005,2.04963
ecu,2006,2.03535
ecu,2007,2.02561
ecu,2008,2.0203
ecu,2009,2.01828
ecu,2010,1.98863
ecu,2011,1.89803
ecu,2012,1.80988
ecu,2013,1.71467
ecu,2014,1.64727
ecu,2015,1.64725
ecu,2016,1.67238
ecu,2017,1.74329
ecu,2018,1.9526
ecu,2019,1.94756
ecu,2020,1.46217
ecu,2021,1.07775
ecu,2022,1.12093
ecu,2023,1.21568
ecu,2024,1.22567
egy,1961,3.65707
egy,1962,3.54758
egy,1963,3.53878
egy,1964,3.50663
egy,1965,3.44547
egy,1966,3.39936
egy,1967,3.37133
egy,1968,3.34504
egy,1969,3.31173
egy,1970,3.24598
egy,1971,3.17732
egy,1972,3.16303
egy,1973,3.15681
egy,1974,3.16079
egy,1975,3.20393
egy,1976,3.17914
egy,1977,2.71942
egy,1978,2.49103
egy,1979,2.5365
egy,1980,2.64536
egy,1981,2.72315
egy,1982,2.78993
egy,1983,2.96422
egy,1984,3.04784
egy,1985,3.01243
egy,1986,2.89518
egy,1987,2.59804
egy,1988,2.47671
egy,1989,2.41771
egy,1990,2.62418
egy,1991,2.4506
egy,1992,2.08218
egy,1993,1.99902
egy,1994,1.84479
egy,1995,1.79637
egy,1996,1.76223
egy,1997,2.01866
egy,1998,2.29258
egy,1999,2.33823
egy,2000,2.2708
egy,2001,2.23123
egy,2002,2.21103
egy,2003,2.20265
egy,2004,2.17146
egy,2005,2.12918
egy,2006,2.05977
egy,2007,1.89914
egy,2008,1.82097
egy,2009,1.84423
egy,2010,1.87147
egy,2011,2.06028
egy,2012,2.1191
egy,2013,2.18178
egy,2014,2.15047
egy,2015,1.97279
egy,2016,1.91073
egy,2017,1.93497
egy,2018,1.8948
egy,2019,1.81584
egy,2020,1.74891
egy,2021,1.67529
egy,2022,1.73077
egy,2023,1.9974
egy,2024,2.09916
eri,1961,5.50365
eri,1962,5.55621
eri,1963,5.6009
eri,1964,5.61077
eri,1965,5.60208
eri,1966,5.50343
eri,1967,5.50121
eri,1968,3.80614
eri,1969,3.80773
eri,1970,3.83946
eri,1971,3.87339
eri,1972,3.83587
eri,1973,3.79767
eri,1974,3.69686
eri,1975,3.60237
eri,1976,3.76907
eri,1977,3.90511
eri,1978,3.91198
eri,1979,3.91514
eri,1980,3.93177
eri,1981,3.96868
eri,1982,3.96959
eri,1983,3.61812
eri,1984,3.635
eri,1985,5.73389
eri,1986,5.74523
eri,1987,5.99898
eri,1988,6.23851
eri,1989,6.09637
eri,1990,5.86132
eri,1991,-2.16887
eri,1992,-2.97047
eri,1993,6.62478
eri,1994,6.53298
eri,1995,9.08457
eri,1996,8.37135
eri,1997,4.46204
eri,1998,4.63322
eri,1999,4.75959
eri,2000,4.79302
eri,2001,6.0663
eri,2002,6.61533
eri,2003,7.26751
eri,2004,7.19765
eri,2005,5.44582
eri,2006,4.59177
eri,2007,4.42803
eri,2008,5.56377
eri,2009,4.21505
eri,2010,3.6563
eri,2011,3.47372
eri,2012,2.94206
eri,2013,2.87821
eri,2014,2.3135
eri,2015,1.95999
eri,2016,2.22709
eri,2017,2.41186
eri,2018,2.91914
eri,2019,3.03932
eri,2020,3.11176
eri,2021,3.30533
eri,2022,3.2664
eri,2023,3.26662
eri,2024,3.33915
esp,1961,2.22173
esp,1962,2.65867
esp,1963,2.57416
esp,1964,2.65254
esp,1965,2.69804
esp,1966,2.5994
esp,1967,2.76579
esp,1968,2.80554
esp,1969,2.43971
esp,1970,2.52892
esp,1971,2.42419
esp,1972,2.13548
esp,1973,2.1111
esp,1974,2.08004
esp,1975,2.04757
esp,1976,2.00249
esp,1977,1.95321
esp,1978,1.86732
esp,1979,1.76544
esp,1980,1.66809
esp,1981,1.3818
esp,1982,0.92193
esp,1983,0.80498
esp,1984,0.73069
esp,1985,0.67412
esp,1986,0.60956
esp,1987,0.56647
esp,1988,0.51559
esp,1989,0.45806
esp,1990,0.40088
esp,1991,0.48915
esp,1992,0.59827
esp,1993,0.62693
esp,1994,0.58438
esp,1995,0.54952
esp,1996,0.52456
esp,1997,0.52573
esp,1998,0.52034
esp,1999,0.51171
esp,2000,0.55341
esp,2001,0.80023
esp,2002,1.66116
esp,2003,2.12807
esp,2004,2.04276
esp,2005,2.00176
esp,2006,1.99921
esp,2007,2.1577
esp,2008,1.89845
esp,2009,1.18538
esp,2010,0.75661
esp,2011,0.64939
esp,2012,0.35558
esp,2013,-0.06933
esp,2014,-0.0143
esp,2015,0.21417
esp,2016,0.37571
esp,2017,0.54329
esp,2018,0.75207
esp,2019,1.02002
esp,2020,0.81365
esp,2021,0.482
esp,2022,1.02435
esp,2023,1.47338
esp,2024,1.25144
est,1961,2.44255
est,1962,2.65025
est,1963,2.6635
est,1964,2.69977
est,1965,2.59279
est,1966,2.2915
est,1967,1.97556
est,1968,2.09349
est,1969,2.19041
est,1970,2.08653
est,1971,2.0552
est,1972,1.93617
est,1973,1.75659
est,1974,1.64965
est,1975,1.55779
est,1976,1.47476
est,1977,1.48348
est,1978,1.42177
est,1979,1.09441
est,1980,0.91083
est,1981,1.00985
est,1982,1.0226
est,1983,0.98747
est,1984,0.95169
est,1985,0.96277
est,1986,1.03706
est,1987,1.07068
est,1988,0.91201
est,1989,0.43322
est,1990,-0.19154
est,1991,-0.7622
est,1992,-2.08634
est,1993,-2.83713
est,1994,-2.40356
est,1995,-2.051
est,1996,-1.74462
est,1997,-1.4094
est,1998,-1.23269
est,1999,0.02162
est,2000,0.23183
est,2001,-0.81877
est,2002,-0.81557
est,2003,-0.81159
est,2004,-0.78209
est,2005,-0.75679
est,2006,-0.77609
est,2007,-0.64297
est,2008,-0.45524
est,2009,-0.38019
est,2010,-0.41726
est,2011,-0.49324
est,2012,-0.34475
est,2013,-0.13835
est,2014,-0.04668
est,2015,0.28063
est,2016,0.24372
est,2017,0.34547
est,2018,0.58496
est,2019,0.61944
est,2020,0.45507
est,2021,0.37424
est,2022,1.61568
est,2023,1.86583
est,2024,0.4229
eth,1961,5.76398
eth,1962,5.83283
eth,1963,5.86841
eth,1964,5.92793
eth,1965,5.96753
eth,1966,5.88714
eth,1967,5.90274
eth,1968,4.71867
eth,1969,4.69338
eth,1970,4.70809
eth,1971,4.67002
eth,1972,4.61735
eth,1973,4.59127
eth,1974,4.51259
eth,1975,4.37608
eth,1976,4.4512
eth,1977,3.83682
eth,1978,3.61042
eth,1979,3.40077
eth,1980,2.45374
eth,1981,4.41417
eth,1982,5.77672
eth,1983,4.68931
eth,1984,4.5075
eth,1985,4.76478
eth,1986,4.91057
eth,1987,5.35753
eth,1988,5.85068
eth,1989,5.77403
eth,1990,5.62949
eth,1991,6.26171
eth,1992,6.12432
eth,1993,5.4332
eth,1994,5.38513
eth,1995,4.8614
eth,1996,4.58608
eth,1997,4.48213
eth,1998,4.42222
eth,1999,4.39689
eth,2000,4.345
eth,2001,4.29419
eth,2002,4.31548
eth,2003,4.28304
eth,2004,4.25393
eth,2005,4.22229
eth,2006,4.19684
eth,2007,4.28579
eth,2008,5.30973
eth,2009,5.23355
eth,2010,5.22507
eth,2011,5.21714
eth,2012,5.17203
eth,2013,4.97799
eth,2014,4.93471
eth,2015,4.92296
eth,2016,4.93732
eth,2017,4.9356
eth,2018,4.90267
eth,2019,4.89196
eth,2020,4.90098
eth,2021,4.85636
eth,2022,4.79519
eth,2023,4.7688
eth,2024,4.7366
fin,1961,2.55325
fin,1962,2.16218
fin,1963,2.15889
fin,1964,1.98405
fin,1965,1.72759
fin,1966,1.74327
fin,1967,1.8801
fin,1968,1.7634
fin,1969,1.22505
fin,1970,0.87868
fin,1971,1.40364
fin,1972,1.89323
fin,1973,1.83122
fin,1974,1.75764
fin,1975,1.64818
fin,1976,1.47831
fin,1977,1.42277
fin,1978,1.40299
fin,1979,1.3436
fin,1980,1.37209
fin,1981,1.53707
fin,1982,1.71863
fin,1983,1.71949
fin,1984,1.62406
fin,1985,1.46862
fin,1986,1.32104
fin,1987,1.22476
fin,1988,1.20382
fin,1989,1.24302
fin,1990,1.29878
fin,1991,1.14411
fin,1992,0.91823
fin,1993,0.83393
fin,1994,0.77743
fin,1995,0.7219
fin,1996,0.64866
fin,1997,0.59611
fin,1998,0.56087
fin,1999,0.52418
fin,2000,0.49642
fin,2001,0.45253
fin,2002,0.40615
fin,2003,0.40197
fin,2004,0.45237
fin,2005,0.50279
fin,2006,0.54287
fin,2007,0.58307
fin,2008,0.62292
fin,2009,0.6342
fin,2010,0.86539
fin,2011,1.10967
fin,2012,1.10009
fin,2013,0.79491
fin,2014,0.47228
fin,2015,0.38806
fin,2016,0.34609
fin,2017,0.29329
fin,2018,0.19942
fin,2019,0.1851
fin,2020,0.2267
fin,2021,0.29963
fin,2022,0.37119
fin,2023,0.60651
fin,2024,1.0654
fji,1961,4.93705
fji,1962,4.98016
fji,1963,5.00582
fji,1964,4.96786
fji,1965,4.89259
fji,1966,4.72011
fji,1967,3.78399
fji,1968,3.33956
fji,1969,3.21822
fji,1970,3.09513
fji,1971,2.96592
fji,1972,2.82427
fji,1973,2.66908
fji,1974,2.55847
fji,1975,2.55897
fji,1976,2.73604
fji,1977,2.61163
fji,1978,2.76254
fji,1979,2.78415
fji,1980,2.78052
fji,1981,2.78113
fji,1982,2.79368
fji,1983,2.80502
fji,1984,2.81185
fji,1985,2.77584
fji,1986,2.51916
fji,1987,3.1798
fji,1988,2.9901
fji,1989,2.87805
fji,1990,2.76677
fji,1991,2.64991
fji,1992,2.53932
fji,1993,2.42201
fji,1994,2.31522
fji,1995,2.23477
fji,1996,2.34248
fji,1997,2.00103
fji,1998,2.07152
fji,1999,1.98546
fji,2000,1.90958
fji,2001,1.84261
fji,2002,1.79826
fji,2003,1.7592
fji,2004,1.7281
fji,2005,1.70124
fji,2006,1.68596
fji,2007,1.61405
fji,2008,1.57867
fji,2009,1.42044
fji,2010,1.33803
fji,2011,1.25843
fji,2012,1.18014
fji,2013,1.11072
fji,2014,1.07962
fji,2015,1.04442
fji,2016,0.98971
fji,2017,0.86956
fji,2018,0.7315
fji,2019,0.63955
fji,2020,0.87901
fji,2021,1.04835
fji,2022,1.13857
fji,2023,1.34014
fji,2024,1.31332
fra,1961,2.20248
fra,1962,2.40324
fra,1963,2.89608
fra,1964,2.89781
fra,1965,2.72376
fra,1966,2.57212
fra,1967,2.4595
fra,1968,2.02855
fra,1969,1.40627
fra,1970,1.48451
fra,1971,1.50927
fra,1972,1.43727
fra,1973,1.35781
fra,1974,1.2054
fra,1975,0.85489
fra,1976,0.52144
fra,1977,0.56463
fra,1978,0.55182
fra,1979,0.54514
fra,1980,0.63085
fra,1981,0.68923
fra,1982,0.46467
fra,1983,0.64097
fra,1984,0.59048
fra,1985,0.60173
fra,1986,0.61292
fra,1987,0.64477
fra,1988,0.67968
fra,1989,0.69845
fra,1990,0.69047
fra,1991,0.73538
fra,1992,0.72947
fra,1993,0.66452
fra,1994,0.60357
fra,1995,0.59001
fra,1996,0.58412
fra,1997,0.58027
fra,1998,0.59222
fra,1999,0.77673
fra,2000,1.02564
fra,2001,1.06584
fra,2002,1.05882
fra,2003,1.03503
fra,2004,1.05963
fra,2005,1.07264
fra,2006,1.01607
fra,2007,0.93307
fra,2008,0.87573
fra,2009,0.83261
fra,2010,0.81505
fra,2011,0.80498
fra,2012,0.80879
fra,2013,0.8422
fra,2014,0.8016
fra,2015,0.68377
fra,2016,0.59225
fra,2017,0.61875
fra,2018,0.68721
fra,2019,0.66144
fra,2020,0.65359
fra,2021,0.68609
fra,2022,0.6551
fra,2023,0.65458
fra,2024,0.66106
fro,1961,4.73731
fro,1962,4.80991
fro,1963,4.8268
fro,1964,4.84227
fro,1965,4.90971
fro,1966,4.26807
fro,1967,2.52636
fro,1968,2.44448
fro,1969,2.39573
fro,1970,2.48936
fro,1971,2.77501
fro,1972,2.85042
fro,1973,2.8058
fro,1974,2.79608
fro,1975,2.76067
fro,1976,2.70233
fro,1977,2.66974
fro,1978,1.35422
fro,1979,1.03573
fro,1980,1.01767
fro,1981,1.00742
fro,1982,0.97547
fro,1983,0.85033
fro,1984,0.77855
fro,1985,0.97185
fro,1986,0.65211
fro,1987,0.95627
fro,1988,1.11344
fro,1989,0.99846
fro,1990,0.07534
fro,1991,1.19102
fro,1992,1.94298
fro,1993,0.50961
fro,1994,-1.67087
fro,1995,-0.26214
fro,1996,2.11109
fro,1997,2.77498
fro,1998,2.06795
fro,1999,1.62534
fro,2000,2.66357
fro,2001,4.18752
fro,2002,3.74177
fro,2003,3.26321
fro,2004,2.09671
fro,2005,1.30276
fro,2006,0.86433
fro,2007,0.57039
fro,2008,0.83174
fro,2009,0.98099
fro,2010,0.20108
fro,2011,0.16057
fro,2012,-0.18568
fro,2013,0.24082
fro,2014,0.70905
fro,2015,1.3001
fro,2016,1.48201
fro,2017,1.76036
fro,2018,1.97262
fro,2019,1.93446
fro,2020,1.88877
fro,2021,1.83173
fro,2022,1.61689
fro,2023,1.43318
fro,2024,1.02033
fsm,1961,4.60705
fsm,1962,4.61314
fsm,1963,4.31882
fsm,1964,4.03528
fsm,1965,4.06334
fsm,1966,4.12209
fsm,1967,4.05163
fsm,1968,3.99781
fsm,1969,4.05102
fsm,1970,4.09873
fsm,1971,3.91102
fsm,1972,3.7131
fsm,1973,3.73904
fsm,1974,3.29159
fsm,1975,2.98043
fsm,1976,2.82171
fsm,1977,2.89063
fsm,1978,3.23511
fsm,1979,3.55975
fsm,1980,3.53513
fsm,1981,2.93169
fsm,1982,2.74208
fsm,1983,2.69136
fsm,1984,2.65145
fsm,1985,2.60428
fsm,1986,2.56311
fsm,1987,2.49905
fsm,1988,2.09344
fsm,1989,1.68825
fsm,1990,1.62951
fsm,1991,1.57694
fsm,1992,1.71976
fsm,1993,1.87678
fsm,1994,1.60212
fsm,1995,-0.8684
fsm,1996,-1.96622
fsm,1997,-2.08854
fsm,1998,-2.16389
fsm,1999,-2.18026
fsm,2000,-1.53498
fsm,2001,0.28737
fsm,2002,0.0757
fsm,2003,-0.14746
fsm,2004,-0.31958
fsm,2005,-0.46119
fsm,2006,-0.64117
fsm,2007,-0.80015
fsm,2008,-0.88886
fsm,2009,-0.93005
fsm,2010,-0.42032
fsm,2011,0.17916
fsm,2012,0.26192
fsm,2013,0.3523
fsm,2014,0.45408
fsm,2015,0.54628
fsm,2016,0.64104
fsm,2017,0.73397
fsm,2018,0.81282
fsm,2019,0.81819
fsm,2020,1.09896
fsm,2021,1.22303
fsm,2022,1.08539
fsm,2023,1.15352
fsm,2024,1.21918
gab,1961,6.37262
gab,1962,7.89295
gab,1963,7.85091
gab,1964,7.8004
gab,1965,7.7351
gab,1966,7.68698
gab,1967,7.6274
gab,1968,7.56855
gab,1969,7.70769
gab,1970,7.79937
gab,1971,8.37961
gab,1972,8.1666
gab,1973,7.96966
gab,1974,7.82959
gab,1975,7.69155
gab,1976,7.57067
gab,1977,7.41771
gab,1978,7.27669
gab,1979,7.11512
gab,1980,6.95657
gab,1981,6.78838
gab,1982,5.06239
gab,1983,5.0143
gab,1984,4.96457
gab,1985,4.89614
gab,1986,4.83648
gab,1987,4.77707
gab,1988,4.93078
gab,1989,4.82333
gab,1990,4.71403
gab,1991,4.60573
gab,1992,4.50013
gab,1993,4.39036
gab,1994,3.87567
gab,1995,3.74759
gab,1996,3.67109
gab,1997,3.62111
gab,1998,3.59325
gab,1999,3.573
gab,2000,3.57533
gab,2001,3.58326
gab,2002,3.59685
gab,2003,3.6148
gab,2004,3.65388
gab,2005,3.72466
gab,2006,3.80931
gab,2007,3.88744
gab,2008,3.95483
gab,2009,4.03166
gab,2010,4.12798
gab,2011,4.19886
gab,2012,4.20504
gab,2013,4.12083
gab,2014,3.92479
gab,2015,3.64603
gab,2016,3.36406
gab,2017,3.12864
gab,2018,2.97876
gab,2019,2.88704
gab,2020,2.7796
gab,2021,2.67283
gab,2022,2.59209
gab,2023,2.52244
gab,2024,2.46128
gbm,1961,-0.45765
gbm,1962,0.9243
gbm,1963,1.37609
gbm,1964,1.38977
gbm,1965,1.35653
gbm,1966,1.60043
gbm,1967,1.65419
gbm,1968,1.91389
gbm,1969,1.9275
gbm,1970,1.95584
gbm,1971,1.52356
gbm,1972,0.22623
gbm,1973,0.08908
gbm,1974,0.03179
gbm,1975,-0.12087
gbm,1976,0.15265
gbm,1977,1.32586
gbm,1978,1.33636
gbm,1979,1.33096
gbm,1980,1.30745
gbm,1981,0.80146
gbm,1982,0.13146
gbm,1983,-0.0926
gbm,1984,-0.16451
gbm,1985,-0.20676
gbm,1986,0.44894
gbm,1987,1.3761
gbm,1988,1.63308
gbm,1989,1.64105
gbm,1990,1.6398
gbm,1991,1.28444
gbm,1992,0.79414
gbm,1993,0.61333
gbm,1994,0.57703
gbm,1995,0.50353
gbm,1996,0.7613
gbm,1997,1.20403
gbm,1998,1.31261
gbm,1999,1.26206
gbm,2000,1.17239
gbm,2001,1.09324
gbm,2002,1.07393
gbm,2003,1.03041
gbm,2004,0.98322
gbm,2005,0.94942
gbm,2006,1.00528
gbm,2007,1.09259
gbm,2008,1.11599
gbm,2009,1.13615
gbm,2010,1.1555
gbm,2011,0.64002
gbm,2012,0.00911
gbm,2013,-0.13451
gbm,2014,-0.16896
gbm,2015,-0.19901
gbm,2016,0.03663
gbm,2017,0.39064
gbm,2018,0.47992
gbm,2019,0.46182
gbm,2020,0.43496
gbm,2021,0.38605
gbm,2022,0.39795
gbm,2023,0.43415
gbm,2024,0.41679
gbr,1961,0.67118
gbr,1962,0.6737
gbr,1963,0.57183
gbr,1964,0.47212
gbr,1965,0.46401
gbr,1966,0.37253
gbr,1967,0.35687
gbr,1968,0.30476
gbr,1969,0.23347
gbr,1970,0.21476
gbr,1971,0.30479
gbr,1972,0.55303
gbr,1973,0.40413
gbr,1974,0.27355
gbr,1975,0.20133
gbr,1976,0.18243
gbr,1977,0.17374
gbr,1978,0.20899
gbr,1979,0.29294
gbr,1980,0.32104
gbr,1981,0.17107
gbr,1982,-0.09821
gbr,1983,-0.02958
gbr,1984,0.09581
gbr,1985,0.16319
gbr,1986,0.16781
gbr,1987,0.14879
gbr,1988,0.15818
gbr,1989,0.19638
gbr,1990,0.23496
gbr,1991,0.27341
gbr,1992,0.34721
gbr,1993,0.31647
gbr,1994,0.33253
gbr,1995,0.34115
gbr,1996,0.33117
gbr,1997,0.33277
gbr,1998,0.36784
gbr,1999,0.40851
gbr,2000,0.43362
gbr,2001,0.51204
gbr,2002,0.7985
gbr,2003,0.83436
gbr,2004,0.9338
gbr,2005,1.04513
gbr,2006,1.0898
gbr,2007,1.12719
gbr,2008,1.13187
gbr,2009,1.09511
gbr,2010,1.11777
gbr,2011,1.1106
gbr,2012,1.03907
gbr,2013,0.99283
gbr,2014,1.06696
gbr,2015,1.03801
gbr,2016,1.1084
gbr,2017,0.85529
gbr,2018,0.79468
gbr,2019,0.8187
gbr,2020,0.46905
gbr,2021,0.65527
gbr,2022,1.21324
gbr,2023,1.59367
gbr,2024,1.35146
geo,1961,2.70974
geo,1962,2.64254
geo,1963,2.58597
geo,1964,2.51539
geo,1965,2.40983
geo,1966,2.2269
geo,1967,2.05485
geo,1968,1.97171
geo,1969,1.98698
geo,1970,1.97916
geo,1971,2.01089
geo,1972,1.97179
geo,1973,1.83038
geo,1974,1.80905
geo,1975,1.672
geo,1976,1.64637
geo,1977,1.59651
geo,1978,1.49235
geo,1979,1.52357
geo,1980,1.49457
geo,1981,1.46403
geo,1982,1.48808
geo,1983,1.51622
geo,1984,1.48534
geo,1985,1.50417
geo,1986,1.50994
geo,1987,1.44346
geo,1988,1.60427
geo,1989,0.38755
geo,1990,-0.46036
geo,1991,0.26828
geo,1992,0.33558
geo,1993,0.32955
geo,1994,-1.98225
geo,1995,-4.20064
geo,1996,-4.07815
geo,1997,-3.65628
geo,1998,-2.92503
geo,1999,-2.51208
geo,2000,-2.40146
geo,2001,-2.00822
geo,2002,-0.81522
geo,2003,0.06368
geo,2004,0.1125
geo,2005,0.08929
geo,2006,0.15085
geo,2007,0.19255
geo,2008,0.40355
geo,2009,-0.18764
geo,2010,-0.0338
geo,2011,-0.1131
geo,2012,-0.05219
geo,2013,0.3752
geo,2014,0.7186
geo,2015,0.82292
geo,2016,0.73464
geo,2017,0.6923
geo,2018,0.64723
geo,2019,0.52021
geo,2020,0.76742
geo,2021,0.32267
geo,2022,0.81221
geo,2023,0.79087
geo,2024,-0.41308
gha,1961,5.16966
gha,1962,4.71534
gha,1963,4.67376
gha,1964,4.65416
gha,1965,4.64542
gha,1966,4.63989
gha,1967,4.63384
gha,1968,4.63326
gha,1969,4.67748
gha,1970,4.36206
gha,1971,3.5104
gha,1972,3.55885
gha,1973,3.62573
gha,1974,3.63747
gha,1975,3.63022
gha,1976,3.61104
gha,1977,3.67847
gha,1978,3.76332
gha,1979,3.78048
gha,1980,3.6493
gha,1981,3.52903
gha,1982,3.62315
gha,1983,3.72593
gha,1984,3.72755
gha,1985,4.26096
gha,1986,4.2915
gha,1987,4.3611
gha,1988,4.45465
gha,1989,4.52018
gha,1990,4.55273
gha,1991,4.50057
gha,1992,4.44387
gha,1993,4.40038
gha,1994,4.3162
gha,1995,4.24623
gha,1996,4.20156
gha,1997,4.21547
gha,1998,4.2499
gha,1999,4.23093
gha,2000,4.2229
gha,2001,4.18126
gha,2002,4.25001
gha,2003,4.18206
gha,2004,4.11541
gha,2005,4.06629
gha,2006,4.02683
gha,2007,3.98656
gha,2008,3.92935
gha,2009,3.86376
gha,2010,3.78696
gha,2011,3.73889
gha,2012,3.73242
gha,2013,3.69721
gha,2014,3.62905
gha,2015,3.54801
gha,2016,3.49459
gha,2017,3.39004
gha,2018,3.24683
gha,2019,3.15532
gha,2020,3.1176
gha,2021,3.06194
gha,2022,3.00092
gha,2023,2.96586
gha,2024,2.9095
gib,1961,0.15099
gib,1962,1.47499
gib,1963,2.47399
gib,1964,2.43999
gib,1965,2.38606
gib,1966,2.34273
gib,1967,2.30909
gib,1968,2.2257
gib,1969,2.09687
gib,1970,1.94873
gib,1971,1.43887
gib,1972,0.9943
gib,1973,0.90102
gib,1974,0.78854
gib,1975,0.7037
gib,1976,0.65258
gib,1977,0.5883
gib,1978,0.51457
gib,1979,0.45247
gib,1980,0.34935
gib,1981,0.22642
gib,1982,0.08695
gib,1983,-0.11131
gib,1984,-0.31372
gib,1985,-0.4584
gib,1986,-0.64743
gib,1987,-0.82235
gib,1988,-0.91893
gib,1989,-1.06532
gib,1990,-1.25678
gib,1991,-1.1165
gib,1992,-0.07438
gib,1993,0.7118
gib,1994,0.62237
gib,1995,0.50535
gib,1996,0.40099
gib,1997,0.34502
gib,1998,0.24623
gib,1999,0.15178
gib,2000,0.06137
gib,2001,-0.18784
gib,2002,0.62716
gib,2003,1.57921
gib,2004,1.5477
gib,2005,1.54811
gib,2006,1.46709
gib,2007,1.38257
gib,2008,1.34728
gib,2009,1.3391
gib,2010,1.36942
gib,2011,1.30987
gib,2012,1.15877
gib,2013,1.17327
gib,2014,1.24503
gib,2015,1.15142
gib,2016,1.39118
gib,2017,1.72898
gib,2018,1.76273
gib,2019,1.81958
gib,2020,1.89493
gib,2021,1.87597
gib,2022,2.01707
gib,2023,2.26613
gib,2024,2.20574
gin,1961,6.08572
gin,1962,6.08537
gin,1963,6.08799
gin,1964,6.08704
gin,1965,6.08347
gin,1966,6.08714
gin,1967,6.08714
gin,1968,6.08453
gin,1969,6.04454
gin,1970,5.96452
gin,1971,5.87129
gin,1972,5.77169
gin,1973,5.67274
gin,1974,5.60124
gin,1975,5.51868
gin,1976,5.45889
gin,1977,5.4035
gin,1978,5.40034
gin,1979,5.43153
gin,1980,5.50174
gin,1981,5.56444
gin,1982,5.65962
gin,1983,4.67069
gin,1984,3.26476
gin,1985,3.38783
gin,1986,3.50508
gin,1987,3.60257
gin,1988,3.64446
gin,1989,3.61691
gin,1990,4.47798
gin,1991,5.0183
gin,1992,4.20727
gin,1993,4.05078
gin,1994,4.00355
gin,1995,3.79338
gin,1996,3.82555
gin,1997,2.99792
gin,1998,2.77898
gin,1999,3.13364
gin,2000,2.85295
gin,2001,2.19673
gin,2002,2.44046
gin,2003,3.12339
gin,2004,3.01705
gin,2005,2.87224
gin,2006,2.96102
gin,2007,3.18093
gin,2008,3.28064
gin,2009,3.29876
gin,2010,3.31515
gin,2011,3.32849
gin,2012,3.30143
gin,2013,3.28774
gin,2014,3.31904
gin,2015,3.40323
gin,2016,3.47058
gin,2017,3.49124
gin,2018,3.50864
gin,2019,3.5522
gin,2020,3.57357
gin,2021,3.5555
gin,2022,3.56082
gin,2023,3.56294
gin,2024,3.52389
gmb,1961,4.3449
gmb,1962,4.3502
gmb,1963,5.29884
gmb,1964,8.86862
gmb,1965,8.79832
gmb,1966,8.72603
gmb,1967,8.70079
gmb,1968,8.69321
gmb,1969,8.61897
gmb,1970,8.5699
gmb,1971,8.52776
gmb,1972,8.49993
gmb,1973,7.98624
gmb,1974,6.09455
gmb,1975,6.08903
gmb,1976,6.15013
gmb,1977,6.2155
gmb,1978,6.27644
gmb,1979,6.33438
gmb,1980,6.39961
gmb,1981,6.39079
gmb,1982,6.42659
gmb,1983,6.61727
gmb,1984,7.01152
gmb,1985,7.06031
gmb,1986,7.08225
gmb,1987,7.08577
gmb,1988,7.08883
gmb,1989,7.07811
gmb,1990,7.07143
gmb,1991,7.02775
gmb,1992,6.8416
gmb,1993,6.26322
gmb,1994,5.32595
gmb,1995,5.05111
gmb,1996,4.93727
gmb,1997,4.84563
gmb,1998,4.78371
gmb,1999,4.72197
gmb,2000,4.6514
gmb,2001,4.58406
gmb,2002,4.52908
gmb,2003,4.43304
gmb,2004,4.17187
gmb,2005,4.19846
gmb,2006,4.248
gmb,2007,4.27595
gmb,2008,4.26237
gmb,2009,4.23459
gmb,2010,4.21847
gmb,2011,4.21215
gmb,2012,4.21654
gmb,2013,4.17326
gmb,2014,4.06179
gmb,2015,3.92319
