geo,time,urban_population_growth_annual_percent
cym,1987,5.30566
cym,1988,5.57982
cym,1989,5.35564
cym,1990,5.18612
cym,1991,4.7572
cym,1992,4.58073
cym,1993,4.51776
cym,1994,4.87771
cym,1995,5.23396
cym,1996,5.75159
cym,1997,5.95448
cym,1998,5.84176
cym,1999,5.31661
cym,2000,4.55064
cym,2001,3.77832
cym,2002,3.16555
cym,2003,2.77714
cym,2004,2.69792
cym,2005,2.80381
cym,2006,2.9365
cym,2007,3.01161
cym,2008,2.93099
cym,2009,2.72288
cym,2010,2.41277
cym,2011,2.10398
cym,2012,1.85901
cym,2013,1.63171
cym,2014,1.51517
cym,2015,1.42453
cym,2016,1.35658
cym,2017,1.29899
cym,2018,1.23871
cym,2019,1.202
cym,2020,1.18163
cyp,1961,2.12688
cyp,1962,1.59432
cyp,1963,1.39816
cyp,1964,1.47203
cyp,1965,1.74091
cyp,1966,2.0707
cyp,1967,2.33237
cyp,1968,2.51671
cyp,1969,2.55665
cyp,1970,2.5109
cyp,1971,2.44588
cyp,1972,2.40501
cyp,1973,3.37159
cyp,1974,6.25844
cyp,1975,6.07089
cyp,1976,5.91099
cyp,1977,5.70629
cyp,1978,5.45171
cyp,1979,5.08793
cyp,1980,4.68013
cyp,1981,4.22371
cyp,1982,3.85136
cyp,1983,1.69405
cyp,1984,1.19449
cyp,1985,1.51403
cyp,1986,1.87386
cyp,1987,2.18535
cyp,1988,2.43411
cyp,1989,2.58756
cyp,1990,2.67576
cyp,1991,2.74505
cyp,1992,2.81705
cyp,1993,2.52713
cyp,1994,2.39819
cyp,1995,2.34202
cyp,1996,2.2671
cyp,1997,2.19219
cyp,1998,2.12538
cyp,1999,2.06838
cyp,2000,2.02075
cyp,2001,1.96089
cyp,2002,1.61432
cyp,2003,1.47891
cyp,2004,1.47255
cyp,2005,1.48483
cyp,2006,1.51239
cyp,2007,1.51572
cyp,2008,1.45453
cyp,2009,1.3034
cyp,2010,1.10146
cyp,2011,0.87748
cyp,2012,0.68807
cyp,2013,0.58953
cyp,2014,0.57636
cyp,2015,0.62441
cyp,2016,0.69237
cyp,2017,0.74089
cyp,2018,0.76968
cyp,2019,0.77242
cyp,2020,0.75448
cze,1961,0.70108
cze,1962,1.2115
cze,1963,1.28134
cze,1964,1.38514
cze,1965,1.31208
cze,1966,1.19953
cze,1967,1.08896
cze,1968,0.99381
cze,1969,0.94887
cze,1970,0.34572
cze,1971,1.05951
cze,1972,2.21908
cze,1973,2.28928
cze,1974,2.34329
cze,1975,2.3192
cze,1976,2.22949
cze,1977,2.09977
cze,1978,1.98778
cze,1979,1.88102
cze,1980,1.45438
cze,1981,0.3819
cze,1982,0.09968
cze,1983,0.04906
cze,1984,0.0231
cze,1985,0.02835
cze,1986,0.01092
cze,1987,0.01072
cze,1988,0.03836
cze,1989,0.01738
cze,1990,-0.30637
cze,1991,-0.32253
cze,1992,-0.06821
cze,1993,-0.06813
cze,1994,-0.13625
cze,1995,-0.234
cze,1996,-0.29068
cze,1997,-0.28373
cze,1998,-0.27102
cze,1999,-0.27876
cze,2000,-0.45866
cze,2001,-0.52586
cze,2002,-0.28498
cze,2003,-0.12215
cze,2004,-0.06318
cze,2005,0.04462
cze,2006,0.17701
cze,2007,0.4883
cze,2008,0.73545
cze,2009,0.47431
cze,2010,0.19721
cze,2011,0.11115
cze,2012,0.15632
cze,2013,0.16015
cze,2014,0.23346
cze,2015,0.32324
cze,2016,0.31853
cze,2017,0.40827
cze,2018,0.4931
cze,2019,0.56846
cze,2020,0.43244
deu,1961,1.20737
deu,1962,0.97005
deu,1963,1.01502
deu,1964,0.8956
deu,1965,0.94217
deu,1966,0.92347
deu,1967,0.54604
deu,1968,0.53346
deu,1969,0.88165
deu,1970,0.41987
deu,1971,0.26369
deu,1972,0.55725
deu,1973,0.39365
deu,1974,0.11762
deu,1975,-0.29426
deu,1976,-0.35024
deu,1977,-0.14791
deu,1978,-0.01
deu,1979,0.12255
deu,1980,0.28571
deu,1981,0.35117
deu,1982,0.06642
deu,1983,-0.26762
deu,1984,-0.56477
deu,1985,-0.54205
deu,1986,-0.08359
deu,1987,0.45475
deu,1988,0.61422
deu,1989,0.74182
deu,1990,1.05637
deu,1991,0.93491
deu,1992,0.88447
deu,1993,0.84397
deu,1994,0.63624
deu,1995,0.58111
deu,1996,0.5745
deu,1997,0.42784
deu,1998,0.29588
deu,1999,0.34191
deu,2000,0.41194
deu,2001,0.44131
deu,2002,0.43914
deu,2003,0.32432
deu,2004,0.24521
deu,2005,0.20812
deu,2006,0.14877
deu,2007,0.12717
deu,2008,0.06745
deu,2009,0.00225
deu,2010,0.10048
deu,2011,-1.60197
deu,2012,0.20069
deu,2013,0.28586
deu,2014,0.42983
deu,2015,0.87866
deu,2016,0.8383
deu,2017,0.42163
deu,2018,0.36652
deu,2019,0.30827
deu,2020,0.18116
dji,1961,7.86509
dji,1962,8.49283
dji,1963,8.78197
dji,1964,8.83501
dji,1965,8.73158
dji,1966,8.67595
dji,1967,8.68906
dji,1968,8.5913
dji,1969,8.36647
dji,1970,8.1337
dji,1971,7.67102
dji,1972,7.37927
dji,1973,7.79271
dji,1974,9.00256
dji,1975,10.42044
dji,1976,11.84287
dji,1977,12.47301
dji,1978,11.86266
dji,1979,10.09827
dji,1980,7.91959
dji,1981,5.63834
dji,1982,3.9627
dji,1983,2.94762
dji,1984,3.33804
dji,1985,4.99298
dji,1986,6.81536
dji,1987,7.89574
dji,1988,7.86264
dji,1989,6.65307
dji,1990,4.86812
dji,1991,2.95451
dji,1992,1.40513
dji,1993,0.62037
dji,1994,0.68378
dji,1995,1.34101
dji,1996,2.14387
dji,1997,2.69867
dji,1998,2.98406
dji,1999,2.88656
dji,2000,2.54534
dji,2001,2.18918
dji,2002,1.94242
dji,2003,1.74483
dji,2004,1.6222
dji,2005,1.55706
dji,2006,1.49305
dji,2007,1.42263
dji,2008,1.40459
dji,2009,1.45251
dji,2010,1.55514
dji,2011,1.67568
dji,2012,1.77627
dji,2013,1.84002
dji,2014,1.84866
dji,2015,1.82034
dji,2016,1.78391
dji,2017,1.75441
dji,2018,1.72389
dji,2019,1.69178
dji,2020,1.6613
dma,1961,1.85372
dma,1962,1.70959
dma,1963,1.67668
dma,1964,1.75992
dma,1965,1.91891
dma,1966,2.08806
dma,1967,2.24606
dma,1968,2.14389
dma,1969,1.86949
dma,1970,1.83882
dma,1971,2.69458
dma,1972,2.21959
dma,1973,1.9713
dma,1974,2.03969
dma,1975,2.29192
dma,1976,2.67829
dma,1977,2.92244
dma,1978,2.96188
dma,1979,2.71417
dma,1980,2.25419
dma,1981,2.18227
dma,1982,3.15568
dma,1983,2.73226
dma,1984,2.46556
dma,1985,2.32636
dma,1986,2.15136
dma,1987,2.00791
dma,1988,1.96838
dma,1989,2.03629
dma,1990,2.18944
dma,1991,2.13591
dma,1992,0.37611
dma,1993,0.51895
dma,1994,0.45541
dma,1995,0.21934
dma,1996,-0.10852
dma,1997,-0.34807
dma,1998,-0.44555
dma,1999,-0.37501
dma,2000,-0.12312
dma,2001,0.20877
dma,2002,0.71094
dma,2003,0.83786
dma,2004,0.86733
dma,2005,0.72807
dma,2006,0.64674
dma,2007,0.56065
dma,2008,0.48853
dma,2009,0.46534
dma,2010,0.47561
dma,2011,0.48161
dma,2012,0.49161
dma,2013,0.52187
dma,2014,0.53338
dma,2015,0.54872
dma,2016,0.61599
dma,2017,0.64413
dma,2018,0.6618
dma,2019,0.68303
dma,2020,0.6823
dnk,1961,1.68394
dnk,1962,1.68276
dnk,1963,1.66807
dnk,1964,1.65617
dnk,1965,1.61206
dnk,1966,1.54135
dnk,1967,1.48685
dnk,1968,1.29097
dnk,1969,1.2166
dnk,1970,1.3994
dnk,1971,1.3225
dnk,1972,1.18327
dnk,1973,1.19732
dnk,1974,1.0451
dnk,1975,0.85349
dnk,1976,0.8025
dnk,1977,0.6571
dnk,1978,0.65145
dnk,1979,0.58053
dnk,1980,0.45061
dnk,1981,0.20065
dnk,1982,0.05752
dnk,1983,0.06098
dnk,1984,0.07708
dnk,1985,0.16864
dnk,1986,0.26052
dnk,1987,0.25327
dnk,1988,0.17385
dnk,1989,0.18511
dnk,1990,0.24029
dnk,1991,0.29251
dnk,1992,0.36249
dnk,1993,0.36495
dnk,1994,0.3695
dnk,1995,0.55274
dnk,1996,0.5977
dnk,1997,0.44731
dnk,1998,0.39493
dnk,1999,0.36144
dnk,2000,0.35068
dnk,2001,0.41706
dnk,2002,0.43685
dnk,2003,0.40096
dnk,2004,0.49947
dnk,2005,0.61384
dnk,2006,0.6101
dnk,2007,0.66971
dnk,2008,0.8121
dnk,2009,0.72799
dnk,2010,0.60677
dnk,2011,0.59821
dnk,2012,0.58881
dnk,2013,0.58887
dnk,2014,0.64214
dnk,2015,0.83905
dnk,2016,0.91285
dnk,2017,0.77446
dnk,2018,0.62909
dnk,2019,0.49458
dnk,2020,0.4302
dom,1961,6.35002
dom,1962,6.35811
dom,1963,6.27507
dom,1964,6.18197
dom,1965,6.07262
dom,1966,5.96955
dom,1967,5.85959
dom,1968,5.75651
dom,1969,5.63849
dom,1970,5.5388
dom,1971,5.43271
dom,1972,5.3266
dom,1973,5.21254
dom,1974,5.11477
dom,1975,5.00987
dom,1976,4.91324
dom,1977,4.80841
dom,1978,4.70828
dom,1979,4.60376
dom,1980,4.50073
dom,1981,4.39125
dom,1982,3.42823
dom,1983,2.6636
dom,1984,2.6191
dom,1985,2.57677
dom,1986,2.53629
dom,1987,2.49663
dom,1988,2.46299
dom,1989,2.43419
dom,1990,2.41133
dom,1991,2.39074
dom,1992,2.36464
dom,1993,2.33033
dom,1994,3.07012
dom,1995,3.22821
dom,1996,3.14625
dom,1997,3.06041
dom,1998,2.98768
dom,1999,2.9214
dom,2000,2.85961
dom,2001,2.79767
dom,2002,2.73906
dom,2003,3.35493
dom,2004,3.53361
dom,2005,3.40921
dom,2006,3.29535
dom,2007,3.18379
dom,2008,3.08009
dom,2009,2.9737
dom,2010,2.88415
dom,2011,2.6565
dom,2012,2.48683
dom,2013,2.41591
dom,2014,2.3501
dom,2015,2.28648
dom,2016,2.22377
dom,2017,2.15664
dom,2018,2.06678
dom,2019,1.97234
dom,2020,1.87574
dza,1961,6.61889
dza,1962,6.82994
dza,1963,6.7573
dza,1964,6.73816
dza,1965,6.72988
dza,1966,5.89437
dza,1967,3.26668
dza,1968,3.30713
dza,1969,3.29263
dza,1970,3.24862
dza,1971,3.19343
dza,1972,3.16159
dza,1973,3.15089
dza,1974,3.17143
dza,1975,3.2157
dza,1976,3.25131
dza,1977,3.92657
dza,1978,5.00487
dza,1979,5.03172
dza,1980,5.06566
dza,1981,5.08344
dza,1982,5.08999
dza,1983,5.06056
dza,1984,4.99613
dza,1985,4.89357
dza,1986,4.78944
dza,1987,4.61571
dza,1988,4.35022
dza,1989,4.22119
dza,1990,4.08898
dza,1991,3.95806
dza,1992,3.82608
dza,1993,3.66851
dza,1994,3.49349
dza,1995,3.30892
dza,1996,3.13123
dza,1997,2.96239
dza,1998,2.82839
dza,1999,2.78732
dza,2000,2.70424
dza,2001,2.6246
dza,2002,2.56627
dza,2003,2.54103
dza,2004,2.5576
dza,2005,2.60199
dza,2006,2.65943
dza,2007,2.71345
dza,2008,2.77582
dza,2009,2.819
dza,2010,2.86778
dza,2011,2.90854
dza,2012,2.94162
dza,2013,2.95728
dza,2014,2.95636
dza,2015,2.93431
dza,2016,2.91006
dza,2017,2.87133
dza,2018,2.80502
dza,2019,2.70207
dza,2020,2.57707
ecu,1961,4.55286
ecu,1962,4.55636
ecu,1963,4.41079
ecu,1964,4.32377
ecu,1965,4.32854
ecu,1966,4.33579
ecu,1967,4.33098
ecu,1968,4.32623
ecu,1969,4.29915
ecu,1970,4.27775
ecu,1971,4.24422
ecu,1972,4.21562
ecu,1973,4.17314
ecu,1974,4.18103
ecu,1975,4.93149
ecu,1976,4.86075
ecu,1977,4.78153
ecu,1978,4.71523
ecu,1979,4.651
ecu,1980,4.59452
ecu,1981,4.53069
ecu,1982,4.47364
ecu,1983,4.23287
ecu,1984,4.0646
ecu,1985,4.01512
ecu,1986,3.97401
ecu,1987,3.9252
ecu,1988,3.88134
ecu,1989,3.82473
ecu,1990,3.77564
ecu,1991,3.45084
ecu,1992,3.22372
ecu,1993,3.17354
ecu,1994,3.12604
ecu,1995,3.07194
ecu,1996,3.02226
ecu,1997,2.96727
ecu,1998,2.90264
ecu,1999,2.8259
ecu,2000,2.74047
ecu,2001,2.65064
ecu,2002,2.27947
ecu,2003,2.0299
ecu,2004,2.00389
ecu,2005,1.99324
ecu,2006,1.99215
ecu,2007,1.99059
ecu,2008,1.97429
ecu,2009,1.94115
ecu,2010,1.90094
ecu,2011,1.79525
ecu,2012,1.71665
ecu,2013,1.71417
ecu,2014,1.75892
ecu,2015,1.83427
ecu,2016,1.92116
ecu,2017,1.98233
ecu,2018,2.00254
ecu,2019,1.93737
ecu,2020,1.81966
egy,1961,3.78809
egy,1962,3.60509
egy,1963,3.5743
egy,1964,3.54797
egy,1965,3.52245
egy,1966,3.50245
egy,1967,3.47539
egy,1968,3.42678
egy,1969,3.34393
egy,1970,3.24875
egy,1971,3.15254
egy,1972,3.07619
egy,1973,3.03163
egy,1974,3.02504
egy,1975,3.05246
egy,1976,3.08049
egy,1977,2.62642
egy,1978,2.35544
egy,1979,2.41071
egy,1980,2.471
egy,1981,2.52449
egy,1982,2.56982
egy,1983,2.61385
egy,1984,2.65622
egy,1985,2.69032
egy,1986,2.72758
egy,1987,2.53324
egy,1988,2.36768
egy,1989,2.2642
egy,1990,2.12122
egy,1991,1.9658
egy,1992,1.83291
egy,1993,1.73967
egy,1994,1.69975
egy,1995,1.69859
egy,1996,1.70204
egy,1997,1.95503
egy,1998,2.10337
egy,1999,2.07508
egy,2000,2.04026
egy,2001,2.00856
egy,2002,1.98876
egy,2003,1.96581
egy,2004,1.93841
egy,2005,1.91268
egy,2006,1.87871
egy,2007,1.7633
egy,2008,1.73225
egy,2009,1.82032
egy,2010,1.93833
egy,2011,2.0696
egy,2012,2.08908
egy,2013,2.14447
egy,2014,2.13328
egy,2015,2.08089
egy,2016,2.02127
egy,2017,2.02763
egy,2018,2.03093
egy,2019,2.03715
egy,2020,2.04421
eri,1961,5.68635
eri,1962,5.74869
eri,1963,5.78969
eri,1964,5.78947
eri,1965,5.75933
eri,1966,5.74584
eri,1967,5.72791
eri,1968,3.92319
eri,1969,3.93735
eri,1970,3.97065
eri,1971,4.00357
eri,1972,4.0306
eri,1973,4.04999
eri,1974,4.05426
eri,1975,4.05864
eri,1976,4.0586
eri,1977,4.03685
eri,1978,4.05929
eri,1979,4.10128
eri,1980,4.14837
eri,1981,4.16401
eri,1982,4.13488
eri,1983,4.12906
eri,1984,4.51268
eri,1985,6.63608
eri,1986,6.69236
eri,1987,6.65615
eri,1988,6.34523
eri,1989,5.67379
eri,1990,4.81185
eri,1991,3.89979
eri,1992,3.14325
eri,1993,2.64757
eri,1994,2.55462
eri,1995,2.78683
eri,1996,3.0488
eri,1997,3.29807
eri,1998,3.83855
eri,1999,4.68027
eri,2000,5.68558
eri,2001,6.74012
eri,2002,7.55663
eri,2003,7.85642
eri,2004,7.56513
eri,2005,6.90586
eri,2006,6.20291
eri,2007,5.6183
eri,2008,5.1203
eri,2009,3.55428
eri,2010,3.29777
eri,2011,3.04394
esp,1961,2.22173
esp,1962,2.65867
esp,1963,2.57416
esp,1964,2.65254
esp,1965,2.69804
esp,1966,2.5994
esp,1967,2.76579
esp,1968,2.80554
esp,1969,2.43971
esp,1970,2.52892
esp,1971,2.42419
esp,1972,2.13548
esp,1973,2.1111
esp,1974,2.08004
esp,1975,2.04757
esp,1976,2.00249
esp,1977,1.95321
esp,1978,1.86732
esp,1979,1.76544
esp,1980,1.66809
esp,1981,1.3818
esp,1982,0.92193
esp,1983,0.80498
esp,1984,0.73069
esp,1985,0.67412
esp,1986,0.60956
esp,1987,0.56647
esp,1988,0.51559
esp,1989,0.45806
esp,1990,0.40088
esp,1991,0.48915
esp,1992,0.59827
esp,1993,0.62693
esp,1994,0.58438
esp,1995,0.54952
esp,1996,0.52456
esp,1997,0.52573
esp,1998,0.52034
esp,1999,0.51171
esp,2000,0.55341
esp,2001,0.80023
esp,2002,1.66116
esp,2003,2.12807
esp,2004,2.04276
esp,2005,2.00176
esp,2006,1.99921
esp,2007,2.1577
esp,2008,1.89845
esp,2009,1.18538
esp,2010,0.75661
esp,2011,0.64939
esp,2012,0.35558
esp,2013,-0.03533
esp,2014,-0.00494
esp,2015,0.21933
esp,2016,0.38297
esp,2017,0.53474
esp,2018,0.73848
esp,2019,1.02104
esp,2020,0.78742
est,1961,2.44255
est,1962,2.65025
est,1963,2.6635
est,1964,2.69977
est,1965,2.59279
est,1966,2.2915
est,1967,1.97556
est,1968,2.09349
est,1969,2.19041
est,1970,2.08653
est,1971,2.0552
est,1972,1.93617
est,1973,1.75659
est,1974,1.64965
est,1975,1.55779
est,1976,1.47476
est,1977,1.48348
est,1978,1.42177
est,1979,1.09441
est,1980,0.91083
est,1981,1.00985
est,1982,1.0226
est,1983,0.98747
est,1984,0.95169
est,1985,0.96277
est,1986,1.03706
est,1987,1.07068
est,1988,0.91201
est,1989,0.43322
est,1990,-0.19154
est,1991,-0.7622
est,1992,-2.08634
est,1993,-2.83713
est,1994,-2.40356
est,1995,-2.051
est,1996,-1.74462
est,1997,-1.4094
est,1998,-1.23269
est,1999,0.02162
est,2000,0.23183
est,2001,-0.81877
est,2002,-0.81557
est,2003,-0.81159
est,2004,-0.78209
est,2005,-0.75679
est,2006,-0.77609
est,2007,-0.64297
est,2008,-0.45524
est,2009,-0.38019
est,2010,-0.41726
est,2011,-0.49324
est,2012,-0.34475
est,2013,-0.13835
est,2014,-0.04668
est,2015,0.28063
est,2016,0.24372
est,2017,0.34547
est,2018,0.58496
est,2019,0.61628
est,2020,0.45497
eth,1961,5.63753
eth,1962,5.71081
eth,1963,5.74575
eth,1964,5.77943
eth,1965,5.77855
eth,1966,5.75762
eth,1967,5.72442
eth,1968,4.4522
eth,1969,4.5372
eth,1970,4.67144
eth,1971,4.82868
eth,1972,4.94996
eth,1973,4.85914
eth,1974,4.54839
eth,1975,4.12197
eth,1976,3.63521
eth,1977,3.25681
eth,1978,3.14592
eth,1979,3.36186
eth,1980,3.77901
eth,1981,4.27308
eth,1982,4.66524
eth,1983,4.9507
eth,1984,5.08358
eth,1985,5.14218
eth,1986,5.13417
eth,1987,5.14771
eth,1988,5.18832
eth,1989,5.26208
eth,1990,5.35982
eth,1991,5.46337
eth,1992,5.5072
eth,1993,5.49365
eth,1994,5.38053
eth,1995,4.78429
eth,1996,4.45326
eth,1997,4.31099
eth,1998,4.22062
eth,1999,4.16622
eth,2000,4.15946
eth,2001,4.1401
eth,2002,4.1388
eth,2003,4.11296
eth,2004,4.08558
eth,2005,4.0546
eth,2006,4.02769
eth,2007,4.10158
eth,2008,5.1564
eth,2009,5.15075
eth,2010,5.17366
eth,2011,5.1862
eth,2012,5.19776
eth,2013,5.08654
eth,2014,5.05164
eth,2015,4.99428
eth,2016,4.93751
eth,2017,4.87378
eth,2018,4.82589
eth,2019,4.78042
eth,2020,4.73159
fin,1961,2.55325
fin,1962,2.16218
fin,1963,2.15889
fin,1964,1.98405
fin,1965,1.72759
fin,1966,1.74327
fin,1967,1.8801
fin,1968,1.7634
fin,1969,1.22505
fin,1970,0.87868
fin,1971,1.40364
fin,1972,1.89323
fin,1973,1.83122
fin,1974,1.75764
fin,1975,1.64818
fin,1976,1.47831
fin,1977,1.42277
fin,1978,1.40299
fin,1979,1.3436
fin,1980,1.37209
fin,1981,1.53707
fin,1982,1.71863
fin,1983,1.71949
fin,1984,1.62406
fin,1985,1.46862
fin,1986,1.32104
fin,1987,1.22476
fin,1988,1.20382
fin,1989,1.24302
fin,1990,1.29878
fin,1991,1.14411
fin,1992,0.91823
fin,1993,0.83393
fin,1994,0.77743
fin,1995,0.7219
fin,1996,0.64866
fin,1997,0.59611
fin,1998,0.56087
fin,1999,0.52418
fin,2000,0.49642
fin,2001,0.45253
fin,2002,0.40615
fin,2003,0.40197
fin,2004,0.45237
fin,2005,0.50279
fin,2006,0.54287
fin,2007,0.58307
fin,2008,0.62292
fin,2009,0.6342
fin,2010,0.86539
fin,2011,1.10967
fin,2012,1.10009
fin,2013,0.79491
fin,2014,0.47228
fin,2015,0.38806
fin,2016,0.34609
fin,2017,0.29329
fin,2018,0.19942
fin,2019,0.1851
fin,2020,0.2267
fji,1961,5.33022
fji,1962,5.3648
fji,1963,5.27495
fji,1964,5.0661
fji,1965,4.76556
fji,1966,4.46465
fji,1967,3.67006
fji,1968,3.35689
fji,1969,3.25813
fji,1970,3.22664
fji,1971,3.21519
fji,1972,3.19541
fji,1973,3.15724
fji,1974,3.10444
fji,1975,3.05016
fji,1976,2.95666
fji,1977,2.34822
fji,1978,2.23698
fji,1979,2.38195
fji,1980,2.58233
fji,1981,2.84069
fji,1982,3.01252
fji,1983,2.9393
fji,1984,2.55595
fji,1985,1.99203
fji,1986,1.35477
fji,1987,2.10692
fji,1988,2.06793
fji,1989,2.1102
fji,1990,2.4046
fji,1991,2.76579
fji,1992,3.03806
fji,1993,3.18392
fji,1994,3.16019
fji,1995,3.01066
fji,1996,2.86181
fji,1997,2.02599
fji,1998,1.76402
fji,1999,1.59442
fji,2000,1.4061
fji,2001,1.17341
fji,2002,0.97205
fji,2003,0.90454
fji,2004,1.01809
fji,2005,1.24557
fji,2006,1.54435
fji,2007,1.77829
fji,2008,2.05159
fji,2009,1.97067
fji,2010,1.70968
fji,2011,1.39841
fji,2012,1.15577
fji,2013,1.01616
fji,2014,1.04277
fji,2015,1.18822
fji,2016,1.35914
fji,2017,1.4915
fji,2018,1.58838
fji,2019,1.61761
fji,2020,1.59848
fra,1961,2.48663
fra,1962,2.79548
fra,1963,3.2974
fra,1964,3.15651
fra,1965,2.95053
fra,1966,2.72892
fra,1967,2.5269
fra,1968,2.04638
fra,1969,1.3341
fra,1970,1.33935
fra,1971,1.35979
fra,1972,1.36183
fra,1973,1.33181
fra,1974,1.26383
fra,1975,1.01003
fra,1976,0.63109
fra,1977,0.55298
fra,1978,0.50919
fra,1979,0.50802
fra,1980,0.54098
fra,1981,0.58153
fra,1982,0.61888
fra,1983,0.6477
fra,1984,0.66072
fra,1985,0.66304
fra,1986,0.66751
fra,1987,0.67312
fra,1988,0.66621
fra,1989,0.64331
fra,1990,0.65198
fra,1991,0.78746
fra,1992,0.72869
fra,1993,0.66285
fra,1994,0.60131
fra,1995,0.5871
fra,1996,0.58074
fra,1997,0.57725
fra,1998,0.59029
fra,1999,0.77532
fra,2000,1.02425
fra,2001,1.06464
fra,2002,1.05902
fra,2003,1.03816
fra,2004,1.06334
fra,2005,1.07455
fra,2006,1.01692
fra,2007,0.93355
fra,2008,0.87655
fra,2009,0.83375
fra,2010,0.81611
fra,2011,0.80599
fra,2012,0.80908
fra,2013,0.84006
fra,2014,0.80046
fra,2015,0.68377
fra,2016,0.59225
fra,2017,0.61875
fra,2018,0.60317
fra,2019,0.5477
fra,2020,0.52362
fro,1961,4.77348
fro,1962,4.89986
fro,1963,4.84632
fro,1964,4.80056
fro,1965,4.69754
fro,1966,4.18158
fro,1967,2.61427
fro,1968,2.60569
fro,1969,2.58664
fro,1970,2.69583
fro,1971,2.79467
fro,1972,2.80544
fro,1973,2.82166
fro,1974,2.73602
fro,1975,2.68712
fro,1976,2.64013
fro,1977,2.56464
fro,1978,1.10823
fro,1979,0.6725
fro,1980,0.65321
fro,1981,0.61221
fro,1982,0.58655
fro,1983,0.5904
fro,1984,0.65194
fro,1985,0.69075
fro,1986,0.78566
fro,1987,0.87126
fro,1988,0.7868
fro,1989,0.41897
fro,1990,0.78432
fro,1991,1.48913
fro,1992,1.474
fro,1993,1.23405
fro,1994,1.29756
fro,1995,1.71288
fro,1996,2.17621
fro,1997,1.87691
fro,1998,1.50821
fro,1999,1.29978
fro,2000,1.98627
fro,2001,2.83868
fro,2002,2.75475
fro,2003,2.23541
fro,2004,1.70594
fro,2005,1.62467
fro,2006,1.04258
fro,2007,0.55094
fro,2008,0.47572
fro,2009,0.4632
fro,2010,0.45596
fro,2011,0.41826
fro,2012,0.39117
fro,2013,0.45528
fro,2014,0.46829
fro,2015,0.5161
fro,2016,0.57807
fro,2017,0.64389
fro,2018,0.71332
fro,2019,0.75207
fro,2020,0.79473
fsm,1961,4.23876
fsm,1962,4.14048
fsm,1963,4.15366
fsm,1964,4.32885
fsm,1965,4.467
fsm,1966,4.75807
fsm,1967,4.88234
fsm,1968,4.68323
fsm,1969,4.01422
fsm,1970,3.13338
fsm,1971,2.12995
fsm,1972,1.34025
fsm,1973,1.02177
fsm,1974,0.8809
fsm,1975,1.51242
fsm,1976,2.39721
fsm,1977,3.08043
fsm,1978,3.60009
fsm,1979,3.7933
fsm,1980,3.82589
fsm,1981,3.24419
fsm,1982,3.12765
fsm,1983,3.04222
fsm,1984,2.87448
fsm,1985,2.64245
fsm,1986,2.35658
fsm,1987,2.08044
fsm,1988,1.94592
fsm,1989,1.97862
fsm,1990,2.10123
fsm,1991,2.28231
fsm,1992,2.34665
fsm,1993,2.19146
fsm,1994,1.7724
fsm,1995,-0.51062
fsm,1996,-1.68342
fsm,1997,-2.26641
fsm,1998,-2.68299
fsm,1999,-2.85889
fsm,2000,-2.1939
fsm,2001,-0.22123
fsm,2002,-0.13381
fsm,2003,-0.11723
fsm,2004,-0.26007
fsm,2005,-0.45886
fsm,2006,-0.74539
fsm,2007,-0.92245
fsm,2008,-0.88342
fsm,2009,-0.58605
fsm,2010,-0.08712
fsm,2011,0.54757
fsm,2012,1.10336
fsm,2013,1.48485
fsm,2014,1.62115
fsm,2015,1.58711
fsm,2016,1.52607
fsm,2017,1.48725
fsm,2018,1.47328
fsm,2019,1.51353
fsm,2020,1.58579
gab,1961,6.18671
gab,1962,7.74806
gab,1963,7.78527
gab,1964,7.85812
gab,1965,7.92459
gab,1966,8.01871
gab,1967,8.07384
gab,1968,8.04816
gab,1969,7.87873
gab,1970,7.66749
gab,1971,8.2013
gab,1972,7.94552
gab,1973,7.70815
gab,1974,7.57269
gab,1975,7.47302
gab,1976,7.38471
gab,1977,7.25582
gab,1978,7.13112
gab,1979,6.9838
gab,1980,6.82881
gab,1981,6.64785
gab,1982,4.92886
gab,1983,4.90014
gab,1984,4.87905
gab,1985,4.84247
gab,1986,4.81246
gab,1987,4.76643
gab,1988,4.92532
gab,1989,4.82735
gab,1990,4.72587
gab,1991,4.62113
gab,1992,4.51824
gab,1993,4.40367
gab,1994,3.88896
gab,1995,3.76431
gab,1996,3.68666
gab,1997,3.61767
gab,1998,3.54709
gab,1999,3.47246
gab,2000,3.40422
gab,2001,3.33647
gab,2002,3.29888
gab,2003,3.31169
gab,2004,3.38508
gab,2005,3.50003
gab,2006,3.59889
gab,2007,3.68418
gab,2008,3.80831
gab,2009,3.9683
gab,2010,4.13724
gab,2011,4.30774
gab,2012,4.41614
gab,2013,4.38018
gab,2014,4.17291
gab,2015,3.86663
gab,2016,3.54287
gab,2017,3.26565
gab,2018,3.04533
gab,2019,2.8983
gab,2020,2.80734
gbm,1961,0.07487
gbm,1962,0.71217
gbm,1963,1.21129
gbm,1964,1.64192
gbm,1965,1.93111
gbm,1966,2.08202
gbm,1967,1.78773
gbm,1968,1.8701
gbm,1969,1.80621
gbm,1970,1.63209
gbm,1971,1.15333
gbm,1972,0.00958
gbm,1973,-0.14063
gbm,1974,-0.17606
gbm,1975,-0.13145
gbm,1976,0.3299
gbm,1977,1.57044
gbm,1978,1.49035
gbm,1979,1.21755
gbm,1980,0.81469
gbm,1981,0.35492
