geo,time,urban_population_growth_annual_percent
egy,2021,1.84287
egy,2022,1.81375
eri,1961,5.48853
eri,1962,5.54474
eri,1963,5.59144
eri,1964,5.60991
eri,1965,5.60929
eri,1966,5.619
eri,1967,5.61158
eri,1968,3.80224
eri,1969,3.80537
eri,1970,3.83953
eri,1971,3.87477
eri,1972,3.8909
eri,1973,3.90191
eri,1974,3.8992
eri,1975,3.89528
eri,1976,3.91075
eri,1977,3.91556
eri,1978,3.93187
eri,1979,3.93758
eri,1980,3.95115
eri,1981,3.98196
eri,1982,3.984
eri,1983,3.99288
eri,1984,4.33507
eri,1985,6.36656
eri,1986,6.31782
eri,1987,6.23803
eri,1988,6.17384
eri,1989,6.04766
eri,1990,5.83612
eri,1991,-1.72897
eri,1992,-2.43348
eri,1993,6.57979
eri,1994,6.49692
eri,1995,8.89403
eri,1996,8.23605
eri,1997,4.56275
eri,1998,4.67944
eri,1999,4.7278
eri,2000,4.7901
eri,2001,6.05726
eri,2002,6.5899
eri,2003,7.21204
eri,2004,7.15054
eri,2005,5.50464
eri,2006,4.70876
eri,2007,4.5565
eri,2008,5.6181
eri,2009,4.27141
eri,2010,3.74047
eri,2011,3.5635
eri,2012,3.06012
eri,2013,2.9919
eri,2014,2.45621
eri,2015,2.12318
eri,2016,2.36637
eri,2017,2.53032
eri,2018,2.99777
eri,2019,3.10382
eri,2020,3.1651
eri,2021,3.32734
eri,2022,3.25763
esp,1961,2.22173
esp,1962,2.65867
esp,1963,2.57416
esp,1964,2.65254
esp,1965,2.69804
esp,1966,2.5994
esp,1967,2.76579
esp,1968,2.80554
esp,1969,2.43971
esp,1970,2.52892
esp,1971,2.42419
esp,1972,2.13548
esp,1973,2.1111
esp,1974,2.08004
esp,1975,2.04757
esp,1976,2.00249
esp,1977,1.95321
esp,1978,1.86732
esp,1979,1.76544
esp,1980,1.66809
esp,1981,1.3818
esp,1982,0.92193
esp,1983,0.80498
esp,1984,0.73069
esp,1985,0.67412
esp,1986,0.60956
esp,1987,0.56647
esp,1988,0.51559
esp,1989,0.45806
esp,1990,0.40088
esp,1991,0.48915
esp,1992,0.59827
esp,1993,0.62693
esp,1994,0.58438
esp,1995,0.54952
esp,1996,0.52456
esp,1997,0.52573
esp,1998,0.52034
esp,1999,0.51171
esp,2000,0.55341
esp,2001,0.80023
esp,2002,1.66116
esp,2003,2.12807
esp,2004,2.04276
esp,2005,2.00176
esp,2006,1.99921
esp,2007,2.1577
esp,2008,1.89845
esp,2009,1.18538
esp,2010,0.75661
esp,2011,0.64939
esp,2012,0.35558
esp,2013,-0.03533
esp,2014,-0.00494
esp,2015,0.21933
esp,2016,0.38297
esp,2017,0.53474
esp,2018,0.73848
esp,2019,1.02104
esp,2020,0.79214
esp,2021,0.40975
esp,2022,1.0672
est,1961,2.44255
est,1962,2.65025
est,1963,2.6635
est,1964,2.69977
est,1965,2.59279
est,1966,2.2915
est,1967,1.97556
est,1968,2.09349
est,1969,2.19041
est,1970,2.08653
est,1971,2.0552
est,1972,1.93617
est,1973,1.75659
est,1974,1.64965
est,1975,1.55779
est,1976,1.47476
est,1977,1.48348
est,1978,1.42177
est,1979,1.09441
est,1980,0.91083
est,1981,1.00985
est,1982,1.0226
est,1983,0.98747
est,1984,0.95169
est,1985,0.96277
est,1986,1.03706
est,1987,1.07068
est,1988,0.91201
est,1989,0.43322
est,1990,-0.19154
est,1991,-0.7622
est,1992,-2.08634
est,1993,-2.83713
est,1994,-2.40356
est,1995,-2.051
est,1996,-1.74462
est,1997,-1.4094
est,1998,-1.23269
est,1999,0.02162
est,2000,0.23183
est,2001,-0.81877
est,2002,-0.81557
est,2003,-0.81159
est,2004,-0.78209
est,2005,-0.75679
est,2006,-0.77609
est,2007,-0.64297
est,2008,-0.45524
est,2009,-0.38019
est,2010,-0.41726
est,2011,-0.49324
est,2012,-0.34475
est,2013,-0.13835
est,2014,-0.04668
est,2015,0.28063
est,2016,0.24372
est,2017,0.34547
est,2018,0.58496
est,2019,0.61944
est,2020,0.45507
est,2021,0.37424
est,2022,1.61568
eth,1961,5.77993
eth,1962,5.84103
eth,1963,5.86932
eth,1964,5.92465
eth,1965,5.96213
eth,1966,5.87548
eth,1967,5.88356
eth,1968,4.70868
eth,1969,4.71079
eth,1970,4.73813
eth,1971,4.69443
eth,1972,4.62977
eth,1973,4.58109
eth,1974,4.48078
eth,1975,4.3297
eth,1976,4.40504
eth,1977,3.80618
eth,1978,3.57454
eth,1979,3.36585
eth,1980,2.43629
eth,1981,4.37154
eth,1982,5.71468
eth,1983,4.60503
eth,1984,4.40493
eth,1985,4.67375
eth,1986,4.81535
eth,1987,5.26374
eth,1988,5.74555
eth,1989,5.64732
eth,1990,5.50453
eth,1991,6.14169
eth,1992,5.9862
eth,1993,5.28334
eth,1994,5.24676
eth,1995,4.74003
eth,1996,4.48983
eth,1997,4.40513
eth,1998,4.34225
eth,1999,4.30051
eth,2000,4.23558
eth,2001,4.18195
eth,2002,4.20442
eth,2003,4.16792
eth,2004,4.1316
eth,2005,4.09589
eth,2006,4.08628
eth,2007,4.20718
eth,2008,5.254
eth,2009,5.19746
eth,2010,5.21088
eth,2011,5.22389
eth,2012,5.19578
eth,2013,5.00915
eth,2014,4.95714
eth,2015,4.93355
eth,2016,4.94549
eth,2017,4.9317
eth,2018,4.87924
eth,2019,4.85673
eth,2020,4.84507
eth,2021,4.78818
eth,2022,4.71459
fin,1961,2.55325
fin,1962,2.16218
fin,1963,2.15889
fin,1964,1.98405
fin,1965,1.72759
fin,1966,1.74327
fin,1967,1.8801
fin,1968,1.7634
fin,1969,1.22505
fin,1970,0.87868
fin,1971,1.40364
fin,1972,1.89323
fin,1973,1.83122
fin,1974,1.75764
fin,1975,1.64818
fin,1976,1.47831
fin,1977,1.42277
fin,1978,1.40299
fin,1979,1.3436
fin,1980,1.37209
fin,1981,1.53707
fin,1982,1.71863
fin,1983,1.71949
fin,1984,1.62406
fin,1985,1.46862
fin,1986,1.32104
fin,1987,1.22476
fin,1988,1.20382
fin,1989,1.24302
fin,1990,1.29878
fin,1991,1.14411
fin,1992,0.91823
fin,1993,0.83393
fin,1994,0.77743
fin,1995,0.7219
fin,1996,0.64866
fin,1997,0.59611
fin,1998,0.56087
fin,1999,0.52418
fin,2000,0.49642
fin,2001,0.45253
fin,2002,0.40615
fin,2003,0.40197
fin,2004,0.45237
fin,2005,0.50279
fin,2006,0.54287
fin,2007,0.58307
fin,2008,0.62292
fin,2009,0.6342
fin,2010,0.86539
fin,2011,1.10967
fin,2012,1.10009
fin,2013,0.79491
fin,2014,0.47228
fin,2015,0.38806
fin,2016,0.34609
fin,2017,0.29329
fin,2018,0.19942
fin,2019,0.1851
fin,2020,0.2267
fin,2021,0.29963
fin,2022,0.37119
fji,1961,5.00231
fji,1962,5.00851
fji,1963,5.01518
fji,1964,4.94056
fji,1965,4.81595
fji,1966,4.62463
fji,1967,3.78269
fji,1968,3.40145
fji,1969,3.26928
fji,1970,3.16469
fji,1971,3.05861
fji,1972,2.93291
fji,1973,2.78493
fji,1974,2.70169
fji,1975,2.75223
fji,1976,2.93695
fji,1977,2.67624
fji,1978,2.76275
fji,1979,2.85388
fji,1980,2.86757
fji,1981,2.85551
fji,1982,2.84027
fji,1983,2.8222
fji,1984,2.81114
fji,1985,2.74355
fji,1986,2.46125
fji,1987,3.29074
fji,1988,3.17186
fji,1989,2.96255
fji,1990,2.85298
fji,1991,2.39604
fji,1992,2.07
fji,1993,2.0811
fji,1994,1.96319
fji,1995,1.91818
fji,1996,2.2533
fji,1997,1.9712
fji,1998,1.99151
fji,1999,1.98586
fji,2000,1.92111
fji,2001,1.86792
fji,2002,1.82183
fji,2003,1.78923
fji,2004,1.77201
fji,2005,1.73405
fji,2006,1.71328
fji,2007,1.6319
fji,2008,1.64124
fji,2009,1.51343
fji,2010,1.40746
fji,2011,1.32797
fji,2012,1.26622
fji,2013,1.21655
fji,2014,1.17554
fji,2015,1.11528
fji,2016,1.05331
fji,2017,0.98437
fji,2018,0.9011
fji,2019,0.83072
fji,2020,1.08479
fji,2021,1.3115
fji,2022,1.39931
fra,1961,2.25896
fra,1962,2.49163
fra,1963,2.9568
fra,1964,2.95426
fra,1965,2.8841
fra,1966,2.78422
fra,1967,2.67799
fra,1968,2.21727
fra,1969,1.47471
fra,1970,1.45105
fra,1971,1.45448
fra,1972,1.42327
fra,1973,1.33633
fra,1974,1.22304
fra,1975,0.94015
fra,1976,0.56317
fra,1977,0.56941
fra,1978,0.58458
fra,1979,0.58656
fra,1980,0.64154
fra,1981,0.67228
fra,1982,0.68122
fra,1983,0.63671
fra,1984,0.60622
fra,1985,0.62206
fra,1986,0.62367
fra,1987,0.63348
fra,1988,0.63235
fra,1989,0.61108
fra,1990,0.62405
fra,1991,1.11304
fra,1992,0.72948
fra,1993,0.66401
fra,1994,0.60296
fra,1995,0.5894
fra,1996,0.58355
fra,1997,0.58
fra,1998,0.59259
fra,1999,0.77726
fra,2000,1.02609
fra,2001,1.06628
fra,2002,1.06054
fra,2003,1.03983
fra,2004,1.0621
fra,2005,1.07067
fra,2006,1.01343
fra,2007,0.93134
fra,2008,0.87527
fra,2009,0.83236
fra,2010,0.8149
fra,2011,0.80501
fra,2012,0.80903
fra,2013,0.84183
fra,2014,0.795
fra,2015,0.68377
fra,2016,0.59225
fra,2017,0.61875
fra,2018,0.68721
fra,2019,0.67026
fra,2020,0.60039
fra,2021,0.6147
fra,2022,0.63312
fro,1961,4.70738
fro,1962,4.75764
fro,1963,4.80306
fro,1964,4.8547
fro,1965,4.91025
fro,1966,4.29947
fro,1967,2.59623
fro,1968,2.54032
fro,1969,2.47739
fro,1970,2.60392
fro,1971,2.80079
fro,1972,2.77734
fro,1973,2.74513
fro,1974,2.73017
fro,1975,2.69008
fro,1976,2.65123
fro,1977,2.61356
fro,1978,1.31581
fro,1979,1.01324
fro,1980,1.01053
fro,1981,1.01516
fro,1982,0.98306
fro,1983,0.86499
fro,1984,0.77143
fro,1985,0.70136
fro,1986,0.67522
fro,1987,0.734
fro,1988,0.76355
fro,1989,0.84776
fro,1990,0.51073
fro,1991,0.39163
fro,1992,0.54708
fro,1993,0.24522
fro,1994,0.06801
fro,1995,1.45781
fro,1996,2.93799
fro,1997,2.32157
fro,1998,1.67054
fro,1999,1.32896
fro,2000,2.3232
fro,2001,3.55838
fro,2002,3.46981
fro,2003,3.03238
fro,2004,2.61977
fro,2005,1.98193
fro,2006,0.95838
fro,2007,0.5809
fro,2008,0.58774
fro,2009,0.51843
fro,2010,0.43503
fro,2011,0.34767
fro,2012,0.34646
fro,2013,0.38522
fro,2014,0.4285
fro,2015,1.05345
fro,2016,1.72662
fro,2017,1.7876
fro,2018,1.79354
fro,2019,1.79402
fro,2020,1.82092
fro,2021,1.33648
fro,2022,0.83568
fsm,1961,4.67475
fsm,1962,4.68456
fsm,1963,4.38406
fsm,1964,4.10401
fsm,1965,4.11813
fsm,1966,4.14011
fsm,1967,4.05264
fsm,1968,4.00598
fsm,1969,4.02973
fsm,1970,4.05829
fsm,1971,3.86055
fsm,1972,3.62831
fsm,1973,3.60528
fsm,1974,3.14849
fsm,1975,2.81643
fsm,1976,2.6327
fsm,1977,2.6745
fsm,1978,3.0351
fsm,1979,3.36683
fsm,1980,3.35137
fsm,1981,2.78101
fsm,1982,2.61188
fsm,1983,2.59574
fsm,1984,2.57913
fsm,1985,2.53602
fsm,1986,2.47329
fsm,1987,2.41773
fsm,1988,2.02449
fsm,1989,1.63371
fsm,1990,1.59173
fsm,1991,1.5784
fsm,1992,2.16872
fsm,1993,2.74675
fsm,1994,2.36101
fsm,1995,-0.56606
fsm,1996,-1.99024
fsm,1997,-2.09844
fsm,1998,-2.19345
fsm,1999,-2.33325
fsm,2000,-1.70516
fsm,2001,0.21224
fsm,2002,0.04
fsm,2003,-0.16809
fsm,2004,-0.32899
fsm,2005,-0.44707
fsm,2006,-0.60328
fsm,2007,-0.73368
fsm,2008,-0.78445
fsm,2009,-0.79896
fsm,2010,-0.29136
fsm,2011,0.30799
fsm,2012,0.40642
fsm,2013,0.48718
fsm,2014,0.57495
fsm,2015,0.65713
fsm,2016,0.73364
fsm,2017,0.82047
fsm,2018,0.8694
fsm,2019,0.88552
fsm,2020,1.1777
fsm,2021,1.49792
fsm,2022,1.5513
gab,1961,6.37817
gab,1962,7.89779
gab,1963,7.85482
gab,1964,7.8043
gab,1965,7.74119
gab,1966,7.69462
gab,1967,7.63151
gab,1968,7.56912
gab,1969,7.70321
gab,1970,7.793
gab,1971,8.37547
gab,1972,8.15948
gab,1973,7.95943
gab,1974,7.81577
gab,1975,7.67399
gab,1976,7.5503
gab,1977,7.40201
gab,1978,7.26545
gab,1979,7.1013
gab,1980,6.93738
gab,1981,6.76386
gab,1982,5.0328
gab,1983,4.98789
gab,1984,4.94299
gab,1985,4.87773
gab,1986,4.82339
gab,1987,4.76745
gab,1988,4.92223
gab,1989,4.81735
gab,1990,4.70793
gab,1991,4.59603
gab,1992,4.49163
gab,1993,4.38509
gab,1994,3.86952
gab,1995,3.73762
gab,1996,3.65971
gab,1997,3.60554
gab,1998,3.57429
gab,1999,3.54891
gab,2000,3.54974
gab,2001,3.56096
gab,2002,3.57009
gab,2003,3.58445
gab,2004,3.62328
gab,2005,3.68962
gab,2006,3.77582
gab,2007,3.8568
gab,2008,3.92211
gab,2009,3.99706
gab,2010,4.09997
gab,2011,4.17663
gab,2012,4.18579
gab,2013,4.10588
gab,2014,3.90745
gab,2015,3.61832
gab,2016,3.3034
gab,2017,3.02571
gab,2018,2.83317
gab,2019,2.70415
gab,2020,2.58599
gab,2021,2.4647
gab,2022,2.36616
gbm,1961,-0.3613
gbm,1962,0.94333
gbm,1963,1.37665
gbm,1964,1.37234
gbm,1965,1.35021
gbm,1966,1.60144
gbm,1967,1.69642
gbm,1968,1.96815
gbm,1969,1.94006
gbm,1970,1.90314
gbm,1971,1.53641
gbm,1972,0.30892
gbm,1973,0.12076
gbm,1974,-0.01906
gbm,1975,-0.20669
gbm,1976,0.08909
gbm,1977,1.30808
gbm,1978,1.32836
gbm,1979,1.33235
gbm,1980,1.3269
gbm,1981,0.82607
gbm,1982,0.1405
gbm,1983,-0.09265
gbm,1984,-0.1586
gbm,1985,-0.20085
gbm,1986,0.43717
gbm,1987,1.36206
gbm,1988,1.63123
gbm,1989,1.63358
gbm,1990,1.641
gbm,1991,1.302
gbm,1992,0.78633
gbm,1993,0.58913
gbm,1994,0.55852
gbm,1995,0.52569
gbm,1996,0.75121
gbm,1997,1.13888
gbm,1998,1.2885
gbm,1999,1.28245
gbm,2000,1.20494
gbm,2001,1.11991
gbm,2002,1.05755
gbm,2003,1.00938
gbm,2004,0.97725
gbm,2005,0.96779
gbm,2006,1.05218
gbm,2007,1.11485
gbm,2008,1.13542
gbm,2009,1.1482
gbm,2010,1.13058
gbm,2011,0.65403
gbm,2012,0.05241
gbm,2013,-0.1345
gbm,2014,-0.16895
gbm,2015,-0.20358
gbm,2016,0.01603
gbm,2017,0.37475
gbm,2018,0.48237
gbm,2019,0.4665
gbm,2020,0.44409
gbm,2021,0.59205
gbm,2022,0.67078
gbr,1961,0.67118
gbr,1962,0.6737
gbr,1963,0.57183
gbr,1964,0.47212
gbr,1965,0.46401
gbr,1966,0.37253
gbr,1967,0.35687
gbr,1968,0.30476
gbr,1969,0.23347
gbr,1970,0.21476
gbr,1971,0.30479
gbr,1972,0.55303
gbr,1973,0.40413
gbr,1974,0.27355
gbr,1975,0.20133
gbr,1976,0.18243
gbr,1977,0.17374
gbr,1978,0.20899
gbr,1979,0.29294
gbr,1980,0.32104
gbr,1981,0.17107
gbr,1982,-0.09821
gbr,1983,-0.02958
gbr,1984,0.09581
gbr,1985,0.16319
gbr,1986,0.16781
gbr,1987,0.14879
gbr,1988,0.15818
gbr,1989,0.19638
gbr,1990,0.23496
gbr,1991,0.27341
gbr,1992,0.34721
gbr,1993,0.31647
gbr,1994,0.33253
gbr,1995,0.34115
gbr,1996,0.33117
gbr,1997,0.33277
gbr,1998,0.36784
gbr,1999,0.40851
gbr,2000,0.43362
gbr,2001,0.51204
gbr,2002,0.7985
gbr,2003,0.83436
gbr,2004,0.9338
gbr,2005,1.04513
gbr,2006,1.0898
gbr,2007,1.12719
gbr,2008,1.13187
gbr,2009,1.09511
gbr,2010,1.11777
gbr,2011,1.1106
gbr,2012,1.02215
gbr,2013,0.99303
gbr,2014,1.05629
gbr,2015,1.10875
gbr,2016,1.07205
gbr,2017,0.98896
gbr,2018,0.91216
gbr,2019,0.86823
gbr,2020,0.66536
gbr,2021,0.21439
gbr,2022,0.20996
geo,1961,2.70974
geo,1962,2.64254
geo,1963,2.58597
geo,1964,2.51539
geo,1965,2.40983
geo,1966,2.2269
geo,1967,2.05485
geo,1968,1.97171
geo,1969,1.98698
geo,1970,1.97916
geo,1971,2.01089
geo,1972,1.97179
geo,1973,1.83038
geo,1974,1.80905
geo,1975,1.672
geo,1976,1.64637
geo,1977,1.59651
geo,1978,1.49235
geo,1979,1.52357
geo,1980,1.49457
geo,1981,1.46403
geo,1982,1.48808
geo,1983,1.51622
geo,1984,1.48534
geo,1985,1.50417
geo,1986,1.50994
geo,1987,1.44346
geo,1988,1.60427
geo,1989,0.38755
geo,1990,-0.46036
geo,1991,0.26828
geo,1992,0.33558
geo,1993,0.32955
geo,1994,-1.98225
geo,1995,-4.20064
geo,1996,-4.07815
geo,1997,-3.65628
geo,1998,-2.92503
geo,1999,-2.51208
geo,2000,-2.40146
geo,2001,-2.00822
geo,2002,-0.81522
geo,2003,0.06368
geo,2004,0.1125
geo,2005,0.08929
geo,2006,0.15085
geo,2007,0.19255
geo,2008,0.40355
geo,2009,-0.18764
geo,2010,-0.0338
geo,2011,-0.1131
geo,2012,-0.05219
geo,2013,0.3752
geo,2014,0.7186
geo,2015,0.82292
geo,2016,0.73464
geo,2017,0.6923
geo,2018,0.64723
geo,2019,0.52021
geo,2020,0.76742
geo,2021,0.32267
geo,2022,0.81221
gha,1961,5.13463
gha,1962,4.69832
gha,1963,4.68811
gha,1964,4.68412
gha,1965,4.67111
gha,1966,4.6568
gha,1967,4.63842
gha,1968,4.6288
gha,1969,4.66019
gha,1970,4.34232
gha,1971,3.49201
gha,1972,3.52762
gha,1973,3.59388
gha,1974,3.61886
gha,1975,3.62511
gha,1976,3.62076
gha,1977,3.69787
gha,1978,3.79754
gha,1979,3.83507
gha,1980,3.71507
gha,1981,3.60781
gha,1982,3.71803
gha,1983,3.84104
gha,1984,3.86854
gha,1985,4.39969
gha,1986,4.40944
gha,1987,4.46642
gha,1988,4.54263
gha,1989,4.58421
gha,1990,4.58848
gha,1991,4.51512
gha,1992,4.43963
gha,1993,4.37636
gha,1994,4.27062
gha,1995,4.19496
gha,1996,4.16249
gha,1997,4.18503
gha,1998,4.23321
gha,1999,4.22882
gha,2000,4.22698
gha,2001,4.17793
gha,2002,4.24825
gha,2003,4.19649
gha,2004,4.13576
gha,2005,4.10343
gha,2006,4.06631
gha,2007,4.0146
gha,2008,3.9639
gha,2009,3.90399
gha,2010,3.82394
gha,2011,3.7721
gha,2012,3.77311
gha,2013,3.74036
gha,2014,3.6717
gha,2015,3.60516
gha,2016,3.55775
gha,2017,3.42963
gha,2018,3.29434
gha,2019,3.23644
gha,2020,3.19204
gha,2021,3.11064
gha,2022,3.01961
gib,1961,0.38876
gib,1962,1.54908
gib,1963,2.4288
gib,1964,2.38834
gib,1965,2.38283
gib,1966,2.34371
gib,1967,2.30202
gib,1968,2.22288
gib,1969,2.13251
gib,1970,1.97936
gib,1971,1.42876
gib,1972,0.93397
gib,1973,0.8564
gib,1974,0.79875
gib,1975,0.69594
gib,1976,0.67338
gib,1977,0.61948
gib,1978,0.52093
gib,1979,0.46583
gib,1980,0.40452
gib,1981,0.29538
gib,1982,0.15256
gib,1983,-0.02772
gib,1984,-0.23247
gib,1985,-0.39678
gib,1986,-0.58762
gib,1987,-0.82427
gib,1988,-0.96674
gib,1989,-1.12054
gib,1990,-1.34899
gib,1991,-1.21169
gib,1992,-0.15946
gib,1993,0.64
gib,1994,0.60294
gib,1995,0.47537
gib,1996,0.28778
gib,1997,0.26519
gib,1998,0.26087
gib,1999,0.21326
gib,2000,0.16596
gib,2001,-0.07212
gib,2002,0.61497
gib,2003,1.45572
gib,2004,1.45573
gib,2005,1.5172
gib,2006,1.47087
gib,2007,1.3729
gib,2008,1.33128
gib,2009,1.37546
gib,2010,1.42719
gib,2011,1.39449
gib,2012,1.43752
gib,2013,0.77744
gib,2014,0.12642
gib,2015,0.20932
gib,2016,0.13828
gib,2017,0.11355
gib,2018,0.141
gib,2019,0.11327
gib,2020,0.0734
gib,2021,-0.12237
gib,2022,-0.06124
gin,1961,6.07791
gin,1962,6.07739
gin,1963,6.07976
gin,1964,6.07612
gin,1965,6.06762
gin,1966,6.06484
gin,1967,6.05937
gin,1968,6.06321
gin,1969,6.02294
gin,1970,5.93955
gin,1971,5.84919
gin,1972,5.74948
gin,1973,5.64948
gin,1974,5.5721
gin,1975,5.48779
gin,1976,5.42951
gin,1977,5.37374
gin,1978,5.37867
gin,1979,5.43276
gin,1980,5.5136
gin,1981,5.57177
gin,1982,5.66856
gin,1983,4.69037
gin,1984,3.28829
gin,1985,3.4087
gin,1986,3.52964
gin,1987,3.63565
gin,1988,3.68006
gin,1989,3.647
gin,1990,4.51285
gin,1991,5.04965
gin,1992,4.23509
gin,1993,4.08815
gin,1994,4.02538
gin,1995,3.7993
gin,1996,3.83101
gin,1997,2.99998
gin,1998,2.78897
gin,1999,3.14893
gin,2000,2.8547
gin,2001,2.18292
gin,2002,2.43401
gin,2003,3.12263
gin,2004,3.00556
gin,2005,2.85052
gin,2006,2.93333
gin,2007,3.15932
gin,2008,3.26977
gin,2009,3.29694
gin,2010,3.31412
gin,2011,3.32284
gin,2012,3.29598
gin,2013,3.28535
gin,2014,3.32179
gin,2015,3.421
gin,2016,3.49317
gin,2017,3.49821
gin,2018,3.49823
gin,2019,3.52885
gin,2020,3.5344
gin,2021,3.4937
gin,2022,3.46925
gmb,1961,4.40507
gmb,1962,4.40448
gmb,1963,5.34417
gmb,1964,8.91654
gmb,1965,8.83904
gmb,1966,8.76984
gmb,1967,8.74554
gmb,1968,8.74077
gmb,1969,8.66788
gmb,1970,8.61748
gmb,1971,8.55964
gmb,1972,8.51938
gmb,1973,8.01415
gmb,1974,6.12061
gmb,1975,6.10405
gmb,1976,6.14239
gmb,1977,6.17499
gmb,1978,6.20281
gmb,1979,6.23441
gmb,1980,6.27577
gmb,1981,6.24061
gmb,1982,6.25286
gmb,1983,6.41927
gmb,1984,6.77982
gmb,1985,6.82125
gmb,1986,6.85708
gmb,1987,6.87719
gmb,1988,6.89731
gmb,1989,6.88729
gmb,1990,6.88377
gmb,1991,6.86739
gmb,1992,6.72394
gmb,1993,6.18312
gmb,1994,5.27349
gmb,1995,5.03749
gmb,1996,4.9739
gmb,1997,4.92888
gmb,1998,4.90998
gmb,1999,4.87276
gmb,2000,4.80936
gmb,2001,4.75077
gmb,2002,4.69473
gmb,2003,4.59157
gmb,2004,4.33218
gmb,2005,4.3595
gmb,2006,4.41659
gmb,2007,4.45779
gmb,2008,4.46073
gmb,2009,4.44395
gmb,2010,4.41224
gmb,2011,4.38583
gmb,2012,4.36514
gmb,2013,4.29549
gmb,2014,4.19141
gmb,2015,4.07576
gmb,2016,3.96224
gmb,2017,3.85363
gmb,2018,3.7426
gmb,2019,3.65572
gmb,2020,3.60789
gmb,2021,3.54625
gmb,2022,3.46368
gnb,1961,1.96657
gnb,1962,2.31335
gnb,1963,1.98418
gnb,1964,0.18029
gnb,1965,-1.13488
gnb,1966,-0.19806
gnb,1967,1.58908
gnb,1968,2.81094
gnb,1969,1.80563
gnb,1970,1.70438
gnb,1971,1.53732
gnb,1972,1.29714
gnb,1973,2.25867
gnb,1974,4.37288
gnb,1975,6.67435
gnb,1976,7.1322
gnb,1977,7.3413
gnb,1978,7.23683
gnb,1979,5.25921
gnb,1980,7.17625
gnb,1981,7.49409
gnb,1982,7.4176
gnb,1983,7.32359
gnb,1984,7.22144
gnb,1985,7.09643
gnb,1986,7.00606
gnb,1987,6.91283
gnb,1988,6.83353
gnb,1989,6.74329
gnb,1990,6.63451
gnb,1991,7.0003
gnb,1992,5.56437
gnb,1993,4.34464
gnb,1994,4.14698
gnb,1995,3.58107
gnb,1996,3.14507
gnb,1997,2.9615
gnb,1998,2.90297
gnb,1999,2.93113
gnb,2000,3.04871
gnb,2001,3.17287
gnb,2002,3.26316
gnb,2003,3.33442
gnb,2004,3.37984
gnb,2005,3.41304
gnb,2006,3.47281
gnb,2007,3.55138
gnb,2008,3.57558
gnb,2009,3.56051
gnb,2010,3.57673
gnb,2011,3.61689
gnb,2012,3.6622
gnb,2013,3.6665
gnb,2014,3.62348
gnb,2015,3.55596
gnb,2016,3.48756
gnb,2017,3.40186
gnb,2018,3.33403
gnb,2019,3.29347
gnb,2020,3.22898
gnb,2021,3.15071
gnb,2022,3.09865
gnq,1961,4.17116
gnq,1962,2.24488
gnq,1963,2.3111
gnq,1964,2.38086
gnq,1965,2.44707
gnq,1966,2.51966
gnq,1967,2.58664
gnq,1968,2.57
gnq,1969,1.44645
gnq,1970,-0.25718
gnq,1971,-1.25444
gnq,1972,-1.79877
gnq,1973,-2.08893
gnq,1974,-2.2078
gnq,1975,-2.21127
gnq,1976,-2.26128
gnq,1977,-1.35555
gnq,1978,0.14812
gnq,1979,1.4548
gnq,1980,3.41946
gnq,1981,5.31825
gnq,1982,6.46838
gnq,1983,6.77075
gnq,1984,9.1874
gnq,1985,8.63127
gnq,1986,7.93533
gnq,1987,7.32742
gnq,1988,6.95641
gnq,1989,6.75716
gnq,1990,6.63953
gnq,1991,6.55542
gnq,1992,6.50363
gnq,1993,6.45385
gnq,1994,6.43897
gnq,1995,7.96391
gnq,1996,7.91554
gnq,1997,7.83593
gnq,1998,7.76288
gnq,1999,7.66911
gnq,2000,8.0836
gnq,2001,8.36804
gnq,2002,8.09859
gnq,2003,7.85342
gnq,2004,7.66821
gnq,2005,7.53991
gnq,2006,7.48495
gnq,2007,7.45113
gnq,2008,7.40692
gnq,2009,7.31814
gnq,2010,7.18454
gnq,2011,6.79305
gnq,2012,6.41157
gnq,2013,4.9133
gnq,2014,4.80883
gnq,2015,4.6784
gnq,2016,4.52114
gnq,2017,4.34517
gnq,2018,4.17297
gnq,2019,4.00366
gnq,2020,3.38143
gnq,2021,3.00718
gnq,2022,3.05266
grc,1961,1.71292
grc,1962,2.15479
grc,1963,1.89737
grc,1964,1.85768
grc,1965,1.92917
grc,1966,2.16827
grc,1967,2.21499
grc,1968,2.02216
grc,1969,1.7027
grc,1970,1.53695
grc,1971,1.56569
grc,1972,1.42149
grc,1973,1.21209
grc,1974,1.11742
grc,1975,1.67638
grc,1976,2.28106
grc,1977,2.01486
grc,1978,2.00238
grc,1979,1.94171
grc,1980,1.66667
grc,1981,1.4761
grc,1982,0.89423
grc,1983,0.85872
grc,1984,0.77297
grc,1985,0.65951
grc,1986,0.60125
grc,1987,0.60411
grc,1988,0.63082
grc,1989,0.78736
grc,1990,1.32121
grc,1991,1.43516
grc,1992,0.93404
grc,1993,0.75675
grc,1994,0.66752
grc,1995,0.63511
grc,1996,0.60693
grc,1997,0.65787
grc,1998,0.71992
grc,1999,0.54752
grc,2000,0.57282
grc,2001,0.79044
grc,2002,0.90003
grc,2003,0.76385
grc,2004,0.76717
grc,2005,0.8036
grc,2006,0.80274
grc,2007,0.75067
grc,2008,0.75496
grc,2009,0.74355
grc,2010,0.60186
grc,2011,0.3189
grc,2012,-0.07867
grc,2013,-0.27033
grc,2014,-0.21853
grc,2015,-0.21713
grc,2016,0.02006
