geo,time,food_supply_kilocalories_per_person_and_day
cheslo,1985,3438
cheslo,1986,3478
cheslo,1987,3494
cheslo,1988,3593
cheslo,1989,3607
cheslo,1990,3650
cheslo,1991,3301
cheslo,1992,3161
chl,1961,2497
chl,1962,2533
chl,1963,2633
chl,1964,2583
chl,1965,2564
chl,1966,2649
chl,1967,2621
chl,1968,2651
chl,1969,2645
chl,1970,2637
chl,1971,2708
chl,1972,2723
chl,1973,2571
chl,1974,2720
chl,1975,2490
chl,1976,2602
chl,1977,2557
chl,1978,2614
chl,1979,2656
chl,1980,2682
chl,1981,2698
chl,1982,2605
chl,1983,2539
chl,1984,2574
chl,1985,2479
chl,1986,2486
chl,1987,2486
chl,1988,2460
chl,1989,2500
chl,1990,2569
chl,1991,2601
chl,1992,2708
chl,1993,2712
chl,1994,2745
chl,1995,2756
chl,1996,2779
chl,1997,2789
chl,1998,2795
chl,1999,2800
chl,2000,2833
chl,2001,2868
chl,2002,2900
chl,2003,2891
chl,2004,2917
chl,2005,2909
chl,2006,2957
chl,2007,2933
chl,2008,2943
chl,2009,2892
chl,2010,2915
chl,2011,2956
chl,2012,2958
chl,2013,2979
chl,2014,3008
chl,2015,2982
chl,2016,3009
chl,2017,3020
chl,2018,3029
chn,1961,1415
chn,1962,1526
chn,1963,1594
chn,1964,1666
chn,1965,1797
chn,1966,1865
chn,1967,1817
chn,1968,1758
chn,1969,1731
chn,1970,1840
chn,1971,1845
chn,1972,1828
chn,1973,1897
chn,1974,1893
chn,1975,1909
chn,1976,1875
chn,1977,1914
chn,1978,2062
chn,1979,2077
chn,1980,2146
chn,1981,2164
chn,1982,2328
chn,1983,2399
chn,1984,2433
chn,1985,2429
chn,1986,2424
chn,1987,2439
chn,1988,2416
chn,1989,2404
chn,1990,2504
chn,1991,2431
chn,1992,2456
chn,1993,2538
chn,1994,2604
chn,1995,2691
chn,1996,2695
chn,1997,2725
chn,1998,2770
chn,1999,2763
chn,2000,2808
chn,2001,2816
chn,2002,2832
chn,2003,2833
chn,2004,2857
chn,2005,2879
chn,2006,2883
chn,2007,2919
chn,2008,2977
chn,2009,2994
chn,2010,3044
chn,2011,3081
chn,2012,3100
chn,2013,3108
chn,2014,3151
chn,2015,3192
chn,2016,3159
chn,2017,3179
chn,2018,3206
civ,1961,2327
civ,1962,2422
civ,1963,2496
civ,1964,2561
civ,1965,2603
civ,1966,2583
civ,1967,2567
civ,1968,2670
civ,1969,2631
civ,1970,2660
civ,1971,2596
civ,1972,2563
civ,1973,2534
civ,1974,2528
civ,1975,2698
civ,1976,2701
civ,1977,2717
civ,1978,2764
civ,1979,2908
civ,1980,2918
civ,1981,2977
civ,1982,2923
civ,1983,2822
civ,1984,2859
civ,1985,2788
civ,1986,2768
civ,1987,2663
civ,1988,2668
civ,1989,2612
civ,1990,2566
civ,1991,2583
civ,1992,2589
civ,1993,2517
civ,1994,2539
civ,1995,2573
civ,1996,2609
civ,1997,2672
civ,1998,2640
civ,1999,2645
civ,2000,2612
civ,2001,2625
civ,2002,2666
civ,2003,2688
civ,2004,2738
civ,2005,2787
civ,2006,2783
civ,2007,2792
civ,2008,2739
civ,2009,2727
civ,2010,2737
civ,2011,2784
civ,2012,2780
civ,2013,2799
civ,2014,2625
civ,2015,2762
civ,2016,2693
civ,2017,2784
civ,2018,2778
cmr,1961,2013
cmr,1962,2020
cmr,1963,2063
cmr,1964,2068
cmr,1965,1960
cmr,1966,2033
cmr,1967,2038
cmr,1968,2103
cmr,1969,2153
cmr,1970,2166
cmr,1971,2219
cmr,1972,2259
cmr,1973,2241
cmr,1974,2355
cmr,1975,2334
cmr,1976,2284
cmr,1977,2269
cmr,1978,2242
cmr,1979,2273
cmr,1980,2248
cmr,1981,2179
cmr,1982,2170
cmr,1983,2129
cmr,1984,2056
cmr,1985,2091
cmr,1986,2160
cmr,1987,2026
cmr,1988,1985
cmr,1989,2030
cmr,1990,2034
cmr,1991,2015
cmr,1992,2113
cmr,1993,2021
cmr,1994,2032
cmr,1995,2048
cmr,1996,2033
cmr,1997,2097
cmr,1998,2100
cmr,1999,2120
cmr,2000,2116
cmr,2001,2162
cmr,2002,2204
cmr,2003,2233
cmr,2004,2246
cmr,2005,2311
cmr,2006,2354
cmr,2007,2378
cmr,2008,2446
cmr,2009,2492
cmr,2010,2510
cmr,2011,2573
cmr,2012,2622
cmr,2013,2671
cmr,2014,2685
cmr,2015,2709
cmr,2016,2726
cmr,2017,2717
cmr,2018,2733
cog,1961,2091
cog,1962,2094
cog,1963,2093
cog,1964,2130
cog,1965,2083
cog,1966,2017
cog,1967,2014
cog,1968,2014
cog,1969,1936
cog,1970,1891
cog,1971,1933
cog,1972,1998
cog,1973,1949
cog,1974,1896
cog,1975,2003
cog,1976,1967
cog,1977,2002
cog,1978,2011
cog,1979,2015
cog,1980,2066
cog,1981,2029
cog,1982,2128
cog,1983,2108
cog,1984,2134
cog,1985,2129
cog,1986,2120
cog,1987,2159
cog,1988,2141
cog,1989,2102
cog,1990,2001
cog,1991,2001
cog,1992,2012
cog,1993,1995
cog,1994,1980
cog,1995,1978
cog,1996,1970
cog,1997,1993
cog,1998,2045
cog,1999,2099
cog,2000,2177
cog,2001,2232
cog,2002,2259
cog,2003,2236
cog,2004,2263
cog,2005,2043
cog,2006,2143
cog,2007,2135
cog,2008,2110
cog,2009,2142
cog,2010,2143
cog,2011,2185
cog,2012,2158
cog,2013,2208
cog,2014,2221
cog,2015,2294
cog,2016,2229
cog,2017,2244
cog,2018,2285
col,1961,2191
col,1962,2205
col,1963,2094
col,1964,2141
col,1965,2098
col,1966,2035
col,1967,2019
col,1968,2023
col,1969,2022
col,1970,2046
col,1971,2125
col,1972,2147
col,1973,2170
col,1974,2251
col,1975,2292
col,1976,2419
col,1977,2393
col,1978,2472
col,1979,2452
col,1980,2521
col,1981,2515
col,1982,2513
col,1983,2551
col,1984,2526
col,1985,2493
col,1986,2483
col,1987,2577
col,1988,2531
col,1989,2568
col,1990,2563
col,1991,2567
col,1992,2637
col,1993,2684
col,1994,2713
col,1995,2772
col,1996,2758
col,1997,2768
col,1998,2728
col,1999,2763
col,2000,2779
col,2001,2815
col,2002,2782
col,2003,2798
col,2004,2778
col,2005,2733
col,2006,2770
col,2007,2804
col,2008,2807
col,2009,2708
col,2010,2665
col,2011,2696
col,2012,2752
col,2013,2804
col,2014,2922
col,2015,2973
col,2016,3039
col,2017,3109
col,2018,3114
cpv,1961,1647
cpv,1962,1542
cpv,1963,1463
cpv,1964,1596
cpv,1965,1638
cpv,1966,1598
cpv,1967,1631
cpv,1968,1562
cpv,1969,1665
cpv,1970,1662
cpv,1971,1662
cpv,1972,1749
cpv,1973,1727
cpv,1974,1683
cpv,1975,1721
cpv,1976,1676
cpv,1977,1688
cpv,1978,2082
cpv,1979,2144
cpv,1980,2098
cpv,1981,2261
cpv,1982,2110
cpv,1983,2348
cpv,1984,2379
cpv,1985,2226
cpv,1986,2382
cpv,1987,2592
cpv,1988,2656
cpv,1989,2470
cpv,1990,2368
cpv,1991,2269
cpv,1992,2511
cpv,1993,2445
cpv,1994,2435
cpv,1995,2305
cpv,1996,2310
cpv,1997,2341
cpv,1998,2339
cpv,1999,2328
cpv,2000,2358
cpv,2001,2366
cpv,2002,2324
cpv,2003,2414
cpv,2004,2523
cpv,2005,2517
cpv,2006,2513
cpv,2007,2574
cpv,2008,2540
cpv,2009,2558
cpv,2010,2524
cpv,2011,2566
cpv,2012,2590
cpv,2013,2609
cpv,2014,2531
cpv,2015,2511
cpv,2016,2522
cpv,2017,2530
cpv,2018,2541
cri,1961,1973
cri,1962,2017
cri,1963,2026
cri,1964,2107
cri,1965,2174
cri,1966,2146
cri,1967,2100
cri,1968,2167
cri,1969,2195
cri,1970,2250
cri,1971,2312
cri,1972,2341
cri,1973,2371
cri,1974,2384
cri,1975,2425
cri,1976,2462
cri,1977,2480
cri,1978,2454
cri,1979,2487
cri,1980,2565
cri,1981,2492
cri,1982,2417
cri,1983,2514
cri,1984,2559
cri,1985,2636
cri,1986,2635
cri,1987,2671
cri,1988,2698
cri,1989,2713
cri,1990,2742
cri,1991,2727
cri,1992,2710
cri,1993,2749
cri,1994,2744
cri,1995,2771
cri,1996,2713
cri,1997,2718
cri,1998,2759
cri,1999,2803
cri,2000,2800
cri,2001,2801
cri,2002,2765
cri,2003,2749
cri,2004,2761
cri,2005,2813
cri,2006,2873
cri,2007,2858
cri,2008,2844
cri,2009,2843
cri,2010,2848
cri,2011,2882
cri,2012,2850
cri,2013,2848
cri,2014,2890
cri,2015,2896
cri,2016,2978
cri,2017,3010
cri,2018,3029
cub,1961,2121
cub,1962,2192
cub,1963,2387
cub,1964,2329
cub,1965,2342
cub,1966,2233
cub,1967,2304
cub,1968,2414
cub,1969,2469
cub,1970,2581
cub,1971,2748
cub,1972,2652
cub,1973,2613
cub,1974,2826
cub,1975,2675
cub,1976,2765
cub,1977,2724
cub,1978,2805
cub,1979,2716
cub,1980,2893
cub,1981,2931
cub,1982,3008
cub,1983,3070
cub,1984,3124
cub,1985,3129
cub,1986,3077
cub,1987,3078
cub,1988,2990
cub,1989,3008
cub,1990,2920
cub,1991,2736
cub,1992,2503
cub,1993,2321
cub,1994,2361
cub,1995,2325
cub,1996,2447
cub,1997,2563
cub,1998,2651
cub,1999,2898
cub,2000,3031
cub,2001,3076
cub,2002,3154
cub,2003,3246
cub,2004,3346
cub,2005,3254
cub,2006,3260
cub,2007,3251
cub,2008,3120
cub,2009,3233
cub,2010,3160
cub,2011,3285
cub,2012,3346
cub,2013,3409
cub,2014,3353
cub,2015,3354
cub,2016,3426
cub,2017,3423
cub,2018,3344
cyp,1961,2478
cyp,1962,2424
cyp,1963,2373
cyp,1964,2598
cyp,1965,2701
cyp,1966,2767
cyp,1967,2916
cyp,1968,2994
cyp,1969,3169
cyp,1970,3056
cyp,1971,3070
cyp,1972,2821
cyp,1973,2861
cyp,1974,2421
cyp,1975,2376
cyp,1976,2309
cyp,1977,2325
cyp,1978,2403
cyp,1979,2527
cyp,1980,2455
cyp,1981,2479
cyp,1982,2677
cyp,1983,2666
cyp,1984,2784
cyp,1985,2851
cyp,1986,2737
cyp,1987,2719
cyp,1988,2633
cyp,1989,2685
cyp,1990,2689
cyp,1991,2745
cyp,1992,2787
cyp,1993,2799
cyp,1994,2812
cyp,1995,2823
cyp,1996,2724
cyp,1997,2721
cyp,1998,2727
cyp,1999,2709
cyp,2000,2676
cyp,2001,2648
cyp,2002,2638
cyp,2003,2611
cyp,2004,2601
cyp,2005,2565
cyp,2006,2559
cyp,2007,2639
cyp,2008,2657
cyp,2009,2630
cyp,2010,2671
cyp,2011,2683
cyp,2012,2640
cyp,2013,2649
cyp,2014,2995
cyp,2015,3051
cyp,2016,3037
cyp,2017,3039
cyp,2018,3019
cze,1993,3037
cze,1994,2978
cze,1995,3209
cze,1996,3319
cze,1997,3236
cze,1998,3269
cze,1999,3118
cze,2000,3079
cze,2001,3170
cze,2002,3243
cze,2003,3319
cze,2004,3322
cze,2005,3318
cze,2006,3279
cze,2007,3261
cze,2008,3268
cze,2009,3276
cze,2010,3276
cze,2011,3251
cze,2012,3243
cze,2013,3256
cze,2014,3197
cze,2015,3122
cze,2016,3239
cze,2017,3274
cze,2018,3277
deu,1961,2855
deu,1962,2915
deu,1963,2899
deu,1964,2983
deu,1965,3012
deu,1966,3012
deu,1967,3004
deu,1968,3062
deu,1969,3043
deu,1970,3101
deu,1971,3109
deu,1972,3143
deu,1973,3165
deu,1974,3110
deu,1975,3118
deu,1976,3190
deu,1977,3144
deu,1978,3258
deu,1979,3280
deu,1980,3278
deu,1981,3273
deu,1982,3337
deu,1983,3378
deu,1984,3391
deu,1985,3423
deu,1986,3406
deu,1987,3382
deu,1988,3404
deu,1989,3403
deu,1990,3261
deu,1991,3323
deu,1992,3392
deu,1993,3202
deu,1994,3213
deu,1995,3249
deu,1996,3297
deu,1997,3176
deu,1998,3285
deu,1999,3279
deu,2000,3336
deu,2001,3363
deu,2002,3427
deu,2003,3390
deu,2004,3411
deu,2005,3450
deu,2006,3466
deu,2007,3527
deu,2008,3517
deu,2009,3515
deu,2010,3504
deu,2011,3538
deu,2012,3501
deu,2013,3499
deu,2014,3541
deu,2015,3567
deu,2016,3557
deu,2017,3542
deu,2018,3554
dji,1961,1613
dji,1962,1645
dji,1963,1595
dji,1964,1565
dji,1965,1586
dji,1966,1612
dji,1967,1685
dji,1968,1705
dji,1969,1580
dji,1970,1707
dji,1971,1726
dji,1972,1685
dji,1973,1775
dji,1974,1690
dji,1975,1661
dji,1976,1617
dji,1977,1564
dji,1978,1438
dji,1979,1366
dji,1980,1435
dji,1981,1454
dji,1982,1503
dji,1983,1535
dji,1984,1524
dji,1985,1562
dji,1986,1602
dji,1987,1562
dji,1988,1593
dji,1989,1527
dji,1990,1613
dji,1991,1507
dji,1992,1506
dji,1993,1574
dji,1994,1596
dji,1995,1707
dji,1996,1691
dji,1997,1757
dji,1998,1855
dji,1999,1901
dji,2000,1993
dji,2001,1982
dji,2002,2054
dji,2003,2094
dji,2004,2136
dji,2005,2265
dji,2006,2314
dji,2007,2414
dji,2008,2447
dji,2009,2466
dji,2010,2467
dji,2011,2504
dji,2012,2545
dji,2013,2607
dji,2014,2581
dji,2015,2665
dji,2016,2631
dji,2017,2664
dji,2018,2694
dma,1961,1734
dma,1962,1799
dma,1963,1840
dma,1964,1842
dma,1965,1884
dma,1966,1902
dma,1967,1886
dma,1968,1987
dma,1969,1990
dma,1970,2001
dma,1971,1967
dma,1972,1987
dma,1973,1903
dma,1974,1943
dma,1975,1990
dma,1976,2042
dma,1977,2136
dma,1978,2204
dma,1979,2056
dma,1980,2231
dma,1981,2253
dma,1982,2281
dma,1983,2251
dma,1984,2424
dma,1985,2489
dma,1986,2712
dma,1987,2848
dma,1988,2928
dma,1989,2994
dma,1990,2963
dma,1991,2904
dma,1992,2872
dma,1993,2856
dma,1994,2872
dma,1995,2943
dma,1996,2897
dma,1997,2930
dma,1998,2913
dma,1999,2928
dma,2000,3063
dma,2001,3040
dma,2002,2984
dma,2003,3006
dma,2004,2957
dma,2005,2924
dma,2006,2917
dma,2007,3042
dma,2008,3021
dma,2009,3037
dma,2010,2985
dma,2011,2962
dma,2012,2949
dma,2013,2931
dma,2014,2962
dma,2015,3013
dma,2016,2992
dma,2017,2973
dma,2018,2952
dnk,1961,3187
dnk,1962,3102
dnk,1963,3098
dnk,1964,3112
dnk,1965,3106
dnk,1966,3118
dnk,1967,3081
dnk,1968,3093
dnk,1969,3080
dnk,1970,3157
dnk,1971,3188
dnk,1972,3100
dnk,1973,3037
dnk,1974,3036
dnk,1975,2989
dnk,1976,2985
dnk,1977,3010
dnk,1978,3029
dnk,1979,3057
dnk,1980,3129
dnk,1981,3134
dnk,1982,3092
dnk,1983,3034
dnk,1984,3019
dnk,1985,3167
dnk,1986,3139
dnk,1987,3216
dnk,1988,3249
dnk,1989,3183
dnk,1990,3161
dnk,1991,3227
dnk,1992,3338
dnk,1993,3339
dnk,1994,3315
dnk,1995,3395
dnk,1996,3294
dnk,1997,3365
dnk,1998,3395
dnk,1999,3332
dnk,2000,3313
dnk,2001,3335
dnk,2002,3373
dnk,2003,3343
dnk,2004,3382
dnk,2005,3414
dnk,2006,3407
dnk,2007,3445
dnk,2008,3326
dnk,2009,3340
dnk,2010,3398
dnk,2011,3348
dnk,2012,3331
dnk,2013,3367
dnk,2014,3355
dnk,2015,3342
dnk,2016,3368
dnk,2017,3397
dnk,2018,3401
dom,1961,1713
dom,1962,1846
dom,1963,1854
dom,1964,1860
dom,1965,1793
dom,1966,1910
dom,1967,1871
dom,1968,1928
dom,1969,1979
dom,1970,1961
dom,1971,1991
dom,1972,2016
dom,1973,2079
dom,1974,2120
dom,1975,2083
dom,1976,2097
dom,1977,2173
dom,1978,2143
dom,1979,2175
dom,1980,2261
dom,1981,2226
dom,1982,2206
dom,1983,2222
dom,1984,2272
dom,1985,2370
dom,1986,2373
dom,1987,2299
dom,1988,2231
dom,1989,2269
dom,1990,2069
dom,1991,2142
dom,1992,2141
dom,1993,2220
dom,1994,2252
dom,1995,2256
dom,1996,2175
dom,1997,2153
dom,1998,2141
dom,1999,2149
dom,2000,2224
dom,2001,2258
dom,2002,2285
dom,2003,2143
dom,2004,2216
dom,2005,2328
dom,2006,2367
dom,2007,2403
dom,2008,2352
dom,2009,2392
dom,2010,2532
dom,2011,2562
dom,2012,2573
dom,2013,2614
dom,2014,2767
dom,2015,2747
dom,2016,2836
dom,2017,2870
dom,2018,2892
dza,1961,1619
dza,1962,1569
dza,1963,1528
dza,1964,1540
dza,1965,1591
dza,1966,1571
dza,1967,1647
dza,1968,1706
dza,1969,1705
dza,1970,1675
dza,1971,1720
dza,1972,1849
dza,1973,1851
dza,1974,1984
dza,1975,2058
dza,1976,2047
dza,1977,2209
dza,1978,2344
dza,1979,2445
dza,1980,2566
dza,1981,2597
dza,1982,2570
dza,1983,2553
dza,1984,2500
dza,1985,2613
dza,1986,2627
dza,1987,2631
dza,1988,2696
dza,1989,2760
dza,1990,2754
dza,1991,2733
dza,1992,2865
dza,1993,2865
dza,1994,2763
dza,1995,2785
dza,1996,2784
dza,1997,2733
dza,1998,2792
dza,1999,2843
dza,2000,2812
dza,2001,2886
dza,2002,2925
dza,2003,2970
dza,2004,2987
dza,2005,2958
dza,2006,3047
dza,2007,3041
dza,2008,3048
dza,2009,3110
dza,2010,3142
dza,2011,3217
dza,2012,3272
dza,2013,3296
dza,2014,3377
dza,2015,3379
dza,2016,3372
dza,2017,3341
dza,2018,3322
ecu,1961,2003
ecu,1962,2031
ecu,1963,2068
ecu,1964,2061
ecu,1965,2206
ecu,1966,2198
ecu,1967,2159
ecu,1968,2145
ecu,1969,2160
ecu,1970,2192
ecu,1971,2125
ecu,1972,2195
ecu,1973,2115
ecu,1974,2134
ecu,1975,2226
ecu,1976,2288
ecu,1977,2285
ecu,1978,2282
ecu,1979,2289
ecu,1980,2384
ecu,1981,2326
ecu,1982,2336
ecu,1983,2209
ecu,1984,2262
ecu,1985,2227
ecu,1986,2306
ecu,1987,2279
ecu,1988,2337
ecu,1989,2293
ecu,1990,2256
ecu,1991,2194
ecu,1992,2321
ecu,1993,2321
ecu,1994,2408
ecu,1995,2310
ecu,1996,2299
ecu,1997,2331
ecu,1998,2250
ecu,1999,2330
ecu,2000,2285
ecu,2001,2217
ecu,2002,2238
ecu,2003,2202
ecu,2004,2226
ecu,2005,2248
ecu,2006,2229
ecu,2007,2213
ecu,2008,2297
ecu,2009,2290
ecu,2010,2348
ecu,2011,2376
ecu,2012,2347
ecu,2013,2344
ecu,2014,2612
ecu,2015,2622
ecu,2016,2596
ecu,2017,2599
ecu,2018,2606
egy,1961,2076
egy,1962,2153
egy,1963,2166
egy,1964,2201
egy,1965,2229
egy,1966,2285
egy,1967,2228
egy,1968,2268
egy,1969,2268
egy,1970,2272
egy,1971,2262
egy,1972,2304
egy,1973,2347
egy,1974,2392
egy,1975,2430
egy,1976,2514
egy,1977,2558
egy,1978,2653
egy,1979,2776
egy,1980,2857
egy,1981,3002
egy,1982,3064
egy,1983,3052
egy,1984,3057
egy,1985,3069
egy,1986,3061
egy,1987,3136
egy,1988,3128
egy,1989,3106
egy,1990,3181
egy,1991,3171
egy,1992,3175
egy,1993,3197
egy,1994,3259
egy,1995,3315
egy,1996,3332
egy,1997,3361
egy,1998,3339
egy,1999,3356
egy,2000,3368
egy,2001,3409
egy,2002,3434
egy,2003,3379
egy,2004,3309
egy,2005,3367
egy,2006,3389
egy,2007,3445
egy,2008,3490
egy,2009,3441
egy,2010,3507
egy,2011,3549
egy,2012,3561
egy,2013,3522
egy,2014,3388
egy,2015,3388
egy,2016,3336
egy,2017,3344
egy,2018,3292
esp,1961,2659
esp,1962,2788
esp,1963,2696
esp,1964,2593
esp,1965,2657
esp,1966,2713
esp,1967,2744
esp,1968,2752
esp,1969,2642
esp,1970,2731
esp,1971,2760
esp,1972,2834
esp,1973,2844
esp,1974,3076
esp,1975,3084
esp,1976,3049
esp,1977,3005
esp,1978,3003
esp,1979,3049
esp,1980,3116
esp,1981,2982
esp,1982,3070
esp,1983,3045
esp,1984,3036
esp,1985,3110
esp,1986,3098
esp,1987,3150
esp,1988,3208
esp,1989,3240
esp,1990,3260
esp,1991,3410
esp,1992,3405
esp,1993,3308
esp,1994,3304
esp,1995,3217
esp,1996,3357
esp,1997,3302
esp,1998,3337
esp,1999,3331
esp,2000,3360
esp,2001,3332
esp,2002,3359
esp,2003,3297
esp,2004,3246
esp,2005,3220
esp,2006,3227
esp,2007,3223
esp,2008,3208
esp,2009,3205
esp,2010,3183
esp,2011,3192
esp,2012,3173
esp,2013,3174
esp,2014,3163
esp,2015,3195
esp,2016,3274
esp,2017,3303
esp,2018,3322
est,1992,2516
est,1993,2576
est,1994,2694
est,1995,2923
est,1996,3061
est,1997,3013
est,1998,2962
est,1999,3110
est,2000,3050
est,2001,3046
est,2002,3043
est,2003,3074
est,2004,3080
est,2005,3167
est,2006,3203
est,2007,3222
est,2008,3313
est,2009,3348
est,2010,3310
est,2011,3289
est,2012,3232
est,2013,3253
est,2014,3210
est,2015,3171
est,2016,3142
est,2017,3138
est,2018,3247
eth,1993,1508
eth,1994,1545
eth,1995,1571
eth,1996,1655
eth,1997,1684
eth,1998,1684
eth,1999,1727
eth,2000,1786
eth,2001,1829
eth,2002,1844
eth,2003,1884
eth,2004,1882
eth,2005,1978
eth,2006,1967
eth,2007,1957
eth,2008,2018
eth,2009,2052
eth,2010,2080
eth,2011,2103
eth,2012,2124
eth,2013,2131
eth,2014,2250
eth,2015,2280
eth,2016,2324
eth,2017,2334
eth,2018,2338
fin,1961,3265
fin,1962,3151
fin,1963,3073
fin,1964,3092
fin,1965,3123
fin,1966,3140
fin,1967,3067
fin,1968,3069
fin,1969,3181
fin,1970,3128
fin,1971,3138
fin,1972,3156
fin,1973,3198
fin,1974,3153
fin,1975,3205
fin,1976,3146
fin,1977,3045
fin,1978,3041
fin,1979,3008
fin,1980,3094
fin,1981,3025
fin,1982,3109
fin,1983,2989
fin,1984,3002
fin,1985,2963
fin,1986,2964
fin,1987,2942
fin,1988,3098
fin,1989,3228
fin,1990,3145
fin,1991,3107
fin,1992,3190
fin,1993,3038
fin,1994,2989
fin,1995,3031
fin,1996,3017
fin,1997,3150
fin,1998,3177
fin,1999,3173
fin,2000,3151
fin,2001,3171
fin,2002,3152
fin,2003,3154
fin,2004,3188
fin,2005,3201
fin,2006,3237
fin,2007,3281
fin,2008,3236
fin,2009,3233
fin,2010,3280
fin,2011,3305
fin,2012,3323
fin,2013,3368
fin,2014,3320
fin,2015,3333
fin,2016,3339
fin,2017,3337
fin,2018,3343
fji,1961,2585
fji,1962,2635
fji,1963,2715
fji,1964,2670
fji,1965,2800
fji,1966,2608
fji,1967,2538
fji,1968,2533
fji,1969,2561
fji,1970,2293
fji,1971,2577
fji,1972,2510
fji,1973,2432
fji,1974,2315
fji,1975,2335
fji,1976,2276
fji,1977,2390
fji,1978,2398
fji,1979,2478
fji,1980,2509
fji,1981,2207
fji,1982,2478
fji,1983,2491
fji,1984,2548
fji,1985,2601
fji,1986,2516
fji,1987,2493
fji,1988,2565
fji,1989,2578
fji,1990,2683
fji,1991,2722
fji,1992,2739
fji,1993,2854
fji,1994,2796
fji,1995,2742
fji,1996,2824
fji,1997,2845
fji,1998,2830
fji,1999,2835
fji,2000,2830
fji,2001,2876
fji,2002,2902
fji,2003,2892
fji,2004,2901
fji,2005,2941
fji,2006,2949
fji,2007,2924
fji,2008,2948
fji,2009,2916
fji,2010,2914
fji,2011,2923
fji,2012,2931
fji,2013,2943
fji,2014,2751
fji,2015,2783
fji,2016,2731
fji,2017,2773
fji,2018,2781
fra,1961,3194
fra,1962,3258
fra,1963,3233
fra,1964,3220
fra,1965,3233
fra,1966,3219
fra,1967,3278
fra,1968,3279
fra,1969,3284
fra,1970,3306
fra,1971,3288
fra,1972,3255
fra,1973,3269
fra,1974,3272
fra,1975,3242
fra,1976,3276
fra,1977,3337
fra,1978,3382
fra,1979,3379
fra,1980,3375
fra,1981,3417
fra,1982,3419
fra,1983,3456
fra,1984,3444
fra,1985,3486
fra,1986,3462
fra,1987,3531
fra,1988,3560
fra,1989,3556
fra,1990,3506
fra,1991,3541
fra,1992,3549
fra,1993,3543
fra,1994,3512
fra,1995,3534
fra,1996,3519
fra,1997,3547
fra,1998,3593
fra,1999,3604
fra,2000,3605
fra,2001,3640
fra,2002,3656
fra,2003,3587
fra,2004,3555
fra,2005,3538
fra,2006,3513
fra,2007,3466
fra,2008,3551
fra,2009,3530
fra,2010,3536
fra,2011,3514
fra,2012,3460
fra,2013,3482
fra,2014,3411
fra,2015,3488
fra,2016,3532
fra,2017,3510
fra,2018,3502
gab,1961,1909
gab,1962,1926
gab,1963,1878
gab,1964,1871
gab,1965,1879
gab,1966,1907
gab,1967,1948
gab,1968,1990
gab,1969,1940
gab,1970,1950
gab,1971,1981
gab,1972,1951
gab,1973,1943
gab,1974,2108
gab,1975,2200
gab,1976,2223
gab,1977,2285
gab,1978,2345
gab,1979,2272
gab,1980,2273
gab,1981,2273
gab,1982,2353
gab,1983,2414
gab,1984,2484
gab,1985,2462
gab,1986,2473
gab,1987,2429
gab,1988,2490
gab,1989,2473
gab,1990,2355
gab,1991,2558
gab,1992,2499
gab,1993,2536
gab,1994,2463
gab,1995,2547
gab,1996,2634
gab,1997,2626
gab,1998,2659
gab,1999,2711
gab,2000,2716
gab,2001,2695
gab,2002,2644
gab,2003,2661
gab,2004,2676
gab,2005,2715
gab,2006,2716
gab,2007,2711
gab,2008,2653
gab,2009,2699
gab,2010,2732
gab,2011,2772
gab,2012,2795
gab,2013,2830
gab,2014,2754
gab,2015,2749
gab,2016,2691
gab,2017,2640
gab,2018,2633
gbr,1961,3231
gbr,1962,3196
gbr,1963,3225
gbr,1964,3208
gbr,1965,3240
gbr,1966,3243
gbr,1967,3224
gbr,1968,3223
gbr,1969,3239
gbr,1970,3279
gbr,1971,3245
gbr,1972,3170
gbr,1973,3237
gbr,1974,3119
gbr,1975,3126
gbr,1976,3169
gbr,1977,3160
gbr,1978,3095
gbr,1979,3164
gbr,1980,3116
gbr,1981,3091
gbr,1982,3120
gbr,1983,3114
gbr,1984,3129
gbr,1985,3192
gbr,1986,3212
gbr,1987,3227
gbr,1988,3248
gbr,1989,3217
gbr,1990,3241
gbr,1991,3208
gbr,1992,3271
gbr,1993,3218
gbr,1994,3235
gbr,1995,3185
gbr,1996,3268
gbr,1997,3328
gbr,1998,3352
gbr,1999,3400
gbr,2000,3362
gbr,2001,3400
gbr,2002,3416
gbr,2003,3400
gbr,2004,3445
gbr,2005,3438
gbr,2006,3438
gbr,2007,3417
gbr,2008,3422
gbr,2009,3412
gbr,2010,3404
gbr,2011,3417
gbr,2012,3403
gbr,2013,3424
gbr,2014,3376
gbr,2015,3393
gbr,2016,3374
gbr,2017,3393
gbr,2018,3344
geo,1992,1928
geo,1993,1914
geo,1994,1957
geo,1995,2388
geo,1996,2544
geo,1997,2648
geo,1998,2606
geo,1999,2607
geo,2000,2566
geo,2001,2638
geo,2002,2750
geo,2003,2864
geo,2004,2902
geo,2005,2983
geo,2006,2864
geo,2007,2900
geo,2008,2975
geo,2009,2947
geo,2010,2845
geo,2011,2805
geo,2012,2839
geo,2013,2905
geo,2014,2797
geo,2015,2817
geo,2016,2821
geo,2017,2783
geo,2018,2835
gha,1961,2016
gha,1962,1940
gha,1963,1848
gha,1964,1871
gha,1965,1872
gha,1966,1988
gha,1967,2097
gha,1968,2035
gha,1969,2045
gha,1970,2147
gha,1971,2142
gha,1972,2065
gha,1973,2103
gha,1974,2142
gha,1975,2019
