geo,time,children_out_of_school_primary
eth,2003,6801133
eth,2004,6620212
eth,2005,5351370
eth,2006,4810532
eth,2007,4144688
eth,2008,3392868
eth,2009,3522979
eth,2010,3913408
eth,2011,4115608
eth,2012,3353737
eth,2014,2698526
eth,2015,2942924
eth,2017,1321217
eth,2021,4446762
eth,2022,4326212
eth,2023,4260424
fin,1972,84071
fin,1979,3267
fin,1993,2445
fin,1994,2637
fin,1995,2547
fin,1996,2773
fin,1997,2010
fin,1998,2010
fin,1999,2691
fin,2000,3116
fin,2001,4435
fin,2002,4377
fin,2003,4041
fin,2004,3875
fin,2005,3868
fin,2006,4360
fin,2007,4274
fin,2008,4022
fin,2009,4355
fin,2010,4211
fin,2011,3911
fin,2012,4396
fin,2013,4679
fin,2014,4720
fin,2015,5717
fin,2016,5890
fin,2017,6695
fin,2018,6738
fin,2019,8304
fin,2020,7070
fin,2021,5088
fin,2022,7353
fji,1992,12446
fji,1994,10713
fji,1995,12424
fji,1996,14212
fji,1997,13088
fji,1998,11064
fji,1999,10387
fji,2000,8079
fji,2001,5988
fji,2002,6350
fji,2003,9610
fji,2004,5921
fji,2006,9240
fji,2007,11412
fji,2008,12484
fji,2009,12869
fji,2011,12491
fji,2012,11336
fji,2013,12888
fji,2014,9767
fji,2015,7006
fji,2016,3579
fji,2017,2482.65169
fji,2018,1895.51292
fji,2020,2169
fji,2022,1900.71224
fji,2023,2020.33106
flk,1995,10
fra,1971,44881
fra,1972,40471
fra,1973,29135
fra,1974,17855
fra,1976,38127
fra,1977,91044
fra,1979,66146
fra,1980,82595
fra,1981,88909
fra,1982,71019
fra,1983,66579
fra,1985,62157
fra,1986,29212
fra,1987,31558
fra,1988,32541
fra,1989,30124
fra,1990,9281
fra,1991,108
fra,1992,358
fra,1993,1347
fra,1994,5169
fra,1995,4830
fra,1996,2810
fra,1997,3943
fra,1999,4908
fra,2000,137264
fra,2001,138945
fra,2002,140553
fra,2003,149151
fra,2004,148892
fra,2005,3243
fra,2006,1136
fra,2007,5208
fra,2008,20115
fra,2009,36009
fra,2010,51322
fra,2011,9824
fra,2012,14993
fra,2013,23622
fra,2014,56322
fra,2015,21490
fra,2016,7005
fra,2017,2457
fra,2018,618
fra,2019,4882
fra,2020,768
fra,2021,2925
fra,2022,603
fsm,2014,1833
fsm,2015,2528
fsm,2016,1663
fsm,2017,1761
fsm,2018,682.52289
fsm,2019,1240
fsm,2020,2347
fsm,2021,2219
fsm,2022,2204
gab,1975,4962
gab,1987,709
gab,1997,27292
gab,2019,76320
gbr,1971,105520
gbr,1972,99270
gbr,1973,115319
gbr,1974,130637
gbr,1975,143343
gbr,1976,141257
gbr,1977,136949
gbr,1978,134646
gbr,1979,122185
gbr,1980,51502
gbr,1981,49022
gbr,1982,57693
gbr,1983,67803
gbr,1984,91346
gbr,1985,206591
gbr,1986,235456
gbr,1987,199406
gbr,1988,180892
gbr,1989,172463
gbr,1990,155298
gbr,1991,159765
gbr,1992,161865
gbr,1998,405
gbr,1999,3484
gbr,2000,2385
gbr,2001,2186
gbr,2002,1175
gbr,2003,1887
gbr,2004,25967
gbr,2005,3486
gbr,2006,44924
gbr,2007,101041
gbr,2008,16367
gbr,2009,31426
gbr,2010,23362
gbr,2011,46270
gbr,2012,81789
gbr,2013,84218
gbr,2014,76765
gbr,2015,69602
gbr,2016,63366
gbr,2017,42246
gbr,2018,21395
gbr,2019,2437
gbr,2020,1264
gbr,2021,1534
gbr,2022,4509
geo,1995,56538
geo,1996,52799
geo,1997,45951
geo,2004,3302
geo,2005,1057
geo,2006,792
geo,2007,6491
geo,2008,6282
geo,2009,5811
geo,2011,3999
geo,2012,5559
geo,2013,5442
geo,2014,5250
geo,2015,3714
geo,2016,3940
geo,2017,3294
geo,2018,3083
geo,2019,2795
geo,2020,2005
geo,2021,1011
geo,2022,4376
geo,2023,8335
gha,1999,1369751
gha,2000,1114141
gha,2001,1273502
gha,2002,1135764
gha,2003,1137433
gha,2005,955218
gha,2006,891182
gha,2007,739282
gha,2008,582300
gha,2009,621662
gha,2011,447448
gha,2012,533570
gha,2017,362247
gha,2018,427057
gha,2019,320592
gha,2020,565771
gha,2021,547863
gib,1978,926
gib,1979,952
gib,1981,948
gib,1982,855
gin,1984,612633
gin,1985,602985
gin,1986,634444
gin,1987,666711
gin,1988,674736
gin,1989,692277
gin,1990,717150
gin,1991,733488
gin,1998,739532
gin,1999,737688
gin,2000,727482
gin,2001,710320
gin,2002,630383
gin,2003,601210
gin,2004,573592
gin,2005,560199
gin,2006,537931
gin,2007,514405
gin,2008,535928
gin,2009,515220
gin,2010,464389
gin,2011,391141
gin,2012,404381
gin,2013,376963
gin,2014,316089
gin,2015,462088
gin,2016,366716
gin,2018,304429
gin,2019,336769
gin,2020,283146
gin,2021,391096
glp,1986,3885
glp,1987,1028
glp,1991,211
gmb,1971,66220
gmb,1972,68496
gmb,1973,69661
gmb,1974,71366
gmb,1975,72856
gmb,1976,74217
gmb,1977,70853
gmb,1978,68807
gmb,1979,68026
gmb,1980,66747
gmb,1981,62274
gmb,1982,61725
gmb,1983,61733
gmb,1984,63199
gmb,1985,62985
gmb,1986,65710
gmb,1990,89874
gmb,1992,103477
gmb,1993,102667
gmb,1996,100059
gmb,1998,102397
gmb,1999,85217
gmb,2000,93681
gmb,2001,95596
gmb,2002,101691
gmb,2003,95166
gmb,2004,96179
gmb,2005,104130
gmb,2006,96046
gmb,2007,94818
gmb,2008,110583
gmb,2010,120088
gmb,2011,126052
gmb,2012,122887
gmb,2013,129446
gmb,2014,136684
gmb,2015,133079
gmb,2016,122917
gmb,2017,118015
gmb,2018,115164
gmb,2019,105036
gmb,2020,99078
gmb,2021,102637
gnb,1981,81818
gnb,1982,74048
gnb,1984,81560
gnb,1985,83537
gnb,1987,97516
gnb,1988,100877
gnb,2000,99980
gnb,2010,75458
gnq,1994,28550
gnq,2000,41382
gnq,2001,40207
gnq,2002,44701
gnq,2003,48081
gnq,2008,80312
gnq,2009,80762
gnq,2010,80871
gnq,2011,79675
gnq,2012,80679
gnq,2015,109354
grc,1971,9677
grc,1972,15252
grc,1973,19500
grc,1974,18603
grc,1975,19841
grc,1976,16167
grc,1977,18119
grc,1978,21387
grc,1979,28218
grc,1980,43002
grc,1981,38304
grc,1982,46107
grc,1983,42935
grc,1984,44926
grc,1985,44839
grc,1986,50846
grc,1987,69826
grc,1988,61273
grc,1989,65468
grc,1990,68775
grc,1991,67585
grc,1992,65018
grc,1993,59226
grc,1994,52182
grc,1995,38885
grc,1996,46541
grc,1997,39234
grc,1998,47
grc,1999,235
grc,2000,474
grc,2001,1258
grc,2002,42270
grc,2003,28045
grc,2004,15816
grc,2005,14379
grc,2006,18417
grc,2007,15171
grc,2010,9572
grc,2011,10127
grc,2012,12388
grc,2013,14515
grc,2014,18430
grc,2015,14054
grc,2016,9269
grc,2017,12943
grc,2018,19606
grc,2019,20810
grc,2020,23966
grc,2021,24137
grc,2022,13
grd,1972,2622
grd,1977,1625
grd,1978,1479
grd,1979,1328
grd,1980,1608
grd,1981,1946
grd,1982,2405
grd,1983,2307
grd,1984,1783
grd,1999,97
grd,2002,537
grd,2004,225
grd,2005,1091
grd,2007,388
grd,2008,146
grd,2011,138.12214
grd,2014,136
grd,2015,149
grd,2016,266
grd,2018,864
grd,2021,2603
gtm,1970,456731
gtm,1971,457967
gtm,1972,463997
gtm,1974,482234
gtm,1975,482981
gtm,1978,478147
gtm,1979,480612
gtm,1980,467951
gtm,1981,442574
gtm,1982,489705
gtm,1983,456274
gtm,1997,515818
gtm,1999,324671
gtm,2000,287553
gtm,2001,311134
gtm,2002,248265
gtm,2004,158612
gtm,2005,132451
gtm,2006,106371
gtm,2007,85554
gtm,2008,83648
gtm,2011,57393
gtm,2012,117369
gtm,2013,168654
gtm,2014,212849
gtm,2015,224221
gtm,2016,246387
gtm,2017,229971
gtm,2018,208885
gtm,2019,213999
gtm,2020,211505
gtm,2021,181414
gtm,2022,178653
gtm,2023,174671
guf,1996,1438
guy,1971,19965
guy,1972,20992
guy,1974,20703
guy,1976,21957
guy,1977,11425
guy,1979,9943
guy,1982,8695
guy,1991,6683
guy,1992,7856
guy,1993,8784
guy,1995,7639
guy,1996,10947
guy,2003,9261
guy,2008,268
guy,2009,4054
guy,2010,391
guy,2011,214
guy,2012,393
guy,2020,15206
guy,2021,15777
guy,2023,12963
hnd,1978,167887
hnd,1979,152877
hnd,1980,157958
hnd,1982,107256
hnd,1983,103067
hnd,1984,101295
hnd,1986,109145
hnd,1991,143932
hnd,1993,134797
hnd,2000,160286
hnd,2003,116895
hnd,2004,107329
hnd,2005,160655
hnd,2006,116980
hnd,2007,188207
hnd,2008,157861
hnd,2009,183896
hnd,2010,182475
hnd,2011,187502
hnd,2012,232196
hnd,2013,270660
hnd,2014,280218
hnd,2015,289980
hnd,2016,274161
hnd,2017,257971
hnd,2018,237868
hnd,2019,201722
hnd,2020,245194
hnd,2021,276850
hnd,2022,254633
hnd,2023,256362
hrv,1998,32938
hrv,1999,14452
hrv,2001,492
hrv,2002,790
hrv,2003,882
hrv,2005,1381
hrv,2006,1539
hrv,2007,1606
hrv,2008,1969
hrv,2009,3854
hrv,2010,1693
hrv,2011,1726
hrv,2012,1695
hrv,2013,2049
hrv,2014,2334
hrv,2015,2360
hrv,2016,2856
hrv,2017,2406
hrv,2018,2566
hrv,2019,3154
hrv,2020,2901
hrv,2021,2717
hrv,2022,2570
hti,1980,534201
hti,1981,537881
hti,1982,503650
hti,1983,478170
hti,1984,520667
hti,1985,485148
hti,1986,475724
hti,1987,575015
hti,1997,525568
hun,1994,64501
hun,1995,66085
hun,1996,114277
hun,1997,61614
hun,1998,1472
hun,1999,2408
hun,2000,11545
hun,2001,7147
hun,2002,616
hun,2003,94
hun,2004,172
hun,2005,369
hun,2006,663
hun,2007,1730
hun,2008,3410
hun,2009,6362
hun,2010,8025
hun,2011,9217
hun,2012,6430
hun,2013,9625
hun,2014,13782
hun,2015,16810
hun,2016,19789
hun,2017,19341
hun,2018,17205
hun,2019,16402
hun,2020,15796
hun,2021,13986
hun,2022,13457
idn,1971,5408232
idn,1972,5433141
idn,1974,5870393
idn,1975,5519433
idn,1976,5023173
idn,1977,4584140
idn,1978,3142231
idn,1981,2097057
idn,1982,832014
idn,1983,506654
idn,1984,438451
idn,1985,411446
idn,1986,567728
idn,1987,252140
idn,1988,467509
idn,1989,334807
idn,1990,810165
idn,1991,1082423
idn,1992,1253745
idn,1993,1422872
idn,1994,1105346
idn,1995,1051614
idn,1996,1307699
idn,1997,1321877
idn,2001,626982
idn,2002,689372
idn,2003,727446
idn,2004,910818
idn,2005,1091231
idn,2006,645731
idn,2007,294097
idn,2008,331418
idn,2009,190785
idn,2010,121468
idn,2011,498864
idn,2012,76920
idn,2013,255860
idn,2014,653227
idn,2016,1363992
idn,2017,1463398
idn,2018,1822662
idn,2019,481432.60773
idn,2020,760311.24819
idn,2021,407290.63156
idn,2022,345715.95179
idn,2023,202815.35083
ind,1971,27875328
ind,1990,21727975
ind,2000,19807920
ind,2001,13632605
ind,2002,15793298
ind,2003,10033437
ind,2007,1109398
ind,2008,478248
ind,2009,1615550
ind,2010,1058819
ind,2011,1625922
ind,2012,1542281
ind,2013,529431
ind,2016,5010197.26538
ind,2017,7328294.96354
ind,2018,7721149.26335
ind,2019,8894877.86678
ind,2020,4873048.74369
ind,2021,2758325.86817
ind,2022,180671.83918
ind,2023,1722439.82707
irl,1971,22088
irl,1972,24206
irl,1973,22359
irl,1974,26840
irl,1975,28854
irl,1976,31035
irl,1977,33127
irl,1978,34502
irl,1979,37701
irl,1980,39155
irl,1981,40481
irl,1982,40992
irl,1983,40376
irl,1986,40594
irl,1987,42435
irl,1988,40097
irl,1989,38166
irl,1990,35039
irl,1991,33168
irl,1992,31759
irl,1993,29251
irl,1994,27451
irl,1995,26354
irl,1996,27034
irl,1998,364
irl,1999,441
irl,2000,179
irl,2001,795
irl,2002,952
irl,2003,83
irl,2004,402
irl,2005,1139
irl,2006,526
irl,2007,806
irl,2008,354
irl,2009,128
irl,2010,981
irl,2011,621
irl,2012,294
irl,2013,376
irl,2014,197
irl,2015,263
irl,2016,64
irl,2017,159
irl,2018,10
irl,2019,773
irl,2020,238
irl,2021,4254
irl,2022,6113
irn,1971,1917813
irn,1984,866822
irn,1985,897726
irn,1986,907748
irn,1987,942069
irn,1988,886265
irn,1989,901053
irn,1990,466108
irn,1992,406293
irn,1997,345035
irn,1999,1038969
irn,2000,1084220
irn,2002,195308
irn,2003,155952
irn,2004,134737
irn,2005,101437
irn,2007,24180
irn,2009,23173
irn,2010,14636
irn,2011,17049
irn,2012,19737
irn,2014,33643
irn,2015,37795
irn,2016,118211
irn,2017,66293
irn,2019,77561
irn,2020,167070
irq,1971,684762
irq,1972,719326
irq,1973,747570
irq,1974,752712
irq,1975,758981
irq,1976,601077
irq,1977,569046
irq,1978,544234
irq,1979,226634
irq,1980,164237
irq,1981,221116
irq,1983,351252
irq,1985,393235
irq,1986,344848
irq,1987,303854
irq,1988,263584
irq,1989,296506
irq,1993,643301
irq,1996,912446
irq,1999,583602
irq,2000,704809
irq,2003,641206
irq,2004,697136
irq,2007,535980
isl,1977,281
isl,1994,159
isl,1996,36
isl,1997,284
isl,1998,351
isl,1999,402
isl,2000,272
isl,2001,218
isl,2002,373
isl,2003,298
isl,2004,291
isl,2005,265
isl,2006,335
isl,2007,436
isl,2008,473
isl,2009,478
isl,2010,351
isl,2011,375
isl,2012,337
isl,2013,359
isl,2014,356
isl,2015,389
isl,2016,327
isl,2017,345
isl,2018,361
isl,2019,395
isl,2020,474
isl,2021,476
isl,2022,503
isr,1999,5856
isr,2000,21863
isr,2001,28407
isr,2002,27775
isr,2003,32918
isr,2004,31375
isr,2005,34076
isr,2006,34347
isr,2007,33306
isr,2008,34563
isr,2009,17873
isr,2010,16367
isr,2011,15028
isr,2012,14647
isr,2013,16591
isr,2014,20730
isr,2015,23041
isr,2016,23989
isr,2017,30246
isr,2018,32954
isr,2019,36904
isr,2020,38897
isr,2021,37652
isr,2022,38591
ita,1973,21358
ita,1976,114801
ita,1979,15836
ita,1985,39811
ita,1996,18833
ita,1997,7524
ita,1999,5495
ita,2000,3755
ita,2001,6006
ita,2002,5632
ita,2003,7617
ita,2004,5185
ita,2005,9911
ita,2006,10258
ita,2007,11020
ita,2008,11421
ita,2009,8458
ita,2010,6072
ita,2011,8257
ita,2012,9482
ita,2013,25050
ita,2014,34972
ita,2015,42524
ita,2016,47236
ita,2017,46243
ita,2018,43832
ita,2019,43971
ita,2020,39912
ita,2021,55640
ita,2022,64907
jam,1975,3807
jam,1976,11869
jam,1977,16060
jam,1979,10368
jam,1980,11437
jam,1981,11747
jam,1983,4681
jam,1984,9681
jam,1985,14437
jam,1986,17712
jam,1987,16139
jam,1988,29332
jam,1989,19707
jam,1990,21034
jam,1991,24651
jam,1993,37195
jam,1999,45914
jam,2000,39805
jam,2001,38726
jam,2002,41327
jam,2003,43712
jam,2004,33381
jam,2005,34700
jam,2013,48760
jam,2014,50909
jam,2015,53992
jam,2016,52934
jam,2017,53880
jam,2018,54642
jam,2019,54394
jam,2020,33332
jam,2021,39784
jam,2022,22505
jam,2023,36233
jor,1972,54945
jor,1973,39294
jor,1974,26490
jor,1975,18936
jor,1976,17224
jor,1977,15800
jor,1978,13092
jor,1979,11911
jor,1980,11090
jor,1981,15899
jor,1982,17592
jor,1983,34212
jor,1984,42307
jor,1985,46998
jor,1999,77020
jor,2000,105412
jor,2002,78685
jor,2003,65418
jor,2004,56133
jor,2005,55999
jor,2006,61355
jor,2007,76404
jor,2008,99969
jor,2010,105572
jor,2011,99318
jor,2012,96172
jor,2013,64646
jor,2016,39331
jor,2017,23834
jor,2018,19395
jor,2019,19756
jor,2020,17986
jor,2021,28968
jor,2022,21339
jor,2023,30737
jpn,1971,22455
jpn,1972,146644
jpn,1973,6946
jpn,1974,169684
jpn,1975,115315
jpn,1976,18040
jpn,1977,5087
jpn,1978,5055
jpn,1979,187406
jpn,1980,4446
jpn,1981,6374
jpn,1982,6771
jpn,1983,5701
jpn,1984,6403
jpn,1985,4918
jpn,1986,4830
jpn,1987,5815
jpn,1988,6545
jpn,1999,19822
jpn,2013,2090
jpn,2014,6711
jpn,2015,9398
jpn,2016,6095
jpn,2017,3207
jpn,2018,5893
jpn,2019,5422
jpn,2020,8410
jpn,2021,1885
jpn,2022,5974
kaz,2000,52117
kaz,2001,20808
kaz,2002,20602
kaz,2003,18110
kaz,2004,17809
kaz,2005,13312
kaz,2006,10487
kaz,2007,22917
kaz,2008,31775
kaz,2009,33998
kaz,2010,35233
kaz,2011,21434
kaz,2012,12947
kaz,2013,19097
kaz,2014,28014
kaz,2015,37161
kaz,2016,51989
kaz,2017,31876
kaz,2018,28252
kaz,2019,21267
kaz,2020,123313
kaz,2021,136287
kaz,2022,136657
kaz,2023,68819
ken,1999,1981487
ken,2000,1874374
ken,2001,1471179
ken,2002,1609948
ken,2003,829698
ken,2004,897666
ken,2005,846438
ken,2006,894688
ken,2007,284611
ken,2008,570933
ken,2009,466789
ken,2012,1191655
kgz,1996,60862
kgz,1999,46514
kgz,2000,52719
kgz,2001,46269
kgz,2002,39966
kgz,2003,38346
kgz,2004,13810
kgz,2005,25153
kgz,2006,22328
kgz,2007,21301
kgz,2008,19365
kgz,2009,21393
kgz,2010,19127
kgz,2011,20906
kgz,2012,16773
kgz,2013,11690
kgz,2014,8103
kgz,2015,9453
kgz,2016,9935
kgz,2017,11496
kgz,2018,6937
kgz,2019,13016
kgz,2020,25824
kgz,2021,32024
kgz,2022,37815
khm,1997,307020
khm,1998,279615
khm,1999,195224
khm,2000,112923
khm,2006,26158
khm,2007,44237
khm,2008,40783
khm,2010,92822
khm,2011,26274
khm,2012,20855
khm,2014,120656
khm,2015,98178
khm,2016,117988
khm,2017,132247
khm,2018,111583
khm,2019,98506
khm,2020,118187
khm,2021,159427
khm,2022,253273
khm,2023,79657.60036
kir,1979,575
kir,1981,234
kir,1982,126
kir,1983,205
kir,1984,327
kir,1985,184
kir,1986,259
kir,1987,571
kir,1989,297
kir,1991,1
kir,1992,24
kir,1993,304
kir,1994,94
kir,1995,162
kir,1996,163
kir,1997,77
kir,2000,182
kir,2014,96
kir,2015,277
kir,2016,161
kir,2017,507
kir,2020,480
kir,2021,878
kir,2022,1470
kir,2023,2332
kna,1985,628
kna,1986,462
kna,1989,66
kna,1992,60
kna,2000,24
kna,2001,122
kna,2002,7
kna,2003,119
kna,2004,1
kna,2005,63
kna,2007,26
kna,2008,117
kna,2010,61
kor,1971,491902
kor,1972,377271
kor,1973,366333
kor,1974,331104
kor,1975,291792
kor,1976,252295
kor,1977,343856
kor,1978,383025
kor,1979,321870
kor,1980,246743
kor,1981,189362
kor,1982,90651
kor,1983,12827
kor,1984,42837
kor,1985,46336
kor,1986,115441
kor,1987,145689
kor,1988,221400
kor,1989,209735
kor,1990,149583
kor,1991,114009
kor,1992,31893
kor,1993,1206
kor,1994,6585
kor,1995,5558
kor,1996,5551
kor,1997,36160
kor,1998,12590
kor,1999,9865
kor,2000,98027
kor,2001,92431
kor,2002,85209
kor,2003,50430
kor,2004,59631
kor,2005,28666
kor,2006,22143
kor,2007,9081
kor,2008,5909
kor,2009,43186
kor,2010,1882
kor,2011,30663
kor,2012,36021
kor,2013,65766
kor,2014,81037
kor,2015,4439
kor,2016,19406
kor,2017,51373
kor,2018,51348
kor,2019,25087
kor,2020,37706
kor,2021,39299
kor,2022,29036
kwt,1971,47017
kwt,1972,46857
kwt,1973,46128
kwt,1974,47581
kwt,1975,48906
kwt,1976,49562
kwt,1977,46958
kwt,1978,38381
kwt,1979,43095
kwt,1980,48380
kwt,1981,51179
kwt,1982,51386
kwt,1983,53460
kwt,1984,60067
kwt,1985,68223
kwt,1986,74017
kwt,1987,90065
kwt,1988,92791
kwt,1992,68663
kwt,1994,41029
kwt,1996,36182
kwt,1997,38902
kwt,1998,19241
kwt,1999,18106
kwt,2000,14324
kwt,2001,8915
kwt,2002,2961
kwt,2003,3828
kwt,2004,3597
kwt,2005,4768
kwt,2007,968
kwt,2008,1606
kwt,2010,995
kwt,2011,148
kwt,2012,3958
kwt,2013,10717
kwt,2014,16708
kwt,2015,7650
lao,1988,197034
lao,1990,211814
lao,1992,271279
lao,1993,250633
lao,1994,234023
lao,1996,232906
lao,1997,220698
lao,1998,198625
lao,1999,195154
lao,2000,189389
lao,2001,192031
lao,2002,175487
lao,2003,146179
lao,2004,135927
lao,2005,126338
lao,2006,121618
lao,2007,110297
lao,2008,99873
lao,2009,86979
lao,2010,51796
lao,2011,50015
lao,2012,49717
lao,2013,34152
lao,2014,29142
lao,2015,36716
lao,2016,40045
lao,2017,46787
lao,2018,49168
lao,2019,45921
lao,2020,45334
lao,2021,44312
lao,2022,60444
lao,2023,60021
lbn,1974,21610
lbn,1997,209650
lbn,1998,145855
lbn,2023,158713
lbr,1999,226536
lbr,2008,357760
lbr,2011,221110
lbr,2014,661698
lbr,2015,386815
lbr,2016,156810
lbr,2017,207757
lbr,2020,257596
lbr,2021,293419
lbr,2022,319163
lby,1971,99767
lby,1972,84550
lby,1973,74539
lby,1974,68358
lby,1975,63693
lby,1976,36504
lby,1977,24306
lby,1978,16740
lca,1981,1340
lca,1982,1549
lca,1983,340
lca,1984,616
lca,1985,712
lca,1986,1228
lca,1990,3988
lca,1993,14
lca,2000,1741
lca,2001,1423
lca,2002,45
lca,2003,59
lca,2004,860
lca,2005,1395
lca,2006,934
lca,2007,887
lca,2008,842
lca,2009,631
lca,2010,1000
lca,2011,1195
lca,2012,1268
lca,2013,1114
lca,2014,1341
lca,2015,1102
lca,2016,1141
lca,2017,1084
lca,2018,961
lca,2019,798
lca,2020,769
lca,2022,311
lca,2023,982
lie,2003,16
lie,2004,9
lie,2005,6
lie,2006,23
lie,2007,20
lie,2008,16
lie,2009,29
lie,2010,15
lie,2011,24
lie,2012,29
lie,2014,44
lie,2015,1
lie,2016,6
lie,2017,3
lie,2018,3
lie,2019,2
lie,2020,11
lie,2021,16
lka,1977,361248
lka,1986,35549
lka,2001,30360
lka,2002,33440
lka,2003,43441
lka,2004,65570
lka,2005,69551
lka,2006,75652
lka,2007,87335
lka,2008,103995
lka,2009,143774
lka,2010,119513
lka,2011,125483
lka,2012,133554
lka,2013,5261.3421
lka,2014,115935
lka,2015,70456
lka,2016,57926
lka,2017,3422.46396
lka,2018,102.91258
lka,2019,64330
lka,2020,46742
lka,2021,31877.16118
lka,2022,16580.53391
lso,1970,79924
lso,1971,90155
lso,1972,90544
lso,1973,90631
lso,1974,74401
lso,1976,73379
lso,1977,70878
lso,1978,88892
lso,1979,88932
lso,1980,92167
lso,1981,95710
lso,1982,89676
lso,1983,96878
lso,1984,100908
lso,1985,100971
lso,1986,105707
lso,1987,100259
lso,1988,99498
lso,1989,103900
lso,1990,109454
lso,1991,106926
lso,1992,108307
lso,1993,118638
lso,1994,118350
lso,1995,125877
lso,1996,127169
lso,1998,153177
lso,1999,162373
lso,2000,84683
lso,2001,77104
lso,2002,68131
lso,2003,60898
lso,2004,63248
lso,2005,59429
lso,2006,52771
lso,2007,59407
lso,2008,54676
lso,2009,55066
lso,2010,50952
lso,2011,47776
lso,2012,45015
lso,2013,41968
lso,2014,45002
lso,2015,45877
lso,2016,43461
lso,2017,37641
lso,2018,55424
lso,2019,64461
lso,2020,69906
lso,2021,92290
lso,2022,89723
lso,2023,96388
ltu,1998,8006
ltu,1999,3782
ltu,2000,242
ltu,2001,639
ltu,2002,480
ltu,2003,197
ltu,2013,148
ltu,2014,532
ltu,2015,371
ltu,2016,204
ltu,2017,151
ltu,2018,412
ltu,2019,657
ltu,2020,588
ltu,2021,627
ltu,2022,27
lux,1972,2711
lux,1973,3094
lux,1974,2425
lux,1975,2814
lux,1976,2867
lux,1977,2795
lux,1978,2850
lux,1981,5268
lux,1982,3785
lux,1983,3992
lux,1984,4098
lux,1986,4207
lux,1987,5318
lux,1988,4071
lux,1999,1029
lux,2000,1356
lux,2001,1067
lux,2002,934
lux,2003,1517
lux,2004,1570
lux,2005,917
lux,2006,1046
lux,2007,1084
lux,2008,1150
lux,2010,1386
lux,2011,1809
lux,2012,695
lux,2013,980
lux,2014,1100
lux,2015,969
lux,2016,985
lux,2017,1280
lux,2018,960
lux,2019,589
lux,2020,647
lux,2021,681
lux,2022,144
lva,1999,3048
lva,2008,10
lva,2009,972
lva,2010,958
lva,2011,852
lva,2012,1639
lva,2013,2115
lva,2014,2262
lva,2015,2406
lva,2016,2107
lva,2017,1854
lva,2018,1382
lva,2019,1421
lva,2020,1566
lva,2021,1525
lva,2022,1724
mar,1971,1374091
mar,1972,1370756
mar,1973,1387821
mar,1975,1370457
mar,1976,1331186
mar,1977,1272581
mar,1978,1227808
mar,1979,1205161
mar,1980,1179847
mar,1981,1159549
mar,1982,1199315
mar,1983,1175879
mar,1984,1138336
mar,1985,1197502
mar,1986,1267137
mar,1987,1345288
mar,1988,1413838
mar,1989,1501135
mar,1990,1498824
mar,1991,1811253
mar,1992,1796455
mar,1993,1712318
mar,1994,1601554
mar,1995,1471767
mar,1996,1356622
mar,1997,1284573
mar,1998,1324300
mar,1999,901984
mar,2000,768163
mar,2001,659702
mar,2002,550342
mar,2003,478231
mar,2004,484253
mar,2005,465506
mar,2006,438012
mar,2007,417965
mar,2008,425506
mar,2009,462777
mar,2010,321496
mar,2011,260509
mar,2012,276599
mar,2013,223948
mar,2014,250751
mar,2016,245211
mar,2017,197757
mar,2018,128471
mar,2019,74612
mar,2020,13583
mar,2021,13854
mar,2022,21600
mar,2023,29239
mda,2014,267
mda,2015,590
mda,2016,814
mda,2017,868
mda,2018,876
mda,2019,2563
mda,2020,1041
mdg,1972,420069
mdg,1989,584113
mdg,1990,614343
mdg,1995,886333
mdg,1996,884734
mdg,1999,839945
mdg,2000,835419
mdg,2001,845173
mdg,2002,867491
mdg,2003,662194
mdg,2010,54224.16754
mdg,2011,51599.15734
mdg,2012,62095.44447
mdg,2013,65138.05253
mdg,2014,64714.24291
mdg,2015,68311.10974
mdg,2016,70533.40481
mdg,2017,74795.67027
mdg,2018,79089.15761
mdg,2019,207817
mdg,2020,119030
mdv,1997,2883
mdv,1999,1953
mdv,2000,1578
mdv,2001,915
mdv,2002,1309
mdv,2004,935
mdv,2005,1224
mdv,2006,1214
mdv,2007,1660
mdv,2008,2353
mdv,2009,1092
mdv,2010,2520
mdv,2011,1858
mdv,2012,2454
mdv,2013,2637
mdv,2014,1898
mdv,2015,1209.04371
mdv,2016,1736
mdv,2017,2006
mdv,2018,1675
mdv,2019,1482
mdv,2020,1091
mdv,2022,2809
mdv,2023,4455
mex,1971,1864972
mex,1977,1252017
mex,1989,112981
mex,1996,46915
mex,1997,154374
mex,1998,177309
mex,1999,18339
mex,2000,8115
mex,2001,23211
mex,2002,34103
mex,2003,36972
mex,2004,40213
mex,2005,29060
mex,2006,25605
mex,2007,21382
mex,2008,12914
mex,2009,16661
mex,2010,21830
mex,2011,27853
mex,2012,31456
mex,2013,36338
mex,2014,42418
mex,2015,42584
mex,2016,42015
mex,2017,44745
mex,2018,34220
mex,2019,42275
mex,2020,38701
mex,2021,44228
mex,2022,45259
mhl,2002,2087
mhl,2011,4
mhl,2015,464
mhl,2016,270
mhl,2019,77
mhl,2020,220
mhl,2021,168
mhl,2022,142
mkd,1998,10054
mkd,1999,8304
mkd,2000,66
mkd,2001,323
mkd,2002,436
mkd,2003,1845
mkd,2004,1024
mkd,2005,1137
mkd,2006,3059
mkd,2007,1765
mkd,2008,5304
mkd,2009,3007
mkd,2010,383
mkd,2012,2668
mkd,2013,3869
mkd,2014,4369
mkd,2015,2560
mkd,2017,3332
mkd,2018,3842
