geo,time,children_out_of_school_primary
est,2021,1912
est,2022,1613
est,2023,2264
eth,1987,4766699
eth,1988,4914235
eth,1989,5175352
eth,1994,6770508
eth,1995,6827941
eth,1996,6779117
eth,1998,6834710
eth,1999,6957428
eth,2000,6889976
eth,2001,6748871
eth,2002,6808734
eth,2003,6989066
eth,2004,6878852
eth,2005,5692176
eth,2006,5178691
eth,2007,4532136
eth,2008,3795720
eth,2009,3937627
eth,2010,11553131
eth,2011,11548598
eth,2012,11305506
eth,2014,3233009
eth,2015,3480628
eth,2017,11351070
eth,2021,4684443
eth,2022,4519772
eth,2023,4423953
fin,1972,84129
fin,1979,3272
fin,1993,2445
fin,1994,2641
fin,1995,2551
fin,1996,2786
fin,1997,2027
fin,1998,2030
fin,1999,2714
fin,2000,3116
fin,2001,4435
fin,2002,4377
fin,2003,4041
fin,2004,3875
fin,2005,3868
fin,2006,4360
fin,2007,4274
fin,2008,4022
fin,2009,4355
fin,2010,4211
fin,2011,3911
fin,2012,4396
fin,2013,4679
fin,2014,4720
fin,2015,5717
fin,2016,5890
fin,2017,6695
fin,2018,6738
fin,2019,8304
fin,2020,7070
fin,2021,5088
fin,2022,7353
fin,2023,5714
fji,1992,10619
fji,1994,9764
fji,1995,11688
fji,1996,13445
fji,1997,11916
fji,1998,10204
fji,1999,9474
fji,2000,7274
fji,2001,5297
fji,2002,5814
fji,2003,9464
fji,2004,6142
fji,2006,9946
fji,2007,12075
fji,2008,13056
fji,2009,12974
fji,2011,11871
fji,2012,10673
fji,2013,12128
fji,2014,8773
fji,2015,5600
fji,2016,2191.8497
fji,2017,3178.45113
fji,2018,2645.16478
fji,2020,2945
flk,1995,15
fra,1971,128831
fra,1972,127219
fra,1973,107632
fra,1974,82694
fra,1976,108466
fra,1977,110677
fra,1979,97546
fra,1980,106140
fra,1981,98231
fra,1982,74380
fra,1983,73862
fra,1985,83253
fra,1986,59572
fra,1987,68548
fra,1988,73980
fra,1989,77288
fra,1990,54721
fra,1991,40723
fra,1992,25410
fra,1993,25329
fra,1994,6939
fra,1995,9521
fra,1996,10236
fra,1997,32145
fra,1999,3158
fra,2000,137264
fra,2001,138945
fra,2002,140553
fra,2003,149151
fra,2004,148892
fra,2005,3243
fra,2006,1136
fra,2007,5208
fra,2008,20115
fra,2009,36009
fra,2010,51322
fra,2011,9824
fra,2012,14993
fra,2013,23622
fra,2014,56322
fra,2015,21490
fra,2016,7005
fra,2017,2457
fra,2018,618
fra,2019,4882
fra,2020,768
fra,2021,2925
fra,2022,603
fsm,2014,1910
fsm,2015,2591
fsm,2016,1703
fsm,2017,1892
fsm,2018,899
fsm,2019,1581
fsm,2020,2792
fsm,2021,2787
fsm,2022,2905
fsm,2023,3446
fsm,2024,3299
gab,1975,4716
gab,1987,733
gab,1997,27337
gab,2019,77448
gbr,1971,69507
gbr,1972,55851
gbr,1973,82865
gbr,1974,108071
gbr,1975,119105
gbr,1976,128251
gbr,1977,120266
gbr,1978,120096
gbr,1979,107812
gbr,1980,34447
gbr,1981,31088
gbr,1982,22000
gbr,1983,35869
gbr,1984,58115
gbr,1985,183731
gbr,1986,227920
gbr,1987,203996
gbr,1988,187018
gbr,1989,254768
gbr,1990,245566
gbr,1991,290352
gbr,1992,292879
gbr,1998,11229
gbr,1999,7751
gbr,2000,2385
gbr,2001,2186
gbr,2002,1175
gbr,2003,1887
gbr,2004,25967
gbr,2005,3486
gbr,2006,44924
gbr,2007,101041
gbr,2008,16367
gbr,2009,31426
gbr,2010,23362
gbr,2011,46270
gbr,2012,82143
gbr,2013,84601
gbr,2014,75762
gbr,2015,67483
gbr,2016,60476
gbr,2017,38168
gbr,2018,16273
gbr,2019,2396
gbr,2020,1083
gbr,2021,1796
gbr,2022,4189
geo,1995,61738
geo,1996,54134
geo,1997,41939
geo,2006,3795
geo,2008,8977
geo,2009,8052
geo,2011,5855
geo,2012,7462
geo,2013,7536
geo,2014,7666
geo,2015,6218
geo,2016,6539
geo,2017,5947
geo,2018,5650
geo,2019,5055
geo,2020,3839
geo,2021,2749
geo,2022,10243
geo,2023,16447
gha,1999,1342904
gha,2000,1104536
gha,2001,1282007
gha,2002,1157276
gha,2003,1166795
gha,2005,988778
gha,2006,920149
gha,2007,758718
gha,2008,593776
gha,2009,624637
gha,2011,433080
gha,2012,506689
gha,2017,299178
gha,2018,364440
gha,2019,251231
gha,2020,492043
gha,2021,472753
gib,1978,934
gib,1979,955
gib,1981,935
gib,1982,838
gib,2023,62
gin,1984,627392
gin,1985,618382
gin,1986,649826
gin,1987,680847
gin,1988,687678
gin,1989,703893
gin,1990,727554
gin,1991,742398
gin,1998,746850
gin,1999,744047
gin,2000,732720
gin,2001,714878
gin,2002,635985
gin,2003,608452
gin,2004,583077
gin,2005,571281
gin,2006,551009
gin,2007,529351
gin,2008,551100
gin,2009,529827
gin,2010,477839
gin,2011,404485
gin,2012,418340
gin,2013,393044
gin,2014,335168
gin,2015,484385
gin,2016,391968
gin,2018,331502
gin,2019,363512
gin,2020,308947
gin,2021,416276
glp,1986,2826
glp,1987,0
glp,1991,332
gmb,1971,65491
gmb,1972,67697
gmb,1973,68778
gmb,1974,70388
gmb,1975,71704
gmb,1976,72848
gmb,1977,69398
gmb,1978,67233
gmb,1979,66144
gmb,1980,64622
gmb,1981,59814
gmb,1982,58886
gmb,1983,58455
gmb,1984,59556
gmb,1985,59246
gmb,1986,61963
gmb,1990,88826
gmb,1992,106581
gmb,1993,106925
gmb,1996,106814
gmb,1998,111495
gmb,1999,95702
gmb,2000,105588
gmb,2001,109049
gmb,2002,117158
gmb,2003,112164
gmb,2004,113056
gmb,2005,119773
gmb,2006,109440
gmb,2007,105260
gmb,2008,116974
gmb,2010,246654
gmb,2011,251278
gmb,2012,257298
gmb,2013,115331
gmb,2014,119532
gmb,2015,113276
gmb,2016,100578
gmb,2017,94289
gmb,2018,90549
gmb,2019,80068
gmb,2020,74797
gmb,2021,79262
gmb,2022,80033
gmb,2023,81428
gnb,1981,81764
gnb,1982,74078
gnb,1984,80913
gnb,1985,82013
gnb,1987,93226
gnb,1988,95033
gnb,2000,100866
gnb,2010,75097
gnq,1994,29722
gnq,2000,43364
gnq,2001,42477
gnq,2002,47194
gnq,2003,50901
gnq,2008,88836
gnq,2009,92471
gnq,2010,96571
gnq,2011,99881
gnq,2012,104329
gnq,2015,128846
grc,1971,42860
grc,1972,48512
grc,1973,50806
grc,1974,38520
grc,1975,36818
grc,1976,37074
grc,1977,50424
grc,1978,40351
grc,1979,38734
grc,1980,35247
grc,1981,60455
grc,1982,63852
grc,1983,62282
grc,1984,61275
grc,1985,57022
grc,1986,61207
grc,1987,89331
grc,1988,80347
grc,1989,79342
grc,1990,79928
grc,1991,71995
grc,1992,75832
grc,1993,74382
grc,1994,67771
grc,1995,58868
grc,1996,73660
grc,1997,81204
grc,1998,46421
grc,1999,52811
grc,2000,474
grc,2001,1258
grc,2002,42270
grc,2003,28045
grc,2004,15816
grc,2005,14379
grc,2006,18417
grc,2007,15171
grc,2010,9572
grc,2011,10127
grc,2012,12388
grc,2013,14515
grc,2014,18430
grc,2015,14054
grc,2016,9269
grc,2017,12943
grc,2018,19606
grc,2019,20810
grc,2020,23966
grc,2021,24137
grc,2022,13
grd,1972,1905
grd,1977,2920
grd,1978,2614
grd,1979,2181
grd,1980,2098
grd,1981,2289
grd,1982,2492
grd,1983,2083
grd,1984,1269
grd,1999,188
grd,2002,382
grd,2004,318
grd,2005,954
grd,2007,260
grd,2008,207
grd,2014,541
grd,2016,11
grd,2018,14.88631
grd,2021,339
gtm,1970,458638
gtm,1971,457977
gtm,1972,462672
gtm,1974,478079
gtm,1975,476959
gtm,1978,462864
gtm,1979,462538
gtm,1980,447415
gtm,1981,419727
gtm,1982,464759
gtm,1983,428392
gtm,1997,514521
gtm,1999,328599
gtm,2000,292825
gtm,2001,318378
gtm,2002,256938
gtm,2004,168707
gtm,2005,141789
gtm,2006,114237
gtm,2007,92775
gtm,2008,88802
gtm,2011,55265
gtm,2012,117926
gtm,2013,170129
gtm,2014,217239
gtm,2015,231853
gtm,2016,257270
gtm,2017,242461
gtm,2018,222054
gtm,2019,227941
gtm,2020,225894
gtm,2021,198971
gtm,2022,199141
gtm,2023,197954
guf,1996,174
guy,1971,15632
guy,1972,15736
guy,1974,14434
guy,1976,16670
guy,1977,7447
guy,1979,9745
guy,1982,11621
guy,1991,8264
guy,1992,9899
guy,1993,11007
guy,1995,9282
guy,1996,12190
guy,2003,9473
guy,2008,675
guy,2009,5425
guy,2010,523
guy,2011,325
guy,2012,291
guy,2020,17824
guy,2021,18939
guy,2023,17362
hkg,1971,87540
hkg,1972,78729
hkg,1973,74120
hkg,1974,65576
hkg,1975,57971
hkg,1976,54014
hkg,1977,48967
hkg,1978,50747
hkg,1979,48061
hkg,1980,22504
hkg,1981,18907
hkg,1982,18180
hkg,1983,16869
hkg,1984,18807
hkg,1985,22090
hkg,1995,25949
hkg,1996,30314
hkg,2001,19780
hkg,2002,18027
hkg,2003,9681
hkg,2004,14673
hkg,2005,9515
hkg,2006,5601
hkg,2007,7466
hkg,2008,1798
hkg,2009,1420
hkg,2010,1205
hkg,2011,915
hkg,2012,960
hkg,2013,1059
hkg,2014,2426
hkg,2015,2776
hkg,2016,2271
hkg,2017,740
hkg,2018,441
hkg,2019,246
hkg,2020,2372
hkg,2021,3587
hkg,2022,3060
hnd,1978,159607
hnd,1979,143338
hnd,1980,145777
hnd,1982,88821
hnd,1983,82701
hnd,1984,79497
hnd,1986,87364
hnd,1991,123017
hnd,1993,114500
hnd,2000,156066
hnd,2003,115031
hnd,2004,105579
hnd,2005,157164
hnd,2006,111264
hnd,2007,182100
hnd,2008,150746
hnd,2009,176090
hnd,2010,174303
hnd,2011,181047
hnd,2012,228037
hnd,2013,266472
hnd,2014,277340
hnd,2015,290187
hnd,2016,279615
hnd,2017,269180
hnd,2018,256176
hnd,2019,228832
hnd,2020,280170
hnd,2021,318806
hnd,2022,302852
hnd,2023,310708
hrv,1998,20915
hrv,1999,3873
hrv,2001,492
hrv,2002,790
hrv,2003,882
hrv,2005,1381
hrv,2006,1539
hrv,2007,1606
hrv,2008,1969
hrv,2009,3854
hrv,2010,1693
hrv,2011,1726
hrv,2012,1695
hrv,2013,2049
hrv,2014,2334
hrv,2015,2360
hrv,2016,2856
hrv,2017,2406
hrv,2018,2566
hrv,2019,3154
hrv,2020,2901
hrv,2021,2717
hrv,2022,2570
hti,1980,550545
hti,1981,558076
hti,1982,526116
hti,1983,501009
hti,1984,541048
hti,1985,500534
hti,1986,483200
hti,1987,574614
hti,1997,500435
hun,1994,64496
hun,1995,66080
hun,1996,114269
hun,1997,61605
hun,1998,1468
hun,1999,2406
hun,2000,11545
hun,2001,7147
hun,2002,616
hun,2003,94
hun,2004,172
hun,2005,369
hun,2006,663
hun,2007,1730
hun,2008,3410
hun,2009,6362
hun,2010,8025
hun,2011,9217
hun,2012,6430
hun,2013,9625
hun,2014,13782
hun,2015,16810
hun,2016,19789
hun,2017,19341
hun,2018,17205
hun,2019,16402
hun,2020,15796
hun,2021,13986
hun,2022,13457
hun,2023,7985
idn,1971,5456613
idn,1972,5470670
idn,1974,5926038
idn,1975,5600581
idn,1976,5144351
idn,1977,4753405
idn,1978,3353653
idn,1981,2363737
idn,1982,931927
idn,1983,600505
idn,1984,527935
idn,1985,497616
idn,1986,652367
idn,1987,403297
idn,1988,548571
idn,1989,528405
idn,1990,1009038
idn,1991,1306455
idn,1992,1494448
idn,1993,1684533
idn,1994,1384502
idn,1995,1348160
idn,1996,1649514
idn,1997,1702062
idn,2001,1082406
idn,2002,1148725
idn,2003,1182554
idn,2004,1369667
idn,2005,1559205
idn,2006,1117320
idn,2007,554080
idn,2008,690846
idn,2009,264905
idn,2010,104908
idn,2011,486790
idn,2012,63112
idn,2013,490076
idn,2014,959679
idn,2016,1685507
idn,2017,1796456
idn,2018,2189066
idn,2019,495248.49169
idn,2020,778194.56107
idn,2021,420234.83713
idn,2022,358045.31163
idn,2023,211985.22332
ind,1971,27875328
ind,1990,21727976
ind,2002,15793298
ind,2003,10033437
ind,2007,1109398
ind,2008,478248
ind,2009,1615550
ind,2010,1058819
ind,2011,1625922
ind,2012,1542281
ind,2013,529431
ind,2016,5010197
ind,2017,7328295
ind,2018,7721150
ind,2019,8894878
ind,2020,4873048
ind,2021,2758325
ind,2022,180672.09797
ind,2023,1722439.06793
ind,2024,119748.745
irl,1971,27241
irl,1972,29606
irl,1973,27887
irl,1974,32341
irl,1975,34079
irl,1976,35751
irl,1977,37194
irl,1978,37847
irl,1979,40292
irl,1980,41093
irl,1981,41938
irl,1982,42133
irl,1983,41352
irl,1986,41816
irl,1987,43957
irl,1988,41913
irl,1989,40285
irl,1990,37481
irl,1991,35942
irl,1992,34856
irl,1993,32574
irl,1994,30988
irl,1995,30076
irl,1996,30915
irl,1998,1709
irl,1999,441
irl,2000,179
irl,2001,795
irl,2002,952
irl,2003,83
irl,2004,402
irl,2005,1139
irl,2006,526
irl,2007,806
irl,2008,354
irl,2009,128
irl,2010,981
irl,2011,621
irl,2012,294
irl,2013,376
irl,2014,197
irl,2015,263
irl,2016,64
irl,2017,159
irl,2018,10
irl,2019,773
irl,2020,238
irl,2021,4254
irl,2022,6113
irn,1971,2119519
irn,1984,1002730
irn,1985,1069195
irn,1986,1128985
irn,1987,1225243
irn,1988,1239916
irn,1989,1318446
irn,1990,911722
irn,1992,737339
irn,1997,975763
irn,1999,1512711
irn,2000,1417290
irn,2002,206217
irn,2003,155856
irn,2004,106754
irn,2005,52068
irn,2006,65766
irn,2007,313743
irn,2009,267384
irn,2010,315219
irn,2011,276519
irn,2012,245249
irn,2013,153978
irn,2014,285445
irn,2015,281939
irn,2016,264491
irn,2017,205506
irn,2019,125631
irn,2020,151524
irq,1971,689516
irq,1972,723420
irq,1973,749868
irq,1974,752851
irq,1975,753240
irq,1976,588870
irq,1977,552175
irq,1978,523663
irq,1979,212425
irq,1980,143366
irq,1981,202499
irq,1983,344513
irq,1985,397577
irq,1986,353506
irq,1987,316421
irq,1988,276988
irq,1989,309657
irq,1993,644561
irq,1996,918723
irq,1999,596787
irq,2000,712580
irq,2003,622762
irq,2004,670413
irq,2007,498693
isl,1977,276
isl,1994,131
isl,1996,6
isl,1997,253
isl,1998,322
isl,1999,374
isl,2000,272
isl,2001,218
isl,2002,373
isl,2003,298
isl,2004,291
isl,2005,265
isl,2006,335
isl,2007,436
isl,2008,473
isl,2009,478
isl,2010,351
isl,2011,375
isl,2012,337
isl,2013,359
isl,2014,356
isl,2015,389
isl,2016,327
isl,2017,345
isl,2018,361
isl,2019,395
isl,2020,474
isl,2021,476
isl,2022,503
isr,1999,2338
isr,2000,21863
isr,2001,28407
isr,2002,27775
isr,2003,32918
isr,2004,31375
isr,2005,34076
isr,2006,34347
isr,2007,33306
isr,2008,34563
isr,2009,17873
isr,2010,16367
isr,2011,15028
isr,2012,14647
isr,2013,16591
isr,2014,20730
isr,2015,23041
isr,2016,23989
isr,2017,30246
isr,2018,32954
isr,2019,36904
isr,2020,38897
isr,2021,37652
isr,2022,38591
ita,1973,20169
ita,1976,122603
ita,1979,28804
ita,1985,44583
ita,1995,0
ita,1996,26832
ita,1997,16828
ita,1999,12083
ita,2000,3755
ita,2001,6006
ita,2002,5632
ita,2003,7617
ita,2004,5185
ita,2005,9911
ita,2006,10258
ita,2007,11020
ita,2008,11421
ita,2009,8458
ita,2010,6072
ita,2011,8257
ita,2012,9482
ita,2013,25050
ita,2014,34972
ita,2015,42524
ita,2016,47236
ita,2017,46243
ita,2018,43832
ita,2019,43971
ita,2020,39912
ita,2021,55640
ita,2022,64907
ita,2023,52117
jam,1975,2657
jam,1976,7348
jam,1977,8865
jam,1979,2942
jam,1980,5110
jam,1981,7349
jam,1983,4882
jam,1984,10898
jam,1985,15878
jam,1986,17330
jam,1987,13953
jam,1988,25329
jam,1989,13758
jam,1990,15073
jam,1991,18871
jam,1993,29781
jam,1999,41735
jam,2000,38811
jam,2001,39941
jam,2002,44134
jam,2003,47215
jam,2004,35931
jam,2005,35282
jam,2013,56209
jam,2014,58018
jam,2015,59607
jam,2016,56368
jam,2017,57286
jam,2018,56238
jam,2019,54833
jam,2020,30434
jam,2021,35294
jam,2022,16138
jam,2023,27604
jor,1972,55501
jor,1973,39317
jor,1974,26379
jor,1975,18888
jor,1976,17221
jor,1977,15822
jor,1978,13106
jor,1979,11908
jor,1980,16354
jor,1981,21404
jor,1982,22597
jor,1983,38501
jor,1984,46213
jor,1985,51167
jor,1999,119255
jor,2000,130769
jor,2002,78685
jor,2003,65418
jor,2004,56133
jor,2005,55999
jor,2006,61355
jor,2007,76404
jor,2008,99969
jor,2010,105572
jor,2011,99318
jor,2012,96172
jor,2013,64646
jor,2016,39331
jor,2017,23834
jor,2018,19395
jor,2019,19756
jor,2020,17986
jor,2021,28968
jor,2022,21339
jor,2023,30737
jpn,1971,18642
jpn,1972,15745
jpn,1973,22693
jpn,1974,4047
jpn,1975,2462
jpn,1976,8928
jpn,1977,14192
jpn,1978,15268
jpn,1979,434562
jpn,1980,286305
jpn,1981,364856
jpn,1982,322273
jpn,1983,203755
jpn,1984,51436
jpn,1985,46023
jpn,1986,39115
jpn,1987,27069
jpn,1988,20603
jpn,1989,12592
jpn,1990,11911
jpn,1991,7827
jpn,1992,11484
jpn,1994,6669
jpn,1998,2929
jpn,1999,348
jpn,2013,2090
jpn,2014,6711
jpn,2015,9398
jpn,2016,6095
jpn,2017,3207
jpn,2018,5893
jpn,2019,5422
jpn,2020,8410
jpn,2021,1885
jpn,2022,5974
kaz,2000,53182
kaz,2001,28095
kaz,2002,27422
kaz,2003,24507
kaz,2004,24586
kaz,2005,21178
kaz,2006,23156
kaz,2007,38263
kaz,2008,52341
kaz,2009,67436
kaz,2010,78577
kaz,2011,75710
kaz,2012,80042
kaz,2013,91695
kaz,2014,100221
kaz,2015,105069
kaz,2016,113415
kaz,2017,80808
kaz,2018,72946
kaz,2019,58533
kaz,2020,165748
kaz,2021,170299
kaz,2022,162925
kaz,2023,93210
kaz,2024,102766
ken,1999,1963801
ken,2000,1867154
ken,2001,1470292
ken,2002,1614261
ken,2003,837525
ken,2004,908635
ken,2005,861156
ken,2006,914574
ken,2007,311609
ken,2008,601767
ken,2009,505601
ken,2012,1249057
kgz,1996,61830
kgz,1999,32311
kgz,2000,39256
kgz,2001,38112
kgz,2002,40255
kgz,2003,43918
kgz,2004,21705
kgz,2005,33015
kgz,2006,26008
kgz,2007,28752
kgz,2008,28506
kgz,2009,26580
kgz,2010,21192
kgz,2011,24136
kgz,2012,23777
kgz,2013,23592
kgz,2014,20258
kgz,2015,22796
kgz,2016,12987
kgz,2017,13463
kgz,2018,12165
kgz,2019,15475
kgz,2020,30936
kgz,2021,25931
kgz,2022,21412
kgz,2024,18748
khm,1997,290788
khm,1998,362398
khm,1999,337522
khm,2000,227015
khm,2003,89285
khm,2006,103853
khm,2007,81760
khm,2008,93303
khm,2010,124229
khm,2011,25105
khm,2012,47785
khm,2014,166042
khm,2015,160776
khm,2016,199386
khm,2017,229625
khm,2018,222356
khm,2019,188935
khm,2020,190883
khm,2021,223796
khm,2022,320435
khm,2023,159915.60036
kir,1979,822
kir,1981,482
kir,1982,267
kir,1983,358
kir,1984,408
kir,1985,166
kir,1986,164
kir,1987,428
kir,1989,92
kir,1991,64
kir,1992,63
kir,1993,80
kir,1994,37
kir,1995,0
kir,1996,21
kir,1997,178
kir,2000,350
kir,2014,61
kir,2015,163
kir,2016,46
kir,2017,224
kir,2020,361
kir,2021,450
kir,2022,794
kir,2023,1547
kna,1985,531
kna,1986,358
kna,1992,50
kna,2001,123
kna,2002,4
kna,2003,115
kna,2004,2
kna,2005,66
kna,2007,49
kna,2008,48
kor,1971,470178
kor,1972,316389
kor,1973,307665
kor,1974,284818
kor,1975,267529
kor,1976,243654
kor,1977,336217
kor,1978,375886
kor,1979,315059
kor,1980,240462
kor,1981,183896
kor,1982,84487
kor,1983,39879
kor,1984,36748
kor,1985,40887
kor,1986,107407
kor,1987,137153
kor,1988,212451
kor,1989,200457
kor,1990,138672
kor,1991,106284
kor,1992,55977
kor,1993,57372
kor,1994,50771
kor,1995,50890
kor,1996,50373
kor,1997,37519
kor,1998,45759
kor,1999,51386
kor,2000,98027
kor,2001,92431
kor,2002,85209
kor,2003,50430
kor,2004,59631
kor,2005,28666
kor,2006,22143
kor,2007,9081
kor,2008,5909
kor,2009,43186
kor,2010,1882
kor,2011,30663
kor,2012,36021
kor,2013,65766
kor,2014,81037
kor,2015,4439
kor,2016,19406
kor,2017,51373
kor,2018,51348
kor,2019,25087
kor,2020,37706
kor,2021,41169
kor,2022,29809
kwt,1971,43726
kwt,1972,43401
kwt,1973,42101
kwt,1974,42675
kwt,1975,42689
kwt,1976,41604
kwt,1977,37585
kwt,1978,27254
kwt,1979,30038
kwt,1980,33167
kwt,1981,34241
kwt,1982,34382
kwt,1983,34203
kwt,1984,36874
kwt,1985,39468
kwt,1986,41732
kwt,1987,53453
kwt,1988,56663
kwt,1992,63522
kwt,1994,42880
kwt,1996,41830
kwt,1997,45734
kwt,1998,27064
kwt,1999,26628
kwt,2000,22812
kwt,2001,16048
kwt,2002,8178
kwt,2003,3868
kwt,2004,3615
kwt,2005,5155
kwt,2007,965
kwt,2008,1604
kwt,2010,993
kwt,2011,145
kwt,2012,2880
kwt,2013,5381
kwt,2014,5078
kwt,2015,7843
lao,1988,197061
lao,1990,212025
lao,1992,271393
lao,1993,249837
lao,1994,232293
lao,1996,229773
lao,1997,217689
lao,1998,198739
lao,1999,198489
lao,2000,196823
lao,2001,205213
lao,2002,195839
lao,2003,175441
lao,2004,172805
lao,2005,166674
lao,2006,161206
lao,2007,139022
lao,2008,119624
lao,2009,100285
lao,2010,63159
lao,2011,60276
lao,2012,55859
lao,2013,36943
lao,2014,29481
lao,2015,35907
lao,2016,39411
lao,2017,47181
lao,2018,51275
lao,2019,50262
lao,2020,52166
lao,2021,53689
lao,2022,72541
lao,2023,73926
lao,2024,81505
lbn,1974,29799
lbn,1997,211715
lbn,1998,147476
lbn,2023,172038
lbr,1999,245056
lbr,2008,363796
lbr,2011,222261
lbr,2014,662663
lbr,2016,159241
lbr,2017,211074
lbr,2020,265186
lbr,2021,300269
lbr,2022,327280
lby,1971,142967
lby,1972,117477
lby,1973,95862
lby,1974,64177
lby,1975,52642
lby,1976,29865
lby,1977,29567
lby,1978,38828
lby,1980,18016
lby,1981,41161
lby,1983,30335
lca,1981,1453
lca,1982,1396
lca,1983,154
lca,1984,251
lca,1985,0
lca,1986,226
lca,1990,2488
lca,2000,2123
lca,2001,1682
lca,2002,80
lca,2003,250
lca,2004,1270
lca,2005,1896
lca,2006,1511
lca,2007,1519
lca,2008,1322
lca,2009,950
lca,2010,1145
lca,2011,1317
lca,2012,1376
lca,2013,1220
lca,2014,1442
lca,2015,1190
lca,2016,1404
lca,2017,1298
lca,2018,1144
lca,2019,964
lca,2020,911
lca,2022,316
lca,2023,304
lie,2003,16
lie,2004,9
lie,2005,6
lie,2006,23
lie,2007,20
lie,2008,16
lie,2009,29
lie,2010,15
lie,2011,24
lie,2012,29
lie,2014,44
lie,2015,1
lie,2016,6
lie,2017,3
lie,2018,3
lie,2019,2
lie,2020,11
lie,2021,16
lka,1977,359350
lka,1986,36193
lka,2001,54134
lka,2002,73117
lka,2003,98948
lka,2004,133718
lka,2005,137154
lka,2006,135227
lka,2007,131089
lka,2008,131890
lka,2009,156822
lka,2010,125454
lka,2011,128905
lka,2012,134633
lka,2013,4794.82645
lka,2014,115948
lka,2015,71920
lka,2016,68933
lka,2017,6060.50159
lka,2018,3098.51026
lka,2019,97549
lka,2020,87722
lka,2021,34687.19472
lka,2022,58803
lka,2023,68701
lso,1970,76253
lso,1971,85877
lso,1972,86090
lso,1973,86494
lso,1974,70637
lso,1976,70765
lso,1977,68898
lso,1978,85525
lso,1979,85114
lso,1980,87996
lso,1981,91530
lso,1982,85397
lso,1983,92542
lso,1984,96341
lso,1985,96530
lso,1986,103654
lso,1987,91759
lso,1988,93594
lso,1989,101173
lso,1990,110070
lso,1991,110768
lso,1992,115033
lso,1993,128117
lso,1994,130780
lso,1995,140362
lso,1996,142900
lso,1998,168634
lso,1999,176214
lso,2000,96087
lso,2001,85291
lso,2002,73269
lso,2003,62979
lso,2004,62517
lso,2005,55864
lso,2006,45730
lso,2007,51562
lso,2008,49096
lso,2009,51684
lso,2010,50190
lso,2011,212845
lso,2012,212030
lso,2013,48661
lso,2014,54096
lso,2015,57261
lso,2016,55889
lso,2017,51629
lso,2018,71625
lso,2019,82562
lso,2020,89478
lso,2021,113157
lso,2022,110928
lso,2023,117314
ltu,1998,2963
ltu,1999,62
ltu,2000,242
ltu,2001,639
ltu,2002,480
ltu,2003,197
ltu,2013,148
ltu,2014,532
ltu,2015,371
ltu,2016,204
ltu,2017,151
ltu,2018,412
ltu,2019,657
ltu,2020,588
ltu,2021,627
ltu,2022,27
lux,1972,2714
lux,1973,3101
lux,1974,2432
lux,1975,2824
lux,1976,2875
lux,1977,2799
lux,1978,2859
lux,1981,5263
lux,1982,3782
lux,1983,3990
lux,1984,4097
lux,1986,4206
lux,1987,5315
lux,1988,4064
lux,1999,1027
lux,2000,1356
lux,2001,1067
lux,2002,934
lux,2003,1517
lux,2004,1570
lux,2005,917
lux,2006,1046
lux,2007,1084
lux,2008,1150
lux,2010,1386
lux,2011,1809
lux,2012,695
lux,2013,980
lux,2014,1100
lux,2015,969
lux,2016,985
lux,2017,1280
lux,2018,960
lux,2019,589
lux,2020,647
lux,2021,681
lux,2022,144
lva,1999,583
lva,2008,10
lva,2009,972
lva,2010,958
lva,2011,852
lva,2012,1639
lva,2013,2115
lva,2014,2262
lva,2015,2406
lva,2016,2107
lva,2017,1854
lva,2018,1382
lva,2019,1421
lva,2020,1566
lva,2021,1525
lva,2022,1724
lva,2023,2427
mac,1990,2669
mac,1992,4443
mac,1999,4628
mac,2000,4335
mac,2001,5462
mac,2002,3930
mac,2003,3756
mac,2004,3416
mac,2005,3697
mac,2006,4067
mac,2007,3489
mac,2008,3005
mac,2009,2713
mac,2010,2372
mac,2011,1640
mac,2012,2040
mac,2013,1728
mac,2014,1111
mac,2015,1032
mac,2016,639
mac,2017,721
mac,2018,656
mac,2019,2074
mac,2020,3591
mac,2021,5067
mac,2022,7072
mac,2023,6221
mar,1971,1352180
mar,1972,1360171
mar,1973,1386701
mar,1975,1372011
mar,1976,1328102
mar,1977,1265732
mar,1978,1215777
mar,1979,1187206
mar,1980,1155996
mar,1981,1131212
mar,1982,1167690
mar,1983,1140752
mar,1984,1101400
mar,1985,1157822
mar,1986,1223574
mar,1987,1300153
mar,1988,1369489
mar,1989,1457089
mar,1990,1451749
mar,1991,1751094
mar,1992,1729851
mar,1993,1630605
mar,1994,1502208
mar,1995,1361930
mar,1996,1257515
mar,1997,1203910
mar,1998,1266534
mar,1999,855359
mar,2000,732215
mar,2001,637067
mar,2002,538700
mar,2003,475342
mar,2004,490444
mar,2005,472578
mar,2006,444568
mar,2007,423758
mar,2008,433273
mar,2009,470382
mar,2010,327550
mar,2011,267249
mar,2012,292856
mar,2013,252270
mar,2014,293780
mar,2016,320054
mar,2017,284431
mar,2018,204590
mar,2019,126727
mar,2020,19246
mar,2021,18988
mda,2013,11690
mda,2014,264
mda,2015,583
mda,2016,811
mda,2017,861
mda,2018,876
mda,2019,2563
mda,2020,1041
mdg,1972,423435
mdg,1989,648668
mdg,1990,685449
mdg,1995,925528
mdg,1996,911926
mdg,1999,853511
mdg,2000,850984
mdg,2001,865019
mdg,2002,895497
mdg,2003,704288
mdg,2010,63514
mdg,2011,54473.91836
mdg,2012,62203.04192
