geo,time,gdpperemployee_us_inflation_adjusted
deu,2001,86190.31
deu,2002,86492.96
deu,2003,86637.9
deu,2004,88757.03
deu,2005,88315.37
deu,2006,90033.75
deu,2007,90594.37
deu,2008,90399.89
deu,2009,85285.78
deu,2010,87926.08
deu,2011,89319.41
deu,2012,89147.15
deu,2013,88634.77
deu,2014,89972.84
deu,2015,91021.6
deu,2016,91855.38
deu,2017,93068.11
deu,2018,93305.54
deu,2019,92708.33
dji,1991,4849.33
dji,1992,4799.15
dji,1993,4421.84
dji,1994,4307.53
dji,1995,4082.25
dji,1996,3817.3
dji,1997,3649.67
dji,1998,3530.44
dji,1999,3514.85
dji,2000,3425.41
dji,2001,3401.25
dji,2002,3434
dji,2003,3466.34
dji,2004,3483
dji,2005,3507.51
dji,2006,3560.56
dji,2007,3618.25
dji,2008,3707
dji,2009,3662.66
dji,2010,3702.19
dji,2011,3883.09
dji,2012,3982.1
dji,2013,4092.96
dji,2014,4287.11
dji,2015,4518.48
dji,2016,4725.43
dji,2017,4875.02
dji,2018,5176.27
dji,2019,5454.11
dnk,1991,88888.89
dnk,1992,90489.52
dnk,1993,92785.52
dnk,1994,97473.36
dnk,1995,97820.9
dnk,1996,100265.09
dnk,1997,101204.44
dnk,1998,103398.26
dnk,1999,105262.78
dnk,2000,109005.24
dnk,2001,109923.11
dnk,2002,109234.34
dnk,2003,111753.47
dnk,2004,113346.5
dnk,2005,115364.02
dnk,2006,117382.43
dnk,2007,118318.43
dnk,2008,117997.56
dnk,2009,115975.66
dnk,2010,120595.13
dnk,2011,122281.64
dnk,2012,123091.44
dnk,2013,124537.81
dnk,2014,125411.49
dnk,2015,126687.32
dnk,2016,128906.12
dnk,2017,130484.73
dnk,2018,131822.28
dnk,2019,132941.49
dom,1991,7846.16
dom,1992,8504.15
dom,1993,8911.9
dom,1994,8927.06
dom,1995,9208.11
dom,1996,9528.71
dom,1997,10126.81
dom,1998,10552.51
dom,1999,10926.11
dom,2000,11175.71
dom,2001,11536
dom,2002,11645.65
dom,2003,11496.25
dom,2004,11495.39
dom,2005,12412.61
dom,2006,12878.59
dom,2007,13576.37
dom,2008,13595.09
dom,2009,14084.62
dom,2010,14542.69
dom,2011,14465.1
dom,2012,14508.93
dom,2013,14993.75
dom,2014,15610.17
dom,2015,15897.65
dom,2016,16540.87
dom,2017,16782.02
dom,2018,17278.76
dom,2019,17657.27
dza,1991,17023.7
dza,1992,17551.91
dza,1993,16924.98
dza,1994,16477.86
dza,1995,17536.34
dza,1996,16872.29
dza,1997,15941.68
dza,1998,16653.79
dza,1999,17129.56
dza,2000,17707.8
dza,2001,17181.31
dza,2002,17381.27
dza,2003,17687.74
dza,2004,16704.47
dza,2005,16812.2
dza,2006,16170.73
dza,2007,16680.33
dza,2008,16293.07
dza,2009,16036.29
dza,2010,16165.87
dza,2011,16311.56
dza,2012,16704.53
dza,2013,16290.72
dza,2014,17593.18
dza,2015,17996.68
dza,2016,17910.45
dza,2017,18090.37
dza,2018,18136.9
dza,2019,18084.02
ecu,1991,9950.97
ecu,1992,9846.99
ecu,1993,9738.45
ecu,1994,9825.07
ecu,1995,9742.97
ecu,1996,9634.44
ecu,1997,9764.11
ecu,1998,9470.02
ecu,1999,8844.24
ecu,2000,8764.5
ecu,2001,8905.04
ecu,2002,9176.15
ecu,2003,9336.13
ecu,2004,9472.3
ecu,2005,9709.68
ecu,2006,9694.97
ecu,2007,9851
ecu,2008,10304.96
ecu,2009,10504.76
ecu,2010,10759.34
ecu,2011,11421.84
ecu,2012,11680.85
ecu,2013,12107.35
ecu,2014,12399.98
ecu,2015,11727.06
ecu,2016,11124.46
ecu,2017,10940.14
ecu,2018,10967.62
ecu,2019,10806.38
egy,1991,6133
egy,1992,6222.32
egy,1993,6376.34
egy,1994,6329.04
egy,1995,6620.62
egy,1996,6678
egy,1997,6887.65
egy,1998,7136.84
egy,1999,7116
egy,2000,7474.22
egy,2001,7633.69
egy,2002,7740.72
egy,2003,7759.37
egy,2004,7709.28
egy,2005,7842.94
egy,2006,8039.05
egy,2007,8073.01
egy,2008,8463.7
egy,2009,8613.6
egy,2010,8750.87
egy,2011,9082.02
egy,2012,9114.12
egy,2013,9109.22
egy,2014,9194.08
egy,2015,9730.76
egy,2016,9960.79
egy,2017,10389.77
egy,2018,10837.86
egy,2019,11236.75
eri,1991,857.82
eri,1992,973.07
eri,1993,1131.82
eri,1994,1407.43
eri,1995,1477.19
eri,1996,1611.74
eri,1997,1728.25
eri,1998,1735.6
eri,1999,1699.06
eri,2000,1594.78
eri,2001,1640.41
eri,2002,1590.65
eri,2003,1454.68
eri,2004,1391.36
eri,2005,1354.12
eri,2006,1292.59
eri,2007,1270.91
eri,2008,1116.68
eri,2009,1140.19
eri,2010,1146.16
eri,2011,1234.36
eri,2012,1248.96
eri,2013,1111.46
eri,2014,1452.67
eri,2015,1145.48
eri,2016,1213.82
eri,2017,1077
eri,2018,1202.81
eri,2019,1229.99
esh,1991,5391.72
esh,1992,5268.12
esh,1993,5164.31
esh,1994,5050.02
esh,1995,5134.69
esh,1996,5246.33
esh,1997,5335.41
esh,1998,5328.82
esh,1999,5301.25
esh,2000,5319.23
esh,2001,5302.21
esh,2002,5307.72
esh,2003,5311.33
esh,2004,5409.29
esh,2005,5474.82
esh,2006,5617.71
esh,2007,5767.97
esh,2008,5841.95
esh,2009,5782.22
esh,2010,5896.01
esh,2011,5963.74
esh,2012,6072.49
esh,2013,6129.65
esh,2014,6219.37
esh,2015,6217.34
esh,2016,6260.96
esh,2017,6303.71
esh,2018,6351.9
esh,2019,6380.4
esp,1991,67205.18
esp,1992,68801.79
esp,1993,71119.55
esp,1994,73469.74
esp,1995,73571.7
esp,1996,73847.85
esp,1997,73831.13
esp,1998,73958.43
esp,1999,72823.37
esp,2000,72681.68
esp,2001,72534.26
esp,2002,71811.69
esp,2003,71309.84
esp,2004,71015.86
esp,2005,69464.73
esp,2006,69794.92
esp,2007,70567.59
esp,2008,71799.91
esp,2009,73651.25
esp,2010,74762.93
esp,2011,75500.7
esp,2012,76623.79
esp,2013,77463.75
esp,2014,77520.67
esp,2015,78369.9
esp,2016,78481.19
esp,2017,78752.74
esp,2018,78938.28
esp,2019,79354.39
est,1991,18141.05
est,1992,14873.52
est,1993,14750.36
est,1994,14977.1
est,1995,16317.76
est,1996,17358.64
est,1997,19568.51
est,1998,20510.17
est,1999,21222.88
est,2000,23848
est,2001,25567.2
est,2002,26946.35
est,2003,28419.32
est,2004,29994.56
est,2005,32265.14
est,2006,33583.1
est,2007,35668.71
est,2008,33893.9
est,2009,32086.71
est,2010,34552.29
est,2011,35084.62
est,2012,35410.42
est,2013,35522.66
est,2014,36318.83
est,2015,36035.3
est,2016,36702.88
est,2017,37904.11
est,2018,39455.91
est,2019,40951.79
eth,1991,460.5
eth,1992,406.24
eth,1993,444.54
eth,1994,443.24
eth,1995,452.59
eth,1996,491.68
eth,1997,490.26
eth,1998,457.79
eth,1999,465.71
eth,2000,475.76
eth,2001,498
eth,2002,488.38
eth,2003,461.32
eth,2004,505.76
eth,2005,545.9
eth,2006,586.99
eth,2007,634.38
eth,2008,681.07
eth,2009,718.36
eth,2010,781.9
eth,2011,838.72
eth,2012,878.8
eth,2013,937
eth,2014,998.13
eth,2015,1065.2
eth,2016,1128.62
eth,2017,1197.21
eth,2018,1238.3
eth,2019,1299.43
fin,1991,64792.42
fin,1992,67470.57
fin,1993,71294.74
fin,1994,74869.81
fin,1995,79152.29
fin,1996,81220.35
fin,1997,84171.55
fin,1998,86353.47
fin,1999,87073.9
fin,2000,90799.12
fin,2001,91494.53
fin,2002,92648.44
fin,2003,94623.89
fin,2004,98626.69
fin,2005,98595.31
fin,2006,100586.94
fin,2007,103832.47
fin,2008,103082.5
fin,2009,97799.71
fin,2010,101483.84
fin,2011,102894.24
fin,2012,101125.1
fin,2013,101329.41
fin,2014,101343.16
fin,2015,102358.38
fin,2016,104750.4
fin,2017,106946.67
fin,2018,105809.6
fin,2019,105771.02
fji,1991,7878.42
fji,1992,8251.29
fji,1993,8280.32
fji,1994,8554.25
fji,1995,8601.05
fji,1996,8920.12
fji,1997,8665.78
fji,1998,8724.54
fji,1999,9452.7
fji,2000,9264.03
fji,2001,9287.12
fji,2002,9453.96
fji,2003,9427.06
fji,2004,9787.96
fji,2005,9700.7
fji,2006,9622.96
fji,2007,9264.32
fji,2008,9080.7
fji,2009,8718.9
fji,2010,8750.25
fji,2011,8815.2
fji,2012,9090.51
fji,2013,9709.75
fji,2014,10465.54
fji,2015,11052.59
fji,2016,11382.99
fji,2017,11954.54
fji,2018,12300.77
fji,2019,12328.84
fra,1991,81969.1
fra,1992,83647.2
fra,1993,83772.67
fra,1994,86707.3
fra,1995,87250.47
fra,1996,87900.2
fra,1997,90238.82
fra,1998,92328.51
fra,1999,94359.97
fra,2000,95556.39
fra,2001,95583.21
fra,2002,95614.88
fra,2003,94030.24
fra,2004,96723.82
fra,2005,96967.82
fra,2006,98809.2
fra,2007,99497.86
fra,2008,98396.3
fra,2009,96493.65
fra,2010,98141.44
fra,2011,100151.64
fra,2012,100250.74
fra,2013,100927.81
fra,2014,102511.68
fra,2015,103356.94
fra,2016,103814.08
fra,2017,105223.19
fra,2018,106142.63
fra,2019,107255.56
gab,1991,51579.32
gab,1992,48722.81
gab,1993,49511.8
gab,1994,50043.52
gab,1995,51144.39
gab,1996,51544.53
gab,1997,52983.1
gab,1998,53212.55
gab,1999,46791.28
gab,2000,44400.17
gab,2001,43956.53
gab,2002,42462.27
gab,2003,41992.37
gab,2004,40755.69
gab,2005,40267.89
gab,2006,37744.79
gab,2007,38654.27
gab,2008,35939.13
gab,2009,34809.84
gab,2010,35926.3
gab,2011,36800.35
gab,2012,36919.57
gab,2013,37139.03
gab,2014,36847.05
gab,2015,36506.67
gab,2016,35917.34
gab,2017,34841.81
gab,2018,34024.32
gab,2019,34186.04
gbr,1991,61578.5
gbr,1992,63028.86
gbr,1993,65532.63
gbr,1994,67651.73
gbr,1995,68694.49
gbr,1996,69738.94
gbr,1997,71064.06
gbr,1998,72758.05
gbr,1999,74363.99
gbr,2000,75890.17
gbr,2001,77565.41
gbr,2002,78833.29
gbr,2003,80521.48
gbr,2004,81537.25
gbr,2005,83026.87
gbr,2006,84513.26
gbr,2007,85690.7
gbr,2008,84369.38
gbr,2009,81713.89
gbr,2010,82864.49
gbr,2011,83789.51
gbr,2012,83887.84
gbr,2013,84499.6
gbr,2014,84686.78
gbr,2015,85312.93
gbr,2016,85768.09
gbr,2017,86440.06
gbr,2018,86478.47
gbr,2019,86673.1
geo,1991,5222.9
geo,1992,2950.61
geo,1993,2083.88
geo,1994,1926.56
geo,1995,2008.62
geo,1996,2444.61
geo,1997,2832.85
geo,1998,3129.91
geo,1999,3292.29
geo,2000,3406.72
geo,2001,3486.48
geo,2002,3870.31
geo,2003,4150.53
geo,2004,4517.75
geo,2005,5031.92
geo,2006,5474.55
geo,2007,6132.97
geo,2008,6630.21
geo,2009,6619.92
geo,2010,6879.53
geo,2011,7271.75
geo,2012,7675.81
geo,2013,8041.78
geo,2014,8152.65
geo,2015,8269.24
geo,2016,8671.01
geo,2017,9079.45
geo,2018,9784.49
geo,2019,10316.19
gha,1991,2090.05
gha,1992,2103.25
gha,1993,2148.67
gha,1994,2163.22
gha,1995,2197.38
gha,1996,2247.93
gha,1997,2293.4
gha,1998,2353.65
gha,1999,2442.43
gha,2000,2471.39
gha,2001,2486.56
gha,2002,2515.18
gha,2003,2559.42
gha,2004,2614.02
gha,2005,2678.6
gha,2006,2757.34
gha,2007,2802.86
gha,2008,2982.6
gha,2009,3057.79
gha,2010,3223.08
gha,2011,3606.48
gha,2012,3871.11
gha,2013,4083.33
gha,2014,4129.5
gha,2015,4149.9
gha,2016,4126.07
gha,2017,4298.48
gha,2018,4453.61
gha,2019,4626.71
gin,1991,1608.47
gin,1992,1622.3
gin,1993,1666.07
gin,1994,1691.97
gin,1995,1728.08
gin,1996,1765.12
gin,1997,1814.65
gin,1998,1837.95
gin,1999,1866.6
gin,2000,1872.06
gin,2001,1907.24
gin,2002,1974.51
gin,2003,1965.76
gin,2004,1976.45
gin,2005,1997.37
gin,2006,1974.58
gin,2007,2061.29
gin,2008,2095.91
gin,2009,2025.88
gin,2010,2075.28
gin,2011,2140.71
gin,2012,2214.54
gin,2013,2246.09
gin,2014,2268.69
gin,2015,2291.68
gin,2016,2466.32
gin,2017,2637.67
gin,2018,2709.57
gin,2019,2766.8
gmb,1991,2825.26
gmb,1992,2838.63
gmb,1993,2848.34
gmb,1994,2778.38
gmb,1995,2726.85
gmb,1996,2722.95
gmb,1997,2786.1
gmb,1998,2809.13
gmb,1999,2908.96
gmb,2000,2979.46
gmb,2001,3051.52
gmb,2002,2856.95
gmb,2003,2949.77
gmb,2004,3045.99
gmb,2005,2866.15
gmb,2006,2750.19
gmb,2007,2733.11
gmb,2008,2801.28
gmb,2009,2891.91
gmb,2010,2954.3
gmb,2011,2622.07
gmb,2012,2663.86
gmb,2013,2651.63
gmb,2014,2523.48
gmb,2015,2538.86
gmb,2016,2503.12
gmb,2017,2537.69
gmb,2018,2616.38
gmb,2019,2683.59
gnb,1991,1719.4
gnb,1992,1701.63
gnb,1993,1700.73
gnb,1994,1716.38
gnb,1995,1751.3
gnb,1996,1920.77
gnb,1997,2007.43
gnb,1998,1409.09
gnb,1999,1394.42
gnb,2000,1438.52
gnb,2001,1434.78
gnb,2002,1385.19
gnb,2003,1356.7
gnb,2004,1356.53
gnb,2005,1375.46
gnb,2006,1369.01
gnb,2007,1374.55
gnb,2008,1379.14
gnb,2009,1388.39
gnb,2010,1411.71
gnb,2011,1484.02
gnb,2012,1416.14
gnb,2013,1420.06
gnb,2014,1391.37
gnb,2015,1434.51
gnb,2016,1482.32
gnb,2017,1526.4
gnb,2018,1540.24
gnb,2019,1566.72
gnq,1991,1582.14
gnq,1992,2065.06
gnq,1993,2219.3
gnq,1994,2497.61
gnq,1995,2822.02
gnq,1996,4531.22
gnq,1997,10869.33
gnq,1998,12862.92
gnq,1999,15417.62
gnq,2000,17333.29
gnq,2001,27097.44
gnq,2002,30888.25
gnq,2003,33453.81
gnq,2004,43727.42
gnq,2005,48251.41
gnq,2006,49390.13
gnq,2007,53941.48
gnq,2008,60083.25
gnq,2009,57715.15
gnq,2010,49681.99
gnq,2011,50582.83
gnq,2012,52285.03
gnq,2013,47754.47
gnq,2014,45595.27
gnq,2015,39415.86
gnq,2016,34694.11
gnq,2017,31515.7
gnq,2018,28358.43
gnq,2019,25691.51
grc,1991,52920.14
grc,1992,51791.17
grc,1993,50683.26
grc,1994,50299.92
grc,1995,50174.9
grc,1996,50671.85
grc,1997,52497.19
grc,1998,53764.81
grc,1999,55105.05
grc,2000,56423.36
grc,2001,58946.45
grc,2002,60214.46
grc,2003,62617.24
grc,2004,65315.32
grc,2005,65749.06
grc,2006,68950.83
grc,2007,71638.28
grc,2008,71801.3
grc,2009,70387.62
grc,2010,69440.96
grc,2011,68133.36
grc,2012,69145.56
grc,2013,70162.48
grc,2014,70324.13
grc,2015,68545.65
grc,2016,67251.35
grc,2017,66767.45
grc,2018,66481.64
grc,2019,66095.36
gtm,1991,6640.33
gtm,1992,6787.95
gtm,1993,6884.01
gtm,1994,6979.24
gtm,1995,7125.62
gtm,1996,7150.5
gtm,1997,7256.58
gtm,1998,7399.49
gtm,1999,7467.84
gtm,2000,7521.88
gtm,2001,7464.05
gtm,2002,7523.84
gtm,2003,7487.71
gtm,2004,7499.96
gtm,2005,7543.06
gtm,2006,7731.8
gtm,2007,7986.04
gtm,2008,8013.46
gtm,2009,7847.49
gtm,2010,7856.94
gtm,2011,7913.72
gtm,2012,7297.58
gtm,2013,7936.75
gtm,2014,7947.68
gtm,2015,8053.46
gtm,2016,7971.75
gtm,2017,7933.53
gtm,2018,7922.36
gtm,2019,7969.02
gum,1991,43883.17
gum,1992,44580.72
gum,1993,46062.19
gum,1994,49133.83
gum,1995,50944.35
gum,1996,53043.15
gum,1997,56283.16
gum,1998,56579.55
gum,1999,62049.87
gum,2000,65861.6
gum,2001,65577.34
gum,2002,65536.26
gum,2003,64601.2
gum,2004,67603.88
gum,2005,69457.79
gum,2006,66760.54
gum,2007,67791.82
gum,2008,69273.83
gum,2009,69501.43
gum,2010,69937.21
gum,2011,73823.91
gum,2012,74158.22
gum,2013,74638.78
gum,2014,72379.69
gum,2015,71648.7
gum,2016,70107.05
gum,2017,69612.35
gum,2018,68684.52
gum,2019,69031.93
guy,1991,4683.01
guy,1992,5010.02
guy,1993,5388.65
guy,1994,5874.33
guy,1995,6207.57
guy,1996,6729.86
guy,1997,7186.32
guy,1998,7122.05
guy,1999,7413.78
guy,2000,7399.01
guy,2001,7655.82
guy,2002,7851.51
guy,2003,7802.95
guy,2004,7915.97
guy,2005,7741.35
guy,2006,8020.38
guy,2007,8505.09
guy,2008,8599.38
guy,2009,8867.09
guy,2010,9161.76
guy,2011,9570.2
guy,2012,9995.81
guy,2013,10412.82
guy,2014,10723.19
guy,2015,10967.03
guy,2016,11258.61
guy,2017,11407.36
guy,2018,11794.19
guy,2019,12236.54
hkg,1991,38037.61
hkg,1992,40436.2
hkg,1993,42680.95
hkg,1994,44649.79
hkg,1995,45395.62
hkg,1996,46479.53
hkg,1997,47639.21
hkg,1998,44904.96
hkg,1999,45916.04
hkg,2000,47943.94
hkg,2001,47567.82
hkg,2002,48644.4
hkg,2003,50275.82
hkg,2004,53599.04
hkg,2005,56556.47
hkg,2006,59400.95
hkg,2007,61972.51
hkg,2008,62769.51
hkg,2009,61764.46
hkg,2010,65842.2
hkg,2011,67233.72
hkg,2012,67134.94
hkg,2013,67852.22
hkg,2014,69348.21
hkg,2015,70499.31
hkg,2016,71673.46
hkg,2017,73888.26
hkg,2018,75885.63
hkg,2019,75229.2
hnd,1991,4283.27
hnd,1992,4314.37
hnd,1993,4435.13
hnd,1994,4294.76
hnd,1995,4398
hnd,1996,4373.87
hnd,1997,4363.5
hnd,1998,4391.82
hnd,1999,4201.96
hnd,2000,4430.28
hnd,2001,4481.69
hnd,2002,4518.89
hnd,2003,4651.09
hnd,2004,4836.86
hnd,2005,4931.75
hnd,2006,5141.43
hnd,2007,5351.44
hnd,2008,5338.26
hnd,2009,4966.93
hnd,2010,4945.18
hnd,2011,5171.24
hnd,2012,5260.67
hnd,2013,5028.87
hnd,2014,4996.07
hnd,2015,4992.7
hnd,2016,5106.39
hnd,2017,5082.77
hnd,2018,5012.06
hnd,2019,4998.67
hrv,1991,22006.54
hrv,1992,19573.62
hrv,1993,18171.45
hrv,1994,19467.08
hrv,1995,21021.36
hrv,1996,22483.42
hrv,1997,24348.13
hrv,1998,25658.83
hrv,1999,26403.61
hrv,2000,28347.64
hrv,2001,29470.04
hrv,2002,31232.08
hrv,2003,32416.69
hrv,2004,32827.61
hrv,2005,33904.93
hrv,2006,35337.66
hrv,2007,36474.2
hrv,2008,36550.46
hrv,2009,34228.63
hrv,2010,35099.91
hrv,2011,36543.09
hrv,2012,37131.37
hrv,2013,38007.85
hrv,2014,36991.63
hrv,2015,37231.96
hrv,2016,38321.11
hrv,2017,38603.66
hrv,2018,38911.62
hrv,2019,39452.73
hti,1991,2557.58
hti,1992,2385.91
hti,1993,2224.78
hti,1994,1928.66
hti,1995,2083.55
hti,1996,2133.37
hti,1997,2151.9
hti,1998,2158.17
hti,1999,2175.85
hti,2000,2177.49
hti,2001,2124.06
hti,2002,2090.85
hti,2003,2071.26
hti,2004,1972.55
hti,2005,1983.04
hti,2006,2003.18
hti,2007,2046.91
hti,2008,1993.55
hti,2009,1998.71
hti,2010,1875.51
hti,2011,1914.91
hti,2012,1908.05
hti,2013,1940.73
hti,2014,1944.71
hti,2015,1921.23
hti,2016,1903.25
hti,2017,1879.86
hti,2018,1863.53
hti,2019,1805.05
hun,1991,22634.93
hun,1992,21854.14
hun,1993,22967.44
hun,1994,23990.19
hun,1995,24575.04
hun,1996,25174.26
hun,1997,26116.9
hun,1998,26763.65
hun,1999,26519.14
hun,2000,27463.51
hun,2001,28411.86
hun,2002,29710.43
hun,2003,30451.18
hun,2004,32095.1
hun,2005,33407.77
hun,2006,34665.95
hun,2007,34913.06
hun,2008,35730.11
hun,2009,34216.23
hun,2010,34586.32
hun,2011,35035.07
hun,2012,34020.34
hun,2013,34123.12
hun,2014,33665.41
hun,2015,33958.21
hun,2016,33571.57
hun,2017,34452.11
hun,2018,35942.63
hun,2019,37524.6
idn,1991,4386.85
idn,1992,4536.18
idn,1993,4771.58
idn,1994,4990.4
idn,1995,5278.11
idn,1996,5568.89
idn,1997,5724.27
idn,1998,4865.62
idn,1999,4813.21
idn,2000,4897.48
idn,2001,5055.64
idn,2002,5322.19
idn,2003,5529.34
idn,2004,5734.99
idn,2005,6119.18
idn,2006,6297.44
idn,2007,6396.45
idn,2008,6575.75
idn,2009,6695.67
idn,2010,6917.88
idn,2011,7171.54
idn,2012,7371.69
idn,2013,7719.55
idn,2014,7975.12
idn,2015,8302.03
idn,2016,8609.98
idn,2017,8780.43
idn,2018,9047.87
idn,2019,9203.24
ind,1991,1676.74
ind,1992,1729.26
ind,1993,1770.92
ind,1994,1843.83
ind,1995,1939.36
ind,1996,2041.51
ind,1997,2078.28
ind,1998,2158.86
ind,1999,2299.49
ind,2000,2335.07
ind,2001,2387.62
ind,2002,2418.65
ind,2003,2544.63
ind,2004,2677.77
ind,2005,2817.88
ind,2006,3021.97
ind,2007,3229.51
ind,2008,3307.27
ind,2009,3555.18
ind,2010,3835.99
ind,2011,4030.13
ind,2012,4241.27
ind,2013,4470.51
ind,2014,4755.85
ind,2015,5091.13
ind,2016,5463.88
ind,2017,5802.26
ind,2018,6113.28
ind,2019,6324.35
irl,1991,71117.13
irl,1992,73704.18
irl,1993,74366.1
irl,1994,75723.08
irl,1995,79120.27
irl,1996,82205.57
irl,1997,87071.49
irl,1998,87462.96
irl,1999,90610.77
irl,2000,94408.05
irl,2001,96822.96
irl,2002,100714.96
irl,2003,101504.38
irl,2004,105572.09
irl,2005,105652.15
irl,2006,107593.76
irl,2007,110686.27
irl,2008,106738.52
irl,2009,109083.09
irl,2010,114446.81
irl,2011,116613.33
irl,2012,117474.37
irl,2013,116169.79
irl,2014,123816.69
irl,2015,151158.9
irl,2016,151853.56
irl,2017,159545.79
irl,2018,167618.18
irl,2019,172352.72
irn,1991,20349.01
irn,1992,20419.5
irn,1993,20157.08
irn,1994,19377.36
irn,1995,19326.52
irn,1996,19721.18
irn,1997,19116.34
irn,1998,18838.14
irn,1999,18309.02
irn,2000,18635.52
irn,2001,18029.58
irn,2002,18578.2
irn,2003,18983.34
irn,2004,18657.06
irn,2005,18804.36
irn,2006,19548.53
irn,2007,21034.66
irn,2008,21738.98
irn,2009,21720.72
irn,2010,23420.78
irn,2011,23626.21
irn,2012,21812.86
irn,2013,21159.43
irn,2014,22111.34
irn,2015,21124.57
irn,2016,23229.94
irn,2017,23259.18
irn,2018,21710.38
irn,2019,19771.46
irq,1991,6858.72
irq,1992,8806.75
irq,1993,11052.29
irq,1994,11023.47
irq,1995,10848.57
irq,1996,11585.82
irq,1997,13542.08
irq,1998,17643.42
irq,1999,20055.74
irq,2000,19648.64
irq,2001,19466.78
irq,2002,17559.26
irq,2003,11386.12
irq,2004,17043.78
irq,2005,17322.19
irq,2006,18699.42
irq,2007,18630.38
irq,2008,19768.3
irq,2009,20040.51
irq,2010,20749.83
irq,2011,21340.6
irq,2012,23160.09
irq,2013,23651.93
irq,2014,22646.07
irq,2015,22238.8
irq,2016,24809.65
irq,2017,24830.94
irq,2018,23774.65
irq,2019,24066.07
isl,1991,57235.38
isl,1992,55021.49
isl,1993,56305.06
isl,1994,57731.39
isl,1995,55396.83
isl,1996,57258.52
isl,1997,60568.69
isl,1998,62403.77
isl,1999,62491.54
isl,2000,63654.98
isl,2001,65466.59
isl,2002,66878.55
isl,2003,68578.42
isl,2004,73550.15
isl,2005,76391.41
isl,2006,78218.4
isl,2007,83094.8
isl,2008,84185.44
isl,2009,82002.52
isl,2010,77895.53
isl,2011,78706.05
isl,2012,78193.43
isl,2013,79596.29
isl,2014,79149.48
isl,2015,80799.92
isl,2016,83786.78
isl,2017,87892.38
isl,2018,92030.04
isl,2019,94899.4
isr,1991,66459.39
isr,1992,68737.77
isr,1993,66013.02
isr,1994,65098.91
isr,1995,65756.98
isr,1996,67389.01
isr,1997,69553.09
isr,1998,71603.42
isr,1999,72025.46
isr,2000,74984.22
isr,2001,74230.05
isr,2002,74637.05
isr,2003,74105.51
isr,2004,74684.82
isr,2005,74070.91
isr,2006,75156.52
isr,2007,75630.07
isr,2008,74437.3
isr,2009,74752.47
isr,2010,75911.49
isr,2011,77287.92
isr,2012,76769.43
isr,2013,78085.14
isr,2014,79107.63
isr,2015,79244.63
isr,2016,80643.75
isr,2017,81800.98
isr,2018,83054.25
isr,2019,84866.13
ita,1991,81635.79
ita,1992,84230.65
ita,1993,84813.71
ita,1994,88193.25
ita,1995,91935.69
ita,1996,93155.52
ita,1997,95206.92
ita,1998,96793.32
ita,1999,97500.96
ita,2000,100112.38
ita,2001,99860.6
ita,2002,98193.07
ita,2003,96469.98
ita,2004,94642.59
ita,2005,95818.43
ita,2006,96236.8
ita,2007,97157.02
ita,2008,95952.7
ita,2009,92783.78
ita,2010,95127.79
ita,2011,95473.61
ita,2012,92687.28
ita,2013,92654.46
ita,2014,92248.57
ita,2015,91882.66
ita,2016,91595.04
ita,2017,91849.41
ita,2018,91685.38
ita,2019,91227.38
jam,1991,11295.92
jam,1992,11368.58
jam,1993,12367.45
jam,1994,12238.55
jam,1995,12610.77
jam,1996,12525.23
jam,1997,12418.22
jam,1998,12020.74
jam,1999,12119.3
jam,2000,12149.35
jam,2001,12171.75
jam,2002,12258.03
jam,2003,12309.72
jam,2004,12326.93
jam,2005,12321.23
jam,2006,12430.86
jam,2007,12419.07
jam,2008,12289.81
jam,2009,11783.87
jam,2010,11632.04
jam,2011,11762.63
jam,2012,11744.27
jam,2013,11629.89
jam,2014,11373.06
jam,2015,11255.39
jam,2016,11030.99
jam,2017,10710.2
jam,2018,10639.94
jam,2019,10346.52
jor,1991,13077.88
jor,1992,14425.03
jor,1993,13901.08
jor,1994,13086.8
jor,1995,12631.9
jor,1996,12336.21
jor,1997,12413.45
jor,1998,12506.96
jor,1999,12687.37
jor,2000,12962.31
jor,2001,13515.74
jor,2002,14194.44
jor,2003,14484.82
jor,2004,15272.29
jor,2005,15965.89
jor,2006,16511.32
jor,2007,16337.58
jor,2008,16710.75
jor,2009,16442.62
jor,2010,16139.63
jor,2011,15972.11
jor,2012,15679.87
jor,2013,15718.65
jor,2014,15262.1
jor,2015,15116.45
jor,2016,15196.04
jor,2017,15087.02
jor,2018,15030.53
jor,2019,15058.02
jpn,1991,75802.3
jpn,1992,75497.77
jpn,1993,74928.83
jpn,1994,75675.33
jpn,1995,77691.92
jpn,1996,79656.78
jpn,1997,79829.82
jpn,1998,79506.67
jpn,1999,80071.28
jpn,2000,82520.83
jpn,2001,83258.06
jpn,2002,84319.94
jpn,2003,85728.19
jpn,2004,87439.68
jpn,2005,88528.12
jpn,2006,89401.25
jpn,2007,90284.09
jpn,2008,89459.33
jpn,2009,85811
jpn,2010,89770.23
jpn,2011,89823.35
jpn,2012,91421.84
jpn,2013,92439.42
jpn,2014,92096.11
jpn,2015,92800.55
jpn,2016,92372.03
jpn,2017,93508.53
jpn,2018,91995.26
jpn,2019,92002.25
kaz,1991,10786.95
kaz,1992,10215.68
kaz,1993,9262.14
kaz,1994,8622.08
kaz,1995,8228.06
kaz,1996,8531.27
kaz,1997,8783.85
kaz,1998,8703.05
kaz,1999,9046.65
kaz,2000,9926.52
kaz,2001,10976.61
