geo,time,self_employed_percent_of_employment
deu,1995,10.72176
deu,1996,10.63866
deu,1997,10.91107
deu,1998,10.97929
deu,1999,10.7974
deu,2000,10.87376
deu,2001,11.13338
deu,2002,11.09073
deu,2003,11.36742
deu,2004,12.07025
deu,2005,12.36459
deu,2006,12.13885
deu,2007,11.99218
deu,2008,11.6549
deu,2009,11.59072
deu,2010,11.57138
deu,2011,11.66577
deu,2012,11.57275
deu,2013,11.19602
deu,2014,10.95597
deu,2015,10.75314
deu,2016,10.42453
deu,2017,10.19986
deu,2018,9.90044
deu,2019,9.60678
dji,1991,37.06057
dji,1992,37.42988
dji,1993,38.00695
dji,1994,38.44633
dji,1995,38.95804
dji,1996,39.61722
dji,1997,40.23425
dji,1998,40.88623
dji,1999,41.26426
dji,2000,41.72757
dji,2001,42.08725
dji,2002,42.19916
dji,2003,42.20476
dji,2004,42.15782
dji,2005,42.05879
dji,2006,41.74881
dji,2007,41.36019
dji,2008,40.86665
dji,2009,40.58843
dji,2010,40.23717
dji,2011,39.58986
dji,2012,39.06278
dji,2013,38.60856
dji,2014,37.97477
dji,2015,37.26783
dji,2016,36.55518
dji,2017,35.99726
dji,2018,35.19987
dji,2019,34.45105
dnk,1991,10.82841
dnk,1992,10.73693
dnk,1993,10.75481
dnk,1994,9.82422
dnk,1995,9.54308
dnk,1996,9.32968
dnk,1997,9.43462
dnk,1998,9.69714
dnk,1999,9.28303
dnk,2000,9.12173
dnk,2001,8.87872
dnk,2002,8.87369
dnk,2003,9.13334
dnk,2004,8.7736
dnk,2005,8.88587
dnk,2006,9.05491
dnk,2007,9.0119
dnk,2008,9.16986
dnk,2009,9.6614
dnk,2010,9.15027
dnk,2011,9.10042
dnk,2012,9.27243
dnk,2013,9.12784
dnk,2014,8.97039
dnk,2015,8.86674
dnk,2016,8.78825
dnk,2017,8.34042
dnk,2018,8.13657
dnk,2019,8.33873
dom,1991,42.55878
dom,1992,44.27405
dom,1993,42.27768
dom,1994,39.77033
dom,1995,41.68949
dom,1996,41.85794
dom,1997,41.99203
dom,1998,42.19747
dom,1999,42.55529
dom,2000,42.92641
dom,2001,44.49511
dom,2002,45.29972
dom,2003,45.02453
dom,2004,44.11961
dom,2005,46.23757
dom,2006,45.62165
dom,2007,44.89766
dom,2008,47.12501
dom,2009,47.35725
dom,2010,47.50568
dom,2011,46.9481
dom,2012,45.88688
dom,2013,44.81313
dom,2014,44.82707
dom,2015,44.39801
dom,2016,43.07432
dom,2017,43.96532
dom,2018,43.36633
dom,2019,41.76809
dza,1991,38.36483
dza,1992,38.46573
dza,1993,38.6788
dza,1994,38.88418
dza,1995,38.9317
dza,1996,38.91237
dza,1997,38.97628
dza,1998,38.81127
dza,1999,38.60891
dza,2000,38.28273
dza,2001,37.95044
dza,2002,36.51262
dza,2003,35.02799
dza,2004,34.29414
dza,2005,33.57145
dza,2006,33.24287
dza,2007,32.95078
dza,2008,32.83726
dza,2009,32.89259
dza,2010,32.92526
dza,2011,32.97219
dza,2012,31.96595
dza,2013,31.03448
dza,2014,31.18828
dza,2015,31.35065
dza,2016,31.53672
dza,2017,31.73116
dza,2018,31.98377
dza,2019,32.29054
ecu,1991,45.5232
ecu,1992,48.31453
ecu,1993,47.75994
ecu,1994,46.7014
ecu,1995,46.6443
ecu,1996,47.52223
ecu,1997,45.84693
ecu,1998,46.93301
ecu,1999,47.66641
ecu,2000,47.84053
ecu,2001,48.17673
ecu,2002,46.42473
ecu,2003,44.91575
ecu,2004,48.71598
ecu,2005,46.59158
ecu,2006,46.61799
ecu,2007,45.62069
ecu,2008,44.97804
ecu,2009,45.55602
ecu,2010,44.85359
ecu,2011,46.49294
ecu,2012,46.51342
ecu,2013,45.17391
ecu,2014,42.89374
ecu,2015,44.84474
ecu,2016,48.52607
ecu,2017,49.29327
ecu,2018,49.91268
ecu,2019,51.22888
egy,1991,44.72359
egy,1992,44.54246
egy,1993,44.23089
egy,1994,43.60906
egy,1995,42.87631
egy,1996,41.46433
egy,1997,40.03425
egy,1998,40.24
egy,1999,38.88097
egy,2000,40.05825
egy,2001,38.49663
egy,2002,39.81195
egy,2003,42.12743
egy,2004,43.51352
egy,2005,39.99989
egy,2006,38.19521
egy,2007,41.46926
egy,2008,39.98614
egy,2009,39.41427
egy,2010,37.79515
egy,2011,38.82628
egy,2012,37.51114
egy,2013,38.85912
egy,2014,39.17057
egy,2015,37.39927
egy,2016,30.13643
egy,2017,31.90505
egy,2018,31.23121
egy,2019,30.43048
eri,1991,92.03488
eri,1992,91.90338
eri,1993,91.44725
eri,1994,91.13049
eri,1995,90.71359
eri,1996,89.93674
eri,1997,89.21903
eri,1998,89.25656
eri,1999,89.01956
eri,2000,88.75371
eri,2001,88.34226
eri,2002,87.75477
eri,2003,88.46088
eri,2004,88.37132
eri,2005,88.14474
eri,2006,88.50408
eri,2007,88.21663
eri,2008,87.36597
eri,2009,87.98359
eri,2010,87.86086
eri,2011,87.24287
eri,2012,87.15128
eri,2013,87.44317
eri,2014,86.42467
eri,2015,86.98387
eri,2016,86.55386
eri,2017,86.94428
eri,2018,86.33756
eri,2019,86.20372
esh,1991,51.92876
esh,1992,51.92472
esh,1993,51.94413
esh,1994,52.00849
esh,1995,51.8518
esh,1996,51.59563
esh,1997,51.25011
esh,1998,50.95184
esh,1999,50.68145
esh,2000,50.33974
esh,2001,49.99658
esh,2002,49.64872
esh,2003,49.3422
esh,2004,48.84052
esh,2005,48.34126
esh,2006,47.74897
esh,2007,47.06995
esh,2008,46.47143
esh,2009,46.1711
esh,2010,45.61049
esh,2011,45.09191
esh,2012,44.49358
esh,2013,43.95625
esh,2014,43.34122
esh,2015,42.83404
esh,2016,42.27077
esh,2017,41.66294
esh,2018,41.01895
esh,2019,40.38192
esp,1991,25.36182
esp,1992,25.36075
esp,1993,25.7783
esp,1994,25.88808
esp,1995,25.09193
esp,1996,24.70399
esp,1997,23.62177
esp,1998,22.67746
esp,1999,21.40219
esp,2000,20.08298
esp,2001,19.91921
esp,2002,18.8355
esp,2003,18.10526
esp,2004,18.04968
esp,2005,18.00322
esp,2006,17.7104
esp,2007,17.50699
esp,2008,17.56985
esp,2009,16.82789
esp,2010,16.67994
esp,2011,16.39143
esp,2012,17.3044
esp,2013,17.85948
esp,2014,17.59318
esp,2015,17.28127
esp,2016,16.94092
esp,2017,16.48567
esp,2018,15.97032
esp,2019,15.67906
est,1991,7.51147
est,1992,7.60144
est,1993,7.68075
est,1994,7.78833
est,1995,7.81206
est,1996,7.9939
est,1997,7.84191
est,1998,8.82072
est,1999,8.86664
est,2000,8.29458
est,2001,7.41292
est,2002,6.89754
est,2003,8.56251
est,2004,9.68571
est,2005,8.0009
est,2006,8.22632
est,2007,9.15296
est,2008,7.9279
est,2009,8.39209
est,2010,8.52772
est,2011,8.72406
est,2012,8.85878
est,2013,9.13811
est,2014,9.1097
est,2015,9.42248
est,2016,9.5682
est,2017,10.20043
est,2018,10.71192
est,2019,10.98745
eth,1991,90.54966
eth,1992,90.86011
eth,1993,90.66985
eth,1994,90.65457
eth,1995,90.53821
eth,1996,90.2969
eth,1997,90.24357
eth,1998,90.33777
eth,1999,90.24239
eth,2000,90.55865
eth,2001,90.53286
eth,2002,90.70912
eth,2003,91.1519
eth,2004,91.06952
eth,2005,91.2071
eth,2006,90.94986
eth,2007,90.57286
eth,2008,90.35143
eth,2009,90.07191
eth,2010,89.54635
eth,2011,89.03405
eth,2012,88.63074
eth,2013,88.18335
eth,2014,87.51439
eth,2015,86.7995
eth,2016,86.01076
eth,2017,85.33824
eth,2018,84.69278
eth,2019,84.15407
fin,1991,15.8492
fin,1992,16.2606
fin,1993,16.19032
fin,1994,16.06295
fin,1995,15.8278
fin,1996,16.60519
fin,1997,15.47493
fin,1998,14.58696
fin,1999,13.76742
fin,2000,13.52471
fin,2001,12.98045
fin,2002,12.8605
fin,2003,12.75642
fin,2004,12.46261
fin,2005,12.649
fin,2006,12.87351
fin,2007,12.5811
fin,2008,12.80477
fin,2009,13.61466
fin,2010,13.39769
fin,2011,13.36788
fin,2012,13.57703
fin,2013,13.43833
fin,2014,14.00063
fin,2015,14.21847
fin,2016,14.03285
fin,2017,13.17777
fin,2018,13.20873
fin,2019,13.45765
fji,1991,39.86724
fji,1992,39.63324
fji,1993,39.57856
fji,1994,39.33934
fji,1995,39.23046
fji,1996,38.92286
fji,1997,39.2145
fji,1998,39.27775
fji,1999,38.54818
fji,2000,38.85976
fji,2001,38.76253
fji,2002,38.50524
fji,2003,38.61815
fji,2004,38.15774
fji,2005,38.3812
fji,2006,39.40646
fji,2007,40.94458
fji,2008,42.34294
fji,2009,44.20908
fji,2010,45.46914
fji,2011,47.08689
fji,2012,47.19029
fji,2013,46.58457
fji,2014,45.77943
fji,2015,44.93962
fji,2016,44.42988
fji,2017,43.50547
fji,2018,42.85743
fji,2019,42.62649
fra,1991,15.2612
fra,1992,15.07902
fra,1993,14.15333
fra,1994,14.10773
fra,1995,13.64965
fra,1996,13.21288
fra,1997,12.95253
fra,1998,12.48523
fra,1999,12.18189
fra,2000,11.41202
fra,2001,10.89938
fra,2002,10.77206
fra,2003,11.49357
fra,2004,11.03735
fra,2005,10.88145
fra,2006,11.36345
fra,2007,10.98417
fra,2008,10.56144
fra,2009,10.9475
fra,2010,11.49227
fra,2011,11.62867
fra,2012,11.44422
fra,2013,11.27246
fra,2014,11.60995
fra,2015,11.53503
fra,2016,11.76863
fra,2017,11.60751
fra,2018,11.64853
fra,2019,12.13253
gab,1991,51.47735
gab,1992,51.37542
gab,1993,50.41178
gab,1994,48.57583
gab,1995,46.82629
gab,1996,45.40189
gab,1997,43.62724
gab,1998,41.58351
gab,1999,41.92281
gab,2000,41.94557
gab,2001,40.63492
gab,2002,39.87663
gab,2003,38.94201
gab,2004,38.47838
gab,2005,38.13975
gab,2006,37.63606
gab,2007,36.31086
gab,2008,36.39584
gab,2009,34.64011
gab,2010,33.91808
gab,2011,33.97872
gab,2012,33.366
gab,2013,32.83282
gab,2014,32.29251
gab,2015,31.80294
gab,2016,31.68668
gab,2017,32.14222
gab,2018,32.84928
gab,2019,33.11925
gbr,1991,13.63409
gbr,1992,13.2298
gbr,1993,13.09409
gbr,1994,13.42414
gbr,1995,13.4758
gbr,1996,13.04162
gbr,1997,12.96908
gbr,1998,12.49635
gbr,1999,12.61063
gbr,2000,12.27102
gbr,2001,12.19686
gbr,2002,12.31474
gbr,2003,12.82155
gbr,2004,13.08997
gbr,2005,12.99524
gbr,2006,13.22897
gbr,2007,13.38834
gbr,2008,13.34168
gbr,2009,13.59755
gbr,2010,13.9892
gbr,2011,14.18325
gbr,2012,14.62574
gbr,2013,14.59321
gbr,2014,15.23475
gbr,2015,14.98753
gbr,2016,15.43665
gbr,2017,15.36896
gbr,2018,15.11054
gbr,2019,15.56863
geo,1991,42.23887
geo,1992,44.05098
geo,1993,45.92075
geo,1994,48.11627
geo,1995,50.27906
geo,1996,52.23638
geo,1997,53.91096
geo,1998,55.71997
geo,1999,56.53399
geo,2000,61.66305
geo,2001,64.11164
geo,2002,64.32996
geo,2003,65.87416
geo,2004,66.23163
geo,2005,65.42846
geo,2006,65.37914
geo,2007,63.30108
geo,2008,61.02589
geo,2009,60.38525
geo,2010,58.81117
geo,2011,58.09745
geo,2012,56.52843
geo,2013,57.40957
geo,2014,55.85618
geo,2015,53.64949
geo,2016,53.06669
geo,2017,51.63654
geo,2018,49.19338
geo,2019,49.7066
gha,1991,89.56048
gha,1992,89.42427
gha,1993,88.76258
gha,1994,88.67328
gha,1995,88.59995
gha,1996,88.4573
gha,1997,88.11709
gha,1998,87.89749
gha,1999,87.56308
gha,2000,87.22856
gha,2001,86.89101
gha,2002,86.45795
gha,2003,86.01186
gha,2004,85.57123
gha,2005,84.92272
gha,2006,84.18814
gha,2007,83.78415
gha,2008,83.22078
gha,2009,82.92457
gha,2010,81.96506
gha,2011,79.1881
gha,2012,77.70701
gha,2013,76.72034
gha,2014,75.62245
gha,2015,75.45509
gha,2016,75.48607
gha,2017,74.25628
gha,2018,73.21407
gha,2019,72.24827
gin,1991,93.34888
gin,1992,93.51928
gin,1993,93.36484
gin,1994,93.51439
gin,1995,93.53697
gin,1996,93.42904
gin,1997,93.32342
gin,1998,93.40928
gin,1999,93.14024
gin,2000,93.07885
gin,2001,93.19039
gin,2002,92.86843
gin,2003,92.88632
gin,2004,92.9916
gin,2005,92.81727
gin,2006,92.80762
gin,2007,93.00718
gin,2008,92.70403
gin,2009,92.89983
gin,2010,92.85107
gin,2011,92.73462
gin,2012,92.67118
gin,2013,92.8356
gin,2014,92.78138
gin,2015,93.10706
gin,2016,92.45359
gin,2017,92.01042
gin,2018,92.07581
gin,2019,91.88747
gmb,1991,80.18245
gmb,1992,80.00074
gmb,1993,79.77897
gmb,1994,79.68703
gmb,1995,79.51477
gmb,1996,78.76353
gmb,1997,79.03904
gmb,1998,78.65652
gmb,1999,78.25299
gmb,2000,77.82243
gmb,2001,77.20873
gmb,2002,77.06963
gmb,2003,76.61534
gmb,2004,76.13616
gmb,2005,76.18111
gmb,2006,76.02433
gmb,2007,75.86168
gmb,2008,75.62079
gmb,2009,75.29724
gmb,2010,74.89897
gmb,2011,74.98576
gmb,2012,74.5785
gmb,2013,74.37639
gmb,2014,74.19
gmb,2015,73.16813
gmb,2016,72.36987
gmb,2017,72.64125
gmb,2018,72.58256
gmb,2019,72.01286
gnb,1991,83.31256
gnb,1992,83.66905
gnb,1993,83.68625
gnb,1994,83.49326
gnb,1995,83.3351
gnb,1996,83.09225
gnb,1997,82.08935
gnb,1998,82.8534
gnb,1999,83.16548
gnb,2000,83.6006
gnb,2001,83.58973
gnb,2002,83.41959
gnb,2003,83.32348
gnb,2004,83.63603
gnb,2005,83.77674
gnb,2006,83.75981
gnb,2007,83.80392
gnb,2008,83.54118
gnb,2009,83.48224
gnb,2010,83.30124
gnb,2011,83.04584
gnb,2012,82.91921
gnb,2013,82.58682
gnb,2014,82.59407
gnb,2015,82.69816
gnb,2016,82.3001
gnb,2017,81.93068
gnb,2018,81.70406
gnb,2019,81.30797
gnq,1991,98.96285
gnq,1992,98.87619
gnq,1993,98.78795
gnq,1994,98.63099
gnq,1995,98.49888
gnq,1996,97.88301
gnq,1997,96.82715
gnq,1998,96.20321
gnq,1999,95.24795
gnq,2000,94.14329
gnq,2001,91.80318
gnq,2002,90.00084
gnq,2003,87.95743
gnq,2004,83.84478
gnq,2005,80.16307
gnq,2006,77.68262
gnq,2007,75.47103
gnq,2008,71.88504
gnq,2009,73.59732
gnq,2010,74.46228
gnq,2011,72.98579
gnq,2012,72.43984
gnq,2013,75.15534
gnq,2014,76.68092
gnq,2015,81.15551
gnq,2016,84.28323
gnq,2017,84.9156
gnq,2018,86.00009
gnq,2019,88.40763
grc,1991,46.83134
grc,1992,47.39343
grc,1993,46.71849
grc,1994,46.73508
grc,1995,46.1122
grc,1996,45.71836
grc,1997,45.20663
grc,1998,43.56292
grc,1999,42.14889
grc,2000,41.9527
grc,2001,39.60913
grc,2002,38.93186
grc,2003,38.60301
grc,2004,36.23484
grc,2005,36.00148
grc,2006,36.0384
grc,2007,35.33826
grc,2008,35.01358
grc,2009,35.27298
grc,2010,35.60234
grc,2011,36.20625
grc,2012,36.64363
grc,2013,36.98949
grc,2014,35.96736
grc,2015,34.95628
grc,2016,34.09022
grc,2017,34.06968
grc,2018,33.48316
grc,2019,31.89717
gtm,1991,48.88353
gtm,1992,48.8941
gtm,1993,48.92132
gtm,1994,48.92676
gtm,1995,48.85695
gtm,1996,48.91948
gtm,1997,48.83631
gtm,1998,48.74999
gtm,1999,49.25047
gtm,2000,49.86448
gtm,2001,50.76029
gtm,2002,51.63953
gtm,2003,52.643
gtm,2004,52.04145
gtm,2005,50.24576
gtm,2006,48.35962
gtm,2007,47.78407
gtm,2008,47.38432
gtm,2009,47.26469
gtm,2010,46.96583
gtm,2011,43.00684
gtm,2012,47.24431
gtm,2013,43.52246
gtm,2014,40.7275
gtm,2015,39.67817
gtm,2016,37.64672
gtm,2017,40.45686
gtm,2018,39.79979
gtm,2019,39.19185
gum,1991,11.79596
gum,1992,11.78122
gum,1993,11.7736
gum,1994,11.73363
gum,1995,11.6918
gum,1996,11.64013
gum,1997,11.56559
gum,1998,11.50359
gum,1999,11.4435
gum,2000,11.32876
gum,2001,11.25629
gum,2002,11.19283
gum,2003,11.17771
gum,2004,11.01931
gum,2005,10.8719
gum,2006,10.92011
gum,2007,10.9152
gum,2008,10.88598
gum,2009,10.90205
gum,2010,10.8614
gum,2011,10.86341
gum,2012,10.82504
gum,2013,10.779
gum,2014,10.71908
gum,2015,10.68139
gum,2016,10.65259
gum,2017,10.62814
gum,2018,10.62407
gum,2019,10.58107
guy,1991,39.49078
guy,1992,39.31584
guy,1993,39.15516
guy,1994,38.85416
guy,1995,38.56844
guy,1996,38.18562
guy,1997,37.75464
guy,1998,37.68998
guy,1999,37.41745
guy,2000,37.55992
guy,2001,37.42166
guy,2002,37.37404
guy,2003,37.52516
guy,2004,37.52915
guy,2005,37.83312
guy,2006,37.46112
guy,2007,37.1153
guy,2008,37.0298
guy,2009,36.82336
guy,2010,36.57328
guy,2011,36.25067
guy,2012,35.79279
guy,2013,35.42652
guy,2014,35.08364
guy,2015,34.8232
guy,2016,34.67581
guy,2017,34.56833
guy,2018,34.46486
guy,2019,34.39727
hkg,1991,11.51981
hkg,1992,11.42837
hkg,1993,11.37102
hkg,1994,10.85353
hkg,1995,10.80513
hkg,1996,10.79621
hkg,1997,10.31737
hkg,1998,10.352
hkg,1999,10.8412
hkg,2000,10.51697
hkg,2001,11.91858
hkg,2002,12.86976
hkg,2003,12.65947
hkg,2004,12.48473
hkg,2005,12.2284
hkg,2006,12.21182
hkg,2007,11.29767
hkg,2008,11.16857
hkg,2009,11.1893
hkg,2010,9.92746
hkg,2011,10.12022
hkg,2012,10.21577
hkg,2013,10.1344
hkg,2014,9.12728
hkg,2015,8.95578
hkg,2016,8.70299
hkg,2017,8.57291
hkg,2018,8.44801
hkg,2019,8.40057
hnd,1991,53.38661
hnd,1992,53.40382
hnd,1993,53.30621
hnd,1994,53.47297
hnd,1995,53.35572
hnd,1996,53.4469
hnd,1997,53.3716
hnd,1998,53.34544
hnd,1999,53.61263
hnd,2000,53.28548
hnd,2001,53.31712
hnd,2002,53.21474
hnd,2003,52.96203
hnd,2004,52.59914
hnd,2005,52.14137
hnd,2006,51.89065
hnd,2007,50.67504
hnd,2008,50.45339
hnd,2009,52.5573
hnd,2010,55.33384
hnd,2011,52.78947
hnd,2012,56.80865
hnd,2013,55.50934
hnd,2014,50.33025
hnd,2015,51.42124
hnd,2016,48.25003
hnd,2017,52.38688
hnd,2018,51.44372
hnd,2019,50.17938
hrv,1991,28.32944
hrv,1992,28.89145
hrv,1993,29.54269
hrv,1994,29.36994
hrv,1995,28.92271
hrv,1996,28.5597
hrv,1997,25.92327
hrv,1998,24.65749
hrv,1999,24.84107
hrv,2000,23.8635
hrv,2001,24.25315
hrv,2002,24.10789
hrv,2003,24.43621
hrv,2004,24.11955
hrv,2005,24.89435
hrv,2006,22.97998
hrv,2007,20.78133
hrv,2008,20.87479
hrv,2009,20.85619
hrv,2010,21.83711
hrv,2011,21.78281
hrv,2012,19.74772
hrv,2013,18.07762
hrv,2014,15.61565
hrv,2015,15.66997
hrv,2016,13.9079
hrv,2017,12.36965
hrv,2018,12.07479
hrv,2019,12.34846
hti,1991,75.85525
hti,1992,76.06295
hti,1993,76.18609
hti,1994,76.53922
hti,1995,76.15607
hti,1996,75.88908
hti,1997,75.92493
hti,1998,75.74184
hti,1999,75.67379
hti,2000,75.70841
hti,2001,75.7001
hti,2002,75.62789
hti,2003,75.41179
hti,2004,75.59904
hti,2005,75.27414
hti,2006,75.16035
hti,2007,74.87898
hti,2008,74.81758
hti,2009,74.5625
hti,2010,75.28266
hti,2011,74.70711
hti,2012,74.58733
hti,2013,74.25584
hti,2014,74.00201
hti,2015,73.84538
hti,2016,73.78591
hti,2017,73.69546
hti,2018,73.54895
hti,2019,73.50879
hun,1991,20.481
hun,1992,20.53525
hun,1993,18.11007
hun,1994,17.9418
hun,1995,17.93173
hun,1996,17.84263
hun,1997,17.47331
hun,1998,16.02167
hun,1999,15.70246
hun,2000,15.22654
hun,2001,14.6381
hun,2002,13.78183
hun,2003,13.31578
hun,2004,14.43805
hun,2005,13.69365
hun,2006,12.71465
hun,2007,12.46618
hun,2008,12.21058
hun,2009,12.61883
hun,2010,12.31677
hun,2011,12.14408
hun,2012,11.7342
hun,2013,11.27583
hun,2014,10.94818
hun,2015,10.84939
hun,2016,10.73904
hun,2017,10.33504
hun,2018,10.41656
hun,2019,10.82787
idn,1991,70.24412
idn,1992,69.64001
idn,1993,68.94387
idn,1994,68.07795
idn,1995,66.97443
idn,1996,65.78782
idn,1997,64.54821
idn,1998,67.14427
idn,1999,66.9167
idn,2000,67.1652
idn,2001,64.04351
idn,2002,63.85778
idn,2003,65.47499
idn,2004,64.10416
idn,2005,61.8042
idn,2006,61.25863
idn,2007,61.55461
idn,2008,61.43147
idn,2009,61.27439
idn,2010,60.20554
idn,2011,57.48389
idn,2012,54.84695
idn,2013,53.65373
idn,2014,53.29794
idn,2015,51.00426
idn,2016,51.12626
idn,2017,51.19094
idn,2018,51.90481
idn,2019,51.74559
ind,1991,85.35666
ind,1992,85.29079
ind,1993,85.24574
ind,1994,85.11729
ind,1995,85.05173
ind,1996,84.94554
ind,1997,84.9963
ind,1998,84.9536
ind,1999,84.7632
ind,2000,84.69648
ind,2001,84.69122
ind,2002,84.75337
ind,2003,84.63722
ind,2004,84.4938
ind,2005,84.37034
ind,2006,84.12601
ind,2007,83.86628
ind,2008,83.79359
ind,2009,83.56258
ind,2010,83.32291
ind,2011,82.02812
ind,2012,80.68233
ind,2013,80.11869
ind,2014,79.49882
ind,2015,78.82294
ind,2016,78.08418
ind,2017,77.33847
ind,2018,76.54212
ind,2019,75.83071
irl,1991,23.47109
irl,1992,23.95405
irl,1993,23.35996
irl,1994,22.59506
irl,1995,22.08338
irl,1996,20.87551
irl,1997,20.74681
irl,1998,20.31651
irl,1999,19.28353
irl,2000,19.1111
irl,2001,18.35058
irl,2002,18.02698
irl,2003,17.67791
irl,2004,17.92151
irl,2005,17.03972
irl,2006,16.23078
irl,2007,16.26119
irl,2008,16.76555
irl,2009,17.50004
irl,2010,17.21416
irl,2011,16.81885
irl,2012,16.83032
irl,2013,17.01915
irl,2014,16.80726
irl,2015,16.48244
irl,2016,16.23402
irl,2017,15.44657
irl,2018,15.02471
irl,2019,14.40346
irn,1991,44.65279
irn,1992,44.67835
irn,1993,44.95546
irn,1994,45.40192
irn,1995,45.48407
irn,1996,45.43717
irn,1997,45.91108
irn,1998,46.18877
irn,1999,46.996
irn,2000,47.21233
irn,2001,47.90314
irn,2002,48.07757
irn,2003,47.74128
irn,2004,47.93204
irn,2005,48.25616
irn,2006,48.27286
irn,2007,48.26821
irn,2008,46.83902
irn,2009,46.14181
irn,2010,44.57697
irn,2011,43.82641
irn,2012,44.24913
irn,2013,44.17226
irn,2014,43.97051
irn,2015,44.07949
irn,2016,45.06874
irn,2017,45.25464
irn,2018,46.17867
irn,2019,47.21974
irq,1991,33.39888
irq,1992,33.5997
irq,1993,33.53491
irq,1994,33.74411
irq,1995,34.01061
irq,1996,33.9831
irq,1997,33.57348
irq,1998,32.53947
irq,1999,31.60334
irq,2000,31.48409
irq,2001,31.47089
irq,2002,32.34143
irq,2003,34.45577
irq,2004,33.43999
irq,2005,33.54643
irq,2006,33.06148
irq,2007,33.06473
irq,2008,31.94041
irq,2009,31.18632
irq,2010,30.27756
irq,2011,29.343
irq,2012,28.2448
irq,2013,26.8209
irq,2014,25.97995
irq,2015,25.10992
irq,2016,23.41892
irq,2017,22.40284
irq,2018,22.57094
irq,2019,22.52133
isl,1991,18.93536
isl,1992,19.02225
isl,1993,19.04738
isl,1994,18.90069
isl,1995,18.87582
isl,1996,18.85043
isl,1997,17.97389
isl,1998,19.16096
isl,1999,18.64765
isl,2000,18.06971
isl,2001,17.53557
isl,2002,17.53586
isl,2003,13.79329
isl,2004,13.80562
isl,2005,14.5963
isl,2006,15.00646
isl,2007,14.07337
isl,2008,12.94119
isl,2009,12.26455
isl,2010,12.9051
isl,2011,12.80359
isl,2012,12.57406
isl,2013,12.82686
isl,2014,12.92483
isl,2015,12.71793
isl,2016,12.29843
isl,2017,11.98111
isl,2018,12.21465
isl,2019,11.93166
isr,1991,11.26815
isr,1992,11.39598
isr,1993,11.55536
isr,1994,11.65716
isr,1995,11.77099
isr,1996,12.22736
isr,1997,11.99884
isr,1998,11.92397
isr,1999,12.0601
isr,2000,11.6368
isr,2001,11.35641
isr,2002,11.42534
isr,2003,11.85786
isr,2004,11.49985
isr,2005,11.82982
isr,2006,11.99146
isr,2007,11.56642
isr,2008,11.71339
isr,2009,12.1094
isr,2010,12.11657
isr,2011,12.06339
isr,2012,11.89117
isr,2013,11.63361
isr,2014,11.72002
isr,2015,11.98804
isr,2016,12.14502
isr,2017,11.88094
isr,2018,12.39917
isr,2019,12.30983
ita,1991,29.96771
ita,1992,29.89981
ita,1993,29.87919
ita,1994,29.76337
ita,1995,29.60502
ita,1996,29.50038
ita,1997,29.36009
ita,1998,29.20207
ita,1999,29.0404
ita,2000,28.73264
ita,2001,28.47289
ita,2002,28.28058
ita,2003,28.16805
ita,2004,27.93046
ita,2005,26.69082
ita,2006,26.40731
ita,2007,26.12637
ita,2008,25.45219
ita,2009,24.97168
ita,2010,25.27766
ita,2011,25.03924
ita,2012,24.90824
ita,2013,24.82157
ita,2014,24.6812
ita,2015,24.38088
ita,2016,23.93632
ita,2017,23.20294
ita,2018,22.91336
ita,2019,22.74072
jam,1991,43.49737
jam,1992,43.19359
jam,1993,41.23086
jam,1994,41.07583
jam,1995,39.94462
jam,1996,40.03734
jam,1997,39.95507
jam,1998,40.51728
jam,1999,40.66464
jam,2000,40.63828
jam,2001,40.16173
jam,2002,38.36395
jam,2003,38.63353
jam,2004,38.68377
jam,2005,37.68418
jam,2006,38.53437
jam,2007,36.61279
jam,2008,39.63136
jam,2009,39.9662
jam,2010,39.94927
jam,2011,39.95429
jam,2012,40.64824
jam,2013,40.44067
jam,2014,40.20688
jam,2015,39.91338
jam,2016,39.63323
jam,2017,39.3694
jam,2018,39.33896
jam,2019,39.47425
jor,1991,13.05271
jor,1992,13.00976
jor,1993,13.14115
jor,1994,13.30892
jor,1995,13.4302
jor,1996,13.57834
jor,1997,13.76887
jor,1998,13.99179
jor,1999,14.19399
jor,2000,14.38544
jor,2001,14.5651
jor,2002,14.79124
jor,2003,15.04856
jor,2004,15.23245
jor,2005,14.89569
jor,2006,14.64215
jor,2007,14.45276
jor,2008,14.30438
jor,2009,14.00821
jor,2010,13.86347
jor,2011,13.83776
jor,2012,13.76601
jor,2013,13.74258
jor,2014,13.73118
jor,2015,13.77194
jor,2016,13.79622
jor,2017,13.81677
jor,2018,13.82375
jor,2019,13.92427
jpn,1991,21.46334
jpn,1992,20.46302
jpn,1993,19.34884
jpn,1994,18.85945
jpn,1995,18.49156
jpn,1996,17.94635
jpn,1997,17.78252
jpn,1998,17.59288
jpn,1999,17.50232
jpn,2000,16.90972
jpn,2001,16.26637
jpn,2002,15.78199
jpn,2003,15.53198
jpn,2004,15.38948
jpn,2005,15.15104
jpn,2006,14.25885
jpn,2007,13.86463
jpn,2008,13.48473
jpn,2009,13.08501
jpn,2010,12.22432
jpn,2011,11.93678
jpn,2012,11.79374
jpn,2013,11.52699
jpn,2014,11.40679
jpn,2015,11.06329
jpn,2016,10.57987
jpn,2017,10.41871
jpn,2018,10.28598
jpn,2019,10.04546
kaz,1991,27.75687
kaz,1992,29.07046
