geo,time,self_employed_percent_of_employment
cze,2021,17.296
cze,2022,17.291
deu,1991,9.71
deu,1992,10.07
deu,1993,10.364
deu,1994,10.662
deu,1995,10.752
deu,1996,10.673
deu,1997,10.94
deu,1998,11.009
deu,1999,10.83
deu,2000,10.91
deu,2001,11.167
deu,2002,11.121
deu,2003,11.4
deu,2004,12.099
deu,2005,12.403
deu,2006,12.175
deu,2007,12.03
deu,2008,11.692
deu,2009,11.628
deu,2010,11.621
deu,2011,11.714
deu,2012,11.616
deu,2013,11.236
deu,2014,10.992
deu,2015,10.786
deu,2016,10.446
deu,2017,10.438
deu,2018,10.374
deu,2019,10.318
deu,2020,10.277
deu,2021,10.24
deu,2022,10.209
dji,1991,48.501
dji,1992,47.217
dji,1993,47.266
dji,1994,46.772
dji,1995,47.039
dji,1996,47.203
dji,1997,46.995
dji,1998,46.766
dji,1999,46.532
dji,2000,46.552
dji,2001,46.35
dji,2002,46.107
dji,2003,45.84
dji,2004,45.599
dji,2005,45.282
dji,2006,44.825
dji,2007,44.553
dji,2008,44.3
dji,2009,44.137
dji,2010,43.824
dji,2011,43.175
dji,2012,42.986
dji,2013,42.763
dji,2014,42.901
dji,2015,42.235
dji,2016,41.612
dji,2017,41.492
dji,2018,41.371
dji,2019,41.251
dji,2020,41.135
dji,2021,41.025
dji,2022,40.919
dnk,1991,10.849
dnk,1992,10.758
dnk,1993,10.783
dnk,1994,9.88
dnk,1995,9.584
dnk,1996,9.377
dnk,1997,9.49
dnk,1998,9.744
dnk,1999,9.325
dnk,2000,9.17
dnk,2001,8.913
dnk,2002,8.926
dnk,2003,9.172
dnk,2004,8.805
dnk,2005,8.919
dnk,2006,9.085
dnk,2007,9.041
dnk,2008,8.873
dnk,2009,9.377
dnk,2010,9.135
dnk,2011,9.145
dnk,2012,9.155
dnk,2013,9.036
dnk,2014,8.906
dnk,2015,8.677
dnk,2016,9.084
dnk,2017,9.154
dnk,2018,9.081
dnk,2019,9.013
dnk,2020,8.948
dnk,2021,8.886
dnk,2022,8.832
dom,1991,41.912
dom,1992,43.948
dom,1993,41.782
dom,1994,39.387
dom,1995,41.231
dom,1996,44.003
dom,1997,45.049
dom,1998,46.271
dom,1999,47.082
dom,2000,43.188
dom,2001,44.618
dom,2002,45.642
dom,2003,45.312
dom,2004,44.262
dom,2005,46.248
dom,2006,45.849
dom,2007,45.245
dom,2008,47.667
dom,2009,48.022
dom,2010,48.252
dom,2011,47.751
dom,2012,47.092
dom,2013,45.991
dom,2014,46.072
dom,2015,44.66
dom,2016,44.402
dom,2017,44.216
dom,2018,44.102
dom,2019,43.903
dom,2020,43.752
dom,2021,43.612
dom,2022,43.486
dza,1991,40.604
dza,1992,39.703
dza,1993,39.68
dza,1994,39.457
dza,1995,39.201
dza,1996,39.128
dza,1997,39.187
dza,1998,37.803
dza,1999,37.978
dza,2000,39.311
dza,2001,38.273
dza,2002,35.339
dza,2003,35.096
dza,2004,39.687
dza,2005,34.467
dza,2006,34.351
dza,2007,33.996
dza,2008,33.691
dza,2009,33.719
dza,2010,33.325
dza,2011,32.947
dza,2012,31.159
dza,2013,31.056
dza,2014,30.898
dza,2015,30.971
dza,2016,30.905
dza,2017,30.937
dza,2018,30.921
dza,2019,30.903
dza,2020,30.884
dza,2021,30.864
dza,2022,30.844
ecu,1991,42.849
ecu,1992,45.828
ecu,1993,45.302
ecu,1994,44.156
ecu,1995,44.042
ecu,1996,44.976
ecu,1997,43.099
ecu,1998,43.913
ecu,1999,40.589
ecu,2000,40.522
ecu,2001,40.376
ecu,2002,41.585
ecu,2003,41.433
ecu,2004,41.655
ecu,2005,39.802
ecu,2006,40.228
ecu,2007,45.119
ecu,2008,45.769
ecu,2009,44.055
ecu,2010,44.553
ecu,2011,45.348
ecu,2012,45.643
ecu,2013,44.379
ecu,2014,42.396
ecu,2015,44.482
ecu,2016,48.273
ecu,2017,48.416
ecu,2018,48.482
ecu,2019,48.512
ecu,2020,48.488
ecu,2021,48.377
ecu,2022,48.258
egy,1991,44.87
egy,1992,45.042
egy,1993,44.222
egy,1994,43.59
egy,1995,42.884
egy,1996,40.662
egy,1997,40.05
egy,1998,40.255
egy,1999,38.888
egy,2000,40.065
egy,2001,38.485
egy,2002,39.915
egy,2003,42.112
egy,2004,43.334
egy,2005,39.87
egy,2006,38.172
egy,2007,41.432
egy,2008,40.094
egy,2009,39.397
egy,2010,38.352
egy,2011,38.815
egy,2012,37.493
egy,2013,38.836
egy,2014,39.071
egy,2015,37.32
egy,2016,30.793
egy,2017,30.711
egy,2018,30.648
egy,2019,30.586
egy,2020,30.524
egy,2021,30.462
egy,2022,30.4
eri,1991,58.267
eri,1992,61.244
eri,1993,55.435
eri,1994,54.992
eri,1995,52.983
eri,1996,52.147
eri,1997,51.264
eri,1998,54.466
eri,1999,54.486
eri,2000,50.117
eri,2001,51.094
eri,2002,49.647
eri,2003,49.426
eri,2004,49.259
eri,2005,53.701
eri,2006,54.727
eri,2007,54.148
eri,2008,52.371
eri,2009,49.704
eri,2010,51.343
eri,2011,49.773
eri,2012,49.763
eri,2013,50.048
eri,2014,49.439
eri,2015,49.123
eri,2016,48.937
eri,2017,48.882
eri,2018,48.824
eri,2019,48.765
eri,2020,48.704
eri,2021,48.642
eri,2022,48.579
esh,1991,51.164
esh,1992,50.815
esh,1993,50.58
esh,1994,50.183
esh,1995,49.893
esh,1996,49.821
esh,1997,49.381
esh,1998,48.823
esh,1999,48.684
esh,2000,48.746
esh,2001,48.252
esh,2002,48.428
esh,2003,48.204
esh,2004,47.639
esh,2005,47.462
esh,2006,47.096
esh,2007,46.533
esh,2008,46.5
esh,2009,45.266
esh,2010,45.111
esh,2011,44.24
esh,2012,43.763
esh,2013,43.318
esh,2014,42.961
esh,2015,42.515
esh,2016,41.935
esh,2017,41.895
esh,2018,41.813
esh,2019,41.728
esh,2020,41.642
esh,2021,41.557
esh,2022,41.472
esp,1991,25.44
esp,1992,25.55
esp,1993,25.898
esp,1994,25.961
esp,1995,25.162
esp,1996,24.772
esp,1997,23.685
esp,1998,22.736
esp,1999,21.459
esp,2000,20.137
esp,2001,19.972
esp,2002,18.893
esp,2003,18.152
esp,2004,18.095
esp,2005,18.053
esp,2006,17.755
esp,2007,17.545
esp,2008,17.613
esp,2009,16.876
esp,2010,16.732
esp,2011,16.444
esp,2012,17.358
esp,2013,17.915
esp,2014,17.644
esp,2015,17.326
esp,2016,16.987
esp,2017,16.961
esp,2018,16.772
esp,2019,16.615
esp,2020,16.497
esp,2021,16.395
esp,2022,16.313
est,1991,11.98
est,1992,6.987
est,1993,8.239
est,1994,8.624
est,1995,8.893
est,1996,9.46
est,1997,7.883
est,1998,8.875
est,1999,8.926
est,2000,8.104
est,2001,7.38
est,2002,6.805
est,2003,8.381
est,2004,9.798
est,2005,7.956
est,2006,8.173
est,2007,9.188
est,2008,7.9
est,2009,8.385
est,2010,8.505
est,2011,8.759
est,2012,8.899
est,2013,9.175
est,2014,9.147
est,2015,9.377
est,2016,9.496
est,2017,9.722
est,2018,9.699
est,2019,9.644
est,2020,9.637
est,2021,9.633
est,2022,9.63
eth,1991,94.627
eth,1992,95.1
eth,1993,94.737
eth,1994,94.203
eth,1995,92.596
eth,1996,92.283
eth,1997,92.765
eth,1998,92.261
eth,1999,91.765
eth,2000,92.973
eth,2001,92.624
eth,2002,92.23
eth,2003,92.166
eth,2004,92.104
eth,2005,92.055
eth,2006,92.011
eth,2007,91.679
eth,2008,91.665
eth,2009,91.418
eth,2010,90.568
eth,2011,90.268
eth,2012,90.463
eth,2013,89.881
eth,2014,89.399
eth,2015,88.961
eth,2016,88.758
eth,2017,88.715
eth,2018,88.654
eth,2019,88.597
eth,2020,88.541
eth,2021,88.486
eth,2022,88.431
fin,1991,18.076
fin,1992,18.587
fin,1993,18.965
fin,1994,19.297
fin,1995,15.888
fin,1996,16.623
fin,1997,15.521
fin,1998,14.638
fin,1999,13.81
fin,2000,13.577
fin,2001,13.029
fin,2002,12.907
fin,2003,12.803
fin,2004,12.509
fin,2005,12.693
fin,2006,12.919
fin,2007,12.624
fin,2008,12.849
fin,2009,13.65
fin,2010,13.432
fin,2011,13.404
fin,2012,13.617
fin,2013,13.477
fin,2014,14.035
fin,2015,14.26
fin,2016,14.065
fin,2017,14.105
fin,2018,14.013
fin,2019,13.935
fin,2020,13.878
fin,2021,13.823
fin,2022,13.773
fji,1991,42.665
fji,1992,42.411
fji,1993,41.955
fji,1994,41.249
fji,1995,41.518
fji,1996,41.163
fji,1997,41.898
fji,1998,42.466
fji,1999,41.57
fji,2000,41.888
fji,2001,42.307
fji,2002,41.91
fji,2003,40.783
fji,2004,40.026
fji,2005,40.706
fji,2006,41.039
fji,2007,41.597
fji,2008,41.882
fji,2009,42.317
fji,2010,42.318
fji,2011,42.009
fji,2012,41.729
fji,2013,40.903
fji,2014,40.889
fji,2015,40.075
fji,2016,39.761
fji,2017,39.806
fji,2018,39.748
fji,2019,39.687
fji,2020,39.615
fji,2021,39.546
fji,2022,39.489
fra,1991,15.338
fra,1992,15.159
fra,1993,14.236
fra,1994,14.191
fra,1995,13.727
fra,1996,13.296
fra,1997,13.035
fra,1998,12.571
fra,1999,12.261
fra,2000,11.49
fra,2001,10.969
fra,2002,10.842
fra,2003,11.577
fra,2004,11.121
fra,2005,10.972
fra,2006,11.457
fra,2007,11.078
fra,2008,10.648
fra,2009,11.042
fra,2010,11.592
fra,2011,11.727
fra,2012,11.541
fra,2013,11.368
fra,2014,11.698
fra,2015,11.691
fra,2016,11.915
fra,2017,11.816
fra,2018,11.762
fra,2019,11.714
fra,2020,11.668
fra,2021,11.623
fra,2022,11.585
gab,1991,50.695
gab,1992,51.132
gab,1993,50.891
gab,1994,50.888
gab,1995,50.2
gab,1996,49.747
gab,1997,49.375
gab,1998,49.037
gab,1999,49.54
gab,2000,35.736
gab,2001,36.157
gab,2002,36.018
gab,2003,35.956
gab,2004,35.442
gab,2005,34.859
gab,2006,34.976
gab,2007,34.438
gab,2008,34.217
gab,2009,35.036
gab,2010,33.812
gab,2011,33.195
gab,2012,33.176
gab,2013,33.096
gab,2014,33.3
gab,2015,33.791
gab,2016,34.132
gab,2017,34.569
gab,2018,34.593
gab,2019,34.608
gab,2020,34.62
gab,2021,34.627
gab,2022,34.632
gbr,1991,13.789
gbr,1992,13.286
gbr,1993,13.144
gbr,1994,13.465
gbr,1995,13.498
gbr,1996,13.053
gbr,1997,12.967
gbr,1998,12.493
gbr,1999,12.67
gbr,2000,12.324
gbr,2001,12.256
gbr,2002,12.364
gbr,2003,12.87
gbr,2004,13.154
gbr,2005,13.058
gbr,2006,13.292
gbr,2007,13.454
gbr,2008,13.416
gbr,2009,13.671
gbr,2010,14.071
gbr,2011,14.255
gbr,2012,14.732
gbr,2013,14.704
gbr,2014,15.325
gbr,2015,15.063
gbr,2016,15.498
gbr,2017,15.421
gbr,2018,15.376
gbr,2019,15.327
gbr,2020,15.252
gbr,2021,15.167
gbr,2022,15.083
geo,1991,37.289
geo,1992,29.061
geo,1993,38.751
geo,1994,51.554
geo,1995,59.521
geo,1996,62.568
geo,1997,61.754
geo,1998,56.231
geo,1999,57.097
geo,2000,62.238
geo,2001,64.662
geo,2002,64.487
geo,2003,65.898
geo,2004,66.276
geo,2005,65.498
geo,2006,68.958
geo,2007,69.711
geo,2008,64.245
geo,2009,63.989
geo,2010,61.962
geo,2011,61.866
geo,2012,61.383
geo,2013,61.333
geo,2014,60.177
geo,2015,57.474
geo,2016,57.567
geo,2017,58.68
geo,2018,58.715
geo,2019,58.801
geo,2020,58.959
geo,2021,59.131
geo,2022,59.069
gha,1991,85.439
gha,1992,85.265
gha,1993,85.147
gha,1994,85.186
gha,1995,85.141
gha,1996,85.221
gha,1997,84.457
gha,1998,84.289
gha,1999,85.665
gha,2000,85.522
gha,2001,85.365
gha,2002,85.213
gha,2003,85.24
gha,2004,85.308
gha,2005,85.026
gha,2006,81.963
gha,2007,81.536
gha,2008,81.534
gha,2009,81.686
gha,2010,80.756
gha,2011,75.324
gha,2012,74.904
gha,2013,74.489
gha,2014,74.11
gha,2015,73.581
gha,2016,73.199
gha,2017,73.117
gha,2018,73.013
gha,2019,72.919
gha,2020,72.826
gha,2021,72.733
gha,2022,72.641
gin,1991,92.601
gin,1992,92.214
gin,1993,92.393
gin,1994,92.46
gin,1995,92.437
gin,1996,92.323
gin,1997,92.475
gin,1998,92.6
gin,1999,92.423
gin,2000,92.529
gin,2001,92.557
gin,2002,92.457
gin,2003,92.289
gin,2004,92.438
gin,2005,92.4
gin,2006,92.603
gin,2007,92.728
gin,2008,92.722
gin,2009,92.648
gin,2010,92.587
gin,2011,92.516
gin,2012,92.094
gin,2013,91.738
gin,2014,91.72
gin,2015,91.702
gin,2016,91.613
gin,2017,91.595
gin,2018,91.567
gin,2019,91.538
gin,2020,91.508
gin,2021,91.479
gin,2022,91.448
gmb,1991,75.037
gmb,1992,74.75
gmb,1993,74.69
gmb,1994,75.29
gmb,1995,75.971
gmb,1996,75.948
gmb,1997,75.694
gmb,1998,75.342
gmb,1999,76.154
gmb,2000,76.06
gmb,2001,76.131
gmb,2002,76.223
gmb,2003,76.534
gmb,2004,77.293
gmb,2005,77.499
gmb,2006,76.157
gmb,2007,75.607
gmb,2008,76.682
gmb,2009,76.808
gmb,2010,77.227
gmb,2011,75.734
gmb,2012,75.487
gmb,2013,75.043
gmb,2014,74.024
gmb,2015,74.074
gmb,2016,72.953
gmb,2017,72.963
gmb,2018,72.932
gmb,2019,72.899
gmb,2020,72.863
gmb,2021,72.826
gmb,2022,72.786
gnb,1991,72.161
gnb,1992,69.732
gnb,1993,72.654
gnb,1994,72.681
gnb,1995,72.19
gnb,1996,72.767
gnb,1997,70.914
gnb,1998,76.465
gnb,1999,74.814
gnb,2000,66.212
gnb,2001,63.384
gnb,2002,66.495
gnb,2003,66.428
gnb,2004,66.324
gnb,2005,67.447
gnb,2006,66.237
gnb,2007,66.469
gnb,2008,68.192
gnb,2009,66.739
gnb,2010,67.362
gnb,2011,66.573
gnb,2012,68.023
gnb,2013,65.213
gnb,2014,64.579
gnb,2015,65.61
gnb,2016,66.659
gnb,2017,66.7
gnb,2018,66.661
gnb,2019,66.622
gnb,2020,66.584
gnb,2021,66.548
gnb,2022,66.514
gnq,1991,64.547
gnq,1992,60.865
gnq,1993,60.1
gnq,1994,58.021
gnq,1995,56.844
gnq,1996,52.082
gnq,1997,48.431
gnq,1998,47.382
gnq,1999,45.546
gnq,2000,43.999
gnq,2001,41.791
gnq,2002,42.011
gnq,2003,41.715
gnq,2004,39.875
gnq,2005,40.384
gnq,2006,40.249
gnq,2007,39.279
gnq,2008,38.585
gnq,2009,39.44
gnq,2010,40.342
gnq,2011,38.943
gnq,2012,38.56
gnq,2013,39.399
gnq,2014,39.066
gnq,2015,40.045
gnq,2016,40.411
gnq,2017,40.1
gnq,2018,40.112
gnq,2019,40.11
gnq,2020,40.101
gnq,2021,40.092
gnq,2022,40.076
grc,1991,46.866
grc,1992,47.434
grc,1993,46.766
grc,1994,46.779
grc,1995,46.181
grc,1996,45.782
grc,1997,45.295
grc,1998,43.605
grc,1999,42.201
grc,2000,42.01
grc,2001,39.674
grc,2002,38.989
grc,2003,38.655
grc,2004,36.3
grc,2005,36.055
grc,2006,36.09
grc,2007,35.388
grc,2008,35.058
grc,2009,35.323
grc,2010,35.66
grc,2011,36.276
grc,2012,36.723
grc,2013,37.065
grc,2014,36.058
grc,2015,35.042
grc,2016,34.165
grc,2017,33.871
grc,2018,33.541
grc,2019,33.045
grc,2020,32.672
grc,2021,32.252
grc,2022,31.777
gtm,1991,69.704
gtm,1992,69.684
gtm,1993,69.362
gtm,1994,69.092
gtm,1995,68.823
gtm,1996,68.632
gtm,1997,68.576
gtm,1998,68.29
gtm,1999,68.091
gtm,2000,67.721
gtm,2001,67.641
gtm,2002,67.549
gtm,2003,47.137
gtm,2004,47.309
gtm,2005,47.216
gtm,2006,47.503
gtm,2007,46.808
gtm,2008,46.453
gtm,2009,46.072
gtm,2010,46.189
gtm,2011,43.034
gtm,2012,47.114
gtm,2013,43.416
gtm,2014,40.613
gtm,2015,39.606
gtm,2016,37.511
gtm,2017,37.623
gtm,2018,37.499
gtm,2019,37.398
gtm,2020,37.26
gtm,2021,37.112
gtm,2022,36.963
gum,1991,31.56
gum,1992,31.553
gum,1993,31.487
gum,1994,31.446
gum,1995,31.372
gum,1996,31.264
gum,1997,31.197
gum,1998,30.936
gum,1999,30.746
gum,2000,30.728
gum,2001,30.622
gum,2002,30.65
gum,2003,30.513
gum,2004,30.508
gum,2005,30.469
gum,2006,30.357
gum,2007,30.043
gum,2008,29.822
gum,2009,29.728
gum,2010,30.005
gum,2011,29.871
gum,2012,29.86
gum,2013,29.852
gum,2014,29.806
gum,2015,29.812
gum,2016,29.773
gum,2017,29.721
gum,2018,29.707
gum,2019,29.693
gum,2020,29.68
gum,2021,29.668
gum,2022,29.656
guy,1991,41.47
guy,1992,39.494
guy,1993,41.246
guy,1994,40.576
guy,1995,38.226
guy,1996,38.218
guy,1997,37.795
guy,1998,36.839
guy,1999,36.674
guy,2000,36.625
guy,2001,36.678
guy,2002,36.452
guy,2003,36.136
guy,2004,35.952
guy,2005,34.589
guy,2006,34.41
guy,2007,34.551
guy,2008,34.275
guy,2009,34.254
guy,2010,34.483
guy,2011,34.4
guy,2012,34.407
guy,2013,33.789
guy,2014,33.33
guy,2015,33.217
guy,2016,34.231
guy,2017,35.426
guy,2018,35.223
guy,2019,35.041
guy,2020,38.109
guy,2021,36.794
guy,2022,34.424
hkg,1991,12.049
hkg,1992,11.743
hkg,1993,11.393
hkg,1994,10.886
hkg,1995,10.852
hkg,1996,10.835
hkg,1997,10.355
hkg,1998,10.384
hkg,1999,10.886
hkg,2000,10.558
hkg,2001,11.974
hkg,2002,12.91
hkg,2003,12.708
hkg,2004,12.533
hkg,2005,12.27
hkg,2006,12.252
hkg,2007,11.345
hkg,2008,11.21
hkg,2009,11.225
hkg,2010,9.96
hkg,2011,10.159
hkg,2012,10.249
hkg,2013,10.18
hkg,2014,9.171
hkg,2015,8.999
hkg,2016,9.002
hkg,2017,9.019
hkg,2018,9.007
hkg,2019,8.994
hkg,2020,8.98
hkg,2021,8.971
hkg,2022,8.962
hnd,1991,52.266
hnd,1992,49.003
hnd,1993,50.059
hnd,1994,49.239
hnd,1995,50.324
hnd,1996,53.704
hnd,1997,53.148
hnd,1998,51.9
hnd,1999,52.955
hnd,2000,51.804
hnd,2001,51.052
hnd,2002,53.442
hnd,2003,53.957
hnd,2004,51.9
hnd,2005,50.095
hnd,2006,52.639
hnd,2007,52.419
hnd,2008,51.725
hnd,2009,54.159
hnd,2010,55.648
hnd,2011,56.97
hnd,2012,56.916
hnd,2013,55.762
hnd,2014,50.419
hnd,2015,51.635
hnd,2016,48.362
hnd,2017,48.403
hnd,2018,48.205
hnd,2019,48.052
hnd,2020,47.883
hnd,2021,47.678
hnd,2022,47.473
hrv,1991,21.572
hrv,1992,26.088
hrv,1993,28.993
hrv,1994,32.513
hrv,1995,29.317
hrv,1996,28.611
hrv,1997,25.983
hrv,1998,24.75
hrv,1999,24.942
hrv,2000,23.949
hrv,2001,24.33
hrv,2002,24.161
hrv,2003,24.466
hrv,2004,24.145
hrv,2005,24.915
hrv,2006,23.007
hrv,2007,20.803
hrv,2008,20.895
hrv,2009,20.876
hrv,2010,21.858
hrv,2011,21.803
hrv,2012,19.767
hrv,2013,18.096
hrv,2014,15.632
hrv,2015,15.69
hrv,2016,13.929
hrv,2017,13.828
hrv,2018,13.782
hrv,2019,13.749
hrv,2020,13.716
hrv,2021,13.696
hrv,2022,13.683
hti,1991,86.198
hti,1992,86.142
hti,1993,86.544
hti,1994,86.524
hti,1995,87.57
hti,1996,88.022
hti,1997,87.751
hti,1998,87.899
hti,1999,87.715
hti,2000,87.574
hti,2001,87.623
hti,2002,87.735
hti,2003,87.785
hti,2004,87.939
hti,2005,87.949
hti,2006,87.938
hti,2007,87.878
hti,2008,88.015
hti,2009,87.992
hti,2010,88.147
hti,2011,88.263
hti,2012,88.313
hti,2013,88.308
hti,2014,88.375
hti,2015,88.445
hti,2016,88.498
hti,2017,88.491
hti,2018,88.508
hti,2019,88.461
hti,2020,88.412
hti,2021,88.359
hti,2022,88.304
hun,1991,20.462
hun,1992,22.101
hun,1993,19.738
hun,1994,19.456
hun,1995,19.858
hun,1996,17.903
hun,1997,17.516
hun,1998,16.059
hun,1999,15.736
hun,2000,15.257
hun,2001,14.689
hun,2002,13.827
hun,2003,13.365
hun,2004,14.489
hun,2005,13.74
hun,2006,12.757
hun,2007,12.505
hun,2008,12.251
hun,2009,12.659
hun,2010,12.355
hun,2011,12.181
hun,2012,11.763
hun,2013,11.305
hun,2014,11.016
hun,2015,10.895
hun,2016,10.773
hun,2017,11.064
hun,2018,11.071
hun,2019,11.016
hun,2020,10.992
hun,2021,10.968
hun,2022,10.944
idn,1991,67.857
idn,1992,67.616
idn,1993,67.699
idn,1994,66.589
idn,1995,65.184
idn,1996,63.705
idn,1997,62.898
idn,1998,63.157
idn,1999,64.304
idn,2000,64.601
idn,2001,64.046
idn,2002,63.941
idn,2003,65.556
idn,2004,64.221
idn,2005,61.93
idn,2006,61.373
idn,2007,61.56
idn,2008,62.104
idn,2009,61.228
idn,2010,60.187
idn,2011,57.466
idn,2012,54.794
idn,2013,53.601
idn,2014,53.247
idn,2015,50.882
idn,2016,51.105
idn,2017,51.012
idn,2018,50.932
idn,2019,50.85
idn,2020,50.768
idn,2021,50.685
idn,2022,50.603
ind,1991,86.175
ind,1992,86.04
ind,1993,85.856
ind,1994,85.315
ind,1995,85.813
ind,1996,85.277
ind,1997,85.311
ind,1998,85.17
ind,1999,85.029
ind,2000,84.814
ind,2001,88.208
ind,2002,88.212
ind,2003,87.846
ind,2004,87.168
ind,2005,86.519
ind,2006,85.667
ind,2007,84.778
ind,2008,84.644
ind,2009,84.216
ind,2010,83.376
ind,2011,80.979
ind,2012,80.74
ind,2013,80.349
ind,2014,80.007
ind,2015,79.561
ind,2016,79.081
ind,2017,79.033
ind,2018,78.94
ind,2019,78.852
ind,2020,78.766
ind,2021,78.684
ind,2022,78.605
irl,1991,23.359
irl,1992,23.936
irl,1993,23.341
irl,1994,22.612
irl,1995,22.087
irl,1996,20.862
irl,1997,20.755
irl,1998,20.306
irl,1999,19.281
irl,2000,19.116
irl,2001,18.355
irl,2002,18.054
irl,2003,17.715
irl,2004,17.964
irl,2005,17.071
irl,2006,16.224
irl,2007,16.919
irl,2008,17.465
irl,2009,17.617
irl,2010,16.958
irl,2011,16.456
irl,2012,16.511
irl,2013,17.362
irl,2014,17.419
irl,2015,17.256
irl,2016,16.921
irl,2017,16.524
irl,2018,16.399
irl,2019,16.299
irl,2020,16.213
irl,2021,16.134
irl,2022,16.057
irn,1991,47.557
irn,1992,47.18
irn,1993,47.206
irn,1994,47.26
irn,1995,47.055
irn,1996,46.444
irn,1997,51.238
irn,1998,50.791
irn,1999,50.848
irn,2000,50.575
irn,2001,50.362
irn,2002,50.333
irn,2003,49.822
irn,2004,49.665
irn,2005,49.528
irn,2006,48.944
irn,2007,48.37
irn,2008,46.847
irn,2009,46.152
irn,2010,44.594
irn,2011,44.393
irn,2012,44.559
irn,2013,44.411
irn,2014,43.981
irn,2015,44.09
irn,2016,45.08
irn,2017,45.302
irn,2018,45.237
irn,2019,45.172
irn,2020,45.109
irn,2021,45.043
irn,2022,44.978
irq,1991,54.505
irq,1992,49.251
irq,1993,48.198
irq,1994,47.76
irq,1995,48.16
irq,1996,47.179
irq,1997,45.888
irq,1998,44.25
irq,1999,43.745
irq,2000,44.636
irq,2001,44.491
irq,2002,44.741
irq,2003,46.367
irq,2004,43.6
irq,2005,44.151
irq,2006,43.539
irq,2007,43.554
irq,2008,42.97
irq,2009,42.7
irq,2010,42.315
irq,2011,41.956
irq,2012,41.112
irq,2013,40.985
irq,2014,41.138
irq,2015,40.491
irq,2016,39.633
irq,2017,39.534
irq,2018,39.464
irq,2019,39.39
irq,2020,39.308
irq,2021,39.221
irq,2022,39.131
isl,1991,19.497
isl,1992,19.049
isl,1993,18.922
isl,1994,18.782
isl,1995,18.924
isl,1996,18.538
isl,1997,17.569
isl,1998,18.708
isl,1999,18.121
isl,2000,17.729
isl,2001,17.085
isl,2002,17.188
isl,2003,13.303
isl,2004,13.302
isl,2005,14.263
isl,2006,14.559
isl,2007,13.564
isl,2008,12.469
isl,2009,11.867
isl,2010,12.632
isl,2011,12.539
isl,2012,12.407
isl,2013,12.564
isl,2014,12.624
isl,2015,12.412
isl,2016,11.97
isl,2017,11.854
isl,2018,11.724
isl,2019,11.651
isl,2020,11.591
isl,2021,11.523
isl,2022,11.464
isr,1991,13.455
isr,1992,13.065
isr,1993,13.237
isr,1994,12.696
isr,1995,12.297
isr,1996,12.752
isr,1997,12.495
isr,1998,12.415
isr,1999,12.53
isr,2000,12.029
isr,2001,11.676
isr,2002,11.738
isr,2003,12.161
isr,2004,11.767
isr,2005,12.059
isr,2006,12.203
isr,2007,11.777
isr,2008,11.908
isr,2009,12.293
isr,2010,12.265
isr,2011,12.204
isr,2012,11.976
isr,2013,11.744
isr,2014,11.811
isr,2015,12.07
isr,2016,15.89
isr,2017,15.862
isr,2018,15.852
isr,2019,15.84
isr,2020,15.826
isr,2021,15.813
isr,2022,15.8
ita,1991,28.423
ita,1992,28.917
ita,1993,28.575
ita,1994,28.66
ita,1995,29.125
ita,1996,29.091
ita,1997,28.858
ita,1998,28.724
ita,1999,28.332
ita,2000,28.197
ita,2001,27.918
ita,2002,27.463
ita,2003,27.322
ita,2004,27.982
ita,2005,26.739
ita,2006,26.449
ita,2007,26.168
ita,2008,25.497
ita,2009,25.022
ita,2010,25.334
ita,2011,25.103
ita,2012,24.973
ita,2013,24.884
ita,2014,24.74
ita,2015,24.441
ita,2016,23.997
ita,2017,23.823
ita,2018,23.685
ita,2019,23.58
ita,2020,23.509
ita,2021,23.435
ita,2022,23.359
jam,1991,43.632
jam,1992,43.341
jam,1993,41.479
jam,1994,41.356
jam,1995,40.15
jam,1996,40.24
jam,1997,40.276
jam,1998,40.934
jam,1999,40.89
jam,2000,40.841
jam,2001,40.355
jam,2002,38.613
jam,2003,38.908
jam,2004,38.819
jam,2005,37.854
jam,2006,38.653
jam,2007,36.757
jam,2008,39.906
jam,2009,40.213
jam,2010,40.351
jam,2011,40.288
jam,2012,40.912
jam,2013,41.021
jam,2014,41.075
jam,2015,41.182
jam,2016,40.998
jam,2017,40.983
jam,2018,40.92
jam,2019,40.833
jam,2020,40.746
jam,2021,40.665
jam,2022,40.593
jor,1991,20.735
jor,1992,19.474
jor,1993,20.441
jor,1994,20.471
jor,1995,20.106
jor,1996,20.134
jor,1997,19.832
jor,1998,19.818
jor,1999,19.598
jor,2000,19.293
jor,2001,20.216
jor,2002,19.378
jor,2003,17.91
jor,2004,17.779
jor,2005,17.656
jor,2006,16.566
jor,2007,16.31
jor,2008,15.957
jor,2009,16.519
jor,2010,16.456
jor,2011,15.639
jor,2012,15.912
jor,2013,15.905
jor,2014,15.768
jor,2015,15.762
jor,2016,15.704
jor,2017,15.678
jor,2018,15.666
jor,2019,15.656
jor,2020,15.645
jor,2021,15.627
jor,2022,15.608
jpn,1991,22.983
jpn,1992,21.984
jpn,1993,20.906
jpn,1994,20.452
jpn,1995,20.114
jpn,1996,19.496
jpn,1997,19.305
jpn,1998,19.1
jpn,1999,19.018
jpn,2000,18.455
jpn,2001,17.832
jpn,2002,17.373
jpn,2003,17.116
jpn,2004,16.916
jpn,2005,16.629
jpn,2006,15.72
jpn,2007,15.316
jpn,2008,14.91
jpn,2009,14.633
jpn,2010,14.296
jpn,2011,13.842
