geo,time,children_out_of_school_primary_male
gtm,2016,117236
gtm,2017,109249
gtm,2018,99511
gtm,2019,101956
gtm,2020,103987
gtm,2021,90146
gtm,2022,89725
gtm,2023,88185
guf,1996,768
guy,1971,9647
guy,1972,10094
guy,1974,10318
guy,1976,10962
guy,1977,5518
guy,1979,4918
guy,1982,3991
guy,1991,3032
guy,1992,3569
guy,1993,4271
guy,1995,3787
guy,1996,5528
guy,2003,4249
guy,2009,1842
guy,2020,7554
guy,2021,7854
guy,2023,6316
hnd,1979,79385
hnd,1980,81811
hnd,1982,55883
hnd,1983,56012
hnd,1984,56208
hnd,1986,64816
hnd,1991,78933
hnd,1993,74475
hnd,2000,86877
hnd,2003,64412
hnd,2004,63476
hnd,2005,90488
hnd,2006,67966
hnd,2007,102758
hnd,2008,88174
hnd,2009,101126
hnd,2010,101111
hnd,2011,101867
hnd,2012,124747
hnd,2013,144673
hnd,2014,147990
hnd,2015,155528
hnd,2016,147511
hnd,2017,139094
hnd,2018,128759
hnd,2019,96021
hnd,2020,133094
hnd,2021,150742
hnd,2022,138222
hnd,2023,138053
hrv,1998,15776
hrv,1999,6649
hrv,2003,35
hrv,2009,2073
hti,1981,265766
hti,1982,244272
hti,1983,233930
hti,1984,255028
hti,1985,233626
hti,1986,231625
hti,1987,287403
hti,1997,255525
hun,1996,55673
hun,1997,29812
hun,1998,437
hun,1999,657
hun,2000,6363
hun,2001,3880
hun,2006,123
hun,2007,390
hun,2008,928
hun,2009,2698
hun,2010,3813
hun,2011,4681
hun,2012,3360
hun,2013,4879
hun,2014,7035
hun,2015,8604
hun,2016,9981
hun,2017,9383
hun,2018,8441
hun,2019,8080
hun,2020,7841
hun,2021,7096
hun,2022,7054
idn,1971,2290116
idn,1972,2288942
idn,1974,2272313
idn,1975,2330718
idn,1976,2103980
idn,1978,1126115
idn,1981,575457
idn,1989,4067
idn,1990,262041
idn,1991,414811
idn,1992,493337
idn,1993,613616
idn,1994,445933
idn,1995,416203
idn,1996,644224
idn,1997,656786
idn,2001,381252
idn,2002,439161
idn,2003,399841
idn,2004,474011
idn,2005,478423
idn,2006,236256
idn,2008,117332
idn,2013,157299
idn,2014,222446
idn,2016,360524
idn,2017,427793
idn,2018,675712
ind,1971,9802315
ind,1990,5263626
ind,2000,5782784
ind,2001,3036169
ind,2002,4479528
ind,2003,4207649
ind,2009,1388611
ind,2010,897434
ind,2011,1407921
ind,2012,550673
ind,2016,3294559.03793
ind,2017,4380744.70018
ind,2018,4453745.84609
ind,2019,5009872.89345
ind,2020,2868354.44477
ind,2021,1627908.06516
ind,2023,815165.08132
irl,1971,12337
irl,1972,13000
irl,1973,12321
irl,1974,14624
irl,1975,16013
irl,1976,16671
irl,1977,17509
irl,1978,18534
irl,1979,20255
irl,1980,21198
irl,1981,22220
irl,1982,22287
irl,1983,22009
irl,1986,22546
irl,1987,23341
irl,1988,21986
irl,1989,21107
irl,1990,19697
irl,1991,18832
irl,1992,17668
irl,1993,16209
irl,1994,15065
irl,1995,14406
irl,1996,15012
irl,1999,228
irl,2001,778
irn,1984,204114
irn,1985,241899
irn,1986,258690
irn,1987,263490
irn,1988,246203
irn,1989,264130
irn,1997,28697
irn,1999,419388
irn,2000,464349
irn,2016,37390
irn,2017,9754
irn,2019,22003
irn,2020,75606
irq,1971,178018
irq,1972,177524
irq,1973,177128
irq,1974,167805
irq,1975,189265
irq,1976,86173
irq,1977,86512
irq,1978,86722
irq,1979,6867
irq,1980,10934
irq,1981,58178
irq,1983,123724
irq,1985,122590
irq,1986,96920
irq,1987,70618
irq,1988,61430
irq,1989,54957
irq,1993,254668
irq,1996,381584
irq,1999,169227
irq,2000,230175
irq,2003,195175
irq,2004,215648
irq,2007,134623
isl,1994,85
isl,1996,24
isl,1997,146
isl,1998,119
isl,1999,132
isl,2000,24
isl,2002,80
isl,2003,35
isl,2004,48
isl,2005,14
isl,2006,50
isl,2007,213
isl,2008,233
isl,2009,235
isl,2010,174
isl,2011,180
isl,2012,166
isl,2013,176
isl,2014,174
isl,2015,227
isl,2016,187
isl,2017,186
isl,2018,166
isl,2019,221
isl,2020,239
isl,2021,255
isl,2022,246
isr,2000,10218
isr,2001,14237
isr,2002,13793
isr,2003,16383
isr,2004,15733
isr,2005,17312
isr,2006,17856
isr,2007,17046
isr,2008,18041
isr,2009,8773
isr,2010,8005
isr,2011,7413
isr,2012,7302
isr,2013,7821
isr,2014,10304
isr,2015,11290
isr,2016,12549
isr,2017,15633
isr,2018,17006
isr,2019,19632
isr,2020,21005
isr,2021,20069
isr,2022,20769
ita,1976,72572
ita,1979,9754
ita,1985,18624
ita,2012,3497
ita,2013,13207
ita,2014,17897
ita,2015,21466
ita,2016,23515
ita,2017,22079
ita,2018,20351
ita,2019,20511
ita,2020,18733
ita,2021,27644
ita,2022,32310
jam,1976,7764
jam,1977,10139
jam,1979,6937
jam,1980,7822
jam,1981,6741
jam,1983,3799
jam,1984,6353
jam,1985,8535
jam,1986,10177
jam,1987,7129
jam,1988,15252
jam,1989,11224
jam,1990,11512
jam,1991,13552
jam,1993,18010
jam,1999,23945
jam,2000,20492
jam,2001,19740
jam,2002,21098
jam,2003,22257
jam,2004,16596
jam,2005,17015
jam,2013,24158
jam,2014,25864
jam,2015,27945
jam,2016,27247
jam,2017,27561
jam,2018,28146
jam,2019,27729
jam,2020,17978
jam,2021,19824
jam,2022,10459
jam,2023,18942
jor,1972,18012
jor,1973,10013
jor,1974,3626
jor,1980,1963
jor,1981,5530
jor,1982,5311
jor,1983,15471
jor,1984,19791
jor,1985,25425
jor,1999,40227
jor,2000,56645
jor,2002,42998
jor,2003,36985
jor,2004,33489
jor,2005,32089
jor,2006,36105
jor,2007,43574
jor,2008,54517
jor,2010,53458
jor,2011,49882
jor,2012,47307
jor,2013,33300
jor,2016,19872
jor,2017,11318
jor,2018,7622
jor,2019,7703
jor,2020,7165
jor,2021,12835
jor,2022,9144
jor,2023,18039
jpn,1971,2464
jpn,1972,66296
jpn,1974,80212
jpn,1975,55179
jpn,1976,5686
jpn,1979,89653
kaz,2000,21625
kaz,2006,1820
kaz,2007,9654
kaz,2008,16113
kaz,2009,17415
kaz,2010,18486
kaz,2011,11206
kaz,2012,6343
kaz,2013,9792
kaz,2014,13732
kaz,2015,17735
kaz,2016,25875
kaz,2017,19404
kaz,2018,18923
kaz,2019,15439
kaz,2020,65028
kaz,2021,72465
kaz,2022,74558
kaz,2023,37888
ken,1999,995964
ken,2000,956742
ken,2001,744360
ken,2002,721218
ken,2003,394981
ken,2004,429115
ken,2005,410177
ken,2006,436342
ken,2007,111087
ken,2008,274145
ken,2009,205123
ken,2012,649602
kgz,1996,17552
kgz,1999,18981
kgz,2000,24749
kgz,2001,21158
kgz,2002,18771
kgz,2003,18702
kgz,2004,7345
kgz,2005,12729
kgz,2006,10664
kgz,2007,9655
kgz,2008,8077
kgz,2009,9197
kgz,2010,7455
kgz,2011,8433
kgz,2012,5815
kgz,2013,2966
kgz,2014,1322
kgz,2015,2026
kgz,2016,2310
kgz,2017,3484
kgz,2018,1127
kgz,2019,3615
kgz,2020,11168
kgz,2021,14940
kgz,2022,17339
khm,1997,88118
khm,1998,74886
khm,1999,43179
khm,2010,42573
khm,2014,62839
khm,2015,70854
khm,2016,65844
khm,2017,68715
khm,2018,58656
khm,2019,52630
khm,2020,62274
khm,2021,90163
khm,2022,144927
khm,2023,41849.77831
kir,1979,332
kir,1981,160
kir,1983,158
kir,1984,207
kir,1985,113
kir,1986,205
kir,1987,325
kir,1989,156
kir,1993,232
kir,1997,43
kir,2020,271
kir,2021,413
kir,2022,816
kir,2023,1189
kna,1985,146
kna,1986,182
kna,2008,51
kor,1971,229745
kor,1972,176757
kor,1973,171502
kor,1974,155362
kor,1975,144793
kor,1976,127924
kor,1977,177204
kor,1978,199048
kor,1979,163570
kor,1980,123019
kor,1981,91248
kor,1982,41655
kor,1983,3005
kor,1984,17256
kor,1985,21556
kor,1986,58789
kor,1987,72545
kor,1988,110331
kor,1989,103449
kor,1990,74086
kor,1991,56618
kor,1992,15131
kor,1997,9461
kor,2000,62037
kor,2001,55035
kor,2002,52198
kor,2003,32299
kor,2004,35801
kor,2005,19505
kor,2006,16145
kor,2007,7655
kor,2009,23944
kor,2011,15256
kor,2012,17643
kor,2013,32742
kor,2014,40484
kor,2015,1956
kor,2016,9913
kor,2017,25692
kor,2018,26049
kor,2019,12418
kor,2020,18502
kor,2021,18877
kor,2022,13453
kwt,1971,21412
kwt,1972,22537
kwt,1973,22261
kwt,1974,22501
kwt,1975,22984
kwt,1976,23422
kwt,1977,22539
kwt,1978,15749
kwt,1979,17228
kwt,1980,21423
kwt,1981,22959
kwt,1982,22880
kwt,1983,24786
kwt,1984,29138
kwt,1985,33103
kwt,1986,36938
kwt,1987,45214
kwt,1988,46233
kwt,1992,34186
kwt,1994,20462
kwt,1996,18368
kwt,1997,19969
kwt,1998,9734
kwt,1999,8939
kwt,2000,7659
kwt,2001,5612
kwt,2002,1865
kwt,2005,3291
kwt,2012,3268
kwt,2013,7276
kwt,2014,10511
lao,1992,124802
lao,1993,112568
lao,1994,102964
lao,1996,104574
lao,1997,98607
lao,1998,86950
lao,1999,86633
lao,2000,84210
lao,2001,86617
lao,2002,78102
lao,2003,63194
lao,2004,59997
lao,2005,55594
lao,2006,52408
lao,2007,47380
lao,2008,43208
lao,2009,38436
lao,2010,20319
lao,2011,20780
lao,2012,20803
lao,2013,13532
lao,2014,11458
lao,2015,15778
lao,2016,16424
lao,2017,20435
lao,2018,21278
lao,2019,19680
lao,2020,20102
lao,2021,20041
lao,2022,29190
lao,2023,29356
lbn,1974,8588
lbn,1997,105072
lbn,1998,74713
lbn,2023,80893
lbr,1999,99918
lbr,2008,174833
lbr,2011,106418
lbr,2014,332722
lbr,2015,189727
lbr,2016,78041
lbr,2017,104065
lbr,2020,135361
lbr,2021,148252
lbr,2022,165518
lby,1971,34447
lby,1972,29512
lby,1973,28894
lby,1974,27186
lby,1975,24361
lby,1976,12434
lby,1977,6567
lby,1978,4835
lca,1981,1192
lca,1982,1157
lca,1983,229
lca,1984,420
lca,1990,1933
lca,2000,809
lca,2001,545
lca,2004,377
lca,2005,646
lca,2006,419
lca,2007,416
lca,2008,487
lca,2009,434
lca,2010,566
lca,2011,709
lca,2012,700
lca,2013,515
lca,2014,707
lca,2015,558
lca,2016,611
lca,2017,684
lca,2018,651
lca,2019,595
lca,2020,629
lie,2014,27
lka,2001,18237
lka,2002,17932
lka,2003,22469
lka,2004,58129
lka,2005,35120
lka,2006,36784
lka,2007,42777
lka,2008,51667
lka,2009,71482
lka,2010,59220
lka,2011,61319
lka,2012,65195
lka,2013,59465
lka,2014,56658
lka,2015,32611
lka,2016,25331
lka,2017,23953
lka,2018,26997
lka,2019,32557
lka,2020,26257
lso,1970,53740
lso,1972,58410
lso,1973,57911
lso,1974,51029
lso,1976,51007
lso,1977,50552
lso,1978,58347
lso,1979,59293
lso,1980,60489
lso,1981,61722
lso,1982,59010
lso,1983,62419
lso,1984,64655
lso,1985,64699
lso,1986,66881
lso,1987,64793
lso,1988,64084
lso,1989,65657
lso,1990,67690
lso,1991,66403
lso,1992,66384
lso,1993,70527
lso,1994,69365
lso,1995,71624
lso,1996,72480
lso,1998,83520
lso,1999,87140
lso,2000,47425
lso,2001,43729
lso,2002,38674
lso,2003,34830
lso,2004,35225
lso,2005,33035
lso,2006,29360
lso,2007,31914
lso,2008,29779
lso,2009,30382
lso,2010,27402
lso,2011,25078
lso,2012,23731
lso,2013,22422
lso,2014,23630
lso,2015,23639
lso,2016,22439
lso,2017,19002
lso,2018,28559
lso,2019,36512
lso,2020,35029
lso,2021,46369
lso,2022,44681
lso,2023,48203
ltu,1998,2257
ltu,2003,42
ltu,2021,17
lux,1972,1468
lux,1973,1727
lux,1974,1353
lux,1975,1579
lux,1976,1599
lux,1977,1574
lux,1978,1560
lux,1981,2731
lux,1982,2032
lux,1983,2115
lux,1984,2171
lux,1986,2254
lux,1987,2790
lux,1988,2271
lux,1999,671
lux,2000,1010
lux,2001,590
lux,2002,515
lux,2003,823
lux,2004,792
lux,2005,514
lux,2006,522
lux,2007,614
lux,2008,659
lux,2010,846
lux,2011,1055
lux,2012,421
lux,2013,600
lux,2014,580
lux,2015,550
lux,2016,580
lux,2017,709
lux,2018,424
lux,2019,268
lux,2020,320
lux,2021,320
lux,2022,109
lva,2009,523
lva,2010,529
lva,2011,461
lva,2012,927
lva,2013,1222
lva,2014,1341
lva,2015,1424
lva,2016,1293
lva,2017,1187
lva,2018,981
lva,2019,949
lva,2020,1005
lva,2021,994
lva,2022,1104
mar,1975,560023
mar,1976,539202
mar,1977,490877
mar,1978,458615
mar,1979,441596
mar,1980,422415
mar,1981,408349
mar,1982,433029
mar,1983,418762
mar,1984,391295
mar,1985,424014
mar,1986,462221
mar,1987,507273
mar,1988,548412
mar,1989,601260
mar,1990,604447
mar,1991,736351
mar,1992,735113
mar,1993,693918
mar,1994,643594
mar,1995,583100
mar,1996,528961
mar,1997,498442
mar,1998,552521
mar,1999,315438
mar,2000,278212
mar,2001,248838
mar,2002,223425
mar,2003,196576
mar,2004,204996
mar,2005,200130
mar,2006,189607
mar,2007,187248
mar,2008,198498
mar,2009,232822
mar,2010,160880
mar,2011,130547
mar,2012,138376
mar,2013,109892
mar,2014,122434
mar,2016,118433
mar,2017,93279
mar,2018,64709
mar,2019,42275
mdg,1972,192244
mdg,1989,291671
mdg,1990,310628
mdg,1995,478615
mdg,1996,452530
mdg,1999,433572
mdg,2000,432959
mdg,2001,439492
mdg,2002,451943
mdg,2003,347193
mdg,2019,149406
mdg,2020,105046
mdv,1997,1888
mdv,1999,1400
mdv,2000,1219
mdv,2002,1145
mdv,2008,1922
mdv,2010,1865
mdv,2011,1637
mdv,2012,1743
mdv,2013,2038
mdv,2014,1574
mdv,2016,1664
mdv,2017,1657
mdv,2018,1474
mdv,2019,1268
mdv,2020,1080
mdv,2022,1721
mdv,2023,2606
mex,1971,916310
mex,1997,57830
mex,1998,81091
mhl,2002,1081
mhl,2015,321
mhl,2016,229
mhl,2020,172
mhl,2021,143
mhl,2022,127
mkd,1998,3980
mkd,1999,3116
mkd,2003,942
mkd,2004,413
mkd,2005,574
mkd,2006,1660
mkd,2007,892
mkd,2008,2973
mkd,2009,1680
mkd,2012,1196
mkd,2013,1933
mkd,2014,2136
mkd,2015,1365
mkd,2017,1917
mkd,2018,2003
mkd,2019,4642
mkd,2020,4296
mkd,2021,4648
mkd,2022,1831
mli,1971,349829
mli,1999,481327
mli,2002,438144
mli,2003,443783
mli,2004,473463
mli,2005,409871
mli,2006,411961
mli,2007,405910
mli,2009,355155
mli,2010,365684
mli,2011,379383
mli,2012,435469
mli,2014,536271
mli,2015,600028
mli,2016,594094
mli,2017,536900
mli,2018,704537
mli,2023,592177
mlt,1971,1131
mlt,1972,376
mlt,1973,601
mlt,1974,616
mlt,1975,662
mlt,1976,431
mlt,1977,694
mlt,1978,544
mlt,1979,687
mlt,1980,1041
mlt,1981,1356
mlt,1982,1632
mlt,1983,1589
mlt,1984,1428
mlt,1985,824
mlt,1986,833
mlt,1987,737
mlt,1988,859
mlt,1989,736
mlt,1990,552
mlt,1991,367
mlt,1992,310
mlt,1993,351
mlt,1994,589
mlt,1995,449
mlt,1996,474
mlt,1997,495
mlt,2017,120
mlt,2018,41
mlt,2019,249
mlt,2020,460
mlt,2021,719
mlt,2022,1047
mmr,1971,682568
mmr,1973,535019
mmr,1974,766645
mmr,1978,663415
mmr,2000,217252
mmr,2001,198197
mmr,2002,256970
mmr,2003,192213
mmr,2004,194950
mmr,2005,174876
mmr,2006,141000
mmr,2008,87235
mmr,2009,77500
mmr,2010,70664
mne,2003,415
mne,2005,316
mne,2006,765
mne,2007,976
mne,2008,896
mne,2012,276
mne,2016,134
mng,1995,20728
mng,1996,16957
mng,1997,22285
mng,1998,17460
mng,1999,14712
mng,2000,12650
mng,2001,10676
mng,2002,10240
mng,2003,15833
mng,2004,6310
mng,2005,10716
mng,2006,5690
mng,2007,5314
mng,2008,2530
mng,2009,2954
mng,2010,1823
mng,2011,2451
mng,2012,3951
mng,2013,5887
mng,2014,6636
mng,2015,6707
mng,2016,5740
mng,2017,7236
mng,2018,5785
mng,2019,7751
mng,2020,10161
mng,2021,11556
mng,2022,11786
mng,2023,11788
moz,1973,350724
moz,1979,386104
moz,1981,430210
moz,1982,439101
moz,1983,320912
moz,1985,315405
moz,1986,319092
moz,1987,425811
moz,1989,416220
moz,1991,410172
moz,1992,438897
moz,1993,452218
moz,1994,464520
moz,1995,490992
moz,1998,684393
moz,1999,647513
moz,2000,606740
moz,2001,545703
moz,2002,663284
moz,2004,442830
moz,2005,358079
moz,2006,292696
moz,2007,187272
moz,2008,118658
moz,2009,102603
moz,2010,70685
moz,2011,124060
moz,2012,111766
moz,2013,75677
moz,2014,56795
moz,2015,19836
moz,2016,78356
moz,2017,137097
moz,2018,48876
mrt,1994,95967
mrt,1995,85363
mrt,1996,82438
mrt,1998,82981
mrt,1999,88401
mrt,2000,92609
mrt,2001,89065
mrt,2002,96537
mrt,2003,93106
mrt,2004,79554
mrt,2005,84721
mrt,2006,77497
mrt,2007,74898
mrt,2008,83433
mrt,2009,81256
mrt,2010,79863
mrt,2011,82018
mrt,2012,91948
mrt,2013,89786
mrt,2014,90461
mrt,2016,115725
mrt,2017,107178
mrt,2018,102921
mrt,2019,121633
msr,1999,116
msr,2000,50
msr,2014,23
mtq,1987,143
mtq,1990,297
mtq,1992,1133
mtq,1993,1665
mtq,1996,1783
mus,1972,11446
mus,1973,11793
mus,1974,12068
mus,1975,11704
mus,1976,11160
mus,1977,7001
mus,1978,6689
mus,1979,6936
mus,1980,5541
mus,1981,4284
mus,1982,1736
mus,1983,1986
mus,1984,3076
mus,1985,2608
mus,1986,6270
mus,1987,5855
mus,1988,6335
mus,1989,6385
mus,1990,7346
mus,1991,8798
mus,1993,6516
mus,1994,5855
mus,1995,5744
mus,1996,4917
mus,1997,4399
mus,1998,1274
mus,2004,1162
mus,2005,1127
mus,2006,1339
mus,2007,1763
mus,2008,1641
mus,2009,2315
mus,2010,2432
mus,2011,2651
mus,2012,4813
mus,2013,3825
mus,2014,3464
mus,2015,3180
mus,2016,3011
mus,2017,2561
mus,2018,1365
mus,2019,2153
mus,2020,1431
mus,2021,2833
mus,2023,872
mwi,2007,24838
mys,1970,46283
mys,1971,48759
mys,1972,32713
mys,2001,39112
mys,2002,94354
mys,2003,107930
mys,2004,76621
mys,2005,65545
mys,2006,127672
mys,2007,105213
mys,2008,86548
mys,2009,100645
mys,2010,86549
mys,2011,86564
mys,2012,69763
mys,2013,59244
mys,2014,67918
mys,2015,80944
mys,2016,71721
mys,2017,62666
mys,2018,48669
mys,2019,70119
mys,2020,61344
mys,2021,73212
mys,2022,85302
mys,2023,45522
nam,1989,20534
nam,1990,20262
nam,1992,13024
nam,1998,15803
nam,1999,19935
nam,2000,20873
nam,2001,21436
nam,2002,20447
nam,2003,20473
nam,2004,23480
nam,2005,20595
nam,2006,22091
nam,2007,16169
nam,2008,14749
nam,2009,12525
nam,2010,10620
nam,2012,4243
ncl,1982,1063
ncl,1983,800
ncl,1984,814
ncl,1985,1533
ncl,1986,1546
ncl,1987,1476
ncl,1988,658
ncl,1989,327
ncl,1990,538
ncl,1991,476
ner,1973,371661
ner,1974,378059
ner,1986,423984
ner,1989,485061
ner,1990,498941
ner,1991,510349
ner,1992,546208
ner,1997,600023
ner,1998,616749
ner,1999,619517
ner,2000,634521
ner,2001,618243
ner,2002,603480
ner,2003,589842
ner,2004,572635
ner,2005,603902
ner,2006,617995
ner,2007,634970
ner,2008,625561
ner,2009,599309
ner,2010,564293
ner,2011,518178
ner,2012,529923
ner,2013,483414
ner,2014,507022
ner,2015,493033
ner,2016,490981
ner,2017,456672
ner,2018,615165
ner,2019,662156
ner,2021,759182
ner,2022,796959
ner,2023,809506
nga,1999,2878616
nga,2000,2680516
nga,2004,3076233
nga,2005,3141676
nga,2006,3276269
nga,2007,2652443
nga,2008,3683185
nga,2009,3709492
nga,2010,3919005
nic,1971,97677
nic,1973,104439
nic,1980,107727
nic,1982,118683
nic,1983,121442
nic,1984,128432
nic,1985,123007
nic,1986,129943
nic,1987,126817
nic,1988,129205
nic,1989,136094
nic,1990,126368
nic,1991,116860
nic,1992,106909
nic,1993,104609
nic,1994,102265
nic,1995,112128
nic,1999,81660
nic,2000,71684
nic,2001,57381
nic,2002,29173
nic,2004,17876
nic,2005,14484
nic,2006,28961
nic,2007,30964
nic,2008,27179
nic,2010,31821
nic,2023,41764
niu,2014,10
niu,2019,21
niu,2020,12
niu,2023,17
nld,1971,64264
nld,1972,63406
nld,1973,64428
nld,1974,65210
nld,1975,65794
nld,1976,66058
nld,1977,66316
nld,1978,66190
nld,1979,65319
nld,1980,61842
nld,1981,61139
nld,1982,59929
nld,1983,60859
nld,1984,60976
nld,1985,62624
nld,1986,35525
nld,1987,36926
nld,1988,39056
nld,1989,40065
nld,1990,40850
nld,1991,41631
nld,1992,42910
nld,1993,46309
nld,1994,4486
nld,1995,4060
nld,1996,4482
nld,1997,5635
nld,2017,1529
nld,2018,1913
nld,2019,1276
nld,2020,1587
nld,2021,1748
nld,2022,2975
nld_curacao,2023,201
nor,1976,3676
nor,1977,3622
nor,1978,3014
nor,1979,3184
nor,1981,3212
nor,1982,2805
nor,1984,1646
nor,1985,1525
nor,1986,1077
nor,1987,1518
nor,1988,1696
nor,1989,1638
nor,1990,1791
nor,1991,1975
nor,1992,2030
nor,1993,2964
nor,1994,2837
nor,1995,2231
nor,1996,1965
nor,1997,33159
nor,1998,1762
nor,1999,1323
nor,2000,1693
nor,2001,1418
nor,2002,1573
nor,2003,1790
nor,2004,1831
nor,2005,2038
nor,2006,1944
nor,2007,1125
nor,2008,622
nor,2009,417
nor,2010,601
nor,2011,427
nor,2012,970
nor,2013,472
nor,2014,872
nor,2015,1151
nor,2016,1631
nor,2017,1480
nor,2018,1701
nor,2019,1952
nor,2020,2506
nor,2021,2326
nor,2022,2143
npl,1983,222765
npl,1984,220708
npl,1988,176920
npl,1999,464919
npl,2000,392457
npl,2003,290594
npl,2004,252046
nru,2012,146
nru,2014,54
nru,2016,82
nru,2020,164
nru,2022,131
nru,2023,52
nzl,1975,135
nzl,1977,636
nzl,1982,301
nzl,1983,500
nzl,1986,724
nzl,1991,2659
nzl,1992,3108
nzl,1994,1024
nzl,1996,250
nzl,1997,476
nzl,2013,1322
nzl,2014,1726
nzl,2015,2205
nzl,2016,2467
nzl,2017,2561
nzl,2018,2809
nzl,2019,2145
nzl,2020,2793
nzl,2021,2884
nzl,2022,5341
omn,1973,47749
omn,1974,45013
omn,1975,39894
omn,1976,41479
omn,1978,37612
omn,1979,37068
omn,1981,36840
omn,1982,37176
omn,1983,38498
omn,1984,34639
omn,1985,37007
omn,1986,38311
omn,1987,38615
omn,1988,44502
omn,1989,46940
omn,1990,48772
omn,1991,49649
omn,1992,49056
omn,1993,44243
omn,1994,42324
omn,1995,40847
omn,1996,39367
omn,1997,39264
omn,1998,37783
omn,1999,36113
omn,2000,27278
omn,2001,26140
omn,2002,23080
omn,2003,19892
omn,2009,721
omn,2012,3003
omn,2013,2211
omn,2014,3520
omn,2015,6704
omn,2016,8379
omn,2017,5689
omn,2018,2802
omn,2019,4410
omn,2020,17917
omn,2021,20146
omn,2022,21136
omn,2023,8531
pak,2021,3233319
pak,2022,2988654
pan,1970,31613
pan,1971,22226
pan,1972,19631
pan,1973,17491
pan,1975,16108
pan,1976,17342
pan,1978,13587
pan,1979,15802
pan,1980,16469
pan,1981,17976
pan,1982,18940
pan,1983,20156
pan,1984,20001
pan,1985,19110
pan,1986,18495
pan,1987,18053
pan,1988,20791
pan,1989,19857
pan,1990,21128
pan,1999,12357
pan,2000,9877
pan,2001,6195
pan,2002,867
pan,2009,5300
pan,2010,4235
pan,2011,7846
pan,2012,9745
pan,2013,13680
pan,2014,19268
pan,2015,22702
pan,2017,28925
pan,2019,28743
pan,2020,25508
pan,2021,10076
pan,2022,9941
pan,2023,24005
per,1970,210104
per,1981,119723
per,1993,175366
per,1995,271760
per,1998,51735
per,1999,29473
per,2000,20326
per,2001,10331
per,2003,29079
per,2008,3146
per,2009,1914
per,2016,36674
per,2017,75106
per,2018,71776
per,2019,32743
phl,1976,296315
phl,1981,319742
phl,1982,405053
phl,1983,480996
phl,1984,388632
phl,1986,367198
phl,1987,307510
phl,1988,272720
phl,1989,199800
phl,1990,69264
phl,1998,272538
phl,1999,589149
phl,2001,621779
phl,2002,656069
phl,2003,684989
phl,2004,750669
phl,2005,741765
phl,2006,857855
phl,2007,899402
phl,2008,812895
phl,2009,621749
phl,2014,446232
phl,2015,472876
phl,2016,540690
phl,2017,569635
phl,2018,585771
phl,2019,502733
phl,2020,488853
phl,2021,821274
phl,2022,752911
phl,2023,730580
plw,2014,13
plw,2021,27
plw,2022,136
plw,2023,100
png,1989,88372
png,2016,64268
pol,1999,13964
pol,2000,19967
pol,2001,13538
pol,2002,13898
pol,2003,13052
pol,2004,14062
pol,2005,14576
pol,2006,17472
pol,2007,23724
pol,2008,28701
pol,2009,32488
pol,2010,31396
pol,2011,35091
pol,2012,37680
pol,2013,41683
pol,2014,45772
pol,2017,58388
pol,2018,60129
pol,2019,45584
pol,2020,12442
pri,2010,14833
pri,2011,17306
pri,2012,12715
pri,2013,8695
pri,2014,7091
pri,2015,5164
pri,2016,9138
pri,2018,6065
pri,2023,17200
prt,1973,59842
prt,1974,59639
prt,1976,37360
prt,1977,28225
prt,1978,18143
prt,1980,18323
prt,1981,16824
prt,1984,22743
prt,2015,3088
prt,2016,4399
prt,2017,3989
prt,2018,3194
prt,2019,1213
pry,1970,34187
pry,1972,64125
pry,1975,41761
pry,1976,37818
pry,1977,34691
pry,1978,29776
pry,1979,26162
pry,1980,21078
pry,1981,18117
pry,1983,17694
pry,1984,17980
pry,1985,16685
pry,1986,17915
pry,1987,14805
pry,1988,9425
pry,1989,4905
pry,1992,31530
pry,1994,17288
pry,1996,11325
pry,2003,5480
pry,2007,5018
pry,2008,9434
pry,2009,14294
pry,2010,13181
pry,2011,14578
pry,2012,15694
pry,2016,47725
pry,2020,47559
pry,2021,47809
pry,2022,47069
pry,2023,48848
pse,1999,19624
pse,2000,14525
pse,2001,16897
pse,2002,14925
pse,2003,15514
pse,2004,16438
pse,2005,21650
pse,2006,25279
pse,2007,28579
pse,2008,25428
pse,2009,23119
pse,2010,20081
pse,2011,20826
pse,2012,15410
pse,2013,17340
pse,2014,13152
pse,2015,13200
pse,2016,11556
pse,2017,6905
pse,2018,9124
pse,2019,11312
pse,2020,13933
pse,2021,19707
pse,2022,25046
pse,2023,24850
pyf,1983,1835
pyf,1984,1814
pyf,1985,1688
pyf,1989,716
pyf,1990,1132
pyf,1993,1394
pyf,1995,1197
pyf,1996,1255
qat,1971,2102
qat,1972,3548
qat,1973,4577
qat,1974,5353
qat,1976,6090
qat,1977,5360
qat,1978,4819
qat,1979,4493
qat,1980,3854
qat,1981,3476
qat,1982,2676
qat,1983,2920
qat,1984,2423
qat,1985,2517
qat,1986,2599
qat,1987,2266
qat,1988,2052
qat,1989,1339
qat,1990,699
qat,1991,1272
qat,1992,1496
qat,1993,2487
qat,1994,2056
qat,2000,2447
qat,2002,5846
qat,2003,6623
qat,2004,4025
qat,2005,3464
qat,2006,4308
qat,2007,2685
qat,2011,1889
qat,2012,353
qat,2013,2101
qat,2014,3544
qat,2015,2791
qat,2016,1134
qat,2019,1389
qat,2020,1765
qat,2021,11556
qat,2022,7582
reu,1985,1978
reu,1986,2440
reu,1987,2605
rou,1993,124335
rou,1994,85548
rou,1995,67462
rou,1996,52286
