geo,time,children_and_elderly_per_100_adults
esh,2068,51.443
esh,2069,51.632
esh,2070,51.826
esh,2071,52.041
esh,2072,52.234
esh,2073,52.435
esh,2074,52.674
esh,2075,52.97
esh,2076,53.342
esh,2077,53.737
esh,2078,54.154
esh,2079,54.579
esh,2080,55
esh,2081,55.429
esh,2082,55.825
esh,2083,56.208
esh,2084,56.596
esh,2085,57.001
esh,2086,57.412
esh,2087,57.805
esh,2088,58.192
esh,2089,58.581
esh,2090,58.977
esh,2091,59.352
esh,2092,59.701
esh,2093,60.043
esh,2094,60.388
esh,2095,60.745
esh,2096,61.061
esh,2097,61.355
esh,2098,61.646
esh,2099,61.945
esh,2100,62.263
esp,1950,50.868
esp,1951,50.966
esp,1952,51.204
esp,1953,51.655
esp,1954,52.233
esp,1955,52.813
esp,1956,53.331
esp,1957,53.926
esp,1958,54.476
esp,1959,54.907
esp,1960,55.224
esp,1961,55.799
esp,1962,56.142
esp,1963,56.402
esp,1964,56.77
esp,1965,57.317
esp,1966,57.918
esp,1967,58.649
esp,1968,59.424
esp,1969,60.11
esp,1970,60.638
esp,1971,60.8
esp,1972,60.888
esp,1973,60.874
esp,1974,60.753
esp,1975,60.532
esp,1976,60.518
esp,1977,60.335
esp,1978,59.992
esp,1979,59.488
esp,1980,58.823
esp,1981,58.169
esp,1982,57.306
esp,1983,56.329
esp,1984,55.358
esp,1985,54.453
esp,1986,53.43
esp,1987,52.577
esp,1988,51.8
esp,1989,50.988
esp,1990,50.116
esp,1991,49.346
esp,1992,48.518
esp,1993,47.712
esp,1994,47.045
esp,1995,46.572
esp,1996,46.236
esp,1997,46.012
esp,1998,45.885
esp,1999,45.813
esp,2000,45.78
esp,2001,45.424
esp,2002,45.122
esp,2003,44.904
esp,2004,44.785
esp,2005,44.769
esp,2006,45.122
esp,2007,45.519
esp,2008,45.949
esp,2009,46.368
esp,2010,46.73
esp,2011,47.654
esp,2012,48.407
esp,2013,49.074
esp,2014,49.756
esp,2015,50.496
esp,2016,50.775
esp,2017,51.17
esp,2018,51.62
esp,2019,52.033
esp,2020,52.386
esp,2021,52.754
esp,2022,53.056
esp,2023,53.35
esp,2024,53.748
esp,2025,54.319
esp,2026,55.027
esp,2027,55.866
esp,2028,56.841
esp,2029,57.928
esp,2030,59.121
esp,2031,60.298
esp,2032,61.568
esp,2033,62.967
esp,2034,64.527
esp,2035,66.264
esp,2036,68.02
esp,2037,69.905
esp,2038,71.929
esp,2039,74.118
esp,2040,76.494
esp,2041,78.849
esp,2042,81.334
esp,2043,83.885
esp,2044,86.386
esp,2045,88.757
esp,2046,90.675
esp,2047,92.356
esp,2048,93.818
esp,2049,95.094
esp,2050,96.204
esp,2051,96.762
esp,2052,97.061
esp,2053,97.16
esp,2054,97.156
esp,2055,97.139
esp,2056,96.713
esp,2057,96.22
esp,2058,95.696
esp,2059,95.184
esp,2060,94.738
esp,2061,93.961
esp,2062,93.19
esp,2063,92.477
esp,2064,91.864
esp,2065,91.392
esp,2066,90.658
esp,2067,89.949
esp,2068,89.366
esp,2069,89.041
esp,2070,89.079
esp,2071,89.113
esp,2072,89.377
esp,2073,89.826
esp,2074,90.381
esp,2075,91.025
esp,2076,91.371
esp,2077,91.635
esp,2078,91.901
esp,2079,92.256
esp,2080,92.749
esp,2081,92.867
esp,2082,92.968
esp,2083,93.107
esp,2084,93.329
esp,2085,93.663
esp,2086,93.593
esp,2087,93.538
esp,2088,93.521
esp,2089,93.57
esp,2090,93.725
esp,2091,93.442
esp,2092,93.167
esp,2093,92.946
esp,2094,92.835
esp,2095,92.888
esp,2096,92.514
esp,2097,92.177
esp,2098,91.933
esp,2099,91.848
esp,2100,91.993
est,1950,56.661
est,1951,55.874
est,1952,54.569
est,1953,53.298
est,1954,52.322
est,1955,51.68
est,1956,50.671
est,1957,50.248
est,1958,50.25
est,1959,50.454
est,1960,50.707
est,1961,51.079
est,1962,51.248
est,1963,51.224
est,1964,51.101
est,1965,50.962
est,1966,51.023
est,1967,51.024
est,1968,51.008
est,1969,51.015
est,1970,51.062
est,1971,51.193
est,1972,51.341
est,1973,51.477
est,1974,51.536
est,1975,51.499
est,1976,51.816
est,1977,51.978
est,1978,52.018
est,1979,51.967
est,1980,51.832
est,1981,51.559
est,1982,51.251
est,1983,50.944
est,1984,50.665
est,1985,50.451
est,1986,50.56
est,1987,50.73
est,1988,50.941
est,1989,51.121
est,1990,51.161
est,1991,51.73
est,1992,52.057
est,1993,52.158
est,1994,52.119
est,1995,52.016
est,1996,51.202
est,1997,50.456
est,1998,49.77
est,1999,49.08
est,2000,48.369
est,2001,48.045
est,2002,47.741
est,2003,47.429
est,2004,47.126
est,2005,46.868
est,2006,47.062
est,2007,47.237
est,2008,47.49
est,2009,47.902
est,2010,48.494
est,2011,49.428
est,2012,50.406
est,2013,51.445
est,2014,52.554
est,2015,53.734
est,2016,54.294
est,2017,55.123
est,2018,56.21
est,2019,57.369
est,2020,58.407
est,2021,59.347
est,2022,59.995
est,2023,60.397
est,2024,60.713
est,2025,61.058
est,2026,61.543
est,2027,61.998
est,2028,62.396
est,2029,62.66
est,2030,62.742
est,2031,62.67
est,2032,62.426
est,2033,62.14
est,2034,62.009
est,2035,62.165
est,2036,62.623
est,2037,63.358
est,2038,64.273
est,2039,65.207
est,2040,66.07
est,2041,66.86
est,2042,67.56
est,2043,68.25
est,2044,69.019
est,2045,69.917
est,2046,70.897
est,2047,71.921
est,2048,73.012
est,2049,74.236
est,2050,75.653
est,2051,77.195
est,2052,78.856
est,2053,80.589
est,2054,82.292
est,2055,83.873
est,2056,85.195
est,2057,86.352
est,2058,87.242
est,2059,87.743
est,2060,87.815
est,2061,87.27
est,2062,86.254
est,2063,84.991
est,2064,83.754
est,2065,82.708
est,2066,81.656
est,2067,80.737
est,2068,79.968
est,2069,79.407
est,2070,79.137
est,2071,78.971
est,2072,79.041
est,2073,79.345
est,2074,79.82
est,2075,80.408
est,2076,80.864
est,2077,81.355
est,2078,81.882
est,2079,82.459
est,2080,83.108
est,2081,83.621
est,2082,84.072
est,2083,84.491
est,2084,84.934
est,2085,85.476
est,2086,85.874
est,2087,86.233
est,2088,86.578
est,2089,86.938
est,2090,87.355
est,2091,87.431
est,2092,87.443
est,2093,87.482
est,2094,87.591
est,2095,87.762
est,2096,87.494
est,2097,87.294
est,2098,87.152
est,2099,87.056
est,2100,87.035
eth,1950,89.014
eth,1951,89.464
eth,1952,89.28
eth,1953,88.827
eth,1954,88.204
eth,1955,87.39
eth,1956,87.486
eth,1957,87.341
eth,1958,86.943
eth,1959,86.315
eth,1960,85.529
eth,1961,85.815
eth,1962,85.795
eth,1963,85.605
eth,1964,85.374
eth,1965,85.156
eth,1966,85.985
eth,1967,86.55
eth,1968,86.941
eth,1969,87.256
eth,1970,87.56
eth,1971,88.559
eth,1972,89.468
eth,1973,90.259
eth,1974,90.818
eth,1975,91.045
eth,1976,91.454
eth,1977,91.799
eth,1978,92.183
eth,1979,92.73
eth,1980,93.513
eth,1981,94.759
eth,1982,95.642
eth,1983,96.22
eth,1984,96.534
eth,1985,96.639
eth,1986,97.282
eth,1987,97.651
eth,1988,97.843
eth,1989,97.912
eth,1990,97.863
eth,1991,98.488
eth,1992,98.845
eth,1993,98.975
eth,1994,98.922
eth,1995,98.696
eth,1996,98.973
eth,1997,99.058
eth,1998,98.971
eth,1999,98.703
eth,2000,98.272
eth,2001,98.649
eth,2002,98.768
eth,2003,98.742
eth,2004,98.643
eth,2005,98.429
eth,2006,97.844
eth,2007,97.042
eth,2008,95.985
eth,2009,94.673
eth,2010,93.174
eth,2011,91.357
eth,2012,89.498
eth,2013,87.622
eth,2014,85.753
eth,2015,83.92
eth,2016,82.461
eth,2017,80.958
eth,2018,79.482
eth,2019,78.104
eth,2020,76.849
eth,2021,75.829
eth,2022,74.878
eth,2023,73.964
eth,2024,73.032
eth,2025,72.052
eth,2026,71.124
eth,2027,70.144
eth,2028,69.129
eth,2029,68.102
eth,2030,67.077
eth,2031,66.114
eth,2032,65.143
eth,2033,64.168
eth,2034,63.196
eth,2035,62.235
eth,2036,61.354
eth,2037,60.481
eth,2038,59.62
eth,2039,58.775
eth,2040,57.954
eth,2041,57.214
eth,2042,56.492
eth,2043,55.801
eth,2044,55.152
eth,2045,54.554
eth,2046,54.064
eth,2047,53.603
eth,2048,53.172
eth,2049,52.765
eth,2050,52.382
eth,2051,52.043
eth,2052,51.723
eth,2053,51.432
eth,2054,51.18
eth,2055,50.977
eth,2056,50.847
eth,2057,50.743
eth,2058,50.672
eth,2059,50.641
eth,2060,50.655
eth,2061,50.711
eth,2062,50.8
eth,2063,50.913
eth,2064,51.036
eth,2065,51.163
eth,2066,51.298
eth,2067,51.425
eth,2068,51.55
eth,2069,51.674
eth,2070,51.801
eth,2071,51.916
eth,2072,52.019
eth,2073,52.125
eth,2074,52.25
eth,2075,52.405
eth,2076,52.558
eth,2077,52.731
eth,2078,52.928
eth,2079,53.148
eth,2080,53.397
eth,2081,53.65
eth,2082,53.914
eth,2083,54.198
eth,2084,54.507
eth,2085,54.846
eth,2086,55.183
eth,2087,55.529
eth,2088,55.89
eth,2089,56.266
eth,2090,56.663
eth,2091,57.038
eth,2092,57.415
eth,2093,57.8
eth,2094,58.196
eth,2095,58.61
eth,2096,59
eth,2097,59.382
eth,2098,59.767
eth,2099,60.167
eth,2100,60.599
fin,1950,57.221
fin,1951,58.31
fin,1952,58.47
fin,1953,58.779
fin,1954,59.454
fin,1955,60.268
fin,1956,60.167
fin,1957,60.679
fin,1958,61.214
fin,1959,61.246
fin,1960,60.603
fin,1961,60.023
fin,1962,58.812
fin,1963,57.212
fin,1964,55.653
fin,1965,54.348
fin,1966,53.519
fin,1967,52.794
fin,1968,52.17
fin,1969,51.596
fin,1970,51.05
fin,1971,50.479
fin,1972,49.921
fin,1973,49.391
fin,1974,48.91
fin,1975,48.49
fin,1976,48.203
fin,1977,48.117
fin,1978,48.1
fin,1979,47.993
fin,1980,47.745
fin,1981,47.734
fin,1982,47.444
fin,1983,47.067
fin,1984,46.851
fin,1985,46.894
fin,1986,47.013
fin,1987,47.349
fin,1988,47.817
fin,1989,48.283
fin,1990,48.681
fin,1991,49.013
fin,1992,49.372
fin,1993,49.692
fin,1994,49.887
fin,1995,49.915
fin,1996,50.136
fin,1997,50.06
fin,1998,49.821
fin,1999,49.616
fin,2000,49.544
fin,2001,49.446
fin,2002,49.567
fin,2003,49.804
fin,2004,49.992
fin,2005,50.074
fin,2006,50.142
fin,2007,50.095
fin,2008,50.079
fin,2009,50.321
fin,2010,50.948
fin,2011,52.023
fin,2012,53.379
fin,2013,54.924
fin,2014,56.457
fin,2015,57.826
fin,2016,59.045
fin,2017,60.077
fin,2018,60.942
fin,2019,61.7
fin,2020,62.389
fin,2021,62.874
fin,2022,63.3
fin,2023,63.671
fin,2024,63.999
fin,2025,64.312
fin,2026,64.63
fin,2027,64.896
fin,2028,65.15
fin,2029,65.444
fin,2030,65.798
fin,2031,66.094
fin,2032,66.425
fin,2033,66.775
fin,2034,67.094
fin,2035,67.357
fin,2036,67.418
fin,2037,67.395
fin,2038,67.356
fin,2039,67.391
fin,2040,67.554
fin,2041,67.745
fin,2042,68.01
fin,2043,68.333
fin,2044,68.696
fin,2045,69.108
fin,2046,69.502
fin,2047,69.89
fin,2048,70.294
fin,2049,70.712
fin,2050,71.136
fin,2051,71.411
fin,2052,71.63
fin,2053,71.85
fin,2054,72.148
fin,2055,72.58
fin,2056,72.995
fin,2057,73.497
fin,2058,74.054
fin,2059,74.608
fin,2060,75.13
fin,2061,75.473
fin,2062,75.732
fin,2063,75.965
fin,2064,76.247
fin,2065,76.631
fin,2066,76.861
fin,2067,77.117
fin,2068,77.456
fin,2069,77.926
fin,2070,78.547
fin,2071,79.021
fin,2072,79.582
fin,2073,80.226
fin,2074,80.944
fin,2075,81.748
fin,2076,82.332
fin,2077,82.917
fin,2078,83.502
fin,2079,84.073
fin,2080,84.632
fin,2081,84.813
fin,2082,84.883
fin,2083,84.907
fin,2084,84.95
fin,2085,85.059
fin,2086,84.863
fin,2087,84.639
fin,2088,84.423
fin,2089,84.271
fin,2090,84.25
fin,2091,83.959
fin,2092,83.691
fin,2093,83.516
fin,2094,83.482
fin,2095,83.617
fin,2096,83.443
fin,2097,83.341
fin,2098,83.339
fin,2099,83.46
fin,2100,83.738
fji,1950,97.945
fji,1951,99.07
fji,1952,99.913
fji,1953,100.645
fji,1954,101.271
fji,1955,101.694
fji,1956,101.951
fji,1957,102.217
fji,1958,102.361
fji,1959,102.283
fji,1960,101.972
fji,1961,101.784
fji,1962,100.966
fji,1963,99.718
fji,1964,98.191
fji,1965,96.387
fji,1966,94.664
fji,1967,92.704
fji,1968,90.493
fji,1969,88.007
fji,1970,85.288
fji,1971,83.33
fji,1972,81.159
fji,1973,78.857
fji,1974,76.55
fji,1975,74.334
fji,1976,73.898
fji,1977,73.419
fji,1978,72.896
fji,1979,72.379
fji,1980,71.924
fji,1981,71.684
fji,1982,71.504
fji,1983,71.548
fji,1984,71.769
fji,1985,71.94
fji,1986,71.892
fji,1987,71.723
fji,1988,71.417
fji,1989,71.01
fji,1990,70.565
fji,1991,69.781
fji,1992,68.989
fji,1993,68.065
fji,1994,66.904
fji,1995,65.529
fji,1996,65.209
fji,1997,64.564
fji,1998,63.789
fji,1999,63.086
fji,2000,62.461
fji,2001,60.038
fji,2002,58.024
fji,2003,56.248
fji,2004,54.559
fji,2005,52.973
fji,2006,52.902
fji,2007,52.589
fji,2008,52.096
fji,2009,51.557
fji,2010,51.101
fji,2011,51.399
fji,2012,51.757
fji,2013,52.244
fji,2014,52.832
fji,2015,53.422
fji,2016,53.57
fji,2017,53.712
fji,2018,53.757
fji,2019,53.652
fji,2020,53.442
fji,2021,53.694
fji,2022,53.877
fji,2023,54.012
fji,2024,54.131
fji,2025,54.241
fji,2026,54.256
fji,2027,54.237
fji,2028,54.17
fji,2029,54.037
fji,2030,53.843
fji,2031,53.705
fji,2032,53.515
fji,2033,53.284
fji,2034,53.019
fji,2035,52.729
fji,2036,52.544
fji,2037,52.317
fji,2038,52.077
fji,2039,51.852
fji,2040,51.656
fji,2041,51.589
fji,2042,51.523
fji,2043,51.475
fji,2044,51.464
fji,2045,51.5
fji,2046,51.696
fji,2047,51.924
fji,2048,52.139
fji,2049,52.285
fji,2050,52.333
fji,2051,52.429
fji,2052,52.42
fji,2053,52.337
fji,2054,52.219
fji,2055,52.094
fji,2056,52.088
fji,2057,52.054
fji,2058,51.985
fji,2059,51.877
fji,2060,51.727
fji,2061,51.667
fji,2062,51.567
fji,2063,51.431
fji,2064,51.263
fji,2065,51.071
fji,2066,50.988
fji,2067,50.873
fji,2068,50.747
fji,2069,50.645
fji,2070,50.586
fji,2071,50.709
fji,2072,50.857
fji,2073,51.031
fji,2074,51.226
fji,2075,51.441
fji,2076,51.814
fji,2077,52.189
fji,2078,52.564
fji,2079,52.938
fji,2080,53.305
fji,2081,53.782
fji,2082,54.235
fji,2083,54.664
fji,2084,55.064
fji,2085,55.433
fji,2086,55.862
fji,2087,56.244
fji,2088,56.586
fji,2089,56.897
fji,2090,57.183
fji,2091,57.52
fji,2092,57.818
fji,2093,58.089
fji,2094,58.345
fji,2095,58.6
fji,2096,58.923
fji,2097,59.227
fji,2098,59.52
fji,2099,59.809
fji,2100,60.097
fra,1950,51.75
fra,1951,52.802
fra,1952,53.238
fra,1953,53.915
fra,1954,54.992
fra,1955,56.293
fra,1956,57.027
fra,1957,58.315
fra,1958,59.709
fra,1959,60.77
fra,1960,61.322
fra,1961,61.798
fra,1962,61.741
fra,1963,61.314
fra,1964,60.836
fra,1965,60.469
fra,1966,60.529
fra,1967,60.534
fra,1968,60.52
fra,1969,60.49
fra,1970,60.436
fra,1971,60.465
fra,1972,60.509
fra,1973,60.505
fra,1974,60.346
fra,1975,59.973
fra,1976,59.834
fra,1977,59.444
fra,1978,58.82
fra,1979,58.014
fra,1980,57.075
fra,1981,55.859
fra,1982,54.676
fra,1983,53.578
fra,1984,52.615
fra,1985,51.837
fra,1986,51.717
fra,1987,51.62
fra,1988,51.579
fra,1989,51.637
fra,1990,51.785
fra,1991,51.988
fra,1992,52.291
fra,1993,52.641
fra,1994,52.952
fra,1995,53.185
fra,1996,53.406
fra,1997,53.582
fra,1998,53.694
fra,1999,53.749
fra,2000,53.762
fra,2001,53.87
fra,2002,53.898
fra,2003,53.873
fra,2004,53.821
fra,2005,53.765
fra,2006,53.832
fra,2007,53.863
fra,2008,53.937
fra,2009,54.169
fra,2010,54.631
fra,2011,55.335
fra,2012,56.259
fra,2013,57.324
fra,2014,58.381
fra,2015,59.321
fra,2016,60.076
fra,2017,60.717
fra,2018,61.267
fra,2019,61.795
fra,2020,62.356
fra,2021,62.811
fra,2022,63.283
fra,2023,63.771
fra,2024,64.265
fra,2025,64.765
fra,2026,65.316
fra,2027,65.827
fra,2028,66.337
fra,2029,66.911
fra,2030,67.58
fra,2031,68.189
fra,2032,68.866
fra,2033,69.607
fra,2034,70.394
fra,2035,71.216
fra,2036,71.912
fra,2037,72.628
fra,2038,73.344
fra,2039,74.013
fra,2040,74.603
fra,2041,74.97
fra,2042,75.212
fra,2043,75.371
fra,2044,75.547
fra,2045,75.827
fra,2046,76.03
fra,2047,76.269
fra,2048,76.558
fra,2049,76.883
fra,2050,77.233
fra,2051,77.388
fra,2052,77.531
fra,2053,77.67
fra,2054,77.811
fra,2055,77.968
fra,2056,77.915
fra,2057,77.83
fra,2058,77.743
fra,2059,77.703
fra,2060,77.755
fra,2061,77.665
fra,2062,77.603
fra,2063,77.605
fra,2064,77.708
fra,2065,77.938
fra,2066,78.04
fra,2067,78.205
fra,2068,78.447
fra,2069,78.789
fra,2070,79.262
fra,2071,79.551
fra,2072,79.888
fra,2073,80.308
fra,2074,80.835
fra,2075,81.469
fra,2076,81.869
fra,2077,82.312
fra,2078,82.777
fra,2079,83.256
fra,2080,83.768
fra,2081,83.973
fra,2082,84.118
fra,2083,84.259
fra,2084,84.465
fra,2085,84.793
fra,2086,84.831
fra,2087,84.901
fra,2088,85.036
fra,2089,85.259
fra,2090,85.59
fra,2091,85.606
fra,2092,85.653
fra,2093,85.761
fra,2094,85.969
fra,2095,86.317
fra,2096,86.351
fra,2097,86.43
fra,2098,86.588
fra,2099,86.864
fra,2100,87.298
fsm,1950,80.206
fsm,1951,81.935
fsm,1952,84.878
fsm,1953,87.11
fsm,1954,88.29
fsm,1955,88.836
fsm,1956,91.482
fsm,1957,92.555
fsm,1958,93.149
fsm,1959,94.13
fsm,1960,95.7
fsm,1961,96.627
fsm,1962,98.471
fsm,1963,100.571
fsm,1964,101.912
fsm,1965,102.156
fsm,1966,102.194
fsm,1967,101.384
fsm,1968,100
fsm,1969,98.518
fsm,1970,97.064
fsm,1971,98.599
fsm,1972,100.286
fsm,1973,102.123
fsm,1974,104.215
fsm,1975,106.74
fsm,1976,105.712
fsm,1977,104.905
fsm,1978,104.339
fsm,1979,103.895
fsm,1980,103.425
fsm,1981,102.103
fsm,1982,101.01
fsm,1983,99.879
fsm,1984,98.353
fsm,1985,96.427
fsm,1986,95.78
fsm,1987,94.545
fsm,1988,93.075
fsm,1989,91.836
fsm,1990,91.024
fsm,1991,90.808
fsm,1992,90.864
fsm,1993,90.74
fsm,1994,90.069
fsm,1995,88.79
fsm,1996,87.199
fsm,1997,85.515
fsm,1998,83.472
fsm,1999,81.105
fsm,2000,78.578
fsm,2001,78.206
fsm,2002,77.514
fsm,2003,76.635
fsm,2004,75.679
fsm,2005,74.652
fsm,2006,71.984
fsm,2007,69.67
fsm,2008,67.548
fsm,2009,65.531
fsm,2010,63.678
fsm,2011,62.142
fsm,2012,60.524
fsm,2013,59.01
fsm,2014,57.772
fsm,2015,56.839
fsm,2016,56.132
fsm,2017,55.728
fsm,2018,55.531
fsm,2019,55.396
fsm,2020,55.239
fsm,2021,55.245
fsm,2022,55.226
fsm,2023,55.19
fsm,2024,55.182
fsm,2025,55.222
fsm,2026,55.316
fsm,2027,55.4
fsm,2028,55.469
fsm,2029,55.484
fsm,2030,55.424
fsm,2031,55.331
fsm,2032,55.151
fsm,2033,54.89
fsm,2034,54.543
fsm,2035,54.11
fsm,2036,53.637
fsm,2037,53.088
fsm,2038,52.473
fsm,2039,51.81
fsm,2040,51.112
fsm,2041,50.479
fsm,2042,49.834
fsm,2043,49.181
fsm,2044,48.544
fsm,2045,47.928
fsm,2046,47.475
fsm,2047,47.053
fsm,2048,46.663
fsm,2049,46.34
fsm,2050,46.079
fsm,2051,46.014
fsm,2052,45.987
fsm,2053,46.036
fsm,2054,46.181
fsm,2055,46.449
fsm,2056,46.943
fsm,2057,47.5
fsm,2058,48.109
fsm,2059,48.716
fsm,2060,49.308
fsm,2061,49.947
fsm,2062,50.54
fsm,2063,51.078
fsm,2064,51.511
fsm,2065,51.822
fsm,2066,52.075
fsm,2067,52.192
fsm,2068,52.208
fsm,2069,52.165
fsm,2070,52.092
fsm,2071,52.085
fsm,2072,52.037
fsm,2073,51.952
fsm,2074,51.837
fsm,2075,51.682
fsm,2076,51.627
fsm,2077,51.54
fsm,2078,51.443
fsm,2079,51.371
fsm,2080,51.315
fsm,2081,51.456
fsm,2082,51.618
fsm,2083,51.807
fsm,2084,52.028
fsm,2085,52.295
fsm,2086,52.785
fsm,2087,53.292
fsm,2088,53.824
fsm,2089,54.366
fsm,2090,54.921
fsm,2091,55.627
fsm,2092,56.322
fsm,2093,56.992
fsm,2094,57.622
fsm,2095,58.199
fsm,2096,58.849
fsm,2097,59.431
fsm,2098,59.944
fsm,2099,60.388
fsm,2100,60.759
gab,1950,56.886
gab,1951,57.684
gab,1952,58.186
gab,1953,58.546
gab,1954,58.843
gab,1955,59.105
gab,1956,60.019
gab,1957,60.854
gab,1958,61.603
gab,1959,62.239
gab,1960,62.747
gab,1961,63.605
gab,1962,64.284
gab,1963,64.842
gab,1964,65.339
gab,1965,65.826
gab,1966,66.819
gab,1967,67.675
gab,1968,68.438
gab,1969,69.131
gab,1970,69.764
gab,1971,71.593
gab,1972,73.194
gab,1973,74.625
gab,1974,75.942
gab,1975,77.169
gab,1976,78.679
gab,1977,80.048
gab,1978,81.269
gab,1979,82.315
gab,1980,83.185
gab,1981,84.423
gab,1982,85.42
gab,1983,86.218
gab,1984,86.873
gab,1985,87.421
gab,1986,88.284
gab,1987,88.942
gab,1988,89.439
gab,1989,89.805
gab,1990,90.053
gab,1991,90.5
gab,1992,90.761
gab,1993,90.828
gab,1994,90.669
gab,1995,90.269
gab,1996,89.841
gab,1997,89.149
gab,1998,88.241
gab,1999,87.172
gab,2000,85.974
gab,2001,84.637
gab,2002,83.192
gab,2003,81.691
gab,2004,80.191
gab,2005,78.744
gab,2006,76.866
gab,2007,75.125
gab,2008,73.563
gab,2009,72.192
gab,2010,71.013
gab,2011,69.818
gab,2012,68.733
gab,2013,67.833
gab,2014,67.124
gab,2015,66.554
gab,2016,67.209
gab,2017,67.804
gab,2018,68.321
gab,2019,68.703
gab,2020,68.898
gab,2021,69.18
gab,2022,69.17
gab,2023,68.917
gab,2024,68.493
gab,2025,67.938
gab,2026,67.146
gab,2027,66.343
gab,2028,65.477
gab,2029,64.492
gab,2030,63.395
gab,2031,62.441
gab,2032,61.382
gab,2033,60.297
gab,2034,59.299
gab,2035,58.447
gab,2036,57.824
gab,2037,57.306
gab,2038,56.89
gab,2039,56.552
gab,2040,56.278
gab,2041,56.156
gab,2042,56.079
gab,2043,56.053
gab,2044,56.08
gab,2045,56.16
gab,2046,56.353
gab,2047,56.553
gab,2048,56.762
gab,2049,56.982
gab,2050,57.211
gab,2051,57.485
gab,2052,57.733
gab,2053,57.935
gab,2054,58.061
gab,2055,58.095
gab,2056,58.088
gab,2057,57.983
gab,2058,57.784
gab,2059,57.492
gab,2060,57.117
gab,2061,56.719
gab,2062,56.242
gab,2063,55.709
gab,2064,55.153
gab,2065,54.595
gab,2066,54.113
gab,2067,53.629
gab,2068,53.158
gab,2069,52.717
gab,2070,52.32
gab,2071,52.066
gab,2072,51.839
gab,2073,51.654
gab,2074,51.527
gab,2075,51.468
gab,2076,51.566
gab,2077,51.703
gab,2078,51.881
gab,2079,52.097
gab,2080,52.349
gab,2081,52.714
gab,2082,53.09
gab,2083,53.462
gab,2084,53.807
gab,2085,54.112
gab,2086,54.425
gab,2087,54.686
gab,2088,54.9
gab,2089,55.077
gab,2090,55.222
gab,2091,55.371
gab,2092,55.47
gab,2093,55.533
gab,2094,55.577
gab,2095,55.615
gab,2096,55.658
gab,2097,55.688
gab,2098,55.716
gab,2099,55.746
gab,2100,55.785
gbr,1950,49.895
gbr,1951,50.541
gbr,1952,50.655
gbr,1953,50.904
gbr,1954,51.416
gbr,1955,52.038
gbr,1956,52.155
gbr,1957,52.662
gbr,1958,53.22
gbr,1959,53.569
gbr,1960,53.664
gbr,1961,54.216
gbr,1962,54.431
gbr,1963,54.482
gbr,1964,54.643
gbr,1965,55.035
gbr,1966,55.968
gbr,1967,56.883
gbr,1968,57.781
gbr,1969,58.586
gbr,1970,59.231
gbr,1971,59.813
gbr,1972,60.254
gbr,1973,60.489
gbr,1974,60.45
gbr,1975,60.12
gbr,1976,59.732
gbr,1977,59.117
gbr,1978,58.282
gbr,1979,57.277
gbr,1980,56.176
gbr,1981,55.286
gbr,1982,54.345
gbr,1983,53.451
gbr,1984,52.71
gbr,1985,52.181
gbr,1986,52.226
gbr,1987,52.358
gbr,1988,52.581
gbr,1989,52.865
gbr,1990,53.174
gbr,1991,53.532
gbr,1992,53.911
gbr,1993,54.274
gbr,1994,54.547
gbr,1995,54.682
gbr,1996,54.696
gbr,1997,54.569
gbr,1998,54.329
gbr,1999,54.021
gbr,2000,53.67
gbr,2001,53.314
gbr,2002,52.872
gbr,2003,52.394
gbr,2004,51.936
gbr,2005,51.546
gbr,2006,51.372
gbr,2007,51.267
gbr,2008,51.267
gbr,2009,51.396
gbr,2010,51.665
gbr,2011,52.344
gbr,2012,53.042
gbr,2013,53.761
gbr,2014,54.464
gbr,2015,55.111
gbr,2016,55.637
gbr,2017,56.07
gbr,2018,56.431
gbr,2019,56.751
gbr,2020,57.061
gbr,2021,57.408
gbr,2022,57.784
gbr,2023,58.175
gbr,2024,58.569
gbr,2025,58.977
gbr,2026,59.505
gbr,2027,59.981
gbr,2028,60.443
gbr,2029,60.944
gbr,2030,61.507
gbr,2031,62.053
gbr,2032,62.641
gbr,2033,63.239
gbr,2034,63.783
gbr,2035,64.246
gbr,2036,64.589
gbr,2037,64.837
gbr,2038,65.029
gbr,2039,65.222
gbr,2040,65.458
gbr,2041,65.691
gbr,2042,65.918
gbr,2043,66.166
gbr,2044,66.472
gbr,2045,66.87
gbr,2046,67.265
gbr,2047,67.701
gbr,2048,68.195
gbr,2049,68.749
gbr,2050,69.357
gbr,2051,69.872
gbr,2052,70.399
gbr,2053,70.928
gbr,2054,71.449
gbr,2055,71.966
gbr,2056,72.354
gbr,2057,72.685
gbr,2058,72.969
gbr,2059,73.227
gbr,2060,73.485
gbr,2061,73.613
gbr,2062,73.687
gbr,2063,73.727
gbr,2064,73.753
gbr,2065,73.791
gbr,2066,73.665
gbr,2067,73.495
gbr,2068,73.348
gbr,2069,73.302
gbr,2070,73.41
gbr,2071,73.448
gbr,2072,73.58
gbr,2073,73.812
gbr,2074,74.139
gbr,2075,74.569
gbr,2076,74.876
gbr,2077,75.226
gbr,2078,75.614
gbr,2079,76.03
gbr,2080,76.482
gbr,2081,76.729
gbr,2082,76.926
gbr,2083,77.115
gbr,2084,77.351
gbr,2085,77.683
gbr,2086,77.841
gbr,2087,78.006
gbr,2088,78.202
gbr,2089,78.449
gbr,2090,78.771
gbr,2091,78.87
gbr,2092,78.965
