geo,time,children_and_elderly_per_100_adults
fji,1982,72.784
fji,1983,72.49
fji,1984,72.273
fji,1985,72.162
fji,1986,72.251
fji,1987,72.347
fji,1988,72.34
fji,1989,72.317
fji,1990,72.116
fji,1991,71.691
fji,1992,71.054
fji,1993,70.171
fji,1994,69.076
fji,1995,67.838
fji,1996,66.5
fji,1997,65.068
fji,1998,63.61
fji,1999,62.221
fji,2000,60.958
fji,2001,59.889
fji,2002,58.956
fji,2003,58.113
fji,2004,57.377
fji,2005,56.686
fji,2006,56.063
fji,2007,55.535
fji,2008,55.113
fji,2009,54.78
fji,2010,54.475
fji,2011,54.2
fji,2012,54.003
fji,2013,53.928
fji,2014,53.929
fji,2015,53.875
fji,2016,53.751
fji,2017,53.626
fji,2018,53.486
fji,2019,53.335
fji,2020,53.202
fji,2021,52.979
fji,2022,52.69
fji,2023,52.415
fji,2024,52.135
fji,2025,51.866
fji,2026,51.599
fji,2027,51.338
fji,2028,51.057
fji,2029,50.706
fji,2030,50.304
fji,2031,49.894
fji,2032,49.5
fji,2033,49.136
fji,2034,48.803
fji,2035,48.505
fji,2036,48.242
fji,2037,47.977
fji,2038,47.703
fji,2039,47.452
fji,2040,47.274
fji,2041,47.206
fji,2042,47.217
fji,2043,47.276
fji,2044,47.385
fji,2045,47.529
fji,2046,47.691
fji,2047,47.854
fji,2048,48.014
fji,2049,48.166
fji,2050,48.283
fji,2051,48.336
fji,2052,48.36
fji,2053,48.386
fji,2054,48.406
fji,2055,48.444
fji,2056,48.499
fji,2057,48.551
fji,2058,48.591
fji,2059,48.61
fji,2060,48.617
fji,2061,48.625
fji,2062,48.612
fji,2063,48.562
fji,2064,48.498
fji,2065,48.446
fji,2066,48.426
fji,2067,48.458
fji,2068,48.538
fji,2069,48.659
fji,2070,48.819
fji,2071,49.063
fji,2072,49.397
fji,2073,49.77
fji,2074,50.154
fji,2075,50.53
fji,2076,50.9
fji,2077,51.28
fji,2078,51.703
fji,2079,52.165
fji,2080,52.651
fji,2081,53.135
fji,2082,53.582
fji,2083,53.987
fji,2084,54.372
fji,2085,54.719
fji,2086,55.018
fji,2087,55.298
fji,2088,55.561
fji,2089,55.814
fji,2090,56.062
fji,2091,56.306
fji,2092,56.545
fji,2093,56.79
fji,2094,57.042
fji,2095,57.299
fji,2096,57.567
fji,2097,57.849
fji,2098,58.139
fji,2099,58.438
fji,2100,58.767
flk,1950,101.732
flk,1951,83.019
flk,1952,58.499
flk,1953,47.427
flk,1954,45.276
flk,1955,44.977
flk,1956,44.423
flk,1957,44.049
flk,1958,43.818
flk,1959,43.564
flk,1960,44.346
flk,1961,45.684
flk,1962,47.282
flk,1963,48.25
flk,1964,49.295
flk,1965,49.871
flk,1966,50.551
flk,1967,50.946
flk,1968,50.784
flk,1969,51.38
flk,1970,52.394
flk,1971,54.027
flk,1972,55.948
flk,1973,57.584
flk,1974,57.869
flk,1975,58.076
flk,1976,58.322
flk,1977,58.156
flk,1978,57.457
flk,1979,57.36
flk,1980,57.024
flk,1981,55.848
flk,1982,54.296
flk,1983,52.789
flk,1984,51.175
flk,1985,50.267
flk,1986,49.173
flk,1987,47.508
flk,1988,45.237
flk,1989,43.527
flk,1990,42.433
flk,1991,40.834
flk,1992,38.768
flk,1993,37.073
flk,1994,35.522
flk,1995,33.883
flk,1996,32.818
flk,1997,32.557
flk,1998,32.559
flk,1999,32.562
flk,2000,32.748
flk,2001,33.39
flk,2002,34.535
flk,2003,35.559
flk,2004,36.321
flk,2005,37.091
flk,2006,37.787
flk,2007,38.366
flk,2008,39.473
flk,2009,40.716
flk,2010,41.296
flk,2011,41.228
flk,2012,40.947
flk,2013,40.97
flk,2014,41.127
flk,2015,41.135
flk,2016,40.686
flk,2017,40.326
flk,2018,40.283
flk,2019,40.346
flk,2020,39.978
flk,2021,40.067
flk,2022,40.31
flk,2023,40.783
flk,2024,41.855
flk,2025,43.054
flk,2026,43.946
flk,2027,44.936
flk,2028,45.968
flk,2029,47.362
flk,2030,48.606
flk,2031,49.673
flk,2032,50.949
flk,2033,52.539
flk,2034,54.201
flk,2035,56.11
flk,2036,58.067
flk,2037,59.616
flk,2038,61.18
flk,2039,62.573
flk,2040,64.433
flk,2041,65.942
flk,2042,67.384
flk,2043,69.12
flk,2044,70.767
flk,2045,72.269
flk,2046,73.817
flk,2047,75.046
flk,2048,76.657
flk,2049,78.182
flk,2050,79.18
flk,2051,79.886
flk,2052,80.364
flk,2053,81.208
flk,2054,82.29
flk,2055,83.432
flk,2056,83.982
flk,2057,84.472
flk,2058,84.269
flk,2059,84.369
flk,2060,84.375
flk,2061,83.831
flk,2062,83.532
flk,2063,82.952
flk,2064,82.135
flk,2065,81.168
flk,2066,80.084
flk,2067,79.392
flk,2068,79.114
flk,2069,78.989
flk,2070,78.939
flk,2071,79.081
flk,2072,79.096
flk,2073,79.135
flk,2074,79.084
flk,2075,79.621
flk,2076,80.281
flk,2077,81.08
flk,2078,81.782
flk,2079,82.636
flk,2080,83.558
flk,2081,84.52
flk,2082,85.141
flk,2083,85.611
flk,2084,86.341
flk,2085,87.192
flk,2086,87.866
flk,2087,88.442
flk,2088,89.29
flk,2089,90.217
flk,2090,91.015
flk,2091,91.33
flk,2092,91.853
flk,2093,91.926
flk,2094,92.2
flk,2095,92.68
flk,2096,93.031
flk,2097,93.193
flk,2098,93.219
flk,2099,93.039
flk,2100,93.07
fra,1950,51.735
fra,1951,52.627
fra,1952,53.503
fra,1953,54.383
fra,1954,55.258
fra,1955,56.269
fra,1956,57.436
fra,1957,58.557
fra,1958,59.472
fra,1959,60.312
fra,1960,61.052
fra,1961,61.299
fra,1962,61.004
fra,1963,60.589
fra,1964,60.292
fra,1965,60.086
fra,1966,59.997
fra,1967,60
fra,1968,59.979
fra,1969,59.945
fra,1970,59.935
fra,1971,59.996
fra,1972,60.069
fra,1973,60.088
fra,1974,59.981
fra,1975,59.704
fra,1976,59.232
fra,1977,58.786
fra,1978,58.386
fra,1979,57.9
fra,1980,57.124
fra,1981,55.915
fra,1982,54.672
fra,1983,53.545
fra,1984,52.546
fra,1985,52.096
fra,1986,52.028
fra,1987,51.862
fra,1988,51.715
fra,1989,51.696
fra,1990,51.87
fra,1991,52.215
fra,1992,52.527
fra,1993,52.731
fra,1994,52.876
fra,1995,52.979
fra,1996,53.039
fra,1997,53.087
fra,1998,53.207
fra,1999,53.383
fra,2000,53.54
fra,2001,53.647
fra,2002,53.695
fra,2003,53.678
fra,2004,53.684
fra,2005,53.666
fra,2006,53.559
fra,2007,53.548
fra,2008,53.767
fra,2009,54.139
fra,2010,54.524
fra,2011,55.23
fra,2012,56.317
fra,2013,57.432
fra,2014,58.511
fra,2015,59.469
fra,2016,60.261
fra,2017,60.991
fra,2018,61.67
fra,2019,62.28
fra,2020,62.765
fra,2021,63.123
fra,2022,63.552
fra,2023,64.045
fra,2024,64.511
fra,2025,64.96
fra,2026,65.403
fra,2027,65.855
fra,2028,66.365
fra,2029,66.946
fra,2030,67.539
fra,2031,68.165
fra,2032,68.789
fra,2033,69.4
fra,2034,70.042
fra,2035,70.784
fra,2036,71.667
fra,2037,72.596
fra,2038,73.44
fra,2039,74.131
fra,2040,74.63
fra,2041,74.965
fra,2042,75.283
fra,2043,75.625
fra,2044,75.97
fra,2045,76.405
fra,2046,76.902
fra,2047,77.362
fra,2048,77.687
fra,2049,77.919
fra,2050,78.172
fra,2051,78.454
fra,2052,78.739
fra,2053,79.004
fra,2054,79.256
fra,2055,79.482
fra,2056,79.691
fra,2057,79.864
fra,2058,79.943
fra,2059,79.961
fra,2060,80.045
fra,2061,80.208
fra,2062,80.371
fra,2063,80.57
fra,2064,80.842
fra,2065,81.194
fra,2066,81.6
fra,2067,81.959
fra,2068,82.282
fra,2069,82.616
fra,2070,82.965
fra,2071,83.377
fra,2072,83.829
fra,2073,84.307
fra,2074,84.845
fra,2075,85.419
fra,2076,85.992
fra,2077,86.536
fra,2078,87.052
fra,2079,87.555
fra,2080,88.01
fra,2081,88.378
fra,2082,88.691
fra,2083,88.961
fra,2084,89.189
fra,2085,89.335
fra,2086,89.407
fra,2087,89.493
fra,2088,89.596
fra,2089,89.694
fra,2090,89.801
fra,2091,89.925
fra,2092,90.063
fra,2093,90.226
fra,2094,90.41
fra,2095,90.606
fra,2096,90.828
fra,2097,91.067
fra,2098,91.329
fra,2099,91.619
fra,2100,91.918
fro,1950,67.568
fro,1951,68.161
fro,1952,68.768
fro,1953,69.513
fro,1954,70.181
fro,1955,70.675
fro,1956,70.56
fro,1957,70.066
fro,1958,69.692
fro,1959,69.293
fro,1960,68.805
fro,1961,68.21
fro,1962,67.609
fro,1963,67.15
fro,1964,66.84
fro,1965,66.827
fro,1966,66.881
fro,1967,66.939
fro,1968,67.198
fro,1969,67.521
fro,1970,67.385
fro,1971,66.8
fro,1972,66.279
fro,1973,65.878
fro,1974,65.561
fro,1975,65.284
fro,1976,64.895
fro,1977,64.286
fro,1978,63.438
fro,1979,62.547
fro,1980,61.734
fro,1981,60.897
fro,1982,59.996
fro,1983,59.06
fro,1984,58.32
fro,1985,57.791
fro,1986,57.381
fro,1987,57.015
fro,1988,56.624
fro,1989,56.449
fro,1990,56.813
fro,1991,57.68
fro,1992,58.561
fro,1993,59.337
fro,1994,59.983
fro,1995,60.127
fro,1996,59.849
fro,1997,59.698
fro,1998,59.785
fro,1999,59.761
fro,2000,59.584
fro,2001,59.231
fro,2002,58.823
fro,2003,58.375
fro,2004,57.667
fro,2005,56.847
fro,2006,56.272
fro,2007,56.235
fro,2008,56.737
fro,2009,57.364
fro,2010,57.708
fro,2011,57.932
fro,2012,58.342
fro,2013,59.25
fro,2014,60.555
fro,2015,61.289
fro,2016,61.644
fro,2017,62.021
fro,2018,62.103
fro,2019,62.354
fro,2020,62.584
fro,2021,62.8
fro,2022,62.971
fro,2023,63.061
fro,2024,63.337
fro,2025,63.549
fro,2026,63.718
fro,2027,64.124
fro,2028,64.632
fro,2029,65.035
fro,2030,65.472
fro,2031,66.05
fro,2032,66.797
fro,2033,67.51
fro,2034,67.984
fro,2035,68.527
fro,2036,68.792
fro,2037,68.907
fro,2038,69.172
fro,2039,69.416
fro,2040,69.651
fro,2041,69.835
fro,2042,69.925
fro,2043,70.004
fro,2044,70.081
fro,2045,70.127
fro,2046,70.095
fro,2047,69.958
fro,2048,69.604
fro,2049,69.169
fro,2050,68.803
fro,2051,68.563
fro,2052,68.271
fro,2053,68.044
fro,2054,68.035
fro,2055,68.137
fro,2056,68.135
fro,2057,67.87
fro,2058,67.432
fro,2059,66.88
fro,2060,66.275
fro,2061,65.589
fro,2062,65.038
fro,2063,64.693
fro,2064,64.468
fro,2065,64.596
fro,2066,64.802
fro,2067,65.084
fro,2068,65.52
fro,2069,65.823
fro,2070,66.155
fro,2071,66.506
fro,2072,66.785
fro,2073,67.156
fro,2074,67.411
fro,2075,67.649
fro,2076,67.829
fro,2077,67.899
fro,2078,68.03
fro,2079,68.235
fro,2080,68.446
fro,2081,68.647
fro,2082,68.833
fro,2083,68.962
fro,2084,69.087
fro,2085,69.101
fro,2086,69.297
fro,2087,69.715
fro,2088,70.079
fro,2089,70.42
fro,2090,70.712
fro,2091,70.974
fro,2092,71.222
fro,2093,71.481
fro,2094,71.765
fro,2095,72.078
fro,2096,72.46
fro,2097,72.903
fro,2098,73.382
fro,2099,73.891
fro,2100,74.432
fsm,1950,81.464
fsm,1951,82.663
fsm,1952,83.745
fsm,1953,84.795
fsm,1954,85.857
fsm,1955,86.885
fsm,1956,87.936
fsm,1957,88.989
fsm,1958,90.1
fsm,1959,91.204
fsm,1960,92.317
fsm,1961,93.502
fsm,1962,94.717
fsm,1963,96.077
fsm,1964,97.466
fsm,1965,98.162
fsm,1966,98.251
fsm,1967,98.441
fsm,1968,98.802
fsm,1969,99.106
fsm,1970,99.446
fsm,1971,100.132
fsm,1972,101.075
fsm,1973,101.809
fsm,1974,102.348
fsm,1975,102.019
fsm,1976,100.987
fsm,1977,100.003
fsm,1978,99.443
fsm,1979,99.207
fsm,1980,98.913
fsm,1981,98.504
fsm,1982,97.991
fsm,1983,97.338
fsm,1984,96.547
fsm,1985,95.58
fsm,1986,94.441
fsm,1987,93.201
fsm,1988,92.468
fsm,1989,92.116
fsm,1990,91.592
fsm,1991,90.864
fsm,1992,90.401
fsm,1993,90.167
fsm,1994,89.424
fsm,1995,87.737
fsm,1996,85.526
fsm,1997,83.359
fsm,1998,81.207
fsm,1999,78.974
fsm,2000,76.914
fsm,2001,75.311
fsm,2002,73.994
fsm,2003,72.889
fsm,2004,71.748
fsm,2005,70.483
fsm,2006,69.11
fsm,2007,67.593
fsm,2008,66.116
fsm,2009,64.811
fsm,2010,63.294
fsm,2011,62.088
fsm,2012,61.359
fsm,2013,60.532
fsm,2014,59.806
fsm,2015,59.191
fsm,2016,58.795
fsm,2017,58.604
fsm,2018,58.398
fsm,2019,58.263
fsm,2020,58.021
fsm,2021,57.677
fsm,2022,57.411
fsm,2023,57.047
fsm,2024,56.658
fsm,2025,56.457
fsm,2026,56.322
fsm,2027,56.205
fsm,2028,56.187
fsm,2029,56.211
fsm,2030,56.306
fsm,2031,56.351
fsm,2032,56.296
fsm,2033,56.218
fsm,2034,56.171
fsm,2035,56.106
fsm,2036,55.874
fsm,2037,55.563
fsm,2038,55.254
fsm,2039,54.911
fsm,2040,54.507
fsm,2041,54.018
fsm,2042,53.445
fsm,2043,52.781
fsm,2044,52.128
fsm,2045,51.528
fsm,2046,50.937
fsm,2047,50.353
fsm,2048,49.84
fsm,2049,49.396
fsm,2050,48.969
fsm,2051,48.59
fsm,2052,48.262
fsm,2053,47.969
fsm,2054,47.865
fsm,2055,47.974
fsm,2056,48.219
fsm,2057,48.641
fsm,2058,49.172
fsm,2059,49.758
fsm,2060,50.441
fsm,2061,51.136
fsm,2062,51.905
fsm,2063,52.804
fsm,2064,53.709
fsm,2065,54.603
fsm,2066,55.363
fsm,2067,55.985
fsm,2068,56.658
fsm,2069,57.353
fsm,2070,58.069
fsm,2071,58.732
fsm,2072,59.293
fsm,2073,59.863
fsm,2074,60.509
fsm,2075,61.08
fsm,2076,61.511
fsm,2077,61.874
fsm,2078,62.194
fsm,2079,62.471
fsm,2080,62.703
fsm,2081,62.922
fsm,2082,63.146
fsm,2083,63.374
fsm,2084,63.626
fsm,2085,63.904
fsm,2086,64.207
fsm,2087,64.579
fsm,2088,65.023
fsm,2089,65.523
fsm,2090,66.089
fsm,2091,66.73
fsm,2092,67.435
fsm,2093,68.222
fsm,2094,69.067
fsm,2095,69.938
fsm,2096,70.83
fsm,2097,71.716
fsm,2098,72.606
fsm,2099,73.509
fsm,2100,74.412
gab,1950,56.645
gab,1951,57.16
gab,1952,57.682
gab,1953,58.246
gab,1954,58.897
gab,1955,59.647
gab,1956,60.472
gab,1957,61.365
gab,1958,62.314
gab,1959,63.321
gab,1960,64.358
gab,1961,65.407
gab,1962,66.469
gab,1963,67.626
gab,1964,68.833
gab,1965,69.955
gab,1966,71.056
gab,1967,72.197
gab,1968,73.365
gab,1969,74.359
gab,1970,75.238
gab,1971,76.262
gab,1972,77.417
gab,1973,78.614
gab,1974,79.772
gab,1975,80.885
gab,1976,81.969
gab,1977,83.032
gab,1978,84.082
gab,1979,85.122
gab,1980,86.147
gab,1981,87.159
gab,1982,88.14
gab,1983,89.07
gab,1984,89.927
gab,1985,90.675
gab,1986,91.296
gab,1987,91.802
gab,1988,92.206
gab,1989,92.485
gab,1990,92.613
gab,1991,92.575
gab,1992,92.364
gab,1993,91.975
gab,1994,91.388
gab,1995,90.57
gab,1996,89.525
gab,1997,88.342
gab,1998,87.085
gab,1999,85.762
gab,2000,84.402
gab,2001,83.012
gab,2002,81.58
gab,2003,80.116
gab,2004,78.645
gab,2005,77.192
gab,2006,75.764
gab,2007,74.393
gab,2008,73.114
gab,2009,71.999
gab,2010,71.081
gab,2011,70.333
gab,2012,69.675
gab,2013,69.059
gab,2014,68.574
gab,2015,68.283
gab,2016,68.159
gab,2017,68.141
gab,2018,68.133
gab,2019,68.058
gab,2020,67.875
gab,2021,67.563
gab,2022,67.143
gab,2023,66.615
gab,2024,65.95
gab,2025,65.134
gab,2026,64.193
gab,2027,63.192
gab,2028,62.178
gab,2029,61.173
gab,2030,60.201
gab,2031,59.294
gab,2032,58.466
gab,2033,57.727
gab,2034,57.079
gab,2035,56.529
gab,2036,56.075
gab,2037,55.688
gab,2038,55.372
gab,2039,55.141
gab,2040,54.985
gab,2041,54.882
gab,2042,54.826
gab,2043,54.816
gab,2044,54.832
gab,2045,54.862
gab,2046,54.896
gab,2047,54.931
gab,2048,54.958
gab,2049,54.98
gab,2050,54.983
gab,2051,54.952
gab,2052,54.906
gab,2053,54.846
gab,2054,54.753
gab,2055,54.619
gab,2056,54.439
gab,2057,54.221
gab,2058,53.974
gab,2059,53.689
gab,2060,53.364
gab,2061,53.014
gab,2062,52.657
gab,2063,52.304
gab,2064,51.957
gab,2065,51.632
gab,2066,51.343
gab,2067,51.08
gab,2068,50.853
gab,2069,50.66
gab,2070,50.497
gab,2071,50.379
gab,2072,50.314
gab,2073,50.298
gab,2074,50.341
gab,2075,50.453
gab,2076,50.615
gab,2077,50.811
gab,2078,51.033
gab,2079,51.279
gab,2080,51.539
gab,2081,51.802
gab,2082,52.055
gab,2083,52.279
gab,2084,52.481
gab,2085,52.67
gab,2086,52.844
gab,2087,53.01
gab,2088,53.164
gab,2089,53.298
gab,2090,53.424
gab,2091,53.555
gab,2092,53.691
gab,2093,53.82
gab,2094,53.955
gab,2095,54.1
gab,2096,54.258
gab,2097,54.432
gab,2098,54.623
gab,2099,54.828
gab,2100,55.038
gbg,1950,51.755
gbg,1951,56.532
gbg,1952,61.305
gbg,1953,60.509
gbg,1954,59.721
gbg,1955,59.341
gbg,1956,59.558
gbg,1957,60.107
gbg,1958,60.526
gbg,1959,60.606
gbg,1960,60.092
gbg,1961,59.18
gbg,1962,58.32
gbg,1963,57.558
gbg,1964,56.94
gbg,1965,56.556
gbg,1966,56.505
gbg,1967,56.799
gbg,1968,57.408
gbg,1969,58.209
gbg,1970,59.063
gbg,1971,59.71
gbg,1972,59.932
gbg,1973,59.78
gbg,1974,59.322
gbg,1975,58.61
gbg,1976,57.964
gbg,1977,57.459
gbg,1978,56.838
gbg,1979,55.957
gbg,1980,54.853
gbg,1981,53.693
gbg,1982,52.611
gbg,1983,51.59
gbg,1984,50.703
gbg,1985,49.984
gbg,1986,49.379
gbg,1987,48.882
gbg,1988,48.505
gbg,1989,48.22
gbg,1990,48.04
gbg,1991,48.116
gbg,1992,48.468
gbg,1993,48.889
gbg,1994,49.236
gbg,1995,49.478
gbg,1996,49.563
gbg,1997,49.477
gbg,1998,49.244
gbg,1999,48.976
gbg,2000,48.653
gbg,2001,48.456
gbg,2002,48.533
gbg,2003,48.648
gbg,2004,48.657
gbg,2005,48.528
gbg,2006,48.203
gbg,2007,47.831
gbg,2008,47.608
gbg,2009,47.608
gbg,2010,47.768
gbg,2011,48.357
gbg,2012,49.265
gbg,2013,49.955
gbg,2014,50.431
gbg,2015,50.965
gbg,2016,51.948
gbg,2017,52.61
gbg,2018,52.056
gbg,2019,50.677
gbg,2020,49.34
gbg,2021,48.571
gbg,2022,48.27
gbg,2023,48.304
gbg,2024,48.474
gbg,2025,48.684
gbg,2026,49.034
gbg,2027,49.543
gbg,2028,50.302
gbg,2029,51.235
gbg,2030,52.314
gbg,2031,53.484
gbg,2032,54.634
gbg,2033,55.835
gbg,2034,57.199
gbg,2035,58.73
gbg,2036,60.165
gbg,2037,61.398
gbg,2038,62.442
gbg,2039,63.364
gbg,2040,64.123
gbg,2041,64.742
gbg,2042,65.296
gbg,2043,65.818
gbg,2044,66.342
gbg,2045,66.96
gbg,2046,67.62
gbg,2047,68.237
gbg,2048,68.744
gbg,2049,69.2
gbg,2050,69.55
gbg,2051,69.855
gbg,2052,70.278
gbg,2053,70.814
gbg,2054,71.431
gbg,2055,72.049
gbg,2056,72.807
gbg,2057,73.617
gbg,2058,74.484
gbg,2059,75.399
gbg,2060,76.23
gbg,2061,77.073
gbg,2062,77.977
gbg,2063,78.924
gbg,2064,79.92
gbg,2065,80.962
gbg,2066,81.937
gbg,2067,82.806
gbg,2068,83.639
gbg,2069,84.448
gbg,2070,85.218
gbg,2071,85.969
gbg,2072,86.701
gbg,2073,87.398
gbg,2074,88.032
gbg,2075,88.582
gbg,2076,89.082
gbg,2077,89.555
gbg,2078,89.861
gbg,2079,89.936
gbg,2080,89.867
gbg,2081,89.79
gbg,2082,89.684
gbg,2083,89.481
gbg,2084,89.209
gbg,2085,88.954
gbg,2086,88.789
gbg,2087,88.662
gbg,2088,88.603
gbg,2089,88.604
gbg,2090,88.62
gbg,2091,88.684
gbg,2092,88.805
gbg,2093,88.967
gbg,2094,89.167
gbg,2095,89.378
gbg,2096,89.604
gbg,2097,89.857
gbg,2098,90.105
gbg,2099,90.374
gbg,2100,90.683
gbm,1950,50.588
gbm,1951,51.204
gbm,1952,51.758
gbm,1953,52.478
gbm,1954,53.314
gbm,1955,54.265
gbm,1956,55.407
gbm,1957,56.567
gbm,1958,57.741
gbm,1959,59.006
gbm,1960,60.289
gbm,1961,60.909
gbm,1962,60.81
gbm,1963,60.845
gbm,1964,61.282
gbm,1965,61.847
gbm,1966,62.271
gbm,1967,62.739
gbm,1968,63.492
gbm,1969,64.461
gbm,1970,65.544
gbm,1971,66.713
gbm,1972,67.803
gbm,1973,68.689
gbm,1974,69.36
gbm,1975,69.547
gbm,1976,69.394
gbm,1977,69.069
gbm,1978,68.518
gbm,1979,67.789
gbm,1980,66.859
gbm,1981,65.957
gbm,1982,65.102
gbm,1983,64.052
gbm,1984,63.26
gbm,1985,62.735
gbm,1986,61.915
gbm,1987,60.81
gbm,1988,59.716
gbm,1989,58.809
gbm,1990,58.157
gbm,1991,57.855
gbm,1992,57.721
gbm,1993,57.557
gbm,1994,57.16
gbm,1995,56.623
gbm,1996,55.971
gbm,1997,55.251
gbm,1998,54.638
gbm,1999,54.099
gbm,2000,53.457
gbm,2001,52.976
gbm,2002,52.783
gbm,2003,52.565
gbm,2004,52.257
gbm,2005,51.861
gbm,2006,51.531
gbm,2007,51.449
gbm,2008,51.508
gbm,2009,51.733
gbm,2010,52.073
gbm,2011,52.834
gbm,2012,54.062
gbm,2013,55.232
gbm,2014,56.178
gbm,2015,57.092
gbm,2016,57.807
gbm,2017,58.236
gbm,2018,58.526
gbm,2019,58.678
gbm,2020,58.738
gbm,2021,58.596
gbm,2022,58.639
gbm,2023,58.956
gbm,2024,59.195
gbm,2025,59.48
gbm,2026,59.997
gbm,2027,60.767
gbm,2028,61.67
gbm,2029,62.725
gbm,2030,63.807
gbm,2031,64.88
gbm,2032,66.047
gbm,2033,67.353
gbm,2034,68.736
gbm,2035,70.143
gbm,2036,71.468
gbm,2037,72.637
gbm,2038,73.598
gbm,2039,74.266
gbm,2040,74.713
gbm,2041,74.994
gbm,2042,75.175
gbm,2043,75.391
gbm,2044,75.676
gbm,2045,75.986
gbm,2046,76.184
gbm,2047,76.237
gbm,2048,76.166
gbm,2049,76.013
gbm,2050,75.884
gbm,2051,75.714
gbm,2052,75.531
gbm,2053,75.3
gbm,2054,75.035
gbm,2055,74.767
gbm,2056,74.486
gbm,2057,74.223
gbm,2058,73.93
gbm,2059,73.592
gbm,2060,73.235
gbm,2061,72.881
gbm,2062,72.636
gbm,2063,72.518
gbm,2064,72.477
gbm,2065,72.384
gbm,2066,72.322
gbm,2067,72.427
gbm,2068,72.674
gbm,2069,73.018
gbm,2070,73.453
gbm,2071,73.975
gbm,2072,74.587
gbm,2073,75.37
gbm,2074,76.289
gbm,2075,77.2
gbm,2076,78.013
gbm,2077,78.754
gbm,2078,79.336
gbm,2079,79.765
gbm,2080,80.096
gbm,2081,80.332
gbm,2082,80.422
gbm,2083,80.426
gbm,2084,80.331
gbm,2085,80.154
gbm,2086,80.04
gbm,2087,80.033
gbm,2088,80.034
gbm,2089,80.039
gbm,2090,80.053
gbm,2091,80.045
gbm,2092,80.064
gbm,2093,80.109
gbm,2094,80.175
gbm,2095,80.261
gbm,2096,80.379
gbm,2097,80.495
gbm,2098,80.649
gbm,2099,80.847
gbm,2100,81.067
gbr,1950,50.006
gbr,1951,50.49
gbr,1952,50.893
gbr,1953,51.32
gbr,1954,51.739
gbr,1955,52.163
gbr,1956,52.662
gbr,1957,53.17
gbr,1958,53.528
gbr,1959,53.766
gbr,1960,54.044
gbr,1961,54.192
gbr,1962,54.097
gbr,1963,54.114
gbr,1964,54.533
gbr,1965,55.258
gbr,1966,56.071
gbr,1967,56.917
gbr,1968,57.693
gbr,1969,58.381
gbr,1970,59.066
gbr,1971,59.685
gbr,1972,60.069
gbr,1973,60.157
gbr,1974,60.039
gbr,1975,59.701
gbr,1976,59.111
gbr,1977,58.372
gbr,1978,57.615
gbr,1979,56.871
gbr,1980,56.146
gbr,1981,55.361
gbr,1982,54.413
gbr,1983,53.407
gbr,1984,52.711
gbr,1985,52.495
gbr,1986,52.46
gbr,1987,52.492
gbr,1988,52.66
gbr,1989,52.897
gbr,1990,53.244
gbr,1991,53.685
gbr,1992,54.121
gbr,1993,54.421
gbr,1994,54.515
gbr,1995,54.452
gbr,1996,54.339
gbr,1997,54.218
gbr,1998,54.011
gbr,1999,53.701
gbr,2000,53.32
gbr,2001,52.916
gbr,2002,52.493
gbr,2003,52.066
gbr,2004,51.7
gbr,2005,51.316
gbr,2006,50.928
gbr,2007,50.733
gbr,2008,50.802
gbr,2009,51.066
gbr,2010,51.448
gbr,2011,52.038
gbr,2012,52.893
gbr,2013,53.745
gbr,2014,54.449
gbr,2015,55.087
gbr,2016,55.701
gbr,2017,56.298
gbr,2018,56.815
gbr,2019,57.245
gbr,2020,57.507
gbr,2021,57.672
gbr,2022,57.82
gbr,2023,57.915
gbr,2024,58.026
gbr,2025,58.167
gbr,2026,58.353
gbr,2027,58.594
gbr,2028,58.924
gbr,2029,59.357
gbr,2030,59.813
gbr,2031,60.243
gbr,2032,60.689
gbr,2033,61.204
gbr,2034,61.777
gbr,2035,62.415
gbr,2036,63.109
gbr,2037,63.737
gbr,2038,64.216
gbr,2039,64.58
gbr,2040,64.868
gbr,2041,65.099
gbr,2042,65.3
gbr,2043,65.553
gbr,2044,65.95
gbr,2045,66.48
gbr,2046,67.029
gbr,2047,67.528
gbr,2048,67.996
gbr,2049,68.451
gbr,2050,68.912
gbr,2051,69.364
gbr,2052,69.795
gbr,2053,70.233
gbr,2054,70.664
gbr,2055,71.106
gbr,2056,71.564
gbr,2057,71.989
gbr,2058,72.354
gbr,2059,72.679
gbr,2060,72.98
gbr,2061,73.283
gbr,2062,73.597
gbr,2063,73.896
gbr,2064,74.161
gbr,2065,74.357
gbr,2066,74.485
gbr,2067,74.592
gbr,2068,74.768
gbr,2069,75.053
gbr,2070,75.424
gbr,2071,75.895
gbr,2072,76.485
gbr,2073,77.18
gbr,2074,77.924
gbr,2075,78.694
gbr,2076,79.5
gbr,2077,80.321
gbr,2078,81.073
gbr,2079,81.728
gbr,2080,82.348
gbr,2081,82.941
gbr,2082,83.454
gbr,2083,83.824
gbr,2084,84.051
gbr,2085,84.13
gbr,2086,84.117
gbr,2087,84.082
gbr,2088,84.042
gbr,2089,84.004
gbr,2090,83.973
gbr,2091,83.951
gbr,2092,83.931
gbr,2093,83.915
gbr,2094,83.916
gbr,2095,83.922
gbr,2096,83.944
gbr,2097,83.993
gbr,2098,84.059
gbr,2099,84.145
gbr,2100,84.252
geo,1950,59.466
geo,1951,57.54
geo,1952,55.444
geo,1953,53.551
geo,1954,52.153
geo,1955,51.502
geo,1956,51.726
geo,1957,52.58
geo,1958,53.806
geo,1959,55.258
