geo,time,aged_15plus_unemployment_rate_percent
est,1998,9.51
est,1999,11.57
est,2000,13.36
est,2001,13.13
est,2002,10.03
est,2003,11.29
est,2004,10.25
est,2005,8.03
est,2006,5.91
est,2007,4.59
est,2008,5.45
est,2009,13.55
est,2010,16.71
est,2011,12.33
est,2012,10.02
est,2013,8.63
est,2014,7.35
est,2015,6.19
est,2016,6.76
est,2017,5.76
est,2018,5.37
est,2019,4.45
est,2020,6.8
eth,1984,1.2
eth,1994,3.1
eth,1999,3.71
eth,2005,2.5
eth,2013,2.25
fin,1969,2.83
fin,1970,1.89
fin,1971,2.26
fin,1972,2.42
fin,1973,2.45
fin,1974,1.61
fin,1975,2.08
fin,1976,3.75
fin,1977,6.09
fin,1978,7.23
fin,1979,6.2
fin,1980,4.86
fin,1981,5.04
fin,1982,5.28
fin,1983,5.43
fin,1984,5.12
fin,1985,4.73
fin,1986,5.32
fin,1987,5.07
fin,1988,4.47
fin,1989,3.14
fin,1990,3.07
fin,1991,6.5
fin,1992,11.6
fin,1993,16.2
fin,1994,16.43
fin,1995,17
fin,1996,15.57
fin,1997,14.97
fin,1998,13.21
fin,1999,11.69
fin,2000,11.13
fin,2001,10.29
fin,2002,10.42
fin,2003,10.47
fin,2004,10.36
fin,2005,8.38
fin,2006,7.72
fin,2007,6.85
fin,2008,6.37
fin,2009,8.25
fin,2010,8.39
fin,2011,7.78
fin,2012,7.69
fin,2013,8.19
fin,2014,8.66
fin,2015,9.38
fin,2016,8.82
fin,2017,8.64
fin,2018,7.36
fin,2019,6.69
fin,2020,7.76
fji,1982,6.06
fji,1991,5.93
fji,1992,5.35
fji,1993,5.88
fji,1994,5.7
fji,1995,5.4
fji,1996,5.78
fji,2003,8.22
fji,2004,4.7
fji,2005,3.89
fji,2008,8.94
fji,2009,8.72
fji,2010,8.91
fji,2011,4.41
fji,2012,9
fji,2014,6.17
fji,2016,4.32
flk,2012,1.25
flk,2016,0.97
fra,1970,2.42
fra,1971,2.67
fra,1972,2.77
fra,1973,2.69
fra,1974,2.86
fra,1975,4.08
fra,1976,4.47
fra,1977,5.01
fra,1978,5.27
fra,1979,6.03
fra,1980,6.42
fra,1981,7.54
fra,1982,8.2
fra,1983,7.92
fra,1984,9.53
fra,1985,10.26
fra,1986,10.23
fra,1987,10.74
fra,1988,10.18
fra,1989,9.62
fra,1990,9.36
fra,1991,9.13
fra,1992,10.21
fra,1993,11.32
fra,1994,12.59
fra,1995,11.84
fra,1996,12.37
fra,1997,12.57
fra,1998,12.07
fra,1999,11.98
fra,2000,10.22
fra,2001,8.61
fra,2002,8.7
fra,2003,8.31
fra,2004,8.91
fra,2005,8.49
fra,2006,8.45
fra,2007,7.66
fra,2008,7.06
fra,2009,8.74
fra,2010,8.87
fra,2011,8.81
fra,2012,9.4
fra,2013,9.92
fra,2014,10.29
fra,2015,10.35
fra,2016,10.05
fra,2017,9.41
fra,2018,9.02
fra,2019,8.41
fra,2020,8.01
fro,2000,4.17
fro,2001,4
fro,2003,3.85
fro,2004,3.7
fsm,2014,8.86
gab,1993,17.78
gab,2005,16.91
gab,2010,20.39
gbg,2015,1.22
gbm,1975,3.1
gbm,1976,3.5
gbm,1977,3.7
gbm,1978,3.1
gbm,1979,2.3
gbm,1980,2.9
gbm,1981,4.6
gbm,1982,5.9
gbm,1983,7.1
gbm,1984,7.4
gbm,1985,8
gbm,1986,7.7
gbm,1987,5.8
gbm,1988,3.3
gbm,1989,2
gbm,1990,2.1
gbm,1991,4.1
gbm,1992,4.3
gbm,1993,4.9
gbm,1994,4.7
gbm,1995,4.4
gbm,1996,3.54
gbm,1999,0.8
gbm,2000,0.6
gbm,2001,1.6
gbm,2002,0.5
gbm,2003,0.8
gbm,2004,1
gbm,2005,1.4
gbm,2006,2.42
gbm,2007,1.4
gbm,2008,1.4
gbm,2011,3.3
gbm,2013,2.6
gbm,2014,1.98
gbm,2016,2.67
gbr,1971,3.3
gbr,1972,3.7
gbr,1973,2.6
gbr,1974,2.6
gbr,1975,4
gbr,1976,5.5
gbr,1977,5.8
gbr,1978,5.7
gbr,1979,5.3
gbr,1980,6.8
gbr,1981,10.4
gbr,1982,10.9
gbr,1983,11.09
gbr,1984,10.9
gbr,1985,11.49
gbr,1986,11.51
gbr,1987,11.02
gbr,1988,9.01
gbr,1989,7.41
gbr,1990,6.97
gbr,1991,8.55
gbr,1992,9.78
gbr,1993,10.35
gbr,1994,9.65
gbr,1995,8.69
gbr,1996,8.19
gbr,1997,7.07
gbr,1998,6.2
gbr,1999,6.04
gbr,2000,5.56
gbr,2001,4.7
gbr,2002,5.04
gbr,2003,4.81
gbr,2004,4.59
gbr,2005,4.75
gbr,2006,5.35
gbr,2007,5.26
gbr,2008,5.62
gbr,2009,7.54
gbr,2010,7.79
gbr,2011,8.04
gbr,2012,7.88
gbr,2013,7.52
gbr,2014,6.11
gbr,2015,5.3
gbr,2016,4.81
gbr,2017,4.33
gbr,2018,4
gbr,2019,3.74
geo,1996,2.4
geo,1997,5
geo,1998,14.53
geo,1999,13.8
geo,2000,10.82
geo,2001,11.16
geo,2002,12.59
geo,2003,11.51
geo,2004,12.62
geo,2005,13.81
geo,2006,13.57
geo,2007,13.28
geo,2008,17.87
geo,2009,20.71
geo,2010,20.2
geo,2011,19.63
geo,2012,19.65
geo,2013,19.42
geo,2014,17.44
geo,2015,16.51
geo,2016,16.6
geo,2017,13.94
geo,2018,12.67
geo,2019,11.57
geo,2020,18.5
gha,1991,3.49
gha,1992,4.7
gha,1998,8.2
gha,1999,10.1
gha,2000,10.46
gha,2006,4.64
gha,2010,5.38
gha,2013,2.17
gha,2015,6.81
gha,2017,4.22
gib,1991,6.44
gin,2002,4.55
gin,2019,5.02
glp,1995,26.1
glp,1996,29.3
glp,1997,29.5
glp,1998,30.7
glp,1999,29.8
glp,2000,25.7
glp,2001,27.6
glp,2002,25.69
glp,2003,26.9
glp,2004,24.7
glp,2005,26
glp,2006,27.3
glp,2007,22.7
glp,2009,23.52
glp,2010,23.83
glp,2011,22.64
glp,2012,22.85
glp,2013,26.15
glp,2016,23.8
gmb,2012,9.42
gmb,2018,10.16
gnq,1983,25
grc,1981,3.42
grc,1982,4.94
grc,1983,7.81
grc,1984,8.1
grc,1985,7.8
grc,1986,7.36
grc,1987,7.36
grc,1988,7.65
grc,1989,7.46
grc,1990,7.02
grc,1991,7.66
grc,1992,7.84
grc,1993,8.61
grc,1994,8.86
grc,1995,9.06
grc,1996,9.66
grc,1997,9.58
grc,1998,10.84
grc,1999,11.85
grc,2000,11.25
grc,2001,10.46
grc,2002,9.97
grc,2003,9.41
grc,2004,10.31
grc,2005,9.99
grc,2006,9.01
grc,2007,8.4
grc,2008,7.76
grc,2009,9.62
grc,2010,12.71
grc,2011,17.86
grc,2012,24.44
grc,2013,27.47
grc,2014,26.49
grc,2015,24.9
grc,2016,23.54
grc,2017,21.49
grc,2018,19.29
grc,2019,17.31
grc,2020,16.3
grd,1991,13.91
grd,1994,26.93
grd,1996,16.89
grd,1998,15.24
grd,2013,24.2
grd,2014,24.5
grd,2015,22.9
grl,1996,12.92
grl,1997,10.08
grl,1998,11.56
grl,1999,9.03
grl,2000,11.02
grl,2001,9.53
grl,2002,8.82
grl,2003,10.3
grl,2004,10.44
grl,2005,9.25
grl,2006,8.4
grl,2010,7.8
grl,2011,9.4
grl,2012,9.8
grl,2013,10.1
grl,2014,10.3
grl,2015,9.1
gtm,1981,2.15
gtm,1982,2.27
gtm,1987,2.4
gtm,1989,1.94
gtm,2003,2.81
gtm,2004,2.97
gtm,2006,1.9
gtm,2010,3.5
gtm,2011,4.13
gtm,2012,2.76
gtm,2013,3.02
gtm,2014,2.72
gtm,2015,2.51
gtm,2016,2.58
gtm,2017,2.46
gtm,2018,2.28
gtm,2019,2.19
guf,1977,6.2
guf,1978,5.8
guf,1979,5.8
guf,1980,7.1
guf,1981,12
guf,1982,15.3
guf,1983,7.7
guf,1984,12.2
guf,1985,13.5
guf,1986,12
guf,1987,11
guf,1988,10.6
guf,1989,12.2
guf,1990,24.89
guf,1991,9.65
guf,1995,23
guf,1996,22.4
guf,1997,25.6
guf,1998,26.5
guf,1999,26.6
guf,2000,25.8
guf,2001,26.3
guf,2002,23.36
guf,2003,24.5
guf,2004,26.3
guf,2005,26.5
guf,2006,29.1
guf,2008,21.76
guf,2009,20.47
guf,2010,20.97
guf,2011,21.03
guf,2012,22.27
guf,2013,21.28
guf,2016,23.2
gum,1974,9.6
gum,1975,8.21
gum,1976,8.79
gum,1980,9.9
gum,1981,8.7
gum,1982,9.6
gum,1983,9.25
gum,1986,6.28
gum,1989,2.81
gum,1990,2.83
gum,1991,3.51
gum,1992,3.84
gum,1993,5.53
gum,1994,7.6
gum,1995,7.9
gum,1996,8.28
gum,1997,9.67
gum,1998,7.74
gum,1999,13.95
gum,2000,15.32
gum,2001,13.21
gum,2002,11.39
gum,2004,7.7
gum,2005,7
gum,2006,7.4
gum,2007,8.3
gum,2009,9.3
gum,2010,8.2
gum,2011,13.3
gum,2012,12.2
gum,2013,11.5
gum,2014,7.6
gum,2015,6.9
gum,2016,5.4
guy,1987,13.09
guy,1992,11.9
guy,2002,11.81
guy,2006,10.7
guy,2018,14.02
hkg,1975,9.17
hkg,1976,5
hkg,1977,4.3
hkg,1978,1.59
hkg,1979,2.09
hkg,1980,2.4
hkg,1981,1.53
hkg,1982,1.85
hkg,1983,2.11
hkg,1984,1.92
hkg,1985,3.18
hkg,1986,2.82
hkg,1987,1.73
hkg,1988,1.36
hkg,1989,1.07
hkg,1990,1.32
hkg,1991,1.8
hkg,1992,1.96
hkg,1993,1.96
hkg,1994,1.9
hkg,1995,3.22
hkg,1996,2.83
hkg,1997,2.22
hkg,1998,4.58
hkg,1999,6.25
hkg,2000,4.92
hkg,2001,5.09
hkg,2002,7.28
hkg,2003,7.86
hkg,2004,6.74
hkg,2005,5.58
hkg,2006,4.77
hkg,2007,4.01
hkg,2008,3.56
hkg,2009,5.26
hkg,2010,4.33
hkg,2011,3.42
hkg,2012,3.29
hkg,2013,3.4
hkg,2014,3.3
hkg,2015,3.31
hkg,2016,3.39
hkg,2017,3.13
hkg,2018,2.82
hkg,2019,2.93
hkg,2020,5.83
hnd,1974,8.1
hnd,1982,7.3
hnd,1986,12.12
hnd,1987,11.4
hnd,1990,4.78
hnd,1991,4.58
hnd,1992,3.06
hnd,1995,3.24
hnd,1996,4.37
hnd,1997,3.32
hnd,1998,4.02
hnd,1999,3.85
hnd,2001,4
hnd,2002,4.02
hnd,2003,5.3
hnd,2004,5.99
hnd,2005,4.91
hnd,2006,3.57
hnd,2007,3.21
hnd,2008,3.16
hnd,2009,3.29
hnd,2010,4.12
hnd,2011,4.47
hnd,2012,3.75
hnd,2013,5.65
hnd,2014,7.08
hnd,2015,6.15
hnd,2016,6.73
hnd,2017,5.53
hnd,2018,5.65
hnd,2019,5.7
hnd,2020,10.98
hrv,1991,11.14
hrv,1996,9.68
hrv,1997,9.71
hrv,1998,11.39
hrv,1999,13.56
hrv,2000,16.06
hrv,2001,15.82
hrv,2002,15.05
hrv,2003,13.92
hrv,2004,13.66
hrv,2005,12.6
hrv,2006,11.13
hrv,2007,9.91
hrv,2008,8.53
hrv,2009,9.2
hrv,2010,11.62
hrv,2011,13.68
hrv,2012,15.93
hrv,2013,17.25
hrv,2014,17.29
hrv,2015,16.18
hrv,2016,13.1
hrv,2017,11.21
hrv,2018,8.43
hrv,2019,6.62
hrv,2020,7.51
hti,1983,12.2
hti,1990,11.25
hti,1999,7.2
hti,2007,16.8
hti,2012,14.1
hun,1990,1.7
hun,1991,8.5
hun,1992,9.94
hun,1993,12.1
hun,1994,10.85
hun,1995,10.17
hun,1996,10.02
hun,1997,8.99
hun,1998,8.93
hun,1999,6.93
hun,2000,6.56
hun,2001,5.67
hun,2002,5.61
hun,2003,5.79
hun,2004,5.83
hun,2005,7.19
hun,2006,7.49
hun,2007,7.41
hun,2008,7.82
hun,2009,10.03
hun,2010,11.17
hun,2011,11.03
hun,2012,11
hun,2013,10.18
hun,2014,7.73
hun,2015,6.81
hun,2016,5.11
hun,2017,4.16
hun,2018,3.71
hun,2019,3.42
hun,2020,4.25
idn,1976,1.92
idn,1977,1.29
idn,1978,2.48
idn,1980,1.66
idn,1982,2.85
idn,1985,2.1
idn,1986,2.59
idn,1987,2.55
idn,1988,2.74
idn,1990,2.54
idn,1991,2.62
idn,1992,2.73
idn,1993,2.78
idn,1994,4.37
idn,1996,4.86
idn,1997,4.68
idn,1998,5.46
idn,1999,6.36
idn,2000,6.08
idn,2001,6.08
idn,2002,6.6
idn,2003,6.66
idn,2004,7.3
idn,2005,7.94
idn,2006,7.55
idn,2007,8.06
idn,2008,7.21
idn,2009,6.11
idn,2010,5.61
idn,2011,5.15
idn,2012,4.47
idn,2013,4.34
idn,2014,4.05
idn,2015,4.51
idn,2016,4.3
idn,2017,3.78
idn,2018,4.39
idn,2019,3.6
idn,2020,4.28
ind,1994,2.15
ind,2000,2.73
ind,2005,2.42
ind,2010,2.44
ind,2012,2.69
ind,2018,5.33
ind,2019,5.27
ind,2020,4.68
irl,1983,14.76
irl,1984,16.45
irl,1985,17.92
irl,1986,18.03
irl,1987,18.07
irl,1988,17.44
irl,1989,16.1
irl,1990,14.09
irl,1991,15.78
irl,1992,15.03
irl,1993,15.59
irl,1994,14.57
irl,1995,11.98
irl,1996,11.72
irl,1997,10.2
irl,1998,7.7
irl,1999,5.8
irl,2000,4.32
irl,2001,3.68
irl,2002,4.22
irl,2003,4.48
irl,2004,4.49
irl,2005,4.34
irl,2006,4.41
irl,2007,4.98
irl,2008,6.77
irl,2009,12.61
irl,2010,14.53
irl,2011,15.35
irl,2012,15.45
irl,2013,13.73
irl,2014,11.86
irl,2015,9.91
irl,2016,8.37
irl,2017,6.71
irl,2018,5.74
irl,2019,4.95
irl,2020,5.62
irn,1986,14.2
irn,1991,11.1
irn,1996,9.1
irn,2002,12.8
irn,2004,10.3
irn,2005,11.81
irn,2006,11.52
irn,2007,10.77
irn,2008,10.63
irn,2009,12.11
irn,2010,13.68
irn,2011,12.49
irn,2012,12.27
irn,2013,10.6
irn,2014,10.68
irn,2015,11.17
irn,2016,12.62
irn,2017,12.23
irn,2018,12.19
irn,2019,10.74
irn,2020,9.69
irq,2007,8.65
irq,2012,7.96
irq,2014,10.59
irq,2016,10.82
irq,2017,13.02
isl,1991,2.55
isl,1992,4.31
isl,1993,5.26
isl,1994,5.33
isl,1995,5.2
isl,1996,3.6
isl,1997,3.72
isl,1998,3.07
isl,1999,2.18
isl,2000,1.94
isl,2001,1.87
isl,2002,2.99
isl,2003,4
isl,2004,4.03
isl,2005,2.55
isl,2006,2.83
isl,2007,2.25
isl,2008,2.95
isl,2009,7.22
isl,2010,7.56
isl,2011,7.03
isl,2012,6
isl,2013,5.38
isl,2014,4.9
isl,2015,3.98
isl,2016,2.98
isl,2017,2.74
isl,2018,2.7
isl,2019,3.51
isl,2020,5.48
isr,1969,4.47
isr,1970,3.82
isr,1971,3.46
isr,1972,2.7
isr,1973,2.64
isr,1974,3.05
isr,1976,3.47
isr,1978,3.42
isr,1979,2.78
isr,1980,4.59
isr,1981,4.92
isr,1982,4.81
isr,1983,4.32
isr,1984,5.69
isr,1985,6.33
isr,1990,12.24
isr,1991,13.39
isr,1992,14.08
isr,1993,12.74
isr,1994,9.93
isr,1995,8.78
isr,1996,8.46
isr,1997,9.75
isr,1998,10.75
isr,1999,11.18
isr,2000,11.1
isr,2001,11.81
isr,2002,12.89
isr,2003,13.51
isr,2004,13.03
isr,2005,11.34
isr,2006,10.71
isr,2007,9.38
isr,2008,7.7
isr,2009,9.53
isr,2010,8.48
isr,2011,7.14
isr,2012,6.86
isr,2013,6.21
isr,2014,5.89
isr,2015,5.25
isr,2016,4.8
isr,2017,4.22
isr,2018,4
isr,2019,3.8
isr,2020,4.33
ita,1970,5.44
ita,1971,5.44
ita,1972,6.39
ita,1973,6.37
ita,1974,5.38
ita,1975,5.82
ita,1976,6.64
ita,1977,7.12
ita,1978,7.24
ita,1979,7.64
ita,1980,7.53
ita,1982,9.03
ita,1983,8.57
ita,1984,9.41
ita,1985,9.41
ita,1986,10.55
ita,1987,10.72
ita,1988,10.97
ita,1989,10.99
ita,1990,9.79
ita,1991,10.1
ita,1992,9.33
ita,1993,10.24
ita,1994,11.09
ita,1995,11.67
ita,1996,11.87
ita,1997,12
ita,1998,12.12
ita,1999,11.69
ita,2000,10.84
ita,2001,9.6
ita,2002,9.21
ita,2003,8.87
ita,2004,7.87
ita,2005,7.73
ita,2006,6.78
ita,2007,6.08
ita,2008,6.72
ita,2009,7.75
ita,2010,8.36
ita,2011,8.36
ita,2012,10.65
ita,2013,12.15
ita,2014,12.68
ita,2015,11.9
ita,2016,11.69
ita,2017,11.21
ita,2018,10.61
ita,2019,9.95
ita,2020,9.16
jam,1969,17.58
jam,1972,23.18
jam,1973,22.11
jam,1974,20.5
jam,1975,19.65
jam,1976,21.81
jam,1978,23.72
jam,1980,35.51
jam,1981,25
jam,1982,26.7
jam,1985,33.39
jam,1988,23.03
jam,1990,15.72
jam,1991,15.74
jam,1992,15.75
jam,1993,16.32
jam,1994,15.34
jam,1995,16.23
jam,1996,16.01
jam,1997,16.35
jam,1998,15.5
jam,1999,15.74
jam,2000,15.54
jam,2001,14.93
jam,2002,14.19
jam,2003,11.73
jam,2004,12.21
jam,2005,11.26
jam,2006,10.32
jam,2007,9.75
jam,2008,10.59
jam,2009,11.36
jam,2010,12.37
jam,2011,12.7
jam,2012,13.93
jam,2013,15.25
jam,2014,13.74
jam,2015,13.51
jam,2016,13.19
jam,2017,11.63
jam,2018,9.1
jam,2019,7.69
jey,1991,3.3
jey,1996,3.04
jey,2001,2.12
jey,2007,0.6
jey,2008,2.3
jey,2009,2.7
jey,2010,3
jey,2011,4.7
jey,2013,5.7
jey,2014,4.6
jey,2015,4
jor,1983,6.6
jor,1986,13.3
jor,1987,14.8
jor,1993,19.7
jor,1995,14.6
jor,1996,13.7
jor,2000,13.7
jor,2001,14.7
jor,2002,15.3
jor,2003,14.5
jor,2005,14.8
jor,2006,14
jor,2007,13.1
jor,2008,12.7
jor,2009,12.9
jor,2010,12.5
jor,2011,12.9
jor,2012,12.2
jor,2013,12.6
jor,2014,11.9
jor,2015,13.08
jor,2016,15.28
jor,2017,18.14
jor,2018,18.27
jor,2019,16.81
jpn,1953,1.9
jpn,1954,2.3
jpn,1955,2.5
jpn,1956,2.3
jpn,1957,1.9
jpn,1958,2.1
jpn,1959,2.2
jpn,1960,1.7
jpn,1961,1.4
jpn,1962,1.3
jpn,1963,1.3
jpn,1964,1.1
jpn,1965,1.2
jpn,1966,1.3
jpn,1967,1.3
jpn,1968,1.2
jpn,1969,1.1
jpn,1970,1.1
jpn,1971,1.2
jpn,1972,1.4
jpn,1973,1.3
jpn,1974,1.4
jpn,1975,1.9
jpn,1976,2
jpn,1977,2
jpn,1978,2.2
jpn,1979,2.1
jpn,1980,2
jpn,1981,2.2
jpn,1982,2.4
jpn,1983,2.6
jpn,1984,2.7
jpn,1985,2.6
jpn,1986,2.8
jpn,1987,2.8
jpn,1988,2.5
jpn,1989,2.3
jpn,1990,2.1
jpn,1991,2.1
jpn,1992,2.2
jpn,1993,2.5
jpn,1994,2.9
jpn,1995,3.2
jpn,1996,3.4
jpn,1997,3.4
jpn,1998,4.1
jpn,1999,4.7
jpn,2000,4.75
jpn,2001,5.02
jpn,2002,5.39
jpn,2003,5.25
jpn,2004,4.73
jpn,2005,4.45
jpn,2006,4.19
jpn,2007,3.89
jpn,2008,4
jpn,2009,5.07
jpn,2010,5.1
jpn,2011,4.55
jpn,2012,4.36
jpn,2013,4
jpn,2014,3.6
jpn,2015,3.4
jpn,2016,3.1
jpn,2017,2.8
jpn,2018,2.4
jpn,2019,2.4
jpn,2020,2.8
kaz,1991,0.05
kaz,1992,0.4
kaz,1993,1.11
kaz,1994,7.54
kaz,1995,10.98
kaz,1996,12.96
kaz,1997,13.01
kaz,1998,13.13
kaz,1999,13.46
kaz,2000,12.75
kaz,2001,10.43
kaz,2002,9.33
kaz,2003,8.78
kaz,2004,8.4
kaz,2005,8.13
kaz,2006,7.79
kaz,2007,7.26
kaz,2008,6.63
kaz,2009,6.55
kaz,2010,5.77
kaz,2011,5.39
kaz,2012,5.29
kaz,2013,5.2
kaz,2014,5.06
kaz,2015,4.93
kaz,2016,4.96
kaz,2017,4.9
kaz,2018,4.85
kaz,2019,4.8
kaz,2020,4.89
ken,1999,10
ken,2006,9.96
ken,2009,9.6
ken,2016,2.76
ken,2019,5.01
kgz,2000,7.54
kgz,2001,7.84
kgz,2002,12.55
kgz,2003,9.92
kgz,2004,8.53
kgz,2005,8.11
kgz,2006,8.27
kgz,2007,8.1
kgz,2008,8.22
kgz,2009,8.41
kgz,2010,8.64
kgz,2011,8.53
kgz,2012,8.43
kgz,2013,8.33
kgz,2014,8.05
kgz,2015,7.56
kgz,2016,7.21
kgz,2017,6.89
kgz,2018,4.54
khm,1996,0.84
khm,2000,2.76
khm,2001,2.06
khm,2004,7.53
khm,2007,1.26
khm,2008,0.82
khm,2009,0.58
khm,2010,0.77
khm,2011,0.58
khm,2012,1.28
khm,2013,0.44
khm,2014,0.69
khm,2015,0.39
khm,2016,0.72
khm,2017,0.14
khm,2019,1.22
kir,2005,14.65
kir,2010,30.58
kir,2015,9.33
kir,2019,8.6
kna,1980,9.83
kna,1991,5.14
kna,2001,5.12
kor,1969,4.86
kor,1970,4.51
kor,1971,4.57
kor,1972,4.59
kor,1973,4.04
kor,1974,4.15
kor,1975,4.18
kor,1976,3.81
kor,1977,3.81
kor,1978,3.17
kor,1979,3.81
kor,1980,5.2
kor,1981,4.51
kor,1982,4.36
kor,1983,4.07
kor,1984,3.8
kor,1985,3.98
kor,1986,3.81
kor,1987,3.09
kor,1988,2.52
kor,1989,2.57
kor,1990,2.45
kor,1991,2.41
kor,1992,2.51
kor,1993,2.88
kor,1994,2.48
kor,1995,2.06
kor,1996,2.05
kor,1997,2.61
kor,1998,6.96
kor,1999,6.34
kor,2000,4.06
kor,2001,3.7
kor,2002,3.05
kor,2003,3.35
kor,2004,3.42
kor,2005,3.48
kor,2006,3.25
kor,2007,3.01
kor,2008,2.96
kor,2009,3.36
kor,2010,3.32
kor,2011,2.99
kor,2012,2.81
kor,2013,2.75
kor,2014,3.08
kor,2015,3.55
kor,2016,3.65
kor,2017,3.65
kor,2018,3.82
kor,2019,3.75
kor,2020,3.93
kos,2001,57
kos,2002,55
kos,2003,49.7
kos,2004,39.7
kos,2005,41.4
kos,2006,44.9
kos,2007,46.3
kos,2008,47.5
kos,2009,45.4
kos,2012,30.88
kos,2014,35.15
kos,2015,32.93
kos,2016,27.47
kos,2017,30.34
kos,2018,29.42
kos,2019,26
kos,2020,26.17
kwt,1983,1.02
kwt,1988,1.91
kwt,1993,0.8
kwt,1994,0.7
kwt,1996,0.7
kwt,1997,0.7
kwt,1998,0.7
kwt,1999,0.7
kwt,2000,0.8
kwt,2001,0.8
kwt,2002,1.1
kwt,2003,1.3
kwt,2004,1.7
kwt,2005,1.95
kwt,2006,1.3
kwt,2007,1.5
kwt,2008,1.75
kwt,2009,1.64
kwt,2010,1.82
kwt,2014,2.9
kwt,2015,2.2
kwt,2016,2.16
lao,1995,2.6
lao,2005,1.35
lao,2010,0.71
lao,2017,9.41
lbn,1997,8.62
lbn,2004,7.85
lbn,2007,8.98
lbn,2009,6.35
lbn,2019,11.35
lbr,2010,2.27
lbr,2014,2.08
lbr,2016,3.08
lby,2012,19.03
lca,1993,16.8
lca,1994,17
lca,1995,15.83
lca,1996,16.33
lca,1997,20.47
lca,1998,21.6
lca,1999,18.09
lca,2000,16.49
lca,2002,20.39
lca,2003,22.18
lca,2004,20.97
lca,2005,18.7
lca,2006,16
lca,2007,14
lca,2008,12.72
lca,2009,15.37
lca,2011,18.86
lca,2012,19.06
lca,2013,22.21
lca,2017,18.86
lca,2018,19.08
lca,2019,15.32
lie,1990,0.15
lie,1991,0.52
lie,1992,0.76
lie,1993,1.36
lie,1994,1.02
lie,1995,0.9
lie,1996,1.6
lie,1997,1.34
lie,1998,1.78
lie,1999,1.78
lie,2000,1.27
lie,2001,1.12
lie,2002,1.45
lie,2003,2.11
lie,2004,2.4
lie,2005,2.66
lie,2006,2.46
lie,2007,2.01
lka,1990,15.9
lka,1991,14.66
lka,1992,14.22
lka,1993,13.82
lka,1994,13.03
lka,1995,12.27
lka,1996,11.35
lka,1997,10.6
lka,1998,9.17
lka,1999,8.88
lka,2000,7.74
lka,2001,7.9
lka,2002,8.76
lka,2003,8.22
lka,2004,8.38
lka,2005,7.67
lka,2006,6.5
lka,2007,5.97
lka,2008,5.22
lka,2009,5.85
lka,2010,4.78
lka,2011,4.12
lka,2012,3.88
lka,2013,4.24
lka,2014,4.19
lka,2015,4.52
lka,2016,4.24
lka,2017,4.05
lka,2018,4.32
lso,1986,10
lso,1997,37.94
lso,1999,27.27
lso,2008,35.46
lso,2013,24.58
lso,2019,22.44
ltu,1994,17.33
ltu,1995,17.54
ltu,1996,16.4
ltu,1997,14.13
ltu,1998,13.71
ltu,1999,13.39
ltu,2000,15.93
ltu,2001,16.84
ltu,2002,13.01
ltu,2003,12.87
ltu,2004,10.68
ltu,2005,8.32
ltu,2006,5.78
ltu,2007,4.25
ltu,2008,5.83
ltu,2009,13.79
ltu,2010,17.81
ltu,2011,15.39
ltu,2012,13.36
ltu,2013,11.77
ltu,2014,10.7
ltu,2015,9.12
ltu,2016,7.86
ltu,2017,7.07
ltu,2018,6.15
ltu,2019,6.26
ltu,2020,8.49
lux,1983,3.2
lux,1984,2.63
lux,1985,2.96
lux,1986,2.64
lux,1987,2.47
lux,1988,2
lux,1989,1.59
lux,1990,1.61
lux,1991,1.48
lux,1992,2.03
lux,1993,2.33
lux,1994,3.48
lux,1995,2.92
lux,1996,3.29
lux,1997,2.53
lux,1998,2.76
lux,1999,2.39
lux,2000,2.35
lux,2001,1.81
lux,2002,2.62
lux,2003,3.68
lux,2004,5.11
lux,2005,4.49
lux,2006,4.73
lux,2007,4.07
lux,2008,5.06
lux,2009,5.12
lux,2010,4.36
lux,2011,4.9
lux,2012,5.14
lux,2013,5.85
lux,2014,5.85
lux,2015,6.67
lux,2016,6.29
lux,2017,5.52
lux,2018,5.59
lux,2019,5.59
lux,2020,6.77
lva,1996,20.93
lva,1997,14.9
lva,1998,14.46
lva,1999,13.79
lva,2000,14.21
lva,2001,13.82
lva,2002,13.83
lva,2003,12.06
lva,2004,11.71
lva,2005,10.03
lva,2006,7.03
lva,2007,6.05
lva,2008,7.74
lva,2009,17.51
lva,2010,19.48
lva,2011,16.21
lva,2012,15.05
lva,2013,11.87
lva,2014,10.85
lva,2015,9.87
lva,2016,9.64
lva,2017,8.72
lva,2018,7.41
lva,2019,6.31
lva,2020,8.1
mac,1991,3.01
mac,1992,2.2
mac,1993,2.06
mac,1994,2.48
mac,1995,3.58
mac,1996,4.25
mac,1997,3.26
mac,1998,4.61
mac,1999,6.35
mac,2000,6.87
mac,2001,6.39
mac,2002,6.27
mac,2003,6
mac,2004,4.9
mac,2005,4.16
mac,2006,3.82
mac,2007,3.27
mac,2008,3
mac,2009,3.58
mac,2010,2.84
mac,2011,2.56
mac,2012,1.97
mac,2013,1.82
mac,2014,1.7
mac,2015,1.81
mac,2016,1.94
mac,2017,1.99
mac,2018,1.83
mac,2019,1.75
mac,2020,2.57
mar,1987,14.7
mar,1988,13.9
mar,1989,16.3
mar,1990,15.8
mar,1991,16.98
mar,1992,15.68
mar,1993,15.69
mar,1995,22.86
mar,1996,17.76
mar,1997,16.67
mar,1998,19.12
mar,1999,13.94
mar,2000,13.58
