geo,time,exports_percent_of_gdp
caf,1966,28.35052
caf,1967,26.30273
caf,1968,34.3123
caf,1969,27.33466
caf,1970,31.9385
caf,1971,29.79923
caf,1972,24.9348
caf,1973,28.61804
caf,1974,27.73682
caf,1975,21.13035
caf,1976,22.18687
caf,1977,25.2044
caf,1978,23.42032
caf,1979,22.43257
caf,1980,25.22155
caf,1981,24.38345
caf,1982,22.17775
caf,1983,24.149
caf,1984,23.39399
caf,1985,22.00852
caf,1986,18.18643
caf,1987,17.84414
caf,1988,17.74475
caf,1989,20.30389
caf,1990,17.06747
caf,1991,17.58667
caf,1992,16.8657
caf,1993,17.09955
caf,1994,23.39941
caf,1995,22.22094
caf,1996,21.47039
caf,1997,26.88428
caf,1998,22.65689
caf,1999,19.22365
caf,2000,20.37221
caf,2001,17.15725
caf,2002,15.9627
caf,2003,18.236
caf,2004,13.99792
caf,2005,13.36275
caf,2006,14.31601
caf,2007,14.11533
caf,2008,11.00366
caf,2009,9.84165
caf,2010,11.6258
caf,2011,13.12782
caf,2012,11.55013
caf,2013,14.97295
caf,2014,16.67579
caf,2015,17.06766
caf,2016,14.82188
caf,2017,17.25977
caf,2018,18.88362
caf,2019,18.65533
can,1961,17.62726
can,1962,17.61748
can,1963,17.97583
can,1964,19.03341
can,1965,18.337
can,1966,19.11215
can,1967,19.99653
can,1968,20.88641
can,1969,20.9117
can,1970,21.91793
can,1971,21.06642
can,1972,21.28538
can,1973,22.76545
can,1974,24.0745
can,1975,22.03378
can,1976,21.75581
can,1977,22.77854
can,1978,24.61361
can,1979,26.41723
can,1980,27.60018
can,1981,26.47356
can,1982,25.28434
can,1983,25.0215
can,1984,28.04236
can,1985,27.65487
can,1986,27.09982
can,1987,26.11299
can,1988,26.15691
can,1989,25.14192
can,1990,25.1649
can,1991,24.44108
can,1992,26.28757
can,1993,29.23767
can,1994,32.88394
can,1995,36.21336
can,1996,37.22012
can,1997,38.25932
can,1998,40.16772
can,1999,42.00534
can,2000,44.35682
can,2001,42.1885
can,2002,40.20129
can,2003,36.99646
can,2004,37.45522
can,2005,36.97492
can,2006,35.50607
can,2007,34.31935
can,2008,34.48067
can,2009,28.58804
can,2010,29.23608
can,2011,30.75017
can,2012,30.35303
can,2013,30.33194
can,2014,31.73658
can,2015,31.84996
can,2016,31.50257
can,2017,31.41053
can,2018,32.07721
can,2019,31.64447
che,1970,42.0984
che,1971,39.98987
che,1972,39.37436
che,1973,39.73333
che,1974,41.79609
che,1975,40.35922
che,1976,43.16731
che,1977,47.09578
che,1978,45.08212
che,1979,45.3894
che,1980,47.20055
che,1981,49.16051
che,1982,45.119
che,1983,43.77231
che,1984,48.09095
che,1985,48.56121
che,1986,44.6565
che,1987,41.84985
che,1988,43.07349
che,1989,45.60417
che,1990,42.10982
che,1991,40.49509
che,1992,41.41189
che,1993,41.42872
che,1994,40.70318
che,1995,40.68199
che,1996,41.74085
che,1997,47.24159
che,1998,46.70181
che,1999,47.41242
che,2000,52.1179
che,2001,50.88934
che,2002,48.93699
che,2003,48.10844
che,2004,51.47104
che,2005,53.79047
che,2006,56.49117
che,2007,61.30364
che,2008,62.66116
che,2009,57.23045
che,2010,63.96567
che,2011,65.4655
che,2012,67.03361
che,2013,71.92494
che,2014,64.27371
che,2015,62.21615
che,2016,65.74425
che,2017,65.03266
che,2018,66.12942
che,2019,66.03354
chl,1960,13.05618
chl,1961,11.40452
chl,1962,11.35121
chl,1963,12.29786
chl,1964,12.24914
chl,1965,13.2775
chl,1966,14.34025
chl,1967,14.0477
chl,1968,13.699
chl,1969,16.07994
chl,1970,14.3558
chl,1971,10.83803
chl,1972,9.55975
chl,1973,13.30187
chl,1974,19.53278
chl,1975,24.11282
chl,1976,23.94164
chl,1977,19.72749
chl,1978,19.819
chl,1979,22.12796
chl,1980,21.67128
chl,1981,15.54287
chl,1982,18.61312
chl,1983,23.42297
chl,1984,22.80096
chl,1985,26.25105
chl,1986,27.32017
chl,1987,28.34394
chl,1988,32.47347
chl,1989,33.70002
chl,1990,32.49458
chl,1991,31.30102
chl,1992,28.96179
chl,1993,25.88068
chl,1994,27.46324
chl,1995,28.62625
chl,1996,26.64554
chl,1997,26.47045
chl,1998,25.52113
chl,1999,28.76613
chl,2000,30.5317
chl,2001,32.39863
chl,2002,32.80393
chl,2003,35.65905
chl,2004,39.80237
chl,2005,40.15982
chl,2006,43.79511
chl,2007,45.069
chl,2008,41.42417
chl,2009,37.04077
chl,2010,37.74511
chl,2011,37.76196
chl,2012,34.12186
chl,2013,32.19947
chl,2014,33.11075
chl,2015,29.37635
chl,2016,28.14863
chl,2017,28.4395
chl,2018,28.58524
chl,2019,28.19988
chn,1960,4.30583
chn,1961,3.87081
chn,1962,4.05266
chn,1963,4.00545
chn,1964,3.76896
chn,1965,3.63899
chn,1966,3.49447
chn,1967,3.27723
chn,1968,3.30256
chn,1969,3.0476
chn,1970,2.49156
chn,1971,2.78807
chn,1972,3.24792
chn,1973,4.24135
chn,1974,4.9298
chn,1975,4.70472
chn,1976,4.51047
chn,1977,4.29846
chn,1978,4.55595
chn,1979,5.16284
chn,1980,5.91161
chn,1981,7.44758
chn,1982,11.01963
chn,1983,9.5178
chn,1984,9.52669
chn,1985,8.3368
chn,1986,8.71218
chn,1987,12.48213
chn,1988,14.38232
chn,1989,11.84433
chn,1990,13.61471
chn,1991,14.48788
chn,1992,15.65822
chn,1993,16.70229
chn,1994,18.53675
chn,1995,17.95102
chn,1996,17.9233
chn,1997,19.49316
chn,1998,18.34232
chn,1999,18.1627
chn,2000,20.89344
chn,2001,20.31215
chn,2002,22.64475
chn,2003,26.98076
chn,2004,31.06134
chn,2005,33.82986
chn,2006,36.03503
chn,2007,35.4348
chn,2008,32.60272
chn,2009,24.74986
chn,2010,27.18533
chn,2011,26.56819
chn,2012,25.49252
chn,2013,24.59926
chn,2014,23.51006
chn,2015,21.35408
chn,2016,19.58438
chn,2017,19.69228
chn,2018,19.1121
chn,2019,18.41519
civ,1960,34.23955
civ,1961,35.29252
civ,1962,34.39262
civ,1963,33.93545
civ,1964,35.88603
civ,1965,36.82341
civ,1966,36.40699
civ,1967,36.22372
civ,1968,40.69987
civ,1969,36.7618
civ,1970,35.76933
civ,1971,32.20999
civ,1972,33.51212
civ,1973,35.75389
civ,1974,45.69689
civ,1975,36.72858
civ,1976,41.74147
civ,1977,42.62604
civ,1978,36.5212
civ,1979,34.60332
civ,1980,35.00163
civ,1981,35.175
civ,1982,36.42323
civ,1983,36.95986
civ,1984,45.31193
civ,1985,46.77491
civ,1986,39.49591
civ,1987,33.42999
civ,1988,30.48813
civ,1989,32.03334
civ,1990,31.68987
civ,1991,30.01173
civ,1992,31.90949
civ,1993,29.44245
civ,1994,40.5274
civ,1995,41.7593
civ,1996,41.101
civ,1997,42.91596
civ,1998,41.3964
civ,1999,42.40238
civ,2000,40.78103
civ,2001,40.70006
civ,2002,47.46235
civ,2003,41.89142
civ,2004,46.40501
civ,2005,49.89836
civ,2006,52.36759
civ,2007,47.22598
civ,2008,47.11609
civ,2009,50.85444
civ,2010,50.63264
civ,2011,53.81996
civ,2012,48.92886
civ,2013,41.53105
civ,2014,39.27465
civ,2015,27.35561
civ,2016,24.59507
civ,2017,24.92012
civ,2018,22.59614
civ,2019,23.51134
cmr,1965,23.75939
cmr,1966,20.99473
cmr,1967,20.62527
cmr,1968,22.12355
cmr,1969,23.38343
cmr,1970,26.20993
cmr,1971,23.01816
cmr,1972,20.39187
cmr,1973,20.69373
cmr,1974,25.43809
cmr,1975,22.68496
cmr,1976,22.6426
cmr,1977,25.05995
cmr,1978,23.6552
cmr,1979,21.07855
cmr,1980,27.88475
cmr,1981,21.86705
cmr,1982,33.21434
cmr,1983,30.3976
cmr,1984,33.47859
cmr,1985,33.44877
cmr,1986,23.28137
cmr,1987,16.69426
cmr,1988,16.03297
cmr,1989,20.70704
cmr,1990,20.18291
cmr,1991,19.99888
cmr,1992,20.54702
cmr,1993,13.91794
cmr,1994,21.0894
cmr,1995,20.6371
cmr,1996,23.26042
cmr,1997,24.88003
cmr,1998,22.5484
cmr,1999,20.04833
cmr,2000,25.90821
cmr,2001,25.8394
cmr,2002,24.2969
cmr,2003,20.92778
cmr,2004,22.70946
cmr,2005,24.59798
cmr,2006,25.63861
cmr,2007,28.8854
cmr,2008,29.0577
cmr,2009,21.40326
cmr,2010,22.17214
cmr,2011,25.93207
cmr,2012,26.1182
cmr,2013,25.56776
cmr,2014,24.93807
cmr,2015,22.25967
cmr,2016,19.23935
cmr,2017,18.58392
cmr,2018,19.31371
cmr,2019,16.55723
cod,1994,22.62529
cod,1995,28.48229
cod,1996,30.00276
cod,1997,18.75
cod,1998,29.79009
cod,1999,23.63567
cod,2000,11.44961
cod,2001,11.98768
cod,2002,15.67134
cod,2003,24.00044
cod,2004,22.72951
cod,2005,22.94418
cod,2006,21.7001
cod,2007,39.07191
cod,2008,39.0278
cod,2009,26.81379
cod,2010,41.11115
cod,2011,39.51562
cod,2012,30.80301
cod,2013,36.44586
cod,2014,36.83219
cod,2015,27.72557
cod,2016,23.95644
cod,2017,35.25052
cod,2018,34.33756
cod,2019,32.06549
cog,1960,20.45333
cog,1961,19.45956
cog,1962,30.4896
cog,1963,36.4729
cog,1964,38.1526
cog,1965,36.00822
cog,1966,29.8893
cog,1967,30.47946
cog,1968,30.38584
cog,1969,32.07549
cog,1970,34.73683
cog,1971,32.58173
cog,1972,28.30918
cog,1973,31.62252
cog,1974,53.22918
cog,1975,35.88808
cog,1976,40.37715
cog,1977,45.58499
cog,1978,43.72144
cog,1979,47.41176
cog,1980,60.01665
cog,1981,58.02104
cog,1982,55.26761
cog,1983,57.94545
cog,1984,61.62754
cog,1985,56.78822
cog,1986,39.8337
cog,1987,41.73431
cog,1988,40.62215
cog,1989,48.5242
cog,1990,51.77736
cog,1991,41.63459
cog,1992,40.6921
cog,1993,42.83637
cog,1994,58.51702
cog,1995,64.70457
cog,1996,68.45821
cog,1997,75.59664
cog,1998,76.27763
cog,1999,72.29007
cog,2000,80.29715
cog,2001,77.42003
cog,2002,81.51643
cog,2003,80.81237
cog,2004,80.52979
cog,2005,84.15817
cog,2006,84.15968
cog,2007,78.52948
cog,2008,75.1515
cog,2009,70.41798
cog,2010,85.11967
cog,2011,87.28305
cog,2012,83.77515
cog,2013,76.53246
cog,2014,72.98675
cog,2015,69.27557
cog,2016,66.46572
cog,2017,90.78317
cog,2018,97.82387
cog,2019,77.44773
col,1960,15.69458
col,1961,12.99135
col,1962,12.22351
col,1963,11.98286
col,1964,11.9575
col,1965,12.13464
col,1966,9.98158
col,1967,11.21249
col,1968,11.77319
col,1969,12.53938
col,1970,13.27052
col,1971,11.96644
col,1972,13.25482
col,1973,14.92433
col,1974,14.54011
col,1975,15.81726
col,1976,17.04624
col,1977,16.86566
col,1978,16.62597
col,1979,15.21647
col,1980,16.21798
col,1981,11.85123
col,1982,10.91283
col,1983,10.45952
col,1984,11.88479
col,1985,13.80778
col,1986,18.83725
col,1987,16.94967
col,1988,16.28617
col,1989,18.00256
col,1990,18.86267
col,1991,19.09454
col,1992,16.51855
col,1993,15.1845
col,1994,14.99836
col,1995,14.53374
col,1996,15.19946
col,1997,14.84154
col,1998,15.00735
col,1999,18.34658
col,2000,15.91514
col,2001,15.38714
col,2002,14.81557
col,2003,16.5753
col,2004,16.77075
col,2005,16.97104
col,2006,17.72859
col,2007,16.43314
col,2008,18.1096
col,2009,16.4245
col,2010,16.34084
col,2011,19.27651
col,2012,18.81121
col,2013,18.08644
col,2014,16.63475
col,2015,15.65021
col,2016,14.71714
col,2017,15.14529
col,2018,15.89391
col,2019,15.89407
com,1980,8.83645
com,1981,8.83533
com,1982,8.83637
com,1983,8.83594
com,1984,8.83599
com,1985,8.83674
com,1986,8.83573
com,1987,8.83594
com,1988,8.83577
com,1989,8.83662
com,1990,8.83645
com,1991,8.83629
com,1992,8.8365
com,1993,8.83591
com,1994,8.83605
com,1995,8.8364
com,1996,8.83646
com,1997,8.83631
com,1998,8.83626
com,1999,8.83595
com,2000,8.83631
com,2001,8.83626
com,2002,8.83618
com,2003,8.83613
com,2004,8.83603
com,2005,8.83628
com,2006,8.83618
com,2007,8.97534
com,2008,8.22135
com,2009,9.31194
com,2010,9.6389
com,2011,9.95642
com,2012,8.94587
com,2013,9.04839
com,2014,9.67647
com,2015,10.1362
com,2016,10.6729
com,2017,11.90132
com,2018,13.24798
cpv,1980,17.07477
cpv,1981,21.46914
cpv,1982,22.92743
cpv,1983,24.62795
cpv,1984,22.77306
cpv,1985,22.63848
cpv,1986,17.60986
cpv,1987,18.09904
cpv,1988,16.70766
cpv,1989,19.22545
cpv,1990,17.13197
cpv,1991,16.56407
cpv,1992,17.28301
cpv,1993,13.26083
cpv,1994,15.0463
cpv,1995,17.13695
cpv,1996,20.19916
cpv,1997,27.44173
cpv,1998,22.79615
cpv,1999,20.97595
cpv,2000,27.00722
cpv,2001,29.80941
cpv,2002,32.54496
cpv,2003,31.36435
cpv,2004,32.00417
cpv,2005,37.77736
cpv,2006,45.13221
cpv,2007,36.01741
cpv,2008,36.89596
cpv,2009,31.07745
cpv,2010,32.67032
cpv,2011,35.51924
cpv,2012,40.4318
cpv,2013,40.49244
cpv,2014,40.36114
cpv,2015,44.90744
cpv,2016,44.22969
cpv,2017,45.92281
cpv,2018,49.23106
cpv,2019,50.86443
cri,1960,21.18511
cri,1961,20.86163
cri,1962,22.72328
cri,1963,22.08742
cri,1964,24.41938
cri,1965,22.56332
cri,1966,24.78081
cri,1967,24.88185
cri,1968,27.7664
cri,1969,26.59629
cri,1970,27.83508
cri,1971,26.79417
cri,1972,30.22712
cri,1973,30.79981
cri,1974,33.14316
cri,1975,30.06201
cri,1976,28.90896
cri,1977,30.86891
cri,1978,28.18119
cri,1979,26.92283
cri,1980,26.47788
cri,1981,43.26836
cri,1982,45.0839
cri,1983,36.03724
cri,1984,34.382
cri,1985,30.7232
cri,1986,31.34099
cri,1987,31.63231
cri,1988,34.02432
cri,1989,34.85116
cri,1990,34.19027
cri,1991,33.53321
cri,1992,35.42841
cri,1993,36.20941
cri,1994,36.07097
cri,1995,38.34488
cri,1996,40.2191
cri,1997,41.81635
cri,1998,44.17866
cri,1999,42.73547
cri,2000,43.11444
cri,2001,40.66846
cri,2002,39.40046
cri,2003,40.85088
cri,2004,42.39362
cri,2005,43.66581
cri,2006,43.53023
cri,2007,40.79568
cri,2008,39.04582
cri,2009,34.84007
cri,2010,33.17296
cri,2011,32.85658
cri,2012,32.16957
cri,2013,31.33302
cri,2014,32.25501
cri,2015,30.82494
cri,2016,32.09551
cri,2017,32.76391
cri,2018,33.47917
cri,2019,33.75304
cub,1970,32.62536
cub,1971,32.62576
cub,1972,32.62631
cub,1973,32.62412
cub,1974,32.61375
cub,1975,32.63686
cub,1976,32.62777
cub,1977,32.62902
cub,1978,32.61317
cub,1979,32.56191
cub,1980,32.75244
cub,1981,32.58232
cub,1982,32.63528
cub,1983,32.53392
cub,1984,32.3056
cub,1985,33.70507
cub,1986,31.73173
cub,1987,32.90008
cub,1988,32.02714
cub,1989,31.16397
cub,1990,30.23905
cub,1991,21.93118
cub,1992,16.91827
cub,1993,13.19421
cub,1994,13.23971
cub,1995,13.40151
cub,1996,15.31336
cub,1997,14.92397
cub,1998,14.25261
cub,1999,14.53748
cub,2000,14.13003
cub,2001,13.23448
cub,2002,11.52707
cub,2003,12.95193
cub,2004,16.02178
cub,2005,21.01804
cub,2006,18.71345
cub,2007,20.33636
cub,2008,20.56761
cub,2009,17.45973
cub,2010,22.57026
cub,2011,25.10364
cub,2012,25.511
cub,2013,24.10043
cub,2014,22.08391
cub,2015,17.14735
cub,2016,14.98304
cub,2017,14.54089
cub,2018,14.50166
cyp,1975,35.48639
cyp,1976,49.74543
cyp,1977,47.81376
cyp,1978,42.32971
cyp,1979,44.68085
cyp,1980,45.25845
cyp,1981,50.25114
cyp,1982,50.92204
cyp,1983,50.40908
cyp,1984,54.65829
cyp,1985,48.73836
cyp,1986,45.03717
cyp,1987,47.28682
cyp,1988,48.07856
cyp,1989,51.45997
cyp,1990,51.50056
cyp,1991,47.08565
cyp,1992,49.45696
cyp,1993,47.49137
cyp,1994,47.68948
cyp,1995,66.76332
cyp,1996,70.20764
cyp,1997,69.18559
cyp,1998,68.69749
cyp,1999,66.92646
cyp,2000,69.96284
cyp,2001,68.20887
cyp,2002,62.40531
cyp,2003,57.76215
cyp,2004,56.8898
cyp,2005,55.69211
cyp,2006,53.43573
cyp,2007,53.2589
cyp,2008,50.0816
cyp,2009,48.72214
cyp,2010,50.37975
cyp,2011,53.49516
cyp,2012,55.31226
cyp,2013,61.36031
cyp,2014,66.10918
cyp,2015,70.3259
cyp,2016,70.75031
cyp,2017,73.0153
cyp,2018,73.06525
cyp,2019,71.12507
cze,1990,33.07726
cze,1991,38.60816
cze,1992,40.04593
cze,1993,40.12561
cze,1994,37.2718
cze,1995,40.39958
cze,1996,38.31683
cze,1997,40.46147
cze,1998,42.20852
cze,1999,42.92034
cze,2000,48.19229
cze,2001,49.02794
cze,2002,45.12415
cze,2003,46.90732
cze,2004,57.34044
cze,2005,62.18196
cze,2006,65.1863
cze,2007,66.40897
cze,2008,63.22637
cze,2009,58.6843
cze,2010,66.02952
cze,2011,71.30716
cze,2012,76.17007
cze,2013,76.87095
cze,2014,82.54569
cze,2015,81.0493
cze,2016,79.55562
cze,2017,79.72608
cze,2018,78.46518
cze,2019,75.4857
deu,1970,15.12851
deu,1971,14.56018
deu,1972,14.55308
deu,1973,15.35527
deu,1974,18.23699
deu,1975,17.11064
deu,1976,18.07171
deu,1977,17.97996
deu,1978,17.63674
deu,1979,17.82462
deu,1980,18.62122
deu,1981,20.13484
deu,1982,20.87001
deu,1983,20.29141
deu,1984,21.72557
deu,1985,22.939
deu,1986,21.28714
deu,1987,20.68303
deu,1988,21.09009
deu,1989,22.29962
deu,1990,22.83584
deu,1991,23.6649
deu,1992,22.19469
deu,1993,20.31344
deu,1994,21.11071
deu,1995,21.99424
deu,1996,22.86003
deu,1997,25.36027
deu,1998,26.40691
deu,1999,26.95923
deu,2000,30.84771
deu,2001,31.84471
deu,2002,32.59258
deu,2003,32.81171
deu,2004,35.71336
deu,2005,38.05957
deu,2006,41.43291
deu,2007,43.32276
deu,2008,43.79919
deu,2009,38.11991
deu,2010,42.56547
deu,2011,45.05714
deu,2012,46.30712
deu,2013,45.41868
deu,2014,45.61926
deu,2015,46.84859
deu,2016,46.0232
deu,2017,47.39743
deu,2018,47.41611
deu,2019,46.96816
dji,2013,156.5383
dji,2014,158.37431
dji,2015,141.45846
dji,2016,100.61989
dji,2017,147.82826
dji,2018,149.17852
dji,2019,154.71328
dma,1977,32.69901
dma,1978,33.77599
dma,1979,22.55164
dma,1980,17.856
dma,1981,27.87677
dma,1982,33.17827
dma,1983,33.33383
dma,1984,29.31555
dma,1985,30.14925
dma,1986,44.21856
dma,1987,44.28531
dma,1988,45.91258
dma,1989,39.05411
dma,1990,45.03753
dma,1991,42.00649
dma,1992,42.58832
dma,1993,39.63951
dma,1994,39.98099
dma,1995,40.65246
dma,1996,41.53466
dma,1997,45.26503
dma,1998,47.02204
dma,1999,47.26769
dma,2000,43.33571
dma,2001,35.63983
dma,2002,36.96561
dma,2003,34.49084
dma,2004,35.53337
dma,2005,35.48592
dma,2006,37.0133
dma,2007,35.08608
dma,2008,34.20713
dma,2009,30.25086
dma,2010,36.30479
dma,2011,39.25733
dma,2012,33.96351
dma,2013,35.06428
dma,2014,34.21556
dma,2015,47.63399
dma,2016,46.1794
dma,2017,40.60241
dma,2018,29.80972
dma,2019,51.56572
dnk,1966,28.04137
dnk,1967,26.73702
dnk,1968,26.97167
dnk,1969,26.7175
dnk,1970,27.15103
dnk,1971,26.82453
dnk,1972,26.40635
dnk,1973,27.97317
dnk,1974,30.65631
dnk,1975,29.37024
dnk,1976,28.23785
dnk,1977,28.35761
dnk,1978,27.41812
dnk,1979,29.233
dnk,1980,32.50285
dnk,1981,36.0757
dnk,1982,35.87366
dnk,1983,35.92132
dnk,1984,36.29271
dnk,1985,36.43113
dnk,1986,32.29913
dnk,1987,31.70379
dnk,1988,33.61571
dnk,1989,35.41996
dnk,1990,36.42316
dnk,1991,37.68248
dnk,1992,36.95438
dnk,1993,36.56621
dnk,1994,36.85186
dnk,1995,36.61196
dnk,1996,37.06738
dnk,1997,37.76286
dnk,1998,37.18656
dnk,1999,39.34844
dnk,2000,44.84727
dnk,2001,45.55449
dnk,2002,45.70448
dnk,2003,43.83841
dnk,2004,43.92843
dnk,2005,47.45213
dnk,2006,50.73005
dnk,2007,51.48254
dnk,2008,54.1758
dnk,2009,47.12607
dnk,2010,50.52293
dnk,2011,53.82015
dnk,2012,54.63049
dnk,2013,54.82882
dnk,2014,54.61314
dnk,2015,55.41817
dnk,2016,53.42598
dnk,2017,55.13887
dnk,2018,55.64163
dnk,2019,55.86708
dom,1960,25.5949
dom,1961,23.25332
dom,1962,23.86846
dom,1963,20.72704
dom,1964,19.69579
dom,1965,16.30447
dom,1966,16.34312
dom,1967,18.08079
dom,1968,18.48763
dom,1969,18.48029
dom,1970,17.95303
dom,1971,18.00985
dom,1972,21.27643
dom,1973,22.56079
dom,1974,25.61903
dom,1975,28.87882
dom,1976,22.29488
dom,1977,21.07454
dom,1978,18.6467
dom,1979,22.02645
dom,1980,20.34574
dom,1981,21.61355
dom,1982,16.43992
dom,1983,16.97815
dom,1984,21.73342
dom,1985,26.16302
dom,1986,22.93954
dom,1987,25.5255
dom,1988,34.48172
dom,1989,30.67167
dom,1990,30.61071
dom,1991,19.19629
dom,1992,36.80375
dom,1993,36.38933
dom,1994,36.20854
dom,1995,35.22672
dom,1996,34.88671
dom,1997,35.22229
dom,1998,34.30988
dom,1999,34.9811
dom,2000,35.49783
dom,2001,31.89062
dom,2002,30.72401
dom,2003,42.153
dom,2004,41.14748
dom,2005,28.33114
dom,2006,28.22492
dom,2007,26.76202
dom,2008,23.90674
dom,2009,21.03093
dom,2010,22.67575
dom,2011,24.18698
dom,2012,24.58318
dom,2013,25.16716
dom,2014,25.15139
dom,2015,23.76158
dom,2016,23.90938
dom,2017,23.68215
dom,2018,23.55143
dom,2019,23.67289
dza,1960,39.04317
dza,1961,46.24456
dza,1962,19.79387
dza,1963,24.68468
dza,1964,25.08406
dza,1965,22.60394
dza,1966,25.9862
dza,1967,23.43442
dza,1968,23.13563
dza,1969,23.78878
dza,1970,22.07273
dza,1971,18.44252
dza,1972,20.44956
dza,1973,25.50366
dza,1974,38.74904
dza,1975,33.68894
dza,1976,33.05458
dza,1977,30.58657
dza,1978,25.53584
dza,1979,31.1483
dza,1980,34.33846
dza,1981,34.58725
dza,1982,30.92486
dza,1983,27.94181
dza,1984,25.71002
dza,1985,23.58393
dza,1986,12.85476
dza,1987,14.27247
dza,1988,15.50787
dza,1989,18.63926
dza,1990,23.44369
dza,1991,29.11782
dza,1992,25.31959
dza,1993,21.78388
dza,1994,22.53073
dza,1995,26.19478
dza,1996,29.76045
dza,1997,30.90631
dza,1998,22.57835
dza,1999,28.14835
dza,2000,42.07208
dza,2001,36.68622
dza,2002,35.50455
dza,2003,38.24918
dza,2004,40.05302
dza,2005,47.20444
dza,2006,48.81021
dza,2007,47.06775
dza,2008,47.97396
dza,2009,35.37219
dza,2010,38.44441
dza,2011,38.78676
dza,2012,36.89026
dza,2013,33.20959
dza,2014,30.21911
dza,2015,23.1716
dza,2016,20.87287
dza,2017,22.66186
dza,2018,25.62355
dza,2019,22.57015
ecu,1960,9.54757
ecu,1961,8.95749
ecu,1962,10.2415
ecu,1963,9.23332
ecu,1964,8.90005
ecu,1965,8.97966
ecu,1966,10.4857
ecu,1967,10.10719
ecu,1968,11.04217
ecu,1969,8.50295
ecu,1970,9.44123
ecu,1971,10.58041
ecu,1972,12.40791
ecu,1973,17.87804
ecu,1974,22.65205
ecu,1975,16.07089
ecu,1976,16.03564
ecu,1977,16.30288
ecu,1978,14.73198
ecu,1979,17.90808
ecu,1980,17.14803
ecu,1981,14.61785
ecu,1982,14.65649
ecu,1983,15.55961
ecu,1984,17.37642
ecu,1985,19.68137
ecu,1986,15.6294
ecu,1987,15.36609
ecu,1988,19.00585
ecu,1989,20.28305
ecu,1990,22.76437
ecu,1991,23.67458
ecu,1992,24.13374
ecu,1993,20.03584
ecu,1994,20.27982
ecu,1995,21.2869
ecu,1996,22.27328
ecu,1997,21.53493
ecu,1998,17.89195
ecu,1999,26.37754
ecu,2000,32.12754
ecu,2001,23.22275
ecu,2002,21.49237
ecu,2003,22.5984
ecu,2004,24.55435
ecu,2005,27.61817
ecu,2006,30.33307
ecu,2007,31.93177
ecu,2008,34.16364
ecu,2009,25.24911
ecu,2010,27.89496
ecu,2011,31.1212
ecu,2012,30.16481
ecu,2013,28.63829
ecu,2014,28.05185
ecu,2015,21.25822
ecu,2016,19.50479
ecu,2017,20.83282
ecu,2018,22.60468
ecu,2019,23.39004
egy,1960,19.86619
egy,1961,17.64631
egy,1962,15.05238
egy,1963,17.75886
egy,1964,18.39805
egy,1965,17.13088
egy,1966,16.33337
egy,1967,16.82579
egy,1968,11.79992
egy,1969,13.45283
egy,1970,13.56822
egy,1971,13.2417
egy,1972,12.71024
egy,1973,13.53515
egy,1974,20.36741
egy,1975,18.16794
egy,1976,17.16732
egy,1977,21.58613
egy,1978,19.90317
egy,1979,26.49274
egy,1980,30.51464
egy,1981,30.96144
egy,1982,26.33327
egy,1983,22.93233
egy,1984,20.56962
egy,1985,18.23056
egy,1986,13.8322
egy,1987,12.62136
egy,1988,17.37013
egy,1989,17.79221
egy,1990,20.35491
egy,1991,27.46667
egy,1992,28.39684
egy,1993,25.83763
egy,1994,22.57143
egy,1995,22.54902
egy,1996,20.74978
egy,1997,18.84167
egy,1998,16.21434
egy,1999,15.05202
egy,2000,16.20112
egy,2001,17.47979
egy,2002,18.31618
egy,2003,21.79641
egy,2004,28.22996
egy,2005,30.34355
egy,2006,29.94981
egy,2007,30.24973
egy,2008,33.04299
egy,2009,24.95682
egy,2010,21.34925
egy,2011,20.56743
egy,2012,16.39697
egy,2013,17.01785
egy,2014,14.24413
egy,2015,13.18385
egy,2016,10.34546
egy,2017,15.81844
egy,2018,18.91198
eri,1992,11.42361
eri,1993,30.55669
eri,1994,28.01966
eri,1995,22.38802
eri,1996,29.23377
eri,1997,29.61482
eri,1998,14.83448
eri,1999,9.53441
eri,2000,9.67062
eri,2001,10.80704
eri,2002,11.78118
eri,2003,6.44233
eri,2004,5.7754
eri,2005,6.16571
eri,2006,6.89951
eri,2007,5.77185
eri,2008,4.42876
eri,2009,4.52862
eri,2010,6.37838
eri,2011,18.15484
esp,1970,12.13059
esp,1971,13.01341
esp,1972,13.33906
esp,1973,13.32149
esp,1974,13.18463
esp,1975,12.37581
esp,1976,12.56687
esp,1977,13.25184
esp,1978,13.87954
esp,1979,13.70415
esp,1980,14.2908
esp,1981,16.28345
esp,1982,16.97711
esp,1983,19.07532
esp,1984,21.30306
esp,1985,20.86474
esp,1986,18.19733
esp,1987,17.72484
esp,1988,17.30279
esp,1989,16.60238
esp,1990,15.7248
esp,1991,15.76072
esp,1992,16.18755
esp,1993,17.70889
esp,1994,20.31114
esp,1995,21.8271
esp,1996,23.03236
esp,1997,25.66979
esp,1998,26.10195
esp,1999,26.35151
esp,2000,28.56336
esp,2001,27.86162
esp,2002,26.55399
esp,2003,25.62891
esp,2004,25.41198
esp,2005,24.97927
esp,2006,25.2413
esp,2007,25.98474
esp,2008,25.62393
esp,2009,23.06169
esp,2010,25.95168
esp,2011,29.53496
esp,2012,31.45527
esp,2013,32.96258
esp,2014,33.48257
esp,2015,33.62652
esp,2016,33.88009
esp,2017,35.17839
