geo,time,at_least_basic_water_source_rural_access_percent
gmb,2000,62.79653
gmb,2001,63.39497
gmb,2002,63.99526
gmb,2003,64.5974
gmb,2004,65.2014
gmb,2005,65.80726
gmb,2006,66.41496
gmb,2007,67.02453
gmb,2008,67.63595
gmb,2009,68.24922
gmb,2010,68.86435
gmb,2011,69.48133
gmb,2012,70.10017
gmb,2013,70.72087
gmb,2014,71.34341
gmb,2015,71.96782
gmb,2016,72.59407
gmb,2017,73.22219
gmb,2018,73.85216
gmb,2019,74.48398
gmb,2020,75.11766
gmb,2021,75.75319
gmb,2022,76.39057
gnb,2000,42.6262
gnb,2001,43.20062
gnb,2002,43.7647
gnb,2003,44.31844
gnb,2004,44.86185
gnb,2005,45.39493
gnb,2006,45.91766
gnb,2007,46.43006
gnb,2008,46.93213
gnb,2009,47.42386
gnb,2010,47.90525
gnb,2011,48.37631
gnb,2012,48.83703
gnb,2013,49.28742
gnb,2014,49.72747
gnb,2015,50.15718
gnb,2016,50.57656
gnb,2017,50.9856
gnb,2018,51.3843
gnb,2019,51.77267
gnb,2020,52.15071
gnb,2021,52.5184
gnb,2022,52.5184
gnq,2000,38.68913
gnq,2001,38.08038
gnq,2002,37.47163
gnq,2003,36.86288
gnq,2004,36.25413
gnq,2005,35.64538
gnq,2006,35.03663
gnq,2007,34.42788
gnq,2008,33.81912
gnq,2009,33.21037
gnq,2010,32.60162
gnq,2011,31.99287
gnq,2012,31.38412
gnq,2013,30.77537
gnq,2014,30.77537
gnq,2015,30.77537
gnq,2016,30.77537
gnq,2017,30.77537
grc,2000,99.00473
grc,2001,99.07535
grc,2002,99.14597
grc,2003,99.21659
grc,2004,99.2872
grc,2005,99.35782
grc,2006,99.42844
grc,2007,99.49906
grc,2008,99.56968
grc,2009,99.6403
grc,2010,99.71092
grc,2011,99.78154
grc,2012,99.85215
grc,2013,99.92277
grc,2014,99.99339
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grc,2021,100
grc,2022,100
gtm,2000,79.25337
gtm,2001,79.78295
gtm,2002,80.31161
gtm,2003,80.83935
gtm,2004,81.36619
gtm,2005,81.8921
gtm,2006,82.41711
gtm,2007,82.9412
gtm,2008,83.46437
gtm,2009,83.98664
gtm,2010,84.50798
gtm,2011,85.02842
gtm,2012,85.54794
gtm,2013,86.06655
gtm,2014,86.58424
gtm,2015,87.10102
gtm,2016,87.61688
gtm,2017,88.13183
gtm,2018,88.71535
gtm,2019,89.29887
gtm,2020,89.88238
gtm,2021,90.4659
gtm,2022,91.04942
guy,2000,86.16145
guy,2001,86.59842
guy,2002,87.03552
guy,2003,87.47274
guy,2004,87.91008
guy,2005,88.34754
guy,2006,88.78513
guy,2007,89.22284
guy,2008,89.66066
guy,2009,90.09861
guy,2010,90.53669
guy,2011,90.97488
guy,2012,91.4132
guy,2013,91.85163
guy,2014,92.29019
guy,2015,92.72887
guy,2016,93.16768
guy,2017,93.6066
guy,2018,94.04565
guy,2019,94.48482
guy,2020,94.92411
guy,2021,95.36352
guy,2022,95.80305
hnd,2000,76.63267
hnd,2001,77.33417
hnd,2002,78.03566
hnd,2003,78.67884
hnd,2004,79.32098
hnd,2005,79.96208
hnd,2006,80.60214
hnd,2007,81.24116
hnd,2008,81.87914
hnd,2009,82.51608
hnd,2010,83.15198
hnd,2011,83.78685
hnd,2012,84.42067
hnd,2013,85.05346
hnd,2014,85.6852
hnd,2015,86.31591
hnd,2016,86.94558
hnd,2017,87.57421
hnd,2018,88.2018
hnd,2019,88.82835
hnd,2020,89.45386
hnd,2021,90.07833
hnd,2022,90.76995
hrv,2000,97.1
hrv,2001,97.1
hrv,2002,97.1
hrv,2003,97.1
hrv,2004,97.1
hrv,2005,97.1
hrv,2006,97.1
hrv,2007,97.1
hti,2000,40.48239
hti,2001,40.62725
hti,2002,40.76984
hti,2003,40.91015
hti,2004,41.04818
hti,2005,41.18394
hti,2006,41.31743
hti,2007,41.44864
hti,2008,41.57758
hti,2009,41.70424
hti,2010,41.82862
hti,2011,41.95073
hti,2012,42.07057
hti,2013,42.18813
hti,2014,42.30341
hti,2015,42.41642
hti,2016,42.52715
hti,2017,42.63561
hti,2018,42.74179
hti,2019,42.8457
hti,2020,42.8457
hti,2021,42.8457
hti,2022,42.8457
hun,2000,99.9
hun,2001,99.9
hun,2002,99.90001
hun,2003,99.90002
hun,2004,99.90002
hun,2005,99.90003
hun,2006,99.90003
hun,2007,99.90004
hun,2008,99.90004
hun,2009,99.90005
hun,2010,99.90006
hun,2011,99.90006
hun,2012,99.90007
hun,2013,99.90007
hun,2014,99.90008
hun,2015,99.90009
hun,2016,99.90009
hun,2017,99.9001
hun,2018,100
hun,2019,100
hun,2020,100
hun,2021,100
hun,2022,100
idn,2000,65.27398
idn,2001,66.34341
idn,2002,67.41284
idn,2003,68.48226
idn,2004,69.55169
idn,2005,70.62111
idn,2006,71.66111
idn,2007,72.70023
idn,2008,73.73847
idn,2009,74.77583
idn,2010,75.81231
idn,2011,76.84792
idn,2012,77.88265
idn,2013,78.9165
idn,2014,79.94947
idn,2015,80.98156
idn,2016,82.01278
idn,2017,83.04312
idn,2018,84.07258
idn,2019,85.10116
idn,2020,86.16444
idn,2021,87.22772
idn,2022,88.291
ind,2000,75.30869
ind,2001,76.02843
ind,2002,76.77941
ind,2003,77.53098
ind,2004,78.28313
ind,2005,79.03588
ind,2006,79.7892
ind,2007,80.54312
ind,2008,81.29762
ind,2009,82.0527
ind,2010,82.80838
ind,2011,83.56463
ind,2012,84.32148
ind,2013,85.07891
ind,2014,85.83693
ind,2015,86.59553
ind,2016,87.35472
ind,2017,88.11449
ind,2018,88.87485
ind,2019,89.6358
ind,2020,90.39733
ind,2021,91.15945
ind,2022,91.92216
irl,2000,97.44052
irl,2001,97.41823
irl,2002,97.39593
irl,2003,97.37364
irl,2004,97.35134
irl,2005,97.32905
irl,2006,97.30675
irl,2007,97.28446
irl,2008,97.26216
irl,2009,97.23987
irl,2010,97.21757
irl,2011,97.19528
irl,2012,97.17298
irl,2013,97.15069
irl,2014,97.12839
irl,2015,97.1061
irl,2016,97.0838
irl,2017,97.06151
irl,2018,97.03922
irl,2019,97.03922
irl,2020,97.03922
irl,2021,97.03922
irl,2022,97.03922
irn,2000,87.21772
irn,2001,87.54319
irn,2002,87.86865
irn,2003,88.19412
irn,2004,88.51958
irn,2005,88.84505
irn,2006,89.17051
irn,2007,89.49598
irn,2008,89.82144
irn,2009,90.14691
irn,2010,90.47237
irn,2011,90.79784
irn,2012,91.1233
irn,2013,91.44876
irn,2014,91.77423
irn,2015,92.09969
irn,2016,92.42516
irn,2017,92.75062
irn,2018,93.07609
irn,2019,93.40155
irn,2020,93.72702
irn,2021,94.05248
irn,2022,94.37795
irq,2000,54.03901
irq,2001,56.05489
irq,2002,58.0754
irq,2003,60.10053
irq,2004,62.13028
irq,2005,64.16465
irq,2006,66.20365
irq,2007,68.24728
irq,2008,70.29552
irq,2009,72.34839
irq,2010,74.40589
irq,2011,76.468
irq,2012,78.53475
irq,2013,80.60611
irq,2014,82.6821
irq,2015,84.76271
irq,2016,86.84795
irq,2017,88.9378
irq,2018,91.03229
irq,2019,93.13139
irq,2020,94.83115
irq,2021,94.83115
irq,2022,94.83115
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
isl,2022,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
isr,2021,100
isr,2022,100
jam,2000,88.1147
jam,2001,88.35886
jam,2002,88.60302
jam,2003,88.84718
jam,2004,88.38499
jam,2005,87.91893
jam,2006,87.44901
jam,2007,86.97521
jam,2008,86.49754
jam,2009,86.01599
jam,2010,85.53058
jam,2011,85.04129
jam,2012,84.54814
jam,2013,84.05111
jam,2014,84.27591
jam,2015,84.50071
jam,2016,84.72551
jam,2017,84.95031
jam,2018,85.17511
jam,2019,85.39991
jam,2020,85.39991
jam,2021,85.39991
jam,2022,85.39991
jor,2000,96.71903
jor,2001,96.73189
jor,2002,96.74476
jor,2003,96.75763
jor,2004,96.7705
jor,2005,96.78337
jor,2006,96.79624
jor,2007,96.80911
jor,2008,96.82197
jor,2009,96.83484
jor,2010,96.84771
jor,2011,96.86058
jor,2012,96.87345
jor,2013,96.88632
jor,2014,96.89918
jor,2015,96.91205
jor,2016,96.92492
jor,2017,96.93779
jor,2018,96.95066
jor,2019,96.96353
jor,2020,96.97639
jor,2021,96.97639
jor,2022,96.97639
kaz,2000,81.84455
kaz,2001,82.42513
kaz,2002,83.01843
kaz,2003,83.61191
kaz,2004,84.20556
kaz,2005,84.7994
kaz,2006,85.39341
kaz,2007,85.98759
kaz,2008,86.58196
kaz,2009,87.1765
kaz,2010,87.77122
kaz,2011,88.36612
kaz,2012,88.9612
kaz,2013,89.55645
kaz,2014,90.15189
kaz,2015,90.7475
kaz,2016,91.34329
kaz,2017,91.93925
kaz,2018,91.93925
kaz,2019,91.93925
kaz,2020,91.93925
kaz,2021,91.93925
ken,2000,37.52961
ken,2001,38.24283
ken,2002,38.95624
ken,2003,39.66985
ken,2004,40.38366
ken,2005,41.09767
ken,2006,41.81188
ken,2007,42.52629
ken,2008,43.24089
ken,2009,43.9557
ken,2010,44.67071
ken,2011,45.38591
ken,2012,46.10131
ken,2013,46.81692
ken,2014,47.53272
ken,2015,48.24872
ken,2016,48.96492
ken,2017,49.68132
ken,2018,50.39791
ken,2019,51.11471
ken,2020,51.83171
ken,2021,52.5489
ken,2022,53.2663
kgz,2000,72.35678
kgz,2001,72.35678
kgz,2002,73.21356
kgz,2003,74.07035
kgz,2004,74.92713
kgz,2005,75.63082
kgz,2006,76.33104
kgz,2007,77.02781
kgz,2008,77.72111
kgz,2009,78.41095
kgz,2010,79.09733
kgz,2011,79.78024
kgz,2012,80.4597
kgz,2013,81.13569
kgz,2014,81.80822
kgz,2015,82.47729
kgz,2016,83.1429
kgz,2017,83.80505
kgz,2018,84.46373
kgz,2019,85.11896
kgz,2020,85.77072
kgz,2021,85.77072
kgz,2022,85.77072
khm,2000,45.58937
khm,2001,47.4281
khm,2002,49.26683
khm,2003,51.10557
khm,2004,52.76497
khm,2005,54.13814
khm,2006,55.48048
khm,2007,56.79198
khm,2008,58.07265
khm,2009,59.32249
khm,2010,60.54149
khm,2011,61.72966
khm,2012,62.88699
khm,2013,64.01349
khm,2014,65.10915
khm,2015,66.17398
khm,2016,67.20798
khm,2017,68.21114
khm,2018,69.18347
khm,2019,70.12497
khm,2020,71.03563
khm,2021,71.91545
khm,2022,72.76445
kir,2000,48.7962
kir,2001,49.32886
kir,2002,49.86153
kir,2003,50.39419
kir,2004,50.92686
kir,2005,51.45952
kir,2006,51.99219
kir,2007,52.52485
kir,2008,52.99586
kir,2009,53.46562
kir,2010,53.93414
kir,2011,54.40143
kir,2012,54.86748
kir,2013,55.33229
kir,2014,55.79586
kir,2015,56.25819
kir,2016,56.71929
kir,2017,57.17915
kir,2018,57.63777
kir,2019,58.09515
kir,2020,58.55129
kir,2021,59.0062
kir,2022,59.5302
lao,2000,37.54959
lao,2001,39.8181
lao,2002,42.07388
lao,2003,44.31691
lao,2004,46.54721
lao,2005,48.76477
lao,2006,50.96958
lao,2007,53.16166
lao,2008,55.341
lao,2009,57.5076
lao,2010,59.66147
lao,2011,61.80259
lao,2012,63.93097
lao,2013,66.04662
lao,2014,68.14952
lao,2015,70.23969
lao,2016,72.31711
lao,2017,74.3818
lao,2018,76.43375
lao,2019,78.47296
lao,2020,78.47296
lao,2021,78.47296
lao,2022,78.47296
lbr,2000,49.19257
lbr,2001,50.20959
lbr,2002,51.22662
lbr,2003,52.24365
lbr,2004,53.26067
lbr,2005,54.2777
lbr,2006,55.01747
lbr,2007,55.74705
lbr,2008,56.46643
lbr,2009,57.1756
lbr,2010,57.87458
lbr,2011,58.56336
lbr,2012,59.24194
lbr,2013,59.91033
lbr,2014,60.56851
lbr,2015,61.2165
lbr,2016,61.85428
lbr,2017,62.48187
lbr,2018,63.09926
lbr,2019,63.70644
lbr,2020,64.30343
lbr,2021,64.89022
lbr,2022,65.46682
lca,2000,88.80462
lca,2001,88.80462
lca,2002,88.80462
lca,2003,89.30521
lca,2004,89.8058
lca,2005,90.30639
lca,2006,90.80697
lca,2007,91.30756
lca,2008,91.80815
lca,2009,92.30874
lca,2010,92.80932
lca,2011,93.30991
lca,2012,93.8105
lca,2013,94.31109
lca,2014,94.81167
lca,2015,95.31226
lca,2016,95.81285
lca,2017,96.31344
lca,2018,96.81402
lca,2019,96.81402
lca,2020,96.81402
lca,2021,96.81402
lca,2022,96.81402
lka,2000,80.26648
lka,2001,80.59182
lka,2002,80.90891
lka,2003,81.22593
lka,2004,81.54288
lka,2005,81.85977
lka,2006,82.17659
lka,2007,82.49335
lka,2008,82.81004
lka,2009,83.12666
lka,2010,83.44322
lka,2011,83.75971
lka,2012,84.07614
lka,2013,84.39249
lka,2014,84.70878
lka,2015,85.02501
lka,2016,85.34117
lka,2017,85.65726
lka,2018,85.97329
lka,2019,86.28925
lka,2020,86.60514
lka,2021,86.92097
lka,2022,87.23673
lso,2000,61.92061
lso,2001,62.0984
lso,2002,62.2756
lso,2003,62.45222
lso,2004,62.62824
lso,2005,62.80367
lso,2006,62.97852
lso,2007,63.15277
lso,2008,63.32643
lso,2009,63.49951
lso,2010,63.67199
lso,2011,63.84389
lso,2012,64.01519
lso,2013,64.18591
lso,2014,64.35604
lso,2015,64.52557
lso,2016,64.69452
lso,2017,64.86288
lso,2018,65.03064
lso,2019,65.19782
lso,2020,65.36441
lso,2021,65.60938
lso,2022,65.85435
ltu,2000,75.39701
ltu,2001,76.41844
ltu,2002,77.43987
ltu,2003,78.4613
ltu,2004,79.48273
ltu,2005,80.50417
ltu,2006,81.5256
ltu,2007,82.54703
ltu,2008,83.56846
ltu,2009,84.58989
ltu,2010,85.61132
ltu,2011,86.63276
ltu,2012,87.65419
ltu,2013,88.67562
ltu,2014,89.69705
ltu,2015,90.71848
ltu,2016,91.73992
ltu,2017,92.76135
ltu,2018,93.78278
ltu,2019,93.78278
ltu,2020,93.78278
ltu,2021,93.78278
ltu,2022,93.78278
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,99.88095
lux,2013,99.66667
lux,2014,99.45238
lux,2015,99.2381
lux,2016,99.02381
lux,2017,98.80952
lux,2018,98.59524
lux,2019,98.59524
lux,2020,98.59524
lux,2021,98.59524
lux,2022,98.59524
lva,2000,95.82294
lva,2001,95.82294
lva,2002,95.96808
lva,2003,96.11322
lva,2004,96.25836
lva,2005,96.4035
lva,2006,96.54864
lva,2007,96.69378
lva,2008,96.83892
lva,2009,96.98405
lva,2010,97.12919
lva,2011,97.27433
lva,2012,97.41947
lva,2013,97.56461
lva,2014,97.70975
lva,2015,97.85489
lva,2016,98.00003
lva,2017,98.14517
lva,2018,98.29031
lva,2019,98.43545
lva,2020,98.58059
lva,2021,98.72573
lva,2022,98.87087
mar,2000,32.61099
mar,2001,33.78501
mar,2002,35.21316
mar,2003,36.65838
mar,2004,38.12067
mar,2005,39.60003
mar,2006,41.09646
mar,2007,42.60996
mar,2008,44.14052
mar,2009,45.68816
mar,2010,47.25287
mar,2011,48.83464
mar,2012,50.43348
mar,2013,52.04939
mar,2014,53.68238
mar,2015,55.33243
mar,2016,56.99954
mar,2017,58.68373
mar,2018,60.38499
mar,2019,62.10332
mar,2020,63.83871
mar,2021,65.59118
mar,2022,65.59118
mda,2000,73.11918
mda,2001,73.78763
mda,2002,74.45641
mda,2003,75.12552
mda,2004,75.79497
mda,2005,76.46475
mda,2006,77.13486
mda,2007,77.8053
mda,2008,78.47607
mda,2009,79.14717
mda,2010,79.81861
mda,2011,80.49038
mda,2012,81.16248
mda,2013,81.83491
mda,2014,82.50767
mda,2015,83.15961
mda,2016,83.81154
mda,2017,84.46348
mda,2018,85.11541
mda,2019,85.76735
mda,2020,86.41928
mda,2021,87.07122
mda,2022,87.72315
mdg,2000,24.13493
mdg,2001,24.67644
mdg,2002,25.21787
mdg,2003,25.75921
mdg,2004,26.30046
mdg,2005,26.84163
mdg,2006,27.3827
mdg,2007,27.92369
mdg,2008,28.46459
mdg,2009,29.0054
mdg,2010,29.54613
mdg,2011,30.08676
mdg,2012,30.62731
mdg,2013,31.16777
mdg,2014,31.70815
mdg,2015,32.24843
mdg,2016,32.78863
mdg,2017,33.32874
mdg,2018,33.86876
mdg,2019,34.4087
mdg,2020,34.94855
mdg,2021,35.4883
mdg,2022,36.02798
mdv,2000,92.28115
mdv,2001,92.70948
mdv,2002,93.13782
mdv,2003,93.56615
mdv,2004,93.99448
mdv,2005,94.42282
mdv,2006,94.85115
mdv,2007,95.27949
mdv,2008,95.72885
mdv,2009,96.17841
mdv,2010,96.62815
mdv,2011,97.07809
mdv,2012,97.52821
mdv,2013,97.97852
mdv,2014,98.42901
mdv,2015,98.8797
mdv,2016,99.33057
mdv,2017,99.78164
mdv,2018,99.89711
mdv,2019,99.91901
mdv,2020,99.91901
mdv,2021,99.91901
mdv,2022,99.91901
mex,2000,76.03131
mex,2001,77.31165
mex,2002,78.60187
mex,2003,79.90197
mex,2004,81.21195
mex,2005,82.5318
mex,2006,83.86153
mex,2007,85.20114
mex,2008,86.48584
mex,2009,87.33901
mex,2010,88.19217
mex,2011,89.04533
mex,2012,89.89849
mex,2013,90.75165
mex,2014,91.60481
mex,2015,92.45797
mex,2016,93.31113
mex,2017,94.16429
mex,2018,95.01745
mex,2019,95.87061
mex,2020,96.72377
mex,2021,97.57693
mex,2022,98.4301
mhl,2000,94.6
mhl,2001,94.6
mhl,2002,94.6
mhl,2003,94.6
mhl,2004,94.6
mhl,2005,94.6
mhl,2006,94.6
mhl,2007,94.6
mhl,2008,94.6
mhl,2009,94.43003
mhl,2010,93.87613
mhl,2011,93.32223
mhl,2012,92.76833
mhl,2013,92.21443
mhl,2014,91.66053
mhl,2015,91.10663
mhl,2016,90.55272
mhl,2017,89.99882
mhl,2018,89.44492
mhl,2019,88.89102
mhl,2020,88.33712
mhl,2021,87.78322
mhl,2022,87.22931
mkd,2000,97.99281
mkd,2001,97.99281
mkd,2002,97.99281
mkd,2003,97.99281
mkd,2004,97.99281
mkd,2005,97.96025
mkd,2006,97.92767
mkd,2007,97.89507
mkd,2008,97.86243
mkd,2009,97.82977
mkd,2010,97.79708
mkd,2011,97.76436
mkd,2012,97.73162
mkd,2013,97.69885
mkd,2014,97.66606
mkd,2015,97.63323
mkd,2016,97.60038
mkd,2017,97.56751
mkd,2018,97.5346
mkd,2019,97.50167
mkd,2020,97.46871
mkd,2021,97.43573
mkd,2022,97.43573
mli,2000,39.05254
mli,2001,40.47166
mli,2002,42.00926
mli,2003,43.55489
mli,2004,45.10854
mli,2005,46.67022
mli,2006,48.23993
mli,2007,49.81766
mli,2008,51.40343
mli,2009,52.99721
mli,2010,54.59903
mli,2011,56.20888
mli,2012,57.82675
mli,2013,59.45265
mli,2014,61.08657
mli,2015,62.72853
mli,2016,64.37851
mli,2017,66.03651
mli,2018,67.70255
mli,2019,69.37661
mli,2020,71.0587
mli,2021,72.74882
mli,2022,74.44696
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mlt,2021,100
mlt,2022,100
mmr,2000,39.63053
mmr,2001,41.14852
mmr,2002,42.6933
mmr,2003,44.26486
mmr,2004,45.86321
mmr,2005,47.48835
mmr,2006,49.14027
mmr,2007,50.81898
mmr,2008,52.52448
mmr,2009,54.25677
mmr,2010,56.01584
mmr,2011,57.8017
mmr,2012,59.61434
mmr,2013,61.45378
mmr,2014,63.32
mmr,2015,65.21301
mmr,2016,67.1328
mmr,2017,69.07938
mmr,2018,71.05275
mmr,2019,73.05291
mmr,2020,75.07985
mmr,2021,77.13358
mmr,2022,77.13358
mne,2006,93.80658
mne,2007,94.04473
mne,2008,94.28317
mne,2009,94.52191
mne,2010,94.76095
mne,2011,95.0003
mne,2012,95.23994
mne,2013,95.47988
mne,2014,95.72012
mne,2015,95.96066
mne,2016,96.2015
mne,2017,96.44264
mne,2018,97.89712
mne,2019,98.0295
mne,2020,98.16189
mne,2021,98.16189
mne,2022,98.16189
mng,2000,28.36482
mng,2001,29.77009
mng,2002,31.17732
mng,2003,32.58653
mng,2004,33.99771
mng,2005,35.41085
mng,2006,36.82597
mng,2007,38.24305
mng,2008,39.6621
mng,2009,41.08313
mng,2010,42.50612
mng,2011,43.93108
mng,2012,45.358
mng,2013,46.7869
mng,2014,48.21777
mng,2015,49.6506
mng,2016,51.08541
mng,2017,52.52218
mng,2018,53.96093
mng,2019,55.40164
mng,2020,56.84432
mng,2021,58.28897
mng,2022,59.73559
moz,2000,6.95818
moz,2001,8.30945
moz,2002,9.82191
moz,2003,11.37947
moz,2004,12.98211
moz,2005,14.62985
moz,2006,16.32268
moz,2007,18.0606
moz,2008,19.84362
moz,2009,21.67172
moz,2010,23.54492
moz,2011,25.46321
moz,2012,27.42659
moz,2013,29.43507
moz,2014,31.48864
moz,2015,33.5873
moz,2016,35.73105
moz,2017,37.91989
moz,2018,40.15383
moz,2019,42.43286
moz,2020,44.75698
moz,2021,46.53663
moz,2022,48.31627
mrt,2000,25.71944
mrt,2001,26.55277
mrt,2002,27.72915
mrt,2003,28.9264
mrt,2004,30.14453
mrt,2005,31.38354
mrt,2006,32.64342
mrt,2007,33.92419
mrt,2008,35.22582
mrt,2009,36.54834
mrt,2010,37.89173
mrt,2011,39.256
mrt,2012,40.64115
mrt,2013,42.04717
mrt,2014,43.47408
mrt,2015,44.92185
mrt,2016,46.39051
mrt,2017,47.88004
mrt,2018,49.39045
mrt,2019,50.92174
mrt,2020,52.4739
mrt,2021,54.04694
mrt,2022,55.64086
mus,2000,98.99055
mus,2001,99.04067
mus,2002,99.09079
mus,2003,99.14091
mus,2004,99.19102
mus,2005,99.24114
mus,2006,99.29126
mus,2007,99.34138
mus,2008,99.3915
mus,2009,99.44161
mus,2010,99.49173
mus,2011,99.54185
mus,2012,99.59197
mus,2013,99.64209
mus,2014,99.6922
mus,2015,99.74232
mus,2016,99.79244
mus,2017,99.84256
mus,2018,99.89267
mus,2019,99.94279
mus,2020,99.99291
mus,2021,100
mus,2022,100
mwi,2000,48.39503
mwi,2001,49.33868
mwi,2002,50.28075
mwi,2003,51.22124
mwi,2004,52.16014
mwi,2005,53.09746
mwi,2006,54.0332
mwi,2007,54.96735
mwi,2008,55.89992
mwi,2009,56.83091
mwi,2010,57.76031
mwi,2011,58.68813
mwi,2012,59.61437
mwi,2013,60.53903
mwi,2014,61.4621
mwi,2015,62.38359
mwi,2016,63.3035
mwi,2017,64.22182
mwi,2018,65.13856
mwi,2019,66.05372
mwi,2020,66.96729
mwi,2021,67.87928
mwi,2022,68.78969
mys,2000,92.93672
mys,2001,92.93672
mys,2002,92.79255
mys,2003,92.64838
mys,2004,92.5042
mys,2005,92.36003
mys,2006,92.21586
mys,2007,92.07169
mys,2008,91.92751
mys,2009,91.78334
mys,2010,91.63917
mys,2011,91.495
mys,2012,91.35083
mys,2013,91.20665
mys,2014,91.06248
mys,2015,90.91831
mys,2016,90.77414
mys,2017,90.62996
mys,2018,90.48579
mys,2019,90.34162
mys,2020,90.19745
mys,2021,90.05328
mys,2022,90.05328
nam,2000,65.40318
nam,2001,65.80252
nam,2002,66.20164
nam,2003,66.60054
nam,2004,66.99922
nam,2005,67.39768
nam,2006,67.79592
nam,2007,68.19395
nam,2008,68.59176
nam,2009,68.98935
nam,2010,69.38671
nam,2011,69.78387
nam,2012,70.1808
nam,2013,70.57751
nam,2014,70.97401
nam,2015,71.37028
nam,2016,71.76634
nam,2017,72.16218
nam,2018,72.5578
nam,2019,72.97244
nam,2020,73.38709
nam,2021,73.80173
nam,2022,73.80173
ner,2000,27.10523
ner,2001,27.96692
ner,2002,28.8038
ner,2003,29.61588
ner,2004,30.40315
ner,2005,31.16561
ner,2006,31.90327
ner,2007,32.61612
ner,2008,33.30417
ner,2009,33.96741
ner,2010,34.60585
ner,2011,35.21948
ner,2012,35.80831
ner,2013,36.37233
ner,2014,36.91155
ner,2015,37.42596
ner,2016,37.91556
ner,2017,38.38036
ner,2018,38.82036
ner,2019,39.23554
ner,2020,39.62593
ner,2021,39.99151
ner,2022,40.89417
nga,2000,31.62244
nga,2001,32.82046
nga,2002,34.17216
nga,2003,35.53468
nga,2004,36.90802
nga,2005,38.29219
nga,2006,39.68719
nga,2007,41.093
nga,2008,42.50964
nga,2009,43.93711
nga,2010,45.37539
nga,2011,46.8245
nga,2012,48.28444
nga,2013,49.7552
nga,2014,51.23678
nga,2015,52.72919
nga,2016,54.23242
nga,2017,55.74648
nga,2018,57.27135
nga,2019,58.80706
nga,2020,60.35358
nga,2021,61.91093
nga,2022,63.47911
nic,2000,63.36669
nic,2001,63.10552
nic,2002,62.84487
nic,2003,62.58475
nic,2004,62.32516
nic,2005,62.06611
nic,2006,61.80758
nic,2007,61.54958
nic,2008,61.29211
nic,2009,61.03517
nic,2010,60.77876
nic,2011,60.52288
nic,2012,60.26753
nic,2013,60.01271
nic,2014,59.75842
nic,2015,59.50466
nic,2016,59.25143
nic,2017,59.10745
nic,2018,59.10745
nic,2019,59.10745
nic,2020,59.10745
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nld,2021,100
nld,2022,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
nor,2021,100
nor,2022,100
npl,2000,77.71921
npl,2001,78.40572
npl,2002,79.08959
npl,2003,79.77082
npl,2004,80.44941
npl,2005,81.12536
npl,2006,81.79867
npl,2007,82.46934
npl,2008,83.13737
npl,2009,83.80276
npl,2010,84.4655
npl,2011,85.12561
npl,2012,85.78308
npl,2013,86.43791
npl,2014,87.0901
npl,2015,87.73965
npl,2016,88.38656
npl,2017,89.03083
npl,2018,89.67245
npl,2019,90.31144
npl,2020,90.94779
npl,2021,91.5815
npl,2022,91.5815
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
