geo,time,at_least_basic_water_source_rural_access_percent
guy,2009,90.39654
guy,2010,90.89994
guy,2011,91.40374
guy,2012,91.90792
guy,2013,92.41248
guy,2014,92.91743
guy,2015,93.42277
guy,2016,93.92849
guy,2017,93.92849
guy,2018,93.92849
guy,2019,93.92849
guy,2020,93.92849
hnd,2000,76.58118
hnd,2001,77.27308
hnd,2002,77.96499
hnd,2003,78.61749
hnd,2004,79.26931
hnd,2005,79.92043
hnd,2006,80.57086
hnd,2007,81.22059
hnd,2008,81.86963
hnd,2009,82.51798
hnd,2010,83.16564
hnd,2011,83.8126
hnd,2012,84.45887
hnd,2013,85.10445
hnd,2014,85.74933
hnd,2015,86.43707
hnd,2016,87.12482
hnd,2017,87.81256
hnd,2018,88.50031
hnd,2019,89.18805
hnd,2020,89.8758
hrv,2000,97.1
hrv,2001,97.1
hrv,2002,97.1
hrv,2003,97.1
hrv,2004,97.1
hrv,2005,97.1
hrv,2006,97.1
hrv,2007,97.1
hti,2000,40.48239
hti,2001,40.62725
hti,2002,40.76984
hti,2003,40.91015
hti,2004,41.04818
hti,2005,41.18394
hti,2006,41.31743
hti,2007,41.44864
hti,2008,41.57758
hti,2009,41.70424
hti,2010,41.82862
hti,2011,41.95073
hti,2012,42.07057
hti,2013,42.18813
hti,2014,42.30341
hti,2015,42.41642
hti,2016,42.52715
hti,2017,42.63561
hti,2018,42.74179
hti,2019,42.8457
hti,2020,42.8457
hun,2000,99.89848
hun,2001,99.89848
hun,2002,99.9
hun,2003,99.90001
hun,2004,99.90002
hun,2005,99.90002
hun,2006,99.90003
hun,2007,99.90004
hun,2008,99.90004
hun,2009,99.90005
hun,2010,99.90006
hun,2011,99.90006
hun,2012,99.90007
hun,2013,99.90008
hun,2014,99.90008
hun,2015,99.90009
hun,2016,99.9001
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
idn,2000,65.36315
idn,2001,66.40315
idn,2002,67.44315
idn,2003,68.48315
idn,2004,69.52315
idn,2005,70.56315
idn,2006,71.57376
idn,2007,72.58351
idn,2008,73.59241
idn,2009,74.60045
idn,2010,75.60764
idn,2011,76.61398
idn,2012,77.61946
idn,2013,78.62409
idn,2014,79.62787
idn,2015,80.63079
idn,2016,81.63286
idn,2017,82.63407
idn,2018,83.63443
idn,2019,84.63394
idn,2020,85.66796
ind,2000,75.85156
ind,2001,76.52526
ind,2002,77.17426
ind,2003,77.82282
ind,2004,78.47096
ind,2005,79.11866
ind,2006,79.76594
ind,2007,80.41278
ind,2008,81.05919
ind,2009,81.70517
ind,2010,82.35072
ind,2011,82.99584
ind,2012,83.64053
ind,2013,84.28478
ind,2014,84.92861
ind,2015,85.572
ind,2016,86.21496
ind,2017,86.85749
ind,2018,87.4996
ind,2019,88.14126
ind,2020,88.7825
irl,2000,97.42629
irl,2001,97.46566
irl,2002,97.50503
irl,2003,97.5444
irl,2004,97.58377
irl,2005,97.62313
irl,2006,97.6625
irl,2007,97.70187
irl,2008,97.74124
irl,2009,97.78061
irl,2010,97.81998
irl,2011,97.85934
irl,2012,97.89871
irl,2013,97.93808
irl,2014,97.97745
irl,2015,98.01682
irl,2016,98.05618
irl,2017,98.09555
irl,2018,98.13492
irl,2019,98.13492
irl,2020,98.13492
irn,2000,87.1638
irn,2001,87.49705
irn,2002,87.8303
irn,2003,88.16354
irn,2004,88.49679
irn,2005,88.83004
irn,2006,89.16328
irn,2007,89.49653
irn,2008,89.82978
irn,2009,90.16302
irn,2010,90.49627
irn,2011,90.82952
irn,2012,91.16276
irn,2013,91.49601
irn,2014,91.82926
irn,2015,92.1625
irn,2016,92.49575
irn,2017,92.829
irn,2018,93.16224
irn,2019,93.49549
irn,2020,93.82874
irq,2000,54.03901
irq,2001,56.05489
irq,2002,58.0754
irq,2003,60.10053
irq,2004,62.13028
irq,2005,64.16465
irq,2006,66.20365
irq,2007,68.24728
irq,2008,70.29552
irq,2009,72.34839
irq,2010,74.40589
irq,2011,76.468
irq,2012,78.53475
irq,2013,80.60611
irq,2014,82.6821
irq,2015,84.76271
irq,2016,86.84795
irq,2017,88.9378
irq,2018,91.03229
irq,2019,93.13139
irq,2020,94.83115
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
jam,2000,88.1147
jam,2001,88.35886
jam,2002,88.60302
jam,2003,88.84718
jam,2004,88.38499
jam,2005,87.91893
jam,2006,87.44901
jam,2007,86.97521
jam,2008,86.49754
jam,2009,86.01599
jam,2010,85.53058
jam,2011,85.04129
jam,2012,84.54814
jam,2013,84.05111
jam,2014,84.27591
jam,2015,84.50071
jam,2016,84.72551
jam,2017,84.95031
jam,2018,85.17511
jam,2019,85.39991
jam,2020,85.39991
jor,2000,97.51483
jor,2001,97.50466
jor,2002,97.49449
jor,2003,97.48432
jor,2004,97.47416
jor,2005,97.46399
jor,2006,97.45382
jor,2007,97.44365
jor,2008,97.43349
jor,2009,97.42332
jor,2010,97.41315
jor,2011,97.40298
jor,2012,97.39282
jor,2013,97.38265
jor,2014,97.37248
jor,2015,97.36232
jor,2016,97.35215
jor,2017,97.34198
jor,2018,97.33181
jor,2019,97.32165
jor,2020,97.31148
kaz,2000,81.84455
kaz,2001,82.42513
kaz,2002,83.01843
kaz,2003,83.61191
kaz,2004,84.20556
kaz,2005,84.7994
kaz,2006,85.39341
kaz,2007,85.98759
kaz,2008,86.58196
kaz,2009,87.1765
kaz,2010,87.77122
kaz,2011,88.36612
kaz,2012,88.9612
kaz,2013,89.55645
kaz,2014,90.15189
kaz,2015,90.7475
kaz,2016,91.34329
kaz,2017,91.93925
kaz,2018,91.93925
kaz,2019,91.93925
kaz,2020,91.93925
ken,2000,37.42449
ken,2001,38.1628
ken,2002,38.89895
ken,2003,39.63293
ken,2004,40.36476
ken,2005,41.09442
ken,2006,41.82192
ken,2007,42.54726
ken,2008,43.27044
ken,2009,43.99145
ken,2010,44.71031
ken,2011,45.427
ken,2012,46.14153
ken,2013,46.8539
ken,2014,47.56411
ken,2015,48.27216
ken,2016,48.97805
ken,2017,49.68177
ken,2018,50.38334
ken,2019,51.08274
ken,2020,51.77998
kgz,2000,71.89273
kgz,2001,71.89273
kgz,2002,72.74402
kgz,2003,73.59531
kgz,2004,74.4466
kgz,2005,75.24026
kgz,2006,76.03262
kgz,2007,76.82367
kgz,2008,77.61343
kgz,2009,78.40188
kgz,2010,79.18902
kgz,2011,79.97487
kgz,2012,80.75941
kgz,2013,81.54265
kgz,2014,82.32459
kgz,2015,83.10522
kgz,2016,83.88455
kgz,2017,84.72802
kgz,2018,85.57149
kgz,2019,86.41496
kgz,2020,87.25843
khm,2000,46.81801
khm,2001,48.50636
khm,2002,50.1947
khm,2003,51.88304
khm,2004,53.57139
khm,2005,54.86768
khm,2006,55.83991
khm,2007,56.77038
khm,2008,57.6591
khm,2009,58.50607
khm,2010,59.31129
khm,2011,60.07476
khm,2012,60.79648
khm,2013,61.47644
khm,2014,62.11465
khm,2015,62.71112
khm,2016,63.26583
khm,2017,63.77879
khm,2018,64.24999
khm,2019,64.67945
khm,2020,65.06716
kir,2000,48.0738
kir,2001,48.7666
kir,2002,49.4594
kir,2003,50.15221
kir,2004,50.84501
kir,2005,51.53781
kir,2006,52.23062
kir,2007,52.92342
kir,2008,53.55391
kir,2009,54.18279
kir,2010,54.81006
kir,2011,55.43572
kir,2012,56.05977
kir,2013,56.68221
kir,2014,57.30304
kir,2015,57.92225
kir,2016,58.53986
kir,2017,59.15586
kir,2018,59.77024
kir,2019,60.38302
kir,2020,60.99418
lao,2000,37.54959
lao,2001,39.8181
lao,2002,42.07388
lao,2003,44.31691
lao,2004,46.54721
lao,2005,48.76477
lao,2006,50.96958
lao,2007,53.16166
lao,2008,55.341
lao,2009,57.5076
lao,2010,59.66147
lao,2011,61.80259
lao,2012,63.93097
lao,2013,66.04662
lao,2014,68.14952
lao,2015,70.23969
lao,2016,72.31711
lao,2017,74.3818
lao,2018,76.43375
lao,2019,78.47296
lao,2020,78.47296
lbr,2000,49.14073
lbr,2001,50.17522
lbr,2002,51.20972
lbr,2003,52.24422
lbr,2004,53.27871
lbr,2005,54.31321
lbr,2006,55.05709
lbr,2007,55.79011
lbr,2008,56.51227
lbr,2009,57.22356
lbr,2010,57.92399
lbr,2011,58.61356
lbr,2012,59.29226
lbr,2013,59.9601
lbr,2014,60.61707
lbr,2015,61.26318
lbr,2016,61.89843
lbr,2017,62.52281
lbr,2018,63.13633
lbr,2019,64.10022
lbr,2020,64.10022
lca,2000,88.80462
lca,2001,88.80462
lca,2002,88.80462
lca,2003,89.30521
lca,2004,89.8058
lca,2005,90.30639
lca,2006,90.80697
lca,2007,91.30756
lca,2008,91.80815
lca,2009,92.30874
lca,2010,92.80932
lca,2011,93.30991
lca,2012,93.8105
lca,2013,94.31109
lca,2014,94.81167
lca,2015,95.31226
lca,2016,95.81285
lca,2017,96.31344
lca,2018,96.81402
lca,2019,96.81402
lca,2020,96.81402
lka,2000,77.16981
lka,2001,77.80685
lka,2002,78.54285
lka,2003,79.28045
lka,2004,80.01967
lka,2005,80.76049
lka,2006,81.50292
lka,2007,82.24695
lka,2008,82.9926
lka,2009,83.73985
lka,2010,84.4887
lka,2011,85.23917
lka,2012,85.99124
lka,2013,86.74492
lka,2014,87.50021
lka,2015,88.25711
lka,2016,89.01561
lka,2017,89.77572
lka,2018,90.53744
lka,2019,90.53744
lka,2020,90.53744
lso,2000,62.6885
lso,2001,62.73937
lso,2002,62.78996
lso,2003,62.84025
lso,2004,62.89025
lso,2005,62.93995
lso,2006,62.98937
lso,2007,63.03849
lso,2008,63.08731
lso,2009,63.13584
lso,2010,63.18408
lso,2011,63.23203
lso,2012,63.27968
lso,2013,63.32704
lso,2014,63.37411
lso,2015,63.42088
lso,2016,63.46736
lso,2017,63.51355
lso,2018,63.55945
lso,2019,63.60505
lso,2020,63.65035
ltu,2000,75.39701
ltu,2001,76.41844
ltu,2002,77.43987
ltu,2003,78.4613
ltu,2004,79.48273
ltu,2005,80.50417
ltu,2006,81.5256
ltu,2007,82.54703
ltu,2008,83.56846
ltu,2009,84.58989
ltu,2010,85.61132
ltu,2011,86.63276
ltu,2012,87.65419
ltu,2013,88.67562
ltu,2014,89.69705
ltu,2015,90.71848
ltu,2016,91.73992
ltu,2017,92.76135
ltu,2018,93.78278
ltu,2019,93.78278
ltu,2020,93.78278
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,99.88095
lux,2013,99.66667
lux,2014,99.45238
lux,2015,99.2381
lux,2016,99.02381
lux,2017,98.80952
lux,2018,98.59524
lux,2019,98.59524
lux,2020,98.59524
lva,2000,95.82611
lva,2001,95.82611
lva,2002,95.97101
lva,2003,96.11591
lva,2004,96.26081
lva,2005,96.40571
lva,2006,96.55061
lva,2007,96.69551
lva,2008,96.84041
lva,2009,96.98531
lva,2010,97.13021
lva,2011,97.27512
lva,2012,97.42002
lva,2013,97.56492
lva,2014,97.70982
lva,2015,97.85472
lva,2016,97.99962
lva,2017,98.14452
lva,2018,98.28942
lva,2019,98.43432
lva,2020,98.57922
mar,2000,28.83825
mar,2001,30.82738
mar,2002,33.03612
mar,2003,35.27149
mar,2004,37.53348
mar,2005,39.82209
mar,2006,42.13733
mar,2007,44.47919
mar,2008,46.84768
mar,2009,49.24278
mar,2010,51.66452
mar,2011,54.11287
mar,2012,56.58785
mar,2013,59.08945
mar,2014,61.61768
mar,2015,64.17253
mar,2016,66.754
mar,2017,69.3621
mar,2018,71.99682
mar,2019,74.65816
mar,2020,77.34613
mda,2000,73.46421
mda,2001,74.06873
mda,2002,74.67356
mda,2003,75.27868
mda,2004,75.8841
mda,2005,76.48983
mda,2006,77.09585
mda,2007,77.70217
mda,2008,78.30879
mda,2009,78.9157
mda,2010,79.52292
mda,2011,80.13044
mda,2012,80.73825
mda,2013,81.34637
mda,2014,81.95478
mda,2015,82.54249
mda,2016,83.1302
mda,2017,83.71791
mda,2018,84.30562
mda,2019,84.89333
mda,2020,85.48104
mdg,2000,23.65224
mdg,2001,24.27138
mdg,2002,24.89248
mdg,2003,25.51553
mdg,2004,26.14053
mdg,2005,26.76749
mdg,2006,27.3964
mdg,2007,28.02727
mdg,2008,28.66009
mdg,2009,29.29487
mdg,2010,29.9316
mdg,2011,30.57029
mdg,2012,31.21093
mdg,2013,31.85352
mdg,2014,32.49807
mdg,2015,33.14458
mdg,2016,33.79304
mdg,2017,34.44345
mdg,2018,35.09582
mdg,2019,35.75014
mdg,2020,36.40642
mdv,2000,92.28115
mdv,2001,92.70948
mdv,2002,93.13782
mdv,2003,93.56615
mdv,2004,93.99448
mdv,2005,94.42282
mdv,2006,94.85115
mdv,2007,95.27949
mdv,2008,95.72885
mdv,2009,96.17841
mdv,2010,96.62815
mdv,2011,97.07809
mdv,2012,97.52821
mdv,2013,97.97852
mdv,2014,98.42901
mdv,2015,98.8797
mdv,2016,99.33057
mdv,2017,99.78164
mdv,2018,99.89711
mdv,2019,99.91901
mdv,2020,99.91901
mex,2000,74.5758
mex,2001,75.99799
mex,2002,77.43187
mex,2003,78.87745
mex,2004,80.33472
mex,2005,81.80368
mex,2006,83.28434
mex,2007,84.7767
mex,2008,86.21617
mex,2009,87.22624
mex,2010,88.23632
mex,2011,89.24639
mex,2012,90.25647
mex,2013,91.26654
mex,2014,92.27662
mex,2015,93.28669
mex,2016,94.29677
mex,2017,95.30684
mex,2018,96.31692
mex,2019,97.32699
mex,2020,98.33707
mhl,2001,93.89996
mhl,2002,93.89996
mhl,2003,93.89996
mhl,2004,93.89996
mhl,2005,93.89996
mhl,2006,93.9378
mhl,2007,93.97564
mhl,2008,94.01348
mhl,2009,94.05132
mhl,2010,94.08916
mhl,2011,94.127
mhl,2012,94.16484
mhl,2013,94.20268
mhl,2014,94.24052
mhl,2015,94.27836
mhl,2016,94.3162
mhl,2017,94.35404
mhl,2018,94.39188
mhl,2019,94.42972
mhl,2020,94.42972
mkd,2000,97.99281
mkd,2001,97.99281
mkd,2002,97.99281
mkd,2003,97.99281
mkd,2004,97.99281
mkd,2005,97.96025
mkd,2006,97.92767
mkd,2007,97.89507
mkd,2008,97.86243
mkd,2009,97.82977
mkd,2010,97.79708
mkd,2011,97.76436
mkd,2012,97.73162
mkd,2013,97.69885
mkd,2014,97.66606
mkd,2015,97.63323
mkd,2016,97.60038
mkd,2017,97.56751
mkd,2018,97.5346
mkd,2019,97.50167
mkd,2020,97.46871
mli,2000,38.99074
mli,2001,40.41861
mli,2002,41.99428
mli,2003,43.58003
mli,2004,45.17586
mli,2005,46.78178
mli,2006,48.39779
mli,2007,50.02388
mli,2008,51.66006
mli,2009,53.30633
mli,2010,54.96268
mli,2011,56.62911
mli,2012,58.30563
mli,2013,59.99224
mli,2014,61.68894
mli,2015,63.39571
mli,2016,65.11258
mli,2017,66.83953
mli,2018,68.57657
mli,2019,70.32369
mli,2020,72.0809
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mmr,2000,38.83745
mmr,2001,40.49329
mmr,2002,42.18316
mmr,2003,43.90708
mmr,2004,45.66505
mmr,2005,47.45706
mmr,2006,49.28311
mmr,2007,51.14321
mmr,2008,53.03736
mmr,2009,54.96554
mmr,2010,56.92778
mmr,2011,58.92406
mmr,2012,60.95438
mmr,2013,63.01875
mmr,2014,65.11716
mmr,2015,67.24961
mmr,2016,69.41611
mmr,2017,71.61666
mmr,2018,73.85125
mmr,2019,76.11989
mmr,2020,78.42256
mne,2006,93.80658
mne,2007,94.04473
mne,2008,94.28317
mne,2009,94.52191
mne,2010,94.76095
mne,2011,95.0003
mne,2012,95.23994
mne,2013,95.47988
mne,2014,95.72012
mne,2015,95.96066
mne,2016,96.2015
mne,2017,96.44264
mne,2018,97.89712
mne,2019,98.0295
mne,2020,98.16189
mng,2000,28.78009
mng,2001,30.16556
mng,2002,31.57514
mng,2003,33.00883
mng,2004,34.46664
mng,2005,35.94856
mng,2006,37.45459
mng,2007,38.98473
mng,2008,40.53898
mng,2009,42.11735
mng,2010,43.71982
mng,2011,45.34641
mng,2012,46.99711
mng,2013,48.67193
mng,2014,50.37085
mng,2015,52.09389
mng,2016,53.84104
mng,2017,55.6123
mng,2018,57.40767
mng,2019,59.22715
mng,2020,61.07075
moz,2000,5.32732
moz,2001,6.91616
moz,2002,8.6469
moz,2003,10.43067
moz,2004,12.26745
moz,2005,14.15725
moz,2006,16.10008
moz,2007,18.09592
moz,2008,20.14478
moz,2009,22.24666
moz,2010,24.40157
moz,2011,26.60949
moz,2012,28.87043
moz,2013,31.18439
moz,2014,33.55138
moz,2015,35.97138
moz,2016,38.4444
moz,2017,40.97044
moz,2018,43.5495
moz,2019,46.18159
moz,2020,48.86669
mrt,2000,25.01969
mrt,2001,26.15722
mrt,2002,27.50834
mrt,2003,28.87725
mrt,2004,30.26397
mrt,2005,31.6685
mrt,2006,33.09082
mrt,2007,34.53095
mrt,2008,35.98888
mrt,2009,37.46461
mrt,2010,38.95814
mrt,2011,40.46948
mrt,2012,41.99861
mrt,2013,43.54555
mrt,2014,45.1103
mrt,2015,46.69284
mrt,2016,48.29319
mrt,2017,49.91134
mrt,2018,49.91134
mrt,2019,49.91134
mrt,2020,49.91134
mus,2000,98.92841
mus,2001,98.99759
mus,2002,99.06676
mus,2003,99.13594
mus,2004,99.20511
mus,2005,99.27428
mus,2006,99.34346
mus,2007,99.41263
mus,2008,99.48181
mus,2009,99.55098
mus,2010,99.62016
mus,2011,99.68933
mus,2012,99.75851
mus,2013,99.82768
mus,2014,99.82768
mus,2015,99.82768
mus,2016,99.82768
mus,2017,99.82768
mus,2018,99.82768
mus,2019,99.82768
mus,2020,99.82768
mwi,2000,48.3778
mwi,2001,49.3407
mwi,2002,50.29807
mwi,2003,51.24991
mwi,2004,52.19621
mwi,2005,53.13699
mwi,2006,54.07224
mwi,2007,55.00195
mwi,2008,55.92614
mwi,2009,56.8448
mwi,2010,57.75792
mwi,2011,58.66552
mwi,2012,59.56759
mwi,2013,60.46412
mwi,2014,61.35513
mwi,2015,62.24061
mwi,2016,63.12056
mwi,2017,63.99497
mwi,2018,64.86386
mwi,2019,65.72722
mwi,2020,66.58504
mys,2000,92.93672
mys,2001,92.93672
mys,2002,92.79255
mys,2003,92.64838
mys,2004,92.5042
mys,2005,92.36003
mys,2006,92.21586
mys,2007,92.07169
mys,2008,91.92751
mys,2009,91.78334
mys,2010,91.63917
mys,2011,91.495
mys,2012,91.35083
mys,2013,91.20665
mys,2014,91.06248
mys,2015,90.91831
mys,2016,90.77414
mys,2017,90.62996
mys,2018,90.48579
mys,2019,90.34162
mys,2020,90.19745
nam,2000,66.00774
nam,2001,66.28437
nam,2002,66.56085
nam,2003,66.83717
nam,2004,67.11334
nam,2005,67.38936
nam,2006,67.66522
nam,2007,67.94093
nam,2008,68.21648
nam,2009,68.49188
nam,2010,68.76713
nam,2011,69.04222
nam,2012,69.31715
nam,2013,69.59193
nam,2014,69.86656
nam,2015,70.14103
nam,2016,70.41535
nam,2017,70.68951
nam,2018,70.96352
nam,2019,71.25617
nam,2020,71.25617
ner,2000,26.07849
ner,2001,27.09827
ner,2002,28.07952
ner,2003,29.02224
ner,2004,29.92644
ner,2005,30.79211
ner,2006,31.61926
ner,2007,32.40788
ner,2008,33.15797
ner,2009,33.86955
ner,2010,34.54259
ner,2011,35.17711
ner,2012,35.77311
ner,2013,36.33058
ner,2014,36.84952
ner,2015,37.32994
ner,2016,37.77184
ner,2017,38.1752
ner,2018,38.54005
ner,2019,38.86637
ner,2020,39.15416
nga,2000,30.43295
nga,2001,31.81604
nga,2002,33.30631
nga,2003,34.8055
nga,2004,36.31363
nga,2005,37.83069
nga,2006,39.35668
nga,2007,40.8916
nga,2008,42.43545
nga,2009,43.98823
nga,2010,45.54994
nga,2011,47.12058
nga,2012,48.70015
nga,2013,50.28866
nga,2014,51.88609
nga,2015,53.49245
nga,2016,55.10774
nga,2017,56.73196
nga,2018,58.36511
nga,2019,60.0072
nga,2020,61.65821
nic,2000,63.36669
nic,2001,63.10552
nic,2002,62.84487
nic,2003,62.58475
nic,2004,62.32516
nic,2005,62.06611
nic,2006,61.80758
nic,2007,61.54958
nic,2008,61.29211
nic,2009,61.03517
nic,2010,60.77876
nic,2011,60.52288
nic,2012,60.26753
nic,2013,60.01271
nic,2014,59.75842
nic,2015,59.50466
nic,2016,59.25143
nic,2017,59.10745
nic,2018,59.10745
nic,2019,59.10745
nic,2020,59.10745
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
npl,2000,77.98734
npl,2001,78.62161
npl,2002,79.25342
npl,2003,79.88276
npl,2004,80.50962
npl,2005,81.13401
npl,2006,81.75593
npl,2007,82.37538
npl,2008,82.99236
npl,2009,83.60686
npl,2010,84.21889
npl,2011,84.82845
npl,2012,85.43554
npl,2013,86.04016
npl,2014,86.64231
npl,2015,87.24198
npl,2016,87.83918
npl,2017,88.43391
npl,2018,89.02617
npl,2019,89.61596
npl,2020,90.20327
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
omn,2000,70.22239
omn,2001,70.22239
omn,2002,70.22239
omn,2003,70.22239
omn,2004,70.22239
omn,2005,70.59917
omn,2006,70.97594
omn,2007,71.35271
omn,2008,71.72949
omn,2009,72.10626
omn,2010,72.48304
omn,2011,72.85981
omn,2012,73.23659
omn,2013,73.61336
omn,2014,73.99013
omn,2015,74.36691
omn,2016,74.74368
omn,2017,75.12046
omn,2018,75.49723
omn,2019,75.87401
omn,2020,76.25078
pak,2000,82.86328
pak,2001,83.1192
pak,2002,83.40595
pak,2003,83.69289
pak,2004,83.98002
pak,2005,84.26734
pak,2006,84.55485
pak,2007,84.84255
pak,2008,85.13044
pak,2009,85.41852
pak,2010,85.70678
pak,2011,85.99524
pak,2012,86.28389
pak,2013,86.57272
pak,2014,86.86174
pak,2015,87.15096
pak,2016,87.44036
pak,2017,87.72995
pak,2018,88.01973
pak,2019,88.3097
pak,2020,88.59986
pan,2000,77.32154
pan,2001,77.86122
pan,2002,78.35021
pan,2003,78.76997
pan,2004,79.18809
pan,2005,79.60459
pan,2006,80.01944
pan,2007,80.43266
pan,2008,80.84425
pan,2009,81.2542
pan,2010,81.66252
pan,2011,82.0692
pan,2012,82.47425
pan,2013,82.87766
pan,2014,83.27944
pan,2015,83.67958
pan,2016,84.20828
pan,2017,84.73698
pan,2018,85.26568
pan,2019,85.79438
pan,2020,86.32308
per,2000,50.84115
per,2001,52.33343
per,2002,53.8263
per,2003,55.31977
per,2004,56.81383
per,2005,58.30848
per,2006,59.80372
per,2007,61.29956
per,2008,62.79599
per,2009,64.29302
per,2010,65.79064
per,2011,67.28885
per,2012,68.78765
per,2013,70.28705
per,2014,71.78704
per,2015,73.28762
per,2016,74.7888
per,2017,76.29057
per,2018,77.79293
per,2019,79.29589
per,2020,80.79944
phl,2000,79.64164
phl,2001,80.21445
phl,2002,80.78558
phl,2003,81.35669
phl,2004,81.92778
phl,2005,82.49884
phl,2006,83.06988
phl,2007,83.64089
phl,2008,84.21189
phl,2009,84.78285
phl,2010,85.3538
phl,2011,85.92472
phl,2012,86.49561
phl,2013,87.06649
phl,2014,87.63734
phl,2015,88.20816
phl,2016,88.77896
phl,2017,89.34974
phl,2018,89.9205
phl,2019,90.49123
phl,2020,91.06193
plw,2000,98.54052
plw,2001,98.61208
plw,2002,98.68363
plw,2003,98.75519
plw,2004,98.82675
plw,2005,98.8983
plw,2006,98.96986
plw,2007,99.04142
plw,2008,99.11297
plw,2009,99.18453
plw,2010,99.25609
plw,2011,99.32764
plw,2012,99.3992
plw,2013,99.47076
plw,2014,99.54231
plw,2015,99.61387
plw,2016,99.68543
plw,2017,99.75699
plw,2018,99.75699
plw,2019,99.75699
plw,2020,99.75699
png,2000,25.49731
png,2001,25.49731
png,2002,25.49731
png,2003,25.49731
png,2004,25.49731
png,2005,26.40483
png,2006,27.31236
png,2007,28.21988
png,2008,29.12741
png,2009,29.97574
png,2010,30.8205
png,2011,31.66168
png,2012,32.49928
png,2013,33.33331
png,2014,34.16376
png,2015,34.99063
png,2016,35.81393
png,2017,36.63365
png,2018,37.44979
png,2019,38.26236
png,2020,39.07134
pol,2005,96.18145
pol,2006,96.18145
pol,2007,96.18145
pol,2008,96.18145
pol,2009,96.18145
pol,2010,96.57419
pol,2011,96.96694
pol,2012,97.35968
pol,2013,97.75242
pol,2014,98.14516
pol,2015,98.5379
pol,2016,98.93065
pol,2017,99.32339
pol,2018,99.71613
pol,2019,100
pol,2020,100
prk,2000,99.6
prk,2001,99.6
prk,2002,99.6
prk,2003,99.6
prk,2004,99.49116
prk,2005,98.77533
prk,2006,98.05949
prk,2007,97.34366
prk,2008,96.62782
prk,2009,95.91198
prk,2010,95.19615
prk,2011,94.48031
prk,2012,93.76448
prk,2013,93.04864
prk,2014,92.3328
prk,2015,91.61697
prk,2016,90.90113
prk,2017,90.1853
prk,2018,89.46946
prk,2019,88.75362
prk,2020,88.75362
prt,2000,98.49647
prt,2001,98.5852
prt,2002,98.67394
prt,2003,98.76267
prt,2004,98.85141
prt,2005,98.94015
prt,2006,99.02888
prt,2007,99.11762
prt,2008,99.20636
prt,2009,99.29509
prt,2010,99.38383
prt,2011,99.47257
prt,2012,99.5613
prt,2013,99.65004
prt,2014,99.73878
prt,2015,99.73878
prt,2016,99.73878
prt,2017,99.73878
prt,2018,99.73878
prt,2019,99.73878
prt,2020,99.73878
pry,2000,53.22453
pry,2001,55.94219
pry,2002,58.63111
pry,2003,61.31737
pry,2004,64.00096
pry,2005,66.68189
pry,2006,69.36015
pry,2007,72.03576
pry,2008,74.70869
pry,2009,77.37897
pry,2010,80.04658
pry,2011,82.71153
pry,2012,85.37382
pry,2013,88.03344
pry,2014,90.6904
pry,2015,93.3447
pry,2016,95.99633
pry,2017,98.64531
pry,2018,99.11123
pry,2019,99.11123
