geo,time,liver_cancer_number_of_male_deaths
cyp,2013,34.48
cyp,2014,35.52
cyp,2015,36.73
cyp,2016,37.45
cyp,2017,37.82
cyp,2018,39.16
cyp,2019,40.64
cze,1990,388.86
cze,1991,373.9
cze,1992,371.41
cze,1993,359.73
cze,1994,361.15
cze,1995,372.12
cze,1996,380.44
cze,1997,389.05
cze,1998,383.88
cze,1999,375.31
cze,2000,367.24
cze,2001,346.2
cze,2002,374.91
cze,2003,395.92
cze,2004,397.1
cze,2005,400.31
cze,2006,403.59
cze,2007,411.86
cze,2008,415.98
cze,2009,408.67
cze,2010,403.24
cze,2011,377.4
cze,2012,366.19
cze,2013,365.34
cze,2014,364.83
cze,2015,370.38
cze,2016,376.36
cze,2017,391.56
cze,2018,406.73
cze,2019,415.68
deu,1990,1764.7
deu,1991,1816.81
deu,1992,1867.18
deu,1993,1949.06
deu,1994,2041.08
deu,1995,2106.72
deu,1996,2213.68
deu,1997,2312.45
deu,1998,2453.6
deu,1999,2637.48
deu,2000,2922.66
deu,2001,3094.85
deu,2002,3294.35
deu,2003,3466.76
deu,2004,3679.62
deu,2005,3852.97
deu,2006,4001.02
deu,2007,4180.88
deu,2008,4350.6
deu,2009,4507.44
deu,2010,4563.85
deu,2011,4611.62
deu,2012,4676.89
deu,2013,4757.12
deu,2014,4824.01
deu,2015,4959.5
deu,2016,5027.86
deu,2017,5046.96
deu,2018,5091.82
deu,2019,5146.47
dji,1990,2.74
dji,1991,2.84
dji,1992,2.99
dji,1993,3.24
dji,1994,3.37
dji,1995,3.66
dji,1996,3.93
dji,1997,4.17
dji,1998,4.54
dji,1999,4.84
dji,2000,5.09
dji,2001,5.35
dji,2002,5.67
dji,2003,5.88
dji,2004,6.37
dji,2005,6.69
dji,2006,6.94
dji,2007,7.08
dji,2008,7.37
dji,2009,7.62
dji,2010,8.02
dji,2011,8.42
dji,2012,8.83
dji,2013,9.24
dji,2014,9.48
dji,2015,9.94
dji,2016,10.36
dji,2017,10.93
dji,2018,11.58
dji,2019,12.17
dma,1990,3.45
dma,1991,3.43
dma,1992,3.36
dma,1993,3.25
dma,1994,3.05
dma,1995,2.85
dma,1996,2.6
dma,1997,2.28
dma,1998,2.01
dma,1999,1.84
dma,2000,1.7
dma,2001,1.58
dma,2002,1.51
dma,2003,1.48
dma,2004,1.44
dma,2005,1.42
dma,2006,1.35
dma,2007,1.35
dma,2008,1.38
dma,2009,1.42
dma,2010,1.45
dma,2011,1.5
dma,2012,1.58
dma,2013,1.63
dma,2014,1.68
dma,2015,1.73
dma,2016,1.77
dma,2017,1.82
dma,2018,1.86
dma,2019,1.9
dnk,1990,94.04
dnk,1991,96.46
dnk,1992,100.02
dnk,1993,104.23
dnk,1994,110.96
dnk,1995,116.34
dnk,1996,115.17
dnk,1997,116.47
dnk,1998,119.51
dnk,1999,122.76
dnk,2000,125.76
dnk,2001,130.39
dnk,2002,133.77
dnk,2003,137.33
dnk,2004,142.93
dnk,2005,148.21
dnk,2006,156.75
dnk,2007,163.52
dnk,2008,176.26
dnk,2009,188.56
dnk,2010,202.31
dnk,2011,217.28
dnk,2012,229.25
dnk,2013,241.18
dnk,2014,248.41
dnk,2015,247.22
dnk,2016,244.6
dnk,2017,243.29
dnk,2018,241.82
dnk,2019,240.45
dom,1990,91.23
dom,1991,91.69
dom,1992,91.1
dom,1993,91.17
dom,1994,90.55
dom,1995,91.1
dom,1996,93.02
dom,1997,94.73
dom,1998,96.76
dom,1999,103.08
dom,2000,107.77
dom,2001,111.01
dom,2002,115.69
dom,2003,120.36
dom,2004,126.28
dom,2005,132.78
dom,2006,135.34
dom,2007,135.71
dom,2008,137.74
dom,2009,143.15
dom,2010,149.62
dom,2011,160.85
dom,2012,177.8
dom,2013,196.69
dom,2014,212.55
dom,2015,231.86
dom,2016,247.76
dom,2017,259.42
dom,2018,272.13
dom,2019,285.18
dza,1990,127.63
dza,1991,136.1
dza,1992,144.02
dza,1993,151.62
dza,1994,157.42
dza,1995,163.35
dza,1996,172.71
dza,1997,181.61
dza,1998,190.93
dza,1999,200.79
dza,2000,209.7
dza,2001,210.31
dza,2002,220.56
dza,2003,234.25
dza,2004,247.86
dza,2005,261.71
dza,2006,275.17
dza,2007,287.42
dza,2008,301.13
dza,2009,317.32
dza,2010,330.14
dza,2011,339.97
dza,2012,351.39
dza,2013,363.24
dza,2014,376.39
dza,2015,391.71
dza,2016,406.14
dza,2017,421.68
dza,2018,435.92
dza,2019,452.54
ecu,1990,74.37
ecu,1991,80.77
ecu,1992,82.04
ecu,1993,83.6
ecu,1994,86.06
ecu,1995,86.89
ecu,1996,90.46
ecu,1997,88.99
ecu,1998,93.37
ecu,1999,93.06
ecu,2000,95.02
ecu,2001,100.62
ecu,2002,109.28
ecu,2003,117.21
ecu,2004,126.45
ecu,2005,134.79
ecu,2006,143.09
ecu,2007,150.43
ecu,2008,159.11
ecu,2009,166.95
ecu,2010,177.17
ecu,2011,187.9
ecu,2012,198.13
ecu,2013,211.38
ecu,2014,222.85
ecu,2015,233.29
ecu,2016,245.86
ecu,2017,255.04
ecu,2018,260.83
ecu,2019,264.33
egy,1990,4011.42
egy,1991,4092.91
egy,1992,4016.17
egy,1993,4118.96
egy,1994,4247.24
egy,1995,4316.59
egy,1996,4413
egy,1997,4547.5
egy,1998,4648.92
egy,1999,4804.85
egy,2000,4921.66
egy,2001,5362.3
egy,2002,5747.96
egy,2003,6159.53
egy,2004,6479.71
egy,2005,6743.2
egy,2006,7189.95
egy,2007,7591.87
egy,2008,8027.91
egy,2009,9134.95
egy,2010,9318.74
egy,2011,9635.93
egy,2012,9781.48
egy,2013,9832.39
egy,2014,10039.85
egy,2015,10335.89
egy,2016,10485.19
egy,2017,10521.29
egy,2018,10641.14
egy,2019,10765.09
eri,1990,16.92
eri,1991,17.15
eri,1992,18.28
eri,1993,19.7
eri,1994,21.47
eri,1995,23.65
eri,1996,24.28
eri,1997,24.87
eri,1998,25.02
eri,1999,25.48
eri,2000,25.96
eri,2001,26.4
eri,2002,26.3
eri,2003,26.98
eri,2004,27.65
eri,2005,28.06
eri,2006,28.59
eri,2007,29.12
eri,2008,29.78
eri,2009,30.25
eri,2010,30.77
eri,2011,31.39
eri,2012,32.09
eri,2013,32.82
eri,2014,33.52
eri,2015,34.5
eri,2016,35.39
eri,2017,36.32
eri,2018,37.58
eri,2019,38.89
esp,1990,1391.86
esp,1991,1506.08
esp,1992,1605.03
esp,1993,1704.49
esp,1994,1812.41
esp,1995,1936.4
esp,1996,2041.51
esp,1997,2121.55
esp,1998,2236.72
esp,1999,2369.72
esp,2000,2445.46
esp,2001,2535.89
esp,2002,2635.71
esp,2003,2699.33
esp,2004,2744.64
esp,2005,2752.28
esp,2006,2771.32
esp,2007,2818.84
esp,2008,2853.89
esp,2009,2919.38
esp,2010,2981.56
esp,2011,3073.15
esp,2012,3149.07
esp,2013,3180.27
esp,2014,3229.54
esp,2015,3292.13
esp,2016,3306.36
esp,2017,3304.95
esp,2018,3285.95
esp,2019,3305.37
est,1990,22.88
est,1991,24.67
est,1992,26.39
est,1993,30.21
est,1994,36.94
est,1995,38.71
est,1996,36.2
est,1997,40.57
est,1998,42.7
est,1999,43.28
est,2000,44.81
est,2001,46.75
est,2002,47.64
est,2003,46.23
est,2004,47.38
est,2005,46.21
est,2006,46.13
est,2007,47.87
est,2008,46.04
est,2009,44.11
est,2010,42.68
est,2011,43.59
est,2012,44.52
est,2013,46.14
est,2014,48.82
est,2015,52.07
est,2016,54.96
est,2017,54.27
est,2018,54.07
est,2019,54.16
eth,1990,381.29
eth,1991,397.8
eth,1992,419.83
eth,1993,440.32
eth,1994,457.76
eth,1995,472.9
eth,1996,483.78
eth,1997,493.55
eth,1998,503.06
eth,1999,508.9
eth,2000,513.51
eth,2001,521.14
eth,2002,544.41
eth,2003,558.36
eth,2004,566.7
eth,2005,573.27
eth,2006,574.28
eth,2007,568.7
eth,2008,577.53
eth,2009,590.81
eth,2010,609.08
eth,2011,631.62
eth,2012,654.61
eth,2013,679.86
eth,2014,700.43
eth,2015,713.21
eth,2016,730.55
eth,2017,748.52
eth,2018,765.04
eth,2019,781.23
fin,1990,113.43
fin,1991,116
fin,1992,118.13
fin,1993,119.48
fin,1994,121.54
fin,1995,125.47
fin,1996,129.12
fin,1997,129.27
fin,1998,136.7
fin,1999,139.57
fin,2000,143.76
fin,2001,152.87
fin,2002,160.13
fin,2003,170.51
fin,2004,180.27
fin,2005,191.07
fin,2006,204.69
fin,2007,216.22
fin,2008,226.12
fin,2009,238.37
fin,2010,247.2
fin,2011,255.63
fin,2012,267.62
fin,2013,276.96
fin,2014,287.15
fin,2015,297.01
fin,2016,310.56
fin,2017,311.68
fin,2018,313.79
fin,2019,316.91
fji,1990,13.15
fji,1991,13.02
fji,1992,12.92
fji,1993,12.84
fji,1994,12.68
fji,1995,12.42
fji,1996,12.25
fji,1997,12.17
fji,1998,11.93
fji,1999,12.28
fji,2000,12.59
fji,2001,12.91
fji,2002,13.1
fji,2003,14.59
fji,2004,15.8
fji,2005,17.01
fji,2006,18.51
fji,2007,19.77
fji,2008,21.05
fji,2009,21.78
fji,2010,23.35
fji,2011,24.83
fji,2012,25.5
fji,2013,26.56
fji,2014,27.44
fji,2015,28.25
fji,2016,28.97
fji,2017,29.62
fji,2018,30.12
fji,2019,30.61
fra,1990,3130.47
fra,1991,3333.66
fra,1992,3539.16
fra,1993,3763.83
fra,1994,4027.16
fra,1995,4196.37
fra,1996,4384.25
fra,1997,4495.43
fra,1998,4652.53
fra,1999,4737.15
fra,2000,4655.71
fra,2001,4646.17
fra,2002,4665.69
fra,2003,4702.01
fra,2004,4668.41
fra,2005,4713.69
fra,2006,4764.62
fra,2007,4879.44
fra,2008,5026.36
fra,2009,5128.12
fra,2010,5259.2
fra,2011,5328.66
fra,2012,5411.75
fra,2013,5440.36
fra,2014,5445.81
fra,2015,5561.2
fra,2016,5486.15
fra,2017,5556.41
fra,2018,5520.4
fra,2019,5568.78
fsm,1990,3.55
fsm,1991,3.58
fsm,1992,3.61
fsm,1993,3.65
fsm,1994,3.68
fsm,1995,3.67
fsm,1996,3.69
fsm,1997,3.69
fsm,1998,3.7
fsm,1999,3.71
fsm,2000,3.71
fsm,2001,3.74
fsm,2002,3.78
fsm,2003,3.81
fsm,2004,3.87
fsm,2005,3.91
fsm,2006,4.05
fsm,2007,4.06
fsm,2008,4.16
fsm,2009,4.26
fsm,2010,4.34
fsm,2011,4.42
fsm,2012,4.53
fsm,2013,4.67
fsm,2014,4.82
fsm,2015,4.96
fsm,2016,5.09
fsm,2017,5.2
fsm,2018,5.3
fsm,2019,5.39
gab,1990,11.6
gab,1991,12.02
gab,1992,12.51
gab,1993,12.87
gab,1994,13.43
gab,1995,14.19
gab,1996,14.63
gab,1997,15
gab,1998,15.32
gab,1999,15.49
gab,2000,15.92
gab,2001,16.27
gab,2002,16.47
gab,2003,16.76
gab,2004,16.69
gab,2005,16.95
gab,2006,17.3
gab,2007,17.8
gab,2008,18.2
gab,2009,18.42
gab,2010,18.47
gab,2011,18.81
gab,2012,19.11
gab,2013,19.43
gab,2014,19.91
gab,2015,20.54
gab,2016,21.3
gab,2017,22.09
gab,2018,22.78
gab,2019,23.38
gbr,1990,938.12
gbr,1991,955.91
gbr,1992,969.25
gbr,1993,973.27
gbr,1994,990.76
gbr,1995,1022.46
gbr,1996,1056.07
gbr,1997,1109.33
gbr,1998,1164.84
gbr,1999,1221
gbr,2000,1270.2
gbr,2001,1319.51
gbr,2002,1409.28
gbr,2003,1506.71
gbr,2004,1593.8
gbr,2005,1683.61
gbr,2006,1788.88
gbr,2007,1898.12
gbr,2008,2016.7
gbr,2009,2126.35
gbr,2010,2250.7
gbr,2011,2377.02
gbr,2012,2512.26
gbr,2013,2646.36
gbr,2014,2752.36
gbr,2015,2868.79
gbr,2016,2940.43
gbr,2017,2982.54
gbr,2018,2969.45
gbr,2019,2970.99
geo,1990,37.25
geo,1991,40.55
geo,1992,44.02
geo,1993,48.2
geo,1994,52.68
geo,1995,57.45
geo,1996,69.48
geo,1997,83.39
geo,1998,126.16
geo,1999,149
geo,2000,165.76
geo,2001,158.86
geo,2002,131.8
geo,2003,115.18
geo,2004,100.33
geo,2005,93.37
geo,2006,90.94
geo,2007,91.41
geo,2008,95.57
geo,2009,96.43
geo,2010,106.22
geo,2011,114.32
geo,2012,121.54
geo,2013,136.41
geo,2014,131.85
geo,2015,134.53
geo,2016,137.26
geo,2017,137.78
geo,2018,137.87
geo,2019,137.48
gha,1990,309.53
gha,1991,322.26
gha,1992,338.98
gha,1993,355.96
gha,1994,370.97
gha,1995,388.08
gha,1996,411.65
gha,1997,444.12
gha,1998,466.94
gha,1999,493.16
gha,2000,512.75
gha,2001,508
gha,2002,518.66
gha,2003,529.62
gha,2004,536.86
gha,2005,548.17
gha,2006,560.68
gha,2007,570.97
gha,2008,578.24
gha,2009,589.86
gha,2010,604.98
gha,2011,628.21
gha,2012,646.16
gha,2013,664.25
gha,2014,685.56
gha,2015,712.83
gha,2016,742.42
gha,2017,772.02
gha,2018,790.51
gha,2019,816.48
gin,1990,789.19
gin,1991,816.72
gin,1992,849.96
gin,1993,879.01
gin,1994,914.21
gin,1995,947.36
gin,1996,983.75
gin,1997,1023.48
gin,1998,1052.01
gin,1999,1082.18
gin,2000,1097.28
gin,2001,1125.68
gin,2002,1158.46
gin,2003,1188.14
gin,2004,1215.44
gin,2005,1241.5
gin,2006,1242.76
gin,2007,1265.82
gin,2008,1299.53
gin,2009,1303.35
gin,2010,1335.55
gin,2011,1364.91
gin,2012,1392.96
gin,2013,1416.83
gin,2014,1443.38
gin,2015,1464.86
gin,2016,1476
gin,2017,1484.9
gin,2018,1503.38
gin,2019,1505.85
gmb,1990,94.45
gmb,1991,101.75
gmb,1992,111.27
gmb,1993,114.55
gmb,1994,118.57
gmb,1995,133.34
gmb,1996,131.64
gmb,1997,139.19
gmb,1998,149.85
gmb,1999,164.77
gmb,2000,160.5
gmb,2001,162.17
gmb,2002,167.91
gmb,2003,177.6
gmb,2004,194.68
gmb,2005,202.86
gmb,2006,204.43
gmb,2007,211.5
gmb,2008,210.13
gmb,2009,220.26
gmb,2010,224.2
gmb,2011,214.16
gmb,2012,221.29
gmb,2013,231.96
gmb,2014,253.44
gmb,2015,252.41
gmb,2016,272.41
gmb,2017,293.52
gmb,2018,300.78
gmb,2019,310.97
gnb,1990,23.55
gnb,1991,23.85
gnb,1992,24.16
gnb,1993,24.49
gnb,1994,24.8
gnb,1995,25.04
gnb,1996,25.17
gnb,1997,25.07
gnb,1998,24.82
gnb,1999,24.26
gnb,2000,23.66
gnb,2001,23.58
gnb,2002,23.65
gnb,2003,23.83
gnb,2004,24.2
gnb,2005,24.27
gnb,2006,24.44
gnb,2007,24.72
gnb,2008,23.93
gnb,2009,24.16
gnb,2010,24.5
gnb,2011,24.93
gnb,2012,25.26
gnb,2013,25.7
gnb,2014,26.17
gnb,2015,26.63
gnb,2016,27.27
gnb,2017,27.79
gnb,2018,28.1
gnb,2019,28.6
gnq,1990,3.87
gnq,1991,3.89
gnq,1992,3.89
gnq,1993,3.92
gnq,1994,3.94
gnq,1995,4.03
gnq,1996,4.09
gnq,1997,4.06
gnq,1998,4.11
gnq,1999,4.21
gnq,2000,4.3
gnq,2001,4.33
gnq,2002,4.35
gnq,2003,4.48
gnq,2004,4.69
gnq,2005,4.93
gnq,2006,5.22
gnq,2007,5.46
gnq,2008,5.67
gnq,2009,6.03
gnq,2010,6.36
gnq,2011,6.89
gnq,2012,7.32
gnq,2013,7.7
gnq,2014,7.93
gnq,2015,8.61
gnq,2016,9.09
gnq,2017,9.73
gnq,2018,10.36
gnq,2019,10.91
grc,1990,196.3
grc,1991,201.84
grc,1992,210.3
grc,1993,218.83
grc,1994,226.05
grc,1995,235.24
grc,1996,240.72
grc,1997,250.16
grc,1998,271.39
grc,1999,290.48
grc,2000,298.64
grc,2001,306.15
grc,2002,309.07
grc,2003,313.71
grc,2004,313.33
grc,2005,319.83
grc,2006,325.67
grc,2007,342.95
grc,2008,349.11
grc,2009,376.14
grc,2010,401.39
grc,2011,432.07
grc,2012,464.14
grc,2013,494.46
grc,2014,495.67
grc,2015,503.31
grc,2016,509.1
grc,2017,498.9
grc,2018,493.38
grc,2019,491.06
grd,1990,3.52
grd,1991,3.46
grd,1992,3.35
grd,1993,3.16
grd,1994,2.93
grd,1995,2.78
grd,1996,2.56
grd,1997,2.21
grd,1998,1.94
grd,1999,1.81
grd,2000,1.59
grd,2001,1.47
grd,2002,1.44
grd,2003,1.44
grd,2004,1.41
grd,2005,1.39
grd,2006,1.39
grd,2007,1.4
grd,2008,1.44
grd,2009,1.48
grd,2010,1.51
grd,2011,1.57
grd,2012,1.51
grd,2013,1.6
grd,2014,1.67
grd,2015,1.76
grd,2016,1.91
grd,2017,1.95
grd,2018,2.02
grd,2019,2.08
grl,1990,1.19
grl,1991,1.22
grl,1992,1.24
grl,1993,1.25
grl,1994,1.26
grl,1995,1.25
grl,1996,1.27
grl,1997,1.33
grl,1998,1.41
grl,1999,1.46
grl,2000,1.56
grl,2001,1.64
grl,2002,1.72
grl,2003,1.8
grl,2004,1.89
grl,2005,1.96
grl,2006,2.06
grl,2007,2.15
grl,2008,2.26
grl,2009,2.38
grl,2010,2.51
grl,2011,2.65
grl,2012,2.77
grl,2013,2.88
grl,2014,2.94
grl,2015,2.94
grl,2016,2.99
grl,2017,3.06
grl,2018,3.13
grl,2019,3.19
gtm,1990,172.55
gtm,1991,190.38
gtm,1992,203.61
gtm,1993,221.2
gtm,1994,237.6
gtm,1995,227.98
gtm,1996,224.21
gtm,1997,233.51
gtm,1998,231.85
gtm,1999,203.09
gtm,2000,139.63
gtm,2001,123.51
gtm,2002,112.96
gtm,2003,109
gtm,2004,108.61
gtm,2005,110.67
gtm,2006,114.93
gtm,2007,121.02
gtm,2008,130.3
gtm,2009,145.52
gtm,2010,159.22
gtm,2011,172.13
gtm,2012,185.68
gtm,2013,201.51
gtm,2014,213.45
gtm,2015,228.11
gtm,2016,243.22
gtm,2017,246.14
gtm,2018,247.62
gtm,2019,251.48
gum,1990,2.18
gum,1991,2.26
gum,1992,2.35
gum,1993,2.43
gum,1994,2.51
gum,1995,2.51
gum,1996,2.48
gum,1997,2.75
gum,1998,3.09
gum,1999,3.32
gum,2000,3.77
gum,2001,4.02
gum,2002,4.29
gum,2003,4.59
gum,2004,4.95
gum,2005,5.18
gum,2006,5.48
gum,2007,5.77
gum,2008,6.06
gum,2009,6.41
gum,2010,6.73
gum,2011,7.04
gum,2012,7.48
gum,2013,8.03
gum,2014,8.56
gum,2015,9.03
gum,2016,9.45
gum,2017,9.44
gum,2018,9.5
gum,2019,9.59
guy,1990,14.04
guy,1991,13.2
guy,1992,12.64
guy,1993,13.2
guy,1994,12.29
guy,1995,11.98
guy,1996,11.27
guy,1997,9.35
guy,1998,8.35
guy,1999,7.82
guy,2000,7.63
guy,2001,7.3
guy,2002,7.25
guy,2003,7.18
guy,2004,7.12
guy,2005,7.08
guy,2006,7.12
guy,2007,7.31
guy,2008,7.59
guy,2009,7.82
guy,2010,8.1
guy,2011,8.39
guy,2012,8.78
guy,2013,9.16
guy,2014,9.62
guy,2015,9.84
guy,2016,10.2
guy,2017,10.61
guy,2018,11.02
guy,2019,11.41
hnd,1990,156.15
hnd,1991,165.15
hnd,1992,171.28
hnd,1993,179.25
hnd,1994,186.73
hnd,1995,192.14
hnd,1996,201.25
hnd,1997,210.71
hnd,1998,220.15
hnd,1999,230.98
hnd,2000,227.93
hnd,2001,238.69
hnd,2002,252.18
hnd,2003,266.88
hnd,2004,282.3
hnd,2005,293.96
hnd,2006,306.82
hnd,2007,320.78
hnd,2008,341.17
hnd,2009,365.74
hnd,2010,396.08
hnd,2011,440.64
hnd,2012,511.39
hnd,2013,527.44
hnd,2014,542.62
hnd,2015,555.43
hnd,2016,570.36
hnd,2017,584.78
hnd,2018,590.28
hnd,2019,590.31
hrv,1990,111.41
hrv,1991,130.47
hrv,1992,149.19
hrv,1993,153.71
hrv,1994,146.45
hrv,1995,129.3
hrv,1996,114.42
hrv,1997,110.36
hrv,1998,108.34
hrv,1999,111.46
hrv,2000,118.41
hrv,2001,126.67
hrv,2002,137.04
hrv,2003,156.93
hrv,2004,162.61
hrv,2005,169.8
hrv,2006,184.07
hrv,2007,200.42
hrv,2008,212
hrv,2009,219.25
hrv,2010,222.74
hrv,2011,212.95
hrv,2012,220.32
hrv,2013,212.61
hrv,2014,213.03
hrv,2015,218.65
hrv,2016,214.59
hrv,2017,209.81
hrv,2018,205.83
hrv,2019,204.42
hti,1990,119.18
hti,1991,122.71
hti,1992,128.02
hti,1993,130.88
hti,1994,131.75
hti,1995,132.57
hti,1996,131.01
hti,1997,130.15
hti,1998,125.15
hti,1999,122.47
hti,2000,120.88
hti,2001,121.4
hti,2002,121.98
hti,2003,123.29
hti,2004,124.91
hti,2005,126.1
hti,2006,128.45
hti,2007,131.72
hti,2008,134.84
hti,2009,138.06
hti,2010,138.51
hti,2011,140.89
hti,2012,139.48
hti,2013,143.52
hti,2014,149.97
hti,2015,151.9
hti,2016,156.04
hti,2017,161.01
hti,2018,166.07
hti,2019,170.44
hun,1990,590.73
hun,1991,580.59
hun,1992,578.37
hun,1993,542.85
hun,1994,495.29
hun,1995,437.48
hun,1996,347.86
hun,1997,310.58
hun,1998,294.68
hun,1999,289.82
hun,2000,302.8
hun,2001,341.21
hun,2002,379.6
hun,2003,413.61
hun,2004,433.82
hun,2005,448.64
hun,2006,464.22
hun,2007,485.58
hun,2008,487.98
hun,2009,485.96
hun,2010,459.83
hun,2011,417.16
hun,2012,364.6
hun,2013,327.27
hun,2014,311.43
hun,2015,299.12
hun,2016,297.4
hun,2017,296.93
hun,2018,309.33
hun,2019,311.32
idn,1990,1426.77
idn,1991,1475
idn,1992,1523.6
idn,1993,1564.83
idn,1994,1609.8
idn,1995,1655.79
idn,1996,1713.21
idn,1997,1721.56
idn,1998,1781.52
idn,1999,1840.49
idn,2000,1881.21
idn,2001,1915.98
idn,2002,1969.81
idn,2003,2032.25
idn,2004,2099.89
idn,2005,2165.87
idn,2006,2233.35
idn,2007,2305.18
idn,2008,2294.32
idn,2009,2292
idn,2010,2319.8
idn,2011,2374.45
idn,2012,2453.46
idn,2013,2528.18
idn,2014,2600.6
idn,2015,2676.44
idn,2016,2757.63
idn,2017,2841.02
idn,2018,2934.68
idn,2019,3031.19
ind,1990,8057.91
ind,1991,8309.79
ind,1992,8496.73
ind,1993,8838.46
ind,1994,9132.63
ind,1995,9346.48
ind,1996,9813.41
ind,1997,10448.4
ind,1998,10695.2
ind,1999,10788.44
ind,2000,11146.75
ind,2001,11571.14
ind,2002,11950.17
ind,2003,12276.45
ind,2004,12459.85
ind,2005,13106.95
ind,2006,13671.27
ind,2007,14243.69
ind,2008,14746.05
ind,2009,15012.98
ind,2010,15587.55
ind,2011,16202.43
ind,2012,16475.52
ind,2013,16910.43
ind,2014,16878.16
ind,2015,17628.79
ind,2016,18142.1
ind,2017,18592.76
ind,2018,19111.96
ind,2019,19632.67
irl,1990,33.69
irl,1991,35.98
irl,1992,37.26
irl,1993,39.95
irl,1994,42.01
irl,1995,44.02
irl,1996,45.1
irl,1997,47.12
irl,1998,50.18
irl,1999,54.24
irl,2000,57.76
irl,2001,60.03
irl,2002,62.88
irl,2003,67.65
irl,2004,72.08
irl,2005,76.35
irl,2006,81.31
irl,2007,91.2
irl,2008,100.46
irl,2009,110.91
irl,2010,116.92
irl,2011,127.79
irl,2012,136.28
irl,2013,145.54
irl,2014,150.24
irl,2015,154.57
irl,2016,151.89
irl,2017,152.78
irl,2018,153.19
irl,2019,154.68
irn,1990,647.05
irn,1991,672.16
irn,1992,699.11
irn,1993,705.93
irn,1994,736.16
irn,1995,766
irn,1996,797.88
irn,1997,834.51
irn,1998,874.02
irn,1999,914.16
irn,2000,934.45
irn,2001,958.79
irn,2002,936.86
irn,2003,882.45
irn,2004,802.04
irn,2005,779.68
irn,2006,778.21
irn,2007,790.67
irn,2008,824.84
irn,2009,845.43
irn,2010,905.57
irn,2011,1008.61
irn,2012,1111.22
irn,2013,1222.38
irn,2014,1319.11
irn,2015,1406.4
irn,2016,1455.03
irn,2017,1483.47
irn,2018,1515.25
irn,2019,1553.56
irq,1990,203.58
irq,1991,212.96
irq,1992,223.43
irq,1993,233.57
irq,1994,241.72
irq,1995,250.94
irq,1996,260.24
irq,1997,267.52
irq,1998,274.34
irq,1999,278.28
irq,2000,284.86
irq,2001,293.66
irq,2002,302.78
irq,2003,314.57
irq,2004,321.66
irq,2005,329.41
irq,2006,337.77
irq,2007,346.66
irq,2008,387.39
irq,2009,394.34
irq,2010,440.39
irq,2011,481.48
irq,2012,549.42
irq,2013,635.45
irq,2014,697.48
irq,2015,703.74
irq,2016,709.71
irq,2017,724.02
irq,2018,764.95
irq,2019,798.92
isl,1990,3.46
isl,1991,3.62
isl,1992,3.75
isl,1993,3.89
isl,1994,4.12
isl,1995,4.44
isl,1996,4.68
isl,1997,4.77
isl,1998,4.95
isl,1999,4.96
isl,2000,4.95
isl,2001,5.14
isl,2002,5.35
isl,2003,5.5
isl,2004,5.72
isl,2005,6.12
isl,2006,6.54
isl,2007,6.97
isl,2008,7.3
isl,2009,7.71
isl,2010,8.11
isl,2011,8.56
isl,2012,9.15
isl,2013,9.45
isl,2014,9.19
isl,2015,9.54
isl,2016,10.03
isl,2017,10.48
isl,2018,10.94
isl,2019,11.07
isr,1990,70.42
isr,1991,74.31
isr,1992,77.93
isr,1993,80.22
isr,1994,83.16
isr,1995,86.65
isr,1996,91.75
isr,1997,95.15
isr,1998,92.14
isr,1999,97.23
isr,2000,99.93
isr,2001,104.61
isr,2002,112.03
isr,2003,115.43
isr,2004,120.6
isr,2005,125.11
isr,2006,129.69
isr,2007,135.09
isr,2008,137.05
isr,2009,141.66
isr,2010,148.26
isr,2011,154.76
isr,2012,161.14
isr,2013,165.6
isr,2014,170.81
isr,2015,178.01
isr,2016,181.88
isr,2017,187.01
isr,2018,193.74
isr,2019,199.95
ita,1990,3799.45
ita,1991,4014.64
ita,1992,4195.85
ita,1993,4420.21
ita,1994,4556.62
ita,1995,4522.18
ita,1996,4551.2
ita,1997,4507.77
ita,1998,4503.42
ita,1999,4592.66
ita,2000,4532.66
ita,2001,4393.38
ita,2002,4248.36
ita,2003,4013.84
ita,2004,3886.63
ita,2005,3789.59
ita,2006,3770.5
ita,2007,3775.64
ita,2008,3857.75
ita,2009,4003.59
ita,2010,4166.5
ita,2011,4335.95
ita,2012,4468.06
ita,2013,4477.96
ita,2014,4471.34
ita,2015,4458.65
ita,2016,4187.49
ita,2017,4383.24
ita,2018,4481.98
ita,2019,4581.69
jam,1990,44.44
jam,1991,43.52
jam,1992,42.68
jam,1993,42.16
jam,1994,39.59
jam,1995,34.37
jam,1996,35.2
jam,1997,32.89
jam,1998,30.78
jam,1999,27.97
jam,2000,24.46
jam,2001,25.24
jam,2002,25.82
jam,2003,26.58
jam,2004,27.27
jam,2005,28.13
jam,2006,29.8
jam,2007,35.13
jam,2008,42.76
jam,2009,46.17
jam,2010,40.91
jam,2011,45.65
jam,2012,42.32
jam,2013,43.02
jam,2014,45.36
jam,2015,46.3
jam,2016,47.69
jam,2017,48.63
jam,2018,49.67
jam,2019,50.69
jor,1990,24.4
jor,1991,25.3
jor,1992,26.46
jor,1993,27.8
jor,1994,28.97
jor,1995,29.75
jor,1996,29.9
jor,1997,30.24
jor,1998,30.63
jor,1999,31.08
jor,2000,31.2
jor,2001,31.84
jor,2002,33.2
jor,2003,34.54
jor,2004,36.92
jor,2005,39.72
jor,2006,42.3
jor,2007,43.85
