geo,time,liver_cancer_number_of_male_deaths
cpv,2019,33.32
cpv,2020,34.24
cpv,2021,35.2
cri,1990,48.74
cri,1991,50.42
cri,1992,55.95
cri,1993,55.06
cri,1994,61.01
cri,1995,69.13
cri,1996,66.53
cri,1997,62.23
cri,1998,63.08
cri,1999,62.11
cri,2000,62.86
cri,2001,67.12
cri,2002,70.35
cri,2003,71.47
cri,2004,76.41
cri,2005,72.16
cri,2006,76.21
cri,2007,73.06
cri,2008,79.92
cri,2009,86.94
cri,2010,105.86
cri,2011,107.24
cri,2012,109.91
cri,2013,125.53
cri,2014,127.65
cri,2015,142.84
cri,2016,159.9
cri,2017,157.49
cri,2018,172.23
cri,2019,173.97
cri,2020,179.22
cri,2021,188.22
cub,1990,117.42
cub,1991,121.49
cub,1992,127.21
cub,1993,133.34
cub,1994,136.99
cub,1995,135.87
cub,1996,135.53
cub,1997,138.35
cub,1998,135.72
cub,1999,140.46
cub,2000,119.4
cub,2001,109.59
cub,2002,103.69
cub,2003,107.5
cub,2004,97.72
cub,2005,103.01
cub,2006,101.66
cub,2007,101.57
cub,2008,103.98
cub,2009,113.07
cub,2010,108.62
cub,2011,108.77
cub,2012,110.46
cub,2013,121.48
cub,2014,125.78
cub,2015,142.53
cub,2016,145.04
cub,2017,146.21
cub,2018,150.16
cub,2019,158.55
cub,2020,162.13
cub,2021,164.33
cyp,1990,16.3
cyp,1991,16.18
cyp,1992,16.28
cyp,1993,16.67
cyp,1994,17.17
cyp,1995,18.48
cyp,1996,19.84
cyp,1997,21.04
cyp,1998,21.8
cyp,1999,22.2
cyp,2000,22.72
cyp,2001,22.78
cyp,2002,23.49
cyp,2003,23.92
cyp,2004,24.78
cyp,2005,26.4
cyp,2006,27.86
cyp,2007,29.14
cyp,2008,29.45
cyp,2009,30.5
cyp,2010,31.14
cyp,2011,31.77
cyp,2012,32.73
cyp,2013,34.15
cyp,2014,35.31
cyp,2015,36.37
cyp,2016,36.48
cyp,2017,38.72
cyp,2018,39.98
cyp,2019,41.22
cyp,2020,42.71
cyp,2021,44.26
cze,1990,406.49
cze,1991,390.49
cze,1992,382.41
cze,1993,362.42
cze,1994,354
cze,1995,373.9
cze,1996,381.6
cze,1997,385
cze,1998,368.87
cze,1999,358.2
cze,2000,360.24
cze,2001,358.59
cze,2002,374.77
cze,2003,387.98
cze,2004,372.15
cze,2005,371.57
cze,2006,378.8
cze,2007,383.24
cze,2008,392.88
cze,2009,389.76
cze,2010,401.65
cze,2011,325.84
cze,2012,296.2
cze,2013,314.91
cze,2014,329.45
cze,2015,326.36
cze,2016,344.92
cze,2017,375.68
cze,2018,388.81
cze,2019,377.57
cze,2020,384.41
cze,2021,387.1
deu,1990,2099.81
deu,1991,2125.23
deu,1992,2127.11
deu,1993,2160.43
deu,1994,2191.06
deu,1995,2240.01
deu,1996,2300.8
deu,1997,2338.23
deu,1998,2516.08
deu,1999,2874.35
deu,2000,3155.74
deu,2001,3241.12
deu,2002,3324.78
deu,2003,3480.21
deu,2004,3628.81
deu,2005,3764.92
deu,2006,3973.53
deu,2007,4130.38
deu,2008,4338.01
deu,2009,4499.44
deu,2010,4568.71
deu,2011,4757.75
deu,2012,4908.44
deu,2013,4938.61
deu,2014,5070.36
deu,2015,5106.78
deu,2016,5291.08
deu,2017,5212.73
deu,2018,5270.8
deu,2019,5401.34
deu,2020,5495.2
deu,2021,5557.59
dji,1990,2.89
dji,1991,3.09
dji,1992,3.37
dji,1993,3.78
dji,1994,3.97
dji,1995,4.45
dji,1996,4.82
dji,1997,5.13
dji,1998,5.67
dji,1999,6.07
dji,2000,6.46
dji,2001,6.85
dji,2002,7.26
dji,2003,7.58
dji,2004,8.18
dji,2005,8.57
dji,2006,8.88
dji,2007,9.21
dji,2008,9.5
dji,2009,9.79
dji,2010,10.24
dji,2011,10.74
dji,2012,11.22
dji,2013,11.77
dji,2014,12.13
dji,2015,12.64
dji,2016,13.07
dji,2017,13.63
dji,2018,14.04
dji,2019,14.64
dji,2020,15.27
dji,2021,16
dma,1990,1.03
dma,1991,1.06
dma,1992,1.1
dma,1993,1.17
dma,1994,1.24
dma,1995,1.3
dma,1996,1.36
dma,1997,1.22
dma,1998,1.2
dma,1999,1.2
dma,2000,1.17
dma,2001,1.15
dma,2002,1.15
dma,2003,1.16
dma,2004,1.16
dma,2005,1.17
dma,2006,1.18
dma,2007,1.18
dma,2008,1.24
dma,2009,1.32
dma,2010,1.53
dma,2011,1.59
dma,2012,1.64
dma,2013,1.71
dma,2014,1.76
dma,2015,1.8
dma,2016,1.83
dma,2017,1.86
dma,2018,1.88
dma,2019,1.9
dma,2020,1.95
dma,2021,1.99
dnk,1990,68.69
dnk,1991,69.21
dnk,1992,72.87
dnk,1993,80.41
dnk,1994,103.68
dnk,1995,114.27
dnk,1996,107.03
dnk,1997,108.59
dnk,1998,113.1
dnk,1999,119.65
dnk,2000,122.58
dnk,2001,128.93
dnk,2002,131.57
dnk,2003,129.78
dnk,2004,133.34
dnk,2005,132.89
dnk,2006,147.21
dnk,2007,147.47
dnk,2008,158.89
dnk,2009,166.77
dnk,2010,182.45
dnk,2011,195.79
dnk,2012,200.22
dnk,2013,211.69
dnk,2014,215.94
dnk,2015,212.19
dnk,2016,210.91
dnk,2017,216.14
dnk,2018,230.26
dnk,2019,231.51
dnk,2020,237.54
dnk,2021,240.63
dom,1990,30.49
dom,1991,30.97
dom,1992,31.03
dom,1993,31.81
dom,1994,33.24
dom,1995,35.39
dom,1996,38.28
dom,1997,41.01
dom,1998,43.04
dom,1999,46.33
dom,2000,46.91
dom,2001,48.63
dom,2002,50.56
dom,2003,53.94
dom,2004,57.01
dom,2005,60.07
dom,2006,64.18
dom,2007,66.3
dom,2008,66.7
dom,2009,67.03
dom,2010,67.48
dom,2011,68.46
dom,2012,73.62
dom,2013,82.43
dom,2014,86.97
dom,2015,94.02
dom,2016,99.27
dom,2017,100.96
dom,2018,107.03
dom,2019,113.14
dom,2020,119.07
dom,2021,118.02
dza,1990,100.15
dza,1991,106.85
dza,1992,110.52
dza,1993,114.23
dza,1994,117.39
dza,1995,120.41
dza,1996,124.13
dza,1997,127.1
dza,1998,129.64
dza,1999,134.25
dza,2000,138.84
dza,2001,142.95
dza,2002,147.24
dza,2003,151.2
dza,2004,158.4
dza,2005,166.27
dza,2006,174.49
dza,2007,182.94
dza,2008,190.47
dza,2009,198.67
dza,2010,209.09
dza,2011,222.41
dza,2012,235.79
dza,2013,250.34
dza,2014,265.26
dza,2015,281.89
dza,2016,296.55
dza,2017,313.36
dza,2018,333.28
dza,2019,355.22
dza,2020,373.39
dza,2021,389.19
ecu,1990,105.15
ecu,1991,119.02
ecu,1992,119.67
ecu,1993,120.88
ecu,1994,125.98
ecu,1995,127.95
ecu,1996,137.08
ecu,1997,117.73
ecu,1998,114.4
ecu,1999,74.53
ecu,2000,78.38
ecu,2001,91.81
ecu,2002,106.36
ecu,2003,111.51
ecu,2004,126.66
ecu,2005,112.87
ecu,2006,119.96
ecu,2007,120.69
ecu,2008,126.75
ecu,2009,125.15
ecu,2010,138.47
ecu,2011,138.94
ecu,2012,143.64
ecu,2013,172.46
ecu,2014,182.99
ecu,2015,197.45
ecu,2016,201.89
ecu,2017,194.55
ecu,2018,198.35
ecu,2019,199.91
ecu,2020,206.7
ecu,2021,212.96
egy,1990,2339.52
egy,1991,2395.14
egy,1992,2470.62
egy,1993,2664.01
egy,1994,2842.34
egy,1995,2917.09
egy,1996,2991.05
egy,1997,3112.8
egy,1998,3186.56
egy,1999,3417.14
egy,2000,3631.76
egy,2001,4031.59
egy,2002,4242.56
egy,2003,4442.77
egy,2004,4633.82
egy,2005,4765.31
egy,2006,4976.31
egy,2007,4976.19
egy,2008,5160.45
egy,2009,5595.99
egy,2010,5887.15
egy,2011,6312.78
egy,2012,6404.75
egy,2013,6229.73
egy,2014,6517.55
egy,2015,7255.46
egy,2016,7413.35
egy,2017,7348.1
egy,2018,7557.89
egy,2019,7701.97
egy,2020,7961.42
egy,2021,8140.37
eri,1990,22.03
eri,1991,22.19
eri,1992,23.05
eri,1993,24.41
eri,1994,26.35
eri,1995,29
eri,1996,29.95
eri,1997,30.63
eri,1998,31.05
eri,1999,31.5
eri,2000,32.12
eri,2001,32.69
eri,2002,33.49
eri,2003,33.69
eri,2004,33.67
eri,2005,33.24
eri,2006,32.96
eri,2007,32.78
eri,2008,32.96
eri,2009,32.96
eri,2010,32.95
eri,2011,33.14
eri,2012,33.38
eri,2013,33.7
eri,2014,33.58
eri,2015,33.74
eri,2016,33.3
eri,2017,33.26
eri,2018,34.25
eri,2019,35.34
eri,2020,36.5
eri,2021,37.7
esp,1990,1421.76
esp,1991,1562.86
esp,1992,1659.23
esp,1993,1769.53
esp,1994,1847.37
esp,1995,1980.48
esp,1996,2057.28
esp,1997,2095.49
esp,1998,2206.3
esp,1999,2436.49
esp,2000,2538.69
esp,2001,2644.9
esp,2002,2741.79
esp,2003,2768.82
esp,2004,2806.21
esp,2005,2798.7
esp,2006,2802.25
esp,2007,2821.93
esp,2008,2843.51
esp,2009,2914.4
esp,2010,3056.64
esp,2011,3178.04
esp,2012,3262.29
esp,2013,3272.38
esp,2014,3311.25
esp,2015,3366.29
esp,2016,3377.82
esp,2017,3459.39
esp,2018,3497.52
esp,2019,3466.63
esp,2020,3501.76
esp,2021,3536.2
est,1990,36.1
est,1991,36.32
est,1992,36.71
est,1993,39.98
est,1994,44.67
est,1995,44.07
est,1996,37.85
est,1997,42.89
est,1998,42.37
est,1999,41.18
est,2000,41.62
est,2001,40.59
est,2002,40.43
est,2003,40.03
est,2004,42.65
est,2005,42.89
est,2006,43.61
est,2007,46.75
est,2008,45.36
est,2009,44.27
est,2010,41.94
est,2011,41.89
est,2012,44.33
est,2013,43.7
est,2014,45.98
est,2015,51.36
est,2016,58.2
est,2017,58.85
est,2018,62.26
est,2019,60.82
est,2020,61.99
est,2021,60.17
eth,1990,267.6
eth,1991,278.01
eth,1992,290.33
eth,1993,299.14
eth,1994,306.37
eth,1995,312.97
eth,1996,312.86
eth,1997,313.55
eth,1998,313.36
eth,1999,310.15
eth,2000,303.66
eth,2001,296.7
eth,2002,290.76
eth,2003,285.79
eth,2004,282.57
eth,2005,279.63
eth,2006,278.54
eth,2007,274.05
eth,2008,270.53
eth,2009,267.95
eth,2010,266.48
eth,2011,267.94
eth,2012,268.94
eth,2013,274.61
eth,2014,281.49
eth,2015,289.32
eth,2016,298.59
eth,2017,311.72
eth,2018,324.43
eth,2019,337.55
eth,2020,349.3
eth,2021,362.67
fin,1990,114.58
fin,1991,120.67
fin,1992,121.49
fin,1993,119.41
fin,1994,125.99
fin,1995,131.86
fin,1996,135.36
fin,1997,128.13
fin,1998,137.79
fin,1999,138.7
fin,2000,143.7
fin,2001,151.58
fin,2002,154.54
fin,2003,162.07
fin,2004,172.57
fin,2005,185.58
fin,2006,200.97
fin,2007,204.84
fin,2008,212.75
fin,2009,225.16
fin,2010,227.44
fin,2011,230.11
fin,2012,240.83
fin,2013,245.3
fin,2014,252.03
fin,2015,276.53
fin,2016,310.38
fin,2017,322.71
fin,2018,333.75
fin,2019,334.32
fin,2020,344.77
fin,2021,353.15
fji,1990,10.55
fji,1991,10.76
fji,1992,10.97
fji,1993,11.19
fji,1994,11.36
fji,1995,11.5
fji,1996,11.54
fji,1997,11.27
fji,1998,10.56
fji,1999,10.94
fji,2000,11.25
fji,2001,11.44
fji,2002,11.59
fji,2003,13.12
fji,2004,14.16
fji,2005,15.43
fji,2006,16.51
fji,2007,17.31
fji,2008,17.99
fji,2009,17.97
fji,2010,18.79
fji,2011,19.78
fji,2012,19.87
fji,2013,20.34
fji,2014,20.88
fji,2015,21.64
fji,2016,22.74
fji,2017,23.9
fji,2018,24.03
fji,2019,23.01
fji,2020,23.63
fji,2021,24.18
fra,1990,3050.12
fra,1991,3257.65
fra,1992,3445.97
fra,1993,3645.96
fra,1994,4014.33
fra,1995,4126.06
fra,1996,4422.71
fra,1997,4499.75
fra,1998,4638.17
fra,1999,4702.23
fra,2000,4553.52
fra,2001,4574.64
fra,2002,4623.69
fra,2003,4727.61
fra,2004,4736.8
fra,2005,4841.47
fra,2006,4940.68
fra,2007,4966.2
fra,2008,5052.09
fra,2009,5217.75
fra,2010,5449.97
fra,2011,5541.81
fra,2012,5657.66
fra,2013,5665.79
fra,2014,5671.04
fra,2015,5837.72
fra,2016,5803.08
fra,2017,5762.97
fra,2018,5640.94
fra,2019,5613.83
fra,2020,5712.58
fra,2021,5838.37
fsm,1990,1.62
fsm,1991,1.69
fsm,1992,1.75
fsm,1993,1.81
fsm,1994,1.87
fsm,1995,1.91
fsm,1996,1.94
fsm,1997,1.93
fsm,1998,1.92
fsm,1999,1.92
fsm,2000,1.95
fsm,2001,2.02
fsm,2002,2.11
fsm,2003,2.18
fsm,2004,2.26
fsm,2005,2.33
fsm,2006,2.38
fsm,2007,2.36
fsm,2008,2.33
fsm,2009,2.3
fsm,2010,2.29
fsm,2011,2.29
fsm,2012,2.3
fsm,2013,2.32
fsm,2014,2.35
fsm,2015,2.39
fsm,2016,2.45
fsm,2017,2.51
fsm,2018,2.51
fsm,2019,2.44
fsm,2020,2.51
fsm,2021,2.58
gab,1990,40.46
gab,1991,41
gab,1992,41.96
gab,1993,42.56
gab,1994,43.93
gab,1995,45.9
gab,1996,46.79
gab,1997,47.42
gab,1998,48.15
gab,1999,48.39
gab,2000,49.69
gab,2001,50.72
gab,2002,50.39
gab,2003,50.86
gab,2004,50.79
gab,2005,50.91
gab,2006,51.37
gab,2007,52.3
gab,2008,53.24
gab,2009,53.73
gab,2010,53.64
gab,2011,54.86
gab,2012,56.3
gab,2013,58.19
gab,2014,59.93
gab,2015,61.78
gab,2016,63.7
gab,2017,65.89
gab,2018,67.93
gab,2019,69.36
gab,2020,70.93
gab,2021,72.46
gbr,1990,962.78
gbr,1991,997.09
gbr,1992,1005.47
gbr,1993,924.39
gbr,1994,928.33
gbr,1995,963.21
gbr,1996,1009.62
gbr,1997,1084.23
gbr,1998,1135.06
gbr,1999,1192.26
gbr,2000,1278.83
gbr,2001,1350.98
gbr,2002,1470.17
gbr,2003,1596.3
gbr,2004,1698.91
gbr,2005,1811.54
gbr,2006,1962.56
gbr,2007,2059.13
gbr,2008,2192.52
gbr,2009,2322.09
gbr,2010,2466.36
gbr,2011,2656.23
gbr,2012,2882.11
gbr,2013,3119.17
gbr,2014,3256.94
gbr,2015,3425.97
gbr,2016,3580.1
gbr,2017,3758.51
gbr,2018,3957.01
gbr,2019,3973.7
gbr,2020,4044.24
gbr,2021,4189.8
geo,1990,180.38
geo,1991,186.75
geo,1992,190.06
geo,1993,184.51
geo,1994,181.15
geo,1995,161.82
geo,1996,149.34
geo,1997,153.34
geo,1998,166.98
geo,1999,163.08
geo,2000,171.32
geo,2001,167.42
geo,2002,149.38
geo,2003,80.8
geo,2004,67.53
geo,2005,61.15
geo,2006,63.67
geo,2007,66.22
geo,2008,77.66
geo,2009,72.43
geo,2010,81.69
geo,2011,104.59
geo,2012,113.18
geo,2013,139.23
geo,2014,119.96
geo,2015,124.93
geo,2016,145.25
geo,2017,148.13
geo,2018,153.16
geo,2019,163.83
geo,2020,165.46
geo,2021,163.2
gha,1990,540.6
gha,1991,562.74
gha,1992,591.58
gha,1993,620.35
gha,1994,648.08
gha,1995,671.39
gha,1996,699.96
gha,1997,759.18
gha,1998,802.68
gha,1999,847
gha,2000,889.07
gha,2001,914.5
gha,2002,922.09
gha,2003,920.01
gha,2004,911.86
gha,2005,912.39
gha,2006,911.17
gha,2007,905.45
gha,2008,913.01
gha,2009,915.71
gha,2010,925.77
gha,2011,949.3
gha,2012,950.18
gha,2013,946.08
gha,2014,931.16
gha,2015,926.33
gha,2016,906.16
gha,2017,904.34
gha,2018,939.47
gha,2019,974.5
gha,2020,985.76
gha,2021,993.83
gin,1990,557.2
gin,1991,577.28
gin,1992,601.8
gin,1993,624.04
gin,1994,651.94
gin,1995,676.37
gin,1996,691.57
gin,1997,710.18
gin,1998,721.01
gin,1999,730.43
gin,2000,734.53
gin,2001,754.42
gin,2002,779.44
gin,2003,800.77
gin,2004,818.07
gin,2005,833.7
gin,2006,851.55
gin,2007,855.36
gin,2008,854.26
gin,2009,854.87
gin,2010,869.75
gin,2011,877.72
gin,2012,882.28
gin,2013,885.56
gin,2014,893.7
gin,2015,894.57
gin,2016,886.73
gin,2017,861.79
gin,2018,817.8
gin,2019,745.14
gin,2020,743.64
gin,2021,741.09
gmb,1990,91.93
gmb,1991,97.44
gmb,1992,104.08
gmb,1993,107.33
gmb,1994,111.53
gmb,1995,123.5
gmb,1996,123.92
gmb,1997,128.96
gmb,1998,136
gmb,1999,144.2
gmb,2000,141.64
gmb,2001,141.85
gmb,2002,143.53
gmb,2003,149.64
gmb,2004,160.55
gmb,2005,166.49
gmb,2006,167.63
gmb,2007,172.02
gmb,2008,171.35
gmb,2009,178.12
gmb,2010,180.34
gmb,2011,169.55
gmb,2012,172.84
gmb,2013,180.75
gmb,2014,197.37
gmb,2015,196.8
gmb,2016,214.12
gmb,2017,232.55
gmb,2018,238.92
gmb,2019,251.77
gmb,2020,256.74
gmb,2021,264.6
gnb,1990,119.43
gnb,1991,121.98
gnb,1992,124.35
gnb,1993,126.65
gnb,1994,128.65
gnb,1995,130.21
gnb,1996,130.72
gnb,1997,129.6
gnb,1998,128.21
gnb,1999,125.66
gnb,2000,122.52
gnb,2001,119.91
gnb,2002,117.79
gnb,2003,116.57
gnb,2004,116.67
gnb,2005,114.84
gnb,2006,113.58
gnb,2007,113.04
gnb,2008,112.38
gnb,2009,112.58
gnb,2010,113.06
gnb,2011,112.87
gnb,2012,110.43
gnb,2013,109.17
gnb,2014,108.56
gnb,2015,109.52
gnb,2016,114.65
gnb,2017,120
gnb,2018,118.98
gnb,2019,110.32
gnb,2020,111.48
gnb,2021,112.51
gnq,1990,3.3
gnq,1991,3.32
gnq,1992,3.32
gnq,1993,3.33
gnq,1994,3.35
gnq,1995,3.43
gnq,1996,3.47
gnq,1997,3.36
gnq,1998,3.33
gnq,1999,3.35
gnq,2000,3.4
gnq,2001,3.47
gnq,2002,3.55
gnq,2003,3.8
gnq,2004,4.08
gnq,2005,4.36
gnq,2006,4.77
gnq,2007,5.19
gnq,2008,5.7
gnq,2009,6.3
gnq,2010,6.85
gnq,2011,7.77
gnq,2012,8.63
gnq,2013,9.42
gnq,2014,10.26
gnq,2015,11.36
gnq,2016,12.81
gnq,2017,14
gnq,2018,15.13
gnq,2019,16.12
gnq,2020,17.17
gnq,2021,18.22
grc,1990,170.79
grc,1991,178.78
grc,1992,201.93
grc,1993,223.79
grc,1994,236.59
grc,1995,244.87
grc,1996,242.2
grc,1997,251.6
grc,1998,287.98
grc,1999,324.08
grc,2000,337.34
grc,2001,344.25
grc,2002,343.19
grc,2003,356.31
grc,2004,356.75
grc,2005,364.21
grc,2006,358.07
grc,2007,365.06
grc,2008,352.88
grc,2009,358.51
grc,2010,371.25
grc,2011,470.33
grc,2012,570.57
grc,2013,577.27
grc,2014,578.59
grc,2015,586.24
grc,2016,596.87
grc,2017,600.52
grc,2018,609.95
grc,2019,615.54
grc,2020,627.48
grc,2021,634.08
grd,1990,0.85
grd,1991,0.82
grd,1992,0.91
grd,1993,0.91
grd,1994,0.95
grd,1995,1
grd,1996,1.05
grd,1997,1.1
grd,1998,1.14
grd,1999,1.15
grd,2000,1.13
grd,2001,1.11
grd,2002,1.16
grd,2003,1.25
grd,2004,1.13
grd,2005,1.11
grd,2006,1.11
grd,2007,1.11
grd,2008,1.21
grd,2009,1.3
grd,2010,1.28
grd,2011,1.26
grd,2012,1.23
grd,2013,1.36
grd,2014,1.4
grd,2015,1.59
grd,2016,1.72
grd,2017,1.81
grd,2018,2.52
grd,2019,2.63
grd,2020,2.73
grd,2021,2.81
grl,1990,1.4
grl,1991,1.41
grl,1992,1.4
grl,1993,1.4
grl,1994,1.52
grl,1995,1.48
grl,1996,1.47
grl,1997,1.5
grl,1998,1.56
grl,1999,1.59
grl,2000,1.63
grl,2001,1.68
grl,2002,1.74
grl,2003,1.78
grl,2004,1.84
grl,2005,1.87
grl,2006,1.94
grl,2007,2
grl,2008,2.08
grl,2009,2.16
grl,2010,2.28
grl,2011,2.35
grl,2012,2.39
grl,2013,2.48
grl,2014,2.49
grl,2015,2.55
grl,2016,2.61
grl,2017,2.68
grl,2018,2.73
grl,2019,2.77
grl,2020,2.8
grl,2021,2.83
gtm,1990,139.94
gtm,1991,152.92
gtm,1992,161.18
gtm,1993,172.89
gtm,1994,195.74
gtm,1995,169.1
gtm,1996,156.4
gtm,1997,180.32
gtm,1998,197.45
gtm,1999,155.17
gtm,2000,72.64
gtm,2001,60.12
gtm,2002,58.18
gtm,2003,63.61
gtm,2004,66.22
gtm,2005,78.64
gtm,2006,84.4
gtm,2007,84.55
gtm,2008,99.94
gtm,2009,124.06
gtm,2010,142.97
gtm,2011,148.59
gtm,2012,160.05
gtm,2013,186.18
gtm,2014,189.48
gtm,2015,214.97
gtm,2016,237.43
gtm,2017,240.42
gtm,2018,265.43
gtm,2019,271.65
gtm,2020,283.19
gtm,2021,289.17
gum,1990,1.86
gum,1991,1.91
gum,1992,1.93
gum,1993,1.95
gum,1994,2.04
gum,1995,2.24
gum,1996,2.41
gum,1997,2.54
gum,1998,2.8
gum,1999,2.89
gum,2000,3.24
gum,2001,3.5
gum,2002,3.73
gum,2003,4.04
gum,2004,4.49
gum,2005,4.85
gum,2006,5.22
gum,2007,5.49
gum,2008,5.85
gum,2009,6.16
gum,2010,6.47
gum,2011,6.71
gum,2012,6.98
gum,2013,7.52
gum,2014,8.11
gum,2015,8.32
gum,2016,8.57
gum,2017,8.73
gum,2018,8.73
gum,2019,8.64
gum,2020,8.73
gum,2021,9.13
guy,1990,5.65
guy,1991,5.41
guy,1992,5.36
guy,1993,5.68
guy,1994,5.69
guy,1995,6.12
guy,1996,6.53
guy,1997,6.73
guy,1998,5.83
guy,1999,6.03
guy,2000,6.55
guy,2001,5.96
guy,2002,6
guy,2003,6.14
guy,2004,5.59
guy,2005,5.32
guy,2006,5.39
guy,2007,5.55
guy,2008,6.41
guy,2009,7.1
guy,2010,6.89
guy,2011,6.91
guy,2012,6.7
guy,2013,7.13
guy,2014,7.28
guy,2015,7.39
guy,2016,7.56
guy,2017,7.76
guy,2018,7.98
guy,2019,8.12
guy,2020,8.27
guy,2021,8.35
hnd,1990,17.79
hnd,1991,18.66
hnd,1992,19.53
hnd,1993,20.49
hnd,1994,21.57
hnd,1995,22.73
hnd,1996,24
hnd,1997,25.38
hnd,1998,26.97
hnd,1999,28.78
hnd,2000,30.58
hnd,2001,32.47
hnd,2002,35.03
hnd,2003,37.98
hnd,2004,40.3
hnd,2005,42.09
hnd,2006,43.93
hnd,2007,45.79
hnd,2008,48.63
hnd,2009,52.26
hnd,2010,56.58
hnd,2011,62.26
hnd,2012,70.76
hnd,2013,72.86
hnd,2014,75.06
hnd,2015,77.03
hnd,2016,79.43
hnd,2017,82.01
hnd,2018,84.37
hnd,2019,86.63
hnd,2020,89.17
hnd,2021,91.6
hrv,1990,82.68
hrv,1991,82.9
hrv,1992,82.57
hrv,1993,81.37
hrv,1994,81.48
hrv,1995,82.26
hrv,1996,81.33
hrv,1997,80.5
hrv,1998,82.35
hrv,1999,92.89
hrv,2000,122.02
hrv,2001,128.66
hrv,2002,126.66
hrv,2003,112.23
hrv,2004,98.78
hrv,2005,97.92
hrv,2006,104.37
hrv,2007,124.69
hrv,2008,159.26
hrv,2009,192.05
hrv,2010,200.78
hrv,2011,173.1
hrv,2012,179.62
hrv,2013,168.71
hrv,2014,163.94
hrv,2015,171.19
hrv,2016,184.21
hrv,2017,180.67
hrv,2018,183.06
hrv,2019,179.45
hrv,2020,181.82
hrv,2021,184.68
hti,1990,23.43
hti,1991,23.18
hti,1992,23.62
hti,1993,23.89
hti,1994,23.76
hti,1995,24.24
hti,1996,24.16
hti,1997,24.62
hti,1998,24.32
hti,1999,25.01
hti,2000,25.42
hti,2001,26.04
hti,2002,26.23
hti,2003,26.71
hti,2004,27.22
hti,2005,27.68
hti,2006,28.27
hti,2007,28.98
hti,2008,29.62
hti,2009,30.25
hti,2010,30.1
hti,2011,30.76
hti,2012,31.77
hti,2013,32.74
hti,2014,33.79
hti,2015,34.69
hti,2016,35.55
hti,2017,36.5
hti,2018,37.77
hti,2019,39.13
hti,2020,40.43
hti,2021,41.86
hun,1990,242.64
hun,1991,242.67
hun,1992,258.11
hun,1993,261.26
hun,1994,259.05
hun,1995,256.53
hun,1996,245.64
hun,1997,230.92
hun,1998,214.02
hun,1999,196.99
hun,2000,203.73
hun,2001,197.53
hun,2002,206.05
hun,2003,215.28
hun,2004,201.24
hun,2005,158.59
hun,2006,142.4
hun,2007,151.98
hun,2008,150.36
hun,2009,158.11
hun,2010,160.14
hun,2011,157.85
hun,2012,171.86
hun,2013,187.81
hun,2014,198.77
hun,2015,207.62
hun,2016,224.57
hun,2017,225.1
hun,2018,232.14
hun,2019,226.72
hun,2020,228.49
hun,2021,224.15
idn,1990,2057.49
idn,1991,2137.22
idn,1992,2222.55
idn,1993,2299.76
idn,1994,2367.91
idn,1995,2427.28
idn,1996,2485.89
idn,1997,2556.91
idn,1998,2639.6
idn,1999,2719.78
idn,2000,2803.98
idn,2001,2878.89
idn,2002,2991.09
idn,2003,3107.31
idn,2004,3224.6
idn,2005,3343.94
idn,2006,3478.82
idn,2007,3636.34
idn,2008,3789.84
idn,2009,3946.86
idn,2010,4113.7
idn,2011,4270.16
idn,2012,4400.58
idn,2013,4566.92
idn,2014,4716.3
idn,2015,4886.8
idn,2016,5031.78
idn,2017,5212.93
idn,2018,5442.55
idn,2019,5686.98
idn,2020,5883.44
idn,2021,6102.2
ind,1990,7242.42
ind,1991,7551.19
ind,1992,7731.54
ind,1993,8009.21
ind,1994,8128.63
ind,1995,8454.47
ind,1996,8910.64
ind,1997,9419.88
ind,1998,9749.3
ind,1999,9733.12
ind,2000,9972.44
ind,2001,10346.12
ind,2002,10628.14
ind,2003,10983.79
ind,2004,11302.94
ind,2005,11819.47
ind,2006,12199.87
ind,2007,12984.34
ind,2008,13510.93
ind,2009,13900.31
ind,2010,14631.05
ind,2011,15110.42
ind,2012,15507.8
ind,2013,16286.66
ind,2014,16824.19
ind,2015,17697.79
ind,2016,18502.77
ind,2017,19446.15
ind,2018,20726.32
ind,2019,21811.27
ind,2020,22613.67
ind,2021,23065.27
irl,1990,41.54
irl,1991,45.65
irl,1992,46.5
irl,1993,50.24
irl,1994,51.92
irl,1995,52.11
irl,1996,52.28
irl,1997,53.1
irl,1998,56.62
irl,1999,62.39
irl,2000,66.87
irl,2001,65.66
irl,2002,66.52
irl,2003,70.93
irl,2004,73.15
irl,2005,76.21
irl,2006,82.13
irl,2007,85.65
irl,2008,91.65
irl,2009,100.23
irl,2010,101.29
irl,2011,103.68
irl,2012,113.92
irl,2013,127.89
irl,2014,130.68
irl,2015,134.66
irl,2016,140.99
irl,2017,139.85
irl,2018,144.29
irl,2019,146.87
irl,2020,151.36
irl,2021,158.66
irn,1990,312.35
irn,1991,322.58
irn,1992,332.27
irn,1993,349.08
irn,1994,359.33
irn,1995,376.11
irn,1996,399.77
irn,1997,413.69
irn,1998,430.23
irn,1999,440.93
irn,2000,476.84
irn,2001,532.37
irn,2002,511.15
irn,2003,468.95
irn,2004,405.93
irn,2005,396.35
irn,2006,397.6
irn,2007,399.75
irn,2008,415.48
irn,2009,439.99
irn,2010,476.46
irn,2011,522.3
irn,2012,592.76
irn,2013,709.56
irn,2014,814.58
irn,2015,924.59
irn,2016,992.76
irn,2017,1029.42
irn,2018,1080.95
irn,2019,1137.95
