geo,time,government_share_of_total_health_spending_percent
jor,2005,52.75
jor,2006,54.85
jor,2007,59.84
jor,2008,61.88
jor,2009,70.3
jor,2010,67.66
jpn,1995,82.27
jpn,1996,82.31
jpn,1997,81.23
jpn,1998,80.39
jpn,1999,80.73
jpn,2000,80.81
jpn,2001,81.4
jpn,2002,81.26
jpn,2003,80.42
jpn,2004,80.75
jpn,2005,81.58
jpn,2006,79.45
jpn,2007,80.38
jpn,2008,80.78
jpn,2009,82.32
jpn,2010,82.53
kaz,1995,63.81
kaz,1996,63.4
kaz,1997,64.12
kaz,1998,63.87
kaz,1999,52.34
kaz,2000,50.86
kaz,2001,56.55
kaz,2002,53.42
kaz,2003,54.45
kaz,2004,58.02
kaz,2005,61.93
kaz,2006,58.49
kaz,2007,52.16
kaz,2008,58.48
kaz,2009,59.21
kaz,2010,59.39
ken,1995,46.38
ken,1996,40.09
ken,1997,38.85
ken,1998,44.4
ken,1999,39.85
ken,2000,46.27
ken,2001,44.73
ken,2002,42.82
ken,2003,43.37
ken,2004,41.85
ken,2005,42.23
ken,2006,41.3
ken,2007,42.38
ken,2008,39.7
ken,2009,43.34
ken,2010,44.3
kgz,1995,57.62
kgz,1996,49.71
kgz,1997,51.77
kgz,1998,51.37
kgz,1999,48.48
kgz,2000,44.28
kgz,2001,41.14
kgz,2002,39.55
kgz,2003,37.89
kgz,2004,40.83
kgz,2005,40.89
kgz,2006,46.16
kgz,2007,49.15
kgz,2008,48.4
kgz,2009,53.04
kgz,2010,56.19
khm,1995,15.99
khm,1996,25.6
khm,1997,23.73
khm,1998,18.15
khm,1999,18.19
khm,2000,20.44
khm,2001,23.5
khm,2002,26.29
khm,2003,28.08
khm,2004,28.69
khm,2005,20.53
khm,2006,25.04
khm,2007,32.32
khm,2008,32.58
khm,2009,36.64
khm,2010,37.23
kir,1995,95.01
kir,1996,94.99
kir,1997,95.48
kir,1998,94.37
kir,1999,94.86
kir,2000,94.6
kir,2001,94.94
kir,2002,94.98
kir,2003,94.75
kir,2004,95.03
kir,2005,94.07
kir,2006,85.66
kir,2007,83.47
kir,2008,84.32
kir,2009,84.67
kir,2010,82.33
kna,1995,59.35
kna,1996,58.5
kna,1997,58.2
kna,1998,59.8
kna,1999,56.82
kna,2000,60.41
kna,2001,59.66
kna,2002,57.32
kna,2003,56.48
kna,2004,53.39
kna,2005,54.64
kna,2006,57.72
kna,2007,52.97
kna,2008,48.87
kna,2009,49.1
kna,2010,60.57
kor,1995,38.48
kor,1996,41.72
kor,1997,44.37
kor,1998,49.01
kor,1999,50.17
kor,2000,48.63
kor,2001,54.92
kor,2002,53.71
kor,2003,52.43
kor,2004,52.59
kor,2005,52.91
kor,2006,55.31
kor,2007,55.82
kor,2008,55.95
kor,2009,58.18
kor,2010,58.97
kwt,1995,81.87
kwt,1996,79.45
kwt,1997,79.88
kwt,1998,79
kwt,1999,79.38
kwt,2000,75.97
kwt,2001,81.38
kwt,2002,79.8
kwt,2003,80.23
kwt,2004,79.72
kwt,2005,79.8
kwt,2006,81.05
kwt,2007,78.68
kwt,2008,78.25
kwt,2009,85.44
kwt,2010,80.37
lao,1995,59.72
lao,1996,58.02
lao,1997,57.87
lao,1998,43.39
lao,1999,30.97
lao,2000,35.07
lao,2001,27.98
lao,2002,26.92
lao,2003,26.02
lao,2004,17.3
lao,2005,12.82
lao,2006,13.41
lao,2007,11.97
lao,2008,24.66
lao,2009,28.3
lao,2010,33.29
lbn,1995,28.32
lbn,1996,29.63
lbn,1997,30.24
lbn,1998,27.53
lbn,1999,29.07
lbn,2000,32.6
lbn,2001,37.33
lbn,2002,43.54
lbn,2003,40.56
lbn,2004,43
lbn,2005,45.63
lbn,2006,42.6
lbn,2007,41.62
lbn,2008,43.37
lbn,2009,41.91
lbn,2010,39.16
lbr,1998,27.83
lbr,1999,29.08
lbr,2000,26.44
lbr,2001,29.38
lbr,2002,21.54
lbr,2003,22.76
lbr,2004,25.87
lbr,2005,30.65
lbr,2006,27.81
lbr,2007,23.69
lbr,2008,33
lbr,2009,34.52
lbr,2010,32.54
lby,1995,49.59
lby,1996,48.77
lby,1997,45.09
lby,1998,52.02
lby,1999,50.2
lby,2000,57.21
lby,2001,64.59
lby,2002,64.76
lby,2003,63.54
lby,2004,63.05
lby,2005,61.78
lby,2006,61.05
lby,2007,65.88
lby,2008,70.32
lby,2009,66.12
lby,2010,68.78
lca,1995,64.12
lca,1996,64.48
lca,1997,60.69
lca,1998,61.82
lca,1999,61.59
lca,2000,61.91
lca,2001,61.66
lca,2002,59.46
lca,2003,54.54
lca,2004,56.5
lca,2005,52.62
lca,2006,48.67
lca,2007,47.53
lca,2008,51.08
lca,2009,62.97
lca,2010,60.5
lka,1995,46.8
lka,1996,46.4
lka,1997,45.23
lka,1998,50.25
lka,1999,47.61
lka,2000,48.81
lka,2001,46.06
lka,2002,43.23
lka,2003,43.25
lka,2004,47.71
lka,2005,48.13
lka,2006,48.94
lka,2007,49.35
lka,2008,46.77
lka,2009,46.24
lka,2010,44.75
lso,1995,46.56
lso,1996,49
lso,1997,44.8
lso,1998,47.94
lso,1999,48.55
lso,2000,51.21
lso,2001,58.07
lso,2002,55.46
lso,2003,58.41
lso,2004,57.39
lso,2005,53.35
lso,2006,60.05
lso,2007,66.4
lso,2008,70.1
lso,2009,74.3
lso,2010,76.24
ltu,1995,74.15
ltu,1996,70.4
ltu,1997,72.52
ltu,1998,75.95
ltu,1999,74.91
ltu,2000,69.71
ltu,2001,72.65
ltu,2002,74.92
ltu,2003,76.01
ltu,2004,67.55
ltu,2005,67.77
ltu,2006,69.51
ltu,2007,72.98
ltu,2008,72.4
ltu,2009,73.42
ltu,2010,73.49
lux,1995,92.44
lux,1996,92.81
lux,1997,92.48
lux,1998,92.42
lux,1999,89.79
lux,2000,85.07
lux,2001,84.25
lux,2002,85.53
lux,2003,84.22
lux,2004,84.81
lux,2005,84.92
lux,2006,85.13
lux,2007,84.12
lux,2008,84.05
lux,2009,84.02
lux,2010,84.41
lva,1995,66.27
lva,1996,57.77
lva,1997,55.77
lva,1998,59.24
lva,1999,58.35
lva,2000,54.39
lva,2001,51.21
lva,2002,52.14
lva,2003,52.82
lva,2004,56.58
lva,2005,57.06
lva,2006,64.09
lva,2007,60.74
lva,2008,62.47
lva,2009,61.65
lva,2010,61.14
mar,1995,32.23
mar,1996,31.87
mar,1997,27.98
mar,1998,29.22
mar,1999,28.84
mar,2000,29.42
mar,2001,32.17
mar,2002,25.97
mar,2003,26.56
mar,2004,27.41
mar,2005,28.37
mar,2006,32.76
mar,2007,36.31
mar,2008,36.87
mar,2009,38.75
mar,2010,37.96
mco,1995,89.54
mco,1996,89.54
mco,1997,89.23
mco,1998,88.12
mco,1999,87.56
mco,2000,87.1
mco,2001,87.4
mco,2002,87.18
mco,2003,88.12
mco,2004,88.05
mco,2005,88.19
mco,2006,87.97
mco,2007,87.33
mco,2008,87.71
mco,2009,87.97
mco,2010,88.05
mda,1995,64.24
mda,1996,65.34
mda,1997,64.26
mda,1998,56.23
mda,1999,49.29
mda,2000,48.55
mda,2001,45.09
mda,2002,50.1
mda,2003,47.61
mda,2004,49.29
mda,2005,45.62
mda,2006,44.41
mda,2007,45.2
mda,2008,47.23
mda,2009,48.52
mda,2010,45.79
mdg,1995,53.6
mdg,1996,59.14
mdg,1997,61.36
mdg,1998,60.34
mdg,1999,61.09
mdg,2000,66.49
mdg,2001,69.24
mdg,2002,67.13
mdg,2003,64.1
mdg,2004,65.38
mdg,2005,66.44
mdg,2006,66.97
mdg,2007,66.23
mdg,2008,68.7
mdg,2009,64.53
mdg,2010,60.28
mdv,1995,61.34
mdv,1996,57
mdv,1997,55.95
mdv,1998,55.61
mdv,1999,57.37
mdv,2000,58.49
mdv,2001,58.07
mdv,2002,58.07
mdv,2003,52.22
mdv,2004,56.3
mdv,2005,64.29
mdv,2006,65.16
mdv,2007,65.37
mdv,2008,69.38
mdv,2009,60.67
mdv,2010,60.49
mex,1995,42.13
mex,1996,41.41
mex,1997,44.71
mex,1998,46.02
mex,1999,47.81
mex,2000,46.56
mex,2001,44.81
mex,2002,43.83
mex,2003,44.17
mex,2004,45.16
mex,2005,45.03
mex,2006,45.22
mex,2007,45.4
mex,2008,46.98
mex,2009,48.34
mhl,1995,82.79
mhl,1996,85.63
mhl,1997,86.4
mhl,1998,85.36
mhl,1999,85.46
mhl,2000,87.96
mhl,2001,85.98
mhl,2002,85.08
mhl,2003,83.17
mhl,2004,83.47
mhl,2005,82.76
mhl,2006,83.57
mhl,2007,83.52
mhl,2008,82.1
mhl,2009,83.97
mhl,2010,83.23
mkd,1995,58.52
mkd,1996,58.64
mkd,1997,60.17
mkd,1998,63.99
mkd,1999,59.64
mkd,2000,57.5
mkd,2001,58.8
mkd,2002,58.79
mkd,2003,58.52
mkd,2004,59.52
mkd,2005,61.8
mkd,2006,65.08
mkd,2007,64.26
mkd,2008,68.19
mkd,2009,66.49
mkd,2010,63.75
mli,1995,52.26
mli,1996,39.58
mli,1997,36.12
mli,1998,34.45
mli,1999,30.08
mli,2000,32.89
mli,2001,44.93
mli,2002,40.19
mli,2003,44.11
mli,2004,49.23
mli,2005,46.51
mli,2006,48.2
mli,2007,48.02
mli,2008,46.5
mli,2009,47.24
mli,2010,46.58
mlt,1995,67.51
mlt,1996,68.42
mlt,1997,69.53
mlt,1998,70.3
mlt,1999,69.83
mlt,2000,72.47
mlt,2001,69.39
mlt,2002,69.6
mlt,2003,69.96
mlt,2004,68.41
mlt,2005,68.63
mlt,2006,69.29
mlt,2007,66.87
mlt,2008,64.89
mlt,2009,64.79
mlt,2010,65.48
mmr,1995,18.88
mmr,1996,15.75
mmr,1997,13.92
mmr,1998,10.09
mmr,1999,10.52
mmr,2000,13.44
mmr,2001,11.8
mmr,2002,15.24
mmr,2003,12.33
mmr,2004,13.51
mmr,2005,8.979
mmr,2006,14.38
mmr,2007,11.72
mmr,2008,11.03
mmr,2009,11.33
mmr,2010,12.18
mne,1995,71.01
mne,1996,70.85
mne,1997,71.14
mne,1998,71.02
mne,1999,70.48
mne,2000,69.06
mne,2001,70.49
mne,2002,68.6
mne,2003,72.97
mne,2004,71.92
mne,2005,69.22
mne,2006,68.05
mne,2007,69.23
mne,2008,70.41
mne,2009,71.29
mne,2010,67.17
mng,1995,79.48
mng,1996,83.44
mng,1997,82.18
mng,1998,83.12
mng,1999,82.45
mng,2000,81.89
mng,2001,84.23
mng,2002,78.61
mng,2003,79.33
mng,2004,85.82
mng,2005,78.92
mng,2006,72.11
mng,2007,65.98
mng,2008,56.57
mng,2009,54.85
mng,2010,55.09
moz,1995,67.14
moz,1996,60.88
moz,1997,64.87
moz,1998,65.19
moz,1999,68.81
moz,2000,72.38
moz,2001,72.49
moz,2002,75.17
moz,2003,72.84
moz,2004,69.68
moz,2005,74.46
moz,2006,72.84
moz,2007,73.26
moz,2008,71.27
moz,2009,73.05
moz,2010,71.74
mrt,1995,59.03
mrt,1996,48.86
mrt,1997,50.9
mrt,1998,59.55
mrt,1999,67.67
mrt,2000,66.5
mrt,2001,59.89
mrt,2002,66.61
mrt,2003,63.54
mrt,2004,65.13
mrt,2005,62.73
mrt,2006,62.15
mrt,2007,57.9
mrt,2008,51.56
mrt,2009,52.77
mrt,2010,53.11
mus,1995,54.69
mus,1996,54.07
mus,1997,54.23
mus,1998,54.73
mus,1999,54.02
mus,2000,52.05
mus,2001,51.84
mus,2002,51.48
mus,2003,54.24
mus,2004,54.73
mus,2005,47.66
mus,2006,41.86
mus,2007,36.13
mus,2008,33.89
mus,2009,37.13
mus,2010,41.7
mwi,1995,37.92
mwi,1996,27.09
mwi,1997,31.01
mwi,1998,33.74
mwi,1999,34.94
mwi,2000,45.84
mwi,2001,43.78
mwi,2002,60.39
mwi,2003,72.13
mwi,2004,73.14
mwi,2005,73.92
mwi,2006,68.89
mwi,2007,64.33
mwi,2008,62.44
mwi,2009,65.15
mwi,2010,60.18
mys,1995,60.19
mys,1996,61.57
mys,1997,59.26
mys,1998,59.23
mys,1999,58.95
mys,2000,58.96
mys,2001,61.01
mys,2002,59.81
mys,2003,61.66
mys,2004,57
mys,2005,52.03
mys,2006,55.85
mys,2007,54.7
mys,2008,55.2
mys,2009,55.71
mys,2010,55.51
nam,1995,70.99
nam,1996,72.36
nam,1997,71.35
nam,1998,72.44
nam,1999,73.33
nam,2000,68.92
nam,2001,56.26
nam,2002,58.01
nam,2003,57.06
nam,2004,49.55
nam,2005,48.91
nam,2006,43.46
nam,2007,54.38
nam,2008,54.57
nam,2009,54.97
nam,2010,58.38
ner,1995,39.87
ner,1996,37.48
ner,1997,43.89
ner,1998,43.75
ner,1999,43.7
ner,2000,43.81
ner,2001,48.65
ner,2002,48.94
ner,2003,46.35
ner,2004,47.17
ner,2005,49.99
ner,2006,52.5
ner,2007,49.64
ner,2008,51.83
ner,2009,50.28
ner,2010,50.88
nga,1995,25.55
nga,1996,20.76
nga,1997,23.51
nga,1998,26.14
nga,1999,29.12
nga,2000,33.46
nga,2001,31.35
nga,2002,25.58
nga,2003,22.4
nga,2004,32.69
nga,2005,29.17
nga,2006,33.98
nga,2007,39.57
nga,2008,41.17
nga,2009,35.06
nga,2010,37.89
nic,1995,64.4
nic,1996,59.21
nic,1997,48.91
nic,1998,49.27
nic,1999,45.79
nic,2000,53.46
nic,2001,53.92
nic,2002,52.41
nic,2003,56.61
nic,2004,55.33
nic,2005,56.46
nic,2006,54.85
nic,2007,54.85
nic,2008,54.85
nic,2009,54.8
niu,1995,98.39
niu,1996,98.67
niu,1997,98.47
niu,1998,98.35
niu,1999,98.59
niu,2000,98.45
niu,2001,99.64
niu,2002,98.6
niu,2003,98.91
niu,2004,99.15
niu,2005,99.05
niu,2006,99.22
niu,2007,99.24
niu,2008,99.26
niu,2009,99.3
niu,2010,99.3
nld,1995,71.04
nld,1996,66.18
nld,1997,67.82
nld,1998,64.15
nld,1999,62.71
nld,2000,63.08
nld,2001,62.81
nld,2002,62.46
nld,2003,61.17
nld,2004,59.83
nld,2005,60.5
nld,2006,75.63
nld,2007,75.2
nld,2008,75.3
nld,2009,79.04
nld,2010,79.23
nor,1995,80.29
nor,1996,80.9
nor,1997,81.31
nor,1998,82.19
nor,1999,82.56
nor,2000,82.5
nor,2001,83.56
nor,2002,83.48
nor,2003,83.71
nor,2004,83.56
nor,2005,83.5
nor,2006,83.78
nor,2007,84.1
nor,2008,84.29
nor,2009,84.1
nor,2010,83.9
npl,1995,17.29
npl,1996,17.42
npl,1997,20.62
npl,1998,23.02
npl,1999,19.56
npl,2000,21.72
npl,2001,28.58
npl,2002,28.16
npl,2003,26.54
npl,2004,29.14
npl,2005,31.38
npl,2006,37.33
npl,2007,33.52
npl,2008,37.12
npl,2009,38.1
npl,2010,34.59
nru,1995,78.35
nru,1996,81.91
nru,1997,83.31
nru,1998,85.97
nru,1999,83.02
nru,2000,81.48
nru,2001,80.66
nru,2002,79.91
nru,2003,74.92
nru,2004,81.2
nru,2005,75.73
nru,2006,77.29
nru,2007,83.37
nru,2008,74.58
nru,2009,68.49
nru,2010,68.51
nzl,1995,77.17
nzl,1996,76.68
nzl,1997,77.29
nzl,1998,77.03
nzl,1999,77.48
nzl,2000,78.02
nzl,2001,76.42
nzl,2002,77.9
nzl,2003,78.34
nzl,2004,79.63
nzl,2005,79.68
nzl,2006,80.07
nzl,2007,82.4
nzl,2008,82.84
nzl,2009,83.03
nzl,2010,83.22
omn,1995,83.96
omn,1996,83.94
omn,1997,82.97
omn,1998,81.56
omn,1999,81.66
omn,2000,81.75
omn,2001,82.06
omn,2002,83.51
omn,2003,82.89
omn,2004,81.92
omn,2005,82.35
omn,2006,80.59
omn,2007,80.16
omn,2008,76.39
omn,2009,78.78
omn,2010,80.13
pak,1995,25.68
pak,1996,27.12
pak,1997,25.05
pak,1998,20.13
pak,1999,19.04
pak,2000,21.25
pak,2001,20.48
pak,2002,28.17
pak,2003,23.33
pak,2004,24.67
pak,2005,25.56
pak,2006,29.99
pak,2007,30.68
pak,2008,33.48
pak,2009,34.84
pak,2010,38.48
pan,1995,67.96
pan,1996,64.44
pan,1997,68.47
pan,1998,66.71
pan,1999,66.28
pan,2000,68.07
pan,2001,67.08
pan,2002,69.05
pan,2003,66.37
pan,2004,70.35
pan,2005,69.56
pan,2006,67.43
pan,2007,64.2
pan,2008,69.13
pan,2009,74.77
pan,2010,75.1
per,1995,54.4
per,1996,54.71
per,1997,52.05
per,1998,56.01
per,1999,56.56
per,2000,58.7
per,2001,57.93
per,2002,57.62
per,2003,58.69
per,2004,58.8
per,2005,59.41
per,2006,56.3
per,2007,58.5
per,2008,62.3
per,2009,57.7
per,2010,54.02
phl,1995,39.53
phl,1996,40.98
phl,1997,43.05
phl,1998,42.93
phl,1999,44.2
phl,2000,47.57
phl,2001,44.17
phl,2002,40.01
phl,2003,40.23
phl,2004,39.81
phl,2005,39.23
phl,2006,35.38
phl,2007,34.77
phl,2008,32.38
phl,2009,35.12
phl,2010,35.34
plw,1995,77.01
plw,1996,79.03
plw,1997,78.37
plw,1998,71.58
plw,1999,70.1
plw,2000,66.29
plw,2001,80.37
plw,2002,80.84
plw,2003,83.78
plw,2004,81.64
plw,2005,79.43
plw,2006,80.83
plw,2007,78.44
plw,2008,77.27
plw,2009,77.95
plw,2010,77.31
png,1995,86.22
png,1996,86.02
png,1997,80.54
png,1998,83.14
png,1999,82.41
png,2000,81.74
png,2001,82.79
png,2002,79.73
png,2003,79.04
png,2004,80.54
png,2005,79.68
png,2006,77.64
png,2007,71.99
png,2008,75.48
png,2009,70.65
png,2010,71.55
pol,1995,72.89
pol,1996,73.39
pol,1997,71.96
pol,1998,65.38
pol,1999,71.13
pol,2000,70.03
pol,2001,71.9
pol,2002,71.16
pol,2003,69.91
pol,2004,68.58
pol,2005,69.3
pol,2006,69.9
pol,2007,70.84
pol,2008,72.24
pol,2009,72.32
pol,2010,72.62
prt,1995,62.62
prt,1996,65.25
prt,1997,65.69
prt,1998,67.11
prt,1999,67.56
prt,2000,66.02
prt,2001,66.12
prt,2002,67.84
prt,2003,67.97
prt,2004,67.12
prt,2005,67.07
prt,2006,66.11
prt,2007,65.74
prt,2008,65.09
prt,2009,67.84
prt,2010,68.15
pry,1995,35.96
pry,1996,41.71
pry,1997,39.22
pry,1998,44.88
pry,1999,44.61
pry,2000,39.88
pry,2001,34.86
pry,2002,33.19
pry,2003,33.11
pry,2004,34.8
pry,2005,37.95
pry,2006,41.07
pry,2007,40.45
pry,2008,40.92
pry,2009,39.01
pry,2010,36.41
qat,1995,62.64
qat,1996,66.94
qat,1997,68.69
qat,1998,66.6
qat,1999,67.19
qat,2000,68.8
qat,2001,72.22
qat,2002,72.27
qat,2003,82.1
qat,2004,81.75
qat,2005,81.34
qat,2006,80.68
qat,2007,80.16
qat,2008,79.47
qat,2009,78.42
qat,2010,77.45
rou,1995,68.69
rou,1996,64.58
rou,1997,69.82
rou,1998,61.89
rou,1999,65.49
rou,2000,67.69
rou,2001,65.89
rou,2002,66.67
rou,2003,84.8
rou,2004,75.07
rou,2005,80.85
rou,2006,79.86
rou,2007,82.29
rou,2008,82.05
rou,2009,78.98
rou,2010,78.11
rus,1995,73.88
rus,1996,71.44
rus,1997,70.79
rus,1998,65.09
rus,1999,61.86
rus,2000,59.88
rus,2001,58.66
rus,2002,58.95
rus,2003,58.81
rus,2004,59.58
rus,2005,61.98
rus,2006,63.23
rus,2007,64.18
rus,2008,64.31
rus,2009,63.35
rus,2010,62.08
rwa,1995,36.49
rwa,1996,40.3
rwa,1997,39.9
rwa,1998,48.36
rwa,1999,45.33
rwa,2000,39.17
rwa,2001,48.88
rwa,2002,52.27
rwa,2003,52.74
rwa,2004,53.57
rwa,2005,56.44
rwa,2006,46.46
rwa,2007,47.03
rwa,2008,47.39
rwa,2009,48.64
rwa,2010,50.07
sau,1995,52.07
sau,1996,54.6
sau,1997,57.34
sau,1998,58.21
sau,1999,67.94
sau,2000,71.65
sau,2001,72.14
sau,2002,71.91
sau,2003,71.98
sau,2004,71.66
sau,2005,72.76
sau,2006,73.3
sau,2007,70.76
sau,2008,64.6
sau,2009,62.39
sau,2010,62.86
sdn,1995,13.48
sdn,1996,24.03
sdn,1997,22.4
sdn,1998,23.34
sdn,1999,19.71
sdn,2000,27.26
sdn,2001,27.63
sdn,2002,28.21
sdn,2003,29.69
sdn,2004,32.04
sdn,2005,34.37
sdn,2006,33.17
sdn,2007,33.22
sdn,2008,33.12
sdn,2009,27.52
sdn,2010,29.82
sen,1995,32.53
sen,1996,36.34
sen,1997,34.94
sen,1998,35.3
sen,1999,37
sen,2000,36.82
sen,2001,37.16
sen,2002,38.52
sen,2003,38.74
sen,2004,37.47
sen,2005,55.34
sen,2006,57.2
sen,2007,56.09
sen,2008,54.15
sen,2009,54.47
sen,2010,55.49
sgp,1995,50.54
sgp,1996,48.99
sgp,1997,48.51
sgp,1998,54.15
sgp,1999,52.51
sgp,2000,51.35
sgp,2001,45.06
sgp,2002,37.24
sgp,2003,35.73
sgp,2004,30.69
sgp,2005,30.44
sgp,2006,30.07
sgp,2007,29.76
sgp,2008,31.91
sgp,2009,36.12
sgp,2010,36.3
slb,1995,92.81
slb,1996,92.21
slb,1997,92.8
slb,1998,92.88
slb,1999,93.17
slb,2000,94.57
slb,2001,95.87
slb,2002,95.81
slb,2003,91.97
slb,2004,91.67
slb,2005,94.09
slb,2006,92.75
slb,2007,92.4
slb,2008,91.16
slb,2009,93.53
slb,2010,93.39
sle,1995,9.414
sle,1996,9.057
sle,1997,11.23
sle,1998,9.351
sle,1999,11.48
sle,2000,13.25
sle,2001,14.26
sle,2002,14.51
sle,2003,29.06
sle,2004,10.69
sle,2005,12.58
sle,2006,11.51
sle,2007,7.236
sle,2008,9.547
sle,2009,10.51
sle,2010,11.33
slv,1995,38.52
slv,1996,41
slv,1997,38.56
slv,1998,42.51
slv,1999,43.38
slv,2000,45.22
slv,2001,45.45
slv,2002,46.64
slv,2003,47.26
slv,2004,49.32
slv,2005,52.64
slv,2006,62.02
slv,2007,59.08
slv,2008,59.41
slv,2009,60.28
slv,2010,61.7
smr,1995,86.66
smr,1996,86.42
smr,1997,85.2
smr,1998,85.37
smr,1999,86.01
smr,2000,85.97
smr,2001,86.02
smr,2002,89.19
smr,2003,85.75
smr,2004,86.56
smr,2005,85.72
smr,2006,85.37
smr,2007,85.57
smr,2008,85.17
smr,2009,85.36
smr,2010,85.36
som,1995,43.48
som,1996,44.44
som,1997,45.45
som,1998,46.11
som,1999,44.97
som,2000,44.79
som,2001,44.62
srb,1995,70.93
srb,1996,70.93
srb,1997,71.85
srb,1998,70.1
srb,1999,70.04
srb,2000,69.99
srb,2001,68.47
srb,2002,72.65
srb,2003,70.94
srb,2004,68.85
srb,2005,66
srb,2006,63
srb,2007,61.37
srb,2008,61.98
srb,2009,61.86
srb,2010,61.87
stp,1995,32.19
stp,1996,24.01
stp,1997,31.23
stp,1998,34.64
stp,1999,40.56
stp,2000,38.08
stp,2001,36.9
stp,2002,36.44
stp,2003,51.15
stp,2004,46.57
stp,2005,52.91
stp,2006,46.27
stp,2007,44.21
stp,2008,42.97
stp,2009,40.13
stp,2010,38.26
sur,1995,51.64
sur,1996,42.43
sur,1997,43.15
sur,1998,53.28
sur,1999,51.25
sur,2000,48.77
sur,2001,48.04
sur,2002,49.72
sur,2003,50.68
sur,2004,48.39
sur,2005,51.2
sur,2006,51.11
sur,2007,49.67
sur,2008,46.03
sur,2009,50.99
sur,2010,47.8
svk,1995,88.52
svk,1996,88.68
svk,1997,91.68
svk,1998,91.59
svk,1999,89.64
svk,2000,89.39
svk,2001,89.29
svk,2002,89.06
svk,2003,88.32
svk,2004,73.77
svk,2005,74.4
svk,2006,68.32
svk,2007,66.85
svk,2008,67.76
svk,2009,65.69
svk,2010,65.85
svn,1995,77.7
svn,1996,76.18
svn,1997,75.03
svn,1998,75.52
svn,1999,75.66
svn,2000,74.01
svn,2001,73.29
svn,2002,73.37
svn,2003,71.88
svn,2004,73.11
svn,2005,72.15
svn,2006,72.27
svn,2007,72.26
svn,2008,73.44
svn,2009,73.41
svn,2010,73.66
swe,1995,86.65
swe,1996,86.93
swe,1997,85.82
swe,1998,85.79
swe,1999,85.73
swe,2000,84.89
swe,2001,81.14
swe,2002,81.42
swe,2003,82.01
swe,2004,81.37
swe,2005,81.16
swe,2006,81.13
swe,2007,81.36
swe,2008,81.5
swe,2009,81.49
swe,2010,81.1
swz,1995,57.1
swz,1996,56.59
swz,1997,54.95
swz,1998,52.29
swz,1999,56.35
swz,2000,56.29
swz,2001,57.41
swz,2002,59.88
swz,2003,65.03
swz,2004,60.29
swz,2005,61.43
swz,2006,64.47
swz,2007,62.84
swz,2008,64.32
swz,2009,66.46
swz,2010,63.66
syc,1995,85.15
syc,1996,87.61
syc,1997,86.25
syc,1998,84.24
syc,1999,84
syc,2000,82.7
syc,2001,85.14
syc,2002,87.14
syc,2003,89.9
syc,2004,91.97
syc,2005,93.2
syc,2006,93.42
syc,2007,92.06
syc,2008,92.49
syc,2009,92.72
syc,2010,91.87
syr,1995,39.68
syr,1996,35.53
syr,1997,35.44
syr,1998,38.27
syr,1999,38.37
syr,2000,40.45
syr,2001,44.21
syr,2002,45.77
syr,2003,48.25
syr,2004,47.97
syr,2005,50.5
syr,2006,48.54
syr,2007,49.05
syr,2008,46.53
syr,2009,46
syr,2010,46
tcd,1995,34.69
tcd,1996,37.18
tcd,1997,35.18
tcd,1998,30.66
tcd,1999,33.92
tcd,2000,42.5
tcd,2001,39.78
tcd,2002,30.99
tcd,2003,46.84
tcd,2004,35.56
tcd,2005,41.1
tcd,2006,32.14
tcd,2007,23.27
tcd,2008,21.56
tcd,2009,19.72
tcd,2010,24.97
tgo,1995,34.64
tgo,1996,32.66
tgo,1997,29.6
tgo,1998,36.56
tgo,1999,31.4
tgo,2000,31.11
tgo,2001,23.72
tgo,2002,18.7
tgo,2003,24.45
tgo,2004,24.8
tgo,2005,29.54
tgo,2006,32.3
tgo,2007,31.7
tgo,2008,35.29
tgo,2009,42.95
tgo,2010,44.22
tha,1995,47.01
tha,1996,47.18
tha,1997,53.95
tha,1998,54.82
tha,1999,54.89
tha,2000,56.15
tha,2001,56.38
tha,2002,63.52
tha,2003,63.79
tha,2004,64.91
tha,2005,64.39
tha,2006,72.7
tha,2007,76.33
tha,2008,76.15
tha,2009,74.59
tha,2010,75.04
tjk,1995,41.47
tjk,1996,41.77
tjk,1997,44.07
tjk,1998,32.07
tjk,1999,26.84
tjk,2000,20.39
tjk,2001,20.71
tjk,2002,20.24
tjk,2003,20.41
tjk,2004,21.94
tjk,2005,23.65
tjk,2006,23.08
tjk,2007,22.16
tjk,2008,24.56
tjk,2009,24.94
tjk,2010,26.66
tkm,1995,60.35
tkm,1996,69.66
tkm,1997,71.77
tkm,1998,72.8
tkm,1999,69.1
tkm,2000,79.59
tkm,2001,75.96
tkm,2002,69.92
tkm,2003,71.36
tkm,2004,67.66
tkm,2005,63.26
tkm,2006,58
tkm,2007,55.56
tkm,2008,49.14
tkm,2009,59.24
tkm,2010,59.38
tls,1995,89.02
tls,1996,84.01
tls,1997,90.01
tls,1998,83.53
tls,1999,68.11
tls,2000,74.86
tls,2001,72.3
tls,2002,72.23
tls,2003,74.47
tls,2004,65
tls,2005,74.56
tls,2006,78.31
tls,2007,74.31
tls,2008,69.72
tls,2009,66.06
tls,2010,55.83
ton,1995,65.4
ton,1996,66.83
ton,1997,68.1
ton,1998,68.48
ton,1999,73.27
ton,2000,70.75
ton,2001,75.69
ton,2002,75.71
ton,2003,83.15
ton,2004,83.15
ton,2005,87.07
ton,2006,87.04
ton,2007,84.93
ton,2008,84.93
ton,2009,79.62
ton,2010,81.5
