geo,time,poverty_percent_people_below_685_a_day
nic,2014,42.1
nld,1983,3
nld,1987,0.7
nld,1990,1.7
nld,1993,3
nld,1999,0.7
nld,2004,0.8
nld,2005,0.5
nld,2006,0.2
nld,2007,0.4
nld,2008,0.6
nld,2009,0.4
nld,2010,0.2
nld,2011,0.4
nld,2012,0.2
nld,2013,0.3
nld,2014,0.4
nld,2015,0.4
nld,2016,0.4
nld,2017,0.4
nld,2018,0.4
nld,2019,0.4
nld,2020,0.2
nor,1979,1.2
nor,1986,0.5
nor,1991,0.7
nor,1995,0.7
nor,2000,0.5
nor,2003,0.4
nor,2004,0.6
nor,2005,0.5
nor,2006,0.7
nor,2007,0.5
nor,2008,0.5
nor,2009,0.3
nor,2010,0.4
nor,2011,0.3
nor,2012,0.3
nor,2013,0.4
nor,2014,0.4
nor,2015,0.4
nor,2016,0.7
nor,2017,0.6
nor,2018,0.5
nor,2019,0.5
npl,1995,96.6
npl,2003,89.7
npl,2010,80.4
nru,2012,61.7
pak,1987,97.7
pak,1990,98
pak,1996,94.7
pak,1998,93.4
pak,2001,96
pak,2004,92.2
pak,2005,92.4
pak,2007,91.4
pak,2010,90.4
pak,2011,89.1
pak,2013,86.5
pak,2015,83.8
pak,2018,84.5
pan,1979,39.9
pan,1989,50.2
pan,1991,48.2
pan,1995,39.4
pan,1997,39.1
pan,1998,38.8
pan,1999,36.5
pan,2000,35.1
pan,2001,40
pan,2002,37.2
pan,2003,36
pan,2004,34.8
pan,2005,34.5
pan,2006,33.9
pan,2007,30.5
pan,2008,23.2
pan,2009,23
pan,2010,21.7
pan,2011,18.3
pan,2012,18.8
pan,2013,18.2
pan,2014,16.8
pan,2015,15.4
pan,2016,14.5
pan,2017,14
pan,2018,12.5
pan,2019,12.1
pan,2021,12.9
per,1997,61.3
per,1998,62.3
per,1999,62.1
per,2000,62.4
per,2001,63.9
per,2002,60.2
per,2003,59.4
per,2004,59.8
per,2005,61.5
per,2006,55.9
per,2007,50.3
per,2008,46.4
per,2009,44.6
per,2010,40.5
per,2011,38.1
per,2012,35.3
per,2013,34.5
per,2014,33.4
per,2015,32.7
per,2016,31.8
per,2017,32.6
per,2018,30.4
per,2019,28.9
per,2020,43
per,2021,33.7
phl,2000,68.8
phl,2003,68.1
phl,2006,67.9
phl,2009,66.1
phl,2012,64.9
phl,2015,60.1
phl,2018,53.5
phl,2021,55.3
png,1996,90.5
png,2009,90.2
pol,2004,16.2
pol,2005,12.5
pol,2006,9.2
pol,2007,5.7
pol,2008,4.5
pol,2009,4.3
pol,2010,4.1
pol,2011,4
pol,2012,4.3
pol,2013,3.9
pol,2014,3.8
pol,2015,3.4
pol,2016,2.4
pol,2017,1.7
pol,2018,1.4
pol,2019,0.8
prt,2003,4
prt,2004,3.3
prt,2005,3.3
prt,2006,3
prt,2007,2.2
prt,2008,2.9
prt,2009,2.3
prt,2010,2.6
prt,2011,3.7
prt,2012,5.5
prt,2013,5.4
prt,2014,4.7
prt,2015,3.6
prt,2016,3.6
prt,2017,2.3
prt,2018,2.1
prt,2019,1.5
prt,2020,2.6
pry,1990,21.8
pry,1995,43.6
pry,1997,38
pry,1999,41.4
pry,2001,39.5
pry,2002,51.7
pry,2003,44.7
pry,2004,42.8
pry,2005,39.1
pry,2006,43.8
pry,2007,40.3
pry,2008,37.2
pry,2009,35.7
pry,2010,34.1
pry,2011,32.2
pry,2012,27
pry,2013,23.3
pry,2014,22.6
pry,2015,22.6
pry,2016,23.7
pry,2017,21
pry,2018,19.6
pry,2019,19.7
pry,2020,22.3
pry,2021,20.8
pry,2022,19.9
pse,2004,23.6
pse,2005,21.5
pse,2006,19.7
pse,2007,27.7
pse,2009,18.2
pse,2010,18.9
pse,2011,17.6
pse,2016,20.5
rou,2006,42.2
rou,2007,36.2
rou,2008,29.4
rou,2009,27.7
rou,2010,29.6
rou,2011,33.5
rou,2012,33.6
rou,2013,32.8
rou,2014,29.7
rou,2015,27.4
rou,2016,21.8
rou,2017,16.3
rou,2018,13
rou,2019,10.9
rou,2020,10
rus,1997,30
rus,1998,36
rus,1999,48.1
rus,2000,42.6
rus,2001,35.8
rus,2002,30.7
rus,2003,28.9
rus,2004,25.6
rus,2005,22
rus,2006,18.4
rus,2007,13.7
rus,2008,9.4
rus,2009,9
rus,2010,7.2
rus,2011,6.2
rus,2012,5.6
rus,2013,5
rus,2014,4.7
rus,2015,5.5
rus,2016,5.6
rus,2017,5.3
rus,2018,4.9
rus,2019,4.2
rus,2020,4.1
rwa,2000,96
rwa,2005,93.9
rwa,2010,93.4
rwa,2013,92.9
rwa,2016,92.2
sdn,2009,82.8
sdn,2014,86.2
sen,1991,95.2
sen,1994,96.3
sen,2001,94.3
sen,2005,91.9
sen,2011,90.9
sen,2018,74.4
slb,2005,91
slb,2012,88.5
sle,1989,93.9
sle,2003,94.8
sle,2011,93.4
sle,2018,89.9
slv,1989,58.1
slv,1991,65.9
slv,1995,58.2
slv,1996,59.7
slv,1998,57.9
slv,1999,55.3
slv,2000,51
slv,2001,52.4
slv,2002,52.4
slv,2003,53.6
slv,2004,51.8
slv,2005,51.8
slv,2006,50.5
slv,2007,47.2
slv,2008,50.9
slv,2009,50.5
slv,2010,49.1
slv,2011,50
slv,2012,47.1
slv,2013,42.7
slv,2014,42.7
slv,2015,40.2
slv,2016,38.7
slv,2017,36.3
slv,2018,33
slv,2019,28.8
slv,2021,28.4
slv,2022,27.5
srb,2012,25
srb,2013,28.3
srb,2014,28.2
srb,2015,27.2
srb,2016,24.6
srb,2017,21.7
srb,2018,17.2
srb,2019,12
srb,2020,10.1
ssd,2009,81.8
ssd,2016,96.6
stp,2000,87
stp,2010,90.3
stp,2017,79.7
sur,1999,44.5
svk,2004,8.3
svk,2005,5.2
svk,2006,3.5
svk,2007,3.2
svk,2008,3.9
svk,2009,3.9
svk,2010,3.4
svk,2011,3
svk,2012,4.5
svk,2013,4.1
svk,2014,4.8
svk,2015,4.3
svk,2016,4.3
svk,2017,2.7
svk,2018,3.4
svk,2019,2
svn,2004,0.5
svn,2005,0.5
svn,2006,0.4
svn,2007,0.2
svn,2008,0.1
svn,2009,0.2
svn,2010,0.1
svn,2011,0.3
svn,2012,0.3
svn,2013,0.4
svn,2014,0.3
svn,2015,0.3
svn,2016,0.2
svn,2017,0.1
svn,2018,0.1
svn,2019,0.1
svn,2020,0
swe,1975,1
swe,1981,1.2
swe,1987,0.7
swe,1992,1
swe,1995,1.5
swe,2000,0.5
swe,2002,0.5
swe,2003,1
swe,2004,1
swe,2005,1.8
swe,2006,1
swe,2007,0.9
swe,2008,1
swe,2009,1.1
swe,2010,1.3
swe,2011,1.4
swe,2012,1.2
swe,2013,1.3
swe,2014,1.1
swe,2015,1.1
swe,2016,0.9
swe,2017,0.8
swe,2018,1.4
swe,2019,0.9
swe,2020,0.9
swz,1994,98.2
swz,2000,89.5
swz,2009,87.2
swz,2016,78.1
syc,2013,9.7
syc,2018,6.7
syr,1996,62.2
syr,2003,49
tcd,2003,95.9
tcd,2011,87.9
tcd,2018,89.4
tgo,2006,94.7
tgo,2011,93.5
tgo,2015,94.2
tgo,2018,84
tha,1981,76.9
tha,1988,76.2
tha,1990,72.6
tha,1992,66.1
tha,1994,60.4
tha,1996,56.1
tha,1998,54.1
tha,1999,58.3
tha,2000,59
tha,2002,50.8
tha,2004,44.3
tha,2006,36.9
tha,2007,34.8
tha,2008,32.7
tha,2009,29.8
tha,2010,27.4
tha,2011,22.9
tha,2012,22.5
tha,2013,19.5
tha,2014,18.7
tha,2015,14.6
tha,2016,15.7
tha,2017,15.1
tha,2018,15.6
tha,2019,13.1
tha,2020,13.2
tha,2021,12.2
tjk,1999,99.2
tjk,2003,94.8
tjk,2004,87.7
tjk,2007,85
tjk,2009,76.3
tjk,2015,66.4
tkm,1998,91.3
tls,2001,93.7
tls,2007,97.7
tls,2014,94.6
ton,2000,34.1
ton,2009,39.5
ton,2015,47.9
tto,1988,20.3
tto,1992,30.2
tun,1985,67.3
tun,1990,60.2
tun,1995,60.7
tun,2000,51.2
tun,2005,42.1
tun,2010,31.1
tun,2015,17.9
tur,1987,44.6
tur,1994,42.8
tur,2002,38.8
tur,2003,42
tur,2004,30.8
tur,2005,28.4
tur,2006,25.9
tur,2007,22.3
tur,2008,18.8
tur,2009,19.2
tur,2010,18.2
tur,2011,15.9
tur,2012,14.8
tur,2013,13.8
tur,2014,12.4
tur,2015,13.7
tur,2016,11.6
tur,2017,10.9
tur,2018,10.9
tur,2019,12.6
tuv,2010,56.6
tza,1991,98.3
tza,2000,99.4
tza,2007,95.3
tza,2011,93.7
tza,2018,92.3
uga,1989,94.9
uga,1992,96.8
uga,1996,96.3
uga,1999,96.3
uga,2002,95.4
uga,2005,94.3
uga,2009,91.3
uga,2012,89.5
uga,2016,89.9
uga,2019,91.1
ukr,1992,56.2
ukr,1993,57.5
ukr,1995,60
ukr,1996,69.4
ukr,2002,61.9
ukr,2003,54.1
ukr,2004,43.9
ukr,2005,31
ukr,2006,26.6
ukr,2007,26.4
ukr,2008,16.7
ukr,2009,19.3
ukr,2010,15.2
ukr,2011,12.4
ukr,2012,11
ukr,2013,8.4
ukr,2014,9
ukr,2015,15
ukr,2016,15.4
ukr,2017,10.8
ukr,2018,9.4
ukr,2019,7.1
ukr,2020,7.1
ury,2006,22.3
ury,2007,19.6
ury,2008,14.7
ury,2009,13.6
ury,2010,12
ury,2011,8.5
ury,2012,7.8
ury,2013,7.4
ury,2014,6.3
ury,2015,6
ury,2016,5.6
ury,2017,4.6
ury,2018,4.9
ury,2019,5.1
ury,2020,7.2
ury,2021,6.7
usa,1963,4.7
usa,1964,4.2
usa,1965,3.7
usa,1966,4
usa,1967,3.2
usa,1968,2.7
usa,1969,2.5
usa,1970,3
usa,1971,2.5
usa,1972,2.5
usa,1973,2.2
usa,1974,2.5
usa,1975,2.5
usa,1976,2
usa,1977,2
usa,1978,2.2
usa,1979,1.5
usa,1980,1.5
usa,1981,1.5
usa,1982,2
usa,1983,2
usa,1984,1.7
usa,1985,1.7
usa,1986,1.7
usa,1987,1.5
usa,1988,1.5
usa,1989,1.2
usa,1990,1.5
usa,1991,1.5
usa,1992,1.7
usa,1993,1.7
usa,1994,1.7
usa,1995,1.5
usa,1996,1.5
usa,1997,1.5
usa,1998,1.5
usa,1999,1.5
usa,2000,1.5
usa,2001,1.7
usa,2002,1.7
usa,2003,2
usa,2004,2
usa,2005,1.7
usa,2006,2
usa,2007,1.7
usa,2008,2
usa,2009,1.7
usa,2010,2
usa,2011,2
usa,2012,2
usa,2013,2
usa,2014,2
usa,2015,2.2
usa,2016,2
usa,2017,2
usa,2018,1.7
usa,2019,1.7
usa,2020,1.2
usa,2021,1
uzb,1998,95.5
uzb,2000,99
uzb,2002,99.1
uzb,2003,99.1
ven,1981,38.9
ven,1987,41.9
ven,1989,32.6
ven,1992,35
ven,1995,51.2
ven,1998,48.3
ven,1999,53.1
ven,2001,51.2
ven,2002,60.7
ven,2003,67
ven,2004,61.5
ven,2005,51.2
ven,2006,38.8
vnm,1992,94.3
vnm,1997,89
vnm,2002,88.9
vnm,2004,84.2
vnm,2006,79.8
vnm,2008,77.7
vnm,2010,46.7
vnm,2012,40.7
vnm,2014,34.9
vnm,2016,27.1
vnm,2018,22.2
vnm,2020,18.7
vut,2010,78.4
vut,2019,76.1
wsm,2002,46.7
wsm,2008,44.3
wsm,2013,43.3
yem,1998,69.1
yem,2005,81.7
yem,2014,85.4
zaf,1993,71.1
zaf,2000,74.3
zaf,2005,71.8
zaf,2008,62.4
zaf,2010,60.9
zaf,2014,61.6
zmb,1991,88.6
zmb,1993,91.8
zmb,1996,88.8
zmb,1998,89.3
zmb,2002,95
zmb,2004,91.9
zmb,2006,92.6
zmb,2010,92.5
zmb,2015,91
zwe,2011,77.9
zwe,2017,84.1
zwe,2019,85
