geo,time,armed_forces_personnel_percent_of_labor_force
dji,2010,6.67065
dji,2011,6.53314
dji,2012,6.3973
dji,2013,6.26185
dji,2014,6.12818
dji,2015,5.99912
dji,2016,5.93182
dji,2017,5.76057
dji,2018,5.83747
dji,2019,5.5297
dji,2020,5.63573
dnk,1990,1.06705
dnk,1991,1.03318
dnk,1992,0.9575
dnk,1993,0.93139
dnk,1994,1.00895
dnk,1995,1.185
dnk,1996,1.16372
dnk,1997,1.15792
dnk,1998,1.13332
dnk,1999,0.94364
dnk,2000,0.76409
dnk,2001,0.75312
dnk,2002,0.79124
dnk,2003,0.79493
dnk,2004,0.72523
dnk,2005,0.72585
dnk,2006,1.0282
dnk,2007,1.02573
dnk,2008,1.02785
dnk,2009,0.64304
dnk,2010,0.64489
dnk,2011,0.56977
dnk,2012,0.59894
dnk,2013,0.60343
dnk,2014,0.60034
dnk,2015,0.57333
dnk,2016,0.54768
dnk,2017,0.50565
dnk,2018,0.48491
dnk,2019,0.49471
dnk,2020,0.49534
dom,1990,0.85001
dom,1991,0.82906
dom,1992,0.84103
dom,1993,0.81709
dom,1994,0.79652
dom,1995,1.39069
dom,1996,1.35293
dom,1997,1.31432
dom,1998,1.27942
dom,1999,1.24667
dom,2000,1.21672
dom,2001,1.21654
dom,2002,1.18579
dom,2003,1.18158
dom,2004,1.13888
dom,2005,1.14931
dom,2006,1.80867
dom,2007,1.77583
dom,2008,1.06449
dom,2009,1.07044
dom,2010,1.02745
dom,2011,0.98366
dom,2012,1.46058
dom,2013,1.43998
dom,2014,1.6427
dom,2015,1.55153
dom,2016,1.51629
dom,2017,1.49405
dom,2018,1.44069
dom,2019,1.39451
dom,2020,1.47776
dza,1990,1.97892
dza,1991,1.90166
dza,1992,1.83559
dza,1993,1.76373
dza,1994,1.69709
dza,1995,2.12148
dza,1996,2.06942
dza,1997,3.28191
dza,1998,3.16382
dza,1999,3.4845
dza,2000,3.41899
dza,2001,3.33706
dza,2002,3.39784
dza,2003,3.23043
dza,2004,3.26248
dza,2005,3.21701
dza,2006,3.3143
dza,2007,3.26028
dza,2008,3.21068
dza,2009,3.16722
dza,2010,2.92831
dza,2011,2.86596
dza,2012,2.80861
dza,2013,2.68957
dza,2014,2.81222
dza,2015,2.70884
dza,2016,2.66143
dza,2017,2.62696
dza,2018,2.5938
dza,2019,2.5572
dza,2020,2.74924
ecu,1990,1.30921
ecu,1991,1.26929
ecu,1992,1.3302
ecu,1993,1.29847
ecu,1994,1.26385
ecu,1995,1.24308
ecu,1996,1.21537
ecu,1997,1.17295
ecu,1998,1.10982
ecu,1999,1.10922
ecu,2000,1.11775
ecu,2001,1.11862
ecu,2002,1.08172
ecu,2003,1.04587
ecu,2004,0.76489
ecu,2005,0.76849
ecu,2006,0.89811
ecu,2007,0.90809
ecu,2008,0.89004
ecu,2009,0.91337
ecu,2010,0.91197
ecu,2011,0.90502
ecu,2012,0.86891
ecu,2013,0.86018
ecu,2014,0.57839
ecu,2015,0.53983
ecu,2016,0.51246
ecu,2017,0.50055
ecu,2018,0.50139
ecu,2019,0.50075
ecu,2020,0.54059
egy,1990,2.76262
egy,1991,2.68377
egy,1992,2.52608
egy,1993,2.42065
egy,1994,2.33695
egy,1995,3.28458
egy,1996,3.56196
egy,1997,3.54692
egy,1998,3.49008
egy,1999,3.27932
egy,2000,3.26631
egy,2001,3.69372
egy,2002,3.7543
egy,2003,3.60021
egy,2004,3.50665
egy,2005,3.34956
egy,2006,3.47038
egy,2007,3.32034
egy,2008,3.26977
egy,2009,3.17245
egy,2010,2.90711
egy,2011,2.87494
egy,2012,2.82797
egy,2013,2.76823
egy,2014,2.72543
egy,2015,2.73569
egy,2016,2.70147
egy,2017,2.74741
egy,2018,2.79433
egy,2019,2.81397
egy,2020,2.8039
eri,1993,6.27069
eri,1994,6.07299
eri,1995,5.6427
eri,1996,5.32969
eri,1997,4.47046
eri,1998,4.56916
eri,1999,19.29921
eri,2000,19.10972
eri,2001,15.98423
eri,2002,15.43236
eri,2003,17.2558
eri,2004,16.40168
eri,2005,16.16663
eri,2007,15.72838
eri,2008,15.19732
eri,2009,14.71253
eri,2010,14.36096
eri,2011,14.01152
eri,2012,13.74602
eri,2013,13.47705
eri,2014,13.41413
eri,2015,13.30135
eri,2016,13.22936
eri,2017,13.07233
eri,2018,12.81924
eri,2019,12.55387
eri,2020,12.37631
esp,1990,1.69912
esp,1991,1.57528
esp,1992,1.25005
esp,1993,1.26928
esp,1994,1.29763
esp,1995,1.70248
esp,1996,1.67908
esp,1997,1.59376
esp,1998,1.54932
esp,1999,1.47946
esp,2000,1.32551
esp,2001,1.18439
esp,2002,1.32487
esp,2003,1.13526
esp,2004,1.07741
esp,2005,1.03785
esp,2006,1.01462
esp,2007,0.9863
esp,2008,0.96327
esp,2009,0.95198
esp,2010,0.95058
esp,2011,0.91558
esp,2012,0.91473
esp,2013,0.91698
esp,2014,0.86613
esp,2015,0.86799
esp,2016,0.8615
esp,2017,0.85597
esp,2018,0.8563
esp,2019,0.86002
esp,2020,0.87135
est,1992,0.38705
est,1993,0.67443
est,1994,0.54952
est,1995,0.78062
est,1996,0.79598
est,1997,0.91232
est,1998,1.05853
est,1999,1.13563
est,2000,1.12113
est,2001,1.0945
est,2002,1.23672
est,2003,1.1989
est,2004,0.88538
est,2005,1.18803
est,2006,1.01011
est,2007,1.01323
est,2008,1.00566
est,2009,0.79108
est,2010,0.84203
est,2011,0.83622
est,2012,0.84076
est,2013,0.84501
est,2014,0.8514
est,2015,0.93713
est,2016,0.92609
est,2017,0.86014
est,2018,0.95437
est,2019,0.99955
est,2020,0.99966
eth,1990,1.25077
eth,1991,0.57793
eth,1992,0.55677
eth,1993,0.53977
eth,1994,0.52331
eth,1995,0.50461
eth,1996,0.48685
eth,1997,0.47046
eth,1998,0.45513
eth,1999,1.19403
eth,2000,1.24997
eth,2001,0.86463
eth,2002,0.83369
eth,2003,0.51671
eth,2004,0.55806
eth,2005,0.54087
eth,2007,0.38225
eth,2008,0.36982
eth,2009,0.35758
eth,2010,0.34534
eth,2011,0.33316
eth,2012,0.32129
eth,2013,0.31004
eth,2014,0.29942
eth,2015,0.2893
eth,2016,0.27947
eth,2017,0.27004
eth,2018,0.26127
eth,2019,0.25305
eth,2020,0.24723
fin,1990,1.18986
fin,1991,1.24597
fin,1992,1.30398
fin,1993,1.2344
fin,1994,1.40477
fin,1995,1.39694
fin,1996,1.46296
fin,1997,1.3709
fin,1998,1.38993
fin,1999,1.3674
fin,2000,1.35882
fin,2001,1.35807
fin,2002,1.33302
fin,2003,1.14866
fin,2004,1.18668
fin,2005,1.17754
fin,2006,1.20294
fin,2007,1.19085
fin,2008,1.17824
fin,2009,0.93163
fin,2010,0.93254
fin,2011,0.9282
fin,2012,0.92566
fin,2013,0.93063
fin,2014,0.92927
fin,2015,0.92228
fin,2016,0.89802
fin,2017,0.92038
fin,2018,0.91643
fin,2019,0.97867
fin,2020,0.79969
fji,1990,1.76053
fji,1991,1.74335
fji,1992,1.73702
fji,1993,1.72378
fji,1994,1.36996
fji,1995,1.32431
fji,1996,1.20822
fji,1997,1.18834
fji,1998,1.13381
fji,1999,1.11305
fji,2000,1.09407
fji,2001,1.07708
fji,2002,1.06166
fji,2003,1.04728
fji,2004,0.88603
fji,2005,1.19361
fji,2006,1.15418
fji,2007,1.11796
fji,2008,1.08637
fji,2009,0.92645
fji,2010,0.90427
fji,2011,0.8835
fji,2012,0.89781
fji,2013,0.914
fji,2014,0.93197
fji,2015,0.93914
fji,2016,0.94681
fji,2017,1.08044
fji,2018,1.08905
fji,2019,1.07461
fji,2020,1.08917
fra,1990,2.12227
fra,1991,2.08737
fra,1992,1.99259
fra,1993,1.92016
fra,1994,1.91141
fra,1995,1.8877
fra,1996,1.82387
fra,1997,1.75595
fra,1998,1.66919
fra,1999,1.50229
fra,2000,1.41176
fra,2001,1.35135
fra,2002,1.29034
fra,2003,1.25923
fra,2004,1.244
fra,2005,1.23721
fra,2006,1.21261
fra,2007,1.19836
fra,2008,1.18972
fra,2009,1.14284
fra,2010,1.13903
fra,2011,1.10635
fra,2012,1.07501
fra,2013,1.04625
fra,2014,1.02707
fra,2015,1.0046
fra,2016,1.00334
fra,2017,1.00499
fra,2018,0.99311
fra,2019,0.99177
fra,2020,1.00069
gab,1990,3.16526
gab,1991,3.42477
gab,1992,2.33379
gab,1993,2.27119
gab,1994,1.89417
gab,1995,2.9175
gab,1996,2.83621
gab,1997,2.75672
gab,1998,2.67898
gab,1999,2.60284
gab,2000,1.78283
gab,2001,1.73077
gab,2002,1.67924
gab,2003,1.62815
gab,2004,1.41254
gab,2005,1.59487
gab,2007,1.49208
gab,2008,1.44095
gab,2009,1.33101
gab,2010,1.28353
gab,2011,1.23794
gab,2012,1.1937
gab,2013,1.15136
gab,2014,1.11252
gab,2015,1.0783
gab,2016,1.04607
gab,2017,1.0636
gab,2018,0.99247
gab,2019,1.01181
gab,2020,1.03775
gbr,1990,1.05435
gbr,1991,1.03494
gbr,1992,1.01101
gbr,1993,0.94182
gbr,1994,0.89347
gbr,1995,0.80975
gbr,1996,0.76415
gbr,1997,0.74938
gbr,1998,0.74785
gbr,1999,0.74558
gbr,2000,0.72005
gbr,2001,0.71608
gbr,2002,0.70511
gbr,2003,0.70643
gbr,2004,0.67564
gbr,2005,0.70424
gbr,2006,0.57794
gbr,2007,0.5075
gbr,2008,0.50113
gbr,2009,0.55624
gbr,2010,0.53983
gbr,2011,0.51004
gbr,2012,0.51604
gbr,2013,0.48138
gbr,2014,0.46413
gbr,2015,0.45323
gbr,2016,0.4427
gbr,2017,0.43365
gbr,2018,0.43135
gbr,2019,0.42945
gbr,2020,0.44177
geo,1993,1.00577
geo,1994,0.28274
geo,1995,0.5904
geo,1996,0.66488
geo,1997,1.81437
geo,1998,1.8632
geo,1999,1.56882
geo,2000,1.6667
geo,2001,1.38841
geo,2002,1.45179
geo,2003,1.42657
geo,2004,1.09375
geo,2005,1.15436
geo,2006,1.70205
geo,2007,1.6711
geo,2008,1.66495
geo,2009,1.61645
geo,2010,1.60508
geo,2011,1.59952
geo,2012,1.57994
geo,2013,1.5954
geo,2014,1.58616
geo,2015,1.2611
geo,2016,1.27309
geo,2017,1.31874
geo,2018,1.35343
geo,2019,1.40071
geo,2020,1.39279
gha,1990,0.1411
gha,1991,0.13723
gha,1992,0.10404
gha,1993,0.10122
gha,1994,0.09847
gha,1995,0.17511
gha,1996,0.19285
gha,1997,0.10331
gha,1998,0.10017
gha,1999,0.09722
gha,2000,0.09446
gha,2001,0.08021
gha,2002,0.07777
gha,2003,0.0755
gha,2004,0.0734
gha,2005,0.07144
gha,2007,0.13566
gha,2008,0.13235
gha,2009,0.14316
gha,2010,0.14013
gha,2011,0.13734
gha,2012,0.13464
gha,2013,0.13199
gha,2014,0.12938
gha,2015,0.1268
gha,2016,0.12359
gha,2017,0.12433
gha,2018,0.11749
gha,2019,0.11838
gha,2020,0.11649
gin,1990,0.65427
gin,1991,0.62854
gin,1992,0.60925
gin,1993,0.59155
gin,1994,0.45987
gin,1995,0.72015
gin,1996,0.70007
gin,1997,0.68908
gin,1998,0.67971
gin,1999,0.66596
gin,2000,0.65548
gin,2001,0.58344
gin,2002,0.64298
gin,2003,0.40402
gin,2004,0.35682
gin,2005,0.4175
gin,2007,0.59392
gin,2008,0.58378
gin,2009,0.58288
gin,2010,0.57304
gin,2011,0.35892
gin,2012,0.35278
gin,2013,0.34694
gin,2014,0.34118
gin,2015,0.33532
gin,2016,0.32955
gin,2017,0.34253
gin,2018,0.32917
gin,2019,0.33135
gin,2020,0.32467
gmb,1990,0.61745
gmb,1991,0.5914
gmb,1992,0.28379
gmb,1993,0.2737
gmb,1994,0.26539
gmb,1995,0.20616
gmb,1996,0.20013
gmb,1997,0.19419
gmb,1998,0.18838
gmb,1999,0.18266
gmb,2000,0.17705
gmb,2001,0.17157
gmb,2002,0.16624
gmb,2003,0.16126
gmb,2004,0.15657
gmb,2005,0.15193
gmb,2007,0.17832
gmb,2008,0.17264
gmb,2009,0.1337
gmb,2010,0.12945
gmb,2011,0.12531
gmb,2012,0.12124
gmb,2013,0.11679
gmb,2014,0.1125
gmb,2015,0.10841
gmb,2016,0.10449
gmb,2017,0.1259
gmb,2018,0.48536
gmb,2019,0.47047
gmb,2020,0.4598
gnb,1990,4.05193
gnb,1991,3.95649
gnb,1992,3.5098
gnb,1993,3.38605
gnb,1994,2.08367
gnb,1995,2.66181
gnb,1996,2.62104
gnb,1997,2.54536
gnb,1998,2.48896
gnb,1999,2.44763
gnb,2000,2.39101
gnb,2001,2.83554
gnb,2002,2.76746
gnb,2003,3.39487
gnb,2004,2.10086
gnb,2005,2.05222
gnb,2006,2.00363
gnb,2007,1.95483
gnb,2008,1.27052
gnb,2009,1.33219
gnb,2010,1.29675
gnb,2011,1.25914
gnb,2012,1.22357
gnb,2013,1.18871
gnb,2014,1.15491
gnb,2015,0.77415
gnb,2016,0.75186
gnb,2017,0.65634
gnb,2018,0.70905
gnb,2019,0.61904
gnb,2020,0.60663
gnq,1990,0.63886
gnq,1991,0.61897
gnq,1992,0.59933
gnq,1993,0.58003
gnq,1994,0.56109
gnq,1995,0.86767
gnq,1996,0.83795
gnq,1997,0.81868
gnq,1998,0.77936
gnq,1999,0.74961
gnq,2000,0.71696
gnq,2001,0.6819
gnq,2002,0.93007
gnq,2003,0.49784
gnq,2004,0.36228
gnq,2005,0.34271
gnq,2007,0.30825
gnq,2008,0.29299
gnq,2009,0.3682
gnq,2010,0.35121
gnq,2011,0.33574
gnq,2012,0.32182
gnq,2013,0.30895
gnq,2014,0.29706
gnq,2015,0.28618
gnq,2016,0.30327
gnq,2017,0.20221
gnq,2018,0.28369
gnq,2019,0.18929
gnq,2020,0.18946
grc,1990,4.83078
grc,1991,4.97399
grc,1992,4.90375
grc,1993,4.95763
grc,1994,4.68088
grc,1995,4.49853
grc,1996,4.32994
grc,1997,3.60066
grc,1998,3.61989
grc,1999,3.50984
grc,2000,3.35741
grc,2001,3.38635
grc,2002,3.72048
grc,2003,3.67952
grc,2004,3.32723
grc,2005,3.34711
grc,2006,3.19241
grc,2007,3.19997
grc,2008,3.19952
grc,2009,2.81718
grc,2010,2.94823
grc,2011,2.97676
grc,2012,2.9902
grc,2013,3.06013
grc,2014,3.05348
grc,2015,3.0685
grc,2016,3.04401
grc,2017,3.07134
grc,2018,3.1277
grc,2019,3.10436
grc,2020,3.16551
gtm,1990,1.39967
gtm,1991,1.35776
gtm,1992,1.34707
gtm,1993,1.30738
gtm,1994,0.98137
gtm,1995,1.58421
gtm,1996,1.54114
gtm,1997,1.33864
gtm,1998,1.06027
gtm,1999,1.02239
gtm,2000,1.28454
gtm,2001,1.19027
gtm,2002,1.15628
gtm,2003,1.12397
gtm,2004,1.03942
gtm,2005,1.01679
gtm,2006,0.72536
gtm,2007,0.70979
gtm,2008,0.69475
gtm,2009,0.66491
gtm,2010,0.65121
gtm,2011,0.77095
gtm,2012,0.70729
gtm,2013,0.74443
gtm,2014,0.7317
gtm,2015,0.71482
gtm,2016,0.6961
gtm,2017,0.67559
gtm,2018,0.66513
gtm,2019,0.66346
gtm,2020,0.67147
guy,1990,1.44165
guy,1991,1.43546
guy,1992,0.71105
guy,1993,0.70417
guy,1994,0.70527
guy,1995,1.09596
guy,1996,1.09986
guy,1997,1.10468
guy,1998,1.11002
guy,1999,1.1156
guy,2000,1.1213
guy,2001,1.12675
guy,2002,1.1316
guy,2003,1.13113
guy,2004,0.72789
guy,2005,1.08859
guy,2006,1.08437
guy,2007,1.0795
guy,2008,1.07513
guy,2009,0.92863
guy,2010,0.92617
guy,2011,0.39116
guy,2012,0.38899
guy,2013,0.38593
guy,2014,1.18588
guy,2015,1.17922
guy,2016,1.17311
guy,2017,1.03029
guy,2018,1.12802
guy,2019,1.05303
guy,2020,1.06658
hnd,1990,1.00465
hnd,1991,0.92207
hnd,1992,0.88986
hnd,1993,0.85827
hnd,1994,0.83102
hnd,1995,1.14524
hnd,1996,1.10723
hnd,1997,1.06861
hnd,1998,0.60788
hnd,1999,0.58947
hnd,2000,0.58327
hnd,2001,0.56886
hnd,2002,0.555
hnd,2003,0.68186
hnd,2004,0.73972
hnd,2005,0.72237
hnd,2006,0.72046
hnd,2007,0.70826
hnd,2008,0.67883
hnd,2009,0.64436
hnd,2010,0.61345
hnd,2011,0.61661
hnd,2012,0.61187
hnd,2013,0.55348
hnd,2014,0.49073
hnd,2015,0.47709
hnd,2016,0.56981
hnd,2017,0.55266
hnd,2018,0.51785
hnd,2019,0.52284
hnd,2020,0.54676
hrv,1992,4.92813
hrv,1993,3.82495
hrv,1994,3.32407
hrv,1995,7.21371
hrv,1996,5.14338
hrv,1997,4.87738
hrv,1998,4.82843
hrv,1999,5.13286
hrv,2000,5.22529
hrv,2001,3.70064
hrv,2002,3.32731
hrv,2003,1.7035
hrv,2004,1.62614
hrv,2005,1.7257
hrv,2006,1.17627
hrv,2007,1.09119
hrv,2008,1.13763
hrv,2009,1.11683
hrv,2010,1.12921
hrv,2011,1.1468
hrv,2012,1.0481
hrv,2013,1.05964
hrv,2014,1.03111
hrv,2015,0.97803
hrv,2016,1.01079
hrv,2017,0.98645
hrv,2018,1.01432
hrv,2019,1.01033
hrv,2020,1.12843
hti,1990,0.29906
hti,1991,0.29487
hti,1992,0.29055
hti,1993,0.28611
hti,1995,0.24235
hti,1996,0.23866
hti,1997,0.18458
hti,1998,0.17504
hti,1999,0.1722
hti,2000,0.16936
hti,2001,0.25798
hti,2002,0.16021
hti,2003,0.15577
hti,2006,0.14564
hti,2010,0
hti,2011,0.00119
hti,2012,0.00116
hti,2013,0.00273
hti,2014,0.00267
hti,2015,0.00262
hti,2016,0.00428
hti,2017,0
hti,2018,0.0103
hti,2019,0.02028
hti,2020,0.02012
hun,1990,2.1043
hun,1991,1.94042
hun,1992,1.73268
hun,1993,1.49551
hun,1994,1.42116
hun,1995,1.75862
hun,1996,1.92086
hun,1997,1.847
hun,1998,1.736
hun,1999,1.56273
hun,2000,1.38023
hun,2001,1.15118
hun,2002,1.14004
hun,2003,1.12116
hun,2004,1.09444
hun,2005,1.02975
hun,2006,1.01778
hun,2007,0.85908
hun,2008,0.86531
hun,2009,0.97595
hun,2010,0.80458
hun,2011,0.89323
hun,2012,0.88337
hun,2013,0.87637
hun,2014,0.85403
hun,2015,0.83931
hun,2016,0.85562
hun,2017,0.85319
hun,2018,0.84305
hun,2019,0.84236
hun,2020,0.97367
idn,1990,0.36437
idn,1991,0.35104
idn,1992,0.34646
idn,1993,0.32693
idn,1994,0.32374
idn,1995,0.51932
idn,1996,0.53398
idn,1997,0.5245
idn,1998,0.52388
idn,1999,0.51027
idn,2000,0.48882
idn,2001,0.48388
idn,2002,0.4832
idn,2003,0.48155
idn,2004,0.55421
idn,2005,0.55581
idn,2006,0.5483
idn,2007,0.52302
idn,2008,0.51379
idn,2009,0.50838
idn,2010,0.49666
idn,2011,0.56573
idn,2012,0.55296
idn,2013,0.55016
idn,2014,0.54347
idn,2015,0.53551
idn,2016,0.53047
idn,2017,0.52096
idn,2018,0.50665
idn,2019,0.49632
idn,2020,0.49667
ind,1990,0.43043
ind,1991,0.42369
ind,1992,0.41377
ind,1993,0.40403
ind,1994,0.39438
ind,1995,0.64528
ind,1996,0.64518
ind,1997,0.62663
ind,1998,0.6147
ind,1999,0.59409
ind,2000,0.60254
ind,2001,0.58882
ind,2002,0.58899
ind,2003,0.58742
ind,2004,0.62814
ind,2005,0.72211
ind,2006,0.60035
ind,2007,0.5847
ind,2008,0.57396
ind,2009,0.57181
ind,2010,0.56025
ind,2011,0.56034
ind,2012,0.57323
ind,2013,0.57697
ind,2014,0.57672
ind,2015,0.58714
ind,2016,0.62569
ind,2017,0.63691
ind,2018,0.63752
ind,2019,0.60773
ind,2020,0.6174
irl,1990,0.90172
irl,1991,0.88606
irl,1992,0.89499
irl,1993,0.87398
irl,1994,1.11583
irl,1995,0.83254
irl,1996,0.79505
irl,1997,0.77199
irl,1998,0.66494
irl,1999,0.63769
irl,2000,0.61747
irl,2001,0.55318
irl,2002,0.54073
irl,2003,0.52408
irl,2004,0.49167
irl,2005,0.46487
irl,2006,0.44615
irl,2007,0.42806
irl,2008,0.4246
irl,2009,0.45409
irl,2010,0.46442
irl,2011,0.39891
irl,2012,0.42022
irl,2013,0.41595
irl,2014,0.40292
irl,2015,0.3981
irl,2016,0.39056
irl,2017,0.3823
irl,2018,0.36074
irl,2019,0.36783
irl,2020,0.37003
irn,1990,3.00167
irn,1991,3.04374
irn,1992,3.39837
irn,1993,3.41602
irn,1994,3.42634
irn,1995,4.86592
irn,1996,5.39219
irn,1997,5.18574
irn,1998,4.66726
irn,1999,4.25928
irn,2000,3.88906
irn,2001,2.72267
irn,2002,2.65815
irn,2003,2.65964
irn,2004,2.02389
irn,2005,2.4749
irn,2006,2.44641
irn,2007,2.33838
irn,2008,2.40649
irn,2009,2.30726
irn,2010,2.30975
irn,2011,2.37076
irn,2012,2.31133
irn,2013,2.28548
irn,2014,2.27193
irn,2015,2.17517
irn,2016,2.08207
irn,2017,2.0035
irn,2018,2.27193
irn,2019,2.26457
irn,2020,2.39242
irq,1990,33.51528
irq,1991,11.30446
irq,1992,9.41503
irq,1993,8.94147
irq,1994,8.87345
irq,1995,8.20859
irq,1996,8.41749
irq,1997,8.3583
irq,1998,8.74815
irq,1999,8.45657
irq,2000,8.16766
irq,2001,7.70206
irq,2002,6.88819
irq,2003,6.6693
irq,2004,2.68002
irq,2005,3.29125
irq,2006,7.10391
irq,2007,5.22189
irq,2008,8.15238
irq,2009,8.9748
irq,2010,10.57328
irq,2011,10.21555
irq,2012,9.77694
irq,2013,2.01186
irq,2014,2.22674
irq,2015,2.15263
irq,2016,2.0847
irq,2017,2.0857
irq,2018,3.23369
irq,2019,3.18739
irq,2020,4.30447
isl,1995,0.06426
isl,1996,0.0647
isl,1997,0.07774
isl,1998,0.07527
isl,1999,0.06082
isl,2000,0.05902
isl,2001,0.05839
isl,2002,0.05849
isl,2003,0.0576
isl,2006,0.07086
isl,2007,0.06852
isl,2008,0.06767
isl,2009,0.06889
isl,2010,0.06901
isl,2011,0.09597
isl,2012,0.09521
isl,2013,0.10363
isl,2014,0.10056
isl,2015,0.1227
isl,2016,0.11926
isl,2017,0
isl,2019,0
isl,2020,0
isr,1990,9.99631
isr,1991,9.33416
isr,1992,8.48269
isr,1993,8.03536
isr,1994,7.86169
isr,1995,7.29255
isr,1996,7.28222
isr,1997,7.12751
isr,1998,7.01153
isr,1999,6.72289
isr,2000,6.50357
isr,2001,6.02377
isr,2002,5.89968
isr,2003,5.94489
isr,2004,5.82188
isr,2005,5.67501
isr,2006,5.81627
isr,2007,5.66401
isr,2008,5.56547
isr,2009,5.42203
isr,2010,5.29914
isr,2011,5.2265
isr,2012,5.09117
isr,2013,4.99361
isr,2014,4.86105
isr,2015,4.77986
isr,2016,4.69052
isr,2017,4.45166
isr,2018,4.35765
isr,2019,4.31515
isr,2020,4.35615
ita,1990,2.09422
ita,1991,1.95367
ita,1992,2.01123
ita,1993,1.9346
ita,1994,1.88913
ita,1995,2.55183
ita,1996,2.52157
ita,1997,2.51479
ita,1998,2.3813
ita,1999,2.22539
ita,2000,2.14146
ita,2001,2.04507
ita,2002,1.97372
ita,2003,1.87582
ita,2004,1.80846
ita,2005,1.82018
ita,2006,1.79524
ita,2007,1.78149
ita,2008,1.75688
ita,2009,1.32836
ita,2010,1.46407
ita,2011,1.49609
ita,2012,1.43073
ita,2013,1.42164
ita,2014,1.38907
ita,2015,1.39099
ita,2016,1.37607
ita,2017,1.32933
ita,2018,1.30522
ita,2019,1.32008
ita,2020,1.3452
jam,1990,0.27657
jam,1991,0.27421
jam,1992,0.27212
jam,1993,0.27029
jam,1994,0.26844
jam,1995,0.31098
jam,1996,0.30873
jam,1997,0.30386
jam,1998,0.30172
jam,1999,0.26169
jam,2000,0.25843
jam,2001,0.257
jam,2002,0.25484
jam,2003,0.25272
jam,2004,0.16629
jam,2005,0.2468
jam,2006,0.24433
jam,2007,0.24185
jam,2008,0.23939
jam,2009,0.23042
jam,2010,0.23324
jam,2011,0.22835
jam,2012,0.22517
jam,2013,0.21784
jam,2014,0.25908
jam,2015,0.24479
jam,2016,0.28043
jam,2017,0.27852
jam,2018,0.41221
jam,2019,0.40343
jam,2020,0.41279
jor,1990,13.66757
jor,1991,12.58094
jor,1992,11.75279
jor,1993,10.89334
jor,1994,10.19177
jor,1995,12.43865
jor,1996,11.96526
jor,1997,12.10934
jor,1998,11.81221
jor,1999,11.53282
jor,2000,12.52671
jor,2001,9.17742
jor,2002,9.0287
jor,2003,9.03692
jor,2004,8.61589
jor,2005,8.31658
jor,2006,7.84849
jor,2007,6.93597
jor,2008,6.77767
jor,2009,6.45908
jor,2010,6.37073
jor,2011,6.2471
jor,2012,6.563
jor,2013,6.26933
jor,2014,5.66604
jor,2015,4.97517
jor,2016,4.55883
jor,2017,4.29823
jor,2018,3.74852
jor,2019,4.15501
jor,2020,3.96896
jpn,1990,0.38946
jpn,1991,0.3822
jpn,1992,0.36521
jpn,1993,0.36317
jpn,1994,0.34813
jpn,1995,0.37455
jpn,1996,0.36592
jpn,1997,0.36298
jpn,1998,0.37354
jpn,1999,0.37421
jpn,2000,0.36672
jpn,2001,0.37279
jpn,2002,0.37584
jpn,2003,0.37719
jpn,2004,0.377
jpn,2005,0.408
jpn,2006,0.37735
jpn,2007,0.36178
jpn,2008,0.36267
jpn,2009,0.39181
jpn,2010,0.39314
jpn,2011,0.39519
jpn,2012,0.39653
jpn,2013,0.39502
jpn,2014,0.39379
jpn,2015,0.39327
jpn,2016,0.39132
jpn,2017,0.38825
jpn,2018,0.38187
jpn,2019,0.37801
jpn,2020,0.37851
kaz,1993,0.18824
kaz,1994,0.22714
kaz,1995,0.95348
kaz,1996,0.9633
kaz,1997,0.90737
kaz,1998,1.17607
kaz,1999,1.32021
kaz,2000,1.29669
kaz,2001,1.29421
kaz,2002,1.23377
kaz,2003,1.29394
kaz,2004,1.2607
kaz,2005,1.27419
kaz,2006,1.00351
kaz,2007,0.98028
kaz,2008,0.95265
kaz,2009,0.93139
kaz,2010,0.92256
kaz,2011,0.8013
kaz,2012,0.79596
kaz,2013,0.79094
kaz,2014,0.78612
kaz,2015,0.78168
kaz,2016,0.77756
kaz,2017,0.77904
kaz,2018,0.77476
kaz,2019,0.76956
kaz,2020,0.77314
ken,1990,0.23263
ken,1991,0.2242
ken,1992,0.25979
ken,1993,0.25103
ken,1994,0.22238
ken,1995,0.28546
ken,1996,0.27637
ken,1997,0.26756
ken,1998,0.25904
ken,1999,0.25043
ken,2000,0.22453
ken,2001,0.23331
ken,2002,0.22437
ken,2003,0.21387
ken,2004,0.20531
ken,2005,0.19799
ken,2007,0.18475
ken,2008,0.17862
ken,2009,0.17341
ken,2010,0.1678
ken,2011,0.16233
ken,2012,0.15721
ken,2013,0.1523
ken,2014,0.14758
ken,2015,0.14308
ken,2016,0.13864
ken,2017,0.13433
ken,2018,0.13121
ken,2019,0.12733
ken,2020,0.10331
kgz,1992,0.68687
kgz,1993,0.67484
kgz,1994,0.71041
kgz,1995,0.37456
kgz,1996,0.63526
kgz,1997,0.74432
kgz,1998,0.72715
kgz,1999,0.61097
kgz,2000,0.68909
kgz,2001,0.67865
kgz,2002,0.75342
kgz,2003,0.74069
kgz,2004,0.77773
kgz,2005,0.79448
kgz,2006,0.89664
kgz,2007,0.88617
kgz,2008,0.878
kgz,2009,0.85496
kgz,2010,0.84022
kgz,2011,0.82491
kgz,2012,0.8233
kgz,2013,0.83445
kgz,2014,0.82456
kgz,2015,0.81292
kgz,2016,0.81295
kgz,2017,0.8458
