geo,time,armed_forces_personnel_percent_of_labor_force
dnk,2013,0.60329
dnk,2014,0.60021
dnk,2015,0.57329
dnk,2016,0.54782
dnk,2017,0.5059
dnk,2018,0.48515
dnk,2019,0.49494
dnk,2020,0.49556
dom,1991,0.82779
dom,1992,0.83967
dom,1993,0.81564
dom,1994,0.79524
dom,1995,1.38929
dom,1996,1.35216
dom,1997,1.31397
dom,1998,1.27906
dom,1999,1.24604
dom,2000,1.21588
dom,2001,1.21583
dom,2002,1.18485
dom,2003,1.17987
dom,2004,1.13661
dom,2005,1.14661
dom,2006,1.80427
dom,2007,1.77174
dom,2008,1.06231
dom,2009,1.06862
dom,2010,1.02602
dom,2011,0.98241
dom,2012,1.45903
dom,2013,1.43896
dom,2014,1.64186
dom,2015,1.55068
dom,2016,1.51522
dom,2017,1.49278
dom,2018,1.43946
dom,2019,1.39387
dom,2020,1.47756
dza,1991,1.88029
dza,1992,1.81557
dza,1993,1.74458
dza,1994,1.67672
dza,1995,2.0931
dza,1996,2.04554
dza,1997,3.25778
dza,1998,3.14582
dza,1999,3.46336
dza,2000,3.39792
dza,2001,3.31675
dza,2002,3.37735
dza,2003,3.21074
dza,2004,3.2421
dza,2005,3.19266
dza,2006,3.28593
dza,2007,3.23238
dza,2008,3.18095
dza,2009,3.13536
dza,2010,2.89693
dza,2011,2.83344
dza,2012,2.77536
dza,2013,2.65762
dza,2014,2.7797
dza,2015,2.67814
dza,2016,2.63046
dza,2017,2.59522
dza,2018,2.56256
dza,2019,2.52731
dza,2020,2.71467
ecu,1991,1.26831
ecu,1992,1.329
ecu,1993,1.29619
ecu,1994,1.26094
ecu,1995,1.23934
ecu,1996,1.21084
ecu,1997,1.16781
ecu,1998,1.10411
ecu,1999,1.10273
ecu,2000,1.11109
ecu,2001,1.11252
ecu,2002,1.07666
ecu,2003,1.04176
ecu,2004,0.76229
ecu,2005,0.76611
ecu,2006,0.89547
ecu,2007,0.90539
ecu,2008,0.88726
ecu,2009,0.91044
ecu,2010,0.90895
ecu,2011,0.90186
ecu,2012,0.86575
ecu,2013,0.85698
ecu,2014,0.5762
ecu,2015,0.53774
ecu,2016,0.51029
ecu,2017,0.49823
ecu,2018,0.49994
ecu,2019,0.5004
ecu,2020,0.54119
egy,1991,2.60818
egy,1992,2.4526
egy,1993,2.34892
egy,1994,2.27069
egy,1995,3.19593
egy,1996,3.47088
egy,1997,3.46248
egy,1998,3.40775
egy,1999,3.19931
egy,2000,3.18514
egy,2001,3.60153
egy,2002,3.664
egy,2003,3.51684
egy,2004,3.4264
egy,2005,3.27295
egy,2006,3.39234
egy,2007,3.25172
egy,2008,3.21103
egy,2009,3.12339
egy,2010,2.86981
egy,2011,2.8433
egy,2012,2.79727
egy,2013,2.73738
egy,2014,2.69568
egy,2015,2.708
egy,2016,2.67582
egy,2017,2.72181
egy,2018,2.76568
egy,2019,2.77992
egy,2020,2.76206
eri,1993,6.58791
eri,1994,6.3595
eri,1995,5.89204
eri,1996,5.56026
eri,1997,4.68116
eri,1998,4.80753
eri,1999,20.38591
eri,2000,20.26638
eri,2001,16.99245
eri,2002,16.42418
eri,2003,18.37553
eri,2004,17.46719
eri,2005,17.24147
eri,2007,16.81377
eri,2008,16.26533
eri,2009,15.73758
eri,2010,15.36259
eri,2011,14.97155
eri,2012,14.68901
eri,2013,14.42676
eri,2014,14.32584
eri,2015,14.26661
eri,2016,14.20702
eri,2017,14.08212
eri,2018,13.80748
eri,2019,13.53443
eri,2020,13.35382
esp,1991,1.57417
esp,1992,1.24971
esp,1993,1.26945
esp,1994,1.29831
esp,1995,1.70344
esp,1996,1.68028
esp,1997,1.59557
esp,1998,1.55142
esp,1999,1.48168
esp,2000,1.32751
esp,2001,1.18602
esp,2002,1.32644
esp,2003,1.13633
esp,2004,1.07814
esp,2005,1.03829
esp,2006,1.01482
esp,2007,0.98629
esp,2008,0.96306
esp,2009,0.95158
esp,2010,0.95
esp,2011,0.91485
esp,2012,0.91377
esp,2013,0.91572
esp,2014,0.86471
esp,2015,0.86636
esp,2016,0.85971
esp,2017,0.85408
esp,2018,0.85432
esp,2019,0.85802
esp,2020,0.86936
est,1992,0.38706
est,1993,0.67445
est,1994,0.54952
est,1995,0.7806
est,1996,0.79596
est,1997,0.92261
est,1998,1.06322
est,1999,1.14112
est,2000,1.12995
est,2001,1.09812
est,2002,1.23882
est,2003,1.2063
est,2004,0.8923
est,2005,1.19663
est,2006,1.01343
est,2007,1.01653
est,2008,1.00792
est,2009,0.79271
est,2010,0.8436
est,2011,0.83686
est,2012,0.8416
est,2013,0.84599
est,2014,0.85272
est,2015,0.93488
est,2016,0.92612
est,2017,0.85702
est,2018,0.95203
est,2019,0.9953
est,2020,0.99402
eth,1991,0.57578
eth,1992,0.55199
eth,1993,0.53447
eth,1994,0.5178
eth,1995,0.49952
eth,1996,0.48267
eth,1997,0.46721
eth,1998,0.45274
eth,1999,1.18961
eth,2000,1.24723
eth,2001,0.86393
eth,2002,0.83397
eth,2003,0.51731
eth,2004,0.5589
eth,2005,0.54162
eth,2007,0.38253
eth,2008,0.36964
eth,2009,0.35696
eth,2010,0.34433
eth,2011,0.33183
eth,2012,0.31971
eth,2013,0.30824
eth,2014,0.29744
eth,2015,0.28715
eth,2016,0.27719
eth,2017,0.26767
eth,2018,0.25879
eth,2019,0.25044
eth,2020,0.24439
fin,1991,1.24611
fin,1992,1.30411
fin,1993,1.23451
fin,1994,1.40481
fin,1995,1.39696
fin,1996,1.46297
fin,1997,1.37092
fin,1998,1.38995
fin,1999,1.36741
fin,2000,1.35883
fin,2001,1.35808
fin,2002,1.33304
fin,2003,1.14867
fin,2004,1.18669
fin,2005,1.17754
fin,2006,1.20295
fin,2007,1.19086
fin,2008,1.17824
fin,2009,0.93164
fin,2010,0.93254
fin,2011,0.9282
fin,2012,0.92566
fin,2013,0.93062
fin,2014,0.92926
fin,2015,0.92227
fin,2016,0.89801
fin,2017,0.92037
fin,2018,0.91641
fin,2019,0.97865
fin,2020,0.79968
fji,1991,1.74126
fji,1992,1.72598
fji,1993,1.70685
fji,1994,1.35192
fji,1995,1.30314
fji,1996,1.18845
fji,1997,1.16945
fji,1998,1.11561
fji,1999,1.09542
fji,2000,1.07721
fji,2001,1.06114
fji,2002,1.04655
fji,2003,1.03312
fji,2004,0.87471
fji,2005,1.17924
fji,2006,1.14107
fji,2007,1.10572
fji,2008,1.0749
fji,2009,0.91697
fji,2010,0.89498
fji,2011,0.8742
fji,2012,0.88839
fji,2013,0.90468
fji,2014,0.92261
fji,2015,0.92978
fji,2016,0.93741
fji,2017,1.07031
fji,2018,1.07985
fji,2019,1.06658
fji,2020,1.09776
fra,1991,2.0902
fra,1992,1.9957
fra,1993,1.92339
fra,1994,1.91487
fra,1995,1.89121
fra,1996,1.82732
fra,1997,1.75941
fra,1998,1.67254
fra,1999,1.50569
fra,2000,1.4155
fra,2001,1.35506
fra,2002,1.29373
fra,2003,1.26222
fra,2004,1.24663
fra,2005,1.24614
fra,2006,1.22111
fra,2007,1.20775
fra,2008,1.19936
fra,2009,1.15128
fra,2010,1.14758
fra,2011,1.11412
fra,2012,1.082
fra,2013,1.04828
fra,2014,1.02827
fra,2015,1.00442
fra,2016,1.0013
fra,2017,1.00468
fra,2018,0.99246
fra,2019,0.99074
fra,2020,0.99887
gab,1991,3.41103
gab,1992,2.32381
gab,1993,2.26112
gab,1994,1.88549
gab,1995,2.90357
gab,1996,2.82204
gab,1997,2.74215
gab,1998,2.6641
gab,1999,2.58768
gab,2000,1.77206
gab,2001,1.72011
gab,2002,1.6687
gab,2003,1.61784
gab,2004,1.40354
gab,2005,1.58456
gab,2007,1.48267
gab,2008,1.43198
gab,2009,1.32271
gab,2010,1.27552
gab,2011,1.23024
gab,2012,1.1863
gab,2013,1.14415
gab,2014,1.10536
gab,2015,1.07113
gab,2016,1.03874
gab,2017,1.05575
gab,2018,0.98482
gab,2019,1.00366
gab,2020,1.04256
gbr,1991,1.03634
gbr,1992,1.01225
gbr,1993,0.94274
gbr,1994,0.8942
gbr,1995,0.81018
gbr,1996,0.76427
gbr,1997,0.74924
gbr,1998,0.74753
gbr,1999,0.74507
gbr,2000,0.71896
gbr,2001,0.71442
gbr,2002,0.70366
gbr,2003,0.70617
gbr,2004,0.67631
gbr,2005,0.70512
gbr,2006,0.5788
gbr,2007,0.50829
gbr,2008,0.50194
gbr,2009,0.5572
gbr,2010,0.54069
gbr,2011,0.51075
gbr,2012,0.51681
gbr,2013,0.48223
gbr,2014,0.46504
gbr,2015,0.45411
gbr,2016,0.44351
gbr,2017,0.43442
gbr,2018,0.4321
gbr,2019,0.43022
gbr,2020,0.44273
geo,1993,1.01357
geo,1994,0.28462
geo,1995,0.59262
geo,1996,0.66467
geo,1997,1.80628
geo,1998,1.84922
geo,1999,1.55353
geo,2000,1.64695
geo,2001,1.36944
geo,2002,1.43073
geo,2003,1.40723
geo,2004,1.08012
geo,2005,1.14057
geo,2006,1.68373
geo,2007,1.65624
geo,2008,1.65395
geo,2009,1.6097
geo,2010,1.60187
geo,2011,1.59857
geo,2012,1.57982
geo,2013,1.59509
geo,2014,1.58614
geo,2015,1.26174
geo,2016,1.27427
geo,2017,1.32038
geo,2018,1.35506
geo,2019,1.40232
geo,2020,1.39444
gha,1991,0.13412
gha,1992,0.10191
gha,1993,0.09939
gha,1994,0.09686
gha,1995,0.17275
gha,1996,0.19108
gha,1997,0.10273
gha,1998,0.09991
gha,1999,0.09719
gha,2000,0.09458
gha,2001,0.0804
gha,2002,0.07803
gha,2003,0.07581
gha,2004,0.07372
gha,2005,0.07176
gha,2007,0.13625
gha,2008,0.13288
gha,2009,0.14365
gha,2010,0.14052
gha,2011,0.13767
gha,2012,0.13492
gha,2013,0.13225
gha,2014,0.12963
gha,2015,0.12705
gha,2016,0.12386
gha,2017,0.12465
gha,2018,0.11783
gha,2019,0.11876
gha,2020,0.11693
gin,1991,0.6197
gin,1992,0.60047
gin,1993,0.58295
gin,1994,0.45319
gin,1995,0.70977
gin,1996,0.68998
gin,1997,0.67912
gin,1998,0.66996
gin,1999,0.65661
gin,2000,0.64631
gin,2001,0.57504
gin,2002,0.63357
gin,2003,0.39815
gin,2004,0.35169
gin,2005,0.4116
gin,2007,0.58585
gin,2008,0.57606
gin,2009,0.57533
gin,2010,0.56567
gin,2011,0.35433
gin,2012,0.34828
gin,2013,0.34254
gin,2014,0.33688
gin,2015,0.33114
gin,2016,0.3255
gin,2017,0.33841
gin,2018,0.32529
gin,2019,0.32748
gin,2020,0.32083
gmb,1991,0.58681
gmb,1992,0.28142
gmb,1993,0.27141
gmb,1994,0.26344
gmb,1995,0.20517
gmb,1996,0.19969
gmb,1997,0.19418
gmb,1998,0.18864
gmb,1999,0.18308
gmb,2000,0.17755
gmb,2001,0.1721
gmb,2002,0.16673
gmb,2003,0.16141
gmb,2004,0.15611
gmb,2005,0.15084
gmb,2007,0.17558
gmb,2008,0.16935
gmb,2009,0.13066
gmb,2010,0.12606
gmb,2011,0.12169
gmb,2012,0.11755
gmb,2013,0.1134
gmb,2014,0.10948
gmb,2015,0.10576
gmb,2016,0.10224
gmb,2017,0.12359
gmb,2018,0.47823
gmb,2019,0.46474
gmb,2020,0.45521
gnb,1991,3.84818
gnb,1992,3.41991
gnb,1993,3.3076
gnb,1994,2.04178
gnb,1995,2.61756
gnb,1996,2.58598
gnb,1997,2.51884
gnb,1998,2.46902
gnb,1999,2.43289
gnb,2000,2.38076
gnb,2001,2.82745
gnb,2002,2.76239
gnb,2003,3.39034
gnb,2004,2.09789
gnb,2005,2.04811
gnb,2006,1.99758
gnb,2007,1.94688
gnb,2008,1.2642
gnb,2009,1.32451
gnb,2010,1.28836
gnb,2011,1.25027
gnb,2012,1.21461
gnb,2013,1.17979
gnb,2014,1.14606
gnb,2015,0.76816
gnb,2016,0.74609
gnb,2017,0.65149
gnb,2018,0.70413
gnb,2019,0.61506
gnb,2020,0.60295
gnq,1991,0.60594
gnq,1992,0.58701
gnq,1993,0.56843
gnq,1994,0.55022
gnq,1995,0.85153
gnq,1996,0.823
gnq,1997,0.80476
gnq,1998,0.76674
gnq,1999,0.738
gnq,2000,0.69787
gnq,2001,0.64954
gnq,2002,0.86889
gnq,2003,0.45712
gnq,2004,0.32763
gnq,2005,0.3087
gnq,2007,0.28031
gnq,2008,0.26717
gnq,2009,0.33617
gnq,2010,0.32066
gnq,2011,0.30702
gnq,2012,0.29523
gnq,2013,0.28413
gnq,2014,0.27368
gnq,2015,0.26388
gnq,2016,0.27952
gnq,2017,0.18615
gnq,2018,0.26075
gnq,2019,0.17374
gnq,2020,0.17723
grc,1991,4.98586
grc,1992,4.92242
grc,1993,4.9829
grc,1994,4.71036
grc,1995,4.53243
grc,1996,4.36644
grc,1997,3.63389
grc,1998,3.65653
grc,1999,3.58343
grc,2000,3.43741
grc,2001,3.4676
grc,2002,3.82271
grc,2003,3.77963
grc,2004,3.42092
grc,2005,3.419
grc,2006,3.24741
grc,2007,3.24793
grc,2008,3.2393
grc,2009,2.85237
grc,2010,2.97825
grc,2011,3.00269
grc,2012,3.01226
grc,2013,3.07904
grc,2014,3.07011
grc,2015,3.08825
grc,2016,3.07129
grc,2017,3.10004
grc,2018,3.15831
grc,2019,3.13901
grc,2020,3.19577
gtm,1991,1.36019
gtm,1992,1.35019
gtm,1993,1.30997
gtm,1994,0.98254
gtm,1995,1.58461
gtm,1996,1.53978
gtm,1997,1.33553
gtm,1998,1.05595
gtm,1999,1.01678
gtm,2000,1.27832
gtm,2001,1.18563
gtm,2002,1.15169
gtm,2003,1.11857
gtm,2004,1.03344
gtm,2005,1.01009
gtm,2006,0.71992
gtm,2007,0.70352
gtm,2008,0.68765
gtm,2009,0.65725
gtm,2010,0.64269
gtm,2011,0.75948
gtm,2012,0.69526
gtm,2013,0.73044
gtm,2014,0.71688
gtm,2015,0.69948
gtm,2016,0.68008
gtm,2017,0.65897
gtm,2018,0.64851
gtm,2019,0.64721
gtm,2020,0.64961
guy,1991,1.43536
guy,1992,0.71006
guy,1993,0.70208
guy,1994,0.70246
guy,1995,1.09077
guy,1996,1.094
guy,1997,1.09825
guy,1998,1.10316
guy,1999,1.10836
guy,2000,1.11377
guy,2001,1.11926
guy,2002,1.12414
guy,2003,1.1238
guy,2004,0.72359
guy,2005,1.08287
guy,2006,1.07952
guy,2007,1.07563
guy,2008,1.0719
guy,2009,0.92593
guy,2010,0.92316
guy,2011,0.38967
guy,2012,0.388
guy,2013,0.38542
guy,2014,1.18362
guy,2015,1.17656
guy,2016,1.17032
guy,2017,1.02791
guy,2018,1.12591
guy,2019,1.0484
guy,2020,1.06189
hnd,1991,0.93413
hnd,1992,0.902
hnd,1993,0.87045
hnd,1994,0.84314
hnd,1995,1.16266
hnd,1996,1.12463
hnd,1997,1.08598
hnd,1998,0.61806
hnd,1999,0.59952
hnd,2000,0.59338
hnd,2001,0.5788
hnd,2002,0.56462
hnd,2003,0.69347
hnd,2004,0.7522
hnd,2005,0.73456
hnd,2006,0.73259
hnd,2007,0.72011
hnd,2008,0.6901
hnd,2009,0.65499
hnd,2010,0.62352
hnd,2011,0.62669
hnd,2012,0.62189
hnd,2013,0.56267
hnd,2014,0.49907
hnd,2015,0.48529
hnd,2016,0.57958
hnd,2017,0.56207
hnd,2018,0.52661
hnd,2019,0.53163
hnd,2020,0.55586
hrv,1992,4.92827
hrv,1993,3.82573
hrv,1994,3.32656
hrv,1995,7.21456
hrv,1996,5.13575
hrv,1997,4.86404
hrv,1998,4.81266
hrv,1999,5.11516
hrv,2000,5.20757
hrv,2001,3.68946
hrv,2002,3.31897
hrv,2003,1.69961
hrv,2004,1.62253
hrv,2005,1.72238
hrv,2006,1.17432
hrv,2007,1.08974
hrv,2008,1.13643
hrv,2009,1.11599
hrv,2010,1.12904
hrv,2011,1.14706
hrv,2012,1.05038
hrv,2013,1.06612
hrv,2014,1.04181
hrv,2015,0.99246
hrv,2016,1.03034
hrv,2017,1.01018
hrv,2018,1.04332
hrv,2019,1.0436
hrv,2020,1.17044
hti,1991,0.29621
hti,1992,0.29172
hti,1993,0.2872
hti,1995,0.24342
hti,1996,0.23988
hti,1997,0.18567
hti,1998,0.17621
hti,1999,0.17349
hti,2000,0.17075
hti,2001,0.26026
hti,2002,0.16169
hti,2003,0.15727
hti,2006,0.14706
hti,2010,0
hti,2011,0.00119
hti,2012,0.00117
hti,2013,0.00275
hti,2014,0.00269
hti,2015,0.00263
hti,2016,0.0043
hti,2017,0
hti,2018,0.01036
hti,2019,0.02039
hti,2020,0.02023
hun,1991,1.93988
hun,1992,1.73264
hun,1993,1.49555
hun,1994,1.42123
hun,1995,1.75878
hun,1996,1.9211
hun,1997,1.84729
hun,1998,1.73632
hun,1999,1.56305
hun,2000,1.38054
hun,2001,1.15142
hun,2002,1.14025
hun,2003,1.12135
hun,2004,1.09461
hun,2005,1.02989
hun,2006,1.0179
hun,2007,0.85919
hun,2008,0.86541
hun,2009,0.97607
hun,2010,0.80468
hun,2011,0.89332
hun,2012,0.88345
hun,2013,0.87644
hun,2014,0.8541
hun,2015,0.83938
hun,2016,0.85568
hun,2017,0.85323
hun,2018,0.84307
hun,2019,0.84237
hun,2020,0.97367
idn,1991,0.34912
idn,1992,0.34453
idn,1993,0.32506
idn,1994,0.3218
idn,1995,0.51614
idn,1996,0.53067
idn,1997,0.5212
idn,1998,0.52054
idn,1999,0.50697
idn,2000,0.48562
idn,2001,0.48068
idn,2002,0.47998
idn,2003,0.47831
idn,2004,0.55035
idn,2005,0.55174
idn,2006,0.54413
idn,2007,0.51894
idn,2008,0.50965
idn,2009,0.50413
idn,2010,0.49239
idn,2011,0.56075
idn,2012,0.54797
idn,2013,0.54511
idn,2014,0.53845
idn,2015,0.53062
idn,2016,0.52571
idn,2017,0.5163
idn,2018,0.50212
idn,2019,0.49189
idn,2020,0.49209
ind,1991,0.43044
ind,1992,0.42006
ind,1993,0.40984
ind,1994,0.39987
ind,1995,0.65401
ind,1996,0.6534
ind,1997,0.63415
ind,1998,0.62157
ind,1999,0.60021
ind,2000,0.60822
ind,2001,0.59385
ind,2002,0.59371
ind,2003,0.59199
ind,2004,0.63267
ind,2005,0.72692
ind,2006,0.60393
ind,2007,0.5878
ind,2008,0.57677
ind,2009,0.57414
ind,2010,0.56192
ind,2011,0.56154
ind,2012,0.57409
ind,2013,0.56908
ind,2014,0.56031
ind,2015,0.56225
ind,2016,0.59119
ind,2017,0.59393
ind,2018,0.58677
ind,2019,0.58467
ind,2020,0.58865
irl,1991,0.88602
irl,1992,0.89511
irl,1993,0.87426
irl,1994,1.11637
irl,1995,0.83304
irl,1996,0.79558
irl,1997,0.77256
irl,1998,0.66545
irl,1999,0.63817
irl,2000,0.61791
irl,2001,0.55354
irl,2002,0.54104
irl,2003,0.52434
irl,2004,0.49188
irl,2005,0.46503
irl,2006,0.44627
irl,2007,0.42814
irl,2008,0.42463
irl,2009,0.45407
irl,2010,0.46434
irl,2011,0.39879
irl,2012,0.42005
irl,2013,0.41576
irl,2014,0.40272
irl,2015,0.39789
irl,2016,0.39032
irl,2017,0.38207
irl,2018,0.36053
irl,2019,0.36762
irl,2020,0.36968
irn,1991,2.99611
irn,1992,3.36459
irn,1993,3.39386
irn,1994,3.40794
irn,1995,4.84331
irn,1996,5.36872
irn,1997,5.16326
irn,1998,4.64439
irn,1999,4.23487
irn,2000,3.86481
irn,2001,2.70464
irn,2002,2.63868
irn,2003,2.63317
irn,2004,1.99556
irn,2005,2.43023
irn,2006,2.39437
irn,2007,2.29149
irn,2008,2.36798
irn,2009,2.27657
irn,2010,2.28338
irn,2011,2.3426
irn,2012,2.27946
irn,2013,2.25168
irn,2014,2.24198
irn,2015,2.15678
irn,2016,2.06894
irn,2017,1.98913
irn,2018,2.25444
irn,2019,2.24618
irn,2020,2.37379
irq,1991,11.41313
irq,1992,9.50958
irq,1993,9.03276
irq,1994,8.9663
irq,1995,8.29769
irq,1996,8.51242
irq,1997,8.45721
irq,1998,8.85275
irq,1999,8.55986
irq,2000,8.27167
irq,2001,7.80355
irq,2002,6.98021
irq,2003,6.75735
irq,2004,2.71406
irq,2005,3.33049
irq,2006,7.18392
irq,2007,5.27645
irq,2008,8.22907
irq,2009,9.05099
irq,2010,10.65651
irq,2011,10.29416
irq,2012,9.85082
irq,2013,2.02679
irq,2014,2.24315
irq,2015,2.16833
irq,2016,2.10114
irq,2017,2.10427
irq,2018,3.28766
irq,2019,3.26598
irq,2020,4.50048
isl,1995,0.06426
isl,1996,0.0647
isl,1997,0.07774
isl,1998,0.07527
isl,1999,0.06082
isl,2000,0.05902
isl,2001,0.05839
isl,2002,0.05849
isl,2003,0.0576
isl,2006,0.07087
isl,2007,0.06853
isl,2008,0.06768
isl,2009,0.0689
isl,2010,0.06902
isl,2011,0.09599
isl,2012,0.09522
isl,2013,0.10365
isl,2014,0.10058
isl,2015,0.12272
isl,2016,0.11928
isl,2017,0
isl,2019,0
isl,2020,0
isr,1991,9.38927
isr,1992,8.52248
isr,1993,8.07711
isr,1994,7.91144
isr,1995,7.33989
isr,1996,7.32192
isr,1997,7.16054
isr,1998,7.04257
isr,1999,6.75011
isr,2000,6.52514
isr,2001,6.04142
isr,2002,5.91566
isr,2003,5.96215
isr,2004,5.84172
isr,2005,5.69636
isr,2006,5.84007
isr,2007,5.68612
isr,2008,5.58316
isr,2009,5.43667
isr,2010,5.31277
isr,2011,5.24043
isr,2012,4.97334
isr,2013,4.89618
isr,2014,4.76781
isr,2015,4.68069
isr,2016,4.5841
isr,2017,4.34744
isr,2018,4.25369
isr,2019,4.20809
isr,2020,4.2329
ita,1991,1.95167
ita,1992,2.00979
ita,1993,1.93393
ita,1994,1.88715
ita,1995,2.54909
ita,1996,2.52022
ita,1997,2.51305
ita,1998,2.38006
ita,1999,2.22478
ita,2000,2.14139
ita,2001,2.04538
ita,2002,1.9745
ita,2003,1.87665
ita,2004,1.8088
ita,2005,1.82006
ita,2006,1.79462
ita,2007,1.7805
ita,2008,1.75576
ita,2009,1.32754
ita,2010,1.46318
ita,2011,1.49524
ita,2012,1.43003
ita,2013,1.42106
ita,2014,1.38856
ita,2015,1.3905
ita,2016,1.37553
ita,2017,1.32873
ita,2018,1.30464
ita,2019,1.31955
ita,2020,1.34471
jam,1991,0.27335
jam,1992,0.27125
jam,1993,0.26948
jam,1994,0.26771
jam,1995,0.31029
jam,1996,0.30825
jam,1997,0.30353
jam,1998,0.30141
jam,1999,0.26141
jam,2000,0.25822
jam,2001,0.25695
jam,2002,0.255
jam,2003,0.25307
jam,2004,0.16661
jam,2005,0.24721
jam,2006,0.24448
jam,2007,0.24178
jam,2008,0.23917
jam,2009,0.23019
jam,2010,0.23308
jam,2011,0.22817
jam,2012,0.22494
jam,2013,0.21771
jam,2014,0.25898
jam,2015,0.2445
jam,2016,0.27967
jam,2017,0.27735
jam,2018,0.40993
jam,2019,0.40082
jam,2020,0.40991
jor,1991,11.43236
jor,1992,10.7481
jor,1993,10.01819
jor,1994,9.41719
jor,1995,11.53564
jor,1996,11.12196
jor,1997,11.27424
jor,1998,11.01151
jor,1999,10.7627
jor,2000,11.70218
jor,2001,8.58076
jor,2002,8.44922
jor,2003,8.4646
jor,2004,8.07866
jor,2005,7.80641
jor,2006,7.38386
jor,2007,6.53257
jor,2008,6.3787
jor,2009,6.07517
jor,2010,5.98972
jor,2011,5.87372
jor,2012,6.1695
jor,2013,5.98082
jor,2014,5.54783
jor,2015,4.92892
jor,2016,4.52305
jor,2017,4.27577
jor,2018,3.73534
jor,2019,4.15191
jor,2020,3.97925
jpn,1991,0.38273
jpn,1992,0.36562
jpn,1993,0.36341
jpn,1994,0.34831
jpn,1995,0.37464
jpn,1996,0.36611
jpn,1997,0.36321
jpn,1998,0.37337
jpn,1999,0.37451
jpn,2000,0.36675
jpn,2001,0.37286
jpn,2002,0.37599
jpn,2003,0.37746
jpn,2004,0.3774
jpn,2005,0.40851
jpn,2006,0.37786
jpn,2007,0.36232
jpn,2008,0.36327
jpn,2009,0.39253
jpn,2010,0.39391
jpn,2011,0.39602
jpn,2012,0.3974
jpn,2013,0.39588
jpn,2014,0.39459
jpn,2015,0.39404
jpn,2016,0.39212
jpn,2017,0.38917
jpn,2018,0.38297
jpn,2019,0.37928
jpn,2020,0.38014
kaz,1993,0.17825
kaz,1994,0.21467
kaz,1995,0.89762
kaz,1996,0.91035
kaz,1997,0.8656
kaz,1998,1.13316
kaz,1999,1.27462
kaz,2000,1.24149
kaz,2001,1.23001
kaz,2002,1.16656
kaz,2003,1.22226
kaz,2004,1.194
kaz,2005,1.21139
kaz,2006,0.95816
kaz,2007,0.93968
kaz,2008,0.92281
kaz,2009,0.9107
kaz,2010,0.90332
kaz,2011,0.78532
kaz,2012,0.7802
kaz,2013,0.77525
kaz,2014,0.77036
kaz,2015,0.76532
kaz,2016,0.75962
kaz,2017,0.75841
kaz,2018,0.75114
kaz,2019,0.74297
kaz,2020,0.74396
ken,1991,0.22604
ken,1992,0.26212
ken,1993,0.25347
ken,1994,0.22474
ken,1995,0.2887
ken,1996,0.27964
ken,1997,0.27081
ken,1998,0.26218
ken,1999,0.25338
ken,2000,0.22702
ken,2001,0.23566
ken,2002,0.2264
ken,2003,0.21559
ken,2004,0.20674
ken,2005,0.19918
ken,2007,0.18561
ken,2008,0.1794
ken,2009,0.17413
ken,2010,0.16847
ken,2011,0.16296
ken,2012,0.15779
ken,2013,0.1528
ken,2014,0.14801
ken,2015,0.14341
ken,2016,0.13892
ken,2017,0.13461
ken,2018,0.13142
ken,2019,0.12749
ken,2020,0.10344
kgz,1992,0.5989
kgz,1993,0.59089
kgz,1994,0.62691
kgz,1995,0.33067
kgz,1996,0.55844
kgz,1997,0.65174
kgz,1998,0.63572
kgz,1999,0.53404
kgz,2000,0.60283
kgz,2001,0.59411
kgz,2002,0.6611
kgz,2003,0.65217
kgz,2004,0.68725
kgz,2005,0.713
kgz,2006,0.81871
kgz,2007,0.81144
kgz,2008,0.80407
kgz,2009,0.76818
kgz,2010,0.75511
kgz,2011,0.75398
kgz,2012,0.77145
kgz,2013,0.77985
kgz,2014,0.77776
kgz,2015,0.75958
kgz,2016,0.74958
kgz,2017,0.77662
kgz,2018,0.74736
kgz,2019,0.73595
kgz,2020,0.7184
khm,1991,3.36351
khm,1992,3.88722
khm,1993,2.78176
khm,1994,1.74998
khm,1995,7.19915
khm,1996,6.63958
khm,1997,7.22273
khm,1998,6.8463
khm,1999,6.67354
khm,2000,6.5249
khm,2001,3.66108
khm,2002,3.31829
khm,2003,3.24672
khm,2004,3.17936
khm,2005,3.10038
khm,2006,3.03888
khm,2007,2.97919
khm,2008,2.92493
khm,2009,2.88285
khm,2010,2.84505
khm,2011,2.81501
khm,2012,2.79315
khm,2013,2.69257
khm,2014,2.6003
khm,2015,2.51498
khm,2016,2.43477
khm,2017,2.35619
khm,2018,2.29021
khm,2019,2.21918
khm,2020,2.1999
kor,1991,3.82201
kor,1992,3.73787
kor,1993,3.67704
kor,1994,3.57512
kor,1995,2.98577
kor,1996,3.0499
kor,1997,3.01983
kor,1998,3.07356
kor,1999,3.03961
kor,2000,3.00604
kor,2001,2.95982
kor,2002,2.91802
kor,2003,2.91668
kor,2004,2.87646
kor,2005,2.84726
kor,2006,2.81053
kor,2007,2.77997
kor,2008,2.75978
kor,2009,2.6278
kor,2010,2.59409
kor,2011,2.54893
kor,2012,2.51015
kor,2013,2.4757
kor,2014,2.3091
kor,2015,2.28315
kor,2016,2.26053
kor,2017,2.23548
kor,2018,2.13114
kor,2019,2.12677
kor,2020,1.98854
kwt,1991,1.77847
kwt,1992,1.77094
kwt,1993,1.70007
kwt,1994,2.05364
kwt,1995,2.86844
kwt,1996,2.6661
