geo,time,armed_forces_personnel_percent_of_labor_force
dji,2011,6.40309
dji,2012,6.26736
dji,2013,6.13695
dji,2014,6.01123
dji,2015,5.89057
dji,2016,5.84156
dji,2017,5.6848
dji,2018,5.77043
dji,2019,5.47548
dji,2020,5.4753
dnk,1990,1.08024
dnk,1991,1.04288
dnk,1992,0.97246
dnk,1993,0.9445
dnk,1994,1.00686
dnk,1995,1.1734
dnk,1996,1.16062
dnk,1997,1.15381
dnk,1998,1.13128
dnk,1999,0.93972
dnk,2000,0.76181
dnk,2001,0.75044
dnk,2002,0.78781
dnk,2003,0.79235
dnk,2004,0.72383
dnk,2005,0.72347
dnk,2006,1.02257
dnk,2007,1.02335
dnk,2008,1.02587
dnk,2009,0.64182
dnk,2010,0.64375
dnk,2011,0.56862
dnk,2012,0.5978
dnk,2013,0.6026
dnk,2014,0.59946
dnk,2015,0.57242
dnk,2016,0.54698
dnk,2017,0.50503
dnk,2018,0.48447
dnk,2019,0.49434
dnk,2020,0.49472
dom,1990,0.84857
dom,1991,0.82731
dom,1992,0.83926
dom,1993,0.81534
dom,1994,0.79502
dom,1995,1.38905
dom,1996,1.35202
dom,1997,1.31388
dom,1998,1.27899
dom,1999,1.24596
dom,2000,1.2158
dom,2001,1.21592
dom,2002,1.18489
dom,2003,1.1798
dom,2004,1.13655
dom,2005,1.14655
dom,2006,1.80411
dom,2007,1.77174
dom,2008,1.0624
dom,2009,1.06862
dom,2010,1.02609
dom,2011,0.98246
dom,2012,1.459
dom,2013,1.43898
dom,2014,1.64189
dom,2015,1.55075
dom,2016,1.51519
dom,2017,1.49285
dom,2018,1.43944
dom,2019,1.38747
dom,2020,1.47744
dza,1990,1.87742
dza,1991,1.80692
dza,1992,1.75128
dza,1993,1.69663
dza,1994,1.64238
dza,1995,2.06037
dza,1996,2.02253
dza,1997,3.22943
dza,1998,3.12295
dza,1999,3.43455
dza,2000,3.36537
dza,2001,3.27942
dza,2002,3.33453
dza,2003,3.16528
dza,2004,3.18783
dza,2005,3.13042
dza,2006,3.20844
dza,2007,3.14143
dza,2008,3.07377
dza,2009,3.00941
dza,2010,2.77727
dza,2011,2.73755
dza,2012,2.7039
dza,2013,2.67783
dza,2014,2.65814
dza,2015,2.63115
dza,2016,2.60218
dza,2017,2.56523
dza,2018,2.53309
dza,2019,2.50256
dza,2020,2.70609
ecu,1990,1.3109
ecu,1991,1.2715
ecu,1992,1.33195
ecu,1993,1.29849
ecu,1994,1.26221
ecu,1995,1.23995
ecu,1996,1.21084
ecu,1997,1.16781
ecu,1998,1.10411
ecu,1999,1.10273
ecu,2000,1.1111
ecu,2001,1.1125
ecu,2002,1.07661
ecu,2003,1.04168
ecu,2004,0.76231
ecu,2005,0.76614
ecu,2006,0.89548
ecu,2007,0.90543
ecu,2008,0.88727
ecu,2009,0.9104
ecu,2010,0.9089
ecu,2011,0.90186
ecu,2012,0.86572
ecu,2013,0.85697
ecu,2014,0.57621
ecu,2015,0.53776
ecu,2016,0.5103
ecu,2017,0.4982
ecu,2018,0.49993
ecu,2019,0.5004
ecu,2020,0.54268
egy,1990,2.69945
egy,1991,2.60818
egy,1992,2.4526
egy,1993,2.34892
egy,1994,2.27069
egy,1995,3.19593
egy,1996,3.47088
egy,1997,3.46248
egy,1998,3.40775
egy,1999,3.19931
egy,2000,3.18514
egy,2001,3.60153
egy,2002,3.664
egy,2003,3.51684
egy,2004,3.4264
egy,2005,3.27295
egy,2006,3.39234
egy,2007,3.25172
egy,2008,3.21096
egy,2009,3.12326
egy,2010,2.86993
egy,2011,2.84359
egy,2012,2.79704
egy,2013,2.73761
egy,2014,2.69585
egy,2015,2.70812
egy,2016,2.67582
egy,2017,2.72181
egy,2018,2.76574
egy,2019,2.77999
egy,2020,2.76233
eri,1993,6.62787
eri,1994,6.43135
eri,1995,5.99643
eri,1996,5.66569
eri,1997,4.74268
eri,1998,4.84123
eri,1999,20.41506
eri,2000,20.19939
eri,2001,16.8265
eri,2002,16.16868
eri,2003,17.99725
eri,2004,17.02891
eri,2005,16.69807
eri,2007,16.28458
eri,2008,15.784
eri,2009,15.32921
eri,2010,15.01054
eri,2011,14.72138
eri,2012,14.51365
eri,2013,14.29525
eri,2014,14.27126
eri,2015,14.20809
eri,2016,14.14303
eri,2017,14.00974
eri,2018,13.77666
eri,2019,13.52958
eri,2020,13.36214
esp,1990,1.69199
esp,1991,1.56854
esp,1992,1.24479
esp,1993,1.26434
esp,1994,1.29307
esp,1995,1.69654
esp,1996,1.67335
esp,1997,1.58915
esp,1998,1.54545
esp,1999,1.4763
esp,2000,1.32294
esp,2001,1.18221
esp,2002,1.32264
esp,2003,1.13343
esp,2004,1.07594
esp,2005,1.03634
esp,2006,1.01172
esp,2007,0.98524
esp,2008,0.96269
esp,2009,0.95046
esp,2010,0.94899
esp,2011,0.9145
esp,2012,0.91353
esp,2013,0.91416
esp,2014,0.8628
esp,2015,0.86435
esp,2016,0.85862
esp,2017,0.85118
esp,2018,0.85339
esp,2019,0.85668
esp,2020,0.8683
est,1992,0.38693
est,1993,0.67444
est,1994,0.54953
est,1995,0.78063
est,1996,0.79599
est,1997,0.91234
est,1998,1.05853
est,1999,1.13567
est,2000,1.12124
est,2001,1.09461
est,2002,1.23688
est,2003,1.19905
est,2004,0.8855
est,2005,1.18822
est,2006,1.01024
est,2007,1.01332
est,2008,1.00576
est,2009,0.79109
est,2010,0.842
est,2011,0.8362
est,2012,0.84076
est,2013,0.84501
est,2014,0.85138
est,2015,0.93715
est,2016,0.92609
est,2017,0.86014
est,2018,0.95433
est,2019,0.99951
est,2020,0.99951
eth,1990,1.1942
eth,1991,0.54865
eth,1992,0.52613
eth,1993,0.50928
eth,1994,0.49318
eth,1995,0.47799
eth,1996,0.46393
eth,1997,0.451
eth,1998,0.43885
eth,1999,1.1579
eth,2000,1.21914
eth,2001,0.84817
eth,2002,0.82247
eth,2003,0.51254
eth,2004,0.55631
eth,2005,0.54163
eth,2007,0.38253
eth,2008,0.36965
eth,2009,0.35697
eth,2010,0.34434
eth,2011,0.33184
eth,2012,0.31972
eth,2013,0.30824
eth,2014,0.30308
eth,2015,0.29822
eth,2016,0.29361
eth,2017,0.28924
eth,2018,0.28537
eth,2019,0.28191
eth,2020,0.28099
fin,1990,1.19006
fin,1991,1.24635
fin,1992,1.30451
fin,1993,1.23474
fin,1994,1.40485
fin,1995,1.39689
fin,1996,1.46292
fin,1997,1.37085
fin,1998,1.38992
fin,1999,1.36255
fin,2000,1.34921
fin,2001,1.34394
fin,2002,1.31489
fin,2003,1.12933
fin,2004,1.1628
fin,2005,1.14942
fin,2006,1.17794
fin,2007,1.19236
fin,2008,1.17849
fin,2009,0.93241
fin,2010,0.93455
fin,2011,0.92873
fin,2012,0.92743
fin,2013,0.93037
fin,2014,0.93221
fin,2015,0.92455
fin,2016,0.89856
fin,2017,0.92318
fin,2018,0.91785
fin,2019,0.98214
fin,2020,0.80161
fji,1990,1.76144
fji,1991,1.73995
fji,1992,1.72445
fji,1993,1.70599
fji,1994,1.35146
fji,1995,1.30316
fji,1996,1.18845
fji,1997,1.16945
fji,1998,1.11561
fji,1999,1.09542
fji,2000,1.07721
fji,2001,1.06114
fji,2002,1.04655
fji,2003,1.03312
fji,2004,0.87471
fji,2005,1.1793
fji,2006,1.14114
fji,2007,1.1058
fji,2008,1.07496
fji,2009,0.91703
fji,2010,0.89503
fji,2011,0.87426
fji,2012,0.88843
fji,2013,0.90471
fji,2014,0.92261
fji,2015,0.92975
fji,2016,0.93735
fji,2017,1.07068
fji,2018,1.08074
fji,2019,1.06767
fji,2020,1.07481
fra,1990,2.12592
fra,1991,2.10494
fra,1992,2.0101
fra,1993,1.93604
fra,1994,1.92923
fra,1995,1.90447
fra,1996,1.84115
fra,1997,1.77512
fra,1998,1.68527
fra,1999,1.51646
fra,2000,1.42566
fra,2001,1.36435
fra,2002,1.301
fra,2003,1.27139
fra,2004,1.25556
fra,2005,1.24527
fra,2006,1.22033
fra,2007,1.20594
fra,2008,1.19803
fra,2009,1.15169
fra,2010,1.14827
fra,2011,1.11432
fra,2012,1.08265
fra,2013,1.05126
fra,2014,1.03447
fra,2015,1.01234
fra,2016,1.01089
fra,2017,1.01163
fra,2018,0.9982
fra,2019,0.99671
fra,2020,1.00364
gab,1990,3.28256
gab,1991,3.55882
gab,1992,2.41983
gab,1993,2.35791
gab,1994,1.96881
gab,1995,3.03737
gab,1996,2.95633
gab,1997,2.87878
gab,1998,2.79898
gab,1999,2.70366
gab,2000,1.84696
gab,2001,1.79055
gab,2002,1.73216
gab,2003,1.67562
gab,2004,1.44848
gab,2005,1.63001
gab,2007,1.50638
gab,2008,1.44152
gab,2009,1.32079
gab,2010,1.26676
gab,2011,1.21367
gab,2012,1.16142
gab,2013,1.1124
gab,2014,1.06736
gab,2015,1.02782
gab,2016,0.99295
gab,2017,1.00499
gab,2018,0.9343
gab,2019,0.95109
gab,2020,0.9949
gbr,1990,1.06679
gbr,1991,1.04776
gbr,1992,1.02625
gbr,1993,0.95607
gbr,1994,0.90762
gbr,1995,0.82277
gbr,1996,0.77672
gbr,1997,0.76151
gbr,1998,0.75977
gbr,1999,0.75213
gbr,2000,0.72566
gbr,2001,0.72126
gbr,2002,0.70982
gbr,2003,0.71195
gbr,2004,0.68141
gbr,2005,0.7124
gbr,2006,0.5847
gbr,2007,0.51334
gbr,2008,0.50681
gbr,2009,0.56262
gbr,2010,0.54578
gbr,2011,0.51546
gbr,2012,0.52097
gbr,2013,0.48708
gbr,2014,0.46912
gbr,2015,0.45806
gbr,2016,0.44745
gbr,2017,0.43872
gbr,2018,0.43652
gbr,2019,0.43578
gbr,2020,0.4468
geo,1993,1.0127
geo,1994,0.28428
geo,1995,0.59205
geo,1996,0.66433
geo,1997,1.80603
geo,1998,1.84922
geo,1999,1.55353
geo,2000,1.64695
geo,2001,1.36944
geo,2002,1.43073
geo,2003,1.40723
geo,2004,1.08012
geo,2005,1.14057
geo,2006,1.68373
geo,2007,1.65624
geo,2008,1.65395
geo,2009,1.60975
geo,2010,1.60177
geo,2011,1.59862
geo,2012,1.57973
geo,2013,1.59504
geo,2014,1.58621
geo,2015,1.26172
geo,2016,1.27417
geo,2017,1.3203
geo,2018,1.35498
geo,2019,1.40236
geo,2020,1.39446
gha,1990,0.13771
gha,1991,0.13412
gha,1992,0.10191
gha,1993,0.09939
gha,1994,0.09686
gha,1995,0.17275
gha,1996,0.19108
gha,1997,0.10273
gha,1998,0.0999
gha,1999,0.09719
gha,2000,0.09457
gha,2001,0.08039
gha,2002,0.07802
gha,2003,0.0758
gha,2004,0.07372
gha,2005,0.07176
gha,2007,0.13624
gha,2008,0.13287
gha,2009,0.14364
gha,2010,0.14052
gha,2011,0.13766
gha,2012,0.13492
gha,2013,0.13224
gha,2014,0.12962
gha,2015,0.12704
gha,2016,0.12526
gha,2017,0.12753
gha,2018,0.12197
gha,2019,0.1244
gha,2020,0.12392
gin,1990,0.64675
gin,1991,0.62196
gin,1992,0.60317
gin,1993,0.58581
gin,1994,0.45543
gin,1995,0.71314
gin,1996,0.69393
gin,1997,0.68239
gin,1998,0.67229
gin,1999,0.65851
gin,2000,0.6473
gin,2001,0.57534
gin,2002,0.63361
gin,2003,0.39818
gin,2004,0.35172
gin,2005,0.41162
gin,2007,0.58588
gin,2008,0.57609
gin,2009,0.57536
gin,2010,0.5657
gin,2011,0.35434
gin,2012,0.34829
gin,2013,0.34256
gin,2014,0.33689
gin,2015,0.33114
gin,2016,0.32551
gin,2017,0.33841
gin,2018,0.3253
gin,2019,0.32749
gin,2020,0.32084
gmb,1990,0.73109
gmb,1991,0.7016
gmb,1992,0.33727
gmb,1993,0.32584
gmb,1994,0.31605
gmb,1995,0.24617
gmb,1996,0.2399
gmb,1997,0.23411
gmb,1998,0.22797
gmb,1999,0.22232
gmb,2000,0.2165
gmb,2001,0.21077
gmb,2002,0.20347
gmb,2003,0.19801
gmb,2004,0.19255
gmb,2005,0.18551
gmb,2007,0.21606
gmb,2008,0.20933
gmb,2009,0.16229
gmb,2010,0.15723
gmb,2011,0.15051
gmb,2012,0.14592
gmb,2013,0.14127
gmb,2014,0.13635
gmb,2015,0.13234
gmb,2016,0.1283
gmb,2017,0.15594
gmb,2018,0.60793
gmb,2019,0.59208
gmb,2020,0.57342
gnb,1990,3.52239
gnb,1991,3.44262
gnb,1992,3.06109
gnb,1993,2.96046
gnb,1994,1.82614
gnb,1995,2.33837
gnb,1996,2.31173
gnb,1997,2.25174
gnb,1998,2.20613
gnb,1999,2.17244
gnb,2000,2.12482
gnb,2001,2.52193
gnb,2002,2.46195
gnb,2003,3.01876
gnb,2004,1.86602
gnb,2005,1.81958
gnb,2006,1.77375
gnb,2007,1.72761
gnb,2008,1.12118
gnb,2009,1.17421
gnb,2010,1.14191
gnb,2011,1.1087
gnb,2012,1.07744
gnb,2013,1.0469
gnb,2014,1.01734
gnb,2015,0.68218
gnb,2016,0.66318
gnb,2017,0.57964
gnb,2018,0.6271
gnb,2019,0.54825
gnb,2020,0.53745
gnq,1990,0.59796
gnq,1991,0.57607
gnq,1992,0.55517
gnq,1993,0.53511
gnq,1994,0.51547
gnq,1995,0.7937
gnq,1996,0.76325
gnq,1997,0.74253
gnq,1998,0.70416
gnq,1999,0.67576
gnq,2000,0.64027
gnq,2001,0.60001
gnq,2002,0.80955
gnq,2003,0.43013
gnq,2004,0.31146
gnq,2005,0.29541
gnq,2007,0.26849
gnq,2008,0.25542
gnq,2009,0.3203
gnq,2010,0.304
gnq,2011,0.28919
gnq,2012,0.27587
gnq,2013,0.26344
gnq,2014,0.25198
gnq,2015,0.24153
gnq,2016,0.25492
gnq,2017,0.1693
gnq,2018,0.23693
gnq,2019,0.15802
gnq,2020,0.16258
grc,1990,4.85926
grc,1991,5.02347
grc,1992,4.91818
grc,1993,5.00083
grc,1994,4.73555
grc,1995,4.56972
grc,1996,4.40474
grc,1997,3.67022
grc,1998,3.70385
grc,1999,3.6363
grc,2000,3.48779
grc,2001,3.51553
grc,2002,3.86977
grc,2003,3.82205
grc,2004,3.45472
grc,2005,3.44863
grc,2006,3.27176
grc,2007,3.26781
grc,2008,3.25354
grc,2009,2.8587
grc,2010,2.98
grc,2011,3.00096
grc,2012,3.01284
grc,2013,3.08686
grc,2014,3.08318
grc,2015,3.10158
grc,2016,3.08216
grc,2017,3.10904
grc,2018,3.16671
grc,2019,3.14573
grc,2020,3.1982
gtm,1990,1.40118
gtm,1991,1.36017
gtm,1992,1.35017
gtm,1993,1.30993
gtm,1994,0.98252
gtm,1995,1.58459
gtm,1996,1.53975
gtm,1997,1.33549
gtm,1998,1.05592
gtm,1999,1.01675
gtm,2000,1.27828
gtm,2001,1.18559
gtm,2002,1.15167
gtm,2003,1.11853
gtm,2004,1.03341
gtm,2005,1.01006
gtm,2006,0.71991
gtm,2007,0.70352
gtm,2008,0.68765
gtm,2009,0.65725
gtm,2010,0.6427
gtm,2011,0.75946
gtm,2012,0.69529
gtm,2013,0.73044
gtm,2014,0.71686
gtm,2015,0.69952
gtm,2016,0.68009
gtm,2017,0.65894
gtm,2018,0.64847
gtm,2019,0.64722
gtm,2020,0.65772
guy,1990,1.43396
guy,1991,1.42557
guy,1992,0.70457
guy,1993,0.69588
guy,1994,0.69732
guy,1995,1.08434
guy,1996,1.08917
guy,1997,1.09514
guy,1998,1.10198
guy,1999,1.10942
guy,2000,1.11737
guy,2001,1.12587
guy,2002,1.13431
guy,2003,1.12899
guy,2004,0.72451
guy,2005,1.08107
guy,2006,1.07502
guy,2007,1.06891
guy,2008,1.06343
guy,2009,0.91745
guy,2010,0.91396
guy,2011,0.38561
guy,2012,0.38408
guy,2013,0.38185
guy,2014,1.17351
guy,2015,1.16694
guy,2016,1.16061
guy,2017,1.01878
guy,2018,1.10985
guy,2019,1.0236
guy,2020,1.0394
hnd,1990,1.01779
hnd,1991,0.93454
hnd,1992,0.9024
hnd,1993,0.87081
hnd,1994,0.84349
hnd,1995,1.16308
hnd,1996,1.12497
hnd,1997,1.08624
hnd,1998,0.61812
hnd,1999,0.59952
hnd,2000,0.59338
hnd,2001,0.57881
hnd,2002,0.56463
hnd,2003,0.6935
hnd,2004,0.75223
hnd,2005,0.73459
hnd,2006,0.73264
hnd,2007,0.72014
hnd,2008,0.69014
hnd,2009,0.65502
hnd,2010,0.62347
hnd,2011,0.62672
hnd,2012,0.62189
hnd,2013,0.56266
hnd,2014,0.49905
hnd,2015,0.48528
hnd,2016,0.57955
hnd,2017,0.56208
hnd,2018,0.52665
hnd,2019,0.53162
hnd,2020,0.55589
hrv,1992,4.90268
hrv,1993,3.80905
hrv,1994,3.31502
hrv,1995,7.19752
hrv,1996,5.12632
hrv,1997,4.85421
hrv,1998,4.79933
hrv,1999,5.09153
hrv,2000,5.16909
hrv,2001,3.65252
hrv,2002,3.28095
hrv,2003,1.65083
hrv,2004,1.56835
hrv,2005,1.62301
hrv,2006,1.10858
hrv,2007,1.09098
hrv,2008,1.13729
hrv,2009,1.11744
hrv,2010,1.13001
hrv,2011,1.1489
hrv,2012,1.05225
hrv,2013,1.06825
hrv,2014,1.0442
hrv,2015,0.99399
hrv,2016,1.03283
hrv,2017,1.01285
hrv,2018,1.04623
hrv,2019,1.0456
hrv,2020,1.17088
hti,1990,0.30072
hti,1991,0.29621
hti,1992,0.29172
hti,1993,0.2872
hti,1995,0.24342
hti,1996,0.23988
hti,1997,0.18567
hti,1998,0.17621
hti,1999,0.17349
hti,2000,0.17075
hti,2001,0.26026
hti,2002,0.16169
hti,2003,0.15727
hti,2006,0.14706
hti,2010,0
hti,2011,0.0012
hti,2012,0.00117
hti,2013,0.00275
hti,2014,0.00269
hti,2015,0.00263
hti,2016,0.0043
hti,2017,0
hti,2018,0.01036
hti,2019,0.02039
hti,2020,0.02023
hun,1990,2.20015
hun,1991,2.03645
hun,1992,1.82136
hun,1993,1.51391
hun,1994,1.39442
hun,1995,1.69444
hun,1996,1.81145
hun,1997,1.71723
hun,1998,1.63971
hun,1999,1.5023
hun,2000,1.32828
hun,2001,1.08995
hun,2002,1.07466
hun,2003,1.0711
hun,2004,1.03504
hun,2005,0.98717
hun,2006,0.98497
hun,2007,0.82925
hun,2008,0.83136
hun,2009,0.94558
hun,2010,0.77972
hun,2011,0.86501
hun,2012,0.85817
hun,2013,0.85151
hun,2014,0.83212
hun,2015,0.81764
hun,2016,0.83279
hun,2017,0.83229
hun,2018,0.82247
hun,2019,0.8253
hun,2020,0.9517
idn,1990,0.36244
idn,1991,0.34914
idn,1992,0.34455
idn,1993,0.32509
idn,1994,0.32181
idn,1995,0.51615
idn,1996,0.53067
idn,1997,0.52121
idn,1998,0.52054
idn,1999,0.50696
idn,2000,0.48565
idn,2001,0.48068
idn,2002,0.48001
idn,2003,0.4783
idn,2004,0.5503
idn,2005,0.55175
idn,2006,0.54414
idn,2007,0.51897
idn,2008,0.50963
idn,2009,0.50415
idn,2010,0.49236
idn,2011,0.56072
idn,2012,0.548
idn,2013,0.54514
idn,2014,0.53842
idn,2015,0.53063
idn,2016,0.52568
idn,2017,0.51626
idn,2018,0.50211
idn,2019,0.4919
idn,2020,0.49208
ind,1990,0.40937
ind,1991,0.40217
ind,1992,0.39202
ind,1993,0.38217
ind,1994,0.37265
ind,1995,0.61182
ind,1996,0.61353
ind,1997,0.59759
ind,1998,0.58778
ind,1999,0.56952
ind,2000,0.57908
ind,2001,0.56182
ind,2002,0.5581
ind,2003,0.55287
ind,2004,0.587
ind,2005,0.66992
ind,2006,0.56576
ind,2007,0.55973
ind,2008,0.55823
ind,2009,0.56469
ind,2010,0.56155
ind,2011,0.56097
ind,2012,0.57313
ind,2013,0.56749
ind,2014,0.55798
ind,2015,0.55891
ind,2016,0.5859
ind,2017,0.58648
ind,2018,0.5772
ind,2019,0.57303
ind,2020,0.57612
irl,1990,0.84267
irl,1991,0.82086
irl,1992,0.81898
irl,1993,0.80102
irl,1994,1.02575
irl,1995,0.76218
irl,1996,0.72439
irl,1997,0.71777
irl,1998,0.63021
irl,1999,0.61619
irl,2000,0.59971
irl,2001,0.5358
irl,2002,0.5251
irl,2003,0.5117
irl,2004,0.48167
irl,2005,0.46102
irl,2006,0.44471
irl,2007,0.42816
irl,2008,0.42463
irl,2009,0.45412
irl,2010,0.46435
irl,2011,0.39899
irl,2012,0.4204
irl,2013,0.41612
irl,2014,0.40301
irl,2015,0.39815
irl,2016,0.3901
irl,2017,0.38085
irl,2018,0.35837
irl,2019,0.36468
irl,2020,0.36587
irn,1990,2.8606
irn,1991,2.95314
irn,1992,3.3066
irn,1993,3.32813
irn,1994,3.33899
irn,1995,4.74732
irn,1996,5.26961
irn,1997,5.09791
irn,1998,4.61089
irn,1999,4.22313
irn,2000,3.86612
irn,2001,2.70946
irn,2002,2.64413
irn,2003,2.631
irn,2004,1.98131
irn,2005,2.39445
irn,2006,2.35614
irn,2007,2.25162
irn,2008,2.32143
irn,2009,2.24154
irn,2010,2.24581
irn,2011,2.30649
irn,2012,2.21354
irn,2013,2.2183
irn,2014,2.20584
irn,2015,2.12639
irn,2016,2.04138
irn,2017,1.96687
irn,2018,2.23616
irn,2019,2.22899
irn,2020,2.35031
irq,1990,33.66
irq,1991,11.36035
irq,1992,9.47385
irq,1993,9.01068
irq,1994,8.95344
irq,1995,8.28909
irq,1996,8.51041
irq,1997,8.45721
irq,1998,8.85275
irq,1999,8.55965
irq,2000,8.27147
irq,2001,7.80337
irq,2002,6.97988
irq,2003,6.75703
irq,2004,2.71386
irq,2005,3.33025
irq,2006,7.18324
irq,2007,5.27594
irq,2008,8.22847
irq,2009,9.05077
irq,2010,10.65651
irq,2011,10.29441
irq,2012,9.8513
irq,2013,2.02683
irq,2014,2.24315
irq,2015,2.16833
irq,2016,2.10114
irq,2017,2.10427
irq,2018,3.29491
irq,2019,3.26637
irq,2020,4.46285
isl,1995,0.06545
isl,1996,0.06598
isl,1997,0.07916
isl,1998,0.0765
isl,1999,0.06179
isl,2000,0.05961
isl,2001,0.05881
isl,2002,0.05898
isl,2003,0.058
isl,2006,0.07102
isl,2007,0.06862
isl,2008,0.06784
isl,2009,0.06907
isl,2010,0.06934
isl,2011,0.09623
isl,2012,0.09544
isl,2013,0.10403
isl,2014,0.10124
isl,2015,0.12369
isl,2016,0.12035
isl,2017,0
isl,2019,0
isl,2020,0
isr,1990,10.08424
isr,1991,9.38943
isr,1992,8.52291
isr,1993,8.07777
isr,1994,7.91169
isr,1995,7.33942
isr,1996,7.32145
isr,1997,7.16113
isr,1998,7.04316
isr,1999,6.74988
isr,2000,6.52482
isr,2001,6.04103
isr,2002,5.91547
isr,2003,5.96225
isr,2004,5.84182
isr,2005,5.69645
isr,2006,5.83988
isr,2007,5.68593
isr,2008,5.58307
isr,2009,5.43632
isr,2010,5.31303
isr,2011,5.24076
isr,2012,4.97334
isr,2013,4.89611
isr,2014,4.76781
isr,2015,4.68069
isr,2016,4.58445
isr,2017,4.34738
isr,2018,4.25356
isr,2019,4.20835
isr,2020,4.23316
ita,1990,2.07799
ita,1991,1.96547
ita,1992,2.01592
ita,1993,1.94167
ita,1994,1.90465
ita,1995,2.57096
ita,1996,2.52795
ita,1997,2.52229
ita,1998,2.38977
ita,1999,2.23558
ita,2000,2.15536
ita,2001,2.06266
ita,2002,1.99454
ita,2003,1.89758
ita,2004,1.8113
ita,2005,1.82109
ita,2006,1.79407
ita,2007,1.77714
ita,2008,1.75075
ita,2009,1.32266
ita,2010,1.45615
ita,2011,1.48708
ita,2012,1.42241
ita,2013,1.4279
ita,2014,1.40876
ita,2015,1.41213
ita,2016,1.39673
ita,2017,1.34893
ita,2018,1.31899
ita,2019,1.32764
ita,2020,1.35184
jam,1990,0.27544
jam,1991,0.27325
jam,1992,0.27131
jam,1993,0.2697
jam,1994,0.26808
jam,1995,0.31084
jam,1996,0.30886
jam,1997,0.30417
jam,1998,0.302
jam,1999,0.2618
jam,2000,0.25847
jam,2001,0.25697
jam,2002,0.25481
jam,2003,0.25274
jam,2004,0.16633
jam,2005,0.2468
jam,2006,0.2442
jam,2007,0.24161
jam,2008,0.23908
jam,2009,0.23009
jam,2010,0.233
jam,2011,0.22833
jam,2012,0.22535
jam,2013,0.21828
jam,2014,0.25982
jam,2015,0.24539
jam,2016,0.28061
jam,2017,0.27827
jam,2018,0.41145
jam,2019,0.40235
jam,2020,0.41157
jor,1990,12.84728
jor,1991,11.36258
jor,1992,10.68102
jor,1993,9.96989
jor,1994,9.38857
jor,1995,11.52862
jor,1996,11.11381
jor,1997,11.2711
jor,1998,11.01429
jor,1999,10.76679
jor,2000,11.70218
jor,2001,8.58076
jor,2002,8.44922
jor,2003,8.4646
jor,2004,8.07866
jor,2005,7.80641
jor,2006,7.38386
jor,2007,6.53257
jor,2008,6.3787
jor,2009,6.07517
jor,2010,5.98972
jor,2011,5.87372
jor,2012,6.1695
jor,2013,5.98082
jor,2014,5.54783
jor,2015,4.92905
jor,2016,4.52329
jor,2017,4.27619
jor,2018,3.73572
jor,2019,4.1517
jor,2020,3.97955
jpn,1990,0.38959
jpn,1991,0.3827
jpn,1992,0.36563
jpn,1993,0.36342
jpn,1994,0.34831
jpn,1995,0.37465
jpn,1996,0.36612
jpn,1997,0.36318
jpn,1998,0.37337
jpn,1999,0.37453
jpn,2000,0.36674
jpn,2001,0.37284
jpn,2002,0.37596
jpn,2003,0.37748
jpn,2004,0.3774
jpn,2005,0.40852
jpn,2006,0.37785
jpn,2007,0.36229
jpn,2008,0.3633
jpn,2009,0.3925
jpn,2010,0.39392
jpn,2011,0.39602
jpn,2012,0.39738
jpn,2013,0.39591
jpn,2014,0.39457
jpn,2015,0.39405
jpn,2016,0.39214
jpn,2017,0.38914
jpn,2018,0.38299
jpn,2019,0.37929
jpn,2020,0.38015
kaz,1993,0.17821
kaz,1994,0.21548
kaz,1995,0.90376
kaz,1996,0.91788
kaz,1997,0.87245
kaz,1998,1.13987
kaz,1999,1.27804
kaz,2000,1.24093
kaz,2001,1.22771
kaz,2002,1.16505
kaz,2003,1.22535
kaz,2004,1.20337
kaz,2005,1.2103
kaz,2006,0.957
kaz,2007,0.94315
kaz,2008,0.929
kaz,2009,0.91086
kaz,2010,0.89746
kaz,2011,0.77498
kaz,2012,0.76534
kaz,2013,0.75637
kaz,2014,0.74846
kaz,2015,0.74179
kaz,2016,0.73519
kaz,2017,0.73268
kaz,2018,0.72451
kaz,2019,0.71606
kaz,2020,0.7229
ken,1990,0.23509
ken,1991,0.22666
ken,1992,0.26266
ken,1993,0.25379
ken,1994,0.22485
ken,1995,0.28864
ken,1996,0.2795
ken,1997,0.2707
ken,1998,0.26213
ken,1999,0.25338
ken,2000,0.22702
ken,2001,0.23566
ken,2002,0.2264
ken,2003,0.21559
ken,2004,0.20674
ken,2005,0.19919
ken,2007,0.18562
ken,2008,0.1794
ken,2009,0.17413
ken,2010,0.16848
ken,2011,0.16297
ken,2012,0.1578
ken,2013,0.15281
ken,2014,0.14802
ken,2015,0.14342
ken,2016,0.13893
ken,2017,0.13821
ken,2018,0.13885
ken,2019,0.13892
ken,2020,0.11292
kgz,1992,0.59881
kgz,1993,0.59047
kgz,1994,0.62592
kgz,1995,0.33006
kgz,1996,0.55754
kgz,1997,0.65088
kgz,1998,0.6349
kgz,1999,0.53339
kgz,2000,0.60219
kgz,2001,0.59358
kgz,2002,0.6605
kgz,2003,0.6517
kgz,2004,0.6869
kgz,2005,0.7126
kgz,2006,0.8183
kgz,2007,0.81123
kgz,2008,0.80405
kgz,2009,0.76819
kgz,2010,0.75509
kgz,2011,0.75395
kgz,2012,0.77149
kgz,2013,0.77991
kgz,2014,0.77782
kgz,2015,0.7596
kgz,2016,0.74964
kgz,2017,0.77659
kgz,2018,0.74731
kgz,2019,0.73591
