geo,time,armed_forces_personnel_percent_of_labor_force
dnk,2019,0.49477
dom,1990,0.84052
dom,1991,0.82028
dom,1992,0.83375
dom,1993,0.81143
dom,1994,0.79246
dom,1995,1.38716
dom,1996,1.35276
dom,1997,1.31689
dom,1998,1.28393
dom,1999,1.25297
dom,2000,1.22438
dom,2001,1.22458
dom,2002,1.1939
dom,2003,1.18984
dom,2004,1.14731
dom,2005,1.1583
dom,2006,1.82331
dom,2007,1.79022
dom,2008,1.07292
dom,2009,1.07876
dom,2010,1.03536
dom,2011,0.99153
dom,2012,1.47276
dom,2013,1.45227
dom,2014,1.65704
dom,2015,1.56578
dom,2016,1.53105
dom,2017,1.50915
dom,2018,1.45566
dom,2019,1.40291
dza,1990,1.96806
dza,1991,1.88936
dza,1992,1.82024
dza,1993,1.74589
dza,1994,1.67709
dza,1995,2.0938
dza,1996,2.05006
dza,1997,3.26943
dza,1998,3.15919
dza,1999,3.47971
dza,2000,3.41665
dza,2001,3.33198
dza,2002,3.39144
dza,2003,3.22274
dza,2004,3.25171
dza,2005,3.19782
dza,2006,3.2887
dza,2007,3.23507
dza,2008,3.1864
dza,2009,3.14411
dza,2010,2.90687
dza,2011,2.97125
dza,2012,2.79301
dza,2013,2.67075
dza,2014,2.76067
dza,2015,2.68505
dza,2016,2.63627
dza,2017,2.60167
dza,2018,2.57082
dza,2019,2.53593
ecu,1990,1.32813
ecu,1991,1.28655
ecu,1992,1.34517
ecu,1993,1.30842
ecu,1994,1.26857
ecu,1995,1.24299
ecu,1996,1.21166
ecu,1997,1.16628
ecu,1998,1.10091
ecu,1999,1.07739
ecu,2000,1.06253
ecu,2001,1.07788
ecu,2002,1.05677
ecu,2003,1.03609
ecu,2004,0.75874
ecu,2005,0.76339
ecu,2006,0.8927
ecu,2007,0.90341
ecu,2008,0.88621
ecu,2009,0.91003
ecu,2010,0.90901
ecu,2011,0.90284
ecu,2012,0.86753
ecu,2013,0.85931
ecu,2014,0.57801
ecu,2015,0.53962
ecu,2016,0.51219
ecu,2017,0.50031
ecu,2018,0.50327
ecu,2019,0.50528
egy,1990,2.79699
egy,1991,2.72798
egy,1992,2.57377
egy,1993,2.47155
egy,1994,2.39223
egy,1995,3.37143
egy,1996,3.6581
egy,1997,3.65024
egy,1998,3.60117
egy,1999,3.38951
egy,2000,3.37747
egy,2001,3.826
egy,2002,3.89202
egy,2003,3.73341
egy,2004,3.6368
egy,2005,3.47498
egy,2006,3.60134
egy,2007,3.45006
egy,2008,3.40338
egy,2009,3.30584
egy,2010,3.03189
egy,2011,3.00382
egy,2012,2.96278
egy,2013,2.90937
egy,2014,2.8727
egy,2015,2.88485
egy,2016,2.85599
egy,2017,2.9081
egy,2018,2.95796
egy,2019,2.98181
eri,1993,5.77944
eri,1994,5.90122
eri,1995,6.00158
eri,1996,5.97683
eri,1997,4.95194
eri,1998,4.98628
eri,1999,20.63626
eri,2000,19.92947
eri,2001,16.08743
eri,2002,15.05958
eri,2003,16.50254
eri,2004,15.41701
eri,2005,14.67334
eri,2007,13.87201
eri,2008,13.60394
eri,2009,13.38437
eri,2010,13.22639
eri,2011,13.17799
eri,2012,13.14979
eri,2013,13.13095
eri,2014,13.10924
eri,2015,13.07165
eri,2016,12.89477
eri,2017,12.75246
eri,2018,12.56935
eri,2019,12.37723
esp,1990,1.74134
esp,1991,1.62323
esp,1992,1.24725
esp,1993,1.26641
esp,1994,1.29592
esp,1995,1.69982
esp,1996,1.67707
esp,1997,1.59328
esp,1998,1.54986
esp,1999,1.48022
esp,2000,1.32472
esp,2001,1.18026
esp,2002,1.31681
esp,2003,1.12766
esp,2004,1.07042
esp,2005,1.02943
esp,2006,1.00793
esp,2007,0.98049
esp,2008,0.95791
esp,2009,0.94594
esp,2010,0.94354
esp,2011,0.90909
esp,2012,0.90734
esp,2013,0.90889
esp,2014,0.85806
esp,2015,0.85998
esp,2016,0.85375
esp,2017,0.84869
esp,2018,0.84891
esp,2019,0.85331
est,1992,0.35887
est,1993,0.63074
est,1994,0.5153
est,1995,0.73664
est,1996,0.76141
est,1997,0.90088
est,1998,1.05514
est,1999,1.13974
est,2000,1.12013
est,2001,1.08843
est,2002,1.22897
est,2003,1.19243
est,2004,0.88224
est,2005,1.18487
est,2006,1.00844
est,2007,1.01357
est,2008,1.00702
est,2009,0.79132
est,2010,0.84109
est,2011,0.83469
est,2012,0.8394
est,2013,0.84391
est,2014,0.85102
est,2015,0.93387
est,2016,0.92246
est,2017,0.85397
est,2018,0.94973
est,2019,0.9922
eth,1990,1.24843
eth,1991,0.58001
eth,1992,0.56055
eth,1993,0.54136
eth,1994,0.5229
eth,1995,0.50273
eth,1996,0.48523
eth,1997,0.46853
eth,1998,0.45251
eth,1999,1.18528
eth,2000,1.23907
eth,2001,0.85986
eth,2002,0.83226
eth,2003,0.51791
eth,2004,0.56156
eth,2005,0.54615
eth,2007,0.38759
eth,2008,0.37539
eth,2009,0.36306
eth,2010,0.35069
eth,2011,0.33815
eth,2012,0.32591
eth,2013,0.31409
eth,2014,0.3028
eth,2015,0.29209
eth,2016,0.28237
eth,2017,0.27305
eth,2018,0.26418
eth,2019,0.25579
fin,1990,1.18182
fin,1991,1.23965
fin,1992,1.30081
fin,1993,1.23269
fin,1994,1.40318
fin,1995,1.36479
fin,1996,1.4603
fin,1997,1.37018
fin,1998,1.38714
fin,1999,1.36781
fin,2000,1.35725
fin,2001,1.35723
fin,2002,1.33036
fin,2003,1.1485
fin,2004,1.18704
fin,2005,1.17693
fin,2006,1.20242
fin,2007,1.19064
fin,2008,1.17771
fin,2009,0.93062
fin,2010,0.93033
fin,2011,0.92734
fin,2012,0.92509
fin,2013,0.93015
fin,2014,0.92928
fin,2015,0.92217
fin,2016,0.89805
fin,2017,0.92041
fin,2018,0.91666
fin,2019,0.97988
fji,1990,1.86627
fji,1991,1.83672
fji,1992,1.80967
fji,1993,1.77537
fji,1994,1.39342
fji,1995,1.33145
fji,1996,1.21333
fji,1997,1.19772
fji,1998,1.15007
fji,1999,1.13826
fji,2000,1.1292
fji,2001,1.11013
fji,2002,1.09603
fji,2003,1.08413
fji,2004,0.9183
fji,2005,1.23542
fji,2006,1.20025
fji,2007,1.16205
fji,2008,1.12332
fji,2009,0.95145
fji,2010,0.9243
fji,2011,0.90586
fji,2012,0.92547
fji,2013,0.94856
fji,2014,0.97378
fji,2015,0.98628
fji,2016,0.99175
fji,2017,1.12784
fji,2018,1.13056
fji,2019,1.10797
fra,1990,2.11593
fra,1991,2.08514
fra,1992,1.9902
fra,1993,1.91985
fra,1994,1.91356
fra,1995,1.89203
fra,1996,1.83007
fra,1997,1.76347
fra,1998,1.67625
fra,1999,1.50743
fra,2000,1.41531
fra,2001,1.35468
fra,2002,1.29306
fra,2003,1.2618
fra,2004,1.24639
fra,2005,1.2396
fra,2006,1.21558
fra,2007,1.2019
fra,2008,1.19342
fra,2009,1.14594
fra,2010,1.14153
fra,2011,1.10878
fra,2012,1.07731
fra,2013,1.04839
fra,2014,1.02909
fra,2015,1.00664
fra,2016,1.00526
fra,2017,1.00688
fra,2018,0.99542
fra,2019,0.99503
gab,1990,3.25478
gab,1991,3.52475
gab,1992,2.40409
gab,1993,2.34192
gab,1994,1.95498
gab,1995,3.01395
gab,1996,2.93525
gab,1997,2.85739
gab,1998,2.7809
gab,1999,2.70631
gab,2000,1.85755
gab,2001,1.80744
gab,2002,1.7584
gab,2003,1.7098
gab,2004,1.48737
gab,2005,1.68358
gab,2007,1.5744
gab,2008,1.52069
gab,2009,1.40411
gab,2010,1.35276
gab,2011,1.30003
gab,2012,1.24819
gab,2013,1.19929
gab,2014,1.15501
gab,2015,1.11587
gab,2016,1.08513
gab,2017,1.10498
gab,2018,1.03251
gab,2019,1.05389
gbr,1990,1.05337
gbr,1991,1.03299
gbr,1992,1.00837
gbr,1993,0.93972
gbr,1994,0.89226
gbr,1995,0.80975
gbr,1996,0.76461
gbr,1997,0.74969
gbr,1998,0.74782
gbr,1999,0.74529
gbr,2000,0.71982
gbr,2001,0.71586
gbr,2002,0.70481
gbr,2003,0.70583
gbr,2004,0.6749
gbr,2005,0.7034
gbr,2006,0.57745
gbr,2007,0.5072
gbr,2008,0.50083
gbr,2009,0.55573
gbr,2010,0.53896
gbr,2011,0.50955
gbr,2012,0.51548
gbr,2013,0.48066
gbr,2014,0.46326
gbr,2015,0.45225
gbr,2016,0.44149
gbr,2017,0.43238
gbr,2018,0.43014
gbr,2019,0.42845
geo,1993,0.98832
geo,1994,0.27538
geo,1995,0.57007
geo,1996,0.64212
geo,1997,1.752
geo,1998,1.79885
geo,1999,1.51588
geo,2000,1.61409
geo,2001,1.34831
geo,2002,1.41352
geo,2003,1.39282
geo,2004,1.07161
geo,2005,1.13637
geo,2006,1.68048
geo,2007,1.65388
geo,2008,1.64983
geo,2009,1.60175
geo,2010,1.59021
geo,2011,1.58781
geo,2012,1.57114
geo,2013,1.58903
geo,2014,1.58
geo,2015,1.25465
geo,2016,1.26493
geo,2017,1.30895
geo,2018,1.34238
geo,2019,1.38878
gha,1990,0.14076
gha,1991,0.13649
gha,1992,0.10323
gha,1993,0.10038
gha,1994,0.09766
gha,1995,0.1739
gha,1996,0.19232
gha,1997,0.10369
gha,1998,0.10136
gha,1999,0.09902
gha,2000,0.09665
gha,2001,0.08256
gha,2002,0.08051
gha,2003,0.07844
gha,2004,0.07641
gha,2005,0.07444
gha,2007,0.14126
gha,2008,0.13766
gha,2009,0.14856
gha,2010,0.14489
gha,2011,0.14168
gha,2012,0.1386
gha,2013,0.13564
gha,2014,0.13279
gha,2015,0.13003
gha,2016,0.12686
gha,2017,0.12775
gha,2018,0.12072
gha,2019,0.12159
gin,1990,0.67116
gin,1991,0.65533
gin,1992,0.63984
gin,1993,0.62457
gin,1994,0.4875
gin,1995,0.76449
gin,1996,0.74717
gin,1997,0.72962
gin,1998,0.71227
gin,1999,0.69557
gin,2000,0.67966
gin,2001,0.59831
gin,2002,0.65563
gin,2003,0.41024
gin,2004,0.35982
gin,2005,0.41643
gin,2007,0.58111
gin,2008,0.56687
gin,2009,0.56149
gin,2010,0.54748
gin,2011,0.34038
gin,2012,0.33196
gin,2013,0.32353
gin,2014,0.31491
gin,2015,0.30607
gin,2016,0.29647
gin,2017,0.30314
gin,2018,0.28631
gin,2019,0.28335
gmb,1990,0.65307
gmb,1991,0.63354
gmb,1992,0.30792
gmb,1993,0.29972
gmb,1994,0.2919
gmb,1995,0.22726
gmb,1996,0.22174
gmb,1997,0.216
gmb,1998,0.21009
gmb,1999,0.20399
gmb,2000,0.19772
gmb,2001,0.19114
gmb,2002,0.18453
gmb,2003,0.17797
gmb,2004,0.17154
gmb,2005,0.16528
gmb,2007,0.1926
gmb,2008,0.18582
gmb,2009,0.14338
gmb,2010,0.13831
gmb,2011,0.13377
gmb,2012,0.12931
gmb,2013,0.12523
gmb,2014,0.12127
gmb,2015,0.11746
gmb,2016,0.11392
gmb,2017,0.1381
gmb,2018,0.53561
gmb,2019,0.51923
gnb,1990,3.18024
gnb,1991,3.1116
gnb,1992,2.78933
gnb,1993,2.72624
gnb,1994,1.69424
gnb,1995,2.17296
gnb,1996,2.15352
gnb,1997,2.0973
gnb,1998,2.0515
gnb,1999,2.01605
gnb,2000,1.96917
gnb,2001,2.33387
gnb,2002,2.2743
gnb,2003,2.78249
gnb,2004,1.71568
gnb,2005,1.66828
gnb,2006,1.62458
gnb,2007,1.58102
gnb,2008,1.0253
gnb,2009,1.07318
gnb,2010,1.04339
gnb,2011,1.0143
gnb,2012,0.98661
gnb,2013,0.95939
gnb,2014,0.93292
gnb,2015,0.62596
gnb,2016,0.6094
gnb,2017,0.53323
gnb,2018,0.57741
gnb,2019,0.50511
gnq,1990,0.72794
gnq,1991,0.70497
gnq,1992,0.68276
gnq,1993,0.66045
gnq,1994,0.63715
gnq,1995,0.98045
gnq,1996,0.93989
gnq,1997,0.90964
gnq,1998,0.85771
gnq,1999,0.81914
gnq,2000,0.78294
gnq,2001,0.74885
gnq,2002,1.02929
gnq,2003,0.55631
gnq,2004,0.40909
gnq,2005,0.39078
gnq,2007,0.35441
gnq,2008,0.33749
gnq,2009,0.42448
gnq,2010,0.40474
gnq,2011,0.38638
gnq,2012,0.36887
gnq,2013,0.35253
gnq,2014,0.33739
gnq,2015,0.32331
gnq,2016,0.34123
gnq,2017,0.2262
gnq,2018,0.31564
gnq,2019,0.20977
grc,1990,4.91313
grc,1991,5.0862
grc,1992,5.05046
grc,1993,5.10154
grc,1994,4.83913
grc,1995,4.67499
grc,1996,4.52421
grc,1997,3.80957
grc,1998,3.66854
grc,1999,3.55653
grc,2000,3.40124
grc,2001,3.42612
grc,2002,3.77508
grc,2003,3.73257
grc,2004,3.37468
grc,2005,3.38968
grc,2006,3.22952
grc,2007,3.23349
grc,2008,3.2254
grc,2009,2.83334
grc,2010,2.96087
grc,2011,2.98628
grc,2012,2.99786
grc,2013,3.06491
grc,2014,3.05064
grc,2015,3.05721
grc,2016,3.01998
grc,2017,3.03824
grc,2018,3.08946
grc,2019,3.06457
gtm,1990,1.40615
gtm,1991,1.36316
gtm,1992,1.35343
gtm,1993,1.31512
gtm,1994,0.98723
gtm,1995,1.59182
gtm,1996,1.54867
gtm,1997,1.34407
gtm,1998,1.06344
gtm,1999,1.02486
gtm,2000,1.28742
gtm,2001,1.19108
gtm,2002,1.15785
gtm,2003,1.12794
gtm,2004,1.04559
gtm,2005,1.02117
gtm,2006,0.72679
gtm,2007,0.70853
gtm,2008,0.69034
gtm,2009,0.6578
gtm,2010,0.64187
gtm,2011,0.77367
gtm,2012,0.7597
gtm,2013,0.74673
gtm,2014,0.73358
gtm,2015,0.71561
gtm,2016,0.69656
gtm,2017,0.67532
gtm,2018,0.6585
gtm,2019,0.64106
guy,1990,1.43612
guy,1991,1.42225
guy,1992,0.7031
guy,1993,0.6954
guy,1994,0.69657
guy,1995,1.08373
guy,1996,1.08744
guy,1997,1.09399
guy,1998,1.10409
guy,1999,1.11779
guy,2000,1.13378
guy,2001,1.14554
guy,2002,1.1581
guy,2003,1.16472
guy,2004,0.754
guy,2005,1.13155
guy,2006,1.12119
guy,2007,1.10937
guy,2008,1.09644
guy,2009,0.939
guy,2010,0.92827
guy,2011,0.38832
guy,2012,0.38395
guy,2013,0.37976
guy,2014,1.16161
guy,2015,1.15028
guy,2016,1.1411
guy,2017,0.99879
guy,2018,1.12342
guy,2019,0.97991
hnd,1990,1.01788
hnd,1991,0.93324
hnd,1992,0.90086
hnd,1993,0.86926
hnd,1994,0.8417
hnd,1995,1.16079
hnd,1996,1.12256
hnd,1997,1.08401
hnd,1998,0.61646
hnd,1999,0.59726
hnd,2000,0.59088
hnd,2001,0.57682
hnd,2002,0.56272
hnd,2003,0.69094
hnd,2004,0.74931
hnd,2005,0.7319
hnd,2006,0.7297
hnd,2007,0.7177
hnd,2008,0.68846
hnd,2009,0.6538
hnd,2010,0.62225
hnd,2011,0.6254
hnd,2012,0.62015
hnd,2013,0.56048
hnd,2014,0.49676
hnd,2015,0.48309
hnd,2016,0.57716
hnd,2017,0.5602
hnd,2018,0.52742
hnd,2019,0.54259
hrv,1992,4.97139
hrv,1993,3.87328
hrv,1994,3.3806
hrv,1995,7.36023
hrv,1996,5.25227
hrv,1997,4.98904
hrv,1998,4.95246
hrv,1999,5.28001
hrv,2000,5.38813
hrv,2001,3.85811
hrv,2002,3.32871
hrv,2003,1.70064
hrv,2004,1.62105
hrv,2005,1.72006
hrv,2006,1.17117
hrv,2007,1.088
hrv,2008,1.13694
hrv,2009,1.11801
hrv,2010,1.13103
hrv,2011,1.15088
hrv,2012,1.05203
hrv,2013,1.06235
hrv,2014,1.03265
hrv,2015,0.97928
hrv,2016,1.01194
hrv,2017,0.98829
hrv,2018,1.01739
hrv,2019,1.01418
hti,1990,0.29995
hti,1991,0.29526
hti,1992,0.29087
hti,1993,0.28647
hti,1995,0.24189
hti,1996,0.23782
hti,1997,0.18341
hti,1998,0.17332
hti,1999,0.17003
hti,2000,0.16695
hti,2001,0.2543
hti,2002,0.15803
hti,2003,0.15388
hti,2006,0.14469
hti,2010,0
hti,2011,0.00117
hti,2012,0.00115
hti,2013,0.0027
hti,2014,0.00264
hti,2015,0.00259
hti,2016,0.00424
hti,2017,0
hti,2018,0.01021
hti,2019,0.02007
hun,1990,2.10567
hun,1991,1.93448
hun,1992,1.72192
hun,1993,1.48223
hun,1994,1.40971
hun,1995,1.74515
hun,1996,1.90548
hun,1997,1.83254
hun,1998,1.7231
hun,1999,1.55267
hun,2000,1.37327
hun,2001,1.14966
hun,2002,1.13857
hun,2003,1.12025
hun,2004,1.09184
hun,2005,1.02914
hun,2006,1.02031
hun,2007,0.86366
hun,2008,0.87048
hun,2009,0.97986
hun,2010,0.80698
hun,2011,0.8933
hun,2012,0.87973
hun,2013,0.87254
hun,2014,0.84994
hun,2015,0.83491
hun,2016,0.85028
hun,2017,0.84816
hun,2018,0.83852
hun,2019,0.83786
idn,1990,0.36986
idn,1991,0.35619
idn,1992,0.3516
idn,1993,0.33198
idn,1994,0.32886
idn,1995,0.52748
idn,1996,0.54263
idn,1997,0.53286
idn,1998,0.53182
idn,1999,0.51752
idn,2000,0.4953
idn,2001,0.49145
idn,2002,0.49196
idn,2003,0.4916
idn,2004,0.567
idn,2005,0.56956
idn,2006,0.56082
idn,2007,0.53447
idn,2008,0.52484
idn,2009,0.51946
idn,2010,0.50787
idn,2011,0.57709
idn,2012,0.56307
idn,2013,0.55922
idn,2014,0.55103
idn,2015,0.54123
idn,2016,0.53524
idn,2017,0.52351
idn,2018,0.50789
idn,2019,0.49632
ind,1990,0.3992
ind,1991,0.39345
ind,1992,0.38463
ind,1993,0.37585
ind,1994,0.36701
ind,1995,0.60759
ind,1996,0.615
ind,1997,0.60444
ind,1998,0.59978
ind,1999,0.58625
ind,2000,0.60128
ind,2001,0.58168
ind,2002,0.57579
ind,2003,0.56806
ind,2004,0.60081
ind,2005,0.68295
ind,2006,0.57677
ind,2007,0.57077
ind,2008,0.56938
ind,2009,0.57654
ind,2010,0.57435
ind,2011,0.57862
ind,2012,0.59611
ind,2013,0.59641
ind,2014,0.59247
ind,2015,0.59952
ind,2016,0.63488
ind,2017,0.6426
ind,2018,0.63928
ind,2019,0.63083
irl,1990,0.90802
irl,1991,0.88987
irl,1992,0.89732
irl,1993,0.87565
irl,1994,1.11797
irl,1995,0.83447
irl,1996,0.79682
irl,1997,0.77295
irl,1998,0.66465
irl,1999,0.63622
irl,2000,0.61541
irl,2001,0.55079
irl,2002,0.53804
irl,2003,0.52091
irl,2004,0.48863
irl,2005,0.46266
irl,2006,0.44555
irl,2007,0.42847
irl,2008,0.42502
irl,2009,0.45363
irl,2010,0.46257
irl,2011,0.39733
irl,2012,0.41918
irl,2013,0.4159
irl,2014,0.40407
irl,2015,0.40065
irl,2016,0.39333
irl,2017,0.38529
irl,2018,0.36371
irl,2019,0.37106
irn,1990,3.07969
irn,1991,3.18359
irn,1992,3.55037
irn,1993,3.48759
irn,1994,3.4241
irn,1995,4.85278
irn,1996,5.35614
irn,1997,5.15968
irn,1998,4.67009
irn,1999,4.28614
irn,2000,3.93586
irn,2001,2.77252
irn,2002,2.69498
irn,2003,2.68358
irn,2004,2.05199
irn,2005,2.52432
irn,2006,2.51537
irn,2007,2.42055
irn,2008,2.50339
irn,2009,2.40797
irn,2010,2.41557
irn,2011,2.47586
irn,2012,2.40814
irn,2013,2.37924
irn,2014,2.36925
irn,2015,2.27882
irn,2016,2.18705
irn,2017,2.10621
irn,2018,2.38962
irn,2019,2.38148
irq,1990,34.5176
irq,1991,11.4324
irq,1992,9.50628
irq,1993,9.16642
irq,1994,9.22924
irq,1995,8.54363
irq,1996,8.74945
irq,1997,8.67251
irq,1998,9.06928
irq,1999,8.77184
irq,2000,8.48567
irq,2001,8.02256
irq,2002,7.19393
irq,2003,6.97939
irq,2004,2.81208
irq,2005,3.47737
irq,2006,7.4435
irq,2007,5.35706
irq,2008,8.4179
irq,2009,9.44858
irq,2010,11.23122
irq,2011,10.80892
irq,2012,10.36335
irq,2013,2.13858
irq,2014,2.35121
irq,2015,2.24931
irq,2016,2.17245
irq,2017,2.17001
irq,2018,3.37056
irq,2019,3.32933
isl,1995,0.06447
isl,1996,0.06506
isl,1997,0.07809
isl,1998,0.07553
isl,1999,0.06097
isl,2000,0.05909
isl,2001,0.05827
isl,2002,0.05842
isl,2003,0.05824
isl,2006,0.07154
isl,2007,0.0694
isl,2008,0.06843
isl,2009,0.06926
isl,2010,0.0689
isl,2011,0.0958
isl,2012,0.09513
isl,2013,0.10352
isl,2014,0.10065
isl,2015,0.12313
isl,2016,0.12004
isl,2017,0
isl,2019,0
isr,1990,10.08326
isr,1991,9.40578
isr,1992,8.52959
isr,1993,8.0579
isr,1994,7.86524
isr,1995,7.28206
isr,1996,7.26702
isr,1997,7.112
isr,1998,7.00298
isr,1999,6.72143
isr,2000,6.50464
isr,2001,6.03573
isr,2002,5.91517
isr,2003,5.95983
isr,2004,5.83794
isr,2005,5.69574
isr,2006,5.8276
isr,2007,5.66552
isr,2008,5.55567
isr,2009,5.39934
isr,2010,5.26105
isr,2011,5.19359
isr,2012,5.06335
isr,2013,4.97011
isr,2014,4.8424
isr,2015,4.76198
isr,2016,4.67025
isr,2017,4.42987
isr,2018,4.33671
isr,2019,4.29323
ita,1990,2.09173
ita,1991,1.95913
ita,1992,2.022
ita,1993,1.94243
ita,1994,1.89724
ita,1995,2.56025
ita,1996,2.52769
ita,1997,2.51897
ita,1998,2.38405
ita,1999,2.22605
ita,2000,2.14174
ita,2001,2.04456
ita,2002,1.97269
ita,2003,1.87513
ita,2004,1.80933
ita,2005,1.82111
ita,2006,1.79666
ita,2007,1.78329
ita,2008,1.75846
ita,2009,1.32887
ita,2010,1.46361
ita,2011,1.49625
ita,2012,1.4308
ita,2013,1.42145
ita,2014,1.38876
ita,2015,1.39064
ita,2016,1.37632
ita,2017,1.33
ita,2018,1.30632
ita,2019,1.32172
jam,1990,0.27409
jam,1991,0.27224
jam,1992,0.27069
jam,1993,0.2693
jam,1994,0.26783
jam,1995,0.31059
jam,1996,0.30868
jam,1997,0.30418
jam,1998,0.30245
jam,1999,0.26318
jam,2000,0.26145
jam,2001,0.26155
jam,2002,0.26045
jam,2003,0.25941
jam,2004,0.16451
jam,2005,0.24279
jam,2006,0.23839
jam,2007,0.23422
jam,2008,0.23047
jam,2009,0.2203
jam,2010,0.22124
jam,2011,0.2186
jam,2012,0.21723
jam,2013,0.21069
jam,2014,0.25467
jam,2015,0.25062
jam,2016,0.27722
jam,2017,0.27693
jam,2018,0.41518
jam,2019,0.41178
jor,1990,12.90606
jor,1991,11.88849
jor,1992,11.16225
jor,1993,10.35763
jor,1994,9.67709
jor,1995,11.74361
jor,1996,11.35583
jor,1997,11.50464
jor,1998,11.22886
jor,1999,10.98537
jor,2000,11.96267
jor,2001,8.67466
jor,2002,8.50103
jor,2003,8.3141
jor,2004,8.07392
jor,2005,7.89892
jor,2006,7.61877
jor,2007,7.3081
jor,2008,6.97164
jor,2009,6.58457
jor,2010,6.2087
jor,2011,5.84377
jor,2012,5.74041
jor,2013,5.40554
jor,2014,5.11724
jor,2015,4.87033
jor,2016,4.67149
jor,2017,4.52969
jor,2018,3.95555
jor,2019,4.40473
jpn,1990,0.39233
jpn,1991,0.38511
jpn,1992,0.36808
jpn,1993,0.36618
jpn,1994,0.35103
jpn,1995,0.37748
jpn,1996,0.36852
jpn,1997,0.36529
jpn,1998,0.37571
jpn,1999,0.37623
jpn,2000,0.36849
jpn,2001,0.37443
jpn,2002,0.37726
jpn,2003,0.37839
jpn,2004,0.37799
jpn,2005,0.40888
jpn,2006,0.37795
jpn,2007,0.36229
jpn,2008,0.36319
jpn,2009,0.39245
jpn,2010,0.39384
jpn,2011,0.39609
jpn,2012,0.39761
jpn,2013,0.39589
jpn,2014,0.39536
jpn,2015,0.39404
jpn,2016,0.39316
jpn,2017,0.39027
jpn,2018,0.38441
jpn,2019,0.38073
kaz,1993,0.18625
kaz,1994,0.22377
kaz,1995,0.93571
kaz,1996,0.94449
kaz,1997,0.89276
kaz,1998,1.16275
kaz,1999,1.30933
kaz,2000,1.28886
kaz,2001,1.28613
kaz,2002,1.22712
kaz,2003,1.28859
kaz,2004,1.2569
kaz,2005,1.2714
kaz,2006,1.00253
kaz,2007,0.97886
kaz,2008,0.94925
kaz,2009,0.93898
kaz,2010,0.923
kaz,2011,0.79964
kaz,2012,0.79219
kaz,2013,0.78576
kaz,2014,0.77936
kaz,2015,0.77338
kaz,2016,0.77778
kaz,2017,0.78851
kaz,2018,0.77431
kaz,2019,0.76946
ken,1990,0.22644
ken,1991,0.21783
ken,1992,0.25124
ken,1993,0.24144
ken,1994,0.21285
ken,1995,0.27204
ken,1996,0.26266
ken,1997,0.25415
ken,1998,0.24618
ken,1999,0.23842
ken,2000,0.21433
ken,2001,0.22444
ken,2002,0.21696
ken,2003,0.20742
ken,2004,0.19983
ken,2005,0.19348
ken,2007,0.18171
ken,2008,0.17633
ken,2009,0.17167
ken,2010,0.16619
ken,2011,0.16072
ken,2012,0.15527
ken,2013,0.14987
ken,2014,0.14467
ken,2015,0.13971
ken,2016,0.13491
ken,2017,0.13033
ken,2018,0.12682
ken,2019,0.12258
kgz,1992,0.68452
kgz,1993,0.66792
kgz,1994,0.69918
kgz,1995,0.36835
kgz,1996,0.62327
kgz,1997,0.73073
kgz,1998,0.71476
kgz,1999,0.60149
kgz,2000,0.67879
kgz,2001,0.66971
kgz,2002,0.7438
kgz,2003,0.73058
kgz,2004,0.76608
kgz,2005,0.78177
kgz,2006,0.88438
kgz,2007,0.8751
kgz,2008,0.86756
kgz,2009,0.8453
kgz,2010,0.83098
kgz,2011,0.81555
kgz,2012,0.81362
kgz,2013,0.82437
kgz,2014,0.81412
kgz,2015,0.80144
kgz,2016,0.80103
kgz,2017,0.83152
kgz,2018,0.83085
kgz,2019,0.82184
khm,1990,2.83312
khm,1991,2.75713
khm,1992,3.25181
khm,1993,2.40605
khm,1994,1.58989
khm,1995,6.78562
khm,1996,6.54749
khm,1997,7.35917
khm,1998,6.98925
khm,1999,6.67102
khm,2000,6.45198
khm,2001,3.3479
khm,2002,3.03375
khm,2003,2.9811
khm,2004,2.93833
khm,2005,2.83356
khm,2006,2.74533
khm,2007,2.66193
khm,2008,2.57825
khm,2009,2.50424
khm,2010,2.36546
khm,2011,2.2954
khm,2012,2.31034
khm,2013,2.33765
khm,2014,2.28758
khm,2015,2.26375
khm,2016,2.16378
khm,2017,2.1323
khm,2018,2.10497
khm,2019,2.07124
kor,1990,3.38806
kor,1991,3.79024
kor,1992,3.70948
kor,1993,3.659
kor,1994,3.56578
kor,1995,2.98161
kor,1996,3.06018
kor,1997,3.03062
kor,1998,3.07584
kor,1999,3.03242
kor,2000,2.9922
kor,2001,2.93585
kor,2002,2.89287
kor,2003,2.8951
kor,2004,2.85897
kor,2005,2.83262
kor,2006,2.79794
kor,2007,2.76947
kor,2008,2.75037
kor,2009,2.61885
kor,2010,2.58521
kor,2011,2.54359
kor,2012,2.50808
kor,2013,2.47486
kor,2014,2.30868
kor,2015,2.28362
kor,2016,2.26425
kor,2017,2.24088
kor,2018,2.13753
kor,2019,2.13496
kwt,1990,0.77394
kwt,1991,1.11909
kwt,1995,2.94937
kwt,1996,2.77499
kwt,1997,2.54782
kwt,1998,2.3571
kwt,1999,2.184
kwt,2000,2.07043
kwt,2001,2.0157
kwt,2002,2.12289
kwt,2003,2.10536
kwt,2004,1.93357
kwt,2005,2.02571
kwt,2006,1.89926
kwt,2007,1.77013
kwt,2008,1.64493
kwt,2009,1.50092
kwt,2010,1.39516
kwt,2011,1.30241
kwt,2012,1.21593
