geo,time,armed_forces_personnel_percent_of_labor_force
dza,2004,3.25681
dza,2005,3.19474
dza,2006,3.27574
dza,2007,3.21104
dza,2008,3.15089
dza,2009,3.09407
dza,2010,2.86429
dza,2011,2.80828
dza,2012,2.75044
dza,2013,2.64261
dza,2014,2.73804
dza,2015,2.67032
dza,2016,2.60454
dza,2017,2.54331
dza,2018,2.518
ecu,1990,1.31255
ecu,1991,1.26858
ecu,1992,1.32141
ecu,1993,1.28029
ecu,1994,1.23852
ecu,1995,1.20956
ecu,1996,1.17573
ecu,1997,1.14158
ecu,1998,1.07216
ecu,1999,1.05072
ecu,2000,1.03801
ecu,2001,1.05512
ecu,2002,1.03686
ecu,2003,1.01924
ecu,2004,0.74462
ecu,2005,0.75006
ecu,2006,0.87317
ecu,2007,0.88707
ecu,2008,0.86554
ecu,2009,0.87966
ecu,2010,0.87509
ecu,2011,0.86692
ecu,2012,0.83427
ecu,2013,0.83205
ecu,2014,0.56493
ecu,2015,0.53297
ecu,2016,0.50665
ecu,2017,0.49365
ecu,2018,0.49313
egy,1990,2.79873
egy,1991,2.72915
egy,1992,2.60244
egy,1993,2.53507
egy,1994,2.45398
egy,1995,3.47588
egy,1996,3.76309
egy,1997,3.74821
egy,1998,3.69268
egy,1999,3.47507
egy,2000,3.38494
egy,2001,3.76813
egy,2002,3.72472
egy,2003,3.6106
egy,2004,3.55346
egy,2005,3.43026
egy,2006,3.59521
egy,2007,3.43572
egy,2008,3.37147
egy,2009,3.25554
egy,2010,3.04795
egy,2011,3.00259
egy,2012,2.92299
egy,2013,2.84075
egy,2014,2.78754
egy,2015,2.82826
egy,2016,2.79492
egy,2017,2.82159
egy,2018,2.85394
eri,1993,5.77224
eri,1994,5.91957
eri,1995,6.04006
eri,1996,6.03179
eri,1997,5.01368
eri,1998,5.06559
eri,1999,21.0455
eri,2000,20.39871
eri,2001,16.58629
eri,2002,15.63443
eri,2003,17.23145
eri,2004,16.17314
eri,2005,15.43393
eri,2007,14.46411
eri,2008,14.09405
eri,2009,13.79699
eri,2010,13.56457
eri,2011,13.44146
eri,2012,13.34833
eri,2013,13.26368
eri,2014,13.25027
eri,2015,13.16892
eri,2016,13.00158
eri,2017,12.85003
eri,2018,12.69436
esp,1990,1.68614
esp,1991,1.56231
esp,1992,1.246
esp,1993,1.26539
esp,1994,1.29618
esp,1995,1.70152
esp,1996,1.67741
esp,1997,1.59266
esp,1998,1.54714
esp,1999,1.47679
esp,2000,1.32297
esp,2001,1.1789
esp,2002,1.3178
esp,2003,1.1291
esp,2004,1.07253
esp,2005,1.03359
esp,2006,1.01352
esp,2007,0.98842
esp,2008,0.96654
esp,2009,0.95315
esp,2010,0.94848
esp,2011,0.91507
esp,2012,0.91422
esp,2013,0.9149
esp,2014,0.86275
esp,2015,0.86498
esp,2016,0.85683
esp,2017,0.85045
esp,2018,0.85126
est,1992,0.39892
est,1993,0.6814
est,1994,0.55682
est,1995,0.78087
est,1996,0.79257
est,1997,0.90591
est,1998,1.04886
est,1999,1.128
est,2000,1.1188
est,2001,1.09105
est,2002,1.23719
est,2003,1.19507
est,2004,0.88464
est,2005,1.1873
est,2006,1.00944
est,2007,1.01156
est,2008,1.00308
est,2009,0.78924
est,2010,0.84067
est,2011,0.83605
est,2012,0.83994
est,2013,0.8446
est,2014,0.8506
est,2015,0.93266
est,2016,0.92055
est,2017,0.85263
est,2018,0.94929
eth,1990,1.24846
eth,1991,0.57949
eth,1992,0.55954
eth,1993,0.54073
eth,1994,0.52236
eth,1995,0.50201
eth,1996,0.48449
eth,1997,0.46787
eth,1998,0.452
eth,1999,1.18405
eth,2000,1.23798
eth,2001,0.85896
eth,2002,0.83121
eth,2003,0.51711
eth,2004,0.56063
eth,2005,0.54535
eth,2007,0.38767
eth,2008,0.3759
eth,2009,0.36401
eth,2010,0.35206
eth,2011,0.33977
eth,2012,0.32776
eth,2013,0.31611
eth,2014,0.30552
eth,2015,0.2954
eth,2016,0.28609
eth,2017,0.27714
eth,2018,0.26848
fin,1990,1.18182
fin,1991,1.23965
fin,1992,1.30081
fin,1993,1.23269
fin,1994,1.40318
fin,1995,1.39399
fin,1996,1.46499
fin,1997,1.37383
fin,1998,1.39153
fin,1999,1.36781
fin,2000,1.35725
fin,2001,1.35723
fin,2002,1.33036
fin,2003,1.1485
fin,2004,1.18704
fin,2005,1.17965
fin,2006,1.20242
fin,2007,1.18928
fin,2008,1.17694
fin,2009,0.93139
fin,2010,0.9322
fin,2011,0.92858
fin,2012,0.92633
fin,2013,0.93141
fin,2014,0.93022
fin,2015,0.92374
fin,2016,0.90005
fin,2017,0.92276
fin,2018,0.91882
fji,1990,1.85772
fji,1991,1.82631
fji,1992,1.80198
fji,1993,1.76929
fji,1994,1.39094
fji,1995,1.33034
fji,1996,1.21517
fji,1997,1.20717
fji,1998,1.16641
fji,1999,1.16116
fji,2000,1.15786
fji,2001,1.13826
fji,2002,1.12238
fji,2003,1.10819
fji,2004,0.93698
fji,2005,1.23021
fji,2006,1.1983
fji,2007,1.16354
fji,2008,1.12833
fji,2009,0.95834
fji,2010,0.933
fji,2011,0.91442
fji,2012,0.92965
fji,2013,0.94789
fji,2014,0.96802
fji,2015,0.97699
fji,2016,0.98203
fji,2017,1.11898
fji,2018,1.12414
fra,1990,2.12851
fra,1991,2.0984
fra,1992,2.00463
fra,1993,1.93378
fra,1994,1.92781
fra,1995,1.90371
fra,1996,1.83897
fra,1997,1.77274
fra,1998,1.68384
fra,1999,1.51559
fra,2000,1.42323
fra,2001,1.36501
fra,2002,1.30311
fra,2003,1.2724
fra,2004,1.25599
fra,2005,1.24714
fra,2006,1.22321
fra,2007,1.20942
fra,2008,1.20066
fra,2009,1.15349
fra,2010,1.14966
fra,2011,1.11692
fra,2012,1.08596
fra,2013,1.05682
fra,2014,1.03872
fra,2015,1.01589
fra,2016,1.01288
fra,2017,1.01443
fra,2018,1.00339
gab,1990,3.48079
gab,1991,3.78398
gab,1992,2.57901
gab,1993,2.51571
gab,1994,2.10179
gab,1995,3.24249
gab,1996,3.15619
gab,1997,3.07111
gab,1998,2.98346
gab,1999,2.88026
gab,2000,1.96708
gab,2001,1.90927
gab,2002,1.84867
gab,2003,1.78972
gab,2004,1.54723
gab,2005,1.74064
gab,2007,1.60367
gab,2008,1.53077
gab,2009,1.39744
gab,2010,1.33334
gab,2011,1.27531
gab,2012,1.2155
gab,2013,1.15726
gab,2014,1.10229
gab,2015,1.05241
gab,2016,1.01549
gab,2017,1.02659
gab,2018,0.95351
gbr,1990,1.06026
gbr,1991,1.0408
gbr,1992,1.01915
gbr,1993,0.95047
gbr,1994,0.90323
gbr,1995,0.81987
gbr,1996,0.77491
gbr,1997,0.75976
gbr,1998,0.75788
gbr,1999,0.7504
gbr,2000,0.72533
gbr,2001,0.72244
gbr,2002,0.71103
gbr,2003,0.71169
gbr,2004,0.67995
gbr,2005,0.70921
gbr,2006,0.58303
gbr,2007,0.51195
gbr,2008,0.50525
gbr,2009,0.5603
gbr,2010,0.54314
gbr,2011,0.514
gbr,2012,0.51914
gbr,2013,0.48375
gbr,2014,0.46601
gbr,2015,0.45501
gbr,2016,0.44453
gbr,2017,0.43515
gbr,2018,0.4324
geo,1993,0.95779
geo,1994,0.26626
geo,1995,0.55327
geo,1996,0.62767
geo,1997,1.72573
geo,1998,1.77846
geo,1999,1.52582
geo,2000,1.63011
geo,2001,1.35363
geo,2002,1.4363
geo,2003,1.40689
geo,2004,1.08028
geo,2005,1.13513
geo,2006,1.62535
geo,2007,1.62235
geo,2008,1.61723
geo,2009,1.59165
geo,2010,1.57031
geo,2011,1.56209
geo,2012,1.55457
geo,2013,1.57519
geo,2014,1.56086
geo,2015,1.24595
geo,2016,1.26456
geo,2017,1.29859
geo,2018,1.33445
gha,1990,0.14583
gha,1991,0.1413
gha,1992,0.10641
gha,1993,0.10305
gha,1994,0.09984
gha,1995,0.17708
gha,1996,0.19497
gha,1997,0.10465
gha,1998,0.10187
gha,1999,0.09916
gha,2000,0.09648
gha,2001,0.08267
gha,2002,0.08087
gha,2003,0.07905
gha,2004,0.07724
gha,2005,0.07544
gha,2007,0.14344
gha,2008,0.13968
gha,2009,0.15067
gha,2010,0.14691
gha,2011,0.14369
gha,2012,0.14064
gha,2013,0.13777
gha,2014,0.13502
gha,2015,0.13238
gha,2016,0.12909
gha,2017,0.13004
gha,2018,0.12291
gin,1990,0.66956
gin,1991,0.65322
gin,1992,0.63762
gin,1993,0.62277
gin,1994,0.48656
gin,1995,0.76406
gin,1996,0.74703
gin,1997,0.73022
gin,1998,0.71362
gin,1999,0.69788
gin,2000,0.68304
gin,2001,0.6018
gin,2002,0.66076
gin,2003,0.41408
gin,2004,0.36394
gin,2005,0.42225
gin,2007,0.5905
gin,2008,0.57682
gin,2009,0.57161
gin,2010,0.55843
gin,2011,0.34763
gin,2012,0.33949
gin,2013,0.33122
gin,2014,0.32278
gin,2015,0.31414
gin,2016,0.30526
gin,2017,0.31297
gin,2018,0.29601
gmb,1990,0.64668
gmb,1991,0.62615
gmb,1992,0.30403
gmb,1993,0.29576
gmb,1994,0.28789
gmb,1995,0.2241
gmb,1996,0.21889
gmb,1997,0.21355
gmb,1998,0.20802
gmb,1999,0.20237
gmb,2000,0.19652
gmb,2001,0.1903
gmb,2002,0.18406
gmb,2003,0.17782
gmb,2004,0.17163
gmb,2005,0.16554
gmb,2007,0.19319
gmb,2008,0.18647
gmb,2009,0.14391
gmb,2010,0.13872
gmb,2011,0.13402
gmb,2012,0.12938
gmb,2013,0.12516
gmb,2014,0.12092
gmb,2015,0.11698
gmb,2016,0.11322
gmb,2017,0.13705
gmb,2018,0.1062
gnb,1990,3.13142
gnb,1991,3.0672
gnb,1992,2.75083
gnb,1993,2.69053
gnb,1994,1.6739
gnb,1995,2.15029
gnb,1996,2.13612
gnb,1997,2.08504
gnb,1998,2.03572
gnb,1999,2.00415
gnb,2000,1.96163
gnb,2001,2.32669
gnb,2002,2.26797
gnb,2003,2.7754
gnb,2004,1.71234
gnb,2005,1.66601
gnb,2006,1.62234
gnb,2007,1.57895
gnb,2008,1.02374
gnb,2009,1.07105
gnb,2010,1.04062
gnb,2011,1.01098
gnb,2012,0.98146
gnb,2013,0.95303
gnb,2014,0.92537
gnb,2015,0.6204
gnb,2016,0.60349
gnb,2017,0.52779
gnb,2018,0.57117
gnq,1990,0.69778
gnq,1991,0.6754
gnq,1992,0.65379
gnq,1993,0.63193
gnq,1994,0.60932
gnq,1995,0.93754
gnq,1996,0.90363
gnq,1997,0.87811
gnq,1998,0.8292
gnq,1999,0.79048
gnq,2000,0.75211
gnq,2001,0.71984
gnq,2002,0.98685
gnq,2003,0.53008
gnq,2004,0.38649
gnq,2005,0.36562
gnq,2007,0.33028
gnq,2008,0.31252
gnq,2009,0.38971
gnq,2010,0.36812
gnq,2011,0.35186
gnq,2012,0.33576
gnq,2013,0.31986
gnq,2014,0.30435
gnq,2015,0.28967
gnq,2016,0.30738
gnq,2017,0.20438
gnq,2018,0.28509
grc,1990,4.78099
grc,1991,4.91408
grc,1992,4.848
grc,1993,4.91967
grc,1994,4.64239
grc,1995,4.45496
grc,1996,4.29583
grc,1997,3.5733
grc,1998,3.60348
grc,1999,3.48791
grc,2000,3.33241
grc,2001,3.37182
grc,2002,3.7099
grc,2003,3.67281
grc,2004,3.31648
grc,2005,3.33731
grc,2006,3.18867
grc,2007,3.20263
grc,2008,3.21086
grc,2009,2.83281
grc,2010,2.96641
grc,2011,2.97611
grc,2012,2.9802
grc,2013,3.04327
grc,2014,3.03658
grc,2015,3.04549
grc,2016,3.0142
grc,2017,3.03358
grc,2018,3.0776
gtm,1990,1.4173
gtm,1991,1.37518
gtm,1992,1.36782
gtm,1993,1.33104
gtm,1994,1.00041
gtm,1995,1.61492
gtm,1996,1.57165
gtm,1997,1.36451
gtm,1998,1.07973
gtm,1999,1.04028
gtm,2000,1.30621
gtm,2001,1.20604
gtm,2002,1.17085
gtm,2003,1.13845
gtm,2004,1.05343
gtm,2005,1.02784
gtm,2006,0.73081
gtm,2007,0.71186
gtm,2008,0.69321
gtm,2009,0.66016
gtm,2010,0.64381
gtm,2011,0.77531
gtm,2012,0.69935
gtm,2013,0.73417
gtm,2014,0.72112
gtm,2015,0.70595
gtm,2016,0.6825
gtm,2017,0.66164
gtm,2018,0.64349
guy,1990,1.4108
guy,1991,1.39948
guy,1992,0.69414
guy,1993,0.68926
guy,1994,0.69221
guy,1995,1.07997
guy,1996,1.08489
guy,1997,1.0915
guy,1998,1.10067
guy,1999,1.11245
guy,2000,1.1264
guy,2001,1.14027
guy,2002,1.15604
guy,2003,1.1588
guy,2004,0.749
guy,2005,1.1243
guy,2006,1.11246
guy,2007,1.10061
guy,2008,1.0886
guy,2009,0.93265
guy,2010,0.92169
guy,2011,0.38586
guy,2012,0.38146
guy,2013,0.37691
guy,2014,1.15187
guy,2015,1.13987
guy,2016,1.12916
guy,2017,0.9869
guy,2018,1.10868
hnd,1990,1.0167
hnd,1991,0.92895
hnd,1992,0.89622
hnd,1993,0.86424
hnd,1994,0.83464
hnd,1995,1.15014
hnd,1996,1.10975
hnd,1997,1.06997
hnd,1998,0.60736
hnd,1999,0.58649
hnd,2000,0.57585
hnd,2001,0.56665
hnd,2002,0.5506
hnd,2003,0.67318
hnd,2004,0.72686
hnd,2005,0.70691
hnd,2006,0.70123
hnd,2007,0.68997
hnd,2008,0.66063
hnd,2009,0.62917
hnd,2010,0.59865
hnd,2011,0.60066
hnd,2012,0.5913
hnd,2013,0.53906
hnd,2014,0.47849
hnd,2015,0.46509
hnd,2016,0.55238
hnd,2017,0.53821
hnd,2018,0.51001
hrv,1992,4.88173
hrv,1993,3.793
hrv,1994,3.30178
hrv,1995,7.17025
hrv,1996,5.0949
hrv,1997,4.81392
hrv,1998,4.75095
hrv,1999,5.03152
hrv,2000,5.09588
hrv,2001,3.59675
hrv,2002,3.25742
hrv,2003,1.63435
hrv,2004,1.55014
hrv,2005,1.6013
hrv,2006,1.09275
hrv,2007,1.08431
hrv,2008,1.13331
hrv,2009,1.11486
hrv,2010,1.12889
hrv,2011,1.15155
hrv,2012,1.05387
hrv,2013,1.06591
hrv,2014,1.03701
hrv,2015,0.98282
hrv,2016,1.01451
hrv,2017,0.98829
hrv,2018,1.01402
hti,1990,0.29679
hti,1991,0.29182
hti,1992,0.28737
hti,1993,0.28308
hti,1995,0.23968
hti,1996,0.23565
hti,1997,0.18186
hti,1998,0.172
hti,1999,0.16876
hti,2000,0.16561
hti,2001,0.25259
hti,2002,0.15703
hti,2003,0.15282
hti,2006,0.14357
hti,2010,0
hti,2011,0.00117
hti,2012,0.00114
hti,2013,0.00267
hti,2014,0.0026
hti,2015,0.00254
hti,2016,0.00414
hti,2017,0
hti,2018,0.00991
hun,1990,2.08637
hun,1991,1.92799
hun,1992,1.72192
hun,1993,1.48223
hun,1994,1.40971
hun,1995,1.74515
hun,1996,1.91459
hun,1997,1.84729
hun,1998,1.7411
hun,1999,1.57018
hun,2000,1.38925
hun,2001,1.15249
hun,2002,1.14207
hun,2003,1.12273
hun,2004,1.09471
hun,2005,1.02955
hun,2006,1.02212
hun,2007,0.86297
hun,2008,0.86874
hun,2009,0.9775
hun,2010,0.80443
hun,2011,0.8919
hun,2012,0.88109
hun,2013,0.87438
hun,2014,0.85041
hun,2015,0.83385
hun,2016,0.84936
hun,2017,0.84846
hun,2018,0.84104
idn,1990,0.37227
idn,1991,0.35852
idn,1992,0.35395
idn,1993,0.33463
idn,1994,0.33074
idn,1995,0.5303
idn,1996,0.54533
idn,1997,0.53503
idn,1998,0.53357
idn,1999,0.52047
idn,2000,0.49913
idn,2001,0.49708
idn,2002,0.498
idn,2003,0.4985
idn,2004,0.57249
idn,2005,0.57393
idn,2006,0.56222
idn,2007,0.53407
idn,2008,0.52272
idn,2009,0.51471
idn,2010,0.50326
idn,2011,0.574
idn,2012,0.56049
idn,2013,0.5568
idn,2014,0.54946
idn,2015,0.54189
idn,2016,0.53629
idn,2017,0.52321
idn,2018,0.50949
ind,1990,0.39799
ind,1991,0.39212
ind,1992,0.38311
ind,1993,0.37412
ind,1994,0.36513
ind,1995,0.60419
ind,1996,0.61159
ind,1997,0.60111
ind,1998,0.5965
ind,1999,0.58297
ind,2000,0.59773
ind,2001,0.57845
ind,2002,0.5726
ind,2003,0.56482
ind,2004,0.59728
ind,2005,0.67849
ind,2006,0.57298
ind,2007,0.56655
ind,2008,0.56445
ind,2009,0.57046
ind,2010,0.56714
ind,2011,0.57081
ind,2012,0.58712
ind,2013,0.58612
ind,2014,0.58095
ind,2015,0.58639
ind,2016,0.61952
ind,2017,0.62555
ind,2018,0.62067
irl,1990,0.90802
irl,1991,0.88987
irl,1992,0.89732
irl,1993,0.87565
irl,1994,1.11797
irl,1995,0.83447
irl,1996,0.79682
irl,1997,0.77295
irl,1998,0.66465
irl,1999,0.63622
irl,2000,0.61541
irl,2001,0.55079
irl,2002,0.53804
irl,2003,0.52091
irl,2004,0.48863
irl,2005,0.46266
irl,2006,0.44555
irl,2007,0.42963
irl,2008,0.4258
irl,2009,0.45285
irl,2010,0.46
irl,2011,0.39504
irl,2012,0.41648
irl,2013,0.41303
irl,2014,0.40134
irl,2015,0.39858
irl,2016,0.39194
irl,2017,0.38392
irl,2018,0.3626
irn,1990,3.09384
irn,1991,3.21145
irn,1992,3.57385
irn,1993,3.50469
irn,1994,3.43659
irn,1995,4.86558
irn,1996,5.36485
irn,1997,5.17351
irn,1998,4.68329
irn,1999,4.29298
irn,2000,3.93034
irn,2001,2.75182
irn,2002,2.65539
irn,2003,2.62127
irn,2004,1.98524
irn,2005,2.41637
irn,2006,2.4172
irn,2007,2.32983
irn,2008,2.40529
irn,2009,2.33951
irn,2010,2.34237
irn,2011,2.33073
irn,2012,2.32006
irn,2013,2.31139
irn,2014,2.30563
irn,2015,2.22029
irn,2016,2.11985
irn,2017,2.05317
irn,2018,2.34071
irq,1990,35.04852
irq,1991,11.59513
irq,1992,9.61417
irq,1993,9.24793
irq,1994,9.27141
irq,1995,8.56302
irq,1996,8.74677
irq,1997,8.63573
irq,1998,9.02332
irq,1999,8.71806
irq,2000,8.42662
irq,2001,7.9582
irq,2002,7.12857
irq,2003,6.91017
irq,2004,2.78185
irq,2005,3.4371
irq,2006,7.35632
irq,2007,5.29486
irq,2008,8.29733
irq,2009,9.2898
irq,2010,11.01716
irq,2011,10.5584
irq,2012,10.07575
irq,2013,2.08671
irq,2014,2.30084
irq,2015,2.20174
irq,2016,2.12951
irq,2017,2.13184
irq,2018,3.30593
isl,1995,0.06447
isl,1996,0.06506
isl,1997,0.07809
isl,1998,0.07553
isl,1999,0.06097
isl,2000,0.05909
isl,2001,0.05827
isl,2002,0.05842
isl,2003,0.0581
isl,2006,0.07154
isl,2007,0.0694
isl,2008,0.06843
isl,2009,0.06926
isl,2010,0.0689
isl,2011,0.0958
isl,2012,0.09513
isl,2013,0.10352
isl,2014,0.10065
isl,2015,0.12313
isl,2016,0.12004
isl,2017,0
isr,1990,10.0576
isr,1991,9.38828
isr,1992,8.51957
isr,1993,8.05922
isr,1994,7.87801
isr,1995,7.31621
isr,1996,7.30268
isr,1997,7.1542
isr,1998,7.01342
isr,1999,6.72807
isr,2000,6.52058
isr,2001,6.04954
isr,2002,5.92496
isr,2003,5.96964
isr,2004,5.84555
isr,2005,5.70404
isr,2006,5.83417
isr,2007,5.67184
isr,2008,5.56098
isr,2009,5.40967
isr,2010,5.28024
isr,2011,5.20846
isr,2012,5.06494
isr,2013,4.96621
isr,2014,4.84693
isr,2015,4.75901
isr,2016,4.66371
isr,2017,4.42227
isr,2018,4.32656
ita,1990,2.06189
ita,1991,1.96378
ita,1992,2.01868
ita,1993,1.93961
ita,1994,1.89526
ita,1995,2.55754
ita,1996,2.52982
ita,1997,2.52695
ita,1998,2.39609
ita,1999,2.24097
ita,2000,2.16104
ita,2001,2.06206
ita,2002,1.99064
ita,2003,1.89474
ita,2004,1.81518
ita,2005,1.82706
ita,2006,1.80365
ita,2007,1.78843
ita,2008,1.76457
ita,2009,1.33409
ita,2010,1.46909
ita,2011,1.50155
ita,2012,1.43606
ita,2013,1.42819
ita,2014,1.39559
ita,2015,1.3972
ita,2016,1.38247
ita,2017,1.33537
ita,2018,1.31184
jam,1990,0.26641
jam,1991,0.26273
jam,1992,0.25935
jam,1993,0.25608
jam,1994,0.25289
jam,1995,0.29392
jam,1996,0.29302
jam,1997,0.29019
jam,1998,0.29053
jam,1999,0.25156
jam,2000,0.24892
jam,2001,0.24783
jam,2002,0.24683
jam,2003,0.24594
jam,2004,0.16259
jam,2005,0.24212
jam,2006,0.23988
jam,2007,0.2378
jam,2008,0.2357
jam,2009,0.2203
jam,2010,0.2182
jam,2011,0.21607
jam,2012,0.21402
jam,2013,0.20763
jam,2014,0.25021
jam,2015,0.24602
jam,2016,0.27329
jam,2017,0.27081
jam,2018,0.40383
jor,1990,12.86687
jor,1991,11.75288
jor,1992,10.90897
jor,1993,10.02112
jor,1994,9.27849
jor,1995,11.17027
jor,1996,10.80863
jor,1997,10.96567
jor,1998,10.72856
jor,1999,10.5134
jor,2000,11.45564
jor,2001,8.29957
jor,2002,8.18193
jor,2003,8.11387
jor,2004,7.8292
jor,2005,7.62384
jor,2006,7.36257
jor,2007,6.80572
jor,2008,6.52129
jor,2009,6.04253
jor,2010,5.82405
jor,2011,5.59201
jor,2012,5.63475
jor,2013,5.46715
jor,2014,5.19108
jor,2015,4.95499
jor,2016,4.76037
jor,2017,4.6225
jor,2018,3.93014
jpn,1990,0.39141
jpn,1991,0.38453
jpn,1992,0.36746
jpn,1993,0.36567
jpn,1994,0.35043
jpn,1995,0.37628
jpn,1996,0.36736
jpn,1997,0.36421
jpn,1998,0.37417
jpn,1999,0.37533
jpn,2000,0.36761
jpn,2001,0.37293
jpn,2002,0.3753
jpn,2003,0.37591
jpn,2004,0.37619
jpn,2005,0.40759
jpn,2006,0.37726
jpn,2007,0.36044
jpn,2008,0.36067
jpn,2009,0.38913
jpn,2010,0.39056
jpn,2011,0.39383
jpn,2012,0.3958
jpn,2013,0.39383
jpn,2014,0.39259
jpn,2015,0.39147
jpn,2016,0.39024
jpn,2017,0.3879
jpn,2018,0.38205
kaz,1993,0.18417
kaz,1994,0.22107
kaz,1995,0.9243
kaz,1996,0.93413
kaz,1997,0.88415
kaz,1998,1.15166
kaz,1999,1.29769
kaz,2000,1.27944
kaz,2001,1.2808
kaz,2002,1.22503
kaz,2003,1.2921
kaz,2004,1.26816
kaz,2005,1.27012
kaz,2006,1.00196
kaz,2007,0.98431
kaz,2008,0.95977
kaz,2009,0.93898
kaz,2010,0.923
kaz,2011,0.80036
kaz,2012,0.79272
kaz,2013,0.78576
kaz,2014,0.77804
kaz,2015,0.77338
kaz,2016,0.77718
kaz,2017,0.78851
kaz,2018,0.78586
ken,1990,0.2255
ken,1991,0.21715
ken,1992,0.25067
ken,1993,0.24116
ken,1994,0.21285
ken,1995,0.27239
ken,1996,0.26338
ken,1997,0.25505
ken,1998,0.24722
ken,1999,0.23951
ken,2000,0.21878
ken,2001,0.23301
ken,2002,0.22943
ken,2003,0.2236
ken,2004,0.21977
ken,2005,0.21723
ken,2007,0.19756
ken,2008,0.18883
ken,2009,0.18131
ken,2010,0.17341
ken,2011,0.1659
ken,2012,0.15876
ken,2013,0.15197
ken,2014,0.14554
ken,2015,0.13953
ken,2016,0.13379
ken,2017,0.12945
ken,2018,0.12621
kgz,1992,0.70059
kgz,1993,0.67666
kgz,1994,0.70019
kgz,1995,0.36763
kgz,1996,0.62298
kgz,1997,0.73224
kgz,1998,0.71585
kgz,1999,0.60242
kgz,2000,0.68014
kgz,2001,0.67127
kgz,2002,0.74415
kgz,2003,0.73111
kgz,2004,0.7662
kgz,2005,0.7787
kgz,2006,0.88182
kgz,2007,0.87637
kgz,2008,0.87334
kgz,2009,0.84609
kgz,2010,0.83357
kgz,2011,0.8196
kgz,2012,0.81719
kgz,2013,0.82385
kgz,2014,0.81347
kgz,2015,0.80144
kgz,2016,0.80051
kgz,2017,0.82986
kgz,2018,0.82733
khm,1990,2.8393
khm,1991,2.75584
khm,1992,3.23647
khm,1993,2.38423
khm,1994,1.5698
khm,1995,6.70579
khm,1996,6.4869
khm,1997,7.29268
khm,1998,6.9399
khm,1999,6.62099
khm,2000,6.43479
khm,2001,3.3479
khm,2002,3.02193
khm,2003,2.96535
khm,2004,2.9325
khm,2005,2.82317
khm,2006,2.72992
khm,2007,2.64403
khm,2008,2.56124
khm,2009,2.48786
khm,2010,2.35214
khm,2011,2.28391
khm,2012,2.29758
khm,2013,2.32201
khm,2014,2.27709
khm,2015,2.24317
khm,2016,2.14722
khm,2017,2.11053
khm,2018,2.0827
kor,1990,3.38863
kor,1991,3.8072
kor,1992,3.73339
kor,1993,3.68502
kor,1994,3.58791
kor,1995,2.99564
kor,1996,3.06413
kor,1997,3.02868
kor,1998,3.07128
kor,1999,3.02992
kor,2000,3.01275
kor,2001,2.96315
kor,2002,2.91905
kor,2003,2.91631
kor,2004,2.88011
kor,2005,2.85131
kor,2006,2.81958
kor,2007,2.79093
kor,2008,2.77454
kor,2009,2.64518
kor,2010,2.60945
kor,2011,2.56653
kor,2012,2.52733
kor,2013,2.49664
kor,2014,2.32829
kor,2015,2.30074
kor,2016,2.27867
kor,2017,2.25331
kor,2018,2.14816
kwt,1990,0.80412
kwt,1991,1.15966
kwt,1995,2.88787
kwt,1996,2.7297
kwt,1997,2.51915
kwt,1998,2.33956
kwt,1999,2.17218
kwt,2000,2.05621
kwt,2001,2.01446
kwt,2002,2.12364
kwt,2003,2.09651
kwt,2004,1.94064
kwt,2005,2.04425
kwt,2006,1.94329
kwt,2007,1.82705
kwt,2008,1.7009
kwt,2009,1.53777
kwt,2010,1.41939
kwt,2011,1.32505
kwt,2012,1.23647
kwt,2013,1.1545
kwt,2014,1.08578
kwt,2015,1.03057
kwt,2016,0.99741
kwt,2017,1.06982
kwt,2018,1.02671
lao,1990,2.85101
lao,1991,2.6787
lao,1992,1.8235
lao,1993,1.77906
lao,1994,2.11329
lao,1995,6.28217
lao,1996,6.16239
lao,1997,5.6864
lao,1998,5.575
lao,1999,5.46014
lao,2000,5.34768
lao,2001,5.22701
lao,2002,5.11411
lao,2003,5.00336
lao,2004,4.88574
lao,2005,4.76782
lao,2006,4.63914
lao,2007,4.51216
lao,2008,4.38875
lao,2009,4.27395
lao,2010,4.16276
lao,2011,4.05662
lao,2012,3.95363
lao,2013,3.85657
lao,2014,3.76688
lao,2015,3.68465
lao,2016,3.60854
lao,2017,3.53489
lao,2018,3.47064
lbn,1990,4.69583
lbn,1991,4.38669
lbn,1992,4.21704
lbn,1993,3.91363
lbn,1994,4.93508
lbn,1995,5.84535
lbn,1996,6.12998
lbn,1997,6.53888
lbn,1998,5.9402
lbn,1999,6.86045
lbn,2000,6.26023
lbn,2001,6.63223
lbn,2002,6.28046
lbn,2003,5.95704
lbn,2004,5.6815
lbn,2005,5.4608
lbn,2006,4.75596
lbn,2007,4.67962
lbn,2008,4.65286
lbn,2009,4.77334
lbn,2010,4.62561
lbn,2011,4.44502
lbn,2012,4.18321
lbn,2013,3.94321
lbn,2014,3.74862
lbn,2015,3.60194
lbn,2016,3.48516
lbn,2017,3.41029
lbn,2018,3.35566
lbr,1990,0.92463
lbr,1991,0.58631
lbr,1992,0.2372
lbr,1995,2.4008
lbr,1996,2.3772
lbr,1997,2.2185
lbr,1998,1.30566
lbr,1999,0.46078
lbr,2000,1.23493
lbr,2001,1.19179
lbr,2002,1.16386
lbr,2003,1.13781
lbr,2005,1.08619
lbr,2006,0.13999
lbr,2007,0.13463
lbr,2008,0.12913
lbr,2009,0.12646
lbr,2010,0.12181
