geo,time,electricity_use_per_person
cri,1974,719.7338
cri,1975,731.58413
cri,1976,766.84046
cri,1977,798.17689
cri,1978,850.07353
cri,1979,858.37463
cri,1980,931.13414
cri,1981,962.69819
cri,1982,933.141
cri,1983,917.86496
cri,1984,988.53087
cri,1985,1005.50933
cri,1986,1074.465
cri,1987,1141.8402
cri,1988,1139.78524
cri,1989,1074.96254
cri,1990,1071.20914
cri,1991,1121.73722
cri,1992,1406.40595
cri,1993,1334.84428
cri,1994,1270.31151
cri,1995,1285.08453
cri,1996,1254.48568
cri,1997,1366.12502
cri,1998,1320.70155
cri,1999,1444.03267
cri,2000,1516.3524
cri,2001,1495.15571
cri,2002,1568.07227
cri,2003,1653.6258
cri,2004,1689.49243
cri,2005,1730.95155
cri,2006,1832.99625
cri,2007,1896.01137
cri,2008,1898.84992
cri,2009,1853.64165
cri,2010,1896.85515
cri,2011,1894.86257
cri,2012,1952.85782
cri,2013,1950.53292
cri,2014,1954.01038
cub,1971,499.60547
cub,1972,509.43178
cub,1973,542.71442
cub,1974,568.15618
cub,1975,620.48207
cub,1976,669.29663
cub,1977,720.53099
cub,1978,788.51068
cub,1979,864.86664
cub,1980,843.87273
cub,1981,967.88408
cub,1982,1009.61586
cub,1983,1050.24249
cub,1984,1111.75098
cub,1985,996.92554
cub,1986,1067.23315
cub,1987,1086.17596
cub,1988,1143.5325
cub,1989,1181.97216
cub,1990,1208.35618
cub,1991,1044.53966
cub,1992,900.35038
cub,1993,836.17508
cub,1994,894.54172
cub,1995,916.21678
cub,1996,972.4494
cub,1997,1039.46796
cub,1998,1045.79077
cub,1999,1081.71525
cub,2000,1139.69536
cub,2001,1159.98267
cub,2002,1187.48355
cub,2003,1195.51629
cub,2004,1176.5537
cub,2005,1154.97781
cub,2006,1225.33482
cub,2007,1298.2765
cub,2008,1316.97781
cub,2009,1326.72623
cub,2010,1294.89868
cub,2011,1324.86006
cub,2012,1373.59636
cub,2013,1433.59538
cub,2014,1453.59977
cyp,1971,940.29508
cyp,1972,1077.05317
cyp,1973,1162.27211
cyp,1974,1010.17107
cyp,1975,1014.551
cyp,1976,1131.36525
cyp,1977,1214.20894
cyp,1978,1286.7256
cyp,1979,1363.73901
cyp,1980,1420.04696
cyp,1981,1437.0882
cyp,1982,1526.20901
cyp,1983,1624.65976
cyp,1984,1633.45539
cyp,1985,1699.7663
cyp,1986,1795.17027
cyp,1987,1869.40652
cyp,1988,2009.82727
cyp,1989,2217.59152
cyp,1990,2363.16057
cyp,1991,2431.96019
cyp,1992,2803.75792
cyp,1993,2978.08565
cyp,1994,3030.78018
cyp,1995,2761.11488
cyp,1996,2794.53362
cyp,1997,2846.58098
cyp,1998,3078.02324
cyp,1999,3160.32275
cyp,2000,3357.71954
cyp,2001,3441.45533
cyp,2002,3686.41995
cyp,2003,3894.59678
cyp,2004,3917.96635
cyp,2005,4066.00968
cyp,2006,4202.31825
cyp,2007,4340.39269
cyp,2008,4515.01614
cyp,2009,4530.49521
cyp,2010,4523.78757
cyp,2011,4159.64162
cyp,2012,3929.99124
cyp,2013,3466.52364
cyp,2014,3475.61701
cze,1971,3424.20204
cze,1972,3595.79684
cze,1973,3729.99474
cze,1974,3860.35524
cze,1975,4031.2687
cze,1976,4173.44011
cze,1977,4292.92743
cze,1978,4499.95694
cze,1979,4392.39236
cze,1980,4585.12375
cze,1981,4639.73378
cze,1982,4675.59996
cze,1983,4812.15546
cze,1984,4959.82029
cze,1985,5141.66521
cze,1986,5259.31214
cze,1987,5447.30528
cze,1988,5504.92329
cze,1989,5576.93473
cze,1990,5600.40761
cze,1991,5256.30208
cze,1992,5077.66018
cze,1993,5032.40365
cze,1994,5186.96944
cze,1995,5470.67066
cze,1996,5729.38625
cze,1997,5660.06003
cze,1998,5604.80954
cze,1999,5493.85153
cze,2000,5703.81674
cze,2001,5892.1726
cze,2002,5894.23312
cze,2003,6074.84914
cze,2004,6230.39823
cze,2005,6357.42109
cze,2006,6528.53015
cze,2007,6518.21741
cze,2008,6489.12626
cze,2009,6139.35206
cze,2010,6348.4244
cze,2011,6298.72768
cze,2012,6304.57192
cze,2013,6284.79081
cze,2014,6258.89104
deu,1960,1586.74942
deu,1961,1683.41491
deu,1962,1790.68688
deu,1963,1916.92753
deu,1964,2060.54735
deu,1965,2194.20606
deu,1966,2300.4998
deu,1967,2362.90894
deu,1968,2579.74992
deu,1969,2815.22135
deu,1970,3834.17841
deu,1971,4064.45472
deu,1972,4335.76962
deu,1973,4654.98505
deu,1974,4803.4232
deu,1975,4743.94483
deu,1976,5146.93258
deu,1977,5285.26079
deu,1978,5574.74522
deu,1979,5786.12722
deu,1980,5797.49975
deu,1981,5832.06487
deu,1982,5822.02736
deu,1983,5965.45819
deu,1984,6239.97182
deu,1985,6448.53986
deu,1986,6530.23871
deu,1987,6666.2196
deu,1988,6776.30791
deu,1989,6835.32991
deu,1990,6639.73169
deu,1991,6564.79719
deu,1992,6445.874
deu,1993,6288.41635
deu,1994,6244.95723
deu,1995,6327.70975
deu,1996,6403.33373
deu,1997,6427.79877
deu,1998,6479.49025
deu,1999,6505.133
deu,2000,6635.42141
deu,2001,6762.6534
deu,2002,6900.78053
deu,2003,7009.72649
deu,2004,7108.96252
deu,2005,7138.22149
deu,2006,7212.43745
deu,2007,7229.08991
deu,2008,7187.76401
deu,2009,6817.1584
deu,2010,7264.32259
deu,2011,7281.27217
deu,2012,7270.15252
deu,2013,7217.52909
deu,2014,7035.48297
dnk,1960,1089.6141
dnk,1961,1192.4053
dnk,1962,1355.93162
dnk,1963,1497.9241
dnk,1964,1624.49874
dnk,1965,1818.6548
dnk,1966,1984.41608
dnk,1967,2128.48945
dnk,1968,2339.2135
dnk,1969,2620.47565
dnk,1970,2893.2244
dnk,1971,3059.36218
dnk,1972,3346.82534
dnk,1973,3428.21118
dnk,1974,3245.99325
dnk,1975,3414.52
dnk,1976,3793.71825
dnk,1977,3999.67062
dnk,1978,4314.44554
dnk,1979,4541.9003
dnk,1980,4599.23401
dnk,1981,4589.99698
dnk,1982,4678.95447
dnk,1983,4739.65435
dnk,1984,4979.63561
dnk,1985,5351.12505
dnk,1986,5618.55463
dnk,1987,5794.39456
dnk,1988,5858.05756
dnk,1989,5853.96001
dnk,1990,5944.82837
dnk,1991,6217.33551
dnk,1992,6236.25848
dnk,1993,6306.86956
dnk,1994,6539.53571
dnk,1995,6424.53729
dnk,1996,6646.68595
dnk,1997,6607.20141
dnk,1998,6504.25633
dnk,1999,6508.51338
dnk,2000,6482.48863
dnk,2001,6490.09299
dnk,2002,6533.75201
dnk,2003,6602.63638
dnk,2004,6615.56996
dnk,2005,6659.00043
dnk,2006,6824.74594
dnk,2007,6668.39027
dnk,2008,6534.12385
dnk,2009,6219.70109
dnk,2010,6327.50646
dnk,2011,6165.97362
dnk,2012,6038.55231
dnk,2013,6039.432
dnk,2014,5858.80154
dom,1971,335.30538
dom,1972,315.57114
dom,1973,408.80535
dom,1974,372.18695
dom,1975,410.55914
dom,1976,388.57973
dom,1977,428.93885
dom,1978,416.18656
dom,1979,478.55963
dom,1980,447.02103
dom,1981,448.159
dom,1982,331.44036
dom,1983,369.27093
dom,1984,447.60409
dom,1985,479.28559
dom,1986,486.82069
dom,1987,479.99893
dom,1988,381.72426
dom,1989,335.31863
dom,1990,390.286
dom,1991,399.73408
dom,1992,541.79444
dom,1993,509.57447
dom,1994,527.14561
dom,1995,497.33048
dom,1996,633.14666
dom,1997,636.15737
dom,1998,1088.52057
dom,1999,1265.18314
dom,2000,1310.31582
dom,2001,1270.25694
dom,2002,1370.38838
dom,2003,1345.45276
dom,2004,1112.36904
dom,2005,1217.55649
dom,2006,1312.78875
dom,2007,1342.26513
dom,2008,1361.31025
dom,2009,1309.50521
dom,2010,1377.06304
dom,2011,1409.06234
dom,2012,1478.58911
dom,2013,1529.55223
dom,2014,1591.96892
dza,1971,141.21633
dza,1972,151.38207
dza,1973,168.84268
dza,1974,182.11251
dza,1975,207.28897
dza,1976,229.14017
dza,1977,240.89101
dza,1978,288.45647
dza,1979,325.2266
dza,1980,341.21248
dza,1981,374.8562
dza,1982,417.9174
dza,1983,428.54124
dza,1984,451.48618
dza,1985,475.45172
dza,1986,492.88872
dza,1987,461.83133
dza,1988,488.56187
dza,1989,529.5606
dza,1990,539.60839
dza,1991,540.94347
dza,1992,568.18677
dza,1993,555.19204
dza,1994,557.42262
dza,1995,565.57401
dza,1996,575.10332
dza,1997,578.88454
dza,1998,621.34549
dza,1999,655.99422
dza,2000,686.35366
dza,2001,711.81394
dza,2002,733.20906
dza,2003,788.57358
dza,2004,805.6813
dza,2005,891.71458
dza,2006,862.87849
dza,2007,893.69763
dza,2008,944.94175
dza,2009,862.48566
dza,2010,1010.71519
dza,2011,1115.96836
dza,2012,1229.34165
dza,2013,1269.79182
dza,2014,1353.09165
ecu,1971,142.42785
ecu,1972,147.1887
ecu,1973,160.66568
ecu,1974,171.42263
ecu,1975,192.74398
ecu,1976,219.23498
ecu,1977,247.11634
ecu,1978,285.80045
ecu,1979,320.29714
ecu,1980,351.82994
ecu,1981,375.70452
ecu,1982,394.24951
ecu,1983,398.62373
ecu,1984,401.22176
ecu,1985,387.06266
ecu,1986,406.87207
ecu,1987,440.01149
ecu,1988,440.3241
ecu,1989,434.97992
ecu,1990,469.55829
ecu,1991,498.02007
ecu,1992,512.25384
ecu,1993,508.41498
ecu,1994,541.93574
ecu,1995,545.70488
ecu,1996,606.55578
ecu,1997,650.39626
ecu,1998,683.6074
ecu,1999,633.31969
ecu,2000,634.47626
ecu,2001,647.05819
ecu,2002,688.74067
ecu,2003,715.65817
ecu,2004,823.07635
ecu,2005,793.36059
ecu,2006,860.84674
ecu,2007,950.67456
ecu,2008,1074.49626
ecu,2009,1101.10958
ecu,2010,1133.00694
ecu,2011,1205.51523
ecu,2012,1268.99267
ecu,2013,1320.98633
ecu,2014,1369.24417
egy,1971,203.64985
egy,1972,199.67826
egy,1973,196.26952
egy,1974,216.25157
egy,1975,238.19735
egy,1976,271.36195
egy,1977,305.23546
egy,1978,318.69119
egy,1979,342.67796
egy,1980,376.42422
egy,1981,411.12162
egy,1982,449.51678
egy,1983,492.31578
egy,1984,508.12903
egy,1985,482.64542
egy,1986,572.09576
egy,1987,600.93786
egy,1988,614.5212
egy,1989,635.06599
egy,1990,651.56171
egy,1991,664.19567
egy,1992,666.3071
egy,1993,679.94178
egy,1994,690.87024
egy,1995,707.66404
egy,1996,762.36742
egy,1997,798.59141
egy,1998,837.93594
egy,1999,889.11006
egy,2000,920.12833
egy,2001,966.76542
egy,2002,1011.672
egy,2003,1072.59081
egy,2004,1110.81832
egy,2005,1175.17657
egy,2006,1239.35309
egy,2007,1322.40142
egy,2008,1363.88852
egy,2009,1425.40192
egy,2010,1462.34018
egy,2011,1564.34531
egy,2012,1563.55125
egy,2013,1562.45095
egy,2014,1560.60802
eri,1992,68.3809
eri,1993,68.96529
eri,1994,73.67098
eri,1995,73.07678
eri,1996,79.39998
eri,1997,85.96115
eri,1998,74.75627
eri,1999,79.53796
eri,2000,76.54545
eri,2001,83.90717
eri,2002,90.2641
eri,2003,93.42785
eri,2004,90.44431
eri,2005,90.93591
eri,2006,85.81462
eri,2007,89.31104
eri,2008,85.92752
eri,2009,90.03129
eri,2010,92.3541
eri,2011,95.715
eri,2012,99.44063
eri,2013,101.48454
eri,2014,103.38679
esp,1960,494.7956
esp,1961,550.43633
esp,1962,613.24745
esp,1963,663.93685
esp,1964,745.38437
esp,1965,822.95674
esp,1966,925.93069
esp,1967,1033.07697
esp,1968,1154.52678
esp,1969,1293.58961
esp,1970,1415.84102
esp,1971,1534.9827
esp,1972,1703.5083
esp,1973,1873.67742
esp,1974,2024.09527
esp,1975,2054.34324
esp,1976,2256.14102
esp,1977,2294.47389
esp,1978,2399.0301
esp,1979,2528.94962
esp,1980,2644.22298
esp,1981,2671.28329
esp,1982,2658.24167
esp,1983,2792.15986
esp,1984,2903.33794
esp,1985,2975.08323
esp,1986,3004.27963
esp,1987,3094.08226
esp,1988,3217.94816
esp,1989,3442.94871
esp,1990,3536.74997
esp,1991,3607.70014
esp,1992,3690.591
esp,1993,3638.52663
esp,1994,3756.0392
esp,1995,3917.32464
esp,1996,4008.93942
esp,1997,4324.42065
esp,1998,4479.04732
esp,1999,4820.67503
esp,2000,5167.80967
esp,2001,5422.51569
esp,2002,5576.54626
esp,2003,5676.14049
esp,2004,5892.30741
esp,2005,6111.21922
esp,2006,6105.07585
esp,2007,6054.37444
esp,2008,6025.77276
esp,2009,5652.59593
esp,2010,5706.56306
esp,2011,5599.37737
esp,2012,5573.40118
esp,2013,5409.41134
esp,2014,5355.98701
est,1990,5755.8945
est,1991,5617.06358
est,1992,4933.82324
est,1993,4049.85383
est,1994,4354.83011
est,1995,4244.64408
est,1996,4556.39117
est,1997,4811.59814
est,1998,4733.95491
est,1999,4460.36811
est,2000,4540.49256
est,2001,4680.44795
est,2002,4767.46294
est,2003,5158.60278
est,2004,5429.52552
est,2005,5531.54583
est,2006,5869.42479
est,2007,6277.41146
est,2008,6364.56783
est,2009,5975.95381
est,2010,6506.31818
est,2011,6314.41445
est,2012,6689.36778
est,2013,6664.65857
est,2014,6732.36747
eth,1971,19.30063
eth,1972,19.20026
eth,1973,18.26512
eth,1974,17.508
eth,1975,16.92765
eth,1976,16.32118
eth,1977,15.22585
eth,1978,15.85909
eth,1979,17.40723
eth,1980,18.44401
eth,1981,19.31792
eth,1982,19.83582
eth,1983,20.66728
eth,1984,21.73704
eth,1985,20.30514
eth,1986,20.34717
eth,1987,20.74892
eth,1988,19.56928
eth,1989,18.87545
eth,1990,22.72643
eth,1991,21.88378
eth,1992,21.54136
eth,1993,23.18052
eth,1994,23.48435
eth,1995,23.88015
eth,1996,24.2653
eth,1997,23.66275
eth,1998,23.48354
eth,1999,22.63878
eth,2000,22.35524
eth,2001,26.06214
eth,2002,25.68558
eth,2003,27.9822
eth,2004,30.03528
eth,2005,32.66662
eth,2006,36.45443
eth,2007,38.41007
eth,2008,39.73409
eth,2009,40.826
eth,2010,46.75358
eth,2011,50.85348
eth,2012,55.3765
eth,2013,62.06905
eth,2014,67.13108
fin,1960,1873.29247
fin,1961,2187.62364
fin,1962,2389.20988
fin,1963,2479.15851
fin,1964,2715.37501
fin,1965,2938.38464
fin,1966,3197.86486
fin,1967,3345.38785
fin,1968,3628.68529
fin,1969,4071.5561
fin,1970,4570.9068
fin,1971,4889.50427
fin,1972,5516.14053
fin,1973,6046.83031
fin,1974,6140.18668
fin,1975,5946.37733
fin,1976,6545.7468
fin,1977,6726.66369
fin,1978,7330.41447
fin,1979,7930.63137
fin,1980,8295.7861
fin,1981,8493.60537
fin,1982,8533.16174
fin,1983,9124.16463
fin,1984,9808.46626
fin,1985,10482.83161
fin,1986,10622.88818
fin,1987,11358.39475
fin,1988,11778.27227
fin,1989,12034.75727
fin,1990,12485.68365
fin,1991,12470.73043
fin,1992,12514.10157
fin,1993,13012.66943
fin,1994,13603.27636
fin,1995,13591.39667
fin,1996,13721.92376
fin,1997,14454.93873
fin,1998,14846.42082
fin,1999,15075.86719
fin,2000,15305.40981
fin,2001,15709.88325
fin,2002,16140.06697
fin,2003,16445.57256
fin,2004,16777.56585
fin,2005,16117.89033
fin,2006,17215.03729
fin,2007,17160.86312
fin,2008,16349.23333
fin,2009,15243.11039
fin,2010,16484.09428
fin,2011,15710.97376
fin,2012,15689.22331
fin,2013,15510.8355
fin,2014,15249.98938
fra,1960,1438.29861
fra,1961,1528.84874
fra,1962,1637.64812
fra,1963,1740.594
fra,1964,1890.32752
fra,1965,1985.95666
fra,1966,2096.47323
fra,1967,2189.07512
fra,1968,2270.44089
fra,1969,2472.21293
fra,1970,2624.42664
fra,1971,2745.16623
fra,1972,2920.28172
fra,1973,3151.84845
fra,1974,3255.87283
fra,1975,3250.27272
fra,1976,3593.79377
fra,1977,3689.42989
fra,1978,3929.73074
fra,1979,4199.21109
fra,1980,4412.96429
fra,1981,4566.30736
fra,1982,4611.19524
fra,1983,4703.5262
fra,1984,4940.68389
fra,1985,5258.44428
fra,1986,5511.99152
fra,1987,5655.50336
fra,1988,5740.94469
fra,1989,5860.1494
fra,1990,5966.42571
fra,1991,6360.32484
fra,1992,6476.29776
fra,1993,6453.40158
fra,1994,6530.66826
fra,1995,6622.00926
fra,1996,6905.00251
fra,1997,6832.76996
fra,1998,7014.98923
fra,1999,7148.67443
fra,2000,7223.79633
fra,2001,7341.42547
fra,2002,7298.43661
fra,2003,7528.94926
fra,2004,7661.16215
fra,2005,7652.68225
fra,2006,7540.1814
fra,2007,7513.50151
fra,2008,7643.43477
fra,2009,7338.11085
fra,2010,7734.88094
fra,2011,7233.19554
fra,2012,7363.66492
fra,2013,7367.92783
fra,2014,6939.94352
gab,1971,184.10515
gab,1972,210.96367
gab,1973,255.52252
gab,1974,293.34976
gab,1975,376.02103
gab,1976,478.13845
gab,1977,632.57943
gab,1978,607.38564
gab,1979,707.45501
gab,1980,702.84304
gab,1981,767.84424
gab,1982,836.19879
gab,1983,891.48649
gab,1984,944.21002
gab,1985,994.48365
gab,1986,996.9286
gab,1987,975.17447
gab,1988,963.45943
gab,1989,805.52648
gab,1990,887.43502
gab,1991,875.52853
gab,1992,855.17826
gab,1993,837.39292
gab,1994,739.91523
gab,1995,745.18368
gab,1996,820.30182
gab,1997,827.80406
gab,1998,887.15694
gab,1999,871.26795
gab,2000,847.46294
gab,2001,864.39333
gab,2002,886.89983
gab,2003,894.12956
gab,2004,872.25109
gab,2005,870.51886
gab,2006,896.35141
gab,2007,917.59803
gab,2008,927.71478
gab,2009,890.12949
gab,2010,904.13337
gab,2011,914.14911
gab,2012,936.71033
gab,2013,1025.58259
gab,2014,1112.01027
gbr,1960,2412.1374
gbr,1961,2553.69318
gbr,1962,2780.65728
gbr,1963,3002.0876
gbr,1964,3127.46296
gbr,1965,3330.18388
gbr,1966,3425.80309
gbr,1967,3506.88706
gbr,1968,3762.59018
gbr,1969,4006.33097
gbr,1970,4166.9324
gbr,1971,4254.65241
gbr,1972,4372.63695
gbr,1973,4671.7183
gbr,1974,4534.25428
gbr,1975,4492.42163
gbr,1976,4587.68852
gbr,1977,4668.42317
gbr,1978,4729.84939
gbr,1979,4922.91573
gbr,1980,4683.93274
gbr,1981,4572.95385
gbr,1982,4480.33541
gbr,1983,4549.17529
gbr,1984,4597.73969
gbr,1985,4826.71453
gbr,1986,4953.65358
gbr,1987,5082.43981
gbr,1988,5232.73765
gbr,1989,5295.22453
gbr,1990,5356.57521
gbr,1991,5451.67717
gbr,1992,5452.39333
gbr,1993,5491.98912
gbr,1994,5380.26427
gbr,1995,5575.80849
gbr,1996,5815.8284
gbr,1997,5831.95755
gbr,1998,5908.87149
gbr,1999,6007.48442
gbr,2000,6114.52926
gbr,2001,6141.98255
gbr,2002,6142.74983
gbr,2003,6174.5509
gbr,2004,6138.75414
gbr,2005,6270.98406
gbr,2006,6200.55411
gbr,2007,6102.39677
gbr,2008,6015.72686
gbr,2009,5643.12859
gbr,2010,5700.85586
gbr,2011,5471.93347
gbr,2012,5449.25947
gbr,2013,5409.62642
gbr,2014,5130.39025
geo,1990,3039.15035
geo,1991,2696.70589
geo,1992,2125.16672
geo,1993,1936.83696
geo,1994,1988.59571
geo,1995,1492.36043
geo,1996,1150.78949
geo,1997,1331.52088
geo,1998,1517.81256
geo,1999,1563.79595
geo,2000,1574.3914
geo,2001,1583.55987
geo,2002,1653.38072
geo,2003,1749.86386
geo,2004,1814.45966
geo,2005,1916.47903
geo,2006,1769.17167
geo,2007,1829.97691
geo,2008,1881.53721
geo,2009,1833.04456
geo,2010,2049.54452
geo,2011,2289.13485
geo,2012,2329.92587
geo,2013,2498.34036
geo,2014,2693.97276
gha,1971,301.21191
gha,1972,333.85649
gha,1973,377.57536
gha,1974,383.67993
gha,1975,360.39334
gha,1976,369.70573
gha,1977,374.91279
gha,1978,304.842
gha,1979,363.62053
gha,1980,385.29666
gha,1981,378.77456
gha,1982,342.22255
gha,1983,151.19147
gha,1984,86.08446
gha,1985,152.4753
gha,1986,243.31881
gha,1987,272.30531
gha,1988,288.72889
gha,1989,292.93362
gha,1990,310.49752
gha,1991,323.67387
gha,1992,339.39136
gha,1993,326.29035
gha,1994,327.60182
gha,1995,341.80092
gha,1996,354.74092
gha,1997,379.79143
gha,1998,265.57098
gha,1999,348.35757
gha,2000,320.21043
gha,2001,325.28277
gha,2002,298.85108
gha,2003,212.33332
gha,2004,210.99036
gha,2005,235.90791
gha,2006,284.80035
gha,2007,234.36827
gha,2008,253.89747
gha,2009,252.86912
gha,2010,269.91173
gha,2011,306.60943
gha,2012,332.75645
gha,2013,365.25705
gha,2014,341.0648
gib,1971,1665.43301
gib,1972,1648.95566
gib,1973,1706.79449
gib,1974,1657.35903
gib,1975,1753.06787
gib,1976,1777.20907
gib,1977,1731.44876
gib,1978,1722.56205
gib,1979,1819.77253
gib,1980,1813.42633
gib,1981,1878.91441
gib,1982,1981.57483
gib,1983,2053.38809
gib,1984,2059.8401
gib,1985,2139.45006
gib,1986,2223.94804
gib,1987,2206.71982
gib,1988,2370.77481
gib,1989,2795.52716
gib,1990,2720.58824
gib,1991,3234.44122
gib,1992,3571.69432
gib,1993,3694.12634
gib,1994,3781.34293
gib,1995,3835.33623
gib,1996,3892.7493
gib,1997,3915.59713
gib,1998,4050.63291
gib,1999,4188.93543
gib,2000,4366.81223
gib,2001,4411.17981
gib,2002,4491.39449
gib,2003,4597.86376
gib,2004,4596.90057
gib,2005,4834.89353
gib,2006,4933.43245
gib,2007,4999.0002
gib,2008,5293.78884
gib,2009,5482.9186
gib,2010,5504.35228
gib,2011,5243.2091
gib,2012,5338.91161
gib,2013,5646.92813
gib,2014,5851.33941
grc,1960,241.72665
grc,1961,272.56327
grc,1962,305.3893
grc,1963,342.11419
grc,1964,407.97003
grc,1965,475.42008
grc,1966,625.28654
grc,1967,742.27714
grc,1968,802.79014
grc,1969,917.61274
grc,1970,1023.7915
grc,1971,1198.27391
grc,1972,1360.95244
grc,1973,1547.97479
grc,1974,1562.25905
grc,1975,1655.77097
grc,1976,1802.86565
grc,1977,1895.04644
grc,1978,2100.96354
grc,1979,2180.60719
grc,1980,2247.44504
grc,1981,2263.76891
grc,1982,2270.49088
grc,1983,2424.58661
grc,1984,2561.69258
grc,1985,2666.31771
grc,1986,2724.23194
grc,1987,2859.12988
grc,1988,3097.54435
grc,1989,3205.11486
grc,1990,3221.40532
grc,1991,3253.22069
grc,1992,3398.38376
grc,1993,3459.42298
grc,1994,3598.5238
grc,1995,3708.99759
grc,1996,3832.66722
grc,1997,3989.11611
grc,1998,4175.73457
grc,1999,4316.32629
grc,2000,4586.32987
grc,2001,4719.14722
grc,2002,4909.6397
grc,2003,5091.29242
grc,2004,5200.02435
grc,2005,5297.20003
grc,2006,5434.57647
grc,2007,5701.33085
grc,2008,5805.19255
grc,2009,5627.88371
grc,2010,5333.43956
grc,2011,5389.33312
grc,2012,5534.89716
grc,2013,5028.99579
grc,2014,5062.60642
gtm,1971,124.58573
gtm,1972,143.76632
gtm,1973,151.75857
gtm,1974,128.2352
gtm,1975,169.85572
gtm,1976,203.27657
gtm,1977,215.26154
gtm,1978,220.07049
gtm,1979,226.67152
gtm,1980,265.78894
gtm,1981,223.58376
gtm,1982,195.5736
gtm,1983,168.7413
gtm,1984,173.1169
gtm,1985,181.53576
gtm,1986,150.79017
gtm,1987,171.88002
gtm,1988,168.77441
gtm,1989,192.3527
gtm,1990,205.76695
gtm,1991,211.16013
gtm,1992,261.49238
gtm,1993,247.0408
gtm,1994,269.8204
gtm,1995,298.36141
gtm,1996,260.78265
gtm,1997,241.21011
gtm,1998,314.47656
gtm,1999,361.99008
gtm,2000,329.12757
gtm,2001,356.65883
gtm,2002,361.88705
gtm,2003,449.86996
gtm,2004,482.14306
gtm,2005,480.98857
gtm,2006,534.20774
gtm,2007,545.41299
gtm,2008,533.25491
gtm,2009,541.5877
gtm,2010,546.82336
gtm,2011,540.21984
gtm,2012,539.04508
gtm,2013,565.98487
gtm,2014,586.79769
hkg,1971,1297.80239
hkg,1972,1311.96042
hkg,1973,1416.44662
hkg,1974,1351.3637
hkg,1975,1439.39394
hkg,1976,1610.00443
hkg,1977,1804.87379
hkg,1978,1950.72309
hkg,1979,2003.16449
hkg,1980,2156.58391
hkg,1981,2229.61763
hkg,1982,2361.47782
hkg,1983,2624.83396
hkg,1984,2786.45399
hkg,1985,2918.33144
hkg,1986,3196.79253
hkg,1987,3845.35436
hkg,1988,4072.07335
hkg,1989,3936.724
hkg,1990,4177.9297
hkg,1991,4401.25174
hkg,1992,4507.88725
hkg,1993,4698.69514
hkg,1994,4835.47072
hkg,1995,4849.82375
hkg,1996,4915.70197
hkg,1997,4968.48659
hkg,1998,5325.73315
hkg,1999,5268.14501
hkg,2000,5446.66167
hkg,2001,5549.94564
hkg,2002,5647.89965
hkg,2003,5713.88245
hkg,2004,5782.56063
hkg,2005,5878.44185
hkg,2006,5882.8076
hkg,2007,5907.34931
hkg,2008,5883.03774
hkg,2009,5950.83754
hkg,2010,5973.34928
hkg,2011,5959.89592
hkg,2012,6031.24432
hkg,2013,5941.1609
hkg,2014,6083.26994
hnd,1971,124.88464
hnd,1972,125.25393
hnd,1973,141.45967
hnd,1974,146.45936
hnd,1975,153.76261
hnd,1976,160.2692
hnd,1977,178.8943
hnd,1978,179.14895
hnd,1979,203.04394
hnd,1980,207.93239
hnd,1981,221.51202
hnd,1982,218.50453
hnd,1983,228.77886
hnd,1984,235.7227
hnd,1985,279.87608
hnd,1986,276.92245
hnd,1987,323.79924
hnd,1988,335.62201
hnd,1989,329.62689
hnd,1990,366.02839
hnd,1991,349.93614
hnd,1992,326.85622
hnd,1993,340.01758
hnd,1994,302.90853
hnd,1995,351.93863
hnd,1996,399.39336
hnd,1997,412.2571
hnd,1998,442.22159
hnd,1999,444.49909
hnd,2000,488.15914
hnd,2001,494.96944
hnd,2002,515.93497
hnd,2003,539.245
hnd,2004,537.74534
hnd,2005,571.91722
hnd,2006,582.22513
hnd,2007,632.81785
hnd,2008,653.47184
hnd,2009,621.37518
hnd,2010,614.28101
hnd,2011,659.32267
hnd,2012,631.20505
hnd,2013,636.60963
hnd,2014,612.4821
hrv,1990,2966.27767
hrv,1991,2608.85959
hrv,1992,2227.7984
hrv,1993,2218.25499
hrv,1994,2203.12707
hrv,1995,2314.70358
hrv,1996,2405.03988
hrv,1997,2609.96886
hrv,1998,2631.43088
hrv,1999,2778.88763
hrv,2000,2828.81506
hrv,2001,2993.27246
hrv,2002,3191.40974
hrv,2003,3257.88987
hrv,2004,3429.35464
hrv,2005,3582.24607
hrv,2006,3744.46871
hrv,2007,3846.67408
hrv,2008,3990.29632
hrv,2009,3818.4225
hrv,2010,3922.31087
hrv,2011,3900.60136
hrv,2012,3825.72585
hrv,2013,3773.56975
hrv,2014,3746.90772
hti,1971,12.49141
hti,1972,17.24185
hti,1973,20.17632
hti,1974,22.99174
hti,1975,29.61315
hti,1976,26.93159
hti,1977,30.56906
hti,1978,34.61309
hti,1979,36.13196
hti,1980,41.49974
hti,1981,48.56977
hti,1982,49.17805
hti,1983,50.41088
hti,1984,50.91255
hti,1985,52.17367
hti,1986,55.57207
hti,1987,54.30463
hti,1988,55.7908
hti,1989,58.23019
hti,1990,60.3988
hti,1991,46.17287
hti,1992,41.33638
hti,1993,29.26555
hti,1994,19.13806
hti,1995,30.94196
hti,1996,34.64133
hti,1997,43.03376
hti,1998,37.73989
hti,1999,39.99364
hti,2000,36.49217
hti,2001,35.83289
hti,2002,31.13513
hti,2003,29.22404
hti,2004,28.73091
hti,2005,37.8534
hti,2006,38.19212
hti,2007,25.81803
