geo,time,electricity_use_per_person
cri,1974,713.23245
cri,1975,724.95679
cri,1976,759.84617
cri,1977,790.78733
cri,1978,842.00489
cri,1979,850.05563
cri,1980,922.00523
cri,1981,953.11635
cri,1982,923.63904
cri,1983,908.28253
cri,1984,978.04317
cri,1985,994.78146
cri,1986,1062.90748
cri,1987,1129.38715
cri,1988,1127.11776
cri,1989,1062.68234
cri,1990,1058.81321
cri,1991,1108.84253
cri,1992,1390.45299
cri,1993,1319.97327
cri,1994,1256.46575
cri,1995,1271.53179
cri,1996,1241.71484
cri,1997,1352.3484
cri,1998,1307.36708
cri,1999,1429.47586
cri,2000,1500.55551
cri,2001,1478.82351
cri,2002,1550.22664
cri,2003,1633.95494
cri,2004,1668.54778
cri,2005,1709.03455
cri,2006,1809.20256
cri,2007,1870.48749
cri,2008,1872.7561
cri,2009,1827.91318
cri,2010,1869.65142
cri,2011,1866.4825
cri,2012,1922.90112
cri,2013,1919.84406
cri,2014,1922.8832
cub,1971,497.02467
cub,1972,506.90953
cub,1973,540.22812
cub,1974,565.80693
cub,1975,618.22698
cub,1976,667.23175
cub,1977,718.73527
cub,1978,787.05149
cub,1979,863.86186
cub,1980,843.50186
cub,1981,967.95877
cub,1982,1010.00376
cub,1983,1050.91936
cub,1984,1112.60808
cub,1985,997.72944
cub,1986,1068.14727
cub,1987,1087.06283
cub,1988,1144.31698
cub,1989,1182.65212
cub,1990,1208.93826
cub,1991,1044.91287
cub,1992,900.52179
cub,1993,836.18257
cub,1994,894.44428
cub,1995,916.10434
cub,1996,972.35883
cub,1997,1039.44953
cub,1998,1045.88119
cub,1999,1081.92397
cub,2000,1140.03586
cub,2001,1160.50387
cub,2002,1188.26673
cub,2003,1196.60151
cub,2004,1177.96469
cub,2005,1156.6662
cub,2006,1227.2848
cub,2007,1300.27923
cub,2008,1318.74751
cub,2009,1328.08245
cub,2010,1295.70059
cub,2011,1325.19553
cub,2012,1372.85365
cub,2013,1430.63083
cub,2014,1447.66699
cyp,1971,954.35691
cyp,1972,1099.41015
cyp,1973,1189.4791
cyp,1974,1033.01803
cyp,1975,1037.23825
cyp,1976,1154.31798
cyp,1977,1233.97734
cyp,1978,1302.75989
cyp,1979,1375.79641
cyp,1980,1427.88377
cyp,1981,1440.69153
cyp,1982,1526.80089
cyp,1983,1624.08107
cyp,1984,1632.67461
cyp,1985,1698.86724
cyp,1986,1794.34687
cyp,1987,1868.82219
cyp,1988,2009.36311
cyp,1989,2217.101
cyp,1990,2362.71401
cyp,1991,2431.6041
cyp,1992,2803.44656
cyp,1993,2978.25871
cyp,1994,3031.58054
cyp,1995,2762.00172
cyp,1996,2795.27031
cyp,1997,2846.88865
cyp,1998,3077.64634
cyp,1999,3159.08115
cyp,2000,3355.70116
cyp,2001,3438.94779
cyp,2002,3683.59
cyp,2003,3891.63793
cyp,2004,3914.85485
cyp,2005,4062.43793
cyp,2006,4198.25703
cyp,2007,4335.70823
cyp,2008,4509.37852
cyp,2009,4523.95826
cyp,2010,4516.29922
cyp,2011,4164.75269
cyp,2012,3960.03306
cyp,2013,3516.80594
cyp,2014,3548.86809
cze,1971,3424.20204
cze,1972,3595.79684
cze,1973,3729.99474
cze,1974,3860.35524
cze,1975,4031.2687
cze,1976,4173.44011
cze,1977,4292.92743
cze,1978,4499.95694
cze,1979,4392.39236
cze,1980,4585.12375
cze,1981,4639.73378
cze,1982,4675.59996
cze,1983,4812.15546
cze,1984,4959.82029
cze,1985,5141.66521
cze,1986,5259.31214
cze,1987,5447.30528
cze,1988,5504.92329
cze,1989,5576.93473
cze,1990,5600.40761
cze,1991,5256.30208
cze,1992,5077.66018
cze,1993,5032.40365
cze,1994,5186.96944
cze,1995,5470.67066
cze,1996,5729.38625
cze,1997,5660.06003
cze,1998,5604.80954
cze,1999,5493.85153
cze,2000,5703.81674
cze,2001,5892.1726
cze,2002,5894.23312
cze,2003,6074.84914
cze,2004,6230.39823
cze,2005,6357.42109
cze,2006,6528.53015
cze,2007,6518.21741
cze,2008,6489.12626
cze,2009,6139.35206
cze,2010,6348.4244
cze,2011,6298.72768
cze,2012,6304.57192
cze,2013,6284.79081
cze,2014,6258.89104
deu,1960,1586.74942
deu,1961,1683.41491
deu,1962,1790.68688
deu,1963,1916.92753
deu,1964,2060.54735
deu,1965,2194.20606
deu,1966,2300.4998
deu,1967,2362.90894
deu,1968,2579.74992
deu,1969,2815.22135
deu,1970,3834.17841
deu,1971,4064.45472
deu,1972,4335.76962
deu,1973,4654.98505
deu,1974,4803.4232
deu,1975,4743.94483
deu,1976,5146.93258
deu,1977,5285.26079
deu,1978,5574.74522
deu,1979,5786.12722
deu,1980,5797.49975
deu,1981,5832.06487
deu,1982,5822.02736
deu,1983,5965.45819
deu,1984,6239.97182
deu,1985,6448.53986
deu,1986,6530.23871
deu,1987,6666.2196
deu,1988,6776.30791
deu,1989,6835.32991
deu,1990,6639.73169
deu,1991,6564.79719
deu,1992,6445.874
deu,1993,6288.41635
deu,1994,6244.95723
deu,1995,6327.70975
deu,1996,6403.33373
deu,1997,6427.79877
deu,1998,6479.49025
deu,1999,6505.133
deu,2000,6635.42141
deu,2001,6762.6534
deu,2002,6900.78053
deu,2003,7009.72649
deu,2004,7108.96252
deu,2005,7138.22149
deu,2006,7212.43745
deu,2007,7229.08991
deu,2008,7187.76401
deu,2009,6817.1584
deu,2010,7264.32259
deu,2011,7281.27217
deu,2012,7270.15252
deu,2013,7217.52909
deu,2014,7035.48297
dnk,1960,1089.6141
dnk,1961,1192.4053
dnk,1962,1355.93162
dnk,1963,1497.9241
dnk,1964,1624.49874
dnk,1965,1818.6548
dnk,1966,1984.41608
dnk,1967,2128.48945
dnk,1968,2339.2135
dnk,1969,2620.47565
dnk,1970,2893.2244
dnk,1971,3059.36218
dnk,1972,3346.82534
dnk,1973,3428.21118
dnk,1974,3245.99325
dnk,1975,3414.52
dnk,1976,3793.71825
dnk,1977,3999.67062
dnk,1978,4314.44554
dnk,1979,4541.9003
dnk,1980,4599.23401
dnk,1981,4589.99698
dnk,1982,4678.95447
dnk,1983,4739.65435
dnk,1984,4979.63561
dnk,1985,5351.12505
dnk,1986,5618.55463
dnk,1987,5794.39456
dnk,1988,5858.05756
dnk,1989,5853.96001
dnk,1990,5944.82837
dnk,1991,6217.33551
dnk,1992,6236.25848
dnk,1993,6306.86956
dnk,1994,6539.53571
dnk,1995,6424.53729
dnk,1996,6646.68595
dnk,1997,6607.20141
dnk,1998,6504.25633
dnk,1999,6508.51338
dnk,2000,6482.48863
dnk,2001,6490.09299
dnk,2002,6533.75201
dnk,2003,6602.63638
dnk,2004,6615.56996
dnk,2005,6659.00043
dnk,2006,6824.74594
dnk,2007,6668.39027
dnk,2008,6534.12385
dnk,2009,6219.70109
dnk,2010,6327.50646
dnk,2011,6165.97362
dnk,2012,6038.55231
dnk,2013,6039.432
dnk,2014,5858.80154
dom,1971,329.79401
dom,1972,310.70092
dom,1973,402.99449
dom,1974,367.37368
dom,1975,405.7611
dom,1976,384.50386
dom,1977,424.97084
dom,1978,412.88755
dom,1979,475.48252
dom,1980,444.94249
dom,1981,446.88037
dom,1982,331.00697
dom,1983,369.27303
dom,1984,448.09828
dom,1985,480.22702
dom,1986,488.07467
dom,1987,481.41862
dom,1988,382.92665
dom,1989,336.38809
dom,1990,391.49929
dom,1991,400.91218
dom,1992,543.26313
dom,1993,510.81866
dom,1994,528.3577
dom,1995,498.49087
dom,1996,634.77293
dom,1997,638.03086
dom,1998,1092.23163
dom,1999,1270.42264
dom,2000,1316.97404
dom,2001,1277.76547
dom,2002,1379.29058
dom,2003,1354.61889
dom,2004,1119.96658
dom,2005,1225.56294
dom,2006,1320.85072
dom,2007,1349.89597
dom,2008,1368.48379
dom,2009,1315.91208
dom,2010,1383.32027
dom,2011,1415.02142
dom,2012,1484.41583
dom,2013,1535.09124
dom,2014,1597.14222
dza,1971,141.10289
dza,1972,151.24918
dza,1973,168.66772
dza,1974,181.87095
dza,1975,206.68131
dza,1976,227.87166
dza,1977,239.22926
dza,1978,286.40059
dza,1979,322.8935
dza,1980,338.80527
dza,1981,372.32531
dza,1982,415.24801
dza,1983,425.97199
dza,1984,448.92077
dza,1985,472.78023
dza,1986,489.93659
dza,1987,459.04153
dza,1988,485.87185
dza,1989,526.68781
dza,1990,536.60006
dza,1991,537.92191
dza,1992,565.64336
dza,1993,553.62356
dza,1994,556.43042
dza,1995,565.41848
dza,1996,576.06386
dza,1997,580.91267
dza,1998,624.03366
dza,1999,658.76706
dza,2000,689.23676
dza,2001,714.78513
dza,2002,736.13356
dza,2003,791.52398
dza,2004,808.60811
dza,2005,895.84239
dza,2006,867.74131
dza,2007,899.10415
dza,2008,951.70345
dza,2009,869.70019
dza,2010,1020.07053
dza,2011,1126.95702
dza,2012,1242.06389
dza,2013,1283.61043
dza,2014,1368.62152
ecu,1971,142.18359
ecu,1972,147.08516
ecu,1973,160.70369
ecu,1974,171.60742
ecu,1975,193.08209
ecu,1976,219.73211
ecu,1977,247.77981
ecu,1978,286.66937
ecu,1979,321.36361
ecu,1980,353.12865
ecu,1981,377.24771
ecu,1982,396.02889
ecu,1983,400.64244
ecu,1984,403.52527
ecu,1985,389.44012
ecu,1986,409.26878
ecu,1987,442.26886
ecu,1988,442.13578
ecu,1989,436.32902
ecu,1990,470.62935
ecu,1991,498.77043
ecu,1992,513.00038
ecu,1993,509.39433
ecu,1994,543.10795
ecu,1995,547.06568
ecu,1996,608.39622
ecu,1997,652.74489
ecu,1998,686.49268
ecu,1999,636.31733
ecu,2000,637.62686
ecu,2001,650.34342
ecu,2002,692.31663
ecu,2003,719.48482
ecu,2004,827.58307
ecu,2005,797.74803
ecu,2006,865.58264
ecu,2007,955.80674
ecu,2008,1080.3076
ecu,2009,1107.32274
ecu,2010,1139.59126
ecu,2011,1212.51672
ecu,2012,1276.23026
ecu,2013,1328.05537
ecu,2014,1375.86215
egy,1971,202.94764
egy,1972,199.28013
egy,1973,196.17047
egy,1974,216.47559
egy,1975,238.81007
egy,1976,272.36466
egy,1977,306.52564
egy,1978,320.10767
egy,1979,344.17438
egy,1980,378.16105
egy,1981,413.38923
egy,1982,452.62774
egy,1983,496.81477
egy,1984,514.08851
egy,1985,489.38918
egy,1986,580.79531
egy,1987,610.41247
egy,1988,624.58509
egy,1989,645.82544
egy,1990,665.02222
egy,1991,680.26443
egy,1992,682.87358
egy,1993,696.92843
egy,1994,707.48548
egy,1995,724.04922
egy,1996,779.37692
egy,1997,815.73308
egy,1998,856.26612
egy,1999,909.62555
egy,2000,942.19852
egy,2001,990.62154
egy,2002,1036.76708
egy,2003,1099.28052
egy,2004,1138.83173
egy,2005,1205.2814
egy,2006,1271.18218
egy,2007,1355.49365
egy,2008,1396.74761
egy,2009,1458.75378
egy,2010,1494.91568
egy,2011,1597.54388
egy,2012,1596.46427
egy,2013,1595.17419
egy,2014,1592.21989
eri,1992,64.02405
eri,1993,64.60017
eri,1994,69.03305
eri,1995,68.60682
eri,1996,74.64424
eri,1997,80.731
eri,1998,70.17535
eri,1999,74.68776
eri,2000,71.87991
eri,2001,78.80006
eri,2002,84.79154
eri,2003,87.81219
eri,2004,85.04817
eri,2005,85.46006
eri,2006,80.55295
eri,2007,83.72725
eri,2008,80.51157
eri,2009,84.30916
eri,2010,86.41156
eri,2011,89.47583
eri,2012,92.84891
eri,2013,94.64966
eri,2014,96.28621
esp,1960,494.7956
esp,1961,550.43633
esp,1962,613.24745
esp,1963,663.93685
esp,1964,745.38437
esp,1965,822.95674
esp,1966,925.93069
esp,1967,1033.07697
esp,1968,1154.52678
esp,1969,1293.58961
esp,1970,1415.84102
esp,1971,1534.9827
esp,1972,1703.5083
esp,1973,1873.67742
esp,1974,2024.09527
esp,1975,2054.34324
esp,1976,2256.14102
esp,1977,2294.47389
esp,1978,2399.0301
esp,1979,2528.94962
esp,1980,2644.22298
esp,1981,2671.28329
esp,1982,2658.24167
esp,1983,2792.15986
esp,1984,2903.33794
esp,1985,2975.08323
esp,1986,3004.27963
esp,1987,3094.08226
esp,1988,3217.94816
esp,1989,3442.94871
esp,1990,3536.74997
esp,1991,3607.70014
esp,1992,3690.591
esp,1993,3638.52663
esp,1994,3756.0392
esp,1995,3917.32464
esp,1996,4008.93942
esp,1997,4324.42065
esp,1998,4479.04732
esp,1999,4820.67503
esp,2000,5167.80967
esp,2001,5422.51569
esp,2002,5576.54626
esp,2003,5676.14049
esp,2004,5892.30741
esp,2005,6111.21922
esp,2006,6105.07585
esp,2007,6054.37444
esp,2008,6025.77276
esp,2009,5652.59593
esp,2010,5706.56306
esp,2011,5599.37737
esp,2012,5573.40118
esp,2013,5409.41134
esp,2014,5355.98701
est,1990,5755.8945
est,1991,5617.06358
est,1992,4933.82324
est,1993,4049.85383
est,1994,4354.83011
est,1995,4244.64408
est,1996,4556.39117
est,1997,4811.59814
est,1998,4733.95491
est,1999,4460.36811
est,2000,4540.49256
est,2001,4680.44795
est,2002,4767.46294
est,2003,5158.60278
est,2004,5429.52552
est,2005,5531.54583
est,2006,5869.42479
est,2007,6277.41146
est,2008,6364.56783
est,2009,5975.95381
est,2010,6506.31818
est,2011,6314.41445
est,2012,6689.36778
est,2013,6664.65857
est,2014,6732.36747
eth,1971,18.96934
eth,1972,18.86835
eth,1973,17.95121
eth,1974,17.21257
eth,1975,16.64973
eth,1976,16.06063
eth,1977,14.98738
eth,1978,15.6163
eth,1979,17.14673
eth,1980,18.17117
eth,1981,19.04026
eth,1982,19.56285
eth,1983,20.40006
eth,1984,21.47801
eth,1985,20.08144
eth,1986,20.14217
eth,1987,20.55915
eth,1988,19.4107
eth,1989,18.74623
eth,1990,22.59907
eth,1991,21.78726
eth,1992,21.476
eth,1993,23.14485
eth,1994,23.48067
eth,1995,23.90541
eth,1996,24.31436
eth,1997,23.72885
eth,1998,23.56799
eth,1999,22.74209
eth,2000,22.48184
eth,2001,26.23918
eth,2002,25.8888
eth,2003,28.23606
eth,2004,30.34487
eth,2005,33.04508
eth,2006,36.91757
eth,2007,38.92864
eth,2008,40.29299
eth,2009,41.4152
eth,2010,47.43506
eth,2011,51.59123
eth,2012,56.16652
eth,2013,62.93495
eth,2014,68.05233
fin,1960,1873.29247
fin,1961,2187.62364
fin,1962,2389.20988
fin,1963,2479.15851
fin,1964,2715.37501
fin,1965,2938.38464
fin,1966,3197.86486
fin,1967,3345.38785
fin,1968,3628.68529
fin,1969,4071.5561
fin,1970,4570.9068
fin,1971,4889.50427
fin,1972,5516.14053
fin,1973,6046.83031
fin,1974,6140.18668
fin,1975,5946.37733
fin,1976,6545.7468
fin,1977,6726.66369
fin,1978,7330.41447
fin,1979,7930.63137
fin,1980,8295.7861
fin,1981,8493.60537
fin,1982,8533.16174
fin,1983,9124.16463
fin,1984,9808.46626
fin,1985,10482.83161
fin,1986,10622.88818
fin,1987,11358.39475
fin,1988,11778.27227
fin,1989,12034.75727
fin,1990,12485.68365
fin,1991,12470.73043
fin,1992,12514.10157
fin,1993,13012.66943
fin,1994,13603.27636
fin,1995,13591.39667
fin,1996,13721.92376
fin,1997,14454.93873
fin,1998,14846.42082
fin,1999,15075.86719
fin,2000,15305.40981
fin,2001,15709.88325
fin,2002,16140.06697
fin,2003,16445.57256
fin,2004,16777.56585
fin,2005,16117.89033
fin,2006,17215.03729
fin,2007,17160.86312
fin,2008,16349.23333
fin,2009,15243.11039
fin,2010,16484.09428
fin,2011,15710.97376
fin,2012,15689.22331
fin,2013,15510.8355
fin,2014,15249.98938
fra,1960,1461.82437
fra,1961,1552.97819
fra,1962,1662.02487
fra,1963,1765.43075
fra,1964,1916.21877
fra,1965,2009.93224
fra,1966,2117.28754
fra,1967,2205.9835
fra,1968,2283.66402
fra,1969,2484.90995
fra,1970,2638.78845
fra,1971,2761.70139
fra,1972,2938.28278
fra,1973,3171.95835
fra,1974,3276.06816
fra,1975,3267.646
fra,1976,3611.49585
fra,1977,3707.42585
fra,1978,3947.60544
fra,1979,4216.56485
fra,1980,4430.7277
fra,1981,4585.46528
fra,1982,4620.52484
fra,1983,4713.24311
fra,1984,4950.11159
fra,1985,5267.40746
fra,1986,5520.79371
fra,1987,5665.17427
fra,1988,5753.48438
fra,1989,5878.083
fra,1990,5988.66036
fra,1991,6359.96261
fra,1992,6475.92811
fra,1993,6453.06617
fra,1994,6530.36863
fra,1995,6621.74624
fra,1996,6904.76805
fra,1997,6832.55599
fra,1998,7014.74379
fra,1999,7148.38685
fra,2000,7223.47345
fra,2001,7341.06526
fra,2002,7297.95348
fra,2003,7528.08882
fra,2004,7660.0972
fra,2005,7651.76897
fra,2006,7539.47998
fra,2007,7512.93268
fra,2008,7642.89101
fra,2009,7337.60702
fra,2010,7734.36188
fra,2011,7232.70816
fra,2012,7363.15118
fra,2013,7367.44145
fra,2014,6939.94352
gab,1971,183.69901
gab,1972,210.51312
gab,1973,255.00246
gab,1974,292.79328
gab,1975,375.37311
gab,1976,477.41137
gab,1977,631.71739
gab,1978,606.62655
gab,1979,706.66732
gab,1980,702.19657
gab,1981,767.32596
gab,1982,835.88214
gab,1983,891.38427
gab,1984,944.30519
gab,1985,994.76697
gab,1986,997.34194
gab,1987,975.67336
gab,1988,964.03515
gab,1989,806.05619
gab,1990,888.07236
gab,1991,876.24196
gab,1992,855.94817
gab,1993,838.19071
gab,1994,740.66556
gab,1995,746.01324
gab,1996,821.30991
gab,1997,828.94984
gab,1998,888.55312
gab,1999,872.84931
gab,2000,849.21854
gab,2001,866.37736
gab,2002,889.17311
gab,2003,896.69312
gab,2004,875.02029
gab,2005,873.58822
gab,2006,899.81325
gab,2007,921.42467
gab,2008,931.88781
gab,2009,894.44356
gab,2010,908.76948
gab,2011,919.0409
gab,2012,941.90412
gab,2013,1031.42319
gab,2014,1118.53695
gbr,1960,2412.1374
gbr,1961,2553.69318
gbr,1962,2780.65728
gbr,1963,3002.0876
gbr,1964,3127.46296
gbr,1965,3330.18388
gbr,1966,3425.80309
gbr,1967,3506.88706
gbr,1968,3762.59018
gbr,1969,4006.33097
gbr,1970,4166.9324
gbr,1971,4254.65241
gbr,1972,4372.63695
gbr,1973,4671.7183
gbr,1974,4534.25428
gbr,1975,4492.42163
gbr,1976,4587.68852
gbr,1977,4668.42317
gbr,1978,4729.84939
gbr,1979,4922.91573
gbr,1980,4683.93274
gbr,1981,4572.95385
gbr,1982,4480.33541
gbr,1983,4549.17529
gbr,1984,4597.73969
gbr,1985,4826.71453
gbr,1986,4953.65358
gbr,1987,5082.43981
gbr,1988,5232.73765
gbr,1989,5295.22453
gbr,1990,5356.57521
gbr,1991,5451.67717
gbr,1992,5452.39333
gbr,1993,5491.98912
gbr,1994,5380.26427
gbr,1995,5575.80849
gbr,1996,5815.8284
gbr,1997,5831.95755
gbr,1998,5908.87149
gbr,1999,6007.48442
gbr,2000,6114.52926
gbr,2001,6141.98255
gbr,2002,6142.74983
gbr,2003,6174.5509
gbr,2004,6138.75414
gbr,2005,6270.98406
gbr,2006,6200.55411
gbr,2007,6102.39677
gbr,2008,6015.72686
gbr,2009,5643.12859
gbr,2010,5700.85586
gbr,2011,5471.93347
gbr,2012,5449.25947
gbr,2013,5409.62642
gbr,2014,5130.39025
geo,1990,3039.15035
geo,1991,2696.70589
geo,1992,2125.16672
geo,1993,1936.83696
geo,1994,1988.59571
geo,1995,1492.36043
geo,1996,1150.78949
geo,1997,1331.52088
geo,1998,1517.81256
geo,1999,1563.79595
geo,2000,1574.3914
geo,2001,1583.55987
geo,2002,1653.38072
geo,2003,1749.86386
geo,2004,1814.45966
geo,2005,1916.47903
geo,2006,1769.17167
geo,2007,1829.97691
geo,2008,1881.53721
geo,2009,1833.04456
geo,2010,2049.54452
geo,2011,2289.13485
geo,2012,2329.92587
geo,2013,2498.34036
geo,2014,2693.97276
gha,1971,303.44023
gha,1972,336.43136
gha,1973,380.60859
gha,1974,386.83417
gha,1975,363.37466
gha,1976,372.72792
gha,1977,377.90416
gha,1978,307.16916
gha,1979,366.19651
gha,1980,387.77114
gha,1981,380.90684
gha,1982,343.82267
gha,1983,151.72367
gha,1984,86.26578
gha,1985,152.5846
gha,1986,243.20622
gha,1987,271.89275
gha,1988,288.03797
gha,1989,292.04554
gha,1990,309.44556
gha,1991,322.53033
gha,1992,338.20668
gha,1993,325.22947
gha,1994,326.68551
gha,1995,341.01972
gha,1996,354.0684
gha,1997,379.18682
gha,1998,265.19249
gha,1999,347.86842
gha,2000,319.74775
gha,2001,324.8236
gha,2002,298.43447
gha,2003,212.00671
gha,2004,210.62296
gha,2005,235.40968
gha,2006,284.08665
gha,2007,233.71542
gha,2008,253.10277
gha,2009,251.97627
gha,2010,268.85926
gha,2011,305.31245
gha,2012,331.21407
gha,2013,363.4072
gha,2014,339.19274
gib,1971,1662.41826
gib,1972,1646.9641
gib,1973,1705.49387
gib,1974,1655.92714
gib,1975,1751.68913
gib,1976,1775.44209
gib,1977,1729.18799
gib,1978,1720.20362
gib,1979,1817.03823
gib,1980,1809.70279
gib,1981,1873.76384
gib,1982,1974.84669
gib,1983,2044.70629
gib,1984,2049.46505
gib,1985,2127.36277
gib,1986,2210.06104
gib,1987,2192.98246
gib,1988,2357.14286
gib,1989,2780.98815
gib,1990,2708.93583
gib,1991,3223.65496
gib,1992,3562.81314
gib,1993,3687.58758
gib,1994,3775.38304
gib,1995,3830.43922
gib,1996,3892.1829
gib,1997,3918.15411
gib,1998,4052.6849
gib,1999,4188.48168
gib,2000,4361.77499
gib,2001,4400.99564
gib,2002,4481.57178
gib,2003,4593.47726
gib,2004,4596.74049
gib,2005,4836.2202
gib,2006,4934.59966
gib,2007,5000.66676
gib,2008,5296.40108
gib,2009,5483.63023
gib,2010,5501.88728
gib,2011,5236.42787
gib,2012,5317.16418
gib,2013,5646.23122
gib,2014,5916.43042
grc,1960,241.72665
grc,1961,272.56327
grc,1962,305.3893
grc,1963,342.11419
grc,1964,407.97003
grc,1965,475.42008
grc,1966,625.28654
grc,1967,742.27714
grc,1968,802.79014
grc,1969,917.61274
grc,1970,1023.7915
grc,1971,1198.27391
grc,1972,1360.95244
grc,1973,1547.97479
grc,1974,1562.25905
grc,1975,1655.77097
grc,1976,1802.86565
grc,1977,1895.04644
grc,1978,2100.96354
grc,1979,2180.60719
grc,1980,2247.44504
grc,1981,2263.76891
grc,1982,2270.49088
grc,1983,2424.58661
grc,1984,2561.69258
grc,1985,2666.31771
grc,1986,2724.23194
grc,1987,2859.12988
grc,1988,3097.54435
grc,1989,3205.11486
grc,1990,3221.40532
grc,1991,3253.22069
grc,1992,3398.38376
grc,1993,3459.42298
grc,1994,3598.5238
grc,1995,3708.99759
grc,1996,3832.66722
grc,1997,3989.11611
grc,1998,4175.73457
grc,1999,4316.32629
grc,2000,4586.32987
grc,2001,4719.14722
grc,2002,4909.6397
grc,2003,5091.29242
grc,2004,5200.02435
grc,2005,5297.20003
grc,2006,5434.57647
grc,2007,5701.33085
grc,2008,5805.19255
grc,2009,5627.88371
grc,2010,5333.43956
grc,2011,5389.33312
grc,2012,5534.89716
grc,2013,5028.99579
grc,2014,5062.60642
gtm,1971,123.44436
gtm,1972,142.73836
gtm,1973,151.06344
gtm,1974,127.95489
gtm,1975,169.78867
gtm,1976,203.03085
gtm,1977,214.88719
gtm,1978,220.05758
gtm,1979,226.91487
gtm,1980,266.16951
gtm,1981,223.72485
gtm,1982,194.96994
gtm,1983,167.77028
gtm,1984,172.23254
gtm,1985,180.74503
gtm,1986,150.15569
gtm,1987,171.13822
gtm,1988,168.09997
gtm,1989,191.68759
gtm,1990,205.19076
gtm,1991,210.60979
gtm,1992,260.8954
gtm,1993,246.76683
gtm,1994,269.98695
gtm,1995,299.12161
gtm,1996,261.93558
gtm,1997,242.7616
gtm,1998,317.1222
gtm,1999,365.57081
gtm,2000,332.18977
gtm,2001,359.59876
gtm,2002,364.84819
gtm,2003,453.87422
gtm,2004,486.90644
gtm,2005,486.16451
gtm,2006,540.43909
gtm,2007,552.49615
gtm,2008,540.85729
gtm,2009,549.92111
gtm,2010,556.04306
gtm,2011,550.28694
gtm,2012,550.26599
gtm,2013,578.90262
gtm,2014,601.18973
hkg,1971,1297.80239
hkg,1972,1311.96042
hkg,1973,1416.44662
hkg,1974,1351.3637
hkg,1975,1439.39394
hkg,1976,1610.00443
hkg,1977,1804.87379
hkg,1978,1950.72309
hkg,1979,2003.16449
hkg,1980,2156.58391
hkg,1981,2229.61763
hkg,1982,2361.47782
hkg,1983,2624.83396
hkg,1984,2786.45399
hkg,1985,2918.33144
hkg,1986,3196.79253
hkg,1987,3845.35436
hkg,1988,4072.07335
hkg,1989,3936.724
hkg,1990,4177.9297
hkg,1991,4401.25174
hkg,1992,4507.88725
hkg,1993,4698.69514
hkg,1994,4835.47072
hkg,1995,4849.82375
hkg,1996,4915.70197
hkg,1997,4968.48659
hkg,1998,5325.73315
hkg,1999,5268.14501
hkg,2000,5446.66167
hkg,2001,5549.94564
hkg,2002,5647.89965
hkg,2003,5713.88245
hkg,2004,5782.56063
hkg,2005,5878.44185
hkg,2006,5882.8076
hkg,2007,5907.34931
hkg,2008,5883.03774
hkg,2009,5950.83754
hkg,2010,5973.34928
hkg,2011,5959.89592
hkg,2012,6031.24432
hkg,2013,5941.1609
hkg,2014,6083.26994
hnd,1971,123.45244
hnd,1972,123.81509
hnd,1973,139.82273
hnd,1974,144.74553
hnd,1975,151.93566
hnd,1976,158.32967
hnd,1977,176.68656
hnd,1978,176.88307
hnd,1979,200.39664
hnd,1980,205.13554
hnd,1981,218.44396
hnd,1982,215.40738
hnd,1983,225.48301
hnd,1984,232.28973
hnd,1985,275.77134
hnd,1986,272.83389
hnd,1987,319.00241
hnd,1988,330.6744
hnd,1989,324.80774
hnd,1990,360.75907
hnd,1991,345.01424
hnd,1992,322.37097
hnd,1993,335.46541
hnd,1994,298.9598
hnd,1995,347.50703
hnd,1996,394.542
hnd,1997,407.3819
hnd,1998,437.02684
hnd,1999,439.22181
hnd,2000,482.36933
hnd,2001,489.18807
hnd,2002,509.97819
hnd,2003,533.05518
hnd,2004,531.5974
hnd,2005,565.39574
hnd,2006,575.5823
hnd,2007,625.65762
hnd,2008,646.27797
hnd,2009,614.81386
hnd,2010,608.09854
hnd,2011,653.05855
hnd,2012,625.65632
hnd,2013,631.53851
hnd,2014,608.13909
hrv,1990,2966.27767
hrv,1991,2608.85959
hrv,1992,2227.7984
hrv,1993,2218.25499
hrv,1994,2203.12707
hrv,1995,2314.70358
hrv,1996,2405.03988
hrv,1997,2609.96886
hrv,1998,2631.43088
hrv,1999,2778.88763
hrv,2000,2828.81506
hrv,2001,2993.27246
hrv,2002,3191.40974
hrv,2003,3257.88987
hrv,2004,3429.35464
hrv,2005,3582.24607
hrv,2006,3744.46871
hrv,2007,3846.67408
hrv,2008,3990.29632
hrv,2009,3818.4225
hrv,2010,3922.31087
hrv,2011,3900.60136
hrv,2012,3819.28025
hrv,2013,3754.2687
hrv,2014,3714.38299
hti,1971,12.37826
hti,1972,17.10241
hti,1973,20.03761
hti,1974,22.85986
hti,1975,29.46594
hti,1976,26.8079
hti,1977,30.42924
hti,1978,34.44676
hti,1979,35.94379
hti,1980,41.26321
hti,1981,48.26224
hti,1982,48.82876
hti,1983,50.01885
hti,1984,50.49076
hti,1985,51.71691
hti,1986,55.05799
hti,1987,53.77708
hti,1988,55.22984
hti,1989,57.63425
hti,1990,59.78054
hti,1991,45.7115
hti,1992,40.93936
hti,1993,28.99561
hti,1994,18.96851
hti,1995,30.67921
hti,1996,34.36031
hti,1997,42.7028
hti,1998,37.46482
hti,1999,39.7128
hti,2000,36.24304
hti,2001,35.59794
hti,2002,30.94136
hti,2003,29.05049
hti,2004,28.56668
hti,2005,37.64308
hti,2006,37.98716
hti,2007,25.68777
