geo,time,primary_school_completion_percent_of_girls
dom,2007,95.24305
dom,2009,93.82455
dom,2010,92.16489
dom,2011,94.00674
dom,2012,94.57365
dom,2013,94.81555
dom,2014,94.84764
dom,2015,97.91731
dom,2016,96.99231
dom,2017,95.02313
dom,2018,93.24401
dom,2019,93.38847
dom,2020,96.90384
dom,2021,88.98847
dom,2022,90.12213
dza,1972,30.40756
dza,1973,31.72724
dza,1974,32.81955
dza,1975,38.51088
dza,1976,45.31815
dza,1977,48.48412
dza,1978,50.58877
dza,1979,51.13984
dza,1980,52.06132
dza,1981,54.66992
dza,1982,58.36913
dza,1983,60.79611
dza,1984,64.16388
dza,1985,75.34706
dza,1986,63.79589
dza,1987,66.94578
dza,1988,70.79709
dza,1989,73.97007
dza,1990,72.9721
dza,1991,73.12499
dza,1992,74.66337
dza,1993,73.67931
dza,1994,72.8136
dza,1995,74.79417
dza,1996,78.07467
dza,1997,80.45973
dza,1999,83.15971
dza,2000,82.47751
dza,2001,89.62973
dza,2002,92.6879
dza,2003,94.50123
dza,2004,97.17998
dza,2005,98.57514
dza,2006,86.94794
dza,2007,99.31329
dza,2008,110.76308
dza,2009,97.57033
dza,2010,97.66573
dza,2011,97.44475
dza,2012,99.44115
dza,2013,101.97501
dza,2014,101.77653
dza,2015,98.41851
dza,2016,100.85155
dza,2017,102.80292
dza,2018,103.52428
dza,2019,100.29158
dza,2020,102.21392
dza,2021,99.59356
dza,2022,96.09036
dza,2023,100.72511
ecu,1971,51.7357
ecu,1972,51.91103
ecu,1973,55.11105
ecu,1974,56.98766
ecu,1975,60.90183
ecu,1976,65.11441
ecu,1977,67.15406
ecu,1978,67.11168
ecu,1979,70.13942
ecu,1980,73.31553
ecu,1987,88.6143
ecu,1988,91.77673
ecu,1994,91.63739
ecu,1995,89.61632
ecu,1996,89.175
ecu,1997,92.3571
ecu,1999,94.75086
ecu,2000,95.03544
ecu,2001,96.09155
ecu,2002,95.55905
ecu,2003,95.18674
ecu,2004,95.07067
ecu,2005,99.36624
ecu,2006,98.60106
ecu,2007,99.23991
ecu,2009,98.68182
ecu,2010,105.00956
ecu,2011,109.12741
ecu,2012,109.94309
ecu,2013,110.01322
ecu,2014,113.05706
ecu,2015,106.64354
ecu,2016,103.51499
ecu,2017,105.48357
ecu,2018,103.88609
ecu,2019,100.07187
ecu,2020,98.30907
ecu,2021,96.15711
ecu,2022,100.64653
egy,1971,41.44372
egy,1972,38.91123
egy,1973,41.30396
egy,1974,43.58219
egy,1975,45.18443
egy,1976,46.60478
egy,1977,47.01811
egy,1978,36.79687
egy,1979,23.77476
egy,1980,37.03175
egy,1981,44.36147
egy,1986,60.961
egy,1997,80.67274
egy,1999,87.42829
egy,2000,86.76283
egy,2001,85.37672
egy,2002,86.02451
egy,2003,82.7392
egy,2004,84.1423
egy,2005,83.56535
egy,2006,81.60558
egy,2007,85.18692
egy,2009,88.19731
egy,2010,89.60164
egy,2013,92.10448
egy,2016,87.86392
egy,2017,87.04849
egy,2018,90.82488
egy,2019,93.04584
egy,2020,96.92627
egy,2021,97.46836
eri,1994,26.75278
eri,1995,33.07712
eri,1996,42.02261
eri,1997,46.17697
eri,1999,48.1207
eri,2000,52.20825
eri,2001,53.81559
eri,2002,48.39326
eri,2003,51.84848
eri,2004,55.03772
eri,2005,69.92572
eri,2006,62.93526
eri,2007,62.28998
eri,2008,56.53128
eri,2009,60.93369
eri,2010,52.9957
eri,2011,52.24143
eri,2012,49.11181
eri,2013,48.56012
eri,2014,52.06
eri,2015,52.77627
eri,2017,59.2062
eri,2018,57.88436
eri,2019,54.355
esp,1981,101.21367
esp,1982,100.49157
esp,1983,100.09369
esp,1984,103.7728
esp,1985,103.48993
esp,1986,102.70164
esp,1987,101.95224
esp,1988,106.88412
esp,1989,103.36949
esp,1990,103.40458
esp,1993,103.78416
esp,1994,104.69387
esp,2004,100.53441
esp,2006,99.89315
esp,2007,99.83842
esp,2008,99.15638
esp,2009,98.57272
esp,2010,99.07924
esp,2011,96.678
esp,2012,97.06316
esp,2013,96.70151
esp,2014,96.69549
esp,2015,96.24931
esp,2016,95.2841
esp,2017,97.18375
esp,2018,96.2591
esp,2019,97.23818
esp,2020,96.5362
esp,2021,99.13893
est,1995,80.11003
est,1996,87.6419
est,1998,89.69495
est,1999,95.38744
est,2000,99.06954
est,2001,102.18901
est,2002,102.25296
est,2003,104.10638
est,2004,106.01907
est,2005,102.50927
est,2006,102.47826
est,2007,101.33739
est,2008,101.94888
est,2009,100.12987
est,2010,100.50435
est,2011,100.17889
est,2012,98.0341
est,2013,97.9732
est,2014,99.00685
est,2015,96.22396
est,2016,98.17477
est,2017,95.99572
est,2018,96.81269
est,2019,97.15647
est,2020,95.94141
est,2021,98.19702
est,2022,98.25757
eth,1982,11.01488
eth,1987,19.31233
eth,1988,18.31532
eth,1989,17.54863
eth,1994,12.34747
eth,1995,12.0097
eth,1996,12.8404
eth,1999,13.99058
eth,2000,15.2805
eth,2001,18.92813
eth,2002,21.55384
eth,2003,24.25985
eth,2004,27.48961
eth,2005,34.76565
eth,2006,40.68596
eth,2007,41.58433
eth,2008,45.54074
eth,2009,49.74252
eth,2010,55.81743
eth,2011,50.98562
eth,2012,50.83875
eth,2013,52.935
eth,2014,52.49732
eth,2015,52.04237
eth,2016,58.901
eth,2017,59.998
eth,2019,62.051
eth,2020,61.93853
eth,2021,63.302
eth,2022,60.889
fin,1987,99.40939
fin,1988,99.5324
fin,1989,99.55339
fin,1990,99.78848
fin,1991,99.20887
fin,1992,99.86405
fin,1993,99.56906
fin,1994,99.29322
fin,1995,99.44665
fin,1996,100.16557
fin,1998,99.70325
fin,1999,99.25289
fin,2000,99.82568
fin,2001,99.28124
fin,2002,98.89442
fin,2003,98.8961
fin,2004,99.24729
fin,2005,98.90763
fin,2006,99.40291
fin,2007,98.97277
fin,2008,98.85469
fin,2009,99.44039
fin,2010,98.91132
fin,2011,99.28197
fin,2012,98.76145
fin,2013,98.98118
fin,2014,99.0272
fin,2015,99.49659
fin,2016,99.16496
fin,2017,99.20575
fin,2018,99.59323
fin,2019,99.36932
fin,2020,98.90403
fin,2021,99.42998
fin,2022,98.13084
fji,1980,95.81372
fji,1981,94.86236
fji,1983,93.52829
fji,1984,93.01456
fji,1985,97.2973
fji,1986,97.9206
fji,1992,96.91988
fji,1994,97.34192
fji,1995,98.62184
fji,1996,96.72441
fji,1997,96.6695
fji,1998,101.0789
fji,1999,93.68979
fji,2000,89.11194
fji,2001,93.71711
fji,2002,96.9813
fji,2004,98.31672
fji,2006,98.43093
fji,2008,93.0118
fji,2009,93.73756
fji,2011,93.93612
fji,2012,96.06166
fji,2013,94.318
fji,2014,94.739
fji,2015,100.727
fji,2016,96.813
fji,2017,98.718
fji,2018,99.569
fji,2019,98.79735
fji,2020,98.893
fji,2021,109.823
fji,2022,107.777
fra,1971,97.2559
fra,1972,96.18425
fsm,2013,94.755
fsm,2014,92.683
fsm,2015,86.683
fsm,2016,92.583
fsm,2017,82.695
fsm,2018,89.727
fsm,2019,85.997
fsm,2020,80.948
fsm,2021,84.698
fsm,2022,90.14
gab,1972,48.06744
gab,1973,46.77345
gab,1975,70.99855
gab,1976,71.68539
gab,1977,67.81297
gab,1978,67.03008
gab,1979,73.43949
gab,1980,71.95122
gab,1981,73.7701
gab,1982,75.80553
gab,1983,76.93241
gab,1984,66.80102
gab,1987,62.60753
gab,1988,61.72874
gab,1989,61.73167
gab,1992,58.13346
gab,1995,61.00485
gab,1996,63.27452
gab,1997,64.36634
gab,2002,70.29608
gab,2003,68.54059
gab,2019,74.65
gbr,2015,99.39321
gbr,2016,98.13303
gbr,2017,97.21041
gbr,2018,97.2607
gbr,2019,98.88125
gbr,2020,97.74575
gbr,2021,99.11125
gbr,2022,97.44658
geo,2000,98.45248
geo,2001,104.3799
geo,2002,108.45997
geo,2003,100.03271
geo,2004,106.08338
geo,2005,97.95491
geo,2008,106.68235
geo,2009,107.50104
geo,2010,109.364
geo,2012,104.5513
geo,2013,107.33506
geo,2014,106.00288
geo,2015,105.25576
geo,2016,118.22604
geo,2017,118.98452
geo,2018,101.34453
geo,2019,97.8093
geo,2020,92.75921
geo,2021,87.30232
geo,2022,110.69517
gha,1971,52.12151
gha,1972,46.50863
gha,1974,41.84058
gha,1975,42.42337
gha,1976,44.22594
gha,1977,45.86869
gha,1978,47.1723
gha,1979,48.08122
gha,1980,50.48228
gha,1981,52.96738
gha,1991,49.92419
gha,1992,51.42901
gha,1999,56.82745
gha,2000,60.33267
gha,2001,58.41004
gha,2002,60.11641
gha,2003,65.63345
gha,2004,59.47308
gha,2005,68.00173
gha,2006,67.10868
gha,2007,72.57102
gha,2008,79.49853
gha,2009,79.18092
gha,2011,84.51806
gha,2012,100.13293
gha,2013,89.31764
gha,2014,87.48476
gha,2015,92.36078
gha,2017,86.69115
gha,2018,87.85752
gha,2022,91.75027
gib,2016,109.40594
gib,2017,124.27746
gib,2019,127.80749
gib,2020,142.93478
gib,2021,123.69668
gib,2022,148.50299
gin,1984,10.19087
gin,1985,8.92204
gin,1986,8.52206
gin,1987,7.70975
gin,1988,5.99918
gin,1989,6.09485
gin,1990,8.4324
gin,1991,8.71779
gin,1992,8.67997
gin,1993,9.78755
gin,1994,10.7686
gin,1995,10.11072
gin,1998,14.52136
gin,1999,17.00631
gin,2000,20.02104
gin,2001,22.35603
gin,2002,26.18884
gin,2003,28.67459
gin,2004,36.98926
gin,2005,42.64855
gin,2006,47.88603
gin,2007,49.2016
gin,2008,43.16421
gin,2009,48.04131
gin,2010,46.90468
gin,2011,53.549
gin,2012,55.13534
gin,2013,55.99132
gin,2014,57.98415
gin,2015,54.061
gin,2016,53.94122
gin,2017,48.109
gin,2018,48.93
gin,2019,49.774
gin,2020,53.63744
gin,2021,56.369
gmb,1971,9.88687
gmb,1972,10.78943
gmb,1973,10.60351
gmb,1974,10.76809
gmb,1975,12.6905
gmb,1976,11.53317
gmb,1977,9.21324
gmb,1978,13.25137
gmb,1979,12.87939
gmb,1980,14.13252
gmb,1981,14.64044
gmb,1982,15.99953
gmb,1983,17.4195
gmb,1984,21.07848
gmb,1985,23.40738
gmb,1986,26.11267
gmb,1987,28.70299
gmb,1989,26.34095
gmb,1992,28.00944
gmb,1993,28.01756
gmb,1994,26.3782
gmb,1995,30.00952
gmb,1996,36.97534
gmb,1997,33.32495
gmb,1999,53.09266
gmb,2000,53.41943
gmb,2001,55.04667
gmb,2002,53.67806
gmb,2003,58.34481
gmb,2004,58.45796
gmb,2005,57.71751
gmb,2006,57.0126
gmb,2007,65.08974
gmb,2008,72.91021
gmb,2010,64.05722
gmb,2011,59.98455
gmb,2012,60.53725
gmb,2013,62.22333
gmb,2014,62.33921
gmb,2015,63.04679
gmb,2016,63.21767
gmb,2017,66.139
gmb,2018,69.357
gmb,2019,73.1986
gmb,2020,77.74111
gmb,2021,80.32656
gmb,2022,81.849
gmb,2023,82.622
gnb,1979,6.92899
gnb,1980,3.86358
gnb,1981,7.12804
gnb,1982,7.48356
gnb,1983,6.68532
gnb,1984,7.56721
gnb,1987,5.63836
gnb,1988,3.87182
gnb,2000,19.96201
gnb,2010,56.20577
gnq,1994,35.66434
gnq,2000,32.2876
gnq,2003,22.66404
gnq,2005,31.96126
gnq,2008,30.43478
gnq,2009,33.56309
gnq,2010,37.10726
gnq,2011,37.48625
gnq,2012,40.19572
gnq,2015,40.79514
grc,1971,105.6199
grc,1972,106.6466
grc,1973,102.8824
grc,1974,99.42104
grc,1975,100.19588
grc,1976,100.11795
grc,1977,102.64594
grc,1978,103.86813
grc,1979,103.13163
grc,1980,101.93251
grc,1981,101.60482
grc,1982,96.90025
grc,1983,99.05907
grc,1984,100.03248
grc,1985,101.22833
grc,1986,103.6325
grc,1987,96.73161
grc,1988,98.71437
grc,1989,98.51974
grc,1992,93.97948
grc,2004,105.25181
grc,2005,103.87951
grc,2006,104.53342
grc,2007,101.97429
grc,2010,100.52988
grc,2011,95.71242
grc,2012,94.48716
grc,2013,94.30759
grc,2014,95.69975
grc,2015,97.29186
grc,2016,97.98739
grc,2017,98.04341
grc,2018,98.08882
grc,2019,97.03186
grc,2020,99.07043
grc,2021,98.20311
grd,1978,85.62644
grd,1979,87.23917
grd,1983,95.83333
grd,1984,87.52108
grd,1999,91.47059
grd,2002,89.09804
grd,2003,102.32172
grd,2005,104.94053
grd,2007,103.74753
grd,2008,112.24696
grd,2009,119.95842
grd,2010,108.55333
grd,2013,97.38407
gtm,1976,28.30903
gtm,1977,28.5476
gtm,1978,29.57165
gtm,1996,42.28679
gtm,1999,46.1321
gtm,2000,49.93574
gtm,2001,52.01274
gtm,2002,56.12175
gtm,2004,63.29327
gtm,2005,67.42538
gtm,2006,70.99244
gtm,2007,71.86448
gtm,2008,74.8584
gtm,2009,80.19532
gtm,2010,81.54715
gtm,2011,84.61522
gtm,2012,85.3049
gtm,2013,85.42206
gtm,2014,84.65496
gtm,2015,83.78789
gtm,2016,80.94999
gtm,2017,80.77564
gtm,2018,80.65761
gtm,2019,80.1565
gtm,2020,81.35461
gtm,2021,87.59684
gtm,2022,87.24045
guy,1971,95.16175
guy,1972,93.15632
guy,1973,86.05999
guy,1974,82.59407
guy,1976,77.59269
guy,1977,85.03395
guy,1978,83.8172
guy,1979,83.74683
guy,1980,80.96643
guy,1982,90.38128
guy,1987,90.16974
guy,1992,95.19075
guy,1993,96.82352
guy,1995,83.06591
guy,1996,90.50886
guy,1997,88.65115
guy,1999,96.83653
guy,2000,100.39913
guy,2001,78.92186
guy,2003,69.58288
guy,2005,97.61931
guy,2006,99.10576
guy,2007,99.37535
guy,2008,98.95466
guy,2009,103.07084
guy,2010,97.752
guy,2011,103.97474
guy,2012,104.59118
hkg,1980,102.62006
hkg,1981,101.37438
hkg,1982,100.28186
hkg,1983,99.4557
hkg,1984,100.20379
hkg,1985,100.77045
hkg,2003,103.47222
hkg,2004,99.1699
hkg,2005,99.41687
hkg,2006,100.09114
hkg,2007,98.09524
hkg,2008,95.07813
hkg,2009,94.34783
hkg,2010,100.79808
hkg,2011,101.60976
hkg,2012,102.19031
hkg,2013,111.78838
hkg,2014,101.18431
hkg,2015,93.30451
hkg,2016,93.37786
hkg,2017,110.70175
hkg,2018,92.4216
hkg,2019,96.45578
hkg,2020,103.87189
hkg,2021,118.59244
hkg,2022,98.85455
hnd,1980,48.10274
hnd,1982,52.00871
hnd,1984,55.81524
hnd,1991,58.04363
hnd,1992,67.37836
hnd,1993,69.6565
hnd,1994,71.36394
hnd,1995,67.17215
hnd,1996,72.11192
hnd,1997,72.23451
hnd,1998,66.97152
hnd,2003,79.34635
hnd,2005,79.15994
hnd,2006,84.55829
hnd,2008,83.79666
hnd,2009,85.21393
hnd,2010,88.38119
hnd,2011,89.11661
hnd,2012,88.14828
hrv,1995,79.87117
hrv,1996,85.00398
hrv,1997,87.4784
hrv,1998,92.08896
hrv,1999,90.92133
hrv,2001,101.78557
hrv,2002,98.54829
hrv,2003,101.87085
hrv,2005,100.66573
hrv,2006,99.45443
hrv,2007,100.01631
hrv,2008,97.38016
hrv,2009,97.00236
hrv,2010,97.26989
hrv,2011,97.65504
hrv,2012,97.68643
hrv,2013,97.10027
hrv,2014,96.62973
hrv,2015,100.96842
hrv,2016,96.72436
hrv,2017,96.92694
hrv,2018,99.92841
hrv,2019,98.32012
hrv,2020,97.86503
hrv,2021,93.75657
hti,1979,25.4165
hti,1980,25.88581
hti,1982,26.62073
hti,1983,28.39115
hti,1985,31.19346
hti,1986,32.67439
hti,1987,34.76675
hti,1997,49.1967
hun,1976,97.56841
hun,1977,101.16326
hun,1978,101.60247
hun,1979,95.46885
hun,1980,97.46351
hun,1981,94.42722
hun,1982,96.31663
hun,1983,97.17613
hun,1984,105.02017
hun,1985,100.77474
hun,1986,92.21968
hun,1987,94.46278
hun,1988,93.08551
hun,1989,92.54647
hun,1990,92.20128
hun,1997,94.90041
hun,1998,99.33984
hun,1999,97.66182
hun,2000,97.99146
hun,2001,96.74844
hun,2002,97.89377
hun,2003,97.97459
hun,2004,99.23882
hun,2005,96.6851
hun,2006,99.16727
hun,2007,97.141
hun,2008,99.92269
hun,2009,98.49987
hun,2010,98.95589
hun,2011,97.11022
hun,2012,97.70539
hun,2013,97.82303
hun,2014,98.35819
hun,2015,98.52686
hun,2016,97.10562
hun,2017,99.66163
hun,2018,98.8452
hun,2019,93.17433
hun,2020,92.89714
hun,2021,93.41106
idn,1995,96.94207
idn,1996,96.35749
idn,1997,94.70541
idn,2001,96.99522
idn,2002,98.8515
idn,2003,100.71491
idn,2004,100.51056
idn,2005,100.76134
idn,2006,98.75239
idn,2007,100.19569
idn,2008,99.48384
idn,2009,101.53864
idn,2010,98.286
idn,2011,104.583
idn,2012,110.77253
idn,2013,108.72054
idn,2014,106.44229
idn,2015,106.068
idn,2016,107.524
idn,2017,105.21926
idn,2018,103.93876
idn,2019,104.211
idn,2020,102.37
idn,2021,102.09
idn,2022,101.528
ind,1971,26.88456
ind,1974,28.66369
ind,1987,49.34506
ind,1988,51.46377
ind,1995,61.7176
ind,1999,59.81642
ind,2000,62.67477
ind,2001,68.77797
ind,2002,71.19305
ind,2003,79.4078
ind,2008,98.26245
ind,2009,99.85878
ind,2011,96.015
ind,2013,98.633
ind,2014,100.402
ind,2015,101.343
ind,2016,100.532
ind,2017,99.602
ind,2019,97.29287
ind,2020,99.05015
ind,2021,99.645
ind,2023,93.649
irl,1992,99.62026
irl,1993,102.86175
irl,1994,103.64851
irl,1995,105.18658
irl,1998,98.55631
irl,1999,97.6989
irl,2000,96.45504
irl,2001,94.97607
irl,2002,95.02439
irl,2003,95.33374
irl,2004,96.78712
irl,2005,95.54777
irl,2013,99.51771
irl,2014,100.58706
irl,2015,99.31556
irl,2016,100.43134
irl,2017,99.41789
irl,2018,97.20472
irl,2019,102.42155
irl,2020,99.87867
irl,2021,99.20519
irn,1971,35.36204
irn,1987,74.14002
irn,1988,76.86564
irn,1989,78.0824
irn,1990,80.86085
irn,1991,84.28638
irn,1992,88.16009
irn,1993,90.95165
irn,1994,90.64122
irn,1995,94.70744
irn,1997,93.9185
irn,2000,92.33477
irn,2001,94.62438
irn,2002,91.66233
irn,2003,86.88648
irn,2004,103.80628
irn,2005,115.47748
irn,2006,103.43728
irn,2007,102.2654
irn,2008,105.56231
irn,2009,107.22909
irn,2010,106.14643
irn,2011,104.61909
irn,2012,101.87577
irn,2015,98.83699
irn,2016,98.07368
irn,2017,95.77467
irn,2019,92.41141
irn,2020,97.42457
irq,1971,23.03234
irq,1972,23.79318
irq,1973,24.07968
irq,1974,20.93875
irq,1975,24.86291
irq,1976,26.5721
irq,1977,35.62347
irq,1978,40.80439
irq,1980,53.66765
irq,1983,47.46692
irq,1985,56.44123
irq,1986,55.56439
irq,1987,52.13167
irq,1988,57.31105
irq,1989,53.47115
irq,1993,55.3473
irq,1999,50.09896
irq,2000,48.70774
irq,2004,60.9578
irq,2007,53.27224
isl,1998,98.97803
isl,1999,98.57143
isl,2000,99.5387
isl,2001,98.55138
isl,2002,98.68242
isl,2003,98.64751
isl,2004,98.53413
isl,2005,98.74327
isl,2006,98.63306
isl,2007,98.87539
isl,2008,99.16357
isl,2009,98.27821
isl,2010,99.23882
isl,2011,99.00238
isl,2012,99.20709
isl,2013,99.02957
isl,2014,98.24476
isl,2015,99.26181
isl,2016,99.80943
isl,2017,98.89094
isl,2018,98.41121
isl,2019,99.6398
isl,2020,98.14733
isl,2021,98.49183
isr,2002,96.68901
isr,2003,96.94275
isr,2004,98.17907
isr,2005,94.79529
isr,2006,94.86614
isr,2007,96.60861
isr,2008,93.7795
isr,2009,99.74572
isr,2010,96.29739
isr,2011,96.05775
isr,2012,99.37901
isr,2013,95.90609
isr,2014,95.21895
isr,2015,99.55061
isr,2016,94.94672
isr,2017,99.72336
isr,2018,95.24652
isr,2019,94.46498
isr,2020,99.25585
isr,2021,95.21684
ita,1971,94.16897
ita,1972,100.02643
ita,1973,100.92947
ita,1974,100.30101
ita,1975,104.70435
ita,1976,102.47568
ita,1977,103.12681
ita,1978,102.38358
ita,1979,101.85304
ita,1980,103.47604
ita,1981,101.23446
ita,1982,100.52502
ita,1983,100.21648
ita,1984,99.93773
ita,1985,99.62451
ita,1986,100.08718
ita,1987,99.80889
ita,1988,100.77316
ita,1989,100.80754
ita,1990,103.97465
ita,1991,101.52041
ita,1992,102.33041
ita,1994,105.54359
ita,1995,101.34209
ita,1996,102.2287
ita,1997,101.29768
ita,1999,101.00324
ita,2000,101.39071
ita,2001,101.41177
ita,2002,99.86411
ita,2003,100.15015
ita,2004,102.56619
ita,2005,102.24918
ita,2006,101.87809
ita,2007,102.61476
ita,2008,105.56079
ita,2009,101.33125
ita,2010,101.23118
ita,2011,100.63756
ita,2012,98.94874
ita,2013,99.63032
ita,2014,99.23894
ita,2015,98.95647
ita,2016,98.33719
ita,2017,99.61161
ita,2018,98.66042
ita,2019,97.96684
ita,2020,98.59431
ita,2021,98.17566
jam,1976,91.03833
jam,1977,90.53181
jam,1979,93.76805
jam,1980,89.2534
jam,1981,91.7197
jam,1984,93.98124
jam,1987,94.06473
jam,1988,97.00208
jam,1989,96.50795
jam,1990,95.47668
jam,1991,93.49834
jam,1993,88.66459
jam,2000,83.69943
jam,2001,79.88758
jam,2002,88.25121
jam,2004,82.81627
jam,2007,84.16123
jam,2009,82.04782
jam,2010,88.36829
jam,2011,88.01751
jam,2012,105.14057
jam,2013,98.81299
jam,2014,93.43704
jam,2015,90.77064
jam,2016,87.44639
jam,2017,90.58552
jam,2018,84.97455
jam,2019,89.60823
jam,2020,74.86268
jor,1972,54.17861
jor,1973,59.58187
jor,1974,70.03645
jor,1975,80.29691
jor,1976,85.03559
jor,1977,86.99105
jor,1978,92.33169
jor,1979,92.71681
jor,1980,95.65303
jor,1981,96.22076
jor,1982,97.21395
jor,1983,94.86252
jor,1984,99.13663
jor,1985,100.29702
jor,1987,87.65512
jor,1988,87.31372
jor,1989,86.98697
jor,1990,89.87805
jor,1991,93.93012
jor,1992,95.85014
jor,1993,97.81651
jor,1994,101.8328
jor,1996,98.19595
jor,1999,92.97763
jor,2000,94.44145
jor,2002,89.53034
jor,2003,90.29495
jor,2004,88.53215
jor,2005,90.19062
jor,2006,87.4362
jor,2007,82.74362
jor,2008,83.25427
jor,2011,80.51379
jor,2013,87.82738
jor,2014,83.96194
jpn,1971,103.45012
jpn,1972,100.58534
jpn,1973,99.64204
jpn,1974,98.62911
jpn,1975,97.60143
jpn,1976,95.57396
jpn,1977,96.40638
jpn,1978,121.66256
jpn,1979,82.9664
jpn,1980,101.76613
jpn,1981,102.78057
jpn,1982,100.0245
jpn,1983,99.84456
jpn,1984,100.37018
jpn,1985,99.44748
jpn,1986,102.70364
jpn,1987,105.32102
jpn,1988,104.03474
jpn,1989,103.44916
jpn,1990,104.28213
jpn,1991,105.49112
jpn,1992,105.56328
jpn,1994,105.40959
jpn,1998,107.4792
jpn,1999,104.6349
kaz,1994,98.00302
kaz,1995,94.5666
kaz,2000,92.57845
kaz,2001,93.48491
kaz,2002,94.7328
kaz,2003,95.63095
kaz,2004,101.56924
kaz,2005,101.23918
kaz,2006,98.94728
kaz,2007,98.69413
kaz,2008,102.28546
kaz,2009,99.80157
kaz,2010,101.354
kaz,2011,107.263
kaz,2012,102.43
kaz,2013,101.683
kaz,2014,102.347
kaz,2015,100.446
kaz,2016,98.805
kaz,2017,99.816
kaz,2018,102.198
kaz,2019,98.57
kaz,2020,100.097
kaz,2021,96.836
kaz,2022,103.727
kaz,2023,105.609
ken,1970,36.18035
ken,1971,38.73829
ken,1972,41.80244
ken,1973,43.9133
ken,1977,55.29144
ken,1978,57.45986
ken,1980,76.3479
ken,1981,76.66581
ken,2004,84.30515
ken,2005,86.52685
ken,2014,99.80652
ken,2015,102.03448
ken,2016,102.50728
kgz,1999,87.3743
kgz,2000,87.93747
kgz,2001,87.19701
kgz,2002,87.27834
kgz,2003,86.19991
kgz,2004,91.76613
kgz,2005,97.12794
kgz,2006,96.69729
kgz,2007,93.68845
kgz,2008,94.47514
kgz,2009,97.31475
kgz,2010,95.824
kgz,2011,95.218
kgz,2012,94.485
kgz,2013,96.004
kgz,2014,97.882
kgz,2015,102.425
kgz,2016,98.075
kgz,2017,96.155
kgz,2018,98.122
kgz,2019,100.604
kgz,2020,100.377
kgz,2021,95.857
kgz,2022,93.655
kgz,2023,92.291
khm,1997,13.38708
khm,1998,28.00635
khm,1999,37.48934
khm,2001,48.04069
khm,2002,57.47079
khm,2003,64.97354
khm,2004,78.6944
khm,2005,91.80417
khm,2006,96.96846
khm,2007,98.25706
khm,2008,95.70859
khm,2009,98.14066
khm,2010,89.45025
khm,2011,89.5
khm,2012,93.624
khm,2013,90.945
khm,2014,94.897
khm,2015,91.888
khm,2016,89.517
khm,2017,88.846
khm,2018,88.562
khm,2019,91.457
khm,2020,99.22461
khm,2021,98.971
khm,2022,93.732
kir,1977,68.82641
kir,1978,78.3555
kir,1979,64.23358
kir,1980,76.60099
kir,1981,123.26169
kir,1982,115.69921
kir,1983,123.42466
kir,1984,114.73088
kir,1985,112.39193
kir,1986,117.43516
kir,1987,110.24182
kir,1988,110.92669
kir,1989,115.06667
kir,1990,105.26992
kir,1991,113.6646
kir,1992,101.36674
kir,1993,101.35593
kir,1995,107.90306
kir,1996,117.55647
kir,1997,122.88557
kir,1999,100.83411
kir,2000,90.19248
kir,2001,111.39241
kir,2002,106.56475
kir,2003,106.64305
kir,2004,111.84211
kir,2005,109.375
kir,2006,104.68085
kir,2007,98.92295
kir,2008,105.21251
kir,2014,106.08774
kir,2016,102.09607
kir,2020,94.15162
kna,1992,106.12691
kna,2000,106.08696
kna,2001,104.33839
kna,2002,106.95067
kna,2003,90.09217
kna,2004,112.70588
kna,2005,108.85167
kna,2007,101.22249
kna,2008,93.90244
kna,2009,107.26392
kna,2010,102.17918
kna,2011,113.28502
kna,2012,111.83879
kna,2013,117.47312
kna,2014,111.97772
kna,2015,116.61808
kna,2016,110.0304
kna,2021,130.06136
kor,1971,90.0343
kor,1972,89.03311
kor,1973,98.44861
kor,1974,98.45463
kor,1975,97.17768
kor,1976,105.77197
kor,1977,102.28148
kor,1978,99.40259
kor,1979,103.39202
kor,1980,96.8485
kor,1981,97.15444
kor,1982,96.41309
kor,1983,96.4474
kor,1984,103.16717
kor,1985,103.62756
kor,1986,103.07974
kor,1987,105.53885
kor,1988,102.58744
kor,1989,94.04185
kor,1990,98.19097
kor,1991,89.82903
kor,1992,97.29191
kor,1993,96.68792
kor,1994,104.08253
kor,1995,108.18225
kor,1997,100.38947
kor,1998,98.53644
kor,1999,99.89249
kor,2000,101.46826
kor,2001,99.70454
kor,2002,95.22338
kor,2003,100.66864
kor,2004,100.65869
kor,2005,98.87956
kor,2006,98.80779
kor,2007,100.30798
kor,2008,99.41927
kor,2009,101.74152
kor,2010,101.78729
kor,2011,97.58905
kor,2012,101.63228
kor,2013,104.38772
kor,2014,97.57331
kor,2015,100.2438
kor,2016,103.49098
kor,2017,97.73358
kor,2018,96.42795
kor,2019,99.91236
kor,2020,101.17009
kor,2021,98.4675
kor,2022,95.64101
kwt,1971,47.22863
kwt,1972,44.63748
kwt,1973,40.44448
kwt,1974,39.31327
kwt,1975,47.39587
kwt,1976,67.89939
kwt,1977,57.35893
kwt,1978,62.77805
kwt,1979,60.96722
kwt,1980,68.43583
kwt,1981,77.57804
kwt,1982,78.49342
kwt,1983,83.40798
kwt,1984,84.24621
kwt,1985,79.13672
kwt,1986,76.14327
kwt,1987,70.88327
kwt,1992,62.59709
kwt,1994,82.78264
kwt,1995,78.94405
kwt,1996,90.23121
kwt,1997,85.78229
kwt,1999,89.331
kwt,2000,95.18987
kwt,2001,87.88687
