geo,time,stomach_cancer_number_of_female_deaths
cpv,2001,23.82
cpv,2002,24
cpv,2003,24.16
cpv,2004,24.33
cpv,2005,24.47
cpv,2006,24.61
cpv,2007,24.81
cpv,2008,25.05
cpv,2009,25.39
cpv,2010,25.78
cpv,2011,26.98
cpv,2012,27.83
cpv,2013,28.46
cpv,2014,30
cpv,2015,31.41
cpv,2016,34.16
cpv,2017,33.88
cpv,2018,33.71
cpv,2019,33.37
cpv,2020,33.14
cpv,2021,32.76
cri,1990,206.18
cri,1991,220.39
cri,1992,214.36
cri,1993,226.53
cri,1994,242.15
cri,1995,271.43
cri,1996,274.33
cri,1997,272.18
cri,1998,284.27
cri,1999,285.42
cri,2000,284.49
cri,2001,287.64
cri,2002,271.06
cri,2003,272.47
cri,2004,283.63
cri,2005,276.85
cri,2006,277.4
cri,2007,242.29
cri,2008,268.32
cri,2009,281.28
cri,2010,304.67
cri,2011,290.55
cri,2012,303.33
cri,2013,300.84
cri,2014,295.73
cri,2015,307.2
cri,2016,336.99
cri,2017,343.25
cri,2018,337.76
cri,2019,319.77
cri,2020,306.14
cri,2021,328.84
cub,1990,296.35
cub,1991,295.13
cub,1992,292.3
cub,1993,292.86
cub,1994,292.61
cub,1995,294.85
cub,1996,301.87
cub,1997,304.58
cub,1998,318.51
cub,1999,332.42
cub,2000,324.17
cub,2001,328.25
cub,2002,313.62
cub,2003,323.72
cub,2004,340.38
cub,2005,333.39
cub,2006,327.49
cub,2007,345.98
cub,2008,359.33
cub,2009,353.23
cub,2010,362.24
cub,2011,365.47
cub,2012,386.4
cub,2013,408.21
cub,2014,405.74
cub,2015,414.08
cub,2016,419.84
cub,2017,413.18
cub,2018,418.12
cub,2019,425.08
cub,2020,419.4
cub,2021,415.39
cyp,1990,32.45
cyp,1991,32.92
cyp,1992,33.68
cyp,1993,33.76
cyp,1994,32.46
cyp,1995,31.9
cyp,1996,30.97
cyp,1997,31.59
cyp,1998,32.02
cyp,1999,31.48
cyp,2000,31.34
cyp,2001,30.83
cyp,2002,31.15
cyp,2003,32.11
cyp,2004,33.17
cyp,2005,34.75
cyp,2006,36.12
cyp,2007,36.77
cyp,2008,38.85
cyp,2009,40.55
cyp,2010,43.42
cyp,2011,45.43
cyp,2012,46.51
cyp,2013,47.43
cyp,2014,46.59
cyp,2015,46.72
cyp,2016,45.58
cyp,2017,46.15
cyp,2018,46.84
cyp,2019,48.22
cyp,2020,46.66
cyp,2021,46.32
cze,1990,1031.09
cze,1991,1005.52
cze,1992,990.4
cze,1993,978.39
cze,1994,936.5
cze,1995,943.56
cze,1996,875.39
cze,1997,865.56
cze,1998,801.71
cze,1999,774.78
cze,2000,760.86
cze,2001,749.83
cze,2002,721.24
cze,2003,708.01
cze,2004,664.98
cze,2005,645.89
cze,2006,618.29
cze,2007,600.37
cze,2008,608.32
cze,2009,600.14
cze,2010,579.1
cze,2011,562.42
cze,2012,558.65
cze,2013,531.25
cze,2014,535.63
cze,2015,527.09
cze,2016,507.74
cze,2017,490.82
cze,2018,490.87
cze,2019,495.83
cze,2020,492.54
cze,2021,492.16
deu,1990,9556.9
deu,1991,9404.72
deu,1992,9125.89
deu,1993,8963.97
deu,1994,8799.46
deu,1995,8730.42
deu,1996,8605.79
deu,1997,8233.95
deu,1998,7943.57
deu,1999,7362.13
deu,2000,7112.03
deu,2001,6888.97
deu,2002,6801.49
deu,2003,6628.9
deu,2004,6369.94
deu,2005,6145.65
deu,2006,6002.04
deu,2007,5877.41
deu,2008,5826.79
deu,2009,5737.24
deu,2010,5699.25
deu,2011,5451.71
deu,2012,5371.67
deu,2013,5420.98
deu,2014,5137.42
deu,2015,5231.53
deu,2016,5123.6
deu,2017,5184.36
deu,2018,5250.71
deu,2019,5099.65
deu,2020,5023.39
deu,2021,4921.47
dji,1990,4.8
dji,1991,5.03
dji,1992,5.32
dji,1993,5.76
dji,1994,5.78
dji,1995,6.29
dji,1996,6.57
dji,1997,6.71
dji,1998,7.23
dji,1999,7.59
dji,2000,7.97
dji,2001,8.3
dji,2002,8.64
dji,2003,8.8
dji,2004,9.4
dji,2005,9.68
dji,2006,9.89
dji,2007,10.34
dji,2008,10.7
dji,2009,11.02
dji,2010,11.61
dji,2011,12.09
dji,2012,12.52
dji,2013,12.96
dji,2014,13.26
dji,2015,13.86
dji,2016,14.36
dji,2017,15.02
dji,2018,15.37
dji,2019,16.05
dji,2020,16.55
dji,2021,17.16
dma,1990,7.95
dma,1991,8.04
dma,1992,7.98
dma,1993,7.85
dma,1994,7.78
dma,1995,7.67
dma,1996,7.69
dma,1997,7.68
dma,1998,7.71
dma,1999,7.73
dma,2000,7.66
dma,2001,7.62
dma,2002,7.56
dma,2003,7.51
dma,2004,7.37
dma,2005,7.21
dma,2006,7.16
dma,2007,7.03
dma,2008,6.98
dma,2009,6.96
dma,2010,7.01
dma,2011,7.09
dma,2012,7.14
dma,2013,7.21
dma,2014,7.2
dma,2015,7.18
dma,2016,7.16
dma,2017,7.15
dma,2018,7.13
dma,2019,7.11
dma,2020,7.11
dma,2021,7.06
dnk,1990,336.99
dnk,1991,334.31
dnk,1992,321.14
dnk,1993,309.54
dnk,1994,282.91
dnk,1995,276.9
dnk,1996,268.96
dnk,1997,261.75
dnk,1998,252.06
dnk,1999,242.46
dnk,2000,221.08
dnk,2001,230.78
dnk,2002,219.94
dnk,2003,222.18
dnk,2004,217.25
dnk,2005,224.16
dnk,2006,212.44
dnk,2007,201.92
dnk,2008,200.14
dnk,2009,194.15
dnk,2010,193.03
dnk,2011,188.57
dnk,2012,187.81
dnk,2013,183.31
dnk,2014,185.89
dnk,2015,197.34
dnk,2016,210.68
dnk,2017,214.6
dnk,2018,211.39
dnk,2019,205.86
dnk,2020,203.72
dnk,2021,203.42
dom,1990,120.31
dom,1991,122.95
dom,1992,127.1
dom,1993,135.03
dom,1994,134.61
dom,1995,137.13
dom,1996,142.33
dom,1997,147.64
dom,1998,151
dom,1999,151.28
dom,2000,155.86
dom,2001,162.27
dom,2002,171.01
dom,2003,189.22
dom,2004,205.31
dom,2005,212.13
dom,2006,219.99
dom,2007,221.53
dom,2008,221.43
dom,2009,220.99
dom,2010,220.4
dom,2011,219.75
dom,2012,227.27
dom,2013,236.91
dom,2014,237.41
dom,2015,240.49
dom,2016,246.71
dom,2017,253.86
dom,2018,261.24
dom,2019,262.19
dom,2020,267.21
dom,2021,269.11
dza,1990,263.01
dza,1991,267.51
dza,1992,271.35
dza,1993,275.23
dza,1994,279.22
dza,1995,281.98
dza,1996,284.98
dza,1997,287.5
dza,1998,286.93
dza,1999,297.08
dza,2000,303.79
dza,2001,309.71
dza,2002,318.12
dza,2003,324.6
dza,2004,331.84
dza,2005,336.34
dza,2006,344.49
dza,2007,353.1
dza,2008,362.24
dza,2009,372.18
dza,2010,383.39
dza,2011,391.73
dza,2012,398.7
dza,2013,409.67
dza,2014,420.02
dza,2015,428.7
dza,2016,432.71
dza,2017,441.14
dza,2018,458.17
dza,2019,468.84
dza,2020,475.76
dza,2021,485.77
ecu,1990,690.21
ecu,1991,710.52
ecu,1992,755.09
ecu,1993,729.66
ecu,1994,751.41
ecu,1995,822.08
ecu,1996,978.42
ecu,1997,949.48
ecu,1998,952.79
ecu,1999,958.87
ecu,2000,970.37
ecu,2001,1078.68
ecu,2002,1172.18
ecu,2003,1223.2
ecu,2004,1267.25
ecu,2005,1312.12
ecu,2006,1358.22
ecu,2007,1350.89
ecu,2008,1346.48
ecu,2009,1321.41
ecu,2010,1292.09
ecu,2011,1265.43
ecu,2012,1331.51
ecu,2013,1311.56
ecu,2014,1286.53
ecu,2015,1225.97
ecu,2016,1188.11
ecu,2017,1203.79
ecu,2018,1285.9
ecu,2019,1371.13
ecu,2020,1304.14
ecu,2021,1323.43
egy,1990,436.73
egy,1991,431.72
egy,1992,422.06
egy,1993,434.89
egy,1994,439.62
egy,1995,431.52
egy,1996,452.87
egy,1997,474.13
egy,1998,488.85
egy,1999,498.42
egy,2000,499.85
egy,2001,569.64
egy,2002,710.69
egy,2003,867.16
egy,2004,978.21
egy,2005,1069.84
egy,2006,1148.8
egy,2007,1185.88
egy,2008,1253.65
egy,2009,1322.94
egy,2010,1383.47
egy,2011,1377.89
egy,2012,1477.94
egy,2013,1463.97
egy,2014,1549.74
egy,2015,1623.66
egy,2016,1590
egy,2017,1535.75
egy,2018,1586.69
egy,2019,1605.38
egy,2020,1630.2
egy,2021,1656.65
eri,1990,72.36
eri,1991,70.68
eri,1992,65.01
eri,1993,62.73
eri,1994,64.11
eri,1995,66.3
eri,1996,68.63
eri,1997,70.31
eri,1998,71.67
eri,1999,73.48
eri,2000,75.87
eri,2001,77.21
eri,2002,80.42
eri,2003,83.86
eri,2004,88.46
eri,2005,91.58
eri,2006,94.16
eri,2007,96.62
eri,2008,100.15
eri,2009,103.66
eri,2010,106.68
eri,2011,108.83
eri,2012,111.23
eri,2013,114
eri,2014,115.68
eri,2015,118.05
eri,2016,120.52
eri,2017,123.5
eri,2018,126.84
eri,2019,130.01
eri,2020,134.14
eri,2021,137.96
esp,1990,3701.65
esp,1991,3588.28
esp,1992,3474.53
esp,1993,3398.25
esp,1994,3369.97
esp,1995,3328.57
esp,1996,3260.23
esp,1997,3186.98
esp,1998,3095.96
esp,1999,3076.22
esp,2000,3028.36
esp,2001,2991.26
esp,2002,2948.97
esp,2003,2990.01
esp,2004,2924.67
esp,2005,2866.8
esp,2006,2871.65
esp,2007,2902.81
esp,2008,2906.63
esp,2009,2875.55
esp,2010,2878.54
esp,2011,2885.78
esp,2012,2899.17
esp,2013,2880.49
esp,2014,2890.84
esp,2015,2919.23
esp,2016,2853.95
esp,2017,2760.55
esp,2018,2734.82
esp,2019,2668.61
esp,2020,2628.45
esp,2021,2535.76
est,1990,240.79
est,1991,245.29
est,1992,229.73
est,1993,224.11
est,1994,224.32
est,1995,201.51
est,1996,190.36
est,1997,190.18
est,1998,201.39
est,1999,186.53
est,2000,179.19
est,2001,169.55
est,2002,164.83
est,2003,166.09
est,2004,163.64
est,2005,162.96
est,2006,162.63
est,2007,157.39
est,2008,152.24
est,2009,147.62
est,2010,135.17
est,2011,132.78
est,2012,129.73
est,2013,133.82
est,2014,133.86
est,2015,129.21
est,2016,133.36
est,2017,123
est,2018,128.31
est,2019,124.61
est,2020,122
est,2021,123.35
eth,1990,1543.84
eth,1991,1554.44
eth,1992,1571.64
eth,1993,1583.25
eth,1994,1605.51
eth,1995,1622.86
eth,1996,1616.78
eth,1997,1605.39
eth,1998,1590.95
eth,1999,1571.82
eth,2000,1537.43
eth,2001,1488.8
eth,2002,1444.68
eth,2003,1410.81
eth,2004,1377.61
eth,2005,1338.9
eth,2006,1305.3
eth,2007,1265.23
eth,2008,1229.84
eth,2009,1201.15
eth,2010,1180.89
eth,2011,1164.66
eth,2012,1154.42
eth,2013,1163.44
eth,2014,1180.06
eth,2015,1213.96
eth,2016,1254.27
eth,2017,1291.12
eth,2018,1329.59
eth,2019,1373.15
eth,2020,1423.36
eth,2021,1470.14
fin,1990,463.33
fin,1991,451.25
fin,1992,435.81
fin,1993,427.94
fin,1994,405.25
fin,1995,387.6
fin,1996,378.8
fin,1997,367.18
fin,1998,348.52
fin,1999,336.51
fin,2000,331.38
fin,2001,327.25
fin,2002,325.16
fin,2003,321.63
fin,2004,321.94
fin,2005,304.26
fin,2006,284.08
fin,2007,277.97
fin,2008,279.68
fin,2009,268.58
fin,2010,260.25
fin,2011,258.89
fin,2012,255.81
fin,2013,262.38
fin,2014,256.98
fin,2015,272.65
fin,2016,270.31
fin,2017,277.95
fin,2018,261.97
fin,2019,258.9
fin,2020,257.68
fin,2021,254.01
fji,1990,14.26
fji,1991,14.47
fji,1992,14.63
fji,1993,14.83
fji,1994,14.9
fji,1995,15.07
fji,1996,15.23
fji,1997,15.16
fji,1998,14.61
fji,1999,14.9
fji,2000,15.03
fji,2001,14.07
fji,2002,14.28
fji,2003,14.71
fji,2004,14.33
fji,2005,14.76
fji,2006,15.63
fji,2007,16.49
fji,2008,17.64
fji,2009,18.24
fji,2010,18.68
fji,2011,19.16
fji,2012,19.33
fji,2013,19.97
fji,2014,20.53
fji,2015,21.08
fji,2016,21.58
fji,2017,22.07
fji,2018,22.47
fji,2019,22.74
fji,2020,23.2
fji,2021,23.46
fra,1990,3908.51
fra,1991,3742.83
fra,1992,3657.94
fra,1993,3597.63
fra,1994,3471.41
fra,1995,3418.57
fra,1996,3327.19
fra,1997,3242.84
fra,1998,3182.96
fra,1999,3123.58
fra,2000,3029.62
fra,2001,2979.79
fra,2002,2980.93
fra,2003,2894.19
fra,2004,2809.66
fra,2005,2717.55
fra,2006,2657.12
fra,2007,2619.02
fra,2008,2677.11
fra,2009,2681.64
fra,2010,2692.03
fra,2011,2711.54
fra,2012,2726.77
fra,2013,2737.38
fra,2014,2710.15
fra,2015,2722.72
fra,2016,2776.87
fra,2017,2758.82
fra,2018,2724.29
fra,2019,2719.14
fra,2020,2703.63
fra,2021,2641.06
fsm,1990,3.9
fsm,1991,3.9
fsm,1992,3.89
fsm,1993,3.87
fsm,1994,3.85
fsm,1995,3.81
fsm,1996,3.78
fsm,1997,3.74
fsm,1998,3.7
fsm,1999,3.66
fsm,2000,3.61
fsm,2001,3.56
fsm,2002,3.52
fsm,2003,3.49
fsm,2004,3.49
fsm,2005,3.49
fsm,2006,3.51
fsm,2007,3.55
fsm,2008,3.59
fsm,2009,3.64
fsm,2010,3.68
fsm,2011,3.71
fsm,2012,3.74
fsm,2013,3.77
fsm,2014,3.8
fsm,2015,3.82
fsm,2016,3.86
fsm,2017,3.9
fsm,2018,3.94
fsm,2019,4
fsm,2020,4.05
fsm,2021,4.12
gab,1990,25.36
gab,1991,25.46
gab,1992,25.41
gab,1993,25.54
gab,1994,26.5
gab,1995,27.14
gab,1996,28.04
gab,1997,28.14
gab,1998,28.6
gab,1999,29.14
gab,2000,29.69
gab,2001,30.25
gab,2002,29.71
gab,2003,30.18
gab,2004,29.92
gab,2005,28.59
gab,2006,28.47
gab,2007,28.04
gab,2008,28.21
gab,2009,27.61
gab,2010,26.71
gab,2011,26.77
gab,2012,26.43
gab,2013,25.9
gab,2014,25.98
gab,2015,26.37
gab,2016,26.69
gab,2017,27.09
gab,2018,27.49
gab,2019,27.92
gab,2020,28.03
gab,2021,27.84
gbr,1990,4810.55
gbr,1991,4649.5
gbr,1992,4581.67
gbr,1993,4403.31
gbr,1994,4345.66
gbr,1995,4241.8
gbr,1996,4093.35
gbr,1997,4063.99
gbr,1998,4037.28
gbr,1999,3916.75
gbr,2000,3779.67
gbr,2001,3672.98
gbr,2002,3601.28
gbr,2003,3470.21
gbr,2004,3363.12
gbr,2005,3212.22
gbr,2006,3095.66
gbr,2007,3064.35
gbr,2008,3043.89
gbr,2009,2941.36
gbr,2010,2935.17
gbr,2011,2912.78
gbr,2012,2895.13
gbr,2013,2868.24
gbr,2014,2815.66
gbr,2015,2790.71
gbr,2016,2839.08
gbr,2017,2789.75
gbr,2018,2817.84
gbr,2019,2830.59
gbr,2020,2714.93
gbr,2021,2696
geo,1990,447.56
geo,1991,433.92
geo,1992,415.13
geo,1993,369.02
geo,1994,329.24
geo,1995,345.19
geo,1996,353.32
geo,1997,344.55
geo,1998,344.01
geo,1999,335.1
geo,2000,334.81
geo,2001,345.51
geo,2002,342.9
geo,2003,344.93
geo,2004,319.22
geo,2005,277.15
geo,2006,233.7
geo,2007,222.57
geo,2008,257.3
geo,2009,267.5
geo,2010,279.53
geo,2011,322.21
geo,2012,333.76
geo,2013,337.24
geo,2014,339.32
geo,2015,357.62
geo,2016,353.47
geo,2017,311.54
geo,2018,287.34
geo,2019,278.87
geo,2020,283.5
geo,2021,271.4
gha,1990,277.1
gha,1991,281.76
gha,1992,286.48
gha,1993,285.41
gha,1994,288.14
gha,1995,293.42
gha,1996,297.25
gha,1997,301.85
gha,1998,301.91
gha,1999,305.35
gha,2000,312.37
gha,2001,323.77
gha,2002,341.92
gha,2003,358.17
gha,2004,372.96
gha,2005,389.91
gha,2006,406.43
gha,2007,419.96
gha,2008,433.27
gha,2009,449.74
gha,2010,468.13
gha,2011,482.99
gha,2012,498.96
gha,2013,523.35
gha,2014,546.94
gha,2015,567.26
gha,2016,592.14
gha,2017,617.49
gha,2018,636.04
gha,2019,652.08
gha,2020,666.9
gha,2021,676
gin,1990,154.67
gin,1991,159.11
gin,1992,163.61
gin,1993,168.38
gin,1994,174.26
gin,1995,178.28
gin,1996,180.9
gin,1997,184.53
gin,1998,191.02
gin,1999,196.68
gin,2000,200.36
gin,2001,204.32
gin,2002,207.64
gin,2003,209.18
gin,2004,210.71
gin,2005,211.49
gin,2006,214.71
gin,2007,215.69
gin,2008,215.76
gin,2009,215.23
gin,2010,215.35
gin,2011,215.25
gin,2012,216.38
gin,2013,217.59
gin,2014,219.36
gin,2015,219.15
gin,2016,219.57
gin,2017,218.11
gin,2018,217.9
gin,2019,217.49
gin,2020,217.45
gin,2021,216.55
gmb,1990,4.97
gmb,1991,5.16
gmb,1992,5.42
gmb,1993,5.52
gmb,1994,5.62
gmb,1995,6.13
gmb,1996,6.05
gmb,1997,6.18
gmb,1998,6.66
gmb,1999,7.2
gmb,2000,7.19
gmb,2001,7.27
gmb,2002,7.55
gmb,2003,8.04
gmb,2004,8.83
gmb,2005,9.27
gmb,2006,9.41
gmb,2007,9.74
gmb,2008,9.71
gmb,2009,10.03
gmb,2010,10.04
gmb,2011,9.48
gmb,2012,9.76
gmb,2013,10.33
gmb,2014,11.32
gmb,2015,11.21
gmb,2016,12.04
gmb,2017,12.86
gmb,2018,13.06
gmb,2019,13.66
gmb,2020,13.67
gmb,2021,13.81
gnb,1990,28.19
gnb,1991,28.23
gnb,1992,28.31
gnb,1993,28.36
gnb,1994,28.37
gnb,1995,28.29
gnb,1996,28.19
gnb,1997,28.13
gnb,1998,28.36
gnb,1999,28.53
gnb,2000,28.74
gnb,2001,28.92
gnb,2002,30.12
gnb,2003,31.33
gnb,2004,32.78
gnb,2005,33.62
gnb,2006,34.9
gnb,2007,36.02
gnb,2008,36.9
gnb,2009,37.95
gnb,2010,38.72
gnb,2011,39.33
gnb,2012,40.17
gnb,2013,41.43
gnb,2014,42.64
gnb,2015,43.46
gnb,2016,44.61
gnb,2017,45.57
gnb,2018,46.74
gnb,2019,47.57
gnb,2020,48.09
gnb,2021,48.36
gnq,1990,10.77
gnq,1991,10.77
gnq,1992,10.59
gnq,1993,10.76
gnq,1994,10.89
gnq,1995,11.1
gnq,1996,11.35
gnq,1997,10.59
gnq,1998,10.37
gnq,1999,10.32
gnq,2000,10.22
gnq,2001,9.96
gnq,2002,9.74
gnq,2003,9.98
gnq,2004,10.15
gnq,2005,10.12
gnq,2006,10.22
gnq,2007,10.16
gnq,2008,10.35
gnq,2009,10.79
gnq,2010,11.36
gnq,2011,11.63
gnq,2012,11.34
gnq,2013,10.94
gnq,2014,10.77
gnq,2015,11.34
gnq,2016,11.94
gnq,2017,12.21
gnq,2018,12.6
gnq,2019,13.18
gnq,2020,13.54
gnq,2021,13.76
grc,1990,1022.52
grc,1991,1011.18
grc,1992,1028.11
grc,1993,1004.71
grc,1994,977.1
grc,1995,973.1
grc,1996,983.69
grc,1997,954.61
grc,1998,922.7
grc,1999,884.16
grc,2000,883.59
grc,2001,901.65
grc,2002,913.99
grc,2003,880.51
grc,2004,857.39
grc,2005,838.83
grc,2006,811.64
grc,2007,777.77
grc,2008,774.52
grc,2009,691.27
grc,2010,689.88
grc,2011,702.81
grc,2012,704.15
grc,2013,738.29
grc,2014,751.57
grc,2015,764.4
grc,2016,781.7
grc,2017,761.88
grc,2018,751.54
grc,2019,757.59
grc,2020,764.75
grc,2021,776.69
grd,1990,5.24
grd,1991,4.81
grd,1992,4.73
grd,1993,4.84
grd,1994,4.7
grd,1995,4.39
grd,1996,4.48
grd,1997,4.23
grd,1998,4.11
grd,1999,4.01
grd,2000,4.02
grd,2001,4.02
grd,2002,4.13
grd,2003,4.08
grd,2004,4.15
grd,2005,3.97
grd,2006,3.99
grd,2007,3.98
grd,2008,4
grd,2009,4.16
grd,2010,4.3
grd,2011,4.36
grd,2012,4.47
grd,2013,4.59
grd,2014,4.62
grd,2015,4.8
grd,2016,4.9
grd,2017,4.62
grd,2018,4.21
grd,2019,4.34
grd,2020,4.32
grd,2021,4.22
grl,1990,2.16
grl,1991,2.15
grl,1992,2.13
grl,1993,2.11
grl,1994,2.08
grl,1995,2.06
grl,1996,2.04
grl,1997,2.01
grl,1998,1.95
grl,1999,1.9
grl,2000,1.81
grl,2001,1.74
grl,2002,1.78
grl,2003,1.74
grl,2004,1.71
grl,2005,1.72
grl,2006,1.7
grl,2007,1.68
grl,2008,1.68
grl,2009,1.64
grl,2010,1.6
grl,2011,1.55
grl,2012,1.55
grl,2013,1.53
grl,2014,1.52
grl,2015,1.49
grl,2016,1.48
grl,2017,1.48
grl,2018,1.49
grl,2019,1.52
grl,2020,1.61
grl,2021,1.51
gtm,1990,528.37
gtm,1991,557.4
gtm,1992,610.96
gtm,1993,664.33
gtm,1994,795.75
gtm,1995,736.96
gtm,1996,745.23
gtm,1997,830.14
gtm,1998,875.28
gtm,1999,905.79
gtm,2000,1156.8
gtm,2001,1157.9
gtm,2002,1211.18
gtm,2003,1265.47
gtm,2004,1306.62
gtm,2005,1324.38
gtm,2006,1336.71
gtm,2007,1330.22
gtm,2008,1256.77
gtm,2009,1361.83
gtm,2010,1378.67
gtm,2011,1327.24
gtm,2012,1319.31
gtm,2013,1339.83
gtm,2014,1393.29
gtm,2015,1363.09
gtm,2016,1376.21
gtm,2017,1354.26
gtm,2018,1401.08
gtm,2019,1445.59
gtm,2020,1342.25
gtm,2021,1369.66
gum,1990,2.18
gum,1991,2.33
gum,1992,2.39
gum,1993,2.36
gum,1994,2.3
gum,1995,2.37
gum,1996,2.39
gum,1997,2.36
gum,1998,2.44
gum,1999,2.41
gum,2000,2.38
gum,2001,2.14
gum,2002,2.25
gum,2003,2.22
gum,2004,2.26
gum,2005,2.38
gum,2006,2.41
gum,2007,2.4
gum,2008,2.45
gum,2009,2.51
gum,2010,2.56
gum,2011,2.68
gum,2012,2.84
gum,2013,3.02
gum,2014,3.33
gum,2015,3.36
gum,2016,3.55
gum,2017,3.79
gum,2018,4.01
gum,2019,4.04
gum,2020,3.34
gum,2021,3.46
guy,1990,20
guy,1991,18.94
guy,1992,17.91
guy,1993,18.94
guy,1994,18.25
guy,1995,18.51
guy,1996,19.06
guy,1997,19.28
guy,1998,19.84
guy,1999,19.66
guy,2000,24.59
guy,2001,22.13
guy,2002,21.6
guy,2003,21.1
guy,2004,20.84
guy,2005,19.53
guy,2006,19.29
guy,2007,19.19
guy,2008,18.92
guy,2009,18.5
guy,2010,19.13
guy,2011,19.88
guy,2012,20.81
guy,2013,21.53
guy,2014,21.38
guy,2015,21.46
guy,2016,21.6
guy,2017,21.76
guy,2018,22.02
guy,2019,22.07
guy,2020,21.94
guy,2021,21.58
hnd,1990,174.4
hnd,1991,172.78
hnd,1992,199.34
hnd,1993,199.82
hnd,1994,203.34
hnd,1995,250.29
hnd,1996,281.01
hnd,1997,288.22
hnd,1998,294.61
hnd,1999,302.68
hnd,2000,311.98
hnd,2001,322.56
hnd,2002,333.08
hnd,2003,344.17
hnd,2004,357.59
hnd,2005,369.97
hnd,2006,382.77
hnd,2007,395.25
hnd,2008,414.76
hnd,2009,437.06
hnd,2010,463.77
hnd,2011,495.81
hnd,2012,525.3
hnd,2013,539.07
hnd,2014,554.68
hnd,2015,568.3
hnd,2016,584.5
hnd,2017,601.92
hnd,2018,614.16
hnd,2019,629.04
hnd,2020,643.18
hnd,2021,653.43
hrv,1990,544.18
hrv,1991,528.8
hrv,1992,466.79
hrv,1993,464.14
hrv,1994,461.45
hrv,1995,448.49
hrv,1996,477.71
hrv,1997,480
hrv,1998,471.14
hrv,1999,451.32
hrv,2000,436.5
hrv,2001,419.1
hrv,2002,425.28
hrv,2003,437.57
hrv,2004,432.38
hrv,2005,408.69
hrv,2006,389.59
hrv,2007,395.49
hrv,2008,398.49
hrv,2009,365.22
hrv,2010,373.47
hrv,2011,383.37
hrv,2012,367.55
hrv,2013,376
hrv,2014,358.38
hrv,2015,370.31
hrv,2016,340.96
hrv,2017,335.48
hrv,2018,324.04
hrv,2019,312.64
hrv,2020,309.44
hrv,2021,308.25
hti,1990,381.29
hti,1991,377.37
hti,1992,381.02
hti,1993,385.75
hti,1994,390.67
hti,1995,392.56
hti,1996,391.61
hti,1997,396.64
hti,1998,394.47
hti,1999,409.45
hti,2000,416.68
hti,2001,428.54
hti,2002,436.7
hti,2003,449.45
hti,2004,462.74
hti,2005,473.47
hti,2006,475.82
hti,2007,479.27
hti,2008,481.82
hti,2009,484.9
hti,2010,481.1
hti,2011,487.21
hti,2012,493.82
hti,2013,498.79
hti,2014,506.05
hti,2015,514.66
hti,2016,522.23
hti,2017,529.25
hti,2018,540.7
hti,2019,552.54
hti,2020,559.94
hti,2021,566.04
hun,1990,1175.56
hun,1991,1157.37
hun,1992,1166.68
hun,1993,1163.77
hun,1994,1131.09
hun,1995,1132.05
hun,1996,1068.68
hun,1997,1069.77
hun,1998,1049.23
hun,1999,1032.86
hun,2000,993.22
hun,2001,992.75
hun,2002,987.47
hun,2003,1018.22
hun,2004,1022.57
hun,2005,970.24
hun,2006,933.01
hun,2007,945.37
hun,2008,944.39
hun,2009,945.96
hun,2010,889.83
hun,2011,893.1
hun,2012,811.78
hun,2013,746.77
hun,2014,730.7
hun,2015,714.73
hun,2016,678.45
hun,2017,676.88
hun,2018,655.24
hun,2019,608.81
hun,2020,606.18
hun,2021,580.32
idn,1990,4192.21
idn,1991,4290.68
idn,1992,4388.2
idn,1993,4512.44
idn,1994,4606.06
idn,1995,4701.42
idn,1996,4809.33
idn,1997,4918.31
idn,1998,5034.06
idn,1999,5150.83
idn,2000,5256.45
idn,2001,5345.8
idn,2002,5374.98
idn,2003,5419.54
idn,2004,5452.02
idn,2005,5486.53
idn,2006,5533.06
idn,2007,5592.72
idn,2008,5630.35
idn,2009,5676.19
idn,2010,5727.98
idn,2011,5788.41
idn,2012,5781.21
idn,2013,5797.99
idn,2014,5832.63
idn,2015,5866.17
idn,2016,5964.33
idn,2017,6067.88
idn,2018,6163.63
idn,2019,6278.75
idn,2020,6405.59
idn,2021,6488.94
ind,1990,12487.38
ind,1991,12713.3
ind,1992,13102.65
ind,1993,13048.29
ind,1994,13204.34
ind,1995,13458.36
ind,1996,13889.25
ind,1997,14216.87
ind,1998,14604.12
ind,1999,14445.85
ind,2000,14299.32
ind,2001,14540.88
ind,2002,15009.7
ind,2003,15219.35
ind,2004,15015.4
ind,2005,15777.03
ind,2006,16511.76
ind,2007,17407.08
ind,2008,17808.08
ind,2009,17926.72
ind,2010,18667.07
ind,2011,19101.93
ind,2012,20082.55
ind,2013,21517.25
ind,2014,21812.75
ind,2015,22666.27
ind,2016,23217.38
ind,2017,24106.16
ind,2018,24710.02
ind,2019,24768.55
ind,2020,24629.87
ind,2021,24554.28
irl,1990,232.88
irl,1991,233.72
irl,1992,219.73
irl,1993,217.87
irl,1994,212.81
irl,1995,210.01
irl,1996,207.38
irl,1997,204.08
irl,1998,205.26
irl,1999,205.15
irl,2000,198.73
irl,2001,193.56
irl,2002,184.68
irl,2003,182.41
irl,2004,176.75
irl,2005,175.03
irl,2006,175.5
irl,2007,169.86
irl,2008,169.7
irl,2009,170.38
irl,2010,166.74
irl,2011,164.14
irl,2012,160.63
irl,2013,158.89
irl,2014,164.61
irl,2015,166.41
irl,2016,168.93
irl,2017,166.26
irl,2018,168.17
irl,2019,166.8
irl,2020,158.82
irl,2021,152.91
irn,1990,1962.75
irn,1991,1983.57
