geo,time,stomach_cancer_number_of_female_deaths
cyp,1997,29.17
cyp,1998,29.29
cyp,1999,29.51
cyp,2000,28.78
cyp,2001,28.99
cyp,2002,30.03
cyp,2003,31.78
cyp,2004,33.62
cyp,2005,35.82
cyp,2006,38.33
cyp,2007,40.43
cyp,2008,43.15
cyp,2009,43.8
cyp,2010,44.39
cyp,2011,46.21
cyp,2012,47.49
cyp,2013,49.5
cyp,2014,51.68
cyp,2015,52.51
cyp,2016,53.28
cyp,2017,54.12
cyp,2018,54.87
cyp,2019,55.69
cze,1990,1035.81
cze,1991,1007.53
cze,1992,970.14
cze,1993,939.94
cze,1994,900.98
cze,1995,916.4
cze,1996,848.69
cze,1997,840.47
cze,1998,783.22
cze,1999,758.19
cze,2000,748.02
cze,2001,744.75
cze,2002,701.79
cze,2003,702.84
cze,2004,656.67
cze,2005,654.24
cze,2006,626.76
cze,2007,611.48
cze,2008,615.34
cze,2009,606.38
cze,2010,602.64
cze,2011,586.64
cze,2012,575.32
cze,2013,556.79
cze,2014,535.45
cze,2015,532.7
cze,2016,525.54
cze,2017,514.67
cze,2018,528.65
cze,2019,531.62
deu,1990,8193.04
deu,1991,7908.21
deu,1992,7622.3
deu,1993,7523.13
deu,1994,7445.93
deu,1995,7422.82
deu,1996,7450.06
deu,1997,7424.72
deu,1998,7544.22
deu,1999,7702.27
deu,2000,7901.32
deu,2001,7976.23
deu,2002,8049.61
deu,2003,8001.92
deu,2004,7744.47
deu,2005,7590.34
deu,2006,7406.81
deu,2007,7220.21
deu,2008,7074.42
deu,2009,6877.04
deu,2010,6539.47
deu,2011,6240.27
deu,2012,6025.09
deu,2013,5925.35
deu,2014,5739.53
deu,2015,5811.65
deu,2016,5848.79
deu,2017,5899.17
deu,2018,5971.15
deu,2019,6092.09
dji,1990,5.06
dji,1991,5.16
dji,1992,5.37
dji,1993,5.71
dji,1994,5.78
dji,1995,6.18
dji,1996,6.44
dji,1997,6.64
dji,1998,7.08
dji,1999,7.4
dji,2000,7.67
dji,2001,7.91
dji,2002,8.19
dji,2003,8.29
dji,2004,8.88
dji,2005,9.14
dji,2006,9.35
dji,2007,9.82
dji,2008,10.22
dji,2009,10.5
dji,2010,11.07
dji,2011,11.54
dji,2012,12.05
dji,2013,12.53
dji,2014,12.71
dji,2015,13.28
dji,2016,13.75
dji,2017,14.5
dji,2018,15.29
dji,2019,15.94
dma,1990,10.04
dma,1991,10.28
dma,1992,9.72
dma,1993,9.52
dma,1994,9.54
dma,1995,9.47
dma,1996,9.5
dma,1997,9.47
dma,1998,9.54
dma,1999,9.9
dma,2000,9.9
dma,2001,9.79
dma,2002,9.77
dma,2003,9.53
dma,2004,9.03
dma,2005,8.64
dma,2006,8.54
dma,2007,8.45
dma,2008,8.27
dma,2009,8.18
dma,2010,8.14
dma,2011,8.15
dma,2012,8.12
dma,2013,8.13
dma,2014,8.07
dma,2015,8.04
dma,2016,8
dma,2017,7.99
dma,2018,8
dma,2019,8.02
dnk,1990,334.18
dnk,1991,322.22
dnk,1992,312.2
dnk,1993,302.67
dnk,1994,285.72
dnk,1995,276.35
dnk,1996,261.93
dnk,1997,250.57
dnk,1998,236.72
dnk,1999,235.09
dnk,2000,221.41
dnk,2001,225.85
dnk,2002,222.24
dnk,2003,219.24
dnk,2004,213.68
dnk,2005,212.87
dnk,2006,211.79
dnk,2007,210.9
dnk,2008,208.59
dnk,2009,206.22
dnk,2010,206.86
dnk,2011,199.05
dnk,2012,197.19
dnk,2013,193.31
dnk,2014,192
dnk,2015,192.69
dnk,2016,193.97
dnk,2017,195.89
dnk,2018,197.2
dnk,2019,198.32
dom,1990,108.81
dom,1991,112.64
dom,1992,117.4
dom,1993,126.6
dom,1994,127.76
dom,1995,131.97
dom,1996,141.24
dom,1997,151.6
dom,1998,158.3
dom,1999,159.36
dom,2000,166.23
dom,2001,175.61
dom,2002,181.78
dom,2003,197.89
dom,2004,217.45
dom,2005,232.06
dom,2006,236.97
dom,2007,237.87
dom,2008,241.64
dom,2009,246.8
dom,2010,249.22
dom,2011,249.71
dom,2012,257.78
dom,2013,270.52
dom,2014,282.45
dom,2015,291.52
dom,2016,292.51
dom,2017,290.05
dom,2018,288.06
dom,2019,287.55
dza,1990,341.68
dza,1991,347.68
dza,1992,353.03
dza,1993,358.59
dza,1994,365.58
dza,1995,369.44
dza,1996,370.74
dza,1997,371.49
dza,1998,369.68
dza,1999,377.5
dza,2000,381.87
dza,2001,385.83
dza,2002,389.53
dza,2003,391.42
dza,2004,398.62
dza,2005,405.79
dza,2006,411.54
dza,2007,419.77
dza,2008,428.2
dza,2009,437.62
dza,2010,448.85
dza,2011,459.84
dza,2012,470.69
dza,2013,482.62
dza,2014,496.62
dza,2015,508.39
dza,2016,515.69
dza,2017,527.08
dza,2018,546.94
dza,2019,560.71
ecu,1990,736.97
ecu,1991,780.04
ecu,1992,801.98
ecu,1993,801.82
ecu,1994,811.44
ecu,1995,823.82
ecu,1996,873.36
ecu,1997,859.65
ecu,1998,897.84
ecu,1999,914.72
ecu,2000,933.61
ecu,2001,870.24
ecu,2002,1043.34
ecu,2003,1135.19
ecu,2004,1154.36
ecu,2005,1212.76
ecu,2006,1257.73
ecu,2007,1268.9
ecu,2008,1278.84
ecu,2009,1288.36
ecu,2010,1290.31
ecu,2011,1234.19
ecu,2012,1306.68
ecu,2013,1315.01
ecu,2014,1296
ecu,2015,1251.4
ecu,2016,1266.29
ecu,2017,1288.8
ecu,2018,1323.2
ecu,2019,1355.14
egy,1990,660.64
egy,1991,658.53
egy,1992,652.61
egy,1993,669.63
egy,1994,675.5
egy,1995,663.31
egy,1996,686.6
egy,1997,709.91
egy,1998,723.43
egy,1999,718.62
egy,2000,691.55
egy,2001,735.72
egy,2002,768.19
egy,2003,795.55
egy,2004,797.27
egy,2005,805.73
egy,2006,823.94
egy,2007,827.76
egy,2008,855.37
egy,2009,883.9
egy,2010,913.05
egy,2011,906.31
egy,2012,961.86
egy,2013,946.5
egy,2014,982.4
egy,2015,1030.52
egy,2016,1047.03
egy,2017,1038
egy,2018,1046.3
egy,2019,1057.49
eri,1990,48.52
eri,1991,47.91
eri,1992,49.31
eri,1993,51.02
eri,1994,53.76
eri,1995,56.58
eri,1996,58.2
eri,1997,60.38
eri,1998,61.78
eri,1999,64.38
eri,2000,67.29
eri,2001,69.51
eri,2002,75.01
eri,2003,78.32
eri,2004,81.46
eri,2005,83.84
eri,2006,86.3
eri,2007,88.7
eri,2008,91.58
eri,2009,93.94
eri,2010,95.95
eri,2011,98.04
eri,2012,100.93
eri,2013,103.65
eri,2014,105.96
eri,2015,108.86
eri,2016,111.69
eri,2017,114.73
eri,2018,117.95
eri,2019,121.47
esp,1990,3558.29
esp,1991,3462.37
esp,1992,3304.3
esp,1993,3210.48
esp,1994,3126.28
esp,1995,3053.3
esp,1996,2985.93
esp,1997,2887.3
esp,1998,2827.52
esp,1999,2795.45
esp,2000,2687.77
esp,2001,2616.55
esp,2002,2567.73
esp,2003,2580.83
esp,2004,2517.78
esp,2005,2515.76
esp,2006,2517.01
esp,2007,2583.65
esp,2008,2661.3
esp,2009,2693.13
esp,2010,2724.54
esp,2011,2807.3
esp,2012,2855.3
esp,2013,2863.86
esp,2014,2895.67
esp,2015,2977.85
esp,2016,2951.72
esp,2017,2976.28
esp,2018,3059.03
esp,2019,3102.37
est,1990,250.41
est,1991,253.36
est,1992,234.47
est,1993,240.63
est,1994,245.05
est,1995,219.18
est,1996,197.66
est,1997,192.26
est,1998,199.71
est,1999,187.31
est,2000,185.27
est,2001,184.42
est,2002,175.72
est,2003,174.97
est,2004,170.33
est,2005,171.67
est,2006,170.98
est,2007,171.61
est,2008,167.34
est,2009,166.11
est,2010,152.83
est,2011,154.08
est,2012,148.21
est,2013,146.45
est,2014,143.33
est,2015,139.19
est,2016,146.12
est,2017,145.99
est,2018,145.14
est,2019,143.61
eth,1990,1309.63
eth,1991,1313.24
eth,1992,1334.88
eth,1993,1348.04
eth,1994,1358.99
eth,1995,1361.72
eth,1996,1350.87
eth,1997,1346.98
eth,1998,1348.76
eth,1999,1340.25
eth,2000,1294.44
eth,2001,1246.83
eth,2002,1217.11
eth,2003,1194.78
eth,2004,1174.89
eth,2005,1149.82
eth,2006,1124.72
eth,2007,1097.3
eth,2008,1075.28
eth,2009,1062.55
eth,2010,1052.69
eth,2011,1057.12
eth,2012,1063.91
eth,2013,1059.57
eth,2014,1062.04
eth,2015,1075.46
eth,2016,1114.98
eth,2017,1149.54
eth,2018,1189.8
eth,2019,1229.01
fin,1990,467.82
fin,1991,446.39
fin,1992,433.14
fin,1993,419.89
fin,1994,391.18
fin,1995,380.23
fin,1996,368.8
fin,1997,361.27
fin,1998,345.36
fin,1999,334.2
fin,2000,331.31
fin,2001,324.89
fin,2002,323.17
fin,2003,315.93
fin,2004,311.24
fin,2005,300.4
fin,2006,285.99
fin,2007,280.19
fin,2008,276.55
fin,2009,270.27
fin,2010,265.19
fin,2011,261.73
fin,2012,261.87
fin,2013,262.24
fin,2014,259.11
fin,2015,261.89
fin,2016,262.55
fin,2017,266.29
fin,2018,269.45
fin,2019,272.46
fji,1990,12.62
fji,1991,12.75
fji,1992,12.83
fji,1993,12.89
fji,1994,12.86
fji,1995,12.91
fji,1996,13.1
fji,1997,13.13
fji,1998,12.8
fji,1999,13.14
fji,2000,13.41
fji,2001,12.84
fji,2002,13.21
fji,2003,13.76
fji,2004,13.47
fji,2005,13.9
fji,2006,14.93
fji,2007,15.89
fji,2008,16.93
fji,2009,17.24
fji,2010,17.42
fji,2011,17.54
fji,2012,17.52
fji,2013,18.02
fji,2014,18.47
fji,2015,18.94
fji,2016,19.35
fji,2017,19.75
fji,2018,20.11
fji,2019,20.49
fra,1990,3588.9
fra,1991,3494.07
fra,1992,3414.95
fra,1993,3374.74
fra,1994,3271.06
fra,1995,3230.23
fra,1996,3165.85
fra,1997,3067.49
fra,1998,3035.31
fra,1999,2974.1
fra,2000,2887.92
fra,2001,2827.43
fra,2002,2806.07
fra,2003,2744.33
fra,2004,2608.2
fra,2005,2551.72
fra,2006,2523.94
fra,2007,2511.36
fra,2008,2568.67
fra,2009,2599.14
fra,2010,2608.96
fra,2011,2631.63
fra,2012,2676.88
fra,2013,2684.68
fra,2014,2668.21
fra,2015,2727.51
fra,2016,2727.91
fra,2017,2791.11
fra,2018,2876.19
fra,2019,2946.51
fsm,1990,3.29
fsm,1991,3.37
fsm,1992,3.43
fsm,1993,3.46
fsm,1994,3.49
fsm,1995,3.5
fsm,1996,3.51
fsm,1997,3.51
fsm,1998,3.5
fsm,1999,3.49
fsm,2000,3.46
fsm,2001,3.46
fsm,2002,3.46
fsm,2003,3.46
fsm,2004,3.47
fsm,2005,3.47
fsm,2006,3.5
fsm,2007,3.55
fsm,2008,3.6
fsm,2009,3.65
fsm,2010,3.68
fsm,2011,3.7
fsm,2012,3.72
fsm,2013,3.75
fsm,2014,3.78
fsm,2015,3.79
fsm,2016,3.83
fsm,2017,3.89
fsm,2018,3.96
fsm,2019,4.03
gab,1990,26.19
gab,1991,26.2
gab,1992,25.97
gab,1993,25.93
gab,1994,26.61
gab,1995,27.13
gab,1996,27.96
gab,1997,28
gab,1998,28.26
gab,1999,28.54
gab,2000,28.7
gab,2001,28.96
gab,2002,28.36
gab,2003,28.77
gab,2004,28.74
gab,2005,27.9
gab,2006,28
gab,2007,27.44
gab,2008,27.5
gab,2009,26.81
gab,2010,26.01
gab,2011,26.08
gab,2012,25.65
gab,2013,25.1
gab,2014,25.08
gab,2015,25.32
gab,2016,25.54
gab,2017,25.87
gab,2018,26.14
gab,2019,26.41
gbr,1990,4644.42
gbr,1991,4528.96
gbr,1992,4445.65
gbr,1993,4378.82
gbr,1994,4238.24
gbr,1995,4170.01
gbr,1996,4057.9
gbr,1997,3967.3
gbr,1998,3903.35
gbr,1999,3822.54
gbr,2000,3695.35
gbr,2001,3575.01
gbr,2002,3530.44
gbr,2003,3466.81
gbr,2004,3331.42
gbr,2005,3236.29
gbr,2006,3148.38
gbr,2007,3105.47
gbr,2008,3076.77
gbr,2009,2977.16
gbr,2010,2963.24
gbr,2011,2940.83
gbr,2012,2966.32
gbr,2013,2961.37
gbr,2014,2927.44
gbr,2015,2942.58
gbr,2016,2948.19
gbr,2017,2938.19
gbr,2018,3016.8
gbr,2019,3046.02
geo,1990,503.13
geo,1991,491.92
geo,1992,471.91
geo,1993,433.44
geo,1994,409.19
geo,1995,355.46
geo,1996,324.13
geo,1997,321.22
geo,1998,320.47
geo,1999,326.18
geo,2000,335.48
geo,2001,341.45
geo,2002,359.99
geo,2003,368.24
geo,2004,369.44
geo,2005,350.73
geo,2006,328.67
geo,2007,310.25
geo,2008,320.66
geo,2009,339.68
geo,2010,353.38
geo,2011,361.68
geo,2012,364.9
geo,2013,358.64
geo,2014,355.64
geo,2015,359.89
geo,2016,352.52
geo,2017,345.67
geo,2018,336.67
geo,2019,327.43
gha,1990,341.22
gha,1991,347.67
gha,1992,354.89
gha,1993,356.89
gha,1994,360.35
gha,1995,365.25
gha,1996,368.7
gha,1997,373.1
gha,1998,372.01
gha,1999,373.91
gha,2000,385.08
gha,2001,404.25
gha,2002,423.66
gha,2003,438.09
gha,2004,454.52
gha,2005,472.13
gha,2006,490.99
gha,2007,507.15
gha,2008,519.4
gha,2009,534.17
gha,2010,550.06
gha,2011,564.64
gha,2012,579.05
gha,2013,596.7
gha,2014,614.88
gha,2015,637.25
gha,2016,657.75
gha,2017,678.28
gha,2018,690.25
gha,2019,709.6
gin,1990,222.88
gin,1991,228.34
gin,1992,233.68
gin,1993,240.25
gin,1994,248.23
gin,1995,254.23
gin,1996,258.1
gin,1997,261.67
gin,1998,268.95
gin,1999,274.35
gin,2000,277.65
gin,2001,282.34
gin,2002,287.69
gin,2003,289.96
gin,2004,294.27
gin,2005,298.08
gin,2006,303.22
gin,2007,304.21
gin,2008,303.3
gin,2009,304.09
gin,2010,305.21
gin,2011,306.07
gin,2012,309.03
gin,2013,310.64
gin,2014,313.58
gin,2015,315.47
gin,2016,314.99
gin,2017,314.21
gin,2018,314.01
gin,2019,311.87
gmb,1990,6.78
gmb,1991,6.99
gmb,1992,7.32
gmb,1993,7.35
gmb,1994,7.52
gmb,1995,8.25
gmb,1996,8.03
gmb,1997,8.25
gmb,1998,8.93
gmb,1999,9.79
gmb,2000,9.7
gmb,2001,9.85
gmb,2002,10.41
gmb,2003,11.04
gmb,2004,12.25
gmb,2005,12.91
gmb,2006,13.2
gmb,2007,13.61
gmb,2008,13.62
gmb,2009,14.19
gmb,2010,14.42
gmb,2011,13.98
gmb,2012,14.54
gmb,2013,15.15
gmb,2014,16.35
gmb,2015,16.45
gmb,2016,17.42
gmb,2017,18.53
gmb,2018,18.77
gmb,2019,19.18
gnb,1990,32.48
gnb,1991,32.43
gnb,1992,32.36
gnb,1993,32.25
gnb,1994,32.11
gnb,1995,31.95
gnb,1996,31.74
gnb,1997,31.41
gnb,1998,31.23
gnb,1999,31.17
gnb,2000,31.57
gnb,2001,32.37
gnb,2002,33.73
gnb,2003,35.01
gnb,2004,36.59
gnb,2005,37.51
gnb,2006,38.93
gnb,2007,40.27
gnb,2008,41.28
gnb,2009,42.3
gnb,2010,42.98
gnb,2011,43.68
gnb,2012,44.75
gnb,2013,45.73
gnb,2014,46.79
gnb,2015,47.75
gnb,2016,48.83
gnb,2017,49.76
gnb,2018,50.12
gnb,2019,50.92
gnq,1990,9.55
gnq,1991,9.57
gnq,1992,9.46
gnq,1993,9.61
gnq,1994,9.73
gnq,1995,9.9
gnq,1996,10.22
gnq,1997,9.91
gnq,1998,9.89
gnq,1999,9.95
gnq,2000,9.89
gnq,2001,9.69
gnq,2002,9.51
gnq,2003,9.68
gnq,2004,9.91
gnq,2005,10.07
gnq,2006,10.31
gnq,2007,10.37
gnq,2008,10.54
gnq,2009,10.78
gnq,2010,11.05
gnq,2011,11.43
gnq,2012,11.48
gnq,2013,11.32
gnq,2014,11.32
gnq,2015,11.63
gnq,2016,12.05
gnq,2017,12.28
gnq,2018,12.61
gnq,2019,12.86
grc,1990,934
grc,1991,938.34
grc,1992,951.96
grc,1993,938.35
grc,1994,935.18
grc,1995,935.58
grc,1996,935.64
grc,1997,921.38
grc,1998,917.49
grc,1999,903.07
grc,2000,902.02
grc,2001,904.4
grc,2002,906.42
grc,2003,888.02
grc,2004,869.08
grc,2005,848.16
grc,2006,834.23
grc,2007,839.87
grc,2008,834.32
grc,2009,792.56
grc,2010,778.59
grc,2011,781.79
grc,2012,787.44
grc,2013,776.55
grc,2014,763.1
grc,2015,773.19
grc,2016,786.86
grc,2017,793.12
grc,2018,839.55
grc,2019,856.64
grd,1990,5.52
grd,1991,5.24
grd,1992,5.19
grd,1993,5.35
grd,1994,5.14
grd,1995,4.86
grd,1996,4.62
grd,1997,4.43
grd,1998,4.32
grd,1999,4.05
grd,2000,4.06
grd,2001,4.1
grd,2002,4.17
grd,2003,4.14
grd,2004,4.16
grd,2005,4.11
grd,2006,4.17
grd,2007,4.24
grd,2008,4.32
grd,2009,4.46
grd,2010,4.54
grd,2011,4.64
grd,2012,4.74
grd,2013,4.8
grd,2014,4.85
grd,2015,4.92
grd,2016,5.11
grd,2017,5.14
grd,2018,5.1
grd,2019,5.08
grl,1990,2.02
grl,1991,2.04
grl,1992,2.06
grl,1993,2.25
grl,1994,2.27
grl,1995,2.27
grl,1996,2.3
grl,1997,2.33
grl,1998,2.32
grl,1999,2.29
grl,2000,2.22
grl,2001,2.17
grl,2002,2.21
grl,2003,2.12
grl,2004,1.88
grl,2005,1.92
grl,2006,1.92
grl,2007,1.92
grl,2008,1.9
grl,2009,1.87
grl,2010,1.83
grl,2011,1.79
grl,2012,1.78
grl,2013,1.77
grl,2014,1.77
grl,2015,1.76
grl,2016,1.79
grl,2017,1.82
grl,2018,1.84
grl,2019,1.87
gtm,1990,570.98
gtm,1991,623.9
gtm,1992,681.82
gtm,1993,736.02
gtm,1994,790.12
gtm,1995,765.21
gtm,1996,792.24
gtm,1997,879.92
gtm,1998,958.88
gtm,1999,1009.56
gtm,2000,1124.97
gtm,2001,1157.71
gtm,2002,1215.57
gtm,2003,1286.69
gtm,2004,1340.31
gtm,2005,1373.21
gtm,2006,1406.71
gtm,2007,1410.93
gtm,2008,1393.97
gtm,2009,1434.83
gtm,2010,1470.19
gtm,2011,1463.56
gtm,2012,1458.43
gtm,2013,1450.22
gtm,2014,1465.58
gtm,2015,1462.44
gtm,2016,1475.24
gtm,2017,1490.82
gtm,2018,1553.13
gtm,2019,1625.18
gum,1990,2
gum,1991,2.13
gum,1992,2.21
gum,1993,2.26
gum,1994,2.2
gum,1995,2.3
gum,1996,2.37
gum,1997,2.39
gum,1998,2.56
gum,1999,2.56
gum,2000,2.57
gum,2001,2.49
gum,2002,2.64
gum,2003,2.74
gum,2004,2.51
gum,2005,2.28
gum,2006,2.38
gum,2007,2.49
gum,2008,2.59
gum,2009,2.72
gum,2010,2.78
gum,2011,2.86
gum,2012,3.06
gum,2013,3.28
gum,2014,3.44
gum,2015,3.62
gum,2016,3.67
gum,2017,3.78
gum,2018,3.89
gum,2019,4.14
guy,1990,22.35
guy,1991,21.4
guy,1992,20.43
guy,1993,21.51
guy,1994,20.96
guy,1995,21.03
guy,1996,21.63
guy,1997,21.26
guy,1998,21.44
guy,1999,20.6
guy,2000,23.26
guy,2001,22.25
guy,2002,22.11
guy,2003,21.78
guy,2004,21.35
guy,2005,20.55
guy,2006,19.98
guy,2007,20.02
guy,2008,20
guy,2009,19.61
guy,2010,20.13
guy,2011,20.4
guy,2012,20.85
guy,2013,20.96
guy,2014,21.3
guy,2015,21.58
guy,2016,21.78
guy,2017,22.08
guy,2018,22.52
guy,2019,22.71
hnd,1990,131.03
hnd,1991,128.81
hnd,1992,146.45
hnd,1993,146.11
hnd,1994,147.61
hnd,1995,178.93
hnd,1996,196.63
hnd,1997,201.56
hnd,1998,205.98
hnd,1999,211.07
hnd,2000,216.75
hnd,2001,223.58
hnd,2002,230.38
hnd,2003,237.68
hnd,2004,246.53
hnd,2005,254.45
hnd,2006,263.03
hnd,2007,272.34
hnd,2008,284.58
hnd,2009,298.77
hnd,2010,316.64
hnd,2011,340.77
hnd,2012,360.67
hnd,2013,371.93
hnd,2014,382.62
hnd,2015,392.57
hnd,2016,403.9
hnd,2017,415.69
hnd,2018,428.46
hnd,2019,440.56
hrv,1990,548.85
hrv,1991,518.56
hrv,1992,494.63
hrv,1993,479.3
hrv,1994,467.9
hrv,1995,463.68
hrv,1996,470.73
hrv,1997,464.91
hrv,1998,447.46
hrv,1999,421.1
hrv,2000,391.22
hrv,2001,376.77
hrv,2002,380.77
hrv,2003,393.71
hrv,2004,387.12
hrv,2005,383.09
hrv,2006,372.29
hrv,2007,386.97
hrv,2008,389.92
hrv,2009,372.33
hrv,2010,383.58
hrv,2011,377.06
hrv,2012,362.99
hrv,2013,358.63
hrv,2014,354.99
hrv,2015,371.16
hrv,2016,338.6
hrv,2017,337.22
hrv,2018,335.79
hrv,2019,336.02
hti,1990,316.64
hti,1991,315.09
hti,1992,318.58
hti,1993,322.54
hti,1994,326.96
hti,1995,326.61
hti,1996,324.83
hti,1997,326.6
hti,1998,323.67
hti,1999,329.77
hti,2000,335.99
hti,2001,345.35
hti,2002,352.86
hti,2003,363.27
hti,2004,374.54
hti,2005,384.95
hti,2006,391.13
hti,2007,397.58
hti,2008,402
hti,2009,407.07
hti,2010,408.11
hti,2011,413.78
hti,2012,421.4
hti,2013,428.76
hti,2014,436.88
hti,2015,445.89
hti,2016,453.19
hti,2017,460.63
hti,2018,469.56
hti,2019,479.11
hun,1990,1165.72
hun,1991,1146.44
hun,1992,1156.68
hun,1993,1154.81
hun,1994,1114.31
hun,1995,1109.4
hun,1996,1056.03
hun,1997,1059.61
hun,1998,1053.01
hun,1999,1044.26
hun,2000,992.18
hun,2001,964.05
hun,2002,956.74
hun,2003,970.44
hun,2004,954.28
hun,2005,943.07
hun,2006,910.67
hun,2007,923.89
hun,2008,892.85
hun,2009,889.05
hun,2010,854.85
hun,2011,842.43
hun,2012,807.43
hun,2013,770.15
hun,2014,749.01
hun,2015,759.9
hun,2016,706.32
hun,2017,715.11
hun,2018,728.72
hun,2019,719.11
idn,1990,3977.26
idn,1991,4026.82
idn,1992,4086.02
idn,1993,4151.8
idn,1994,4205.89
idn,1995,4279.92
idn,1996,4361.73
idn,1997,4439.61
idn,1998,4511.16
idn,1999,4578.41
idn,2000,4635.97
idn,2001,4675.47
idn,2002,4716.17
idn,2003,4759.96
idn,2004,4812.31
idn,2005,4877.82
idn,2006,4937.19
idn,2007,5000.38
idn,2008,5035.36
idn,2009,5060.39
idn,2010,5079.11
idn,2011,5111.56
idn,2012,5152.02
idn,2013,5183.76
idn,2014,5200
idn,2015,5227.59
idn,2016,5292
idn,2017,5370.5
idn,2018,5436.38
idn,2019,5510.26
ind,1990,21872.31
ind,1991,22208
ind,1992,22981.78
ind,1993,22952.8
ind,1994,23111.42
ind,1995,23190.93
ind,1996,24027.77
ind,1997,25533.67
ind,1998,26240.94
ind,1999,26220
ind,2000,26302.08
ind,2001,26974.36
ind,2002,27602.11
ind,2003,27023.59
ind,2004,26368.72
ind,2005,27521.8
ind,2006,28374.14
ind,2007,29088.2
ind,2008,29830.34
ind,2009,29532.6
ind,2010,30351.28
ind,2011,31713.91
ind,2012,32910.15
ind,2013,34522.49
ind,2014,35765.8
ind,2015,37629.31
ind,2016,38505.07
ind,2017,39340.27
ind,2018,40557.66
ind,2019,41488.4
irl,1990,217.32
irl,1991,214.55
irl,1992,210.95
irl,1993,207.85
irl,1994,203.55
irl,1995,202.91
irl,1996,199.62
irl,1997,197.51
irl,1998,194.64
irl,1999,194.59
irl,2000,190.16
irl,2001,183.75
irl,2002,176.87
irl,2003,174.93
irl,2004,170.54
irl,2005,171.26
irl,2006,172.34
irl,2007,167.91
irl,2008,169.48
irl,2009,169.57
irl,2010,168.48
irl,2011,170.92
irl,2012,171.62
irl,2013,171.29
irl,2014,171.9
irl,2015,176
irl,2016,174.65
irl,2017,176.08
irl,2018,179.23
irl,2019,180.88
irn,1990,2002.66
irn,1991,2015.51
irn,1992,2037.94
irn,1993,2047.95
irn,1994,2071.97
irn,1995,2088.58
irn,1996,2094.39
irn,1997,2114.44
irn,1998,2137.62
irn,1999,2163.91
irn,2000,2179.7
irn,2001,2209.15
irn,2002,2245.61
irn,2003,2286.42
irn,2004,2326.98
irn,2005,2376.04
irn,2006,2447.08
irn,2007,2522.79
irn,2008,2605.93
irn,2009,2715.51
irn,2010,2820.8
irn,2011,2928.55
irn,2012,3052.32
irn,2013,3197.57
irn,2014,3355.64
irn,2015,3495.65
irn,2016,3587.67
irn,2017,3683.63
irn,2018,3736.42
irn,2019,3820.09
irq,1990,203.8
irq,1991,208.44
irq,1992,215.62
irq,1993,221.22
irq,1994,224.75
irq,1995,230.74
irq,1996,235.96
irq,1997,240.47
irq,1998,242.82
irq,1999,244.52
irq,2000,248.97
irq,2001,256.6
irq,2002,264.57
irq,2003,274.94
irq,2004,281.75
irq,2005,287.06
irq,2006,292.34
irq,2007,302.46
irq,2008,321.25
irq,2009,336.81
irq,2010,363.68
irq,2011,388.52
irq,2012,419.09
irq,2013,451.88
irq,2014,472.3
irq,2015,476.07
irq,2016,484.29
irq,2017,493.37
irq,2018,505.21
irq,2019,516.91
isl,1990,14.7
isl,1991,14.65
isl,1992,14.64
isl,1993,14.57
isl,1994,14.29
isl,1995,14.02
isl,1996,13.76
isl,1997,13.56
isl,1998,13.19
isl,1999,12.91
isl,2000,12.72
isl,2001,12.5
isl,2002,12.23
isl,2003,12.04
isl,2004,11.75
isl,2005,11.4
isl,2006,11.11
isl,2007,10.69
isl,2008,10.31
isl,2009,10.01
isl,2010,9.88
isl,2011,9.72
isl,2012,9.55
isl,2013,9.55
isl,2014,9.53
isl,2015,9.39
isl,2016,9.22
isl,2017,8.9
isl,2018,8.84
isl,2019,9.15
isr,1990,205.75
isr,1991,224.73
isr,1992,239.32
isr,1993,247.18
isr,1994,261.21
isr,1995,269.09
isr,1996,275.25
isr,1997,274.39
isr,1998,279.17
isr,1999,281.56
isr,2000,277.15
isr,2001,273.49
isr,2002,275.76
isr,2003,274.12
isr,2004,268.4
isr,2005,270.03
isr,2006,271.95
isr,2007,277.16
isr,2008,269.38
isr,2009,269.88
isr,2010,270.24
isr,2011,274.89
isr,2012,269.57
isr,2013,270.63
isr,2014,270.26
isr,2015,273.99
isr,2016,277.04
isr,2017,281.65
isr,2018,290.59
isr,2019,297.17
ita,1990,7259.44
ita,1991,7229.11
ita,1992,7061.85
ita,1993,6951.35
ita,1994,6836.79
ita,1995,6709.33
ita,1996,6662.49
ita,1997,6567.27
ita,1998,6563.38
ita,1999,6400.38
ita,2000,6307.08
ita,2001,6212.52
ita,2002,6189.11
ita,2003,6152.62
ita,2004,5884.43
ita,2005,5773.87
ita,2006,5723.6
ita,2007,5755.7
ita,2008,5763.8
ita,2009,5769.69
ita,2010,5648.53
ita,2011,5644.96
ita,2012,5619.84
ita,2013,5487.03
ita,2014,5403.6
ita,2015,5526.67
ita,2016,5391.18
ita,2017,5422.08
ita,2018,5563.69
ita,2019,5635.93
jam,1990,96.52
jam,1991,96.3
jam,1992,94.7
jam,1993,94.2
jam,1994,89.41
jam,1995,76.79
jam,1996,83.01
jam,1997,87.13
jam,1998,88.06
jam,1999,95.33
jam,2000,105.41
jam,2001,102.69
jam,2002,100.55
jam,2003,95.68
jam,2004,93.22
jam,2005,87.93
jam,2006,84.63
jam,2007,85.9
jam,2008,85.62
jam,2009,85.39
jam,2010,85.73
jam,2011,84.33
jam,2012,86.44
jam,2013,86.03
jam,2014,91.87
jam,2015,95.94
