geo,time,stomach_cancer_deaths_per_100000_women
chn,2014,13.99
chn,2015,13.33
chn,2016,13.01
chn,2017,12.64
chn,2018,12.38
chn,2019,12.2
civ,1990,12.54
civ,1991,12.05
civ,1992,11.6
civ,1993,11.3
civ,1994,10.99
civ,1995,10.75
civ,1996,10.5
civ,1997,10.26
civ,1998,10.15
civ,1999,10.12
civ,2000,10.38
civ,2001,10.58
civ,2002,10.87
civ,2003,10.94
civ,2004,11.05
civ,2005,11.16
civ,2006,11.32
civ,2007,11.21
civ,2008,11.29
civ,2009,11.34
civ,2010,11.38
civ,2011,11.39
civ,2012,11.41
civ,2013,11.55
civ,2014,11.43
civ,2015,11.38
civ,2016,11.02
civ,2017,10.85
civ,2018,10.87
civ,2019,10.67
cmr,1990,13.23
cmr,1991,12.89
cmr,1992,12.6
cmr,1993,12.28
cmr,1994,11.99
cmr,1995,11.69
cmr,1996,11.41
cmr,1997,11.26
cmr,1998,11.13
cmr,1999,11.02
cmr,2000,11.19
cmr,2001,11.26
cmr,2002,11.52
cmr,2003,11.56
cmr,2004,11.66
cmr,2005,11.77
cmr,2006,11.9
cmr,2007,11.78
cmr,2008,11.75
cmr,2009,11.69
cmr,2010,11.66
cmr,2011,11.68
cmr,2012,11.64
cmr,2013,11.59
cmr,2014,11.47
cmr,2015,11.33
cmr,2016,11.11
cmr,2017,10.95
cmr,2018,10.83
cmr,2019,10.69
cod,1990,8.24
cod,1991,8.2
cod,1992,8.12
cod,1993,7.98
cod,1994,7.87
cod,1995,7.81
cod,1996,7.92
cod,1997,7.59
cod,1998,7.54
cod,1999,7.46
cod,2000,7.41
cod,2001,7.35
cod,2002,7.24
cod,2003,7.26
cod,2004,7.17
cod,2005,7.07
cod,2006,7.02
cod,2007,6.95
cod,2008,6.9
cod,2009,6.81
cod,2010,6.72
cod,2011,6.66
cod,2012,6.58
cod,2013,6.46
cod,2014,6.33
cod,2015,6.2
cod,2016,6.09
cod,2017,6.02
cod,2018,5.97
cod,2019,5.91
cog,1990,10.72
cog,1991,10.42
cog,1992,10.09
cog,1993,10.06
cog,1994,10.39
cog,1995,10.46
cog,1996,10.7
cog,1997,10.58
cog,1998,10.17
cog,1999,9.99
cog,2000,9.61
cog,2001,9.07
cog,2002,8.73
cog,2003,8.74
cog,2004,8.73
cog,2005,8.69
cog,2006,8.61
cog,2007,8.53
cog,2008,8.42
cog,2009,8.24
cog,2010,8.12
cog,2011,7.92
cog,2012,7.81
cog,2013,7.71
cog,2014,7.58
cog,2015,7.4
cog,2016,7.18
cog,2017,7.06
cog,2018,6.95
cog,2019,6.85
cok,1990,7.18
cok,1991,6.94
cok,1992,6.72
cok,1993,6.48
cok,1994,6.25
cok,1995,6.07
cok,1996,5.9
cok,1997,5.74
cok,1998,5.6
cok,1999,5.46
cok,2000,5.33
cok,2001,5.09
cok,2002,4.92
cok,2003,4.77
cok,2004,4.61
cok,2005,4.54
cok,2006,4.55
cok,2007,4.48
cok,2008,4.36
cok,2009,4.28
cok,2010,4.19
cok,2011,4.25
cok,2012,4.21
cok,2013,4.23
cok,2014,4.19
cok,2015,4.22
cok,2016,4.17
cok,2017,4.15
cok,2018,4.12
cok,2019,4.1
col,1953,14.36
col,1954,12.91
col,1955,11.07
col,1956,13.72
col,1957,12.72
col,1958,13.28
col,1959,12.93
col,1960,16.14
col,1961,14.41
col,1962,15.7835
col,1963,17.867
col,1964,19.1505
col,1965,19.624
col,1966,20.6475
col,1967,21.531
col,1968,22.2545
col,1969,19.668
col,1972,22.7415
col,1974,22.795
col,1975,23.5085
col,1976,23.952
col,1977,24.5155
col,1984,23.339
col,1985,24.7725
col,1986,24.056
col,1987,25.6195
col,1988,24.513
col,1989,25.1665
col,1990,25.31
col,1991,25.01
col,1992,24.37
col,1993,23.64
col,1994,22.7
col,1995,21.45
col,1996,20.48
col,1997,18.83
col,1998,17.86
col,1999,17.37
col,2000,16.83
col,2001,16.17
col,2002,15.79
col,2003,15.43
col,2004,14.79
col,2005,14.08
col,2006,13.68
col,2007,13
col,2008,12.54
col,2009,12.01
col,2010,11.6
col,2011,10.86
col,2012,10.58
col,2013,10.23
col,2014,10.3
col,2015,10.17
col,2016,10.06
col,2017,9.86
col,2018,9.85
col,2019,9.73
com,1990,7.47
com,1991,7.37
com,1992,7.52
com,1993,7.48
com,1994,7.58
com,1995,7.61
com,1996,7.63
com,1997,7.61
com,1998,7.47
com,1999,7.45
com,2000,7.56
com,2001,7.49
com,2002,7.35
com,2003,7.17
com,2004,6.81
com,2005,6.81
com,2006,6.47
com,2007,6.63
com,2008,6.63
com,2009,6.35
com,2010,6.24
com,2011,6.24
com,2012,6.22
com,2013,6.19
com,2014,6.42
com,2015,6.37
com,2016,6.31
com,2017,6.25
com,2018,6.08
com,2019,6.01
cpv,1990,27.18
cpv,1991,26.5
cpv,1992,25.35
cpv,1993,24
cpv,1994,22.23
cpv,1995,20.16
cpv,1996,17.87
cpv,1997,15.88
cpv,1998,14.62
cpv,1999,14.02
cpv,2000,13.72
cpv,2001,13.55
cpv,2002,13.4
cpv,2003,13.23
cpv,2004,13.11
cpv,2005,12.98
cpv,2006,12.89
cpv,2007,12.83
cpv,2008,12.76
cpv,2009,12.71
cpv,2010,12.67
cpv,2011,13.04
cpv,2012,13.36
cpv,2013,13.26
cpv,2014,13.64
cpv,2015,14.19
cpv,2016,15.38
cpv,2017,15.25
cpv,2018,15.08
cpv,2019,14.91
cri,1961,24.79
cri,1962,22.53
cri,1963,23.69
cri,1964,24.78
cri,1965,22.3
cri,1966,22.97
cri,1967,22.18
cri,1968,23.49
cri,1969,19.88
cri,1970,22.72
cri,1971,23.75
cri,1972,27.26
cri,1973,21.73
cri,1974,21.71
cri,1975,21.8
cri,1976,21.1
cri,1977,18.24
cri,1978,23.16
cri,1979,24.33
cri,1980,19.26
cri,1981,22.61
cri,1982,20.83
cri,1983,26.51
cri,1984,26.21
cri,1985,28.3
cri,1986,29.1
cri,1987,26.33
cri,1988,28.2
cri,1989,29.28
cri,1990,24.25
cri,1991,24.26
cri,1992,23.1
cri,1993,22.9
cri,1994,23.56
cri,1995,24.33
cri,1996,23.07
cri,1997,22.12
cri,1998,22.27
cri,1999,21.35
cri,2000,20.15
cri,2001,19.84
cri,2002,18.11
cri,2003,17.76
cri,2004,17.42
cri,2005,16.05
cri,2006,15.92
cri,2007,13.67
cri,2008,14.01
cri,2009,14.04
cri,2010,14.76
cri,2011,13.81
cri,2012,13.63
cri,2013,13.31
cri,2014,12.78
cri,2015,12.78
cri,2016,13.41
cri,2017,13.46
cri,2018,13.17
cri,2019,13.05
cub,1964,8.39
cub,1968,6.52
cub,1969,6.17
cub,1970,6.06
cub,1971,6.3215
cub,1972,6.353
cub,1973,5.9545
cub,1974,6.026
cub,1975,5.6775
cub,1976,5.699
cub,1977,5.2805
cub,1978,5.572
cub,1979,5.5635
cub,1980,5.515
cub,1981,5.4065
cub,1982,5.788
cub,1983,5.3695
cub,1984,5.611
cub,1985,5.0525
cub,1986,4.904
cub,1987,5.2555
cub,1988,5.297
cub,1989,5.7185
cub,1990,5.55
cub,1991,5.33
cub,1992,5.29
cub,1993,5.25
cub,1994,5.08
cub,1995,5.05
cub,1996,5.04
cub,1997,4.9
cub,1998,4.95
cub,1999,4.94
cub,2000,4.82
cub,2001,4.86
cub,2002,4.54
cub,2003,4.61
cub,2004,4.63
cub,2005,4.61
cub,2006,4.38
cub,2007,4.44
cub,2008,4.58
cub,2009,4.5
cub,2010,4.51
cub,2011,4.31
cub,2012,4.37
cub,2013,4.44
cub,2014,4.43
cub,2015,4.5
cub,2016,4.4
cub,2017,4.41
cub,2018,4.36
cub,2019,4.14
cyp,1990,8.07
cyp,1991,7.9
cyp,1992,7.8
cyp,1993,7.64
cyp,1994,7.34
cyp,1995,7.02
cyp,1996,6.59
cyp,1997,6.27
cyp,1998,6.09
cyp,1999,5.94
cyp,2000,5.59
cyp,2001,5.44
cyp,2002,5.44
cyp,2003,5.54
cyp,2004,5.65
cyp,2005,5.8
cyp,2006,5.95
cyp,2007,6.04
cyp,2008,6.22
cyp,2009,6.04
cyp,2010,5.93
cyp,2011,6
cyp,2012,5.99
cyp,2013,6.04
cyp,2014,6.09
cyp,2015,6
cyp,2016,5.91
cyp,2017,5.81
cyp,2018,5.67
cyp,2019,5.55
cze,1986,10.682
cze,1987,10.764
cze,1988,11.526
cze,1989,11.948
cze,1990,12.26
cze,1991,11.92
cze,1992,11.45
cze,1993,11.09
cze,1994,10.57
cze,1995,10.62
cze,1996,9.73
cze,1997,9.57
cze,1998,8.82
cze,1999,8.43
cze,2000,8.22
cze,2001,8.13
cze,2002,7.6
cze,2003,7.55
cze,2004,6.96
cze,2005,6.81
cze,2006,6.4
cze,2007,6.13
cze,2008,6.06
cze,2009,5.85
cze,2010,5.69
cze,2011,5.44
cze,2012,5.26
cze,2013,5
cze,2014,4.73
cze,2015,4.63
cze,2016,4.51
cze,2017,4.34
cze,2018,4.38
cze,2019,4.33
deu,1973,14.44118
deu,1974,14.16235
deu,1975,13.97353
deu,1976,13.48471
deu,1977,13.11588
deu,1978,12.59706
deu,1980,11.70824
deu,1981,11.59941
deu,1982,11.44059
deu,1983,11.06176
deu,1984,10.70294
deu,1985,10.51412
deu,1986,10.34529
deu,1987,10.22647
deu,1988,10.04765
deu,1989,9.85882
deu,1990,9.86
deu,1991,9.45
deu,1992,9.04
deu,1993,8.85
deu,1994,8.61
deu,1995,8.45
deu,1996,8.43
deu,1997,8.34
deu,1998,8.39
deu,1999,8.39
deu,2000,8.42
deu,2001,8.38
deu,2002,8.4
deu,2003,8.3
deu,2004,7.87
deu,2005,7.56
deu,2006,7.26
deu,2007,7.01
deu,2008,6.8
deu,2009,6.51
deu,2010,6.12
deu,2011,5.82
deu,2012,5.56
deu,2013,5.42
deu,2014,5.16
deu,2015,5.15
deu,2016,5.12
deu,2017,5.1
deu,2018,5.09
deu,2019,5.1
dji,1990,7.49
dji,1991,7.4
dji,1992,7.37
dji,1993,7.39
dji,1994,7.21
dji,1995,7.31
dji,1996,7.27
dji,1997,7.19
dji,1998,7.26
dji,1999,7.26
dji,2000,7.19
dji,2001,7.09
dji,2002,7
dji,2003,6.84
dji,2004,6.93
dji,2005,6.82
dji,2006,6.71
dji,2007,6.68
dji,2008,6.61
dji,2009,6.5
dji,2010,6.51
dji,2011,6.46
dji,2012,6.43
dji,2013,6.38
dji,2014,6.23
dji,2015,6.19
dji,2016,6.12
dji,2017,6.14
dji,2018,6.15
dji,2019,6.12
dma,1990,22.72
dma,1991,22.65
dma,1992,20.96
dma,1993,20.09
dma,1994,19.74
dma,1995,19.31
dma,1996,19.13
dma,1997,18.91
dma,1998,18.89
dma,1999,19.44
dma,2000,19.35
dma,2001,19.25
dma,2002,19.38
dma,2003,19.1
dma,2004,18.25
dma,2005,17.56
dma,2006,17.46
dma,2007,17.35
dma,2008,17.07
dma,2009,16.95
dma,2010,16.91
dma,2011,17.01
dma,2012,16.97
dma,2013,16.99
dma,2014,16.86
dma,2015,16.79
dma,2016,16.67
dma,2017,16.61
dma,2018,16.59
dma,2019,16.51
dnk,1951,22.62
dnk,1952,21.57
dnk,1953,21.71
dnk,1954,23.14
dnk,1955,19.72
dnk,1956,19.07
dnk,1957,19.11
dnk,1958,17.55
dnk,1959,16.54
dnk,1960,16.42
dnk,1961,16.46
dnk,1962,14.98
dnk,1963,14.53
dnk,1964,14.14
dnk,1965,13.01
dnk,1966,11.83
dnk,1967,10.26
dnk,1968,10.05
dnk,1969,9.41
dnk,1970,10.04
dnk,1971,8.913
dnk,1972,8.836
dnk,1973,8.659
dnk,1974,9.062
dnk,1975,8.325
dnk,1976,7.958
dnk,1977,7.741
dnk,1978,8.704
dnk,1979,7.577
dnk,1980,7.82
dnk,1981,7.353
dnk,1982,7.026
dnk,1983,7.309
dnk,1984,7.212
dnk,1985,6.795
dnk,1986,7.858
dnk,1987,7.201
dnk,1988,6.754
dnk,1989,7.197
dnk,1990,6.92
dnk,1991,6.61
dnk,1992,6.35
dnk,1993,6.1
dnk,1994,5.72
dnk,1995,5.51
dnk,1996,5.2
dnk,1997,4.95
dnk,1998,4.64
dnk,1999,4.59
dnk,2000,4.26
dnk,2001,4.3
dnk,2002,4.2
dnk,2003,4.13
dnk,2004,4
dnk,2005,3.96
dnk,2006,3.91
dnk,2007,3.86
dnk,2008,3.78
dnk,2009,3.7
dnk,2010,3.66
dnk,2011,3.47
dnk,2012,3.39
dnk,2013,3.27
dnk,2014,3.2
dnk,2015,3.16
dnk,2016,3.12
dnk,2017,3.1
dnk,2018,3.07
dnk,2019,3.03
dom,1965,1.6
dom,1966,1.36
dom,1967,2.41
dom,1968,2.42
dom,1969,1.91
dom,1970,1.57
dom,1971,2.749
dom,1972,2.498
dom,1973,2.157
dom,1974,2.866
dom,1975,2.875
dom,1976,2.794
dom,1977,3.423
dom,1978,3.262
dom,1979,4.391
dom,1980,4.04
dom,1981,4.579
dom,1982,4.618
dom,1983,5.377
dom,1984,6.126
dom,1985,6.135
dom,1986,6.284
dom,1987,5.773
dom,1988,5.482
dom,1989,6.651
dom,1990,6.12
dom,1991,5.99
dom,1992,5.93
dom,1993,6.06
dom,1994,5.82
dom,1995,5.73
dom,1996,5.82
dom,1997,5.97
dom,1998,5.97
dom,1999,5.78
dom,2000,5.8
dom,2001,5.89
dom,2002,5.88
dom,2003,6.18
dom,2004,6.58
dom,2005,6.83
dom,2006,6.78
dom,2007,6.63
dom,2008,6.56
dom,2009,6.54
dom,2010,6.48
dom,2011,6.36
dom,2012,6.43
dom,2013,6.6
dom,2014,6.75
dom,2015,6.82
dom,2016,6.68
dom,2017,6.46
dom,2018,6.26
dom,2019,6.08
dza,1990,6.99
dza,1991,6.6
dza,1992,6.38
dza,1993,6.2
dza,1994,6.05
dza,1995,5.9
dza,1996,5.71
dza,1997,5.53
dza,1998,5.32
dza,1999,5.25
dza,2000,5.15
dza,2001,5.04
dza,2002,4.93
dza,2003,4.82
dza,2004,4.75
dza,2005,4.69
dza,2006,4.61
dza,2007,4.55
dza,2008,4.5
dza,2009,4.45
dza,2010,4.43
dza,2011,4.41
dza,2012,4.35
dza,2013,4.3
dza,2014,4.27
dza,2015,4.22
dza,2016,4.12
dza,2017,4.05
dza,2018,4.05
dza,2019,4.01
ecu,1961,10.17
ecu,1963,9.57
ecu,1964,11.22
ecu,1968,10.79
ecu,1969,11.8
ecu,1970,13.9215
ecu,1971,13.193
ecu,1972,13.5745
ecu,1973,15.636
ecu,1974,15.6975
ecu,1975,18.819
ecu,1977,18.6505
ecu,1978,19.722
ecu,1979,21.8835
ecu,1980,23.405
ecu,1981,23.3865
ecu,1982,25.908
ecu,1983,24.6395
ecu,1984,26.681
ecu,1985,26.9625
ecu,1986,28.934
ecu,1987,28.6455
ecu,1988,30.887
ecu,1989,29.2585
ecu,1990,29.65
ecu,1991,30
ecu,1992,29.57
ecu,1993,28.26
ecu,1994,27.32
ecu,1995,26.73
ecu,1996,27.26
ecu,1997,25.76
ecu,1998,25.61
ecu,1999,24.96
ecu,2000,24.5
ecu,2001,22.01
ecu,2002,25.28
ecu,2003,26.41
ecu,2004,25.88
ecu,2005,26.4
ecu,2006,26.53
ecu,2007,25.91
ecu,2008,25.15
ecu,2009,24.33
ecu,2010,23.58
ecu,2011,21.68
ecu,2012,21.89
ecu,2013,21.18
ecu,2014,20.27
ecu,2015,19.09
ecu,2016,18.58
ecu,2017,18.3
ecu,2018,18.24
ecu,2019,18.08
egy,1990,5.18
egy,1991,5.09
egy,1992,4.96
egy,1993,4.98
egy,1994,4.92
egy,1995,4.75
egy,1996,4.8
egy,1997,4.86
egy,1998,4.89
egy,1999,4.8
egy,2000,4.58
egy,2001,4.8
egy,2002,4.94
egy,2003,5.05
egy,2004,4.97
egy,2005,4.93
egy,2006,4.95
egy,2007,4.9
egy,2008,4.96
egy,2009,5
egy,2010,5.05
egy,2011,4.94
egy,2012,5.12
egy,2013,4.96
egy,2014,5.07
egy,2015,5.21
egy,2016,5.18
egy,2017,4.96
egy,2018,4.85
egy,2019,4.74
eri,1990,8.25
eri,1991,8.25
eri,1992,8.19
eri,1993,8.13
eri,1994,8.25
eri,1995,8.41
eri,1996,8.42
eri,1997,8.49
eri,1998,8.5
eri,1999,8.62
eri,2000,8.71
eri,2001,8.63
eri,2002,8.78
eri,2003,8.8
eri,2004,8.84
eri,2005,8.81
eri,2006,8.76
eri,2007,8.69
eri,2008,8.66
eri,2009,8.61
eri,2010,8.54
eri,2011,8.47
eri,2012,8.46
eri,2013,8.46
eri,2014,8.43
eri,2015,8.42
eri,2016,8.38
eri,2017,8.34
eri,2018,8.29
eri,2019,8.25
esp,1951,15.44
esp,1952,16.67
esp,1953,15.87
esp,1954,16.7
esp,1955,17.89
esp,1956,17.08
esp,1957,16.95
esp,1958,16.29
esp,1959,16.86
esp,1960,18.08
esp,1961,18.36
esp,1962,18.07
esp,1963,19.26
esp,1964,18.43
esp,1965,17.39
esp,1966,17.45
esp,1967,16.79
esp,1968,15.37
esp,1969,15.44
esp,1970,14.96
esp,1971,14.5265
esp,1972,14.633
esp,1973,14.1895
esp,1974,13.856
esp,1975,13.8725
esp,1976,13.019
esp,1977,12.4555
esp,1978,12.592
esp,1979,12.1785
esp,1980,11.395
esp,1981,11.2215
esp,1982,11.238
esp,1983,10.7945
esp,1984,11.091
esp,1985,10.9175
esp,1986,11.184
esp,1987,11.2005
esp,1988,11.127
esp,1989,11.0935
esp,1990,11.04
esp,1991,10.47
esp,1992,9.76
esp,1993,9.25
esp,1994,8.8
esp,1995,8.39
esp,1996,7.98
esp,1997,7.55
esp,1998,7.22
esp,1999,6.98
esp,2000,6.57
esp,2001,6.25
esp,2002,5.98
esp,2003,5.87
esp,2004,5.59
esp,2005,5.45
esp,2006,5.32
esp,2007,5.32
esp,2008,5.34
esp,2009,5.26
esp,2010,5.2
esp,2011,5.23
esp,2012,5.18
esp,2013,5.1
esp,2014,5.05
esp,2015,5.09
esp,2016,4.95
esp,2017,4.91
esp,2018,4.94
esp,2019,4.93
est,1981,15.80625
est,1982,18.3925
est,1985,17.61875
est,1986,18.355
est,1987,16.30125
est,1988,16.3775
est,1989,19.33375
est,1990,19.06
est,1991,19.36
est,1992,17.94
est,1993,18.55
est,1994,19.08
est,1995,17.09
est,1996,15.3
est,1997,14.67
est,1998,15.11
est,1999,14.03
est,2000,13.77
est,2001,13.67
est,2002,12.88
est,2003,12.63
est,2004,12.09
est,2005,12.04
est,2006,11.84
est,2007,11.64
est,2008,11.11
est,2009,10.76
est,2010,9.72
est,2011,9.67
est,2012,9.21
est,2013,8.97
est,2014,8.69
est,2015,8.34
est,2016,8.68
est,2017,8.58
est,2018,8.46
est,2019,8.31
eth,1990,12.62
eth,1991,12.39
eth,1992,12.33
eth,1993,12.2
eth,1994,12.05
eth,1995,11.87
eth,1996,11.58
eth,1997,11.37
eth,1998,11.24
eth,1999,11.04
eth,2000,10.55
eth,2001,10.02
eth,2002,9.64
eth,2003,9.31
eth,2004,9
eth,2005,8.66
eth,2006,8.29
eth,2007,7.91
eth,2008,7.57
eth,2009,7.3
eth,2010,7.06
eth,2011,6.89
eth,2012,6.75
eth,2013,6.5
eth,2014,6.3
eth,2015,6.17
eth,2016,6.17
eth,2017,6.14
eth,2018,6.13
eth,2019,6.12
fin,1952,40.36
fin,1953,40.89
fin,1954,37.24
fin,1955,33.81
fin,1956,33.01
fin,1957,31.73
fin,1958,30.81
fin,1959,29.3
fin,1960,27.22
fin,1961,26.52
fin,1962,24.47
fin,1963,22.49
fin,1964,21.19
fin,1965,19.93
fin,1966,20.54
fin,1967,17.74
fin,1968,17.78
fin,1969,16.58
fin,1970,15.97
fin,1971,14.6335
fin,1972,14.607
fin,1973,14.6405
fin,1974,13.574
fin,1975,13.1675
fin,1976,12.461
fin,1977,12.6945
fin,1978,12.558
fin,1979,12.8715
fin,1980,12.495
fin,1981,12.6585
fin,1982,11.412
fin,1983,11.8455
fin,1984,11.989
fin,1985,11.9425
fin,1986,11.806
fin,1987,11.2995
fin,1988,10.823
fin,1989,11.5765
fin,1990,10.33
fin,1991,9.68
fin,1992,9.25
fin,1993,8.82
fin,1994,8.09
fin,1995,7.73
fin,1996,7.37
fin,1997,7.14
fin,1998,6.72
fin,1999,6.43
fin,2000,6.29
fin,2001,6.06
fin,2002,5.93
fin,2003,5.7
fin,2004,5.58
fin,2005,5.32
fin,2006,4.96
fin,2007,4.78
fin,2008,4.63
fin,2009,4.44
fin,2010,4.26
fin,2011,4.11
fin,2012,4.04
fin,2013,3.96
fin,2014,3.82
fin,2015,3.78
fin,2016,3.7
fin,2017,3.7
fin,2018,3.69
fin,2019,3.67
fji,1990,7.75
fji,1991,7.67
fji,1992,7.57
fji,1993,7.46
fji,1994,7.31
fji,1995,7.24
fji,1996,7.21
fji,1997,7.1
fji,1998,6.85
fji,1999,6.84
fji,2000,6.76
fji,2001,6.34
fji,2002,6.26
fji,2003,6.31
fji,2004,5.97
fji,2005,5.91
fji,2006,6.13
fji,2007,6.32
fji,2008,6.57
fji,2009,6.53
fji,2010,6.44
fji,2011,6.35
fji,2012,6.19
fji,2013,6.22
fji,2014,6.21
fji,2015,6.21
fji,2016,6.19
fji,2017,6.16
fji,2018,6.13
fji,2019,6.09
fra,1950,15.78
fra,1952,15.93
fra,1953,15.19
fra,1954,14.68
fra,1955,14.88
fra,1956,14.5
fra,1957,13.64
fra,1958,13.67
fra,1959,13.85
fra,1960,12.74
fra,1961,12.4
fra,1962,11.74
fra,1963,11.77
fra,1964,11.25
fra,1965,10.59
fra,1966,10.28
fra,1967,9.93
fra,1968,9.41
fra,1969,8.99
fra,1970,8.51
fra,1971,8.168
fra,1972,8.296
fra,1973,8.134
fra,1974,7.822
fra,1975,7.71
fra,1976,7.488
fra,1977,7.286
fra,1978,7.214
fra,1979,6.982
fra,1980,6.98
fra,1981,6.808
fra,1982,6.806
fra,1983,6.694
fra,1984,6.842
fra,1985,6.65
fra,1986,6.448
fra,1987,6.426
fra,1988,6.594
fra,1989,6.432
fra,1990,6.5
fra,1991,6.25
fra,1992,6.01
fra,1993,5.85
fra,1994,5.59
fra,1995,5.45
fra,1996,5.27
fra,1997,5.05
fra,1998,4.94
fra,1999,4.78
fra,2000,4.59
fra,2001,4.44
fra,2002,4.35
fra,2003,4.2
fra,2004,3.93
fra,2005,3.78
fra,2006,3.66
fra,2007,3.55
fra,2008,3.55
fra,2009,3.51
fra,2010,3.44
fra,2011,3.38
fra,2012,3.34
fra,2013,3.26
fra,2014,3.17
fra,2015,3.16
fra,2016,3.07
fra,2017,3.06
fra,2018,3.07
fra,2019,3.08
fsm,1990,15.06
fsm,1991,15.09
fsm,1992,15.1
fsm,1993,14.99
fsm,1994,14.89
fsm,1995,14.75
fsm,1996,14.61
fsm,1997,14.46
fsm,1998,14.27
fsm,1999,14.08
fsm,2000,13.87
fsm,2001,13.73
fsm,2002,13.59
fsm,2003,13.45
fsm,2004,13.34
fsm,2005,13.23
fsm,2006,13.19
fsm,2007,13.23
fsm,2008,13.27
fsm,2009,13.29
fsm,2010,13.3
fsm,2011,13.26
fsm,2012,13.21
fsm,2013,13.18
fsm,2014,13.17
fsm,2015,13.11
fsm,2016,13.07
fsm,2017,13.06
fsm,2018,13.06
fsm,2019,13.06
gab,1990,8.82
gab,1991,8.65
gab,1992,8.41
gab,1993,8.24
gab,1994,8.29
gab,1995,8.3
gab,1996,8.39
gab,1997,8.25
gab,1998,8.17
gab,1999,8.13
gab,2000,8.06
gab,2001,7.98
gab,2002,7.69
gab,2003,7.67
gab,2004,7.55
gab,2005,7.23
gab,2006,7.12
gab,2007,6.84
gab,2008,6.73
gab,2009,6.44
gab,2010,6.15
gab,2011,6.03
gab,2012,5.8
gab,2013,5.55
gab,2014,5.43
gab,2015,5.36
gab,2016,5.27
gab,2017,5.2
gab,2018,5.12
gab,2019,5.05
gbr,1950,17.79
gbr,1951,17.58
gbr,1952,16.84
gbr,1953,16.2
gbr,1954,15.88
gbr,1955,15.6
gbr,1956,15.32
gbr,1957,14.61
gbr,1958,14.57
gbr,1959,14.18
gbr,1960,14.02
gbr,1961,13.34
gbr,1962,13.03
gbr,1963,12.77
gbr,1964,11.86
gbr,1965,11.75
gbr,1966,11.63
gbr,1967,11.03
gbr,1968,10.85
gbr,1969,10.44
gbr,1970,10.41
gbr,1971,9.8685
gbr,1972,10.037
gbr,1973,9.8155
gbr,1974,9.674
gbr,1975,9.4925
gbr,1976,9.631
gbr,1977,9.2395
gbr,1978,9.318
gbr,1979,9.3465
gbr,1980,8.945
gbr,1981,8.7535
gbr,1982,8.492
gbr,1983,8.4805
gbr,1984,8.629
gbr,1985,8.4375
gbr,1986,8.086
gbr,1987,8.2745
gbr,1988,8.323
gbr,1989,8.0815
gbr,1990,8.02
gbr,1991,7.74
gbr,1992,7.53
gbr,1993,7.37
gbr,1994,7.09
gbr,1995,6.92
gbr,1996,6.67
gbr,1997,6.48
gbr,1998,6.32
gbr,1999,6.14
gbr,2000,5.9
gbr,2001,5.66
gbr,2002,5.53
gbr,2003,5.4
gbr,2004,5.16
gbr,2005,4.97
gbr,2006,4.78
gbr,2007,4.67
gbr,2008,4.57
gbr,2009,4.37
gbr,2010,4.29
gbr,2011,4.18
gbr,2012,4.15
gbr,2013,4.1
gbr,2014,4.02
gbr,2015,4.01
gbr,2016,3.99
gbr,2017,3.94
gbr,2018,3.98
gbr,2019,3.97
geo,1990,13.71
geo,1991,13.33
geo,1992,12.79
geo,1993,11.73
geo,1994,11.08
geo,1995,9.6
geo,1996,8.68
geo,1997,8.54
geo,1998,8.45
geo,1999,8.5
geo,2000,8.75
geo,2001,8.95
geo,2002,9.54
geo,2003,9.81
geo,2004,9.84
geo,2005,9.44
geo,2006,8.9
geo,2007,8.45
geo,2008,8.77
geo,2009,9.34
geo,2010,9.68
geo,2011,9.84
geo,2012,9.91
geo,2013,9.73
geo,2014,9.66
geo,2015,9.76
geo,2016,9.56
geo,2017,9.4
geo,2018,9.27
geo,2019,9.09
gha,1990,11.43
gha,1991,11.24
gha,1992,11.09
gha,1993,10.79
gha,1994,10.53
gha,1995,10.3
gha,1996,10.04
gha,1997,9.82
gha,1998,9.48
gha,1999,9.23
gha,2000,9.25
gha,2001,9.41
gha,2002,9.59
gha,2003,9.61
gha,2004,9.67
gha,2005,9.73
gha,2006,9.81
gha,2007,9.78
gha,2008,9.72
gha,2009,9.66
gha,2010,9.62
gha,2011,9.54
gha,2012,9.45
gha,2013,9.4
gha,2014,9.31
gha,2015,9.31
gha,2016,9.24
gha,2017,9.2
gha,2018,9.07
gha,2019,9.01
gin,1990,14.01
gin,1991,13.83
gin,1992,13.66
gin,1993,13.55
gin,1994,13.5
gin,1995,13.36
gin,1996,13.15
gin,1997,12.95
gin,1998,12.95
gin,1999,12.9
gin,2000,12.78
gin,2001,12.75
gin,2002,12.79
gin,2003,12.72
gin,2004,12.73
gin,2005,12.74
gin,2006,12.82
gin,2007,12.77
gin,2008,12.64
gin,2009,12.58
gin,2010,12.52
gin,2011,12.49
gin,2012,12.54
gin,2013,12.53
gin,2014,12.52
gin,2015,12.48
gin,2016,12.33
gin,2017,12.16
gin,2018,12
gin,2019,11.73
gmb,1990,4.53
gmb,1991,4.47
gmb,1992,4.48
gmb,1993,4.32
gmb,1994,4.23
gmb,1995,4.41
gmb,1996,4.13
gmb,1997,4.05
gmb,1998,4.17
gmb,1999,4.34
gmb,2000,4.14
gmb,2001,4.02
gmb,2002,4.07
gmb,2003,4.11
gmb,2004,4.33
gmb,2005,4.38
gmb,2006,4.32
gmb,2007,4.28
gmb,2008,4.15
gmb,2009,4.17
gmb,2010,4.1
gmb,2011,3.87
gmb,2012,3.89
