geo,time,stomach_cancer_deaths_per_100000_women
cri,1999,22.25
cri,2000,21.34
cri,2001,20.7
cri,2002,18.68
cri,2003,18.07
cri,2004,18.1
cri,2005,16.95
cri,2006,16.29
cri,2007,13.69
cri,2008,14.51
cri,2009,14.57
cri,2010,15.15
cri,2011,13.87
cri,2012,13.94
cri,2013,13.31
cri,2014,12.6
cri,2015,12.57
cri,2016,13.27
cri,2017,13.03
cri,2018,12.35
cri,2019,11.28
cri,2020,10.43
cri,2021,10.83
cub,1990,5.77
cub,1991,5.57
cub,1992,5.36
cub,1993,5.23
cub,1994,5.09
cub,1995,5
cub,1996,4.99
cub,1997,4.92
cub,1998,5.02
cub,1999,5.11
cub,2000,4.84
cub,2001,4.78
cub,2002,4.45
cub,2003,4.47
cub,2004,4.58
cub,2005,4.37
cub,2006,4.21
cub,2007,4.34
cub,2008,4.4
cub,2009,4.24
cub,2010,4.24
cub,2011,4.16
cub,2012,4.32
cub,2013,4.44
cub,2014,4.32
cub,2015,4.31
cub,2016,4.27
cub,2017,4.12
cub,2018,4.08
cub,2019,4.07
cub,2020,3.91
cub,2021,3.82
cyp,1990,8.7
cyp,1991,8.78
cyp,1992,8.93
cyp,1993,8.8
cyp,1994,8.11
cyp,1995,7.7
cyp,1996,7.2
cyp,1997,7.22
cyp,1998,7.06
cyp,1999,6.57
cyp,2000,6.23
cyp,2001,5.92
cyp,2002,5.81
cyp,2003,5.77
cyp,2004,5.66
cyp,2005,5.64
cyp,2006,5.62
cyp,2007,5.54
cyp,2008,5.64
cyp,2009,5.67
cyp,2010,5.83
cyp,2011,5.92
cyp,2012,5.9
cyp,2013,5.86
cyp,2014,5.64
cyp,2015,5.49
cyp,2016,5.22
cyp,2017,5.12
cyp,2018,5.01
cyp,2019,4.95
cyp,2020,4.66
cyp,2021,4.43
cze,1990,11.97
cze,1991,11.65
cze,1992,11.44
cze,1993,11.32
cze,1994,10.79
cze,1995,10.72
cze,1996,9.88
cze,1997,9.79
cze,1998,9.03
cze,1999,8.62
cze,2000,8.32
cze,2001,8.12
cze,2002,7.75
cze,2003,7.52
cze,2004,6.93
cze,2005,6.63
cze,2006,6.24
cze,2007,5.95
cze,2008,5.94
cze,2009,5.75
cze,2010,5.44
cze,2011,5.18
cze,2012,5.09
cze,2013,4.76
cze,2014,4.68
cze,2015,4.56
cze,2016,4.3
cze,2017,4.1
cze,2018,4.02
cze,2019,3.97
cze,2020,3.85
cze,2021,3.83
deu,1990,11.18
deu,1991,10.91
deu,1992,10.55
deu,1993,10.31
deu,1994,9.94
deu,1995,9.7
deu,1996,9.53
deu,1997,9.09
deu,1998,8.72
deu,1999,7.95
deu,2000,7.57
deu,2001,7.27
deu,2002,7.16
deu,2003,6.97
deu,2004,6.59
deu,2005,6.23
deu,2006,6.01
deu,2007,5.85
deu,2008,5.75
deu,2009,5.55
deu,2010,5.43
deu,2011,5.18
deu,2012,5.04
deu,2013,5.01
deu,2014,4.67
deu,2015,4.7
deu,2016,4.63
deu,2017,4.58
deu,2018,4.56
deu,2019,4.36
deu,2020,4.22
deu,2021,4.1
dji,1990,7.42
dji,1991,7.37
dji,1992,7.4
dji,1993,7.57
dji,1994,7.43
dji,1995,7.59
dji,1996,7.59
dji,1997,7.49
dji,1998,7.61
dji,1999,7.62
dji,2000,7.62
dji,2001,7.58
dji,2002,7.55
dji,2003,7.41
dji,2004,7.47
dji,2005,7.35
dji,2006,7.21
dji,2007,7.17
dji,2008,7.07
dji,2009,6.97
dji,2010,6.96
dji,2011,6.9
dji,2012,6.81
dji,2013,6.74
dji,2014,6.63
dji,2015,6.59
dji,2016,6.53
dji,2017,6.51
dji,2018,6.4
dji,2019,6.37
dji,2020,6.28
dji,2021,6.26
dma,1990,21.78
dma,1991,21.82
dma,1992,21.45
dma,1993,20.9
dma,1994,20.53
dma,1995,20.08
dma,1996,19.98
dma,1997,19.83
dma,1998,19.77
dma,1999,19.67
dma,2000,19.37
dma,2001,19.13
dma,2002,18.85
dma,2003,18.58
dma,2004,18.13
dma,2005,17.6
dma,2006,17.34
dma,2007,16.89
dma,2008,16.61
dma,2009,16.43
dma,2010,16.4
dma,2011,16.5
dma,2012,16.51
dma,2013,16.57
dma,2014,16.45
dma,2015,16.33
dma,2016,16.21
dma,2017,16.12
dma,2018,16.01
dma,2019,15.85
dma,2020,15.75
dma,2021,15.62
dnk,1990,6.88
dnk,1991,6.76
dnk,1992,6.42
dnk,1993,6.13
dnk,1994,5.6
dnk,1995,5.45
dnk,1996,5.28
dnk,1997,5.11
dnk,1998,4.85
dnk,1999,4.7
dnk,2000,4.24
dnk,2001,4.38
dnk,2002,4.14
dnk,2003,4.21
dnk,2004,4.06
dnk,2005,4.16
dnk,2006,3.93
dnk,2007,3.7
dnk,2008,3.65
dnk,2009,3.51
dnk,2010,3.43
dnk,2011,3.29
dnk,2012,3.23
dnk,2013,3.1
dnk,2014,3.1
dnk,2015,3.21
dnk,2016,3.32
dnk,2017,3.29
dnk,2018,3.2
dnk,2019,3.05
dnk,2020,2.96
dnk,2021,2.88
dom,1990,7.05
dom,1991,6.8
dom,1992,6.65
dom,1993,6.67
dom,1994,6.31
dom,1995,6.11
dom,1996,6.03
dom,1997,5.97
dom,1998,5.84
dom,1999,5.61
dom,2000,5.55
dom,2001,5.54
dom,2002,5.61
dom,2003,5.98
dom,2004,6.32
dom,2005,6.4
dom,2006,6.48
dom,2007,6.39
dom,2008,6.24
dom,2009,6.07
dom,2010,5.9
dom,2011,5.7
dom,2012,5.72
dom,2013,5.78
dom,2014,5.6
dom,2015,5.51
dom,2016,5.47
dom,2017,5.46
dom,2018,5.45
dom,2019,5.31
dom,2020,5.28
dom,2021,5.17
dza,1990,5.3
dza,1991,4.89
dza,1992,4.7
dza,1993,4.53
dza,1994,4.35
dza,1995,4.22
dza,1996,4.12
dza,1997,4.01
dza,1998,3.87
dza,1999,3.88
dza,2000,3.86
dza,2001,3.83
dza,2002,3.83
dza,2003,3.86
dza,2004,3.85
dza,2005,3.8
dza,2006,3.81
dza,2007,3.82
dza,2008,3.83
dza,2009,3.83
dza,2010,3.88
dza,2011,3.86
dza,2012,3.78
dza,2013,3.76
dza,2014,3.71
dza,2015,3.64
dza,2016,3.52
dza,2017,3.45
dza,2018,3.46
dza,2019,3.41
dza,2020,3.33
dza,2021,3.29
ecu,1990,27.03
ecu,1991,26.72
ecu,1992,27.17
ecu,1993,25.25
ecu,1994,25
ecu,1995,26.52
ecu,1996,30.5
ecu,1997,28.45
ecu,1998,27.28
ecu,1999,26.21
ecu,2000,25.44
ecu,2001,27.1
ecu,2002,28.47
ecu,2003,28.48
ecu,2004,28.16
ecu,2005,28.17
ecu,2006,28.15
ecu,2007,26.85
ecu,2008,25.57
ecu,2009,24.07
ecu,2010,22.64
ecu,2011,21.29
ecu,2012,21.49
ecu,2013,20.35
ecu,2014,19.18
ecu,2015,17.71
ecu,2016,16.54
ecu,2017,16.13
ecu,2018,16.58
ecu,2019,17.03
ecu,2020,15.71
ecu,2021,15.52
egy,1990,3.68
egy,1991,3.53
egy,1992,3.33
egy,1993,3.32
egy,1994,3.28
egy,1995,3.16
egy,1996,3.21
egy,1997,3.29
egy,1998,3.36
egy,1999,3.38
egy,2000,3.39
egy,2001,3.85
egy,2002,4.84
egy,2003,5.93
egy,2004,6.63
egy,2005,7.11
egy,2006,7.51
egy,2007,7.68
egy,2008,7.96
egy,2009,8.18
egy,2010,8.35
egy,2011,8.18
egy,2012,8.44
egy,2013,8.26
egy,2014,8.61
egy,2015,8.73
egy,2016,8.39
egy,2017,7.98
egy,2018,7.95
egy,2019,7.77
egy,2020,7.55
egy,2021,7.33
eri,1990,11.24
eri,1991,11.08
eri,1992,10.7
eri,1993,10.38
eri,1994,10.25
eri,1995,10.17
eri,1996,10.07
eri,1997,9.97
eri,1998,9.88
eri,1999,9.84
eri,2000,9.85
eri,2001,9.76
eri,2002,9.78
eri,2003,9.78
eri,2004,9.81
eri,2005,9.76
eri,2006,9.71
eri,2007,9.65
eri,2008,9.67
eri,2009,9.67
eri,2010,9.63
eri,2011,9.53
eri,2012,9.44
eri,2013,9.39
eri,2014,9.29
eri,2015,9.23
eri,2016,9.17
eri,2017,9.14
eri,2018,9.11
eri,2019,9.07
eri,2020,9.06
eri,2021,9.03
esp,1990,11.43
esp,1991,10.79
esp,1992,10.2
esp,1993,9.73
esp,1994,9.42
esp,1995,9.03
esp,1996,8.59
esp,1997,8.21
esp,1998,7.77
esp,1999,7.53
esp,2000,7.23
esp,2001,6.96
esp,2002,6.68
esp,2003,6.62
esp,2004,6.31
esp,2005,6.06
esp,2006,5.91
esp,2007,5.83
esp,2008,5.68
esp,2009,5.47
esp,2010,5.4
esp,2011,5.3
esp,2012,5.2
esp,2013,5.06
esp,2014,4.97
esp,2015,4.95
esp,2016,4.76
esp,2017,4.54
esp,2018,4.43
esp,2019,4.27
esp,2020,4.07
esp,2021,3.96
est,1990,18.08
est,1991,18.46
est,1992,17.26
est,1993,16.97
est,1994,17.11
est,1995,15.41
est,1996,14.48
est,1997,14.19
est,1998,14.94
est,1999,13.74
est,2000,13.09
est,2001,12.32
est,2002,11.82
est,2003,11.7
est,2004,11.35
est,2005,11.13
est,2006,10.96
est,2007,10.39
est,2008,9.87
est,2009,9.48
est,2010,8.5
est,2011,8.21
est,2012,7.93
est,2013,7.98
est,2014,7.81
est,2015,7.54
est,2016,7.71
est,2017,7.11
est,2018,7.25
est,2019,6.91
est,2020,6.78
est,2021,6.71
eth,1990,15.61
eth,1991,15.39
eth,1992,15.22
eth,1993,15.04
eth,1994,14.97
eth,1995,14.89
eth,1996,14.58
eth,1997,14.26
eth,1998,13.92
eth,1999,13.57
eth,2000,13.11
eth,2001,12.5
eth,2002,11.92
eth,2003,11.44
eth,2004,10.95
eth,2005,10.43
eth,2006,9.91
eth,2007,9.35
eth,2008,8.84
eth,2009,8.4
eth,2010,8.04
eth,2011,7.67
eth,2012,7.34
eth,2013,7.13
eth,2014,6.97
eth,2015,6.92
eth,2016,6.88
eth,2017,6.82
eth,2018,6.77
eth,2019,6.74
eth,2020,6.77
eth,2021,6.78
fin,1990,10.06
fin,1991,9.63
fin,1992,9.17
fin,1993,8.86
fin,1994,8.22
fin,1995,7.74
fin,1996,7.46
fin,1997,7.16
fin,1998,6.69
fin,1999,6.38
fin,2000,6.21
fin,2001,6.02
fin,2002,5.9
fin,2003,5.71
fin,2004,5.68
fin,2005,5.34
fin,2006,4.92
fin,2007,4.71
fin,2008,4.62
fin,2009,4.34
fin,2010,4.12
fin,2011,4
fin,2012,3.89
fin,2013,3.91
fin,2014,3.73
fin,2015,3.86
fin,2016,3.68
fin,2017,3.7
fin,2018,3.41
fin,2019,3.32
fin,2020,3.23
fin,2021,3.12
fji,1990,8.39
fji,1991,8.37
fji,1992,8.32
fji,1993,8.29
fji,1994,8.21
fji,1995,8.25
fji,1996,8.24
fji,1997,8.09
fji,1998,7.78
fji,1999,7.71
fji,2000,7.52
fji,2001,6.9
fji,2002,6.71
fji,2003,6.71
fji,2004,6.31
fji,2005,6.24
fji,2006,6.38
fji,2007,6.49
fji,2008,6.72
fji,2009,6.82
fji,2010,6.89
fji,2011,6.95
fji,2012,6.84
fji,2013,6.91
fji,2014,6.92
fji,2015,6.94
fji,2016,6.93
fji,2017,6.9
fji,2018,6.86
fji,2019,6.78
fji,2020,6.74
fji,2021,6.68
fra,1990,7.03
fra,1991,6.64
fra,1992,6.39
fra,1993,6.19
fra,1994,5.86
fra,1995,5.7
fra,1996,5.47
fra,1997,5.29
fra,1998,5.15
fra,1999,4.99
fra,2000,4.79
fra,2001,4.63
fra,2002,4.57
fra,2003,4.38
fra,2004,4.18
fra,2005,3.96
fra,2006,3.8
fra,2007,3.65
fra,2008,3.68
fra,2009,3.61
fra,2010,3.53
fra,2011,3.47
fra,2012,3.41
fra,2013,3.34
fra,2014,3.23
fra,2015,3.17
fra,2016,3.15
fra,2017,3.07
fra,2018,2.96
fra,2019,2.89
fra,2020,2.82
fra,2021,2.7
fsm,1990,16.27
fsm,1991,16.12
fsm,1992,15.96
fsm,1993,15.76
fsm,1994,15.58
fsm,1995,15.34
fsm,1996,15.1
fsm,1997,14.84
fsm,1998,14.57
fsm,1999,14.31
fsm,2000,14.05
fsm,2001,13.75
fsm,2002,13.51
fsm,2003,13.3
fsm,2004,13.17
fsm,2005,13.11
fsm,2006,13.06
fsm,2007,13.1
fsm,2008,13.13
fsm,2009,13.16
fsm,2010,13.2
fsm,2011,13.16
fsm,2012,13.11
fsm,2013,13.05
fsm,2014,13.01
fsm,2015,12.92
fsm,2016,12.83
fsm,2017,12.72
fsm,2018,12.63
fsm,2019,12.57
fsm,2020,12.54
fsm,2021,12.43
gab,1990,8.5
gab,1991,8.39
gab,1992,8.24
gab,1993,8.16
gab,1994,8.34
gab,1995,8.42
gab,1996,8.57
gab,1997,8.47
gab,1998,8.49
gab,1999,8.56
gab,2000,8.63
gab,2001,8.67
gab,2002,8.4
gab,2003,8.41
gab,2004,8.26
gab,2005,7.8
gab,2006,7.63
gab,2007,7.38
gab,2008,7.29
gab,2009,7.03
gab,2010,6.71
gab,2011,6.57
gab,2012,6.35
gab,2013,6.1
gab,2014,5.99
gab,2015,5.96
gab,2016,5.87
gab,2017,5.81
gab,2018,5.75
gab,2019,5.72
gab,2020,5.64
gab,2021,5.5
gbr,1990,8.18
gbr,1991,7.84
gbr,1992,7.65
gbr,1993,7.33
gbr,1994,7.21
gbr,1995,6.98
gbr,1996,6.68
gbr,1997,6.59
gbr,1998,6.47
gbr,1999,6.23
gbr,2000,5.98
gbr,2001,5.76
gbr,2002,5.58
gbr,2003,5.35
gbr,2004,5.17
gbr,2005,4.89
gbr,2006,4.64
gbr,2007,4.54
gbr,2008,4.45
gbr,2009,4.26
gbr,2010,4.2
gbr,2011,4.08
gbr,2012,3.99
gbr,2013,3.93
gbr,2014,3.8
gbr,2015,3.72
gbr,2016,3.74
gbr,2017,3.64
gbr,2018,3.64
gbr,2019,3.61
gbr,2020,3.4
gbr,2021,3.37
geo,1990,11.85
geo,1991,11.4
geo,1992,10.87
geo,1993,9.62
geo,1994,8.58
geo,1995,9
geo,1996,9.12
geo,1997,8.94
geo,1998,8.97
geo,1999,8.71
geo,2000,8.81
geo,2001,9.06
geo,2002,8.99
geo,2003,8.99
geo,2004,8.31
geo,2005,7.32
geo,2006,6.21
geo,2007,5.92
geo,2008,6.91
geo,2009,7.23
geo,2010,7.51
geo,2011,8.59
geo,2012,8.84
geo,2013,8.88
geo,2014,8.97
geo,2015,9.51
geo,2016,9.33
geo,2017,8.25
geo,2018,7.67
geo,2019,7.51
geo,2020,7.57
geo,2021,7.4
gha,1990,8.95
gha,1991,8.79
gha,1992,8.63
gha,1993,8.31
gha,1994,8.11
gha,1995,7.97
gha,1996,7.8
gha,1997,7.65
gha,1998,7.41
gha,1999,7.25
gha,2000,7.2
gha,2001,7.21
gha,2002,7.41
gha,2003,7.52
gha,2004,7.6
gha,2005,7.7
gha,2006,7.8
gha,2007,7.79
gha,2008,7.83
gha,2009,7.87
gha,2010,7.94
gha,2011,7.93
gha,2012,7.93
gha,2013,8.05
gha,2014,8.11
gha,2015,8.11
gha,2016,8.15
gha,2017,8.2
gha,2018,8.17
gha,2019,8.1
gha,2020,8.05
gha,2021,7.98
gin,1990,9.46
gin,1991,9.37
gin,1992,9.28
gin,1993,9.22
gin,1994,9.2
gin,1995,9.1
gin,1996,8.94
gin,1997,8.88
gin,1998,8.98
gin,1999,9.04
gin,2000,9.02
gin,2001,9.04
gin,2002,9.09
gin,2003,9.05
gin,2004,9.02
gin,2005,8.95
gin,2006,9.01
gin,2007,8.99
gin,2008,8.94
gin,2009,8.86
gin,2010,8.79
gin,2011,8.72
gin,2012,8.71
gin,2013,8.69
gin,2014,8.66
gin,2015,8.55
gin,2016,8.46
gin,2017,8.3
gin,2018,8.16
gin,2019,8
gin,2020,7.87
gin,2021,7.76
gmb,1990,3.06
gmb,1991,3.05
gmb,1992,3.06
gmb,1993,2.99
gmb,1994,2.92
gmb,1995,3.02
gmb,1996,2.87
gmb,1997,2.8
gmb,1998,2.87
gmb,1999,2.95
gmb,2000,2.83
gmb,2001,2.74
gmb,2002,2.73
gmb,2003,2.77
gmb,2004,2.9
gmb,2005,2.93
gmb,2006,2.88
gmb,2007,2.88
gmb,2008,2.79
gmb,2009,2.79
gmb,2010,2.71
gmb,2011,2.5
gmb,2012,2.49
gmb,2013,2.56
gmb,2014,2.7
gmb,2015,2.61
gmb,2016,2.72
gmb,2017,2.82
gmb,2018,2.79
gmb,2019,2.83
gmb,2020,2.78
gmb,2021,2.76
gnb,1990,14.13
gnb,1991,13.89
gnb,1992,13.67
gnb,1993,13.46
gnb,1994,13.23
gnb,1995,12.97
gnb,1996,12.69
gnb,1997,12.43
gnb,1998,12.31
gnb,1999,12.17
gnb,2000,12.07
gnb,2001,11.93
gnb,2002,12.23
gnb,2003,12.5
gnb,2004,12.86
gnb,2005,12.98
gnb,2006,13.22
gnb,2007,13.39
gnb,2008,13.48
gnb,2009,13.62
gnb,2010,13.66
gnb,2011,13.6
gnb,2012,13.6
gnb,2013,13.73
gnb,2014,13.8
gnb,2015,13.75
gnb,2016,13.74
gnb,2017,13.67
gnb,2018,13.65
gnb,2019,13.53
gnb,2020,13.38
gnb,2021,13.19
gnq,1990,10.49
gnq,1991,10.26
gnq,1992,9.9
gnq,1993,9.81
gnq,1994,9.73
gnq,1995,9.66
gnq,1996,9.63
gnq,1997,8.81
gnq,1998,8.42
gnq,1999,8.14
gnq,2000,7.83
gnq,2001,7.41
gnq,2002,7.05
gnq,2003,6.96
gnq,2004,6.85
gnq,2005,6.61
gnq,2006,6.45
gnq,2007,6.2
gnq,2008,6.09
gnq,2009,6.12
gnq,2010,6.21
gnq,2011,6.12
gnq,2012,5.8
gnq,2013,5.44
gnq,2014,5.19
gnq,2015,5.26
gnq,2016,5.3
gnq,2017,5.21
gnq,2018,5.17
gnq,2019,5.2
gnq,2020,5.18
gnq,2021,5.11
grc,1990,12.28
grc,1991,11.9
grc,1992,11.9
grc,1993,11.41
grc,1994,10.92
grc,1995,10.66
grc,1996,10.61
grc,1997,10.15
grc,1998,9.7
grc,1999,9.16
grc,2000,9.02
grc,2001,9.05
grc,2002,9.03
grc,2003,8.6
grc,2004,8.31
grc,2005,7.94
grc,2006,7.47
grc,2007,6.93
grc,2008,6.77
grc,2009,5.89
grc,2010,5.67
grc,2011,5.63
grc,2012,5.49
grc,2013,5.61
grc,2014,5.55
grc,2015,5.5
grc,2016,5.51
grc,2017,5.26
grc,2018,5.18
grc,2019,5.13
grc,2020,5.11
grc,2021,5.09
grd,1990,11.69
grd,1991,10.88
grd,1992,10.66
grd,1993,10.9
grd,1994,10.7
grd,1995,10
grd,1996,10.08
grd,1997,9.46
grd,1998,9.1
grd,1999,8.74
grd,2000,8.62
grd,2001,8.47
grd,2002,8.54
grd,2003,8.32
grd,2004,8.38
grd,2005,7.89
grd,2006,7.82
grd,2007,7.72
grd,2008,7.71
grd,2009,7.97
grd,2010,8.18
grd,2011,8.25
grd,2012,8.36
grd,2013,8.51
grd,2014,8.5
grd,2015,8.72
grd,2016,8.81
grd,2017,8.22
grd,2018,7.39
grd,2019,7.52
grd,2020,7.39
grd,2021,7.17
grl,1990,13.09
grl,1991,12.77
grl,1992,12.4
grl,1993,12.15
grl,1994,11.86
grl,1995,11.53
grl,1996,11.17
grl,1997,10.74
grl,1998,10.25
grl,1999,9.87
grl,2000,9.21
grl,2001,8.65
grl,2002,8.61
grl,2003,8.26
grl,2004,7.95
grl,2005,7.84
grl,2006,7.54
grl,2007,7.34
grl,2008,7.18
grl,2009,6.91
grl,2010,6.57
grl,2011,6.19
grl,2012,6.14
grl,2013,5.95
grl,2014,5.83
grl,2015,5.64
grl,2016,5.48
grl,2017,5.39
grl,2018,5.31
grl,2019,5.29
grl,2020,5.48
grl,2021,5
gtm,1990,34.43
gtm,1991,35.05
gtm,1992,37.08
gtm,1993,38.92
gtm,1994,45.29
gtm,1995,40.51
gtm,1996,39.44
gtm,1997,41.75
gtm,1998,42.48
gtm,1999,42.56
gtm,2000,52.01
gtm,2001,50.45
gtm,2002,50.29
gtm,2003,49.76
gtm,2004,49.1
gtm,2005,47.41
gtm,2006,45.35
gtm,2007,43.15
gtm,2008,38.73
gtm,2009,39.77
gtm,2010,38.33
gtm,2011,35.45
gtm,2012,33.73
gtm,2013,32.7
gtm,2014,32.37
gtm,2015,30.4
gtm,2016,29.45
gtm,2017,27.8
gtm,2018,27.64
gtm,2019,27.44
gtm,2020,24.3
gtm,2021,24.04
gum,1990,8.58
gum,1991,8.63
gum,1992,8.07
gum,1993,6.95
gum,1994,6.05
gum,1995,5.88
gum,1996,5.65
gum,1997,5.31
gum,1998,5.24
gum,1999,4.92
gum,2000,4.64
gum,2001,3.97
gum,2002,3.97
gum,2003,3.71
gum,2004,3.62
gum,2005,3.68
gum,2006,3.57
gum,2007,3.42
gum,2008,3.35
gum,2009,3.31
gum,2010,3.24
gum,2011,3.27
gum,2012,3.36
gum,2013,3.47
gum,2014,3.72
gum,2015,3.67
gum,2016,3.77
gum,2017,3.9
gum,2018,3.97
gum,2019,3.88
gum,2020,3.09
gum,2021,3.07
guy,1990,10.64
guy,1991,10
guy,1992,9.41
guy,1993,9.89
guy,1994,9.51
guy,1995,9.56
guy,1996,9.68
guy,1997,9.72
guy,1998,9.79
guy,1999,9.43
guy,2000,11.67
guy,2001,10.38
guy,2002,10
guy,2003,9.77
guy,2004,9.54
guy,2005,8.72
guy,2006,8.35
guy,2007,8.14
guy,2008,7.85
guy,2009,7.45
guy,2010,7.49
guy,2011,7.62
guy,2012,7.76
guy,2013,7.79
guy,2014,7.55
guy,2015,7.44
guy,2016,7.33
guy,2017,7.24
guy,2018,7.18
guy,2019,7.04
guy,2020,6.86
guy,2021,6.67
hnd,1990,16.81
hnd,1991,15.98
hnd,1992,17.67
hnd,1993,17.09
hnd,1994,16.76
hnd,1995,20.06
hnd,1996,22.42
hnd,1997,22.44
hnd,1998,22.44
hnd,1999,22.52
hnd,2000,22.54
hnd,2001,22.54
hnd,2002,22.46
hnd,2003,22.35
hnd,2004,22.3
hnd,2005,22.2
hnd,2006,22.06
hnd,2007,21.85
hnd,2008,22.04
hnd,2009,22.46
hnd,2010,23.09
hnd,2011,23.9
hnd,2012,23.91
hnd,2013,23.54
hnd,2014,23.27
hnd,2015,22.94
hnd,2016,22.66
hnd,2017,22.4
hnd,2018,21.93
hnd,2019,21.57
hnd,2020,21.3
hnd,2021,20.98
hrv,1990,15.54
hrv,1991,15.02
hrv,1992,13.14
hrv,1993,12.9
hrv,1994,12.56
hrv,1995,11.85
hrv,1996,12.44
hrv,1997,12.33
hrv,1998,11.86
hrv,1999,11.05
hrv,2000,10.34
hrv,2001,9.76
hrv,2002,9.8
hrv,2003,9.84
hrv,2004,9.54
hrv,2005,8.79
hrv,2006,8.24
hrv,2007,8.22
hrv,2008,8.22
hrv,2009,7.36
hrv,2010,7.43
hrv,2011,7.54
hrv,2012,7.14
hrv,2013,7.17
hrv,2014,6.75
hrv,2015,6.95
hrv,2016,6.34
hrv,2017,6.17
hrv,2018,5.91
hrv,2019,5.65
hrv,2020,5.49
hrv,2021,5.46
hti,1990,23.95
hti,1991,23.31
hti,1992,22.96
hti,1993,22.73
hti,1994,22.53
hti,1995,22.12
hti,1996,21.56
hti,1997,21.22
hti,1998,20.69
hti,1999,20.85
hti,2000,20.7
hti,2001,20.7
hti,2002,20.53
hti,2003,20.56
hti,2004,20.63
hti,2005,20.62
hti,2006,20.22
hti,2007,19.81
hti,2008,19.42
hti,2009,19.04
hti,2010,18.74
hti,2011,18.64
hti,2012,18.3
hti,2013,17.93
hti,2014,17.63
hti,2015,17.4
hti,2016,17.11
hti,2017,16.79
hti,2018,16.6
hti,2019,16.44
hti,2020,16.21
hti,2021,15.98
hun,1990,13.46
hun,1991,13.09
hun,1992,13.16
hun,1993,13.14
hun,1994,12.66
hun,1995,12.46
hun,1996,11.57
hun,1997,11.53
hun,1998,11.25
hun,1999,10.94
hun,2000,10.35
hun,2001,10.15
hun,2002,10.01
hun,2003,10.19
hun,2004,10.07
hun,2005,9.43
hun,2006,8.94
hun,2007,9
hun,2008,8.82
hun,2009,8.67
hun,2010,8.04
hun,2011,8.02
hun,2012,7.23
hun,2013,6.56
hun,2014,6.3
hun,2015,6.15
hun,2016,5.78
hun,2017,5.67
hun,2018,5.44
hun,2019,5.05
hun,2020,4.97
hun,2021,4.8
idn,1990,8.2
idn,1991,8.17
idn,1992,8.12
idn,1993,8.12
idn,1994,8.07
idn,1995,8.02
idn,1996,7.99
idn,1997,7.96
idn,1998,7.93
idn,1999,7.91
idn,2000,7.88
idn,2001,7.83
idn,2002,7.69
idn,2003,7.58
idn,2004,7.47
idn,2005,7.36
idn,2006,7.26
idn,2007,7.18
idn,2008,7.07
idn,2009,6.97
idn,2010,6.88
idn,2011,6.79
idn,2012,6.62
idn,2013,6.47
idn,2014,6.35
idn,2015,6.21
idn,2016,6.14
idn,2017,6.06
idn,2018,5.97
idn,2019,5.9
idn,2020,5.83
idn,2021,5.74
ind,1990,5.37
ind,1991,5.31
ind,1992,5.35
ind,1993,5.17
ind,1994,5.11
ind,1995,5.14
ind,1996,5.11
ind,1997,4.99
ind,1998,4.94
ind,1999,4.69
ind,2000,4.48
ind,2001,4.41
ind,2002,4.41
ind,2003,4.37
ind,2004,4.2
ind,2005,4.28
ind,2006,4.35
ind,2007,4.45
ind,2008,4.4
ind,2009,4.26
ind,2010,4.28
ind,2011,4.23
ind,2012,4.31
ind,2013,4.54
ind,2014,4.5
ind,2015,4.51
ind,2016,4.45
ind,2017,4.46
ind,2018,4.42
ind,2019,4.3
ind,2020,4.15
ind,2021,4.03
irl,1990,9.98
irl,1991,9.85
irl,1992,9.11
irl,1993,8.86
irl,1994,8.57
irl,1995,8.35
irl,1996,8.13
irl,1997,7.9
irl,1998,7.78
irl,1999,7.68
irl,2000,7.37
irl,2001,7.04
irl,2002,6.57
irl,2003,6.37
irl,2004,6.06
irl,2005,5.89
irl,2006,5.76
irl,2007,5.44
irl,2008,5.32
irl,2009,5.21
irl,2010,4.95
irl,2011,4.74
irl,2012,4.51
irl,2013,4.36
irl,2014,4.39
irl,2015,4.31
irl,2016,4.27
irl,2017,4.09
irl,2018,4.05
irl,2019,3.91
irl,2020,3.61
irl,2021,3.38
irn,1990,17.64
irn,1991,17.26
irn,1992,16.94
irn,1993,16.52
irn,1994,16.17
irn,1995,15.78
irn,1996,15.3
irn,1997,14.9
irn,1998,14.49
irn,1999,14.13
irn,2000,13.69
irn,2001,13.29
irn,2002,12.94
irn,2003,12.57
irn,2004,12.19
irn,2005,11.83
irn,2006,11.59
irn,2007,11.34
irn,2008,11.1
irn,2009,10.99
irn,2010,10.86
irn,2011,10.75
irn,2012,10.77
irn,2013,10.88
irn,2014,11
irn,2015,11.13
irn,2016,11.12
irn,2017,11.03
irn,2018,10.79
irn,2019,10.7
irn,2020,10.02
irn,2021,9.85
irq,1990,5.41
irq,1991,5.42
irq,1992,5.46
irq,1993,5.48
irq,1994,5.44
irq,1995,5.44
irq,1996,5.39
irq,1997,5.33
irq,1998,5.2
irq,1999,5.05
irq,2000,4.92
irq,2001,4.8
irq,2002,4.79
irq,2003,4.82
irq,2004,4.75
irq,2005,4.68
irq,2006,4.6
irq,2007,4.55
irq,2008,4.63
irq,2009,4.59
irq,2010,4.64
irq,2011,4.66
irq,2012,4.62
irq,2013,4.58
irq,2014,4.52
irq,2015,4.4
irq,2016,4.3
irq,2017,4.21
irq,2018,4.21
irq,2019,4.27
irq,2020,4.42
irq,2021,4.32
