geo,time,sugar_per_person_g_per_day
brn,1998,79.75342
brn,1999,87.47945
brn,2000,89.61644
brn,2001,108.68493
brn,2002,82.16438
brn,2003,106.76712
brn,2004,123.9726
brn,2005,125.39726
brn,2006,129.47945
brn,2007,133.47945
brn,2008,124.90411
brn,2009,135.31507
brn,2010,135.86301
brn,2011,137.89041
brn,2012,135.31507
brn,2013,135.0411
bwa,1961,47.12329
bwa,1962,46.0274
bwa,1963,46.46575
bwa,1964,45.69863
bwa,1965,45.58904
bwa,1966,44.79452
bwa,1967,44
bwa,1968,43.56164
bwa,1969,44.57534
bwa,1970,44.87671
bwa,1971,45.53425
bwa,1972,44.84932
bwa,1973,43.72603
bwa,1974,45.94521
bwa,1975,45.78082
bwa,1976,47.45205
bwa,1977,37.26027
bwa,1978,45.45205
bwa,1979,48.08219
bwa,1980,54.82192
bwa,1981,60.08219
bwa,1982,63.06849
bwa,1983,62.76712
bwa,1984,62.08219
bwa,1985,60.71233
bwa,1986,62.35616
bwa,1987,66.05479
bwa,1988,67.50685
bwa,1989,65.26027
bwa,1990,65.0411
bwa,1991,75.15068
bwa,1992,79.58904
bwa,1993,68.49315
bwa,1994,66.32877
bwa,1995,62.76712
bwa,1996,60.90411
bwa,1997,65.9726
bwa,1998,66.0274
bwa,1999,66.32877
bwa,2000,65.39726
bwa,2001,67.0411
bwa,2002,67.58904
bwa,2003,81.0137
bwa,2004,77.61644
bwa,2005,79.26027
bwa,2006,81.39726
bwa,2007,84.93151
bwa,2008,79.12329
bwa,2009,83.23288
bwa,2010,93.39726
bwa,2011,81.89041
bwa,2012,80.43836
bwa,2013,84.9863
bwa,2014,101.15068
bwa,2015,105.67123
bwa,2016,105.83562
bwa,2017,111.09589
bwa,2018,109.45205
caf,1961,8.27397
caf,1962,8.63014
caf,1963,9.31507
caf,1964,9.15068
caf,1965,9.26027
caf,1966,10.9863
caf,1967,15.0137
caf,1968,12.63014
caf,1969,13.20548
caf,1970,13.72603
caf,1971,13.42466
caf,1972,10.79452
caf,1973,11.36986
caf,1974,11.17808
caf,1975,10.05479
caf,1976,10.0274
caf,1977,10.52055
caf,1978,11.26027
caf,1979,11.20548
caf,1980,10.24658
caf,1981,10.43836
caf,1982,10.73973
caf,1983,9.15068
caf,1984,8.65753
caf,1985,10.9589
caf,1986,11.86301
caf,1987,12.35616
caf,1988,17.69863
caf,1989,17.58904
caf,1990,19.69863
caf,1991,17.09589
caf,1992,17.72603
caf,1993,16.73973
caf,1994,20.38356
caf,1995,21.36986
caf,1996,16.9863
caf,1997,24.10959
caf,1998,24.38356
caf,1999,20.87671
caf,2000,27.69863
caf,2001,21.34247
caf,2002,21.34247
caf,2003,26.21918
caf,2004,28.21918
caf,2005,28.54795
caf,2006,24.0274
caf,2007,25.72603
caf,2008,25.67123
caf,2009,24.63014
caf,2010,23.31507
caf,2011,24.13699
caf,2012,25.67123
caf,2013,22.43836
caf,2014,19.72603
caf,2015,19.75342
caf,2016,20
caf,2017,17.12329
caf,2018,18.52055
can,1961,125.26027
can,1962,131.89041
can,1963,127.80822
can,1964,124.79452
can,1965,129.28767
can,1966,135.64384
can,1967,133.0137
can,1968,131.67123
can,1969,137.0137
can,1970,135.78082
can,1971,134.52055
can,1972,134.27397
can,1973,132.76712
can,1974,127.34247
can,1975,122.21918
can,1976,130.93151
can,1977,130.21918
can,1978,126.52055
can,1979,122.68493
can,1980,117.75342
can,1981,117.50685
can,1982,112.52055
can,1983,114.71233
can,1984,121.23288
can,1985,121.72603
can,1986,126.71233
can,1987,128.43836
can,1988,117.20548
can,1989,112.60274
can,1990,116.87671
can,1991,115.34247
can,1992,119.50685
can,1993,124.76712
can,1994,127.26027
can,1995,130.27397
can,1996,135.86301
can,1997,140.9863
can,1998,142.35616
can,1999,134.10959
can,2000,138.52055
can,2001,144.87671
can,2002,152.57534
can,2003,153.17808
can,2004,148.73973
can,2005,147.42466
can,2006,144.54795
can,2007,146.05479
can,2008,140.49315
can,2009,135.64384
can,2010,126.30137
can,2011,136.9863
can,2012,132.13699
can,2013,132.21918
can,2014,256.0274
can,2015,255.12329
can,2016,247.72603
can,2017,230.93151
can,2018,249.78082
che,1961,146.46575
che,1962,149.58904
che,1963,122.10959
che,1964,139.23288
che,1965,138.16438
che,1966,137.58904
che,1967,133.47945
che,1968,146.73973
che,1969,142.90411
che,1970,146.08219
che,1971,141.86301
che,1972,155.83562
che,1973,138.79452
che,1974,147.39726
che,1975,101.58904
che,1976,118.10959
che,1977,143.17808
che,1978,122.76712
che,1979,125.47945
che,1980,126.87671
che,1981,132.30137
che,1982,123.64384
che,1983,139.23288
che,1984,131.80822
che,1985,128.27397
che,1986,134.71233
che,1987,132.21918
che,1988,143.39726
che,1989,137.26027
che,1990,139.72603
che,1991,123.06849
che,1992,133.83562
che,1993,137.28767
che,1994,123.75342
che,1995,133.34247
che,1996,143.67123
che,1997,141.20548
che,1998,132.52055
che,1999,138.0274
che,2000,149.17808
che,2001,147.34247
che,2002,156.57534
che,2003,155.78082
che,2004,162.79452
che,2005,161.23288
che,2006,164.24658
che,2007,161.50685
che,2008,162.82192
che,2009,159.23288
che,2010,160.87671
che,2011,159.50685
che,2012,165.34247
che,2013,165.50685
che,2014,142.35616
che,2015,132.19178
che,2016,130.54795
che,2017,134.32877
che,2018,133.17808
cheslo,1961,124.35616
cheslo,1962,124.41096
cheslo,1963,124.71233
cheslo,1964,121.94521
cheslo,1965,121.23288
cheslo,1966,121.36986
cheslo,1967,119.9726
cheslo,1968,128.05479
cheslo,1969,126.27397
cheslo,1970,123.09589
cheslo,1971,121.9726
cheslo,1972,122.52055
cheslo,1973,126.54795
cheslo,1974,125.78082
cheslo,1975,123.28767
cheslo,1976,125.17808
cheslo,1977,118.35616
cheslo,1978,126.52055
cheslo,1979,127.28767
cheslo,1980,123.53425
cheslo,1981,121.39726
cheslo,1982,123.0137
cheslo,1983,117.9726
cheslo,1984,115.47945
cheslo,1985,109.61644
cheslo,1986,116.19178
cheslo,1987,113.53425
cheslo,1988,123.80822
cheslo,1989,119.91781
cheslo,1990,136.43836
cheslo,1991,127.0411
cheslo,1992,129.58904
chl,1961,75.56164
chl,1962,96.35616
chl,1963,98.76712
chl,1964,88.76712
chl,1965,82.10959
chl,1966,78.9589
chl,1967,84
chl,1968,82.08219
chl,1969,103.09589
chl,1970,100.9589
chl,1971,107.39726
chl,1972,110.9589
chl,1973,88.63014
chl,1974,89.0411
chl,1975,83.64384
chl,1976,94.57534
chl,1977,99.23288
chl,1978,104
chl,1979,103.53425
chl,1980,104.54795
chl,1981,102.24658
chl,1982,96.30137
chl,1983,92.46575
chl,1984,99.26027
chl,1985,91.72603
chl,1986,98.82192
chl,1987,103.39726
chl,1988,101.0411
chl,1989,106.10959
chl,1990,106.21918
chl,1991,106.41096
chl,1992,118.57534
chl,1993,118.19178
chl,1994,119.45205
chl,1995,121.91781
chl,1996,124.16438
chl,1997,126.16438
chl,1998,128
chl,1999,130.63014
chl,2000,125.34247
chl,2001,121.69863
chl,2002,124
chl,2003,116.60274
chl,2004,119.39726
chl,2005,119.47945
chl,2006,119.06849
chl,2007,129.23288
chl,2008,130.35616
chl,2009,130.43836
chl,2010,133.09589
chl,2011,133.36986
chl,2012,132.60274
chl,2013,131.06849
chl,2014,132.27397
chl,2015,133.0137
chl,2016,131.45205
chl,2017,128.9863
chl,2018,127.26027
chn,1961,5.42466
chn,1962,5.0137
chn,1963,5.39726
chn,1964,6.57534
chn,1965,6.9863
chn,1966,7.23288
chn,1967,6.54795
chn,1968,7.20548
chn,1969,7.36986
chn,1970,7.17808
chn,1971,6.93151
chn,1972,7.69863
chn,1973,8.24658
chn,1974,7.75342
chn,1975,7.86301
chn,1976,8.08219
chn,1977,9.78082
chn,1978,10.08219
chn,1979,11.47945
chn,1980,13.26027
chn,1981,13.15068
chn,1982,17.23288
chn,1983,15.42466
chn,1984,16.9863
chn,1985,18.9589
chn,1986,17.53425
chn,1987,19.15068
chn,1988,21.67123
chn,1989,18.60274
chn,1990,18.73973
chn,1991,21.31507
chn,1992,18.87671
chn,1993,14
chn,1994,15.64384
chn,1995,18.13699
chn,1996,20.32877
chn,1997,22.82192
chn,1998,22.30137
chn,1999,17.0411
chn,2000,15.72603
chn,2001,16.54795
chn,2002,15.72603
chn,2003,17.36986
chn,2004,16.71233
chn,2005,16.93151
chn,2006,17.15068
chn,2007,17.72603
chn,2008,17.47945
chn,2009,18.0274
chn,2010,17.89041
chn,2011,18.73973
chn,2012,18.87671
chn,2013,18.76712
chn,2014,23.0137
chn,2015,22
chn,2016,19.61644
chn,2017,20.27397
chn,2018,20.57534
civ,1961,22.19178
civ,1962,22.60274
civ,1963,19.69863
civ,1964,17.78082
civ,1965,22.27397
civ,1966,24.16438
civ,1967,21.28767
civ,1968,23.28767
civ,1969,22.82192
civ,1970,23.56164
civ,1971,22.57534
civ,1972,21.28767
civ,1973,21.47945
civ,1974,21.86301
civ,1975,19.42466
civ,1976,20.0274
civ,1977,20.90411
civ,1978,22.19178
civ,1979,21.61644
civ,1980,27.20548
civ,1981,27.34247
civ,1982,28.65753
civ,1983,28.68493
civ,1984,26.16438
civ,1985,27.91781
civ,1986,32.60274
civ,1987,31.78082
civ,1988,33.36986
civ,1989,31.72603
civ,1990,28.43836
civ,1991,28.87671
civ,1992,29.89041
civ,1993,28.79452
civ,1994,28.43836
civ,1995,27.17808
civ,1996,24.35616
civ,1997,23.89041
civ,1998,25.36986
civ,1999,24.76712
civ,2000,22.27397
civ,2001,23.17808
civ,2002,28.41096
civ,2003,29.12329
civ,2004,27.23288
civ,2005,27.28767
civ,2006,26.57534
civ,2007,28.24658
civ,2008,27.56164
civ,2009,25.17808
civ,2010,27.15068
civ,2011,28.65753
civ,2012,25.56164
civ,2013,28.16438
civ,2014,21.75342
civ,2015,24.46575
civ,2016,25.42466
civ,2017,27.06849
civ,2018,29.56164
cmr,1961,4.32877
cmr,1962,4.52055
cmr,1963,4.46575
cmr,1964,5.17808
cmr,1965,5.86301
cmr,1966,6.43836
cmr,1967,7.53425
cmr,1968,7.39726
cmr,1969,9.75342
cmr,1970,11.36986
cmr,1971,11.9726
cmr,1972,12.16438
cmr,1973,12.49315
cmr,1974,14.9863
cmr,1975,14.24658
cmr,1976,14.63014
cmr,1977,16.90411
cmr,1978,17.23288
cmr,1979,18.79452
cmr,1980,19.72603
cmr,1981,20.35616
cmr,1982,19.0137
cmr,1983,19.69863
cmr,1984,13.91781
cmr,1985,13.78082
cmr,1986,15.89041
cmr,1987,16.9863
cmr,1988,16.87671
cmr,1989,15.58904
cmr,1990,18.08219
cmr,1991,17.39726
cmr,1992,18.32877
cmr,1993,18.82192
cmr,1994,17.50685
cmr,1995,18.27397
cmr,1996,19.20548
cmr,1997,24.87671
cmr,1998,20.63014
cmr,1999,19.31507
cmr,2000,24.08219
cmr,2001,24.65753
cmr,2002,29.28767
cmr,2003,27.31507
cmr,2004,26.82192
cmr,2005,25.56164
cmr,2006,23.53425
cmr,2007,27.36986
cmr,2008,26.19178
cmr,2009,21.47945
cmr,2010,26.38356
cmr,2011,27.0137
cmr,2012,25.86301
cmr,2013,27.23288
cmr,2014,26.68493
cmr,2015,25.23288
cmr,2016,24.57534
cmr,2017,27.31507
cmr,2018,28.87671
cog,1961,5.0411
cog,1962,4.05479
cog,1963,9.47945
cog,1964,7.89041
cog,1965,7.64384
cog,1966,7.09589
cog,1967,6.24658
cog,1968,6.10959
cog,1969,6.87671
cog,1970,6.43836
cog,1971,8.13699
cog,1972,11.56164
cog,1973,14.49315
cog,1974,12.57534
cog,1975,17.47945
cog,1976,15.64384
cog,1977,17.78082
cog,1978,19.45205
cog,1979,21.34247
cog,1980,24.27397
cog,1981,22.41096
cog,1982,21.06849
cog,1983,25.50685
cog,1984,25.80822
cog,1985,26.38356
cog,1986,23.94521
cog,1987,23.80822
cog,1988,25.09589
cog,1989,25.94521
cog,1990,26.49315
cog,1991,25.09589
cog,1992,18.60274
cog,1993,17.94521
cog,1994,20.43836
cog,1995,22.35616
cog,1996,21.45205
cog,1997,17.0137
cog,1998,23.42466
cog,1999,24.46575
cog,2000,27.28767
cog,2001,31.83562
cog,2002,34.76712
cog,2003,37.20548
cog,2004,41.23288
cog,2005,39.83562
cog,2006,42.08219
cog,2007,51.94521
cog,2008,52
cog,2009,38.63014
cog,2010,37.09589
cog,2011,38.32877
cog,2012,41.86301
cog,2013,48.38356
cog,2014,45.69863
cog,2015,46.30137
cog,2016,44.93151
cog,2017,41.72603
cog,2018,42.57534
col,1961,159.83562
col,1962,158.54795
col,1963,144.93151
col,1964,141.72603
col,1965,132.87671
col,1966,130.0274
col,1967,123.28767
col,1968,118.41096
col,1969,129.39726
col,1970,120.35616
col,1971,128.57534
col,1972,136.16438
col,1973,138.49315
col,1974,149.69863
col,1975,169.0137
col,1976,180.57534
col,1977,178.24658
col,1978,189.94521
col,1979,182.9589
col,1980,187.94521
col,1981,174.73973
col,1982,183.64384
col,1983,188
col,1984,183.47945
col,1985,186.63014
col,1986,183.47945
col,1987,199.9726
col,1988,180.68493
col,1989,180.32877
col,1990,172.71233
col,1991,178.0274
col,1992,183.28767
col,1993,178.9589
col,1994,177.80822
col,1995,178.13699
col,1996,170.10959
col,1997,172.24658
col,1998,173.20548
col,1999,178.52055
col,2000,172
col,2001,175.39726
col,2002,171.69863
col,2003,173.26027
col,2004,173.86301
col,2005,168.90411
col,2006,166.54795
col,2007,167.39726
col,2008,166.84932
col,2009,163.78082
col,2010,149.53425
col,2011,150.82192
col,2012,155.42466
col,2013,159.94521
col,2014,164.21918
col,2015,163.80822
col,2016,188.30137
col,2017,201.86301
col,2018,201.78082
cpv,1961,40.10959
cpv,1962,40.35616
cpv,1963,36.73973
cpv,1964,39.58904
cpv,1965,37.39726
cpv,1966,43.91781
cpv,1967,43.39726
cpv,1968,46.60274
cpv,1969,54.32877
cpv,1970,54.52055
cpv,1971,54.19178
cpv,1972,54.57534
cpv,1973,39.12329
cpv,1974,39.78082
cpv,1975,25.28767
cpv,1976,25.15068
cpv,1977,25.86301
cpv,1978,27.0411
cpv,1979,29.09589
cpv,1980,31.28767
cpv,1981,34.05479
cpv,1982,35.80822
cpv,1983,43.31507
cpv,1984,40.41096
cpv,1985,40.08219
cpv,1986,41.58904
cpv,1987,44.32877
cpv,1988,43.17808
cpv,1989,46.0274
cpv,1990,46.19178
cpv,1991,48.0274
cpv,1992,50.60274
cpv,1993,50.49315
cpv,1994,51.75342
cpv,1995,53.61644
cpv,1996,52.10959
cpv,1997,54.24658
cpv,1998,53.26027
cpv,1999,59.69863
cpv,2000,65.47945
cpv,2001,76.16438
cpv,2002,67.86301
cpv,2003,70.46575
cpv,2004,70.9589
cpv,2005,66.84932
cpv,2006,61.91781
cpv,2007,61.0137
cpv,2008,60.76712
cpv,2009,60.57534
cpv,2010,58
cpv,2011,57.69863
cpv,2012,56.24658
cpv,2013,52.87671
cpv,2014,64.90411
cpv,2015,62.82192
cpv,2016,62.43836
cpv,2017,62.82192
cpv,2018,61.69863
cri,1961,122.63014
cri,1962,123.17808
cri,1963,119.91781
cri,1964,131.0411
cri,1965,125.78082
cri,1966,130.71233
cri,1967,120.54795
cri,1968,133.83562
cri,1969,132.9589
cri,1970,143.36986
cri,1971,152.19178
cri,1972,158.84932
cri,1973,170.54795
cri,1974,172.32877
cri,1975,175.42466
cri,1976,169.26027
cri,1977,177.53425
cri,1978,175.17808
cri,1979,168.49315
cri,1980,169.23288
cri,1981,180
cri,1982,180.41096
cri,1983,167.61644
cri,1984,169.89041
cri,1985,187.09589
cri,1986,180.41096
cri,1987,176.71233
cri,1988,172.08219
cri,1989,161.17808
cri,1990,165.20548
cri,1991,164.19178
cri,1992,165.80822
cri,1993,165.50685
cri,1994,164.0274
cri,1995,161.72603
cri,1996,159.23288
cri,1997,156.84932
cri,1998,158.0274
cri,1999,158.41096
cri,2000,154.63014
cri,2001,151.20548
cri,2002,151.78082
cri,2003,153.39726
cri,2004,151.53425
cri,2005,156.79452
cri,2006,157.53425
cri,2007,161.15068
cri,2008,153.91781
cri,2009,150.49315
cri,2010,149.89041
cri,2011,148.57534
cri,2012,149.09589
cri,2013,144
cri,2014,147.39726
cri,2015,146.0274
cri,2016,154.38356
cri,2017,142.76712
cri,2018,143.17808
cub,1961,134.35616
cub,1962,137.20548
cub,1963,139.0137
cub,1964,139.23288
cub,1965,141.50685
cub,1966,142.21918
cub,1967,142.87671
cub,1968,143.58904
cub,1969,144.30137
cub,1970,143.31507
cub,1971,142.38356
cub,1972,143.17808
cub,1973,138.76712
cub,1974,153.86301
cub,1975,145.26027
cub,1976,152.9863
cub,1977,147.91781
cub,1978,156.08219
cub,1979,145.78082
cub,1980,147.9726
cub,1981,153.20548
cub,1982,179.36986
cub,1983,186.63014
cub,1984,190.71233
cub,1985,179.28767
cub,1986,181.45205
cub,1987,188.82192
cub,1988,166.21918
cub,1989,168.43836
cub,1990,162.82192
cub,1991,161.94521
cub,1992,160.76712
cub,1993,160.24658
cub,1994,150.54795
cub,1995,160
cub,1996,166.9589
cub,1997,182.54795
cub,1998,176.71233
cub,1999,186.73973
cub,2000,179.56164
cub,2001,170.38356
cub,2002,155.9726
cub,2003,148.38356
cub,2004,169.64384
cub,2005,148.32877
cub,2006,139.42466
cub,2007,137.42466
cub,2008,122.49315
cub,2009,161.75342
cub,2010,165.39726
cub,2011,157.67123
cub,2012,149.89041
cub,2013,145.9726
cub,2014,147.56164
cub,2015,146.38356
cub,2016,144.13699
cub,2017,139.45205
cub,2018,144.79452
cyp,1961,61.39726
cyp,1962,62.10959
cyp,1963,63.64384
cyp,1964,67.23288
cyp,1965,76.19178
cyp,1966,78.57534
cyp,1967,79.78082
cyp,1968,84.54795
cyp,1969,83.89041
cyp,1970,83.94521
cyp,1971,85.50685
cyp,1972,85.56164
cyp,1973,88.0274
cyp,1974,63.12329
cyp,1975,40.60274
cyp,1976,57.64384
cyp,1977,62.35616
cyp,1978,65.0137
cyp,1979,75.26027
cyp,1980,66.05479
cyp,1981,63.23288
cyp,1982,76.71233
cyp,1983,80.65753
cyp,1984,87.42466
cyp,1985,83.31507
cyp,1986,84.43836
cyp,1987,82.30137
cyp,1988,66.24658
cyp,1989,75.39726
cyp,1990,92.24658
cyp,1991,97.53425
cyp,1992,98.38356
cyp,1993,103.75342
cyp,1994,106.16438
cyp,1995,116.63014
cyp,1996,98.35616
cyp,1997,95.15068
cyp,1998,95.17808
cyp,1999,95.78082
cyp,2000,99.53425
cyp,2001,90.27397
cyp,2002,105.67123
cyp,2003,110.90411
cyp,2004,113.45205
cyp,2005,104.93151
cyp,2006,91.17808
cyp,2007,100.19178
cyp,2008,95.67123
cyp,2009,90.27397
cyp,2010,88.68493
cyp,2011,93.20548
cyp,2012,88.46575
cyp,2013,101.12329
cyp,2014,165.45205
cyp,2015,168.19178
cyp,2016,157.83562
cyp,2017,158.54795
cyp,2018,162.79452
cze,1993,112.46575
cze,1994,108.30137
cze,1995,127.09589
cze,1996,140.71233
cze,1997,129.91781
cze,1998,128.0274
cze,1999,121.17808
cze,2000,121.47945
cze,2001,127.36986
cze,2002,140.38356
cze,2003,150.38356
cze,2004,150.41096
cze,2005,103.06849
cze,2006,88
cze,2007,95.17808
cze,2008,95.80822
cze,2009,106.60274
cze,2010,110.71233
cze,2011,113.15068
cze,2012,119.42466
cze,2013,117.56164
cze,2014,154.30137
cze,2015,132.10959
cze,2016,127.83562
cze,2017,134.60274
cze,2018,121.42466
deu,1961,94.32877
deu,1962,93.61644
deu,1963,95.12329
deu,1964,98.71233
deu,1965,94.9589
deu,1966,99.20548
deu,1967,96.54795
deu,1968,102.76712
deu,1969,100.63014
deu,1970,105.72603
deu,1971,107.69863
deu,1972,109.86301
deu,1973,115.20548
deu,1974,113.78082
deu,1975,109.80822
deu,1976,116.52055
deu,1977,110.21918
deu,1978,116.27397
deu,1979,118.08219
deu,1980,117.58904
deu,1981,119.34247
deu,1982,120.73973
deu,1983,119.28767
deu,1984,114.30137
deu,1985,118.9589
deu,1986,122.79452
deu,1987,118.60274
deu,1988,120.41096
deu,1989,115.58904
deu,1990,96.46575
deu,1991,120.30137
deu,1992,125.69863
deu,1993,116.52055
deu,1994,110.76712
deu,1995,120.9589
deu,1996,109.86301
deu,1997,115.47945
deu,1998,111.80822
deu,1999,113.23288
deu,2000,115.12329
deu,2001,125.36986
deu,2002,123.72603
deu,2003,132.54795
deu,2004,134.9589
deu,2005,139.53425
deu,2006,132.05479
deu,2007,126.21918
deu,2008,135.53425
deu,2009,131.67123
deu,2010,136.68493
deu,2011,133.47945
deu,2012,129.9726
deu,2013,132.84932
deu,2014,134.19178
deu,2015,135.0137
deu,2016,130.16438
deu,2017,127.42466
deu,2018,120.9589
dji,1961,98.13699
dji,1962,85.53425
dji,1963,97.28767
dji,1964,71.69863
dji,1965,93.23288
dji,1966,79.28767
dji,1967,101.94521
dji,1968,91.80822
dji,1969,68.52055
dji,1970,90.43836
dji,1971,90.21918
dji,1972,95.86301
dji,1973,109.47945
dji,1974,106.57534
dji,1975,100.13699
dji,1976,104.0274
dji,1977,105.09589
dji,1978,98.32877
dji,1979,81.45205
dji,1980,86.52055
dji,1981,85.17808
dji,1982,91.94521
dji,1983,88.35616
dji,1984,84.0274
dji,1985,87.75342
dji,1986,91.47945
dji,1987,84.84932
dji,1988,85.64384
dji,1989,85.64384
dji,1990,83.42466
dji,1991,81.67123
dji,1992,81.12329
dji,1993,79.15068
dji,1994,79.75342
dji,1995,81.06849
dji,1996,75.86301
dji,1997,74.9589
dji,1998,76.21918
dji,1999,73.36986
dji,2000,73.15068
dji,2001,72.21918
dji,2002,73.50685
dji,2003,74.60274
dji,2004,73.09589
dji,2005,73.45205
dji,2006,74.71233
dji,2007,79.42466
dji,2008,82.13699
dji,2009,80.57534
dji,2010,83.36986
dji,2011,84.68493
dji,2012,90.60274
dji,2013,92.9863
dji,2014,96.19178
dji,2015,97.72603
dji,2016,99.89041
dji,2017,100.08219
dji,2018,108
dma,1961,95.20548
dma,1962,89.80822
dma,1963,89.80822
dma,1964,93.06849
dma,1965,93.91781
dma,1966,113.94521
dma,1967,114.9863
dma,1968,117.20548
dma,1969,119.75342
dma,1970,121.78082
dma,1971,119.75342
dma,1972,115.45205
dma,1973,88.9589
dma,1974,99.78082
dma,1975,107.58904
dma,1976,110.68493
dma,1977,96.24658
dma,1978,102.49315
dma,1979,42.49315
dma,1980,78.43836
dma,1981,82.38356
dma,1982,96.54795
dma,1983,99.72603
dma,1984,105.53425
dma,1985,109.67123
dma,1986,115.69863
dma,1987,124.13699
dma,1988,125.72603
dma,1989,127.61644
dma,1990,131.72603
dma,1991,128.63014
dma,1992,127.31507
dma,1993,131.61644
dma,1994,134
dma,1995,125.0411
dma,1996,117.86301
dma,1997,122
dma,1998,121.50685
dma,1999,116.73973
dma,2000,118.19178
dma,2001,116.05479
dma,2002,116.0274
dma,2003,117.89041
dma,2004,124.05479
dma,2005,120.9863
dma,2006,125.45205
dma,2007,126.35616
dma,2008,125.72603
dma,2009,122.60274
dma,2010,121.72603
dma,2011,117.12329
dma,2012,115.58904
dma,2013,113.36986
dma,2014,185.53425
dma,2015,182.93151
dma,2016,185.28767
dma,2017,183.53425
dma,2018,180.05479
dnk,1961,140.82192
dnk,1962,146.60274
dnk,1963,143.64384
dnk,1964,140.21918
dnk,1965,145.47945
dnk,1966,146.54795
dnk,1967,146.13699
dnk,1968,142.43836
dnk,1969,144.05479
dnk,1970,149.12329
dnk,1971,145.20548
dnk,1972,140.76712
dnk,1973,150.21918
dnk,1974,148.71233
dnk,1975,139.06849
dnk,1976,146.82192
dnk,1977,125.83562
dnk,1978,131.89041
dnk,1979,126.16438
dnk,1980,130.08219
dnk,1981,130.60274
dnk,1982,134.19178
dnk,1983,133.94521
dnk,1984,125.09589
dnk,1985,125.86301
dnk,1986,124.27397
dnk,1987,126.41096
dnk,1988,120.73973
dnk,1989,116.19178
dnk,1990,122.27397
dnk,1991,131.47945
dnk,1992,134.68493
dnk,1993,141.45205
dnk,1994,142.30137
dnk,1995,138.0274
dnk,1996,132.30137
dnk,1997,146.19178
dnk,1998,138.54795
dnk,1999,135.72603
dnk,2000,147.06849
dnk,2001,142.38356
dnk,2002,157.86301
dnk,2003,158.10959
dnk,2004,158.60274
dnk,2005,139.09589
dnk,2006,147.83562
dnk,2007,171.75342
dnk,2008,146.57534
dnk,2009,143.56164
dnk,2010,146.79452
dnk,2011,145.9726
dnk,2012,151.91781
dnk,2013,151.91781
dnk,2014,150.10959
dnk,2015,150.27397
dnk,2016,150.52055
dnk,2017,151.42466
dnk,2018,154.05479
dom,1961,63.50685
dom,1962,88.32877
dom,1963,87.86301
dom,1964,81.17808
dom,1965,72.16438
dom,1966,78.13699
dom,1967,73.61644
dom,1968,87.45205
dom,1969,84.05479
dom,1970,76.46575
dom,1971,81.34247
dom,1972,84.32877
dom,1973,95.91781
dom,1974,94.52055
dom,1975,89.0411
dom,1976,87.56164
dom,1977,90.41096
dom,1978,91.94521
dom,1979,93.50685
dom,1980,100.05479
dom,1981,96.43836
dom,1982,100.82192
dom,1983,106.19178
dom,1984,111.17808
dom,1985,127.91781
dom,1986,121.0411
dom,1987,111.12329
dom,1988,90.52055
dom,1989,94.30137
dom,1990,76.10959
dom,1991,93.20548
dom,1992,101.50685
dom,1993,109.34247
dom,1994,109.86301
dom,1995,109.17808
dom,1996,108.13699
dom,1997,105.42466
dom,1998,97.91781
dom,1999,99.69863
dom,2000,96.10959
dom,2001,111.45205
dom,2002,111.15068
dom,2003,106.0274
dom,2004,105.94521
dom,2005,107.83562
dom,2006,102.43836
dom,2007,104.71233
dom,2008,103.39726
dom,2009,95.75342
dom,2010,90.10959
dom,2011,87.56164
dom,2012,91.42466
dom,2013,95.34247
dom,2014,109.20548
dom,2015,106.30137
dom,2016,105.86301
dom,2017,109.91781
dom,2018,109.61644
dza,1961,44.9863
dza,1962,46.9589
dza,1963,45.26027
dza,1964,46.68493
dza,1965,43.69863
dza,1966,45.06849
dza,1967,47.28767
dza,1968,48.05479
dza,1969,45.78082
dza,1970,41.12329
dza,1971,50.43836
dza,1972,47.9726
dza,1973,45.36986
dza,1974,48.73973
dza,1975,59.94521
dza,1976,64.30137
dza,1977,69.15068
dza,1978,69.34247
dza,1979,79.61644
dza,1980,80.38356
dza,1981,79.26027
dza,1982,73.31507
dza,1983,79.39726
dza,1984,79.0411
dza,1985,78.68493
dza,1986,82.84932
dza,1987,89.91781
dza,1988,76.16438
dza,1989,81.75342
dza,1990,79.23288
dza,1991,76.10959
dza,1992,72.08219
dza,1993,74.32877
dza,1994,71.15068
dza,1995,70.57534
dza,1996,71.89041
dza,1997,76.32877
dza,1998,52.38356
dza,1999,58.93151
dza,2000,78.63014
dza,2001,77.45205
dza,2002,80.49315
dza,2003,82.84932
dza,2004,84.32877
dza,2005,75.50685
dza,2006,77.89041
dza,2007,86.73973
dza,2008,78.43836
dza,2009,85.28767
dza,2010,85.58904
dza,2011,74.90411
dza,2012,82.82192
dza,2013,78.21918
dza,2014,80.16438
dza,2015,80.73973
dza,2016,81.20548
dza,2017,80.93151
dza,2018,81.53425
ecu,1961,72.57534
ecu,1962,77.42466
ecu,1963,77.17808
ecu,1964,79.94521
ecu,1965,81.75342
ecu,1966,84.52055
ecu,1967,83.15068
ecu,1968,85.47945
ecu,1969,88.9863
ecu,1970,91.53425
ecu,1971,94.13699
ecu,1972,106.24658
ecu,1973,104.87671
ecu,1974,108.87671
ecu,1975,113.06849
ecu,1976,113.53425
ecu,1977,118.73973
ecu,1978,123.89041
ecu,1979,130.60274
ecu,1980,131.67123
ecu,1981,109.61644
ecu,1982,106.76712
ecu,1983,105.61644
