geo,time,murdered_men_per_100000_people
fsm,2004,5.71998
fsm,2005,5.78499
fsm,2006,5.76234
fsm,2007,5.79496
fsm,2008,5.84532
fsm,2009,5.89283
fsm,2010,6.01467
fsm,2011,5.96216
fsm,2012,5.97739
fsm,2013,6.08049
fsm,2014,6.14604
fsm,2015,6.21813
fsm,2016,6.18146
fsm,2017,6.17524
fsm,2018,6.28872
fsm,2019,6.32661
fsm,2020,6.45435
fsm,2021,6.56473
gab,2000,16.19103
gab,2001,16.21493
gab,2002,16.01172
gab,2003,15.81425
gab,2004,13.22819
gab,2005,15.54832
gab,2006,15.59165
gab,2007,15.54909
gab,2008,15.34836
gab,2009,14.91859
gab,2010,14.86244
gab,2011,14.7531
gab,2012,14.56757
gab,2013,14.46117
gab,2014,14.29495
gab,2015,14.0881
gab,2016,13.78243
gab,2017,13.48204
gab,2018,13.45681
gab,2019,13.24817
gab,2020,13.05384
gab,2021,12.90308
gbr,2000,2.74122
gbr,2001,2.87818
gbr,2002,2.66704
gbr,2003,2.581
gbr,2004,2.67893
gbr,2005,2.49965
gbr,2006,2.35325
gbr,2007,2.34247
gbr,2008,2.24644
gbr,2009,2.1271
gbr,2010,2.09678
gbr,2011,1.88949
gbr,2012,1.87049
gbr,2013,1.81692
gbr,2014,1.7693
gbr,2015,1.7257
gbr,2016,1.84102
gbr,2017,1.84148
gbr,2018,1.65772
gbr,2019,1.61261
gbr,2020,1.59476
gbr,2021,1.55827
geo,2000,9.06204
geo,2001,10.42227
geo,2002,9.93087
geo,2003,9.10684
geo,2004,10.42992
geo,2005,9.21483
geo,2006,9.33997
geo,2007,8.48241
geo,2008,7.70322
geo,2009,6.39222
geo,2010,5.602
geo,2011,5.19132
geo,2012,5.06573
geo,2013,4.37854
geo,2014,4.6944
geo,2015,4.35546
geo,2016,3.48515
geo,2017,3.30093
geo,2018,3.70772
geo,2019,3.15963
geo,2020,3.23135
geo,2021,3.14479
gha,2000,7.91155
gha,2001,8.00501
gha,2002,8.03654
gha,2003,8.03161
gha,2004,8.05221
gha,2005,8.00409
gha,2006,7.96562
gha,2007,7.88151
gha,2008,8.0087
gha,2009,8.0534
gha,2010,7.96285
gha,2011,7.8948
gha,2012,7.88037
gha,2013,7.8308
gha,2014,7.77386
gha,2015,7.68259
gha,2016,7.62007
gha,2017,7.53569
gha,2018,7.51286
gha,2019,7.45337
gha,2020,7.43396
gha,2021,7.39233
gin,2000,17.62861
gin,2001,17.67859
gin,2002,17.58386
gin,2003,17.16897
gin,2004,16.85958
gin,2005,16.73447
gin,2006,16.62964
gin,2007,16.33704
gin,2008,15.96162
gin,2009,15.58878
gin,2010,15.08293
gin,2011,14.654
gin,2012,14.30484
gin,2013,14.01319
gin,2014,14.02859
gin,2015,13.88455
gin,2016,13.75184
gin,2017,13.43579
gin,2018,13.2468
gin,2019,13.1049
gin,2020,12.94592
gin,2021,12.79821
gmb,2000,18.9533
gmb,2001,18.04735
gmb,2002,17.28702
gmb,2003,16.61721
gmb,2004,15.89293
gmb,2005,15.32738
gmb,2006,15.44689
gmb,2007,15.50518
gmb,2008,15.59131
gmb,2009,15.69553
gmb,2010,15.81724
gmb,2011,15.80583
gmb,2012,15.68461
gmb,2013,15.3306
gmb,2014,15.22676
gmb,2015,15.01167
gmb,2016,14.76522
gmb,2017,14.48599
gmb,2018,14.4238
gmb,2019,14.26052
gmb,2020,14.11047
gmb,2021,14.03808
gnb,2000,18.23315
gnb,2001,17.74271
gnb,2002,17.36662
gnb,2003,17.03823
gnb,2004,16.91302
gnb,2005,17.07679
gnb,2006,16.82951
gnb,2007,16.12018
gnb,2008,16.10704
gnb,2009,15.79375
gnb,2010,15.64173
gnb,2011,15.4283
gnb,2012,15.09544
gnb,2013,14.86442
gnb,2014,14.65278
gnb,2015,13.79137
gnb,2016,13.75507
gnb,2017,13.34978
gnb,2018,13.00317
gnb,2019,12.61389
gnb,2020,12.27724
gnb,2021,11.95244
gnq,2000,5.9511
gnq,2001,5.82242
gnq,2002,5.71127
gnq,2003,5.5992
gnq,2004,5.53126
gnq,2005,5.35909
gnq,2006,5.30179
gnq,2007,5.21714
gnq,2008,5.11466
gnq,2009,4.4839
gnq,2010,4.34336
gnq,2011,4.42598
gnq,2012,4.52687
gnq,2013,4.4136
gnq,2014,4.37744
gnq,2015,4.30867
gnq,2016,4.39068
gnq,2017,4.45683
gnq,2018,4.55385
gnq,2019,4.5253
gnq,2020,4.22916
gnq,2021,4.16288
grc,2000,1.44129
grc,2001,1.44267
grc,2002,1.09751
grc,2003,1.51015
grc,2004,1.24737
grc,2005,1.33869
grc,2006,1.27644
grc,2007,1.73441
grc,2008,1.93429
grc,2009,2.08922
grc,2010,2.35721
grc,2011,2.71207
grc,2012,2.46069
grc,2013,1.88049
grc,2014,1.64181
grc,2015,1.21503
grc,2016,1.12769
grc,2017,1.08657
grc,2018,1.42079
grc,2019,1.38455
grc,2020,1.45369
grc,2021,1.48942
grd,2000,5.72878
grd,2001,4.88817
grd,2002,5.25956
grd,2003,5.00024
grd,2004,5.23119
grd,2005,6.33428
grd,2006,6.42837
grd,2007,6.26454
grd,2008,5.60898
grd,2009,5.09773
grd,2010,5.69702
grd,2011,6.43884
grd,2012,8.14226
grd,2013,7.74363
grd,2014,7.83729
grd,2015,8.55857
grd,2016,10.16036
grd,2017,11.62717
grd,2018,11.57146
grd,2019,13.5778
grd,2020,8.96893
grd,2021,7.80144
gtm,2000,45.91024
gtm,2001,49.83913
gtm,2002,53.93514
gtm,2003,61.73176
gtm,2004,64.01322
gtm,2005,74.46045
gtm,2006,80.20218
gtm,2007,76.25739
gtm,2008,81.17243
gtm,2009,81.87481
gtm,2010,73.24426
gtm,2011,68.33823
gtm,2012,61.53572
gtm,2013,59.44758
gtm,2014,55.31702
gtm,2015,49.07924
gtm,2016,45.99137
gtm,2017,42.81731
gtm,2018,45.73346
gtm,2019,43.96141
gtm,2020,44.34423
gtm,2021,44.67457
guy,2000,23.7835
guy,2001,28.19955
guy,2002,35.26078
guy,2003,40.5522
guy,2004,34.83874
guy,2005,34.33237
guy,2006,32.65694
guy,2007,31.0034
guy,2008,27.37831
guy,2009,26.01619
guy,2010,26.62714
guy,2011,26.58072
guy,2012,28.38
guy,2013,31.97811
guy,2014,36.08853
guy,2015,35.97116
guy,2016,35.06427
guy,2017,26.90867
guy,2018,29.31143
guy,2019,25.41093
guy,2020,26.5749
guy,2021,23.07567
hnd,2000,73.07832
hnd,2001,75.16805
hnd,2002,75.77908
hnd,2003,76.48089
hnd,2004,75.06927
hnd,2005,70.40134
hnd,2006,72.72793
hnd,2007,75.12955
hnd,2008,82.64828
hnd,2009,94.43981
hnd,2010,103.00393
hnd,2011,108.33476
hnd,2012,111.56573
hnd,2013,106.78701
hnd,2014,99.91018
hnd,2015,92.67882
hnd,2016,85.69457
hnd,2017,78.96901
hnd,2018,90.73728
hnd,2019,91.43339
hnd,2020,100.40571
hnd,2021,108.04629
hrv,2000,3.4792
hrv,2001,2.65902
hrv,2002,2.00645
hrv,2003,2.19148
hrv,2004,2.42074
hrv,2005,1.7699
hrv,2006,2.42265
hrv,2007,2.05148
hrv,2008,2.3813
hrv,2009,1.73614
hrv,2010,1.71235
hrv,2011,1.49721
hrv,2012,1.59002
hrv,2013,1.34236
hrv,2014,1.04317
hrv,2015,1.0727
hrv,2016,1.22036
hrv,2017,1.27769
hrv,2018,1.05992
hrv,2019,1.01003
hrv,2020,0.94227
hrv,2021,0.89048
hti,2000,33.7425
hti,2001,33.69553
hti,2002,33.74445
hti,2003,33.87282
hti,2004,33.94244
hti,2005,34.06692
hti,2006,34.2835
hti,2007,34.38431
hti,2008,34.50022
hti,2009,34.63926
hti,2010,34.76678
hti,2011,34.35586
hti,2012,34.16318
hti,2013,34.15467
hti,2014,34.07175
hti,2015,33.89291
hti,2016,33.77936
hti,2017,33.56467
hti,2018,33.64613
hti,2019,33.51701
hti,2020,33.5086
hti,2021,33.48072
hun,2000,3.43875
hun,2001,3.32794
hun,2002,3.23483
hun,2003,2.63026
hun,2004,2.95044
hun,2005,2.57908
hun,2006,2.59216
hun,2007,2.34894
hun,2008,2.75475
hun,2009,2.0118
hun,2010,2.07744
hun,2011,2.15912
hun,2012,1.99393
hun,2013,1.86612
hun,2014,2.16117
hun,2015,2.03092
hun,2016,1.85627
hun,2017,1.84801
hun,2018,1.73888
hun,2019,1.68927
hun,2020,1.68924
hun,2021,1.65174
idn,2000,8.22858
idn,2001,8.17833
idn,2002,8.15779
idn,2003,8.09555
idn,2004,8.04059
idn,2005,7.96277
idn,2006,7.73626
idn,2007,7.54116
idn,2008,7.33027
idn,2009,7.11376
idn,2010,6.90777
idn,2011,6.81573
idn,2012,6.71974
idn,2013,6.57161
idn,2014,6.41857
idn,2015,6.34276
idn,2016,6.25686
idn,2017,6.20188
idn,2018,6.09835
idn,2019,6.03812
idn,2020,5.94392
idn,2021,5.85964
ind,2000,7.04623
ind,2001,6.86154
ind,2002,6.69429
ind,2003,6.51456
ind,2004,6.46518
ind,2005,6.34158
ind,2006,6.24065
ind,2007,6.17911
ind,2008,6.15233
ind,2009,6.13744
ind,2010,6.15601
ind,2011,6.1771
ind,2012,6.13425
ind,2013,6.03314
ind,2014,5.96031
ind,2015,5.7971
ind,2016,5.65533
ind,2017,5.64405
ind,2018,5.56794
ind,2019,5.47888
ind,2020,5.40867
ind,2021,5.33429
irl,2000,1.8017
irl,2001,2.10742
irl,2002,2.04435
irl,2003,1.7408
irl,2004,1.53466
irl,2005,1.92011
irl,2006,2.2179
irl,2007,2.79942
irl,2008,1.74023
irl,2009,1.99257
irl,2010,1.83924
irl,2011,1.44493
irl,2012,1.43297
irl,2013,1.73282
irl,2014,1.71782
irl,2015,1.10641
irl,2016,1.15744
irl,2017,1.256
irl,2018,1.18602
irl,2019,1.13744
irl,2020,1.1288
irl,2021,1.09188
irn,2000,7.73319
irn,2001,7.5863
irn,2002,7.47529
irn,2003,7.31673
irn,2004,7.04673
irn,2005,6.76065
irn,2006,6.80013
irn,2007,6.80163
irn,2008,6.74073
irn,2009,6.57712
irn,2010,6.33175
irn,2011,5.77125
irn,2012,5.31238
irn,2013,5.37535
irn,2014,5.37231
irn,2015,5.15464
irn,2016,5.03454
irn,2017,4.931
irn,2018,4.81511
irn,2019,4.71078
irn,2020,4.66694
irn,2021,4.60684
irq,2000,33.22524
irq,2001,34.20874
irq,2002,33.46427
irq,2003,32.65533
irq,2004,32.46565
irq,2005,32.09309
irq,2006,30.35335
irq,2007,29.47222
irq,2008,27.60069
irq,2009,25.63989
irq,2010,23.69355
irq,2011,23.82042
irq,2012,23.26065
irq,2013,22.89553
irq,2014,22.65974
irq,2015,22.50146
irq,2016,22.25237
irq,2017,21.92572
irq,2018,20.38244
irq,2019,19.67689
irq,2020,18.89506
irq,2021,18.05382
isl,2000,1.57197
isl,2001,1.2025
isl,2002,1.199
isl,2003,0.95031
isl,2004,1.0182
isl,2005,1.01804
isl,2006,0.82962
isl,2007,0.83368
isl,2008,0.73828
isl,2009,0.79283
isl,2010,0.86568
isl,2011,0.90501
isl,2012,0.81352
isl,2013,0.77927
isl,2014,0.82826
isl,2015,0.88535
isl,2016,1.20062
isl,2017,1.5705
isl,2018,1.15014
isl,2019,1.17167
isl,2020,1.2151
isl,2021,1.1981
isr,2000,5.08343
isr,2001,9.26348
isr,2002,11.56721
isr,2003,7.44728
isr,2004,5.33115
isr,2005,5.13438
isr,2006,5.0243
isr,2007,3.529
isr,2008,3.43134
isr,2009,3.34938
isr,2010,3.46018
isr,2011,3.44253
isr,2012,3.07109
isr,2013,2.87449
isr,2014,2.78327
isr,2015,2.67631
isr,2016,2.18128
isr,2017,2.11144
isr,2018,1.89824
isr,2019,1.75275
isr,2020,1.62063
isr,2021,1.50176
ita,2000,2.03187
ita,2001,1.86431
ita,2002,1.66561
ita,2003,1.83447
ita,2004,1.83153
ita,2005,1.52605
ita,2006,1.54796
ita,2007,1.55206
ita,2008,1.48396
ita,2009,1.38774
ita,2010,1.23078
ita,2011,1.2698
ita,2012,1.20634
ita,2013,1.16215
ita,2014,1.1447
ita,2015,1.07046
ita,2016,1.00796
ita,2017,1.00744
ita,2018,0.9631
ita,2019,0.93205
ita,2020,0.88978
ita,2021,0.85714
jam,2000,73.66307
jam,2001,78.79533
jam,2002,39.05003
jam,2003,35.89906
jam,2004,63.24204
jam,2005,101.43666
jam,2006,69.01436
jam,2007,102.89194
jam,2008,103.51446
jam,2009,101.68155
jam,2010,94.67943
jam,2011,85.64567
jam,2012,79.86835
jam,2013,78.89129
jam,2014,77.9703
jam,2015,81.39168
jam,2016,87.1395
jam,2017,94.16785
jam,2018,85.67167
jam,2019,85.35564
jam,2020,84.40669
jam,2021,82.56872
jor,2000,5.11655
jor,2001,5.02028
jor,2002,5.06454
jor,2003,4.92441
jor,2004,4.83558
jor,2005,4.67875
jor,2006,4.81091
jor,2007,4.77463
jor,2008,4.73637
jor,2009,4.6325
jor,2010,4.73603
jor,2011,4.49452
jor,2012,4.57475
jor,2013,4.48098
jor,2014,4.12564
jor,2015,3.88091
jor,2016,3.80854
jor,2017,3.78597
jor,2018,3.63407
jor,2019,3.54135
jor,2020,3.41413
jor,2021,3.22881
jpn,2000,0.79898
jpn,2001,0.75903
jpn,2002,0.75752
jpn,2003,0.72235
jpn,2004,0.66577
jpn,2005,0.59825
jpn,2006,0.58248
jpn,2007,0.51935
jpn,2008,0.54687
jpn,2009,0.46863
jpn,2010,0.42766
jpn,2011,0.40722
jpn,2012,0.39691
jpn,2013,0.32324
jpn,2014,0.34493
jpn,2015,0.30639
jpn,2016,0.28451
jpn,2017,0.26873
jpn,2018,0.25607
jpn,2019,0.24075
jpn,2020,0.22028
jpn,2021,0.20485
kaz,2000,31.9411
kaz,2001,29.78034
kaz,2002,25.02097
kaz,2003,25.72577
kaz,2004,25.88726
kaz,2005,25.0543
kaz,2006,23.21901
kaz,2007,21.56931
kaz,2008,20.33581
kaz,2009,18.83377
kaz,2010,16.95838
kaz,2011,15.80013
kaz,2012,14.22328
kaz,2013,12.7145
kaz,2014,11.21306
kaz,2015,10.38196
kaz,2016,10.13123
kaz,2017,9.78302
kaz,2018,8.89633
kaz,2019,8.30395
kaz,2020,7.70641
kaz,2021,7.14758
ken,2000,8.1385
ken,2001,7.32842
ken,2002,7.65996
ken,2003,7.56589
ken,2004,7.79501
ken,2005,8.30908
ken,2006,8.53473
ken,2007,8.64497
ken,2008,9.96911
ken,2009,9.95901
ken,2010,10.30539
ken,2011,9.41527
ken,2012,9.7552
ken,2013,9.74473
ken,2014,9.44158
ken,2015,9.30148
ken,2016,9.33847
ken,2017,9.29434
ken,2018,9.27864
ken,2019,9.33854
ken,2020,9.38874
ken,2021,9.45529
kgz,2000,15.0566
kgz,2001,13.47738
kgz,2002,14.01365
kgz,2003,14.31436
kgz,2004,14.21948
kgz,2005,14.06148
kgz,2006,14.04089
kgz,2007,13.97767
kgz,2008,13.91217
kgz,2009,13.37795
kgz,2010,18.49249
kgz,2011,15.30011
kgz,2012,15.25035
kgz,2013,10.35543
kgz,2014,9.81191
kgz,2015,9.72112
kgz,2016,7.42603
kgz,2017,6.9457
kgz,2018,8.05994
kgz,2019,7.66109
kgz,2020,7.48565
kgz,2021,7.56798
khm,2000,7.32761
khm,2001,6.46054
khm,2002,6.39304
khm,2003,6.64826
khm,2004,6.51436
khm,2005,6.02943
khm,2006,5.5399
khm,2007,5.17377
khm,2008,4.7014
khm,2009,4.44064
khm,2010,4.21643
khm,2011,3.94776
khm,2012,3.96976
khm,2013,3.98508
khm,2014,3.99261
khm,2015,4.00839
khm,2016,4.03178
khm,2017,4.03881
khm,2018,3.62521
khm,2019,3.52158
khm,2020,3.24365
khm,2021,3.02574
kir,2000,9.34177
kir,2001,9.27193
kir,2002,9.10466
kir,2003,9.06405
kir,2004,8.93977
kir,2005,8.83964
kir,2006,8.66442
kir,2007,8.43368
kir,2008,8.27814
kir,2009,8.14814
kir,2010,7.96872
kir,2011,7.85198
kir,2012,7.78349
kir,2013,7.76683
kir,2014,7.70948
kir,2015,7.65422
kir,2016,7.5934
kir,2017,7.49984
kir,2018,7.33692
kir,2019,7.22711
kir,2020,7.11187
kir,2021,6.98104
kor,2000,1.97693
kor,2001,1.95539
kor,2002,1.89604
kor,2003,2.08225
kor,2004,2.01303
kor,2005,1.91612
kor,2006,1.81749
kor,2007,1.64559
kor,2008,1.61876
kor,2009,1.58218
kor,2010,1.53703
kor,2011,1.34401
kor,2012,1.25212
kor,2013,1.26212
kor,2014,1.09837
kor,2015,1.09662
kor,2016,0.86954
kor,2017,0.87078
kor,2018,0.88853
kor,2019,0.87007
kor,2020,0.91458
kor,2021,0.80234
kwt,2000,3.245
kwt,2001,3.2066
kwt,2002,3.10681
kwt,2003,3.40159
kwt,2004,3.77987
kwt,2005,3.34583
kwt,2006,3.10913
kwt,2007,2.8431
kwt,2008,2.71548
kwt,2009,2.77354
kwt,2010,2.91923
kwt,2011,2.87244
kwt,2012,2.75352
kwt,2013,2.66772
kwt,2014,2.62874
kwt,2015,2.54065
kwt,2016,2.4798
kwt,2017,2.49949
kwt,2018,2.34843
kwt,2019,2.29829
kwt,2020,2.22032
kwt,2021,2.4394
lao,2000,12.03425
lao,2001,11.852
lao,2002,11.60448
lao,2003,11.41821
lao,2004,11.29887
lao,2005,11.16481
lao,2006,10.98665
lao,2007,10.85235
lao,2008,10.61462
lao,2009,10.46974
lao,2010,10.33496
lao,2011,10.20702
lao,2012,10.01174
lao,2013,9.90707
lao,2014,9.8581
lao,2015,9.79008
lao,2016,9.74895
lao,2017,9.59762
lao,2018,9.41936
lao,2019,9.29831
lao,2020,9.14971
lao,2021,9.00483
lbn,2000,5.56312
lbn,2001,5.75324
lbn,2002,6.00735
lbn,2003,6.26896
lbn,2004,6.46791
lbn,2005,6.57579
lbn,2006,6.52083
lbn,2007,6.41289
lbn,2008,6.2989
lbn,2009,5.92904
lbn,2010,6.04467
lbn,2011,6.37632
lbn,2012,6.82749
lbn,2013,6.90704
lbn,2014,6.63001
lbn,2015,6.62331
lbn,2016,6.92611
lbn,2017,7.2356
lbn,2018,7.63137
lbn,2019,7.93779
lbn,2020,8.21296
lbn,2021,8.65351
lbr,2000,23.55401
lbr,2001,23.1651
lbr,2002,23.23709
lbr,2003,22.55187
lbr,2004,22.51191
lbr,2005,21.2031
lbr,2006,20.32718
lbr,2007,19.4365
lbr,2008,18.79609
lbr,2009,18.51789
lbr,2010,17.80776
lbr,2011,17.53975
lbr,2012,16.73515
lbr,2013,16.01889
lbr,2014,17.63912
lbr,2015,16.15696
lbr,2016,15.47736
lbr,2017,15.13775
lbr,2018,15.12429
lbr,2019,14.84749
lbr,2020,14.61877
lbr,2021,14.39006
lby,2000,5.88858
lby,2001,5.86251
lby,2002,5.7985
lby,2003,5.75324
lby,2004,5.69211
lby,2005,5.63889
lby,2006,5.45101
lby,2007,5.24735
lby,2008,5.0119
lby,2009,4.77458
lby,2010,4.55106
lby,2011,4.44574
lby,2012,4.34978
lby,2013,4.27009
lby,2014,4.07083
lby,2015,3.89229
lby,2016,3.94912
lby,2017,3.86126
lby,2018,3.63753
lby,2019,3.51491
lby,2020,3.42031
lby,2021,3.30318
lca,2000,31.09404
lca,2001,34.8921
lca,2002,37.19166
lca,2003,36.93601
lca,2004,37.60192
lca,2005,38.95311
lca,2006,39.08249
lca,2007,37.02681
lca,2008,38.13265
lca,2009,38.84425
lca,2010,39.77491
lca,2011,39.0605
lca,2012,36.41816
lca,2013,34.11354
lca,2014,32.61602
lca,2015,31.27789
lca,2016,32.77642
lca,2017,38.66939
lca,2018,34.35441
lca,2019,34.16777
lca,2020,33.76494
lca,2021,33.19892
lka,2000,13.80507
lka,2001,13.64349
lka,2002,13.49232
lka,2003,13.4092
lka,2004,13.6709
lka,2005,13.99409
lka,2006,16.0859
lka,2007,15.23388
lka,2008,14.42689
lka,2009,11.17337
lka,2010,8.84459
lka,2011,7.55951
lka,2012,6.68552
lka,2013,6.00399
lka,2014,5.45808
lka,2015,5.06564
lka,2016,4.94202
lka,2017,4.79556
lka,2018,4.35836
lka,2019,4.02462
lka,2020,3.58096
lka,2021,3.20751
lso,2000,74.43819
lso,2001,63.0716
lso,2002,64.16135
lso,2003,71.12378
lso,2004,70.26278
lso,2005,71.02114
lso,2006,74.80729
lso,2007,74.83649
lso,2008,70.41977
lso,2009,68.16868
lso,2010,67.13224
lso,2011,64.74582
lso,2012,62.2187
lso,2013,62.03333
lso,2014,65.30709
lso,2015,70.33029
lso,2016,69.99082
lso,2017,69.42117
lso,2018,66.1264
lso,2019,65.65164
lso,2020,63.94879
lso,2021,62.65009
ltu,2000,15.21781
ltu,2001,15.08592
ltu,2002,14.65043
ltu,2003,15.11817
ltu,2004,15.66105
ltu,2005,15.82531
ltu,2006,14.6908
ltu,2007,14.31334
ltu,2008,13.68833
ltu,2009,12.70987
ltu,2010,11.71041
ltu,2011,10.93004
ltu,2012,10.46751
ltu,2013,9.9222
ltu,2014,9.25391
ltu,2015,8.75999
ltu,2016,8.25775
ltu,2017,7.69136
ltu,2018,7.47287
ltu,2019,7.0781
ltu,2020,6.70674
ltu,2021,6.37269
lux,2000,1.66811
lux,2001,1.6011
lux,2002,1.5682
lux,2003,1.48975
lux,2004,0.95128
lux,2005,1.60292
lux,2006,1.4853
lux,2007,1.54933
lux,2008,1.21891
lux,2009,1.56809
lux,2010,1.20586
lux,2011,0.86709
lux,2012,0.52867
lux,2013,0.49768
lux,2014,0.64158
lux,2015,0.77523
lux,2016,0.69566
lux,2017,0.55664
lux,2018,0.53466
lux,2019,0.50032
lux,2020,0.48766
lux,2021,0.46495
lva,2000,20.84167
lva,2001,20.41092
lva,2002,19.70544
lva,2003,18.54005
lva,2004,16.19536
lva,2005,17.85708
lva,2006,17.02714
lva,2007,14.76486
lva,2008,14.5742
lva,2009,11.96638
lva,2010,11.59337
lva,2011,10.74575
lva,2012,10.88638
lva,2013,9.89289
lva,2014,9.81106
lva,2015,9.20346
lva,2016,8.92202
lva,2017,8.85033
lva,2018,7.74407
lva,2019,7.33736
lva,2020,7.02419
lva,2021,6.65696
mar,2000,2.98806
mar,2001,3.0758
mar,2002,2.92165
mar,2003,2.91636
mar,2004,2.81781
mar,2005,2.77034
mar,2006,2.76294
mar,2007,2.70586
mar,2008,2.4936
mar,2009,2.38332
mar,2010,2.3037
mar,2011,2.19846
mar,2012,2.15598
mar,2013,2.0992
mar,2014,2.07488
mar,2015,2.2622
mar,2016,2.60165
mar,2017,2.93807
mar,2018,2.503
mar,2019,2.51888
mar,2020,2.31298
mar,2021,2.15317
mda,2000,19.58053
mda,2001,18.32853
mda,2002,17.48733
mda,2003,16.27167
mda,2004,13.97272
mda,2005,15.68275
mda,2006,14.36693
mda,2007,13.93701
mda,2008,15.06626
mda,2009,13.80432
mda,2010,15.4976
mda,2011,12.54109
mda,2012,13.24382
mda,2013,12.64339
mda,2014,10.0783
mda,2015,9.85482
mda,2016,9.66038
mda,2017,6.19533
mda,2018,8.09387
mda,2019,7.62904
mda,2020,6.83353
mda,2021,6.42818
mdg,2000,14.36495
mdg,2001,13.90596
mdg,2002,13.65551
mdg,2003,13.4552
mdg,2004,13.34521
mdg,2005,13.07048
mdg,2006,13.04278
mdg,2007,12.79732
mdg,2008,12.47766
mdg,2009,12.09682
mdg,2010,11.66726
mdg,2011,11.37976
mdg,2012,10.89541
mdg,2013,10.69055
mdg,2014,10.61681
mdg,2015,10.28289
mdg,2016,10.07973
mdg,2017,9.97453
mdg,2018,9.7491
mdg,2019,9.55337
mdg,2020,9.38041
mdg,2021,9.18525
mdv,2000,3.65817
mdv,2001,3.7632
mdv,2002,3.82439
mdv,2003,3.88937
mdv,2004,3.79516
mdv,2005,4.02528
mdv,2006,3.94367
mdv,2007,3.76967
mdv,2008,3.6434
mdv,2009,3.48429
mdv,2010,3.34013
mdv,2011,3.2369
mdv,2012,3.19011
mdv,2013,3.11748
mdv,2014,3.03878
mdv,2015,2.97811
mdv,2016,2.87398
mdv,2017,2.7953
mdv,2018,2.88529
mdv,2019,2.8428
mdv,2020,2.8397
mdv,2021,2.85812
mex,2000,20.85619
mex,2001,19.2408
mex,2002,18.69871
mex,2003,18.30493
mex,2004,16.87861
mex,2005,17.62597
mex,2006,18.35361
mex,2007,14.63811
mex,2008,24.53539
mex,2009,32.68182
mex,2010,42.67193
mex,2011,44.94554
mex,2012,40.92663
mex,2013,35.28808
mex,2014,30.42617
mex,2015,31.47762
mex,2016,37.41594
mex,2017,49.07922
mex,2018,55.06097
mex,2019,55.00511
mex,2020,53.90782
mex,2021,51.37139
mkd,2000,4.67075
mkd,2001,10.16392
mkd,2002,5.38881
mkd,2003,5.05525
mkd,2004,4.1992
mkd,2005,3.8259
mkd,2006,3.7831
mkd,2007,3.48791
mkd,2008,2.87243
mkd,2009,2.07391
mkd,2010,3.11909
mkd,2011,2.53414
mkd,2012,2.49703
mkd,2013,2.29049
mkd,2014,2.25304
mkd,2015,2.20257
mkd,2016,2.1572
mkd,2017,2.11964
mkd,2018,1.81354
mkd,2019,1.71103
mkd,2020,1.59813
mkd,2021,1.50776
mli,2000,20.20428
mli,2001,20.10368
mli,2002,19.87791
mli,2003,19.73573
mli,2004,19.65675
mli,2005,19.59498
mli,2006,19.36766
mli,2007,19.24002
mli,2008,18.97668
mli,2009,18.77549
mli,2010,18.59148
mli,2011,17.6555
mli,2012,16.81301
mli,2013,16.98231
mli,2014,16.76685
mli,2015,16.49976
mli,2016,16.45774
mli,2017,16.01154
mli,2018,15.72799
mli,2019,15.46026
mli,2020,15.37572
mli,2021,15.23446
mlt,2000,1.53959
mlt,2001,1.95176
mlt,2002,1.81138
mlt,2003,1.05248
mlt,2004,1.59946
mlt,2005,1.11145
mlt,2006,0.95488
mlt,2007,1.19085
mlt,2008,1.59907
mlt,2009,1.44383
mlt,2010,1.09103
mlt,2011,1.14181
mlt,2012,2.60363
mlt,2013,1.98259
mlt,2014,1.49094
mlt,2015,1.05435
mlt,2016,1.0169
mlt,2017,1.05927
mlt,2018,1.13297
mlt,2019,1.09071
mlt,2020,1.09903
mlt,2021,1.07121
mmr,2000,5.58695
mmr,2001,5.59744
mmr,2002,5.53391
mmr,2003,5.62885
mmr,2004,6.51553
mmr,2005,6.50971
mmr,2006,6.51453
mmr,2007,6.49749
mmr,2008,6.46067
mmr,2009,6.45918
mmr,2010,6.44998
mmr,2011,6.24153
mmr,2012,6.01606
mmr,2013,6.03401
mmr,2014,5.97121
mmr,2015,5.90599
mmr,2016,5.83468
mmr,2017,5.73568
mmr,2018,5.59902
mmr,2019,5.4754
mmr,2020,5.37385
mmr,2021,5.26957
mne,2000,6.32449
mne,2001,6.29339
mne,2002,6.28126
mne,2003,5.60832
mne,2004,5.25145
mne,2005,5.63523
mne,2006,5.7559
mne,2007,5.22022
mne,2008,5.57527
mne,2009,5.39622
mne,2010,5.04539
mne,2011,5.12032
mne,2012,4.81023
mne,2013,4.50513
mne,2014,5.04053
mne,2015,5.30738
mne,2016,5.88619
mne,2017,3.21132
mne,2018,4.40626
mne,2019,4.31452
mne,2020,4.17253
mne,2021,4.07012
mng,2000,25.23943
mng,2001,25.63656
mng,2002,25.95946
mng,2003,26.15123
mng,2004,26.06326
mng,2005,26.48533
mng,2006,24.41073
mng,2007,21.82578
mng,2008,18.97445
mng,2009,17.82849
mng,2010,17.41168
mng,2011,17.06385
mng,2012,15.55259
mng,2013,14.73128
mng,2014,14.07396
mng,2015,13.08748
mng,2016,12.3909
mng,2017,12.3135
mng,2018,11.14866
mng,2019,10.47254
mng,2020,9.7826
mng,2021,9.15456
moz,2000,10.35427
moz,2001,10.92868
moz,2002,10.62119
moz,2003,10.17541
