geo,time,liver_cancer_new_cases_per_100000_women
cyp,2006,2.19
cyp,2007,2.28
cyp,2008,2.38
cyp,2009,2.46
cyp,2010,2.51
cyp,2011,2.54
cyp,2012,2.58
cyp,2013,2.61
cyp,2014,2.63
cyp,2015,2.64
cyp,2016,2.62
cyp,2017,2.59
cyp,2018,2.56
cyp,2019,2.52
cze,1983,1.9625
cze,1984,2.475
cze,1985,2.1275
cze,1986,2.09
cze,1987,2.2125
cze,1988,2.305
cze,1989,2.4375
cze,1990,2.68
cze,1991,2.68
cze,1992,2.66
cze,1993,2.65
cze,1994,2.63
cze,1995,2.6
cze,1996,2.56
cze,1997,2.5
cze,1998,2.44
cze,1999,2.39
cze,2000,2.37
cze,2001,2.37
cze,2002,2.39
cze,2003,2.41
cze,2004,2.42
cze,2005,2.43
cze,2006,2.4
cze,2007,2.34
cze,2008,2.26
cze,2009,2.18
cze,2010,2.11
cze,2011,2.03
cze,2012,1.93
cze,2013,1.83
cze,2014,1.76
cze,2015,1.72
cze,2016,1.73
cze,2017,1.74
cze,2018,1.74
cze,2019,1.75
deu,1990,1.66
deu,1991,1.68
deu,1992,1.72
deu,1993,1.77
deu,1994,1.82
deu,1995,1.87
deu,1996,1.96
deu,1997,2.09
deu,1998,2.25
deu,1999,2.39
deu,2000,2.49
deu,2001,2.57
deu,2002,2.66
deu,2003,2.74
deu,2004,2.81
deu,2005,2.85
deu,2006,2.87
deu,2007,2.87
deu,2008,2.85
deu,2009,2.84
deu,2010,2.82
deu,2011,2.8
deu,2012,2.79
deu,2013,2.77
deu,2014,2.76
deu,2015,2.76
deu,2016,2.77
deu,2017,2.78
deu,2018,2.78
deu,2019,2.78
dji,1990,2.93
dji,1991,2.93
dji,1992,2.93
dji,1993,2.93
dji,1994,2.93
dji,1995,2.94
dji,1996,2.94
dji,1997,2.94
dji,1998,2.94
dji,1999,2.94
dji,2000,2.94
dji,2001,2.94
dji,2002,2.93
dji,2003,2.93
dji,2004,2.92
dji,2005,2.92
dji,2006,2.91
dji,2007,2.89
dji,2008,2.87
dji,2009,2.85
dji,2010,2.83
dji,2011,2.82
dji,2012,2.8
dji,2013,2.77
dji,2014,2.75
dji,2015,2.74
dji,2016,2.73
dji,2017,2.73
dji,2018,2.74
dji,2019,2.75
dma,1990,6.77
dma,1991,6.38
dma,1992,5.99
dma,1993,5.59
dma,1994,5.21
dma,1995,4.84
dma,1996,4.43
dma,1997,3.98
dma,1998,3.54
dma,1999,3.16
dma,2000,2.91
dma,2001,2.74
dma,2002,2.6
dma,2003,2.48
dma,2004,2.39
dma,2005,2.34
dma,2006,2.32
dma,2007,2.31
dma,2008,2.31
dma,2009,2.3
dma,2010,2.3
dma,2011,2.29
dma,2012,2.27
dma,2013,2.25
dma,2014,2.24
dma,2015,2.23
dma,2016,2.22
dma,2017,2.22
dma,2018,2.23
dma,2019,2.24
dnk,1953,0.44
dnk,1954,0.42
dnk,1955,0.4
dnk,1956,0.58
dnk,1957,0.56
dnk,1958,0.41
dnk,1959,0.33
dnk,1960,0.35
dnk,1961,0.47
dnk,1962,0.59
dnk,1963,0.92
dnk,1964,1.06
dnk,1965,1.05
dnk,1966,1.69
dnk,1967,1.2
dnk,1968,1.63
dnk,1969,1.49
dnk,1970,1.44
dnk,1971,1.2725
dnk,1972,1.345
dnk,1973,1.4575
dnk,1974,1.49
dnk,1975,1.5825
dnk,1976,1.645
dnk,1977,1.7675
dnk,1978,2.56
dnk,1979,1.9825
dnk,1980,1.935
dnk,1981,2.1175
dnk,1982,2.12
dnk,1983,1.7725
dnk,1984,1.705
dnk,1985,2.1175
dnk,1986,1.71
dnk,1987,1.7925
dnk,1988,1.655
dnk,1989,1.9875
dnk,1990,1.66
dnk,1991,1.73
dnk,1992,1.79
dnk,1993,1.85
dnk,1994,1.9
dnk,1995,1.93
dnk,1996,1.94
dnk,1997,1.96
dnk,1998,1.97
dnk,1999,1.98
dnk,2000,1.99
dnk,2001,1.98
dnk,2002,1.97
dnk,2003,1.96
dnk,2004,1.95
dnk,2005,1.95
dnk,2006,1.99
dnk,2007,2.09
dnk,2008,2.2
dnk,2009,2.31
dnk,2010,2.38
dnk,2011,2.45
dnk,2012,2.51
dnk,2013,2.57
dnk,2014,2.61
dnk,2015,2.63
dnk,2016,2.6
dnk,2017,2.55
dnk,2018,2.5
dnk,2019,2.45
dom,1990,3.33
dom,1991,3.21
dom,1992,3.08
dom,1993,2.96
dom,1994,2.86
dom,1995,2.76
dom,1996,2.66
dom,1997,2.55
dom,1998,2.45
dom,1999,2.37
dom,2000,2.34
dom,2001,2.34
dom,2002,2.36
dom,2003,2.39
dom,2004,2.43
dom,2005,2.45
dom,2006,2.45
dom,2007,2.45
dom,2008,2.45
dom,2009,2.45
dom,2010,2.47
dom,2011,2.53
dom,2012,2.64
dom,2013,2.77
dom,2014,2.91
dom,2015,3.01
dom,2016,3.08
dom,2017,3.15
dom,2018,3.2
dom,2019,3.26
dza,1990,1.36
dza,1991,1.38
dza,1992,1.41
dza,1993,1.43
dza,1994,1.45
dza,1995,1.47
dza,1996,1.49
dza,1997,1.51
dza,1998,1.53
dza,1999,1.55
dza,2000,1.57
dza,2001,1.58
dza,2002,1.59
dza,2003,1.6
dza,2004,1.61
dza,2005,1.62
dza,2006,1.65
dza,2007,1.68
dza,2008,1.72
dza,2009,1.75
dza,2010,1.77
dza,2011,1.76
dza,2012,1.75
dza,2013,1.74
dza,2014,1.72
dza,2015,1.71
dza,2016,1.7
dza,2017,1.7
dza,2018,1.71
dza,2019,1.73
ecu,1990,3.03
ecu,1991,3.01
ecu,1992,2.98
ecu,1993,2.94
ecu,1994,2.89
ecu,1995,2.85
ecu,1996,2.78
ecu,1997,2.67
ecu,1998,2.55
ecu,1999,2.46
ecu,2000,2.42
ecu,2001,2.48
ecu,2002,2.61
ecu,2003,2.77
ecu,2004,2.92
ecu,2005,3.01
ecu,2006,3.06
ecu,2007,3.11
ecu,2008,3.14
ecu,2009,3.18
ecu,2010,3.19
ecu,2011,3.21
ecu,2012,3.23
ecu,2013,3.25
ecu,2014,3.27
ecu,2015,3.29
ecu,2016,3.32
ecu,2017,3.35
ecu,2018,3.33
ecu,2019,3.3
egy,1990,7.85
egy,1991,7.73
egy,1992,7.61
egy,1993,7.5
egy,1994,7.39
egy,1995,7.29
egy,1996,7.18
egy,1997,7.05
egy,1998,6.93
egy,1999,6.85
egy,2000,6.83
egy,2001,7.03
egy,2002,7.5
egy,2003,8.13
egy,2004,8.8
egy,2005,9.4
egy,2006,10.05
egy,2007,10.84
egy,2008,11.62
egy,2009,12.21
egy,2010,12.46
egy,2011,12.42
egy,2012,12.27
egy,2013,12.06
egy,2014,11.85
egy,2015,11.66
egy,2016,11.49
egy,2017,11.3
egy,2018,11.1
egy,2019,10.86
eri,1990,2.94
eri,1991,2.98
eri,1992,3.01
eri,1993,3.04
eri,1994,3.07
eri,1995,3.1
eri,1996,3.12
eri,1997,3.15
eri,1998,3.18
eri,1999,3.2
eri,2000,3.21
eri,2001,3.21
eri,2002,3.21
eri,2003,3.2
eri,2004,3.19
eri,2005,3.18
eri,2006,3.16
eri,2007,3.14
eri,2008,3.11
eri,2009,3.09
eri,2010,3.08
eri,2011,3.07
eri,2012,3.06
eri,2013,3.06
eri,2014,3.05
eri,2015,3.05
eri,2016,3.04
eri,2017,3.04
eri,2018,3.04
eri,2019,3.04
esp,1990,2.31
esp,1991,2.37
esp,1992,2.43
esp,1993,2.5
esp,1994,2.58
esp,1995,2.64
esp,1996,2.73
esp,1997,2.85
esp,1998,2.96
esp,1999,3.06
esp,2000,3.12
esp,2001,3.15
esp,2002,3.16
esp,2003,3.17
esp,2004,3.16
esp,2005,3.16
esp,2006,3.14
esp,2007,3.1
esp,2008,3.07
esp,2009,3.03
esp,2010,3.01
esp,2011,2.99
esp,2012,2.98
esp,2013,2.97
esp,2014,2.96
esp,2015,2.95
esp,2016,2.92
esp,2017,2.89
esp,2018,2.88
esp,2019,2.89
est,1968,1.89
est,1969,1.88
est,1970,1.52
est,1971,1.569
est,1972,1.378
est,1973,1.927
est,1974,1.426
est,1975,1.785
est,1976,1.204
est,1977,1.413
est,1978,1.682
est,1979,1.251
est,1980,1.47
est,1981,1.529
est,1982,2.078
est,1983,1.197
est,1984,1.486
est,1985,1.555
est,1986,1.714
est,1987,1.063
est,1988,1.762
est,1989,1.471
est,1990,1.46
est,1991,1.61
est,1992,1.75
est,1993,1.87
est,1994,1.99
est,1995,2.1
est,1996,2.21
est,1997,2.33
est,1998,2.45
est,1999,2.54
est,2000,2.58
est,2001,2.58
est,2002,2.54
est,2003,2.49
est,2004,2.42
est,2005,2.37
est,2006,2.3
est,2007,2.21
est,2008,2.13
est,2009,2.06
est,2010,2.03
est,2011,2.03
est,2012,2.04
est,2013,2.06
est,2014,2.08
est,2015,2.11
est,2016,2.2
est,2017,2.28
est,2018,2.27
est,2019,2.22
eth,1990,2.47
eth,1991,2.47
eth,1992,2.47
eth,1993,2.46
eth,1994,2.45
eth,1995,2.44
eth,1996,2.42
eth,1997,2.39
eth,1998,2.35
eth,1999,2.31
eth,2000,2.28
eth,2001,2.25
eth,2002,2.2
eth,2003,2.16
eth,2004,2.12
eth,2005,2.08
eth,2006,2.04
eth,2007,2
eth,2008,1.96
eth,2009,1.93
eth,2010,1.91
eth,2011,1.91
eth,2012,1.92
eth,2013,1.94
eth,2014,1.95
eth,2015,1.96
eth,2016,1.96
eth,2017,1.96
eth,2018,1.96
eth,2019,1.96
fin,1953,1.02
fin,1954,1.13
fin,1955,0.79
fin,1956,0.63
fin,1957,1.56
fin,1958,1.14
fin,1959,0.91
fin,1960,0.88
fin,1961,1.05
fin,1962,1.07
fin,1963,0.79
fin,1964,0.9
fin,1965,0.65
fin,1966,1.3
fin,1967,0.79
fin,1968,1.1
fin,1969,1.38
fin,1970,1.05
fin,1971,1.669
fin,1972,1.578
fin,1973,2.127
fin,1974,1.556
fin,1975,1.865
fin,1976,1.854
fin,1977,1.793
fin,1978,2.262
fin,1979,2.591
fin,1980,1.87
fin,1981,2.319
fin,1982,2.098
fin,1983,1.987
fin,1984,2.166
fin,1985,2.555
fin,1986,2.264
fin,1987,2.843
fin,1988,2.092
fin,1989,2.741
fin,1990,2.35
fin,1991,2.38
fin,1992,2.42
fin,1993,2.47
fin,1994,2.52
fin,1995,2.58
fin,1996,2.66
fin,1997,2.77
fin,1998,2.89
fin,1999,3.01
fin,2000,3.09
fin,2001,3.14
fin,2002,3.2
fin,2003,3.26
fin,2004,3.31
fin,2005,3.35
fin,2006,3.39
fin,2007,3.45
fin,2008,3.51
fin,2009,3.56
fin,2010,3.59
fin,2011,3.61
fin,2012,3.61
fin,2013,3.61
fin,2014,3.62
fin,2015,3.62
fin,2016,3.63
fin,2017,3.64
fin,2018,3.64
fin,2019,3.62
fji,1990,4.58
fji,1991,4.41
fji,1992,4.24
fji,1993,4.09
fji,1994,3.95
fji,1995,3.83
fji,1996,3.71
fji,1997,3.59
fji,1998,3.48
fji,1999,3.4
fji,2000,3.36
fji,2001,3.36
fji,2002,3.37
fji,2003,3.39
fji,2004,3.41
fji,2005,3.43
fji,2006,3.48
fji,2007,3.57
fji,2008,3.68
fji,2009,3.78
fji,2010,3.85
fji,2011,3.9
fji,2012,3.95
fji,2013,4
fji,2014,4.03
fji,2015,4.06
fji,2016,4.08
fji,2017,4.08
fji,2018,4.08
fji,2019,4.08
fra,1990,1.71
fra,1991,1.82
fra,1992,1.91
fra,1993,2.01
fra,1994,2.09
fra,1995,2.16
fra,1996,2.23
fra,1997,2.3
fra,1998,2.36
fra,1999,2.42
fra,2000,2.46
fra,2001,2.51
fra,2002,2.55
fra,2003,2.6
fra,2004,2.65
fra,2005,2.7
fra,2006,2.76
fra,2007,2.84
fra,2008,2.92
fra,2009,3
fra,2010,3.05
fra,2011,3.08
fra,2012,3.11
fra,2013,3.14
fra,2014,3.16
fra,2015,3.17
fra,2016,3.12
fra,2017,3.06
fra,2018,3.04
fra,2019,3.04
fsm,1990,8.01
fsm,1991,7.96
fsm,1992,7.9
fsm,1993,7.82
fsm,1994,7.74
fsm,1995,7.65
fsm,1996,7.54
fsm,1997,7.4
fsm,1998,7.25
fsm,1999,7.1
fsm,2000,6.96
fsm,2001,6.81
fsm,2002,6.63
fsm,2003,6.46
fsm,2004,6.32
fsm,2005,6.26
fsm,2006,6.25
fsm,2007,6.24
fsm,2008,6.24
fsm,2009,6.24
fsm,2010,6.23
fsm,2011,6.23
fsm,2012,6.23
fsm,2013,6.23
fsm,2014,6.23
fsm,2015,6.23
fsm,2016,6.24
fsm,2017,6.25
fsm,2018,6.26
fsm,2019,6.28
gab,1990,2.64
gab,1991,2.64
gab,1992,2.63
gab,1993,2.63
gab,1994,2.62
gab,1995,2.61
gab,1996,2.59
gab,1997,2.57
gab,1998,2.55
gab,1999,2.53
gab,2000,2.51
gab,2001,2.5
gab,2002,2.48
gab,2003,2.47
gab,2004,2.45
gab,2005,2.43
gab,2006,2.4
gab,2007,2.35
gab,2008,2.29
gab,2009,2.24
gab,2010,2.2
gab,2011,2.17
gab,2012,2.13
gab,2013,2.1
gab,2014,2.07
gab,2015,2.05
gab,2016,2.04
gab,2017,2.04
gab,2018,2.03
gab,2019,2.02
gbr,1990,1.45
gbr,1991,1.47
gbr,1992,1.49
gbr,1993,1.52
gbr,1994,1.55
gbr,1995,1.58
gbr,1996,1.62
gbr,1997,1.68
gbr,1998,1.74
gbr,1999,1.81
gbr,2000,1.88
gbr,2001,1.95
gbr,2002,2.04
gbr,2003,2.13
gbr,2004,2.23
gbr,2005,2.33
gbr,2006,2.45
gbr,2007,2.58
gbr,2008,2.71
gbr,2009,2.85
gbr,2010,2.96
gbr,2011,3.07
gbr,2012,3.2
gbr,2013,3.32
gbr,2014,3.42
gbr,2015,3.49
gbr,2016,3.54
gbr,2017,3.56
gbr,2018,3.53
gbr,2019,3.44
geo,1990,0.88
geo,1991,0.9
geo,1992,0.95
geo,1993,1.02
geo,1994,1.11
geo,1995,1.22
geo,1996,1.46
geo,1997,1.9
geo,1998,2.39
geo,1999,2.78
geo,2000,2.94
geo,2001,2.8
geo,2002,2.46
geo,2003,2.05
geo,2004,1.71
geo,2005,1.56
geo,2006,1.57
geo,2007,1.59
geo,2008,1.62
geo,2009,1.66
geo,2010,1.7
geo,2011,1.74
geo,2012,1.81
geo,2013,1.88
geo,2014,1.93
geo,2015,1.96
geo,2016,1.94
geo,2017,1.92
geo,2018,1.91
geo,2019,1.9
gha,1990,2.45
gha,1991,2.51
gha,1992,2.56
gha,1993,2.62
gha,1994,2.66
gha,1995,2.7
gha,1996,2.73
gha,1997,2.76
gha,1998,2.79
gha,1999,2.81
gha,2000,2.81
gha,2001,2.77
gha,2002,2.68
gha,2003,2.57
gha,2004,2.45
gha,2005,2.36
gha,2006,2.28
gha,2007,2.21
gha,2008,2.14
gha,2009,2.07
gha,2010,2.03
gha,2011,1.99
gha,2012,1.95
gha,2013,1.92
gha,2014,1.89
gha,2015,1.86
gha,2016,1.84
gha,2017,1.83
gha,2018,1.8
gha,2019,1.77
gin,1990,15.57
gin,1991,15.53
gin,1992,15.48
gin,1993,15.42
gin,1994,15.37
gin,1995,15.32
gin,1996,15.24
gin,1997,15.14
gin,1998,15.03
gin,1999,14.93
gin,2000,14.86
gin,2001,14.83
gin,2002,14.81
gin,2003,14.8
gin,2004,14.79
gin,2005,14.77
gin,2006,14.73
gin,2007,14.67
gin,2008,14.59
gin,2009,14.53
gin,2010,14.5
gin,2011,14.5
gin,2012,14.53
gin,2013,14.56
gin,2014,14.59
gin,2015,14.59
gin,2016,14.44
gin,2017,14.25
gin,2018,14.13
gin,2019,14
gmb,1990,14.25
gmb,1991,14.84
gmb,1992,15.36
gmb,1993,15.79
gmb,1994,16.12
gmb,1995,16.32
gmb,1996,16.39
gmb,1997,16.39
gmb,1998,16.37
gmb,1999,16.36
gmb,2000,16.41
gmb,2001,16.63
gmb,2002,17.01
gmb,2003,17.44
gmb,2004,17.8
gmb,2005,17.95
gmb,2006,17.86
gmb,2007,17.61
gmb,2008,17.3
gmb,2009,17.02
gmb,2010,16.86
gmb,2011,16.77
gmb,2012,16.69
gmb,2013,16.63
gmb,2014,16.59
gmb,2015,16.6
gmb,2016,17.47
gmb,2017,18.36
gmb,2018,18.4
gmb,2019,18.3
gnb,1990,5.18
gnb,1991,5.22
gnb,1992,5.25
gnb,1993,5.26
gnb,1994,5.27
gnb,1995,5.26
gnb,1996,5.22
gnb,1997,5.14
gnb,1998,5.03
gnb,1999,4.94
gnb,2000,4.89
gnb,2001,4.88
gnb,2002,4.87
gnb,2003,4.87
gnb,2004,4.87
gnb,2005,4.87
gnb,2006,4.87
gnb,2007,4.86
gnb,2008,4.86
gnb,2009,4.85
gnb,2010,4.84
gnb,2011,4.82
gnb,2012,4.8
gnb,2013,4.77
gnb,2014,4.74
gnb,2015,4.72
gnb,2016,4.69
gnb,2017,4.66
gnb,2018,4.59
gnb,2019,4.47
gnq,1990,2.33
gnq,1991,2.32
gnq,1992,2.31
gnq,1993,2.29
gnq,1994,2.27
gnq,1995,2.25
gnq,1996,2.22
gnq,1997,2.19
gnq,1998,2.15
gnq,1999,2.12
gnq,2000,2.08
gnq,2001,2.06
gnq,2002,2.03
gnq,2003,2
gnq,2004,1.98
gnq,2005,1.96
gnq,2006,1.95
gnq,2007,1.95
gnq,2008,1.95
gnq,2009,1.95
gnq,2010,1.94
gnq,2011,1.93
gnq,2012,1.91
gnq,2013,1.9
gnq,2014,1.88
gnq,2015,1.87
gnq,2016,1.87
gnq,2017,1.87
gnq,2018,1.87
gnq,2019,1.87
grc,1990,1.81
grc,1991,1.81
grc,1992,1.81
grc,1993,1.81
grc,1994,1.81
grc,1995,1.81
grc,1996,1.82
grc,1997,1.84
grc,1998,1.85
grc,1999,1.87
grc,2000,1.88
grc,2001,1.88
grc,2002,1.89
grc,2003,1.91
grc,2004,1.92
grc,2005,1.93
grc,2006,1.94
grc,2007,1.97
grc,2008,2
grc,2009,2.04
grc,2010,2.06
grc,2011,2.08
grc,2012,2.1
grc,2013,2.11
grc,2014,2.12
grc,2015,2.12
grc,2016,2.12
grc,2017,2.13
grc,2018,2.13
grc,2019,2.14
grd,1990,7.24
grd,1991,7.1
grd,1992,6.9
grd,1993,6.65
grd,1994,6.35
grd,1995,6.03
grd,1996,5.49
grd,1997,4.65
grd,1998,3.73
grd,1999,2.95
grd,2000,2.53
grd,2001,2.37
grd,2002,2.24
grd,2003,2.14
grd,2004,2.07
grd,2005,2.05
grd,2006,2.06
grd,2007,2.1
grd,2008,2.15
grd,2009,2.19
grd,2010,2.21
grd,2011,2.2
grd,2012,2.19
grd,2013,2.18
grd,2014,2.16
grd,2015,2.16
grd,2016,2.16
grd,2017,2.17
grd,2018,2.17
grd,2019,2.18
grl,1990,2.77
grl,1991,2.96
grl,1992,3.14
grl,1993,3.31
grl,1994,3.46
grl,1995,3.59
grl,1996,3.71
grl,1997,3.83
grl,1998,3.94
grl,1999,4.03
grl,2000,4.06
grl,2001,3.99
grl,2002,3.82
grl,2003,3.61
grl,2004,3.42
grl,2005,3.35
grl,2006,3.36
grl,2007,3.4
grl,2008,3.44
grl,2009,3.48
grl,2010,3.51
grl,2011,3.54
grl,2012,3.56
grl,2013,3.59
grl,2014,3.62
grl,2015,3.65
grl,2016,3.72
grl,2017,3.78
grl,2018,3.81
grl,2019,3.83
gtm,1990,9.67
gtm,1991,9.88
gtm,1992,9.98
gtm,1993,10.02
gtm,1994,10
gtm,1995,9.95
gtm,1996,9.31
gtm,1997,7.81
gtm,1998,6
gtm,1999,4.38
gtm,2000,3.49
gtm,2001,3.14
gtm,2002,2.85
gtm,2003,2.62
gtm,2004,2.47
gtm,2005,2.41
gtm,2006,2.51
gtm,2007,2.74
gtm,2008,3.04
gtm,2009,3.33
gtm,2010,3.56
gtm,2011,3.72
gtm,2012,3.89
gtm,2013,4.06
gtm,2014,4.19
gtm,2015,4.29
gtm,2016,4.37
gtm,2017,4.4
gtm,2018,4.35
gtm,2019,4.22
gum,1990,2.17
gum,1991,2.13
gum,1992,2.1
gum,1993,2.07
gum,1994,2.04
gum,1995,2.03
gum,1996,2.02
gum,1997,2.01
gum,1998,2
gum,1999,1.99
gum,2000,1.97
gum,2001,1.96
gum,2002,1.94
gum,2003,1.92
gum,2004,1.9
gum,2005,1.87
gum,2006,1.84
gum,2007,1.8
gum,2008,1.76
gum,2009,1.72
gum,2010,1.68
gum,2011,1.64
gum,2012,1.59
gum,2013,1.53
gum,2014,1.49
gum,2015,1.47
gum,2016,1.48
gum,2017,1.49
gum,2018,1.52
gum,2019,1.58
guy,1990,5.9
guy,1991,5.75
guy,1992,5.56
guy,1993,5.35
guy,1994,5.11
guy,1995,4.86
guy,1996,4.5
guy,1997,4.02
guy,1998,3.51
guy,1999,3.06
guy,2000,2.78
guy,2001,2.62
guy,2002,2.48
guy,2003,2.36
guy,2004,2.28
guy,2005,2.24
guy,2006,2.22
guy,2007,2.2
guy,2008,2.19
guy,2009,2.19
guy,2010,2.19
guy,2011,2.19
guy,2012,2.21
guy,2013,2.23
guy,2014,2.26
guy,2015,2.27
guy,2016,2.29
guy,2017,2.31
guy,2018,2.32
guy,2019,2.35
hkg,1983,10.79
hkg,1984,8.98
hkg,1985,10.57
hkg,1986,9.91
hkg,1987,8.34
hkg,1988,10.01
hkg,1989,9.05
hkg,1990,10.12
hkg,1991,8.89
hkg,1992,9.8
hkg,1993,9.81
hkg,1994,9.84
hkg,1995,10.41
hkg,1996,9.37
hkg,1997,9.62
hnd,1990,7.64
hnd,1991,7.88
hnd,1992,8.11
hnd,1993,8.33
hnd,1994,8.53
hnd,1995,8.71
hnd,1996,8.88
hnd,1997,9.06
hnd,1998,9.22
hnd,1999,9.36
hnd,2000,9.45
hnd,2001,9.52
hnd,2002,9.55
hnd,2003,9.58
hnd,2004,9.62
hnd,2005,9.66
hnd,2006,9.75
hnd,2007,9.88
hnd,2008,10.03
hnd,2009,10.16
hnd,2010,10.27
hnd,2011,10.38
hnd,2012,10.53
hnd,2013,10.67
hnd,2014,10.78
hnd,2015,10.81
hnd,2016,10.69
hnd,2017,10.53
hnd,2018,10.42
hnd,2019,10.32
hrv,1990,2.33
hrv,1991,2.35
hrv,1992,2.37
hrv,1993,2.37
hrv,1994,2.36
hrv,1995,2.35
hrv,1996,2.3
hrv,1997,2.2
hrv,1998,2.08
hrv,1999,1.98
hrv,2000,1.94
hrv,2001,1.95
hrv,2002,1.98
hrv,2003,2.02
hrv,2004,2.06
hrv,2005,2.1
hrv,2006,2.16
hrv,2007,2.24
hrv,2008,2.33
hrv,2009,2.4
hrv,2010,2.43
hrv,2011,2.41
hrv,2012,2.38
hrv,2013,2.33
hrv,2014,2.29
hrv,2015,2.24
hrv,2016,2.16
hrv,2017,2.09
hrv,2018,2.06
hrv,2019,2.05
hti,1990,6.01
hti,1991,5.86
hti,1992,5.71
hti,1993,5.54
hti,1994,5.37
hti,1995,5.19
hti,1996,4.98
hti,1997,4.72
hti,1998,4.47
hti,1999,4.26
hti,2000,4.14
hti,2001,4.08
hti,2002,4.03
hti,2003,3.99
hti,2004,3.96
hti,2005,3.93
hti,2006,3.89
hti,2007,3.85
hti,2008,3.81
hti,2009,3.77
hti,2010,3.73
hti,2011,3.69
hti,2012,3.62
hti,2013,3.55
hti,2014,3.48
hti,2015,3.43
hti,2016,3.37
hti,2017,3.33
hti,2018,3.32
hti,2019,3.33
hun,1990,4.43
hun,1991,4.25
hun,1992,4.06
hun,1993,3.87
hun,1994,3.67
hun,1995,3.47
hun,1996,3.22
hun,1997,2.93
hun,1998,2.64
hun,1999,2.42
hun,2000,2.33
hun,2001,2.42
hun,2002,2.62
hun,2003,2.87
hun,2004,3.07
hun,2005,3.17
hun,2006,3.17
hun,2007,3.15
hun,2008,3.12
hun,2009,3.09
hun,2010,3.04
hun,2011,2.88
hun,2012,2.59
hun,2013,2.23
hun,2014,1.92
hun,2015,1.73
hun,2016,1.64
hun,2017,1.6
hun,2018,1.6
hun,2019,1.64
idn,1990,2.05
idn,1991,2.07
idn,1992,2.08
idn,1993,2.08
idn,1994,2.09
idn,1995,2.09
idn,1996,2.09
idn,1997,2.08
idn,1998,2.08
idn,1999,2.07
idn,2000,2.06
idn,2001,2.04
idn,2002,2.01
idn,2003,1.98
idn,2004,1.94
idn,2005,1.9
idn,2006,1.86
idn,2007,1.81
idn,2008,1.75
idn,2009,1.71
idn,2010,1.67
idn,2011,1.64
idn,2012,1.62
idn,2013,1.6
idn,2014,1.59
idn,2015,1.58
idn,2016,1.57
idn,2017,1.56
idn,2018,1.55
idn,2019,1.53
ind,1990,1.69
ind,1991,1.71
ind,1992,1.72
ind,1993,1.73
ind,1994,1.74
ind,1995,1.75
ind,1996,1.76
ind,1997,1.77
ind,1998,1.79
ind,1999,1.8
ind,2000,1.81
ind,2001,1.82
ind,2002,1.82
ind,2003,1.83
ind,2004,1.83
ind,2005,1.84
ind,2006,1.84
ind,2007,1.84
ind,2008,1.84
ind,2009,1.83
ind,2010,1.83
ind,2011,1.84
ind,2012,1.84
ind,2013,1.85
ind,2014,1.85
ind,2015,1.85
ind,2016,1.84
ind,2017,1.83
ind,2018,1.83
ind,2019,1.84
irl,1990,1.16
irl,1991,1.18
irl,1992,1.21
irl,1993,1.25
irl,1994,1.3
irl,1995,1.35
irl,1996,1.41
irl,1997,1.49
irl,1998,1.59
irl,1999,1.69
irl,2000,1.78
irl,2001,1.88
irl,2002,1.98
irl,2003,2.09
irl,2004,2.19
irl,2005,2.29
irl,2006,2.38
irl,2007,2.48
irl,2008,2.57
irl,2009,2.67
irl,2010,2.76
irl,2011,2.86
irl,2012,2.98
irl,2013,3.1
irl,2014,3.18
irl,2015,3.22
irl,2016,3.14
irl,2017,3.03
irl,2018,2.96
irl,2019,2.91
irn,1990,3.64
irn,1991,3.63
irn,1992,3.61
irn,1993,3.57
irn,1994,3.53
irn,1995,3.48
irn,1996,3.41
irn,1997,3.31
irn,1998,3.2
irn,1999,3.08
irn,2000,2.99
irn,2001,2.84
irn,2002,2.6
irn,2003,2.34
irn,2004,2.12
irn,2005,2.02
irn,2006,2
irn,2007,2
irn,2008,2.01
irn,2009,2.03
irn,2010,2.06
irn,2011,2.2
irn,2012,2.46
irn,2013,2.77
irn,2014,3.04
irn,2015,3.21
irn,2016,3.28
irn,2017,3.32
irn,2018,3.34
irn,2019,3.34
irq,1990,3.71
irq,1991,3.7
irq,1992,3.69
irq,1993,3.66
irq,1994,3.64
irq,1995,3.61
irq,1996,3.57
irq,1997,3.5
irq,1998,3.42
irq,1999,3.36
irq,2000,3.32
irq,2001,3.3
irq,2002,3.29
irq,2003,3.29
irq,2004,3.3
irq,2005,3.33
irq,2006,3.39
irq,2007,3.51
irq,2008,3.67
irq,2009,3.85
irq,2010,4.04
irq,2011,4.28
irq,2012,4.61
irq,2013,4.94
irq,2014,5.19
irq,2015,5.3
irq,2016,5.21
irq,2017,5.1
irq,2018,5.07
irq,2019,5.07
isl,1958,2.02
isl,1959,1.24
isl,1961,1.63
isl,1962,0.9
isl,1964,1.06
isl,1965,0.62
isl,1966,1.59
isl,1968,3.72
isl,1969,1.8
isl,1970,4.508
isl,1971,0.576
isl,1972,1.514
isl,1973,0.882
isl,1975,0.89
isl,1976,1.338
isl,1977,2.186
isl,1978,1.904
isl,1979,1.092
isl,1980,2.62
isl,1981,4.178
isl,1982,2.886
isl,1983,1.704
isl,1984,2.702
isl,1985,1.65
isl,1986,2.168
isl,1987,2.206
isl,1988,3.414
isl,1989,2.682
isl,1990,1.31
isl,1991,1.38
isl,1992,1.44
isl,1993,1.5
isl,1994,1.56
isl,1995,1.6
isl,1996,1.64
