geo,time,liver_cancer_new_cases_per_100000_women
cri,1998,3.91
cri,1999,3.62
cri,2000,3.48
cri,2001,3.46
cri,2002,3.45
cri,2003,3.44
cri,2004,3.44
cri,2005,3.46
cri,2006,3.47
cri,2007,3.51
cri,2008,3.55
cri,2009,3.61
cri,2010,3.64
cri,2011,3.68
cri,2012,3.73
cri,2013,3.78
cri,2014,3.82
cri,2015,3.86
cri,2016,3.93
cri,2017,4.04
cri,2018,4.15
cri,2019,4.2
cri,2020,4.19
cri,2021,4.21
cub,1990,1.94
cub,1991,1.96
cub,1992,1.97
cub,1993,1.97
cub,1994,1.97
cub,1995,1.96
cub,1996,1.92
cub,1997,1.85
cub,1998,1.77
cub,1999,1.68
cub,2000,1.61
cub,2001,1.53
cub,2002,1.45
cub,2003,1.36
cub,2004,1.29
cub,2005,1.25
cub,2006,1.23
cub,2007,1.22
cub,2008,1.21
cub,2009,1.2
cub,2010,1.19
cub,2011,1.17
cub,2012,1.13
cub,2013,1.08
cub,2014,1.05
cub,2015,1.03
cub,2016,1.06
cub,2017,1.11
cub,2018,1.17
cub,2019,1.2
cub,2020,1.2
cub,2021,1.19
cyp,1990,2.15
cyp,1991,2.15
cyp,1992,2.15
cyp,1993,2.14
cyp,1994,2.12
cyp,1995,2.11
cyp,1996,2.08
cyp,1997,2.03
cyp,1998,1.97
cyp,1999,1.91
cyp,2000,1.88
cyp,2001,1.87
cyp,2002,1.89
cyp,2003,1.91
cyp,2004,1.94
cyp,2005,1.97
cyp,2006,2
cyp,2007,2.06
cyp,2008,2.12
cyp,2009,2.18
cyp,2010,2.2
cyp,2011,2.2
cyp,2012,2.19
cyp,2013,2.17
cyp,2014,2.14
cyp,2015,2.13
cyp,2016,2.11
cyp,2017,2.08
cyp,2018,2.05
cyp,2019,2.03
cyp,2020,2.01
cyp,2021,1.97
cze,1990,2.87
cze,1991,2.84
cze,1992,2.8
cze,1993,2.75
cze,1994,2.7
cze,1995,2.65
cze,1996,2.56
cze,1997,2.44
cze,1998,2.32
cze,1999,2.21
cze,2000,2.16
cze,2001,2.14
cze,2002,2.13
cze,2003,2.12
cze,2004,2.11
cze,2005,2.1
cze,2006,2.07
cze,2007,2.02
cze,2008,1.96
cze,2009,1.89
cze,2010,1.81
cze,2011,1.7
cze,2012,1.56
cze,2013,1.4
cze,2014,1.28
cze,2015,1.23
cze,2016,1.23
cze,2017,1.26
cze,2018,1.28
cze,2019,1.3
cze,2020,1.29
cze,2021,1.3
deu,1990,1.74
deu,1991,1.73
deu,1992,1.73
deu,1993,1.74
deu,1994,1.76
deu,1995,1.78
deu,1996,1.83
deu,1997,1.92
deu,1998,2.02
deu,1999,2.11
deu,2000,2.17
deu,2001,2.22
deu,2002,2.26
deu,2003,2.31
deu,2004,2.35
deu,2005,2.38
deu,2006,2.41
deu,2007,2.46
deu,2008,2.5
deu,2009,2.54
deu,2010,2.57
deu,2011,2.59
deu,2012,2.61
deu,2013,2.63
deu,2014,2.65
deu,2015,2.66
deu,2016,2.67
deu,2017,2.67
deu,2018,2.68
deu,2019,2.69
deu,2020,2.67
deu,2021,2.65
dji,1990,4.26
dji,1991,4.3
dji,1992,4.35
dji,1993,4.42
dji,1994,4.46
dji,1995,4.5
dji,1996,4.53
dji,1997,4.56
dji,1998,4.59
dji,1999,4.61
dji,2000,4.63
dji,2001,4.65
dji,2002,4.66
dji,2003,4.69
dji,2004,4.71
dji,2005,4.72
dji,2006,4.72
dji,2007,4.7
dji,2008,4.68
dji,2009,4.66
dji,2010,4.64
dji,2011,4.64
dji,2012,4.63
dji,2013,4.63
dji,2014,4.63
dji,2015,4.62
dji,2016,4.62
dji,2017,4.61
dji,2018,4.6
dji,2019,4.59
dji,2020,4.6
dji,2021,4.66
dma,1990,1.71
dma,1991,1.82
dma,1992,1.91
dma,1993,2
dma,1994,2.06
dma,1995,2.09
dma,1996,2.1
dma,1997,2.1
dma,1998,2.1
dma,1999,2.09
dma,2000,2.09
dma,2001,2.1
dma,2002,2.12
dma,2003,2.14
dma,2004,2.15
dma,2005,2.17
dma,2006,2.17
dma,2007,2.16
dma,2008,2.14
dma,2009,2.13
dma,2010,2.12
dma,2011,2.12
dma,2012,2.12
dma,2013,2.12
dma,2014,2.12
dma,2015,2.13
dma,2016,2.12
dma,2017,2.12
dma,2018,2.11
dma,2019,2.11
dma,2020,2.11
dma,2021,2.12
dnk,1990,1.27
dnk,1991,1.39
dnk,1992,1.5
dnk,1993,1.59
dnk,1994,1.65
dnk,1995,1.69
dnk,1996,1.7
dnk,1997,1.72
dnk,1998,1.73
dnk,1999,1.73
dnk,2000,1.73
dnk,2001,1.71
dnk,2002,1.65
dnk,2003,1.59
dnk,2004,1.54
dnk,2005,1.52
dnk,2006,1.56
dnk,2007,1.66
dnk,2008,1.77
dnk,2009,1.87
dnk,2010,1.92
dnk,2011,1.93
dnk,2012,1.92
dnk,2013,1.9
dnk,2014,1.88
dnk,2015,1.85
dnk,2016,1.83
dnk,2017,1.81
dnk,2018,1.79
dnk,2019,1.78
dnk,2020,1.79
dnk,2021,1.75
dom,1990,1.18
dom,1991,1.17
dom,1992,1.15
dom,1993,1.13
dom,1994,1.12
dom,1995,1.11
dom,1996,1.1
dom,1997,1.1
dom,1998,1.09
dom,1999,1.08
dom,2000,1.08
dom,2001,1.1
dom,2002,1.14
dom,2003,1.19
dom,2004,1.23
dom,2005,1.25
dom,2006,1.26
dom,2007,1.25
dom,2008,1.25
dom,2009,1.24
dom,2010,1.24
dom,2011,1.25
dom,2012,1.25
dom,2013,1.26
dom,2014,1.28
dom,2015,1.29
dom,2016,1.31
dom,2017,1.33
dom,2018,1.35
dom,2019,1.37
dom,2020,1.38
dom,2021,1.35
dza,1990,1.17
dza,1991,1.2
dza,1992,1.23
dza,1993,1.25
dza,1994,1.28
dza,1995,1.29
dza,1996,1.3
dza,1997,1.32
dza,1998,1.33
dza,1999,1.34
dza,2000,1.35
dza,2001,1.35
dza,2002,1.35
dza,2003,1.35
dza,2004,1.35
dza,2005,1.35
dza,2006,1.36
dza,2007,1.37
dza,2008,1.39
dza,2009,1.41
dza,2010,1.42
dza,2011,1.43
dza,2012,1.43
dza,2013,1.44
dza,2014,1.44
dza,2015,1.44
dza,2016,1.44
dza,2017,1.44
dza,2018,1.44
dza,2019,1.44
dza,2020,1.44
dza,2021,1.46
ecu,1990,3.78
ecu,1991,3.85
ecu,1992,3.89
ecu,1993,3.9
ecu,1994,3.89
ecu,1995,3.87
ecu,1996,3.67
ecu,1997,3.22
ecu,1998,2.7
ecu,1999,2.25
ecu,2000,2.07
ecu,2001,2.14
ecu,2002,2.31
ecu,2003,2.49
ecu,2004,2.66
ecu,2005,2.72
ecu,2006,2.7
ecu,2007,2.63
ecu,2008,2.54
ecu,2009,2.47
ecu,2010,2.43
ecu,2011,2.46
ecu,2012,2.51
ecu,2013,2.58
ecu,2014,2.64
ecu,2015,2.68
ecu,2016,2.69
ecu,2017,2.69
ecu,2018,2.68
ecu,2019,2.67
ecu,2020,2.64
ecu,2021,2.67
egy,1990,14.52
egy,1991,14.23
egy,1992,13.96
egy,1993,13.73
egy,1994,13.52
egy,1995,13.36
egy,1996,13.19
egy,1997,13.03
egy,1998,12.9
egy,1999,12.83
egy,2000,12.85
egy,2001,13.04
egy,2002,13.4
egy,2003,13.83
egy,2004,14.23
egy,2005,14.51
egy,2006,14.74
egy,2007,15
egy,2008,15.24
egy,2009,15.44
egy,2010,15.55
egy,2011,15.57
egy,2012,15.56
egy,2013,15.52
egy,2014,15.46
egy,2015,15.39
egy,2016,15.25
egy,2017,15.03
egy,2018,14.8
egy,2019,14.67
egy,2020,14.78
egy,2021,14.79
eri,1990,4.54
eri,1991,4.6
eri,1992,4.65
eri,1993,4.69
eri,1994,4.71
eri,1995,4.71
eri,1996,4.71
eri,1997,4.7
eri,1998,4.69
eri,1999,4.68
eri,2000,4.67
eri,2001,4.68
eri,2002,4.7
eri,2003,4.72
eri,2004,4.73
eri,2005,4.73
eri,2006,4.71
eri,2007,4.67
eri,2008,4.61
eri,2009,4.56
eri,2010,4.53
eri,2011,4.5
eri,2012,4.47
eri,2013,4.44
eri,2014,4.42
eri,2015,4.41
eri,2016,4.41
eri,2017,4.4
eri,2018,4.4
eri,2019,4.4
eri,2020,4.42
eri,2021,4.46
esp,1990,2.36
esp,1991,2.41
esp,1992,2.48
esp,1993,2.55
esp,1994,2.62
esp,1995,2.69
esp,1996,2.79
esp,1997,2.92
esp,1998,3.05
esp,1999,3.15
esp,2000,3.21
esp,2001,3.22
esp,2002,3.22
esp,2003,3.21
esp,2004,3.2
esp,2005,3.19
esp,2006,3.17
esp,2007,3.16
esp,2008,3.13
esp,2009,3.11
esp,2010,3.09
esp,2011,3.06
esp,2012,3.03
esp,2013,3
esp,2014,2.97
esp,2015,2.94
esp,2016,2.91
esp,2017,2.88
esp,2018,2.86
esp,2019,2.84
esp,2020,2.81
esp,2021,2.81
est,1990,1.96
est,1991,2.07
est,1992,2.16
est,1993,2.25
est,1994,2.31
est,1995,2.34
est,1996,2.34
est,1997,2.33
est,1998,2.31
est,1999,2.3
est,2000,2.29
est,2001,2.28
est,2002,2.28
est,2003,2.27
est,2004,2.25
est,2005,2.23
est,2006,2.19
est,2007,2.11
est,2008,2.03
est,2009,1.96
est,2010,1.93
est,2011,1.93
est,2012,1.97
est,2013,2.02
est,2014,2.07
est,2015,2.13
est,2016,2.16
est,2017,2.2
est,2018,2.24
est,2019,2.27
est,2020,2.26
est,2021,2.28
eth,1990,5.55
eth,1991,5.54
eth,1992,5.52
eth,1993,5.5
eth,1994,5.47
eth,1995,5.43
eth,1996,5.39
eth,1997,5.33
eth,1998,5.26
eth,1999,5.18
eth,2000,5.09
eth,2001,4.99
eth,2002,4.85
eth,2003,4.69
eth,2004,4.52
eth,2005,4.38
eth,2006,4.23
eth,2007,4.07
eth,2008,3.9
eth,2009,3.76
eth,2010,3.65
eth,2011,3.58
eth,2012,3.5
eth,2013,3.44
eth,2014,3.4
eth,2015,3.38
eth,2016,3.39
eth,2017,3.42
eth,2018,3.47
eth,2019,3.5
eth,2020,3.56
eth,2021,3.62
fin,1990,2.47
fin,1991,2.39
fin,1992,2.34
fin,1993,2.31
fin,1994,2.3
fin,1995,2.32
fin,1996,2.38
fin,1997,2.48
fin,1998,2.59
fin,1999,2.7
fin,2000,2.75
fin,2001,2.78
fin,2002,2.79
fin,2003,2.81
fin,2004,2.83
fin,2005,2.84
fin,2006,2.88
fin,2007,2.94
fin,2008,3.01
fin,2009,3.07
fin,2010,3.1
fin,2011,3.1
fin,2012,3.09
fin,2013,3.07
fin,2014,3.07
fin,2015,3.07
fin,2016,3.13
fin,2017,3.21
fin,2018,3.29
fin,2019,3.33
fin,2020,3.34
fin,2021,3.34
fji,1990,2.86
fji,1991,2.83
fji,1992,2.8
fji,1993,2.76
fji,1994,2.73
fji,1995,2.69
fji,1996,2.64
fji,1997,2.58
fji,1998,2.51
fji,1999,2.46
fji,2000,2.43
fji,2001,2.42
fji,2002,2.41
fji,2003,2.4
fji,2004,2.4
fji,2005,2.4
fji,2006,2.43
fji,2007,2.48
fji,2008,2.56
fji,2009,2.63
fji,2010,2.69
fji,2011,2.74
fji,2012,2.79
fji,2013,2.84
fji,2014,2.89
fji,2015,2.92
fji,2016,2.95
fji,2017,2.97
fji,2018,2.99
fji,2019,3.01
fji,2020,3.03
fji,2021,3.07
fra,1990,1.7
fra,1991,1.79
fra,1992,1.87
fra,1993,1.95
fra,1994,2.01
fra,1995,2.06
fra,1996,2.11
fra,1997,2.16
fra,1998,2.21
fra,1999,2.25
fra,2000,2.29
fra,2001,2.34
fra,2002,2.38
fra,2003,2.44
fra,2004,2.5
fra,2005,2.55
fra,2006,2.62
fra,2007,2.7
fra,2008,2.79
fra,2009,2.87
fra,2010,2.92
fra,2011,2.95
fra,2012,2.99
fra,2013,3.02
fra,2014,3.05
fra,2015,3.08
fra,2016,3.08
fra,2017,3.1
fra,2018,3.1
fra,2019,3.11
fra,2020,3.11
fra,2021,3.1
fsm,1990,3.49
fsm,1991,3.58
fsm,1992,3.66
fsm,1993,3.74
fsm,1994,3.8
fsm,1995,3.85
fsm,1996,3.88
fsm,1997,3.92
fsm,1998,3.95
fsm,1999,3.97
fsm,2000,3.99
fsm,2001,4
fsm,2002,4.02
fsm,2003,4.04
fsm,2004,4.05
fsm,2005,4.05
fsm,2006,4.03
fsm,2007,4
fsm,2008,3.95
fsm,2009,3.9
fsm,2010,3.86
fsm,2011,3.83
fsm,2012,3.78
fsm,2013,3.74
fsm,2014,3.7
fsm,2015,3.66
fsm,2016,3.62
fsm,2017,3.57
fsm,2018,3.52
fsm,2019,3.49
fsm,2020,3.48
fsm,2021,3.46
gab,1990,7.88
gab,1991,7.87
gab,1992,7.9
gab,1993,7.95
gab,1994,8.02
gab,1995,8.12
gab,1996,8.29
gab,1997,8.53
gab,1998,8.79
gab,1999,8.99
gab,2000,9.09
gab,2001,9.08
gab,2002,9.02
gab,2003,8.93
gab,2004,8.83
gab,2005,8.72
gab,2006,8.53
gab,2007,8.25
gab,2008,7.93
gab,2009,7.64
gab,2010,7.42
gab,2011,7.26
gab,2012,7.11
gab,2013,6.99
gab,2014,6.88
gab,2015,6.81
gab,2016,6.75
gab,2017,6.71
gab,2018,6.68
gab,2019,6.65
gab,2020,6.66
gab,2021,6.63
gbr,1990,1.42
gbr,1991,1.42
gbr,1992,1.42
gbr,1993,1.43
gbr,1994,1.45
gbr,1995,1.48
gbr,1996,1.53
gbr,1997,1.6
gbr,1998,1.7
gbr,1999,1.79
gbr,2000,1.88
gbr,2001,1.96
gbr,2002,2.06
gbr,2003,2.17
gbr,2004,2.28
gbr,2005,2.38
gbr,2006,2.5
gbr,2007,2.65
gbr,2008,2.81
gbr,2009,2.96
gbr,2010,3.1
gbr,2011,3.25
gbr,2012,3.42
gbr,2013,3.6
gbr,2014,3.76
gbr,2015,3.88
gbr,2016,3.98
gbr,2017,4.09
gbr,2018,4.2
gbr,2019,4.24
gbr,2020,4.21
gbr,2021,4.27
geo,1990,2.91
geo,1991,2.77
geo,1992,2.66
geo,1993,2.56
geo,1994,2.49
geo,1995,2.43
geo,1996,2.41
geo,1997,2.41
geo,1998,2.42
geo,1999,2.41
geo,2000,2.39
geo,2001,2.23
geo,2002,1.93
geo,2003,1.57
geo,2004,1.28
geo,2005,1.16
geo,2006,1.17
geo,2007,1.22
geo,2008,1.28
geo,2009,1.35
geo,2010,1.41
geo,2011,1.47
geo,2012,1.55
geo,2013,1.62
geo,2014,1.7
geo,2015,1.75
geo,2016,1.81
geo,2017,1.86
geo,2018,1.92
geo,2019,1.96
geo,2020,1.98
geo,2021,1.97
gha,1990,8
gha,1991,8.04
gha,1992,8.1
gha,1993,8.18
gha,1994,8.26
gha,1995,8.36
gha,1996,8.51
gha,1997,8.72
gha,1998,8.93
gha,1999,9.09
gha,2000,9.15
gha,2001,8.78
gha,2002,7.93
gha,2003,6.87
gha,2004,5.91
gha,2005,5.35
gha,2006,5.09
gha,2007,4.88
gha,2008,4.71
gha,2009,4.58
gha,2010,4.51
gha,2011,4.49
gha,2012,4.48
gha,2013,4.48
gha,2014,4.5
gha,2015,4.5
gha,2016,4.5
gha,2017,4.5
gha,2018,4.5
gha,2019,4.49
gha,2020,4.48
gha,2021,4.51
gin,1990,18.3
gin,1991,18.43
gin,1992,18.49
gin,1993,18.53
gin,1994,18.53
gin,1995,18.51
gin,1996,18.37
gin,1997,18.12
gin,1998,17.81
gin,1999,17.51
gin,2000,17.3
gin,2001,17.2
gin,2002,17.12
gin,2003,17.06
gin,2004,17.03
gin,2005,16.99
gin,2006,16.96
gin,2007,16.95
gin,2008,16.93
gin,2009,16.88
gin,2010,16.84
gin,2011,16.73
gin,2012,16.54
gin,2013,16.34
gin,2014,16.14
gin,2015,15.97
gin,2016,15.82
gin,2017,15.64
gin,2018,15.46
gin,2019,15.31
gin,2020,15.14
gin,2021,15.07
gmb,1990,14.75
gmb,1991,15.33
gmb,1992,15.84
gmb,1993,16.22
gmb,1994,16.49
gmb,1995,16.69
gmb,1996,16.66
gmb,1997,16.56
gmb,1998,16.44
gmb,1999,16.34
gmb,2000,16.26
gmb,2001,16.3
gmb,2002,16.42
gmb,2003,16.57
gmb,2004,16.78
gmb,2005,16.82
gmb,2006,16.73
gmb,2007,16.56
gmb,2008,16.35
gmb,2009,16.13
gmb,2010,15.95
gmb,2011,15.74
gmb,2012,15.56
gmb,2013,15.39
gmb,2014,15.27
gmb,2015,15.2
gmb,2016,15.55
gmb,2017,16.32
gmb,2018,17.06
gmb,2019,17.46
gmb,2020,17.29
gmb,2021,17.47
gnb,1990,13.88
gnb,1991,13.94
gnb,1992,13.98
gnb,1993,13.99
gnb,1994,13.97
gnb,1995,13.94
gnb,1996,13.85
gnb,1997,13.69
gnb,1998,13.5
gnb,1999,13.31
gnb,2000,13.17
gnb,2001,13.04
gnb,2002,12.9
gnb,2003,12.76
gnb,2004,12.61
gnb,2005,12.48
gnb,2006,12.35
gnb,2007,12.22
gnb,2008,12.08
gnb,2009,11.93
gnb,2010,11.8
gnb,2011,11.67
gnb,2012,11.52
gnb,2013,11.38
gnb,2014,11.25
gnb,2015,11.15
gnb,2016,11.06
gnb,2017,10.96
gnb,2018,10.87
gnb,2019,10.8
gnb,2020,10.76
gnb,2021,10.77
gnq,1990,4.51
gnq,1991,4.47
gnq,1992,4.42
gnq,1993,4.37
gnq,1994,4.32
gnq,1995,4.27
gnq,1996,4.2
gnq,1997,4.11
gnq,1998,4.02
gnq,1999,3.94
gnq,2000,3.9
gnq,2001,3.88
gnq,2002,3.88
gnq,2003,3.88
gnq,2004,3.89
gnq,2005,3.91
gnq,2006,3.96
gnq,2007,4.05
gnq,2008,4.14
gnq,2009,4.22
gnq,2010,4.26
gnq,2011,4.24
gnq,2012,4.19
gnq,2013,4.13
gnq,2014,4.08
gnq,2015,4.06
gnq,2016,4.07
gnq,2017,4.1
gnq,2018,4.13
gnq,2019,4.15
gnq,2020,4.19
gnq,2021,4.24
grc,1990,1.69
grc,1991,1.71
grc,1992,1.73
grc,1993,1.76
grc,1994,1.79
grc,1995,1.82
grc,1996,1.85
grc,1997,1.9
grc,1998,1.96
grc,1999,2.01
grc,2000,2.04
grc,2001,2.06
grc,2002,2.09
grc,2003,2.1
grc,2004,2.13
grc,2005,2.13
grc,2006,2.12
grc,2007,2.09
grc,2008,2.05
grc,2009,2.03
grc,2010,2.03
grc,2011,2.1
grc,2012,2.22
grc,2013,2.37
grc,2014,2.51
grc,2015,2.58
grc,2016,2.59
grc,2017,2.57
grc,2018,2.56
grc,2019,2.56
grc,2020,2.57
grc,2021,2.59
grd,1990,1.81
grd,1991,1.83
grd,1992,1.84
grd,1993,1.84
grd,1994,1.84
grd,1995,1.83
grd,1996,1.8
grd,1997,1.74
grd,1998,1.68
grd,1999,1.62
grd,2000,1.6
grd,2001,1.61
grd,2002,1.62
grd,2003,1.63
grd,2004,1.65
grd,2005,1.67
grd,2006,1.72
grd,2007,1.8
grd,2008,1.89
grd,2009,1.96
grd,2010,1.99
grd,2011,1.97
grd,2012,1.9
grd,2013,1.82
grd,2014,1.76
grd,2015,1.73
grd,2016,1.84
grd,2017,2.08
grd,2018,2.33
grd,2019,2.46
grd,2020,2.45
grd,2021,2.46
grl,1990,3.45
grl,1991,3.5
grl,1992,3.55
grl,1993,3.61
grl,1994,3.67
grl,1995,3.74
grl,1996,3.84
grl,1997,3.97
grl,1998,4.09
grl,1999,4.18
grl,2000,4.22
grl,2001,4.12
grl,2002,3.87
grl,2003,3.57
grl,2004,3.3
grl,2005,3.17
grl,2006,3.13
grl,2007,3.1
grl,2008,3.09
grl,2009,3.08
grl,2010,3.08
grl,2011,3.21
grl,2012,3.54
grl,2013,3.92
grl,2014,4.24
grl,2015,4.39
grl,2016,4.38
grl,2017,4.37
grl,2018,4.34
grl,2019,4.31
grl,2020,4.31
grl,2021,4.23
gtm,1990,7.18
gtm,1991,7.38
gtm,1992,7.51
gtm,1993,7.54
gtm,1994,7.53
gtm,1995,7.48
gtm,1996,6.94
gtm,1997,5.72
gtm,1998,4.27
gtm,1999,3.03
gtm,2000,2.45
gtm,2001,2.36
gtm,2002,2.3
gtm,2003,2.25
gtm,2004,2.23
gtm,2005,2.23
gtm,2006,2.36
gtm,2007,2.65
gtm,2008,3.03
gtm,2009,3.39
gtm,2010,3.63
gtm,2011,3.78
gtm,2012,3.92
gtm,2013,4.04
gtm,2014,4.15
gtm,2015,4.25
gtm,2016,4.37
gtm,2017,4.51
gtm,2018,4.65
gtm,2019,4.72
gtm,2020,4.73
gtm,2021,4.75
gum,1990,1.79
gum,1991,1.76
gum,1992,1.74
gum,1993,1.71
gum,1994,1.69
gum,1995,1.67
gum,1996,1.64
gum,1997,1.61
gum,1998,1.58
gum,1999,1.56
gum,2000,1.55
gum,2001,1.59
gum,2002,1.67
gum,2003,1.76
gum,2004,1.85
gum,2005,1.89
gum,2006,1.86
gum,2007,1.78
gum,2008,1.69
gum,2009,1.61
gum,2010,1.58
gum,2011,1.59
gum,2012,1.61
gum,2013,1.63
gum,2014,1.65
gum,2015,1.68
gum,2016,1.73
gum,2017,1.82
gum,2018,1.92
gum,2019,2.03
gum,2020,2.16
gum,2021,2.14
guy,1990,2.46
guy,1991,2.47
guy,1992,2.47
guy,1993,2.47
guy,1994,2.47
guy,1995,2.46
guy,1996,2.43
guy,1997,2.39
guy,1998,2.34
guy,1999,2.29
guy,2000,2.25
guy,2001,2.19
guy,2002,2.09
guy,2003,1.99
guy,2004,1.9
guy,2005,1.86
guy,2006,1.85
guy,2007,1.86
guy,2008,1.88
guy,2009,1.9
guy,2010,1.9
guy,2011,1.88
guy,2012,1.86
guy,2013,1.83
guy,2014,1.81
guy,2015,1.8
guy,2016,1.8
guy,2017,1.8
guy,2018,1.8
guy,2019,1.8
guy,2020,1.79
guy,2021,1.79
hnd,1990,2.48
hnd,1991,2.58
hnd,1992,2.68
hnd,1993,2.79
hnd,1994,2.89
hnd,1995,3
hnd,1996,3.11
hnd,1997,3.24
hnd,1998,3.37
hnd,1999,3.48
hnd,2000,3.57
hnd,2001,3.63
hnd,2002,3.69
hnd,2003,3.75
hnd,2004,3.79
hnd,2005,3.84
hnd,2006,3.88
hnd,2007,3.92
hnd,2008,3.96
hnd,2009,4
hnd,2010,4.03
hnd,2011,4.07
hnd,2012,4.12
hnd,2013,4.17
hnd,2014,4.2
hnd,2015,4.21
hnd,2016,4.2
hnd,2017,4.18
hnd,2018,4.15
hnd,2019,4.13
hnd,2020,4.14
hnd,2021,4.16
hrv,1990,1.95
hrv,1991,1.92
hrv,1992,1.89
hrv,1993,1.87
hrv,1994,1.86
hrv,1995,1.86
hrv,1996,1.87
hrv,1997,1.9
hrv,1998,1.94
hrv,1999,1.96
hrv,2000,1.95
hrv,2001,1.86
hrv,2002,1.67
hrv,2003,1.47
hrv,2004,1.3
hrv,2005,1.23
hrv,2006,1.31
hrv,2007,1.52
hrv,2008,1.76
hrv,2009,1.97
hrv,2010,2.05
hrv,2011,2
hrv,2012,1.89
hrv,2013,1.75
hrv,2014,1.63
hrv,2015,1.56
hrv,2016,1.53
hrv,2017,1.5
hrv,2018,1.48
hrv,2019,1.46
hrv,2020,1.46
hrv,2021,1.48
hti,1990,2.03
hti,1991,2.01
hti,1992,2
hti,1993,1.98
hti,1994,1.97
hti,1995,1.96
hti,1996,1.95
hti,1997,1.93
hti,1998,1.92
hti,1999,1.91
hti,2000,1.9
hti,2001,1.91
hti,2002,1.92
hti,2003,1.94
hti,2004,1.95
hti,2005,1.95
hti,2006,1.94
hti,2007,1.91
hti,2008,1.87
hti,2009,1.84
hti,2010,1.81
hti,2011,1.79
hti,2012,1.78
hti,2013,1.76
hti,2014,1.75
hti,2015,1.74
hti,2016,1.73
hti,2017,1.71
hti,2018,1.7
hti,2019,1.68
hti,2020,1.68
hti,2021,1.69
hun,1990,1.97
hun,1991,1.99
hun,1992,1.98
hun,1993,1.98
hun,1994,1.96
hun,1995,1.95
hun,1996,1.88
hun,1997,1.74
hun,1998,1.56
hun,1999,1.39
hun,2000,1.26
hun,2001,1.16
hun,2002,1.06
hun,2003,0.98
hun,2004,0.91
hun,2005,0.87
hun,2006,0.84
hun,2007,0.82
hun,2008,0.81
hun,2009,0.8
hun,2010,0.79
hun,2011,0.8
hun,2012,0.83
hun,2013,0.86
hun,2014,0.88
hun,2015,0.9
hun,2016,0.92
hun,2017,0.93
hun,2018,0.94
hun,2019,0.94
hun,2020,0.94
hun,2021,0.93
idn,1990,2.63
idn,1991,2.66
idn,1992,2.69
idn,1993,2.71
idn,1994,2.72
idn,1995,2.72
idn,1996,2.71
idn,1997,2.69
idn,1998,2.66
idn,1999,2.63
idn,2000,2.62
idn,2001,2.64
idn,2002,2.67
idn,2003,2.71
idn,2004,2.76
idn,2005,2.79
idn,2006,2.82
idn,2007,2.84
idn,2008,2.87
idn,2009,2.89
idn,2010,2.91
idn,2011,2.93
idn,2012,2.95
idn,2013,2.96
idn,2014,2.98
idn,2015,2.99
idn,2016,2.99
idn,2017,2.99
idn,2018,2.98
idn,2019,2.97
idn,2020,2.96
idn,2021,2.95
ind,1990,1.19
ind,1991,1.19
ind,1992,1.19
ind,1993,1.2
ind,1994,1.2
ind,1995,1.21
ind,1996,1.22
ind,1997,1.24
ind,1998,1.26
ind,1999,1.28
ind,2000,1.29
ind,2001,1.31
ind,2002,1.34
ind,2003,1.36
ind,2004,1.39
ind,2005,1.4
ind,2006,1.42
ind,2007,1.43
ind,2008,1.45
ind,2009,1.47
ind,2010,1.48
ind,2011,1.5
ind,2012,1.54
ind,2013,1.58
ind,2014,1.61
ind,2015,1.63
ind,2016,1.65
ind,2017,1.69
ind,2018,1.73
ind,2019,1.75
ind,2020,1.77
ind,2021,1.77
irl,1990,1.52
irl,1991,1.48
irl,1992,1.46
irl,1993,1.45
irl,1994,1.45
irl,1995,1.46
irl,1996,1.48
irl,1997,1.55
irl,1998,1.62
irl,1999,1.7
irl,2000,1.76
irl,2001,1.81
irl,2002,1.85
irl,2003,1.89
irl,2004,1.93
irl,2005,1.96
irl,2006,2
irl,2007,2.05
irl,2008,2.1
irl,2009,2.15
irl,2010,2.2
irl,2011,2.26
irl,2012,2.35
irl,2013,2.44
irl,2014,2.51
irl,2015,2.54
irl,2016,2.55
irl,2017,2.54
irl,2018,2.54
irl,2019,2.53
irl,2020,2.51
irl,2021,2.48
irn,1990,2.06
irn,1991,2.08
irn,1992,2.1
irn,1993,2.12
irn,1994,2.15
irn,1995,2.17
irn,1996,2.19
irn,1997,2.23
irn,1998,2.26
irn,1999,2.28
irn,2000,2.28
irn,2001,2.2
irn,2002,2.01
irn,2003,1.77
irn,2004,1.57
irn,2005,1.46
irn,2006,1.43
irn,2007,1.42
irn,2008,1.41
irn,2009,1.42
irn,2010,1.44
irn,2011,1.53
irn,2012,1.72
irn,2013,1.94
irn,2014,2.14
irn,2015,2.25
irn,2016,2.29
irn,2017,2.34
irn,2018,2.38
irn,2019,2.41
irn,2020,2.38
irn,2021,2.35
irq,1990,3.29
irq,1991,3.3
irq,1992,3.29
irq,1993,3.28
irq,1994,3.25
irq,1995,3.22
irq,1996,3.16
irq,1997,3.06
irq,1998,2.96
irq,1999,2.87
irq,2000,2.83
irq,2001,2.83
irq,2002,2.84
irq,2003,2.86
irq,2004,2.89
irq,2005,2.92
irq,2006,2.95
irq,2007,3.01
irq,2008,3.09
irq,2009,3.16
irq,2010,3.23
irq,2011,3.32
irq,2012,3.43
irq,2013,3.55
irq,2014,3.63
irq,2015,3.67
irq,2016,3.64
irq,2017,3.57
irq,2018,3.49
irq,2019,3.45
irq,2020,3.54
irq,2021,3.53
