geo,time,natural_gas_production_total
usa,2018,718714728.90991
usa,2019,791814994.98424
ussr,1970,161222172.30343
ussr,1971,172995475.54218
ussr,1972,180325792.25184
ussr,1973,192461538.88411
ussr,1974,212253394.23904
ussr,1975,235602896.48419
ussr,1976,261409684.00688
ussr,1977,281812398.96819
ussr,1978,303144435.12945
ussr,1979,331164978.02618
ussr,1980,354461539.3618
ussr,1981,378977376.51667
ussr,1982,407809955.81351
ussr,1983,436316743.09735
ussr,1984,478425340.59425
uzb,1985,28148200.29617
uzb,1986,31411405.84695
uzb,1987,32387926.33993
uzb,1988,32469303.04767
uzb,1989,33445823.30181
uzb,1990,31647463.45658
uzb,1991,32516444.53998
uzb,1992,33070937.2313
uzb,1993,34941315.5632
uzb,1994,36646173.68874
uzb,1995,37266874.4626
uzb,1996,38036543.42218
uzb,1997,39004836.62941
uzb,1998,42538693.03525
uzb,1999,43151117.7988
uzb,2000,43788370.59329
uzb,2001,44251827.17111
uzb,2002,45344260.5331
uzb,2003,45650472.91488
uzb,2004,46262897.67842
uzb,2005,46966358.55546
uzb,2006,48662940.67068
uzb,2007,50649183.14703
uzb,2008,52469905.41702
uzb,2009,50235382.63113
uzb,2010,49134673.25881
uzb,2011,48704320.72227
uzb,2012,48605008.59845
uzb,2013,48067067.92777
uzb,2014,48406384.35082
uzb,2015,46097377.47206
uzb,2016,45678450.12898
uzb,2017,45912001.28977
uzb,2018,49148678.22681
uzb,2019,48386585.45906
ven,1970,7358641.44454
ven,1971,7131487.53224
ven,1972,7088538.26311
ven,1973,8732063.62855
ven,1974,9228366.29407
ven,1975,8975442.82029
ven,1976,11126723.98968
ven,1977,12145576.0963
ven,1978,12255812.55374
ven,1979,13726586.41445
ven,1980,14130786.75838
ven,1981,14207141.01462
ven,1982,15159183.14703
ven,1983,14927257.09372
ven,1984,16511607.91058
ven,1985,16535945.82975
ven,1986,18204763.54256
ven,1987,17739957.00774
ven,1988,18160859.84523
ven,1989,18647618.22872
ven,1990,20964492.69132
ven,1991,20903886.50043
ven,1992,20632828.8908
ven,1993,22265855.546
ven,1994,23550993.12124
ven,1995,26247730.0086
ven,1996,28376104.90112
ven,1997,29425021.49613
ven,1998,30861913.15563
ven,1999,26160877.04213
ven,2000,26651453.13844
ven,2001,28244393.80911
ven,2002,27120554.60017
ven,2003,24074496.99054
ven,2004,27110533.10404
ven,2005,26169466.89596
ven,2006,30047308.68444
ven,2007,32026792.7773
ven,2008,28738787.61823
ven,2009,27339595.87274
ven,2010,26183783.319
ven,2011,25998624.24764
ven,2012,27433129.83663
ven,2013,26303086.84437
ven,2014,27332914.87532
ven,2015,31010326.74119
ven,2016,32019547.62587
ven,2017,33194658.45037
ven,2018,27187531.7665
ven,2019,22747904.60495
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,8297.50645
vnm,1982,15765.26225
vnm,1983,54348.66724
vnm,1984,47295.78676
vnm,1985,29456.14789
vnm,1986,30700.77386
vnm,1987,30700.77386
vnm,1988,23233.01806
vnm,1989,27381.77128
vnm,1990,33190.0258
vnm,1991,59742.04643
vnm,1992,174247.63543
vnm,1993,207437.66122
vnm,1994,207437.66122
vnm,1995,120728.71883
vnm,1996,238138.43508
vnm,1997,440597.59243
vnm,1998,746775.5804
vnm,1999,1078675.83835
vnm,2000,1327601.03181
vnm,2001,1659501.28977
vnm,2002,1991401.54772
vnm,2003,1968998.28031
vnm,2004,3451762.68272
vnm,2005,5343594.15305
vnm,2006,5808254.51419
vnm,2007,5874634.56578
vnm,2008,6222300.08598
vnm,2009,6646302.66552
vnm,2010,7801315.5632
vnm,2011,7036285.46862
vnm,2012,7762317.28289
vnm,2013,8090898.53826
vnm,2014,8471754.08426
vnm,2015,8845141.87446
vnm,2016,8803654.34222
vnm,2017,8186319.86242
vnm,2018,8305803.95529
vnm,2019,8471836.96379
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,672312.98366
yem,2010,5378589.85383
yem,2011,8102343.07825
yem,2012,6549355.11608
yem,2013,8901956.14789
yem,2014,8393529.66466
yem,2015,2456018.9166
yem,2016,430889.93981
yem,2017,517055.03009
yem,2018,492990.11178
yem,2019,496916.97717
