geo,time,stomach_cancer_number_of_new_male_cases
cub,2015,729.85
cub,2016,740.7
cub,2017,781.6
cub,2018,791.22
cub,2019,773.25
cyp,1990,38.13
cyp,1991,40.35
cyp,1992,41.5
cyp,1993,42.25
cyp,1994,42.38
cyp,1995,42.61
cyp,1996,42.71
cyp,1997,43.82
cyp,1998,44.72
cyp,1999,45.23
cyp,2000,46.42
cyp,2001,47.73
cyp,2002,50.06
cyp,2003,52.48
cyp,2004,57.73
cyp,2005,63.2
cyp,2006,67.9
cyp,2007,73.91
cyp,2008,77.44
cyp,2009,81.52
cyp,2010,80.95
cyp,2011,79.02
cyp,2012,80.41
cyp,2013,84.85
cyp,2014,88.58
cyp,2015,92.97
cyp,2016,93.73
cyp,2017,94.52
cyp,2018,97.46
cyp,2019,100.7
cze,1990,1463.2
cze,1991,1359.55
cze,1992,1336.67
cze,1993,1269.13
cze,1994,1278.65
cze,1995,1267.22
cze,1996,1247.59
cze,1997,1232.15
cze,1998,1184.11
cze,1999,1172.31
cze,2000,1167.13
cze,2001,1158.98
cze,2002,1128.13
cze,2003,1146.77
cze,2004,1108.83
cze,2005,1081.93
cze,2006,1047.24
cze,2007,1049.51
cze,2008,1055.06
cze,2009,1054.64
cze,2010,1059.33
cze,2011,1024.43
cze,2012,999.25
cze,2013,983.7
cze,2014,953.14
cze,2015,953.12
cze,2016,942.29
cze,2017,954.15
cze,2018,983.32
cze,2019,987.77
deu,1990,11155.08
deu,1991,11057
deu,1992,10892.99
deu,1993,10994.73
deu,1994,11079.06
deu,1995,11009.67
deu,1996,10983.74
deu,1997,10911.73
deu,1998,10955.67
deu,1999,11191.04
deu,2000,11498.04
deu,2001,11451.62
deu,2002,11637.3
deu,2003,11794.78
deu,2004,11640.3
deu,2005,11623.69
deu,2006,11532.28
deu,2007,11492.95
deu,2008,11475.79
deu,2009,11427.44
deu,2010,11068.96
deu,2011,10587.36
deu,2012,10380.04
deu,2013,10383.7
deu,2014,10110.97
deu,2015,10452.11
deu,2016,10382.93
deu,2017,10566.08
deu,2018,10768.59
deu,2019,10974.29
dji,1990,8.47
dji,1991,8.86
dji,1992,9.37
dji,1993,10.11
dji,1994,10.43
dji,1995,11.26
dji,1996,11.91
dji,1997,12.42
dji,1998,13.31
dji,1999,13.89
dji,2000,14.41
dji,2001,14.9
dji,2002,15.57
dji,2003,15.93
dji,2004,17.04
dji,2005,17.66
dji,2006,18.13
dji,2007,19.04
dji,2008,19.83
dji,2009,20.42
dji,2010,21.33
dji,2011,22.16
dji,2012,23.01
dji,2013,23.74
dji,2014,24.07
dji,2015,24.95
dji,2016,25.73
dji,2017,26.96
dji,2018,28.3
dji,2019,29.46
dma,1990,10.66
dma,1991,10.54
dma,1992,10.5
dma,1993,10.42
dma,1994,10.35
dma,1995,10.27
dma,1996,10.23
dma,1997,10.01
dma,1998,9.85
dma,1999,9.77
dma,2000,9.67
dma,2001,9.51
dma,2002,9.48
dma,2003,9.44
dma,2004,9.38
dma,2005,9.12
dma,2006,9.09
dma,2007,9.08
dma,2008,9.05
dma,2009,9.06
dma,2010,9.23
dma,2011,9.41
dma,2012,9.68
dma,2013,9.76
dma,2014,9.86
dma,2015,9.95
dma,2016,9.95
dma,2017,10.05
dma,2018,10.22
dma,2019,10.37
dnk,1990,526
dnk,1991,499.96
dnk,1992,487.49
dnk,1993,480.64
dnk,1994,468.95
dnk,1995,444.11
dnk,1996,433.51
dnk,1997,405.64
dnk,1998,386.82
dnk,1999,399.34
dnk,2000,374.83
dnk,2001,382.16
dnk,2002,398.13
dnk,2003,408.97
dnk,2004,411.04
dnk,2005,402.93
dnk,2006,424.36
dnk,2007,438.96
dnk,2008,436.24
dnk,2009,451.85
dnk,2010,460.94
dnk,2011,437.36
dnk,2012,429.32
dnk,2013,432.05
dnk,2014,431.08
dnk,2015,428.11
dnk,2016,441.55
dnk,2017,450.17
dnk,2018,455.38
dnk,2019,459.68
dom,1990,163.51
dom,1991,163.41
dom,1992,163.19
dom,1993,169.52
dom,1994,179.34
dom,1995,191.83
dom,1996,209.04
dom,1997,228.85
dom,1998,248.09
dom,1999,266.47
dom,2000,263.77
dom,2001,264.05
dom,2002,275.6
dom,2003,295.05
dom,2004,321.03
dom,2005,336.36
dom,2006,354
dom,2007,363.27
dom,2008,366.95
dom,2009,369.88
dom,2010,373.13
dom,2011,383.88
dom,2012,419.71
dom,2013,458.57
dom,2014,481.45
dom,2015,503.09
dom,2016,518.33
dom,2017,517.79
dom,2018,518.13
dom,2019,520.47
dza,1990,596.91
dza,1991,607.93
dza,1992,609.18
dza,1993,610.83
dza,1994,611.6
dza,1995,612.75
dza,1996,610.27
dza,1997,606.71
dza,1998,602.72
dza,1999,605.63
dza,2000,607.18
dza,2001,609.86
dza,2002,616.35
dza,2003,627.4
dza,2004,641.59
dza,2005,656.43
dza,2006,667.67
dza,2007,682.85
dza,2008,698.59
dza,2009,717.56
dza,2010,733.97
dza,2011,751.91
dza,2012,772.91
dza,2013,790.98
dza,2014,812.71
dza,2015,839.85
dza,2016,868.87
dza,2017,902.83
dza,2018,931.78
dza,2019,966.31
ecu,1990,867.09
ecu,1991,973.86
ecu,1992,961.13
ecu,1993,965.42
ecu,1994,989.86
ecu,1995,993.95
ecu,1996,1069.43
ecu,1997,1047.99
ecu,1998,1118.01
ecu,1999,1166.57
ecu,2000,1168.02
ecu,2001,1225.94
ecu,2002,1319.18
ecu,2003,1373.29
ecu,2004,1456.18
ecu,2005,1547.38
ecu,2006,1595.46
ecu,2007,1635.96
ecu,2008,1669.52
ecu,2009,1651.45
ecu,2010,1667.63
ecu,2011,1699.59
ecu,2012,1710.96
ecu,2013,1724.71
ecu,2014,1707.26
ecu,2015,1686.94
ecu,2016,1747.94
ecu,2017,1808.6
ecu,2018,1872.85
ecu,2019,1896.3
egy,1990,906.13
egy,1991,909.62
egy,1992,899.73
egy,1993,939.54
egy,1994,982.63
egy,1995,984.56
egy,1996,988.87
egy,1997,1016.87
egy,1998,1028.05
egy,1999,1053.35
egy,2000,1045.37
egy,2001,1122.34
egy,2002,1181.2
egy,2003,1247.39
egy,2004,1259.55
egy,2005,1246.7
egy,2006,1270.18
egy,2007,1275.95
egy,2008,1317.73
egy,2009,1373.64
egy,2010,1407.79
egy,2011,1469.66
egy,2012,1512.53
egy,2013,1509.72
egy,2014,1560.22
egy,2015,1667.32
egy,2016,1727.34
egy,2017,1753.02
egy,2018,1809.71
egy,2019,1863.88
eri,1990,78.64
eri,1991,78.17
eri,1992,81.23
eri,1993,85.53
eri,1994,91.65
eri,1995,101.03
eri,1996,102.55
eri,1997,104.26
eri,1998,104.34
eri,1999,106.13
eri,2000,108.13
eri,2001,109.96
eri,2002,116.49
eri,2003,119.92
eri,2004,122.92
eri,2005,125.02
eri,2006,127.22
eri,2007,129.21
eri,2008,131.76
eri,2009,133.57
eri,2010,135.07
eri,2011,136.62
eri,2012,138.67
eri,2013,140.3
eri,2014,141.84
eri,2015,144.38
eri,2016,146.89
eri,2017,150.01
eri,2018,154.34
eri,2019,158.71
esp,1990,6242.55
esp,1991,6262.76
esp,1992,6179.72
esp,1993,6152.75
esp,1994,6117.24
esp,1995,6144.45
esp,1996,6131.71
esp,1997,5985.73
esp,1998,6032.19
esp,1999,6163.29
esp,2000,5883.29
esp,2001,5800.7
esp,2002,5734.92
esp,2003,5806.49
esp,2004,5735.47
esp,2005,5781.63
esp,2006,5751.81
esp,2007,5954.64
esp,2008,6095.41
esp,2009,6192.47
esp,2010,6289.63
esp,2011,6341.52
esp,2012,6450.74
esp,2013,6387.47
esp,2014,6466.68
esp,2015,6664.2
esp,2016,6600.19
esp,2017,6651.04
esp,2018,6606.01
esp,2019,6590.54
est,1990,315.59
est,1991,317.55
est,1992,308.78
est,1993,325.66
est,1994,333.97
est,1995,307.66
est,1996,257.88
est,1997,257.18
est,1998,271.64
est,1999,250.19
est,2000,239.82
est,2001,249.34
est,2002,242.95
est,2003,235
est,2004,237.12
est,2005,228.73
est,2006,236.37
est,2007,247.53
est,2008,228.13
est,2009,228.71
est,2010,216.56
est,2011,220.95
est,2012,219.95
est,2013,204.87
est,2014,216.49
est,2015,204.98
est,2016,203.39
est,2017,199.23
est,2018,196.7
est,2019,193.99
eth,1990,1697.39
eth,1991,1702.67
eth,1992,1713.61
eth,1993,1706.82
eth,1994,1689.45
eth,1995,1677.01
eth,1996,1638.6
eth,1997,1619.1
eth,1998,1600.67
eth,1999,1571.24
eth,2000,1516.59
eth,2001,1457.31
eth,2002,1423.42
eth,2003,1402.4
eth,2004,1384.21
eth,2005,1360.03
eth,2006,1337.97
eth,2007,1312.74
eth,2008,1292.68
eth,2009,1279.42
eth,2010,1270.65
eth,2011,1270.42
eth,2012,1277.32
eth,2013,1259.61
eth,2014,1250.91
eth,2015,1254.83
eth,2016,1269.97
eth,2017,1298.31
eth,2018,1329.48
eth,2019,1360.05
fin,1990,601.87
fin,1991,580.82
fin,1992,570.76
fin,1993,559.19
fin,1994,530.23
fin,1995,528.16
fin,1996,515.54
fin,1997,504.55
fin,1998,497.26
fin,1999,483.1
fin,2000,471.99
fin,2001,461.54
fin,2002,456.44
fin,2003,464.01
fin,2004,464.82
fin,2005,463.82
fin,2006,454.55
fin,2007,458.14
fin,2008,455.85
fin,2009,455.38
fin,2010,457.76
fin,2011,450.5
fin,2012,440.08
fin,2013,446.83
fin,2014,446.73
fin,2015,447.4
fin,2016,466.27
fin,2017,477.98
fin,2018,481.21
fin,2019,486.32
fji,1990,17.18
fji,1991,17.3
fji,1992,17.39
fji,1993,17.34
fji,1994,17.31
fji,1995,17.3
fji,1996,17.42
fji,1997,17.3
fji,1998,16.5
fji,1999,17.7
fji,2000,18.17
fji,2001,17.99
fji,2002,17.28
fji,2003,17.92
fji,2004,17.6
fji,2005,19.22
fji,2006,20.79
fji,2007,22.12
fji,2008,23.21
fji,2009,22.3
fji,2010,23.47
fji,2011,24.49
fji,2012,25.18
fji,2013,25.68
fji,2014,26.17
fji,2015,26.64
fji,2016,27.08
fji,2017,27.55
fji,2018,27.89
fji,2019,28.21
fra,1990,5682.09
fra,1991,5637.07
fra,1992,5599.66
fra,1993,5618.59
fra,1994,5554.15
fra,1995,5515.24
fra,1996,5496.67
fra,1997,5398.98
fra,1998,5507.39
fra,1999,5471.07
fra,2000,5386.39
fra,2001,5449.92
fra,2002,5539.6
fra,2003,5651.89
fra,2004,5451.6
fra,2005,5571.91
fra,2006,5523.74
fra,2007,5537.99
fra,2008,5573.69
fra,2009,5709.11
fra,2010,5715.05
fra,2011,5727.16
fra,2012,5748.75
fra,2013,5775.9
fra,2014,5710.65
fra,2015,5964.47
fra,2016,5797.06
fra,2017,5901.99
fra,2018,5912.79
fra,2019,5991.02
fsm,1990,6.34
fsm,1991,6.43
fsm,1992,6.49
fsm,1993,6.48
fsm,1994,6.47
fsm,1995,6.42
fsm,1996,6.4
fsm,1997,6.37
fsm,1998,6.33
fsm,1999,6.3
fsm,2000,6.25
fsm,2001,6.25
fsm,2002,6.26
fsm,2003,6.26
fsm,2004,6.29
fsm,2005,6.3
fsm,2006,6.35
fsm,2007,6.41
fsm,2008,6.49
fsm,2009,6.58
fsm,2010,6.64
fsm,2011,6.72
fsm,2012,6.8
fsm,2013,6.91
fsm,2014,7.03
fsm,2015,7.13
fsm,2016,7.28
fsm,2017,7.42
fsm,2018,7.56
fsm,2019,7.7
gab,1990,44.47
gab,1991,44.49
gab,1992,44.87
gab,1993,44.75
gab,1994,45.31
gab,1995,46.69
gab,1996,46.8
gab,1997,46.18
gab,1998,45.63
gab,1999,44.64
gab,2000,44.82
gab,2001,44.89
gab,2002,44.31
gab,2003,44.71
gab,2004,44.8
gab,2005,44.8
gab,2006,45.52
gab,2007,46.57
gab,2008,47.76
gab,2009,48.06
gab,2010,47.6
gab,2011,48.13
gab,2012,48.57
gab,2013,48.77
gab,2014,49
gab,2015,49.61
gab,2016,50.6
gab,2017,51.76
gab,2018,52.72
gab,2019,53.6
gbr,1990,7631.83
gbr,1991,7485.48
gbr,1992,7312.95
gbr,1993,7342.55
gbr,1994,7047.52
gbr,1995,7019.35
gbr,1996,6870.51
gbr,1997,6662.21
gbr,1998,6622.98
gbr,1999,6567.6
gbr,2000,6254.63
gbr,2001,6147.23
gbr,2002,6158.58
gbr,2003,6068.53
gbr,2004,5842.74
gbr,2005,5691.16
gbr,2006,5692.6
gbr,2007,5629.51
gbr,2008,5679.25
gbr,2009,5604.38
gbr,2010,5551.86
gbr,2011,5418.8
gbr,2012,5372.4
gbr,2013,5512.98
gbr,2014,5459.66
gbr,2015,5597.33
gbr,2016,5684.82
gbr,2017,5749.99
gbr,2018,5977.57
gbr,2019,6074.29
geo,1990,728.28
geo,1991,709.06
geo,1992,673.13
geo,1993,607.38
geo,1994,575.16
geo,1995,513.28
geo,1996,484.35
geo,1997,486.51
geo,1998,497.45
geo,1999,488.42
geo,2000,487.51
geo,2001,470.72
geo,2002,505.16
geo,2003,517.81
geo,2004,531.78
geo,2005,514.69
geo,2006,509.93
geo,2007,514.39
geo,2008,537.58
geo,2009,550.32
geo,2010,560.73
geo,2011,566.83
geo,2012,561.47
geo,2013,534.59
geo,2014,528.17
geo,2015,523.72
geo,2016,530.76
geo,2017,525.37
geo,2018,517.58
geo,2019,509.63
gha,1990,317.09
gha,1991,324.89
gha,1992,334.15
gha,1993,343.85
gha,1994,353.95
gha,1995,363.57
gha,1996,374.68
gha,1997,395.09
gha,1998,412.13
gha,1999,433.68
gha,2000,457.82
gha,2001,436.97
gha,2002,416.83
gha,2003,393.35
gha,2004,374.38
gha,2005,359.54
gha,2006,348.2
gha,2007,333.83
gha,2008,350.22
gha,2009,362.3
gha,2010,375.06
gha,2011,389.01
gha,2012,401.75
gha,2013,410.36
gha,2014,419.13
gha,2015,428.52
gha,2016,439.88
gha,2017,450.85
gha,2018,453.71
gha,2019,460.33
gin,1990,283.44
gin,1991,290.22
gin,1992,299.5
gin,1993,310.97
gin,1994,325.33
gin,1995,338.31
gin,1996,349.91
gin,1997,362.47
gin,1998,378.75
gin,1999,392.61
gin,2000,400.29
gin,2001,408.36
gin,2002,419.01
gin,2003,424.76
gin,2004,432.88
gin,2005,441.13
gin,2006,453.36
gin,2007,461.44
gin,2008,469.44
gin,2009,481.58
gin,2010,492.9
gin,2011,499.13
gin,2012,507.16
gin,2013,511.62
gin,2014,519.06
gin,2015,520.61
gin,2016,519.02
gin,2017,516.48
gin,2018,515.68
gin,2019,509.38
gmb,1990,12.99
gmb,1991,13.4
gmb,1992,14.01
gmb,1993,14.04
gmb,1994,14.39
gmb,1995,15.68
gmb,1996,15.19
gmb,1997,15.48
gmb,1998,16.48
gmb,1999,17.74
gmb,2000,17.27
gmb,2001,17.39
gmb,2002,18.11
gmb,2003,18.89
gmb,2004,20.51
gmb,2005,21.32
gmb,2006,21.48
gmb,2007,21.87
gmb,2008,21.78
gmb,2009,22.6
gmb,2010,22.85
gmb,2011,22.04
gmb,2012,22.68
gmb,2013,23.5
gmb,2014,25.09
gmb,2015,25
gmb,2016,26.34
gmb,2017,27.87
gmb,2018,28.28
gmb,2019,28.9
gnb,1990,66.93
gnb,1991,65.54
gnb,1992,64.24
gnb,1993,62.96
gnb,1994,61.63
gnb,1995,60.32
gnb,1996,58.99
gnb,1997,57.47
gnb,1998,56.41
gnb,1999,55.24
gnb,2000,54.4
gnb,2001,55.11
gnb,2002,56.09
gnb,2003,57.22
gnb,2004,59.31
gnb,2005,60.23
gnb,2006,61.27
gnb,2007,62.33
gnb,2008,63.36
gnb,2009,64.54
gnb,2010,65.48
gnb,2011,66.61
gnb,2012,67.54
gnb,2013,68.59
gnb,2014,69.6
gnb,2015,70.47
gnb,2016,71.44
gnb,2017,72.18
gnb,2018,72.66
gnb,2019,73.47
gnq,1990,18.03
gnq,1991,17.84
gnq,1992,17.51
gnq,1993,17.21
gnq,1994,16.88
gnq,1995,16.77
gnq,1996,16.42
gnq,1997,15.13
gnq,1998,14.24
gnq,1999,13.43
gnq,2000,12.6
gnq,2001,11.75
gnq,2002,10.9
gnq,2003,10.65
gnq,2004,10.53
gnq,2005,10.45
gnq,2006,10.57
gnq,2007,10.64
gnq,2008,10.64
gnq,2009,10.78
gnq,2010,10.89
gnq,2011,11.58
gnq,2012,12.06
gnq,2013,12.35
gnq,2014,12.6
gnq,2015,12.97
gnq,2016,13.74
gnq,2017,14.4
gnq,2018,15.1
gnq,2019,15.6
grc,1990,1510.02
grc,1991,1564.42
grc,1992,1598.15
grc,1993,1586.76
grc,1994,1589.57
grc,1995,1614.95
grc,1996,1629.31
grc,1997,1621.06
grc,1998,1646.27
grc,1999,1688.17
grc,2000,1704.89
grc,2001,1717.75
grc,2002,1657.2
grc,2003,1686.73
grc,2004,1687.82
grc,2005,1666.19
grc,2006,1624.05
grc,2007,1694.74
grc,2008,1633.39
grc,2009,1648.86
grc,2010,1578.26
grc,2011,1608.24
grc,2012,1628.87
grc,2013,1550.14
grc,2014,1521.62
grc,2015,1544.18
grc,2016,1527.29
grc,2017,1536.71
grc,2018,1555.46
grc,2019,1574
grd,1990,6.41
grd,1991,6.09
grd,1992,5.91
grd,1993,5.54
grd,1994,5.33
grd,1995,5.16
grd,1996,5.06
grd,1997,4.94
grd,1998,4.95
grd,1999,5.51
grd,2000,5.62
grd,2001,5.71
grd,2002,5.79
grd,2003,5.83
grd,2004,5.87
grd,2005,5.74
grd,2006,5.67
grd,2007,5.6
grd,2008,5.61
grd,2009,5.56
grd,2010,5.62
grd,2011,5.66
grd,2012,5.4
grd,2013,5.5
grd,2014,5.66
grd,2015,5.77
grd,2016,6.02
grd,2017,5.87
grd,2018,6.06
grd,2019,6.15
grl,1990,4.58
grl,1991,4.59
grl,1992,4.6
grl,1993,4.64
grl,1994,4.71
grl,1995,4.82
grl,1996,4.92
grl,1997,4.91
grl,1998,4.94
grl,1999,4.88
grl,2000,4.83
grl,2001,4.87
grl,2002,4.84
grl,2003,4.82
grl,2004,4.82
grl,2005,4.79
grl,2006,4.87
grl,2007,4.91
grl,2008,5
grl,2009,5.16
grl,2010,5.25
grl,2011,5.3
grl,2012,5.37
grl,2013,5.46
grl,2014,5.46
grl,2015,5.47
grl,2016,5.54
grl,2017,5.59
grl,2018,5.64
grl,2019,5.7
gtm,1990,463.28
gtm,1991,512.49
gtm,1992,558.94
gtm,1993,610.77
gtm,1994,663.31
gtm,1995,656.36
gtm,1996,676.42
gtm,1997,759.99
gtm,1998,843.63
gtm,1999,905.21
gtm,2000,1030.84
gtm,2001,1135.26
gtm,2002,1164.14
gtm,2003,1213.54
gtm,2004,1246.98
gtm,2005,1268.39
gtm,2006,1282.42
gtm,2007,1263.56
gtm,2008,1264.4
gtm,2009,1275.55
gtm,2010,1285.45
gtm,2011,1278.25
gtm,2012,1266.59
gtm,2013,1257.6
gtm,2014,1244.83
gtm,2015,1262.73
gtm,2016,1265.22
gtm,2017,1258.84
gtm,2018,1301.07
gtm,2019,1340.72
gum,1990,3.89
gum,1991,4.07
gum,1992,4.23
gum,1993,4.38
gum,1994,4.56
gum,1995,4.56
gum,1996,4.45
gum,1997,4.56
gum,1998,4.84
gum,1999,5.06
gum,2000,5.29
gum,2001,5.57
gum,2002,5.33
gum,2003,4.98
gum,2004,4.9
gum,2005,5.08
gum,2006,5.26
gum,2007,5.42
gum,2008,5.57
gum,2009,5.75
gum,2010,5.92
gum,2011,5.94
gum,2012,6.12
gum,2013,6.4
gum,2014,6.64
gum,2015,6.8
gum,2016,6.82
gum,2017,6.95
gum,2018,7.1
gum,2019,7.26
guy,1990,31.87
guy,1991,29.34
guy,1992,28.02
guy,1993,28.34
guy,1994,27.42
guy,1995,28.29
guy,1996,29.24
guy,1997,29.04
guy,1998,29.38
guy,1999,28.84
guy,2000,31.08
guy,2001,29.56
guy,2002,29.27
guy,2003,28.59
guy,2004,28.61
guy,2005,28.38
guy,2006,28.05
guy,2007,27.73
guy,2008,28.01
guy,2009,27.15
guy,2010,28.06
guy,2011,28.3
guy,2012,28.58
guy,2013,28.62
guy,2014,29.17
guy,2015,29.18
guy,2016,29.51
guy,2017,29.94
guy,2018,30.3
guy,2019,30.55
hnd,1990,148.86
hnd,1991,154.16
hnd,1992,159.48
hnd,1993,164.53
hnd,1994,170.56
hnd,1995,176.55
hnd,1996,181.59
hnd,1997,186.62
hnd,1998,191.69
hnd,1999,198.09
hnd,2000,205.18
hnd,2001,212.72
hnd,2002,220.45
hnd,2003,228.23
hnd,2004,237.52
hnd,2005,244.48
hnd,2006,252.25
hnd,2007,260.87
hnd,2008,273.62
hnd,2009,290.39
hnd,2010,311.37
hnd,2011,342
hnd,2012,390.16
hnd,2013,400.09
hnd,2014,409.35
hnd,2015,417.24
hnd,2016,426.65
hnd,2017,436.57
hnd,2018,448.38
hnd,2019,462.31
hrv,1990,921.47
hrv,1991,880.34
hrv,1992,866.52
hrv,1993,864.73
hrv,1994,843.47
hrv,1995,838.86
hrv,1996,840.44
hrv,1997,854.78
hrv,1998,820.65
hrv,1999,798.03
hrv,2000,728.68
hrv,2001,708.3
hrv,2002,716.91
hrv,2003,757.73
hrv,2004,727.16
hrv,2005,747.95
hrv,2006,716.12
hrv,2007,725.73
hrv,2008,737.75
hrv,2009,701.72
hrv,2010,680.73
hrv,2011,671.98
hrv,2012,675.97
hrv,2013,639.76
hrv,2014,643.1
hrv,2015,663.62
hrv,2016,630.79
hrv,2017,636.8
hrv,2018,632.98
hrv,2019,635.5
hti,1990,420.26
hti,1991,413.24
hti,1992,413.95
hti,1993,413.61
hti,1994,406.8
hti,1995,408.26
hti,1996,398.62
hti,1997,398.25
hti,1998,388.63
hti,1999,389.48
hti,2000,390.69
hti,2001,393.76
hti,2002,395.26
hti,2003,401.36
hti,2004,407.79
hti,2005,413.49
hti,2006,422.18
hti,2007,433.28
hti,2008,442.59
hti,2009,451.03
hti,2010,451.71
hti,2011,458.39
hti,2012,471.86
hti,2013,484.74
hti,2014,496.73
hti,2015,509.27
hti,2016,520.65
hti,2017,532.89
hti,2018,545.94
hti,2019,556.86
hun,1990,1766.15
hun,1991,1716.18
hun,1992,1768.91
hun,1993,1733.52
hun,1994,1683.29
hun,1995,1627.84
hun,1996,1536.53
hun,1997,1512.05
hun,1998,1553.5
hun,1999,1553.34
hun,2000,1459.72
hun,2001,1422.03
hun,2002,1414.85
hun,2003,1401.06
hun,2004,1361.93
hun,2005,1373.36
hun,2006,1344.36
hun,2007,1331.73
hun,2008,1280.82
hun,2009,1268.86
hun,2010,1220.17
hun,2011,1183.6
hun,2012,1157.66
hun,2013,1099.02
hun,2014,1100.96
hun,2015,1116.4
hun,2016,1097.2
hun,2017,1091.34
hun,2018,1106.89
hun,2019,1064.69
idn,1990,4421.98
idn,1991,4533.86
idn,1992,4650.47
idn,1993,4692.63
idn,1994,4721.99
idn,1995,4744.41
idn,1996,4775.49
idn,1997,4839.94
idn,1998,4920.5
idn,1999,5013.34
idn,2000,5127.78
idn,2001,5232.03
idn,2002,5382.47
idn,2003,5498.9
idn,2004,5644.01
idn,2005,5790.39
idn,2006,5936.39
idn,2007,6088.16
idn,2008,6197.66
idn,2009,6301.09
idn,2010,6380.46
idn,2011,6500.79
idn,2012,6596.35
idn,2013,6665.92
idn,2014,6722.65
idn,2015,6796.38
idn,2016,6959.48
idn,2017,7132.27
idn,2018,7308.63
idn,2019,7479.33
ind,1990,25371.63
ind,1991,26010.06
ind,1992,26105.98
ind,1993,26421.1
ind,1994,26827.27
ind,1995,26658.92
ind,1996,27638.49
ind,1997,29647.34
ind,1998,29804.85
ind,1999,29211.23
ind,2000,29626.12
ind,2001,30173.01
ind,2002,30413.17
ind,2003,30409.76
ind,2004,29321.19
ind,2005,30286.36
ind,2006,31455.73
ind,2007,32806.35
ind,2008,34066
ind,2009,34338.92
ind,2010,35103.59
ind,2011,35796.95
ind,2012,36799.8
ind,2013,37125.63
ind,2014,36711.42
ind,2015,37271.08
ind,2016,38109.97
ind,2017,38782.99
ind,2018,39880.31
ind,2019,40752.91
irl,1990,353.16
irl,1991,356.28
irl,1992,355.27
irl,1993,363.08
irl,1994,344.48
irl,1995,352.89
irl,1996,344.28
irl,1997,339.32
irl,1998,338.46
irl,1999,337.98
irl,2000,335.22
irl,2001,321.42
irl,2002,331.43
irl,2003,321.03
irl,2004,335.19
irl,2005,332.95
irl,2006,340.7
irl,2007,350.62
irl,2008,356
irl,2009,385.43
irl,2010,352.02
irl,2011,371.2
irl,2012,372.97
irl,2013,376.53
irl,2014,386.07
irl,2015,382.13
irl,2016,385.23
irl,2017,393.21
irl,2018,396.93
irl,2019,404.03
irn,1990,3918.45
irn,1991,3935.42
irn,1992,3957.6
irn,1993,3990.55
irn,1994,4014.23
irn,1995,4051.61
irn,1996,4094.57
irn,1997,4122.02
irn,1998,4152.04
irn,1999,4169.77
irn,2000,4262.44
irn,2001,4398.91
irn,2002,4515.58
irn,2003,4653.47
irn,2004,4800.7
irn,2005,4978.2
irn,2006,5155.17
irn,2007,5231.36
irn,2008,5342.42
irn,2009,5515.22
irn,2010,5672.25
irn,2011,5811.49
irn,2012,5993.45
irn,2013,6244.73
irn,2014,6574.94
irn,2015,6902.65
irn,2016,7071.86
irn,2017,7241.99
irn,2018,7427.01
irn,2019,7647.96
irq,1990,324.57
irq,1991,335.62
irq,1992,348.79
irq,1993,359.1
irq,1994,365.77
irq,1995,377.08
irq,1996,386.91
irq,1997,394.2
irq,1998,397.1
irq,1999,398.66
irq,2000,402.69
irq,2001,409.42
irq,2002,417.45
irq,2003,430.98
irq,2004,439.25
irq,2005,446.11
irq,2006,452.89
irq,2007,467.56
irq,2008,497.78
irq,2009,511.82
irq,2010,539.13
irq,2011,567.59
irq,2012,598.11
irq,2013,628.43
irq,2014,649.31
irq,2015,663.56
irq,2016,685.74
irq,2017,711.51
irq,2018,748.91
irq,2019,793.23
isl,1990,29.62
isl,1991,29.58
isl,1992,28.85
isl,1993,28.17
isl,1994,28.17
isl,1995,28.39
isl,1996,28.56
isl,1997,29.03
isl,1998,28.98
isl,1999,28.26
isl,2000,27.28
isl,2001,27.49
isl,2002,27.38
isl,2003,26.28
isl,2004,26.27
isl,2005,26.95
isl,2006,27.52
isl,2007,27.76
isl,2008,27.98
isl,2009,28.18
isl,2010,28.09
isl,2011,27.86
isl,2012,28.09
isl,2013,27.55
isl,2014,25.84
isl,2015,26.09
isl,2016,26.27
isl,2017,26.67
isl,2018,26.07
isl,2019,27.45
isr,1990,318.03
isr,1991,350.42
isr,1992,381.52
isr,1993,382.94
isr,1994,397.51
isr,1995,407.59
isr,1996,403.98
isr,1997,412.48
isr,1998,438.19
isr,1999,423.71
isr,2000,438.62
isr,2001,432.65
isr,2002,437
isr,2003,437.21
isr,2004,428.71
isr,2005,434.89
isr,2006,434.21
isr,2007,446.13
isr,2008,445.38
isr,2009,441.3
isr,2010,455.67
isr,2011,466.3
isr,2012,473.78
isr,2013,480.42
isr,2014,472.96
isr,2015,499.58
isr,2016,493.2
isr,2017,503.98
isr,2018,523.78
isr,2019,536.4
ita,1990,11224.3
ita,1991,11417.3
ita,1992,11232.79
ita,1993,11067.65
ita,1994,11164.73
ita,1995,11039.44
ita,1996,10898.94
ita,1997,10922.84
ita,1998,11168.53
ita,1999,11113.62
ita,2000,10852.27
ita,2001,10929.69
ita,2002,10898.25
ita,2003,11355.67
ita,2004,11028.64
ita,2005,10978.52
ita,2006,10934.56
ita,2007,10907.15
ita,2008,10978.14
ita,2009,10942.97
ita,2010,10702.26
ita,2011,10701.61
ita,2012,10711.99
ita,2013,10516.83
ita,2014,10384.53
ita,2015,10766.97
ita,2016,10433.75
ita,2017,10508.83
ita,2018,10632.55
ita,2019,10691.81
jam,1990,160.57
jam,1991,146.02
jam,1992,149.1
