geo,time,stomach_cancer_number_of_new_male_cases
cpv,1992,39.57
cpv,1993,40.36
cpv,1994,40.2
cpv,1995,39.68
cpv,1996,40.53
cpv,1997,42.41
cpv,1998,41.49
cpv,1999,41.07
cpv,2000,40.83
cpv,2001,40.93
cpv,2002,41.26
cpv,2003,41.59
cpv,2004,41.95
cpv,2005,42.37
cpv,2006,37.68
cpv,2007,36.56
cpv,2008,37.27
cpv,2009,37.97
cpv,2010,38.4
cpv,2011,39.74
cpv,2012,41.58
cpv,2013,42.89
cpv,2014,43.55
cpv,2015,44.46
cpv,2016,45.97
cpv,2017,48.96
cpv,2018,69.67
cpv,2019,69.44
cpv,2020,69.9
cpv,2021,70.1
cri,1990,423.78
cri,1991,437.75
cri,1992,448.63
cri,1993,439.81
cri,1994,463.29
cri,1995,497.09
cri,1996,487.98
cri,1997,505.09
cri,1998,499.63
cri,1999,514.24
cri,2000,497.71
cri,2001,509.7
cri,2002,492.69
cri,2003,504.01
cri,2004,514.27
cri,2005,476.19
cri,2006,495.86
cri,2007,457.79
cri,2008,472.32
cri,2009,467.65
cri,2010,522.3
cri,2011,510.07
cri,2012,524.04
cri,2013,527.6
cri,2014,539.76
cri,2015,578.24
cri,2016,594.17
cri,2017,587.71
cri,2018,625.49
cri,2019,608.15
cri,2020,611.73
cri,2021,637.7
cub,1990,514.67
cub,1991,518.28
cub,1992,517.21
cub,1993,502.74
cub,1994,515.55
cub,1995,513.47
cub,1996,498.17
cub,1997,508.09
cub,1998,529.96
cub,1999,547.06
cub,2000,555.81
cub,2001,551.2
cub,2002,539.06
cub,2003,554.25
cub,2004,571.76
cub,2005,610.14
cub,2006,604.67
cub,2007,601.16
cub,2008,612.44
cub,2009,615.95
cub,2010,651.62
cub,2011,614.34
cub,2012,632.14
cub,2013,624.71
cub,2014,654.61
cub,2015,681.56
cub,2016,682.42
cub,2017,718.1
cub,2018,719.98
cub,2019,742.58
cub,2020,739.83
cub,2021,730
cyp,1990,48.71
cyp,1991,49.46
cyp,1992,49.42
cyp,1993,48.7
cyp,1994,48.15
cyp,1995,49.75
cyp,1996,51.18
cyp,1997,51.98
cyp,1998,51.91
cyp,1999,51.68
cyp,2000,52.46
cyp,2001,53.22
cyp,2002,55.84
cyp,2003,57.94
cyp,2004,59.57
cyp,2005,62.84
cyp,2006,66.15
cyp,2007,67.43
cyp,2008,68.93
cyp,2009,71.43
cyp,2010,72.89
cyp,2011,74.09
cyp,2012,75.37
cyp,2013,77.24
cyp,2014,78.71
cyp,2015,80.28
cyp,2016,79.08
cyp,2017,83.11
cyp,2018,84.93
cyp,2019,86.96
cyp,2020,82.14
cyp,2021,83.16
cze,1990,1459.8
cze,1991,1362.04
cze,1992,1338.13
cze,1993,1303.27
cze,1994,1334.53
cze,1995,1310.8
cze,1996,1305.81
cze,1997,1255.02
cze,1998,1201.27
cze,1999,1176.93
cze,2000,1159.59
cze,2001,1130.18
cze,2002,1129.23
cze,2003,1157.86
cze,2004,1116.36
cze,2005,1085.9
cze,2006,1065.39
cze,2007,1047.91
cze,2008,1047.46
cze,2009,1052.59
cze,2010,1044.5
cze,2011,983.27
cze,2012,953.76
cze,2013,957.09
cze,2014,931.26
cze,2015,910.2
cze,2016,906.88
cze,2017,905.4
cze,2018,932.54
cze,2019,904.61
cze,2020,907.43
cze,2021,907.81
deu,1990,12222.45
deu,1991,12067.06
deu,1992,11894.42
deu,1993,11935.48
deu,1994,12078.53
deu,1995,12396.78
deu,1996,12570.84
deu,1997,12266.03
deu,1998,11884.56
deu,1999,11328.85
deu,2000,11171.87
deu,2001,10991.53
deu,2002,10954.87
deu,2003,10851.95
deu,2004,10856.96
deu,2005,10870.06
deu,2006,10918.05
deu,2007,11028.3
deu,2008,11218.82
deu,2009,11217.2
deu,2010,11385.07
deu,2011,11044.25
deu,2012,11061.87
deu,2013,11386.25
deu,2014,10949.05
deu,2015,11149.51
deu,2016,11027.63
deu,2017,11129.93
deu,2018,11204.11
deu,2019,11065.69
deu,2020,10920.44
deu,2021,10736.14
dji,1990,7.21
dji,1991,7.73
dji,1992,8.29
dji,1993,8.98
dji,1994,9.18
dji,1995,9.95
dji,1996,10.45
dji,1997,10.82
dji,1998,11.65
dji,1999,12.27
dji,2000,12.93
dji,2001,13.52
dji,2002,14.12
dji,2003,14.49
dji,2004,15.41
dji,2005,15.92
dji,2006,16.38
dji,2007,17.17
dji,2008,17.83
dji,2009,18.47
dji,2010,19.45
dji,2011,20.27
dji,2012,21.04
dji,2013,21.78
dji,2014,22.35
dji,2015,23.31
dji,2016,24.1
dji,2017,25.16
dji,2018,25.83
dji,2019,26.9
dji,2020,27.71
dji,2021,28.52
dma,1990,9.12
dma,1991,9.07
dma,1992,8.99
dma,1993,8.82
dma,1994,8.65
dma,1995,8.48
dma,1996,8.35
dma,1997,8.07
dma,1998,7.92
dma,1999,7.71
dma,2000,7.54
dma,2001,7.36
dma,2002,7.38
dma,2003,7.27
dma,2004,7.2
dma,2005,7.05
dma,2006,7.1
dma,2007,7.12
dma,2008,7.24
dma,2009,7.28
dma,2010,7.58
dma,2011,7.76
dma,2012,7.9
dma,2013,8.04
dma,2014,8.18
dma,2015,8.37
dma,2016,8.52
dma,2017,8.71
dma,2018,8.91
dma,2019,9.1
dma,2020,9.32
dma,2021,9.46
dnk,1990,508.53
dnk,1991,482.31
dnk,1992,485.28
dnk,1993,486.66
dnk,1994,462.23
dnk,1995,444.59
dnk,1996,442.25
dnk,1997,412.52
dnk,1998,395.11
dnk,1999,393.46
dnk,2000,383.68
dnk,2001,389.63
dnk,2002,392.31
dnk,2003,401.86
dnk,2004,402.34
dnk,2005,418.54
dnk,2006,417.34
dnk,2007,423.12
dnk,2008,433.4
dnk,2009,432.4
dnk,2010,429.15
dnk,2011,418.3
dnk,2012,408.61
dnk,2013,406.09
dnk,2014,417.67
dnk,2015,442.37
dnk,2016,477.88
dnk,2017,497.59
dnk,2018,528.72
dnk,2019,526.75
dnk,2020,513.74
dnk,2021,516.51
dom,1990,170.56
dom,1991,169.62
dom,1992,168.29
dom,1993,170.87
dom,1994,177.64
dom,1995,189.58
dom,1996,206.71
dom,1997,223.6
dom,1998,238.78
dom,1999,253.41
dom,2000,254.09
dom,2001,256.62
dom,2002,265.33
dom,2003,281.74
dom,2004,299.55
dom,2005,308.35
dom,2006,317.66
dom,2007,320.77
dom,2008,322.18
dom,2009,323.23
dom,2010,323.3
dom,2011,325.97
dom,2012,349.05
dom,2013,380.48
dom,2014,390.99
dom,2015,403.41
dom,2016,411.38
dom,2017,415.46
dom,2018,420.36
dom,2019,416.33
dom,2020,455.7
dom,2021,431.32
dza,1990,412.58
dza,1991,427.27
dza,1992,428.23
dza,1993,430.21
dza,1994,431.14
dza,1995,431.02
dza,1996,433.21
dza,1997,435.06
dza,1998,435.04
dza,1999,442.86
dza,2000,447.54
dza,2001,454.66
dza,2002,464.78
dza,2003,479.03
dza,2004,490.81
dza,2005,498.75
dza,2006,509.58
dza,2007,521.81
dza,2008,535.28
dza,2009,551.71
dza,2010,565.33
dza,2011,580.13
dza,2012,597.16
dza,2013,613.61
dza,2014,630.59
dza,2015,650.9
dza,2016,671.33
dza,2017,697.82
dza,2018,719.53
dza,2019,746.33
dza,2020,771.88
dza,2021,784.56
ecu,1990,879.53
ecu,1991,940.68
ecu,1992,905.49
ecu,1993,928.08
ecu,1994,945.68
ecu,1995,1017.2
ecu,1996,1198.8
ecu,1997,1191.82
ecu,1998,1236.53
ecu,1999,1280.79
ecu,2000,1282.91
ecu,2001,1389.64
ecu,2002,1491.74
ecu,2003,1544.27
ecu,2004,1579.37
ecu,2005,1653.51
ecu,2006,1697.08
ecu,2007,1734.42
ecu,2008,1739.93
ecu,2009,1683.94
ecu,2010,1642.86
ecu,2011,1675.12
ecu,2012,1671.24
ecu,2013,1604.56
ecu,2014,1598.49
ecu,2015,1549.91
ecu,2016,1606.35
ecu,2017,1655.35
ecu,2018,1701.05
ecu,2019,1705.67
ecu,2020,1665.83
ecu,2021,1676.1
egy,1990,778.02
egy,1991,782.39
egy,1992,770.98
egy,1993,801.87
egy,1994,834.26
egy,1995,837.16
egy,1996,850.51
egy,1997,886.03
egy,1998,904.11
egy,1999,941.01
egy,2000,964.74
egy,2001,1079.6
egy,2002,1281.96
egy,2003,1498.03
egy,2004,1638.5
egy,2005,1731.97
egy,2006,1853.87
egy,2007,1916.9
egy,2008,2013.03
egy,2009,2125.47
egy,2010,2199.49
egy,2011,2316.76
egy,2012,2420.87
egy,2013,2471.23
egy,2014,2531.09
egy,2015,2623.95
egy,2016,2579.34
egy,2017,2521.19
egy,2018,2578.04
egy,2019,2623.28
egy,2020,2694.51
egy,2021,2734.91
eri,1990,93.24
eri,1991,92.49
eri,1992,85.7
eri,1993,84.46
eri,1994,89.16
eri,1995,98.07
eri,1996,100.4
eri,1997,101
eri,1998,100.73
eri,1999,100.95
eri,2000,101.31
eri,2001,101.04
eri,2002,102.45
eri,2003,104.58
eri,2004,108.09
eri,2005,109.76
eri,2006,110.45
eri,2007,111.31
eri,2008,113.77
eri,2009,115.97
eri,2010,117.91
eri,2011,118.95
eri,2012,120.05
eri,2013,121.54
eri,2014,121.79
eri,2015,123.29
eri,2016,124.75
eri,2017,126.99
eri,2018,129.49
eri,2019,132.11
eri,2020,135.63
eri,2021,139.03
esp,1990,6624.81
esp,1991,6486.16
esp,1992,6434.8
esp,1993,6463.6
esp,1994,6487.46
esp,1995,6461.37
esp,1996,6528.98
esp,1997,6451.03
esp,1998,6346.2
esp,1999,6366.14
esp,2000,6252.37
esp,2001,6205.99
esp,2002,6069.99
esp,2003,6067.68
esp,2004,6144.59
esp,2005,6185.04
esp,2006,6219.93
esp,2007,6245.45
esp,2008,6237.25
esp,2009,6231.75
esp,2010,6226.84
esp,2011,6085.96
esp,2012,6123.19
esp,2013,6086.25
esp,2014,6024.33
esp,2015,6085.21
esp,2016,6036.16
esp,2017,5959.99
esp,2018,5972.54
esp,2019,5870.12
esp,2020,5618.38
esp,2021,5603.03
est,1990,312.29
est,1991,316.09
est,1992,306.9
est,1993,319.32
est,1994,315.35
est,1995,300.89
est,1996,267.48
est,1997,269.68
est,1998,284.81
est,1999,260.82
est,2000,251.23
est,2001,247.81
est,2002,238.31
est,2003,232.15
est,2004,230.09
est,2005,225.33
est,2006,235.72
est,2007,239.41
est,2008,216.7
est,2009,215.43
est,2010,207.44
est,2011,211.68
est,2012,209.73
est,2013,200.48
est,2014,206.31
est,2015,187.9
est,2016,183.64
est,2017,173.58
est,2018,179.94
est,2019,176.11
est,2020,179.11
est,2021,175.16
eth,1990,1658.21
eth,1991,1671.9
eth,1992,1678.27
eth,1993,1671.95
eth,1994,1662.5
eth,1995,1662.74
eth,1996,1636.77
eth,1997,1615.26
eth,1998,1585.38
eth,1999,1548.3
eth,2000,1511.7
eth,2001,1461.56
eth,2002,1420.03
eth,2003,1391.7
eth,2004,1365.98
eth,2005,1333.55
eth,2006,1311.77
eth,2007,1279.17
eth,2008,1250.89
eth,2009,1223.05
eth,2010,1201.82
eth,2011,1186.71
eth,2012,1179.2
eth,2013,1172.87
eth,2014,1180.38
eth,2015,1217.45
eth,2016,1243.18
eth,2017,1264.59
eth,2018,1289.17
eth,2019,1318.9
eth,2020,1348.13
eth,2021,1368.91
fin,1990,593.52
fin,1991,577.97
fin,1992,559.39
fin,1993,549.8
fin,1994,543.14
fin,1995,523.03
fin,1996,524.65
fin,1997,510.86
fin,1998,498.53
fin,1999,476.92
fin,2000,467.14
fin,2001,457.41
fin,2002,463.12
fin,2003,467.58
fin,2004,461.21
fin,2005,470.24
fin,2006,463.18
fin,2007,448.56
fin,2008,447.99
fin,2009,450.65
fin,2010,448
fin,2011,439.94
fin,2012,425.31
fin,2013,432.01
fin,2014,438.35
fin,2015,452.56
fin,2016,458.75
fin,2017,448.2
fin,2018,433.4
fin,2019,431.61
fin,2020,426.48
fin,2021,434.91
fji,1990,22.51
fji,1991,22.73
fji,1992,22.87
fji,1993,23.05
fji,1994,23.15
fji,1995,23.16
fji,1996,23.24
fji,1997,22.96
fji,1998,21.82
fji,1999,23.39
fji,2000,23.94
fji,2001,23.34
fji,2002,22.22
fji,2003,23.03
fji,2004,22.55
fji,2005,24.39
fji,2006,25.75
fji,2007,26.68
fji,2008,27.94
fji,2009,27.8
fji,2010,28.82
fji,2011,29.52
fji,2012,30.27
fji,2013,30.81
fji,2014,31.43
fji,2015,31.92
fji,2016,32.36
fji,2017,32.87
fji,2018,33.23
fji,2019,33.62
fji,2020,34.12
fji,2021,34.21
fra,1990,5972.6
fra,1991,5839.47
fra,1992,5729.74
fra,1993,5680.72
fra,1994,5632.09
fra,1995,5605.14
fra,1996,5607.38
fra,1997,5520.7
fra,1998,5510.5
fra,1999,5477.95
fra,2000,5433.84
fra,2001,5468.89
fra,2002,5498.75
fra,2003,5502.16
fra,2004,5481.97
fra,2005,5551.85
fra,2006,5626.15
fra,2007,5670.6
fra,2008,5670.4
fra,2009,5799.75
fra,2010,5833.84
fra,2011,5968.77
fra,2012,6070.72
fra,2013,6113.49
fra,2014,6089.53
fra,2015,6084.76
fra,2016,6164.19
fra,2017,6234.02
fra,2018,6188.16
fra,2019,6143.91
fra,2020,6096.37
fra,2021,5909.58
fsm,1990,7.44
fsm,1991,7.44
fsm,1992,7.43
fsm,1993,7.39
fsm,1994,7.35
fsm,1995,7.25
fsm,1996,7.16
fsm,1997,7.09
fsm,1998,7.02
fsm,1999,6.97
fsm,2000,6.89
fsm,2001,6.82
fsm,2002,6.73
fsm,2003,6.68
fsm,2004,6.68
fsm,2005,6.69
fsm,2006,6.73
fsm,2007,6.78
fsm,2008,6.83
fsm,2009,6.91
fsm,2010,7.01
fsm,2011,7.09
fsm,2012,7.19
fsm,2013,7.31
fsm,2014,7.43
fsm,2015,7.54
fsm,2016,7.65
fsm,2017,7.76
fsm,2018,7.87
fsm,2019,8
fsm,2020,8.14
fsm,2021,8.27
gab,1990,42.78
gab,1991,42.62
gab,1992,42.91
gab,1993,42.6
gab,1994,43.02
gab,1995,43.98
gab,1996,43.63
gab,1997,43.07
gab,1998,42.73
gab,1999,42.03
gab,2000,42.49
gab,2001,42.61
gab,2002,42.13
gab,2003,42.31
gab,2004,42.17
gab,2005,42.07
gab,2006,42.26
gab,2007,42.82
gab,2008,43.56
gab,2009,44.14
gab,2010,43.94
gab,2011,44.28
gab,2012,44.84
gab,2013,45.72
gab,2014,46.55
gab,2015,47.43
gab,2016,48.09
gab,2017,49
gab,2018,49.79
gab,2019,50.46
gab,2020,50.89
gab,2021,50.79
gbr,1990,8114.34
gbr,1991,7924.1
gbr,1992,7797.86
gbr,1993,7603.88
gbr,1994,7530.49
gbr,1995,7330.6
gbr,1996,7238.31
gbr,1997,7054.63
gbr,1998,6973.03
gbr,1999,6836.43
gbr,2000,6537.07
gbr,2001,6402.81
gbr,2002,6348.6
gbr,2003,6158.53
gbr,2004,5997.67
gbr,2005,5870.47
gbr,2006,5773.33
gbr,2007,5744.8
gbr,2008,5730.83
gbr,2009,5656.56
gbr,2010,5545.49
gbr,2011,5472.64
gbr,2012,5458.53
gbr,2013,5450.14
gbr,2014,5417.13
gbr,2015,5401.22
gbr,2016,5414
gbr,2017,5310.22
gbr,2018,5310.72
gbr,2019,5133.47
gbr,2020,4915.12
gbr,2021,4990.29
geo,1990,669.66
geo,1991,653.9
geo,1992,593.04
geo,1993,511.23
geo,1994,464.22
geo,1995,453.49
geo,1996,497.34
geo,1997,502.43
geo,1998,521.05
geo,1999,509.94
geo,2000,492.15
geo,2001,437.84
geo,2002,429.99
geo,2003,459.67
geo,2004,489.09
geo,2005,443.68
geo,2006,414.01
geo,2007,407.76
geo,2008,503.3
geo,2009,508.4
geo,2010,526.76
geo,2011,561.95
geo,2012,570.3
geo,2013,548.35
geo,2014,552.52
geo,2015,567.57
geo,2016,607.6
geo,2017,543.93
geo,2018,495.67
geo,2019,473.88
geo,2020,478.6
geo,2021,452.69
gha,1990,280.36
gha,1991,286.18
gha,1992,292.5
gha,1993,297.38
gha,1994,306.62
gha,1995,316.87
gha,1996,325.47
gha,1997,343.54
gha,1998,357.12
gha,1999,377.9
gha,2000,401.96
gha,2001,403.87
gha,2002,402.32
gha,2003,398.73
gha,2004,394.1
gha,2005,390.33
gha,2006,387.75
gha,2007,379.76
gha,2008,392.93
gha,2009,404.65
gha,2010,415.6
gha,2011,425.35
gha,2012,435.58
gha,2013,444.98
gha,2014,453.82
gha,2015,462.71
gha,2016,472.23
gha,2017,479.9
gha,2018,483.69
gha,2019,485.89
gha,2020,488.49
gha,2021,486.31
gin,1990,193.97
gin,1991,198.79
gin,1992,205.37
gin,1993,212.49
gin,1994,221.38
gin,1995,229.25
gin,1996,236.28
gin,1997,244.63
gin,1998,254.87
gin,1999,265.17
gin,2000,271.5
gin,2001,276.06
gin,2002,282.19
gin,2003,285.63
gin,2004,288.76
gin,2005,291.27
gin,2006,297.22
gin,2007,301.9
gin,2008,306.93
gin,2009,312.33
gin,2010,318.35
gin,2011,320.46
gin,2012,322.28
gin,2013,322.71
gin,2014,325.37
gin,2015,326.21
gin,2016,326.19
gin,2017,323.33
gin,2018,322.63
gin,2019,322.26
gin,2020,320
gin,2021,314.46
gmb,1990,9.2
gmb,1991,9.52
gmb,1992,9.91
gmb,1993,10.06
gmb,1994,10.27
gmb,1995,11.05
gmb,1996,10.95
gmb,1997,11.17
gmb,1998,11.8
gmb,1999,12.45
gmb,2000,12.31
gmb,2001,12.3
gmb,2002,12.58
gmb,2003,13.16
gmb,2004,14.01
gmb,2005,14.45
gmb,2006,14.58
gmb,2007,14.93
gmb,2008,14.88
gmb,2009,15.29
gmb,2010,15.3
gmb,2011,14.61
gmb,2012,14.95
gmb,2013,15.64
gmb,2014,16.89
gmb,2015,16.78
gmb,2016,17.77
gmb,2017,18.76
gmb,2018,18.98
gmb,2019,19.66
gmb,2020,19.65
gmb,2021,19.67
gnb,1990,46.95
gnb,1991,46.12
gnb,1992,45.4
gnb,1993,44.7
gnb,1994,43.98
gnb,1995,43.21
gnb,1996,42.51
gnb,1997,41.83
gnb,1998,41.75
gnb,1999,41.55
gnb,2000,41.17
gnb,2001,41.38
gnb,2002,42.5
gnb,2003,43.77
gnb,2004,45.65
gnb,2005,46.66
gnb,2006,47.66
gnb,2007,48.57
gnb,2008,49.62
gnb,2009,50.84
gnb,2010,51.89
gnb,2011,52.95
gnb,2012,53.9
gnb,2013,55.37
gnb,2014,56.66
gnb,2015,57.46
gnb,2016,58.33
gnb,2017,59.15
gnb,2018,60.44
gnb,2019,61.68
gnb,2020,61.93
gnb,2021,61.4
gnq,1990,18.04
gnq,1991,17.8
gnq,1992,17.41
gnq,1993,17.09
gnq,1994,16.8
gnq,1995,16.81
gnq,1996,16.44
gnq,1997,15
gnq,1998,14.13
gnq,1999,13.41
gnq,2000,12.73
gnq,2001,11.92
gnq,2002,11.21
gnq,2003,11.11
gnq,2004,10.99
gnq,2005,10.78
gnq,2006,10.8
gnq,2007,10.83
gnq,2008,10.95
gnq,2009,11.13
gnq,2010,11.2
gnq,2011,11.89
gnq,2012,12.42
gnq,2013,12.67
gnq,2014,13.01
gnq,2015,13.83
gnq,2016,15.04
gnq,2017,15.77
gnq,2018,16.55
gnq,2019,17.45
gnq,2020,17.97
gnq,2021,18.27
grc,1990,1672.64
grc,1991,1692.67
grc,1992,1695.5
grc,1993,1678.5
grc,1994,1616.98
grc,1995,1617.87
grc,1996,1602.72
grc,1997,1588.38
grc,1998,1602.02
grc,1999,1603.99
grc,2000,1610.22
grc,2001,1622.07
grc,2002,1566.19
grc,2003,1558.67
grc,2004,1506.31
grc,2005,1478.8
grc,2006,1447.84
grc,2007,1372.37
grc,2008,1409.99
grc,2009,1300.46
grc,2010,1226.57
grc,2011,1207.69
grc,2012,1242.45
grc,2013,1246.11
grc,2014,1282.2
grc,2015,1316.67
grc,2016,1325.75
grc,2017,1310.64
grc,2018,1303.47
grc,2019,1304.47
grc,2020,1321.84
grc,2021,1308.47
grd,1990,5.46
grd,1991,5.13
grd,1992,5.23
grd,1993,4.95
grd,1994,5.19
grd,1995,5.24
grd,1996,5.47
grd,1997,5.55
grd,1998,5.68
grd,1999,5.89
grd,2000,5.94
grd,2001,6
grd,2002,6.46
grd,2003,6.84
grd,2004,6.86
grd,2005,6.67
grd,2006,6.57
grd,2007,6.23
grd,2008,6.11
grd,2009,6.11
grd,2010,6
grd,2011,5.5
grd,2012,5.3
grd,2013,5.2
grd,2014,5.4
grd,2015,5.63
grd,2016,5.7
grd,2017,5.62
grd,2018,5.05
grd,2019,5.15
grd,2020,5.23
grd,2021,5.17
grl,1990,4.99
grl,1991,4.99
grl,1992,4.95
grl,1993,4.94
grl,1994,4.98
grl,1995,5.02
grl,1996,5.04
grl,1997,4.99
grl,1998,4.95
grl,1999,4.86
grl,2000,4.78
grl,2001,4.73
grl,2002,4.71
grl,2003,4.64
grl,2004,4.63
grl,2005,4.59
grl,2006,4.62
grl,2007,4.63
grl,2008,4.7
grl,2009,4.81
grl,2010,4.85
grl,2011,4.86
grl,2012,4.92
grl,2013,4.99
grl,2014,4.96
grl,2015,5.05
grl,2016,5.06
grl,2017,5.09
grl,2018,5.11
grl,2019,5.15
grl,2020,5.29
grl,2021,4.89
gtm,1990,433.97
gtm,1991,472.07
gtm,1992,506.67
gtm,1993,556.95
gtm,1994,649.83
gtm,1995,636.04
gtm,1996,622
gtm,1997,705.69
gtm,1998,759.33
gtm,1999,797.6
gtm,2000,1058.57
gtm,2001,1171
gtm,2002,1152.95
gtm,2003,1208.1
gtm,2004,1190.47
gtm,2005,1219.11
gtm,2006,1262.16
gtm,2007,1168.37
gtm,2008,1189.96
gtm,2009,1205.6
gtm,2010,1228.01
gtm,2011,1190.9
gtm,2012,1149.9
gtm,2013,1199.07
gtm,2014,1177.44
gtm,2015,1243.64
gtm,2016,1260.78
gtm,2017,1242.96
gtm,2018,1259.51
gtm,2019,1246.14
gtm,2020,1221.52
gtm,2021,1234.52
gum,1990,4.31
gum,1991,4.46
gum,1992,4.5
gum,1993,4.59
gum,1994,4.71
gum,1995,4.9
gum,1996,5.05
gum,1997,5.06
gum,1998,5.22
gum,1999,5.24
gum,2000,5.37
gum,2001,5.57
gum,2002,5.56
gum,2003,5.5
gum,2004,5.36
gum,2005,5.53
gum,2006,5.71
gum,2007,5.8
gum,2008,6.19
gum,2009,6.47
gum,2010,6.61
gum,2011,6.49
gum,2012,6.63
gum,2013,7.09
gum,2014,7.66
gum,2015,7.92
gum,2016,7.84
gum,2017,8.27
gum,2018,8.78
gum,2019,8.91
gum,2020,7.95
gum,2021,7.97
guy,1990,30.69
guy,1991,27.84
guy,1992,24.83
guy,1993,23.52
guy,1994,22.79
guy,1995,25.09
guy,1996,26.79
guy,1997,27.43
guy,1998,28.86
guy,1999,29.91
guy,2000,35.23
guy,2001,30.44
guy,2002,28.86
guy,2003,27.78
guy,2004,27.92
guy,2005,28.58
guy,2006,28.73
guy,2007,27.52
guy,2008,28.12
guy,2009,26.03
guy,2010,28.14
guy,2011,28.84
guy,2012,28.24
guy,2013,28.21
guy,2014,28.21
guy,2015,28.25
guy,2016,28.37
guy,2017,28.61
guy,2018,28.86
guy,2019,28.97
guy,2020,28.79
guy,2021,28.13
hnd,1990,174.05
hnd,1991,180.44
hnd,1992,186.58
hnd,1993,192.59
hnd,1994,198.9
hnd,1995,204.48
hnd,1996,210.74
hnd,1997,217.06
hnd,1998,222.94
hnd,1999,230.67
hnd,2000,238.84
hnd,2001,248.47
hnd,2002,258.22
hnd,2003,268.69
hnd,2004,281.55
hnd,2005,290.61
hnd,2006,298.81
hnd,2007,307.78
hnd,2008,323.86
hnd,2009,344.55
hnd,2010,372
hnd,2011,409.63
hnd,2012,471.75
hnd,2013,480.56
hnd,2014,491.03
hnd,2015,501.54
hnd,2016,513.28
hnd,2017,525.67
hnd,2018,533.66
hnd,2019,542.18
hnd,2020,548.08
hnd,2021,546.65
hrv,1990,938.09
hrv,1991,927.52
hrv,1992,870.15
hrv,1993,870.84
hrv,1994,854.55
hrv,1995,835
hrv,1996,865.2
hrv,1997,897.71
hrv,1998,871.9
hrv,1999,874.57
hrv,2000,816.54
hrv,2001,778.82
hrv,2002,781.73
hrv,2003,833.95
hrv,2004,814.69
hrv,2005,798.09
hrv,2006,760.86
hrv,2007,764.37
hrv,2008,735.29
hrv,2009,679.92
hrv,2010,662.48
hrv,2011,684.17
hrv,2012,674.2
hrv,2013,642.4
hrv,2014,628.73
hrv,2015,639.63
hrv,2016,606.15
hrv,2017,600.03
hrv,2018,603.08
hrv,2019,588.12
hrv,2020,578.26
hrv,2021,577.56
hti,1990,490.96
hti,1991,477.81
hti,1992,479.47
hti,1993,480.1
hti,1994,473.16
hti,1995,480.17
hti,1996,472.16
hti,1997,475.21
hti,1998,463.36
hti,1999,471.68
hti,2000,473.2
hti,2001,477.8
hti,2002,478.8
hti,2003,485.82
hti,2004,493.1
hti,2005,500.25
hti,2006,509.2
hti,2007,520.29
hti,2008,529.79
hti,2009,538.11
hti,2010,535.36
hti,2011,545.5
hti,2012,558.84
hti,2013,571.91
hti,2014,587.52
hti,2015,601.95
hti,2016,616.33
hti,2017,630.62
hti,2018,648.13
hti,2019,666.24
hti,2020,677.39
hti,2021,682.03
hun,1990,1815.63
hun,1991,1750.67
hun,1992,1770.79
hun,1993,1710.4
hun,1994,1679.94
hun,1995,1615.5
hun,1996,1533.03
hun,1997,1512.61
hun,1998,1561.17
hun,1999,1558.69
hun,2000,1485.87
hun,2001,1493.4
hun,2002,1472.12
hun,2003,1447.5
hun,2004,1388.49
hun,2005,1375.51
hun,2006,1377.6
hun,2007,1371.79
hun,2008,1337.77
hun,2009,1307.99
hun,2010,1234.2
hun,2011,1219.54
hun,2012,1175.82
hun,2013,1093.05
hun,2014,1060.32
hun,2015,1030
hun,2016,1045.05
hun,2017,1008.98
hun,2018,992.22
hun,2019,938.53
hun,2020,928.76
hun,2021,897.96
idn,1990,5202.96
idn,1991,5333.59
idn,1992,5471.15
idn,1993,5571.03
idn,1994,5638.91
idn,1995,5672.01
idn,1996,5704.73
idn,1997,5812.39
idn,1998,5964.25
idn,1999,6135.59
idn,2000,6312.42
idn,2001,6454.12
idn,2002,6646.66
idn,2003,6830.49
idn,2004,7018.88
idn,2005,7197.25
idn,2006,7354.34
idn,2007,7569.11
idn,2008,7771.54
idn,2009,7974.24
idn,2010,8185.76
idn,2011,8352.33
idn,2012,8482.14
idn,2013,8629.08
idn,2014,8811.27
idn,2015,9007.96
idn,2016,9259.87
idn,2017,9530.58
idn,2018,9827.85
idn,2019,10148.57
idn,2020,10476.03
idn,2021,10711.53
ind,1990,25277.06
ind,1991,26008.79
ind,1992,26701.94
ind,1993,26894.12
ind,1994,27234.81
ind,1995,27431.13
ind,1996,28302.64
ind,1997,29300.89
ind,1998,29799.25
ind,1999,28968.66
ind,2000,28936.25
ind,2001,29494.83
ind,2002,29666.04
ind,2003,30285.29
ind,2004,30298.49
ind,2005,31018.16
ind,2006,31666.15
ind,2007,33831.5
ind,2008,35063.16
ind,2009,35602.84
ind,2010,37697.67
ind,2011,38310.96
ind,2012,38293.78
ind,2013,39666.17
ind,2014,40034.53
ind,2015,40466.66
ind,2016,40815.61
ind,2017,41880.74
ind,2018,43510.82
ind,2019,44497.24
ind,2020,45016.3
ind,2021,45007.5
irl,1990,353.64
irl,1991,358.53
irl,1992,369.52
irl,1993,362.39
irl,1994,347.09
irl,1995,351.18
irl,1996,346.56
irl,1997,339.69
irl,1998,329.15
irl,1999,327.9
irl,2000,324.91
irl,2001,312.68
irl,2002,308.44
irl,2003,303.14
irl,2004,307.93
irl,2005,311.11
irl,2006,317.95
irl,2007,322.48
