geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
dom,2010,0.16964
dom,2011,0.17031
dom,2012,0.16731
dom,2013,0.15597
dom,2014,0.15025
dom,2015,0.15315
dom,2016,0.15026
dza,1990,0.34717
dza,1991,0.36088
dza,1992,0.35938
dza,1993,0.37658
dza,1994,0.39944
dza,1995,0.42435
dza,1996,0.41535
dza,1997,0.36955
dza,1998,0.43076
dza,1999,0.35907
dza,2000,0.3302
dza,2001,0.30729
dza,2002,0.31065
dza,2003,0.29516
dza,2004,0.27352
dza,2005,0.31305
dza,2006,0.29
dza,2007,0.3036
dza,2008,0.29866
dza,2009,0.3238
dza,2010,0.30683
dza,2011,0.30321
dza,2012,0.31454
dza,2013,0.31651
dza,2014,0.32974
dza,2015,0.33487
dza,2016,0.31785
ecu,1990,0.19832
ecu,1991,0.18643
ecu,1992,0.24656
ecu,1993,0.26268
ecu,1994,0.1421
ecu,1995,0.23252
ecu,1996,0.24206
ecu,1997,0.1761
ecu,1998,0.20861
ecu,1999,0.20958
ecu,2000,0.19982
ecu,2001,0.21434
ecu,2002,0.22224
ecu,2003,0.23384
ecu,2004,0.23276
ecu,2005,0.23032
ecu,2006,0.21037
ecu,2007,0.22773
ecu,2008,0.22715
ecu,2009,0.24055
ecu,2010,0.23488
ecu,2011,0.21788
ecu,2012,0.18388
ecu,2013,0.22329
ecu,2014,0.23954
ecu,2015,0.22436
ecu,2016,0.21604
egy,1990,0.22109
egy,1991,0.22485
egy,1992,0.22267
egy,1993,0.24965
egy,1994,0.22018
egy,1995,0.23617
egy,1996,0.22198
egy,1997,0.24174
egy,1998,0.25869
egy,1999,0.25021
egy,2000,0.26511
egy,2001,0.2273
egy,2002,0.22507
egy,2003,0.25372
egy,2004,0.24861
egy,2005,0.26366
egy,2006,0.26357
egy,2007,0.2606
egy,2008,0.25541
egy,2009,0.25402
egy,2010,0.23688
egy,2011,0.24965
egy,2012,0.24724
egy,2013,0.23568
egy,2014,0.24337
egy,2015,0.22983
egy,2016,0.23397
esp,1990,0.20379
esp,1991,0.20512
esp,1992,0.2107
esp,1993,0.19955
esp,1994,0.20748
esp,1995,0.20901
esp,1996,0.1966
esp,1997,0.20483
esp,1998,0.20358
esp,1999,0.21034
esp,2000,0.2084
esp,2001,0.20283
esp,2002,0.2085
esp,2003,0.2067
esp,2004,0.21188
esp,2005,0.21287
esp,2006,0.2025
esp,2007,0.20003
esp,2008,0.18225
esp,2009,0.16577
esp,2010,0.15555
esp,2011,0.15661
esp,2012,0.15795
esp,2013,0.14346
esp,2014,0.13967
esp,2015,0.14401
esp,2016,0.13615
est,1993,1.09414
est,1994,1.08585
est,1995,0.95581
est,1996,0.95393
est,1997,0.83271
est,1998,0.71895
est,1999,0.6709
est,2000,0.59723
est,2001,0.59052
est,2002,0.52869
est,2003,0.56534
est,2004,0.53438
est,2005,0.47315
est,2006,0.41633
est,2007,0.43922
est,2008,0.42903
est,2009,0.42167
est,2010,0.51015
est,2011,0.48323
est,2012,0.44399
est,2013,0.49393
est,2014,0.45086
est,2015,0.39856
est,2016,0.39374
eth,1990,0.08216
eth,1991,0.08751
eth,1992,0.09523
eth,1993,0.08594
eth,1994,0.06161
eth,1995,0.06641
eth,1996,0.06591
eth,1997,0.06817
eth,1998,0.07452
eth,1999,0.06949
eth,2000,0.07365
eth,2001,0.08339
eth,2002,0.08533
eth,2003,0.0962
eth,2004,0.08993
eth,2005,0.07775
eth,2006,0.07543
eth,2007,0.07408
eth,2008,0.07358
eth,2009,0.06808
eth,2010,0.05916
eth,2011,0.05817
eth,2012,0.06391
eth,2013,0.07063
eth,2014,0.07652
eth,2015,0.07647
eth,2016,0.07574
fin,1990,0.31504
fin,1991,0.34739
fin,1992,0.31757
fin,1993,0.33942
fin,1994,0.37065
fin,1995,0.32762
fin,1996,0.36741
fin,1997,0.33792
fin,1998,0.30469
fin,1999,0.28388
fin,2000,0.25276
fin,2001,0.26689
fin,2002,0.28467
fin,2003,0.31239
fin,2004,0.2939
fin,2005,0.23314
fin,2006,0.2691
fin,2007,0.24765
fin,2008,0.21962
fin,2009,0.22393
fin,2010,0.2517
fin,2011,0.22457
fin,2012,0.19701
fin,2013,0.19131
fin,2014,0.19228
fin,2015,0.17251
fin,2016,0.18083
fji,1990,0.13259
fji,1991,0.11233
fji,1992,0.11802
fji,1993,0.11612
fji,1994,0.10995
fji,1995,0.10937
fji,1996,0.11239
fji,1997,0.11081
fji,1998,0.10635
fji,1999,0.09961
fji,2000,0.10891
fji,2001,0.1337
fji,2002,0.10931
fji,2003,0.12738
fji,2004,0.15608
fji,2005,0.12559
fji,2006,0.13692
fji,2007,0.13144
fji,2008,0.10045
fji,2009,0.09017
fji,2010,0.13503
fji,2011,0.11726
fji,2012,0.11251
fji,2013,0.13568
fji,2014,0.15805
fji,2015,0.19775
fji,2016,0.18307
fra,1990,0.19034
fra,1991,0.19588
fra,1992,0.18056
fra,1993,0.17874
fra,1994,0.16404
fra,1995,0.16591
fra,1996,0.17584
fra,1997,0.16096
fra,1998,0.16682
fra,1999,0.15766
fra,2000,0.14895
fra,2001,0.15223
fra,2002,0.14954
fra,2003,0.15054
fra,2004,0.14758
fra,2005,0.14577
fra,2006,0.13874
fra,2007,0.13307
fra,2008,0.13172
fra,2009,0.13027
fra,2010,0.12819
fra,2011,0.1179
fra,2012,0.11804
fra,2013,0.11767
fra,2014,0.1058
fsm,1992,0.30649
fsm,1993,0.28342
fsm,1994,0.2955
fsm,1995,0.28599
fsm,1996,0.29539
fsm,1997,0.32529
fsm,1998,0.33736
fsm,1999,0.31199
fsm,2000,0.33728
fsm,2001,0.44664
fsm,2002,0.37661
fsm,2003,0.37078
fsm,2004,0.38257
fsm,2005,0.31723
fsm,2006,0.31749
fsm,2007,0.35283
fsm,2008,0.30128
fsm,2009,0.39737
fsm,2010,0.27201
fsm,2011,0.30126
fsm,2012,0.32618
fsm,2013,0.36852
fsm,2014,0.37722
fsm,2015,0.38005
fsm,2016,0.37666
gab,1990,0.26069
gab,1991,0.24767
gab,1992,0.27788
gab,1993,0.27051
gab,1994,0.2294
gab,1995,0.23021
gab,1996,0.22938
gab,1997,0.21794
gab,1998,0.21866
gab,1999,0.2318
gab,2000,0.23066
gab,2001,0.23096
gab,2002,0.22057
gab,2003,0.21901
gab,2004,0.21957
gab,2005,0.22305
gab,2006,0.19592
gab,2007,0.18238
gab,2008,0.19147
gab,2009,0.19458
gab,2010,0.20504
gab,2011,0.19745
gab,2012,0.19163
gab,2013,0.18943
gab,2014,0.18311
gab,2015,0.17421
gab,2016,0.17254
gbr,1990,0.31659
gbr,1991,0.32641
gbr,1992,0.31905
gbr,1993,0.30539
gbr,1994,0.29463
gbr,1995,0.28282
gbr,1996,0.28278
gbr,1997,0.26039
gbr,1998,0.2534
gbr,1999,0.24456
gbr,2000,0.24126
gbr,2001,0.23605
gbr,2002,0.22341
gbr,2003,0.22096
gbr,2004,0.21553
gbr,2005,0.21018
gbr,2006,0.20405
gbr,2007,0.19442
gbr,2008,0.19247
gbr,2009,0.18164
gbr,2010,0.18621
gbr,2011,0.16655
gbr,2012,0.17176
gbr,2013,0.16373
gbr,2014,0.1469
gbr,2015,0.1385
gbr,2016,0.12716
geo,1992,0.65968
geo,1993,0.60554
geo,1994,0.41311
geo,1995,0.15242
geo,1996,0.24205
geo,1997,0.23896
geo,1998,0.25915
geo,1999,0.22064
geo,2000,0.22617
geo,2001,0.17934
geo,2002,0.15283
geo,2003,0.15325
geo,2004,0.16597
geo,2005,0.17752
geo,2006,0.19687
geo,2007,0.18259
geo,2008,0.14896
geo,2009,0.17986
geo,2010,0.17127
geo,2011,0.20179
geo,2012,0.2005
geo,2013,0.18795
geo,2014,0.19703
geo,2015,0.20866
geo,2016,0.2096
gha,1990,0.11129
gha,1991,0.11737
gha,1992,0.09914
gha,1993,0.11136
gha,1994,0.12711
gha,1995,0.12355
gha,1996,0.12558
gha,1997,0.13675
gha,1998,0.13137
gha,1999,0.12871
gha,2000,0.11919
gha,2001,0.1261
gha,2002,0.12943
gha,2003,0.12649
gha,2004,0.11535
gha,2005,0.10365
gha,2006,0.13037
gha,2007,0.13121
gha,2008,0.11177
gha,2009,0.08993
gha,2010,0.10765
gha,2011,0.10927
gha,2012,0.12892
gha,2013,0.11869
gha,2014,0.11992
gha,2015,0.12726
gha,2016,0.12389
gin,1990,0.10483
gin,1991,0.10439
gin,1992,0.10434
gin,1993,0.10208
gin,1994,0.11272
gin,1995,0.11123
gin,1996,0.11253
gin,1997,0.1113
gin,1998,0.11377
gin,1999,0.11521
gin,2000,0.11683
gin,2001,0.11799
gin,2002,0.1177
gin,2003,0.12121
gin,2004,0.12236
gin,2005,0.11163
gin,2006,0.11431
gin,2007,0.11136
gin,2008,0.11889
gin,2009,0.12427
gin,2010,0.13643
gin,2011,0.13791
gin,2012,0.12094
gin,2013,0.10362
gin,2014,0.10359
gin,2015,0.11313
gin,2016,0.11317
gmb,1990,0.09148
gmb,1991,0.08872
gmb,1992,0.08582
gmb,1993,0.08794
gmb,1994,0.08781
gmb,1995,0.09009
gmb,1996,0.08963
gmb,1997,0.08686
gmb,1998,0.09081
gmb,1999,0.09698
gmb,2000,0.09193
gmb,2001,0.095
gmb,2002,0.09819
gmb,2003,0.09187
gmb,2004,0.0921
gmb,2005,0.09539
gmb,2006,0.10347
gmb,2007,0.10042
gmb,2008,0.09844
gmb,2009,0.09598
gmb,2010,0.10283
gmb,2011,0.11572
gmb,2012,0.11176
gmb,2013,0.10338
gmb,2014,0.12441
gmb,2015,0.12212
gmb,2016,0.12146
gnb,1990,0.0886
gnb,1991,0.08609
gnb,1992,0.08693
gnb,1993,0.08688
gnb,1994,0.08418
gnb,1995,0.08064
gnb,1996,0.07225
gnb,1997,0.07463
gnb,1998,0.0887
gnb,1999,0.09901
gnb,2000,0.07088
gnb,2001,0.07109
gnb,2002,0.07355
gnb,2003,0.09229
gnb,2004,0.0932
gnb,2005,0.09426
gnb,2006,0.09372
gnb,2007,0.09691
gnb,2008,0.09241
gnb,2009,0.09228
gnb,2010,0.0896
gnb,2011,0.08544
gnb,2012,0.08953
gnb,2013,0.08796
gnb,2014,0.0921
gnb,2015,0.08912
gnb,2016,0.08828
gnq,1990,0.143
gnq,1991,0.15297
gnq,1992,0.11353
gnq,1993,0.10793
gnq,1994,0.10224
gnq,1995,0.09531
gnq,1996,0.08707
gnq,1997,0.0826
gnq,1998,0.0402
gnq,1999,0.0851
gnq,2000,0.06766
gnq,2001,0.39158
gnq,2002,0.48058
gnq,2003,0.51055
gnq,2004,0.33946
gnq,2005,0.31025
gnq,2006,0.31288
gnq,2007,0.26094
gnq,2008,0.18103
gnq,2009,0.18831
gnq,2010,0.21034
gnq,2011,0.2692
gnq,2012,0.18473
gnq,2013,0.21242
gnq,2014,0.20076
gnq,2015,0.18221
gnq,2016,0.18743
grc,1990,0.29782
grc,1991,0.28803
grc,1992,0.29158
grc,1993,0.29715
grc,1994,0.29978
grc,1995,0.2969
grc,1996,0.29399
grc,1997,0.29356
grc,1998,0.29617
grc,1999,0.28369
grc,2000,0.28868
grc,2001,0.28385
grc,2002,0.27274
grc,2003,0.26349
grc,2004,0.2545
grc,2005,0.25696
grc,2006,0.23978
grc,2007,0.23448
grc,2008,0.2298
grc,2009,0.23006
grc,2010,0.22199
grc,2011,0.23261
grc,2012,0.25158
grc,2013,0.22566
grc,2014,0.21772
grc,2015,0.21069
grc,2016,0.20257
grd,1990,0.12525
grd,1991,0.1278
grd,1992,0.13749
grd,1993,0.14462
grd,1994,0.16807
grd,1995,0.173
grd,1996,0.16969
grd,1997,0.17698
grd,1998,0.16525
grd,1999,0.17069
grd,2000,0.15966
grd,2001,0.1661
grd,2002,0.16966
grd,2003,0.1633
grd,2004,0.15601
grd,2005,0.1451
grd,2006,0.16139
grd,2007,0.1569
grd,2008,0.16499
grd,2009,0.17668
grd,2010,0.18273
grd,2011,0.17624
grd,2012,0.19122
grd,2013,0.20954
grd,2014,0.15052
grd,2015,0.15688
grd,2016,0.15549
gtm,1990,0.10107
gtm,1991,0.09687
gtm,1992,0.11004
gtm,1993,0.09956
gtm,1994,0.11567
gtm,1995,0.11547
gtm,1996,0.10412
gtm,1997,0.11395
gtm,1998,0.12504
gtm,1999,0.12282
gtm,2000,0.13164
gtm,2001,0.13483
gtm,2002,0.13599
gtm,2003,0.12937
gtm,2004,0.13434
gtm,2005,0.141
gtm,2006,0.13464
gtm,2007,0.12658
gtm,2008,0.11027
gtm,2009,0.11413
gtm,2010,0.10898
gtm,2011,0.10604
gtm,2012,0.10593
gtm,2013,0.11104
gtm,2014,0.11482
gtm,2015,0.12518
gtm,2016,0.12917
guy,1990,0.43934
guy,1991,0.40758
guy,1992,0.35352
guy,1993,0.3268
guy,1994,0.39797
guy,1995,0.39996
guy,1996,0.38441
guy,1997,0.37953
guy,1998,0.40202
guy,1999,0.39564
guy,2000,0.38447
guy,2001,0.37248
guy,2002,0.36492
guy,2003,0.36383
guy,2004,0.37249
guy,2005,0.33541
guy,2006,0.28649
guy,2007,0.32398
guy,2008,0.31695
guy,2009,0.30752
guy,2010,0.32434
guy,2011,0.3195
guy,2012,0.33971
guy,2013,0.31396
guy,2014,0.31363
guy,2015,0.30544
guy,2016,0.34923
hkg,1990,0.16638
hkg,1991,0.16493
hkg,1992,0.1794
hkg,1993,0.17847
hkg,1994,0.15059
hkg,1995,0.14798
hkg,1996,0.13135
hkg,1997,0.13176
hkg,1998,0.17828
hkg,1999,0.19
hkg,2000,0.16707
hkg,2001,0.15594
hkg,2002,0.16018
hkg,2003,0.17003
hkg,2004,0.15047
hkg,2005,0.14738
hkg,2006,0.132
hkg,2007,0.1289
hkg,2008,0.1241
hkg,2009,0.12354
hkg,2010,0.11161
hkg,2011,0.11469
hkg,2012,0.11176
hkg,2013,0.11235
hkg,2014,0.11228
hkg,2015,0.10223
hkg,2016,0.1024
hnd,1990,0.13112
hnd,1991,0.14119
hnd,1992,0.15173
hnd,1993,0.13195
hnd,1994,0.15421
hnd,1995,0.16884
hnd,1996,0.16918
hnd,1997,0.16983
hnd,1998,0.18332
hnd,1999,0.18832
hnd,2000,0.18625
hnd,2001,0.20589
hnd,2002,0.21156
hnd,2003,0.2249
hnd,2004,0.23039
hnd,2005,0.22276
hnd,2006,0.21086
hnd,2007,0.22877
hnd,2008,0.21683
hnd,2009,0.20174
hnd,2010,0.20019
hnd,2011,0.20911
hnd,2012,0.20937
hnd,2013,0.20931
hnd,2014,0.20507
hnd,2015,0.20808
hnd,2016,0.19617
hrv,1995,0.24765
hrv,1996,0.2336
hrv,1997,0.244
hrv,1998,0.25498
hrv,1999,0.25502
hrv,2000,0.23887
hrv,2001,0.24375
hrv,2002,0.24415
hrv,2003,0.24737
hrv,2004,0.2312
hrv,2005,0.22378
hrv,2006,0.21326
hrv,2007,0.21354
hrv,2008,0.19896
hrv,2009,0.20121
hrv,2010,0.19467
hrv,2011,0.19279
hrv,2012,0.17869
hrv,2013,0.17525
hrv,2014,0.16849
hrv,2015,0.16844
hrv,2016,0.16443
hti,1990,0.06513
hti,1991,0.063
hti,1992,0.0604
hti,1993,0.04906
hti,1994,0.01474
hti,1995,0.06412
hti,1996,0.07162
hti,1997,0.0923
hti,1998,0.08248
hti,1999,0.08556
hti,2000,0.08672
hti,2001,0.10248
hti,2002,0.11954
hti,2003,0.11313
hti,2004,0.13436
hti,2005,0.13782
hti,2006,0.13717
hti,2007,0.15025
hti,2008,0.14945
hti,2009,0.13722
hti,2010,0.13272
hti,2011,0.12382
hti,2012,0.12645
hti,2013,0.12716
hti,2014,0.15068
hti,2015,0.15546
hti,2016,0.15553
hun,1991,0.38799
hun,1992,0.36304
hun,1993,0.37435
hun,1994,0.34528
hun,1995,0.34934
hun,1996,0.35885
hun,1997,0.34131
hun,1998,0.3192
hun,1999,0.30779
hun,2000,0.2797
hun,2001,0.27429
hun,2002,0.25768
hun,2003,0.26076
hun,2004,0.24205
hun,2005,0.23446
hun,2006,0.22291
hun,2007,0.21693
hun,2008,0.21009
hun,2009,0.19937
hun,2010,0.20505
hun,2011,0.19483
hun,2012,0.18398
hun,2013,0.16886
hun,2014,0.15837
hun,2015,0.16385
hun,2016,0.16436
idn,1990,0.1819
idn,1991,0.20445
idn,1992,0.21638
idn,1993,0.21925
idn,1994,0.2065
idn,1995,0.19386
idn,1996,0.20246
idn,1997,0.21274
idn,1998,0.18824
idn,1999,0.21099
idn,2000,0.2189
idn,2001,0.23646
idn,2002,0.23535
idn,2003,0.23198
idn,2004,0.2354
idn,2005,0.22559
idn,2006,0.21579
idn,2007,0.2208
idn,2008,0.23102
idn,2009,0.23663
idn,2010,0.21395
idn,2011,0.23969
idn,2012,0.23477
idn,2013,0.17428
idn,2014,0.14795
idn,2015,0.19552
idn,2016,0.20451
ind,1990,0.39176
ind,1991,0.4121
ind,1992,0.41496
ind,1993,0.41008
ind,1994,0.40628
ind,1995,0.4008
ind,1996,0.40516
ind,1997,0.405
ind,1998,0.38911
ind,1999,0.38023
ind,2000,0.37943
ind,2001,0.36523
ind,2002,0.35628
ind,2003,0.34452
ind,2004,0.33511
ind,2005,0.32887
ind,2006,0.32454
ind,2007,0.32547
ind,2008,0.35178
ind,2009,0.36155
ind,2010,0.3296
ind,2011,0.33447
ind,2012,0.34777
ind,2013,0.32968
ind,2014,0.33743
ind,2015,0.32714
ind,2016,0.31123
irl,1990,0.33556
irl,1991,0.33114
irl,1992,0.31669
irl,1993,0.31064
irl,1994,0.307
irl,1995,0.28257
irl,1996,0.27851
irl,1997,0.262
irl,1998,0.2552
irl,1999,0.24052
irl,2000,0.22564
irl,2001,0.22889
irl,2002,0.21308
irl,2003,0.20337
irl,2004,0.19536
irl,2005,0.18357
irl,2006,0.17343
irl,2007,0.16971
irl,2008,0.17214
irl,2009,0.17039
irl,2010,0.16561
irl,2011,0.14683
irl,2012,0.1463
irl,2013,0.14145
irl,2014,0.12705
irl,2015,0.10719
irl,2016,0.10858
irn,1990,0.43168
irn,1991,0.41503
irn,1992,0.40548
irn,1993,0.41667
irn,1994,0.47303
irn,1995,0.47592
irn,1996,0.45768
irn,1997,0.44432
irn,1998,0.49817
irn,1999,0.61216
irn,2000,0.563
irn,2001,0.59797
irn,2002,0.56212
irn,2003,0.53842
irn,2004,0.55111
irn,2005,0.56009
irn,2006,0.57954
irn,2007,0.54634
irn,2008,0.56833
irn,2009,0.57585
irn,2010,0.56271
irn,2011,0.56354
irn,2012,0.63233
irn,2013,0.6416
irn,2014,0.64591
irn,2015,0.65223
irn,2016,0.58547
irq,1990,0.35987
irq,1991,0.91541
irq,1992,0.89413
irq,1993,0.7356
irq,1994,0.79741
irq,1995,0.81386
irq,1996,0.68527
irq,1997,0.55553
irq,1998,0.43644
irq,1999,0.37073
irq,2000,0.36641
irq,2001,0.42191
irq,2002,0.46336
irq,2003,0.72325
irq,2004,0.58741
irq,2005,0.55989
irq,2006,0.44221
irq,2007,0.2745
irq,2008,0.3801
irq,2009,0.41266
irq,2010,0.4162
irq,2011,0.47197
irq,2012,0.46757
irq,2013,0.46597
irq,2014,0.46556
irq,2015,0.45607
irq,2016,0.44977
isl,1990,0.22824
isl,1991,0.20231
isl,1992,0.21546
isl,1993,0.2311
isl,1994,0.22677
isl,1995,0.21948
isl,1996,0.23834
isl,1997,0.21452
isl,1998,0.19996
isl,1999,0.18917
isl,2000,0.18866
isl,2001,0.17635
isl,2002,0.18097
isl,2003,0.17665
isl,2004,0.16932
isl,2005,0.15819
isl,2006,0.155
isl,2007,0.14241
isl,2008,0.1281
isl,2009,0.13313
isl,2010,0.13172
isl,2011,0.12397
isl,2012,0.1219
isl,2013,0.11867
isl,2014,0.12141
isl,2015,0.11612
isl,2016,0.11312
isr,1990,0.31806
isr,1991,0.29898
isr,1992,0.32301
isr,1993,0.3268
isr,1994,0.32666
isr,1995,0.32351
isr,1996,0.32005
isr,1997,0.32409
isr,1998,0.31865
isr,1999,0.30145
isr,2000,0.30353
isr,2001,0.31996
isr,2002,0.30096
isr,2003,0.3134
isr,2004,0.2823
isr,2005,0.26216
isr,2006,0.2724
isr,2007,0.26001
isr,2008,0.27323
isr,2009,0.25568
isr,2010,0.25868
isr,2011,0.24777
isr,2012,0.26473
isr,2013,0.22225
isr,2014,0.20396
isr,2015,0.20994
isr,2016,0.19872
ita,1990,0.20024
ita,1991,0.2002
ita,1992,0.19697
ita,1993,0.19459
ita,1994,0.1884
ita,1995,0.1935
ita,1996,0.18901
ita,1997,0.18764
ita,1998,0.18844
ita,1999,0.18621
ita,2000,0.18289
ita,2001,0.1793
ita,2002,0.17975
ita,2003,0.18574
ita,2004,0.18533
ita,2005,0.1836
ita,2006,0.17883
ita,2007,0.17371
ita,2008,0.16952
ita,2009,0.16073
ita,2010,0.1595
ita,2011,0.1555
ita,2012,0.14879
ita,2013,0.14168
ita,2014,0.13146
jam,1990,0.36228
jam,1991,0.35583
jam,1992,0.34719
jam,1993,0.32922
jam,1994,0.33246
jam,1995,0.36378
jam,1996,0.385
jam,1997,0.40666
jam,1998,0.39935
jam,1999,0.4058
jam,2000,0.41557
jam,2001,0.42231
jam,2002,0.39945
jam,2003,0.40133
jam,2004,0.39622
jam,2005,0.38637
jam,2006,0.41116
jam,2007,0.34032
jam,2008,0.35575
jam,2009,0.28248
jam,2010,0.27009
jam,2011,0.28657
jam,2012,0.27493
jam,2013,0.29697
jam,2014,0.26884
jam,2015,0.27656
jam,2016,0.29633
jor,1990,0.40012
jor,1991,0.37046
jor,1992,0.38196
jor,1993,0.36014
jor,1994,0.38649
jor,1995,0.36191
jor,1996,0.37101
jor,1997,0.36498
jor,1998,0.35743
jor,1999,0.34626
jor,2000,0.35356
jor,2001,0.34658
jor,2002,0.34572
jor,2003,0.34337
jor,2004,0.34834
jor,2005,0.35255
jor,2006,0.32712
jor,2007,0.31547
jor,2008,0.28504
jor,2009,0.27711
jor,2010,0.26204
jor,2011,0.26132
jor,2012,0.28718
jor,2013,0.27949
jor,2014,0.29447
jor,2015,0.28358
jor,2016,0.26641
jpn,1990,0.27574
jpn,1991,0.2681
jpn,1992,0.27179
jpn,1993,0.26949
jpn,1994,0.28275
jpn,1995,0.27749
jpn,1996,0.27404
jpn,1997,0.2703
jpn,1998,0.26372
jpn,1999,0.27321
jpn,2000,0.27064
jpn,2001,0.26557
jpn,2002,0.26916
jpn,2003,0.26988
jpn,2004,0.26863
jpn,2005,0.25974
jpn,2006,0.25483
jpn,2007,0.25409
jpn,2008,0.24873
jpn,2009,0.23988
jpn,2010,0.24424
jpn,2011,0.24825
jpn,2012,0.25264
jpn,2013,0.2507
jpn,2014,0.24215
jpn,2015,0.23073
jpn,2016,0.22402
kaz,1992,1.4113
kaz,1993,1.29081
kaz,1994,1.3572
kaz,1995,1.2506
kaz,1996,1.04113
kaz,1997,0.93638
kaz,1998,0.93876
kaz,1999,0.83634
kaz,2000,0.77219
kaz,2001,0.75956
kaz,2002,0.70166
kaz,2003,0.68264
kaz,2004,0.75793
kaz,2005,0.70798
kaz,2006,0.69474
kaz,2007,0.73638
kaz,2008,0.74638
kaz,2009,0.67586
kaz,2010,0.73383
kaz,2011,0.71216
kaz,2012,0.63735
kaz,2013,0.65045
kaz,2014,0.58992
kaz,2015,0.56813
kaz,2016,0.57382
ken,1990,0.07647
ken,1991,0.06266
ken,1992,0.0723
ken,1993,0.08254
ken,1994,0.08307
ken,1995,0.09167
ken,1996,0.1087
ken,1997,0.09585
ken,1998,0.11269
ken,1999,0.11164
ken,2000,0.11365
ken,2001,0.09849
ken,2002,0.08331
ken,2003,0.06861
ken,2004,0.07367
ken,2005,0.07813
ken,2006,0.08205
ken,2007,0.07885
ken,2008,0.08195
ken,2009,0.09569
ken,2010,0.08699
ken,2011,0.09062
ken,2012,0.08076
ken,2013,0.0811
ken,2014,0.08335
ken,2015,0.09293
ken,2016,0.09237
kgz,1992,0.61966
kgz,1993,0.56204
kgz,1994,0.50814
kgz,1995,0.3945
kgz,1996,0.46326
kgz,1997,0.41522
kgz,1998,0.43158
kgz,1999,0.32662
kgz,2000,0.30733
kgz,2001,0.24517
kgz,2002,0.31217
kgz,2003,0.31993
kgz,2004,0.32291
kgz,2005,0.30793
kgz,2006,0.29416
kgz,2007,0.32622
kgz,2008,0.34771
kgz,2009,0.29961
kgz,2010,0.28299
kgz,2011,0.32031
kgz,2012,0.42423
kgz,2013,0.37155
kgz,2014,0.37341
kgz,2015,0.36499
kgz,2016,0.32772
khm,1993,0.07882
khm,1994,0.1289
khm,1995,0.1231
khm,1996,0.12119
khm,1997,0.11098
khm,1998,0.13428
khm,1999,0.11579
khm,2000,0.10903
khm,2001,0.1156
khm,2002,0.10634
khm,2003,0.10566
khm,2004,0.09841
khm,2005,0.09862
khm,2006,0.09621
khm,2007,0.10085
khm,2008,0.10632
khm,2009,0.12752
khm,2010,0.13185
khm,2011,0.12534
khm,2012,0.12214
khm,2013,0.11683
khm,2014,0.13009
khm,2015,0.15687
khm,2016,0.16849
kir,1990,0.1421
kir,1991,0.1421
kir,1992,0.16434
kir,1993,0.18619
kir,1994,0.18304
kir,1995,0.18304
kir,1996,0.17999
kir,1997,0.17704
kir,1998,0.16614
kir,1999,0.16874
kir,2000,0.17866
kir,2001,0.16118
kir,2002,0.21354
kir,2003,0.22837
kir,2004,0.2515
kir,2005,0.29493
kir,2006,0.33196
kir,2007,0.28919
kir,2008,0.33229
kir,2009,0.2747
kir,2010,0.29575
kir,2011,0.27291
kir,2012,0.24325
kir,2013,0.23342
kir,2014,0.26864
kir,2015,0.25853
kir,2016,0.26036
kna,1990,0.17423
kna,1991,0.17754
kna,1992,0.17614
kna,1993,0.17042
kna,1994,0.17228
kna,1995,0.17339
kna,1996,0.1685
kna,1997,0.17088
kna,1998,0.18052
kna,1999,0.18769
kna,2000,0.18159
kna,2001,0.17575
kna,2002,0.19296
kna,2003,0.19984
kna,2004,0.20627
kna,2005,0.17507
kna,2006,0.17671
kna,2007,0.18843
kna,2008,0.17756
kna,2009,0.19132
kna,2010,0.18934
kna,2011,0.19524
kna,2012,0.19017
kna,2013,0.18347
kna,2014,0.17828
kna,2015,0.17926
kna,2016,0.17705
kor,1990,0.45465
kor,1991,0.43458
kor,1992,0.44489
kor,1993,0.47143
kor,1994,0.46103
kor,1995,0.45817
kor,1996,0.45753
kor,1997,0.45896
kor,1998,0.41042
kor,1999,0.40356
kor,2000,0.41417
kor,2001,0.39732
kor,2002,0.38148
kor,2003,0.3703
kor,2004,0.36413
kor,2005,0.33508
kor,2006,0.32364
kor,2007,0.32217
kor,2008,0.32026
kor,2009,0.31854
kor,2010,0.33215
kor,2011,0.33317
kor,2012,0.32235
kor,2013,0.31703
kor,2014,0.30442
kor,2015,0.30124
kor,2016,0.30386
kos,2008,0.53668
kos,2009,0.56928
kos,2010,0.56682
kos,2011,0.53928
kos,2012,0.49788
kos,2013,0.48932
kos,2014,0.43468
kos,2015,0.48359
kos,2016,0.49426
kwt,1992,0.44242
kwt,1993,0.54682
kwt,1994,0.56729
kwt,1995,0.5357
kwt,1996,0.48714
kwt,1997,0.52057
kwt,1998,0.47314
kwt,1999,0.50296
kwt,2000,0.4763
kwt,2001,0.5115
kwt,2002,0.50159
kwt,2003,0.43996
kwt,2004,0.42314
kwt,2005,0.4308
kwt,2006,0.41314
kwt,2007,0.39753
kwt,2008,0.42656
kwt,2009,0.48442
kwt,2010,0.50937
kwt,2011,0.44925
kwt,2012,0.48871
kwt,2013,0.45578
kwt,2014,0.42266
kwt,2015,0.4421
kwt,2016,0.4561
lao,1990,0.06136
lao,1991,0.06262
lao,1992,0.0645
lao,1993,0.0624
lao,1994,0.06013
lao,1995,0.05942
lao,1996,0.06286
