geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
dma,2012,0.29765
dma,2013,0.20445
dma,2014,0.20726
dma,2015,0.21299
dma,2016,0.20768
dma,2017,0.21045
dma,2018,0.21783
dnk,1990,0.25957
dnk,1991,0.30835
dnk,1992,0.27486
dnk,1993,0.28582
dnk,1994,0.2892
dnk,1995,0.26617
dnk,1996,0.31643
dnk,1997,0.26639
dnk,1998,0.24433
dnk,1999,0.22629
dnk,2000,0.20184
dnk,2001,0.20452
dnk,2002,0.20407
dnk,2003,0.22346
dnk,2004,0.19766
dnk,2005,0.18017
dnk,2006,0.20077
dnk,2007,0.18252
dnk,2008,0.17219
dnk,2009,0.17302
dnk,2010,0.17087
dnk,2011,0.15081
dnk,2012,0.13342
dnk,2013,0.13831
dnk,2014,0.12174
dnk,2015,0.11177
dnk,2016,0.11399
dnk,2017,0.10444
dnk,2018,0.10237
dom,1990,0.17763
dom,1991,0.18425
dom,1992,0.19364
dom,1993,0.17848
dom,1994,0.20356
dom,1995,0.20488
dom,1996,0.20768
dom,1997,0.21726
dom,1998,0.23321
dom,1999,0.23577
dom,2000,0.23629
dom,2001,0.23445
dom,2002,0.24684
dom,2003,0.22443
dom,2004,0.20162
dom,2005,0.19931
dom,2006,0.1988
dom,2007,0.18745
dom,2008,0.18126
dom,2009,0.17161
dom,2010,0.16655
dom,2011,0.16329
dom,2012,0.16483
dom,2013,0.15434
dom,2014,0.14465
dom,2015,0.14879
dom,2016,0.14551
dom,2017,0.13294
dom,2018,0.13346
dza,1990,0.30134
dza,1991,0.30073
dza,1992,0.29197
dza,1993,0.33118
dza,1994,0.32546
dza,1995,0.32012
dza,1996,0.3006
dza,1997,0.30325
dza,1998,0.29531
dza,1999,0.29767
dza,2000,0.29065
dza,2001,0.26847
dza,2002,0.27341
dza,2003,0.26593
dza,2004,0.25816
dza,2005,0.25555
dza,2006,0.26472
dza,2007,0.2745
dza,2008,0.27732
dza,2009,0.296
dza,2010,0.28665
dza,2011,0.29088
dza,2012,0.30156
dza,2013,0.30092
dza,2014,0.30976
dza,2015,0.31412
dza,2016,0.29892
dza,2017,0.29868
dza,2018,0.3085
ecu,1990,0.18385
ecu,1991,0.18261
ecu,1992,0.19045
ecu,1993,0.17515
ecu,1994,0.17726
ecu,1995,0.20135
ecu,1996,0.22504
ecu,1997,0.22587
ecu,1998,0.21715
ecu,1999,0.20202
ecu,2000,0.2061
ecu,2001,0.21716
ecu,2002,0.21012
ecu,2003,0.20776
ecu,2004,0.2037
ecu,2005,0.20663
ecu,2006,0.2122
ecu,2007,0.211
ecu,2008,0.20309
ecu,2009,0.21628
ecu,2010,0.22322
ecu,2011,0.21201
ecu,2012,0.20708
ecu,2013,0.2124
ecu,2014,0.21383
ecu,2015,0.21113
ecu,2016,0.20478
ecu,2017,0.19363
ecu,2018,0.20013
egy,1990,0.2541
egy,1991,0.25871
egy,1992,0.2557
egy,1993,0.24722
egy,1994,0.22379
egy,1995,0.22733
egy,1996,0.22807
egy,1997,0.23226
egy,1998,0.23123
egy,1999,0.22881
egy,2000,0.21171
egy,2001,0.2265
egy,2002,0.22604
egy,2003,0.22505
egy,2004,0.23506
egy,2005,0.25323
egy,2006,0.24961
egy,2007,0.25114
egy,2008,0.24323
egy,2009,0.2402
egy,2010,0.22962
egy,2011,0.23151
egy,2012,0.2386
egy,2013,0.23132
egy,2014,0.23141
egy,2015,0.23123
egy,2016,0.22946
egy,2017,0.2247
egy,2018,0.22013
esp,1990,0.20085
esp,1991,0.20241
esp,1992,0.20982
esp,1993,0.1989
esp,1994,0.20349
esp,1995,0.20853
esp,1996,0.19428
esp,1997,0.20241
esp,1998,0.19983
esp,1999,0.20773
esp,2000,0.20802
esp,2001,0.20115
esp,2002,0.20774
esp,2003,0.20553
esp,2004,0.20988
esp,2005,0.2115
esp,2006,0.19811
esp,2007,0.19843
esp,2008,0.17976
esp,2009,0.16566
esp,2010,0.1572
esp,2011,0.15916
esp,2012,0.16095
esp,2013,0.14724
esp,2014,0.14413
esp,2015,0.14763
esp,2016,0.13811
esp,2017,0.14304
esp,2018,0.13694
est,1995,0.88689
est,1996,0.89621
est,1997,0.77527
est,1998,0.71793
est,1999,0.67384
est,2000,0.59669
est,2001,0.58088
est,2002,0.52859
est,2003,0.55655
est,2004,0.52406
est,2005,0.48429
est,2006,0.40968
est,2007,0.47575
est,2008,0.46187
est,2009,0.4415
est,2010,0.54259
est,2011,0.48288
est,2012,0.43536
est,2013,0.49128
est,2014,0.44297
est,2015,0.37515
est,2016,0.37018
est,2017,0.36501
est,2018,0.34376
eth,1990,0.06289
eth,1991,0.06831
eth,1992,0.04879
eth,1993,0.05504
eth,1994,0.06214
eth,1995,0.06658
eth,1996,0.06614
eth,1997,0.06837
eth,1998,0.07476
eth,1999,0.06999
eth,2000,0.07386
eth,2001,0.0843
eth,2002,0.08625
eth,2003,0.09683
eth,2004,0.09052
eth,2005,0.0767
eth,2006,0.074
eth,2007,0.07463
eth,2008,0.07636
eth,2009,0.07069
eth,2010,0.05864
eth,2011,0.06146
eth,2012,0.06347
eth,2013,0.06975
eth,2014,0.07587
eth,2015,0.0718
eth,2016,0.07615
eth,2017,0.07188
eth,2018,0.07086
fin,1990,0.33272
fin,1991,0.35722
fin,1992,0.35029
fin,1993,0.36059
fin,1994,0.38882
fin,1995,0.34918
fin,1996,0.37574
fin,1997,0.34235
fin,1998,0.30669
fin,1999,0.28993
fin,2000,0.26726
fin,2001,0.28878
fin,2002,0.29485
fin,2003,0.32674
fin,2004,0.29654
fin,2005,0.23643
fin,2006,0.27465
fin,2007,0.25335
fin,2008,0.21879
fin,2009,0.22759
fin,2010,0.25456
fin,2011,0.21882
fin,2012,0.19893
fin,2013,0.20391
fin,2014,0.18822
fin,2015,0.17366
fin,2016,0.18031
fin,2017,0.16441
fin,2018,0.16738
fji,1990,0.11855
fji,1991,0.12184
fji,1992,0.11956
fji,1993,0.11552
fji,1994,0.10992
fji,1995,0.10867
fji,1996,0.11188
fji,1997,0.1116
fji,1998,0.10742
fji,1999,0.10126
fji,2000,0.10945
fji,2001,0.13634
fji,2002,0.11254
fji,2003,0.1308
fji,2004,0.16793
fji,2005,0.1462
fji,2006,0.15363
fji,2007,0.14251
fji,2008,0.10747
fji,2009,0.11011
fji,2010,0.1279
fji,2011,0.11917
fji,2012,0.10904
fji,2013,0.11422
fji,2014,0.12539
fji,2015,0.1383
fji,2016,0.15557
fji,2017,0.1536
fji,2018,0.15532
fra,1990,0.1815
fra,1991,0.19178
fra,1992,0.1828
fra,1993,0.17441
fra,1994,0.16793
fra,1995,0.16819
fra,1996,0.17323
fra,1997,0.16522
fra,1998,0.16928
fra,1999,0.16103
fra,2000,0.15422
fra,2001,0.15269
fra,2002,0.14869
fra,2003,0.14973
fra,2004,0.14604
fra,2005,0.14474
fra,2006,0.13786
fra,2007,0.13145
fra,2008,0.12942
fra,2009,0.12791
fra,2010,0.12695
fra,2011,0.11908
fra,2012,0.11971
fra,2013,0.11913
fra,2014,0.10675
fra,2015,0.10765
fra,2016,0.10723
fra,2017,0.10605
fra,2018,0.10208
fsm,1990,0
fsm,1991,0
fsm,1992,0.34127
fsm,1993,0.31558
fsm,1994,0.31727
fsm,1995,0.32343
fsm,1996,0.33406
fsm,1997,0.38525
fsm,1998,0.37457
fsm,1999,0.36949
fsm,2000,0.35246
fsm,2001,0.39805
fsm,2002,0.36949
fsm,2003,0.41574
fsm,2004,0.42896
fsm,2005,0.42037
fsm,2006,0.36812
fsm,2007,0.37501
fsm,2008,0.32937
fsm,2009,0.35296
fsm,2010,0.29206
fsm,2011,0.30877
fsm,2012,0.34086
fsm,2013,0.3811
fsm,2014,0.3901
fsm,2015,0.3995
fsm,2016,0.44872
fsm,2017,0.437
fsm,2018,0.46173
gab,1990,0.23927
gab,1991,0.2375
gab,1992,0.25972
gab,1993,0.25473
gab,1994,0.23203
gab,1995,0.2295
gab,1996,0.22675
gab,1997,0.21945
gab,1998,0.21646
gab,1999,0.23239
gab,2000,0.22948
gab,2001,0.22035
gab,2002,0.20884
gab,2003,0.20708
gab,2004,0.20754
gab,2005,0.21125
gab,2006,0.18966
gab,2007,0.17935
gab,2008,0.18915
gab,2009,0.19211
gab,2010,0.20373
gab,2011,0.22494
gab,2012,0.22092
gab,2013,0.20446
gab,2014,0.18913
gab,2015,0.1814
gab,2016,0.18515
gab,2017,0.15168
gab,2018,0.14753
gbr,1990,0.31919
gbr,1991,0.33067
gbr,1992,0.31932
gbr,1993,0.30455
gbr,1994,0.29048
gbr,1995,0.27744
gbr,1996,0.28121
gbr,1997,0.2569
gbr,1998,0.24899
gbr,1999,0.23983
gbr,2000,0.23514
gbr,2001,0.23509
gbr,2002,0.22406
gbr,2003,0.2217
gbr,2004,0.21684
gbr,2005,0.20995
gbr,2006,0.20484
gbr,2007,0.1955
gbr,2008,0.19058
gbr,2009,0.17972
gbr,2010,0.18237
gbr,2011,0.16611
gbr,2012,0.17212
gbr,2013,0.16338
gbr,2014,0.14544
gbr,2015,0.13712
gbr,2016,0.12757
gbr,2017,0.12124
gbr,2018,0.11727
geo,1990,0.6263
geo,1991,0.60465
geo,1992,0.86335
geo,1993,0.97899
geo,1994,0.70895
geo,1995,0.5414
geo,1996,0.37855
geo,1997,0.29728
geo,1998,0.26064
geo,1999,0.22951
geo,2000,0.23783
geo,2001,0.16746
geo,2002,0.13351
geo,2003,0.12834
geo,2004,0.12937
geo,2005,0.14853
geo,2006,0.15047
geo,2007,0.1601
geo,2008,0.13438
geo,2009,0.16195
geo,2010,0.14429
geo,2011,0.16465
geo,2012,0.1707
geo,2013,0.17963
geo,2014,0.18583
geo,2015,0.19592
geo,2016,0.1997
geo,2017,0.19008
geo,2018,0.1781
gha,1990,0.08042
gha,1991,0.07009
gha,1992,0.08117
gha,1993,0.08018
gha,1994,0.08419
gha,1995,0.08671
gha,1996,0.09138
gha,1997,0.09199
gha,1998,0.12493
gha,1999,0.12908
gha,2000,0.10859
gha,2001,0.11296
gha,2002,0.12916
gha,2003,0.11797
gha,2004,0.10373
gha,2005,0.10387
gha,2006,0.11723
gha,2007,0.12061
gha,2008,0.10451
gha,2009,0.11587
gha,2010,0.12034
gha,2011,0.11555
gha,2012,0.12313
gha,2013,0.12111
gha,2014,0.11273
gha,2015,0.11622
gha,2016,0.10485
gha,2017,0.10157
gha,2018,0.10425
gin,1990,0.10442
gin,1991,0.10379
gin,1992,0.10346
gin,1993,0.10131
gin,1994,0.10105
gin,1995,0.10005
gin,1996,0.10155
gin,1997,0.10126
gin,1998,0.103
gin,1999,0.10433
gin,2000,0.10605
gin,2001,0.1078
gin,2002,0.10642
gin,2003,0.10962
gin,2004,0.11153
gin,2005,0.11257
gin,2006,0.11487
gin,2007,0.11207
gin,2008,0.10925
gin,2009,0.11654
gin,2010,0.13111
gin,2011,0.1301
gin,2012,0.11674
gin,2013,0.09833
gin,2014,0.09743
gin,2015,0.10641
gin,2016,0.10699
gin,2017,0.10179
gin,2018,0.10054
gmb,1990,0.08777
gmb,1991,0.08961
gmb,1992,0.08668
gmb,1993,0.08835
gmb,1994,0.08822
gmb,1995,0.09161
gmb,1996,0.08962
gmb,1997,0.08931
gmb,1998,0.0938
gmb,1999,0.09168
gmb,2000,0.08022
gmb,2001,0.09793
gmb,2002,0.09796
gmb,2003,0.09166
gmb,2004,0.09133
gmb,2005,0.09938
gmb,2006,0.10581
gmb,2007,0.1141
gmb,2008,0.11543
gmb,2009,0.1208
gmb,2010,0.10456
gmb,2011,0.1164
gmb,2012,0.11306
gmb,2013,0.10512
gmb,2014,0.12601
gmb,2015,0.12343
gmb,2016,0.12107
gmb,2017,0.11768
gmb,2018,0.11584
gnb,1990,0.08739
gnb,1991,0.08315
gnb,1992,0.08708
gnb,1993,0.09003
gnb,1994,0.08265
gnb,1995,0.07916
gnb,1996,0.07093
gnb,1997,0.07401
gnb,1998,0.08749
gnb,1999,0.09679
gnb,2000,0.07248
gnb,2001,0.07093
gnb,2002,0.07163
gnb,2003,0.09497
gnb,2004,0.09704
gnb,2005,0.09307
gnb,2006,0.0953
gnb,2007,0.09648
gnb,2008,0.08942
gnb,2009,0.09044
gnb,2010,0.09021
gnb,2011,0.08694
gnb,2012,0.08846
gnb,2013,0.0891
gnb,2014,0.09503
gnb,2015,0.08954
gnb,2016,0.09028
gnb,2017,0.08524
gnb,2018,0.08696
gnq,1990,0.13763
gnq,1991,0.16223
gnq,1992,0.1204
gnq,1993,1.53354
gnq,1994,1.31444
gnq,1995,1.1301
gnq,1996,1.02441
gnq,1997,0.44237
gnq,1998,0.35302
gnq,1999,0.31756
gnq,2000,0.34686
gnq,2001,0.24664
gnq,2002,0.30477
gnq,2003,0.34243
gnq,2004,0.34865
gnq,2005,0.33323
gnq,2006,0.35032
gnq,2007,0.25047
gnq,2008,0.25289
gnq,2009,0.26844
gnq,2010,0.29047
gnq,2011,0.27812
gnq,2012,0.26471
gnq,2013,0.25792
gnq,2014,0.22224
gnq,2015,0.2158
gnq,2016,0.18562
gnq,2017,0.19783
gnq,2018,0.24996
grc,1990,0.30511
grc,1991,0.29671
grc,1992,0.30382
grc,1993,0.30841
grc,1994,0.30871
grc,1995,0.31416
grc,1996,0.30512
grc,1997,0.29555
grc,1998,0.29592
grc,1999,0.28799
grc,2000,0.29951
grc,2001,0.29417
grc,2002,0.28304
grc,2003,0.27756
grc,2004,0.26322
grc,2005,0.26715
grc,2006,0.24976
grc,2007,0.25051
grc,2008,0.24196
grc,2009,0.23855
grc,2010,0.23331
grc,2011,0.25068
grc,2012,0.25555
grc,2013,0.23779
grc,2014,0.2266
grc,2015,0.2225
grc,2016,0.21978
grc,2017,0.21684
grc,2018,0.20868
grd,1990,0.12956
grd,1991,0.13941
grd,1992,0.18747
grd,1993,0.17927
grd,1994,0.18803
grd,1995,0.19562
grd,1996,0.20934
grd,1997,0.20984
grd,1998,0.21593
grd,1999,0.19321
grd,2000,0.17584
grd,2001,0.19656
grd,2002,0.19829
grd,2003,0.1887
grd,2004,0.17473
grd,2005,0.16767
grd,2006,0.18163
grd,2007,0.18431
grd,2008,0.1891
grd,2009,0.56559
grd,2010,0.20354
grd,2011,0.20199
grd,2012,0.29596
grd,2013,0.22031
grd,2014,0.16034
grd,2015,0.16269
grd,2016,0.16264
grd,2017,0.16128
grd,2018,0.16021
gtm,1990,0.07813
gtm,1991,0.07729
gtm,1992,0.08836
gtm,1993,0.08995
gtm,1994,0.09188
gtm,1995,0.10238
gtm,1996,0.09693
gtm,1997,0.09828
gtm,1998,0.11847
gtm,1999,0.11285
gtm,2000,0.12512
gtm,2001,0.12733
gtm,2002,0.13087
gtm,2003,0.12846
gtm,2004,0.12703
gtm,2005,0.13181
gtm,2006,0.12501
gtm,2007,0.12675
gtm,2008,0.11114
gtm,2009,0.11661
gtm,2010,0.10952
gtm,2011,0.1078
gtm,2012,0.10835
gtm,2013,0.11188
gtm,2014,0.11486
gtm,2015,0.12925
gtm,2016,0.13451
gtm,2017,0.12339
gtm,2018,0.13172
guy,1990,0.32779
guy,1991,0.30121
guy,1992,0.26251
guy,1993,0.24492
guy,1994,0.29191
guy,1995,0.30158
guy,1996,0.28849
guy,1997,0.29577
guy,1998,0.30606
guy,1999,0.29557
guy,2000,0.28588
guy,2001,0.27614
guy,2002,0.26971
guy,2003,0.27143
guy,2004,0.2755
guy,2005,0.24902
guy,2006,0.21286
guy,2007,0.23889
guy,2008,0.23512
guy,2009,0.22917
guy,2010,0.23991
guy,2011,0.23681
guy,2012,0.24559
guy,2013,0.23456
guy,2014,0.23999
guy,2015,0.23719
guy,2016,0.25747
guy,2017,0.24928
guy,2018,0.25103
hnd,1990,0.12442
hnd,1991,0.12869
hnd,1992,0.13513
hnd,1993,0.13476
hnd,1994,0.15111
hnd,1995,0.16885
hnd,1996,0.16789
hnd,1997,0.16622
hnd,1998,0.1857
hnd,1999,0.18985
hnd,2000,0.18658
hnd,2001,0.21082
hnd,2002,0.21292
hnd,2003,0.22492
hnd,2004,0.23799
hnd,2005,0.20731
hnd,2006,0.22221
hnd,2007,0.22437
hnd,2008,0.21626
hnd,2009,0.20884
hnd,2010,0.20281
hnd,2011,0.20888
hnd,2012,0.20882
hnd,2013,0.2076
hnd,2014,0.20403
hnd,2015,0.205
hnd,2016,0.18792
hnd,2017,0.17161
hnd,2018,0.1794
hrv,1995,0.22218
hrv,1996,0.20898
hrv,1997,0.2187
hrv,1998,0.23161
hrv,1999,0.23434
hrv,2000,0.22215
hrv,2001,0.22952
hrv,2002,0.2294
hrv,2003,0.23141
hrv,2004,0.21704
hrv,2005,0.21162
hrv,2006,0.20296
hrv,2007,0.20452
hrv,2008,0.19064
hrv,2009,0.19227
hrv,2010,0.18659
hrv,2011,0.18292
hrv,2012,0.17185
hrv,2013,0.16847
hrv,2014,0.1621
hrv,2015,0.16155
hrv,2016,0.15852
hrv,2017,0.15814
hrv,2018,0.1459
hti,1990,0.04488
hti,1991,0.04318
hti,1992,0.04104
hti,1993,0.03375
hti,1994,0.01041
hti,1995,0.04485
hti,1996,0.05072
hti,1997,0.05917
hti,1998,0.05973
hti,1999,0.06126
hti,2000,0.0647
hti,2001,0.07065
hti,2002,0.08007
hti,2003,0.07662
hti,2004,0.07158
hti,2005,0.07073
hti,2006,0.06993
hti,2007,0.07856
hti,2008,0.07628
hti,2009,0.07034
hti,2010,0.09039
hti,2011,0.09692
hti,2012,0.08606
hti,2013,0.09117
hti,2014,0.09883
hti,2015,0.10552
hti,2016,0.10623
hti,2017,0.10294
hti,2018,0.10005
hun,1991,0.37885
hun,1992,0.35117
hun,1993,0.35552
hun,1994,0.34179
hun,1995,0.33474
hun,1996,0.34046
hun,1997,0.32179
hun,1998,0.31166
hun,1999,0.30533
hun,2000,0.27569
hun,2001,0.27299
hun,2002,0.25753
hun,2003,0.25899
hun,2004,0.23927
hun,2005,0.22778
hun,2006,0.217
hun,2007,0.21023
hun,2008,0.20482
hun,2009,0.19804
hun,2010,0.19601
hun,2011,0.18839
hun,2012,0.17685
hun,2013,0.16295
hun,2014,0.15584
hun,2015,0.16027
hun,2016,0.16089
hun,2017,0.16141
hun,2018,0.15261
idn,1990,0.17998
idn,1991,0.1841
idn,1992,0.18255
idn,1993,0.18603
idn,1994,0.18367
idn,1995,0.19205
idn,1996,0.18742
idn,1997,0.19671
idn,1998,0.22949
idn,1999,0.24325
idn,2000,0.23282
idn,2001,0.24201
idn,2002,0.23483
idn,2003,0.24558
idn,2004,0.23925
idn,2005,0.22718
idn,2006,0.22765
idn,2007,0.22341
idn,2008,0.20918
idn,2009,0.2091
idn,2010,0.20805
idn,2011,0.22582
idn,2012,0.21576
idn,2013,0.19078
idn,2014,0.19598
idn,2015,0.18717
idn,2016,0.1797
idn,2017,0.18414
idn,2018,0.19157
ind,1990,0.35507
ind,1991,0.37938
ind,1992,0.37323
ind,1993,0.36886
ind,1994,0.36464
ind,1995,0.36515
ind,1996,0.35584
ind,1997,0.3617
ind,1998,0.34824
ind,1999,0.34442
ind,2000,0.34492
ind,2001,0.33384
ind,2002,0.33295
ind,2003,0.31755
ind,2004,0.31489
ind,2005,0.30534
ind,2006,0.30157
ind,2007,0.30822
ind,2008,0.31863
ind,2009,0.32542
ind,2010,0.31843
ind,2011,0.31993
ind,2012,0.32883
ind,2013,0.31852
ind,2014,0.32219
ind,2015,0.3002
ind,2016,0.28157
ind,2017,0.27792
ind,2018,0.27596
irl,1990,0.33286
irl,1991,0.33194
irl,1992,0.32201
irl,1993,0.31486
irl,1994,0.30889
irl,1995,0.28697
irl,1996,0.27891
irl,1997,0.25964
irl,1998,0.25545
irl,1999,0.24079
irl,2000,0.23285
irl,2001,0.23299
irl,2002,0.21575
irl,2003,0.21032
irl,2004,0.19981
irl,2005,0.19706
irl,2006,0.19182
irl,2007,0.17913
irl,2008,0.18477
irl,2009,0.17227
irl,2010,0.16766
irl,2011,0.14914
irl,2012,0.15198
irl,2013,0.14456
irl,2014,0.13243
irl,2015,0.11008
irl,2016,0.11294
irl,2017,0.10034
irl,2018,0.09143
irn,1990,0.36844
irn,1991,0.39808
irn,1992,0.41497
irn,1993,0.40702
irn,1994,0.46651
irn,1995,0.47569
irn,1996,0.4652
irn,1997,0.48135
irn,1998,0.4734
irn,1999,0.5228
irn,2000,0.51581
irn,2001,0.52684
irn,2002,0.51583
irn,2003,0.50275
irn,2004,0.51743
irn,2005,0.53905
irn,2006,0.55841
irn,2007,0.55099
irn,2008,0.56047
irn,2009,0.57289
irn,2010,0.54097
irn,2011,0.53739
irn,2012,0.59032
irn,2013,0.61359
irn,2014,0.6046
irn,2015,0.60422
irn,2016,0.53596
irn,2017,0.52938
irn,2018,0.57104
irq,1990,0.47328
irq,1991,0.94939
irq,1992,1.0317
irq,1993,1.04307
irq,1994,1.12836
irq,1995,1.06472
irq,1996,0.98018
irq,1997,0.9531
irq,1998,0.49721
irq,1999,0.33539
irq,2000,0.33107
irq,2001,0.36779
irq,2002,0.3774
irq,2003,0.54081
irq,2004,0.3683
irq,2005,0.4245
irq,2006,0.38205
irq,2007,0.34628
irq,2008,0.35535
irq,2009,0.42954
irq,2010,0.45142
irq,2011,0.45745
irq,2012,0.46532
irq,2013,0.46277
irq,2014,0.47973
irq,2015,0.44006
irq,2016,0.41096
irq,2017,0.42301
irq,2018,0.46223
isl,1995,0.22429
isl,1996,0.24345
isl,1997,0.21799
isl,1998,0.20304
isl,1999,0.19245
isl,2000,0.19282
isl,2001,0.17956
isl,2002,0.18517
isl,2003,0.18048
isl,2004,0.17418
isl,2005,0.162
isl,2006,0.15504
isl,2007,0.14602
isl,2008,0.13086
isl,2009,0.13717
isl,2010,0.13113
isl,2011,0.12416
isl,2012,0.1209
isl,2013,0.1262
isl,2014,0.12533
isl,2015,0.12059
isl,2016,0.11399
isl,2017,0.11469
isl,2018,0.11104
isr,1995,0.29715
isr,1996,0.29486
isr,1997,0.29691
isr,1998,0.28851
isr,1999,0.2879
isr,2000,0.28801
isr,2001,0.29252
isr,2002,0.30817
isr,2003,0.31377
isr,2004,0.30242
isr,2005,0.28126
isr,2006,0.28094
isr,2007,0.27502
isr,2008,0.26745
isr,2009,0.26111
isr,2010,0.26533
isr,2011,0.25112
isr,2012,0.26707
isr,2013,0.22577
isr,2014,0.20983
isr,2015,0.20981
isr,2016,0.19939
isr,2017,0.19485
isr,2018,0.17669
ita,1990,0.1953
ita,1991,0.19177
ita,1992,0.18934
ita,1993,0.18843
ita,1994,0.18231
ita,1995,0.18809
ita,1996,0.18383
ita,1997,0.18201
ita,1998,0.18344
ita,1999,0.18331
ita,2000,0.17797
ita,2001,0.17467
ita,2002,0.17698
ita,2003,0.1842
ita,2004,0.18563
ita,2005,0.18467
ita,2006,0.17868
ita,2007,0.17331
ita,2008,0.16951
ita,2009,0.15969
ita,2010,0.16025
ita,2011,0.15575
ita,2012,0.15247
ita,2013,0.14284
ita,2014,0.13503
ita,2015,0.13823
ita,2016,0.13463
ita,2017,0.13078
ita,2018,0.12785
jam,1990,0.35932
jam,1991,0.33953
jam,1992,0.36677
jam,1993,0.3422
jam,1994,0.33996
jam,1995,0.34405
jam,1996,0.35872
jam,1997,0.36928
jam,1998,0.39948
jam,1999,0.40591
jam,2000,0.4056
jam,2001,0.40102
jam,2002,0.3998
jam,2003,0.39845
jam,2004,0.3925
jam,2005,0.38866
jam,2006,0.43136
jam,2007,0.42386
jam,2008,0.342
jam,2009,0.29287
jam,2010,0.28211
jam,2011,0.28176
jam,2012,0.26523
jam,2013,0.2813
jam,2014,0.27274
jam,2015,0.26623
jam,2016,0.27919
jam,2017,0.25646
jam,2018,0.29791
jor,1990,0.35142
jor,1991,0.34063
jor,1992,0.36307
jor,1993,0.35564
jor,1994,0.36073
jor,1995,0.35562
jor,1996,0.35527
jor,1997,0.35629
jor,1998,0.35165
jor,1999,0.34058
jor,2000,0.36334
jor,2001,0.34472
jor,2002,0.33831
jor,2003,0.33326
jor,2004,0.32949
jor,2005,0.32582
jor,2006,0.30598
jor,2007,0.29575
jor,2008,0.26168
jor,2009,0.25726
jor,2010,0.24584
jor,2011,0.24592
jor,2012,0.27895
jor,2013,0.26825
jor,2014,0.27898
jor,2015,0.26974
jor,2016,0.25925
jor,2017,0.26662
jor,2018,0.24753
jpn,1990,0.27506
jpn,1991,0.26916
jpn,1992,0.26974
jpn,1993,0.26925
jpn,1994,0.27941
jpn,1995,0.27425
jpn,1996,0.26905
jpn,1997,0.26344
jpn,1998,0.25675
jpn,1999,0.26528
jpn,2000,0.26188
jpn,2001,0.2581
jpn,2002,0.2658
jpn,2003,0.26371
jpn,2004,0.25703
jpn,2005,0.2534
jpn,2006,0.245
jpn,2007,0.24832
jpn,2008,0.2374
jpn,2009,0.23836
jpn,2010,0.24017
jpn,2011,0.25211
jpn,2012,0.2566
jpn,2013,0.25331
jpn,2014,0.24415
jpn,2015,0.23362
jpn,2016,0.23042
jpn,2017,0.22178
jpn,2018,0.21228
kaz,1990,1.07839
kaz,1991,1.26248
kaz,1992,1.37687
kaz,1993,1.29513
kaz,1994,1.33057
kaz,1995,1.2751
kaz,1996,1.10266
kaz,1997,0.91722
kaz,1998,0.96086
kaz,1999,0.84895
kaz,2000,0.74983
kaz,2001,0.64446
kaz,2002,0.63725
kaz,2003,0.65427
kaz,2004,0.65792
kaz,2005,0.6487
kaz,2006,0.64994
kaz,2007,0.6263
kaz,2008,0.74383
kaz,2009,0.64697
kaz,2010,0.66008
kaz,2011,0.66579
kaz,2012,0.63346
kaz,2013,0.63435
kaz,2014,0.4874
kaz,2015,0.48493
kaz,2016,0.51768
kaz,2017,0.50295
kaz,2018,0.4722
ken,1990,0.08063
ken,1991,0.07625
ken,1992,0.07764
ken,1993,0.0762
ken,1994,0.07437
ken,1995,0.0773
ken,1996,0.08121
ken,1997,0.077
ken,1998,0.08039
ken,1999,0.0822
ken,2000,0.08978
ken,2001,0.07999
ken,2002,0.07757
ken,2003,0.06632
ken,2004,0.0718
ken,2005,0.07601
ken,2006,0.0797
ken,2007,0.07515
ken,2008,0.0793
ken,2009,0.0907
ken,2010,0.09031
ken,2011,0.08774
ken,2012,0.07812
ken,2013,0.08576
ken,2014,0.08677
ken,2015,0.09333
ken,2016,0.09681
ken,2017,0.09296
ken,2018,0.08517
kgz,1990,1.0048
kgz,1991,0.97929
kgz,1992,0.7681
kgz,1993,0.66562
kgz,1994,0.53962
kgz,1995,0.4007
kgz,1996,0.46937
kgz,1997,0.42111
kgz,1998,0.437
kgz,1999,0.33489
kgz,2000,0.30965
kgz,2001,0.24993
kgz,2002,0.31294
kgz,2003,0.32886
kgz,2004,0.30562
kgz,2005,0.29184
kgz,2006,0.28413
kgz,2007,0.31835
kgz,2008,0.34088
kgz,2009,0.29823
kgz,2010,0.28147
kgz,2011,0.31878
kgz,2012,0.42122
kgz,2013,0.3541
kgz,2014,0.35238
kgz,2015,0.35879
kgz,2016,0.3248
kgz,2017,0.29859
kgz,2018,0.33892
khm,1993,0.07847
khm,1994,0.12822
khm,1995,0.11984
khm,1996,0.12066
khm,1997,0.1225
khm,1998,0.13354
khm,1999,0.11665
khm,2000,0.10883
khm,2001,0.11038
khm,2002,0.10646
khm,2003,0.10566
khm,2004,0.09576
khm,2005,0.09379
khm,2006,0.09462
khm,2007,0.10476
khm,2008,0.10747
khm,2009,0.1289
khm,2010,0.12654
khm,2011,0.12467
khm,2012,0.12132
khm,2013,0.11634
khm,2014,0.12902
khm,2015,0.15587
khm,2016,0.16818
khm,2017,0.18079
khm,2018,0.16512
kir,1990,0.12945
kir,1991,0.12945
kir,1992,0.12833
kir,1993,0.19083
kir,1994,0.1876
kir,1995,0.1876
kir,1996,0.18447
kir,1997,0.18144
kir,1998,0.17028
