geo,time,aged_15_24_employment_rate_percent
dza,2003,18.87
dza,2004,21.46
dza,2005,22
dza,2006,23.53
dza,2007,21.87
dza,2008,22.29
dza,2009,22.43
dza,2010,22.04
dza,2011,21.54
dza,2012,19.89
dza,2013,21.15
dza,2014,19.51
dza,2015,18.69
dza,2016,20.08
dza,2017,19.21
dza,2018,19.09
dza,2019,18.89
ecu,1991,43.06
ecu,1992,43.22
ecu,1993,43.37
ecu,1994,43.69
ecu,1995,43.89
ecu,1996,43.93
ecu,1997,43.74
ecu,1998,47.9
ecu,1999,47.81
ecu,2000,47.77
ecu,2001,48.37
ecu,2002,47.7
ecu,2003,47.06
ecu,2004,49.02
ecu,2005,48.78
ecu,2006,50.61
ecu,2007,47.97
ecu,2008,46.85
ecu,2009,43.35
ecu,2010,41.22
ecu,2011,38.98
ecu,2012,39.84
ecu,2013,38.27
ecu,2014,37.5
ecu,2015,40
ecu,2016,41.03
ecu,2017,42.86
ecu,2018,41.84
ecu,2019,41.65
egy,1991,24.15
egy,1992,24.29
egy,1993,22.72
egy,1994,23.1
egy,1995,23.41
egy,1996,24.19
egy,1997,23.97
egy,1998,23.57
egy,1999,27.56
egy,2000,23.92
egy,2001,20.91
egy,2002,23.2
egy,2003,22.69
egy,2004,23.37
egy,2005,22.9
egy,2006,23.65
egy,2007,24.97
egy,2008,25.77
egy,2009,25.75
egy,2010,26.01
egy,2011,23.44
egy,2012,22.13
egy,2013,23.05
egy,2014,23.14
egy,2015,21.27
egy,2016,21
egy,2017,19.48
egy,2018,18.03
egy,2019,17.92
eri,1991,66.87
eri,1992,67.66
eri,1993,68.36
eri,1994,69.1
eri,1995,69.84
eri,1996,69.37
eri,1997,68.67
eri,1998,67.8
eri,1999,66.82
eri,2000,66.02
eri,2001,63.7
eri,2002,61.47
eri,2003,59.51
eri,2004,57.77
eri,2005,56.27
eri,2006,56.76
eri,2007,57.32
eri,2008,57.89
eri,2009,58.15
eri,2010,58.62
eri,2011,59.71
eri,2012,60.63
eri,2013,61.39
eri,2014,62.03
eri,2015,62.5
eri,2016,62.02
eri,2017,61.68
eri,2018,61.3
eri,2019,60.68
esh,1991,26.26
esh,1992,26.06
esh,1993,25.81
esh,1994,25.69
esh,1995,25.67
esh,1996,25.78
esh,1997,25.97
esh,1998,26.17
esh,1999,26.33
esh,2000,26.49
esh,2001,26.79
esh,2002,27.01
esh,2003,27.21
esh,2004,27.39
esh,2005,27.56
esh,2006,27.69
esh,2007,27.8
esh,2008,27.86
esh,2009,27.68
esh,2010,27.66
esh,2011,27.67
esh,2012,27.72
esh,2013,27.74
esh,2014,27.81
esh,2015,27.84
esh,2016,27.85
esh,2017,27.9
esh,2018,27.94
esh,2019,27.96
esp,1991,31.61
esp,1992,29.95
esp,1993,25
esp,1994,23.87
esp,1995,24.17
esp,1996,23.63
esp,1997,24.88
esp,1998,26.65
esp,1999,29.99
esp,2000,32.41
esp,2001,33.71
esp,2002,34.18
esp,2003,34.37
esp,2004,34.67
esp,2005,38.33
esp,2006,39.46
esp,2007,39.18
esp,2008,36.01
esp,2009,28
esp,2010,24.9
esp,2011,21.83
esp,2012,18.15
esp,2013,16.58
esp,2014,16.56
esp,2015,17.94
esp,2016,18.5
esp,2017,20.78
esp,2018,22.06
esp,2019,22.61
est,1991,44.23
est,1992,45.6
est,1993,44.53
est,1994,44.32
est,1995,42.26
est,1996,39.67
est,1997,36.25
est,1998,35.26
est,1999,29.78
est,2000,30.17
est,2001,27.78
est,2002,25.21
est,2003,29.41
est,2004,29.6
est,2005,30.82
est,2006,31.96
est,2007,35.02
est,2008,37.2
est,2009,29.27
est,2010,25.85
est,2011,31.21
est,2012,32.46
est,2013,32.16
est,2014,33.4
est,2015,36.63
est,2016,38.11
est,2017,41.17
est,2018,42.29
est,2019,39.38
eth,1991,69.98
eth,1992,70.13
eth,1993,70.14
eth,1994,70.12
eth,1995,70.27
eth,1996,70.36
eth,1997,70.45
eth,1998,70.54
eth,1999,70.58
eth,2000,71.06
eth,2001,71.56
eth,2002,72.05
eth,2003,72.57
eth,2004,73.06
eth,2005,73.51
eth,2006,73.49
eth,2007,73.41
eth,2008,73.28
eth,2009,72.96
eth,2010,72.8
eth,2011,72.71
eth,2012,72.64
eth,2013,72.57
eth,2014,71.68
eth,2015,70.77
eth,2016,70.06
eth,2017,69.35
eth,2018,68.62
eth,2019,67.92
fin,1991,48.71
fin,1992,39.69
fin,1993,34.65
fin,1994,32.06
fin,1995,29.67
fin,1996,27.73
fin,1997,31.19
fin,1998,32.59
fin,1999,35.01
fin,2000,35.22
fin,2001,36.34
fin,2002,35.65
fin,2003,36.06
fin,2004,36.38
fin,2005,40.6
fin,2006,42.29
fin,2007,44.79
fin,2008,44.94
fin,2009,39.64
fin,2010,38.79
fin,2011,40.3
fin,2012,41.72
fin,2013,41.45
fin,2014,41.5
fin,2015,40.68
fin,2016,41.85
fin,2017,42.69
fin,2018,44.2
fin,2019,44.69
fji,1991,43.06
fji,1992,42.25
fji,1993,41.95
fji,1994,41.34
fji,1995,41.12
fji,1996,40.61
fji,1997,39.55
fji,1998,38.55
fji,1999,37.57
fji,2000,36.76
fji,2001,36.01
fji,2002,35.27
fji,2003,34.62
fji,2004,33.94
fji,2005,33.23
fji,2006,33.44
fji,2007,33.49
fji,2008,33.4
fji,2009,33.12
fji,2010,33.06
fji,2011,33.09
fji,2012,32.87
fji,2013,32.75
fji,2014,32.68
fji,2015,33.4
fji,2016,33.91
fji,2017,33.31
fji,2018,32.88
fji,2019,32.74
fra,1991,32.65
fra,1992,31.43
fra,1993,28.71
fra,1994,26.33
fra,1995,26.42
fra,1996,26.2
fra,1997,25.15
fra,1998,25.88
fra,1999,26.92
fra,2000,28.72
fra,2001,29.25
fra,2002,29.47
fra,2003,30.53
fra,2004,29.52
fra,2005,30.6
fra,2006,30.36
fra,2007,31.7
fra,2008,31.94
fra,2009,30.8
fra,2010,30.32
fra,2011,29.76
fra,2012,28.57
fra,2013,28.41
fra,2014,27.83
fra,2015,28.34
fra,2016,28.47
fra,2017,29.35
fra,2018,30.46
fra,2019,30.26
gab,1991,12.86
gab,1992,12.94
gab,1993,12.92
gab,1994,13.08
gab,1995,13.24
gab,1996,13.39
gab,1997,13.49
gab,1998,13.54
gab,1999,13.56
gab,2000,13.59
gab,2001,13.56
gab,2002,13.49
gab,2003,13.44
gab,2004,13.42
gab,2005,13.42
gab,2006,13.11
gab,2007,12.82
gab,2008,12.54
gab,2009,12.18
gab,2010,11.95
gab,2011,11.81
gab,2012,11.71
gab,2013,11.66
gab,2014,11.66
gab,2015,11.64
gab,2016,11.75
gab,2017,11.85
gab,2018,11.9
gab,2019,11.9
gbr,1991,60.31
gbr,1992,57.09
gbr,1993,54.16
gbr,1994,53.78
gbr,1995,53.66
gbr,1996,54.81
gbr,1997,55.86
gbr,1998,56.22
gbr,1999,55.48
gbr,2000,55.88
gbr,2001,55.38
gbr,2002,55.43
gbr,2003,54.11
gbr,2004,54.91
gbr,2005,54.24
gbr,2006,53.62
gbr,2007,52.69
gbr,2008,52.14
gbr,2009,48.09
gbr,2010,47.06
gbr,2011,45.81
gbr,2012,46.1
gbr,2013,46.05
gbr,2014,47.76
gbr,2015,49.75
gbr,2016,50.45
gbr,2017,50.27
gbr,2018,50.34
gbr,2019,50.11
geo,1991,36.92
geo,1992,35.81
geo,1993,36.48
geo,1994,35.1
geo,1995,34.95
geo,1996,31.19
geo,1997,30.09
geo,1998,27.85
geo,1999,27.9
geo,2000,28.55
geo,2001,28.62
geo,2002,23.64
geo,2003,27.96
geo,2004,22.54
geo,2005,23.74
geo,2006,24.07
geo,2007,24.48
geo,2008,23.02
geo,2009,21.29
geo,2010,23.91
geo,2011,24.93
geo,2012,26.24
geo,2013,23.87
geo,2014,25.72
geo,2015,27.02
geo,2016,25.75
geo,2017,28.77
geo,2018,28.89
geo,2019,27.62
gha,1991,52.97
gha,1992,52.63
gha,1993,51.77
gha,1994,50.91
gha,1995,50.03
gha,1996,49.26
gha,1997,48.49
gha,1998,47.66
gha,1999,45.74
gha,2000,45.06
gha,2001,44.13
gha,2002,43.09
gha,2003,42.06
gha,2004,41.05
gha,2005,40.02
gha,2006,39.01
gha,2007,38.91
gha,2008,38.75
gha,2009,38.38
gha,2010,38.12
gha,2011,37.73
gha,2012,37.34
gha,2013,36.95
gha,2014,36.62
gha,2015,36.3
gha,2016,37.27
gha,2017,38.04
gha,2018,37.78
gha,2019,37.48
gin,1991,42.56
gin,1992,42.95
gin,1993,43.18
gin,1994,43.35
gin,1995,43.45
gin,1996,43.88
gin,1997,44.19
gin,1998,44.37
gin,1999,44.42
gin,2000,44.38
gin,2001,44.76
gin,2002,44.96
gin,2003,45.06
gin,2004,45.08
gin,2005,45.04
gin,2006,45.01
gin,2007,44.9
gin,2008,44.68
gin,2009,44.28
gin,2010,43.91
gin,2011,43.59
gin,2012,43.21
gin,2013,42.78
gin,2014,42.37
gin,2015,41.93
gin,2016,41.29
gin,2017,40.66
gin,2018,40.06
gin,2019,39.45
gmb,1991,34.61
gmb,1992,35.17
gmb,1993,35.57
gmb,1994,35.53
gmb,1995,35.56
gmb,1996,35.53
gmb,1997,35.56
gmb,1998,35.62
gmb,1999,35.64
gmb,2000,35.71
gmb,2001,35.72
gmb,2002,35.69
gmb,2003,35.69
gmb,2004,35.74
gmb,2005,35.89
gmb,2006,36.07
gmb,2007,36.22
gmb,2008,36.34
gmb,2009,36.26
gmb,2010,36.36
gmb,2011,36.51
gmb,2012,36.65
gmb,2013,36.47
gmb,2014,36.35
gmb,2015,36.19
gmb,2016,36.15
gmb,2017,36.08
gmb,2018,35.94
gmb,2019,35.73
gnb,1991,56.75
gnb,1992,56.76
gnb,1993,56.66
gnb,1994,56.43
gnb,1995,56.02
gnb,1996,56.02
gnb,1997,55.79
gnb,1998,55.44
gnb,1999,55
gnb,2000,54.63
gnb,2001,54.27
gnb,2002,53.86
gnb,2003,53.46
gnb,2004,53.03
gnb,2005,52.58
gnb,2006,52.39
gnb,2007,52.14
gnb,2008,51.83
gnb,2009,51.35
gnb,2010,51.05
gnb,2011,50.97
gnb,2012,50.87
gnb,2013,50.74
gnb,2014,50.61
gnb,2015,50.42
gnb,2016,50.3
gnb,2017,50.13
gnb,2018,49.89
gnb,2019,49.55
gnq,1991,31.06
gnq,1992,30.87
gnq,1993,30.58
gnq,1994,30.24
gnq,1995,29.76
gnq,1996,29.18
gnq,1997,28.62
gnq,1998,28.22
gnq,1999,28.01
gnq,2000,27.99
gnq,2001,27.86
gnq,2002,27.85
gnq,2003,28.06
gnq,2004,28.39
gnq,2005,28.65
gnq,2006,28.41
gnq,2007,28.17
gnq,2008,28.06
gnq,2009,27.89
gnq,2010,27.84
gnq,2011,27.37
gnq,2012,26.92
gnq,2013,26.69
gnq,2014,26.69
gnq,2015,26.67
gnq,2016,26.32
gnq,2017,26.07
gnq,2018,26.05
gnq,2019,26.19
grc,1991,30.96
grc,1992,30.37
grc,1993,28.8
grc,1994,28.34
grc,1995,28.53
grc,1996,27.58
grc,1997,26.59
grc,1998,29.7
grc,1999,28.73
grc,2000,28.97
grc,2001,27.07
grc,2002,27.72
grc,2003,26.75
grc,2004,28.47
grc,2005,25.58
grc,2006,25.22
grc,2007,25.08
grc,2008,24.41
grc,2009,23.62
grc,2010,20.9
grc,2011,16.97
grc,2012,13.6
grc,2013,12.44
grc,2014,13.45
grc,2015,13.25
grc,2016,13.1
grc,2017,14.38
grc,2018,14.62
grc,2019,15.19
gtm,1991,54.26
gtm,1992,54.1
gtm,1993,53.95
gtm,1994,53.86
gtm,1995,53.78
gtm,1996,53.74
gtm,1997,53.68
gtm,1998,53.59
gtm,1999,53.53
gtm,2000,53.53
gtm,2001,53.61
gtm,2002,53.59
gtm,2003,53.63
gtm,2004,53.16
gtm,2005,52.85
gtm,2006,52.56
gtm,2007,52.22
gtm,2008,51.85
gtm,2009,51.33
gtm,2010,50.93
gtm,2011,50.72
gtm,2012,56.59
gtm,2013,48.65
gtm,2014,49.8
gtm,2015,49.74
gtm,2016,50.84
gtm,2017,50.99
gtm,2018,50.88
gtm,2019,50.72
gum,1991,57.28
gum,1992,56.37
gum,1993,53.61
gum,1994,50.32
gum,1995,49.21
gum,1996,48.04
gum,1997,45.87
gum,1998,47.28
gum,1999,40.49
gum,2000,38.66
gum,2001,40.08
gum,2002,41.35
gum,2003,42.94
gum,2004,44.05
gum,2005,44.19
gum,2006,43.88
gum,2007,43.05
gum,2008,42.44
gum,2009,42.14
gum,2010,43.21
gum,2011,38.46
gum,2012,39.52
gum,2013,40.2
gum,2014,43.95
gum,2015,44.73
gum,2016,46.43
gum,2017,46.47
gum,2018,46.61
gum,2019,46.52
guy,1991,38.89
guy,1992,38.2
guy,1993,37.78
guy,1994,37.52
guy,1995,37.39
guy,1996,37.38
guy,1997,37.41
guy,1998,37.51
guy,1999,37.5
guy,2000,37.49
guy,2001,37.39
guy,2002,37.14
guy,2003,37.09
guy,2004,37
guy,2005,36.91
guy,2006,37.15
guy,2007,36.79
guy,2008,36.27
guy,2009,35.42
guy,2010,34.93
guy,2011,34.88
guy,2012,35.09
guy,2013,35.43
guy,2014,35.79
guy,2015,35.98
guy,2016,36.1
guy,2017,36.17
guy,2018,36.14
guy,2019,35.69
hkg,1991,54.49
hkg,1992,53.15
hkg,1993,51.34
hkg,1994,49.69
hkg,1995,47.41
hkg,1996,47.01
hkg,1997,46.49
hkg,1998,43.56
hkg,1999,41.31
hkg,2000,41.65
hkg,2001,39.93
hkg,2002,38.53
hkg,2003,38.4
hkg,2004,39.29
hkg,2005,38.82
hkg,2006,38.4
hkg,2007,39.15
hkg,2008,37.6
hkg,2009,34.24
hkg,2010,31.5
hkg,2011,32.95
hkg,2012,33.73
hkg,2013,35.55
hkg,2014,35.37
hkg,2015,36.15
hkg,2016,36.71
hkg,2017,37.34
hkg,2018,37.7
hkg,2019,38.02
hnd,1991,55.16
hnd,1992,56.51
hnd,1993,56.29
hnd,1994,56.34
hnd,1995,56.24
hnd,1996,55.17
hnd,1997,56.18
hnd,1998,55.51
hnd,1999,55.85
hnd,2000,54.87
hnd,2001,53.89
hnd,2002,52.98
hnd,2003,50.88
hnd,2004,49.33
hnd,2005,49.39
hnd,2006,48.48
hnd,2007,47.45
hnd,2008,48.44
hnd,2009,48.94
hnd,2010,48.24
hnd,2011,46.44
hnd,2012,45.49
hnd,2013,48.59
hnd,2014,48.2
hnd,2015,49.21
hnd,2016,47.63
hnd,2017,50.3
hnd,2018,51.89
hnd,2019,51.84
hrv,1991,26.57
hrv,1992,27.26
hrv,1993,28.2
hrv,1994,29.01
hrv,1995,29.49
hrv,1996,29.95
hrv,1997,30.06
hrv,1998,28.46
hrv,1999,26.59
hrv,2000,24.91
hrv,2001,25.53
hrv,2002,25.72
hrv,2003,24.77
hrv,2004,26.38
hrv,2005,25.76
hrv,2006,25.84
hrv,2007,27.65
hrv,2008,28.23
hrv,2009,27.61
hrv,2010,24.72
hrv,2011,20.83
hrv,2012,17.55
hrv,2013,14.92
hrv,2014,18.28
hrv,2015,19.04
hrv,2016,25.49
hrv,2017,26.07
hrv,2018,26
hrv,2019,28.4
hti,1991,37.53
hti,1992,36.34
hti,1993,35.14
hti,1994,34.02
hti,1995,32.9
hti,1996,31.76
hti,1997,30.74
hti,1998,29.76
hti,1999,28.84
hti,2000,27.34
hti,2001,26.97
hti,2002,26.56
hti,2003,26.13
hti,2004,25.65
hti,2005,25.06
hti,2006,24.22
hti,2007,23.24
hti,2008,23.68
hti,2009,23.64
hti,2010,24.15
hti,2011,24.37
hti,2012,24.65
hti,2013,24.52
hti,2014,24.51
hti,2015,24.52
hti,2016,24.5
hti,2017,24.52
hti,2018,24.53
hti,2019,24.6
hun,1991,35.38
hun,1992,36.02
hun,1993,32.17
hun,1994,31.23
hun,1995,31.95
hun,1996,28.24
hun,1997,28.79
hun,1998,33.21
hun,1999,34.39
hun,2000,32.43
hun,2001,31.28
hun,2002,29.39
hun,2003,27.14
hun,2004,23.55
hun,2005,21.85
hun,2006,21.39
hun,2007,20.67
hun,2008,19.66
hun,2009,17.5
hun,2010,17.57
hun,2011,17.53
hun,2012,18.17
hun,2013,20.05
hun,2014,23.62
hun,2015,25.87
hun,2016,28.45
hun,2017,29.28
hun,2018,29.07
hun,2019,28.38
idn,1991,48.6
idn,1992,48.33
idn,1993,47
idn,1994,47.17
idn,1995,46.44
idn,1996,45.7
idn,1997,44.65
idn,1998,42.52
idn,1999,42.92
idn,2000,42.99
idn,2001,42.21
idn,2002,40.29
idn,2003,38.76
idn,2004,38.87
idn,2005,35.36
idn,2006,36.69
idn,2007,39.08
idn,2008,40.21
idn,2009,40.02
idn,2010,40.02
idn,2011,39.26
idn,2012,41.08
idn,2013,40.19
idn,2014,39.29
idn,2015,38.03
idn,2016,38.61
idn,2017,40.29
idn,2018,39.68
idn,2019,41.48
ind,1991,39.21
ind,1992,38.93
ind,1993,38.63
ind,1994,38.45
ind,1995,38.15
ind,1996,37.85
ind,1997,37.57
ind,1998,37.28
ind,1999,36.93
ind,2000,36.71
ind,2001,36.63
ind,2002,36.49
ind,2003,36.38
ind,2004,36.32
ind,2005,36.27
ind,2006,34.96
ind,2007,33.65
ind,2008,32.32
ind,2009,30.66
ind,2010,29.22
ind,2011,27.83
ind,2012,26.48
ind,2013,25.47
ind,2014,24.55
ind,2015,23.66
ind,2016,22.82
ind,2017,22.06
ind,2018,21.32
ind,2019,20.83
irl,1991,48.66
irl,1992,44.88
irl,1993,43.8
irl,1994,44.66
irl,1995,46.53
irl,1996,45.7
irl,1997,49.19
irl,1998,55.53
irl,1999,59.56
irl,2000,61.47
irl,2001,59.39
irl,2002,56.57
irl,2003,57.06
irl,2004,55.92
irl,2005,61.03
irl,2006,62.72
irl,2007,62.39
irl,2008,56.41
irl,2009,44.92
irl,2010,38.71
irl,2011,36.39
irl,2012,35.09
irl,2013,36.77
irl,2014,36.86
irl,2015,37.73
irl,2016,42.07
irl,2017,40.16
irl,2018,40.37
irl,2019,41.12
irn,1991,29.02
irn,1992,28.37
irn,1993,27.65
irn,1994,26.97
irn,1995,26.33
irn,1996,25.7
irn,1997,25.69
irn,1998,25.71
irn,1999,25.7
irn,2000,25.73
irn,2001,25.72
irn,2002,25.66
irn,2003,26.84
irn,2004,28.12
irn,2005,27.47
irn,2006,26.48
irn,2007,25.35
irn,2008,23.28
irn,2009,23
irn,2010,21.43
irn,2011,20.97
irn,2012,19.8
irn,2013,19.85
irn,2014,18.64
irn,2015,18.8
irn,2016,19.34
irn,2017,20.53
irn,2018,20.49
irn,2019,21.11
irq,1991,31.01
irq,1992,30.81
irq,1993,30.76
irq,1994,30.87
irq,1995,30.82
irq,1996,30.78
irq,1997,30.64
irq,1998,30.26
irq,1999,29.85
irq,2000,29.49
irq,2001,29.13
irq,2002,28.69
irq,2003,28.24
irq,2004,27.82
irq,2005,27.47
irq,2006,27.16
irq,2007,26.83
irq,2008,26.55
irq,2009,26.08
irq,2010,25.74
irq,2011,25.46
irq,2012,25.16
irq,2013,24.72
irq,2014,24.33
irq,2015,23.31
irq,2016,22.32
irq,2017,20.28
irq,2018,20.49
irq,2019,20.43
isl,1991,55.28
isl,1992,54.87
isl,1993,52.5
isl,1994,51.75
isl,1995,60.95
isl,1996,58.98
isl,1997,59.8
isl,1998,66.58
isl,1999,68.17
isl,2000,73.42
isl,2001,75.65
isl,2002,65.89
isl,2003,63.4
isl,2004,65.44
isl,2005,70.55
isl,2006,72.34
isl,2007,74.47
isl,2008,71.8
isl,2009,61.42
isl,2010,61.62
isl,2011,62.25
isl,2012,65.16
isl,2013,69.56
isl,2014,70.22
isl,2015,73.04
isl,2016,77.58
isl,2017,75.63
isl,2018,75.08
isl,2019,70.97
isr,1991,43.22
isr,1992,43.79
isr,1993,48.03
isr,1994,51.85
isr,1995,52.6
isr,1996,52.13
isr,1997,50.3
isr,1998,47.39
isr,1999,47.74
isr,2000,48.58
isr,2001,47.12
isr,2002,42.88
isr,2003,42.1
isr,2004,43.79
isr,2005,46.38
isr,2006,46.24
isr,2007,46.96
isr,2008,47.81
isr,2009,45.57
isr,2010,45.55
isr,2011,44.74
isr,2012,43.65
isr,2013,44.52
isr,2014,44.5
isr,2015,44.62
isr,2016,44.74
isr,2017,45.36
isr,2018,44.57
isr,2019,43.72
ita,1991,33.28
ita,1992,30.73
ita,1993,29.31
ita,1994,27.14
ita,1995,26.18
ita,1996,25.43
ita,1997,25.11
ita,1998,25.37
ita,1999,25.44
ita,2000,26
ita,2001,26.26
ita,2002,25.73
ita,2003,25.25
ita,2004,27.81
ita,2005,25.73
ita,2006,25.36
ita,2007,24.78
ita,2008,24.53
ita,2009,21.77
ita,2010,20.4
ita,2011,19.24
ita,2012,18.41
ita,2013,16.15
ita,2014,15.47
ita,2015,15.6
ita,2016,16.6
ita,2017,17.14
ita,2018,17.72
ita,2019,18.43
jam,1991,37.48
jam,1992,36.54
jam,1993,35.17
jam,1994,35.12
jam,1995,33.07
jam,1996,31.94
jam,1997,30.26
jam,1998,29.66
jam,1999,29.12
jam,2000,29.04
jam,2001,29.38
jam,2002,29.78
jam,2003,31.17
jam,2004,28.1
jam,2005,27.71
jam,2006,27.99
jam,2007,27.96
jam,2008,27
jam,2009,25.66
jam,2010,24.33
jam,2011,23.51
jam,2012,22.1
jam,2013,21.21
jam,2014,21.55
jam,2015,22.44
jam,2016,23.46
jam,2017,25.76
jam,2018,25.45
jam,2019,27.24
jor,1991,18.57
jor,1992,18.05
jor,1993,17.99
jor,1994,19.31
jor,1995,20.39
jor,1996,20.73
jor,1997,20.46
jor,1998,20.16
jor,1999,19.89
jor,2000,19.74
jor,2001,19.81
jor,2002,18.68
jor,2003,19.17
jor,2004,19.14
jor,2005,19.05
jor,2006,19.14
jor,2007,19.78
jor,2008,19.64
jor,2009,19.78
jor,2010,18.75
jor,2011,17.52
jor,2012,17.1
jor,2013,16.13
jor,2014,16.5
jor,2015,15.98
jor,2016,14.9
jor,2017,14.76
jor,2018,14.61
jor,2019,14.44
jpn,1991,43
jpn,1992,44.29
jpn,1993,44.85
jpn,1994,45.08
jpn,1995,44.81
jpn,1996,45.18
jpn,1997,45.37
jpn,1998,44.41
jpn,1999,42.58
jpn,2000,42.32
jpn,2001,41.69
jpn,2002,40.77
jpn,2003,40.17
jpn,2004,39.82
jpn,2005,40.47
jpn,2006,41.06
jpn,2007,41.11
jpn,2008,41.06
jpn,2009,39.57
jpn,2010,38.92
jpn,2011,39.06
jpn,2012,38.9
jpn,2013,40
jpn,2014,40.37
jpn,2015,40.49
jpn,2016,42.19
jpn,2017,42.49
jpn,2018,45.68
jpn,2019,46.95
kaz,1991,52.7
kaz,1992,53.52
kaz,1993,55.06
kaz,1994,50.37
kaz,1995,47.41
kaz,1996,44.79
kaz,1997,44.28
kaz,1998,44.13
kaz,1999,43.18
kaz,2000,42.55
kaz,2001,43.16
kaz,2002,42.78
kaz,2003,43.47
kaz,2004,42.65
kaz,2005,42.53
kaz,2006,42.42
kaz,2007,42.54
kaz,2008,42.76
kaz,2009,42.99
kaz,2010,42.72
kaz,2011,42.34
kaz,2012,41.92
kaz,2013,41.13
kaz,2014,43.3
kaz,2015,45.17
kaz,2016,42.85
kaz,2017,40.21
kaz,2018,38.97
kaz,2019,37.41
ken,1991,52.37
ken,1992,51.64
ken,1993,50.77
ken,1994,49.93
ken,1995,49.15
ken,1996,48.53
ken,1997,48.09
ken,1998,47.69
ken,1999,47.23
ken,2000,45.64
ken,2001,43.97
ken,2002,42.22
ken,2003,40.46
ken,2004,38.69
ken,2005,36.93
ken,2006,37.61
ken,2007,38.32
ken,2008,39
ken,2009,39.41
ken,2010,39.82
ken,2011,40.19
ken,2012,40.47
ken,2013,40.71
ken,2014,41.05
ken,2015,41.48
ken,2016,42.01
ken,2017,41.14
ken,2018,40.31
ken,2019,39.44
kgz,1991,42.89
kgz,1992,44.8
kgz,1993,45.01
kgz,1994,46.35
kgz,1995,46.22
kgz,1996,44.28
kgz,1997,43.24
kgz,1998,42.02
kgz,1999,42.11
kgz,2000,42.29
kgz,2001,41.61
kgz,2002,38.25
kgz,2003,38.76
kgz,2004,38.48
kgz,2005,39.33
kgz,2006,39.79
kgz,2007,39.86
kgz,2008,39.85
kgz,2009,39.81
kgz,2010,39.39
kgz,2011,39.07
kgz,2012,36.87
kgz,2013,40.92
kgz,2014,38.1
kgz,2015,36.77
kgz,2016,35.21
kgz,2017,33.68
kgz,2018,32.15
kgz,2019,31.79
khm,1991,67.39
khm,1992,67.76
khm,1993,68.35
khm,1994,71.7
khm,1995,70.98
khm,1996,70.01
khm,1997,69.1
khm,1998,68
khm,1999,67.35
khm,2000,64.67
khm,2001,73.73
khm,2002,75
khm,2003,75.97
khm,2004,76.3
khm,2005,76.57
khm,2006,76.86
khm,2007,76.86
khm,2008,76.51
khm,2009,75.88
khm,2010,78.21
khm,2011,78.16
khm,2012,74.34
khm,2013,70.48
khm,2014,71.15
khm,2015,71.37
khm,2016,72.36
khm,2017,71.71
khm,2018,70.97
khm,2019,70.17
kor,1991,36.21
kor,1992,35.87
kor,1993,34.76
kor,1994,35.93
kor,1995,36.26
kor,1996,35.94
kor,1997,34.79
kor,1998,29.52
kor,1999,29.88
kor,2000,31.23
kor,2001,31.21
kor,2002,32.25
kor,2003,31.63
kor,2004,32.36
kor,2005,31.53
kor,2006,29.31
kor,2007,27.96
kor,2008,25.07
kor,2009,23.65
kor,2010,23.52
kor,2011,23.63
kor,2012,24.77
kor,2013,24.65
kor,2014,26.32
kor,2015,25.65
kor,2016,25.9
kor,2017,25.86
kor,2018,24.95
kor,2019,25.33
kwt,1991,26.11
kwt,1992,26.16
kwt,1993,26.22
kwt,1994,26.16
kwt,1995,25.15
kwt,1996,24.53
kwt,1997,24.44
kwt,1998,24.64
kwt,1999,25.44
kwt,2000,25.58
kwt,2001,26.4
kwt,2002,26.49
kwt,2003,25.61
kwt,2004,24.8
kwt,2005,24.39
kwt,2006,24.18
kwt,2007,23.8
kwt,2008,23.55
kwt,2009,24.24
kwt,2010,24.4
kwt,2011,23.77
kwt,2012,23.15
kwt,2013,22.7
kwt,2014,22.16
kwt,2015,21.63
kwt,2016,21.65
kwt,2017,22.09
kwt,2018,22.25
kwt,2019,22.14
lao,1991,71.72
lao,1992,71.46
lao,1993,71.1
lao,1994,70.56
lao,1995,70.13
lao,1996,69.73
lao,1997,69.3
lao,1998,68.85
lao,1999,68.33
lao,2000,67.81
lao,2001,67.27
lao,2002,66.67
lao,2003,66.08
lao,2004,65.53
lao,2005,65.01
lao,2006,64.63
lao,2007,64.22
lao,2008,63.79
lao,2009,63.27
lao,2010,62.85
lao,2011,62.34
lao,2012,61.83
lao,2013,61.28
lao,2014,60.71
lao,2015,60.1
lao,2016,59.51
lao,2017,58.91
lao,2018,58.33
lao,2019,57.89
lbn,1991,26.54
lbn,1992,25.9
lbn,1993,25.61
lbn,1994,25.41
lbn,1995,25.23
lbn,1996,24.69
lbn,1997,24.61
lbn,1998,24.42
lbn,1999,24.45
lbn,2000,24.46
lbn,2001,24.15
lbn,2002,23.9
lbn,2003,23.74
lbn,2004,23.43
lbn,2005,22.82
lbn,2006,22.46
lbn,2007,22.07
lbn,2008,22.39
lbn,2009,22.51
lbn,2010,22.26
lbn,2011,22.62
lbn,2012,23.01
lbn,2013,23.34
lbn,2014,23.69
lbn,2015,24
lbn,2016,24.19
lbn,2017,24.34
lbn,2018,24.56
lbn,2019,24.95
lbr,1991,58.26
lbr,1992,57.65
lbr,1993,56.88
lbr,1994,56.27
lbr,1995,56.13
lbr,1996,55.8
lbr,1997,55.52
lbr,1998,55.34
lbr,1999,55.07
lbr,2000,54.6
lbr,2001,54.87
