geo,time,at_least_basic_sanitation_overall_access_percent
eri,2013,11.63627
eri,2014,11.73668
eri,2015,11.83791
eri,2016,11.93997
esp,2000,99.81338
esp,2001,99.81324
esp,2002,99.82037
esp,2003,99.82743
esp,2004,99.83451
esp,2005,99.84161
esp,2006,99.84873
esp,2007,99.85588
esp,2008,99.86304
esp,2009,99.87023
esp,2010,99.87743
esp,2011,99.88466
esp,2012,99.89191
esp,2013,99.89917
esp,2014,99.90609
esp,2015,99.91247
esp,2016,99.91888
esp,2017,99.91984
esp,2018,99.91959
esp,2019,99.91936
esp,2020,99.91911
esp,2021,99.91886
esp,2022,99.91862
est,2000,99.68321
est,2001,99.687
est,2002,99.68935
est,2003,99.65066
est,2004,99.59544
est,2005,99.5404
est,2006,99.48554
est,2007,99.43086
est,2008,99.37636
est,2009,99.32204
est,2010,99.26791
est,2011,99.21396
est,2012,99.16029
est,2013,99.10659
est,2014,99.05268
est,2015,99.05797
est,2016,99.06308
est,2017,99.06799
est,2018,99.07268
est,2019,99.07716
est,2020,99.08075
est,2021,99.07053
est,2022,99.06022
eth,2000,2.7939
eth,2001,3.09531
eth,2002,3.39684
eth,2003,3.69805
eth,2004,4.00925
eth,2005,4.31644
eth,2006,4.61983
eth,2007,4.92163
eth,2008,5.24482
eth,2009,5.56531
eth,2010,5.88367
eth,2011,6.19978
eth,2012,6.51409
eth,2013,6.82389
eth,2014,7.13201
eth,2015,7.43845
eth,2016,7.74355
eth,2017,8.04716
eth,2018,8.34992
eth,2019,8.65204
eth,2020,8.95354
eth,2021,9.25478
eth,2022,9.33622
fin,2000,99.4482
fin,2001,99.44819
fin,2002,99.44818
fin,2003,99.44817
fin,2004,99.44816
fin,2005,99.44815
fin,2006,99.44814
fin,2007,99.44813
fin,2008,99.44811
fin,2009,99.44811
fin,2010,99.44808
fin,2011,99.44804
fin,2012,99.44801
fin,2013,99.44799
fin,2014,99.44799
fin,2015,99.44798
fin,2016,99.44797
fin,2017,99.44798
fin,2018,99.44797
fin,2019,99.44797
fin,2020,99.44796
fin,2021,99.44795
fin,2022,99.44795
fji,2000,87.59058
fji,2001,87.64521
fji,2002,87.69983
fji,2003,88.33728
fji,2004,88.96894
fji,2005,89.59444
fji,2006,89.94934
fji,2007,90.29462
fji,2008,90.63914
fji,2009,90.9745
fji,2010,91.29852
fji,2011,91.6111
fji,2012,91.91244
fji,2013,92.20237
fji,2014,92.48116
fji,2015,92.74887
fji,2016,93.00551
fji,2017,93.25117
fji,2018,93.48596
fji,2019,93.70994
fji,2020,93.62156
fji,2021,93.33286
fji,2022,93.04374
fra,2000,98.66303
fra,2001,98.66226
fra,2002,98.66149
fra,2003,98.66073
fra,2004,98.65997
fra,2005,98.65923
fra,2006,98.65848
fra,2007,98.65774
fra,2008,98.657
fra,2009,98.65624
fra,2010,98.65548
fra,2011,98.65472
fra,2012,98.65394
fra,2013,98.65317
fra,2014,98.65238
fra,2015,98.6516
fra,2016,98.6508
fra,2017,98.65001
fra,2018,98.64921
fra,2019,98.64841
fra,2020,98.64761
fra,2021,98.6468
fra,2022,98.646
fro,2007,90.88348
fro,2008,90.88348
fro,2009,90.88348
fro,2010,90.88348
fro,2011,90.88348
fro,2012,90.88348
fro,2013,90.88348
fro,2014,90.88348
fro,2015,90.88348
fsm,2000,25.04843
fsm,2001,29.13627
fsm,2002,33.22411
fsm,2003,37.31196
fsm,2004,41.3998
fsm,2005,45.48764
fsm,2006,49.57548
fsm,2007,53.66332
fsm,2008,57.75117
fsm,2009,61.83901
fsm,2010,65.92685
fsm,2011,70.01469
fsm,2012,74.10253
fsm,2013,78.19037
fsm,2014,82.27822
fsm,2015,86.36606
fsm,2016,90.4539
fsm,2017,90.4539
fsm,2018,90.4539
fsm,2019,90.4539
fsm,2020,90.4539
gab,2000,33.98142
gab,2001,34.93721
gab,2002,35.90373
gab,2003,36.88093
gab,2004,37.8688
gab,2005,38.86724
gab,2006,39.87635
gab,2007,40.89604
gab,2008,41.9264
gab,2009,42.96715
gab,2010,44.01846
gab,2011,45.08019
gab,2012,46.15246
gab,2013,47.2349
gab,2014,48.32671
gab,2015,48.61944
gab,2016,48.91162
gab,2017,49.20331
gab,2018,49.49443
gab,2019,49.78482
gab,2020,49.82417
gab,2021,49.86127
gab,2022,49.89623
gbm,2000,100
gbm,2001,100
gbm,2002,100
gbm,2003,100
gbm,2004,100
gbm,2005,100
gbm,2006,100
gbm,2007,100
gbm,2008,100
gbm,2009,100
gbm,2010,100
gbm,2011,100
gbm,2012,100
gbm,2013,100
gbm,2014,100
gbm,2015,100
gbm,2016,100
gbm,2017,100
gbm,2018,100
gbm,2019,100
gbm,2020,100
gbm,2021,100
gbm,2022,100
gbr,2000,99.12999
gbr,2001,99.12955
gbr,2002,99.12825
gbr,2003,99.12697
gbr,2004,99.1257
gbr,2005,99.12445
gbr,2006,99.1232
gbr,2007,99.12197
gbr,2008,99.12076
gbr,2009,99.11956
gbr,2010,99.11837
gbr,2011,99.11719
gbr,2012,99.11602
gbr,2013,99.11486
gbr,2014,99.1137
gbr,2015,99.11256
gbr,2016,99.11142
gbr,2017,99.1103
gbr,2018,99.10918
gbr,2019,99.10806
gbr,2020,99.10696
gbr,2021,99.10587
gbr,2022,99.10479
geo,2000,90.0389
geo,2001,89.67806
geo,2002,89.33506
geo,2003,89.0204
geo,2004,88.82007
geo,2005,88.62561
geo,2006,88.43711
geo,2007,88.25455
geo,2008,88.07781
geo,2009,87.90689
geo,2010,87.7419
geo,2011,87.58269
geo,2012,87.42938
geo,2013,87.28168
geo,2014,87.13986
geo,2015,87.00375
geo,2016,86.87499
geo,2017,86.75321
geo,2018,86.63891
geo,2019,86.53208
geo,2020,86.43306
geo,2021,86.34159
geo,2022,86.25802
gha,2000,6.24573
gha,2001,6.34853
gha,2002,7.23252
gha,2003,8.13639
gha,2004,9.05995
gha,2005,10.00244
gha,2006,10.96385
gha,2007,11.94375
gha,2008,12.9418
gha,2009,13.95733
gha,2010,14.99044
gha,2011,16.04046
gha,2012,17.10693
gha,2013,18.18926
gha,2014,19.28711
gha,2015,20.40011
gha,2016,21.52793
gha,2017,22.67011
gha,2018,23.82631
gha,2019,24.99607
gha,2020,26.1792
gha,2021,27.37524
gha,2022,28.58389
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gib,2020,100
gib,2021,100
gib,2022,100
gin,2000,9.16231
gin,2001,9.88629
gin,2002,10.61144
gin,2003,11.33795
gin,2004,12.20687
gin,2005,13.09504
gin,2006,14.00263
gin,2007,14.92949
gin,2008,15.87561
gin,2009,16.841
gin,2010,17.82589
gin,2011,18.83007
gin,2012,19.85357
gin,2013,20.89638
gin,2014,21.95852
gin,2015,23.04295
gin,2016,24.14984
gin,2017,25.27932
gin,2018,26.43154
gin,2019,27.6064
gin,2020,28.80453
gin,2021,30.02585
gin,2022,31.27074
gmb,2000,51.06271
gmb,2001,49.91398
gmb,2002,48.78795
gmb,2003,47.72431
gmb,2004,46.69543
gmb,2005,46.57834
gmb,2006,46.48626
gmb,2007,46.41853
gmb,2008,46.3745
gmb,2009,46.35349
gmb,2010,46.35478
gmb,2011,46.37754
gmb,2012,46.4212
gmb,2013,46.48443
gmb,2014,46.56603
gmb,2015,46.66468
gmb,2016,46.77876
gmb,2017,46.90722
gmb,2018,47.04853
gmb,2019,47.20141
gmb,2020,47.36458
gmb,2021,47.53642
gmb,2022,47.71599
gnb,2000,4.16113
gnb,2001,4.64521
gnb,2002,5.13883
gnb,2003,5.64179
gnb,2004,6.54982
gnb,2005,7.66562
gnb,2006,8.79676
gnb,2007,9.94309
gnb,2008,11.10501
gnb,2009,12.28236
gnb,2010,13.47606
gnb,2011,14.68599
gnb,2012,15.91256
gnb,2013,17.1558
gnb,2014,18.41614
gnb,2015,19.69384
gnb,2016,20.9889
gnb,2017,22.30157
gnb,2018,23.6323
gnb,2019,24.98111
gnb,2020,26.34822
gnb,2021,27.73389
gnb,2022,27.84382
gnq,2000,54.79053
gnq,2001,55.77697
gnq,2002,56.747
gnq,2003,57.69924
gnq,2004,58.63359
gnq,2005,59.54838
gnq,2006,60.44434
gnq,2007,61.32078
gnq,2008,62.17771
gnq,2009,63.01432
gnq,2010,63.83119
gnq,2011,64.62837
gnq,2012,65.40607
gnq,2013,66.04694
gnq,2014,66.11511
gnq,2015,66.18252
gnq,2016,66.24854
gnq,2017,66.31279
grc,2000,97.61342
grc,2001,97.7086
grc,2002,97.8094
grc,2003,97.90874
grc,2004,98.0067
grc,2005,98.10321
grc,2006,98.19831
grc,2007,98.29207
grc,2008,98.38447
grc,2009,98.47552
grc,2010,98.56525
grc,2011,98.65369
grc,2012,98.74088
grc,2013,98.8268
grc,2014,98.91147
grc,2015,98.97597
grc,2016,98.97961
grc,2017,98.98319
grc,2018,98.98675
grc,2019,98.99026
grc,2020,98.99375
grc,2021,98.99718
grc,2022,99.00058
grd,2000,89.73011
grd,2001,90.02494
grd,2002,90.31555
grd,2003,90.60196
grd,2004,90.88416
grd,2005,91.16215
grd,2006,91.43593
grd,2007,91.70551
grd,2008,91.97088
grd,2009,92.23205
grd,2010,92.489
grd,2011,92.1573
grd,2012,91.8256
grd,2013,91.49389
grd,2014,91.49389
grd,2015,91.49389
grd,2016,91.49389
grd,2017,91.49389
grl,2014,62.5
grl,2015,62.5
grl,2016,62.5
grl,2017,62.5
grl,2018,62.5
grl,2019,62.5
grl,2020,62.5
grl,2021,62.5
grl,2022,62.5
gtm,2000,61.33292
gtm,2001,61.7928
gtm,2002,62.24205
gtm,2003,62.67261
gtm,2004,63.08791
gtm,2005,63.49275
gtm,2006,63.88754
gtm,2007,64.27271
gtm,2008,64.64834
gtm,2009,65.01363
gtm,2010,65.36988
gtm,2011,65.71631
gtm,2012,66.05359
gtm,2013,66.38481
gtm,2014,66.70988
gtm,2015,67.02927
gtm,2016,67.34213
gtm,2017,67.64893
gtm,2018,67.94962
gtm,2019,68.24367
gtm,2020,68.53131
gtm,2021,69.07803
gtm,2022,69.62173
gum,2000,88.97353
gum,2001,89.03731
gum,2002,89.10108
gum,2003,89.16486
gum,2004,89.22863
gum,2005,89.29241
gum,2006,89.35618
gum,2007,89.41996
gum,2008,89.48373
gum,2009,89.54751
gum,2010,89.61128
gum,2011,89.67506
gum,2012,89.73883
gum,2013,89.80261
gum,2014,89.86638
gum,2015,89.93016
gum,2016,89.99393
gum,2017,90.0577
gum,2018,90.12148
gum,2019,90.18525
gum,2020,90.24903
gum,2021,90.3128
gum,2022,90.37658
guy,2000,78.13068
guy,2001,78.63059
guy,2002,79.13129
guy,2003,79.62289
guy,2004,80.19836
guy,2005,80.77586
guy,2006,81.35544
guy,2007,81.93704
guy,2008,82.52063
guy,2009,83.10627
guy,2010,83.69388
guy,2011,84.28344
guy,2012,84.8881
guy,2013,85.49341
guy,2014,86.10008
guy,2015,86.70796
guy,2016,87.31699
guy,2017,87.92711
guy,2018,88.53807
guy,2019,89.14989
guy,2020,89.76243
guy,2021,90.37557
guy,2022,90.98921
hkg,2000,96.72825
hkg,2001,96.72825
hkg,2002,96.72825
hkg,2003,96.72825
hkg,2004,96.71507
hkg,2005,96.70189
hkg,2006,96.68871
hkg,2007,96.67553
hkg,2008,96.66235
hkg,2009,96.64917
hkg,2010,96.63598
hkg,2011,96.6228
hkg,2012,96.60962
hkg,2013,96.59644
hkg,2014,96.58326
hkg,2015,96.57008
hkg,2016,96.5569
hkg,2017,96.54372
hkg,2018,96.53054
hkg,2019,96.51736
hkg,2020,96.50417
hkg,2021,96.50417
hkg,2022,96.50417
hnd,2000,64.25637
hnd,2001,65.25662
hnd,2002,66.27617
hnd,2003,67.28619
hnd,2004,68.28507
hnd,2005,69.27195
hnd,2006,70.24775
hnd,2007,71.21226
hnd,2008,72.16579
hnd,2009,73.10799
hnd,2010,74.03954
hnd,2011,74.96012
hnd,2012,75.87036
hnd,2013,76.76985
hnd,2014,77.65918
hnd,2015,78.5379
hnd,2016,79.40648
hnd,2017,80.26502
hnd,2018,81.11363
hnd,2019,81.95255
hnd,2020,82.78203
hnd,2021,83.60218
hnd,2022,84.39699
hrv,2000,98.46739
hrv,2001,98.46868
hrv,2002,98.27854
hrv,2003,98.08908
hrv,2004,97.90027
hrv,2005,97.71211
hrv,2006,97.52462
hrv,2007,97.33779
hrv,2008,97.15162
hrv,2009,96.96611
hrv,2010,96.78127
hrv,2011,96.59705
hrv,2012,96.41401
hrv,2013,96.23222
hrv,2014,96.05182
hrv,2015,96.07763
hrv,2016,96.10401
hrv,2017,96.13095
hrv,2018,96.14063
hrv,2019,96.15083
hrv,2020,96.16159
hrv,2021,96.17282
hti,2000,16.74954
hti,2001,17.8375
hti,2002,18.93771
hti,2003,20.04967
hti,2004,21.05167
hti,2005,22.04754
hti,2006,23.05187
hti,2007,24.06453
hti,2008,25.08643
hti,2009,26.1167
hti,2010,27.15644
hti,2011,28.20566
hti,2012,29.26475
hti,2013,30.33332
hti,2014,31.41232
hti,2015,32.50173
hti,2016,33.59935
hti,2017,34.70445
hti,2018,35.81745
hti,2019,36.93853
hti,2020,37.12174
hti,2021,37.30085
hti,2022,37.47588
hun,2000,98.04373
hun,2001,98.04296
hun,2002,98.03961
hun,2003,98.03628
hun,2004,98.03297
hun,2005,98.02914
hun,2006,98.02482
hun,2007,98.02054
hun,2008,98.01629
hun,2009,98.01207
hun,2010,98.0084
hun,2011,98.00476
hun,2012,98.00215
hun,2013,97.99991
hun,2014,97.99768
hun,2015,97.99546
hun,2016,97.99318
hun,2017,97.99088
hun,2018,97.98852
hun,2019,97.98614
hun,2020,97.98371
hun,2021,97.98124
hun,2022,97.97874
idn,2000,40.21726
idn,2001,42.30641
idn,2002,44.41497
idn,2003,46.54166
idn,2004,48.6862
idn,2005,50.84598
idn,2006,53.02108
idn,2007,55.20996
idn,2008,57.41229
idn,2009,59.62603
idn,2010,61.8457
idn,2011,64.05155
idn,2012,66.26971
idn,2013,68.49901
idn,2014,70.73942
idn,2015,72.98959
idn,2016,75.2489
idn,2017,77.51606
idn,2018,79.79092
idn,2019,82.0727
idn,2020,84.36121
idn,2021,86.65564
idn,2022,88.15688
ind,2000,14.08576
ind,2001,16.72349
ind,2002,19.53662
ind,2003,22.36877
ind,2004,25.22008
ind,2005,28.08954
ind,2006,30.97731
ind,2007,33.8835
ind,2008,36.80784
ind,2009,39.74941
ind,2010,42.70832
ind,2011,45.68459
ind,2012,48.68031
ind,2013,51.69445
ind,2014,54.72652
ind,2015,57.77572
ind,2016,60.84126
ind,2017,63.83039
ind,2018,66.74812
ind,2019,69.66315
ind,2020,72.5751
ind,2021,75.48374
ind,2022,78.38856
irl,2000,90.54518
irl,2001,90.48185
irl,2002,90.41756
irl,2003,90.35136
irl,2004,90.28431
irl,2005,90.21656
irl,2006,90.14873
irl,2007,90.08318
irl,2008,90.01711
irl,2009,89.95046
irl,2010,89.88328
irl,2011,89.81554
irl,2012,89.74721
irl,2013,89.67837
irl,2014,89.60895
irl,2015,89.53902
irl,2016,89.46846
irl,2017,89.3966
irl,2018,89.32326
irl,2019,89.30739
irl,2020,89.29065
irl,2021,89.27317
irl,2022,89.25487
irn,2000,78.21829
irn,2001,78.97315
irn,2002,79.71555
irn,2003,80.44563
irn,2004,81.16331
irn,2005,81.8685
irn,2006,82.5614
irn,2007,83.23211
irn,2008,83.88698
irn,2009,84.53138
irn,2010,85.16567
irn,2011,85.78981
irn,2012,86.40189
irn,2013,87.00301
irn,2014,87.59508
irn,2015,88.17792
irn,2016,88.75182
irn,2017,89.31666
irn,2018,89.69886
irn,2019,90.02109
irn,2020,90.26677
irn,2021,90.31623
irn,2022,90.36473
irq,2000,70.50477
irq,2001,71.07587
irq,2002,71.64557
irq,2003,72.21387
irq,2004,72.78079
irq,2005,74.44507
irq,2006,76.12196
irq,2007,77.81174
irq,2008,79.51418
irq,2009,81.22912
irq,2010,82.96585
irq,2011,84.71907
irq,2012,86.48265
irq,2013,88.25648
irq,2014,90.04056
irq,2015,91.83475
irq,2016,93.63967
irq,2017,95.45492
irq,2018,96.99974
irq,2019,97.86485
irq,2020,98.49327
irq,2021,98.49597
irq,2022,98.49878
isl,2000,98.79801
isl,2001,98.79718
isl,2002,98.79637
isl,2003,98.79495
isl,2004,98.79332
isl,2005,98.79173
isl,2006,98.79015
isl,2007,98.7886
isl,2008,98.78708
isl,2009,98.78557
isl,2010,98.78475
isl,2011,98.78459
isl,2012,98.78442
isl,2013,98.78399
isl,2014,98.78355
isl,2015,98.78312
isl,2016,98.78266
isl,2017,98.78217
isl,2018,98.78165
isl,2019,98.7811
isl,2020,98.78055
isl,2021,98.77995
isl,2022,98.77933
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,99.99566
isr,2012,99.98846
isr,2013,99.98139
isr,2014,99.97446
isr,2015,99.96767
isr,2016,99.96102
isr,2017,99.95453
isr,2018,99.94819
isr,2019,99.94202
isr,2020,99.93602
isr,2021,99.93018
isr,2022,99.92452
ita,2000,99.88593
ita,2001,99.88592
ita,2002,99.8859
ita,2003,99.88588
ita,2004,99.88585
ita,2005,99.88583
ita,2006,99.8858
ita,2007,99.88578
ita,2008,99.88575
ita,2009,99.88573
ita,2010,99.88571
ita,2011,99.88569
ita,2012,99.88564
ita,2013,99.88557
ita,2014,99.88552
ita,2015,99.88546
ita,2016,99.8854
ita,2017,99.88534
ita,2018,99.88529
ita,2019,99.88522
ita,2020,99.88516
ita,2021,99.8851
ita,2022,99.88504
jam,2000,82.72092
jam,2001,82.82578
jam,2002,82.92913
jam,2003,83.03158
jam,2004,83.27473
jam,2005,83.51652
jam,2006,83.75696
jam,2007,83.99602
jam,2008,84.23371
jam,2009,84.47002
jam,2010,84.70495
jam,2011,84.93845
jam,2012,85.16995
jam,2013,85.39916
jam,2014,85.62576
jam,2015,85.84955
jam,2016,86.07016
jam,2017,86.28739
jam,2018,86.49974
jam,2019,86.6316
jam,2020,86.60643
jam,2021,86.58009
jam,2022,86.5526
jor,2000,98.73739
jor,2001,98.70595
jor,2002,98.65138
jor,2003,98.57306
jor,2004,98.49476
jor,2005,98.40641
jor,2006,98.31512
jor,2007,98.22613
jor,2008,98.1392
jor,2009,98.05409
jor,2010,97.9706
jor,2011,97.88854
jor,2012,97.80773
jor,2013,97.72795
jor,2014,97.64909
jor,2015,97.56282
jor,2016,97.47696
jor,2017,97.39147
jor,2018,97.30632
jor,2019,97.22149
jor,2020,97.13695
jor,2021,97.14099
jor,2022,97.14489
jpn,2000,100
jpn,2001,99.99956
jpn,2002,99.99661
jpn,2003,99.99367
jpn,2004,99.99072
jpn,2005,99.98778
jpn,2006,99.98483
jpn,2007,99.98188
jpn,2008,99.97894
jpn,2009,99.97599
jpn,2010,99.97304
jpn,2011,99.9701
jpn,2012,99.96715
jpn,2013,99.96421
jpn,2014,99.96126
jpn,2015,99.95831
jpn,2016,99.95537
jpn,2017,99.95242
jpn,2018,99.94947
jpn,2019,99.94653
jpn,2020,99.94358
jpn,2021,99.94064
jpn,2022,99.93769
kaz,2000,96.80302
kaz,2001,96.80273
kaz,2002,96.86237
kaz,2003,96.92186
kaz,2004,96.98122
kaz,2005,97.05066
kaz,2006,97.11996
kaz,2007,97.18913
kaz,2008,97.25816
kaz,2009,97.32708
kaz,2010,97.39587
kaz,2011,97.46452
kaz,2012,97.53304
kaz,2013,97.60143
kaz,2014,97.6697
kaz,2015,97.73783
kaz,2016,97.80582
kaz,2017,97.8737
kaz,2018,97.87189
kaz,2019,97.86969
kaz,2020,97.86712
kaz,2021,97.86417
kaz,2022,97.86085
ken,2000,28.05317
ken,2001,28.36561
ken,2002,28.73359
ken,2003,29.10331
ken,2004,29.4748
ken,2005,29.84805
ken,2006,30.22314
ken,2007,30.60012
ken,2008,30.97903
ken,2009,31.35986
ken,2010,31.7427
ken,2011,32.12776
ken,2012,32.51508
ken,2013,32.90477
ken,2014,33.29685
ken,2015,33.6914
ken,2016,34.08849
ken,2017,34.4882
ken,2018,34.89064
ken,2019,35.29579
ken,2020,35.70382
ken,2021,36.11476
ken,2022,36.52872
kgz,2000,92.29962
kgz,2001,92.29962
kgz,2002,92.56702
kgz,2003,92.83443
kgz,2004,93.10184
kgz,2005,93.4672
kgz,2006,93.83309
kgz,2007,94.19954
kgz,2008,94.56653
kgz,2009,94.93404
kgz,2010,95.3014
kgz,2011,95.66838
kgz,2012,96.03471
kgz,2013,96.40026
kgz,2014,96.76477
kgz,2015,97.12802
kgz,2016,97.43364
kgz,2017,97.54907
kgz,2018,97.66373
kgz,2019,97.77771
kgz,2020,97.89104
kgz,2021,97.87836
kgz,2022,97.86457
khm,2000,10.18632
khm,2001,11.39351
khm,2002,14.23042
khm,2003,17.09172
khm,2004,19.97785
khm,2005,22.88868
khm,2006,25.82359
khm,2007,28.78298
khm,2008,31.78361
khm,2009,34.8956
khm,2010,38.02617
khm,2011,41.17482
khm,2012,44.34106
khm,2013,47.52402
khm,2014,50.72396
khm,2015,53.93998
khm,2016,57.17156
khm,2017,60.41786
khm,2018,63.68017
khm,2019,66.95742
khm,2020,70.2491
khm,2021,73.55414
khm,2022,76.71942
kir,2000,32.79977
kir,2001,33.69726
kir,2002,34.45813
kir,2003,35.21906
kir,2004,35.97978
kir,2005,36.74003
kir,2006,37.61166
kir,2007,38.5628
kir,2008,39.1672
kir,2009,39.74502
kir,2010,40.29627
kir,2011,40.82073
kir,2012,41.31816
kir,2013,41.78765
kir,2014,42.22958
kir,2015,42.64361
kir,2016,43.02758
kir,2017,43.38135
kir,2018,43.70568
kir,2019,44.00101
kir,2020,44.26763
kir,2021,44.50616
kir,2022,45.18205
kna,2000,86.45086
kna,2001,87.10492
kna,2002,87.75898
kna,2003,88.41303
kna,2004,89.06709
kna,2005,89.72114
kna,2006,90.3752
kna,2007,91.02926
kna,2008,91.68331
kna,2009,92.33737
kna,2010,92.99143
kna,2011,93.64548
kna,2012,94.29954
kna,2013,94.95359
kna,2014,94.95359
kna,2015,94.95359
kna,2016,94.95359
kna,2017,94.95359
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,99.99051
kor,2009,99.97811
kor,2010,99.9657
kor,2011,99.95329
kor,2012,99.94088
kor,2013,99.92847
kor,2014,99.91606
kor,2015,99.90365
kor,2016,99.89124
kor,2017,99.87883
kor,2018,99.86642
kor,2019,99.85401
kor,2020,99.8416
kor,2021,99.82919
kor,2022,99.81678
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
kwt,2021,100
kwt,2022,100
lao,2000,28.31482
lao,2001,31.32642
lao,2002,34.32828
lao,2003,37.31721
lao,2004,40.29335
lao,2005,43.16435
lao,2006,45.84715
lao,2007,48.51451
lao,2008,51.16777
lao,2009,53.80535
lao,2010,56.42819
lao,2011,59.03639
lao,2012,61.63042
lao,2013,64.20895
lao,2014,66.77321
lao,2015,69.323
lao,2016,71.85881
lao,2017,74.37984
lao,2018,76.88628
lao,2019,78.94809
lao,2020,79.13544
lao,2021,79.32396
lao,2022,79.51363
lbn,2000,76.92373
lbn,2001,76.92373
lbn,2002,76.92373
lbn,2003,78.23291
lbn,2004,79.54209
lbn,2005,80.85126
lbn,2006,82.16044
lbn,2007,83.46962
lbn,2008,84.7788
lbn,2009,86.08798
lbn,2010,87.39716
lbn,2011,88.70633
lbn,2012,90.01551
lbn,2013,91.32469
lbn,2014,92.63387
lbn,2015,93.94305
lbn,2016,95.25223
lbn,2017,96.5614
lbn,2018,97.87058
lbn,2019,99.06738
lbn,2020,99.2
lbn,2021,99.2
lbn,2022,99.2
lbr,2000,12.05343
lbr,2001,12.35389
lbr,2002,12.65739
lbr,2003,12.96353
lbr,2004,13.27253
lbr,2005,13.58418
lbr,2006,14.04298
lbr,2007,14.50851
lbr,2008,14.9805
lbr,2009,15.46139
lbr,2010,15.9512
lbr,2011,16.45018
lbr,2012,16.95789
lbr,2013,17.47481
lbr,2014,18.00048
lbr,2015,18.53513
lbr,2016,19.07878
lbr,2017,19.63094
lbr,2018,20.19209
lbr,2019,20.76197
lbr,2020,21.34058
lbr,2021,21.92789
lbr,2022,22.52338
lby,2000,90.30507
lby,2001,90.41988
lby,2002,90.5347
lby,2003,90.64951
lby,2004,90.76433
lby,2005,90.87914
lby,2006,90.99396
lby,2007,91.10877
lby,2008,91.22359
lby,2009,91.3384
lby,2010,91.45321
lby,2011,91.56803
lby,2012,91.68284
lby,2013,91.79766
lby,2014,91.91247
lby,2015,92.02729
lby,2016,92.10429
lby,2017,92.10514
lby,2018,92.106
lby,2019,92.106
lby,2020,92.106
lby,2021,92.106
lby,2022,92.106
lca,2000,84.97446
lca,2001,84.98032
lca,2002,85.00259
lca,2003,85.02425
lca,2004,84.83125
lca,2005,84.63843
lca,2006,84.44639
lca,2007,84.25554
lca,2008,84.06635
lca,2009,83.87897
lca,2010,83.68751
lca,2011,83.45544
lca,2012,83.21779
lca,2013,82.97382
lca,2014,82.72336
lca,2015,82.91354
lca,2016,83.10351
lca,2017,83.257
lca,2018,83.376
lca,2019,83.37232
lca,2020,83.3681
lca,2021,83.36332
lca,2022,83.35799
lie,2000,99.95
lie,2001,99.95
lie,2002,99.95
lie,2003,99.95
lie,2004,99.95
lie,2005,99.95
lie,2006,99.95
lie,2007,99.95
lie,2008,99.95
lie,2009,99.95
lie,2010,99.95
lie,2011,99.95
lie,2012,99.95
lie,2013,99.95
lie,2014,99.95
lie,2015,99.95
lie,2016,99.95
lie,2017,99.95
lie,2018,99.95
lie,2019,99.95
lie,2020,99.95
lie,2021,99.95
lie,2022,99.95
lka,2000,76.76847
lka,2001,77.56523
lka,2002,78.36539
lka,2003,79.16892
lka,2004,79.97583
lka,2005,80.78613
lka,2006,81.59981
lka,2007,82.41688
lka,2008,83.23732
lka,2009,84.06116
lka,2010,84.88837
lka,2011,85.71897
lka,2012,86.55296
lka,2013,87.39031
lka,2014,88.23107
lka,2015,89.0753
lka,2016,89.92305
lka,2017,90.77437
lka,2018,91.62932
lka,2019,92.48794
lka,2020,93.35029
lka,2021,94.21641
lka,2022,95.08636
lso,2000,8.05081
lso,2001,10.41389
lso,2002,12.76716
lso,2003,15.06599
lso,2004,17.34002
lso,2005,19.58857
lso,2006,21.81185
lso,2007,24.00108
lso,2008,26.16652
lso,2009,28.30788
lso,2010,30.4253
lso,2011,32.51866
lso,2012,34.58343
lso,2013,36.62644
lso,2014,38.64773
lso,2015,40.64731
lso,2016,42.62515
lso,2017,44.5813
lso,2018,46.5156
lso,2019,48.42792
lso,2020,50.31808
lso,2021,50.29887
lso,2022,50.27919
ltu,2000,84.63923
ltu,2001,85.06392
ltu,2002,85.48361
ltu,2003,85.9049
ltu,2004,86.32777
ltu,2005,86.77068
ltu,2006,87.23198
ltu,2007,87.69205
ltu,2008,88.15087
ltu,2009,88.64642
ltu,2010,89.1284
ltu,2011,89.62512
ltu,2012,90.14628
ltu,2013,90.6659
ltu,2014,91.18417
ltu,2015,91.70107
ltu,2016,92.21838
ltu,2017,92.73568
ltu,2018,93.25247
ltu,2019,93.76833
