geo,time,at_least_basic_sanitation_overall_access_percent
gmb,2006,48.98858
gmb,2007,47.69424
gmb,2008,46.44929
gmb,2009,45.2525
gmb,2010,44.10273
gmb,2011,42.99872
gmb,2012,41.93943
gmb,2013,40.92314
gmb,2014,39.94833
gmb,2015,39.01342
gmb,2016,39.123
gmb,2017,39.23115
gnb,2000,11.64788
gnb,2001,12.13656
gnb,2002,12.62795
gnb,2003,13.12168
gnb,2004,13.61795
gnb,2005,14.15784
gnb,2006,14.70213
gnb,2007,15.25058
gnb,2008,15.8036
gnb,2009,16.36093
gnb,2010,16.9237
gnb,2011,17.49167
gnb,2012,18.0653
gnb,2013,18.64454
gnb,2014,19.22989
gnb,2015,19.82158
gnb,2016,20.41955
gnb,2017,20.538
gnq,2000,54.79053
gnq,2001,55.77697
gnq,2002,56.747
gnq,2003,57.69923
gnq,2004,58.63359
gnq,2005,59.54838
gnq,2006,60.44434
gnq,2007,61.32078
gnq,2008,62.17771
gnq,2009,63.01432
gnq,2010,63.83119
gnq,2011,64.62837
gnq,2012,65.40607
gnq,2013,66.04694
gnq,2014,66.11511
gnq,2015,66.18252
gnq,2016,66.24854
gnq,2017,66.31279
grc,2000,97.33443
grc,2001,97.46044
grc,2002,97.59265
grc,2003,97.69901
grc,2004,97.75645
grc,2005,97.81406
grc,2006,98.1027
grc,2007,98.21222
grc,2008,98.29109
grc,2009,98.36775
grc,2010,98.44229
grc,2011,98.51474
grc,2012,98.58514
grc,2013,98.6535
grc,2014,98.9723
grc,2015,98.97597
grc,2016,98.9796
grc,2017,98.98319
grd,2000,89.73011
grd,2001,90.02494
grd,2002,90.31555
grd,2003,90.60196
grd,2004,90.88416
grd,2005,91.16215
grd,2006,91.43593
grd,2007,91.70551
grd,2008,91.97088
grd,2009,92.23205
grd,2010,92.489
grd,2011,92.1573
grd,2012,91.8256
grd,2013,91.49389
grd,2014,91.49389
grd,2015,91.49389
grd,2016,91.49389
grd,2017,91.49389
grl,2000,99.59725
grl,2001,99.59725
grl,2002,99.59725
grl,2003,99.59725
grl,2004,99.59725
grl,2005,99.59725
grl,2006,99.59725
grl,2007,99.59724
grl,2008,99.59725
grl,2009,99.59725
grl,2010,99.59725
grl,2011,99.59724
grl,2012,99.59724
grl,2013,99.59724
grl,2014,99.59724
grl,2015,99.59724
grl,2016,99.59723
grl,2017,99.59723
gtm,2000,63.29991
gtm,2001,63.49276
gtm,2002,63.67485
gtm,2003,63.83825
gtm,2004,63.98622
gtm,2005,64.12346
gtm,2006,64.25043
gtm,2007,64.36756
gtm,2008,64.47497
gtm,2009,64.57185
gtm,2010,64.65957
gtm,2011,64.73733
gtm,2012,64.80586
gtm,2013,64.86852
gtm,2014,64.92537
gtm,2015,64.97704
gtm,2016,65.02275
gtm,2017,65.06314
gum,2000,88.73817
gum,2001,88.87256
gum,2002,89.00694
gum,2003,89.14132
gum,2004,89.2757
gum,2005,89.41009
gum,2006,89.54447
gum,2007,89.67885
gum,2008,89.81323
gum,2009,89.94762
gum,2010,90.082
gum,2011,90.21638
gum,2012,90.35077
gum,2013,90.35077
gum,2014,90.35077
gum,2015,90.35077
gum,2016,90.35077
guy,2000,78.81211
guy,2001,79.33274
guy,2002,79.85415
guy,2003,80.36825
guy,2004,80.79198
guy,2005,81.21306
guy,2006,81.63154
guy,2007,82.0473
guy,2008,82.46031
guy,2009,82.8706
guy,2010,83.27808
guy,2011,83.68271
guy,2012,84.10157
guy,2013,84.51797
guy,2014,84.93294
guy,2015,85.34649
guy,2016,85.75872
guy,2017,85.7631
hkg,2000,96.80051
hkg,2001,96.80051
hkg,2002,96.80051
hkg,2003,96.80051
hkg,2004,96.77449
hkg,2005,96.74847
hkg,2006,96.72245
hkg,2007,96.69643
hkg,2008,96.67041
hkg,2009,96.64439
hkg,2010,96.61837
hkg,2011,96.59235
hkg,2012,96.56633
hkg,2013,96.54031
hkg,2014,96.51429
hkg,2015,96.48827
hkg,2016,96.46224
hkg,2017,96.43622
hnd,2000,62.63663
hnd,2001,63.81774
hnd,2002,65.01625
hnd,2003,66.20094
hnd,2004,67.37007
hnd,2005,68.52282
hnd,2006,69.66018
hnd,2007,70.78197
hnd,2008,71.88857
hnd,2009,72.97968
hnd,2010,74.05603
hnd,2011,75.11738
hnd,2012,76.16438
hnd,2013,77.19672
hnd,2014,78.21505
hnd,2015,79.21901
hnd,2016,80.24248
hnd,2017,81.25126
hrv,2000,96.15561
hrv,2001,96.16198
hrv,2002,96.1848
hrv,2003,96.20766
hrv,2004,96.2305
hrv,2005,96.25335
hrv,2006,96.27621
hrv,2007,96.29908
hrv,2008,96.32195
hrv,2009,96.34484
hrv,2010,96.36774
hrv,2011,96.39062
hrv,2012,96.41401
hrv,2013,96.4379
hrv,2014,96.46232
hrv,2015,96.4872
hrv,2016,96.51257
hrv,2017,96.53845
hti,2000,16.74954
hti,2001,17.8375
hti,2002,18.93771
hti,2003,20.04967
hti,2004,21.05167
hti,2005,22.04754
hti,2006,23.05187
hti,2007,24.06453
hti,2008,25.08643
hti,2009,26.1167
hti,2010,27.15644
hti,2011,28.20566
hti,2012,29.26475
hti,2013,30.33333
hti,2014,31.41232
hti,2015,32.50173
hti,2016,33.59935
hti,2017,34.70445
hun,2000,98.04373
hun,2001,98.04295
hun,2002,98.03961
hun,2003,98.03628
hun,2004,98.03297
hun,2005,98.02915
hun,2006,98.02482
hun,2007,98.02054
hun,2008,98.01629
hun,2009,98.01208
hun,2010,98.0084
hun,2011,98.00476
hun,2012,98.00215
hun,2013,97.99991
hun,2014,97.99768
hun,2015,97.99545
hun,2016,97.99318
hun,2017,97.99087
idn,2000,41.08751
idn,2001,42.95879
idn,2002,44.83694
idn,2003,46.72087
idn,2004,48.61053
idn,2005,50.50354
idn,2006,52.40018
idn,2007,54.29914
idn,2008,56.20032
idn,2009,58.10191
idn,2010,59.99873
idn,2011,61.87155
idn,2012,63.74638
idn,2013,65.62224
idn,2014,67.4993
idn,2015,69.37641
idn,2016,71.25313
idn,2017,73.12839
ind,2000,16.36922
ind,2001,18.78094
ind,2002,21.26775
ind,2003,23.76364
ind,2004,26.26874
ind,2005,28.78197
ind,2006,31.30344
ind,2007,33.83323
ind,2008,36.371
ind,2009,38.91578
ind,2010,41.46763
ind,2011,44.02654
ind,2012,46.59462
ind,2013,49.1708
ind,2014,51.75459
ind,2015,54.34515
ind,2016,56.94166
ind,2017,59.54345
irl,2000,89.53542
irl,2001,89.63789
irl,2002,89.73977
irl,2003,89.84029
irl,2004,89.94036
irl,2005,90.0401
irl,2006,90.13999
irl,2007,90.24191
irl,2008,90.34357
irl,2009,90.44494
irl,2010,90.54604
irl,2011,90.64684
irl,2012,90.74736
irl,2013,90.84761
irl,2014,90.94757
irl,2015,91.04728
irl,2016,91.14664
irl,2017,91.24518
irn,2000,87.2474
irn,2001,87.33973
irn,2002,87.4313
irn,2003,87.52208
irn,2004,87.61196
irn,2005,87.6825
irn,2006,87.75211
irn,2007,87.81457
irn,2008,87.87312
irn,2009,87.93085
irn,2010,87.98788
irn,2011,88.04408
irn,2012,88.09791
irn,2013,88.14987
irn,2014,88.2192
irn,2015,88.28762
irn,2016,88.35526
irn,2017,88.42187
irq,2000,70.99596
irq,2001,71.46864
irq,2002,71.94009
irq,2003,72.41033
irq,2004,72.87934
irq,2005,74.44591
irq,2006,76.02274
irq,2007,77.61013
irq,2008,79.20785
irq,2009,80.81573
irq,2010,82.44369
irq,2011,84.08649
irq,2012,85.73775
irq,2013,87.39736
irq,2014,89.06535
irq,2015,90.74159
irq,2016,92.42691
irq,2017,94.12102
isl,2000,98.79801
isl,2001,98.79718
isl,2002,98.79637
isl,2003,98.79495
isl,2004,98.79332
isl,2005,98.79173
isl,2006,98.79015
isl,2007,98.7886
isl,2008,98.78708
isl,2009,98.78557
isl,2010,98.78475
isl,2011,98.78458
isl,2012,98.78441
isl,2013,98.78399
isl,2014,98.78355
isl,2015,98.78311
isl,2016,98.78266
isl,2017,98.78217
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
ita,2006,98.76814
ita,2007,98.76836
ita,2008,98.76858
ita,2009,98.7688
ita,2010,98.76903
ita,2011,98.76924
ita,2012,98.76969
ita,2013,98.77025
ita,2014,98.7708
ita,2015,98.77135
ita,2016,98.77189
ita,2017,98.77243
jam,2000,81.98717
jam,2001,82.10876
jam,2002,82.22942
jam,2003,82.34923
jam,2004,82.73363
jam,2005,83.1179
jam,2006,83.50201
jam,2007,83.88598
jam,2008,84.26977
jam,2009,84.6534
jam,2010,85.03686
jam,2011,85.4201
jam,2012,85.8027
jam,2013,86.1845
jam,2014,86.56536
jam,2015,86.94518
jam,2016,87.3238
jam,2017,87.3126
jor,2000,98.46178
jor,2001,98.45554
jor,2002,98.44598
jor,2003,98.3671
jor,2004,98.28819
jor,2005,98.2188
jor,2006,98.15277
jor,2007,98.08674
jor,2008,98.0207
jor,2009,97.95452
jor,2010,97.88825
jor,2011,97.82181
jor,2012,97.7552
jor,2013,97.68832
jor,2014,97.62123
jor,2015,97.52729
jor,2016,97.43348
jor,2017,97.33975
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,99.99493
jpn,2005,99.98722
jpn,2006,99.97951
jpn,2007,99.97181
jpn,2008,99.9641
jpn,2009,99.95639
jpn,2010,99.94868
jpn,2011,99.94097
jpn,2012,99.93326
jpn,2013,99.92555
jpn,2014,99.91784
jpn,2015,99.91013
jpn,2016,99.90242
jpn,2017,99.89471
kaz,2000,96.80302
kaz,2001,96.80273
kaz,2002,96.86237
kaz,2003,96.92187
kaz,2004,96.98122
kaz,2005,97.05065
kaz,2006,97.11996
kaz,2007,97.18912
kaz,2008,97.25817
kaz,2009,97.32708
kaz,2010,97.39587
kaz,2011,97.46452
kaz,2012,97.53304
kaz,2013,97.60142
kaz,2014,97.6697
kaz,2015,97.73783
kaz,2016,97.80582
kaz,2017,97.8737
ken,2000,33.59089
ken,2001,33.45992
ken,2002,33.15586
ken,2003,32.85555
ken,2004,32.559
ken,2005,32.26612
ken,2006,31.97698
ken,2007,31.69158
ken,2008,31.40992
ken,2009,31.13188
ken,2010,30.85757
ken,2011,30.58727
ken,2012,30.32095
ken,2013,30.05877
ken,2014,29.80063
ken,2015,29.54663
ken,2016,29.29678
ken,2017,29.05112
kgz,2000,92.49154
kgz,2001,92.49149
kgz,2002,92.83135
kgz,2003,93.17121
kgz,2004,93.51109
kgz,2005,93.82453
kgz,2006,94.13857
kgz,2007,94.4532
kgz,2008,94.76844
kgz,2009,95.08424
kgz,2010,95.39979
kgz,2011,95.71448
kgz,2012,96.02767
kgz,2013,96.33889
kgz,2014,96.55655
kgz,2015,96.54027
kgz,2016,96.52116
kgz,2017,96.50707
khm,2000,9.9634
khm,2001,12.59005
khm,2002,15.24634
khm,2003,17.93231
khm,2004,20.64843
khm,2005,23.39474
khm,2006,26.17083
khm,2007,28.97718
khm,2008,31.83105
khm,2009,34.80903
khm,2010,37.82055
khm,2011,40.86576
khm,2012,43.94479
khm,2013,47.0573
khm,2014,50.2044
khm,2015,53.38575
khm,2016,56.6015
khm,2017,59.22697
kir,2000,23.68693
kir,2001,25.27956
kir,2002,26.87219
kir,2003,28.46482
kir,2004,30.05745
kir,2005,31.65008
kir,2006,33.24271
kir,2007,34.83534
kir,2008,36.21564
kir,2009,37.57737
kir,2010,38.92054
kir,2011,40.24515
kir,2012,41.55119
kir,2013,42.83866
kir,2014,44.10757
kir,2015,45.35791
kir,2016,46.58968
kir,2017,47.80289
kna,2000,85.35356
kna,2001,86.04862
kna,2002,86.74369
kna,2003,87.43875
kna,2004,88.13381
kna,2005,88.82887
kna,2006,89.52394
kna,2007,90.219
kna,2008,90.91406
kna,2009,91.60913
kna,2010,91.60913
kna,2011,91.60913
kna,2012,91.60913
kna,2013,91.60913
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
lao,2000,28.295
lao,2001,31.30943
lao,2002,34.31404
lao,2003,37.30562
lao,2004,40.28432
lao,2005,43.16045
lao,2006,45.8487
lao,2007,48.52182
lao,2008,51.1811
lao,2009,53.825
lao,2010,56.45443
lao,2011,59.06949
lao,2012,61.67065
lao,2013,64.25655
lao,2014,66.82845
lao,2015,69.38612
lao,2016,71.93005
lao,2017,74.45941
lbn,2000,75.06016
lbn,2001,75.06016
lbn,2002,75.06016
lbn,2003,76.62163
lbn,2004,78.18311
lbn,2005,79.74459
lbn,2006,81.30607
lbn,2007,82.86754
lbn,2008,84.42902
lbn,2009,85.9905
lbn,2010,87.55198
lbn,2011,89.11346
lbn,2012,90.67493
lbn,2013,92.23641
lbn,2014,93.79789
lbn,2015,95.35937
lbn,2016,96.92084
lbn,2017,98.47664
lbr,2000,13.51693
lbr,2001,13.82352
lbr,2002,14.13289
lbr,2003,14.44462
lbr,2004,14.75893
lbr,2005,15.0756
lbr,2006,15.25143
lbr,2007,15.423
lbr,2008,15.58994
lbr,2009,15.75466
lbr,2010,15.917
lbr,2011,16.07705
lbr,2012,16.23419
lbr,2013,16.38871
lbr,2014,16.53999
lbr,2015,16.68809
lbr,2016,16.83281
lbr,2017,16.97352
lby,2000,97.41579
lby,2001,97.57895
lby,2002,97.74211
lby,2003,97.90526
lby,2004,98.06842
lby,2005,98.23158
lby,2006,98.39474
lby,2007,98.55789
lby,2008,98.72105
lby,2009,98.88421
lby,2010,99.04737
lby,2011,99.21053
lby,2012,99.37368
lby,2013,99.53684
lby,2014,99.7
lby,2015,99.86316
lby,2016,100
lby,2017,100
lca,2000,81.51316
lca,2001,81.50803
lca,2002,81.48853
lca,2003,81.46956
lca,2004,82.1748
lca,2005,82.89552
lca,2006,83.63133
lca,2007,84.3818
lca,2008,85.14653
lca,2009,85.92476
lca,2010,86.70607
lca,2011,87.42567
lca,2012,88.13401
lca,2013,88.66493
lca,2014,88.36977
lca,2015,88.36549
lca,2016,88.35991
lca,2017,88.35291
lie,2000,99.95
lie,2001,99.95
lie,2002,99.95
lie,2003,99.95
lie,2004,99.95
lie,2005,99.95
lie,2006,99.95
lie,2007,99.95
lie,2008,99.95
lie,2009,99.95
lie,2010,99.95
lie,2011,99.95
lie,2012,99.95
lie,2013,99.95
lie,2014,99.95
lie,2015,99.95
lie,2016,99.95
lie,2017,99.95
lka,2000,84.63792
lka,2001,85.26368
lka,2002,85.88964
lka,2003,86.5158
lka,2004,87.14216
lka,2005,87.76874
lka,2006,88.39551
lka,2007,89.02251
lka,2008,89.64968
lka,2009,90.33813
lka,2010,91.02495
lka,2011,91.71001
lka,2012,92.3934
lka,2013,93.07455
lka,2014,93.7537
lka,2015,94.4311
lka,2016,95.10703
lka,2017,95.78173
lso,2000,8.89512
lso,2001,11.20546
lso,2002,13.50893
lso,2003,15.70055
lso,2004,17.85591
lso,2005,19.97428
lso,2006,22.05578
lso,2007,24.09138
lso,2008,26.09117
lso,2009,28.05474
lso,2010,29.98219
lso,2011,31.8733
lso,2012,33.72244
lso,2013,35.53707
lso,2014,37.31716
lso,2015,39.06265
lso,2016,40.77342
lso,2017,42.75432
ltu,2000,84.31545
ltu,2001,84.82604
ltu,2002,85.33178
ltu,2003,85.83907
ltu,2004,86.34791
ltu,2005,86.8762
ltu,2006,87.42232
ltu,2007,87.96724
ltu,2008,88.51095
ltu,2009,89.03884
ltu,2010,89.55251
ltu,2011,90.07956
ltu,2012,90.62971
ltu,2013,91.17762
ltu,2014,91.72345
ltu,2015,92.26721
ltu,2016,92.81072
ltu,2017,93.35364
lux,2000,97.71136
lux,2001,97.70217
lux,2002,97.69531
lux,2003,97.68866
lux,2004,97.68143
lux,2005,97.67411
lux,2006,97.66695
lux,2007,97.65997
lux,2008,97.65313
lux,2009,97.64649
lux,2010,97.64001
lux,2011,97.63369
lux,2012,97.62759
lux,2013,97.62176
lux,2014,97.61614
lux,2015,97.61074
lux,2016,97.60554
lux,2017,97.60054
lva,2000,88.47631
lva,2001,88.4489
lva,2002,88.79254
lva,2003,89.05009
lva,2004,89.2575
lva,2005,89.46235
lva,2006,89.63792
lva,2007,89.8062
lva,2008,89.97444
lva,2009,90.15071
lva,2010,90.3342
lva,2011,90.51632
lva,2012,90.69687
lva,2013,90.87588
lva,2014,91.05318
lva,2015,91.41686
lva,2016,91.78196
lva,2017,92.14827
mar,2000,65.70841
mar,2001,66.79356
mar,2002,68.41625
mar,2003,70.05233
mar,2004,71.70092
mar,2005,73.26592
mar,2006,74.84078
mar,2007,76.41179
mar,2008,77.97843
mar,2009,79.54024
mar,2010,81.09774
mar,2011,82.64998
mar,2012,84.19699
mar,2013,85.73835
mar,2014,86.65093
mar,2015,87.54453
mar,2016,88.41946
mar,2017,88.50364
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mda,2000,74.31354
mda,2001,74.71171
mda,2002,75.11465
mda,2003,75.52236
mda,2004,75.42108
mda,2005,75.36036
mda,2006,75.33691
mda,2007,75.30603
mda,2008,75.26774
mda,2009,75.222
mda,2010,75.16883
mda,2011,75.1082
mda,2012,75.04011
mda,2013,74.96455
mda,2014,74.8815
mda,2015,75.35245
mda,2016,75.82827
mda,2017,76.3082
mdg,2000,4.55056
mdg,2001,4.86128
mdg,2002,5.17284
mdg,2003,5.48856
mdg,2004,5.8046
mdg,2005,6.14608
mdg,2006,6.49025
mdg,2007,6.83724
mdg,2008,7.18748
mdg,2009,7.54078
mdg,2010,7.89752
mdg,2011,8.25786
mdg,2012,8.62203
mdg,2013,8.99015
mdg,2014,9.36256
mdg,2015,9.73928
mdg,2016,10.12064
mdg,2017,10.50676
mdv,2000,73.80451
mdv,2001,75.69639
mdv,2002,77.55425
mdv,2003,79.37588
mdv,2004,81.16005
mdv,2005,82.90425
mdv,2006,84.57104
mdv,2007,86.11497
mdv,2008,87.7907
mdv,2009,89.45699
mdv,2010,91.11381
mdv,2011,92.761
mdv,2012,94.39847
mdv,2013,96.02591
mdv,2014,97.6433
mdv,2015,99.04901
mdv,2016,99.2107
mdv,2017,99.373
mex,2000,75.20275
mex,2001,76.21216
mex,2002,77.21174
mex,2003,78.20173
mex,2004,79.1826
mex,2005,80.15406
mex,2006,81.11658
mex,2007,82.07019
mex,2008,83.01553
mex,2009,83.95241
mex,2010,84.88124
mex,2011,85.80294
mex,2012,86.71708
mex,2013,87.62416
mex,2014,88.52428
mex,2015,89.41728
mex,2016,90.30357
mex,2017,91.18306
mhl,2001,79.65912
mhl,2002,79.81557
mhl,2003,79.97049
mhl,2004,80.12391
mhl,2005,80.27551
mhl,2006,80.54586
mhl,2007,80.81629
mhl,2008,81.08739
mhl,2009,81.35821
mhl,2010,81.62931
mhl,2011,81.90067
mhl,2012,82.1707
mhl,2013,82.43869
mhl,2014,82.7052
mhl,2015,82.96986
mhl,2016,83.23295
mhl,2017,83.49406
mkd,2000,85.21231
mkd,2001,85.18314
mkd,2002,85.15396
mkd,2003,85.12479
mkd,2004,85.09548
mkd,2005,86.39553
mkd,2006,87.71323
mkd,2007,89.04789
mkd,2008,90.39878
mkd,2009,91.76527
mkd,2010,93.14648
mkd,2011,94.54166
mkd,2012,95.94989
mkd,2013,97.01021
mkd,2014,97.57483
mkd,2015,98.13915
mkd,2016,98.70257
mkd,2017,99.12474
mli,2000,16.19212
mli,2001,17.29208
mli,2002,18.42865
mli,2003,19.60082
mli,2004,20.80857
mli,2005,22.05012
mli,2006,23.32616
mli,2007,24.63512
mli,2008,25.97718
mli,2009,27.35049
mli,2010,28.75344
mli,2011,30.18519
mli,2012,31.64488
mli,2013,33.13169
mli,2014,34.64502
mli,2015,36.18379
mli,2016,37.74745
mli,2017,39.33542
mlt,2000,100
mlt,2001,100
mlt,2002,99.99887
mlt,2003,99.99605
mlt,2004,99.99321
mlt,2005,99.99037
mlt,2006,99.98752
mlt,2007,99.98467
mlt,2008,99.98182
mlt,2009,99.97897
mlt,2010,99.97611
mlt,2011,99.97325
mlt,2012,99.97038
mlt,2013,99.96751
mlt,2014,99.96464
mlt,2015,99.96176
mlt,2016,99.95888
mlt,2017,99.95599
mmr,2000,70.88732
mmr,2001,70.49843
mmr,2002,70.10973
mmr,2003,69.72138
mmr,2004,69.33337
mmr,2005,68.94571
mmr,2006,68.55824
mmr,2007,68.17112
mmr,2008,67.78436
mmr,2009,67.39779
mmr,2010,67.01173
mmr,2011,66.62587
mmr,2012,66.24037
mmr,2013,65.85506
mmr,2014,65.47028
mmr,2015,65.08819
mmr,2016,64.70898
mmr,2017,64.33268
mne,2006,90.2794
mne,2007,91.1376
mne,2008,92.00016
mne,2009,92.86692
mne,2010,93.73798
mne,2011,94.6134
mne,2012,95.49317
mne,2013,96.37737
mne,2014,97.22666
mne,2015,97.73458
mne,2016,97.7542
mne,2017,97.77388
mng,2000,47.95971
mng,2001,48.6291
mng,2002,49.28335
mng,2003,49.92224
mng,2004,50.7694
mng,2005,51.60056
mng,2006,52.41696
mng,2007,53.21772
mng,2008,54.00271
mng,2009,54.76992
mng,2010,55.5212
mng,2011,56.08604
mng,2012,56.55464
mng,2013,57.0267
mng,2014,57.50191
mng,2015,57.98078
mng,2016,58.46302
mng,2017,58.47939
mnp,2000,75.31268
mnp,2001,75.52399
mnp,2002,75.7353
mnp,2003,75.94662
mnp,2004,76.15793
mnp,2005,76.36924
mnp,2006,76.58056
mnp,2007,76.79187
mnp,2008,77.00318
mnp,2009,77.2145
mnp,2010,77.42581
mnp,2011,77.63712
mnp,2012,77.84844
mnp,2013,78.05975
mnp,2014,78.27106
mnp,2015,78.48238
mnp,2016,78.69369
mnp,2017,78.905
moz,2000,10.45753
moz,2001,11.40885
moz,2002,12.38416
moz,2003,13.36953
moz,2004,14.36522
moz,2005,15.37086
moz,2006,16.38703
moz,2007,17.41273
moz,2008,18.54243
moz,2009,19.69306
moz,2010,20.85734
moz,2011,22.0345
moz,2012,23.22441
moz,2013,24.42695
moz,2014,25.64197
moz,2015,26.86935
moz,2016,28.10896
moz,2017,29.36029
mrt,2000,17.4403
mrt,2001,18.49011
mrt,2002,19.64507
mrt,2003,20.81408
mrt,2004,21.99727
mrt,2005,23.19386
mrt,2006,24.908
mrt,2007,26.68855
mrt,2008,28.53779
mrt,2009,30.45546
mrt,2010,32.44483
mrt,2011,34.50741
mrt,2012,36.64463
mrt,2013,38.85691
mrt,2014,41.14197
mrt,2015,43.49987
mrt,2016,45.93043
mrt,2017,48.43549
mus,2000,90.07934
mus,2001,90.48839
mus,2002,90.89882
mus,2003,91.31066
mus,2004,91.72393
mus,2005,92.13864
mus,2006,92.55475
mus,2007,92.97231
mus,2008,93.39128
mus,2009,93.8117
mus,2010,94.23357
mus,2011,94.65687
mus,2012,95.08161
mus,2013,95.50782
mus,2014,95.50695
mus,2015,95.50608
mus,2016,95.50538
mus,2017,95.50484
mwi,2000,20.79739
mwi,2001,21.11747
mwi,2002,21.43703
mwi,2003,21.7562
mwi,2004,22.07484
mwi,2005,22.3931
mwi,2006,22.71082
mwi,2007,23.02815
mwi,2008,23.34495
mwi,2009,23.66256
mwi,2010,23.9809
mwi,2011,24.3
mwi,2012,24.61969
mwi,2013,24.94007
mwi,2014,25.26088
mwi,2015,25.58231
mwi,2016,25.904
mwi,2017,26.22615
mys,2000,96.80332
mys,2001,97.02488
mys,2002,97.24235
mys,2003,97.45585
mys,2004,97.66542
mys,2005,97.87102
mys,2006,98.07279
mys,2007,98.27078
mys,2008,98.46507
mys,2009,98.65565
mys,2010,98.84265
mys,2011,99.02392
mys,2012,99.20197
mys,2013,99.37727
mys,2014,99.54991
mys,2015,99.55744
mys,2016,99.56485
mys,2017,99.57204
nam,2000,28.11158
nam,2001,28.39197
nam,2002,28.8177
nam,2003,29.26407
nam,2004,29.70325
nam,2005,30.13286
nam,2006,30.55395
nam,2007,30.96547
nam,2008,31.36763
nam,2009,31.75785
nam,2010,32.13836
nam,2011,32.50705
nam,2012,32.87453
nam,2013,33.22992
nam,2014,33.57308
nam,2015,33.90286
nam,2016,34.21341
nam,2017,34.50374
ncl,2000,100
ncl,2001,100
ncl,2002,100
ncl,2003,100
ncl,2004,100
ncl,2005,100
ncl,2006,100
ncl,2007,100
ncl,2008,100
ncl,2009,100
ncl,2010,100
ncl,2011,100
ncl,2012,100
ncl,2013,100
ncl,2014,100
ncl,2015,100
ncl,2016,100
ncl,2017,100
ner,2000,5.07245
ner,2001,5.69717
ner,2002,6.30287
ner,2003,6.90875
ner,2004,7.51458
ner,2005,8.05626
ner,2006,8.58475
ner,2007,9.09979
ner,2008,9.60109
ner,2009,10.08922
ner,2010,10.56389
ner,2011,11.0248
ner,2012,11.47256
ner,2013,11.90686
ner,2014,12.33281
ner,2015,12.75141
ner,2016,13.16235
ner,2017,13.56666
nga,2000,29.51581
nga,2001,29.48631
nga,2002,29.9507
nga,2003,30.43145
nga,2004,30.92923
nga,2005,31.44459
nga,2006,31.97824
nga,2007,32.53081
nga,2008,33.10299
nga,2009,33.69509
nga,2010,34.30798
nga,2011,34.94101
nga,2012,35.59448
nga,2013,36.26842
nga,2014,36.96303
nga,2015,37.67853
nga,2016,38.41463
nga,2017,39.17175
nic,2000,58.36644
nic,2001,59.36785
nic,2002,60.36805
nic,2003,61.36732
nic,2004,62.36566
nic,2005,63.3641
nic,2006,64.3727
nic,2007,65.37982
nic,2008,66.38597
nic,2009,67.39064
nic,2010,68.39409
nic,2011,69.39631
nic,2012,70.39732
nic,2013,71.3971
nic,2014,72.39542
nic,2015,73.39254
nic,2016,74.38843
nic,2017,74.43473
nld,2000,98.0566
nld,2001,98.0317
nld,2002,98.00088
nld,2003,97.97138
nld,2004,97.9432
nld,2005,97.9164
nld,2006,97.89224
nld,2007,97.87055
nld,2008,97.84982
nld,2009,97.82856
nld,2010,97.80825
nld,2011,97.79037
nld,2012,97.77335
nld,2013,97.75898
nld,2014,97.7469
nld,2015,97.73531
nld,2016,97.72422
nld,2017,97.71361
nld_curacao,2000,98.09455
nld_curacao,2001,98.16038
nld_curacao,2002,98.2262
nld_curacao,2003,98.29203
nld_curacao,2004,98.35785
nld_curacao,2005,98.42368
nld_curacao,2006,98.4895
nld_curacao,2007,98.55533
nld_curacao,2008,98.62115
nld_curacao,2009,98.68698
nld_curacao,2010,98.7528
nld_curacao,2011,98.81863
nld_curacao,2012,98.88445
nld_curacao,2013,98.95028
nld_curacao,2014,98.95028
nld_curacao,2015,98.95028
nld_curacao,2016,98.95028
nld_curacao,2017,98.95028
nor,2000,98.07194
nor,2001,98.07087
nor,2002,98.0698
nor,2003,98.06875
nor,2004,98.0678
nor,2005,98.06697
nor,2006,98.06615
nor,2007,98.0653
nor,2008,98.06442
nor,2009,98.06356
nor,2010,98.0627
nor,2011,98.06163
nor,2012,98.06038
nor,2013,98.05914
nor,2014,98.05792
nor,2015,98.05673
nor,2016,98.05554
nor,2017,98.05439
npl,2000,15.12425
